date,TPX,trading volume,moving average 15
1970/9/30,152.67,,
1970/9/29,150.06,,
1970/9/28,151.53,,
1970/9/25,155.17,,
1970/9/24,154.9,,
1970/9/22,155.07,,
1970/9/21,154.74,,
1970/9/18,155.06,,
1970/9/17,157.63,,
1970/9/16,158.09,,
1970/9/14,159.37,,
1970/9/11,159.02,,
1970/9/10,159.44,,
1970/9/9,160.02,,
1970/9/8,159.29,,
1970/9/7,158.71,,
1970/9/4,158.63,,
1970/9/3,158.21,,
1970/9/2,157.43,,
1970/9/1,158.1,,
1970/8/31,158.45,,
1970/8/28,159.53,,
1970/8/27,159.93,,
1970/8/26,159.45,,
1970/8/25,159.37,,
1970/8/24,160.07,,
1970/8/21,160.02,,
1970/8/20,159.8,,
1970/8/19,159.76,,
1970/8/18,159.64,,
1970/8/17,159.35,,
1970/8/14,158.82,,
1970/8/13,159.27,,
1970/8/12,158.26,,
1970/8/11,158.41,,
1970/8/10,159.19,,
1970/8/7,159.45,,
1970/8/6,159.91,,
1970/8/5,161.03,,
1970/8/4,160.75,,
1970/8/3,161.57,,
1970/7/31,161.77,,
1970/7/30,160.68,,
1970/7/29,160.3,,
1970/7/28,160.14,,
1970/7/27,159.58,,
1970/7/24,159.27,,
1970/7/23,159.06,,
1970/7/22,159.37,,
1970/7/21,159.93,,
1970/7/20,159.39,,
1970/7/17,157.76,,
1970/7/16,155.41,,
1970/7/15,156.31,,
1970/7/14,157.48,,
1970/7/13,157.39,,
1970/7/10,156.98,,
1970/7/9,157.57,,
1970/7/8,158.09,,
1970/7/7,158.03,,
1970/7/6,158.07,,
1970/7/3,158.72,,
1970/7/2,159.57,,
1970/7/1,159.41,,
1970/6/30,159.02,,
1970/6/29,158.52,,
1970/6/26,158.58,,
1970/6/25,158.92,,
1970/6/24,158.68,,
1970/6/23,158.53,,
1970/6/22,159.45,,
1970/6/19,157.55,,
1970/6/18,156.23,,
1970/6/17,155.46,,
1970/6/16,154.98,,
1970/6/15,156.12,,
1970/6/12,154.89,,
1970/6/11,154.03,,
1970/6/10,157.7,,
1970/6/9,157.3,,
1970/6/8,158.32,,
1970/6/5,159.58,,
1970/6/4,160.25,,
1970/6/3,159.05,,
1970/6/2,158.04,,
1970/6/1,157.35,,
1970/5/29,154.58,,
1970/5/28,153.03,,
1970/5/27,148.81,,
1970/5/26,149.6,,
1970/5/25,148.85,,
1970/5/22,152.01,,
1970/5/21,151.75,,
1970/5/20,152.07,,
1970/5/19,150.93,,
1970/5/18,155.41,,
1970/5/15,153.73,,
1970/5/14,156.04,,
1970/5/13,159.17,,
1970/5/12,162.27,,
1970/5/11,162.05,,
1970/5/8,164.85,,
1970/5/7,165.63,,
1970/5/6,164.55,,
1970/5/4,164.84,,
1970/5/1,160.09,,
1970/4/30,159.33,,
1970/4/28,172.19,,
1970/4/27,176.51,,
1970/4/24,178.6,,
1970/4/23,178.43,,
1970/4/22,179.8,,
1970/4/21,181.67,,
1970/4/20,181.72,,
1970/4/17,182.48,,
1970/4/16,184.19,,
1970/4/15,184.12,,
1970/4/14,184.53,,
1970/4/13,184.65,,
1970/4/10,185,,
1970/4/9,184.9,,
1970/4/8,185.7,,
1970/4/7,185.22,,
1970/4/6,185.52,,
1970/4/3,183.94,,
1970/4/2,185.31,,
1970/4/1,185.33,,
1970/3/31,185.42,,
1970/3/30,184.27,,
1970/3/27,182.35,,
1970/3/26,183.6,,
1970/3/25,182.37,,
1970/3/24,182.56,,
1970/3/23,182.96,,
1970/3/20,183.08,,
1970/3/19,183.39,,
1970/3/18,182.95,,
1970/3/17,182.03,,
1970/3/16,181.3,,
1970/3/13,181.18,,
1970/3/12,180.86,,
1970/3/11,182.27,,
1970/3/10,182.64,,
1970/3/9,182.28,,
1970/3/6,182.27,,
1970/3/5,181,,
1970/3/4,180.83,,
1970/3/3,179.16,,
1970/3/2,179.11,,
1970/2/27,178.36,,
1970/2/26,178.21,,
1970/2/25,177.7,,
1970/2/24,177.03,,
1970/2/23,176.47,,
1970/2/20,174.38,,
1970/2/19,174.53,,
1970/2/18,173.56,,
1970/2/17,172.43,,
1970/2/16,172.61,,
1970/2/13,173.31,,
1970/2/12,174.01,,
1970/2/10,173.99,,
1970/2/9,173.81,,
1970/2/6,173.09,,
1970/2/5,173.5,,
1970/2/4,174.48,,
1970/2/3,173.31,,
1970/2/2,174.76,,
1970/1/30,174.56,,
1970/1/29,176.29,,
1970/1/28,176.38,,
1970/1/27,176.3,,
1970/1/26,176.63,,
1970/1/23,176.67,,
1970/1/22,176.93,,
1970/1/21,176.68,,
1970/1/20,175.89,,
1970/1/19,176.14,,
1970/1/16,175.2,,
1970/1/14,175,,
1970/1/13,175.44,,
1970/1/12,176.9,,
1970/1/9,179.62,,
1970/1/8,175.12,,
1970/1/7,182.42,,
1970/1/6,182.69,,
1970/1/5,182.63,,
1969/12/26,177.79,,
1969/12/25,175.79,,
1969/12/24,172.96,,
1969/12/23,172.69,,
1969/12/22,171.76,,
1969/12/19,172.84,,
1969/12/18,172.84,,
1969/12/17,172.42,,
1969/12/16,172.15,,
1969/12/15,172.37,,
1969/12/12,171.4,,
1969/12/11,169.69,,
1969/12/10,168.58,,
1969/12/9,166.87,,
1969/12/8,167.45,,
1969/12/5,165.66,,
1969/12/4,165.09,,
1969/12/3,166.73,,
1969/12/2,170.67,,
1969/12/1,170.47,,
1969/11/28,168.59,,
1969/11/27,169.97,,
1969/11/26,168.9,,
1969/11/25,169.56,,
1969/11/24,167.77,,
1969/11/21,168.02,,
1969/11/20,168.23,,
1969/11/19,166.05,,
1969/11/18,166.59,,
1969/11/17,165.96,,
1969/11/14,163.97,,
1969/11/13,161.66,,
1969/11/12,160.93,,
1969/11/11,162.3,,
1969/11/10,161.95,,
1969/11/7,160.51,,
1969/11/6,161.79,,
1969/11/5,162.23,,
1969/11/4,161.92,,
1969/10/31,161.6,,
1969/10/30,161.84,,
1969/10/29,161.64,,
1969/10/28,161.26,,
1969/10/27,160.82,,
1969/10/24,161.35,,
1969/10/23,160.68,,
1969/10/22,161.36,,
1969/10/21,159.88,,
1969/10/20,157.32,,
1969/10/17,158.79,,
1969/10/16,159.79,,
1969/10/15,158.67,,
1969/10/14,158,,
1969/10/13,159.06,,
1969/10/9,158.66,,
1969/10/8,157.45,,
1969/10/7,158.45,,
1969/10/6,158.89,,
1969/10/3,158.27,,
1969/10/2,158.11,,
1969/10/1,158.86,,
1969/9/30,158.43,,
1969/9/29,157.16,,
1969/9/26,156.85,,
1969/9/25,158.52,,
1969/9/24,158.32,,
1969/9/22,158.44,,
1969/9/19,156.43,,
1969/9/18,155.87,,
1969/9/17,157.27,,
1969/9/16,157.34,,
1969/9/12,155.13,,
1969/9/11,154.78,,
1969/9/10,154.38,,
1969/9/9,152.44,,
1969/9/8,153.62,,
1969/9/5,153.16,,
1969/9/4,152.51,,
1969/9/3,152.88,,
1969/9/2,152.33,,
1969/9/1,151.16,,
1969/8/29,149.53,,
1969/8/28,148.68,,
1969/8/27,146.89,,
1969/8/26,146.75,,
1969/8/25,146.34,,
1969/8/22,145.85,,
1969/8/21,147.31,,
1969/8/20,147.32,,
1969/8/19,147.93,,
1969/8/18,147.87,,
1969/8/15,147.74,,
1969/8/14,148.2,,
1969/8/13,149.26,,
1969/8/12,148.31,,
1969/8/11,146.66,,
1969/8/8,144.4,,
1969/8/7,145.21,,
1969/8/6,145.6,,
1969/8/5,146.39,,
1969/8/4,146.36,,
1969/8/1,146.25,,
1969/7/31,145.25,,
1969/7/30,143.73,,
1969/7/29,144.23,,
1969/7/28,146.48,,
1969/7/25,147.86,,
1969/7/24,148.35,,
1969/7/23,147.87,,
1969/7/22,149.79,,
1969/7/21,149.75,,
1969/7/18,148.59,,
1969/7/17,148.36,,
1969/7/16,149.97,,
1969/7/15,150.97,,
1969/7/14,149.36,,
1969/7/11,151.54,,
1969/7/10,150.62,,
1969/7/9,153.59,,
1969/7/8,153.75,,
1969/7/7,153.54,,
1969/7/4,153.63,,
1969/7/3,153.61,,
1969/7/2,152.63,,
1969/7/1,151.7,,
1969/6/30,153.01,,
1969/6/27,150.62,,
1969/6/26,149.35,,
1969/6/25,148.05,,
1969/6/24,149.72,,
1969/6/23,145.89,,
1969/6/20,147.68,,
1969/6/19,149.59,,
1969/6/18,148.64,,
1969/6/17,152.6,,
1969/6/16,153.74,,
1969/6/13,150.14,,
1969/6/12,151.54,,
1969/6/11,157.93,,
1969/6/10,159.14,,
1969/6/9,159.39,,
1969/6/6,158.12,,
1969/6/5,157.15,,
1969/6/4,157.12,,
1969/6/3,157.24,,
1969/6/2,157.3,,
1969/5/30,156.61,,
1969/5/29,155.07,,
1969/5/28,153.71,,
1969/5/27,153.45,,
1969/5/26,152.31,,
1969/5/23,150.8,,
1969/5/22,150.01,,
1969/5/21,150.19,,
1969/5/20,150.59,,
1969/5/19,150.93,,
1969/5/16,150.39,,
1969/5/15,150.76,,
1969/5/14,150.39,,
1969/5/13,150.86,,
1969/5/12,150.1,,
1969/5/9,148.83,,
1969/5/8,148.76,,
1969/5/7,149.5,,
1969/5/6,147.89,,
1969/5/2,147.23,,
1969/5/1,147.13,,
1969/4/30,146.93,,
1969/4/28,145.99,,
1969/4/25,144.91,,
1969/4/24,144.79,,
1969/4/23,143.91,,
1969/4/22,144.59,,
1969/4/21,144.52,,
1969/4/18,145.03,,
1969/4/17,146.44,,
1969/4/16,145.28,,
1969/4/15,146.51,,
1969/4/14,147.36,,
1969/4/11,147.04,,
1969/4/10,147.06,,
1969/4/9,145.07,,
1969/4/8,145.21,,
1969/4/7,145.26,,
1969/4/4,144.05,,
1969/4/3,143.03,,
1969/4/2,144.4,,
1969/4/1,142.44,,
1969/3/31,142.89,,
1969/3/28,142.17,,
1969/3/27,141.56,,
1969/3/26,142.62,,
1969/3/25,141.98,,
1969/3/24,141.11,,
1969/3/20,139.31,,
1969/3/19,139.66,,
1969/3/18,140.21,,
1969/3/17,140.64,,
1969/3/14,139.44,,
1969/3/13,140,,
1969/3/12,139.08,,
1969/3/11,138.77,,
1969/3/10,139.37,,
1969/3/7,139.57,,
1969/3/6,138.2,,
1969/3/5,137.85,,
1969/3/4,136.5,,
1969/3/3,137.6,,
1969/2/28,135.69,,
1969/2/27,135.81,,
1969/2/26,136.54,,
1969/2/25,136.2,,
1969/2/24,136.02,,
1969/2/21,136.65,,
1969/2/20,137.54,,
1969/2/19,139.27,,
1969/2/18,139.65,,
1969/2/17,139.54,,
1969/2/14,139.36,,
1969/2/13,140.08,,
1969/2/12,140.83,,
1969/2/10,140.98,,
1969/2/7,140.66,,
1969/2/6,140.19,,
1969/2/5,139.19,,
1969/2/4,138.27,,
1969/2/3,138.7,,
1969/1/31,138.97,,
1969/1/30,138.59,,
1969/1/29,139.16,,
1969/1/28,138.58,,
1969/1/27,139.4,,
1969/1/24,139.3,,
1969/1/23,139.68,,
1969/1/22,139.17,,
1969/1/21,138.31,,
1969/1/20,137.76,,
1969/1/17,136.86,,
1969/1/16,136.47,,
1969/1/14,135.13,,
1969/1/13,134.78,,
1969/1/10,134.65,,
1969/1/9,134.47,,
1969/1/8,134.89,,
1969/1/7,135.33,,
1969/1/6,134.95,,
1968/12/27,130.24,,
1968/12/26,130.52,,
1968/12/25,130.29,,
1968/12/24,130.11,,
1968/12/23,129.08,,
1968/12/20,129.83,,
1968/12/19,129.22,,
1968/12/18,129.18,,
1968/12/17,130.25,,
1968/12/16,131,,
1968/12/13,130.5,,
1968/12/12,131.3,,
1968/12/11,131.07,,
1968/12/10,130.82,,
1968/12/9,129.9,,
1968/12/6,131.58,,
1968/12/5,131.77,,
1968/12/4,132.08,,
1968/12/3,132.87,,
1968/12/2,133.12,,
1968/11/29,131.53,,
1968/11/28,130.03,,
1968/11/27,129.48,,
1968/11/26,129.12,,
1968/11/25,128.42,,
1968/11/22,129.78,,
1968/11/21,130.13,,
1968/11/20,130.77,,
1968/11/19,130.49,,
1968/11/18,130.32,,
1968/11/15,129.74,,
1968/11/14,129.45,,
1968/11/13,128.22,,
1968/11/12,127.24,,
1968/11/11,127.74,,
1968/11/8,128.6,,
1968/11/7,129.54,,
1968/11/6,131,,
1968/11/5,131.31,,
1968/11/4,131.21,,
1968/11/1,133.28,,
1968/10/31,133.49,,
1968/10/30,134.85,,
1968/10/29,135.2,,
1968/10/28,134.39,,
1968/10/25,134.43,,
1968/10/24,134.05,,
1968/10/23,133.71,,
1968/10/22,133.12,,
1968/10/21,134.4,,
1968/10/18,134.18,,
1968/10/17,132.49,,
1968/10/16,131.05,,
1968/10/15,131.48,,
1968/10/14,134.07,,
1968/10/11,132.2,,
1968/10/9,135.94,,
1968/10/8,139.4,,
1968/10/7,139.75,,
1968/10/4,138.85,,
1968/10/3,139.84,,
1968/10/2,142.95,,
1968/10/1,141.72,,
1968/9/30,141.79,,
1968/9/27,139.73,,
1968/9/26,138.65,,
1968/9/25,138.46,,
1968/9/24,138.12,,
1968/9/20,137.9,,
1968/9/19,137.74,,
1968/9/18,138.1,,
1968/9/17,137.7,,
1968/9/16,136.37,,
1968/9/13,135.77,,
1968/9/12,135.59,,
1968/9/11,135.25,,
1968/9/10,134.65,,
1968/9/9,134.13,,
1968/9/6,133.24,,
1968/9/5,132.3,,
1968/9/4,130.93,,
1968/9/3,131.99,,
1968/9/2,131.71,,
1968/8/30,130.26,,
1968/8/29,129.94,,
1968/8/28,128.54,,
1968/8/27,127.9,,
1968/8/26,127.15,,
1968/8/23,126.32,,
1968/8/22,126.33,,
1968/8/21,125.9,,
1968/8/20,125.79,,
1968/8/19,124.68,,
1968/8/16,124.02,,
1968/8/15,124.49,,
1968/8/14,125.41,,
1968/8/13,125.34,,
1968/8/12,124.92,,
1968/8/9,124.75,,
1968/8/8,124.81,,
1968/8/7,124.59,,
1968/8/6,123.45,,
1968/8/5,123.9,,
1968/8/2,123.86,,
1968/8/1,123.68,,
1968/7/31,123.69,,
1968/7/30,122.4,,
1968/7/29,123.08,,
1968/7/26,122.66,,
1968/7/25,121.54,,
1968/7/24,121.23,,
1968/7/23,121.74,,
1968/7/22,121.29,,
1968/7/19,120.5,,
1968/7/18,120.6,,
1968/7/17,120.57,,
1968/7/16,120.18,,
1968/7/15,121.34,,
1968/7/12,120.26,,
1968/7/11,119.07,,
1968/7/10,118.58,,
1968/7/9,117.89,,
1968/7/8,118.28,,
1968/7/5,117.76,,
1968/7/4,117.19,,
1968/7/3,117.82,,
1968/7/2,117.56,,
1968/7/1,117.99,,
1968/6/28,116.9,,
1968/6/27,116.76,,
1968/6/26,115.87,,
1968/6/25,115.15,,
1968/6/24,115.47,,
1968/6/21,114.36,,
1968/6/20,114.36,,
1968/6/19,114.33,,
1968/6/18,116.36,,
1968/6/17,117.41,,
1968/6/14,116.96,,
1968/6/13,116.79,,
1968/6/12,116.16,,
1968/6/11,116.74,,
1968/6/10,116.2,,
1968/6/7,116.06,,
1968/6/6,115.51,,
1968/6/5,115.85,,
1968/6/4,115.4,,
1968/6/3,114.4,,
1968/5/31,112.37,,
1968/5/30,112.04,,
1968/5/29,111.9,,
1968/5/28,112.76,,
1968/5/27,112.24,,
1968/5/24,112.39,,
1968/5/23,112.84,,
1968/5/22,112.62,,
1968/5/21,113.2,,
1968/5/20,114.41,,
1968/5/17,113.06,,
1968/5/16,112.56,,
1968/5/15,112.08,,
1968/5/14,111.71,,
1968/5/13,111.9,,
1968/5/10,112.19,,
1968/5/9,112.43,,
1968/5/8,112.18,,
1968/5/7,112.54,,
1968/5/6,112.46,,
1968/5/2,111.57,,
1968/5/1,111.3,,
1968/4/30,110.67,,
1968/4/26,109.8,,
1968/4/25,110.37,,
1968/4/24,110.22,,
1968/4/23,109.69,,
1968/4/22,109.6,,
1968/4/19,109.69,,
1968/4/18,109.53,,
1968/4/17,109.72,,
1968/4/16,109.55,,
1968/4/15,109.71,,
1968/4/12,108.33,,
1968/4/11,107.82,,
1968/4/10,107.67,,
1968/4/9,107.6,,
1968/4/8,107.71,,
1968/4/5,107.15,,
1968/4/4,106.87,,
1968/4/3,106.28,,
1968/4/2,106.34,,
1968/4/1,105.28,,
1968/3/29,105.02,,
1968/3/28,105.42,,
1968/3/27,104.52,,
1968/3/26,105.59,,
1968/3/25,105.05,,
1968/3/22,104.85,,
1968/3/21,105.14,,
1968/3/19,106.03,,
1968/3/18,106.3,,
1968/3/15,104.34,,
1968/3/14,103.22,,
1968/3/13,104.2,,
1968/3/12,103.93,,
1968/3/11,103.75,,
1968/3/8,103.57,,
1968/3/7,103.97,,
1968/3/6,103.75,,
1968/3/5,104.36,,
1968/3/4,104.77,,
1968/3/1,105.68,,
1968/2/29,105.3,,
1968/2/28,104.99,,
1968/2/27,105.18,,
1968/2/26,104.46,,
1968/2/23,104.84,,
1968/2/22,104.93,,
1968/2/21,104.62,,
1968/2/20,104.72,,
1968/2/19,104.91,,
1968/2/16,104.86,,
1968/2/15,104.3,,
1968/2/14,104.65,,
1968/2/13,104.47,,
1968/2/12,104.18,,
1968/2/9,104.58,,
1968/2/8,104.42,,
1968/2/7,104.6,,
1968/2/6,104.42,,
1968/2/5,103.93,,
1968/2/2,103.83,,
1968/2/1,103.55,,
1968/1/31,103.41,,
1968/1/30,102.91,,
1968/1/29,102.7,,
1968/1/26,103.04,,
1968/1/25,102.48,,
1968/1/24,102.47,,
1968/1/23,102.66,,
1968/1/22,102.54,,
1968/1/19,102.89,,
1968/1/18,103.29,,
1968/1/17,103.02,,
1968/1/16,102.81,,
1968/1/12,102.67,,
1968/1/11,102.94,,
1968/1/10,102.14,,
1968/1/9,102.23,,
1968/1/8,101.04,,
1968/1/5,100.77,,
1968/1/4,100,,
1967/12/29,100.89,,
1967/12/28,100.89,,
1967/12/27,100.58,,
1967/12/26,100.49,,
1967/12/25,100.98,,
1967/12/22,101.08,,
1967/12/21,100.41,,
1967/12/20,100.39,,
1967/12/19,100.15,,
1967/12/18,99.42,,
1967/12/15,99.38,,
1967/12/14,99.43,,
1967/12/13,99.81,,
1967/12/12,99.76,,
1967/12/11,99.17,,
1967/12/8,99.83,,
1967/12/7,100.82,,
1967/12/6,100.63,,
1967/12/5,100.94,,
1967/12/4,101.73,,
1967/12/1,101.46,,
1967/11/30,101.18,,
1967/11/29,101.69,,
1967/11/28,100.92,,
1967/11/27,100.5,,
1967/11/24,100.79,,
1967/11/22,101.32,,
1967/11/21,100.37,,
1967/11/20,101.21,,
1967/11/17,105.47,,
1967/11/16,105.7,,
1967/11/15,105.42,,
1967/11/14,105.84,,
1967/11/13,105.34,,
1967/11/10,105.57,,
1967/11/9,106.73,,
1967/11/8,107.06,,
1967/11/7,106.72,,
1967/11/6,107.27,,
1967/11/2,107.08,,
1967/11/1,107.92,,
1967/10/31,107.72,,
1967/10/30,108.31,,
1967/10/27,107.51,,
1967/10/26,107.88,,
1967/10/25,107.73,,
1967/10/24,107.88,,
1967/10/23,107.5,,
1967/10/20,107.23,,
1967/10/19,106.85,,
1967/10/18,106.7,,
1967/10/17,106.36,,
1967/10/16,106.74,,
1967/10/13,106.26,,
1967/10/12,106.35,,
1967/10/11,106.55,,
1967/10/9,107.21,,
1967/10/6,106.42,,
1967/10/5,105.18,,
1967/10/4,105.39,,
1967/10/3,104.44,,
1967/10/2,103.55,,
1967/9/29,104.45,,
1967/9/28,104.19,,
1967/9/27,104.14,,
1967/9/26,105.67,,
1967/9/25,105.77,,
1967/9/22,106.34,,
1967/9/21,105.74,,
1967/9/20,105.87,,
1967/9/19,105.96,,
1967/9/18,106.04,,
1967/9/14,105.51,,
1967/9/13,105.61,,
1967/9/12,105.36,,
1967/9/11,105.54,,
1967/9/8,106.04,,
1967/9/7,106.91,,
1967/9/6,107.41,,
1967/9/5,107.78,,
1967/9/4,107.85,,
1967/9/1,107.07,,
1967/8/31,106.45,,
1967/8/30,105.58,,
1967/8/29,106.29,,
1967/8/28,106.21,,
1967/8/25,106.75,,
1967/8/24,107.2,,
1967/8/23,106.44,,
1967/8/22,106.58,,
1967/8/21,105.69,,
1967/8/18,107.85,,
1967/8/17,108.05,,
1967/8/16,107.88,,
1967/8/15,109.46,,
1967/8/14,108.77,,
1967/8/11,111.81,,
1967/8/10,112.5,,
1967/8/9,112.54,,
1967/8/8,112.77,,
1967/8/7,112.56,,
1967/8/4,113.48,,
1967/8/3,113.58,,
1967/8/2,113.63,,
1967/8/1,114.72,,
1967/7/31,115.9,,
1967/7/28,116.34,,
1967/7/27,116.53,,
1967/7/26,116.65,,
1967/7/25,116.77,,
1967/7/24,117.07,,
1967/7/21,117.01,,
1967/7/20,116.94,,
1967/7/19,116.3,,
1967/7/18,116.1,,
1967/7/17,115.97,,
1967/7/14,115.98,,
1967/7/13,116.15,,
1967/7/12,115.93,,
1967/7/11,115.76,,
1967/7/10,116.01,,
1967/7/7,115.74,,
1967/7/6,116.34,,
1967/7/5,116.44,,
1967/7/4,116.26,,
1967/7/3,116.73,,
1967/6/30,116.7,,
1967/6/29,116.84,,
1967/6/28,116.46,,
1967/6/27,116.82,,
1967/6/26,116.14,,
1967/6/23,115.59,,
1967/6/22,115.53,,
1967/6/21,115.64,,
1967/6/20,115.35,,
1967/6/19,115.35,,
1967/6/16,115.88,,
1967/6/15,115.82,,
1967/6/14,116.08,,
1967/6/13,115.95,,
1967/6/12,116.38,,
1967/6/9,116.45,,
1967/6/8,116.59,,
1967/6/7,115.82,,
1967/6/6,116.12,,
1967/6/5,116.68,,
1967/6/2,117.16,,
1967/6/1,117.48,,
1967/5/31,117.6,,
1967/5/30,116.79,,
1967/5/29,116.42,,
1967/5/26,115.51,,
1967/5/25,115.83,,
1967/5/24,115.59,,
1967/5/23,115.97,,
1967/5/22,115.39,,
1967/5/19,115.46,,
1967/5/18,115.13,,
1967/5/17,115.08,,
1967/5/16,114.95,,
1967/5/15,115.03,,
1967/5/12,114.97,,
1967/5/11,114.91,,
1967/5/10,114.05,,
1967/5/9,113.38,,
1967/5/8,113.75,,
1967/5/4,113.62,,
1967/5/2,113.18,,
1967/5/1,112.41,,
1967/4/28,112.1,,
1967/4/27,112.13,,
1967/4/26,112.29,,
1967/4/25,111.94,,
1967/4/24,111.9,,
1967/4/21,112.36,,
1967/4/20,111.92,,
1967/4/19,111.87,,
1967/4/18,111.72,,
1967/4/17,111.24,,
1967/4/14,111.21,,
1967/4/13,110.61,,
1967/4/12,110.53,,
1967/4/11,111.19,,
1967/4/10,111.34,,
1967/4/7,110.95,,
1967/4/6,111.1,,
1967/4/5,111.35,,
1967/4/4,111,,
1967/4/3,111.74,,
1967/3/31,112.55,,
1967/3/30,111.99,,
1967/3/29,112.38,,
1967/3/28,111.61,,
1967/3/27,112.97,,
1967/3/24,113.28,,
1967/3/23,113.21,,
1967/3/22,113.57,,
1967/3/20,113.77,,
1967/3/17,113.61,,
1967/3/16,113.38,,
1967/3/15,113.75,,
1967/3/14,113.83,,
1967/3/13,113.43,,
1967/3/10,113.91,,
1967/3/9,114.17,,
1967/3/8,113.96,,
1967/3/7,114.64,,
1967/3/6,115.01,,
1967/3/3,114.74,,
1967/3/2,115.64,,
1967/3/1,115.81,,
1967/2/28,115.28,,
1967/2/27,115.45,,
1967/2/24,114.37,,
1967/2/23,114.26,,
1967/2/22,114.1,,
1967/2/21,113.79,,
1967/2/20,113.97,,
1967/2/17,113.66,,
1967/2/16,113.99,,
1967/2/15,113.54,,
1967/2/14,112.91,,
1967/2/13,113.3,,
1967/2/10,114,,
1967/2/9,112.38,,
1967/2/8,114.63,,
1967/2/7,114.48,,
1967/2/6,114.44,,
1967/2/3,114.24,,
1967/2/2,114.11,,
1967/2/1,113.72,,
1967/1/31,113.72,,
1967/1/30,113.19,,
1967/1/27,111.6,,
1967/1/26,111.57,,
1967/1/25,112.44,,
1967/1/24,112.48,,
1967/1/23,112.12,,
1967/1/20,111.97,,
1967/1/19,112.07,,
1967/1/18,111.85,,
1967/1/17,112.09,,
1967/1/16,111.7,,
1967/1/13,110.44,,
1967/1/12,110.06,,
1967/1/11,109.59,,
1967/1/10,109.77,,
1967/1/9,110.16,,
1967/1/6,109.64,,
1967/1/5,110.04,,
1967/1/4,111.23,,
1966/12/30,114.41,,
1966/12/28,111.41,,
1966/12/27,110.79,,
1966/12/26,110.73,,
1966/12/23,109.39,,
1966/12/22,108.47,,
1966/12/21,107.71,,
1966/12/20,107.58,,
1966/12/19,106.84,,
1966/12/16,106.02,,
1966/12/15,106.3,,
1966/12/14,106.5,,
1966/12/13,106.45,,
1966/12/12,106.67,,
1966/12/9,106.6,,
1966/12/8,105.96,,
1966/12/7,105.81,,
1966/12/6,105.44,,
1966/12/5,105.31,,
1966/12/2,106.08,,
1966/12/1,106.75,,
1966/11/30,106.72,,
1966/11/29,106.81,,
1966/11/28,106.88,,
1966/11/25,107.48,,
1966/11/24,108.05,,
1966/11/22,108.54,,
1966/11/21,108.92,,
1966/11/18,108.76,,
1966/11/17,108.7,,
1966/11/16,108.04,,
1966/11/15,108.25,,
1966/11/14,108.1,,
1966/11/11,108.41,,
1966/11/10,108.69,,
1966/11/9,108.99,,
1966/11/8,109.73,,
1966/11/7,109.97,,
1966/11/4,109.6,,
1966/11/2,109.47,,
1966/11/1,108.82,,
1966/10/31,109.14,,
1966/10/28,108.49,,
1966/10/27,107.35,,
1966/10/26,107.72,,
1966/10/25,108.1,,
1966/10/24,107.99,,
1966/10/21,108.34,,
1966/10/20,108.56,,
1966/10/19,108.68,,
1966/10/18,108.86,,
1966/10/17,108.41,,
1966/10/14,109.24,,
1966/10/13,108.8,,
1966/10/12,108.32,,
1966/10/11,108.54,,
1966/10/7,108.65,,
1966/10/6,108.96,,
1966/10/5,109.45,,
1966/10/4,109.36,,
1966/10/3,109.87,,
1966/9/30,109.77,,
1966/9/29,109.73,,
1966/9/28,109.97,,
1966/9/27,110.16,,
1966/9/26,110.48,,
1966/9/22,110.46,,
1966/9/21,110,,
1966/9/20,110.13,,
1966/9/19,109.23,,
1966/9/16,108.68,,
1966/9/14,109.14,,
1966/9/13,109.52,,
1966/9/12,109.59,,
1966/9/9,109.52,,
1966/9/8,110.14,,
1966/9/7,109.7,,
1966/9/6,110.34,,
1966/9/5,110.46,,
1966/9/2,111.21,,
1966/9/1,111.29,,
1966/8/31,110.7,,
1966/8/30,111.04,,
1966/8/29,110.4,,
1966/8/26,110.39,,
1966/8/25,110.32,,
1966/8/24,109.82,,
1966/8/23,110.74,,
1966/8/22,110.39,,
1966/8/19,110.71,,
1966/8/18,111.71,,
1966/8/17,112.14,,
1966/8/16,112.23,,
1966/8/15,112.14,,
1966/8/12,111.52,,
1966/8/11,111.15,,
1966/8/10,111.34,,
1966/8/9,111.44,,
1966/8/8,110.89,,
1966/8/5,111.19,,
1966/8/4,110.94,,
1966/8/3,111.44,,
1966/8/2,111.58,,
1966/8/1,111.6,,
1966/7/29,111.82,,
1966/7/28,110.81,,
1966/7/27,110.79,,
1966/7/26,109.66,,
1966/7/25,109.54,,
1966/7/22,109.58,,
1966/7/21,109.54,,
1966/7/20,108.98,,
1966/7/19,108.3,,
1966/7/18,106.74,,
1966/7/15,108.09,,
1966/7/14,107.02,,
1966/7/13,106.83,,
1966/7/12,107.46,,
1966/7/11,109.08,,
1966/7/8,110.59,,
1966/7/7,111.67,,
1966/7/6,110.68,,
1966/7/5,111.26,,
1966/7/4,111.62,,
1966/7/1,110.06,,
1966/6/30,109.48,,
1966/6/29,110.53,,
1966/6/28,110.32,,
1966/6/27,110.87,,
1966/6/24,110.46,,
1966/6/23,109.91,,
1966/6/22,110.31,,
1966/6/21,110.7,,
1966/6/20,110.13,,
1966/6/17,110.42,,
1966/6/16,111.12,,
1966/6/15,112.09,,
1966/6/14,111.65,,
1966/6/13,110.72,,
1966/6/10,109.81,,
1966/6/9,109.35,,
1966/6/8,109.72,,
