,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2435,2019/9/9,0.91700447,-1.2670953,-0.7874563,-1.2981668,0.3972093,-2.248643,-1.42452,-1.0261803,0.60274696,0.8229034,-0.65287226
2436,2019/9/10,0.85311306,-1.2638257,-0.7958219,-1.3041604,0.39470226,-2.2607136,-1.4270306,-1.0179746,0.59375745,0.82826024,-0.642932
2437,2019/9/11,0.84392965,-1.2605569,-0.8041853,-1.3101525,0.39219588,-2.272781,-1.4295403,-1.009771,0.58477026,0.83361566,-0.6329943
2438,2019/9/12,0.80830723,-1.2572882,-0.81254876,-1.3161445,0.3896895,-2.2848482,-1.43205,-1.0015674,0.575783,0.8389711,-0.6230566
2439,2019/9/13,0.8441725,-1.2554858,-0.8202348,-1.3214204,0.3872863,-2.2955973,-1.434864,-0.9949851,0.56654865,0.84478545,-0.61256015
2440,2019/9/16,0.8697115,-1.2801028,-0.82942647,-1.3225847,0.38218892,-2.3008573,-1.449534,-1.0084321,0.5337825,0.8716272,-0.5696274
2441,2019/9/17,0.91341984,-1.2883079,-0.8324902,-1.3229728,0.3804899,-2.3026104,-1.4544238,-1.0129142,0.5228613,0.88057375,-0.5553177
2442,2019/9/18,0.8181029,-1.2889433,-0.82482576,-1.3271544,0.38537478,-2.2900028,-1.4652119,-1.0106043,0.5237572,0.87848634,-0.55386597
2443,2019/9/19,0.618328,-1.287642,-0.81441414,-1.3323078,0.39194578,-2.273717,-1.4775122,-1.0065558,0.52767736,0.8735748,-0.55570424
2444,2019/9/20,0.6261706,-1.286341,-0.8040052,-1.3374598,0.39851505,-2.2574356,-1.4898095,-1.0025084,0.5315965,0.8686645,-0.55754197
2445,2019/9/23,0.68257046,-1.2590493,-0.8191789,-1.3377918,0.40141457,-2.2462437,-1.5307196,-0.99728245,0.5271965,0.84429944,-0.55314964
2446,2019/9/24,0.7293569,-1.2417837,-0.84044415,-1.3326193,0.39650956,-2.2556663,-1.5457575,-0.99795663,0.52008617,0.8328138,-0.5482255
2447,2019/9/25,0.6558147,-1.2245182,-0.86170936,-1.3274468,0.39160454,-2.265089,-1.5607955,-0.9986309,0.5129759,0.82132816,-0.54330146
2448,2019/9/26,0.71198183,-1.2091154,-0.87906945,-1.3232436,0.38703233,-2.2758312,-1.5718999,-1.0010002,0.507097,0.8105996,-0.5380944
2449,2019/9/27,0.77239704,-1.2058319,-0.87102354,-1.3253462,0.3846255,-2.295161,-1.5574142,-1.0143977,0.5092304,0.8047966,-0.5310463
2450,2019/9/30,0.91428846,-1.1959807,-0.8468836,-1.331655,0.37740445,-2.3531554,-1.5139532,-1.0545942,0.515631,0.787386,-0.5099002
2451,2019/10/1,0.88899595,-1.1944549,-0.8429463,-1.3222731,0.3779619,-2.3614273,-1.5005517,-1.0632309,0.5251071,0.7855555,-0.4970277
2452,2019/10/2,0.9671699,-1.1933635,-0.8400245,-1.3100475,0.3792529,-2.366966,-1.4874148,-1.070692,0.5364023,0.7847072,-0.4827109
2453,2019/10/3,0.96826977,-1.1922724,-0.8371034,-1.2978251,0.38054353,-2.372503,-1.4742814,-1.0781512,0.54769456,0.78385925,-0.4683978
2454,2019/10/4,0.94875646,-1.1911813,-0.8341823,-1.2856027,0.38183418,-2.37804,-1.461148,-1.0856103,0.55898684,0.7830112,-0.4540847
2455,2019/10/7,0.931803,-1.1605847,-0.8344708,-1.2866027,0.36096674,-2.3863487,-1.4623439,-1.0921844,0.57667166,0.79728925,-0.43268505
2456,2019/10/8,0.96979094,-1.1484336,-0.8352141,-1.2896286,0.35224307,-2.3885245,-1.4656446,-1.0932459,0.58140844,0.80325073,-0.42709243
2457,2019/10/9,0.9784715,-1.1369836,-0.8377686,-1.292734,0.34475443,-2.390061,-1.4680936,-1.0936317,0.5837703,0.80897117,-0.42254984
2458,2019/10/10,0.9822588,-1.1298897,-0.8515757,-1.2963328,0.34493816,-2.387625,-1.4652514,-1.0898215,0.57137835,0.8131943,-0.42453057
2459,2019/10/11,1.008691,-1.1227939,-0.8653862,-1.2999325,0.34512198,-2.385188,-1.4624083,-1.08601,0.5589832,0.8174185,-0.4265118
2460,2019/10/14,1.0147183,-1.0994414,-0.8894653,-1.307023,0.34007493,-2.3691638,-1.4562393,-1.0836303,0.53364956,0.8245451,-0.4235076
2461,2019/10/15,1.0165564,-1.0897796,-0.8817842,-1.3060303,0.33332083,-2.3559253,-1.456318,-1.0910361,0.5359302,0.8219001,-0.41440177
2462,2019/10/16,1.0100025,-1.0801202,-0.8741052,-1.3050377,0.32656848,-2.3426902,-1.4563968,-1.0984399,0.5382103,0.8192558,-0.40529826
2463,2019/10/17,1.0067232,-1.0704609,-0.86642617,-1.3040453,0.3198161,-2.3294551,-1.4564755,-1.1058438,0.5404903,0.8166115,-0.39619482
2464,2019/10/18,0.9777211,-1.070625,-0.8609196,-1.3079467,0.31335747,-2.3205338,-1.4564564,-1.1169932,0.5411786,0.81834054,-0.39121464
2465,2019/10/21,1.0130072,-1.1036136,-0.85158503,-1.3358414,0.29495162,-2.3080373,-1.4560757,-1.1628349,0.5379778,0.8379955,-0.38991326
2466,2019/10/22,1.088078,-1.1117631,-0.8486558,-1.3439784,0.28938448,-2.301033,-1.4555182,-1.1747482,0.53850627,0.8435805,-0.39125627
2467,2019/10/23,1.1084045,-1.1030055,-0.84680766,-1.3452202,0.28718925,-2.2771616,-1.4524026,-1.1666648,0.548512,0.8434254,-0.40315467
2468,2019/10/24,1.1302963,-1.0942457,-0.844959,-1.3464624,0.28499347,-2.2532842,-1.4492862,-1.1585793,0.5585203,0.8432703,-0.41505617
2469,2019/10/25,1.1623043,-1.0854881,-0.84311086,-1.3477042,0.28279823,-2.229413,-1.4461706,-1.150496,0.5685261,0.8431152,-0.42695457
2470,2019/10/28,1.1497802,-1.0896645,-0.85715425,-1.3483347,0.29557115,-2.1991286,-1.4481509,-1.1128923,0.60200536,0.8054037,-0.4353382
2471,2019/10/29,1.1447316,-1.0977046,-0.86611164,-1.3478689,0.304055,-2.1980596,-1.451284,-1.0974437,0.61391944,0.7847024,-0.43216896
2472,2019/10/30,1.1721218,-1.105745,-0.875069,-1.3474033,0.31253886,-2.1969903,-1.4544172,-1.0819951,0.6258336,0.76400113,-0.42899978
2473,2019/10/31,1.1495126,-1.1043061,-0.8788953,-1.352818,0.31508476,-2.1948047,-1.4551997,-1.0683953,0.6288225,0.75600547,-0.42476112
2474,2019/11/1,1.1304215,-1.0926368,-0.87718505,-1.3645799,0.311223,-2.1914139,-1.4534453,-1.0567867,0.6221803,0.76171935,-0.41936725
2475,2019/11/4,1.1710731,-1.0595962,-0.8719948,-1.3990775,0.2985158,-2.1790333,-1.4482279,-1.0239102,0.6035339,0.77954715,-0.4050048
2476,2019/11/5,1.159171,-1.0610287,-0.8698763,-1.4056233,0.2871298,-2.160858,-1.4467686,-1.0252814,0.6054232,0.78987753,-0.4117527
2477,2019/11/6,1.1442677,-1.0624615,-0.8677573,-1.4121706,0.27574083,-2.1426778,-1.445309,-1.026653,0.60731304,0.8002107,-0.41850233
2478,2019/11/7,1.1215985,-1.0638939,-0.8656389,-1.4187164,0.26435483,-2.1245027,-1.4438498,-1.0280242,0.6092023,0.81054115,-0.42525023
2479,2019/11/8,1.1140367,-1.0653265,-0.8635205,-1.4252621,0.25296882,-2.106327,-1.4423907,-1.0293955,0.6110916,0.8208716,-0.43199816
2480,2019/11/11,1.1277561,-1.043982,-0.8975099,-1.4033551,0.24090724,-2.0847745,-1.4048086,-1.0272014,0.58775944,0.8400959,-0.416371
2481,2019/11/12,1.164084,-1.0363157,-0.9097072,-1.3951589,0.23736282,-2.0783007,-1.3915675,-1.0263343,0.57935834,0.84625006,-0.4103901
2482,2019/11/13,1.1602927,-1.0350126,-0.917926,-1.3943746,0.23424691,-2.070544,-1.387229,-1.0224519,0.57991767,0.8456093,-0.40326688
2483,2019/11/14,1.1732768,-1.0404286,-0.9219456,-1.4014165,0.2315827,-2.06143,-1.3922905,-1.0153843,0.5899394,0.8377929,-0.39493537
2484,2019/11/15,1.1583875,-1.0458434,-0.9259641,-1.4084568,0.22891918,-2.0523183,-1.3973507,-1.0083185,0.59995854,0.82997847,-0.38660604
2485,2019/11/18,1.1567845,-1.0644221,-0.9579382,-1.4372836,0.22046798,-2.0277052,-1.4078834,-0.9984772,0.6132756,0.81040245,-0.3834706
2486,2019/11/19,1.0183212,-1.0718606,-0.979209,-1.451,0.21740487,-2.0209486,-1.4089196,-1.0012449,0.60879874,0.8059354,-0.39406532
2487,2019/11/20,0.98975384,-1.0792968,-1.0004742,-1.4647127,0.21434252,-2.0141935,-1.4099553,-1.0040118,0.60432297,0.8014694,-0.40465724
2488,2019/11/21,1.0787295,-1.0867332,-1.0217396,-1.4784256,0.2112802,-2.0074387,-1.410991,-1.0067787,0.5998473,0.7970034,-0.41524926
2489,2019/11/22,1.0572624,-1.0903081,-1.0343904,-1.4754856,0.20691608,-2.0057788,-1.4213424,-1.0052382,0.6038685,0.78679824,-0.41326508
2490,2019/11/25,1.1367319,-1.0985487,-1.0668026,-1.4559479,0.19298492,-2.0040784,-1.4583942,-0.99784416,0.621401,0.7524867,-0.3992192
2491,2019/11/26,1.100612,-1.0978333,-1.0705628,-1.4558362,0.18794128,-2.0038648,-1.4686325,-0.9986223,0.6237196,0.74423146,-0.39200786
2492,2019/11/27,1.0998933,-1.0935404,-1.0670464,-1.4623384,0.18248272,-2.0040162,-1.4766918,-1.0027514,0.62239623,0.7392614,-0.38218066
2493,2019/11/29,1.1279888,-1.084957,-1.0600154,-1.4753394,0.17156838,-2.0043182,-1.4928064,-1.0110073,0.6197501,0.7293237,-0.36253124
2494,2019/12/2,1.1617169,-1.071068,-1.0334611,-1.4865867,0.1743359,-2.0024734,-1.5143689,-1.0475311,0.64820474,0.71548307,-0.33475125
2495,2019/12/3,1.2055726,-1.0663077,-1.0225371,-1.4892662,0.1777376,-2.0015607,-1.5212177,-1.0628314,0.6618887,0.71100825,-0.32571185
2496,2019/12/4,1.2788455,-1.0615472,-1.011613,-1.4919455,0.18113928,-2.000648,-1.5280662,-1.0781314,0.67557263,0.7065333,-0.3166724
2497,2019/12/5,1.2306511,-1.0527918,-1.0245707,-1.4907911,0.18620381,-2.004498,-1.5474731,-1.0686538,0.672243,0.7044965,-0.30100718
2498,2019/12/6,1.2195796,-1.0432087,-1.0424654,-1.488844,0.19161315,-2.0093327,-1.5694795,-1.0540546,0.66539747,0.70296276,-0.28396904
2499,2019/12/9,1.2198796,-1.0235515,-1.0842127,-1.4816707,0.20949584,-2.0249863,-1.6265094,-1.0189734,0.64833903,0.7042771,-0.24650885
2500,2019/12/10,1.2855221,-1.032241,-1.0781243,-1.4770405,0.21824175,-2.0321403,-1.6304694,-1.0218836,0.64847875,0.7146394,-0.25690857
2501,2019/12/11,1.2856969,-1.0409284,-1.0720376,-1.4724119,0.22698541,-2.0392923,-1.6344286,-1.0247931,0.64861846,0.72499907,-0.26730558
2502,2019/12/12,1.2817303,-1.0496156,-1.0659509,-1.4677829,0.23572905,-2.0464442,-1.6383876,-1.0277027,0.6487582,0.7353586,-0.27770263
2503,2019/12/13,1.2954895,-1.0583303,-1.0638044,-1.464189,0.24201663,-2.0522978,-1.641493,-1.0301436,0.6492772,0.74382675,-0.28684515
2504,2019/12/16,1.2362679,-1.0848871,-1.1168603,-1.4690387,0.22379544,-2.0502574,-1.6379188,-1.0303913,0.6565614,0.7406724,-0.29533315
2505,2019/12/17,1.2304221,-1.0937387,-1.1345441,-1.4706551,0.21772225,-2.0495772,-1.6367275,-1.030474,0.6589892,0.73962104,-0.29816222
2506,2019/12/18,1.3145965,-1.0994408,-1.1411369,-1.4816571,0.2110078,-2.0492082,-1.6428366,-1.0231123,0.657805,0.7350301,-0.29957953
2507,2019/12/19,1.2799472,-1.1045185,-1.1455274,-1.4945278,0.20416424,-2.048901,-1.6503983,-1.0142694,0.6559027,0.7297346,-0.30071664
2508,2019/12/20,1.2433921,-1.109595,-1.1499165,-1.5073948,0.19732237,-2.0485938,-1.6579579,-1.0054284,0.65400076,0.72444034,-0.30185345
2509,2019/12/23,1.2552136,-1.1329262,-1.1657647,-1.5234628,0.19503936,-2.0386398,-1.6460983,-0.98227644,0.65770775,0.70322216,-0.29528463
2510,2019/12/24,1.2785308,-1.1433924,-1.1719366,-1.5213351,0.20033632,-2.032323,-1.6306763,-0.97567964,0.66206884,0.6943788,-0.2897815
2511,2019/12/26,1.3191864,-1.1605883,-1.1855112,-1.5184495,0.21163668,-2.0234916,-1.6024537,-0.96330434,0.6695487,0.6770546,-0.28092864
2512,2019/12/27,1.3081234,-1.1492269,-1.1988727,-1.5243239,0.2210604,-2.0393887,-1.6023449,-0.96148914,0.6666529,0.6703292,-0.28800422
2513,2019/12/30,1.2909703,-1.1151396,-1.2389606,-1.5419486,0.24933395,-2.0870838,-1.602018,-0.95604265,0.6579646,0.6501512,-0.30923277
2514,2019/12/31,1.2825867,-1.1194394,-1.2462422,-1.5484362,0.26195842,-2.0915382,-1.6147232,-0.9494259,0.66318345,0.644392,-0.31275123
2515,2020/1/2,1.2722322,-1.1340218,-1.2584848,-1.5616472,0.28843328,-2.0960777,-1.6450315,-0.9343568,0.67672193,0.63324124,-0.31843042
2516,2020/1/3,1.2812933,-1.141312,-1.2646053,-1.5682517,0.30166897,-2.098347,-1.6601834,-0.9268232,0.6834903,0.62766653,-0.32126963
2517,2020/1/6,1.3406682,-1.1289349,-1.2369854,-1.5761335,0.3120559,-2.1286354,-1.674942,-0.91269857,0.66819566,0.6491463,-0.3225823
2518,2020/1/7,1.324659,-1.122571,-1.2247742,-1.5779806,0.3136014,-2.1402655,-1.6778544,-0.90854484,0.6607711,0.6588026,-0.32254887
2519,2020/1/8,1.3074269,-1.1193557,-1.21485,-1.577152,0.31414714,-2.1514401,-1.6806953,-0.907059,0.65444916,0.66785854,-0.32399595
2520,2020/1/9,1.273685,-1.1308222,-1.2155885,-1.5638465,0.31003058,-2.1604955,-1.6832035,-0.9180143,0.6532679,0.6741167,-0.33234775
2521,2020/1/10,1.2157849,-1.1422861,-1.216327,-1.5505443,0.30591512,-2.169549,-1.6857109,-0.92896676,0.65208703,0.68037325,-0.3406974
2522,2020/1/13,1.2900625,-1.1560563,-1.2147772,-1.5191056,0.30287462,-2.2003963,-1.6958876,-0.9418893,0.6444015,0.68588895,-0.36530742
2523,2020/1/14,1.1107728,-1.1431155,-1.21106,-1.5158229,0.30977285,-2.2138171,-1.7015375,-0.92924917,0.6383167,0.6764594,-0.3731397
2524,2020/1/15,1.1845859,-1.130178,-1.2073438,-1.512541,0.3166693,-2.2272344,-1.707186,-0.9166123,0.6322335,0.66703224,-0.38097
2525,2020/1/16,1.2149198,-1.1172407,-1.2036275,-1.5092592,0.32356575,-2.2406518,-1.7128345,-0.9039755,0.6261503,0.6576052,-0.3888003
2526,2020/1/17,1.1339439,-1.1109695,-1.200572,-1.5062797,0.32820183,-2.2508192,-1.722535,-0.8986368,0.62136805,0.649632,-0.39294103
2527,2020/1/21,1.0441928,-1.1123103,-1.1899261,-1.4934099,0.34162262,-2.2789812,-1.7741051,-0.9049191,0.6065048,0.62410015,-0.39461923
2528,2020/1/22,1.0809823,-1.1187667,-1.1824036,-1.479195,0.3630201,-2.2849925,-1.7734191,-0.9064074,0.59931546,0.6221925,-0.39028782
2529,2020/1/23,1.2077118,-1.1252213,-1.174883,-1.4649837,0.38441205,-2.291002,-1.7727334,-0.90789545,0.59212804,0.62028533,-0.3859575
2530,2020/1/24,1.2877579,-1.131676,-1.1673623,-1.4507724,0.40580398,-2.2970116,-1.7720478,-0.9093834,0.58494055,0.61837816,-0.3816272
2531,2020/1/27,1.3359197,-1.1553886,-1.1718028,-1.4503068,0.43151742,-2.312545,-1.7714889,-0.92451704,0.5943959,0.58620393,-0.37074947
2532,2020/1/28,1.3237212,-1.1641918,-1.1788731,-1.4588817,0.43212444,-2.3172057,-1.7716129,-0.93176985,0.60396886,0.57000405,-0.36756158
2533,2020/1/29,1.3144921,-1.1729952,-1.1859434,-1.4674566,0.43273148,-2.321866,-1.7717367,-0.93902266,0.61354184,0.5538042,-0.36437362
2534,2020/1/30,1.3710532,-1.1732292,-1.191726,-1.4697922,0.43702123,-2.3229392,-1.7632365,-0.9500364,0.61296034,0.5455551,-0.3644118
2535,2020/1/31,1.4201708,-1.1655185,-1.1963162,-1.4663439,0.44472635,-2.3206866,-1.7467381,-0.9645397,0.6029645,0.544675,-0.36744082
2536,2020/2/3,1.4069953,-1.1435425,-1.2121751,-1.4559271,0.46864656,-2.3155587,-1.7017373,-1.0043603,0.57288855,0.543293,-0.37637335
2537,2020/2/4,1.3970921,-1.14197,-1.2279261,-1.4520808,0.48067832,-2.321992,-1.7091516,-0.9992374,0.56237966,0.5491233,-0.3785897
2538,2020/2/5,1.418185,-1.140398,-1.2436731,-1.4482355,0.49270698,-2.3284235,-1.7165639,-0.99411577,0.5518735,0.55495214,-0.3808055
2539,2020/2/6,1.3894787,-1.1388259,-1.2594199,-1.44439,0.50473565,-2.334855,-1.7239765,-0.9889941,0.5413673,0.560781,-0.38302124
2540,2020/2/7,1.4385451,-1.1372539,-1.2751669,-1.4405447,0.51676434,-2.3412867,-1.7313888,-0.9838725,0.53086114,0.5666099,-0.38523707
2541,2020/2/10,1.3661195,-1.1401848,-1.26095,-1.4440885,0.5085335,-2.350647,-1.7258508,-0.9817953,0.5468323,0.5586407,-0.37672222
2542,2020/2/11,1.327003,-1.1412903,-1.2551781,-1.4455233,0.50504494,-2.3535998,-1.723538,-0.98132634,0.55295414,0.55555654,-0.37362924
2543,2020/2/12,1.0569912,-1.142903,-1.2520941,-1.4454225,0.49545467,-2.3527505,-1.7170511,-0.9802899,0.5545361,0.5578524,-0.37181452
2544,2020/2/13,0.9190731,-1.1449764,-1.2514478,-1.443929,0.48032656,-2.3484519,-1.7067759,-0.97873807,0.552,0.56502944,-0.37115887
2545,2020/2/14,0.9286136,-1.1470492,-1.2508016,-1.4424357,0.46520242,-2.3441541,-1.6965032,-0.9771867,0.5494646,0.57220465,-0.37050343
2546,2020/2/18,0.70017576,-1.1469777,-1.2673141,-1.420953,0.46322817,-2.3052282,-1.6716268,-1.0000559,0.5347327,0.5684391,-0.38227013
2547,2020/2/19,0.4542964,-1.1452371,-1.2753757,-1.4123881,0.47479025,-2.2910206,-1.6687486,-1.0117619,0.5301046,0.56080985,-0.3881755
2548,2020/2/20,0.47277752,-1.1434964,-1.2834374,-1.4038229,0.4863523,-2.2768128,-1.6658704,-1.023468,0.5254765,0.5531806,-0.39408085
2549,2020/2/21,0.5379373,-1.1415501,-1.2779921,-1.3983617,0.4928379,-2.265029,-1.6689485,-1.0253935,0.51445025,0.5571196,-0.4050043
2550,2020/2/24,0.63232607,-1.1356107,-1.2551318,-1.383475,0.50984466,-2.2308452,-1.6810607,-1.0264473,0.47827855,0.57452464,-0.44020092
2551,2020/2/25,0.52150166,-1.1359091,-1.2531267,-1.3731006,0.5126784,-2.2272787,-1.6865828,-1.0293006,0.46950704,0.5828478,-0.45309448
2552,2020/2/26,0.25838006,-1.1382298,-1.256105,-1.3579192,0.51299655,-2.2306597,-1.6934247,-1.0343754,0.46364897,0.59341174,-0.46702313
2553,2020/2/27,-0.32381895,-1.1405498,-1.2590823,-1.3427416,0.51331466,-2.2340395,-1.7002649,-1.039449,0.45779243,0.6039729,-0.48094818
2554,2020/2/28,-0.4340937,-1.1428698,-1.2620597,-1.327564,0.5136328,-2.2374196,-1.707105,-1.0445226,0.4519359,0.61453414,-0.49487323
2555,2020/3/2,-0.44421276,-1.1309665,-1.2530687,-1.3402376,0.5154916,-2.2249396,-1.7120194,-1.0535371,0.4241438,0.6176337,-0.53504276
2556,2020/3/3,-1.3177321,-1.1247063,-1.2478932,-1.3515366,0.51622105,-2.2180305,-1.7117603,-1.055787,0.4136383,0.61519235,-0.5482358
2557,2020/3/4,-1.2128413,-1.1184461,-1.2427179,-1.3628356,0.5169506,-2.2111213,-1.7115014,-1.058037,0.40313283,0.61275107,-0.5614289
2558,2020/3/5,-1.5683116,-1.1225103,-1.2258863,-1.3620013,0.5274775,-2.2227519,-1.7250923,-1.0637524,0.41578174,0.6153167,-0.57470626
2559,2020/3/6,-1.3560237,-1.1281629,-1.2072582,-1.3593013,0.53951347,-2.2372355,-1.7408161,-1.0700018,0.43199384,0.6186528,-0.58799994
2560,2020/3/9,-1.7444346,-1.144532,-1.1592463,-1.3533822,0.5600275,-2.2699761,-1.769085,-1.0799215,0.47739846,0.61932355,-0.62486196
2561,2020/3/10,-1.5583303,-1.1490933,-1.1553034,-1.354754,0.5429393,-2.264465,-1.7495065,-1.0696807,0.48759478,0.6052145,-0.63253295
2562,2020/3/11,-1.3092616,-1.1536534,-1.1513615,-1.3561254,0.52585554,-2.2589555,-1.7299328,-1.0594428,0.4977885,0.59110904,-0.64020205
2563,2020/3/12,-1.4742937,-1.1582135,-1.1474195,-1.3574967,0.5087718,-2.2534456,-1.7103593,-1.0492047,0.50798213,0.57700366,-0.6478711
2564,2020/3/13,-0.89146954,-1.161432,-1.145235,-1.3610423,0.49386123,-2.250311,-1.6943575,-1.0427238,0.5169627,0.56615657,-0.65311056
2565,2020/3/16,-0.6880282,-1.1553563,-1.1592904,-1.3971766,0.47461122,-2.268753,-1.6882368,-1.0673401,0.5296797,0.5718239,-0.6403378
2566,2020/3/17,-0.57672924,-1.1533312,-1.1639751,-1.4092203,0.4681951,-2.2749,-1.6861968,-1.075545,0.5339184,0.5737129,-0.6360806
2567,2020/3/18,-0.85865104,-1.1591773,-1.1559851,-1.4158773,0.4677583,-2.2550302,-1.6727407,-1.0846605,0.5224995,0.56967723,-0.61718524
2568,2020/3/19,-0.7698652,-1.1661786,-1.1461353,-1.4217465,0.46819776,-2.2313416,-1.6576078,-1.093912,0.5087826,0.5647722,-0.59613943
2569,2020/3/20,-0.7192966,-1.173178,-1.1362879,-1.427614,0.46863714,-2.2076592,-1.6424787,-1.1031611,0.49506932,0.5598684,-0.575099
2570,2020/3/23,-0.97659963,-1.182576,-1.1491493,-1.4430718,0.4803708,-2.1802886,-1.6187934,-1.0872664,0.4802758,0.54096675,-0.5330995
2571,2020/3/24,-0.95647144,-1.182046,-1.1668217,-1.4475465,0.4875694,-2.1849544,-1.6177504,-1.068192,0.48366258,0.5333445,-0.5257697
2572,2020/3/25,-1.0193449,-1.1815159,-1.184494,-1.4520211,0.494768,-2.1896203,-1.6167076,-1.0491177,0.48704934,0.52572215,-0.51844
2573,2020/3/26,-0.69786036,-1.1831675,-1.1972836,-1.4544518,0.49918506,-2.196092,-1.6165472,-1.0323858,0.48834687,0.5216631,-0.51424193
2574,2020/3/27,-0.5538572,-1.1930709,-1.1916076,-1.4491522,0.49308234,-2.2093964,-1.619726,-1.0245106,0.48174232,0.5310812,-0.52188814
2575,2020/3/30,-0.56864905,-1.2227736,-1.1745839,-1.4332573,0.47477883,-2.2492983,-1.6292595,-1.0008909,0.4619337,0.5593279,-0.5448208
2576,2020/3/31,-0.47327203,-1.2306696,-1.1787739,-1.4252138,0.49169227,-2.2390463,-1.6329672,-1.0002161,0.45232892,0.54809034,-0.55290383
2577,2020/4/1,-0.41661483,-1.2382882,-1.184341,-1.416785,0.5118203,-2.2255065,-1.6367496,-1.0005453,0.44230285,0.5339689,-0.5610502
2578,2020/4/2,-0.6690656,-1.2459049,-1.1899068,-1.4083586,0.5319433,-2.2119703,-1.6405313,-1.0008745,0.43227947,0.51985127,-0.5691945
2579,2020/4/3,-0.65932316,-1.2535214,-1.1954724,-1.3999321,0.55206615,-2.198434,-1.6443125,-1.0012035,0.422256,0.5057335,-0.5773387
2580,2020/4/6,-0.48351994,-1.3048112,-1.2567477,-1.392092,0.54061186,-2.1504133,-1.623411,-1.0041707,0.4424073,0.48346138,-0.5616768
2581,2020/4/7,-0.43527272,-1.323596,-1.2798197,-1.3905151,0.5325264,-2.1339674,-1.6145284,-1.0052773,0.4521079,0.47723126,-0.5540743
2582,2020/4/8,-0.7087943,-1.3359377,-1.2955863,-1.3863761,0.5232061,-2.1254127,-1.606193,-1.006374,0.46160308,0.47302833,-0.54595655
2583,2020/4/9,-0.6066354,-1.3246906,-1.284609,-1.372855,0.5093621,-2.1457496,-1.5998588,-1.007435,0.47034875,0.47624683,-0.53595024
2584,2020/4/13,-0.56589615,-1.3002961,-1.2552128,-1.3302757,0.4620474,-2.2139401,-1.5773911,-1.0082655,0.50648886,0.4839651,-0.5048651
2585,2020/4/14,-0.667022,-1.3123633,-1.2606627,-1.3297715,0.45731902,-2.219398,-1.5742998,-1.0054612,0.5165558,0.48134714,-0.50497377
2586,2020/4/15,-0.4977198,-1.3244275,-1.2661113,-1.3292676,0.4525918,-2.2248545,-1.5712092,-1.0026578,0.5266201,0.4787298,-0.50508237
2587,2020/4/16,-0.38431498,-1.3364916,-1.2715598,-1.3287637,0.4478646,-2.230311,-1.5681187,-0.9998543,0.53668445,0.4761125,-0.505191
2588,2020/4/17,-0.24181597,-1.331259,-1.2779928,-1.3309405,0.4409379,-2.2351384,-1.5640333,-0.99493724,0.5478923,0.48177776,-0.5063602
2589,2020/4/20,-0.3936143,-1.2733586,-1.2996956,-1.3440125,0.41478974,-2.248089,-1.5493494,-0.9750283,0.5843087,0.5189831,-0.5124557
2590,2020/4/21,-0.3936143,-1.258665,-1.3078115,-1.3466548,0.40746456,-2.2474368,-1.5441235,-0.9693215,0.5925637,0.5299516,-0.51084626
2591,2020/4/22,-0.64964193,-1.2602991,-1.3190581,-1.3432164,0.40506798,-2.2291608,-1.5377197,-0.96690834,0.58704984,0.5358431,-0.49632272
2592,2020/4/23,-0.5118815,-1.261933,-1.3303018,-1.3397789,0.40267205,-2.2108898,-1.5313177,-0.9644958,0.5815374,0.541733,-0.48180294
2593,2020/4/24,-0.5860487,-1.2635667,-1.3415455,-1.3363413,0.40027606,-2.1926186,-1.5249155,-0.9620832,0.576025,0.54762304,-0.46728316
2594,2020/4/27,-0.5011314,-1.2453008,-1.3657176,-1.320344,0.38357264,-2.1955085,-1.5143807,-0.99429893,0.5614762,0.5735885,-0.44404286
2595,2020/4/28,-0.4384253,-1.2346683,-1.3718988,-1.3138973,0.3761389,-2.2077916,-1.5125709,-1.0127757,0.55701727,0.58386976,-0.44028318
2596,2020/4/29,-0.493921,-1.2240357,-1.3780799,-1.3074504,0.36870518,-2.2200747,-1.5107608,-1.0312524,0.5525584,0.59415114,-0.4365235
2597,2020/4/30,-0.4928916,-1.2151436,-1.3782703,-1.2985873,0.364489,-2.2291565,-1.5125334,-1.0497866,0.54420197,0.5947526,-0.4329305
2598,2020/5/1,-0.66354704,-1.2076341,-1.3736932,-1.2877992,0.36283213,-2.2356932,-1.5171576,-1.068371,0.5327419,0.58765167,-0.42946917
2599,2020/5/4,-0.78273547,-1.1886189,-1.3626554,-1.2547382,0.35670137,-2.2555058,-1.5265571,-1.1150833,0.5002361,0.56884897,-0.4194397
2600,2020/5/5,-0.7577581,-1.1966741,-1.370013,-1.2408214,0.3498905,-2.2629604,-1.5113487,-1.0936085,0.49705476,0.57281864,-0.41753948
2601,2020/5/6,-0.42987823,-1.2047274,-1.3773687,-1.226908,0.3430814,-2.2704134,-1.4961445,-1.0721394,0.49387425,0.57678735,-0.41563967
2602,2020/5/7,-0.45098257,-1.2127807,-1.3847243,-1.2129947,0.3362723,-2.2778664,-1.4809402,-1.0506701,0.49069375,0.58075607,-0.41373992
2603,2020/5/8,-0.36111265,-1.2208339,-1.3920801,-1.1990814,0.32946318,-2.285319,-1.4657359,-1.029201,0.48751324,0.5847247,-0.41184014
