,Date,SX5E,0,1,2,3,4,5,6,7,8,9
4968,2019/10/3,0.62180835,17.382915,16.603172,11.632089,14.400438,3.4098272,1.5689945,-0.16605851,7.099456,19.84865,23.466446
4969,2019/10/4,0.606832,17.461147,16.614597,11.548965,14.4131565,3.38161,1.5701485,-0.16666557,7.19989,19.840881,23.458168
4970,2019/10/7,0.59382045,17.695803,16.648867,11.299637,14.451309,3.2969716,1.5736096,-0.16848645,7.501144,19.81758,23.433336
4971,2019/10/8,0.6229758,17.774035,16.66029,11.216514,14.464027,3.2687545,1.5747635,-0.1690935,7.6015778,19.80981,23.425058
4972,2019/10/9,0.6296381,17.852264,16.671715,11.133389,14.4767475,3.2405374,1.5759175,-0.16970056,7.702012,19.802042,23.416779
4973,2019/10/10,0.6325448,17.843983,16.727108,11.094996,14.4903965,3.243965,1.5147069,-0.167101,7.715473,19.785763,23.446053
4974,2019/10/11,0.65283126,17.81929,16.790842,11.065088,14.504224,3.2533953,1.4416661,-0.16389316,7.7124357,19.76787,23.482452
4975,2019/10/14,0.6574572,17.745226,16.982012,10.97538,14.545697,3.2816825,1.2225788,-0.15427119,7.703326,19.714203,23.591627
4976,2019/10/15,0.6588679,17.720533,17.045746,10.945471,14.559525,3.291113,1.149538,-0.15106335,7.7002897,19.69631,23.628025
4977,2019/10/16,0.65383786,17.69584,17.10948,10.915563,14.573351,3.3005435,1.0764973,-0.1478555,7.6972523,19.678417,23.664421
4978,2019/10/17,0.651321,17.671148,17.173212,10.885654,14.587177,3.309974,1.0034567,-0.14464767,7.694216,19.660526,23.700819
4979,2019/10/18,0.6290622,17.71369,17.170097,10.974574,14.549235,3.2679048,0.9711413,-0.14301646,7.656497,19.617819,23.74857
4980,2019/10/21,0.6561439,17.875544,17.126701,11.301815,14.409058,3.1154842,0.8949554,-0.1389267,7.525693,19.477074,23.89758
4981,2019/10/22,0.71376014,17.929502,17.112232,11.4109125,14.362322,3.0646694,0.86955607,-0.13756323,7.4820843,19.430151,23.947254
4982,2019/10/23,0.7293605,17.983463,17.097763,11.52001,14.315589,3.0138545,0.84415674,-0.13619974,7.438476,19.38323,23.996931
4983,2019/10/24,0.7461623,18.037422,17.083296,11.629108,14.268856,2.9630396,0.8187574,-0.13483627,7.394868,19.336308,24.046608
4984,2019/10/25,0.7707281,18.091381,17.068829,11.738206,14.222122,2.9122248,0.7933581,-0.1334728,7.3512597,19.289385,24.096285
4985,2019/10/28,0.7611159,18.42494,17.27614,11.675941,14.275553,2.795182,0.87787694,-0.13238813,7.3902893,19.317202,24.0542
4986,2019/10/29,0.75724125,18.538755,17.34907,11.649259,14.29631,2.7566996,0.90849894,-0.13207224,7.4058847,19.329039,24.037262
4987,2019/10/30,0.7782629,18.652573,17.421999,11.622576,14.31707,2.7182176,0.939121,-0.13175634,7.4214807,19.340878,24.020329
4988,2019/10/31,0.76091063,18.766388,17.494928,11.595893,14.337829,2.6797354,0.9697431,-0.13144043,7.4370756,19.352715,24.003391
4989,2019/11/1,0.7462584,18.880203,17.567858,11.56921,14.358587,2.641253,1.000365,-0.13112453,7.4526715,19.364552,23.986452
4990,2019/11/4,0.77745813,19.179932,17.616552,11.452112,14.33441,2.6300957,1.0685889,-0.13271706,7.5232973,19.41116,24.07334
4991,2019/11/5,0.76832336,19.271618,17.599167,11.405746,14.309259,2.6469913,1.0866623,-0.13375019,7.5515575,19.428892,24.129528
4992,2019/11/6,0.7568851,19.363306,17.58178,11.359381,14.284109,2.6638865,1.1047359,-0.1347833,7.5798182,19.446625,24.185715
4993,2019/11/7,0.73948675,19.454994,17.564392,11.313015,14.25896,2.6807818,1.1228094,-0.13581643,7.608079,19.464357,24.241905
4994,2019/11/8,0.73368317,19.54668,17.547005,11.26665,14.233809,2.6976771,1.140883,-0.13684954,7.636339,19.48209,24.298092
4995,2019/11/11,0.74421275,19.657434,17.550598,11.120911,14.226483,2.7521346,1.1834247,-0.13510822,7.7234097,19.526253,24.447065
4996,2019/11/12,0.77209395,19.566032,17.595343,11.067116,14.27725,2.7732425,1.1884909,-0.13074651,7.754236,19.533922,24.481443
4997,2019/11/13,0.7691843,19.47463,17.640089,11.013323,14.328016,2.7943501,1.1935569,-0.12638481,7.7850633,19.541594,24.515821
4998,2019/11/14,0.7791494,19.383228,17.684834,10.959528,14.378784,2.8154578,1.198623,-0.122023106,7.8158894,19.549263,24.5502
4999,2019/11/15,0.767722,19.291826,17.729578,10.905733,14.42955,2.8365655,1.203689,-0.11766139,7.846716,19.556934,24.584578
5000,2019/11/18,0.7664917,19.017666,17.863794,10.744376,14.581825,2.8998787,1.2188848,-0.10457835,7.939182,19.579943,24.687698
5001,2019/11/19,0.66022235,19.013674,17.83109,10.733582,14.625837,2.892852,1.2081715,-0.10828999,7.903178,19.581306,24.667385
5002,2019/11/20,0.63829714,19.018171,17.790867,10.726963,14.669193,2.8830929,1.1959256,-0.11278578,7.8606844,19.582058,24.641762
5003,2019/11/21,0.7065852,19.02267,17.750643,10.720346,14.712549,2.8733337,1.1836797,-0.11728157,7.8181906,19.58281,24.616138
5004,2019/11/22,0.69010943,19.02717,17.710419,10.713728,14.755905,2.8635745,1.1714338,-0.12177736,7.7756968,19.58356,24.590515
5005,2019/11/25,0.75110143,19.040667,17.589748,10.693874,14.885973,2.8342967,1.1346961,-0.13526474,7.6482153,19.585815,24.513645
5006,2019/11/26,0.72337985,19.045164,17.549541,10.687261,14.929307,2.8245423,1.122456,-0.13975838,7.6057415,19.586567,24.488033
5007,2019/11/27,0.72282827,18.972563,17.580109,10.713894,14.889198,2.7431839,1.1013966,-0.13732225,7.659628,19.608547,24.47786
5008,2019/11/29,0.74439126,18.814995,17.652596,10.772495,14.795591,2.5689816,1.0578636,-0.13133802,7.7828617,19.655914,24.459995
5009,2019/12/2,0.7702773,18.57864,17.761322,10.860397,14.655182,2.3076787,0.99256426,-0.122361645,7.9677124,19.726967,24.433195
5010,2019/12/3,0.8039361,18.499893,17.797548,10.889684,14.608401,2.2206192,0.9708082,-0.11937096,8.0293,19.750639,24.424269
5011,2019/12/4,0.86017245,18.421108,17.833792,10.918984,14.561598,2.1335182,0.9490417,-0.116378844,8.090917,19.774323,24.415335
5012,2019/12/5,0.8231837,18.486738,17.871107,10.936978,14.592537,2.09506,0.90051144,-0.11873158,8.082288,19.763882,24.392061
5013,2019/12/6,0.8146864,18.56158,17.908491,10.954248,14.628437,2.0597055,0.8502736,-0.1214253,8.069177,19.751266,24.367872
5014,2019/12/9,0.8149166,18.786112,18.020641,11.006063,14.7361355,1.9536412,0.69956017,-0.12950647,8.029843,19.713415,24.295301
5015,2019/12/10,0.8652967,18.86092,18.058006,11.023326,14.7720175,1.918303,0.64934635,-0.13219891,8.016739,19.700804,24.271124
5016,2019/12/11,0.8654308,18.935762,18.095388,11.040598,14.807916,1.8829483,0.5991085,-0.13489264,8.003628,19.688187,24.246933
5017,2019/12/12,0.86238647,19.010605,18.132772,11.057868,14.843815,1.8475934,0.5488707,-0.13758636,7.9905167,19.675568,24.222742
5018,2019/12/13,0.87294656,19.055565,18.103516,11.107864,14.852358,1.8011174,0.5455973,-0.138296,7.9802675,19.69177,24.164206
5019,2019/12/16,0.82749456,19.186153,18.00617,11.262551,14.874058,1.6600918,0.5425234,-0.14013991,7.949932,19.744518,23.983664
5020,2019/12/17,0.82300794,19.229681,17.973724,11.314114,14.881291,1.6130831,0.5414987,-0.14075455,7.93982,19.7621,23.923483
5021,2019/12/18,0.88761103,19.27319,17.94129,11.365651,14.888521,1.566097,0.54047453,-0.14136891,7.9297132,19.779675,23.86333
5022,2019/12/19,0.86101794,19.31672,17.908844,11.417213,14.895755,1.5190885,0.53944993,-0.14198354,7.919601,19.797256,23.803148
5023,2019/12/20,0.8329623,19.360247,17.876394,11.468777,14.9029875,1.4720799,0.53842527,-0.14259818,7.909489,19.814838,23.742968
5024,2019/12/23,0.8420351,19.402391,17.815178,11.432112,14.905039,1.666781,0.54756504,-0.11561595,8.125501,19.758938,24.007427
5025,2019/12/24,0.8599309,19.416126,17.794897,11.419215,14.905652,1.7328656,0.55065465,-0.10652019,8.198374,19.73992,24.097149
5026,2019/12/26,0.8911338,19.44359,17.754349,11.393428,14.906878,1.8650031,0.5568325,-0.088332996,8.344083,19.701893,24.27655
5027,2019/12/27,0.8826429,19.457325,17.73407,11.380531,14.907492,1.9310877,0.55992216,-0.07923724,8.416956,19.682877,24.366274
5028,2019/12/30,0.8694781,19.416622,17.834887,11.424262,14.861284,1.9495318,0.54029197,-0.081704386,8.506688,19.644312,24.529596
5029,2019/12/31,0.8630437,19.389048,17.896133,11.452932,14.837665,1.9249346,0.52880716,-0.087614395,8.514561,19.634619,24.565939
5030,2020/1/2,0.8550968,19.333916,18.018597,11.510258,14.79044,1.875752,0.5058431,-0.09943161,8.530303,19.615238,24.638607
5031,2020/1/3,0.86205107,19.30634,18.079844,11.538926,14.76682,1.8511548,0.4943583,-0.10534163,8.538176,19.605545,24.67495
5032,2020/1/6,0.9076208,19.258362,18.125292,11.626715,14.706122,1.8344355,0.45156947,-0.12127324,8.576174,19.612381,24.759205
5033,2020/1/7,0.8953339,19.265633,18.047852,11.657168,14.692691,1.8670738,0.43172637,-0.12537968,8.598468,19.638702,24.770702
5034,2020/1/8,0.88210845,19.2729,17.97045,11.687607,14.679265,1.8996968,0.4118927,-0.12948416,8.62075,19.665014,24.782196
5035,2020/1/9,0.8562117,19.28017,17.89301,11.71806,14.665834,1.9323353,0.3920496,-0.13359061,8.643044,19.691338,24.793694
5036,2020/1/10,0.811774,19.287441,17.815569,11.748514,14.652403,1.9649737,0.3722065,-0.13769706,8.6653385,19.71766,24.805193
5037,2020/1/13,0.86878145,19.310652,17.583242,11.839126,14.612182,2.0624876,0.31311253,-0.1499502,8.732206,19.796635,24.838959
5038,2020/1/14,0.73117816,19.44063,17.505175,11.803985,14.605142,2.0599751,0.33137697,-0.14826354,8.753346,19.823198,24.786617
5039,2020/1/15,0.78782904,19.570608,17.427107,11.768844,14.598103,2.057463,0.34964138,-0.14657688,8.774487,19.849764,24.734276
5040,2020/1/16,0.81111,19.700523,17.349077,11.733721,14.591066,2.0549517,0.36789715,-0.14489101,8.795616,19.876316,24.681957
5041,2020/1/17,0.74896175,19.830502,17.27101,11.698579,14.584026,2.0524392,0.38616154,-0.14320433,8.816755,19.90288,24.629612
5042,2020/1/21,0.68007857,20.346151,16.961239,11.5587015,14.554941,2.0410922,0.45869264,-0.13655025,8.90333,20.008184,24.419758
5043,2020/1/22,0.7083142,20.310396,16.9804,11.550206,14.511856,1.9880946,0.45646676,-0.13846594,9.002904,19.997486,24.348616
5044,2020/1/23,0.80557793,20.274658,16.999552,11.541715,14.46879,1.935122,0.45424196,-0.14038073,9.10243,19.986792,24.27751
5045,2020/1/24,0.86701256,20.238903,17.018711,11.533219,14.425703,1.8821242,0.45201612,-0.14229643,9.2020035,19.976093,24.206367
5046,2020/1/27,0.90397644,20.131638,17.076195,11.507732,14.296444,1.723131,0.4453385,-0.14804351,9.500725,19.943995,23.992943
5047,2020/1/28,0.8946141,20.095884,17.095356,11.499237,14.253358,1.6701331,0.4431126,-0.14995919,9.600299,19.933296,23.921803
5048,2020/1/29,0.8875309,20.0603,17.112816,11.489039,14.211111,1.61955,0.44133425,-0.1519531,9.6978,19.924095,23.852633
5049,2020/1/30,0.930941,20.028885,17.089462,11.438005,14.189035,1.6269411,0.45029715,-0.15582284,9.745516,19.950876,23.83078
5050,2020/1/31,0.96863836,19.997454,17.066097,11.386946,14.166949,1.6343356,0.45926434,-0.15969443,9.793255,19.977669,23.808918
5051,2020/2/3,0.95852625,19.903158,16.996004,11.233769,14.100691,1.6565197,0.48616582,-0.1713092,9.936471,20.058044,23.743334
5052,2020/2/4,0.95092565,19.871727,16.97264,11.182711,14.078605,1.6639143,0.495133,-0.1751808,9.98421,20.084837,23.721474
5053,2020/2/5,0.96711427,19.840294,16.949274,11.131652,14.0565195,1.6713091,0.5041002,-0.17905238,10.031948,20.11163,23.699612
5054,2020/2/6,0.94508237,19.81185,16.923876,11.080309,14.039191,1.6794071,0.5121713,-0.18261988,10.076419,20.139652,23.67695
5055,2020/2/7,0.98274046,19.835438,16.86307,11.024043,14.104742,1.6997542,0.50462854,-0.18088792,10.063921,20.189096,23.640354
5056,2020/2/10,0.9271545,19.906242,16.680561,10.855169,14.301493,1.7608252,0.48198956,-0.17568961,10.026415,20.337505,23.530518
5057,2020/2/11,0.8971328,19.929844,16.619726,10.798878,14.367077,1.781182,0.4744432,-0.17395681,10.013912,20.386974,23.493906
5058,2020/2/12,0.68990123,19.953444,16.55889,10.742585,14.432659,1.801539,0.46689683,-0.17222403,10.00141,20.436443,23.457294
5059,2020/2/13,0.58405036,19.977045,16.498055,10.686293,14.498242,1.8218958,0.4593505,-0.17049126,9.988907,20.48591,23.420681
5060,2020/2/14,0.5913726,19.996119,16.441849,10.638445,14.55952,1.8401431,0.4543295,-0.16884081,9.98293,20.533136,23.38286
5061,2020/2/18,0.4160486,19.82523,16.468962,10.907881,14.570633,1.7981576,0.5723463,-0.16669925,10.31612,20.600594,23.1644
5062,2020/2/19,0.2273384,19.782509,16.47574,10.975239,14.57341,1.7876611,0.60185057,-0.16616386,10.399418,20.617456,23.109783
5063,2020/2/20,0.2415225,19.739788,16.48252,11.042599,14.576189,1.7771648,0.6313548,-0.16562846,10.482714,20.63432,23.055168
5064,2020/2/21,0.29153204,19.697084,16.489294,11.109925,14.578966,1.7666733,0.660845,-0.16509333,10.565972,20.651175,23.00058
5065,2020/2/24,0.3639746,19.800867,16.336424,11.073843,14.546921,1.7622342,0.64742553,-0.1720854,10.72801,20.675964,22.93953
5066,2020/2/25,0.27891782,19.869534,16.260025,11.026831,14.530306,1.7647278,0.62797904,-0.17567915,10.769117,20.680437,22.93428
5067,2020/2/26,0.07697437,19.938198,16.183624,10.979817,14.513692,1.7672215,0.60853255,-0.17927288,10.810225,20.68491,22.929028
5068,2020/2/27,-0.36985815,20.006865,16.107225,10.932806,14.497078,1.7697153,0.58908606,-0.1828666,10.851331,20.689383,22.923779
5069,2020/2/28,-0.45449302,20.075531,16.030827,10.885795,14.480465,1.7722092,0.56963956,-0.18646035,10.892439,20.693855,22.918528
5070,2020/3/2,-0.4622593,20.073938,15.924266,10.806316,14.4551735,1.8769004,0.55778694,-0.1944871,10.942385,20.74283,22.870464
5071,2020/3/3,-1.1326776,19.953335,15.959667,10.815419,14.460939,1.9680402,0.58072305,-0.19557063,10.916601,20.779732,22.835745
5072,2020/3/4,-1.0521748,19.832731,15.9950695,10.824522,14.466705,2.0591805,0.6036591,-0.19665417,10.890817,20.816631,22.801025
5073,2020/3/5,-1.324995,19.712128,16.03047,10.833624,14.472471,2.1503203,0.62659514,-0.19773772,10.865032,20.853533,22.766308
5074,2020/3/6,-1.162066,19.591522,16.065872,10.842728,14.478237,2.2414603,0.64953125,-0.19882125,10.839248,20.890434,22.73159
5075,2020/3/9,-1.4601679,19.239214,16.172298,10.867916,14.488872,2.4909842,0.71563333,-0.20157808,10.764414,20.999775,22.63361
5076,2020/3/10,-1.3173345,19.203787,16.20985,10.857952,14.43458,2.3670409,0.71426636,-0.1982138,10.761238,21.024576,22.654436
5077,2020/3/11,-1.1261765,19.16836,16.247404,10.847988,14.380287,2.2430973,0.7128993,-0.19484952,10.758061,21.049377,22.675264
5078,2020/3/12,-1.2528372,19.132933,16.284958,10.838024,14.3259945,2.1191537,0.7115323,-0.19148523,10.754885,21.074177,22.69609
5079,2020/3/13,-0.8055248,19.097506,16.322512,10.828059,14.271702,1.9952102,0.7101653,-0.18812096,10.751709,21.09898,22.716919
5080,2020/3/16,-0.64938545,18.99124,16.435154,10.798171,14.1088505,1.6234386,0.706065,-0.17802972,10.742183,21.173368,22.77939
5081,2020/3/17,-0.5639645,18.95418,16.466862,10.786284,14.068111,1.521658,0.7041235,-0.17468195,10.738728,21.195183,22.800106
5082,2020/3/18,-0.780337,18.905695,16.45771,10.760959,14.122082,1.5747648,0.698167,-0.17144948,10.733319,21.196112,22.820023
5083,2020/3/19,-0.7121946,18.857208,16.448563,10.735633,14.176052,1.6278718,0.69221056,-0.16821703,10.72791,21.197037,22.839943
5084,2020/3/20,-0.67338365,18.808722,16.439411,10.710306,14.230022,1.6809785,0.686254,-0.16498457,10.722502,21.197964,22.85986
5085,2020/3/23,-0.8708615,18.663286,16.411966,10.63434,14.39191,1.8402739,0.66838753,-0.15528876,10.706278,21.200747,22.919605
5086,2020/3/24,-0.8554132,18.614801,16.402817,10.6090145,14.445881,1.8933808,0.66243106,-0.15205629,10.700869,21.201674,22.939526
5087,2020/3/25,-0.90366805,18.56906,16.394878,10.589246,14.492906,1.948294,0.6547349,-0.14903806,10.697054,21.204851,22.964008
5088,2020/3/26,-0.6569315,18.540253,16.394407,10.603771,14.497078,2.014354,0.63630414,-0.14734173,10.703071,21.221931,23.016676
5089,2020/3/27,-0.54641044,18.511448,16.393936,10.618296,14.501251,2.0804143,0.6178733,-0.14564538,10.709088,21.23901,23.069342
5090,2020/3/30,-0.55776304,18.425047,16.392527,10.661865,14.513768,2.2785635,0.56258965,-0.14055716,10.727138,21.290237,23.227316
5091,2020/3/31,-0.48456204,18.39624,16.392056,10.67639,14.5179405,2.3446236,0.5441588,-0.1388608,10.733154,21.307314,23.279982
5092,2020/4/1,-0.44107813,18.367437,16.391586,10.690915,14.522114,2.4106836,0.52572805,-0.13716446,10.739171,21.324394,23.33265
5093,2020/4/2,-0.63483185,18.34133,16.390636,10.707218,14.524568,2.4642277,0.5112987,-0.13563482,10.736839,21.351198,23.375746
5094,2020/4/3,-0.6273546,18.330084,16.387062,10.733309,14.517557,2.448873,0.5188959,-0.13502279,10.688552,21.431545,23.36617
5095,2020/4/6,-0.4924272,18.296345,16.376331,10.811567,14.496529,2.4028168,0.5416839,-0.13318697,10.543712,21.672546,23.33745
5096,2020/4/7,-0.4553979,18.285097,16.372755,10.837659,14.489518,2.3874621,0.5492811,-0.13257493,10.495424,21.752893,23.327877
5097,2020/4/8,-0.66532326,18.27385,16.369179,10.8637495,14.482508,2.3721075,0.5568783,-0.1319629,10.447136,21.83324,23.3183
5098,2020/4/9,-0.5869172,18.2626,16.365602,10.88984,14.475496,2.356753,0.56447554,-0.13135086,10.398849,21.91359,23.308725
5099,2020/4/13,-0.55565023,18.123535,16.338877,10.945911,14.537285,2.2588525,0.6499982,-0.11980351,10.407764,22.082783,23.497202
5100,2020/4/14,-0.6332634,18.082588,16.331379,10.956762,14.558634,2.2319784,0.67500246,-0.11631875,10.423264,22.115097,23.55922
5101,2020/4/15,-0.50332546,18.041637,16.323881,10.96761,14.579983,2.2051039,0.7000066,-0.11283398,10.438761,22.147408,23.621239
5102,2020/4/16,-0.4162883,18.000689,16.316383,10.978458,14.60133,2.1782296,0.7250109,-0.10934921,10.454259,22.179722,23.683256
5103,2020/4/17,-0.30692157,17.95974,16.308884,10.989307,14.622678,2.151355,0.75001514,-0.10586444,10.469757,22.212032,23.745274
5104,2020/4/20,-0.42342544,17.982512,16.217808,11.042011,14.605989,2.0267549,0.8632908,-0.10730949,10.575224,22.106098,23.656055
5105,2020/4/21,-0.42342544,18.008297,16.178875,11.0621,14.590341,1.9797187,0.9058378,-0.10927783,10.617754,22.045435,23.591923
5106,2020/4/22,-0.61992437,18.03408,16.139942,11.08219,14.574692,1.9326822,0.9483847,-0.111246176,10.660286,21.984772,23.527788
5107,2020/4/23,-0.5141944,18.059866,16.10101,11.10228,14.559041,1.8856459,0.9909316,-0.11321452,10.702816,21.92411,23.463654
5108,2020/4/24,-0.57111716,18.085651,16.062077,11.122369,14.543392,1.8386095,1.0334785,-0.11518286,10.745347,21.863447,23.39952
5109,2020/4/27,-0.50594383,18.022724,15.95813,11.185455,14.572221,1.7091771,1.1219978,-0.117351554,10.801146,21.727657,23.306353
5110,2020/4/28,-0.4578175,17.931234,15.929927,11.20791,14.619919,1.6718843,1.131854,-0.1161969,10.783669,21.705595,23.325161
5111,2020/4/29,-0.50040996,17.839745,15.901724,11.230363,14.667617,1.6345916,1.1417104,-0.115042254,10.766193,21.683533,23.343966
5112,2020/4/30,-0.4996199,17.748255,15.87352,11.252816,14.715315,1.5972986,1.1515667,-0.11388761,10.748718,21.661469,23.36277
5113,2020/5/1,-0.6305964,17.656767,15.845316,11.2752695,14.763012,1.5600058,1.161423,-0.112732954,10.731242,21.639406,23.381577
5114,2020/5/4,-0.7220724,17.395191,15.75645,11.346849,14.8954115,1.4514045,1.1897874,-0.10952124,10.691379,21.57993,23.427834
5115,2020/5/5,-0.70290256,17.364868,15.708088,11.389297,14.892393,1.4296645,1.1939305,-0.10956283,10.733475,21.589699,23.398464
5116,2020/5/6,-0.45125768,17.334532,15.659704,11.431763,14.889372,1.4079142,1.1980755,-0.10960443,10.775591,21.599472,23.369083
5117,2020/5/7,-0.4674551,17.304193,15.611319,11.474231,14.886353,1.386164,1.2022206,-0.10964605,10.817707,21.609245,23.339703
5118,2020/5/8,-0.3984807,17.273857,15.562935,11.516697,14.883331,1.3644137,1.2063656,-0.109687656,10.859822,21.61902,23.310318
5119,2020/5/11,-0.46327013,17.182846,15.41778,11.644098,14.874271,1.2991629,1.2188008,-0.1098125,10.986169,21.64834,23.222174
5120,2020/5/12,-0.46241614,17.156631,15.388421,11.696537,14.874148,1.278848,1.2339494,-0.1076224,11.037793,21.672447,23.203245
5121,2020/5/13,-0.3488888,17.144577,15.424617,11.783483,14.884025,1.2634417,1.2870837,-0.09773018,11.12232,21.746037,23.220339
5122,2020/5/14,-0.30161774,17.132523,15.460812,11.870426,14.893901,1.2480352,1.340218,-0.087837964,11.206846,21.819628,23.23743
5123,2020/5/15,-0.21481425,17.120468,15.497007,11.957372,14.903776,1.2326288,1.393352,-0.07794575,11.291374,21.893217,23.254524
5124,2020/5/18,-0.14331406,17.084307,15.605594,12.218205,14.933403,1.1864096,1.5527546,-0.048269078,11.544954,22.113987,23.305801
5125,2020/5/19,-0.21627484,17.072258,15.641773,12.305109,14.943275,1.1710105,1.6058636,-0.03838157,11.629441,22.187542,23.322886
5126,2020/5/20,-0.17046699,17.06355,15.686754,12.378137,14.967236,1.1553329,1.6373883,-0.029573511,11.705498,22.243343,23.33627
5127,2020/5/21,-0.03877942,17.065496,15.759716,12.4068365,15.036057,1.1387907,1.6000812,-0.024218779,11.754569,22.242476,23.337828
5128,2020/5/22,0.13541494,17.067444,15.83268,12.435537,15.10488,1.1222485,1.5627742,-0.01886405,11.80364,22.241608,23.339388
5129,2020/5/26,0.12313491,17.075232,16.124535,12.550337,15.380173,1.0560802,1.413546,0.0025548688,11.999929,22.23814,23.34563
5130,2020/5/27,0.30999815,17.077177,16.197464,12.579022,15.448962,1.0395459,1.3762568,0.00790705,12.048977,22.237274,23.347189
5131,2020/5/28,0.2829957,17.073853,16.260664,12.593649,15.498535,1.0383012,1.3534814,0.013812646,12.078967,22.220463,23.352024
5132,2020/5/29,0.21396841,17.054989,16.29507,12.566771,15.491341,1.0821726,1.3735636,0.021342885,12.052678,22.156637,23.366508
5133,2020/6/1,0.1726308,16.99839,16.398294,12.486133,15.469758,1.2137866,1.4338105,0.043933604,11.973812,21.965157,23.409966
5134,2020/6/2,-0.061993513,16.979525,16.432701,12.459253,15.4625635,1.2576579,1.4538927,0.05146384,11.947523,21.901327,23.424454
5135,2020/6/3,-0.047249466,16.960669,16.467093,12.432388,15.455372,1.3015083,1.4739655,0.058990497,11.921247,21.837532,23.43893
5136,2020/6/4,-0.075165965,16.941803,16.501501,12.405509,15.448177,1.3453797,1.4940476,0.066520736,11.894958,21.773705,23.453417
5137,2020/6/5,0.09352201,16.936832,16.5236,12.375275,15.445919,1.4008853,1.5076053,0.07640026,11.8542795,21.709288,23.47795
5138,2020/6/8,0.13180535,17.036053,16.488775,12.257011,15.479691,1.662982,1.4946742,0.12533887,11.614032,21.51119,23.634052
5139,2020/6/9,0.10483023,17.069124,16.477165,12.217588,15.490948,1.7503474,1.4903638,0.14165172,11.533949,21.445158,23.686085
5140,2020/6/10,0.13465606,17.102184,16.46556,12.178186,15.502199,1.8376714,1.4860555,0.15795684,11.453904,21.379158,23.738094
5141,2020/6/11,0.092022754,17.135258,16.453955,12.138765,15.513457,1.925037,1.4817452,0.1742697,11.373821,21.313126,23.79013
5142,2020/6/12,0.1804956,17.168331,16.442345,12.099345,15.5247135,2.0124025,1.4774349,0.19058257,11.293739,21.247095,23.842163
5143,2020/6/15,0.020339262,17.049446,16.318865,12.162624,15.394072,2.0847204,1.4046397,0.22001407,11.133159,21.061369,23.804989
5144,2020/6/16,0.056315728,16.986935,16.268402,12.202766,15.333274,2.0889144,1.3740935,0.22777784,11.087991,21.00076,23.772318
5145,2020/6/17,0.03307627,16.924423,16.217941,12.242908,15.272476,2.0931082,1.3435475,0.23554158,11.042823,20.940151,23.739647
5146,2020/6/18,0.07689604,16.861942,16.167503,12.28303,15.211707,2.0973,1.3130159,0.24330166,10.997677,20.879568,23.706993
5147,2020/6/19,0.080106616,16.79943,16.11704,12.323172,15.150909,2.1014938,1.2824697,0.2510654,10.952509,20.818958,23.67432
5148,2020/6/22,0.071300074,16.676,16.03463,12.384958,15.103324,2.093915,1.2112482,0.28546715,10.882731,20.69431,23.63765
5149,2020/6/23,0.21302296,16.66295,16.037388,12.379856,15.14654,2.0825536,1.196455,0.30180344,10.888278,20.677818,23.65231
5150,2020/6/24,0.17366068,16.649902,16.040146,12.374755,15.189756,2.0711923,1.1816618,0.31813976,10.893824,20.661327,23.66697
5151,2020/6/25,0.25847906,16.636858,16.0429,12.369656,15.232952,2.0598364,1.1668757,0.3344683,10.899367,20.644844,23.681622
5152,2020/6/26,0.21526432,16.623808,16.045658,12.364553,15.276169,2.0484748,1.1520827,0.35080463,10.904913,20.628353,23.696281
5153,2020/6/29,0.16090308,16.572977,16.056238,12.3420105,15.387316,2.0175653,1.0854355,0.394342,10.931945,20.590067,23.738737
5154,2020/6/30,0.12235866,16.52228,16.066431,12.31359,15.370908,2.0164337,0.99888676,0.39304677,10.970987,20.609617,23.748493
5155,2020/7/1,0.17648792,16.471584,16.076622,12.28517,15.354501,2.015302,0.912338,0.39175156,11.010029,20.62917,23.758247
5156,2020/7/2,0.2584337,16.42091,16.08681,12.256761,15.3381,2.0141706,0.8258304,0.39045691,11.049051,20.648712,23.767998
5157,2020/7/6,0.21500516,16.218124,16.127575,12.143076,15.272472,2.009644,0.47963554,0.38527608,11.205218,20.726921,23.807018
5158,2020/7/7,0.30089343,16.180773,16.124165,12.113943,15.268083,1.9870188,0.4235924,0.38548377,11.238937,20.718863,23.803745
5159,2020/7/8,0.2815816,16.171183,16.09245,12.083329,15.288699,1.9196734,0.4310206,0.3888185,11.261583,20.653358,23.77337
5160,2020/7/9,0.28195772,16.161592,16.060738,12.052716,15.309315,1.8523281,0.43844885,0.39215326,11.284229,20.587852,23.742994
5161,2020/7/10,0.31605393,16.152008,16.029037,12.022118,15.329921,1.7850146,0.4458735,0.3954864,11.306864,20.52238,23.712635
5162,2020/7/13,0.34140933,16.123238,15.933898,11.930277,15.391768,1.5829784,0.46815816,0.40549064,11.374802,20.325863,23.62151
5163,2020/7/14,0.28971475,16.113647,15.9021845,11.899664,15.412384,1.515633,0.47558635,0.40882534,11.397448,20.260359,23.591135
5164,2020/7/15,0.29118666,16.114483,15.925882,11.876289,15.467373,1.4798932,0.48640367,0.40300775,11.42071,20.21861,23.574942
5165,2020/7/16,0.19897279,16.135656,16.05768,11.867036,15.589414,1.5058112,0.50383264,0.37933534,11.445176,20.223207,23.586422
5166,2020/7/17,0.18664683,16.156818,16.189415,11.857786,15.711397,1.5317168,0.5212532,0.3556742,11.469629,20.227802,23.597895
