,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2239,2018/11/26,0.0089843245,2.3326225,1.2753842,-2.047519,-1.9150937,-2.294791,1.0317189,1.0285184,-1.3247344,1.9567082,-0.39843982
2240,2018/11/27,-0.032632057,2.3248358,1.2859538,-2.0540426,-1.9055705,-2.2957337,1.0291386,1.0361949,-1.332615,1.9526236,-0.39392355
2241,2018/11/28,-0.09468084,2.315396,1.2788329,-2.083257,-1.9125841,-2.2951016,1.0136796,1.0367587,-1.3279705,1.9493992,-0.3943679
2242,2018/11/29,-0.14552468,2.3059587,1.271714,-2.112464,-1.9195958,-2.29447,0.9982247,1.0373223,-1.3233273,1.9461756,-0.39481217
2243,2018/11/30,-0.12115634,2.2965217,1.264595,-2.141671,-1.9266076,-2.293838,0.98276967,1.0378858,-1.3186841,1.9429519,-0.3952564
2244,2018/12/3,-0.23305789,2.2901864,1.2355375,-2.184887,-1.937604,-2.2873518,0.93039966,1.0369902,-1.3469025,1.9481847,-0.39889082
2245,2018/12/4,-0.23184851,2.2916908,1.224586,-2.191985,-1.9396172,-2.2844348,0.9119572,1.0362662,-1.3632419,1.9523809,-0.4004808
2246,2018/12/6,-0.29110387,2.2935987,1.208713,-2.2121017,-1.9481459,-2.2814746,0.88302076,1.0251505,-1.3741822,1.9555953,-0.39301404
2247,2018/12/7,-0.3724004,2.2934775,1.2066681,-2.2279499,-1.9568112,-2.2828033,0.8763173,1.0101424,-1.3584075,1.952142,-0.37887388
2248,2018/12/10,-0.2628785,2.292053,1.197121,-2.2609076,-1.9764124,-2.2827578,0.8682519,0.97220564,-1.3164414,1.9422836,-0.3492789
2249,2018/12/11,-0.23006783,2.28886,1.1851913,-2.2345579,-1.9665809,-2.2724152,0.8964077,0.97768515,-1.3161447,1.940273,-0.37224162
2250,2018/12/12,-0.24820481,2.285668,1.1732647,-2.2082145,-1.9567518,-2.2620754,0.9245562,0.9831632,-1.315848,1.9382629,-0.39519843
2251,2018/12/13,-0.3336585,2.282476,1.1613381,-2.1818714,-1.9469229,-2.2517357,0.9527048,0.98864126,-1.3155513,1.9362531,-0.41815528
2252,2018/12/14,-0.14179319,2.2792335,1.1496341,-2.155878,-1.9372648,-2.2419453,0.98009604,0.9940755,-1.3153696,1.9343224,-0.441197
2253,2018/12/17,-0.15962355,2.2588212,1.1617842,-2.152117,-1.9445646,-2.3291175,0.9016096,1.0010858,-1.3392496,1.9453845,-0.5283485
2254,2018/12/18,-0.113463834,2.252018,1.165834,-2.1508636,-1.9469978,-2.3581724,0.8754497,1.0034224,-1.347209,1.9490718,-0.5573965
2255,2018/12/19,-0.08050504,2.2490568,1.1779732,-2.152754,-1.9367416,-2.3698888,0.872648,0.9923457,-1.3387485,1.9504317,-0.58083045
2256,2018/12/20,-0.06871869,2.2478838,1.193881,-2.1561089,-1.920576,-2.3735366,0.8807187,0.97502226,-1.3226423,1.9507087,-0.60165715
2257,2018/12/21,-0.080934815,2.2467113,1.2097849,-2.1594627,-1.9044145,-2.3771834,0.8887874,0.95770323,-1.3065403,1.9509857,-0.6224785
2258,2018/12/24,-0.11294556,2.25605,1.2218728,-2.1603758,-1.8623774,-2.3764002,0.912043,0.93613267,-1.276262,1.9566224,-0.6710479
2259,2018/12/26,-0.08521259,2.2727365,1.2009437,-2.1535404,-1.8396037,-2.3663383,0.9267701,0.9464798,-1.2707493,1.9642897,-0.69211566
2260,2018/12/27,-0.06552347,2.2811701,1.1906208,-2.150011,-1.8288817,-2.361475,0.93392396,0.95164865,-1.2682222,1.9682193,-0.7028184
2261,2018/12/28,-0.08241775,2.2941806,1.187472,-2.1408284,-1.8518256,-2.3651047,0.9304583,0.956582,-1.2773019,1.977002,-0.7220715
2262,2018/12/31,0.05703542,2.3332148,1.1780251,-2.113278,-1.9206631,-2.3759952,0.9200604,0.9713834,-1.3045436,2.0033529,-0.7798358
2263,2019/1/2,0.036273826,2.3420396,1.1821206,-2.0880475,-1.9537022,-2.3669631,0.90095305,0.972363,-1.2826821,2.0112386,-0.7669579
2264,2019/1/3,0.010319693,2.344861,1.1851288,-2.0747995,-1.9690312,-2.3609414,0.8902751,0.972031,-1.2680526,2.014286,-0.755769
2265,2019/1/4,0.00889953,2.3476827,1.188137,-2.061551,-1.9843603,-2.3549194,0.8795971,0.97169906,-1.2534232,2.0173335,-0.74458003
2266,2019/1/7,0.038891066,2.365821,1.2182534,-2.1081853,-1.931796,-2.3268785,0.87663513,0.94763273,-1.3068378,2.0213401,-0.77426904
2267,2019/1/8,0.11636622,2.3727467,1.2302114,-2.1315928,-1.9053034,-2.3166242,0.8782948,0.93751097,-1.3335001,2.0222077,-0.78992355
2268,2019/1/9,0.061979055,2.3795547,1.2424028,-2.1550412,-1.8792381,-2.3061793,0.8801231,0.92727137,-1.3600168,2.0231671,-0.8050856
2269,2019/1/10,0.09585356,2.3817172,1.2637774,-2.1801002,-1.8699832,-2.2882457,0.88857996,0.91239494,-1.3808097,2.0277247,-0.80086684
2270,2019/1/11,0.113237046,2.3838801,1.2851573,-2.2051659,-1.8607256,-2.2703075,0.89703906,0.8975147,-1.4016078,2.0322833,-0.7966471
2271,2019/1/14,0.10841521,2.3865006,1.3342433,-2.259889,-1.849881,-2.2330952,0.91697747,0.85459346,-1.447339,2.0495043,-0.77554524
2272,2019/1/15,0.13278049,2.383085,1.3339269,-2.2554429,-1.865037,-2.2390919,0.9175987,0.8421777,-1.4441187,2.0591822,-0.7591399
2273,2019/1/16,0.12045278,2.3796697,1.3336104,-2.250998,-1.8801887,-2.2450867,0.9182198,0.829765,-1.4408991,2.0688574,-0.74273866
2274,2019/1/17,0.2235264,2.376255,1.333294,-2.246553,-1.8953407,-2.2510817,0.91884094,0.8173524,-1.4376795,2.078533,-0.7263375
2275,2019/1/18,0.21882561,2.3708756,1.3343953,-2.2454066,-1.902494,-2.256044,0.91840065,0.80196464,-1.4293456,2.0855525,-0.71333194
2276,2019/1/22,0.09028618,2.3358574,1.3494636,-2.2635107,-1.8745093,-2.26816,0.90955013,0.7200826,-1.3601404,2.0948858,-0.68543166
2277,2019/1/23,0.058508378,2.3390543,1.3748287,-2.2485151,-1.8627976,-2.2565281,0.920553,0.7217047,-1.3504455,2.0972512,-0.6836647
2278,2019/1/24,0.12130729,2.3422518,1.4002004,-2.2335153,-1.8510828,-2.244893,0.9315586,0.7233273,-1.3407481,2.099617,-0.68189716
2279,2019/1/25,0.17349362,2.3454487,1.4255655,-2.2185197,-1.8393711,-2.233261,0.9425615,0.7249494,-1.3310531,2.1019826,-0.6801302
2280,2019/1/28,0.19747597,2.3498807,1.4662226,-2.1910822,-1.7929459,-2.2204106,0.9410142,0.69750965,-1.3099627,2.1096008,-0.6570707
2281,2019/1/29,0.15674518,2.350041,1.470725,-2.1864188,-1.774591,-2.2217567,0.9316757,0.68011606,-1.3049748,2.1122735,-0.6448513
2282,2019/1/30,0.27709177,2.3502007,1.4752272,-2.181755,-1.7562356,-2.2231026,0.92233723,0.66272247,-1.299987,2.114946,-0.6326319
2283,2019/1/31,0.28429326,2.3518212,1.4837996,-2.1736987,-1.74336,-2.2200289,0.9089666,0.6534254,-1.3012235,2.1153927,-0.61810327
2284,2019/2/1,0.27334553,2.3559597,1.4993911,-2.1597908,-1.7399278,-2.2093349,0.88864046,0.658085,-1.3131914,2.1120026,-0.5995896
2285,2019/2/4,0.31411386,2.3682163,1.545701,-2.1186562,-1.7292527,-2.1775463,0.82743067,0.6722593,-1.3492036,2.102292,-0.5450281
2286,2019/2/5,0.32262954,2.3679771,1.5485787,-2.1209865,-1.7151208,-2.1748664,0.80016977,0.6825101,-1.3644637,2.111729,-0.5536072
2287,2019/2/6,0.3364618,2.3677378,1.5514572,-2.1233177,-1.7009851,-2.1721854,0.7729018,0.69276345,-1.3797276,2.1211681,-0.56218857
2288,2019/2/7,0.35551688,2.3674986,1.5543348,-2.125648,-1.6868532,-2.1695056,0.7456409,0.7030142,-1.3949876,2.130605,-0.57076764
2289,2019/2/8,0.37421623,2.3672595,1.5572126,-2.1279783,-1.6727211,-2.1668255,0.71838,0.71326494,-1.4102476,2.1400418,-0.57934684
2290,2019/2/11,0.36106592,2.346303,1.5561457,-2.1565843,-1.6931767,-2.2070067,0.7104153,0.7395624,-1.3297759,2.148062,-0.611304
2291,2019/2/12,0.3921227,2.3385801,1.5554363,-2.166907,-1.7022867,-2.222158,0.71045285,0.74816495,-1.29835,2.149995,-0.62218225
2292,2019/2/13,0.41974813,2.3340569,1.5520418,-2.1743093,-1.7091151,-2.2366457,0.71081233,0.74331516,-1.2742026,2.1538165,-0.6273825
2293,2019/2/14,0.42973983,2.3349223,1.5441239,-2.1767943,-1.712102,-2.2500205,0.711714,0.71580493,-1.2623091,2.1608195,-0.6230204
2294,2019/2/15,0.44973743,2.3357873,1.5362078,-2.1792784,-1.7150881,-2.2633915,0.71261543,0.6883017,-1.2504185,2.1678207,-0.61865926
2295,2019/2/19,0.44473875,2.3525896,1.5219569,-2.1710105,-1.7396402,-2.315928,0.75987804,0.6624327,-1.1901116,2.1792712,-0.61515164
2296,2019/2/20,0.41327134,2.3599906,1.5225722,-2.1645763,-1.7488023,-2.3288329,0.78216594,0.6761534,-1.1719792,2.1781616,-0.61761844
2297,2019/2/21,0.36273375,2.3673913,1.5231874,-2.1581423,-1.7579643,-2.341738,0.8044539,0.6898741,-1.1538467,2.1770523,-0.6200852
2298,2019/2/22,0.40447262,2.3685746,1.5219533,-2.1571841,-1.7787323,-2.3417318,0.7994438,0.6841281,-1.1406702,2.1808681,-0.6264388
2299,2019/2/25,0.40349427,2.3644872,1.515979,-2.1610363,-1.8552974,-2.3258543,0.7508825,0.642978,-1.1072242,2.1983666,-0.6502756
2300,2019/2/26,0.4423174,2.3610666,1.5122466,-2.1575499,-1.8717507,-2.3243973,0.7433212,0.6325751,-1.095839,2.1985643,-0.6586682
2301,2019/2/27,0.47909752,2.3542566,1.505647,-2.1462111,-1.8732862,-2.3292518,0.74995255,0.62762165,-1.0840597,2.1894877,-0.66780007
2302,2019/2/28,0.5654862,2.347449,1.4990491,-2.1348758,-1.8748214,-2.3341055,0.7565824,0.6226695,-1.0722835,2.1804137,-0.67692953
2303,2019/3/1,0.56910914,2.340641,1.492451,-2.12354,-1.8763565,-2.3389585,0.763212,0.6177173,-1.0605072,2.1713393,-0.686059
2304,2019/3/4,0.60999227,2.3468683,1.4635252,-2.068697,-1.8660429,-2.369597,0.78311324,0.61091673,-1.0291264,2.1803932,-0.6926328
2305,2019/3/5,0.5387394,2.3530827,1.4524662,-2.0471828,-1.8602887,-2.3823051,0.78974795,0.6099012,-1.0192804,2.189044,-0.69159144
2306,2019/3/6,0.5289899,2.3592968,1.4414073,-2.0256684,-1.8545344,-2.3950133,0.79638267,0.6088856,-1.0094347,2.1976948,-0.6905501
2307,2019/3/7,0.4070476,2.361558,1.4340277,-2.0389109,-1.866705,-2.3749516,0.80367965,0.61100876,-1.0099862,2.1961336,-0.6809974
2308,2019/3/8,0.39656174,2.3622432,1.4281135,-2.066018,-1.8860269,-2.3418157,0.8112426,0.6143841,-1.0146843,2.190499,-0.6680478
2309,2019/3/11,0.43453127,2.3649764,1.4033802,-2.137523,-1.9339848,-2.2553444,0.82887155,0.6334343,-1.0397459,2.1730385,-0.6285742
2310,2019/3/12,0.43951783,2.3674307,1.3792164,-2.1390758,-1.9272372,-2.2558875,0.8232498,0.66009676,-1.0730635,2.1659374,-0.6139681
2311,2019/3/13,0.43604153,2.3698845,1.3550591,-2.140628,-1.9204912,-2.2564309,0.81762946,0.6867523,-1.1063726,2.1588378,-0.5993657
2312,2019/3/14,0.49817866,2.372338,1.3309016,-2.1421807,-1.9137454,-2.2569742,0.8120092,0.71340793,-1.1396816,2.1517386,-0.58476335
2313,2019/3/15,0.5641222,2.3749506,1.3082774,-2.1420581,-1.9067364,-2.2575185,0.8060531,0.739687,-1.1709454,2.145234,-0.5703609
2314,2019/3/18,0.5842029,2.391514,1.3244356,-2.0498843,-1.8712833,-2.2592192,0.7697805,0.7978975,-1.1526554,2.1583216,-0.5381086
2315,2019/3/19,0.6611937,2.397035,1.3298211,-2.0191624,-1.8594666,-2.259786,0.75769067,0.81729937,-1.1465592,2.1626837,-0.5273587
2316,2019/3/20,0.67341477,2.3947132,1.3413005,-1.9953789,-1.8559859,-2.2449641,0.7563197,0.8377366,-1.1298305,2.163611,-0.5341433
2317,2019/3/21,0.684025,2.3893464,1.3551487,-1.9742832,-1.8557408,-2.2241635,0.7591102,0.85858107,-1.108969,2.1632047,-0.54773784
2318,2019/3/22,0.66599274,2.3839808,1.3689933,-1.953193,-1.855496,-2.2033684,0.7619,0.8794202,-1.088113,2.1627984,-0.5613288
2319,2019/3/25,0.625881,2.3871202,1.3800555,-1.9213064,-1.8558888,-2.144518,0.762004,0.8985466,-1.0600616,2.1593747,-0.56293046
2320,2019/3/26,0.64020985,2.3956032,1.3719614,-1.9228129,-1.8564557,-2.1262712,0.7588431,0.8881452,-1.0640576,2.157381,-0.5483198
2321,2019/3/27,0.66077125,2.4040866,1.363867,-1.9243197,-1.8570226,-2.1080248,0.75568223,0.8777438,-1.0680536,2.1553874,-0.5337093
2322,2019/3/28,0.6847139,2.4116805,1.3559135,-1.924764,-1.857106,-2.0905368,0.7535821,0.8686176,-1.0710465,2.153108,-0.5206162
2323,2019/3/29,0.6897444,2.4046447,1.3502719,-1.9077351,-1.8492368,-2.0855205,0.768927,0.8804648,-1.057542,2.1461272,-0.5324788
2324,2019/4/1,0.7143634,2.3835363,1.3333461,-1.856644,-1.8256273,-2.0704703,0.81496555,0.9160095,-1.0170249,2.1251836,-0.5680698
2325,2019/4/2,0.74168,2.3857749,1.3381913,-1.8597515,-1.8185437,-2.0684416,0.81972325,0.9167146,-1.0170082,2.1189108,-0.5623162
2326,2019/4/3,0.7823404,2.3915184,1.3470005,-1.870469,-1.8117547,-2.0675411,0.8204811,0.91320926,-1.0220884,2.1129036,-0.5499038
2327,2019/4/4,0.791045,2.3972602,1.3558074,-1.8811836,-1.8049676,-2.066641,0.82123893,0.9097048,-1.0271674,2.1068983,-0.5374946
2328,2019/4/5,0.78874755,2.4030025,1.3646144,-1.8918985,-1.7981806,-2.0657408,0.8219966,0.90620047,-1.0322464,2.1008928,-0.5250854
2329,2019/4/8,0.76854396,2.4090896,1.3413079,-1.8583301,-1.8257577,-2.0721197,0.8388761,0.8995061,-0.96992886,2.0794842,-0.5702346
2330,2019/4/9,0.78456473,2.4101791,1.3293469,-1.8416009,-1.8389916,-2.0750113,0.84573364,0.8975969,-0.9426191,2.0720627,-0.59222883
2331,2019/4/10,0.78744775,2.410998,1.317741,-1.8263838,-1.8515114,-2.0790896,0.8510415,0.8960385,-0.9174267,2.0645251,-0.6128074
2332,2019/4/11,0.8112925,2.4077725,1.3114402,-1.833756,-1.853364,-2.1008976,0.8332008,0.8997196,-0.9238641,2.0552516,-0.61223745
2333,2019/4/12,0.8112925,2.4045463,1.3051379,-1.8411298,-1.855217,-2.1227112,0.81535554,0.90340173,-0.93030316,2.0459757,-0.61166734
2334,2019/4/15,0.7628925,2.3950737,1.2877243,-1.8729405,-1.8713588,-2.171702,0.77511525,0.9249681,-0.94831514,2.0235858,-0.64640486
2335,2019/4/16,0.78846496,2.3921256,1.2834587,-1.8935764,-1.8876898,-2.1710358,0.77543867,0.9430449,-0.9529754,2.0217388,-0.69569254
2336,2019/4/17,0.71358234,2.389178,1.2791941,-1.9142067,-1.9040165,-2.1703694,0.77576196,0.961117,-0.9576345,2.0198922,-0.7449675
2337,2019/4/18,0.5948023,2.3862307,1.2749295,-1.9348372,-1.9203435,-2.1697032,0.77608526,0.9791893,-0.9622936,2.0180454,-0.79424244
2338,2019/4/22,0.6259582,2.4120889,1.2679354,-1.9022306,-1.9364004,-2.1030128,0.7898642,0.9877871,-0.9760115,2.0401435,-0.76673794
2339,2019/4/23,0.49621,2.4203312,1.2661619,-1.8899778,-1.9384371,-2.084743,0.79287654,0.98779625,-0.9793284,2.0467877,-0.7520912
2340,2019/4/24,0.5165374,2.4301686,1.2579734,-1.8911229,-1.943164,-2.0832562,0.7824482,0.99698186,-0.98407745,2.0509536,-0.7667419
2341,2019/4/25,0.4370151,2.4400086,1.2497828,-1.8922684,-1.947892,-2.0817695,0.7720171,1.0061699,-0.9888277,2.0551205,-0.78139627
2342,2019/4/26,0.5230706,2.4498463,1.2415943,-1.8934134,-1.9526188,-2.080283,0.7615889,1.0153555,-0.9935769,2.059286,-0.796047
2343,2019/4/29,0.56490165,2.4663258,1.2308474,-1.9067531,-1.9542532,-2.0499516,0.7332673,0.98586684,-0.96699655,2.0579782,-0.77184093
2344,2019/4/30,0.66695213,2.4686582,1.2306161,-1.9136004,-1.9517561,-2.0335698,0.7245467,0.96220773,-0.94823897,2.054195,-0.7472482
2345,2019/5/1,0.6421167,2.4709907,1.2303848,-1.9204478,-1.949259,-2.0171883,0.7158261,0.9385487,-0.9294813,2.050412,-0.72265536
2346,2019/5/2,0.5336511,2.4714487,1.2259033,-1.9208859,-1.9408822,-2.0152476,0.71310204,0.92058676,-0.9140341,2.0463803,-0.7110842
2347,2019/5/3,0.56632394,2.469154,1.2151775,-1.91191,-1.9238669,-2.0345182,0.7191852,0.9109882,-0.90344536,2.0419817,-0.7186365
2348,2019/5/6,0.566733,2.4623578,1.1846977,-1.8854938,-1.8735073,-2.092241,0.7370144,0.88363534,-0.87140125,2.0293603,-0.7409443
2349,2019/5/7,0.44975725,2.4612355,1.1969287,-1.8833745,-1.8656468,-2.1105058,0.7374496,0.8935424,-0.856927,2.0327127,-0.7438308
2350,2019/5/8,0.49619034,2.4601135,1.209163,-1.8812547,-1.8577844,-2.1287756,0.737885,0.90345204,-0.84244907,2.036066,-0.74671805
2351,2019/5/9,0.52240384,2.4589913,1.2213938,-1.8791353,-1.8499238,-2.1470404,0.7383201,0.9133591,-0.8279748,2.0394182,-0.74960446
2352,2019/5/10,0.4925665,2.4578693,1.2336249,-1.877016,-1.8420633,-2.1653054,0.7387554,0.9232662,-0.8135005,2.0427706,-0.75249094
2353,2019/5/13,0.3912225,2.4586687,1.2615356,-1.862273,-1.8596435,-2.105859,0.75641,0.9620844,-0.83979475,2.034563,-0.7122377
2354,2019/5/14,0.43178806,2.4590657,1.270563,-1.857096,-1.8667935,-2.0824635,0.7628069,0.9753078,-0.8507444,2.0312548,-0.6972876
2355,2019/5/15,0.3563616,2.456337,1.2772151,-1.8559642,-1.8782147,-2.0735621,0.7727105,0.9838437,-0.85816485,2.0294368,-0.692473
2356,2019/5/16,0.396042,2.4491186,1.2804576,-1.8606415,-1.8957732,-2.0854747,0.7876531,0.98564935,-0.8605183,2.029759,-0.70221376
2357,2019/5/17,0.46221757,2.4419017,1.2836993,-1.8653173,-1.9133271,-2.0973842,0.8025919,0.98745453,-0.8628711,2.0300808,-0.711952
2358,2019/5/20,0.47499022,2.4285924,1.275024,-1.8742758,-1.9316473,-2.1214244,0.8444984,0.97969913,-0.8609063,2.0227547,-0.7694947
2359,2019/5/21,0.47194758,2.4291055,1.2612092,-1.8742533,-1.9173706,-2.1225014,0.8567436,0.96929514,-0.854895,2.0153897,-0.805496
2360,2019/5/22,0.55046666,2.4296188,1.2473983,-1.8742311,-1.9030976,-2.123578,0.8689856,0.9588939,-0.8488853,2.0080266,-0.84148806
2361,2019/5/23,0.56620705,2.4301317,1.233587,-1.8742087,-1.8888246,-2.1246548,0.88122755,0.9484925,-0.8428754,2.0006635,-0.87748003
2362,2019/5/24,0.5946859,2.4359384,1.2195508,-1.8802869,-1.8719321,-2.1227956,0.8881628,0.94090694,-0.8436856,1.997511,-0.86141515
2363,2019/5/28,0.5665577,2.4607177,1.1795613,-1.8992347,-1.8025234,-2.1072993,0.9113796,0.91106594,-0.8419576,1.9867934,-0.7404517
2364,2019/5/29,0.5740923,2.4548442,1.2050347,-1.8746457,-1.7888432,-2.0946095,0.9228854,0.8964907,-0.81096196,1.975935,-0.7396149
2365,2019/5/30,0.55204827,2.4489725,1.2305018,-1.8500633,-1.7751664,-2.081923,0.9343884,0.8819193,-0.77997434,1.9650791,-0.73877835
2366,2019/5/31,0.559892,2.4431005,1.2559687,-1.8254808,-1.7614897,-2.0692368,0.9458914,0.8673479,-0.74898666,1.9542234,-0.73794174
2367,2019/6/3,0.694389,2.4610634,1.296725,-1.8103218,-1.7806445,-2.0363095,0.937358,0.82853186,-0.72378325,1.9701355,-0.7517036
2368,2019/6/4,0.69784635,2.4722588,1.3050907,-1.8138466,-1.7958395,-2.0260866,0.9282127,0.81631196,-0.7253029,1.9825361,-0.7586724
2369,2019/6/5,0.7233483,2.4834542,1.3134562,-1.8173714,-1.8110346,-2.0158634,0.91906744,0.80409193,-0.7268225,1.9949366,-0.7656412
2370,2019/6/6,0.7211413,2.4897783,1.3093169,-1.8120092,-1.8085321,-1.9969548,0.91739607,0.803264,-0.7253922,2.0038269,-0.7626891
2371,2019/6/7,0.69950753,2.494505,1.3010715,-1.8037286,-1.8002198,-1.9751902,0.9181779,0.80617577,-0.7229933,2.0115674,-0.75647944
2372,2019/6/10,0.6780708,2.5067523,1.2795976,-1.7831967,-1.7700639,-1.9267952,0.9272531,0.80948603,-0.71746373,2.0280955,-0.7453897
2373,2019/6/11,0.67536956,2.5069003,1.2790812,-1.7851335,-1.7493488,-1.9451058,0.94401157,0.79952574,-0.7190181,2.0199618,-0.7570652
2374,2019/6/12,0.67427725,2.5070488,1.2785648,-1.7870697,-1.7286391,-1.9634116,0.9607657,0.78956807,-0.72057205,2.0118303,-0.7687377
2375,2019/6/13,0.7340116,2.5071971,1.2780485,-1.7890059,-1.7079294,-1.9817172,0.9775198,0.77961046,-0.72212607,2.0036988,-0.7804102
2376,2019/6/14,0.7792477,2.5080845,1.2781062,-1.7895216,-1.6879754,-1.9985158,0.99296916,0.7691424,-0.7255847,1.9964422,-0.7902268
2377,2019/6/17,0.79881674,2.5332012,1.2957232,-1.7478982,-1.6510776,-2.003117,0.9996666,0.72222745,-0.7938453,2.0012565,-0.76327837
2378,2019/6/18,0.85993636,2.5415728,1.301595,-1.734025,-1.6387794,-2.0046506,1.001899,0.7065904,-0.816597,2.002861,-0.7542963
2379,2019/6/19,0.866492,2.5405788,1.3022466,-1.7168715,-1.635286,-2.0104003,1.00425,0.69756323,-0.81996465,1.9980133,-0.74570954
2380,2019/6/20,0.83632314,2.5365992,1.3012342,-1.6986678,-1.6345985,-2.0174959,1.0066397,0.6906408,-0.81715417,1.9911072,-0.7372465
2381,2019/6/21,0.828427,2.5326204,1.3002222,-1.6804689,-1.6339111,-2.0245898,1.0090287,0.6837202,-0.8143444,1.9842031,-0.72878575
2382,2019/6/24,0.80214465,2.517428,1.2903163,-1.6463766,-1.6415998,-2.02915,1.0620394,0.68459857,-0.8394148,1.973521,-0.7314445
2383,2019/6/25,0.78665644,2.511168,1.2844906,-1.6425493,-1.6477454,-2.0245254,1.0965526,0.69284356,-0.8600802,1.9736471,-0.7426348
2384,2019/6/26,0.7776253,2.504908,1.278665,-1.6387221,-1.653891,-2.0199006,1.1310657,0.7010884,-0.88074553,1.973773,-0.7538251
2385,2019/6/27,0.7793231,2.4988918,1.2731936,-1.6369476,-1.6621481,-2.018246,1.1623116,0.710803,-0.89864475,1.9732454,-0.7664001
2386,2019/6/28,0.78797525,2.495188,1.2710857,-1.6546674,-1.6904562,-2.0447958,1.162531,0.7344723,-0.89027643,1.9665098,-0.7921232
2387,2019/7/1,0.8239321,2.484076,1.2647622,-1.7078314,-1.7753876,-2.1244519,1.1631895,0.8054864,-0.86516947,1.9463016,-0.8692993
2388,2019/7/2,0.7867695,2.487731,1.2625301,-1.7151616,-1.7874331,-2.1394663,1.1619506,0.816975,-0.8347944,1.9493623,-0.8676013
2389,2019/7/3,0.7513477,2.4936643,1.2602589,-1.7192789,-1.79445,-2.1509151,1.1602601,0.82469773,-0.7976024,1.9554548,-0.8574184
2390,2019/7/5,0.7463261,2.505527,1.2557176,-1.7275119,-1.8084801,-2.173807,1.1568799,0.84013927,-0.72323763,1.9676366,-0.83705807
2391,2019/7/8,0.76476425,2.5039291,1.2714721,-1.6999041,-1.7982053,-2.194262,1.1633899,0.855855,-0.7595031,1.9661803,-0.84359133
2392,2019/7/9,0.84546113,2.5018878,1.2784787,-1.6875937,-1.792344,-2.1999998,1.1664608,0.8605136,-0.78309083,1.96416,-0.84865344
2393,2019/7/10,0.84551716,2.4997554,1.2866756,-1.6742932,-1.7875482,-2.204723,1.167409,0.8654768,-0.8021928,1.9619892,-0.8561788
2394,2019/7/11,0.8028965,2.4968069,1.3055012,-1.65215,-1.7922698,-2.200387,1.1493998,0.87315935,-0.7812329,1.9584742,-0.88570356
2395,2019/7/12,0.8297562,2.4938576,1.3243316,-1.6300014,-1.7969927,-2.1960497,1.131386,0.8808439,-0.7602676,1.9549581,-0.9152359
2396,2019/7/15,0.82809,2.4884655,1.3674222,-1.5881675,-1.7959679,-2.1855555,1.0944898,0.8872124,-0.70350415,1.9501289,-0.9887719
2397,2019/7/16,0.7133918,2.4900074,1.3688447,-1.5980031,-1.7809376,-2.1844876,1.098754,0.87320685,-0.6904925,1.954046,-0.99874806
2398,2019/7/17,0.7210081,2.4915485,1.3702669,-1.6078362,-1.7659111,-2.1834202,1.1030171,0.859205,-0.6774843,1.9579623,-1.0087218
2399,2019/7/18,0.7649722,2.4930902,1.3716891,-1.6176693,-1.7508848,-2.1823528,1.1072803,0.84520304,-0.66447604,1.9618784,-1.0186955
2400,2019/7/19,0.54605186,2.4915268,1.3730574,-1.6146542,-1.7473334,-2.1892946,1.1070853,0.83849496,-0.6654723,1.9670331,-1.0122349
2401,2019/7/22,0.41741723,2.4748693,1.3769542,-1.5560753,-1.7809175,-2.2409987,1.0893136,0.8464879,-0.7224516,1.9872735,-0.9294946
2402,2019/7/23,0.37890786,2.470009,1.3795844,-1.5396543,-1.7922096,-2.258139,1.0852937,0.8495832,-0.74012136,1.9932094,-0.9044356
2403,2019/7/24,0.4155439,2.4709747,1.3934295,-1.5493736,-1.8043295,-2.2744932,1.0973074,0.85631055,-0.74665785,1.9923189,-0.9005914
2404,2019/7/25,0.5446057,2.4719405,1.4072782,-1.5590954,-1.8164524,-2.2908518,1.1093245,0.8630396,-0.75319594,1.9914284,-0.89674616
2405,2019/7/26,0.46271232,2.4729064,1.4211233,-1.5688148,-1.8285723,-2.3072064,1.1213381,0.86976695,-0.75973237,1.9905381,-0.892902
2406,2019/7/29,0.44846827,2.4675388,1.4419949,-1.560291,-1.8327701,-2.341769,1.153747,0.9169971,-0.8006998,1.9954699,-0.8943726
2407,2019/7/30,0.5088974,2.463848,1.4441956,-1.548778,-1.8267672,-2.349951,1.1637123,0.9389631,-0.81926894,1.9988635,-0.8978554
2408,2019/7/31,0.3729726,2.4601572,1.4463962,-1.5372652,-1.8207645,-2.358133,1.1736777,0.96092916,-0.83783823,2.002257,-0.9013381
2409,2019/8/1,0.36108604,2.4594238,1.4485087,-1.5294453,-1.8159872,-2.36288,1.1837614,0.9792146,-0.83953726,2.0037794,-0.9103702
2410,2019/8/2,0.45348394,2.4624085,1.450511,-1.5262666,-1.812749,-2.3633087,1.1939961,0.9928772,-0.82002544,2.0029492,-0.9263817
2411,2019/8/5,0.5324959,2.470718,1.4573017,-1.5120099,-1.8034984,-2.3633575,1.2240595,1.032377,-0.76356953,2.001259,-0.97310615
2412,2019/8/6,0.49526486,2.467939,1.4663491,-1.4664893,-1.804396,-2.3526955,1.2286191,1.0327921,-0.7625691,2.0075982,-0.9774767
2413,2019/8/7,0.58262897,2.4651592,1.4753985,-1.4209569,-1.8052938,-2.3420305,1.2331798,1.0332073,-0.7615683,2.0139387,-0.98184836
