,Date,SX5E,Value
6137,2014/5/22,0.33261916756156923,2.0700371
6138,2014/5/23,0.3013146985662632,2.0540285
6139,2014/5/27,0.34927068828532576,2.0804389
6140,2014/5/28,0.30528259606893837,2.066041
6141,2014/5/29,0.31151229263947716,2.0692708
6142,2014/5/30,0.2850433940651216,2.0813324
6143,2014/6/2,0.33589487655640626,2.1469681
6144,2014/6/3,0.3397067879164703,2.1633062
6145,2014/6/4,0.3659709546786485,2.1816967
6146,2014/6/5,0.32202185899791347,2.2039816
6147,2014/6/6,0.31866815693177086,2.204306
6148,2014/6/9,0.33718176223294966,2.2097015
6149,2014/6/10,0.3164063578639068,2.2066872
6150,2014/6/11,0.26403401048216196,2.2107248
6151,2014/6/12,0.22217122945885348,2.227494
6152,2014/6/13,0.2201141622031668,2.2523112
6153,2014/6/16,0.2218105115040645,2.2852075
6154,2014/6/17,0.2005281521715349,2.297074
6155,2014/6/18,0.16397864913092416,2.2920644
6156,2014/6/19,0.1580804231134341,2.2959898
6157,2014/6/20,0.19778864554192394,2.3184931
6158,2014/6/23,0.17459545596240586,2.318469
6159,2014/6/24,0.2061826498411948,2.3128207
6160,2014/6/25,0.2081227274899227,2.3106067
6161,2014/6/26,0.18410086152778213,2.3108475
6162,2014/6/27,0.2230291532432153,2.3278017
6163,2014/6/30,0.24024612373393817,2.288137
6164,2014/7/1,0.23282703282598796,2.257078
6165,2014/7/2,0.2728569766736135,2.2498138
6166,2014/7/3,0.24745073369579762,2.2726371
6167,2014/7/7,0.312740683512541,2.231921
6168,2014/7/8,0.3440061559721942,2.2273433
6169,2014/7/9,0.34099367359301325,2.2322054
6170,2014/7/10,0.31173652271948094,2.2401657
6171,2014/7/11,0.3197210633943971,2.253917
6172,2014/7/14,0.3220803538013931,2.295008
6173,2014/7/15,0.3271888999719131,2.2763562
6174,2014/7/16,0.3647718112073241,2.2581294
6175,2014/7/17,0.42171650239436276,2.2316375
6176,2014/7/18,0.4197666756117215,2.2127693
6177,2014/7/21,0.4122500933646393,2.2469084
6178,2014/7/22,0.3906947582825397,2.2401602
6179,2014/7/23,0.3894566182755625,2.261037
6180,2014/7/24,0.38321717257111076,2.2744372
6181,2014/7/25,0.38059465554845817,2.2585807
6182,2014/7/28,0.37730919741970725,2.2540388
6183,2014/7/29,0.3675893109082406,2.251234
6184,2014/7/30,0.382905200285888,2.2479076
6185,2014/7/31,0.41598401165339727,2.235094
6186,2014/8/1,0.4178168488290802,2.2189574
6187,2014/8/4,0.40244246464795363,2.1995575
6188,2014/8/5,0.35218567932537426,2.1966527
6189,2014/8/6,0.3893103812668648,2.1977255
6190,2014/8/7,0.34865649284879363,2.2007344
6191,2014/8/8,0.3654932471169011,2.2096062
6192,2014/8/11,0.3336818231581084,2.2666988
6193,2014/8/12,0.37168394715178715,2.2652204
6194,2014/8/13,0.3416078690295454,2.2705016
6195,2014/8/14,0.2551720477550572,2.2816622
6196,2014/8/15,0.2814459636511484,2.278352
6197,2014/8/18,0.28661300462514794,2.310405
6198,2014/8/19,0.23146215407813897,2.3411944
6199,2014/8/20,0.20339439754201766,2.354956
6200,2014/8/21,0.19280683811227534,2.3501172
6201,2014/8/22,0.14313500082448868,2.342817
6202,2014/8/25,0.14978391015329562,2.357416
6203,2014/8/26,0.1523869289081214,2.377371
6204,2014/8/27,0.046667320753311106,2.3994417
6205,2014/8/28,0.02921637104867149,2.4208307
6206,2014/8/29,0.11460903499444641,2.4374413
6207,2014/9/2,0.0805455611017035,2.4396217
6208,2014/9/3,0.1430960042888359,2.4562576
6209,2014/9/4,0.15973777587867943,2.4736612
6210,2014/9/5,0.19461042788621888,2.4761
6211,2014/9/8,0.18102988434512202,2.422341
6212,2014/9/9,0.15029086511678236,2.4476736
6213,2014/9/10,0.18666488374695553,2.4631593
6214,2014/9/11,0.17327932288412307,2.4854062
6215,2014/9/12,0.18642115539912538,2.507487
6216,2014/9/15,0.26189895015516973,2.5134645
6217,2014/9/16,0.23167663502422975,2.5346487
6218,2014/9/17,0.1848027991695328,2.5562007
6219,2014/9/18,0.2406653364922059,2.5663624
6220,2014/9/19,0.2509311745028125,2.5628805
6221,2014/9/22,0.21471314201525046,2.507838
6222,2014/9/23,0.24364857146964702,2.5193312
6223,2014/9/24,0.2533879562489405,2.5306695
6224,2014/9/25,0.19753516806018082,2.5568795
6225,2014/9/26,0.20679684527772693,2.5686712
6226,2014/9/29,0.20990681899603938,2.569947
6227,2014/9/30,0.23408467110079154,2.5563295
6228,2014/10/1,0.2688208352335462,2.5249007
6229,2014/10/2,0.27145310139011175,2.5208368
6230,2014/10/3,0.25106766237759726,2.5450377
6231,2014/10/6,0.3407694435130095,2.6029594
6232,2014/10/7,0.35781092959329436,2.5511906
6233,2014/10/8,0.37189842809787793,2.5343487
6234,2014/10/9,0.37183018416048536,2.547898
6235,2014/10/10,0.3901975524529664,2.563014
6236,2014/10/13,0.39605678193480326,2.6469364
6237,2014/10/14,0.37848884262320526,2.6296911
6238,2014/10/15,0.38379237147198964,2.6294663
6239,2014/10/16,0.3929273099486639,2.6147387
6240,2014/10/17,0.33787395074078735,2.6221828
6241,2014/10/20,0.4218432411352346,2.6403372
6242,2014/10/21,0.3931905365643205,2.6155019
6243,2014/10/22,0.3101084173559754,2.6002138
6244,2014/10/23,0.2985849410705652,2.6098526
6245,2014/10/24,0.306540234343742,2.63454
6246,2014/10/27,0.2170529341544201,2.61962
6247,2014/10/28,0.13475074565913123,2.6020362
6248,2014/10/29,0.20015768508283294,2.6171052
6249,2014/10/30,0.20210751186547424,2.6117017
6250,2014/10/31,0.30133419683408963,2.5916975
6251,2014/11/3,0.28915752857649496,2.6155996
6252,2014/11/4,0.302445598100195,2.597616
6253,2014/11/5,0.33906334507819835,2.6210406
6254,2014/11/6,0.33144927149198417,2.6381817
6255,2014/11/7,0.3319464773215579,2.644069
6256,2014/11/10,0.2839612402007556,2.6326582
6257,2014/11/11,0.29417833254179593,2.586872
6258,2014/11/12,0.28736368793646483,2.5905
6259,2014/11/13,0.17398126052587373,2.6086547
6260,2014/11/14,0.1591333295760603,2.611148
6261,2014/11/17,0.17753969440419418,2.6307828
6262,2014/11/18,0.2831130655503067,2.6659136
6263,2014/11/19,0.1932455491383699,2.682964
6264,2014/11/20,0.23348997393208581,2.6866753
6265,2014/11/21,0.28192367121289574,2.7117286
6266,2014/11/24,0.2388422484504364,2.7405756
6267,2014/11/25,0.3048341359089309,2.7491295
6268,2014/11/26,0.34858824891140106,2.7357981
6269,2014/11/28,0.36678013279344457,2.6952384
6270,2014/12/1,0.3901975524529664,2.641068
6271,2014/12/2,0.41438515369163154,2.7026308
6272,2014/12/3,0.4659775703603201,2.7043037
6273,2014/12/4,0.5243748825004267,2.731953
6274,2014/12/5,0.5553088844070309,2.7591624
6275,2014/12/8,0.5146549959889597,2.8670642
6276,2014/12/9,0.5013766755991726,2.8846447
6277,2014/12/10,0.5139238109454692,2.9003181
6278,2014/12/11,0.49404532689644143,2.886781
6279,2014/12/12,0.5122469599123979,2.876387
6280,2014/12/15,0.5552113930678985,2.8990715
6281,2014/12/16,0.5565275261461816,2.9388669
6282,2014/12/17,0.5501223451652049,2.9208934
6283,2014/12/18,0.5395932805389417,2.9578497
6284,2014/12/19,0.49044789648246817,3.0019782
6285,2014/12/22,0.5249403322673927,2.9880893
6286,2014/12/23,0.5161758608794199,2.9703345
6287,2014/12/24,0.5585553460001286,2.9475985
6288,2014/12/26,0.5877832494719215,2.9456284
6289,2014/12/29,0.5738517371099495,2.8610833
6290,2014/12/30,0.5788627919413375,2.8669016
6291,2014/12/31,0.6055364223278704,2.8591583
6292,2015/1/2,0.6272574926864941,2.8661501
6293,2015/1/5,0.6296460304952299,2.8366547
6294,2015/1/6,0.6579672645130944,2.8080862
6295,2015/1/7,0.6847968810422386,2.78553
6296,2015/1/8,0.679610341800413,2.7848976
6297,2015/1/9,0.7119384698566054,2.7601647
6298,2015/1/12,0.73539488605178,2.7361672
6299,2015/1/13,0.7276833211264339,2.7499473
6300,2015/1/14,0.6867564569587933,2.7285666
6301,2015/1/15,0.7202252336828309,2.7302415
6302,2015/1/16,0.7541229722990497,2.7519505
6303,2015/1/20,0.7535477733981704,2.7368867
6304,2015/1/21,0.7463919091058772,2.752401
6305,2015/1/22,0.7044413858773496,2.792069
6306,2015/1/23,0.7846670088491254,2.7879448
6307,2015/1/26,0.7766532207724699,2.8246372
6308,2015/1/27,0.7911696811692341,2.8194284
6309,2015/1/28,0.8404418039665795,2.8339026
6310,2015/1/29,0.8067195497607983,2.8369265
6311,2015/1/30,0.8031708650163912,2.8424518
6312,2015/2/2,0.8053254236112098,2.9160452
6313,2015/2/3,0.8592771306868945,2.88642
6314,2015/2/4,0.8329252217194972,2.9228477
6315,2015/2/5,0.8644246733930673,2.9224837
6316,2015/2/6,0.8183015208496877,2.9327762
6317,2015/2/9,0.8044090050233684,2.9703794
6318,2015/2/10,0.8134172047591715,2.985209
6319,2015/2/11,0.8609637308538792,2.946824
6320,2015/2/12,0.8313068654899052,2.9410162
6321,2015/2/13,0.8483775989719294,2.951358
6322,2015/2/17,0.8487480660606314,2.9814456
6323,2015/2/19,0.9008571868267196,2.9407613
6324,2015/2/20,0.8754216964471643,2.9503665
6325,2015/2/23,0.9135993048512806,3.0054238
6326,2015/2/24,0.9476920261457638,3.0045698
6327,2015/2/25,0.9594104851094379,3.004073
6328,2015/2/26,0.9162705675434993,2.9960577
6329,2015/2/27,0.934813420246418,2.985023
6330,2015/3/2,0.8842836591742687,2.973368
6331,2015/3/3,0.8085621360703946,2.9669633
6332,2015/3/4,0.8514485761545895,2.9238784
6333,2015/3/5,0.8527549600989593,2.916358
6334,2015/3/6,0.8577367675286075,2.9106987
6335,2015/3/9,0.8317943221855655,2.9446967
6336,2015/3/10,0.8474709295180014,2.9399202
6337,2015/3/11,0.903518700385025,2.903686
6338,2015/3/12,0.8488943030693296,2.9203246
6339,2015/3/13,0.753050567568597,2.9000647
6340,2015/3/16,0.7515686992137897,2.9450386
6341,2015/3/17,0.7515686992137897,2.9466321
6342,2015/3/18,0.7684834465532028,2.9586778
6343,2015/3/19,0.6842704278109254,2.9811678
6344,2015/3/20,0.6954526844093735,2.9858673
6345,2015/3/23,0.6936783420371697,2.9659483
6346,2015/3/24,0.7846085140456462,2.9287944
6347,2015/3/25,0.7601674353252375,2.9177668
6348,2015/3/26,0.7101446292165753,2.8788288
6349,2015/3/27,0.6909583336753852,2.8722854
6350,2015/3/30,0.7385341071718323,2.8835073
6351,2015/3/31,0.7101153818148359,2.8575737
6352,2015/4/1,0.725860233084664,2.8788974
6353,2015/4/2,0.8051206917990326,2.9236925
6354,2015/4/6,0.817755569350548,2.9774415
6355,2015/4/7,0.8228641155210681,2.9599352
6356,2015/4/8,0.8135244452322163,2.9405744
6357,2015/4/9,0.7903897504561774,2.9426305
6358,2015/4/10,0.7551856278955893,2.9285505
6359,2015/4/13,0.8171608721818424,2.948887
6360,2015/4/14,0.7858076575169706,2.9558327
6361,2015/4/15,0.7078828301487117,2.946713
6362,2015/4/16,0.7120359611957374,2.9299843
6363,2015/4/17,0.6992158500998709,2.9099927
6364,2015/4/20,0.7205957007715328,2.8543978
6365,2015/4/21,0.6938440773136944,2.844902
6366,2015/4/22,0.6486373433581561,2.8137586
6367,2015/4/23,0.607983454940085,2.8286352
6368,2015/4/24,0.5967524526720712,2.8428748
6369,2015/4/27,0.6646941669132069,2.917578
6370,2015/4/28,0.6894862144544908,2.972366
6371,2015/4/29,0.6415789704049945,3.0272422
6372,2015/4/30,0.578502073986549,3.0203137
6373,2015/5/1,0.5941201865155057,3.0677264
6374,2015/5/4,0.5694256303133538,3.0958402
6375,2015/5/5,0.5905715017710982,3.0825007
6376,2015/5/6,0.595787288414664,3.0836623
6377,2015/5/7,0.7325383898152107,3.0704331
6378,2015/5/8,0.7616883002156977,3.0630796
6379,2015/5/11,0.7470451010780615,3.1214144
6380,2015/5/12,0.7470061045424088,3.1480775
6381,2015/5/13,0.7572036986156228,3.150729
6382,2015/5/14,0.6085586538409643,3.1666381
6383,2015/5/15,0.5650775165880637,3.1232586
6384,2015/5/18,0.6352517824953237,3.0783646
6385,2015/5/19,0.6030503931800026,3.072658
6386,2015/5/20,0.5820995044005222,3.0468307
6387,2015/5/21,0.5074601351610133,3.035818
6388,2015/5/22,0.4382315352433345,3.0092235
6389,2015/5/26,0.4707059003082251,2.9566996
6390,2015/5/27,0.5609146364071246,2.9359643
6391,2015/5/28,0.666965715114984,2.9636867
6392,2015/5/29,0.727039878288162,2.9345143
6393,2015/6/1,0.7433794267266962,2.8370783
6394,2015/6/2,0.7596409820939244,2.8289313
6395,2015/6/3,0.810862931673911,2.8374505
6396,2015/6/4,0.804945207388595,2.861797
6397,2015/6/5,0.820777800863642,2.870198
6398,2015/6/8,0.7831266456908388,2.885144
6399,2015/6/9,0.7710572179062891,2.9034097
6400,2015/6/10,0.7701407993184477,2.908574
6401,2015/6/11,0.7363697994431007,2.8825996
6402,2015/6/12,0.6516498257373367,2.8511648
6403,2015/6/15,0.6916310239153964,2.8143814
6404,2015/6/16,0.7125136687574848,2.8288734
6405,2015/6/17,0.720566453369793,2.818724
6406,2015/6/18,0.737042489683112,2.8310034
6407,2015/6/19,0.7708817334958517,2.824317
6408,2015/6/22,0.7551953770295022,2.7752407
6409,2015/6/23,0.8111944022269602,2.780494
6410,2015/6/24,0.803122119346825,2.7732549
6411,2015/6/25,0.7732215256350212,2.7584856
6412,2015/6/26,0.8094298089886698,2.7305095
6413,2015/6/29,0.7415173421492739,2.7580206
6414,2015/6/30,0.6236795605403473,2.7538195
6415,2015/7/1,0.6546233115808647,2.7478426
6416,2015/7/2,0.6301334871908902,2.7189643
6417,2015/7/6,0.6368311421892631,2.7369025
6418,2015/7/7,0.634374360443135,2.7604568
6419,2015/7/8,0.57047853677598,2.771218
6420,2015/7/9,0.4960341502147355,2.797415
6421,2015/7/10,0.3924788497886569,2.8010228
6422,2015/7/13,0.22297065843973612,2.8081195
6423,2015/7/14,0.363962633092528,2.805292
6424,2015/7/15,0.3178687279508878,2.8233976
6425,2015/7/16,0.4251579466657248,2.8143332
6426,2015/7/17,0.43082219346929773,2.8321753
6427,2015/7/20,0.4142876623524996,2.8239887
6428,2015/7/21,0.33541716899465934,2.8257763
6429,2015/7/22,0.3452930416487376,2.8521404
6430,2015/7/23,0.4147361225125071,2.8791409
6431,2015/7/24,0.32714990343626027,2.8686335
6432,2015/7/27,0.3444253687304619,2.8937237
6433,2015/7/28,0.37939551207713373,2.894954
6434,2015/7/29,0.4146288820394617,2.9178202
6435,2015/7/30,0.3670141120073613,2.9358246
6436,2015/7/31,0.3346469874155161,2.9349859
6437,2015/8/3,0.3226360544344456,2.9304726
6438,2015/8/4,0.3538137846888798,2.9410536
6439,2015/8/5,0.39689520745133916,2.94427
6440,2015/8/6,0.4007948610166217,2.91374
6441,2015/8/7,0.3047756411054517,2.9105854
6442,2015/8/10,0.33150776629546336,2.9799364
6443,2015/8/11,0.22556392806064932,2.9811258
6444,2015/8/12,0.22940508682245228,2.9541202
6445,2015/8/13,0.17027658963885556,2.9194558
6446,2015/8/14,0.26174296401255814,2.884106
6447,2015/8/17,0.1898723488044004,2.9369013
6448,2015/8/18,0.18053267851554872,2.9467592
6449,2015/8/19,0.24956629575496347,2.9506857
6450,2015/8/20,0.2187395343214048,2.9350798
6451,2015/8/21,0.23738962749736842,2.9247959
6452,2015/8/24,0.3370355252242515,2.847879
6453,2015/8/25,0.36599045294647486,2.857429
6454,2015/8/26,0.3721421564457081,2.8529217
6455,2015/8/27,0.3707382811622063,2.8342738
6456,2015/8/28,0.39545233563218457,2.8561952
6457,2015/8/31,0.392547093726049,2.797619
6458,2015/9/1,0.3671505998821465,2.7788475
6459,2015/9/2,0.33818592302601014,2.771624
6460,2015/9/3,0.3842408316319972,2.7650921
6461,2015/9/4,0.4097055694132923,2.7880163
6462,2015/9/8,0.41663720362558215,2.7727916
6463,2015/9/9,0.40072661707922913,2.766065
6464,2015/9/10,0.41682243716993317,2.7685187
6465,2015/9/11,0.495673432259947,2.7517304
6466,2015/9/14,0.5665496358089577,2.7153583
6467,2015/9/15,0.5556208566922531,2.7010355
6468,2015/9/16,0.5228735158777931,2.7015874
6469,2015/9/17,0.5619480446019244,2.693406
6470,2015/9/18,0.5544412114887551,2.680658
6471,2015/9/21,0.5591597923027473,2.64943
6472,2015/9/22,0.575021633179534,2.6502209
6473,2015/9/23,0.5829964247205368,2.6504295
6474,2015/9/24,0.5795647295830881,2.6662586
6475,2015/9/25,0.587685758132789,2.6724756
6476,2015/9/28,0.607885963600953,2.620204
6477,2015/9/29,0.559286531043619,2.614083
6478,2015/9/30,0.5661499213185163,2.6351292
6479,2015/10/1,0.5885924275867175,2.657161
6480,2015/10/2,0.5293956864657278,2.6382184
6481,2015/10/5,0.5030242792305046,2.6608255
6482,2015/10/6,0.5045646423887912,2.6853082
6483,2015/10/7,0.5920241227241662,2.7040055
6484,2015/10/8,0.5725063566299269,2.7158842
6485,2015/10/9,0.5890896334162908,2.7252328
6486,2015/10/12,0.5925213285537395,2.6818411
6487,2015/10/13,0.5855117012701444,2.6898835
6488,2015/10/14,0.55074628973565,2.7036185
6489,2015/10/15,0.601890246244331,2.7084637
6490,2015/10/16,0.6375330798310137,2.7264845
6491,2015/10/19,0.6281446638725958,2.728153
6492,2015/10/20,0.6451666516850543,2.701748
6493,2015/10/21,0.6190292236637478,2.6843283
6494,2015/10/22,0.6083246746270471,2.675972
6495,2015/10/23,0.4861485284267443,2.6658595
6496,2015/10/26,0.47387436883001727,2.7377455
6497,2015/10/27,0.5025953173383234,2.7417114
6498,2015/10/28,0.44141950203295305,2.7250626
6499,2015/10/29,0.42167750585871,2.7176344
6500,2015/10/30,0.4146191329055483,2.7091434
6501,2015/11/2,0.3495339149009823,2.7334318
6502,2015/11/3,0.28716870525820043,2.7351942
6503,2015/11/4,0.38687309778856316,2.7435985
6504,2015/11/5,0.39201089136082296,2.7555766
6505,2015/11/6,0.4502034716887518,2.7560127
6506,2015/11/9,0.40560118403583234,2.7915404
6507,2015/11/10,0.3590880661359248,2.805995
6508,2015/11/11,0.36036520267855476,2.8267145
6509,2015/11/12,0.4309099356745163,2.839455
6510,2015/11/13,0.42875537707969763,2.835927
6511,2015/11/16,0.40147730039054597,2.7845228
6512,2015/11/17,0.45781754527496643,2.766762
6513,2015/11/18,0.4321773230832333,2.740339
6514,2015/11/19,0.41223059509681287,2.721907
6515,2015/11/20,0.3120484950047037,2.722162
6516,2015/11/23,0.32496609743970223,2.6541023
6517,2015/11/24,0.28724669832950644,2.6278138
6518,2015/11/25,0.23397743062774615,2.6149464
6519,2015/11/27,0.18405211585821593,2.623587
6520,2015/11/30,0.17822213377811846,2.6083424
6521,2015/12/1,0.21445966453350687,2.614
6522,2015/12/2,0.2226099404849476,2.6177769
6523,2015/12/3,0.1748196860424096,2.634889
6524,2015/12/4,0.10509388029515716,2.6636229
6525,2015/12/7,0.08843261043748721,2.6798537
6526,2015/12/8,0.13240120438604816,2.6767745
6527,2015/12/9,0.03695718337575746,2.6503723
6528,2015/12/10,0.09674862166545249,2.6333969
6529,2015/12/11,0.17404950446326634,2.633945
6530,2015/12/14,0.1531571104872651,2.620167
6531,2015/12/15,0.18343792042168425,2.6393275
6532,2015/12/16,0.19380124977142238,2.6396224
6533,2015/12/17,0.13135804705733536,2.656906
6534,2015/12/18,0.19538060946536215,2.6815333
6535,2015/12/21,0.1719046950023611,2.6242936
6536,2015/12/22,0.10447968485862505,2.64022
6537,2015/12/23,0.050644967389899265,2.6660175
6538,2015/12/24,0.059097466492649325,2.6798496
6539,2015/12/28,0.03383746052353113,2.6591523
6540,2015/12/29,-0.05801887920669978,2.6338432
6541,2015/12/30,-0.1054679139622756,2.6201582
6542,2015/12/31,-0.054236215248375574,2.6038723
6543,2016/1/4,-0.16020930088492988,2.612838
6544,2016/1/5,-0.08630111668891188,2.6325345
6545,2016/1/6,-0.01054059704938458,2.6634302
6546,2016/1/7,-0.022834254913937584,2.6655524
6547,2016/1/8,0.05170762298643847,2.6384318
6548,2016/1/11,0.049202095570744696,2.6022146
6549,2016/1/12,0.025706682839917255,2.5939958
6550,2016/1/13,0.08698973861833263,2.584435
6551,2016/1/14,0.04162701852018331,2.5815804
6552,2016/1/15,-0.023828666573085067,2.5814056
6553,2016/1/19,0.03191688114262965,2.5778244
6554,2016/1/20,0.08235890000955957,2.6263509
6555,2016/1/21,0.09853271317156921,2.6694362
6556,2016/1/22,0.1479023273080465,2.6734297
6557,2016/1/25,0.1730063471345531,2.6958175
6558,2016/1/26,0.16396889999701075,2.6900969
6559,2016/1/27,0.18783477981654012,2.6481674
6560,2016/1/28,0.17198268807366668,2.6442027
6561,2016/1/29,0.15338134056726888,2.6667907
6562,2016/2/1,0.167195863322282,2.714251
6563,2016/2/2,0.12293479535632512,2.7010782
6564,2016/2/3,0.2233703729301779,2.7069871
6565,2016/2/4,0.24109429838438703,2.6901708
6566,2016/2/5,0.2169456936813747,2.6706243
6567,2016/2/8,0.21191514058216032,2.6788137
6568,2016/2/9,0.19344053181663384,2.6815171
6569,2016/2/10,0.20969233804994905,2.6962318
6570,2016/2/11,0.19896829074542197,2.7184937
6571,2016/2/12,0.20136657768807079,2.7389348
6572,2016/2/16,0.19277759071053596,2.7561672
6573,2016/2/17,0.13848466394788922,2.7437656
6574,2016/2/18,0.15616959286644558,2.746495
6575,2016/2/19,0.19441544520795448,2.7724173
6576,2016/2/22,0.15622808766992477,2.7950537
6577,2016/2/23,0.10587381100821384,2.804209
6578,2016/2/24,0.11464803153009966,2.8343847
6579,2016/2/25,0.04452251129240543,2.8529727
6580,2016/2/26,0.06305561486141109,2.8693516
6581,2016/2/29,0.026213637803403973,2.8929634
6582,2016/3/1,0.06560988794667107,2.8721101
6583,2016/3/2,0.07755257699034895,2.8469093
6584,2016/3/3,0.09496453015933579,2.8323388
6585,2016/3/4,0.18962862045657025,2.8272254
6586,2016/3/7,0.2107549936464887,2.8098729
6587,2016/3/8,0.2043985583350781,2.857831
6588,2016/3/9,0.2138454690969752,2.816055
6589,2016/3/10,0.26157722873603356,2.789643
6590,2016/3/11,0.29036642118173234,2.78487
6591,2016/3/14,0.29930637698014273,2.8168294
6592,2016/3/15,0.2890015424338834,2.8480198
6593,2016/3/16,0.26609107773784824,2.8348641
6594,2016/3/17,0.26966900988399506,2.844281
6595,2016/3/18,0.27857971828066563,2.8577516
6596,2016/3/21,0.2737051513240624,2.8672066
6597,2016/3/22,0.17892407141986957,2.8940935
6598,2016/3/23,0.18320394120776706,2.91052
6599,2016/3/24,0.12626899915464135,2.8952641
6600,2016/3/28,0.0917083194323247,2.8239815
6601,2016/3/29,0.09326818085843763,2.8654587
6602,2016/3/30,0.08984623485490241,2.8972065
6603,2016/3/31,0.10835984015608123,2.8954868
6604,2016/4/1,0.1309193360312408,2.8764615
6605,2016/4/4,0.1092177639404435,2.9209325
6606,2016/4/5,0.08850085437487981,2.9434454
6607,2016/4/6,0.10913977086913793,2.9559004
6608,2016/4/7,0.10403122469861752,2.9592023
6609,2016/4/8,0.09106487659405321,2.961387
6610,2016/4/11,0.10894478819087353,2.9345443
6611,2016/4/12,0.07266826089983232,2.9511683
6612,2016/4/13,0.11453104192314084,2.9328957
6613,2016/4/14,0.08603432349483839,2.929044
6614,2016/4/15,0.16128788817087897,2.9440076
6615,2016/4/18,0.21147642955606574,2.974138
6616,2016/4/19,0.22084534724665728,3.0092752
6617,2016/4/20,0.22793296760155835,2.9879224
6618,2016/4/21,0.23917371900348555,2.9915707
6619,2016/4/22,0.21330926673174866,3.001582
6620,2016/4/25,0.18921915683221552,3.095288
6621,2016/4/26,0.1844323320808313,3.0802643
6622,2016/4/27,0.14903322684197876,3.0879533
6623,2016/4/28,0.15327410009422346,3.0861485
6624,2016/4/29,0.19109099054355122,3.0739052
6625,2016/5/2,0.1706860532632103,3.0503945
6626,2016/5/3,0.14072696474792687,3.032406
6627,2016/5/4,0.06476171329622221,3.0347342
6628,2016/5/5,0.008616451090066169,2.9945698
6629,2016/5/6,-0.04631016937693907,2.963444
6630,2016/5/9,-0.014021037856398997,2.9538877
6631,2016/5/10,-0.02474508516092608,2.9667199
6632,2016/5/11,0.004375577837821454,2.9773328
6633,2016/5/12,0.09573471173847906,3.012191
6634,2016/5/13,0.11958109329018206,3.0209422
6635,2016/5/16,0.13027589319296934,3.0078378
6636,2016/5/17,0.18833198564611386,2.9659517
6637,2016/5/18,-0.06687109279989116,2.9424477
6638,2016/5/19,-0.1435480310272599,2.9194386
6639,2016/5/20,-0.08385408407669685,2.9006937
6640,2016/5/23,-0.012188200680716523,2.9234478
6641,2016/5/24,0.019554979340683603,2.9536204
6642,2016/5/25,0.037415392669677965,2.907367
6643,2016/5/26,0.01708844846064262,2.9001398
6644,2016/5/27,-0.03100402913320469,2.9147766
6645,2016/5/31,-0.08122181792013129,2.9296343
6646,2016/6/1,-0.0629616901006956,2.9155812
6647,2016/6/2,-0.006504455609316793,2.9184625
6648,2016/6/3,0.039618696934062836,2.933151
6649,2016/6/6,0.08653152932441213,2.9592698
6650,2016/6/7,0.07941466156777124,2.9640155
6651,2016/6/8,0.11541821310924293,2.9712985
6652,2016/6/9,0.1111090959196056,3.0022666
6653,2016/6/10,0.10186691696988588,3.0141199
6654,2016/6/13,0.08425023198872168,3.0328982
6655,2016/6/14,0.11920087706756669,3.0191727
6656,2016/6/15,0.12070224369020044,2.9862633
6657,2016/6/16,0.12434841977373988,2.961499
6658,2016/6/17,0.12531358403114712,2.9615555
6659,2016/6/20,0.13085109209384865,2.9811354
6660,2016/6/21,0.15091480968722742,2.929097
6661,2016/6/22,0.11837220068494422,2.8760574
6662,2016/6/23,0.1424135649149116,2.8685038
6663,2016/6/24,0.11955184588844224,2.8623502
6664,2016/6/27,0.06073532099006784,2.7976327
6665,2016/6/28,0.064712967626656,2.803514
6666,2016/6/29,0.0854591245939595,2.7974286
6667,2016/6/30,0.12579129159289446,2.8268878
6668,2016/7/1,0.13477024392695763,2.8460648
6669,2016/7/5,0.1798697374094504,2.9007618
6670,2016/7/6,0.16941866585449328,2.8882084
6671,2016/7/7,0.19922176822716553,2.8855267
6672,2016/7/8,0.19523437245666397,2.8620875
6673,2016/7/11,0.1969014743558223,2.8670728
6674,2016/7/12,0.16720561245619545,2.8797612
6675,2016/7/13,0.13244995005561438,2.8509934
6676,2016/7/14,0.1468396717115073,2.8436704
6677,2016/7/15,0.12041951880671749,2.8712597
6678,2016/7/18,0.11278594695267692,2.8852613
6679,2016/7/19,0.14530905768713373,2.8991122
6680,2016/7/20,0.15979627068215863,2.9141858
6681,2016/7/21,0.13942058080355707,2.924905
6682,2016/7/22,0.16152186738479615,2.9354553
6683,2016/7/25,0.1499593945637332,2.932525
6684,2016/7/26,0.18140035143382396,2.971178
6685,2016/7/27,0.17397151139196076,2.9530416
6686,2016/7/28,0.16847299986491202,2.9513948
6687,2016/7/29,0.2291613584746221,2.9490554
6688,2016/8/1,0.22713353862067526,2.9798374
6689,2016/8/2,0.21982168818577041,3.0300725
6690,2016/8/3,0.24078232609916425,3.0043273
6691,2016/8/4,0.23286602936164075,2.9771938
6692,2016/8/5,0.20328715706897224,2.9433553
6693,2016/8/8,0.16397864913092416,2.934241
6694,2016/8/9,0.1268539471894341,2.9324028
6695,2016/8/10,0.11720230461535963,2.9691026
6696,2016/8/11,0.12584978639637365,2.9201546
6697,2016/8/12,0.08829612256270244,2.9199522
6698,2016/8/15,0.12052675927976289,2.9525626
6699,2016/8/16,0.11716330807970685,2.9672277
6700,2016/8/17,0.13404880801738012,2.9735243
6701,2016/8/18,0.2018150378480783,2.9628513
