,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2309,2019/3/11,0.43453127,-21.198301,-30.115223,-29.065954,-27.728687,-23.180544,-18.874338,-20.76927,-15.452486,-33.903984,-22.705887
2310,2019/3/12,0.43951783,-21.09852,-30.044436,-29.118443,-27.672218,-23.448774,-19.016258,-20.801352,-15.480151,-33.882885,-22.805075
2311,2019/3/13,0.43604153,-20.942749,-30.105894,-29.035542,-27.92667,-23.453577,-18.965294,-20.9559,-15.363291,-33.777378,-22.735546
2312,2019/3/14,0.49817866,-21.02915,-29.961279,-29.0996,-28.05176,-23.330832,-18.920273,-20.755232,-15.373102,-33.811607,-22.812082
2313,2019/3/15,0.5641222,-20.998388,-30.083118,-29.02887,-27.970297,-23.37811,-18.830925,-20.803097,-15.248555,-33.649754,-22.831621
2314,2019/3/18,0.5842029,-20.972332,-30.041988,-29.12254,-28.067064,-23.328123,-18.88134,-20.734108,-15.091709,-33.53189,-22.803226
2315,2019/3/19,0.6611937,-21.003468,-30.04962,-29.070543,-28.140099,-23.31491,-18.778833,-20.753046,-15.276917,-33.72258,-22.786331
2316,2019/3/20,0.67341477,-21.149914,-29.922197,-29.043869,-28.084146,-23.286713,-18.756779,-20.90774,-15.308997,-33.632755,-22.887829
2317,2019/3/21,0.684025,-21.008308,-29.930914,-29.146975,-27.991693,-23.318254,-18.839592,-20.8009,-15.393234,-33.700848,-22.830023
2318,2019/3/22,0.66599274,-20.993265,-30.029888,-29.225103,-28.086672,-23.25152,-18.836962,-20.773071,-15.435754,-33.689655,-23.014137
2319,2019/3/25,0.625881,-20.849567,-30.17699,-29.277128,-28.00616,-23.20952,-18.844534,-20.921278,-15.633394,-33.84124,-22.809357
2320,2019/3/26,0.64020985,-20.92427,-30.156155,-29.347948,-27.983301,-23.180723,-19.079933,-21.032595,-15.556767,-33.924114,-22.819704
2321,2019/3/27,0.66077125,-20.937586,-30.28111,-29.29392,-27.887674,-23.283207,-19.02157,-21.006887,-15.41132,-33.943737,-22.71696
2322,2019/3/28,0.6847139,-20.842495,-30.334526,-29.282616,-28.0953,-23.398687,-19.001345,-21.10739,-15.426777,-33.820656,-22.745539
2323,2019/3/29,0.6897444,-20.887434,-30.238787,-29.24412,-28.03386,-23.497705,-19.113825,-20.839437,-15.41265,-33.828094,-22.806833
2324,2019/4/1,0.7143634,-20.888605,-30.30571,-29.148449,-28.171307,-23.370615,-18.975842,-20.770771,-15.499773,-33.850357,-22.964298
2325,2019/4/2,0.74168,-21.035246,-30.120745,-29.148602,-27.995049,-23.28511,-18.856312,-20.669163,-15.406922,-33.965607,-22.984425
2326,2019/4/3,0.7823404,-21.04915,-30.00364,-29.363737,-27.964981,-23.344208,-18.719366,-20.687073,-15.457401,-33.797375,-22.88217
2327,2019/4/4,0.791045,-20.966978,-30.032763,-29.369064,-27.996746,-23.493069,-18.681515,-20.622679,-15.472806,-33.842133,-22.956263
2328,2019/4/5,0.78874755,-20.941986,-30.096588,-29.44732,-28.061216,-23.428314,-18.554508,-20.686453,-15.588826,-33.76586,-23.071934
2329,2019/4/8,0.76854396,-21.041628,-30.181562,-29.435741,-28.264536,-23.381945,-18.799335,-20.703829,-15.788152,-33.948227,-22.960785
2330,2019/4/9,0.78456473,-21.237509,-29.931211,-29.568277,-28.260077,-23.333954,-18.887878,-20.665667,-15.713702,-34.10413,-22.68422
2331,2019/4/10,0.78744775,-21.57156,-30.001446,-29.72609,-28.24752,-23.344398,-18.925056,-20.668823,-15.633697,-34.30112,-22.839033
2332,2019/4/11,0.8112925,-21.467012,-29.98637,-29.843117,-28.189592,-23.349829,-18.779333,-20.722088,-15.600725,-34.47206,-22.850449
2333,2019/4/12,0.8112925,-21.62097,-29.985666,-29.978857,-28.1929,-23.09138,-18.769712,-20.726284,-15.605978,-34.477997,-22.90186
2334,2019/4/15,0.7628925,-21.700575,-29.99549,-30.013943,-28.330074,-23.11659,-18.513023,-20.699606,-15.695546,-34.605022,-22.901001
2335,2019/4/16,0.78846496,-21.68805,-29.981783,-29.887226,-28.375448,-22.953701,-18.619694,-20.534655,-15.95663,-34.50639,-22.912245
2336,2019/4/17,0.71358234,-21.740904,-30.02723,-29.935595,-28.381172,-22.868868,-18.578888,-20.479506,-15.781067,-34.637745,-22.919779
2337,2019/4/18,0.5948023,-21.786858,-30.083635,-29.843605,-28.534122,-22.86632,-18.674597,-20.388329,-15.8898115,-34.565434,-22.944027
2338,2019/4/22,0.6259582,-21.660524,-30.008062,-29.850388,-28.484533,-22.991058,-18.589275,-20.423641,-15.757854,-34.691483,-23.02342
2339,2019/4/23,0.49621,-21.812963,-30.022968,-29.809837,-28.564707,-23.03784,-18.445057,-20.427702,-15.99487,-34.80678,-23.05596
2340,2019/4/24,0.5165374,-21.936232,-30.008476,-29.989273,-28.441221,-22.990908,-18.492575,-20.542234,-15.90626,-34.825985,-23.31229
2341,2019/4/25,0.4370151,-21.806746,-30.243101,-29.89397,-28.528238,-23.05145,-18.402533,-20.58457,-16.108383,-34.841564,-23.436111
2342,2019/4/26,0.5230706,-21.880896,-30.385817,-29.790018,-28.609148,-22.91352,-18.276957,-20.652967,-16.215576,-34.904358,-23.241066
2343,2019/4/29,0.56490165,-22.018925,-30.391392,-29.816683,-28.729536,-23.031534,-18.331072,-20.702085,-16.421288,-34.873917,-23.242826
2344,2019/4/30,0.66695213,-21.835958,-30.408686,-29.87607,-28.963858,-22.875383,-18.244093,-20.743298,-16.62086,-34.970524,-23.212938
2345,2019/5/1,0.6421167,-21.814812,-30.404495,-29.806608,-29.069065,-22.858088,-18.20397,-20.865368,-16.631048,-34.838688,-23.442953
2346,2019/5/2,0.5336511,-21.764006,-30.26555,-29.912514,-29.216297,-22.73824,-18.03615,-20.77053,-16.538416,-34.89746,-23.6077
2347,2019/5/3,0.56632394,-21.930359,-30.352781,-29.92531,-29.33063,-22.941797,-18.158863,-20.764805,-16.656916,-35.12464,-23.500172
2348,2019/5/6,0.566733,-22.0315,-30.270044,-30.001825,-29.419079,-23.057127,-18.28044,-20.619255,-16.671272,-35.100624,-23.494955
2349,2019/5/7,0.44975725,-22.092188,-30.33904,-29.840147,-29.42127,-23.056986,-18.287725,-20.68239,-16.54837,-35.158615,-23.51307
2350,2019/5/8,0.49619034,-22.24558,-30.35346,-29.915234,-29.443705,-22.967812,-18.199593,-20.879007,-16.549816,-35.266075,-23.592142
2351,2019/5/9,0.52240384,-22.244938,-30.3842,-29.814295,-29.449366,-22.947136,-18.169977,-21.058094,-16.744583,-35.30791,-23.583017
2352,2019/5/10,0.4925665,-22.24599,-30.252583,-29.757032,-29.370068,-23.031527,-18.272333,-21.034927,-16.72919,-35.419388,-23.852833
2353,2019/5/13,0.3912225,-22.083487,-30.108618,-29.79346,-29.378094,-22.785627,-18.113054,-21.02825,-16.67245,-35.499096,-23.945656
2354,2019/5/14,0.43178806,-22.112652,-29.948227,-29.81485,-29.221493,-22.841053,-18.011202,-20.9242,-16.635754,-35.390327,-24.156668
2355,2019/5/15,0.3563616,-22.177307,-30.049713,-29.988735,-29.374943,-23.03557,-18.10368,-20.925064,-16.519022,-35.568718,-24.107008
2356,2019/5/16,0.396042,-22.26608,-30.070469,-29.929598,-29.2741,-23.031816,-18.239761,-21.082283,-16.53488,-35.604225,-24.229565
2357,2019/5/17,0.46221757,-21.943975,-30.197739,-29.92368,-29.377424,-23.153276,-18.149912,-21.200512,-16.66687,-35.6374,-24.145298
2358,2019/5/20,0.47499022,-22.064825,-30.324085,-29.95988,-29.520012,-23.424866,-18.233526,-21.205193,-16.732662,-35.655006,-24.234343
2359,2019/5/21,0.47194758,-22.14522,-30.33078,-30.10651,-29.453289,-23.388033,-18.334274,-21.157522,-16.872076,-35.743275,-24.14878
2360,2019/5/22,0.55046666,-22.255266,-30.50213,-30.03936,-29.562542,-23.400705,-18.3673,-21.224503,-16.99871,-35.745667,-24.092012
2361,2019/5/23,0.56620705,-22.346766,-30.51965,-29.925215,-29.607758,-23.462269,-18.342432,-21.175215,-16.935024,-35.77115,-23.994366
2362,2019/5/24,0.5946859,-22.27498,-30.590273,-29.776894,-29.609594,-23.72648,-18.330221,-21.130138,-16.99567,-35.69839,-23.983137
2363,2019/5/28,0.5665577,-22.32583,-30.675003,-29.798235,-29.749182,-23.67694,-18.358517,-20.968666,-17.078575,-35.62343,-24.037346
2364,2019/5/29,0.5740923,-22.25902,-30.741146,-29.692394,-29.701004,-23.649578,-18.337484,-21.064259,-17.284607,-35.5243,-23.983995
2365,2019/5/30,0.55204827,-22.283268,-30.771582,-29.551678,-29.519447,-23.742485,-18.393017,-21.028326,-17.450127,-35.28433,-23.985718
2366,2019/5/31,0.559892,-22.40908,-30.774532,-29.627815,-29.509165,-23.673967,-18.491596,-21.255426,-17.361933,-35.25089,-24.052958
2367,2019/6/3,0.694389,-22.381845,-30.80254,-29.88489,-29.588028,-23.490139,-18.45287,-21.32821,-17.627298,-35.410606,-24.011978
2368,2019/6/4,0.69784635,-22.405737,-31.038553,-29.777311,-29.538233,-23.359442,-18.462034,-21.36777,-17.574444,-35.55957,-24.152687
2369,2019/6/5,0.7233483,-22.491121,-31.360111,-29.694712,-29.443228,-23.495953,-18.378443,-21.365068,-17.544931,-35.64787,-24.144426
2370,2019/6/6,0.7211413,-22.49775,-31.392513,-29.634802,-29.495615,-23.35607,-18.341503,-21.365246,-17.660803,-35.808277,-24.107994
2371,2019/6/7,0.69950753,-22.558878,-31.3091,-29.518059,-29.37827,-23.531237,-18.504602,-21.399551,-17.69908,-35.664753,-24.120256
2372,2019/6/10,0.6780708,-22.410223,-31.418282,-29.44131,-29.168825,-23.587812,-18.497066,-21.413746,-17.644905,-35.69517,-24.020744
2373,2019/6/11,0.67536956,-22.388437,-31.337542,-29.57538,-29.20095,-23.437727,-18.533066,-21.32255,-17.50196,-35.672047,-24.157701
2374,2019/6/12,0.67427725,-22.400465,-31.335815,-29.550875,-29.20726,-23.769066,-18.554672,-21.42383,-17.600067,-35.74638,-24.288153
2375,2019/6/13,0.7340116,-22.573887,-31.439869,-29.311523,-29.192867,-23.877342,-18.663748,-21.33511,-17.533442,-35.676395,-24.252283
2376,2019/6/14,0.7792477,-22.643211,-31.503328,-29.264278,-29.26403,-23.859512,-18.628319,-21.476303,-17.622166,-35.812767,-24.258587
2377,2019/6/17,0.79881674,-22.74487,-31.385754,-29.305033,-29.438433,-23.988596,-18.544113,-21.464788,-17.653658,-35.758606,-24.355377
2378,2019/6/18,0.85993636,-22.805735,-31.248444,-29.272448,-29.434092,-23.887041,-18.652708,-21.583195,-17.639877,-35.76396,-24.398378
2379,2019/6/19,0.866492,-22.577236,-31.11022,-29.282417,-29.321095,-23.9059,-18.617203,-21.55604,-17.541079,-35.66058,-24.470985
2380,2019/6/20,0.83632314,-22.726158,-31.226377,-29.187815,-29.315601,-23.925896,-18.570429,-21.65632,-17.639755,-35.668125,-24.519045
2381,2019/6/21,0.828427,-22.57335,-31.244167,-29.286398,-29.154182,-23.956093,-18.732473,-21.638275,-17.740665,-35.559822,-24.504784
2382,2019/6/24,0.80214465,-22.471344,-31.19588,-29.36212,-29.226593,-23.9985,-18.840128,-21.573599,-17.765045,-35.73957,-24.765095
2383,2019/6/25,0.78665644,-22.509335,-31.157713,-29.488447,-29.22797,-24.023191,-18.926012,-21.594095,-17.834555,-35.74399,-24.869463
2384,2019/6/26,0.7776253,-22.52645,-31.114164,-29.370565,-29.177105,-24.028063,-18.989826,-21.456968,-17.927393,-35.618332,-24.831268
2385,2019/6/27,0.7793231,-22.5293,-31.030676,-29.444065,-29.057467,-24.173975,-18.94858,-21.549532,-17.785398,-35.51253,-24.968372
2386,2019/6/28,0.78797525,-22.425718,-31.15575,-29.543827,-29.17952,-24.103422,-18.97276,-21.630383,-17.801647,-35.54207,-25.211946
2387,2019/7/1,0.8239321,-22.51655,-31.234804,-29.422106,-29.062017,-24.139153,-18.760273,-21.624262,-17.597208,-35.42951,-25.26777
2388,2019/7/2,0.7867695,-22.610397,-31.294626,-29.461727,-29.17449,-24.216125,-18.654537,-21.862682,-17.56663,-35.509094,-25.222523
2389,2019/7/3,0.7513477,-22.638441,-31.231663,-29.418274,-29.072445,-24.326122,-18.688116,-21.964354,-17.395544,-35.464672,-25.24752
2390,2019/7/5,0.7463261,-22.497717,-31.223408,-29.38235,-29.052826,-24.332146,-18.642462,-21.983343,-17.491493,-35.466904,-25.206652
2391,2019/7/8,0.76476425,-22.556171,-31.359148,-29.332241,-29.21357,-24.428394,-18.65344,-21.97743,-17.460743,-35.61953,-25.145334
2392,2019/7/9,0.84546113,-22.537296,-31.314335,-29.292173,-29.33185,-24.466349,-18.637127,-22.05809,-17.517282,-35.44092,-25.29292
2393,2019/7/10,0.84551716,-22.391476,-31.490582,-29.261784,-29.25929,-24.280983,-18.524641,-21.924143,-17.636604,-35.40055,-25.329084
2394,2019/7/11,0.8028965,-22.326143,-31.2934,-29.354977,-29.172571,-24.289394,-18.46865,-21.953814,-17.65255,-35.461582,-25.440859
2395,2019/7/12,0.8297562,-22.313356,-31.128826,-29.395329,-29.136604,-24.405998,-18.490541,-22.01789,-17.680882,-35.43633,-25.512592
2396,2019/7/15,0.82809,-22.45808,-31.205765,-29.457428,-29.360199,-24.415411,-18.528276,-22.040527,-17.636978,-35.42167,-25.450779
2397,2019/7/16,0.7133918,-22.487417,-31.165356,-29.367264,-29.322376,-24.521507,-18.604143,-21.993364,-17.828522,-35.448215,-25.491816
2398,2019/7/17,0.7210081,-22.394382,-31.132736,-29.295427,-29.301973,-24.321072,-18.484365,-22.016523,-17.853214,-35.623474,-25.505972
2399,2019/7/18,0.7649722,-22.380476,-31.01711,-29.425707,-29.253822,-24.266556,-18.423672,-22.013943,-17.938831,-35.55341,-25.54875
2400,2019/7/19,0.54605186,-22.514202,-31.048912,-29.459972,-29.271753,-24.205276,-18.284132,-22.068197,-17.85051,-35.479916,-25.574423
2401,2019/7/22,0.41741723,-22.506565,-31.111427,-29.468426,-29.12384,-24.113045,-18.234938,-22.216461,-17.859493,-35.56809,-25.714367
2402,2019/7/23,0.37890786,-22.545826,-31.270586,-29.489883,-29.226686,-24.12175,-18.327505,-22.196451,-17.912981,-35.47098,-25.641602
2403,2019/7/24,0.4155439,-22.657934,-31.086348,-29.51821,-29.232828,-24.308424,-18.321058,-22.384386,-18.001345,-35.46615,-25.64839
2404,2019/7/25,0.5446057,-22.586077,-31.115396,-29.597202,-29.361864,-24.598305,-18.138775,-22.421131,-18.052423,-35.527943,-25.881004
2405,2019/7/26,0.46271232,-22.739637,-31.157145,-29.684832,-29.562803,-24.39385,-18.259352,-22.48374,-18.092148,-35.57017,-25.961964
2406,2019/7/29,0.44846827,-22.672659,-31.197462,-29.542145,-29.61281,-24.448896,-18.393776,-22.558939,-18.02833,-35.50885,-26.056969
2407,2019/7/30,0.5088974,-22.687984,-31.3308,-29.280632,-29.599695,-24.536655,-18.32384,-22.576082,-18.112043,-35.54993,-26.147753
2408,2019/7/31,0.3729726,-22.715866,-31.403658,-29.22659,-29.702555,-24.50203,-18.347588,-22.722439,-18.177343,-35.45677,-26.220434
2409,2019/8/1,0.36108604,-22.778624,-31.278053,-29.098082,-29.870731,-24.432795,-18.397783,-22.725409,-18.007538,-35.56759,-26.284042
2410,2019/8/2,0.45348394,-22.7136,-31.33987,-29.105429,-29.816484,-24.594784,-18.424192,-22.953346,-18.098291,-35.483154,-26.27278
2411,2019/8/5,0.5324959,-22.573212,-31.103767,-29.090652,-29.693958,-24.50731,-18.360638,-22.770714,-18.169445,-35.47696,-26.134333
2412,2019/8/6,0.49526486,-22.564043,-31.01535,-28.940815,-29.68301,-24.459171,-18.144625,-22.724123,-18.398836,-35.404305,-26.15288
2413,2019/8/7,0.58262897,-22.504414,-31.107231,-29.055033,-29.644009,-24.453777,-18.34483,-22.875185,-18.396034,-35.361454,-26.050196
2414,2019/8/8,0.5412625,-22.541758,-30.982061,-29.095604,-29.751474,-24.476267,-18.47788,-22.85733,-18.367344,-35.515644,-26.169212
2415,2019/8/9,0.4637215,-22.544388,-30.977982,-29.277773,-29.831297,-24.482328,-18.507263,-22.984346,-18.334679,-35.473736,-26.116444
2416,2019/8/12,0.4925271,-22.509897,-31.086378,-29.379482,-30.02783,-24.400227,-18.658142,-22.945047,-18.391712,-35.43179,-26.02474
2417,2019/8/13,0.5350019,-22.554743,-30.916231,-29.385103,-30.067091,-24.492868,-18.490362,-22.957891,-18.456406,-35.371532,-26.002653
2418,2019/8/14,0.5250312,-22.496038,-31.086351,-29.583414,-29.986256,-24.44037,-18.337263,-22.934074,-18.436407,-35.334064,-26.082428
2419,2019/8/15,0.61449987,-22.701172,-31.093271,-29.648062,-29.967184,-24.374828,-18.346802,-22.800816,-18.597672,-35.415424,-26.099154
2420,2019/8/16,0.64427334,-22.799797,-31.265142,-29.806576,-29.952457,-24.3875,-18.352373,-22.812634,-18.720667,-35.353466,-26.106289
2421,2019/8/19,0.6553919,-22.793526,-31.19342,-29.730652,-30.085066,-24.345844,-18.448292,-22.755205,-18.536797,-35.296234,-26.203547
2422,2019/8/20,0.63267326,-22.8473,-31.361588,-29.81726,-30.108158,-24.4474,-18.687021,-22.491358,-18.682165,-35.27195,-26.199533
2423,2019/8/21,0.6904518,-22.709118,-31.332182,-29.825954,-30.226812,-24.409382,-18.598087,-22.556456,-18.705326,-35.206013,-26.21245
2424,2019/8/22,0.754889,-22.74853,-31.353346,-29.878141,-30.174341,-24.420336,-18.54626,-22.534477,-18.730064,-35.264977,-26.165447
2425,2019/8/23,0.7747191,-22.666405,-31.358704,-29.938194,-30.167198,-24.25695,-18.616568,-22.831621,-18.620098,-35.237335,-26.281607
2426,2019/8/26,0.7743982,-22.565628,-31.443466,-30.116344,-30.265987,-24.063482,-18.578728,-22.779057,-18.703484,-35.37963,-26.174063
2427,2019/8/27,0.7818879,-22.479683,-31.455046,-30.094145,-30.354548,-24.23122,-18.62122,-22.908846,-18.805624,-35.38699,-26.218056
2428,2019/8/28,0.81542087,-22.556515,-31.615698,-30.093298,-30.112997,-24.16213,-18.663946,-22.889591,-18.733967,-35.59684,-26.367931
2429,2019/8/29,0.8566374,-22.533117,-31.69828,-30.098656,-30.18115,-24.043419,-18.520685,-22.821045,-18.811312,-35.376965,-26.366043
2430,2019/8/30,0.877577,-22.705975,-31.619862,-30.297853,-30.143253,-24.205074,-18.638273,-22.919401,-18.895218,-35.51887,-26.493273
2431,2019/9/3,0.8184779,-22.870096,-31.59113,-30.305399,-30.13064,-24.418865,-18.669304,-22.792454,-18.88633,-35.46094,-26.534971
2432,2019/9/4,0.8237448,-22.99246,-31.478315,-30.282919,-30.198479,-24.602884,-18.720654,-22.947128,-18.769512,-35.41112,-26.626257
2433,2019/9/5,0.8364354,-22.936926,-31.51422,-30.327885,-30.295149,-24.477127,-18.832842,-22.995611,-18.784107,-35.391552,-26.491545
2434,2019/9/6,0.8822955,-22.69928,-31.522259,-30.362928,-30.44888,-24.603214,-18.758877,-23.047956,-18.607304,-35.50307,-26.39092
2435,2019/9/9,0.91700447,-22.79489,-31.447178,-30.392015,-30.496405,-24.581404,-18.91134,-23.099298,-18.640621,-35.510696,-26.461845
2436,2019/9/10,0.85311306,-22.64035,-31.621582,-30.42201,-30.413456,-24.68485,-18.961899,-23.104313,-18.579552,-35.403004,-26.54093
2437,2019/9/11,0.84392965,-22.633148,-31.681492,-30.330791,-30.199278,-24.611103,-18.985617,-23.198544,-18.528395,-35.4128,-26.529535
2438,2019/9/12,0.80830723,-22.629175,-31.513988,-30.148235,-30.165565,-24.65342,-18.720877,-23.055962,-18.35112,-35.5193,-26.605444
2439,2019/9/13,0.8441725,-22.78526,-31.679161,-30.202892,-29.981245,-24.657007,-18.792664,-22.947437,-18.417105,-35.522926,-26.628283
2440,2019/9/16,0.8697115,-22.735653,-31.850357,-30.191788,-30.077362,-24.702332,-18.942656,-22.923578,-18.266747,-35.39002,-26.677738
2441,2019/9/17,0.91341984,-22.820408,-31.784266,-30.488886,-30.07757,-24.61522,-19.015652,-22.771828,-18.181196,-35.453045,-26.467722
2442,2019/9/18,0.8181029,-22.844059,-31.98974,-30.387136,-30.020882,-24.728336,-19.047958,-22.738152,-18.0736,-35.444912,-26.53345
2443,2019/9/19,0.618328,-22.697807,-32.22272,-30.329887,-30.097633,-24.69209,-19.05478,-22.686167,-18.02445,-35.563004,-26.750856
2444,2019/9/20,0.6261706,-22.579376,-32.268684,-30.453367,-30.205517,-24.685322,-19.158798,-22.790442,-18.04013,-35.523037,-26.916668
2445,2019/9/23,0.68257046,-22.42936,-32.184895,-30.376936,-30.292545,-24.73418,-19.278435,-22.77671,-18.039644,-35.62527,-26.744041
2446,2019/9/24,0.7293569,-22.3841,-32.15307,-30.373878,-30.399618,-24.681871,-19.407295,-22.829546,-18.075575,-35.6739,-26.86951
2447,2019/9/25,0.6558147,-22.517076,-32.217697,-30.31073,-30.436771,-24.675316,-19.583078,-22.987099,-17.98534,-35.569386,-26.762892
2448,2019/9/26,0.71198183,-22.51356,-32.400826,-30.278917,-30.49544,-24.591305,-19.485617,-22.981922,-18.056154,-35.450462,-26.613667
2449,2019/9/27,0.77239704,-22.476648,-32.397533,-30.216295,-30.597033,-24.538008,-19.462805,-22.811563,-18.183159,-35.56434,-26.592129
2450,2019/9/30,0.91428846,-22.439657,-32.501736,-30.119694,-30.693577,-24.347353,-19.63894,-22.837708,-17.987812,-35.571487,-26.723328
2451,2019/10/1,0.88899595,-22.65476,-32.587624,-30.060389,-30.562994,-24.264153,-19.78186,-22.779964,-17.781742,-35.36986,-26.761234
2452,2019/10/2,0.9671699,-22.808645,-32.538826,-30.110058,-30.621029,-24.154585,-19.827034,-22.656923,-17.750172,-35.212906,-26.757061
2453,2019/10/3,0.96826977,-22.706434,-32.458935,-30.267384,-30.733595,-24.083286,-19.93171,-22.76048,-17.863102,-35.224514,-26.756662
2454,2019/10/4,0.94875646,-22.640203,-32.370518,-30.116594,-30.701859,-23.980223,-19.937914,-22.619255,-17.814112,-35.102585,-26.81328
2455,2019/10/7,0.931803,-22.63679,-32.501297,-30.243568,-30.76676,-23.867872,-19.86293,-22.813921,-17.938036,-35.1674,-26.79462
2456,2019/10/8,0.96979094,-22.560652,-32.530937,-30.19183,-30.708784,-24.020134,-19.933792,-22.910868,-17.950232,-35.223892,-26.883982
2457,2019/10/9,0.9784715,-22.51436,-32.472904,-30.361317,-30.822264,-23.953981,-19.851418,-22.871414,-18.052126,-35.407017,-26.904972
2458,2019/10/10,0.9822588,-22.609936,-32.56006,-30.25624,-30.691336,-23.992674,-19.589825,-22.890497,-17.947674,-35.4344,-26.790873
2459,2019/10/11,1.008691,-22.637468,-32.593243,-30.299984,-30.727516,-24.103136,-19.731512,-22.88872,-17.858854,-35.43102,-26.92457
2460,2019/10/14,1.0147183,-22.686138,-32.57046,-30.269934,-30.726177,-24.125729,-19.756016,-22.965687,-17.714195,-35.362595,-26.991806
2461,2019/10/15,1.0165564,-22.69289,-32.720192,-30.013649,-30.718319,-24.26165,-19.892704,-23.01335,-17.647335,-35.46485,-26.946709
2462,2019/10/16,1.0100025,-22.818275,-32.668297,-30.041792,-30.620405,-24.348907,-19.77619,-23.089281,-17.517628,-35.5483,-26.840378
2463,2019/10/17,1.0067232,-22.69136,-32.635826,-30.046427,-30.694374,-24.356836,-19.900427,-22.9534,-17.374844,-35.616154,-26.995771
2464,2019/10/18,0.9777211,-22.856525,-32.88218,-30.03122,-30.648329,-24.2778,-19.85444,-22.799362,-17.433823,-35.65107,-27.00886
2465,2019/10/21,1.0130072,-23.083698,-32.77709,-29.935253,-30.637291,-24.215815,-19.891573,-22.822592,-17.286089,-35.74375,-27.064209
2466,2019/10/22,1.088078,-23.140623,-32.774887,-30.100407,-30.472263,-24.08189,-19.998075,-22.978073,-17.194744,-35.855297,-27.012451
2467,2019/10/23,1.1084045,-23.092978,-32.8588,-29.929216,-30.449322,-24.206787,-20.055813,-23.161749,-17.208334,-35.760143,-27.126413
2468,2019/10/24,1.1302963,-23.123898,-33.040894,-30.01428,-30.46507,-24.096483,-19.918808,-23.325413,-17.227001,-35.77816,-27.084044
2469,2019/10/25,1.1623043,-23.018122,-33.161247,-29.766827,-30.567966,-24.13604,-19.761261,-23.412884,-17.288486,-35.79162,-26.95919
2470,2019/10/28,1.1497802,-23.069918,-33.1456,-29.788565,-30.580389,-24.17723,-19.747686,-23.289392,-17.356985,-35.724117,-26.926802
2471,2019/10/29,1.1447316,-23.079695,-33.0704,-29.701765,-30.567875,-23.965761,-19.633951,-23.27816,-17.212105,-35.880478,-27.095451
2472,2019/10/30,1.1721218,-23.069872,-33.12576,-29.474195,-30.738441,-24.009308,-19.675777,-23.31621,-17.029514,-35.80784,-27.155912
2473,2019/10/31,1.1495126,-23.129843,-33.00687,-29.478596,-30.787369,-23.974232,-19.812302,-23.330923,-16.933247,-35.79674,-27.309772
2474,2019/11/1,1.1304215,-23.251093,-33.080147,-29.53961,-30.706936,-24.092882,-19.751635,-23.33137,-17.047691,-35.75018,-27.236118
2475,2019/11/4,1.1710731,-23.157228,-32.887016,-29.492,-30.682804,-23.957003,-19.883661,-23.395084,-17.152597,-35.773144,-27.144857
2476,2019/11/5,1.159171,-23.21182,-33.027206,-29.511396,-30.665045,-24.033749,-19.845257,-23.613886,-17.158733,-35.74325,-27.12365
2477,2019/11/6,1.1442677,-23.160942,-33.065083,-29.153952,-30.707336,-23.9859,-19.73191,-23.58173,-17.06382,-35.899094,-27.285995
2478,2019/11/7,1.1215985,-23.182772,-33.00602,-29.1512,-30.762388,-24.041365,-19.78634,-23.636751,-16.969772,-36.01967,-27.23159
2479,2019/11/8,1.1140367,-23.412638,-32.969757,-29.249865,-30.658646,-24.200579,-19.79493,-23.577982,-16.847485,-35.999268,-27.236645
2480,2019/11/11,1.1277561,-23.346186,-33.24161,-29.325806,-30.847063,-24.232796,-19.861734,-23.555801,-16.970974,-36.043777,-27.428846
2481,2019/11/12,1.164084,-23.519753,-33.48993,-29.28967,-30.779184,-24.36311,-19.810122,-23.647823,-16.85944,-36.17734,-27.570114
2482,2019/11/13,1.1602927,-23.49308,-33.438698,-29.202011,-30.782457,-24.365086,-19.82025,-23.669441,-16.929592,-36.273438,-27.58023
2483,2019/11/14,1.1732768,-23.455408,-33.364105,-29.221384,-30.847897,-24.603045,-19.868698,-23.6001,-16.758654,-36.413097,-27.587523
2484,2019/11/15,1.1583875,-23.260368,-33.579445,-29.21743,-30.874514,-24.517529,-19.86577,-23.535086,-16.728918,-36.521267,-27.472273
2485,2019/11/18,1.1567845,-23.229422,-33.767925,-29.247416,-30.863478,-24.530773,-20.007067,-23.39175,-16.811878,-36.452465,-27.571964
2486,2019/11/19,1.0183212,-23.034142,-33.73679,-29.236744,-30.945944,-24.418835,-20.065578,-23.441347,-16.625877,-36.516296,-27.616589
2487,2019/11/20,0.98975384,-23.133718,-33.744156,-29.219713,-30.967958,-24.477772,-20.083263,-23.59063,-16.70424,-36.456917,-27.715885
2488,2019/11/21,1.0787295,-23.34086,-33.843006,-29.233973,-30.78307,-24.531553,-19.929655,-23.573738,-16.770435,-36.33878,-27.690073
2489,2019/11/22,1.0572624,-23.3547,-33.72002,-29.315258,-30.687567,-24.411955,-19.982372,-23.44799,-16.833605,-36.346817,-27.756079
2490,2019/11/25,1.1367319,-23.396696,-33.663067,-29.212944,-30.76522,-24.31394,-20.261278,-23.581121,-16.818521,-36.302383,-27.773207
2491,2019/11/26,1.100612,-23.357553,-33.77871,-29.246572,-30.835196,-24.365168,-20.212873,-23.525547,-16.821815,-36.233883,-27.840248
2492,2019/11/27,1.0998933,-23.329847,-33.712997,-29.274477,-30.86476,-24.29089,-20.207542,-23.536509,-16.802355,-36.12016,-27.899586
