,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2312,2019/3/14,0.49817866,7.6856384,3.3477442,11.767116,4.8215995,11.262602,14.158509,5.965875,5.77945,4.382697,3.9873223
2313,2019/3/15,0.5641222,7.55799,3.3714557,11.685435,4.808782,11.168344,14.101919,5.867392,5.7758336,4.380131,4.077612
2314,2019/3/18,0.5842029,7.638473,3.3261046,11.749037,4.9250855,11.262795,14.086221,5.8322988,5.871069,4.34247,3.973744
2315,2019/3/19,0.6611937,7.6590405,3.2003474,11.9549265,4.8675227,11.342628,14.130295,5.9331865,5.6613374,4.3561664,3.7850223
2316,2019/3/20,0.67341477,7.7429104,3.2464912,11.890688,4.8099246,11.268549,13.9900875,5.835861,5.693866,4.409502,3.811016
2317,2019/3/21,0.684025,7.791893,3.3999598,11.793551,4.956361,11.391975,14.031133,5.7086864,5.9501824,4.302211,3.9549365
2318,2019/3/22,0.66599274,7.8770447,3.2967117,12.04974,5.089693,11.388075,14.1182,5.7689724,6.044987,4.305055,3.885312
2319,2019/3/25,0.625881,7.821245,3.3197553,12.149018,5.0690722,11.197781,13.833287,5.9676723,6.165254,4.300041,3.934649
2320,2019/3/26,0.64020985,7.922126,3.3792398,12.108872,5.036317,10.954393,13.843277,6.011946,6.0369053,4.292511,3.8427873
2321,2019/3/27,0.66077125,7.992237,3.4563806,12.140064,4.9900594,10.984597,13.729346,5.9483485,6.136413,4.250855,3.9659057
2322,2019/3/28,0.6847139,7.9111023,3.31761,12.157578,4.8770785,11.007374,13.658207,6.0000954,6.255409,4.3043957,4.0547857
2323,2019/3/29,0.6897444,7.8202686,3.381531,12.049271,4.8300304,10.81511,13.796452,6.068523,6.3096857,4.348355,4.16146
2324,2019/4/1,0.7143634,7.935808,3.4127624,11.974658,4.6726313,10.88803,13.933449,6.1546783,6.3191814,4.2746015,4.0686707
2325,2019/4/2,0.74168,7.9423466,3.3326063,12.039227,4.6927643,10.99434,13.880445,6.0934343,6.2547016,4.202942,4.1426864
2326,2019/4/3,0.7823404,7.8308105,3.4649944,11.951812,4.791863,10.952152,13.960461,6.0789423,6.3149533,4.1922913,4.1826167
2327,2019/4/4,0.791045,7.8941736,3.3319454,11.932482,4.8012886,11.053401,13.86176,6.0540457,6.167287,4.1830134,4.357766
2328,2019/4/5,0.78874755,7.8136063,3.2528,11.940906,4.7923207,10.872303,13.990627,5.9360957,6.291871,4.1938205,4.2939095
2329,2019/4/8,0.76854396,7.923362,3.1961424,12.013956,4.9449697,10.907647,13.919776,5.841072,6.300215,4.078349,4.4186487
2330,2019/4/9,0.78456473,8.029737,3.3078532,12.138799,4.9503365,10.896935,13.963434,5.730275,6.3679433,4.01611,4.4394116
2331,2019/4/10,0.78744775,8.089834,3.3671412,12.235667,4.7960243,11.072821,13.960786,5.7515855,6.3996906,3.8960972,4.602149
2332,2019/4/11,0.8112925,8.043996,3.2236881,12.362224,4.8422217,11.14996,13.93228,5.6900873,6.438677,3.9333563,4.631952
2333,2019/4/12,0.8112925,7.9232216,3.372761,12.4657955,4.6997867,11.361142,14.082028,5.5685277,6.4463687,4.043189,4.6874247
2334,2019/4/15,0.7628925,7.998955,3.4126704,12.646027,4.504856,11.56402,14.122948,5.6647706,6.36507,3.9870434,4.809498
2335,2019/4/16,0.78846496,8.07406,3.5096219,12.602687,4.453053,11.517139,14.193185,5.7583013,6.3105974,3.9096422,4.750729
2336,2019/4/17,0.71358234,8.10428,3.6177557,12.466644,4.586642,11.537927,14.141604,5.8367167,6.30636,3.7941685,4.7338305
2337,2019/4/18,0.5948023,8.079027,3.6954699,12.527944,4.7262526,11.450229,14.033447,5.8254333,6.4918427,3.6614842,4.6124263
2338,2019/4/22,0.6259582,8.075235,3.6871967,12.651245,4.6656876,11.382041,14.079999,5.9053297,6.600709,3.716927,4.602938
2339,2019/4/23,0.49621,8.028142,3.6701794,12.46544,4.7924213,11.209481,14.166216,5.9293933,6.618685,3.6526074,4.730913
2340,2019/4/24,0.5165374,7.9870977,3.6508474,12.416729,4.7508817,11.330434,14.08026,5.9408474,6.5602846,3.7774425,4.8395343
2341,2019/4/25,0.4370151,7.985573,3.5177872,12.467846,4.5505066,11.403954,14.046651,6.0509477,6.563293,3.9376602,4.7835855
2342,2019/4/26,0.5230706,8.126167,3.4331133,12.385511,4.563223,11.300703,14.122713,5.9977126,6.484323,4.0943623,4.8366365
2343,2019/4/29,0.56490165,8.249708,3.382409,12.4110985,4.6258273,11.252361,14.23944,6.088745,6.5561256,4.2281923,4.8317776
2344,2019/4/30,0.66695213,8.381262,3.3326495,12.379006,4.4782624,11.262051,14.1709795,6.208941,6.60022,4.3395495,4.8428445
2345,2019/5/1,0.6421167,8.305114,3.5069013,12.362259,4.240383,11.253036,14.409933,6.0946293,6.576646,4.221533,4.8552537
2346,2019/5/2,0.5336511,8.33501,3.4862509,12.510779,4.2920284,11.245117,14.394229,6.1522045,6.7076526,4.134296,4.8487864
2347,2019/5/3,0.56632394,8.288145,3.4535704,12.6542225,4.149917,11.375305,14.3592615,6.0566664,6.702833,4.125139,4.9339805
2348,2019/5/6,0.566733,8.396308,3.2277958,12.629904,4.338181,11.296313,14.453403,6.0999565,6.5375104,4.133496,4.875441
2349,2019/5/7,0.44975725,8.43115,3.242778,12.727247,4.515346,11.295572,14.563739,6.208625,6.4428887,4.0981617,4.8644247
2350,2019/5/8,0.49619034,8.23966,3.1444743,12.819535,4.4401617,11.406593,14.522784,6.266941,6.3900013,4.1607327,4.781926
2351,2019/5/9,0.52240384,8.418254,3.1473296,12.6833,4.582862,11.5181465,14.584703,6.010483,6.6242185,4.227199,4.605923
2352,2019/5/10,0.4925665,8.3513775,3.0652735,12.881793,4.553359,11.42036,14.539251,5.8839293,6.727614,4.349413,4.5700135
2353,2019/5/13,0.3912225,8.348693,3.0301292,12.85842,4.6127443,11.391044,14.4727,5.8650436,6.76582,4.361759,4.480806
2354,2019/5/14,0.43178806,8.173217,2.9824765,12.854697,4.4973593,11.6469965,14.610004,5.96653,6.8099785,4.4909906,4.326195
2355,2019/5/15,0.3563616,8.226326,3.0757024,12.975236,4.342938,11.524552,14.539814,5.9215193,6.7846575,4.4155107,4.321162
2356,2019/5/16,0.396042,8.236992,3.186868,13.087466,4.2646084,11.406591,14.67386,5.9602284,6.863555,4.25657,4.1231165
2357,2019/5/17,0.46221757,8.105538,3.1353009,12.970655,4.113025,11.474685,14.729385,5.7545915,6.8739986,4.1571283,4.1643057
2358,2019/5/20,0.47499022,8.111299,3.1726346,13.082046,4.088654,11.521111,14.713313,5.7689347,7.008985,4.1800103,4.2138414
2359,2019/5/21,0.47194758,8.0617075,3.1374025,12.98527,3.9938946,11.43989,14.746492,5.628055,7.2511163,4.3315964,4.1330557
2360,2019/5/22,0.55046666,8.154056,3.2296531,13.003832,4.0468097,11.526912,14.826043,5.618952,7.3825755,4.4639926,4.0911922
2361,2019/5/23,0.56620705,8.167597,3.1011856,13.176618,3.9282312,11.398039,14.707449,5.5410323,7.381068,4.3016124,4.001691
2362,2019/5/24,0.5946859,8.234957,3.2277389,13.219112,3.9001493,11.496901,14.513112,5.53812,7.5575438,4.2759433,3.9103303
2363,2019/5/28,0.5665577,8.2250185,3.11456,13.1953335,3.8036447,11.5619755,14.601124,5.523002,7.568619,4.268986,3.9194007
2364,2019/5/29,0.5740923,8.333661,3.0016541,13.198106,3.9701033,11.672138,14.5003,5.425546,7.550301,4.28471,4.0545635
2365,2019/5/30,0.55204827,8.380611,3.1186075,13.161947,4.2202463,11.761386,14.4892,5.3081536,7.7551384,4.1402464,4.052714
2366,2019/5/31,0.559892,8.310658,3.1790688,13.164181,4.1784544,11.845375,14.533277,5.363382,7.772217,4.371602,3.897409
2367,2019/6/3,0.694389,8.19508,3.047434,13.184819,4.12848,11.887202,14.609943,5.5169725,7.8440094,4.344483,3.935392
2368,2019/6/4,0.69784635,8.27368,3.1239405,13.235353,4.163898,11.993603,14.749653,5.4882355,7.8961306,4.391274,3.8798242
2369,2019/6/5,0.7233483,8.325656,3.1094685,13.412,4.119215,11.903692,14.704279,5.321911,7.8880253,4.4426126,4.1118484
2370,2019/6/6,0.7211413,8.299743,3.0432708,13.5548,4.1329594,11.77499,14.722151,5.323777,7.815818,4.368613,4.1083817
2371,2019/6/7,0.69950753,8.192559,3.1385596,13.476238,4.2384233,11.653332,14.734382,5.317117,7.842746,4.395698,4.081202
2372,2019/6/10,0.6780708,8.152968,3.0233965,13.610338,4.2249374,11.653148,14.560437,5.4461474,7.9258366,4.4898996,4.192163
2373,2019/6/11,0.67536956,8.209815,3.1185236,13.7229185,4.178806,11.645496,14.444015,5.299395,8.046267,4.3714476,4.3319197
2374,2019/6/12,0.67427725,8.269131,3.2558289,13.68547,4.205679,11.788912,14.562759,5.268114,8.046873,4.4560046,4.448752
2375,2019/6/13,0.7340116,8.317966,3.1661608,13.73384,4.1164575,12.053395,14.401544,5.420803,7.941291,4.5171022,4.567143
2376,2019/6/14,0.7792477,8.378618,3.2112281,13.853618,4.1427197,11.91665,14.282364,5.305543,7.9341345,4.672911,4.5988607
2377,2019/6/17,0.79881674,8.454974,3.259923,13.788618,4.0035567,11.765623,14.306035,5.3768225,7.9560328,4.573467,4.5039682
2378,2019/6/18,0.85993636,8.592595,3.216718,13.832155,3.9716268,11.787827,14.2443285,5.369126,8.193362,4.6802063,4.5401096
2379,2019/6/19,0.866492,8.669055,3.152617,13.884698,3.8627224,11.663137,14.225224,5.3672786,8.047699,4.731698,4.572866
2380,2019/6/20,0.83632314,8.729961,3.2641025,13.868349,3.9076695,11.7496195,14.085087,5.490557,8.208686,4.57135,4.532918
2381,2019/6/21,0.828427,8.840583,3.341679,13.939636,3.8446522,11.619695,14.215674,5.5027227,8.331101,4.5191827,4.448793
2382,2019/6/24,0.80214465,8.725481,3.2724032,13.759882,3.9210825,11.616916,14.182875,5.5116563,8.231902,4.5862613,4.4691625
2383,2019/6/25,0.78665644,8.724098,3.35269,13.810535,3.7656026,11.477211,14.155355,5.539582,8.116895,4.504587,4.365032
2384,2019/6/26,0.7776253,8.876281,3.2750044,13.930004,3.6874676,11.439767,14.262549,5.583322,8.161883,4.563316,4.383295
2385,2019/6/27,0.7793231,8.973906,3.2960908,13.879826,3.723116,11.300938,14.203019,5.6113276,7.991993,4.5432324,4.2443566
2386,2019/6/28,0.78797525,8.929756,3.31601,13.910329,3.668589,11.275824,14.1707325,5.7362914,8.024515,4.524134,4.268619
2387,2019/7/1,0.8239321,9.037132,3.2988737,13.993519,3.6824393,11.319171,14.224465,5.696129,8.024838,4.458897,4.4694524
2388,2019/7/2,0.7867695,8.978901,3.3931904,13.913688,3.5399964,11.17471,14.08522,5.5429654,8.038656,4.511285,4.472478
2389,2019/7/3,0.7513477,9.121054,3.3513615,13.937993,3.572568,11.2556925,14.035751,5.6828876,8.028827,4.4788017,4.340659
2390,2019/7/5,0.7463261,9.230086,3.4151216,13.93452,3.668737,11.240349,13.906997,5.8408403,7.9185457,4.4152555,4.287394
2391,2019/7/8,0.76476425,9.264463,3.5311978,13.967691,3.6427917,11.25005,14.055394,5.877092,7.779772,4.43093,4.251589
2392,2019/7/9,0.84546113,9.232639,3.5154586,14.0682535,3.5377846,11.384552,14.105123,5.8801913,7.65919,4.462945,4.260584
2393,2019/7/10,0.84551716,9.38957,3.4725142,14.237768,3.4689183,11.340888,14.114669,6.0021863,7.621537,4.4484267,4.2152843
2394,2019/7/11,0.8028965,9.525332,3.458108,14.118017,3.402124,11.262244,14.142592,6.171978,7.536562,4.480977,4.0208874
2395,2019/7/12,0.8297562,9.607774,3.686862,14.155955,3.436327,11.399881,14.131129,6.1144876,7.5953574,4.4058943,3.8141866
2396,2019/7/15,0.82809,9.553819,3.598047,14.1008415,3.4975266,11.393023,13.958442,6.042907,7.574309,4.333376,3.8292284
2397,2019/7/16,0.7133918,9.52879,3.6435215,14.335239,3.6575222,11.268142,13.866955,5.962533,7.694253,4.323005,3.7804847
2398,2019/7/17,0.7210081,9.421845,3.9258242,14.343581,3.5629284,11.416265,13.932401,5.911003,7.7438946,4.322328,3.9050255
2399,2019/7/18,0.7649722,9.50466,4.161853,14.24056,3.6612234,11.424528,13.92179,5.937438,7.6349263,4.3350897,3.9414792
2400,2019/7/19,0.54605186,9.538988,4.2727613,14.209244,3.6701808,11.3916855,13.973817,5.8064637,7.6455936,4.1617584,3.8781548
2401,2019/7/22,0.41741723,9.535814,4.448909,14.009099,3.7026243,11.360514,14.048758,5.945827,7.7073574,4.239124,3.829914
2402,2019/7/23,0.37890786,9.482655,4.682799,14.143838,3.6153674,11.474095,14.210967,5.9128804,7.633911,4.2399592,3.9388332
2403,2019/7/24,0.4155439,9.652734,4.566834,14.146438,3.7799325,11.606184,14.106673,5.9046903,7.688669,4.16452,3.8518996
2404,2019/7/25,0.5446057,9.606977,4.493021,14.121046,3.758133,11.608836,14.045894,5.9102955,7.7084084,4.137651,3.7626595
2405,2019/7/26,0.46271232,9.692426,4.6454577,13.999751,3.887123,11.610021,14.018531,5.917193,7.9432526,4.1961184,3.7350364
2406,2019/7/29,0.44846827,9.503671,4.6001496,13.960611,3.952773,11.672477,14.048814,6.0446186,7.965395,4.0291033,3.6848683
2407,2019/7/30,0.5088974,9.496846,4.4634748,13.7215185,4.0380144,11.61828,14.162629,6.0690312,8.044227,4.083778,3.5714233
2408,2019/7/31,0.3729726,9.474224,4.492702,13.630281,4.007852,11.589178,14.066082,6.054692,8.20734,3.9432225,3.5272133
2409,2019/8/1,0.36108604,9.622736,4.4701777,13.711318,4.136105,11.70305,13.958954,6.1741233,8.241595,3.8729339,3.573393
2410,2019/8/2,0.45348394,9.605133,4.6001377,13.665386,4.0558867,11.496865,13.850903,6.2810726,8.19887,3.7580962,3.769781
2411,2019/8/5,0.5324959,9.528015,4.6364517,13.693883,4.165925,11.417,13.833833,6.3104167,8.346366,3.8621912,3.7438803
2412,2019/8/6,0.49526486,9.562681,4.7872624,13.677199,4.2211657,11.461456,13.907827,6.3416686,8.325296,3.7673798,3.8227487
2413,2019/8/7,0.58262897,9.582534,4.792822,13.646893,4.3298945,11.470526,13.71632,6.327283,8.490509,3.6541438,4.0059667
2414,2019/8/8,0.5412625,9.497035,4.738868,13.757714,4.324827,11.570825,13.5734415,6.42589,8.589393,3.6655788,4.042253
2415,2019/8/9,0.4637215,9.546811,4.7714405,13.798485,4.3122773,11.484826,13.53429,6.501164,8.537777,3.645197,4.101057
2416,2019/8/12,0.4925271,9.5594225,4.7507524,13.829832,4.1624146,11.514213,13.637826,6.5945797,8.584079,3.7834578,4.131402
2417,2019/8/13,0.5350019,9.442345,4.7883606,13.746629,4.33069,11.676473,13.796623,6.5753326,8.553336,3.8790584,4.0774093
2418,2019/8/14,0.5250312,9.3902,4.811029,13.7537565,4.2768345,11.541586,13.699198,6.5165706,8.5575,3.92066,4.0788236
2419,2019/8/15,0.61449987,9.587819,4.8312054,13.732075,4.211939,11.574001,13.850261,6.471321,8.447389,3.703176,4.2841396
2420,2019/8/16,0.64427334,9.5753,4.7229733,13.588968,4.1571054,11.5325165,13.763389,6.4363446,8.357862,3.6022894,4.306037
2421,2019/8/19,0.6553919,9.742004,4.754574,13.697734,4.096912,11.297982,13.840779,6.3911304,8.46345,3.6110055,4.2493987
2422,2019/8/20,0.63267326,9.756138,4.7049785,13.735205,4.1379566,11.130657,13.859856,6.3696465,8.43482,3.7407708,4.1099925
2423,2019/8/21,0.6904518,9.940673,4.5794806,13.680536,4.1868196,11.220899,13.978217,6.22409,8.575963,3.805678,4.2862267
2424,2019/8/22,0.754889,10.009663,4.612731,13.571907,4.3420815,11.053209,13.871261,6.2786446,8.656282,3.8407383,4.29461
2425,2019/8/23,0.7747191,9.842527,4.6564016,13.521796,4.3153095,11.120232,14.025956,6.4493885,8.530038,3.8131037,4.422674
2426,2019/8/26,0.7743982,9.823942,4.6346655,13.500935,4.438193,11.280038,14.026298,6.4509544,8.532025,3.7267628,4.28362
2427,2019/8/27,0.7818879,9.8332815,4.645183,13.37757,4.4445467,11.34927,13.93643,6.498886,8.567075,3.711864,4.3961825
2428,2019/8/28,0.81542087,9.9453335,4.768182,13.2416115,4.575613,11.382411,14.048872,6.5679646,8.433744,3.538663,4.4441032
2429,2019/8/29,0.8566374,9.939553,4.7996135,13.3275385,4.6942267,11.417182,14.033442,6.5631895,8.418404,3.5113823,4.176137
2430,2019/8/30,0.877577,9.990383,4.8746915,13.274253,4.514098,11.465996,14.079081,6.402432,8.522478,3.4822893,4.116472
2431,2019/9/3,0.8184779,9.831409,4.992934,13.295286,4.5565095,11.500554,14.111401,6.4612956,8.50922,3.4260397,4.006639
2432,2019/9/4,0.8237448,9.763896,4.8546557,13.397272,4.517012,11.481715,14.210078,6.460891,8.552968,3.3542044,3.9386778
2433,2019/9/5,0.8364354,9.8772135,4.9400063,13.283631,4.542553,11.577159,14.180726,6.2554755,8.495903,3.2586849,3.86549
2434,2019/9/6,0.8822955,9.895652,5.16736,13.245957,4.6561427,11.604843,14.215682,6.377853,8.537751,3.205577,3.8444285
2435,2019/9/9,0.91700447,10.042072,5.055325,13.268514,4.758159,11.564733,14.290523,6.4066844,8.4362755,3.0096934,3.903514
2436,2019/9/10,0.85311306,9.99141,5.020963,13.070912,4.749141,11.757614,14.256069,6.2744384,8.426842,3.146288,3.9302526
2437,2019/9/11,0.84392965,10.121084,5.0460973,13.055234,4.673427,11.782339,14.375699,6.2588925,8.47036,3.112316,3.9912953
2438,2019/9/12,0.80830723,10.193904,4.94211,13.115462,4.7489223,11.68663,14.269993,6.307477,8.362905,3.1924937,4.0380926
2439,2019/9/13,0.8441725,10.151848,4.8711324,13.179561,4.9060965,11.576177,14.338783,6.4193425,8.151466,3.0787868,3.8841944
2440,2019/9/16,0.8697115,10.231743,4.986314,13.17843,5.1516213,11.719212,14.381382,6.3113437,8.340775,3.2162275,3.9097743
2441,2019/9/17,0.91341984,10.289951,4.8055573,13.25989,5.2007065,11.698125,14.1633625,6.4021683,8.515361,3.3261974,3.9793506
2442,2019/9/18,0.8181029,10.238041,4.662837,13.301689,5.208984,11.676415,14.028821,6.5375257,8.599249,3.6119764,3.964179
2443,2019/9/19,0.618328,10.330625,4.615292,13.189463,5.1749988,11.649521,14.010522,6.634986,8.620656,3.6646986,3.9183793
2444,2019/9/20,0.6261706,10.353574,4.5115,13.239461,5.324196,11.604263,13.983061,6.516703,8.51976,3.6751761,4.011462
2445,2019/9/23,0.68257046,10.20536,4.543968,13.231361,5.070468,11.517844,13.893231,6.4225063,8.637487,3.6099746,3.82267
2446,2019/9/24,0.7293569,10.034182,4.4769692,13.148065,5.002166,11.484718,14.0180435,6.2989717,8.656075,3.5761292,3.7316594
2447,2019/9/25,0.6558147,9.9263115,4.5197,13.223715,5.052197,11.414545,14.004675,6.4667897,8.72558,3.5074713,3.7768354
2448,2019/9/26,0.71198183,9.862795,4.5998034,13.297417,5.163057,11.397063,13.868852,6.466011,8.589211,3.5319653,3.8555303
2449,2019/9/27,0.77239704,9.999633,4.6580896,13.342809,5.2345867,11.510866,14.053522,6.494516,8.684445,3.45032,3.9468656
2450,2019/9/30,0.91428846,10.082111,4.591952,13.451755,5.1911736,11.592835,14.221193,6.513789,8.608473,3.4969172,3.945016
2451,2019/10/1,0.88899595,10.065752,4.4983044,13.568269,5.243825,11.632554,14.326494,6.3407965,8.667482,3.5046794,3.8996425
2452,2019/10/2,0.9671699,10.26651,4.4912453,13.489158,5.3816686,11.760411,14.388127,6.394683,8.688023,3.353364,3.8899808
2453,2019/10/3,0.96826977,10.096998,4.4774804,13.389367,5.2790956,11.833121,14.330415,6.5543013,8.760375,3.3371406,3.9366884
2454,2019/10/4,0.94875646,10.00194,4.5265393,13.517356,5.509601,11.794249,14.189821,6.554686,8.930429,3.3335173,4.0121174
2455,2019/10/7,0.931803,10.107295,4.643589,13.341995,5.595643,11.731457,14.275887,6.5755715,8.853371,3.3467677,4.222573
2456,2019/10/8,0.96979094,10.112448,4.527688,13.35402,5.7539783,11.697004,14.245911,6.481586,8.85576,3.1033716,4.2943707
2457,2019/10/9,0.9784715,9.98875,4.7026477,13.33906,5.6907024,11.779842,14.184249,6.682093,8.979629,2.9836564,4.311526
2458,2019/10/10,0.9822588,10.151954,4.74379,13.477231,5.6793623,11.974474,14.164768,6.6060767,9.0832815,3.1453016,4.356537
2459,2019/10/11,1.008691,10.139163,4.608481,13.514204,5.8103623,11.973456,14.120572,6.620885,9.146193,3.1888144,4.308311
2460,2019/10/14,1.0147183,10.2148905,4.6735787,13.519142,5.857751,11.759091,14.209178,6.821921,9.125992,3.2460127,4.354305
2461,2019/10/15,1.0165564,10.157429,4.714607,13.759185,5.843512,11.7613535,14.339233,6.794578,9.082177,3.2652574,4.2748957
2462,2019/10/16,1.0100025,10.187289,4.809414,13.707596,5.777434,11.690029,14.155238,6.6729016,9.157014,3.377793,4.275964
2463,2019/10/17,1.0067232,10.19252,4.855164,13.86917,5.7277365,11.7988615,14.214987,6.8076444,9.221056,3.299386,4.199987
2464,2019/10/18,0.9777211,10.194499,4.9541183,14.068857,5.878451,11.707041,14.316548,6.8972993,9.216098,3.3222911,4.208689
2465,2019/10/21,1.0130072,10.222407,5.078454,14.042748,5.762196,11.7769785,14.357849,6.798648,9.172644,3.2577853,4.229205
2466,2019/10/22,1.088078,10.257005,5.178106,13.928177,5.7596383,11.669644,14.354054,6.9055915,9.138545,3.1965427,4.2922845
2467,2019/10/23,1.1084045,10.283689,5.12827,14.005769,5.840831,11.430393,14.338579,6.9647527,9.016931,3.2452073,4.3202915
2468,2019/10/24,1.1302963,10.427444,5.1720467,14.073244,5.7322073,11.428091,14.26576,6.7373614,8.842204,3.1501703,4.2823772
2469,2019/10/25,1.1623043,10.57488,5.2548704,14.061644,5.7774014,11.437185,14.144937,6.849648,8.729077,2.9960103,4.2051983
2470,2019/10/28,1.1497802,10.67463,5.3574343,14.146337,5.819344,11.215407,14.124315,6.8064823,8.757905,2.9955828,4.3193145
2471,2019/10/29,1.1447316,10.543134,5.2446666,14.272981,5.6547227,11.204876,13.964391,6.8156657,8.790038,2.9589736,4.28063
2472,2019/10/30,1.1721218,10.597405,5.2452717,14.462923,5.668513,11.142566,14.115049,6.959959,8.905153,2.9358253,4.3518257
2473,2019/10/31,1.1495126,10.531082,5.3142133,14.592217,5.7744265,10.924327,14.152256,6.921054,9.065255,3.142537,4.6062684
2474,2019/11/1,1.1304215,10.669128,5.481941,14.635805,5.8780775,10.993602,14.263115,6.809292,8.92033,3.2883556,4.7088118
2475,2019/11/4,1.1710731,10.650518,5.5351624,14.785655,5.909242,10.909717,14.177587,6.851543,8.948399,3.429724,4.6402726
2476,2019/11/5,1.159171,10.620252,5.6288056,14.8335085,5.8997555,10.966092,14.251618,6.7326117,8.865122,3.339486,4.738828
2477,2019/11/6,1.1442677,10.803353,5.757135,14.782953,5.823222,10.896068,14.220936,6.853857,8.99202,3.1130226,4.656877
2478,2019/11/7,1.1215985,10.9112425,5.877048,14.893006,5.6510296,10.96758,14.254419,6.8855762,9.14849,3.0002406,4.5787206
2479,2019/11/8,1.1140367,10.769163,5.9621296,15.068202,5.708888,10.896634,14.243254,6.769182,8.932957,3.0557635,4.408973
2480,2019/11/11,1.1277561,10.820413,6.117273,14.918648,5.646497,10.83592,14.362074,6.5802984,9.12788,2.8512344,4.488478
2481,2019/11/12,1.164084,10.92801,6.1296163,14.832044,5.62113,10.877142,14.308823,6.6348753,9.221554,2.755573,4.331131
2482,2019/11/13,1.1602927,10.795416,6.0570908,14.647687,5.516978,10.744048,14.335795,6.490878,9.103451,2.6983466,4.2731166
2483,2019/11/14,1.1732768,10.861325,6.0814867,14.605189,5.560155,10.585945,14.322943,6.321217,9.113055,2.7264152,4.2676525
2484,2019/11/15,1.1583875,11.010721,6.0286527,14.577843,5.4642286,10.59495,14.218291,6.370139,9.061158,2.618545,4.301753
2485,2019/11/18,1.1567845,11.036496,6.0635595,14.749947,5.3481345,10.607322,14.199378,6.289079,8.844842,2.8164444,4.178142
2486,2019/11/19,1.0183212,11.100012,5.93851,14.7218,5.3947425,10.717315,14.086415,6.264097,8.935999,2.8578372,4.165001
2487,2019/11/20,0.98975384,11.009517,6.075079,14.730801,5.454361,10.575757,14.065332,6.313686,8.871607,2.8028219,4.178762
2488,2019/11/21,1.0787295,10.996984,6.107043,14.765366,5.4907694,10.614957,13.943494,6.210907,8.821455,2.7753456,4.1698437
2489,2019/11/22,1.0572624,11.037849,5.998265,14.770589,5.6206813,10.494711,14.029461,6.1094728,8.892706,2.8172746,4.2337327
2490,2019/11/25,1.1367319,11.069096,6.0037427,14.841586,5.692653,10.502186,14.001665,6.162224,8.986042,2.7714896,4.288719
2491,2019/11/26,1.100612,10.967267,5.9792304,14.732204,5.693182,10.524397,14.072316,6.39726,9.04838,2.8596163,4.1010885
2492,2019/11/27,1.0998933,11.017816,5.9701996,14.837396,5.7969666,10.6804495,14.201533,6.478347,9.223458,2.9628582,4.018201
2493,2019/11/29,1.1279888,10.846402,5.8569894,14.643975,5.8789835,10.610078,14.313893,6.498915,9.196131,3.0195224,4.09496
2494,2019/12/2,1.1617169,10.750745,5.808849,14.772202,6.049829,10.568407,14.506775,6.3970957,9.173543,2.9205675,4.159985
2495,2019/12/3,1.2055726,10.576907,5.862848,14.858657,6.015067,10.777818,14.507916,6.503807,9.413768,3.163344,4.261446
2496,2019/12/4,1.2788455,10.606958,5.9179025,14.917953,5.8286443,10.954828,14.521196,6.4326544,9.410878,3.006508,4.3577905
2497,2019/12/5,1.2306511,10.618432,5.945413,14.905061,5.906909,10.800927,14.471708,6.429039,9.400177,2.9327853,4.516802
2498,2019/12/6,1.2195796,10.568413,5.900638,14.889249,5.869249,10.846334,14.484885,6.437257,9.324718,2.862077,4.5874515
2499,2019/12/9,1.2198796,10.537939,5.792909,14.669417,5.813105,10.734487,14.49386,6.500973,9.258222,2.9080143,4.5049767
2500,2019/12/10,1.2855221,10.551997,5.811864,14.5534315,5.9325337,10.8893385,14.5955,6.5021853,9.337017,3.019333,4.6886344
2501,2019/12/11,1.2856969,10.522494,5.6517496,14.703892,5.8878593,10.861452,14.67204,6.696657,9.372558,3.0064406,4.6514196
2502,2019/12/12,1.2817303,10.465149,5.6201105,14.619309,6.119324,10.815096,14.727966,6.7738204,9.480129,3.0210817,4.7741227
2503,2019/12/13,1.2954895,10.43994,5.8601527,14.467298,6.173521,10.883176,14.840464,6.779394,9.502616,3.1151934,4.8527207
2504,2019/12/16,1.2362679,10.2991905,5.8292036,14.572802,6.28009,10.936678,14.703468,6.713666,9.318261,3.1084793,4.9766364
2505,2019/12/17,1.2304221,10.286857,5.7701674,14.478707,6.2966228,10.975143,14.613344,6.7765512,9.369117,3.0517437,4.7729845
2506,2019/12/18,1.3145965,10.296005,5.699326,14.347157,6.2563605,11.058734,14.562068,6.760622,9.398767,3.172315,4.721525
2507,2019/12/19,1.2799472,10.293701,5.733581,14.311991,6.374576,11.131891,14.632411,6.8014565,9.229702,3.2742023,4.8422403
2508,2019/12/20,1.2433921,10.394333,5.786757,14.445237,6.4532723,11.148406,14.723634,6.675658,9.183816,3.4154124,4.7613544
2509,2019/12/23,1.2552136,10.41893,5.7626586,14.445069,6.3181534,11.161138,14.771675,6.6049066,9.186247,3.312614,4.8319745
2510,2019/12/24,1.2785308,10.497034,5.841762,14.306089,6.5242314,11.094299,14.930808,6.5836816,9.247992,3.2006433,4.7704306
2511,2019/12/26,1.3191864,10.676606,5.7430954,14.28873,6.670345,10.938966,14.831973,6.5556245,9.360125,3.1852574,4.6768384
2512,2019/12/27,1.3081234,10.642051,5.6726727,14.340287,6.5936055,11.004555,14.68762,6.6189394,9.528824,3.256114,4.5437713
