,Date,SX5E,0,1,2,3,4,5,6,7,8,9
4675,2018/8/3,0.3741487,10.50412,16.16145,0.8942443,7.7227583,16.640299,5.9517746,14.220271,18.99876,5.513525,13.698084
4676,2018/8/6,0.41618046,10.663955,16.200169,0.9062456,7.763609,16.729088,5.9729185,14.151801,18.993858,5.4734664,13.654775
4677,2018/8/7,0.40379992,10.729738,16.172918,0.9936372,7.8374414,16.785027,5.9637995,14.057484,19.035883,5.4653134,13.519119
4678,2018/8/8,0.41635627,10.6931095,16.161322,1.0260204,7.8750916,16.73398,5.945784,14.033924,19.005621,5.4038925,13.594307
4679,2018/8/9,0.37939042,10.765161,16.31509,1.0280598,7.960532,16.823204,5.8315587,14.01682,18.981777,5.350174,13.524882
4680,2018/8/10,0.3228636,10.740137,16.314339,1.0293043,8.07212,16.919239,5.7014523,14.024021,18.982138,5.3469677,13.465754
4681,2018/8/13,0.32598165,10.776553,16.246222,0.9871032,8.076611,16.945644,5.8024426,13.884726,19.008488,5.4704185,13.530488
4682,2018/8/14,0.27256122,10.85977,16.270353,1.0974433,8.160066,17.040804,5.776272,13.854652,19.103533,5.542861,13.484811
4683,2018/8/15,0.20620129,10.746693,16.142138,0.9948094,8.166,17.025024,5.912439,13.86054,19.182709,5.564934,13.473737
4684,2018/8/16,0.17607315,10.9377165,16.107729,1.0235668,8.131794,17.071278,5.8495846,13.8425045,19.266756,5.537837,13.469582
4685,2018/8/17,0.17209272,11.097849,16.200975,1.0894092,8.13258,17.161419,5.976121,13.889803,19.240278,5.619766,13.418131
4686,2018/8/20,0.19651,11.1825075,16.311916,0.90741587,8.228944,17.224892,6.0400324,13.910417,19.255878,5.582729,13.482244
4687,2018/8/21,0.20015022,11.223022,16.229738,1.029803,8.355843,17.286505,6.0377274,13.811991,19.262505,5.444009,13.628514
4688,2018/8/22,0.22294147,11.115649,16.22241,1.057156,8.308092,17.177748,6.0908337,13.774223,19.321579,5.364582,13.699115
4689,2018/8/23,0.23370641,11.042912,16.360033,1.1536816,8.22921,17.071377,6.2241707,13.855445,19.371016,5.5141287,13.731813
4690,2018/8/24,0.25031066,11.032203,16.303883,1.224964,8.281856,17.171396,6.1995845,13.7990055,19.530636,5.484673,13.724695
4691,2018/8/27,0.25255072,11.07766,16.296274,1.2156315,8.219612,17.19839,6.2470636,13.777634,19.66588,5.359051,13.790488
4692,2018/8/28,0.27120453,11.082429,16.355629,1.2097793,8.358151,17.068907,6.162715,13.789474,19.640892,5.3634043,13.9488
4693,2018/8/29,0.28640896,11.14771,16.427343,1.0796133,8.397149,16.97061,6.1888447,13.790652,19.631678,5.365155,13.896975
4694,2018/8/30,0.33809248,11.278542,16.483408,1.2666954,8.451481,17.0235,6.1830664,13.875226,19.562332,5.3893805,13.861151
4695,2018/8/31,0.37912476,11.262226,16.507313,1.2528679,8.432728,16.927362,6.1865177,13.966375,19.591108,5.306773,13.762726
4696,2018/9/4,0.34897196,11.156857,16.37707,1.1995056,8.477787,16.981966,6.033419,14.043265,19.605574,5.324925,13.71701
4697,2018/9/5,0.36281985,11.1623,16.504818,1.2717398,8.475192,17.088177,6.0592475,14.101865,19.49352,5.250206,13.701022
4698,2018/9/6,0.3825771,11.1291,16.471462,1.2839797,8.485544,17.136568,6.1256747,14.015533,19.481224,5.228411,13.867765
4699,2018/9/7,0.40705934,10.97219,16.56583,1.3417877,8.61968,17.174055,6.0919523,14.006566,19.45513,5.2588086,13.812248
4700,2018/9/10,0.33225667,10.970009,16.693077,1.3983402,8.583202,17.262604,6.228186,14.012865,19.482803,5.319766,13.828795
4701,2018/9/11,0.35449192,10.824739,16.674963,1.5222316,8.579888,17.375717,6.275689,13.943157,19.358114,5.496375,13.690241
4702,2018/9/12,0.31702515,10.767639,16.788485,1.5865957,8.600284,17.376806,6.11452,13.962023,19.40868,5.4066744,13.683709
4703,2018/9/13,0.34160262,10.788688,16.8591,1.4978064,8.501577,17.392548,6.148757,14.128128,19.401766,5.4123774,13.590812
4704,2018/9/14,0.2961999,10.720952,16.849741,1.627552,8.631309,17.388178,6.167383,14.2055645,19.470943,5.4958825,13.654316
4705,2018/9/17,0.2516427,10.751647,16.837305,1.6331024,8.679538,17.323633,6.123025,14.204769,19.527897,5.4871945,13.7150545
4706,2018/9/18,0.19718318,10.715931,16.831774,1.5388918,8.750593,17.35493,6.1243343,14.291366,19.568007,5.625123,13.623711
4707,2018/9/19,0.21561491,10.538815,16.770464,1.3793986,8.605054,17.343222,6.244666,14.227729,19.612795,5.641748,13.66612
4708,2018/9/20,0.13124742,10.63068,16.9074,1.3540795,8.695831,17.146828,6.111975,14.260626,19.63387,5.7705507,13.794594
4709,2018/9/21,0.041002914,10.756407,16.794895,1.2784625,8.677456,17.2352,6.170087,14.403614,19.60841,5.7384377,13.804641
4710,2018/9/24,0.017629506,10.696573,16.716413,1.2773017,8.675706,17.14793,5.951583,14.284243,19.56782,5.8184605,13.712839
4711,2018/9/25,0.04286435,10.646415,16.660631,1.3597534,8.679457,17.078018,6.0165186,14.332042,19.589304,5.795624,13.619025
4712,2018/9/26,0.116408594,10.791762,16.66339,1.4605178,8.651203,17.110657,6.046489,14.307026,19.583874,5.6590023,13.668029
4713,2018/9/27,0.094193414,10.854454,16.682617,1.5550675,8.634467,16.963291,6.12232,14.230811,19.503304,5.68577,13.679661
4714,2018/9/28,0.044788163,10.803318,16.56092,1.5442013,8.539479,16.849571,6.0900364,14.14668,19.645555,5.631555,13.856637
4715,2018/10/1,0.04357404,10.828576,16.578678,1.3076577,8.546763,16.771423,6.1105433,14.131436,19.618645,5.5885105,13.875085
4716,2018/10/2,0.010777338,10.734398,16.55633,1.1489419,8.498509,16.6095,6.121892,14.181749,19.671955,5.321923,13.837557
4717,2018/10/3,-0.06784191,10.736926,16.607832,1.1667386,8.460317,16.549131,6.0234566,14.29244,19.53734,5.323454,13.812045
4718,2018/10/4,-0.08497483,10.756036,16.606844,1.1316086,8.413263,16.649282,5.9927444,14.384074,19.542313,5.3654575,13.853113
4719,2018/10/5,-0.030163506,10.90022,16.657454,1.1022168,8.391508,16.626804,6.0089455,14.541363,19.621712,5.355153,13.8604355
4720,2018/10/8,-0.07760429,11.033656,16.74872,1.0917846,8.423164,16.726355,6.0559206,14.546198,19.691132,5.456251,13.796534
4721,2018/10/9,-0.04533926,10.998449,16.66319,1.1992149,8.407959,16.709291,6.068383,14.626479,19.65134,5.547968,13.871992
4722,2018/10/10,-0.057873078,11.029091,16.73314,1.3056364,8.558873,16.741236,6.1459355,14.785139,19.641233,5.659379,13.836528
4723,2018/10/11,0.022540862,11.130256,16.797665,1.4034107,8.701192,16.705801,6.1523266,14.866967,19.670439,5.5458136,13.838607
4724,2018/10/12,0.033139482,11.159725,16.877022,1.255637,8.660899,16.75111,6.1182947,14.8233595,19.63348,5.4888306,13.780098
4725,2018/10/15,0.04923222,11.179258,16.741348,1.262804,8.734709,16.755718,6.217866,14.746414,19.668783,5.408058,13.762809
4726,2018/10/16,0.05389271,11.066776,16.678387,1.3077048,8.761125,16.833178,6.243891,14.754636,19.7284,5.317893,13.798391
4727,2018/10/17,0.03820948,11.074532,16.69153,1.2586391,8.83631,16.867956,6.21535,14.801971,19.752338,5.2612414,13.907026
4728,2018/10/18,0.0989999,11.184577,16.5783,1.2410047,8.8315525,16.97458,6.135539,14.642269,19.812508,5.225135,13.894273
4729,2018/10/19,0.08563031,11.186229,16.604065,1.2550106,8.799303,16.82625,6.105013,14.777409,19.913683,5.174136,13.907977
4730,2018/10/22,0.07293091,11.139846,16.60719,1.3114389,8.928028,16.857075,6.154598,14.859141,19.933355,5.2241507,13.902975
4731,2018/10/23,0.017106403,11.280229,16.701757,1.466973,8.819791,16.890068,6.0081005,14.827593,19.874517,5.2545934,14.022089
4732,2018/10/24,0.06560371,11.276826,16.756893,1.4772391,8.816659,16.924288,5.931115,14.843677,19.874733,5.329586,13.937136
4733,2018/10/25,0.034956418,11.328214,16.787296,1.4442824,8.775035,16.98858,5.978552,14.965812,20.040186,5.3577843,13.852798
4734,2018/10/26,0.011126515,11.520817,16.574438,1.415689,8.917017,17.151325,5.8931637,14.905812,20.043453,5.3982573,13.818432
4735,2018/10/29,-0.0040849927,11.606719,16.433096,1.5559604,9.119966,17.197311,5.915057,14.743118,19.996744,5.475036,13.829632
4736,2018/10/30,-0.036680143,11.548651,16.516968,1.6369649,9.080553,17.186996,5.8975153,14.63368,20.046692,5.492403,13.770662
4737,2018/10/31,-0.10809343,11.516286,16.630222,1.7192923,8.987876,17.208359,5.9947734,14.6522045,19.972939,5.3748713,13.8141165
4738,2018/11/1,-0.046976537,11.477401,16.646112,1.7338605,9.072487,17.261148,5.934684,14.592933,20.0337,5.410484,13.816788
4739,2018/11/2,-0.09089843,11.576783,16.564426,1.7810135,9.070906,17.291817,5.976816,14.623363,20.114483,5.4580355,13.858097
4740,2018/11/5,-0.07385847,11.601588,16.642582,1.7679192,9.067702,17.247908,5.9749155,14.73011,20.14719,5.4449577,13.905879
4741,2018/11/6,-0.016884027,11.626415,16.662003,1.6784453,9.129004,17.219368,5.9802256,14.702968,20.158405,5.4664583,13.910228
4742,2018/11/7,-0.026932316,11.57036,16.790041,1.7085785,9.097828,17.120075,6.020047,14.690603,20.033176,5.5573664,13.948167
4743,2018/11/8,-0.023942903,11.550984,16.706627,1.7172387,9.03753,17.124043,5.931942,14.692048,19.845892,5.560178,13.987833
4744,2018/11/9,-0.014570474,11.564078,16.758308,1.7983216,9.124243,17.05545,5.9553394,14.825267,19.801336,5.537634,13.970079
4745,2018/11/12,-0.016213786,11.540251,16.71351,1.8286197,9.116638,17.090372,5.7647333,14.917023,19.789936,5.525012,14.141556
4746,2018/11/13,0.05014576,11.398653,16.863646,1.8915606,9.05946,17.162943,5.6103373,14.9058695,19.834507,5.6820955,14.064901
4747,2018/11/14,0.009443895,11.344536,16.891432,1.7736847,9.042179,17.183176,5.7505493,14.888096,19.77095,5.7503605,14.052507
4748,2018/11/15,-0.05282368,11.294015,16.777538,1.5433917,9.012696,17.243374,5.8107166,14.871809,19.753706,5.789379,14.078992
4749,2018/11/16,-0.22335146,11.3958435,16.853897,1.555794,9.033318,17.15553,5.8983746,14.976005,19.691383,5.7076836,14.058217
4750,2018/11/19,-0.20246574,11.519475,16.89069,1.5229526,8.892819,17.157803,5.8601885,15.024556,19.670456,5.7044563,14.117585
4751,2018/11/20,-0.27170634,11.522602,16.982025,1.439432,8.916332,17.09561,5.855691,14.984289,19.58759,5.7522,13.9872
4752,2018/11/21,-0.20778269,11.426927,16.842285,1.3120661,8.844485,17.206854,5.8091416,15.160332,19.456022,5.8849573,13.994927
4753,2018/11/23,-0.121272475,11.403755,16.780424,1.3194534,8.798229,17.208445,5.7460427,15.008504,19.48046,5.8809514,14.025756
4754,2018/11/26,-0.114434615,11.424665,16.88774,1.2818018,8.757024,17.19126,5.7630672,15.037657,19.564762,5.957263,14.051034
4755,2018/11/27,-0.1463748,11.367617,16.851027,1.2239665,8.758842,17.103731,5.761169,14.969021,19.66994,5.9634504,14.154354
4756,2018/11/28,-0.1939967,11.19165,16.86398,1.1887709,8.50299,17.03056,5.816073,14.921362,19.619793,5.8701544,14.176115
4757,2018/11/29,-0.23301888,11.096393,16.965124,1.2136772,8.527782,16.97534,5.689425,14.99606,19.683372,5.777523,14.30749
4758,2018/11/30,-0.21431641,11.0862465,16.907423,1.0639473,8.489966,16.950336,5.9265647,15.155449,19.691826,5.8916106,14.313719
4759,2018/12/3,-0.30019984,11.065937,16.86733,1.1700722,8.447407,16.893526,6.0087333,15.053948,19.670107,5.7742114,14.335711
4760,2018/12/4,-0.29927164,11.111441,16.918406,1.1550857,8.386556,16.732782,5.9186897,15.070945,19.82676,5.7486067,14.474446
4761,2018/12/6,-0.34474963,11.161443,16.980806,1.2780427,8.42037,16.712917,5.8385906,15.089191,19.987085,5.767068,14.498191
4762,2018/12/7,-0.40714395,11.143358,16.954308,1.1947777,8.4381,16.787954,5.6952305,15.001793,20.00366,5.8550153,14.4483
4763,2018/12/10,-0.3230869,11.284234,16.998589,1.2393899,8.294959,16.97528,5.770937,14.882211,20.155128,5.7831736,14.371972
4764,2018/12/11,-0.297905,11.28449,16.940966,1.1160778,8.302565,17.030346,5.8132095,14.702083,20.186932,5.7887955,14.379257
4765,2018/12/12,-0.31182498,11.267235,17.0918,1.049509,8.242156,17.025562,5.731241,14.655391,20.126966,5.720152,14.38602
4766,2018/12/13,-0.3774099,11.327163,17.072529,1.0632423,8.258251,17.099148,5.6462464,14.689301,20.195837,5.7472076,14.378175
4767,2018/12/14,-0.230155,11.491124,16.989544,0.99138296,8.236703,16.999882,5.7789974,14.695462,20.15116,5.7717776,14.478099
4768,2018/12/17,-0.24383964,11.382333,16.950405,0.94439054,8.254338,17.047216,5.843865,14.569505,20.146225,5.8617973,14.298215
4769,2018/12/18,-0.20841247,11.270752,16.943174,1.0057939,8.2783985,17.03401,5.872483,14.638411,20.11901,5.752734,14.2327585
4770,2018/12/19,-0.1831169,11.191803,16.871336,0.973037,8.399686,17.036455,5.9152565,14.5985775,20.232746,5.737587,14.447888
4771,2018/12/20,-0.17407097,11.171292,16.900099,1.0168498,8.391126,16.996218,5.852005,14.528024,20.224428,5.8203363,14.288
4772,2018/12/21,-0.18344675,11.08275,16.982904,1.1002761,8.198575,16.940287,5.9563828,14.535025,20.166351,5.8404417,14.226004
4773,2018/12/24,-0.2080147,11.066786,16.986664,1.2084758,8.183318,16.959118,6.0926228,14.484878,20.22395,5.8083854,14.242101
4774,2018/12/26,-0.1867299,10.9770155,17.04935,1.2792387,8.203983,16.75701,6.0929217,14.463565,20.194466,5.8104467,14.205169
4775,2018/12/27,-0.17161867,10.941313,17.132421,1.1717969,8.219942,16.826326,6.185243,14.413124,20.232508,5.8201275,14.196918
4776,2018/12/28,-0.18458489,10.951257,17.181305,1.0471872,8.310749,16.834782,6.2761493,14.30905,20.216373,5.8396225,14.165064
4777,2018/12/31,-0.07755583,11.018598,17.283821,1.0609112,8.255683,16.886236,6.3905964,14.346677,20.376947,5.788971,14.089978
4778,2019/1/2,-0.09349017,11.126163,17.272945,1.0169574,8.270201,16.820604,6.2629995,14.521206,20.47152,5.75216,14.071044
4779,2019/1/3,-0.11340973,11.0815,17.366362,1.0488117,8.125449,16.741758,6.2716036,14.552808,20.480656,5.722564,14.050603
4780,2019/1/4,-0.114499696,11.04213,17.267653,0.9325149,8.175885,16.609756,6.153881,14.47407,20.517494,5.697646,13.990192
4781,2019/1/7,-0.09148146,11.057608,17.282106,0.8682647,8.137597,16.684017,6.0847588,14.52286,20.531199,5.6589966,14.004472
4782,2019/1/8,-0.032019973,11.08027,17.155352,0.8681829,8.108584,16.822832,5.9792147,14.479063,20.6438,5.5531135,13.998454
4783,2019/1/9,-0.073761635,11.188765,17.154032,0.83814573,8.13434,16.902843,5.8484373,14.481994,20.558823,5.7034225,13.910173
4784,2019/1/10,-0.04776326,11.416239,17.058443,0.74999535,8.0342,16.947231,5.741335,14.437607,20.681414,5.7450385,13.969051
4785,2019/1/11,-0.034421586,11.511611,16.997982,0.74333525,8.182504,16.786053,5.7581186,14.499065,20.647774,5.6972,14.120906
4786,2019/1/14,-0.0381223,11.573962,17.195707,0.86197996,8.256961,16.806719,5.670462,14.60794,20.647928,5.6169014,14.10699
4787,2019/1/15,-0.019422174,11.546847,17.19942,0.962497,8.376426,16.93396,5.6205025,14.663896,20.593431,5.709366,14.189356
4788,2019/1/16,-0.02888358,11.641707,17.300623,0.96381295,8.322052,16.94347,5.608265,14.773857,20.623524,5.679281,14.157869
4789,2019/1/17,0.050224505,11.580874,17.298468,0.91610575,8.166048,16.969278,5.586281,14.715672,20.64938,5.62317,14.210468
4790,2019/1/18,0.046616685,11.526027,17.362812,1.0600394,8.210137,17.080132,5.483217,14.760754,20.64854,5.6945667,14.196724
4791,2019/1/22,-0.052036174,11.57015,17.349276,1.2870295,8.14993,17.017971,5.6214333,14.778789,20.65219,5.6432543,14.193074
4792,2019/1/23,-0.076425344,11.623279,17.349926,1.2681074,8.213813,16.806953,5.7506022,14.778743,20.417004,5.696466,14.255781
4793,2019/1/24,-0.028227745,11.452115,17.27342,1.185627,8.181184,16.852884,5.745252,14.7533655,20.373604,5.670575,14.211227
4794,2019/1/25,0.011824798,11.284377,17.35755,1.1015768,8.222451,16.823395,5.665212,14.666421,20.262566,5.6990337,14.276963
4795,2019/1/28,0.030231025,11.331411,17.303791,1.0186063,8.219322,16.751808,5.7231026,14.548666,20.218122,5.7390275,14.225015
4796,2019/1/29,-0.0010294872,11.385886,17.327147,1.0793048,8.296365,16.650976,5.6629496,14.500941,20.226912,5.8352776,14.191034
4797,2019/1/30,0.091335446,11.428156,17.462896,1.0905201,8.167749,16.760847,5.5814323,14.492174,20.30086,5.789457,14.137
4798,2019/1/31,0.09686251,11.535127,17.610142,1.009373,8.290675,16.646517,5.6421437,14.5339575,20.355236,5.7880154,14.179557
4799,2019/2/1,0.08846024,11.541566,17.666939,0.86381626,8.29439,16.671925,5.7333474,14.4361515,20.31999,5.819703,14.191377
4800,2019/2/4,0.11974957,11.567365,17.586245,0.7764963,8.105366,16.78355,5.661315,14.452576,20.318611,5.8980284,14.27668
4801,2019/2/5,0.12628528,11.62922,17.505001,0.65515876,8.011645,16.792217,5.74263,14.572627,20.395426,5.9433208,14.319609
4802,2019/2/6,0.13690141,11.628486,17.375942,0.55357814,7.9802914,16.85346,5.699873,14.595511,20.50057,6.0360365,14.375486
4803,2019/2/7,0.151526,11.423589,17.294012,0.50413465,8.031998,16.778358,5.5503693,14.668514,20.548807,5.9590206,14.31766
4804,2019/2/8,0.1658776,11.448032,17.283844,0.5373163,8.070587,16.738665,5.653819,14.630369,20.686583,5.97046,14.195185
4805,2019/2/11,0.15578486,11.381149,17.34431,0.4540546,8.0076275,16.710825,5.6186643,14.54265,20.815445,6.069068,14.185514
4806,2019/2/12,0.17962064,11.463494,17.286364,0.48121953,8.00342,16.706371,5.555772,14.513274,20.95825,5.9319596,14.226506
4807,2019/2/13,0.20082292,11.376136,17.12607,0.53205585,7.9587336,16.797895,5.5786657,14.455771,21.02401,5.986706,14.270112
4808,2019/2/14,0.20849146,11.33053,17.007175,0.52059937,8.044806,16.876158,5.606971,14.512121,20.892933,5.9525967,14.279662
4809,2019/2/15,0.22383943,11.213647,17.038956,0.43679404,8.013789,16.863888,5.546586,14.512937,20.831743,5.92888,14.362269
4810,2019/2/19,0.22000298,11.264738,17.028072,0.4264052,8.094632,16.870708,5.5754232,14.498929,20.780634,5.787362,14.305771
4811,2019/2/20,0.19585203,11.159711,17.000404,0.4295962,8.014421,16.851797,5.549696,14.411689,20.60717,5.747364,14.263744
4812,2019/2/21,0.1570649,11.142812,17.095291,0.4217708,7.951576,16.899254,5.51141,14.528894,20.684053,5.623068,14.335189
4813,2019/2/22,0.1890991,11.222147,17.208252,0.403697,8.002361,16.98751,5.485198,14.518142,20.774282,5.626672,14.483723
4814,2019/2/25,0.18834822,11.210778,17.254606,0.46801662,7.8643694,16.912167,5.6036816,14.524209,20.638727,5.7397404,14.559486
4815,2019/2/26,0.21814461,11.293369,17.517939,0.4976287,7.7687874,16.806795,5.659232,14.552486,20.618782,5.700072,14.5676
4816,2019/2/27,0.24637303,11.249007,17.599932,0.5172975,7.777438,16.841167,5.6377063,14.543981,20.514914,5.7874746,14.599308
4817,2019/2/28,0.31267557,11.435682,17.596752,0.5805831,7.78817,16.91813,5.555708,14.585598,20.419554,5.784258,14.53368
4818,2019/3/1,0.31545615,11.453687,17.565594,0.53570986,7.6744747,17.043882,5.450822,14.579332,20.37529,5.7522154,14.617346
4819,2019/3/4,0.3468336,11.4969225,17.606474,0.59187484,7.664999,17.030308,5.5330076,14.524481,20.329208,5.735484,14.618706
4820,2019/3/5,0.29214767,11.447233,17.683048,0.6023238,7.634074,16.943989,5.4272985,14.559915,20.40563,5.6948967,14.793008
4821,2019/3/6,0.28466502,11.474803,17.726252,0.42605758,7.7136574,16.957825,5.532552,14.440138,20.33584,5.583579,14.752014
4822,2019/3/7,0.19107538,11.499744,17.733517,0.365273,7.6609154,17.011467,5.613108,14.357788,20.293653,5.684451,14.727272
4823,2019/3/8,0.18302757,11.366373,17.678272,0.42403555,7.7944202,17.129776,5.4952335,14.392398,20.196365,5.8288293,14.693533
4824,2019/3/11,0.21216884,11.363852,17.788998,0.46350956,7.728387,17.269733,5.4600186,14.32412,20.149975,5.6009374,14.709054
4825,2019/3/12,0.21599598,11.345181,17.64917,0.5690398,7.62656,17.27482,5.3841205,14.32809,20.198439,5.5631776,14.790393
4826,2019/3/13,0.21332796,11.379589,17.80755,0.60610044,7.6920433,17.260485,5.289167,14.261332,20.308321,5.5287447,14.972579
4827,2019/3/14,0.26101765,11.315219,17.807207,0.6782124,7.561036,17.317474,5.3086176,14.151455,20.2263,5.5929894,15.050984
4828,2019/3/15,0.3116287,11.23168,17.791775,0.66388273,7.489958,17.406214,5.3363733,14.16732,20.273884,5.603093,14.993187
4829,2019/3/18,0.32704046,11.261198,17.77843,0.5564313,7.5322027,17.451212,5.480007,14.052079,20.43824,5.7337594,14.915373
4830,2019/3/19,0.38613024,11.410659,17.739902,0.5973773,7.5076666,17.362951,5.507291,14.159975,20.50297,5.65152,14.862384
4831,2019/3/20,0.39550975,11.573163,17.781412,0.7543998,7.563922,17.422134,5.4553146,14.182618,20.568567,5.73209,14.7528305
4832,2019/3/21,0.40365306,11.709456,17.689276,0.80184007,7.52824,17.407719,5.374372,14.166338,20.520578,5.862647,14.68683
4833,2019/3/22,0.38981345,11.774387,17.745865,0.8267274,7.445114,17.48124,5.411816,14.064098,20.534025,5.6967845,14.674228
4834,2019/3/25,0.35902804,11.868951,17.841066,0.708593,7.349924,17.439867,5.4333525,14.058804,20.434473,5.6018953,14.703078
4835,2019/3/26,0.3700253,11.97696,17.875885,0.77654004,7.449113,17.47442,5.4536586,13.982205,20.42357,5.5721493,14.651434
4836,2019/3/27,0.385806,12.114112,17.799526,0.73245895,7.4135256,17.454523,5.579891,13.931868,20.481894,5.7221904,14.538992
4837,2019/3/28,0.40418175,12.320635,17.74024,0.6168511,7.4665813,17.50625,5.5376654,13.825338,20.514275,5.6452346,14.59911
4838,2019/3/29,0.40804264,12.341523,17.736406,0.5910678,7.3977814,17.515533,5.625619,13.79553,20.396023,5.564337,14.533902
4839,2019/4/1,0.42693746,12.433263,17.765034,0.6750841,7.309949,17.501846,5.536687,13.721192,20.394463,5.707677,14.4233055
4840,2019/4/2,0.44790274,12.347043,17.904549,0.7034097,7.2689075,17.438562,5.5955687,13.765941,20.425207,5.688015,14.505076
4841,2019/4/3,0.47910923,12.304144,17.912252,0.90201044,7.307044,17.426414,5.665867,13.868209,20.553806,5.6042576,14.615592
4842,2019/4/4,0.48578995,12.446872,17.86621,1.0230557,7.2710314,17.417448,5.639311,13.904599,20.625725,5.5873446,14.524827
4843,2019/4/5,0.48402664,12.402838,17.714043,1.0160227,7.342849,17.414198,5.7295036,13.929978,20.66393,5.6322155,14.728345
4844,2019/4/8,0.46852058,12.271024,17.927021,0.9242047,7.3037205,17.57503,5.7311935,13.888941,20.65561,5.5100813,14.759841
4845,2019/4/9,0.4808164,12.304754,17.908783,0.9896095,7.0993776,17.63285,5.704615,13.847689,20.597599,5.433751,14.760305
4846,2019/4/10,0.48302907,12.312745,17.86098,0.900231,6.9075146,17.601505,5.7562523,13.76723,20.52007,5.3289137,14.755635
4847,2019/4/11,0.5013297,12.318972,17.838694,0.9067321,6.824751,17.599798,5.6887674,13.820999,20.342209,5.3736267,14.772242
4848,2019/4/12,0.5013297,12.304938,17.711807,0.92158675,6.951747,17.683739,5.564559,13.871324,20.427408,5.3947625,14.733231
4849,2019/4/15,0.46418315,12.328554,17.616302,1.0617855,6.8860064,17.708464,5.6357865,13.947932,20.474878,5.3687277,14.73921
4850,2019/4/16,0.4838098,12.387714,17.639889,1.0130694,6.9029427,17.792131,5.6310377,13.96162,20.457485,5.257454,14.756145
4851,2019/4/17,0.42633802,12.424946,17.558105,0.94840324,6.728327,17.732979,5.587759,13.906263,20.383127,5.3575087,14.752517
4852,2019/4/18,0.33517542,12.398161,17.401888,0.9960079,6.854254,17.660543,5.6231184,13.952942,20.397076,5.4166303,14.695951
4853,2019/4/22,0.35908732,12.447336,17.41093,0.9785434,6.9414988,17.563122,5.607459,14.1030035,20.24977,5.3657885,14.6619625
4854,2019/4/23,0.25950673,12.379778,17.176065,1.0369302,7.058152,17.56545,5.607081,14.157632,20.40001,5.4218907,14.6818905
4855,2019/4/24,0.27510783,12.567233,17.268593,1.0286863,7.0891476,17.580557,5.5253897,14.04595,20.364002,5.55455,14.566794
4856,2019/4/25,0.21407515,12.681791,17.307592,0.90040493,7.2235317,17.48952,5.516015,14.029282,20.229603,5.6105423,14.416946
4857,2019/4/26,0.28012195,12.510247,17.349998,0.8257171,7.149333,17.432182,5.490038,13.99605,20.328293,5.676511,14.41401
4858,2019/4/29,0.31222692,12.485546,17.322664,0.82574916,7.0391674,17.538942,5.542968,13.984613,20.26009,5.7565775,14.377859
4859,2019/4/30,0.39054978,12.501258,17.463938,0.9557557,7.01394,17.407393,5.4872875,14.04492,20.145012,5.743409,14.221588
4860,2019/5/1,0.37148884,12.48167,17.452906,0.9127029,7.0977,17.45509,5.506991,14.205877,20.053268,5.65246,14.189046
4861,2019/5/2,0.28824243,12.46901,17.41707,1.0227329,7.2170343,17.528591,5.522938,14.266719,20.02139,5.6482735,14.27586
4862,2019/5/3,0.31331852,12.589211,17.429356,1.1094869,7.180973,17.509748,5.649088,14.249092,19.999235,5.6083994,14.367398
4863,2019/5/6,0.3136325,12.552079,17.411882,1.0412403,7.1010704,17.553408,5.5656114,14.235776,20.115162,5.5507984,14.239776
4864,2019/5/7,0.22385465,12.481973,17.441996,1.092054,7.227025,17.677551,5.720351,14.239333,20.12339,5.408247,14.260501
4865,2019/5/8,0.25949162,12.55873,17.370028,0.99273396,7.215333,17.769825,5.7456865,14.312737,20.029793,5.5005407,14.227764
4866,2019/5/9,0.27961025,12.633569,17.35398,0.91275275,7.1675606,17.82725,5.7631416,14.264728,20.027275,5.5600576,14.147514
4867,2019/5/10,0.25671035,12.539037,17.427328,0.9626558,7.1325636,17.811556,5.722315,14.375128,20.037268,5.702421,14.17533
4868,2019/5/13,0.17892976,12.627163,17.403837,0.9857131,7.1857157,17.796019,5.721383,14.422236,20.02016,5.827548,14.275944
4869,2019/5/14,0.21006344,12.563539,17.466978,0.92663825,7.1594534,17.84444,5.8025837,14.531583,19.859852,5.845392,14.320348
4870,2019/5/15,0.15217432,12.577719,17.471235,1.1164409,7.22381,17.834843,5.8062487,14.621518,19.915718,5.769203,14.311148
4871,2019/5/16,0.18262868,12.410269,17.309362,1.2784665,7.2428045,17.954569,5.757059,14.688752,19.890902,5.777071,14.279764
4872,2019/5/17,0.23341782,12.429063,17.371965,1.2639438,7.2072926,17.914726,5.714455,14.7292595,19.832304,5.8222475,14.22865
4873,2019/5/20,0.24322072,12.402065,17.510418,1.2506793,7.0979223,17.933283,5.6092815,14.662652,19.66604,5.8963633,14.219739
4874,2019/5/21,0.24088553,12.3706665,17.605576,1.3470876,7.0942774,17.90184,5.614252,14.780853,19.63451,5.998168,14.353608
4875,2019/5/22,0.3011482,12.236567,17.502361,1.3222055,7.05035,17.928501,5.5877776,14.837534,19.695583,5.872447,14.351863
4876,2019/5/23,0.31322882,12.285598,17.61837,1.4485238,7.105031,17.92725,5.5202227,14.790063,19.6945,5.943363,14.307759
4877,2019/5/24,0.33508608,12.279279,17.570736,1.5693604,7.15481,17.929756,5.5219116,14.8159485,19.800016,5.98755,14.379568
