,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2484,2019/11/15,1.1583875,-0.64553773,-0.68752015,-1.9108683,-1.1280576,-0.9846917,-2.4121447,-2.6273828,-0.4635219,-2.1850119,-4.0459213
2485,2019/11/18,1.1567845,-0.5554678,-0.66176,-1.9158968,-1.2594821,-0.9932778,-2.4092922,-2.6831944,-0.4384231,-2.21686,-4.1150255
2486,2019/11/19,1.0183212,-0.5557922,-0.6382927,-1.9135352,-1.2944628,-1.0179363,-2.3994687,-2.7210832,-0.4051804,-2.2203684,-4.12777
2487,2019/11/20,0.98975384,-0.548652,-0.60811245,-1.9134548,-1.3007016,-0.99753916,-2.3824189,-2.759707,-0.42566255,-2.2390304,-4.1505146
2488,2019/11/21,1.0787295,-0.58200604,-0.5849736,-1.9055128,-1.311862,-0.982788,-2.400391,-2.7772377,-0.44599342,-2.2675033,-4.131714
2489,2019/11/22,1.0572624,-0.60325694,-0.5545001,-1.8978016,-1.3046707,-0.9624505,-2.401526,-2.7362995,-0.41856915,-2.2676308,-4.110533
2490,2019/11/25,1.1367319,-0.6507938,-0.49199808,-1.9003719,-1.2586607,-0.9312198,-2.3982835,-2.6975887,-0.40553012,-2.295319,-4.0478287
2491,2019/11/26,1.100612,-0.64146805,-0.49969172,-1.8879193,-1.2670391,-0.9349502,-2.39814,-2.6972976,-0.402487,-2.2972107,-4.036264
2492,2019/11/27,1.0998933,-0.6241414,-0.5062067,-1.8891038,-1.2871926,-0.94941527,-2.3923373,-2.7025883,-0.37656763,-2.3115978,-4.0298414
2493,2019/11/29,1.1279888,-0.6243464,-0.5205513,-1.8879101,-1.3125633,-0.94348633,-2.431419,-2.708285,-0.3410711,-2.3317928,-4.007074
2494,2019/12/2,1.1617169,-0.62220216,-0.4945151,-1.9323202,-1.358722,-0.96481353,-2.413428,-2.7237859,-0.2929602,-2.3471787,-4.045248
2495,2019/12/3,1.2055726,-0.6281286,-0.48817056,-1.9692055,-1.363144,-0.98152703,-2.4004836,-2.7488155,-0.2930856,-2.3356946,-4.0380416
2496,2019/12/4,1.2788455,-0.6452656,-0.48237258,-1.9812087,-1.37065,-1.0095588,-2.3904052,-2.7566905,-0.31667748,-2.35343,-4.0647326
2497,2019/12/5,1.2306511,-0.6492503,-0.47459424,-1.9641932,-1.3700157,-1.0063465,-2.3659003,-2.779454,-0.32908463,-2.3806458,-4.0644
2498,2019/12/6,1.2195796,-0.6435655,-0.5031713,-1.9712871,-1.3911757,-0.9946949,-2.390716,-2.769076,-0.31870505,-2.379536,-4.0881457
2499,2019/12/9,1.2198796,-0.6143532,-0.5082166,-2.005089,-1.3758599,-0.937169,-2.3609405,-2.7421343,-0.33095264,-2.4029691,-4.0190454
2500,2019/12/10,1.2855221,-0.61122334,-0.48770976,-2.0118115,-1.3880426,-0.9171456,-2.3633068,-2.7368016,-0.2946634,-2.4132516,-4.0277767
2501,2019/12/11,1.2856969,-0.6230747,-0.46507904,-2.0193696,-1.388821,-0.9076653,-2.3766773,-2.7190611,-0.26195538,-2.4194844,-4.0256033
2502,2019/12/12,1.2817303,-0.6241339,-0.40908304,-2.050738,-1.3881084,-0.8790303,-2.4162803,-2.7199767,-0.26886708,-2.4047828,-3.9875
2503,2019/12/13,1.2954895,-0.66438323,-0.39351586,-2.0672941,-1.4097838,-0.8630224,-2.4000695,-2.693665,-0.28478044,-2.4012487,-3.980899
2504,2019/12/16,1.2362679,-0.7426095,-0.3977181,-2.0693026,-1.4090434,-0.9355412,-2.3936386,-2.6934474,-0.27596822,-2.349075,-3.9537628
2505,2019/12/17,1.2304221,-0.7617543,-0.42813256,-2.0648854,-1.3604755,-0.9277064,-2.3930953,-2.6784575,-0.28589347,-2.349775,-3.928439
2506,2019/12/18,1.3145965,-0.7363027,-0.48897618,-2.0479124,-1.389486,-0.8939976,-2.4201624,-2.6882775,-0.28835553,-2.3582377,-3.9187846
2507,2019/12/19,1.2799472,-0.75248396,-0.51566803,-2.0017288,-1.3855166,-0.9196997,-2.4288185,-2.6701753,-0.33648843,-2.3263874,-3.9220297
2508,2019/12/20,1.2433921,-0.73505056,-0.5666741,-1.9687023,-1.3835377,-0.92986,-2.4148967,-2.654333,-0.34893417,-2.2925072,-3.9010348
2509,2019/12/23,1.2552136,-0.73391783,-0.6271148,-2.0244026,-1.4414682,-1.0050704,-2.3858242,-2.6717083,-0.37057918,-2.3241367,-3.92327
2510,2019/12/24,1.2785308,-0.7223991,-0.6370392,-2.0321665,-1.4263314,-1.026882,-2.371838,-2.680907,-0.37102094,-2.32479,-3.910756
2511,2019/12/26,1.3191864,-0.72179216,-0.66897684,-2.0021884,-1.4807947,-0.97733396,-2.327922,-2.6638935,-0.41936925,-2.3291633,-3.9233375
2512,2019/12/27,1.3081234,-0.6871689,-0.65238893,-2.0156755,-1.4918134,-0.98309475,-2.300351,-2.6443617,-0.4347931,-2.325944,-3.9236255
2513,2019/12/30,1.2909703,-0.6455979,-0.63285375,-2.1045008,-1.541488,-1.0308582,-2.28598,-2.6580265,-0.4786857,-2.3546646,-3.8933382
2514,2019/12/31,1.2825867,-0.6609311,-0.68379015,-2.1216295,-1.5762678,-1.0049232,-2.303747,-2.6696198,-0.4912441,-2.387154,-3.9081643
2515,2020/1/2,1.2722322,-0.6497054,-0.68542296,-2.175926,-1.5609173,-1.0302798,-2.2896788,-2.655853,-0.43300343,-2.426161,-3.9275131
2516,2020/1/3,1.2812933,-0.6470146,-0.67514485,-2.202148,-1.5650402,-1.0053031,-2.3019528,-2.653691,-0.45648286,-2.3963163,-3.9404323
2517,2020/1/6,1.3406682,-0.6435063,-0.64809585,-2.1938624,-1.5843916,-0.94740856,-2.2268872,-2.6465025,-0.5083625,-2.391217,-3.9457853
2518,2020/1/7,1.324659,-0.5910073,-0.63686156,-2.1629307,-1.6167122,-0.9019996,-2.2001688,-2.6505668,-0.53998685,-2.3731346,-3.9945068
2519,2020/1/8,1.3074269,-0.62845176,-0.65928555,-2.1697543,-1.6286886,-0.8870031,-2.2044814,-2.6853719,-0.5437024,-2.338704,-4.0103908
2520,2020/1/9,1.273685,-0.65419394,-0.71582663,-2.1689408,-1.6090466,-0.8950285,-2.2056918,-2.6976204,-0.5384839,-2.3247163,-4.0081596
2521,2020/1/10,1.2157849,-0.70322084,-0.7589102,-2.160729,-1.561593,-0.89892393,-2.179503,-2.7116766,-0.5329249,-2.2771702,-3.9930866
2522,2020/1/13,1.2900625,-0.7047373,-0.8150975,-2.183877,-1.5258203,-0.88677305,-2.1322396,-2.670887,-0.5556885,-2.2170687,-3.9356127
2523,2020/1/14,1.1107728,-0.73637366,-0.85829747,-2.2071404,-1.5261185,-0.86002225,-2.084877,-2.6930754,-0.53710216,-2.236504,-3.9255753
2524,2020/1/15,1.1845859,-0.73362046,-0.9196513,-2.2348766,-1.5644568,-0.8642302,-2.0570512,-2.6795285,-0.53582865,-2.2362704,-3.973217
2525,2020/1/16,1.2149198,-0.72749025,-0.89653647,-2.2506356,-1.5680386,-0.8883456,-2.0381277,-2.6623995,-0.5254498,-2.1990051,-3.9832463
2526,2020/1/17,1.1339439,-0.73912966,-0.88557,-2.2640579,-1.5591921,-0.8733783,-1.9895076,-2.6483147,-0.5305378,-2.191707,-3.983944
2527,2020/1/21,1.0441928,-0.81580484,-0.82886416,-2.2540953,-1.4795486,-0.859104,-1.8982282,-2.6237986,-0.5646112,-2.1846068,-3.9551897
2528,2020/1/22,1.0809823,-0.82009476,-0.8022827,-2.2612298,-1.4636114,-0.86539197,-1.874949,-2.6170425,-0.5908498,-2.1977906,-3.9619513
2529,2020/1/23,1.2077118,-0.8255313,-0.811195,-2.2394671,-1.4636705,-0.83810526,-1.8473089,-2.5989237,-0.6209983,-2.2120464,-3.9791195
2530,2020/1/24,1.2877579,-0.84148633,-0.830192,-2.2247798,-1.4865603,-0.8261033,-1.8196468,-2.5914657,-0.61815894,-2.2320285,-3.9806237
2531,2020/1/27,1.3359197,-0.8808178,-0.8719288,-2.2142954,-1.5081792,-0.768633,-1.911225,-2.6352427,-0.5649357,-2.223278,-3.937453
2532,2020/1/28,1.3237212,-0.9068743,-0.9048433,-2.1909804,-1.4960332,-0.7485968,-1.9355001,-2.654244,-0.5863699,-2.240297,-3.924131
2533,2020/1/29,1.3144921,-0.8809934,-0.9201338,-2.1705625,-1.4674517,-0.76131546,-1.9503073,-2.6543512,-0.6043105,-2.2558556,-3.9329088
2534,2020/1/30,1.3710532,-0.89516205,-0.9236065,-2.171362,-1.4691057,-0.7593249,-1.9301158,-2.6256301,-0.6174834,-2.2424226,-3.9302661
2535,2020/1/31,1.4201708,-0.891571,-0.9011752,-2.1818757,-1.4615244,-0.75748193,-1.9584969,-2.598948,-0.6055808,-2.247387,-3.918442
2536,2020/2/3,1.4069953,-0.8969227,-0.9003918,-2.2241156,-1.4890114,-0.7574197,-1.9392211,-2.6864166,-0.54957825,-2.2351525,-3.9070685
2537,2020/2/4,1.3970921,-0.91011405,-0.8886474,-2.2021701,-1.4884791,-0.7590326,-1.950104,-2.6947548,-0.52407724,-2.274685,-3.8968766
2538,2020/2/5,1.418185,-0.91986394,-0.8684384,-2.17303,-1.4580258,-0.74264354,-1.943643,-2.7159746,-0.49584755,-2.2775657,-3.883085
2539,2020/2/6,1.3894787,-0.8988493,-0.8679315,-2.1949494,-1.4040616,-0.73530066,-1.927945,-2.742127,-0.48702762,-2.247984,-3.9045005
2540,2020/2/7,1.4385451,-0.8744529,-0.87773055,-2.2170382,-1.3774006,-0.7432299,-1.9337231,-2.7444623,-0.49262762,-2.2229002,-3.9234977
2541,2020/2/10,1.3661195,-0.86892885,-0.7833825,-2.2253294,-1.3569534,-0.81081694,-1.9279039,-2.7466488,-0.48745677,-2.198715,-3.8698468
2542,2020/2/11,1.327003,-0.8860792,-0.80572987,-2.2048924,-1.3383616,-0.85705656,-1.8901004,-2.7587588,-0.47884613,-2.1924546,-3.8856304
2543,2020/2/12,1.0569912,-0.8932366,-0.8072509,-2.2020433,-1.3239299,-0.8856927,-1.891887,-2.7802722,-0.47633073,-2.2073662,-3.9091768
2544,2020/2/13,0.9190731,-0.88851064,-0.7780108,-2.2328994,-1.3070409,-0.863339,-1.9078318,-2.823552,-0.4608004,-2.2208927,-3.9140873
2545,2020/2/14,0.9286136,-0.89350885,-0.796674,-2.2360895,-1.2676178,-0.84076023,-1.9142176,-2.8308558,-0.42710266,-2.224562,-3.9049964
2546,2020/2/18,0.70017576,-0.92684054,-0.85252863,-2.1906896,-1.2364132,-0.82350904,-1.9641993,-2.846189,-0.36761606,-2.1931512,-3.953618
2547,2020/2/19,0.4542964,-0.91730016,-0.88327605,-2.2175186,-1.2510774,-0.8034012,-1.9659905,-2.86194,-0.37162945,-2.1760008,-3.9483533
2548,2020/2/20,0.47277752,-0.9148147,-0.8908994,-2.2233,-1.2588589,-0.80343306,-1.9765061,-2.8567383,-0.36917895,-2.1610157,-3.9684803
2549,2020/2/21,0.5379373,-0.95235026,-0.88567257,-2.190423,-1.2493334,-0.82245094,-2.0224047,-2.8607535,-0.39042267,-2.1785562,-3.998181
2550,2020/2/24,0.63232607,-0.98042566,-0.95443237,-2.1384683,-1.182345,-0.7932593,-2.0076911,-2.9177344,-0.45541883,-2.1514974,-4.0787973
2551,2020/2/25,0.52150166,-0.9774512,-0.92531973,-2.1317503,-1.1290376,-0.8143778,-2.0368,-2.917245,-0.4386812,-2.157953,-4.0834765
2552,2020/2/26,0.25838006,-0.98787373,-0.9114462,-2.0985937,-1.1358669,-0.8451669,-2.035455,-2.9146485,-0.41931087,-2.1649277,-4.076767
2553,2020/2/27,-0.32381895,-0.9961476,-0.92501366,-2.0977936,-1.1248289,-0.8561367,-2.0161917,-2.896757,-0.38605213,-2.1897635,-4.0649934
2554,2020/2/28,-0.4340937,-0.96673816,-0.9328632,-2.0766072,-1.1231515,-0.8422998,-1.9881508,-2.917658,-0.34374768,-2.2243788,-4.047517
2555,2020/3/2,-0.44421276,-0.93473494,-1.0142334,-2.1199164,-1.1293074,-0.8026836,-1.9675349,-2.8810005,-0.35925487,-2.1664865,-4.0724688
2556,2020/3/3,-1.3177321,-0.9134662,-0.99924266,-2.1283255,-1.1136866,-0.7370668,-2.0067089,-2.8889825,-0.37555474,-2.171107,-4.095495
2557,2020/3/4,-1.2128413,-0.9040438,-0.98596936,-2.1636767,-1.1030431,-0.7115674,-2.0314038,-2.871848,-0.36560333,-2.2040129,-4.0837364
2558,2020/3/5,-1.5683116,-0.8966894,-0.9637998,-2.1971335,-1.1101034,-0.67094404,-2.0254886,-2.856737,-0.33491,-2.2205894,-4.126806
2559,2020/3/6,-1.3560237,-0.8843241,-0.9955993,-2.1542044,-1.0795884,-0.65353197,-2.0230663,-2.848046,-0.30585065,-2.2569408,-4.1405425
2560,2020/3/9,-1.7444346,-0.904343,-0.96718997,-2.158705,-1.0287005,-0.60590434,-2.0126667,-2.8253448,-0.25694504,-2.2543232,-4.1963854
2561,2020/3/10,-1.5583303,-0.87341183,-0.98873514,-2.1671777,-1.0316527,-0.63393736,-1.9763323,-2.8468778,-0.25385815,-2.2357633,-4.2255
2562,2020/3/11,-1.3092616,-0.878564,-0.9984285,-2.1444836,-1.0217364,-0.6108238,-1.97733,-2.8506234,-0.24962826,-2.224003,-4.247382
2563,2020/3/12,-1.4742937,-0.91058254,-0.97530913,-2.1528234,-1.0637878,-0.6042556,-1.9648356,-2.8711588,-0.24212846,-2.240673,-4.2450876
2564,2020/3/13,-0.89146954,-0.8854901,-1.0010532,-2.154307,-1.0819036,-0.61369884,-1.9465438,-2.901863,-0.25377515,-2.2614143,-4.228008
2565,2020/3/16,-0.6880282,-0.8899805,-1.1067042,-2.1581557,-1.0687593,-0.6665225,-1.910599,-2.963166,-0.27723992,-2.262672,-4.242991
2566,2020/3/17,-0.57672924,-0.90174645,-1.1010977,-2.1369267,-1.0726799,-0.6740844,-1.9180249,-2.9946973,-0.2948364,-2.240037,-4.251213
2567,2020/3/18,-0.85865104,-0.9081402,-1.0960441,-2.1080098,-1.0986606,-0.64816964,-1.8897327,-2.9947002,-0.27610502,-2.2330804,-4.2326684
2568,2020/3/19,-0.7698652,-0.903711,-1.1310198,-2.0994296,-1.1340746,-0.604559,-1.8842286,-3.01266,-0.27237386,-2.2725432,-4.255524
2569,2020/3/20,-0.7192966,-0.87982756,-1.1672722,-2.095419,-1.179061,-0.62056893,-1.8575202,-3.0073192,-0.3084352,-2.2914846,-4.26693
2570,2020/3/23,-0.97659963,-0.94963807,-1.194828,-2.1253955,-1.2405106,-0.580442,-1.7674158,-3.047988,-0.33688256,-2.2690036,-4.250917
2571,2020/3/24,-0.95647144,-0.9421873,-1.1690466,-2.139826,-1.2231722,-0.56590885,-1.7746263,-3.0345607,-0.34067512,-2.2706096,-4.258272
2572,2020/3/25,-1.0193449,-0.93400043,-1.1842462,-2.1380482,-1.2079059,-0.5579962,-1.7540889,-3.0377529,-0.3165036,-2.2990541,-4.2563267
2573,2020/3/26,-0.69786036,-0.9508342,-1.1745068,-2.1105094,-1.1850661,-0.5612134,-1.7786748,-3.0291283,-0.3176488,-2.3134675,-4.2517242
2574,2020/3/27,-0.5538572,-0.9919776,-1.1708847,-2.0931194,-1.1736444,-0.53474396,-1.8132509,-3.0131333,-0.31006533,-2.328111,-4.2687416
2575,2020/3/30,-0.56864905,-0.9486812,-1.1294861,-2.0949986,-1.2572281,-0.50759673,-1.9259454,-3.061301,-0.3218262,-2.3295736,-4.298526
2576,2020/3/31,-0.47327203,-0.94768345,-1.115227,-2.117299,-1.2598342,-0.52098894,-1.9178762,-3.0635827,-0.30644023,-2.3299396,-4.3042407
2577,2020/4/1,-0.41661483,-0.9437658,-1.0780224,-2.1102004,-1.2630911,-0.5263451,-1.8861122,-3.061932,-0.3193724,-2.3302934,-4.2961607
2578,2020/4/2,-0.6690656,-0.94494325,-1.0736979,-2.1171706,-1.2901131,-0.54705226,-1.8507328,-3.0912457,-0.31638083,-2.31109,-4.2980747
2579,2020/4/3,-0.65932316,-0.8953411,-1.0386581,-2.105805,-1.2854468,-0.5714275,-1.8424858,-3.085073,-0.3515381,-2.282087,-4.306779
2580,2020/4/6,-0.48351994,-0.91260576,-0.97959936,-2.0910418,-1.2378099,-0.531235,-1.8635366,-3.0449708,-0.35345364,-2.2710276,-4.2952056
2581,2020/4/7,-0.43527272,-0.8992003,-0.9663199,-2.1085637,-1.2361022,-0.5081263,-1.8757688,-3.0491915,-0.35040405,-2.273044,-4.228726
2582,2020/4/8,-0.7087943,-0.9222857,-0.971764,-2.1030397,-1.1962911,-0.4770052,-1.8573186,-3.0530753,-0.3554122,-2.309499,-4.194907
2583,2020/4/9,-0.6066354,-0.94022375,-0.9628433,-2.1195872,-1.1965514,-0.44767222,-1.8862547,-3.0566368,-0.3604857,-2.3147037,-4.196806
2584,2020/4/13,-0.56589615,-0.98805726,-0.9050594,-2.0712414,-1.0864103,-0.4733162,-1.9171714,-2.995158,-0.45011976,-2.2524216,-4.15152
2585,2020/4/14,-0.667022,-0.9765391,-0.9012526,-2.103979,-1.0749661,-0.525147,-1.9670163,-3.020836,-0.43815547,-2.2877572,-4.179964
2586,2020/4/15,-0.4977198,-0.96611845,-0.8688207,-2.1172528,-1.0199435,-0.52013606,-1.9823375,-3.0418627,-0.4770819,-2.2883077,-4.2183022
2587,2020/4/16,-0.38431498,-0.9502945,-0.87794626,-2.0958462,-0.99782926,-0.51937073,-1.9990873,-3.0490746,-0.48250574,-2.2970626,-4.2226787
2588,2020/4/17,-0.24181597,-0.9354458,-0.8646341,-2.072255,-0.9824858,-0.53249097,-2.0219915,-3.0273438,-0.5121956,-2.289804,-4.2127495
2589,2020/4/20,-0.3936143,-0.96034575,-0.8375524,-2.109113,-0.9267365,-0.52850777,-2.0347042,-3.060354,-0.5479685,-2.2913554,-4.20316
2590,2020/4/21,-0.3936143,-0.94160515,-0.8178596,-2.141867,-0.95934916,-0.47328666,-2.0986252,-3.0773,-0.5542506,-2.254452,-4.2406917
2591,2020/4/22,-0.64964193,-0.963119,-0.8117667,-2.1510363,-0.97769004,-0.45512098,-2.0917127,-3.1216552,-0.5851324,-2.2269053,-4.268112
2592,2020/4/23,-0.5118815,-0.9732704,-0.8225874,-2.1541862,-1.0014766,-0.44485167,-2.059662,-3.1238537,-0.58580834,-2.2310896,-4.292677
2593,2020/4/24,-0.5860487,-0.9630297,-0.814839,-2.1833186,-1.0040175,-0.41366038,-2.0696633,-3.1009395,-0.61041164,-2.2523868,-4.3036633
2594,2020/4/27,-0.5011314,-0.944563,-0.84430474,-2.1845999,-1.0329235,-0.3834711,-2.0986097,-3.0589569,-0.7124262,-2.24774,-4.3620853
2595,2020/4/28,-0.4384253,-0.95210207,-0.83379465,-2.1787872,-1.0624605,-0.37315965,-2.1014087,-3.0353909,-0.7352902,-2.2245257,-4.3846426
2596,2020/4/29,-0.493921,-0.93416977,-0.8130397,-2.1720493,-1.085513,-0.34857234,-2.1012714,-3.0093496,-0.72569543,-2.234304,-4.3767285
2597,2020/4/30,-0.4928916,-0.95595753,-0.8107734,-2.1731212,-1.1020327,-0.34581563,-2.0809653,-2.9771965,-0.7253678,-2.2142704,-4.4024277
2598,2020/5/1,-0.66354704,-0.95819926,-0.7831198,-2.1917958,-1.1363717,-0.34338304,-2.0755072,-2.9718702,-0.7207335,-2.203204,-4.3832607
2599,2020/5/4,-0.78273547,-0.9186254,-0.73138094,-2.22789,-1.1618625,-0.38884953,-2.0148065,-2.9579792,-0.72488403,-2.2110415,-4.3501935
2600,2020/5/5,-0.7577581,-0.9167694,-0.7352747,-2.2231016,-1.1423564,-0.40759596,-1.9707193,-2.9778297,-0.75222397,-2.227697,-4.3334064
2601,2020/5/6,-0.42987823,-0.9167403,-0.7339814,-2.2037828,-1.1151295,-0.4080511,-1.9794734,-2.9643307,-0.7835571,-2.2662442,-4.329343
2602,2020/5/7,-0.45098257,-0.8957142,-0.71556664,-2.2040896,-1.0885621,-0.43743384,-2.002063,-2.9831402,-0.7866331,-2.2805457,-4.3485785
2603,2020/5/8,-0.36111265,-0.8914007,-0.7123014,-2.2300313,-1.0580002,-0.47320813,-2.06298,-2.9854093,-0.7792928,-2.266699,-4.3418694
2604,2020/5/11,-0.44552982,-0.90261346,-0.69752824,-2.21257,-1.0985577,-0.5113447,-2.0936248,-3.0011487,-0.79818094,-2.2660363,-4.3115335
2605,2020/5/12,-0.44441712,-0.91335124,-0.7062959,-2.1964955,-1.0829902,-0.5205476,-2.1159105,-3.007012,-0.81117105,-2.280812,-4.2860675
2606,2020/5/13,-0.29649705,-0.9178338,-0.723017,-2.2032988,-1.1021686,-0.52493083,-2.121344,-3.0159793,-0.8227323,-2.3032837,-4.291161
2607,2020/5/14,-0.23490535,-0.9188079,-0.73761415,-2.1789894,-1.0921605,-0.50709844,-2.1207368,-2.9865453,-0.808861,-2.2661905,-4.2877088
2608,2020/5/15,-0.121805,-0.9129788,-0.7619825,-2.1312838,-1.0893561,-0.5159615,-2.1397219,-2.9679792,-0.7974051,-2.2412071,-4.2923403
2609,2020/5/18,-0.028644064,-0.93431866,-0.84255755,-2.1354747,-1.1159492,-0.5012402,-2.10619,-2.9259253,-0.69250107,-2.1752632,-4.24038
2610,2020/5/19,-0.12370809,-0.9395466,-0.8760123,-2.1242242,-1.1580924,-0.50949216,-2.0884829,-2.9335728,-0.69969344,-2.1594348,-4.2510686
2611,2020/5/20,-0.06402289,-0.9600184,-0.8722063,-2.1172943,-1.1580698,-0.5149968,-2.0498464,-2.9430437,-0.6850462,-2.1929915,-4.229125
2612,2020/5/21,0.10755902,-0.94755274,-0.8568161,-2.1527007,-1.1490064,-0.5410394,-2.0430732,-2.9527776,-0.6562733,-2.2128916,-4.1820526
2613,2020/5/22,0.33452502,-0.9505274,-0.858373,-2.161184,-1.0989414,-0.55250394,-2.0762887,-2.9815176,-0.63084054,-2.2415385,-4.1656203
2614,2020/5/26,0.31852478,-0.8716978,-0.91000646,-2.1505961,-1.1108096,-0.5306183,-2.0568032,-2.96908,-0.5589479,-2.271026,-4.1688013
2615,2020/5/27,0.56199765,-0.8480801,-0.9115785,-2.1372411,-1.1400337,-0.53064513,-2.0655704,-2.9913933,-0.57387406,-2.2655387,-4.192802
2616,2020/5/28,0.5268149,-0.84327674,-0.902079,-2.130876,-1.1374725,-0.5500524,-2.0960662,-2.9944487,-0.59566313,-2.2532377,-4.1742067
2617,2020/5/29,0.43687603,-0.8348222,-0.93101025,-2.1002135,-1.1305552,-0.5501031,-2.0757258,-3.016504,-0.5957769,-2.2631562,-4.181064
2618,2020/6/1,0.3830153,-0.85060936,-0.9975431,-2.1646416,-1.1882751,-0.49435985,-2.0296667,-3.0051548,-0.5730075,-2.3575883,-4.149998
2619,2020/6/2,0.07731229,-0.8588107,-0.9702568,-2.1574347,-1.218456,-0.51777285,-2.0392382,-3.0297422,-0.572477,-2.3659444,-4.1345053
2620,2020/6/3,0.096523,-0.8954053,-0.963961,-2.1219976,-1.2156471,-0.548788,-2.077198,-3.0416448,-0.53742266,-2.3241227,-4.1241484
2621,2020/6/4,0.06014929,-0.8465332,-0.9426776,-2.1298547,-1.2397472,-0.55082005,-2.0855265,-3.0650232,-0.503436,-2.3011575,-4.1110663
2622,2020/6/5,0.27994075,-0.83837974,-0.9385274,-2.1098895,-1.2588825,-0.5563394,-2.0689986,-3.065775,-0.5229156,-2.2849202,-4.1119614
2623,2020/6/8,0.3298219,-0.757488,-0.927929,-2.068599,-1.2279418,-0.61221766,-2.0522797,-3.041226,-0.62431747,-2.381522,-4.0735703
2624,2020/6/9,0.29467475,-0.74183184,-0.90335137,-2.0580192,-1.2083571,-0.626221,-2.0498836,-3.060938,-0.67989075,-2.3873012,-4.0793242
2625,2020/6/10,0.33353624,-0.7123395,-0.9154519,-2.0438626,-1.1935846,-0.6589446,-2.018508,-3.0786548,-0.67638963,-2.4098027,-4.077296
2626,2020/6/11,0.2779873,-0.71827215,-0.9131623,-2.011247,-1.2363517,-0.6979622,-1.9735785,-3.0692613,-0.6741343,-2.4328635,-4.0512547
2627,2020/6/12,0.3932627,-0.70749766,-0.967416,-2.0171914,-1.2289895,-0.6838828,-1.9764975,-3.1130524,-0.6974751,-2.4339757,-4.074591
2628,2020/6/15,0.18458752,-0.760476,-0.91270375,-2.0215812,-1.2744356,-0.691571,-1.9687661,-3.128894,-0.7457329,-2.3990562,-4.0966306
2629,2020/6/16,0.23146294,-0.7182355,-0.93351316,-2.0181377,-1.2858363,-0.72288954,-1.9742526,-3.087382,-0.7281546,-2.3873472,-4.1046576
2630,2020/6/17,0.20118317,-0.70327777,-0.98803395,-2.017064,-1.2404968,-0.73414755,-1.9851815,-3.1057656,-0.7313821,-2.3875146,-4.103665
2631,2020/6/18,0.258278,-0.7076145,-1.0274581,-1.9936243,-1.2315289,-0.7659778,-1.965665,-3.059298,-0.7954078,-2.3724513,-4.0960855
2632,2020/6/19,0.26246122,-0.7089991,-1.0124239,-1.9985868,-1.200112,-0.738765,-1.9501399,-3.0534449,-0.7968664,-2.3653295,-4.0641017
2633,2020/6/22,0.25098675,-0.715192,-1.0165977,-2.0285323,-1.1841656,-0.706744,-1.8960198,-2.9873054,-0.83509874,-2.3287117,-4.0858927
2634,2020/6/23,0.43564412,-0.74050885,-1.0400077,-2.0509584,-1.202421,-0.68483585,-1.8862753,-2.992018,-0.80804765,-2.3081117,-4.1217775
2635,2020/6/24,0.38435718,-0.7817604,-1.0331017,-2.0847397,-1.1809334,-0.67952377,-1.9075302,-2.9800754,-0.8397111,-2.3252015,-4.1325097
2636,2020/6/25,0.49487102,-0.76326907,-1.0283513,-2.089646,-1.1754256,-0.6561546,-1.8992157,-2.982698,-0.8874697,-2.3080926,-4.1295967
2637,2020/6/26,0.4385645,-0.74976647,-1.014077,-2.0848677,-1.1497543,-0.6552738,-1.9077859,-2.9932492,-0.9218564,-2.3046947,-4.1106205
2638,2020/6/29,0.3677347,-0.74708205,-0.94986504,-2.0738328,-1.1400938,-0.548857,-1.8614837,-3.017691,-0.9712844,-2.3563802,-4.190485
2639,2020/6/30,0.31751338,-0.7729811,-0.89817685,-2.0771532,-1.1547978,-0.5629344,-1.8609308,-2.9925497,-0.9714166,-2.334492,-4.20104
2640,2020/7/1,0.38804093,-0.7733494,-0.9169176,-2.0709574,-1.1622583,-0.5554081,-1.8774711,-3.0167465,-0.980139,-2.3253016,-4.194834
2641,2020/7/2,0.49481192,-0.7803113,-0.96548355,-2.062009,-1.1443876,-0.5580665,-1.8555108,-3.021793,-0.9653189,-2.3304923,-4.206429
2642,2020/7/6,0.43822685,-0.72374207,-0.92205197,-2.0354226,-1.1031948,-0.52285856,-1.819842,-3.0494058,-0.8930663,-2.3728094,-4.253476
2643,2020/7/7,0.55013466,-0.7734358,-0.9265668,-2.058306,-1.0879782,-0.5272756,-1.7746594,-3.0677788,-0.8843296,-2.3195312,-4.265096
2644,2020/7/8,0.5249724,-0.7747558,-0.9327116,-2.0855024,-1.1054199,-0.47048342,-1.7599121,-3.0651631,-0.8777826,-2.3295822,-4.2698402
2645,2020/7/9,0.52546245,-0.7579583,-0.9313364,-2.1047757,-1.071106,-0.5000254,-1.758856,-3.0805037,-0.8331266,-2.3407705,-4.2968154
2646,2020/7/10,0.569888,-0.78790736,-0.95935315,-2.1230137,-1.0758582,-0.5150163,-1.7803723,-3.0910118,-0.82142615,-2.3424964,-4.2784014
2647,2020/7/13,0.60292476,-0.81965137,-0.97256243,-2.163963,-1.0520923,-0.5344195,-1.8184254,-3.0916142,-0.82444185,-2.329207,-4.2954683
2648,2020/7/14,0.5355695,-0.82766694,-0.96762174,-2.173129,-1.0365355,-0.5613526,-1.7952871,-3.0981457,-0.85110986,-2.3041363,-4.3108025
