,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2526,2020/1/17,1.1339439,-0.25718874,-2.8474042,-3.4100716,-1.3135982,-0.012377684,-1.4980459,-2.1275012,-0.47931877,-1.2740932,-2.1996331
2527,2020/1/21,1.0441928,-0.26046294,-2.8533006,-3.3957567,-1.3224331,-0.019428374,-1.514001,-2.1283512,-0.4383105,-1.2528157,-2.1825778
2528,2020/1/22,1.0809823,-0.26985836,-2.8548641,-3.3942475,-1.3110055,-0.026938202,-1.5162982,-2.1319072,-0.43947622,-1.2425721,-2.1870332
2529,2020/1/23,1.2077118,-0.2745087,-2.855547,-3.3967948,-1.3102078,-0.031926136,-1.5217409,-2.1424873,-0.4337517,-1.2418542,-2.1845381
2530,2020/1/24,1.2877579,-0.27780572,-2.8613439,-3.409268,-1.3164238,-0.030760014,-1.5373152,-2.1518605,-0.42549595,-1.2551963,-2.1755598
2531,2020/1/27,1.3359197,-0.2846402,-2.884784,-3.4213014,-1.3242725,-0.041170266,-1.5603886,-2.1609168,-0.4094201,-1.2672504,-2.1800346
2532,2020/1/28,1.3237212,-0.28964186,-2.8883164,-3.4258838,-1.3271687,-0.043073904,-1.5632654,-2.1630857,-0.4293236,-1.2794144,-2.1836636
2533,2020/1/29,1.3144921,-0.29253155,-2.8853295,-3.4358075,-1.3153892,-0.04746116,-1.5663716,-2.159829,-0.43134183,-1.2877398,-2.2048686
2534,2020/1/30,1.3710532,-0.2944389,-2.8828704,-3.43683,-1.3069198,-0.049305722,-1.5752813,-2.15148,-0.42448372,-1.2832944,-2.2146668
2535,2020/1/31,1.4201708,-0.2994717,-2.8783014,-3.4464462,-1.3065126,-0.055081137,-1.5663149,-2.1521409,-0.42027533,-1.2704664,-2.2113776
2536,2020/2/3,1.4069953,-0.31517583,-2.866377,-3.462282,-1.3091493,-0.0761644,-1.5531305,-2.1321063,-0.43109745,-1.2725368,-2.213016
2537,2020/2/4,1.3970921,-0.32410744,-2.8723266,-3.465878,-1.3202455,-0.06796772,-1.5517713,-2.1238446,-0.44510266,-1.2789296,-2.206721
2538,2020/2/5,1.418185,-0.32857755,-2.8793185,-3.466239,-1.3322552,-0.06592118,-1.5460869,-2.11108,-0.45711428,-1.2855612,-2.1950767
2539,2020/2/6,1.3894787,-0.32956523,-2.8762088,-3.4690714,-1.3362437,-0.07411845,-1.5384802,-2.0989623,-0.46035057,-1.2979637,-2.1933172
2540,2020/2/7,1.4385451,-0.32963642,-2.873881,-3.465536,-1.333142,-0.079333164,-1.535777,-2.096781,-0.46093342,-1.3118335,-2.1950529
2541,2020/2/10,1.3661195,-0.34940755,-2.8763797,-3.4704728,-1.3179951,-0.09014336,-1.5420856,-2.0948715,-0.46020195,-1.3132752,-2.2073846
2542,2020/2/11,1.327003,-0.34857786,-2.8804333,-3.4697363,-1.3155682,-0.093057565,-1.545464,-2.093972,-0.46414673,-1.3112693,-2.209077
2543,2020/2/12,1.0569912,-0.34934637,-2.892983,-3.4633543,-1.3141334,-0.09356311,-1.5425647,-2.0976963,-0.46949986,-1.3205833,-2.2081065
2544,2020/2/13,0.9190731,-0.34784672,-2.9030983,-3.462672,-1.3231539,-0.09679173,-1.5432936,-2.0946872,-0.477437,-1.3326355,-2.2132368
2545,2020/2/14,0.9286136,-0.34983918,-2.9140549,-3.463024,-1.3313929,-0.11008989,-1.5355145,-2.0902636,-0.4849657,-1.3425382,-2.2260835
2546,2020/2/18,0.70017576,-0.34886023,-2.9395044,-3.449683,-1.3607372,-0.124362655,-1.5280598,-2.1055558,-0.49956515,-1.3637252,-2.2400084
2547,2020/2/19,0.4542964,-0.34681678,-2.941769,-3.4477437,-1.374575,-0.12468135,-1.5169892,-2.1109674,-0.5041098,-1.3697971,-2.2405806
2548,2020/2/20,0.47277752,-0.3500726,-2.9422019,-3.4502041,-1.3832767,-0.12319948,-1.5163351,-2.1143382,-0.50710905,-1.3674144,-2.2373087
2549,2020/2/21,0.5379373,-0.3512142,-2.9529152,-3.448596,-1.3937362,-0.12492498,-1.5157669,-2.0974104,-0.50626236,-1.3790982,-2.2431002
2550,2020/2/24,0.63232607,-0.3300898,-2.9691129,-3.448268,-1.4020345,-0.13585636,-1.5235367,-2.112882,-0.50505775,-1.4002817,-2.240006
2551,2020/2/25,0.52150166,-0.3330508,-2.9755235,-3.4417121,-1.4087173,-0.12890247,-1.522737,-2.1144295,-0.5054989,-1.3972853,-2.2409842
2552,2020/2/26,0.25838006,-0.32876706,-2.9738479,-3.437953,-1.4188391,-0.12633894,-1.5284283,-2.116056,-0.5066545,-1.3946174,-2.2566543
2553,2020/2/27,-0.32381895,-0.32354674,-2.9777389,-3.4312096,-1.4126285,-0.1258283,-1.5325675,-2.1169834,-0.51782894,-1.3840923,-2.2638836
2554,2020/2/28,-0.4340937,-0.32062992,-2.9863462,-3.429905,-1.4163395,-0.12412139,-1.5285248,-2.1145315,-0.52200884,-1.3919408,-2.2709448
2555,2020/3/2,-0.44421276,-0.31434843,-2.998447,-3.4442837,-1.3983577,-0.11423693,-1.5353553,-2.1283474,-0.511814,-1.3656178,-2.2741036
2556,2020/3/3,-1.3177321,-0.3076443,-2.9927948,-3.4550865,-1.4041152,-0.10953181,-1.5303353,-2.1397367,-0.50747263,-1.3661351,-2.2567503
2557,2020/3/4,-1.2128413,-0.30197558,-2.984815,-3.4615073,-1.411435,-0.11455954,-1.5230783,-2.1470447,-0.5102642,-1.3710443,-2.2578003
2558,2020/3/5,-1.5683116,-0.29268187,-2.9887974,-3.465483,-1.4131558,-0.121762834,-1.5175129,-2.1465526,-0.5134968,-1.3755314,-2.2519045
2559,2020/3/6,-1.3560237,-0.29420063,-2.9820457,-3.4722276,-1.4135213,-0.13004278,-1.5163884,-2.1560783,-0.504971,-1.3671116,-2.2656426
2560,2020/3/9,-1.7444346,-0.3159912,-2.9868646,-3.503345,-1.4192411,-0.11841759,-1.5002136,-2.1717699,-0.5134607,-1.3765522,-2.2772992
2561,2020/3/10,-1.5583303,-0.30519482,-2.9892619,-3.5161772,-1.420006,-0.11971514,-1.5009588,-2.176918,-0.51944816,-1.3685869,-2.2833712
2562,2020/3/11,-1.3092616,-0.31085756,-2.9807518,-3.5213761,-1.415195,-0.119304836,-1.4999294,-2.184584,-0.5230827,-1.369825,-2.294768
2563,2020/3/12,-1.4742937,-0.3053031,-2.9742055,-3.5322042,-1.4210105,-0.119196914,-1.511779,-2.1918087,-0.51589435,-1.3817881,-2.299071
2564,2020/3/13,-0.89146954,-0.31196192,-2.9725218,-3.5324895,-1.4334307,-0.12230462,-1.523761,-2.192796,-0.5219357,-1.3842404,-2.3030736
2565,2020/3/16,-0.6880282,-0.30267358,-2.9636931,-3.5228376,-1.4138511,-0.12467013,-1.514747,-2.2051423,-0.54302657,-1.3928,-2.2985759
2566,2020/3/17,-0.57672924,-0.2978072,-2.9580178,-3.527169,-1.4116054,-0.12731315,-1.5103775,-2.2151802,-0.55019635,-1.400866,-2.3067205
2567,2020/3/18,-0.85865104,-0.3019773,-2.9437053,-3.5257273,-1.4148942,-0.12519458,-1.5199907,-2.2082999,-0.53079176,-1.4123986,-2.3183868
2568,2020/3/19,-0.7698652,-0.29793802,-2.942688,-3.5268295,-1.4208736,-0.12493664,-1.5304009,-2.2039247,-0.5196018,-1.4266137,-2.3169265
2569,2020/3/20,-0.7192966,-0.295814,-2.9431562,-3.5130904,-1.4223921,-0.12779646,-1.5243696,-2.2032313,-0.51522166,-1.433267,-2.3210285
2570,2020/3/23,-0.97659963,-0.28712186,-2.9301448,-3.508423,-1.4131908,-0.13718337,-1.5220234,-2.2080324,-0.53924334,-1.4382826,-2.3419383
2571,2020/3/24,-0.95647144,-0.2951096,-2.9312685,-3.5092325,-1.4125415,-0.13952507,-1.5267885,-2.2123613,-0.53711003,-1.4356226,-2.337739
2572,2020/3/25,-1.0193449,-0.2897142,-2.922585,-3.5067604,-1.4096994,-0.14469647,-1.5229326,-2.2094207,-0.5293803,-1.4331082,-2.3280911
2573,2020/3/26,-0.69786036,-0.28493065,-2.9127536,-3.515278,-1.4250255,-0.15285264,-1.5155381,-2.216899,-0.5256075,-1.4389088,-2.3254535
2574,2020/3/27,-0.5538572,-0.293504,-2.9058082,-3.523185,-1.4344331,-0.15424474,-1.4964641,-2.2067409,-0.5173686,-1.4398134,-2.3312635
2575,2020/3/30,-0.56864905,-0.30605227,-2.9298997,-3.537279,-1.4488572,-0.15431893,-1.4961709,-2.196615,-0.5192193,-1.4345193,-2.3682806
2576,2020/3/31,-0.47327203,-0.30647734,-2.9339368,-3.550637,-1.4434111,-0.16197816,-1.4875675,-2.2029638,-0.5249399,-1.4389513,-2.372135
2577,2020/4/1,-0.41661483,-0.31013605,-2.9295447,-3.5528653,-1.4450969,-0.16068555,-1.5018954,-2.1999705,-0.53650373,-1.4370583,-2.3724413
2578,2020/4/2,-0.6690656,-0.31017724,-2.93168,-3.5500467,-1.4383608,-0.15743284,-1.4860538,-2.2013776,-0.54669845,-1.4357113,-2.3794029
2579,2020/4/3,-0.65932316,-0.32089877,-2.9379182,-3.5480394,-1.4447087,-0.15936583,-1.4699612,-2.209084,-0.5517671,-1.4327302,-2.3861418
2580,2020/4/6,-0.48351994,-0.3219199,-2.9593143,-3.5625224,-1.4523042,-0.15147695,-1.4438285,-2.220149,-0.5580968,-1.4481767,-2.4205332
2581,2020/4/7,-0.43527272,-0.3177357,-2.9476962,-3.5688634,-1.4442124,-0.14261222,-1.4460886,-2.2212672,-0.5652014,-1.440952,-2.4325376
2582,2020/4/8,-0.7087943,-0.31629828,-2.9532578,-3.5653083,-1.4428879,-0.14136034,-1.4391903,-2.213475,-0.5615487,-1.4495789,-2.4224722
2583,2020/4/9,-0.6066354,-0.30288488,-2.9527555,-3.5633025,-1.4535074,-0.13435665,-1.4338437,-2.2082229,-0.5593638,-1.4548302,-2.4208267
2584,2020/4/13,-0.56589615,-0.29975945,-2.9659498,-3.559947,-1.4476665,-0.124976434,-1.425896,-2.2353756,-0.56322765,-1.4496044,-2.4270139
2585,2020/4/14,-0.667022,-0.29924288,-2.9646614,-3.558338,-1.4505936,-0.13417667,-1.4322197,-2.2415626,-0.5729108,-1.4509523,-2.426892
2586,2020/4/15,-0.4977198,-0.29008487,-2.9723551,-3.5523999,-1.4476529,-0.13320173,-1.4183545,-2.2395642,-0.5759694,-1.4494635,-2.4271045
2587,2020/4/16,-0.38431498,-0.2895388,-2.9759598,-3.5470827,-1.4482975,-0.14030708,-1.4101365,-2.247486,-0.5761174,-1.4547006,-2.4352832
2588,2020/4/17,-0.24181597,-0.2926061,-2.9701803,-3.5480945,-1.4465253,-0.14136933,-1.407308,-2.2525423,-0.5778686,-1.4537444,-2.4366274
2589,2020/4/20,-0.3936143,-0.28503847,-2.9785838,-3.5319092,-1.4593118,-0.14681047,-1.4170928,-2.2582555,-0.58852,-1.4399457,-2.4350252
2590,2020/4/21,-0.3936143,-0.27221304,-2.982211,-3.5305166,-1.4629236,-0.14898317,-1.4224448,-2.258713,-0.5943933,-1.4405975,-2.434828
2591,2020/4/22,-0.64964193,-0.27505046,-2.9859922,-3.5295339,-1.4751091,-0.15723288,-1.4204313,-2.2590787,-0.5941406,-1.4484522,-2.4375463
2592,2020/4/23,-0.5118815,-0.2770262,-2.9866843,-3.5345862,-1.4784558,-0.16555308,-1.4111967,-2.2664013,-0.5931903,-1.4478219,-2.4279077
2593,2020/4/24,-0.5860487,-0.28254247,-2.9962614,-3.5390399,-1.4873569,-0.18102404,-1.4129899,-2.2708607,-0.59799945,-1.4426963,-2.4233954
2594,2020/4/27,-0.5011314,-0.272825,-2.9916053,-3.527089,-1.503631,-0.19477846,-1.3834549,-2.2702193,-0.61398834,-1.4445986,-2.4155285
2595,2020/4/28,-0.4384253,-0.2719686,-2.994255,-3.5239341,-1.5047008,-0.19783822,-1.3791937,-2.2760208,-0.63967764,-1.4450495,-2.4070039
2596,2020/4/29,-0.493921,-0.26696345,-3.012936,-3.523353,-1.5078218,-0.19732761,-1.3724219,-2.2837489,-0.65214574,-1.458078,-2.4078557
2597,2020/4/30,-0.4928916,-0.26412544,-3.02736,-3.5281403,-1.5072924,-0.19191787,-1.3621659,-2.2853155,-0.6607415,-1.4581808,-2.4005227
2598,2020/5/1,-0.66354704,-0.26808438,-3.0303605,-3.5332744,-1.5155205,-0.19383958,-1.3687289,-2.2860477,-0.6665663,-1.4432623,-2.402049
2599,2020/5/4,-0.78273547,-0.2584718,-3.0374868,-3.552235,-1.5139316,-0.1872472,-1.3578184,-2.2751644,-0.6779638,-1.4341705,-2.3961244
2600,2020/5/5,-0.7577581,-0.2618581,-3.0305688,-3.5479493,-1.5050172,-0.18768945,-1.3486565,-2.2836807,-0.6847293,-1.4461426,-2.3959367
2601,2020/5/6,-0.42987823,-0.2675537,-3.0288618,-3.5515094,-1.5029076,-0.19465381,-1.333918,-2.2835543,-0.69763505,-1.4471877,-2.400982
2602,2020/5/7,-0.45098257,-0.2678601,-3.025495,-3.5500054,-1.4982322,-0.19424564,-1.3231486,-2.2879589,-0.7018133,-1.4406469,-2.4058337
2603,2020/5/8,-0.36111265,-0.26809132,-3.021265,-3.5497222,-1.4863266,-0.20219636,-1.3221697,-2.287105,-0.7032974,-1.4501833,-2.4012868
2604,2020/5/11,-0.44552982,-0.28176764,-3.0242693,-3.5334654,-1.4912332,-0.21225686,-1.3403538,-2.2995715,-0.69057435,-1.4283673,-2.3927343
2605,2020/5/12,-0.44441712,-0.2899236,-3.0345902,-3.53173,-1.4933933,-0.2238193,-1.3395447,-2.3049212,-0.69211584,-1.4226131,-2.3934393
2606,2020/5/13,-0.29649705,-0.29859808,-3.0426404,-3.5263479,-1.5024784,-0.23523927,-1.3435256,-2.299372,-0.69459194,-1.4237272,-2.3871799
2607,2020/5/14,-0.23490535,-0.29194844,-3.0490882,-3.5253851,-1.5125262,-0.25009844,-1.3450387,-2.3011446,-0.6913553,-1.4258153,-2.386599
2608,2020/5/15,-0.121805,-0.29058817,-3.0466428,-3.5293787,-1.5148968,-0.26189685,-1.3447801,-2.3017213,-0.68200374,-1.4296395,-2.3951154
2609,2020/5/18,-0.028644064,-0.28108796,-3.055985,-3.531658,-1.5081248,-0.27253628,-1.3448714,-2.270366,-0.67869693,-1.4183892,-2.4134736
2610,2020/5/19,-0.12370809,-0.28062922,-3.0551262,-3.5301087,-1.5066184,-0.2794446,-1.3505875,-2.266413,-0.68056315,-1.4159964,-2.411368
2611,2020/5/20,-0.06402289,-0.2823163,-3.0672495,-3.5263789,-1.507776,-0.28352886,-1.35818,-2.269879,-0.67251706,-1.413726,-2.4121895
2612,2020/5/21,0.10755902,-0.27808255,-3.0621629,-3.5256557,-1.5126362,-0.2891429,-1.366865,-2.2783926,-0.6696771,-1.4129535,-2.4203758
2613,2020/5/22,0.33452502,-0.28039974,-3.0563748,-3.5163417,-1.5154325,-0.2984685,-1.3731947,-2.281446,-0.6785811,-1.4077137,-2.4266114
2614,2020/5/26,0.31852478,-0.27839103,-3.0457668,-3.5287285,-1.510165,-0.32667267,-1.3584688,-2.2898326,-0.6845445,-1.385676,-2.4350252
2615,2020/5/27,0.56199765,-0.28965804,-3.0372171,-3.5307665,-1.5265862,-0.32661995,-1.3541158,-2.293416,-0.68620217,-1.3834456,-2.4337862
2616,2020/5/28,0.5268149,-0.28623965,-3.0412269,-3.5378482,-1.5409759,-0.33060002,-1.3628172,-2.2852898,-0.6756543,-1.3808347,-2.4304018
2617,2020/5/29,0.43687603,-0.29066366,-3.050162,-3.5309527,-1.5373546,-0.32604447,-1.3651505,-2.2823112,-0.66760343,-1.3764213,-2.4191883
2618,2020/6/1,0.3830153,-0.2957865,-3.0438335,-3.5159702,-1.5491264,-0.32712016,-1.3651106,-2.2808063,-0.6389624,-1.3704488,-2.4044738
2619,2020/6/2,0.07731229,-0.30370012,-3.0508435,-3.522476,-1.5499407,-0.3322379,-1.372058,-2.2866657,-0.6393171,-1.353887,-2.387166
2620,2020/6/3,0.096523,-0.29892376,-3.048959,-3.5335448,-1.54965,-0.34530783,-1.3697503,-2.2815433,-0.6361834,-1.3356508,-2.3891215
2621,2020/6/4,0.06014929,-0.30089882,-3.0580645,-3.5379887,-1.5542802,-0.35068327,-1.3704857,-2.2769132,-0.6255584,-1.3270706,-2.393266
2622,2020/6/5,0.27994075,-0.29862916,-3.060579,-3.5304434,-1.5618585,-0.36368313,-1.3803382,-2.2736099,-0.61267924,-1.3255785,-2.3888803
2623,2020/6/8,0.3298219,-0.3211429,-3.0638387,-3.5176475,-1.5691166,-0.36581635,-1.394638,-2.2824774,-0.6060833,-1.3408371,-2.3890784
2624,2020/6/9,0.29467475,-0.31884176,-3.0617375,-3.5120575,-1.570668,-0.36170235,-1.4075882,-2.2825103,-0.60899764,-1.3405012,-2.4000337
2625,2020/6/10,0.33353624,-0.31528074,-3.0644863,-3.5181825,-1.5668046,-0.35425466,-1.4110811,-2.279532,-0.6133502,-1.3543202,-2.4045424
2626,2020/6/11,0.2779873,-0.30345973,-3.0719612,-3.5198877,-1.5682067,-0.35430336,-1.4219307,-2.2686684,-0.60825056,-1.3641393,-2.4038131
2627,2020/6/12,0.3932627,-0.31275043,-3.0694034,-3.5266166,-1.5679932,-0.35820723,-1.4364101,-2.2748303,-0.6060669,-1.3535179,-2.3956714
2628,2020/6/15,0.18458752,-0.32988092,-3.0793915,-3.5438094,-1.5522023,-0.3612288,-1.4435967,-2.2954164,-0.63475204,-1.3518809,-2.3843436
2629,2020/6/16,0.23146294,-0.33468312,-3.0835357,-3.5437286,-1.5606586,-0.36595532,-1.461462,-2.296985,-0.6360118,-1.3523937,-2.387523
2630,2020/6/17,0.20118317,-0.32482633,-3.088317,-3.549407,-1.5578405,-0.37770972,-1.4643338,-2.297675,-0.6461992,-1.3595362,-2.3873289
2631,2020/6/18,0.258278,-0.32036716,-3.093471,-3.552605,-1.5693059,-0.39365682,-1.4709052,-2.2982793,-0.6453054,-1.3792908,-2.377545
2632,2020/6/19,0.26246122,-0.32917586,-3.0937667,-3.5507896,-1.5602244,-0.41401488,-1.4718599,-2.3041077,-0.6394826,-1.38161,-2.376949
2633,2020/6/22,0.25098675,-0.34367466,-3.0920942,-3.5482373,-1.5595611,-0.42437398,-1.4859601,-2.293881,-0.6224789,-1.3853859,-2.3775022
2634,2020/6/23,0.43564412,-0.34689033,-3.0737376,-3.5406542,-1.5574191,-0.41455054,-1.5016259,-2.303769,-0.6092981,-1.3787898,-2.3783586
2635,2020/6/24,0.38435718,-0.35419968,-3.076744,-3.5343854,-1.558402,-0.41912693,-1.5000311,-2.3240874,-0.60644275,-1.3805964,-2.3746662
2636,2020/6/25,0.49487102,-0.35637808,-3.0859807,-3.5351298,-1.5585718,-0.4229297,-1.4999995,-2.3299181,-0.6064763,-1.3802758,-2.3663292
2637,2020/6/26,0.4385645,-0.36539108,-3.0918267,-3.5435247,-1.5591106,-0.4208548,-1.491129,-2.3334541,-0.6173932,-1.3847759,-2.3657649
2638,2020/6/29,0.3677347,-0.3661407,-3.1232572,-3.5403495,-1.5631512,-0.42099467,-1.4759134,-2.3556,-0.63474643,-1.383737,-2.359474
2639,2020/6/30,0.31751338,-0.37541127,-3.1389484,-3.5300305,-1.5695293,-0.42519367,-1.4790952,-2.3711896,-0.63025576,-1.3873905,-2.3620834
2640,2020/7/1,0.38804093,-0.3720659,-3.1503985,-3.535217,-1.5688846,-0.4192686,-1.4779528,-2.3690555,-0.6289229,-1.3894448,-2.3690453
2641,2020/7/2,0.49481192,-0.3659951,-3.144748,-3.5389302,-1.5720272,-0.41142476,-1.4761963,-2.3748746,-0.6258544,-1.3953121,-2.3672512
2642,2020/7/6,0.43822685,-0.34865466,-3.12746,-3.5547292,-1.5605992,-0.3920765,-1.4869169,-2.3843234,-0.6326408,-1.413107,-2.3479025
2643,2020/7/7,0.55013466,-0.34816924,-3.1178555,-3.5513883,-1.5708672,-0.38719836,-1.4891254,-2.3843343,-0.62727034,-1.4111046,-2.346491
2644,2020/7/8,0.5249724,-0.344349,-3.1342313,-3.5552058,-1.5765723,-0.37831083,-1.4919233,-2.3742461,-0.6254477,-1.4209583,-2.3522432
2645,2020/7/9,0.52546245,-0.33756977,-3.1319325,-3.545273,-1.5818442,-0.37524232,-1.4976693,-2.3693774,-0.62311196,-1.4180213,-2.356484
2646,2020/7/10,0.569888,-0.34198013,-3.1306036,-3.544177,-1.5852193,-0.3655364,-1.5041379,-2.3688743,-0.6197261,-1.4146596,-2.3580482
2647,2020/7/13,0.60292476,-0.35984012,-3.134117,-3.5517304,-1.587222,-0.36046338,-1.5102651,-2.3629544,-0.61351573,-1.3925853,-2.363671
2648,2020/7/14,0.5355695,-0.37034145,-3.1361537,-3.5506325,-1.5732398,-0.3549361,-1.5196116,-2.3461323,-0.6076796,-1.3929724,-2.3665407
2649,2020/7/15,0.53748727,-0.37030452,-3.133007,-3.5423288,-1.5715185,-0.34392926,-1.5193621,-2.3391,-0.6048362,-1.3754565,-2.3728254
2650,2020/7/16,0.4173375,-0.37062693,-3.1335425,-3.5380871,-1.564447,-0.34167898,-1.5108073,-2.339722,-0.6005714,-1.361503,-2.3747218
2651,2020/7/17,0.40127745,-0.3689352,-3.1434796,-3.542057,-1.5496747,-0.3349157,-1.4976755,-2.3430424,-0.5959967,-1.3586004,-2.3772926
2652,2020/7/20,0.40271547,-0.37115216,-3.1603816,-3.5575397,-1.5341339,-0.32681492,-1.4852297,-2.343227,-0.5709911,-1.3933452,-2.377541
2653,2020/7/21,0.39592206,-0.3653091,-3.1604607,-3.557204,-1.5312458,-0.3187093,-1.4928211,-2.333468,-0.561648,-1.3950733,-2.384935
2654,2020/7/22,0.20947565,-0.36377096,-3.158266,-3.5494456,-1.5318162,-0.3057877,-1.4940937,-2.325067,-0.5589255,-1.3856022,-2.397978
2655,2020/7/23,0.13943453,-0.36368412,-3.1528258,-3.5506744,-1.5293477,-0.30120224,-1.4967299,-2.3086534,-0.55097526,-1.3804225,-2.3967142
2656,2020/7/24,0.29138532,-0.36088496,-3.1515846,-3.551111,-1.5256026,-0.2912056,-1.4921187,-2.297461,-0.549828,-1.3913145,-2.3926544
2657,2020/7/27,0.30358046,-0.35421178,-3.1407413,-3.5454419,-1.5109453,-0.29490858,-1.4907571,-2.26859,-0.5368416,-1.3994901,-2.4046397
2658,2020/7/28,0.33208305,-0.357692,-3.147461,-3.543544,-1.5131612,-0.29647166,-1.4888831,-2.2752817,-0.5342252,-1.4117341,-2.3972313
2659,2020/7/29,0.27534106,-0.35949582,-3.15067,-3.544334,-1.5122931,-0.29010215,-1.4908118,-2.2746465,-0.53003573,-1.4194229,-2.401675
2660,2020/7/30,0.3002549,-0.35453328,-3.1507673,-3.5469418,-1.5104806,-0.29224464,-1.4900038,-2.283741,-0.5233288,-1.4261163,-2.403673
2661,2020/7/31,0.31455913,-0.34956738,-3.154624,-3.5547948,-1.5117074,-0.28969985,-1.4906384,-2.2938826,-0.5193475,-1.4117756,-2.399666
2662,2020/8/3,0.45950565,-0.35143983,-3.1833975,-3.5626745,-1.5321672,-0.28701904,-1.4842271,-2.2978454,-0.52689457,-1.4240582,-2.4311035
2663,2020/8/4,0.520717,-0.3506402,-3.1822364,-3.5532997,-1.5305325,-0.2873002,-1.4841998,-2.2932732,-0.52869004,-1.4169766,-2.4388
2664,2020/8/5,0.48071602,-0.35437268,-3.1757956,-3.5516465,-1.5291084,-0.28861436,-1.4860494,-2.284926,-0.52817,-1.4203614,-2.4393506
2665,2020/8/6,0.40569037,-0.35349146,-3.1817431,-3.557018,-1.533432,-0.29585862,-1.4809844,-2.2779846,-0.53212506,-1.430277,-2.4347205
2666,2020/8/7,0.4072871,-0.34841332,-3.1976547,-3.5582552,-1.5304493,-0.29939806,-1.482485,-2.2779937,-0.52879137,-1.4396307,-2.424526
2667,2020/8/10,0.37485802,-0.3859042,-3.20646,-3.5532868,-1.514639,-0.28852126,-1.4739928,-2.2825174,-0.50306726,-1.4713309,-2.4006314
2668,2020/8/11,0.4307342,-0.3830088,-3.2166214,-3.5601287,-1.5209781,-0.2848498,-1.467275,-2.2885375,-0.50157577,-1.4687331,-2.388229
2669,2020/8/12,0.34337714,-0.37746102,-3.216607,-3.5596762,-1.5169994,-0.27923495,-1.4632246,-2.2848682,-0.49443626,-1.4595028,-2.3813329
2670,2020/8/13,0.3146401,-0.37868637,-3.2248023,-3.5545216,-1.5042909,-0.2766927,-1.4649389,-2.2872217,-0.48427734,-1.4654814,-2.3762393
2671,2020/8/14,0.45875323,-0.38386363,-3.2385416,-3.550353,-1.4953307,-0.27925533,-1.4630805,-2.284927,-0.48136133,-1.4666553,-2.3910868
2672,2020/8/17,0.4547323,-0.4130514,-3.24921,-3.550049,-1.4820267,-0.2882835,-1.4486111,-2.2738693,-0.47441182,-1.4664016,-2.391021
2673,2020/8/18,0.5081113,-0.40713742,-3.2555268,-3.5606403,-1.4798486,-0.2806857,-1.4439994,-2.2772484,-0.47976187,-1.4615155,-2.4002855
2674,2020/8/19,0.45736697,-0.3989975,-3.2613277,-3.5669262,-1.4729438,-0.27239832,-1.4398512,-2.2780325,-0.48413965,-1.4620874,-2.3964665
2675,2020/8/20,0.42659667,-0.3956855,-3.2593632,-3.576867,-1.4626913,-0.2614071,-1.4469702,-2.2787204,-0.4911919,-1.4693915,-2.3931081
2676,2020/8/21,0.34041432,-0.38326207,-3.2582543,-3.5895324,-1.4607383,-0.2654526,-1.4452343,-2.286713,-0.4934299,-1.4744669,-2.3949597
2677,2020/8/24,0.35062742,-0.38668966,-3.2675266,-3.590062,-1.4636621,-0.25823718,-1.4488657,-2.2585013,-0.5012331,-1.463209,-2.3828835
2678,2020/8/25,0.4706827,-0.38572547,-3.2780488,-3.5888305,-1.4647561,-0.2577719,-1.4447902,-2.262843,-0.5041766,-1.4549744,-2.374031
2679,2020/8/26,0.4040334,-0.3856251,-3.2804902,-3.5839756,-1.480428,-0.2552721,-1.4423602,-2.272478,-0.5048543,-1.4456946,-2.377121
2680,2020/8/27,0.31633994,-0.38543555,-3.2779703,-3.5856392,-1.4948628,-0.25045192,-1.4387066,-2.269029,-0.5166994,-1.4498073,-2.3728957
2681,2020/8/28,0.42367098,-0.37908012,-3.2727692,-3.5797668,-1.5042981,-0.24749509,-1.4297106,-2.265733,-0.5228868,-1.4426723,-2.3727593
2682,2020/8/31,0.330044,-0.38589272,-3.284034,-3.5795767,-1.5140883,-0.24134077,-1.420519,-2.247347,-0.537627,-1.4475765,-2.3864303
2683,2020/9/1,0.44505623,-0.39323547,-3.282434,-3.5772417,-1.5244269,-0.23571415,-1.4197935,-2.2462363,-0.527342,-1.4550084,-2.385653
2684,2020/9/2,0.42108256,-0.39578643,-3.2807055,-3.5821595,-1.5371561,-0.22668767,-1.4279563,-2.2373283,-0.5282598,-1.4530433,-2.3803456
2685,2020/9/3,0.4271339,-0.40511248,-3.2899435,-3.566297,-1.5355531,-0.2255029,-1.4327812,-2.224142,-0.52683216,-1.4521167,-2.3838232
2686,2020/9/4,0.42908347,-0.40646747,-3.2918422,-3.5708616,-1.5305587,-0.23703958,-1.4373546,-2.2349894,-0.5188131,-1.4544544,-2.3914547
2687,2020/9/8,0.45978284,-0.41474485,-3.2898304,-3.579365,-1.5327706,-0.23416756,-1.4496896,-2.2540507,-0.5173994,-1.4518127,-2.377179
2688,2020/9/9,0.47279727,-0.40862665,-3.28594,-3.5751927,-1.5340815,-0.23383813,-1.4567169,-2.256139,-0.5083152,-1.4622134,-2.3758376
2689,2020/9/10,0.42864585,-0.4199996,-3.2898157,-3.5775805,-1.5360628,-0.23689999,-1.4580256,-2.2580652,-0.5031803,-1.4663161,-2.3784852
