,Date,SX5E,0,1,2,3,4,5,6,7,8,9
4032,2016/1/14,-0.49404028,6.211813,16.52888,5.1586156,5.608211,13.254364,8.1128645,3.9572997,21.718027,5.206371,8.054457
4033,2016/1/15,-0.61316925,6.2193766,16.508831,5.1947284,5.6195407,13.233545,8.177964,3.985926,21.76262,5.2350373,8.044271
4034,2016/1/19,-0.5115366,6.353307,16.45331,5.034824,5.670841,13.068047,8.25856,3.929474,21.691713,5.4973598,7.8430986
4035,2016/1/20,-0.4212988,6.3814006,16.503916,4.946261,5.689908,13.070626,8.258272,3.9209757,21.637707,5.4160905,7.8238344
4036,2016/1/21,-0.39270198,6.394532,16.518345,4.8880167,5.68264,13.080472,8.242798,3.9068644,21.631777,5.377422,7.8340673
4037,2016/1/22,-0.3063977,6.3831244,16.4681,4.8793845,5.631722,13.099546,8.200891,3.8848042,21.703606,5.4172516,7.8925405
4038,2016/1/25,-0.26307052,6.4409604,16.340225,4.8464475,5.721024,13.167284,8.115175,3.9121532,21.747335,5.387234,7.860083
4039,2016/1/26,-0.27862564,6.4486666,16.309921,4.7901654,5.7186217,13.147843,8.115215,3.9059894,21.74051,5.3856726,7.8314943
4040,2016/1/27,-0.23765114,6.4460444,16.294487,4.7379904,5.6962295,13.116722,8.115089,3.8894413,21.708403,5.408111,7.822189
4041,2016/1/28,-0.26483002,6.3751597,16.303427,4.6525574,5.665195,13.127344,8.140943,3.8249152,21.649933,5.376603,7.865955
4042,2016/1/29,-0.29690978,6.2781167,16.309603,4.603203,5.651988,13.125678,8.1587515,3.7736378,21.620298,5.3740525,7.856639
4043,2016/2/1,-0.27306595,6.151546,16.340298,4.5689282,5.7614675,13.0088825,8.163745,3.7812514,21.573374,5.3793488,7.6433496
4044,2016/2/2,-0.34986022,6.1067357,16.352186,4.551655,5.731372,12.991692,8.1835575,3.705496,21.563936,5.3533854,7.62808
4045,2016/2/3,-0.17724921,6.115684,16.337389,4.500423,5.6986895,12.938221,8.223295,3.6873078,21.513199,5.3174167,7.591779
4046,2016/2/4,-0.14739001,6.1609735,16.304554,4.426236,5.664259,12.860228,8.2765,3.708036,21.43454,5.2746854,7.541262
4047,2016/2/5,-0.18811639,6.194822,16.252188,4.441752,5.634913,12.838575,8.301635,3.6743128,21.492373,5.2317114,7.4780006
4048,2016/2/8,-0.19664176,6.2254887,16.269676,4.3346643,5.57216,12.820573,8.251325,3.588902,21.554304,5.1853747,7.4123144
4049,2016/2/9,-0.22807471,6.2407036,16.304688,4.314163,5.5305076,12.801641,8.228498,3.5495229,21.573172,5.136848,7.3692007
4050,2016/2/10,-0.20041335,6.230852,16.314905,4.255745,5.4926734,12.816949,8.211111,3.5274405,21.561304,5.1553664,7.349552
4051,2016/2/11,-0.21864924,6.281612,16.350199,4.2410903,5.523742,12.83833,8.247537,3.5322168,21.552122,5.145071,7.3526325
4052,2016/2/12,-0.21456532,6.370423,16.401335,4.253894,5.598339,12.862979,8.317773,3.5538,21.544294,5.1165876,7.369121
4053,2016/2/16,-0.22920628,6.3523765,16.577934,4.0842724,5.5176144,12.874511,8.4478655,3.6976135,21.410597,5.0132904,7.2808547
4054,2016/2/17,-0.32274783,6.309169,16.589409,4.039821,5.478,12.9207,8.470605,3.6743972,21.384123,5.0259156,7.317932
4055,2016/2/18,-0.2920882,6.313844,16.618923,4.031814,5.4865627,12.927673,8.436738,3.7238984,21.387928,5.0485783,7.351767
4056,2016/2/19,-0.22641109,6.3183303,16.636942,4.052809,5.425923,12.956309,8.42598,3.7443218,21.32286,5.062087,7.3639345
4057,2016/2/22,-0.2919871,6.354332,16.664948,4.246813,5.263049,13.081298,8.589149,3.800963,21.230253,5.0927787,7.2314086
4058,2016/2/23,-0.37977535,6.4244823,16.636658,4.3511868,5.292612,13.033795,8.542972,3.7931879,21.218575,5.155873,7.225391
4059,2016/2/24,-0.36436835,6.513596,16.704931,4.4245796,5.3220253,13.058253,8.543106,3.870492,21.233341,5.1670747,7.1277432
4060,2016/2/25,-0.48883468,6.5798874,16.765213,4.4684405,5.345777,13.095201,8.565303,3.9389973,21.255573,5.1843386,7.03636
4061,2016/2/26,-0.45564154,6.559875,16.736925,4.4366946,5.351247,13.125859,8.6288395,3.9237413,21.284779,5.254799,7.024834
4062,2016/2/29,-0.5218413,6.6585064,16.80387,4.3804913,5.368175,13.142338,8.527694,3.9171104,21.44304,5.284298,6.8679233
4063,2016/3/1,-0.4510838,6.644883,16.79036,4.336961,5.3710938,13.198025,8.491868,3.9261043,21.444061,5.2860947,6.806228
4064,2016/3/2,-0.42982805,6.5771275,16.783274,4.342907,5.3908052,13.252126,8.480714,3.9409664,21.395985,5.2720366,6.741007
4065,2016/3/3,-0.398997,6.551836,16.828375,4.3789845,5.383023,13.282529,8.448902,3.9396915,21.47478,5.185363,6.7419896
4066,2016/3/4,-0.2345847,6.5531044,16.874655,4.432543,5.3739214,13.302323,8.4118395,3.954878,21.537338,5.0939817,6.7564826
4067,2016/3/7,-0.1986099,6.526898,16.944656,4.477885,5.3296633,13.291731,8.399811,3.9176536,21.445316,4.940658,6.728371
4068,2016/3/8,-0.20940703,6.4776573,16.998638,4.4465456,5.315906,13.295811,8.424648,3.9114833,21.429773,4.913065,6.777755
4069,2016/3/9,-0.19336869,6.4611616,17.025024,4.4176483,5.3449383,13.297045,8.451396,3.9059365,21.45994,4.89456,6.7856717
4070,2016/3/10,-0.11310068,6.483333,17.018831,4.3916187,5.424528,13.294919,8.480416,3.9011233,21.544111,4.88678,6.7446146
4071,2016/3/11,-0.065295495,6.5218005,17.07763,4.3576875,5.513487,13.335775,8.49487,3.9109974,21.597788,4.8712406,6.6992345
4072,2016/3/14,-0.050541848,6.5513463,17.145735,4.3198237,5.5703864,13.233837,8.610976,3.9263208,21.57846,4.8093057,6.693028
4073,2016/3/15,-0.06755175,6.593705,17.18418,4.33567,5.5953555,13.139376,8.580739,3.9168928,21.512829,4.811743,6.7011843
4074,2016/3/16,-0.10557542,6.593682,17.187153,4.2910514,5.5950055,13.0795145,8.549839,3.938442,21.536057,4.859457,6.7090054
4075,2016/3/17,-0.099618405,6.5856595,17.181608,4.260133,5.618648,13.005529,8.499209,3.9464138,21.553036,4.8718185,6.7226973
4076,2016/3/18,-0.08481308,6.5687113,17.166561,4.2444754,5.669061,12.915752,8.426549,3.9392478,21.563055,4.844759,6.7429442
4077,2016/3/21,-0.092906915,6.7116632,17.262732,4.053014,5.5464826,12.869757,8.49513,3.9439268,21.637657,4.9336863,6.623173
4078,2016/3/22,-0.25291085,6.7335587,17.301914,4.028081,5.486829,12.819487,8.505808,3.8515832,21.621517,4.946665,6.5769477
4079,2016/3/23,-0.24557577,6.731271,17.346443,4.0229993,5.423651,12.762876,8.528851,3.7551107,21.59953,4.9601555,6.5261617
4080,2016/3/24,-0.34403455,6.6466675,17.398102,4.085047,5.419663,12.783692,8.605405,3.7027192,21.582914,5.0183883,6.4350114
4081,2016/3/28,-0.40474847,6.640389,17.532969,4.0197573,5.413677,12.664873,8.700165,3.6975088,21.566687,5.0839577,6.472296
4082,2016/3/29,-0.40199247,6.601477,17.492552,3.998584,5.432162,12.69724,8.700288,3.718506,21.613216,5.0320272,6.4455976
4083,2016/3/30,-0.4080404,6.6080723,17.538172,4.0214195,5.433427,12.681975,8.6978855,3.657261,21.580727,4.9598308,6.4374495
4084,2016/3/31,-0.37540528,6.63027,17.609962,4.0567584,5.42714,12.652429,8.695235,3.5686076,21.519485,4.8875175,6.437526
4085,2016/4/1,-0.33592042,6.6125765,17.575897,4.0298266,5.42081,12.683428,8.700472,3.5590332,21.512106,4.8954296,6.438438
4086,2016/4/4,-0.37389806,6.6599708,17.46857,3.9623232,5.4732213,12.709721,8.79734,3.4113946,21.363638,4.7935996,6.3922386
4087,2016/4/5,-0.4104202,6.623588,17.441685,3.9372616,5.449345,12.679813,8.837181,3.4361784,21.285955,4.7622347,6.3413243
4088,2016/4/6,-0.37403506,6.60391,17.428541,3.9676998,5.475883,12.606391,8.833601,3.4956422,21.282629,4.7071657,6.3516984
4089,2016/4/7,-0.3830168,6.5986047,17.435383,3.998441,5.477525,12.613872,8.894021,3.578741,21.27173,4.700986,6.3368435
4090,2016/4/8,-0.40588576,6.5880237,17.447948,4.0227885,5.4601345,12.648837,8.984916,3.6555154,21.25416,4.715209,6.3074026
4091,2016/4/11,-0.37437758,6.487018,17.328737,3.971502,5.370714,12.639744,9.201082,3.5679274,21.112425,4.727571,6.1663475
4092,2016/4/12,-0.43851042,6.5430665,17.285769,3.945379,5.384971,12.693999,9.197505,3.5468214,21.054096,4.747165,6.2334156
4093,2016/4/13,-0.36457348,6.5998597,17.254108,3.9114559,5.404209,12.713183,9.186962,3.5277667,21.03101,4.7540307,6.3109202
4094,2016/4/14,-0.4147861,6.65325,17.240973,3.864657,5.4362793,12.64846,9.166324,3.515438,21.084425,4.728569,6.391777
4095,2016/4/15,-0.28324935,6.6170835,17.226568,3.8519278,5.384696,12.637247,9.197335,3.5832977,21.107344,4.7346826,6.4184923
4096,2016/4/18,-0.19738592,6.610508,17.131622,3.6686425,5.291197,12.684235,9.245702,3.7574515,21.207697,4.706751,6.4221687
4097,2016/4/19,-0.18151745,6.5483856,17.11696,3.5974722,5.355714,12.680934,9.275447,3.711826,21.237026,4.706221,6.476031
4098,2016/4/20,-0.16954584,6.5133095,17.101534,3.5918694,5.4113812,12.625572,9.263854,3.767567,21.26178,4.7094936,6.4727263
4099,2016/4/21,-0.1506171,6.4993677,17.080124,3.5852573,5.4545727,12.569029,9.273825,3.7984798,21.26613,4.716862,6.464162
4100,2016/4/22,-0.19427766,6.5234375,17.046947,3.5671086,5.474283,12.51772,9.332602,3.765374,21.230654,4.731806,6.4534736
4101,2016/4/25,-0.23528449,6.442279,17.01127,3.587603,5.569633,12.405033,9.299852,3.8754568,21.196318,4.868845,6.4335175
4102,2016/4/26,-0.24347246,6.3961954,16.96632,3.5640798,5.583302,12.369215,9.360073,3.8617644,21.191553,4.915707,6.4064903
4103,2016/4/27,-0.30443788,6.3528566,16.90254,3.503245,5.5812845,12.3489485,9.4343605,3.880305,21.195396,4.9871917,6.3866825
4104,2016/4/28,-0.2970953,6.3793535,16.87257,3.4453518,5.567284,12.3049135,9.487728,3.8131018,21.195993,4.972393,6.3999743
4105,2016/4/29,-0.23208629,6.389006,16.855442,3.387759,5.543869,12.253595,9.52394,3.7701333,21.201227,4.9632654,6.401046
4106,2016/5/2,-0.26705962,6.294536,16.96153,3.2827992,5.4976044,12.086063,9.523488,3.891592,21.346018,5.008115,6.4649134
4107,2016/5/3,-0.31885016,6.260701,17.01166,3.301886,5.5617833,12.061692,9.501271,3.9337099,21.319735,5.0058427,6.5140786
4108,2016/5/4,-0.45259678,6.2654,17.038494,3.3057444,5.587709,12.059966,9.487075,3.9707024,21.27762,5.0048885,6.5007772
4109,2016/5/5,-0.553769,6.3007145,17.046808,3.2975008,5.5832295,12.076235,9.479256,4.0036087,21.222944,5.0049815,6.437847
4110,2016/5/6,-0.65474075,6.341981,17.035686,3.3686664,5.518523,12.042037,9.40681,3.9830422,21.241722,4.951989,6.3684807
4111,2016/5/9,-0.5951399,6.405663,17.163767,3.3596952,5.4654503,11.968704,9.295175,3.9521258,21.304544,4.9080086,6.2155757
4112,2016/5/10,-0.6148572,6.515711,17.239202,3.3466117,5.4615097,11.982176,9.288297,3.9382348,21.28686,4.920605,6.203633
4113,2016/5/11,-0.56149364,6.545368,17.303732,3.3252242,5.428807,11.939647,9.372487,3.9382832,21.265965,4.9438825,6.1290617
4114,2016/5/12,-0.39763758,6.524653,17.378433,3.321815,5.391525,11.868024,9.378199,3.9018834,21.288593,4.958383,6.051742
4115,2016/5/13,-0.35572675,6.466178,17.460737,3.3318863,5.3508234,11.774614,9.325069,3.8381703,21.343843,4.966297,5.9723897
4116,2016/5/16,-0.33704236,6.436895,17.418257,3.2684054,5.31522,11.712741,9.230941,3.8548965,21.310938,5.049401,5.9244576
4117,2016/5/17,-0.23680101,6.486399,17.448547,3.2171118,5.2850976,11.697875,9.187562,3.8707922,21.377853,5.082015,5.94359
4118,2016/5/18,-0.693062,6.5384107,17.494335,3.1557837,5.272388,11.708879,9.137257,3.911205,21.445688,5.1182613,5.950177
4119,2016/5/19,-0.8385852,6.556257,17.551317,3.0807302,5.321472,11.750191,9.064516,3.9815128,21.38835,5.163141,5.927915
4120,2016/5/20,-0.72493494,6.5493965,17.556065,3.0372508,5.3351755,11.74558,9.058679,3.9763584,21.364767,5.207997,5.9045806
4121,2016/5/23,-0.59177774,6.3770313,17.490154,3.1794634,5.2355976,11.890684,9.12079,3.8205163,21.23865,5.2505293,5.958414
4122,2016/5/24,-0.53389883,6.3800063,17.505602,3.2015445,5.204451,11.895292,9.07305,3.7489672,21.163036,5.242691,5.9351616
4123,2016/5/25,-0.5016216,6.3205266,17.53295,3.2583063,5.1894326,11.9232855,9.061569,3.6814797,21.118835,5.222933,5.9874763
4124,2016/5/26,-0.5383726,6.253262,17.556463,3.3258903,5.190852,11.962608,9.05286,3.6235042,21.092577,5.1894813,6.0375714
4125,2016/5/27,-0.6264005,6.2204165,17.551716,3.400788,5.2422504,12.023316,9.0171585,3.6001601,21.106344,5.112876,5.9986415
4126,2016/5/31,-0.7199817,6.1864543,17.66286,3.5416436,5.224215,12.018407,9.018788,3.5884438,21.147573,4.9513817,5.909372
4127,2016/6/1,-0.68575335,6.2629995,17.677118,3.60641,5.2265353,11.985869,9.001248,3.61234,21.138342,4.9868264,5.86523
4128,2016/6/2,-0.5813655,6.3161592,17.655373,3.6500206,5.1662297,12.00117,9.000104,3.5400271,21.116932,5.018967,5.762385
4129,2016/6/3,-0.49765405,6.346042,17.624401,3.6782556,5.088592,12.025691,8.998532,3.4787083,21.107113,5.04513,5.658322
4130,2016/6/6,-0.4139057,6.154366,17.717505,3.6054819,4.9766326,12.0506,8.869357,3.5881758,21.171719,5.115271,5.562055
4131,2016/6/7,-0.4265219,6.121744,17.710733,3.5638025,5.010532,12.082303,8.894028,3.6225977,21.190807,5.028677,5.524433
4132,2016/6/8,-0.3630182,6.0916643,17.659683,3.5369928,5.0408177,12.086501,8.903566,3.6376693,21.21608,4.9501605,5.489143
4133,2016/6/9,-0.37057686,6.065106,17.547316,3.5307753,5.0660977,12.052611,8.892152,3.6259432,21.249916,4.8828335,5.4570827
4134,2016/6/10,-0.38682684,6.102357,17.4824,3.5551202,5.087156,12.056922,8.910302,3.61025,21.25406,4.842685,5.4239035
4135,2016/6/13,-0.4179464,6.2393394,17.561907,3.429501,5.1417346,12.000956,8.933467,3.5839067,21.411442,4.8261337,5.3677335
4136,2016/6/14,-0.35639226,6.26298,17.577616,3.397138,5.0857806,11.956692,8.922816,3.637233,21.439026,4.7944818,5.3890824
4137,2016/6/15,-0.3537648,6.3147244,17.579353,3.4257238,5.0702887,12.0471325,8.94816,3.5967171,21.408857,4.8161116,5.4245205
4138,2016/6/16,-0.34738946,6.355854,17.609035,3.4420962,5.058746,12.095194,8.990772,3.5717468,21.38339,4.8382306,5.447957
4139,2016/6/17,-0.3457032,6.383093,17.675217,3.442501,5.0523686,12.087852,9.055928,3.5671036,21.364079,4.8609786,5.4556994
4140,2016/6/20,-0.3360394,6.448142,17.725786,3.55483,4.843349,12.104983,9.0467415,3.6535447,21.445993,4.792663,5.414013
4141,2016/6/21,-0.30117884,6.4562683,17.72495,3.4914467,4.7987833,12.112317,9.040574,3.640288,21.433723,4.837348,5.413347
4142,2016/6/22,-0.3578431,6.468934,17.71977,3.4195104,4.791545,12.100888,9.042741,3.5972114,21.419886,4.9032493,5.434234
4143,2016/6/23,-0.31592038,6.479918,17.670975,3.3864923,4.833749,12.126535,9.1150675,3.6827962,21.471409,4.899352,5.3856893
4144,2016/6/24,-0.35577795,6.4768357,17.646345,3.367181,4.8264894,12.134793,9.162571,3.7289987,21.469349,4.900319,5.381798
4145,2016/6/27,-0.45978534,6.513607,17.678616,3.3863842,4.756941,12.12797,9.118274,3.6886652,21.354082,5.0786867,5.500523
4146,2016/6/28,-0.45268378,6.4747715,17.74808,3.3761098,4.742264,12.125692,9.115862,3.6152053,21.33178,5.1699114,5.407827
4147,2016/6/29,-0.41580477,6.4144735,17.765308,3.342571,4.718256,12.163534,9.157312,3.570432,21.305325,5.213888,5.3576684
4148,2016/6/30,-0.3448688,6.345168,17.754322,3.29646,4.693385,12.213549,9.217394,3.5407662,21.279457,5.2332635,5.329644
4149,2016/7/1,-0.32921103,6.312749,17.72927,3.2448611,4.733183,12.121871,9.207406,3.513428,21.298222,5.253918,5.3004584
4150,2016/7/5,-0.25128922,6.3811936,17.57567,3.1949031,4.740326,11.948079,9.217802,3.3801618,21.37904,5.25936,5.1921344
4151,2016/7/6,-0.26923987,6.469089,17.5245,3.2696588,4.755516,11.947323,9.24883,3.377997,21.34089,5.191889,5.1969504
4152,2016/7/7,-0.21821745,6.5156093,17.493567,3.33355,4.73395,11.945612,9.257561,3.310804,21.314299,5.1779876,5.1822414
4153,2016/7/8,-0.22501408,6.541849,17.46964,3.3917,4.697526,11.946438,9.257742,3.2193854,21.295977,5.188442,5.156223
4154,2016/7/11,-0.22217135,6.581634,17.371174,3.5815408,4.818358,11.967316,9.329043,3.2259004,21.311113,5.1649756,5.045663
4155,2016/7/12,-0.27304918,6.5704913,17.307287,3.5663986,4.845537,11.968843,9.333997,3.203525,21.293211,5.169311,5.039851
4156,2016/7/13,-0.33325258,6.5683193,17.263771,3.5526006,4.859026,11.963526,9.347223,3.196532,21.283064,5.1845984,5.0225782
4157,2016/7/14,-0.30823997,6.592555,17.29321,3.5735068,4.85522,11.931119,9.3855915,3.2354748,21.297295,5.226074,4.969047
4158,2016/7/15,-0.3542595,6.59421,17.28664,3.5407474,4.8315606,11.904671,9.413608,3.2236295,21.29082,5.2786574,4.9123526
4159,2016/7/18,-0.36763415,6.6420646,17.28646,3.5219407,4.813241,11.849071,9.356137,3.2038598,21.254839,5.2229013,4.842468
4160,2016/7/19,-0.31089464,6.6709332,17.286251,3.5075018,4.801589,11.881197,9.314725,3.130306,21.297016,5.1897597,4.823976
4161,2016/7/20,-0.28582364,6.717133,17.33078,3.4951663,4.7748814,11.902344,9.322103,3.101995,21.39161,5.217956,4.7771554
4162,2016/7/21,-0.3211206,6.766155,17.361704,3.4755876,4.7573643,11.933917,9.338577,3.0752506,21.478498,5.262548,4.724253
4163,2016/7/22,-0.28284568,6.8171105,17.347597,3.4381096,4.765957,11.993528,9.3628645,3.0392735,21.532394,5.3288393,4.664779
4164,2016/7/25,-0.30283344,6.897208,17.447441,3.5417843,4.6787186,12.070069,9.409365,3.0745766,21.497543,5.4306135,4.775054
4165,2016/7/26,-0.24866557,6.95799,17.509502,3.5728214,4.662737,12.065101,9.43787,3.0918126,21.507559,5.463891,4.7801137
4166,2016/7/27,-0.2614121,7.018664,17.55615,3.5740218,4.6532936,12.133798,9.473341,3.0833385,21.574465,5.49494,4.7674837
4167,2016/7/28,-0.2708673,7.030207,17.53028,3.5688732,4.623208,12.1483345,9.547084,3.1029577,21.55387,5.471465,4.8663807
4168,2016/7/29,-0.16747385,7.046165,17.48964,3.543243,4.594342,12.161479,9.6027775,3.1387877,21.53717,5.4729257,4.9514194
4169,2016/8/1,-0.17089473,7.130988,17.307999,3.4357924,4.5895534,12.204976,9.575919,3.1565704,21.53946,5.496822,5.026626
4170,2016/8/2,-0.18324883,7.160225,17.292103,3.3367968,4.5978494,12.1801605,9.487465,3.2086074,21.550005,5.5040736,5.0621214
4171,2016/8/3,-0.14791407,7.1657133,17.283636,3.3118365,4.6292734,12.208288,9.431422,3.2599955,21.582973,5.5095057,5.105176
4172,2016/8/4,-0.16123015,7.1491637,17.282066,3.3555856,4.682145,12.285531,9.405479,3.3107607,21.636736,5.513247,5.155227
4173,2016/8/5,-0.21129724,7.268703,17.269552,3.407274,4.678348,12.3016815,9.400977,3.3387296,21.661695,5.5037627,5.2143745
4174,2016/8/8,-0.27860883,7.4315996,17.461157,3.3863275,4.658116,12.3263235,9.363438,3.4385667,21.860294,5.481926,5.224477
4175,2016/8/9,-0.3430132,7.4569674,17.460098,3.3624845,4.5782804,12.317333,9.342699,3.5111475,21.86582,5.4882574,5.2127295
4176,2016/8/10,-0.359892,7.440953,17.417477,3.3004704,4.56344,12.317076,9.345089,3.4521344,21.901215,5.56145,5.1502385
4177,2016/8/11,-0.34476665,7.4621654,17.404879,3.242666,4.554114,12.404166,9.365353,3.4194438,21.880135,5.6000996,5.101741
4178,2016/8/12,-0.41078246,7.5160146,17.418604,3.1885512,4.549623,12.567833,9.401285,3.4098284,21.809547,5.608468,5.06551
4179,2016/8/15,-0.35407183,7.640431,17.391323,3.1624064,4.5239882,12.588504,9.368968,3.3340843,21.62352,5.7283926,5.122447
4180,2016/8/16,-0.35996032,7.685752,17.402477,3.1305194,4.488703,12.574495,9.388624,3.3336916,21.61393,5.7404838,5.1316676
4181,2016/8/17,-0.33046728,7.722965,17.39266,3.091165,4.451171,12.553984,9.417711,3.3350816,21.625404,5.7535467,5.131275
4182,2016/8/18,-0.21380202,7.755216,17.313887,3.0847876,4.4625163,12.486717,9.452998,3.3034577,21.600079,5.8020477,5.1146836
4183,2016/8/19,-0.24606,7.79799,17.259396,3.1041083,4.480655,12.488787,9.468389,3.2681177,21.544174,5.8619146,5.0847373
4184,2016/8/22,-0.34117526,7.9525666,17.032457,3.0081754,4.5754113,12.578014,9.492572,3.1593523,21.48141,5.888471,5.0879393
4185,2016/8/23,-0.34975797,7.960027,16.95543,3.000649,4.5503454,12.549257,9.452824,3.1570556,21.439938,5.803148,5.062639
4186,2016/8/24,-0.31532788,8.01595,16.921104,2.9660158,4.5556335,12.4636135,9.516242,3.1989307,21.389933,5.7820034,5.02797
4187,2016/8/25,-0.3145323,8.076242,16.899538,2.9149246,4.565215,12.376486,9.597776,3.2645683,21.340187,5.781598,4.9893756
4188,2016/8/26,-0.29652184,8.076312,16.87219,2.823112,4.545342,12.379405,9.597902,3.3803306,21.306492,5.7808175,4.9460664
4189,2016/8/29,-0.30283344,8.148836,16.783653,2.6686246,4.47674,12.232496,9.562813,3.5286512,21.376556,5.656996,4.7749624
4190,2016/8/30,-0.25075436,8.199058,16.769339,2.5824904,4.4716597,12.190087,9.576204,3.5664823,21.423683,5.6712346,4.724347
4191,2016/8/31,-0.25613898,8.2299795,16.768599,2.4729812,4.4693365,12.169802,9.607485,3.5103638,21.482042,5.6831727,4.6488724
4192,2016/9/1,-0.26400885,8.2908,16.72306,2.4033222,4.4690104,12.162928,9.685904,3.4854052,21.475817,5.648314,4.634817
4193,2016/9/2,-0.29933915,8.360529,16.674425,2.359214,4.4772105,12.161756,9.76218,3.4621754,21.467289,5.620684,4.6464047
4194,2016/9/6,-0.24030243,8.502715,16.584274,2.3938801,4.599879,12.198049,9.713782,3.4604075,21.730703,5.864467,4.77921
4195,2016/9/7,-0.2655005,8.465274,16.521978,2.4287846,4.6146383,12.160044,9.705779,3.4978309,21.740984,5.9303584,4.794489
4196,2016/9/8,-0.2867662,8.4756,16.47426,2.4189155,4.613553,12.125871,9.703992,3.4760652,21.70003,5.930382,4.774245
4197,2016/9/9,-0.3426047,8.512914,16.387691,2.3964744,4.653433,12.133688,9.65304,3.4360278,21.650286,6.0108933,4.775927
4198,2016/9/12,-0.25796303,8.578405,16.242857,2.3383,4.6860385,12.22185,9.615057,3.41127,21.58131,6.1792326,4.871275
4199,2016/9/13,-0.28560486,8.644676,16.242672,2.2942798,4.718262,12.199873,9.700394,3.3732007,21.609783,6.2509627,4.786926
4200,2016/9/14,-0.22160631,8.76698,16.208479,2.2167792,4.74992,12.2110615,9.68681,3.4199557,21.573877,6.3099155,4.863158
4201,2016/9/15,-0.2067553,8.874897,16.210102,2.1581333,4.7761164,12.213503,9.652962,3.4551444,21.535957,6.354468,4.9140296
4202,2016/9/16,-0.17258957,8.95999,16.267014,2.1288383,4.793928,12.202138,9.58929,3.4715521,21.495766,6.3770666,4.924053
4203,2016/9/19,-0.17091118,9.032136,16.361732,2.1023414,4.8354263,12.238312,9.54411,3.4563923,21.370865,6.5392075,5.01431
4204,2016/9/20,-0.14431229,9.023857,16.371052,2.0900328,4.8582845,12.254601,9.552517,3.4484296,21.39411,6.5417128,4.9693503
4205,2016/9/21,-0.15487932,9.007373,16.345232,2.074788,4.873055,12.25785,9.554776,3.4574594,21.41309,6.527156,4.8733397
4206,2016/9/22,-0.16543558,9.013779,16.261316,2.1774065,4.853403,12.236309,9.605806,3.387931,21.450811,6.5470853,4.857005
4207,2016/9/23,-0.15855429,9.013449,16.205696,2.2515895,4.8702803,12.230225,9.658842,3.3435793,21.491287,6.5657682,4.8223476
4208,2016/9/26,-0.16829596,8.959084,16.259369,2.3005629,4.9817705,12.074847,9.843091,3.322788,21.596678,6.608179,4.70545
4209,2016/9/27,-0.20789869,8.903798,16.302767,2.2750833,4.9682455,12.031199,9.807279,3.309965,21.6151,6.6727304,4.560538
4210,2016/9/28,-0.26137862,8.84906,16.295786,2.2550511,5.0121326,12.032405,9.802519,3.2945452,21.616497,6.6699195,4.491964
4211,2016/9/29,-0.3338812,8.797343,16.256927,2.2374198,5.091785,12.059349,9.816752,3.277445,21.6076,6.624645,4.470307
4212,2016/9/30,-0.34524342,8.875655,16.186426,2.173785,5.1793156,11.98805,9.819324,3.2573924,21.610847,6.544696,4.4325266
4213,2016/10/3,-0.37763268,8.859761,16.211866,2.1548047,5.2932725,11.757157,9.881075,3.1901271,21.652311,6.5896153,4.347526
4214,2016/10/4,-0.28466254,8.856947,16.19286,2.1513577,5.285339,11.686498,9.877804,3.0930538,21.64454,6.6270556,4.3329406
4215,2016/10/5,-0.26090968,8.871358,16.20348,2.164501,5.274727,11.680772,9.897185,3.0353987,21.610153,6.6861095,4.293428
4216,2016/10/6,-0.20617542,8.825974,16.19021,2.1175222,5.250912,11.654684,9.938035,3.0125418,21.616066,6.730015,4.2772284
4217,2016/10/7,-0.22227105,8.745817,16.165226,2.0351474,5.221814,11.617612,9.9889145,3.0097136,21.645372,6.761344,4.2711387
4218,2016/10/10,-0.2498853,8.791714,16.282404,1.8676095,5.3007517,11.65023,9.875638,2.9795966,21.689955,6.6087184,4.072886
4219,2016/10/11,-0.23356853,8.821445,16.35742,1.8386428,5.3192143,11.682862,9.866387,2.9334671,21.722729,6.596735,4.0421534
4220,2016/10/12,-0.21707173,8.832558,16.43808,1.8062603,5.350538,11.716385,9.865599,2.8967097,21.770668,6.57946,4.038822
4221,2016/10/13,-0.25600514,8.836533,16.51653,1.7698123,5.4190397,11.754671,9.861782,2.9110463,21.848272,6.53633,4.1239614
4222,2016/10/14,-0.23025487,8.860042,16.548767,1.8227273,5.449789,11.788879,9.884493,2.8778937,21.892033,6.5145245,4.1818376
4223,2016/10/17,-0.26526582,8.807358,16.516022,1.9248399,5.289044,11.861219,9.878475,2.8210893,21.902142,6.4001513,4.208292
4224,2016/10/18,-0.24495804,8.867399,16.448792,1.868899,5.315749,11.879396,9.894798,2.8885148,21.882162,6.3884735,4.184499
4225,2016/10/19,-0.22602855,8.89913,16.396994,1.8958011,5.272792,11.902917,9.890797,2.944865,21.890913,6.334979,4.1311207
4226,2016/10/20,-0.24634388,8.90511,16.36911,1.9397866,5.226875,11.92584,9.88752,2.9752662,21.878424,6.2979264,4.065774
4227,2016/10/21,-0.23223615,8.850582,16.402826,1.9921913,5.206882,11.94436,9.896382,2.9360292,21.79033,6.329148,3.9805343
4228,2016/10/24,-0.21929698,8.841385,16.437197,1.9739902,5.141199,11.926047,9.8114805,2.9042294,21.795547,6.3483324,4.0412498
4229,2016/10/25,-0.27202523,8.857206,16.41852,1.9386364,5.138468,11.976968,9.760661,2.9043334,21.760935,6.322068,4.0499496
