,Date,SX5E,Value
6093,2014/3/20,0.3578889226646004,0.0063323826
6094,2014/3/21,0.35656304045240417,0.0070145726
6095,2014/3/24,0.3105471283820695,0.0061840117
6096,2014/3/25,0.3198088055996156,0.0051520765
6097,2014/3/26,0.3170595498360917,0.004537493
6098,2014/3/27,0.3112393168899072,0.0049550533
6099,2014/3/28,0.3338085618989802,0.005389482
6100,2014/3/31,0.33434476426420673,0.008173168
6101,2014/4/1,0.3496021588383749,0.00852035
6102,2014/4/2,0.3857811947902837,0.009331405
6103,2014/4/3,0.3895736078825213,0.010613978
6104,2014/4/4,0.3914844381295094,0.011514619
6105,2014/4/7,0.38994407497122285,0.009043783
6106,2014/4/8,0.38988558016774366,0.0072562546
6107,2014/4/9,0.39300530301997,0.008522183
6108,2014/4/10,0.38641488849464223,0.0110734105
6109,2014/4/11,0.3833829078476349,0.011969179
6110,2014/4/14,0.4117723858028924,0.009940386
6111,2014/4/15,0.43831927744855353,0.010097742
6112,2014/4/16,0.44902382648525424,0.010858297
6113,2014/4/17,0.4573495868471325,0.011677176
6114,2014/4/21,0.43325947694759936,0.0128343105
6115,2014/4/22,0.4285701435353471,0.012373656
6116,2014/4/23,0.42716626825184534,0.010411575
6117,2014/4/24,0.40628362340975704,0.008449823
6118,2014/4/25,0.41984466868302706,0.00881274
6119,2014/4/28,0.42361758350743783,0.0038339496
6120,2014/4/29,0.4583245002384531,0.0010421574
6121,2014/4/30,0.44619657765042425,0.00030374527
6122,2014/5/1,0.42691279077010175,-0.00041377544
6123,2014/5/2,0.4290868476327468,-0.00082558393
6124,2014/5/5,0.39740216241482584,0.002186507
6125,2014/5/6,0.3787618183727752,0.0035036802
6126,2014/5/7,0.37355578086312285,0.00427486
6127,2014/5/8,0.37393599708573777,0.005105078
6128,2014/5/9,0.4036416081192781,0.006094128
6129,2014/5/12,0.39734366761134665,0.009289056
6130,2014/5/13,0.4339029197858708,0.010281205
6131,2014/5/14,0.4151065896012086,0.011235341
6132,2014/5/15,0.37654876497447737,0.011802316
6133,2014/5/16,0.33117629574241464,0.01194942
6134,2014/5/19,0.3494266744279369,0.009371564
6135,2014/5/20,0.2982339722496901,0.0073684156
6136,2014/5/21,0.30453191275762154,0.0053254664
6137,2014/5/22,0.33261916756156923,0.0032027066
6138,2014/5/23,0.3013146985662632,0.001043886
6139,2014/5/27,0.34927068828532576,0.0035730302
6140,2014/5/28,0.30528259606893837,0.0046165586
6141,2014/5/29,0.31151229263947716,0.0037931055
6142,2014/5/30,0.2850433940651216,0.002751574
6143,2014/6/2,0.33589487655640626,0.0065084696
6144,2014/6/3,0.3397067879164703,0.0056609064
6145,2014/6/4,0.3659709546786485,0.004955113
6146,2014/6/5,0.32202185899791347,0.005470276
6147,2014/6/6,0.31866815693177086,0.00598526
6148,2014/6/9,0.33718176223294966,0.006962925
6149,2014/6/10,0.3164063578639068,0.0071724504
6150,2014/6/11,0.26403401048216196,0.006888449
6151,2014/6/12,0.22217122945885348,0.00551638
6152,2014/6/13,0.2201141622031668,0.004109159
6153,2014/6/16,0.2218105115040645,-0.00059978664
6154,2014/6/17,0.2005281521715349,-0.0006387234
6155,2014/6/18,0.16397864913092416,-0.0015779436
6156,2014/6/19,0.1580804231134341,-0.0033483803
6157,2014/6/20,0.19778864554192394,-0.0046054125
6158,2014/6/23,0.17459545596240586,-0.004438281
6159,2014/6/24,0.2061826498411948,-0.0047485232
6160,2014/6/25,0.2081227274899227,-0.005510807
6161,2014/6/26,0.18410086152778213,-0.0064422786
6162,2014/6/27,0.2230291532432153,-0.007933915
6163,2014/6/30,0.24024612373393817,-0.012546226
6164,2014/7/1,0.23282703282598796,-0.013180539
6165,2014/7/2,0.2728569766736135,-0.01299873
6166,2014/7/3,0.24745073369579762,-0.012760833
6167,2014/7/7,0.312740683512541,-0.010871187
6168,2014/7/8,0.3440061559721942,-0.009896576
6169,2014/7/9,0.34099367359301325,-0.008847177
6170,2014/7/10,0.31173652271948094,-0.0077978373
6171,2014/7/11,0.3197210633943971,-0.0080657005
6172,2014/7/14,0.3220803538013931,-0.0071858913
6173,2014/7/15,0.3271888999719131,-0.006904274
6174,2014/7/16,0.3647718112073241,-0.0078116357
6175,2014/7/17,0.42171650239436276,-0.008635789
6176,2014/7/18,0.4197666756117215,-0.008597374
6177,2014/7/21,0.4122500933646393,-0.010322854
6178,2014/7/22,0.3906947582825397,-0.010530859
6179,2014/7/23,0.3894566182755625,-0.010139614
6180,2014/7/24,0.38321717257111076,-0.009638667
6181,2014/7/25,0.38059465554845817,-0.008876741
6182,2014/7/28,0.37730919741970725,-0.008823454
6183,2014/7/29,0.3675893109082406,-0.008506805
6184,2014/7/30,0.382905200285888,-0.007992983
6185,2014/7/31,0.41598401165339727,-0.008231625
6186,2014/8/1,0.4178168488290802,-0.009211481
6187,2014/8/4,0.40244246464795363,-0.007985085
6188,2014/8/5,0.35218567932537426,-0.008318245
6189,2014/8/6,0.3893103812668648,-0.0086812675
6190,2014/8/7,0.34865649284879363,-0.0066708177
6191,2014/8/8,0.3654932471169011,-0.003698796
6192,2014/8/11,0.3336818231581084,-0.0028154254
6193,2014/8/12,0.37168394715178715,-0.0033151507
6194,2014/8/13,0.3416078690295454,-0.0038149506
6195,2014/8/14,0.2551720477550572,-0.003121972
6196,2014/8/15,0.2814459636511484,-0.0023246706
6197,2014/8/18,0.28661300462514794,-0.0027780086
6198,2014/8/19,0.23146215407813897,-0.0031744242
6199,2014/8/20,0.20339439754201766,-0.003498137
6200,2014/8/21,0.19280683811227534,-0.0033280253
6201,2014/8/22,0.14313500082448868,-0.0031578094
6202,2014/8/25,0.14978391015329562,-0.0028034449
6203,2014/8/26,0.1523869289081214,-0.0031783134
6204,2014/8/27,0.046667320753311106,-0.0031545907
6205,2014/8/28,0.02921637104867149,-0.0023439229
6206,2014/8/29,0.11460903499444641,-0.0014158487
6207,2014/9/2,0.0805455611017035,0.006040424
6208,2014/9/3,0.1430960042888359,0.006709665
6209,2014/9/4,0.15973777587867943,0.0068451166
6210,2014/9/5,0.19461042788621888,0.0070928037
6211,2014/9/8,0.18102988434512202,0.007899165
6212,2014/9/9,0.15029086511678236,0.0076453686
6213,2014/9/10,0.18666488374695553,0.007257819
6214,2014/9/11,0.17327932288412307,0.006825939
6215,2014/9/12,0.18642115539912538,0.0067361593
6216,2014/9/15,0.26189895015516973,0.0056626797
6217,2014/9/16,0.23167663502422975,0.004394144
6218,2014/9/17,0.1848027991695328,0.0031766146
6219,2014/9/18,0.2406653364922059,0.0019608736
6220,2014/9/19,0.2509311745028125,0.0013068914
6221,2014/9/22,0.21471314201525046,-0.00020393729
6222,2014/9/23,0.24364857146964702,-0.0006117523
6223,2014/9/24,0.2533879562489405,-2.6404858e-05
6224,2014/9/25,0.19753516806018082,0.0005595386
6225,2014/9/26,0.20679684527772693,0.0024019629
6226,2014/9/29,0.20990681899603938,0.0065378547
6227,2014/9/30,0.23408467110079154,0.007450938
6228,2014/10/1,0.2688208352335462,0.0084132105
6229,2014/10/2,0.27145310139011175,0.009115785
6230,2014/10/3,0.25106766237759726,0.00776121
6231,2014/10/6,0.3407694435130095,0.004912257
6232,2014/10/7,0.35781092959329436,0.005316645
6233,2014/10/8,0.37189842809787793,0.006506115
6234,2014/10/9,0.37183018416048536,0.00764212
6235,2014/10/10,0.3901975524529664,0.008664697
6236,2014/10/13,0.39605678193480326,0.011200562
6237,2014/10/14,0.37848884262320526,0.011510372
6238,2014/10/15,0.38379237147198964,0.011700928
6239,2014/10/16,0.3929273099486639,0.011211753
6240,2014/10/17,0.33787395074078735,0.010114342
6241,2014/10/20,0.4218432411352346,0.007360339
6242,2014/10/21,0.3931905365643205,0.0073200464
6243,2014/10/22,0.3101084173559754,0.0072799027
6244,2014/10/23,0.2985849410705652,0.0089310855
6245,2014/10/24,0.306540234343742,0.01118958
6246,2014/10/27,0.2170529341544201,0.014734507
6247,2014/10/28,0.13475074565913123,0.015448883
6248,2014/10/29,0.20015768508283294,0.016163617
6249,2014/10/30,0.20210751186547424,0.015896648
6250,2014/10/31,0.30133419683408963,0.015571356
6251,2014/11/3,0.28915752857649496,0.014703512
6252,2014/11/4,0.302445598100195,0.01564607
6253,2014/11/5,0.33906334507819835,0.01653406
6254,2014/11/6,0.33144927149198417,0.017117262
6255,2014/11/7,0.3319464773215579,0.017700344
6256,2014/11/10,0.2839612402007556,0.018398792
6257,2014/11/11,0.29417833254179593,0.017858922
6258,2014/11/12,0.28736368793646483,0.01818782
6259,2014/11/13,0.17398126052587373,0.020060807
6260,2014/11/14,0.1591333295760603,0.021664724
6261,2014/11/17,0.17753969440419418,0.017166585
6262,2014/11/18,0.2831130655503067,0.014189839
6263,2014/11/19,0.1932455491383699,0.012539849
6264,2014/11/20,0.23348997393208581,0.011899009
6265,2014/11/21,0.28192367121289574,0.011618644
6266,2014/11/24,0.2388422484504364,0.013319671
6267,2014/11/25,0.3048341359089309,0.013928652
6268,2014/11/26,0.34858824891140106,0.012601614
6269,2014/11/28,0.36678013279344457,0.011479303
6270,2014/12/1,0.3901975524529664,0.017092764
6271,2014/12/2,0.41438515369163154,0.016967654
6272,2014/12/3,0.4659775703603201,0.015437841
6273,2014/12/4,0.5243748825004267,0.013884798
6274,2014/12/5,0.5553088844070309,0.014540464
6275,2014/12/8,0.5146549959889597,0.017144054
6276,2014/12/9,0.5013766755991726,0.01737535
6277,2014/12/10,0.5139238109454692,0.017821163
6278,2014/12/11,0.49404532689644143,0.018266872
6279,2014/12/12,0.5122469599123979,0.01785843
6280,2014/12/15,0.5552113930678985,0.017052263
6281,2014/12/16,0.5565275261461816,0.017270833
6282,2014/12/17,0.5501223451652049,0.017972082
6283,2014/12/18,0.5395932805389417,0.018426731
6284,2014/12/19,0.49044789648246817,0.017315835
6285,2014/12/22,0.5249403322673927,0.013309985
6286,2014/12/23,0.5161758608794199,0.012942627
6287,2014/12/24,0.5585553460001286,0.013286501
6288,2014/12/26,0.5877832494719215,0.014394522
6289,2014/12/29,0.5738517371099495,0.015384644
6290,2014/12/30,0.5788627919413375,0.015416145
6291,2014/12/31,0.6055364223278704,0.015412748
6292,2015/1/2,0.6272574926864941,0.014677927
6293,2015/1/5,0.6296460304952299,0.013898909
6294,2015/1/6,0.6579672645130944,0.013141274
6295,2015/1/7,0.6847968810422386,0.01238355
6296,2015/1/8,0.679610341800413,0.012242705
6297,2015/1/9,0.7119384698566054,0.012296677
6298,2015/1/12,0.73539488605178,0.011792019
6299,2015/1/13,0.7276833211264339,0.013340935
6300,2015/1/14,0.6867564569587933,0.014890045
6301,2015/1/15,0.7202252336828309,0.015201569
6302,2015/1/16,0.7541229722990497,0.015471563
6303,2015/1/20,0.7535477733981704,0.019959569
6304,2015/1/21,0.7463919091058772,0.021286473
6305,2015/1/22,0.7044413858773496,0.021891713
6306,2015/1/23,0.7846670088491254,0.022497118
6307,2015/1/26,0.7766532207724699,0.01988566
6308,2015/1/27,0.7911696811692341,0.020204157
6309,2015/1/28,0.8404418039665795,0.020413369
6310,2015/1/29,0.8067195497607983,0.020446837
6311,2015/1/30,0.8031708650163912,0.020436406
6312,2015/2/2,0.8053254236112098,0.020056844
6313,2015/2/3,0.8592771306868945,0.020448118
6314,2015/2/4,0.8329252217194972,0.020831853
6315,2015/2/5,0.8644246733930673,0.021210402
6316,2015/2/6,0.8183015208496877,0.021644562
6317,2015/2/9,0.8044090050233684,0.022752702
6318,2015/2/10,0.8134172047591715,0.0227959
6319,2015/2/11,0.8609637308538792,0.022614509
6320,2015/2/12,0.8313068654899052,0.022376657
6321,2015/2/13,0.8483775989719294,0.022150606
6322,2015/2/17,0.8487480660606314,0.025037527
6323,2015/2/19,0.9008571868267196,0.028419495
6324,2015/2/20,0.8754216964471643,0.029814005
6325,2015/2/23,0.9135993048512806,0.03285116
6326,2015/2/24,0.9476920261457638,0.033309802
6327,2015/2/25,0.9594104851094379,0.032799095
6328,2015/2/26,0.9162705675434993,0.03228852
6329,2015/2/27,0.934813420246418,0.032674134
6330,2015/3/2,0.8842836591742687,0.032767683
6331,2015/3/3,0.8085621360703946,0.032492846
6332,2015/3/4,0.8514485761545895,0.0322254
6333,2015/3/5,0.8527549600989593,0.032281637
6334,2015/3/6,0.8577367675286075,0.03403689
6335,2015/3/9,0.8317943221855655,0.03599754
6336,2015/3/10,0.8474709295180014,0.035853088
6337,2015/3/11,0.903518700385025,0.0356175
6338,2015/3/12,0.8488943030693296,0.03564647
6339,2015/3/13,0.753050567568597,0.03613019
6340,2015/3/16,0.7515686992137897,0.03714323
6341,2015/3/17,0.7515686992137897,0.036075294
6342,2015/3/18,0.7684834465532028,0.03475091
6343,2015/3/19,0.6842704278109254,0.033634678
6344,2015/3/20,0.6954526844093735,0.03267184
6345,2015/3/23,0.6936783420371697,0.028330818
6346,2015/3/24,0.7846085140456462,0.026671112
6347,2015/3/25,0.7601674353252375,0.025011376
6348,2015/3/26,0.7101446292165753,0.025710255
6349,2015/3/27,0.6909583336753852,0.027059734
6350,2015/3/30,0.7385341071718323,0.02781102
6351,2015/3/31,0.7101153818148359,0.028455585
6352,2015/4/1,0.725860233084664,0.029100075
6353,2015/4/2,0.8051206917990326,0.028991044
6354,2015/4/6,0.817755569350548,0.028754264
6355,2015/4/7,0.8228641155210681,0.028131783
6356,2015/4/8,0.8135244452322163,0.027922988
6357,2015/4/9,0.7903897504561774,0.029373497
6358,2015/4/10,0.7551856278955893,0.030823201
6359,2015/4/13,0.8171608721818424,0.03408365
6360,2015/4/14,0.7858076575169706,0.033951074
6361,2015/4/15,0.7078828301487117,0.034257054
6362,2015/4/16,0.7120359611957374,0.03519924
6363,2015/4/17,0.6992158500998709,0.035888493
6364,2015/4/20,0.7205957007715328,0.033289462
6365,2015/4/21,0.6938440773136944,0.03229451
6366,2015/4/22,0.6486373433581561,0.0320355
6367,2015/4/23,0.607983454940085,0.032235265
6368,2015/4/24,0.5967524526720712,0.031756997
6369,2015/4/27,0.6646941669132069,0.029804349
6370,2015/4/28,0.6894862144544908,0.031044975
6371,2015/4/29,0.6415789704049945,0.031658232
6372,2015/4/30,0.578502073986549,0.032137334
6373,2015/5/1,0.5941201865155057,0.032394886
6374,2015/5/4,0.5694256303133538,0.033815235
6375,2015/5/5,0.5905715017710982,0.03479947
6376,2015/5/6,0.595787288414664,0.035712793
6377,2015/5/7,0.7325383898152107,0.03662628
6378,2015/5/8,0.7616883002156977,0.03746803
6379,2015/5/11,0.7470451010780615,0.039598316
6380,2015/5/12,0.7470061045424088,0.039896548
6381,2015/5/13,0.7572036986156228,0.039235234
6382,2015/5/14,0.6085586538409643,0.038573742
6383,2015/5/15,0.5650775165880637,0.038697064
6384,2015/5/18,0.6352517824953237,0.03752674
6385,2015/5/19,0.6030503931800026,0.03661579
6386,2015/5/20,0.5820995044005222,0.035558805
6387,2015/5/21,0.5074601351610133,0.034618318
6388,2015/5/22,0.4382315352433345,0.03419438
6389,2015/5/26,0.4707059003082251,0.031152427
6390,2015/5/27,0.5609146364071246,0.029957667
6391,2015/5/28,0.666965715114984,0.029229164
6392,2015/5/29,0.727039878288162,0.029223695
6393,2015/6/1,0.7433794267266962,0.0327114
6394,2015/6/2,0.7596409820939244,0.033223182
6395,2015/6/3,0.810862931673911,0.03355664
6396,2015/6/4,0.804945207388595,0.03453298
6397,2015/6/5,0.820777800863642,0.035937667
6398,2015/6/8,0.7831266456908388,0.033783138
6399,2015/6/9,0.7710572179062891,0.03466527
6400,2015/6/10,0.7701407993184477,0.035547346
6401,2015/6/11,0.7363697994431007,0.036660224
6402,2015/6/12,0.6516498257373367,0.037828237
6403,2015/6/15,0.6916310239153964,0.034343988
6404,2015/6/16,0.7125136687574848,0.034575224
6405,2015/6/17,0.720566453369793,0.034804046
6406,2015/6/18,0.737042489683112,0.034881726
6407,2015/6/19,0.7708817334958517,0.034959316
6408,2015/6/22,0.7551953770295022,0.035616606
6409,2015/6/23,0.8111944022269602,0.035342544
6410,2015/6/24,0.803122119346825,0.035021573
6411,2015/6/25,0.7732215256350212,0.034536928
6412,2015/6/26,0.8094298089886698,0.03405249
6413,2015/6/29,0.7415173421492739,0.03092444
6414,2015/6/30,0.6236795605403473,0.02901499
6415,2015/7/1,0.6546233115808647,0.027457982
6416,2015/7/2,0.6301334871908902,0.026365131
6417,2015/7/6,0.6368311421892631,0.02312085
6418,2015/7/7,0.634374360443135,0.022398174
6419,2015/7/8,0.57047853677598,0.022526175
6420,2015/7/9,0.4960341502147355,0.023133844
6421,2015/7/10,0.3924788497886569,0.023476765
6422,2015/7/13,0.22297065843973612,0.02175361
6423,2015/7/14,0.363962633092528,0.020368755
6424,2015/7/15,0.3178687279508878,0.020242348
6425,2015/7/16,0.4251579466657248,0.020342603
6426,2015/7/17,0.43082219346929773,0.019546002
6427,2015/7/20,0.4142876623524996,0.016774267
6428,2015/7/21,0.33541716899465934,0.016584292
6429,2015/7/22,0.3452930416487376,0.017813563
6430,2015/7/23,0.4147361225125071,0.019042939
6431,2015/7/24,0.32714990343626027,0.020509586
6432,2015/7/27,0.3444253687304619,0.022361696
6433,2015/7/28,0.37939551207713373,0.022405013
6434,2015/7/29,0.4146288820394617,0.02329342
6435,2015/7/30,0.3670141120073613,0.024181873
6436,2015/7/31,0.3346469874155161,0.02277495
6437,2015/8/3,0.3226360544344456,0.023847312
6438,2015/8/4,0.3538137846888798,0.022625357
6439,2015/8/5,0.39689520745133916,0.018201798
6440,2015/8/6,0.4007948610166217,0.014908791
6441,2015/8/7,0.3047756411054517,0.01591742
6442,2015/8/10,0.33150776629546336,0.017986357
6443,2015/8/11,0.22556392806064932,0.017260298
6444,2015/8/12,0.22940508682245228,0.015949681
6445,2015/8/13,0.17027658963885556,0.015047491
6446,2015/8/14,0.26174296401255814,0.014718205
6447,2015/8/17,0.1898723488044004,0.015317351
6448,2015/8/18,0.18053267851554872,0.015954629
6449,2015/8/19,0.24956629575496347,0.016620994
6450,2015/8/20,0.2187395343214048,0.016452909
6451,2015/8/21,0.23738962749736842,0.015782028
6452,2015/8/24,0.3370355252242515,0.014404923
6453,2015/8/25,0.36599045294647486,0.013958216
6454,2015/8/26,0.3721421564457081,0.013511509
6455,2015/8/27,0.3707382811622063,0.013133943
6456,2015/8/28,0.39545233563218457,0.012770385
6457,2015/8/31,0.392547093726049,0.014367655
6458,2015/9/1,0.3671505998821465,0.015557319
6459,2015/9/2,0.33818592302601014,0.016718626
6460,2015/9/3,0.3842408316319972,0.017200932
6461,2015/9/4,0.4097055694132923,0.017683282
6462,2015/9/8,0.41663720362558215,0.022116125
6463,2015/9/9,0.40072661707922913,0.023025692
6464,2015/9/10,0.41682243716993317,0.023694277
6465,2015/9/11,0.495673432259947,0.024362847
6466,2015/9/14,0.5665496358089577,0.024351507
6467,2015/9/15,0.5556208566922531,0.024057716
6468,2015/9/16,0.5228735158777931,0.023897126
6469,2015/9/17,0.5619480446019244,0.023895994
6470,2015/9/18,0.5544412114887551,0.02374208
6471,2015/9/21,0.5591597923027473,0.021182582
6472,2015/9/22,0.575021633179534,0.020207047
6473,2015/9/23,0.5829964247205368,0.020924255
6474,2015/9/24,0.5795647295830881,0.022500187
6475,2015/9/25,0.587685758132789,0.0232739
6476,2015/9/28,0.607885963600953,0.022505105
6477,2015/9/29,0.559286531043619,0.0225375
6478,2015/9/30,0.5661499213185163,0.022925153
6479,2015/10/1,0.5885924275867175,0.023365095
6480,2015/10/2,0.5293956864657278,0.023914933
6481,2015/10/5,0.5030242792305046,0.024677157
6482,2015/10/6,0.5045646423887912,0.024662495
6483,2015/10/7,0.5920241227241662,0.026748464
6484,2015/10/8,0.5725063566299269,0.0288347
6485,2015/10/9,0.5890896334162908,0.029288262
6486,2015/10/12,0.5925213285537395,0.027406752
6487,2015/10/13,0.5855117012701444,0.026385069
6488,2015/10/14,0.55074628973565,0.026032671
6489,2015/10/15,0.601890246244331,0.025694907
6490,2015/10/16,0.6375330798310137,0.025952458
6491,2015/10/19,0.6281446638725958,0.026025131
6492,2015/10/20,0.6451666516850543,0.02536878
6493,2015/10/21,0.6190292236637478,0.02418825
6494,2015/10/22,0.6083246746270471,0.02342014
6495,2015/10/23,0.4861485284267443,0.024016827
6496,2015/10/26,0.47387436883001727,0.020187035
6497,2015/10/27,0.5025953173383234,0.018287048
6498,2015/10/28,0.44141950203295305,0.016537696
6499,2015/10/29,0.42167750585871,0.015366614
6500,2015/10/30,0.4146191329055483,0.014931589
6501,2015/11/2,0.3495339149009823,0.011013359
6502,2015/11/3,0.28716870525820043,0.009969473
6503,2015/11/4,0.38687309778856316,0.008982852
6504,2015/11/5,0.39201089136082296,0.007754341
6505,2015/11/6,0.4502034716887518,0.006394908
6506,2015/11/9,0.40560118403583234,0.009411484
6507,2015/11/10,0.3590880661359248,0.009977579
6508,2015/11/11,0.36036520267855476,0.010543898
6509,2015/11/12,0.4309099356745163,0.012381345
6510,2015/11/13,0.42875537707969763,0.0144326985
6511,2015/11/16,0.40147730039054597,0.014744118
6512,2015/11/17,0.45781754527496643,0.013990521
6513,2015/11/18,0.4321773230832333,0.01328136
6514,2015/11/19,0.41223059509681287,0.013223261
6515,2015/11/20,0.3120484950047037,0.013165176
6516,2015/11/23,0.32496609743970223,0.014320612
6517,2015/11/24,0.28724669832950644,0.014864832
6518,2015/11/25,0.23397743062774615,0.015422791
6519,2015/11/27,0.18405211585821593,0.016607568
6520,2015/11/30,0.17822213377811846,0.017093092
6521,2015/12/1,0.21445966453350687,0.016728103
6522,2015/12/2,0.2226099404849476,0.015789747
6523,2015/12/3,0.1748196860424096,0.014229327
6524,2015/12/4,0.10509388029515716,0.012943059
6525,2015/12/7,0.08843261043748721,0.01330018
6526,2015/12/8,0.13240120438604816,0.014297336
6527,2015/12/9,0.03695718337575746,0.015488505
6528,2015/12/10,0.09674862166545249,0.01676777
6529,2015/12/11,0.17404950446326634,0.01777704
6530,2015/12/14,0.1531571104872651,0.019475043
6531,2015/12/15,0.18343792042168425,0.019921154
6532,2015/12/16,0.19380124977142238,0.020405203
6533,2015/12/17,0.13135804705733536,0.020893812
6534,2015/12/18,0.19538060946536215,0.020219684
6535,2015/12/21,0.1719046950023611,0.016554952
6536,2015/12/22,0.10447968485862505,0.015711665
6537,2015/12/23,0.050644967389899265,0.016760677
6538,2015/12/24,0.059097466492649325,0.017809913
6539,2015/12/28,0.03383746052353113,0.022351116
6540,2015/12/29,-0.05801887920669978,0.023417085
6541,2015/12/30,-0.1054679139622756,0.023263618
6542,2015/12/31,-0.054236215248375574,0.023189679
6543,2016/1/4,-0.16020930088492988,0.02499345
6544,2016/1/5,-0.08630111668891188,0.024195254
6545,2016/1/6,-0.01054059704938458,0.02343744
6546,2016/1/7,-0.022834254913937584,0.022448838
6547,2016/1/8,0.05170762298643847,0.020788357
6548,2016/1/11,0.049202095570744696,0.019783437
6549,2016/1/12,0.025706682839917255,0.019459218
6550,2016/1/13,0.08698973861833263,0.018888786
6551,2016/1/14,0.04162701852018331,0.018421203
6552,2016/1/15,-0.023828666573085067,0.018072024
6553,2016/1/19,0.03191688114262965,0.018921256
6554,2016/1/20,0.08235890000955957,0.019796178
6555,2016/1/21,0.09853271317156921,0.01926151
6556,2016/1/22,0.1479023273080465,0.018039018
6557,2016/1/25,0.1730063471345531,0.01365988
6558,2016/1/26,0.16396889999701075,0.015319854
6559,2016/1/27,0.18783477981654012,0.016979814
6560,2016/1/28,0.17198268807366668,0.020466685
6561,2016/1/29,0.15338134056726888,0.024203062
6562,2016/2/1,0.167195863322282,0.029519245
6563,2016/2/2,0.12293479535632512,0.030329645
6564,2016/2/3,0.2233703729301779,0.031024009
6565,2016/2/4,0.24109429838438703,0.030512184
6566,2016/2/5,0.2169456936813747,0.030000135
6567,2016/2/8,0.21191514058216032,0.026558295
6568,2016/2/9,0.19344053181663384,0.02556616
6569,2016/2/10,0.20969233804994905,0.024837896
6570,2016/2/11,0.19896829074542197,0.024738342
6571,2016/2/12,0.20136657768807079,0.024626628
6572,2016/2/16,0.19277759071053596,0.024705172
6573,2016/2/17,0.13848466394788922,0.024552166
6574,2016/2/18,0.15616959286644558,0.023604184
6575,2016/2/19,0.19441544520795448,0.022917092
6576,2016/2/22,0.15622808766992477,0.023238659
6577,2016/2/23,0.10587381100821384,0.023274884
6578,2016/2/24,0.11464803153009966,0.02384746
6579,2016/2/25,0.04452251129240543,0.024637401
6580,2016/2/26,0.06305561486141109,0.025318027
6581,2016/2/29,0.026213637803403973,0.025374591
6582,2016/3/1,0.06560988794667107,0.024585143
6583,2016/3/2,0.07755257699034895,0.02355349
6584,2016/3/3,0.09496453015933579,0.022500664
6585,2016/3/4,0.18962862045657025,0.02198276
6586,2016/3/7,0.2107549936464887,0.02146016
6587,2016/3/8,0.2043985583350781,0.021122783
6588,2016/3/9,0.2138454690969752,0.019171879
6589,2016/3/10,0.26157722873603356,0.01722309
6590,2016/3/11,0.29036642118173234,0.016126215
6591,2016/3/14,0.29930637698014273,0.015965044
6592,2016/3/15,0.2890015424338834,0.016288906
6593,2016/3/16,0.26609107773784824,0.015788019
6594,2016/3/17,0.26966900988399506,0.015143484
6595,2016/3/18,0.27857971828066563,0.0126526505
6596,2016/3/21,0.2737051513240624,0.0076024383
6597,2016/3/22,0.17892407141986957,0.0075174123
6598,2016/3/23,0.18320394120776706,0.008325547
6599,2016/3/24,0.12626899915464135,0.008812889
6600,2016/3/28,0.0917083194323247,0.0019782186
6601,2016/3/29,0.09326818085843763,0.0007234812
6602,2016/3/30,0.08984623485490241,6.327033e-05
6603,2016/3/31,0.10835984015608123,-0.00015512109
6604,2016/4/1,0.1309193360312408,8.927286e-05
6605,2016/4/4,0.1092177639404435,0.00023701787
6606,2016/4/5,0.08850085437487981,-0.00062420964
6607,2016/4/6,0.10913977086913793,-0.0015206039
6608,2016/4/7,0.10403122469861752,-0.0006623864
6609,2016/4/8,0.09106487659405321,0.00096191466
6610,2016/4/11,0.10894478819087353,-0.0055351704
6611,2016/4/12,0.07266826089983232,-0.0067490935
6612,2016/4/13,0.11453104192314084,-0.007963166
6613,2016/4/14,0.08603432349483839,-0.009462267
6614,2016/4/15,0.16128788817087897,-0.0109915435
6615,2016/4/18,0.21147642955606574,-0.008796811
6616,2016/4/19,0.22084534724665728,-0.008987248
6617,2016/4/20,0.22793296760155835,-0.009208262
6618,2016/4/21,0.23917371900348555,-0.009673253
6619,2016/4/22,0.21330926673174866,-0.01013799
6620,2016/4/25,0.18921915683221552,-0.019437283
6621,2016/4/26,0.1844323320808313,-0.019562483
6622,2016/4/27,0.14903322684197876,-0.019631773
6623,2016/4/28,0.15327410009422346,-0.01958108
6624,2016/4/29,0.19109099054355122,-0.019560903
6625,2016/5/2,0.1706860532632103,-0.020144373
6626,2016/5/3,0.14072696474792687,-0.019502357
6627,2016/5/4,0.06476171329622221,-0.019479617
6628,2016/5/5,0.008616451090066169,-0.020011485
6629,2016/5/6,-0.04631016937693907,-0.020362645
6630,2016/5/9,-0.014021037856398997,-0.018333897
6631,2016/5/10,-0.02474508516092608,-0.016611695
6632,2016/5/11,0.004375577837821454,-0.01543206
6633,2016/5/12,0.09573471173847906,-0.014447421
6634,2016/5/13,0.11958109329018206,-0.013024271
6635,2016/5/16,0.13027589319296934,-0.011014149
6636,2016/5/17,0.18833198564611386,-0.012192428
6637,2016/5/18,-0.06687109279989116,-0.013587132
6638,2016/5/19,-0.1435480310272599,-0.01499486
6639,2016/5/20,-0.08385408407669685,-0.013989344
6640,2016/5/23,-0.012188200680716523,-0.01221852
6641,2016/5/24,0.019554979340683603,-0.013174817
6642,2016/5/25,0.037415392669677965,-0.013047606
6643,2016/5/26,0.01708844846064262,-0.012920171
6644,2016/5/27,-0.03100402913320469,-0.013069466
