,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
897,0.899,-0.14444143,-3.3145542,0.2725161,-2.5343175,0.88429296,-3.1163256,-1.3176177,3.5147934,1.2166559,-4.9478774,-0.8800801,2.345829,-5.863421,-2.6724973,-1.7204703,-0.7895254,-2.001049,0.3488267,-1.003654,-4.2816954,-1.6214006,2.8088288,2.7120552,0.0054345643,-3.8520439,-2.7513397,2.3876255,-4.5216246,3.0597634,4.7550673,-1.5807009,2.585109,-0.24217965,-3.165175,3.519222,-3.3570662,-0.41098619,-0.9884716,-0.7182271,-3.824912,0.59848344,5.4614263,-1.5326936,-2.8454266,-2.594797,-5.5194187,1.2241699,0.3832081,-2.2398334,-0.77882403,-1.6577688,-3.2267015,-4.6315265,-4.229485,-4.2912364,-3.507535,-3.175528,-0.8164555,1.2442201,-6.0563493,-1.902958,-2.6041226,-2.7871435,3.885483,0.13056493,-4.1445613,-3.730777,-4.370302,3.9034946,1.0792565,-3.7028916,3.7196167,-1.7071521,1.8505648,-0.71139705,-3.013026,-0.6611695,-1.8238169,-2.5819218,-3.1946878,1.4659165,1.5058748,0.14002617,-1.4182159,-0.5365594,-4.9334416,-4.58419,2.8712206,-2.5961258,-1.6418155,-4.2449,-2.1421218,-6.058579,-1.0881516,-4.260816,-1.2984239,0.32761294,-3.583912,-3.457087,-5.359162,-4.1691246
898,0.9,-0.13902737,-3.3179653,0.27901366,-2.545244,0.8918271,-3.1167853,-1.3213357,3.5084884,1.2136625,-4.954307,-0.87871706,2.346537,-5.8682733,-2.6726992,-1.7249322,-0.7924738,-2.0005598,0.34033087,-1.0066735,-4.2850685,-1.6247982,2.8119783,2.7222643,0.0015335247,-3.8624134,-2.7589376,2.3998706,-4.5249643,3.0694034,4.7615905,-1.5712891,2.5900702,-0.24359728,-3.1656835,3.5202284,-3.357028,-0.4088518,-0.9889674,-0.7282253,-3.8252652,0.58771163,5.46875,-1.5264933,-2.8511128,-2.5960817,-5.523955,1.2255967,0.379471,-2.2418437,-0.77440953,-1.6550238,-3.2252586,-4.631157,-4.2346673,-4.2942514,-3.5105567,-3.1818073,-0.8095438,1.2370358,-6.0621686,-1.914032,-2.6046994,-2.785193,3.8867755,0.12588975,-4.1501207,-3.7352903,-4.378852,3.9118602,1.0712101,-3.7142453,3.7244775,-1.7025353,1.8501319,-0.71269536,-3.0139043,-0.66718715,-1.8281654,-2.5844014,-3.2045515,1.4665955,1.5151238,0.14193337,-1.4222906,-0.5250618,-4.936624,-4.594949,2.866146,-2.5946078,-1.6434244,-4.2475533,-2.1388948,-6.060248,-1.090787,-4.2619576,-1.2965113,0.31647587,-3.585772,-3.4588938,-5.3600693,-4.170842
899,0.901,-0.15485452,-3.3228157,0.28680372,-2.5559294,0.904328,-3.1190712,-1.3268982,3.503137,1.2168651,-4.959256,-0.8791176,2.3448768,-5.872847,-2.6751869,-1.732433,-0.80166346,-1.9946189,0.3303715,-1.0070828,-4.2880826,-1.6268213,2.814918,2.7246487,-0.0021132417,-3.8694928,-2.7622292,2.4098964,-4.526089,3.0750904,4.767364,-1.5684761,2.5939,-0.2562635,-3.167403,3.5203521,-3.3597887,-0.40743572,-0.99441576,-0.7380195,-3.82662,0.5858914,5.476386,-1.5270171,-2.8571253,-2.5886,-5.5288463,1.224084,0.37783983,-2.241248,-0.77593523,-1.6553651,-3.22822,-4.630971,-4.2394357,-4.2964087,-3.5133579,-3.1883702,-0.80470324,1.2320964,-6.0684605,-1.926168,-2.6088119,-2.7793417,3.8846383,0.1270737,-4.1590996,-3.7449443,-4.3878202,3.9142897,1.0694166,-3.720066,3.7278805,-1.7061523,1.8520266,-0.7123449,-3.020564,-0.6745019,-1.8422831,-2.5810676,-3.2098882,1.4678775,1.5246778,0.13902892,-1.4244804,-0.5177548,-4.9414916,-4.6058426,2.860675,-2.589109,-1.6443408,-4.248439,-2.140673,-6.063,-1.0955234,-4.2629714,-1.2933546,0.30357632,-3.588814,-3.4620373,-5.362125,-4.1731105
900,0.902,-0.17354105,-3.3257039,0.28730303,-2.5641868,0.91077423,-3.1300974,-1.3284768,3.4976318,1.2163606,-4.9638243,-0.8756519,2.3436828,-5.8768086,-2.6704228,-1.743458,-0.8060973,-1.9891868,0.31811953,-1.0037366,-4.294702,-1.6214361,2.8142216,2.7273722,-0.001153531,-3.875537,-2.768992,2.4238894,-4.5287104,3.0803885,4.7674828,-1.5666808,2.5931633,-0.26855746,-3.165585,3.526592,-3.3583288,-0.40306184,-0.99346894,-0.752288,-3.8295147,0.58145916,5.4838037,-1.5285232,-2.855908,-2.5860424,-5.5338726,1.221674,0.37373894,-2.2411492,-0.77447104,-1.6645857,-3.2291138,-4.629695,-4.2410975,-4.2970533,-3.5168893,-3.1938841,-0.8035662,1.2326971,-6.0742764,-1.9406729,-2.6130676,-2.7762394,3.8836615,0.13060339,-4.1637435,-3.7482812,-4.3963957,3.9176793,1.0637107,-3.7256763,3.731769,-1.7133629,1.8601431,-0.7097843,-3.0236518,-0.6721398,-1.8524922,-2.5790458,-3.2130003,1.4657437,1.5304784,0.13407268,-1.4248286,-0.51703066,-4.9475455,-4.6155996,2.8600388,-2.5933585,-1.644241,-4.2501755,-2.1360984,-6.065455,-1.0968472,-4.2632356,-1.2897967,0.28963095,-3.5919385,-3.4666493,-5.364694,-4.179903
901,0.903,-0.18610033,-3.3256147,0.29645482,-2.5642848,0.9108428,-3.1333053,-1.335892,3.492966,1.2138996,-4.966017,-0.86945087,2.3342104,-5.879522,-2.668328,-1.7505237,-0.81125945,-1.99177,0.30573136,-0.9991332,-4.2964168,-1.6231492,2.81357,2.730955,-0.009351246,-3.8793502,-2.7689064,2.4418428,-4.532344,3.0866337,4.76742,-1.5609039,2.5968213,-0.27919838,-3.165123,3.5294583,-3.3607385,-0.40035674,-0.9874076,-0.76667047,-3.8343153,0.5834199,5.4883294,-1.5250947,-2.8546138,-2.5858629,-5.53644,1.2234141,0.3722424,-2.2469254,-0.77943623,-1.6714333,-3.2305162,-4.63143,-4.240517,-4.3032627,-3.5195792,-3.200927,-0.7955509,1.2323858,-6.0826154,-1.948054,-2.6155508,-2.774336,3.8851602,0.13175882,-4.167438,-3.7473526,-4.4048,3.9183893,1.0686773,-3.727179,3.7389467,-1.7176844,1.8683642,-0.71017337,-3.0240211,-0.6639446,-1.8632139,-2.5797346,-3.2140555,1.4619014,1.537292,0.1339885,-1.4340097,-0.5146788,-4.9559216,-4.622626,2.8588111,-2.5997036,-1.6487906,-4.2498207,-2.1386797,-6.067616,-1.0984824,-4.2611694,-1.2873056,0.27880672,-3.5934627,-3.4715014,-5.365555,-4.185431
902,0.904,-0.19416627,-3.3317823,0.30484366,-2.5661902,0.91452384,-3.1389704,-1.3435247,3.4861484,1.2119173,-4.9700217,-0.86306894,2.3279917,-5.881768,-2.6620631,-1.7535028,-0.8159347,-1.9946351,0.3034157,-0.997752,-4.299189,-1.6257461,2.8160396,2.7412333,-0.013794629,-3.8816068,-2.768104,2.4542148,-4.531669,3.0924265,4.7693143,-1.5543376,2.6018193,-0.290317,-3.1716228,3.5342097,-3.3642776,-0.39060622,-0.9969208,-0.77910775,-3.8385959,0.5824404,5.495138,-1.5185552,-2.850766,-2.5870764,-5.537663,1.2211055,0.37234655,-2.2555366,-0.780256,-1.6760087,-3.2329752,-4.6300855,-4.2418714,-4.3083687,-3.5254366,-3.207618,-0.790473,1.226788,-6.0918417,-1.946978,-2.621178,-2.774394,3.8900275,0.12980223,-4.1715794,-3.750774,-4.410107,3.9217424,1.0722039,-3.7312424,3.7447064,-1.7227386,1.8758223,-0.710957,-3.0249417,-0.6564239,-1.8642775,-2.5740414,-3.2205098,1.4627264,1.5458246,0.12628493,-1.4444543,-0.5231509,-4.9646316,-4.6327386,2.8582885,-2.6004379,-1.6493564,-4.2537203,-2.13587,-6.0686975,-1.096393,-4.261065,-1.2880393,0.27602065,-3.597694,-3.4774911,-5.366591,-4.1899233
903,0.905,-0.19283706,-3.333427,0.31027454,-2.5642793,0.918062,-3.1423588,-1.3510554,3.4828494,1.212095,-4.9766116,-0.85833126,2.318805,-5.8838687,-2.6587484,-1.7588845,-0.821468,-1.9950869,0.30023864,-0.99819005,-4.3027153,-1.6300762,2.8227944,2.7415476,-0.019621812,-3.8842092,-2.7768922,2.4567935,-4.534134,3.098378,4.7695694,-1.5479848,2.609363,-0.29175282,-3.1746778,3.5402732,-3.3713002,-0.3884886,-1.008237,-0.7886109,-3.842394,0.58185303,5.5019116,-1.5090601,-2.8522189,-2.5883331,-5.5399985,1.2178471,0.3684278,-2.2619514,-0.77969587,-1.6807647,-3.2359414,-4.6282825,-4.240642,-4.3114824,-3.5310166,-3.2129774,-0.77638537,1.2190642,-6.0992,-1.9510729,-2.626458,-2.7748957,3.8906143,0.12872994,-4.1753345,-3.7540493,-4.4137707,3.9247427,1.0697519,-3.7377844,3.7534764,-1.726264,1.8810859,-0.7183495,-3.0246365,-0.6567301,-1.8751718,-2.5700934,-3.219613,1.4577578,1.5546292,0.11325644,-1.4572995,-0.52366126,-4.9695435,-4.6407037,2.8611298,-2.6013293,-1.6564753,-4.257353,-2.1339126,-6.0731225,-1.0953786,-4.2627444,-1.290152,0.27489656,-3.6010056,-3.4803908,-5.3687143,-4.1959267
904,0.906,-0.18374664,-3.3357384,0.3194897,-2.563968,0.92072433,-3.1434503,-1.3549026,3.480438,1.214712,-4.983219,-0.85486966,2.3160832,-5.887439,-2.659741,-1.7600019,-0.82782507,-1.9986027,0.30037543,-1.0028195,-4.311314,-1.627502,2.826583,2.7441301,-0.02468226,-3.887275,-2.7821922,2.4651432,-4.539874,3.1048572,4.7719646,-1.5427711,2.6213658,-0.29309627,-3.1760511,3.5415902,-3.3754842,-0.3851287,-1.00716,-0.7943175,-3.8439355,0.58466166,5.5106077,-1.5077102,-2.8542259,-2.5923464,-5.5404863,1.214212,0.37418053,-2.277575,-0.78533673,-1.6828161,-3.2367935,-4.628363,-4.238786,-4.3146753,-3.533994,-3.2205606,-0.7599831,1.2199482,-6.107223,-1.9551511,-2.6252313,-2.7680812,3.8943539,0.13019203,-4.176955,-3.753654,-4.4185205,3.9275007,1.0689712,-3.7439387,3.7578032,-1.7297748,1.8885708,-0.7191505,-3.02252,-0.6653606,-1.8833141,-2.5673766,-3.2188551,1.4604113,1.5617714,0.10063523,-1.4710296,-0.52983385,-4.974239,-4.650215,2.8697238,-2.6025739,-1.6603464,-4.261906,-2.1375937,-6.074873,-1.097523,-4.2659793,-1.2953365,0.2695255,-3.6053712,-3.483693,-5.371099,-4.2021985
905,0.907,-0.16321865,-3.3426437,0.32453972,-2.564315,0.9197859,-3.1392434,-1.3537358,3.4769409,1.2103711,-4.987462,-0.8560064,2.3146288,-5.8892717,-2.6611605,-1.7627977,-0.83741117,-1.9970783,0.29606244,-1.0080822,-4.315101,-1.6297643,2.8348944,2.7472084,-0.039617132,-3.889868,-2.7876964,2.4780853,-4.541885,3.1112776,4.7739367,-1.5345243,2.633137,-0.30194774,-3.1778028,3.543945,-3.3743234,-0.38101324,-1.0090181,-0.8052097,-3.8473735,0.5873937,5.5173035,-1.5079488,-2.8551724,-2.592918,-5.541945,1.208709,0.38174775,-2.2854762,-0.7922755,-1.6872293,-3.2403097,-4.6306567,-4.2374444,-4.317416,-3.5363212,-3.232138,-0.75214916,1.2246554,-6.1132197,-1.956284,-2.6292317,-2.7653167,3.8972359,0.12597148,-4.1797295,-3.754341,-4.425642,3.9313648,1.0619217,-3.7458909,3.764393,-1.7273288,1.898522,-0.7173525,-3.0222318,-0.6708382,-1.8881239,-2.564089,-3.2191513,1.4620062,1.5720587,0.09244146,-1.4835726,-0.5418647,-4.977767,-4.6589823,2.8730884,-2.6084328,-1.6625876,-4.26883,-2.1416755,-6.075929,-1.1074877,-4.2652855,-1.2922578,0.26351756,-3.6115959,-3.4904203,-5.3721213,-4.2086244
906,0.908,-0.13452096,-3.3437073,0.32737207,-2.5672853,0.9206173,-3.1388881,-1.35954,3.4692655,1.2060903,-4.990915,-0.8522551,2.3125901,-5.889879,-2.6606553,-1.761745,-0.8394012,-1.9928603,0.29492268,-0.9994379,-4.3200717,-1.6338905,2.836234,2.7543468,-0.053668767,-3.8938248,-2.79353,2.4871318,-4.543238,3.1179771,4.7743845,-1.5301677,2.6426065,-0.3111471,-3.176234,3.543133,-3.3732183,-0.38459077,-1.0091583,-0.81973666,-3.8462672,0.58648163,5.5247483,-1.5056797,-2.8607016,-2.5936935,-5.5436163,1.2112457,0.38796243,-2.293922,-0.7979653,-1.6930972,-3.243482,-4.634413,-4.2391143,-4.320774,-3.5342185,-3.2430136,-0.7451939,1.2237508,-6.1165557,-1.9588464,-2.6330523,-2.7628615,3.904068,0.12151147,-4.181605,-3.7558222,-4.434047,3.933183,1.0540352,-3.7509422,3.7669532,-1.7299879,1.9036835,-0.7072389,-3.0258687,-0.6681947,-1.8997748,-2.558927,-3.222153,1.462819,1.5793418,0.0796475,-1.4935493,-0.55098176,-4.982827,-4.6686115,2.8726168,-2.6122918,-1.6636158,-4.2742796,-2.1501126,-6.078176,-1.1114918,-4.2660637,-1.2820536,0.26889467,-3.615846,-3.4977345,-5.3729916,-4.2126718
907,0.909,-0.10092146,-3.3432343,0.32788607,-2.574465,0.9258996,-3.14229,-1.3608675,3.4605603,1.2045552,-4.9965773,-0.84973866,2.313853,-5.8903546,-2.6625416,-1.766691,-0.8446935,-1.9962388,0.2962839,-1.0047202,-4.323309,-1.6392348,2.8398187,2.7576265,-0.060430195,-3.900878,-2.794189,2.4952872,-4.543074,3.1223786,4.7757525,-1.5301379,2.6486669,-0.31521323,-3.1798737,3.5479498,-3.3720257,-0.38257676,-1.0030407,-0.82967335,-3.846232,0.5915556,5.528176,-1.5036423,-2.864017,-2.5917802,-5.5433326,1.2163298,0.39140394,-2.3051553,-0.80191714,-1.6946751,-3.245448,-4.634913,-4.241744,-4.3278646,-3.5356603,-3.2543144,-0.7473947,1.2273079,-6.1203895,-1.960483,-2.6330593,-2.7667735,3.909851,0.12805928,-4.186611,-3.7555907,-4.440753,3.932582,1.0511692,-3.7552106,3.767166,-1.7365118,1.9072092,-0.7047146,-3.0226161,-0.6654347,-1.9064296,-2.5531812,-3.2273088,1.4628726,1.5890164,0.06739918,-1.5018978,-0.55078584,-4.988263,-4.6731915,2.870619,-2.6140993,-1.6657903,-4.2795744,-2.1506336,-6.0813527,-1.1198552,-4.262067,-1.2672278,0.2777987,-3.6198668,-3.5045056,-5.377266,-4.2184615
908,0.91,-0.059969235,-3.3423166,0.33757475,-2.5773292,0.9397167,-3.1464472,-1.3629634,3.4534464,1.1969343,-5.001266,-0.8470833,2.313131,-5.893884,-2.6650562,-1.7700983,-0.8408969,-2.0017288,0.28772172,-1.0104231,-4.3267975,-1.647312,2.8424554,2.761106,-0.064346254,-3.9039237,-2.7939327,2.50065,-4.5407915,3.130682,4.7808614,-1.5305314,2.648935,-0.32011554,-3.1830235,3.5513363,-3.3717759,-0.38269714,-0.9942237,-0.8425468,-3.8471804,0.5869935,5.533413,-1.5047169,-2.8687882,-2.5950766,-5.544754,1.22144,0.39019012,-2.3081558,-0.79858476,-1.6964052,-3.2478292,-4.634905,-4.2446713,-4.332502,-3.5354972,-3.2636204,-0.7397648,1.2349964,-6.123853,-1.9663686,-2.6314251,-2.766565,3.9120064,0.12877825,-4.1942534,-3.759092,-4.4524407,3.9358153,1.0501932,-3.7601225,3.767331,-1.7432005,1.9052615,-0.70645976,-3.0217967,-0.6626191,-1.9118987,-2.5454776,-3.232511,1.4662654,1.6004088,0.062455844,-1.5044575,-0.55205643,-4.9936805,-4.6792397,2.8717153,-2.6123605,-1.6760223,-4.284582,-2.154787,-6.0861993,-1.1230975,-4.260138,-1.2546293,0.2803268,-3.6279962,-3.5089068,-5.378692,-4.2281747
909,0.911,-0.021467915,-3.3405282,0.34674197,-2.5793502,0.94237083,-3.1524353,-1.3655555,3.4516115,1.1947144,-5.0091085,-0.8460282,2.308169,-5.896971,-2.6648092,-1.7714946,-0.84126836,-2.001218,0.27590978,-1.017477,-4.3308992,-1.659737,2.8488922,2.7597864,-0.06731872,-3.9092827,-2.7981956,2.5056043,-4.5438256,3.1384888,4.787649,-1.5312403,2.6619713,-0.32529265,-3.1845515,3.5524285,-3.3732157,-0.38005257,-0.9906094,-0.85530806,-3.8444617,0.58136195,5.5387087,-1.5040926,-2.8738773,-2.5926125,-5.5463734,1.2246875,0.39128277,-2.314183,-0.7964079,-1.688104,-3.250039,-4.634338,-4.247651,-4.335876,-3.5326762,-3.2683403,-0.73629713,1.2325146,-6.1276093,-1.971361,-2.6307268,-2.7653785,3.9185936,0.13062426,-4.201475,-3.7588239,-4.4616303,3.9405901,1.0584418,-3.7662,3.7698123,-1.7437313,1.9057858,-0.7136245,-3.022778,-0.6657824,-1.9186454,-2.5392509,-3.2360916,1.4691293,1.6061077,0.05649105,-1.511758,-0.5536504,-4.9997244,-4.683073,2.872917,-2.6118715,-1.6877121,-4.2915535,-2.1634815,-6.0905714,-1.1238062,-4.260372,-1.24587,0.2842697,-3.6345358,-3.5129917,-5.3782043,-4.2368927
910,0.912,0.011314618,-3.3432813,0.35512015,-2.5824325,0.94062924,-3.154553,-1.364443,3.4493244,1.1951423,-5.013418,-0.84934664,2.3061893,-5.899356,-2.6667545,-1.7729969,-0.8439777,-1.9979408,0.26476246,-1.0144262,-4.332855,-1.665671,2.8548856,2.7606678,-0.07501635,-3.9168,-2.7968264,2.509091,-4.545172,3.14163,4.7873616,-1.5373124,2.6713064,-0.32059625,-3.1873345,3.554531,-3.3756313,-0.38287926,-0.98767716,-0.8668534,-3.8468246,0.57465976,5.5445294,-1.503128,-2.8838995,-2.5930111,-5.5487037,1.2219846,0.39113498,-2.3197997,-0.7955807,-1.6816373,-3.255774,-4.632904,-4.2527003,-4.3409786,-3.529759,-3.2736108,-0.7351352,1.2274415,-6.1330886,-1.9796823,-2.6309657,-2.7665622,3.9227567,0.14007162,-4.2061048,-3.7555876,-4.470875,3.9382463,1.0600936,-3.7713904,3.7738705,-1.7511635,1.9121118,-0.71104604,-3.0292027,-0.6660784,-1.9238361,-2.5368776,-3.2381806,1.469413,1.6108329,0.04001465,-1.515848,-0.55422974,-5.0067487,-4.686976,2.8716688,-2.6076918,-1.6952008,-4.2992363,-2.1756227,-6.0946426,-1.1336656,-4.263293,-1.242901,0.28328082,-3.6438215,-3.5165317,-5.378068,-4.24687
911,0.913,0.037561394,-3.3473458,0.36085516,-2.5894134,0.9406954,-3.1642013,-1.3656788,3.4516494,1.1949618,-5.0160985,-0.85527754,2.3021116,-5.903528,-2.6693854,-1.7774174,-0.8472498,-1.9916983,0.2562303,-1.0250406,-4.336171,-1.6741471,2.8656948,2.7590082,-0.079997756,-3.9250002,-2.793683,2.515066,-4.544611,3.1482213,4.787807,-1.5379009,2.681082,-0.318148,-3.1903489,3.5587404,-3.3763154,-0.38804546,-0.98907346,-0.87836325,-3.849649,0.57379735,5.5532656,-1.5015166,-2.8857987,-2.595418,-5.549535,1.2239034,0.3891072,-2.320483,-0.79960984,-1.6745226,-3.2665803,-4.633967,-4.2579083,-4.343618,-3.5268695,-3.2807133,-0.7345783,1.2205703,-6.137495,-1.9880941,-2.6261501,-2.7695477,3.9278378,0.14506266,-4.2117357,-3.7610917,-4.4786773,3.936078,1.0638354,-3.7803407,3.783085,-1.750921,1.9200962,-0.71645874,-3.037577,-0.6670013,-1.925058,-2.5376139,-3.245055,1.46991,1.6126783,0.026547195,-1.5197401,-0.5483993,-5.013562,-4.6902075,2.8693624,-2.6125,-1.6978415,-4.3035865,-2.1830242,-6.098429,-1.1395558,-4.2654552,-1.2375871,0.27902785,-3.6530824,-3.5161827,-5.382187,-4.2540984
912,0.914,0.04991969,-3.3510447,0.3603759,-2.595138,0.9359866,-3.1660693,-1.3650478,3.4558015,1.1945242,-5.014862,-0.86190546,2.3049877,-5.90783,-2.6720765,-1.7814037,-0.8529401,-1.9949849,0.24874769,-1.0361375,-4.338299,-1.6770891,2.8763385,2.7576492,-0.08477096,-3.9333334,-2.790066,2.5158017,-4.5459013,3.15766,4.7878456,-1.5398499,2.6886883,-0.32075378,-3.1968331,3.5619705,-3.3750463,-0.39174375,-0.99288213,-0.89423543,-3.850403,0.57132894,5.560871,-1.4925406,-2.8891492,-2.5941246,-5.5487814,1.2239156,0.3893878,-2.3242958,-0.8088413,-1.6647326,-3.2746396,-4.634581,-4.2570553,-4.3475194,-3.5252805,-3.2875278,-0.734682,1.2177801,-6.1430287,-1.9918661,-2.6234179,-2.7697203,3.9353144,0.14889412,-4.214738,-3.7659426,-4.484874,3.929402,1.0740721,-3.7914536,3.7936075,-1.7535489,1.9213587,-0.720363,-3.0398736,-0.6720043,-1.931188,-2.5367494,-3.246399,1.4742306,1.6152637,0.018593268,-1.5267,-0.5423336,-5.0192986,-4.696247,2.8658748,-2.6191237,-1.7051913,-4.307966,-2.190996,-6.101669,-1.148713,-4.268863,-1.2269317,0.27358013,-3.6626513,-3.5156972,-5.383645,-4.2600045
913,0.915,0.06963071,-3.3572037,0.35263792,-2.6003988,0.9304797,-3.1678085,-1.3672049,3.4585319,1.196402,-5.0173407,-0.86368096,2.3067117,-5.912812,-2.6807685,-1.7867836,-0.85742545,-1.9982061,0.23848133,-1.0396315,-4.340082,-1.6734405,2.8825836,2.7647636,-0.09400206,-3.937454,-2.7960382,2.5181456,-4.5553417,3.1665187,4.7872133,-1.537749,2.6952705,-0.31950596,-3.1991825,3.5665264,-3.3738706,-0.3988308,-1.0010043,-0.89974254,-3.853218,0.5713638,5.565618,-1.4909527,-2.8897443,-2.5922744,-5.5486555,1.2333547,0.39243034,-2.326628,-0.8101301,-1.6535044,-3.2761455,-4.638878,-4.2567906,-4.351565,-3.5252404,-3.2921245,-0.7425287,1.2204,-6.147737,-1.9908929,-2.6261485,-2.7701452,3.937484,0.14506347,-4.219008,-3.7666423,-4.4932284,3.9256532,1.0856857,-3.7986476,3.8011246,-1.7556819,1.928643,-0.72316587,-3.03692,-0.6873557,-1.9373572,-2.5399225,-3.2472007,1.4745235,1.6244366,0.01604552,-1.5361543,-0.5429806,-5.0261354,-4.702065,2.863849,-2.6229322,-1.7046243,-4.308247,-2.19328,-6.103261,-1.1544027,-4.2702265,-1.2257767,0.27408642,-3.668061,-3.5189304,-5.3858027,-4.2685285
914,0.916,0.094652034,-3.362323,0.3469316,-2.6010773,0.92782396,-3.1669624,-1.3657522,3.4574594,1.1999273,-5.0213194,-0.8640912,2.3043108,-5.915896,-2.6845999,-1.7907258,-0.8603239,-2.003165,0.22261338,-1.0383086,-4.3452396,-1.6733212,2.8846855,2.7680564,-0.107390486,-3.9449852,-2.7958446,2.5238156,-4.559448,3.1718805,4.7886844,-1.5381067,2.7059743,-0.31641963,-3.2025344,3.5709233,-3.3748896,-0.40319273,-1.0097269,-0.9062873,-3.8539436,0.57323277,5.5711193,-1.4913548,-2.8938715,-2.588462,-5.5472846,1.2451936,0.39141336,-2.3198512,-0.8090648,-1.6479002,-3.2750237,-4.641182,-4.260103,-4.3550825,-3.5312288,-3.2992814,-0.7485848,1.2219081,-6.1532454,-1.9936459,-2.6308632,-2.7738292,3.9402223,0.13239966,-4.221956,-3.76407,-4.503282,3.9238698,1.099432,-3.811449,3.8092177,-1.7569026,1.9318885,-0.7267704,-3.0323293,-0.69467545,-1.9484171,-2.5401676,-3.2492764,1.4731112,1.6260138,0.010409832,-1.5424055,-0.5375069,-5.0335164,-4.7088323,2.8617048,-2.629621,-1.7053847,-4.309779,-2.1925569,-6.107295,-1.1548446,-4.2707505,-1.2239968,0.2739362,-3.6754231,-3.5219777,-5.389389,-4.2753077
915,0.917,0.10578488,-3.366528,0.33615178,-2.6024148,0.91921765,-3.1722333,-1.3729367,3.457679,1.2041775,-5.024841,-0.87115633,2.3019943,-5.919932,-2.689481,-1.7890431,-0.8608948,-2.0094733,0.21439673,-1.0448768,-4.3509474,-1.6743425,2.890253,2.7678776,-0.118361615,-3.955916,-2.7970893,2.5239172,-4.5647674,3.1747837,4.788477,-1.5391464,2.7138398,-0.3086597,-3.2001383,3.5663502,-3.3761005,-0.40618366,-1.0239226,-0.92088217,-3.8573906,0.563542,5.5761375,-1.4841964,-2.8926256,-2.5837705,-5.5493364,1.2544665,0.38369027,-2.323759,-0.8135928,-1.6399342,-3.276881,-4.6433845,-4.265405,-4.360812,-3.5346735,-3.3074553,-0.75227237,1.2237071,-6.158072,-2.002005,-2.6347082,-2.7749922,3.9420428,0.121866584,-4.2229147,-3.760037,-4.510505,3.9201162,1.1137635,-3.8229535,3.8106942,-1.7589998,1.9358382,-0.7261517,-3.029622,-0.69779295,-1.9563633,-2.5391536,-3.2493427,1.4732294,1.6336765,0.006751122,-1.5466647,-0.5434291,-5.039221,-4.7164226,2.858116,-2.6306405,-1.7065157,-4.308012,-2.1914833,-6.1093326,-1.1537759,-4.2728796,-1.2254968,0.2692035,-3.682874,-3.5236053,-5.3925147,-4.282282
916,0.918,0.111607425,-3.3671625,0.3292781,-2.6063166,0.90439117,-3.1743443,-1.3766804,3.4591932,1.198355,-5.0270925,-0.87540436,2.2969978,-5.9238,-2.6940036,-1.7829418,-0.8615136,-2.0151162,0.20809063,-1.0480207,-4.356594,-1.6734163,2.8985298,2.7736878,-0.1292571,-3.9621353,-2.7994566,2.525566,-4.56977,3.1822767,4.7879505,-1.5365053,2.7248936,-0.30160308,-3.1922684,3.5647514,-3.378387,-0.403631,-1.0346615,-0.93057024,-3.8609357,0.554047,5.5841002,-1.4789451,-2.8925664,-2.5866826,-5.549601,1.2668049,0.3729841,-2.3287659,-0.81909746,-1.637131,-3.2830868,-4.644302,-4.272251,-4.363097,-3.537104,-3.3132167,-0.75668144,1.2252259,-6.1608076,-2.0141594,-2.632885,-2.7753665,3.9445682,0.11322176,-4.2232976,-3.7628005,-4.5164976,3.9200196,1.1297845,-3.8321476,3.8093138,-1.7676138,1.9413087,-0.7273777,-3.027335,-0.7054171,-1.9662722,-2.5397215,-3.245446,1.4706726,1.6480947,-0.006202417,-1.5570896,-0.55293894,-5.043776,-4.724737,2.856003,-2.6324522,-1.7043786,-4.3060546,-2.190649,-6.1120024,-1.1607801,-4.2756424,-1.2288035,0.26263574,-3.686514,-3.5231903,-5.39398,-4.288398
