,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.011,0.20581299,0.7811855,-0.27449054,-2.7793293,-0.7053032,-2.066949,-1.9630586,-1.1237681,-3.5324802,-1.604767,-1.8337137,-1.0115205,-1.7184907,0.7689876,-1.3916724,-1.0610917,-1.5476363,-0.7651373,-2.541998,-3.089826,-0.5157059,0.43681237,-2.4442954,-1.5863425,-1.7293556,-2.5993986,-3.1148524,-1.949442,-0.60630435,-0.27609324,-0.9113064,-1.2882061,-2.5962934,-1.6806163,-1.2268484,-1.7562174,-1.7064015,-0.95790064,-1.7700723,-0.29199022,-1.2212338,-2.9126291,-2.30942,-2.5539808,-0.028704882,-3.1092868,0.8509148,-0.86511195,-0.6242196,-1.5542903,-1.5893205,-1.052549,-1.7365258,-3.9977565,-0.89536,0.6733313,-3.0146403,-1.9754483,-2.7318487,-1.2619659,-2.1859407,-0.79641205,-0.38232893,-1.3154181,-1.6637926,-0.7976361,-1.5638515,-1.1186483,-0.82951343,-2.0808544,-1.0755196,-1.4383403,-1.7475481,-1.2713912,-0.16555923,-0.818751,-1.3455257,-2.7385726,0.056075484,-1.2572815,-1.44699,-2.976904,-2.1276307,-1.183424,-1.9456824,-0.5837635,-1.7231414,-1.8673376,-0.94324183,-0.48338223,-0.4647354,-1.8962101,-2.2203493,-0.46223515,-1.4747888,-3.2237682,-3.088224,-3.5683131,-0.20763767,-3.505621,-2.4485826
11,0.012,0.2067337,0.318375,-0.18752477,-2.9952512,-0.22830483,-2.4251785,-2.0769153,-1.5870866,-3.6808271,-2.193058,-1.8576564,-1.4561665,-2.2782793,0.32811347,-1.6596117,-1.058758,-1.4081781,-0.7134757,-2.4587011,-3.0769377,-1.1979747,0.26759756,-2.8571882,-1.7948633,-1.9809252,-2.2058225,-3.2151408,-1.6044058,-0.81395006,-0.4682225,-1.2781689,-1.5354772,-2.597281,-2.382515,-1.5537059,-1.818833,-1.7752097,-1.0909973,-2.1473603,-0.23579723,-1.6135756,-2.8153362,-1.8674203,-3.4275136,-0.21879011,-3.6135097,0.7065705,-1.0384326,-1.0061809,-2.4537177,-1.6559879,-1.0433682,-1.9865428,-3.9381313,-0.971516,0.41557765,-2.6072874,-2.863124,-2.8805776,-1.8177234,-2.502798,-1.0361274,-0.7860529,-1.5934278,-2.074706,-1.2073948,-1.8697826,-1.5863124,-0.31287467,-2.0015364,-1.7741604,-2.183423,-2.1775227,-1.4443784,0.20476183,-0.94094574,-1.7623718,-2.5832434,0.23384327,-1.405282,-0.91229844,-3.587503,-2.3556943,-0.87567043,-1.2961991,-0.7387105,-2.0131278,-1.6955376,-0.98017323,-0.65396136,-0.6486715,-2.8672643,-2.1899142,-0.96548295,-1.5965724,-3.4093409,-2.91792,-3.2497983,0.03372836,-3.7543101,-2.7544913
12,0.013,0.20520353,-0.0022958964,-0.6112821,-3.6185493,-0.29433882,-2.8154984,-2.452022,-1.6670678,-4.3822575,-2.3918462,-2.5029612,-1.4185895,-2.9153996,0.47033048,-2.1556401,-0.6860135,-1.8351532,-0.7920291,-2.9861717,-3.2196937,-1.1626339,-0.3656354,-3.834691,-2.236394,-2.0079136,-1.8413495,-2.9480891,-1.5451826,-0.5615623,-0.92722666,-1.081812,-1.8381215,-2.565979,-2.8346648,-1.5706806,-1.9509658,-1.9768366,-0.51804,-3.165751,-0.85889816,-2.084382,-3.6657605,-1.8423041,-3.2405014,-0.44365728,-4.2348766,0.8349186,-0.7852819,-0.817971,-2.6283884,-1.9954008,-1.065296,-1.8734726,-4.2222376,-1.0875112,0.26063967,-2.961465,-3.2885628,-2.459083,-1.0965444,-2.7239833,-0.6783665,-0.93107057,-1.9754001,-1.8991693,-1.9554785,-1.8915576,-1.3028187,-0.41595215,-2.1071157,-2.1968565,-1.9607607,-2.5744967,-1.7305694,0.14332414,-1.1908022,-1.6695015,-2.5681052,0.7671851,-1.7631327,-0.99751365,-3.8591242,-2.8567495,-1.2493651,-1.3734691,-1.324183,-2.5982962,-1.8048195,-1.4727292,-0.5856114,-0.7869423,-2.9742594,-2.43864,-1.0142789,-1.5131441,-3.1186395,-3.5452614,-2.5536814,-0.03691855,-3.3141074,-2.85529
13,0.014,0.19346122,-0.3886835,-1.0256844,-3.5216866,-0.5189426,-2.5316248,-2.845574,-2.1612606,-4.79856,-2.4531012,-2.0380502,-1.8158821,-2.9050155,0.2306321,-2.5451145,-1.68613,-2.3019657,-0.65528256,-3.1089091,-3.633717,-1.1254951,-1.2467574,-3.856573,-1.9379114,-2.0695324,-1.7756451,-3.2373886,-1.8710612,-0.71819615,-1.5976161,-1.6051341,-2.1092439,-2.614758,-3.0724926,-2.0915298,-1.9760641,-2.2024589,-0.87368464,-3.1907263,-0.82381177,-2.3530846,-3.8693795,-2.4826083,-3.219211,-0.46852994,-3.965106,0.90351063,-1.2907516,-1.4053026,-3.0687032,-1.8954703,-1.2061462,-2.6267195,-4.33811,-1.2304718,0.32048574,-2.88876,-3.772162,-2.029418,-1.3188711,-2.828567,0.06680047,-1.5407279,-2.3004718,-2.368463,-2.0509367,-2.2606225,-1.325228,-0.46906322,-2.4374309,-2.3973675,-2.153068,-2.6699324,-1.3179739,0.46854818,-1.3809875,-1.7017988,-3.4068031,0.52426046,-2.2507753,-1.1919795,-3.8314018,-2.7759027,-0.97612333,-1.365121,-1.8787178,-2.7414575,-2.1442661,-1.5319284,-0.65962934,-1.3425083,-3.215054,-3.0503983,-1.2455244,-1.5035477,-3.741434,-3.7790418,-3.7180052,-0.6049973,-3.6505966,-3.2473855
14,0.015,0.18008499,-0.5974964,-1.2839619,-3.8693862,-0.25234914,-2.4424667,-3.082614,-2.1753726,-5.137995,-2.9346285,-2.6965075,-2.2319045,-3.2992368,-0.34707093,-2.6822333,-2.343995,-1.9766425,-0.7903514,-3.5541534,-3.9330554,-0.93036973,-1.7329639,-3.8576708,-2.6696372,-2.506084,-2.2445478,-3.6847692,-2.0544405,-0.44274664,-2.547883,-1.4413006,-2.3661947,-2.6990528,-3.1664844,-2.266488,-1.643257,-2.437037,-1.4823117,-2.8033776,-1.0506309,-2.7884068,-3.827927,-2.683319,-3.9277472,-0.44036382,-4.318392,1.2722138,-1.8289374,-1.905188,-3.6279354,-2.1942205,-1.4150947,-2.6764998,-4.1556935,-1.8069829,-0.099324375,-3.2380157,-4.255379,-2.7421737,-1.8645796,-3.225666,0.26614165,-1.1587422,-2.453672,-2.8688722,-2.234322,-2.0922618,-1.6060762,-1.100676,-2.7443457,-3.0271978,-1.8994333,-3.5308514,-1.7888378,0.2414914,-1.5106319,-1.9436196,-3.3867598,0.5108974,-2.455635,-2.0001822,-3.7126737,-3.030397,-0.8426652,-1.4362537,-1.1537598,-2.963221,-1.9071876,-1.5681268,-0.36965787,-0.9711046,-2.6068296,-3.9859042,-1.8492285,-2.0776176,-3.8805952,-4.3377137,-3.57545,-1.0414076,-4.367034,-2.5055752
15,0.016,0.17120208,-0.79957443,-1.7527269,-4.1821647,-0.39503968,-2.981979,-4.0944095,-1.8817674,-5.4132724,-3.585535,-3.170617,-1.9484197,-2.9962926,-0.7986092,-2.7484322,-2.552792,-1.7055682,-1.5521609,-3.3637638,-3.7866712,-1.4619852,-1.5440093,-4.0896792,-2.9782424,-3.0635366,-2.7257185,-4.3701863,-2.0136175,-1.0316104,-2.403202,-0.9332799,-2.5365562,-3.238831,-3.849091,-2.5649796,-1.8965777,-3.241078,-2.0240006,-3.5793796,-0.93655264,-3.4678717,-4.451432,-2.865673,-4.171817,-0.48995358,-4.5136614,1.2218801,-1.475243,-1.8441256,-3.3031769,-2.1599846,-1.7055331,-2.9489431,-4.3806276,-1.5407536,-0.5996862,-3.5547256,-4.6060658,-3.161675,-2.2429552,-3.8994179,0.5511427,-1.7943803,-2.8337603,-3.1294618,-2.5897827,-2.7279983,-1.094565,-1.2388297,-2.7926025,-2.6051579,-2.1805615,-3.4252596,-2.1264548,0.12766576,-1.6875175,-1.9881095,-3.061997,0.012728453,-3.1261392,-2.258308,-4.228003,-2.8506546,-1.1999947,-1.7671014,-1.0118673,-3.0189161,-2.486773,-2.5914917,-0.5727521,-1.1059762,-2.9812417,-4.3176236,-2.2352176,-2.6768665,-4.388508,-4.4478474,-3.899468,-1.5305064,-4.5357013,-2.5527868
16,0.017,0.17620765,-1.3510207,-1.3306532,-4.1224594,-0.58842915,-2.6152701,-3.9808822,-1.3466172,-5.409091,-3.9514022,-3.0073647,-2.290326,-3.4149742,-1.1535608,-2.8735394,-2.9009738,-2.0576978,-1.7874376,-3.7042542,-3.812283,-1.592853,-1.5775374,-4.4962807,-3.5349545,-3.142427,-2.69725,-4.700119,-2.0776305,-1.2306304,-2.967566,-1.5685495,-2.8242002,-2.8840437,-3.5022068,-2.7986474,-2.3736649,-3.392816,-1.9516803,-3.7231927,-0.8840232,-3.50321,-4.6423693,-3.5451765,-4.1389327,-0.8427261,-4.5091386,0.6844529,-1.9804043,-2.0125365,-3.757792,-2.094215,-1.6362598,-2.6529531,-4.8374367,-1.9947475,-0.95248187,-3.2031765,-4.6628838,-3.6097293,-2.0530815,-4.4673786,-0.43177474,-2.1610203,-3.09166,-3.8642473,-2.7124205,-2.1910915,-0.96547353,-1.6260047,-3.1100273,-2.286963,-2.154519,-4.0852427,-1.6831237,-0.27041596,-1.744838,-2.819776,-3.8188043,0.0059387535,-3.124002,-2.5403132,-4.566889,-2.5222268,-1.5815188,-2.1132574,-0.9475256,-3.1723518,-2.8955603,-2.9899893,-0.6740768,-1.1318873,-3.232307,-3.9474106,-2.5760808,-2.8694596,-4.4424357,-5.4594536,-4.009563,-2.0710454,-4.7921786,-3.0898867
17,0.018,0.17549443,-2.2518249,-1.6937978,-4.3050456,-0.7566756,-3.0425162,-3.5117836,-1.2681384,-5.27307,-4.0152216,-2.7506118,-2.3865433,-3.4402251,-2.0990305,-2.2351718,-3.5998545,-2.5705104,-1.8313004,-4.0056157,-4.0086102,-1.3736254,-1.6355562,-4.710688,-3.2068295,-2.9871454,-2.3357096,-5.241897,-2.465886,-1.1114352,-2.9141388,-2.1539536,-2.7195048,-3.2464652,-3.8004222,-3.185852,-2.4087834,-3.6187992,-2.405223,-4.148467,-0.9738225,-4.0839987,-4.484528,-3.6533384,-4.010115,-0.8500049,-4.5092244,0.06883945,-2.1087413,-2.0017748,-3.5602393,-2.63511,-2.402886,-3.1454716,-4.9328065,-2.3048997,-0.90403223,-3.8721013,-4.52007,-3.666163,-2.2525506,-4.045159,-0.5540166,-2.4668365,-3.5510077,-4.0633006,-3.3535414,-1.8252307,-0.97276974,-1.8744673,-3.234459,-2.7728634,-2.8008409,-4.2754865,-1.7065446,-0.7455412,-1.5485216,-2.8729491,-3.8277307,0.108636655,-3.322301,-2.7018137,-4.9940104,-2.9152255,-2.0830889,-2.0496626,-1.5591708,-3.217534,-3.2160192,-3.147328,-0.36168647,-1.1700519,-3.6332378,-4.3743095,-3.184412,-3.6048284,-4.4304338,-5.160139,-3.6261487,-2.0044389,-5.3824124,-2.4933057
18,0.019,0.16416061,-1.832929,-1.4943625,-4.1569233,-1.1951927,-3.8193173,-3.9209385,-1.0308336,-5.2464323,-4.0886884,-3.1018982,-3.1439424,-4.072427,-2.1319752,-2.1080246,-3.6053848,-2.691287,-1.9196485,-4.430428,-4.640014,-1.5176237,-1.3334732,-5.1617136,-3.477427,-2.9623013,-2.0581732,-5.1520023,-2.8411622,-1.2236133,-2.9242187,-1.9506735,-3.102394,-3.2354198,-4.1803885,-3.0050483,-2.3771172,-3.502738,-2.2826982,-4.4208384,-1.6255583,-4.382986,-4.1409507,-3.797484,-4.406146,-1.2330806,-4.322529,0.32023895,-2.4854474,-2.504177,-4.133958,-2.495246,-2.9019647,-3.308261,-5.737768,-2.0754576,-1.2976794,-4.5840154,-4.6400604,-3.6409945,-2.0573802,-4.6470785,-0.26119846,-2.767693,-3.2724843,-3.8761106,-3.0782332,-2.4527736,-1.9799751,-2.0065265,-3.3349123,-3.5493398,-3.1944623,-3.999813,-2.0753813,-0.72030145,-2.0092735,-2.7509556,-4.170563,-0.5600833,-3.2099319,-3.1577263,-5.5257244,-3.1084428,-2.2026615,-2.2335682,-1.6257735,-3.427545,-3.5132136,-3.3706923,-0.60560936,-1.0319952,-4.4509544,-4.650184,-3.2388482,-3.9246697,-4.9858675,-4.99097,-3.77072,-2.484435,-4.6644073,-2.9476886
19,0.02,0.14874195,-2.4284248,-1.7125407,-4.6277995,-1.8005601,-4.0964794,-3.8025346,-1.5788958,-5.1857095,-3.7044926,-3.5399504,-2.7643347,-4.824014,-2.756371,-2.3602977,-3.9876895,-3.2363687,-2.292673,-4.7140055,-4.476505,-1.4819155,-1.6416821,-5.6276107,-3.214353,-3.5086956,-2.2929468,-5.8874736,-2.9425707,-1.5558203,-3.0287127,-2.0317087,-3.528747,-3.3317657,-4.4239964,-3.5150447,-3.2713661,-3.9113145,-2.9238997,-4.9416165,-1.9054161,-5.190111,-4.335106,-3.9768295,-4.5574937,-1.0050179,-4.5785384,-0.017683,-2.416173,-2.9717693,-4.3404527,-2.2405653,-2.5302129,-3.3867955,-5.8515825,-2.6339912,-1.2331918,-4.5628686,-5.321368,-3.7937837,-1.5469898,-5.2693124,-0.2379682,-2.731389,-3.0123234,-4.1428413,-3.5912971,-2.8952122,-2.4452672,-2.3959622,-3.9816628,-3.5956674,-3.4539223,-4.44564,-1.9115103,-0.85549545,-1.4398917,-2.9915757,-4.1446443,-0.9626938,-3.4493918,-3.5906959,-5.293706,-3.3851638,-2.5499697,-2.75063,-2.3744802,-3.6712189,-3.6991653,-3.6808996,-0.3079489,-0.8089012,-3.9223433,-4.576616,-3.4613934,-3.415145,-4.828481,-5.424643,-3.9168477,-2.6617217,-5.1530004,-3.0556717
20,0.021,0.13168935,-2.5273628,-2.185834,-4.526818,-2.7166605,-3.8683019,-4.7390656,-2.0586991,-4.9608145,-4.3540306,-4.16316,-3.3568316,-4.8413553,-2.8249998,-2.1210432,-4.5040183,-3.520887,-2.4261632,-4.8534646,-4.112444,-1.7918385,-1.5973567,-6.055967,-3.3691864,-3.4058723,-2.69308,-5.7939897,-2.3370805,-2.4041004,-3.444489,-2.453816,-3.33771,-3.248415,-4.159487,-3.5508928,-3.6513195,-4.218931,-2.8467064,-5.3200874,-2.2945652,-5.9483685,-3.9341717,-4.2977223,-4.423178,-1.0694475,-4.6027675,-0.3259142,-2.7802162,-3.0002117,-4.511703,-2.6789184,-2.7750926,-3.9436364,-6.1801624,-2.9639812,-1.0961888,-4.7757506,-4.922894,-3.9455209,-1.6030513,-5.8690176,-1.0785116,-3.475718,-3.3032322,-3.9124198,-3.7349372,-3.264978,-2.4520884,-2.0823383,-4.417787,-3.3240185,-3.4134383,-4.294349,-2.3471985,-1.621014,-2.1165123,-3.187461,-4.123169,-1.0822431,-3.708973,-3.8034105,-5.828548,-3.5977716,-3.0778046,-3.389223,-3.4777555,-3.9600468,-4.2237983,-3.5701299,-0.99510145,-0.25849083,-4.3267064,-4.6316094,-4.121763,-3.0791717,-5.260868,-5.519242,-3.6799698,-2.6625772,-4.7620325,-3.0609732
21,0.022,0.12362341,-2.373208,-2.0183444,-4.741965,-2.8823323,-3.8768034,-4.806422,-2.3820443,-4.7153983,-4.4609933,-4.03616,-3.5525084,-4.8781557,-2.835063,-1.9240175,-4.59414,-3.6290817,-2.6219788,-5.242161,-3.805647,-1.9602576,-1.8241204,-5.7058983,-3.9654903,-3.9687123,-3.220378,-5.8646016,-3.0207658,-2.225418,-2.57864,-2.8711157,-3.8886213,-3.3091578,-4.387658,-3.924716,-4.1402187,-4.5140986,-2.7951326,-5.3991804,-2.6237493,-5.534037,-4.154266,-4.7112236,-4.24966,-0.91045916,-5.0291605,-0.46714568,-2.4009838,-3.59173,-4.90298,-2.58248,-2.9964242,-4.1432137,-6.0965796,-3.0027733,-0.95052016,-5.3063803,-4.8120484,-3.912982,-2.0507708,-5.950806,-1.0697197,-3.577818,-2.8210316,-4.4458084,-3.7406044,-3.1172733,-2.714263,-2.2008247,-4.321559,-3.5334225,-3.6258674,-3.8277922,-2.7930808,-1.6329383,-3.0948634,-3.2376614,-4.2574744,-0.7615377,-3.7597294,-3.6525073,-5.815106,-3.3501487,-3.6465034,-3.589933,-3.9833903,-4.9291835,-4.89964,-3.6283598,-0.9308666,-0.3622325,-4.3707924,-4.9985547,-3.9115496,-3.688395,-5.670947,-6.302168,-3.6181788,-2.3946304,-4.8533864,-3.5547285
22,0.023,0.12781201,-2.6303253,-2.1468577,-5.4445925,-2.4236722,-4.2212014,-4.884657,-2.5543427,-5.9745626,-5.013317,-4.1287766,-4.162205,-4.9567976,-2.4212494,-2.4517517,-5.0611143,-4.3343415,-2.8897514,-5.4512377,-4.540927,-2.0175543,-2.3343163,-5.811608,-3.585648,-4.4125953,-3.5148368,-6.027561,-2.894628,-2.6281533,-3.4289865,-2.9788938,-3.8915443,-2.9714966,-4.621422,-4.426266,-4.679247,-4.537118,-2.9508443,-5.2186966,-2.7283974,-6.178863,-4.593947,-4.654011,-4.8482027,-1.2666171,-5.1224113,-0.7158541,-2.4281812,-3.5389113,-4.8574085,-3.0507302,-3.4361315,-4.6622953,-6.3444743,-3.6117525,-1.2740142,-5.9423633,-4.7819576,-4.7235274,-1.5326885,-6.001895,-1.3295155,-3.7046347,-3.4884133,-4.1598473,-4.2954645,-2.830974,-2.7252207,-2.1012063,-4.2486134,-3.9600258,-3.4370675,-4.1902285,-3.1434493,-1.9538416,-3.0474343,-3.6868324,-4.062964,-1.1795006,-3.808052,-3.4694533,-6.2969685,-3.7584085,-3.7427602,-4.081697,-3.9553037,-4.5507226,-4.3167806,-3.6816163,-1.3182715,-0.33153188,-4.8462343,-5.0811653,-4.0414042,-3.9675322,-5.571401,-7.0243998,-3.8579326,-2.8380094,-4.8313637,-3.8885727
23,0.024,0.14057879,-2.2138414,-2.534062,-5.4558377,-2.9655242,-4.738551,-5.0518737,-2.2544818,-6.062102,-5.3346043,-4.112761,-4.141612,-4.6291585,-2.546104,-2.2248368,-5.146391,-4.309608,-2.8681116,-5.912748,-4.464366,-2.6827655,-2.7629814,-6.393235,-3.6660933,-3.7504382,-3.781742,-6.5658293,-2.8792152,-3.018993,-3.2559319,-3.2894287,-4.3217053,-3.258737,-5.1651697,-3.998201,-5.150089,-4.4378347,-3.4085255,-5.2413087,-3.2953305,-6.6226926,-4.9889283,-4.6457353,-4.942841,-1.108791,-6.2238193,-1.2295108,-2.1380749,-4.263402,-4.874755,-3.1331577,-3.915658,-4.0552745,-6.309305,-3.4856563,-1.1729949,-5.723044,-4.5293617,-4.767757,-1.660465,-6.3062687,-1.1651466,-3.2007399,-3.2859874,-4.4164295,-3.943594,-3.1284704,-2.874775,-2.0059628,-4.8817644,-4.5895824,-3.4022412,-4.2456536,-3.7828941,-1.9055573,-3.9581404,-3.5159845,-4.8247676,-0.7340087,-4.2037463,-4.2940674,-6.5521283,-3.8596635,-4.0289845,-4.697725,-4.3434877,-4.955639,-4.3719363,-3.481667,-2.2289143,-0.75409704,-5.2562823,-5.5564294,-3.5929446,-3.8992014,-5.459503,-7.7783027,-4.251161,-3.2629871,-4.387355,-4.296711
24,0.025,0.15988132,-1.4571344,-3.1544275,-6.0284796,-2.955018,-4.8592777,-4.9988017,-1.9531196,-5.9845786,-5.4273486,-4.0730133,-4.2137966,-4.529147,-2.7499523,-1.5886954,-5.8014545,-4.3638754,-3.2600794,-5.684767,-4.0310035,-2.9504285,-3.5852451,-6.6728206,-3.135912,-3.8069134,-4.3212156,-6.6771846,-2.3799849,-3.0523028,-3.391838,-3.5099525,-4.49138,-3.2574544,-5.050709,-3.8880315,-4.899717,-5.08679,-3.9099803,-5.596179,-3.0689702,-6.5858502,-5.120355,-4.8263354,-5.63003,-1.1525165,-6.345586,-1.2393695,-2.6289964,-4.219463,-5.1225553,-3.8821278,-4.065607,-3.9883103,-6.9172916,-3.211534,-0.98175883,-6.214285,-4.645594,-4.4959197,-1.838199,-6.0056405,-1.1563255,-3.776044,-2.8221307,-4.4229016,-4.3851185,-3.6248302,-2.7198172,-2.8666277,-5.559618,-4.528845,-3.5325184,-4.30235,-4.3797617,-2.220695,-4.499727,-3.7982688,-4.8113246,-0.8850765,-3.6575685,-4.817904,-6.8878713,-4.6044283,-4.682115,-4.4997854,-4.20494,-4.917817,-4.2622967,-3.6521883,-2.0922947,-0.75163513,-5.1770716,-5.402307,-4.002186,-3.9739795,-6.053256,-7.1865735,-4.303668,-3.3797984,-4.993192,-3.9344087
25,0.026,0.18040933,-1.3508956,-3.5459332,-5.962517,-2.9816184,-5.385806,-5.0856857,-1.9163369,-6.0046997,-5.6110654,-4.233157,-4.8158226,-5.091555,-3.2736373,-1.7513546,-5.2515535,-4.83052,-3.9779315,-5.5481296,-4.40386,-3.6087017,-3.4360795,-7.159264,-2.6912742,-3.7498689,-4.7750483,-6.416368,-2.396429,-2.6645646,-3.949623,-3.7517967,-4.3088846,-2.8243213,-5.240511,-3.867916,-4.9695053,-5.452964,-3.581347,-5.895291,-2.9672408,-6.280109,-4.6519604,-5.183217,-5.633609,-0.62004894,-6.721835,-1.0517547,-2.4167566,-3.7396922,-5.438894,-3.234435,-3.9358315,-4.3711376,-7.389924,-3.58918,-1.0527557,-6.416261,-5.017457,-4.567082,-2.260363,-6.172446,-0.8931582,-3.7659464,-3.1688957,-4.396681,-5.031203,-3.3643374,-2.719408,-2.881187,-6.271146,-5.198384,-3.8639517,-5.055788,-4.647584,-2.0887327,-5.3565245,-4.405813,-5.4103456,-0.8419845,-4.6610785,-4.896721,-7.295121,-4.2183566,-4.534649,-4.766498,-4.386753,-5.0892744,-4.40619,-3.9898257,-2.267683,-1.3778794,-5.506499,-5.133021,-4.42496,-4.189782,-6.136682,-6.75301,-4.1364746,-3.855455,-5.310782,-4.1725364
26,0.027,0.20297973,-2.068087,-3.6776633,-5.991467,-3.4632607,-5.73744,-5.413664,-2.4970527,-6.4668636,-5.895074,-4.730821,-4.789001,-5.0204463,-2.9509306,-1.5523149,-4.908349,-5.317804,-4.3353953,-5.9035773,-4.4319224,-3.3585234,-3.9512506,-7.4121175,-3.161149,-3.854895,-5.624778,-6.2833834,-2.0949826,-2.7169056,-3.9049501,-3.3654404,-3.6084714,-3.596859,-4.9559555,-4.2348666,-5.814307,-5.1447453,-3.5584407,-6.3463454,-2.698441,-6.2961173,-4.88563,-5.8780146,-5.924198,-0.49112612,-7.312895,-0.65237904,-2.7790794,-3.7745266,-5.9760575,-3.679462,-4.3272324,-5.037651,-7.1191854,-3.8922954,-0.9239161,-6.406584,-5.451062,-5.0482206,-2.1269941,-5.95987,-1.1917043,-4.384658,-3.9970708,-4.5471277,-5.3382215,-3.730113,-2.831492,-2.7843213,-6.121888,-4.866333,-3.9117002,-5.4123073,-4.974451,-2.537693,-5.5153346,-4.0751877,-5.5017357,-1.0480677,-4.1172066,-5.6914244,-7.8243313,-4.558264,-4.9750967,-5.2215834,-5.3445764,-5.1638446,-4.2587857,-4.1640716,-2.2745438,-1.405476,-6.376621,-5.4399047,-4.6269736,-4.7612233,-6.3359747,-7.084742,-4.0817237,-3.2974458,-5.3474097,-4.215506
27,0.028,0.22269076,-2.1782265,-3.5688019,-6.4972486,-3.9651637,-5.8897448,-5.5261397,-1.927507,-6.177456,-5.9097786,-4.5392513,-5.436463,-5.4587016,-3.475996,-1.8835534,-5.1884365,-6.209177,-4.716543,-6.1965446,-4.1362867,-3.2137923,-4.248484,-7.1611004,-3.1432333,-4.4694405,-6.051632,-6.507535,-2.200109,-2.7433443,-4.791027,-3.626882,-3.4534664,-3.155548,-4.7817864,-4.1671243,-6.3661118,-6.0539756,-3.4716015,-6.7456307,-3.0988855,-6.7278504,-4.5396137,-5.6908917,-5.9725437,-0.44864643,-7.270461,-0.6639898,-3.372867,-3.640234,-6.2915807,-3.775435,-4.446414,-5.1490784,-7.4849677,-4.679232,-1.301466,-6.8049164,-5.8369412,-5.7206326,-2.3704257,-6.505589,-1.2322712,-4.492393,-4.3165917,-4.536977,-5.9384537,-4.365388,-3.4007187,-3.18857,-6.54304,-5.2019653,-4.014874,-5.651491,-5.261529,-2.6672745,-5.7954874,-3.774778,-6.1931343,-1.1150414,-4.835733,-5.571489,-7.964122,-4.338798,-5.13329,-4.949515,-6.145612,-5.2903423,-3.8196192,-3.9941883,-2.4317966,-0.77797014,-6.6107664,-5.9040666,-4.9563556,-5.3199964,-6.5614634,-7.5659056,-3.8545322,-3.8827438,-5.465107,-4.7897387
28,0.029,0.24526118,-2.4664865,-4.2013936,-6.2173214,-4.130429,-6.091549,-5.8883557,-2.6715608,-6.805571,-5.552476,-4.7916374,-5.4173384,-5.76996,-4.112632,-1.6387045,-5.8210216,-6.230082,-4.288669,-6.36696,-4.7810597,-3.4446025,-4.114917,-8.063867,-2.9708595,-4.993722,-6.6450887,-6.373475,-2.4026527,-3.0394425,-4.7964196,-3.7925572,-3.6808205,-3.0138388,-4.4334717,-4.06725,-6.48152,-5.77325,-4.114831,-6.399293,-3.5886679,-7.3413467,-4.6364255,-5.6214952,-6.7650146,-0.92747915,-7.5613484,-1.2344073,-3.505302,-3.670548,-5.871664,-3.922996,-4.7566295,-4.915693,-7.7019544,-4.58176,-1.364502,-7.1621723,-5.6798286,-5.143113,-1.9874474,-6.0334654,-1.8975881,-4.5563917,-4.3516655,-4.566391,-6.0454636,-4.783046,-3.3815794,-3.2339606,-6.4879174,-5.275925,-4.223472,-5.495484,-5.8887067,-3.451354,-5.912608,-4.599967,-6.162987,-1.6223398,-4.8729444,-5.5854297,-8.079755,-4.906148,-5.510022,-5.178868,-6.639885,-5.4673395,-3.4359093,-4.3230357,-2.402278,-1.0476311,-6.8279004,-6.21456,-5.366405,-5.79819,-7.0933795,-7.9408464,-3.6023579,-3.6484227,-5.8872643,-4.268257
29,0.03,0.27395886,-2.7914438,-4.0272613,-6.768315,-3.954061,-6.5622845,-6.017251,-3.1818795,-6.27028,-5.9945765,-4.2580743,-5.664382,-5.919663,-4.3150396,-1.8580409,-5.245299,-6.5869493,-4.2043476,-6.4562693,-4.6055856,-4.215191,-3.6513934,-8.200245,-3.766261,-5.259874,-7.006044,-6.3455696,-1.9402128,-3.1528115,-5.028494,-4.235348,-3.8199944,-2.2285056,-4.986436,-4.3775706,-6.694015,-6.6533175,-4.0159855,-6.453755,-4.3642526,-7.581889,-4.6826134,-6.043746,-7.0408835,-1.0985777,-7.489086,-1.7967432,-3.3945618,-3.5433183,-6.2201233,-4.9323554,-4.9939113,-5.4733133,-7.6688275,-4.2372804,-1.4782039,-7.7777557,-5.8701177,-5.014072,-2.346929,-6.6790857,-2.0674834,-4.8902307,-4.0261393,-4.505476,-6.4345355,-5.0973845,-3.6083474,-3.0546927,-6.7992826,-5.6219435,-4.3070135,-5.4848,-6.4304695,-3.3564205,-6.3256564,-4.9204416,-5.9158673,-1.6554047,-5.298546,-6.1019993,-8.77232,-5.287024,-5.965313,-5.2105026,-6.8759055,-6.3123727,-3.6867137,-4.607885,-3.1543183,-1.2871711,-7.093193,-5.9406605,-5.4973636,-6.2439756,-6.767864,-8.49737,-3.5864935,-4.1285777,-5.9149985,-3.9593043
