,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
694,0.695,1.4095097,3.6487098,5.171725,-0.37416932,1.0802006,2.4544697,5.317975,-0.56089574,3.9264874,3.0297515,-0.5155339,-0.7585459,5.963901,-2.2272985,3.5568287,2.8102272,2.8239734,0.6607139,1.6688594,4.168975,3.0761802,-0.6042007,5.2588024,5.6830263,-1.2990383,-0.5138067,3.0279787,4.8148723,2.5572486,2.240041,1.7731944,2.565145,5.0581007,6.6267242,-0.44785005,0.86640793,5.1792073,4.890462,-1.2864454,-0.9656697,0.24605586,5.2169895,1.5592637,1.6250496,-0.38135508,0.8389455,3.6046486,4.80732,0.65453976,-0.19394176,-0.3875711,-2.4964006,0.97394544,-1.0025439,1.6627063,5.707014,-2.1152515,-0.7955488,1.6893297,-1.9940968,1.5653645,1.7179953,4.092032,0.6423012,5.5849104,2.0233672,0.9663876,5.94978,0.7630782,5.142292,3.3066118,-0.02542851,-1.0993576,3.8205838,4.339705,-0.8872858,3.9835007,1.6274698,5.4686847,0.9037159,0.8088715,3.9375875,0.29842797,5.643151,-1.7002935,2.9745197,7.556899,3.564644,5.368159,2.2981951,1.035841,4.2620597,-0.3897932,0.4541625,5.7608776,4.7187047,-2.616525,-0.35688972,0.95808214,3.7811031,2.2887914
695,0.696,1.3842874,3.6265182,5.282072,-0.3849677,1.130423,2.400926,5.353059,-0.47517902,3.92724,3.0437272,-0.544737,-0.56644046,5.8984632,-2.1689773,3.4863977,2.9161792,2.7790568,0.7773237,1.6103904,4.20462,3.187526,-0.56742847,5.2563424,5.6898127,-1.3596917,-0.60514927,3.0989027,4.708413,2.60332,2.077737,1.733407,2.5437968,5.0620217,6.614566,-0.40962753,1.0488906,5.1891737,4.81177,-1.2974526,-1.0304347,0.33013618,5.2477055,1.483031,1.5380698,-0.4001091,0.71198213,3.4676301,4.731798,0.411184,-0.079287454,-0.38784543,-2.5315402,0.84073985,-1.1014544,1.7714292,5.6617765,-2.1151588,-0.8074527,1.8362621,-2.0272355,1.4687145,1.9524243,4.0362573,0.44962284,5.739762,1.890553,0.89386004,5.8792768,0.75932515,5.2664785,3.3527462,-0.13058263,-1.037941,3.8464568,4.3652406,-0.816916,4.0506635,1.6980516,5.5004907,0.8542861,0.6854632,3.9369926,0.21573494,5.612647,-1.8138994,3.047611,7.5596595,3.8613918,5.351619,2.3726552,1.0923201,4.2353544,-0.3547197,0.44548112,5.816626,4.8904104,-2.6291063,-0.15032563,0.8229096,3.9073865,2.238924
696,0.697,1.3623329,3.6559691,5.2854123,-0.5839587,1.228876,2.4778106,5.3607044,-0.42598084,3.8449259,3.1719632,-0.32280734,-0.69685346,5.7547317,-2.1438162,3.3539793,2.9898891,2.8289027,0.6777892,1.5501448,4.391722,3.0154364,-0.5594943,5.3158593,5.704454,-1.2851852,-0.7571076,2.9649515,4.715231,2.6650937,2.0807302,1.9176921,2.4208663,5.0436153,6.4801655,-0.39837787,1.0741459,5.2043138,4.6108966,-1.2613552,-1.144188,0.20094955,5.470586,1.4649541,1.5206579,-0.20481566,0.8167211,3.5371602,4.742746,0.37806767,-0.09258768,-0.25701365,-2.6160927,0.835034,-1.2509178,1.8543252,5.5590496,-2.280943,-0.775479,1.6702158,-2.031601,1.43948,1.9560227,3.9394522,0.49393648,5.7466364,2.1432455,0.76843303,5.9901695,0.68751776,5.295719,3.2772646,-0.11689462,-1.092071,3.8219736,4.4334903,-0.72298187,4.138205,1.9318689,5.515066,0.7374387,0.6471041,3.8888125,0.25446728,5.61754,-1.824757,3.048081,7.511706,3.8661516,5.24453,2.3553712,1.328244,4.3402534,-0.21797578,0.51027954,5.7802367,4.9034696,-2.6507814,-0.33442158,0.85908777,3.9714675,2.3907053
697,0.698,1.3383361,3.5633173,5.297745,-0.7279378,1.1130681,2.6098793,5.24169,-0.33394727,3.9081504,3.2109902,-0.37510464,-0.7518828,5.7045197,-2.155654,3.408175,2.9525056,2.7235153,0.8488339,1.5994905,4.261733,2.8068736,-0.44492546,5.314762,5.7144465,-1.2518305,-0.7188482,2.993458,4.6851716,2.7048795,2.0334995,1.6972172,2.5619853,5.0276265,6.4290223,-0.33717042,1.101965,5.3389225,4.5828934,-1.3135142,-1.1185822,0.31889442,5.538186,1.4384986,1.4114631,-0.103241086,0.6496874,3.5088694,4.6980596,0.4707882,-0.09062514,-0.23822162,-2.5942583,0.72463405,-1.399742,2.0155427,5.5580063,-2.269912,-0.7968994,1.7695289,-2.0247116,1.3835809,2.0486493,3.9314022,0.6608104,5.6637735,2.0493631,0.48336816,6.117769,0.68099344,5.196958,3.2473185,-0.34360206,-1.0838952,3.8119478,4.4242826,-0.66245866,4.2310486,1.9233812,5.597086,0.66183686,0.70685107,3.8415315,0.15806097,5.6579204,-1.7149758,3.1212926,7.501002,3.662595,5.2854,2.4406319,1.4034929,4.366567,-0.31282485,0.59667414,5.8656144,4.8142705,-2.7057207,-0.3763768,0.98397416,3.900179,2.4780133
698,0.699,1.3221004,3.5502944,5.1846013,-0.83016324,1.0223322,2.612043,5.306437,-0.2750186,3.944601,3.0887444,-0.41239062,-0.780521,5.6894703,-2.1748958,3.4327943,3.0189679,2.6575334,0.9505341,1.5786326,4.3587656,2.8090537,-0.361648,5.3396993,5.7212396,-1.2904551,-0.80253065,3.0120304,4.723065,2.8024507,2.0395024,1.6192276,2.552371,4.9385843,6.5971565,-0.39800423,1.1826824,5.36013,4.5468984,-1.2142147,-1.1300124,0.4977158,5.6391573,1.4227539,1.3710932,-0.10728395,0.68349963,3.579841,4.5939307,0.63551855,-0.09701881,-0.40786883,-2.5688863,0.7445781,-1.3811618,2.021408,5.575344,-2.227295,-0.8243911,1.8945873,-1.9473542,1.0586199,1.9620422,3.928466,0.76615465,5.6492157,2.1402073,0.4647481,6.156285,0.7850929,5.1248984,3.2135215,-0.31374493,-1.1042609,3.6636193,4.389583,-0.44281623,4.2754445,1.9215482,5.4474363,0.7044136,0.5774198,3.9135988,0.11674426,5.6213784,-1.8317088,3.1286938,7.5274158,3.6967256,5.396264,2.57149,1.4318871,4.2887025,-0.38658997,0.66811377,5.850603,4.8146315,-2.7329779,-0.31881508,1.0632272,3.9089127,2.5480497
699,0.7,1.3083158,3.4766371,5.151889,-0.90940434,1.0694443,2.5999002,5.3311677,-0.3405626,3.9787414,3.018875,-0.45507723,-0.871657,5.684081,-2.1819108,3.5504556,2.9032414,2.5391989,0.9611396,1.3702444,4.191615,2.846552,-0.28321725,5.1912246,5.6978226,-1.4309423,-0.86674774,3.0101457,4.6868715,2.8213162,1.9532292,1.5930266,2.5639322,4.9011345,6.595333,-0.5139025,1.1429251,5.4781513,4.545644,-1.3467607,-1.178582,0.48462114,5.7378674,1.3963121,1.4377946,-0.2601168,0.6758357,3.7594497,4.6740932,0.80732894,-0.13078873,-0.3260149,-2.6417897,0.59250724,-1.4930669,2.0749795,5.6766863,-2.2096114,-0.8778409,1.7478514,-1.8632209,1.2357609,1.8699561,3.877047,0.65203154,5.7350464,2.0448945,0.52002144,6.3487005,0.93926054,5.1988845,3.0587947,-0.3785749,-1.0816962,3.6036031,4.3275695,-0.4299644,4.3854027,1.9115012,5.4943094,0.7499293,0.5616595,3.8672647,0.16100939,5.5403485,-1.7552463,2.8951,7.474157,3.765647,5.424592,2.4632914,1.526182,4.2968636,-0.3943602,0.61734706,5.7520957,4.796717,-2.7091625,-0.27813494,1.0525581,3.8530347,2.5380173
700,0.701,1.2982073,3.5619562,5.1810184,-0.99382854,1.1360354,2.6443164,5.3336735,-0.34010443,4.0941124,2.9859443,-0.52863663,-0.8186396,5.7025976,-2.163023,3.6032002,2.9178615,2.5047688,1.0375124,1.2944363,4.2296124,2.5899236,-0.42846242,5.0851655,5.7718353,-1.2681426,-0.8880169,3.0328496,4.6321297,2.8487759,1.8776404,1.6824673,2.434974,4.9217677,6.5571847,-0.7248336,1.0165405,5.39598,4.525305,-1.2865049,-1.1208224,0.36260495,5.738268,1.4940765,1.4139919,-0.44459242,0.6717427,3.857399,4.8212247,0.9562289,-0.2807604,-0.42753127,-2.652673,0.6949946,-1.5809715,2.2628112,5.642262,-2.1353447,-0.8920511,1.7342101,-1.7442853,1.369995,1.654488,3.7295606,0.6993111,5.8865967,2.0431604,0.47252592,6.2589355,0.786224,5.219535,3.2567177,-0.52128017,-0.9327423,3.5761864,4.3328032,-0.24871674,4.410008,1.8467557,5.5308633,0.8742962,0.60258985,3.8999884,-0.036601897,5.5507517,-1.8215317,2.9134903,7.5137677,3.776779,5.5904303,2.5162625,1.5562226,4.3702126,-0.3450031,0.6585252,5.741862,4.8620777,-2.6445255,-0.19650677,0.9745105,3.8814747,2.4735508
701,0.702,1.2844226,3.5020633,5.0730796,-1.0834055,1.178467,2.6858542,5.332632,-0.5074503,4.0693946,2.8837717,-0.5176818,-0.85821396,5.6980023,-2.1738899,3.5837462,2.9605777,2.6118858,0.8348079,1.2838477,4.233988,2.4276967,-0.406948,5.1371107,5.7374353,-1.1425003,-0.9287433,3.0683057,4.4944797,2.8393898,1.6907386,1.3835443,2.3925998,4.813503,6.600286,-0.72009397,0.915384,5.510847,4.3912396,-1.224826,-1.142652,0.36108556,5.8136644,1.4859501,1.3688519,-0.4078455,0.85248625,3.8237002,4.770771,0.9302909,-0.24920636,-0.29766628,-2.7273297,0.6433812,-1.7674825,2.1873596,5.6266665,-2.2249749,-0.86929363,1.8249502,-1.8964535,1.2900108,1.7888578,3.7054796,0.47264445,5.952103,2.121304,0.5685865,6.21599,0.7710025,5.1287374,3.2052577,-0.39151818,-0.95092183,3.7063398,4.4411364,-0.2286725,4.507216,1.8515099,5.397308,0.7455686,0.49702466,3.7850912,-0.099530734,5.548579,-1.7336066,2.805909,7.5364647,3.698531,5.5943356,2.5566819,1.4579039,4.564229,-0.3846673,0.63903487,5.7608047,4.9469934,-2.7083485,-0.16573967,0.92499036,3.851999,2.466232
702,0.703,1.2718633,3.3329291,5.2736735,-1.2278637,1.3572122,2.6141696,5.3413777,-0.33430186,4.089074,2.899925,-0.5496367,-0.9102224,5.6811495,-2.2584155,3.5945785,3.0603871,2.5405645,0.8481759,1.485195,4.193376,2.4592469,-0.3822782,5.1776605,5.7126412,-1.0457466,-0.79524386,3.110975,4.567983,2.7902262,1.8361005,1.3095326,2.355624,4.9781256,6.5341816,-0.81396097,0.9555648,5.5752163,4.299803,-1.3006334,-1.0518678,0.06241281,5.7799644,1.3302349,1.2736655,-0.29910004,0.5983818,3.8040867,4.9385347,1.0152999,-0.5183617,-0.43328944,-2.6876385,0.5419902,-1.7576882,2.0016522,5.555231,-2.1703982,-0.8195142,2.0037386,-1.9266539,1.2137679,1.972843,3.722613,0.6371446,5.9628744,2.0586984,0.83257383,6.1365027,0.69993114,5.109545,3.0888984,-0.3048758,-0.86727405,3.6873007,4.5047193,-0.2349337,4.587291,2.0203204,5.411364,0.79715127,0.4405518,3.7562885,-0.24829182,5.4269753,-1.6962506,2.792756,7.623639,3.6750436,5.687185,2.6337302,1.390467,4.5105615,-0.5423214,0.66654336,5.7532997,4.804316,-2.7364547,-0.21598697,0.99232596,3.704803,2.4815147
703,0.704,1.2548107,3.4011526,5.3994164,-1.3266069,1.2115448,2.6873152,5.4005384,-0.18516901,4.001623,2.900499,-0.66999483,-0.8812445,5.7082863,-2.3102975,3.5918543,3.0467932,2.6552832,0.9044768,1.4383538,4.1865335,2.463794,-0.17267399,5.1365476,5.6850996,-1.0419701,-0.7233473,3.229368,4.4537044,2.7500873,1.8783625,1.3218075,2.249234,5.0365186,6.5293193,-0.8452562,1.0424141,5.609157,4.2582445,-1.4075092,-1.120006,0.012299951,5.78796,1.2498053,1.1525165,-0.40430832,0.53251606,3.7685578,4.9052134,1.0860708,-0.4740521,-0.44600084,-2.7134027,0.43780777,-1.8216071,2.1691494,5.657511,-2.1642442,-0.7815603,2.1670773,-1.8560444,1.0512172,1.9720757,3.7576213,0.63694614,5.9343166,2.0533183,0.73063195,6.209672,0.57910764,5.0585284,3.037498,-0.38739336,-0.7872925,3.6401541,4.589435,-0.23435847,4.5237207,1.9352789,5.3548717,0.93964416,0.62042546,3.699651,-0.21510035,5.27551,-1.7901434,2.6906555,7.6809254,3.8424819,5.6583486,2.455923,1.2221122,4.4808517,-0.65057623,0.71914876,5.632507,4.994176,-2.7302043,-0.3062309,1.1143051,3.5508661,2.3833864
704,0.705,1.2328563,3.4496691,5.4947267,-1.2649304,1.10645,2.720091,5.4016175,-0.19329381,4.0324235,2.980982,-0.75943416,-0.8841105,5.795407,-2.3319411,3.509409,2.8651285,2.7064536,0.79753435,1.2946066,4.149878,2.6241937,-0.14321867,5.201722,5.7513413,-1.0619218,-0.653132,3.3095267,4.3991737,2.8279665,1.7592528,1.3546188,2.2315784,5.1135263,6.615705,-0.78011763,1.3398937,5.611327,4.3061733,-1.3519343,-1.1798929,-0.13830501,5.8835316,1.1080126,1.0182533,-0.41168097,0.55771124,3.961443,4.9415593,0.9793714,-0.56551194,-0.32176384,-2.7499714,0.5798638,-1.7041997,2.1652129,5.652495,-2.2023902,-0.68183273,2.146573,-1.9121268,1.2810771,1.8219893,4.0152097,0.70741624,5.9180026,1.9566476,0.7664788,6.1673274,0.65327907,5.0548725,3.1542978,-0.4264257,-0.72164685,3.4373324,4.580629,-0.20022357,4.539348,1.9429802,5.3540993,0.91999894,0.65496117,3.751642,-0.32016894,5.3030305,-1.8758966,2.8119917,7.7587585,3.8411133,5.724415,2.4641013,1.0872006,4.642828,-0.647077,0.5818065,5.6383066,4.970839,-2.7965934,-0.2760057,1.0316273,3.5670378,2.2396
705,0.706,1.206817,3.4915202,5.577987,-1.346717,1.1725178,2.7846124,5.540955,-0.21887541,4.013427,2.957908,-0.69586664,-0.8766287,5.7448997,-2.277783,3.548764,3.0441525,2.6572068,0.9819031,1.3483924,4.138766,2.720461,-0.13529022,5.2400494,5.584182,-1.2223583,-0.77607536,3.4303813,4.366572,2.6752987,1.7627091,1.3943405,2.427525,5.2363887,6.7697387,-0.7103951,1.35385,5.524924,4.2117743,-1.4968336,-1.0356423,-0.23086123,5.958595,1.194328,1.0744314,-0.2948565,0.65453357,3.9558592,4.9124923,0.754159,-0.4310855,-0.21839377,-2.738077,0.70086384,-1.7491416,2.1820562,5.681494,-2.1307151,-0.655566,2.2358866,-1.8216597,1.167597,1.7375653,4.0566654,0.64443344,6.0145826,1.8878648,0.6384559,6.150762,0.6286531,4.974232,3.3366997,-0.5185196,-0.7043225,3.4304204,4.528686,-0.24573895,4.5362225,1.933379,5.357768,0.8145118,0.6248714,3.7887614,-0.16349415,5.316373,-1.87272,2.724539,7.7832727,3.7509313,5.6674643,2.4714468,1.0037977,4.6979866,-0.66928756,0.5851011,5.4354234,4.9799137,-2.815035,-0.3590975,1.1613271,3.5079308,2.2743318
706,0.707,1.1799608,3.351849,5.5591035,-1.4848267,1.2060707,2.6745903,5.676569,-0.28752404,3.943491,2.782554,-0.73818403,-0.9024994,5.739692,-2.307341,3.4808323,3.1592693,2.6866977,0.94216895,1.4168136,4.1938477,2.7399414,-0.07389476,5.2242937,5.6240416,-1.1570188,-0.7475715,3.4865375,4.3749595,2.76051,1.6449033,1.3534151,2.4526918,5.1939793,6.8063955,-0.71644473,1.4493247,5.5013947,4.226101,-1.572465,-1.0780483,-0.20437956,5.9879494,1.2105517,1.0548624,-0.33872226,0.5729735,3.8385053,4.8733277,0.90623474,-0.4865097,-0.18923227,-2.7078633,0.53862256,-1.8821961,2.2745621,5.6846776,-2.1743858,-0.49321324,2.2559378,-1.8280785,1.2279147,1.6446484,4.1712604,0.556803,5.9961023,1.7482136,0.568053,6.153779,0.6436188,5.0321984,3.250764,-0.37084773,-0.6924319,3.3354871,4.6238165,-0.29935,4.5406375,1.9284979,5.4008756,0.78927505,0.8696086,3.8508341,-0.15982912,5.350907,-1.9221519,2.6750748,7.867797,3.724932,5.7465577,2.3610795,0.87181973,4.5809145,-0.7199836,0.6042984,5.5508547,4.9554315,-2.7335808,-0.3325419,1.1556967,3.572736,2.2401702
707,0.708,1.1580064,3.3970032,5.5994124,-1.4255815,1.4332908,2.7311137,5.7238517,-0.25859618,3.8884232,2.9023428,-0.7675461,-0.91154426,5.816277,-2.2836394,3.450549,2.977457,2.5359392,0.8194027,1.5220416,4.0598984,2.6909273,0.01590513,5.3188176,5.6096663,-1.3056476,-0.74919325,3.5824254,4.3773947,2.7734365,1.5730492,1.5173999,2.5191967,5.1731973,6.795884,-0.95623535,1.3909016,5.3985786,4.3056335,-1.5784249,-1.1426346,-0.3821321,6.0239434,1.2792165,0.90551645,-0.26072472,0.43772444,3.8752081,4.865868,0.9433469,-0.4521925,-0.13569057,-2.701271,0.49232793,-1.9903761,2.1950424,5.770885,-2.2027407,-0.51159996,2.0642393,-1.7386453,1.0350413,1.6567302,3.976447,0.5251931,6.0846915,1.9938288,0.5054347,6.196519,0.6336987,4.8185697,3.2391975,-0.57559615,-0.6329595,3.438514,4.6497746,-0.20104375,4.3880696,1.9078046,5.2485337,0.85789716,0.9314195,3.8287146,0.056126405,5.3620043,-1.9394356,2.650688,7.923327,3.8527923,5.75492,2.1826725,0.8320021,4.6721687,-0.78532237,0.6140644,5.58442,4.9295244,-2.7398977,-0.25902134,1.2521397,3.6398916,2.2827494
708,0.709,1.1397283,3.5236936,5.6601915,-1.4005041,1.2857327,2.6914678,5.732853,-0.15317924,3.796303,2.9395866,-0.8545842,-0.84350884,5.901204,-2.2669134,3.4163892,2.9465744,2.4183264,0.7664154,1.6857325,4.0049424,2.8174984,0.10377144,5.382138,5.397386,-1.3115201,-0.8149998,3.5842028,4.351946,2.9174428,1.641299,1.4935272,2.527354,5.0871744,6.803853,-0.9520136,1.3028,5.4703503,4.3560095,-1.6413217,-1.166224,-0.41575646,6.1080236,1.3189683,0.8477405,-0.1718918,0.38663256,3.7621365,4.914798,0.9305208,-0.6493843,0.18764466,-2.7274914,0.5468179,-2.0381417,2.06035,5.6982727,-2.1879811,-0.53856236,2.0696666,-1.7704989,1.0923845,1.7354399,3.9337387,0.60835296,6.0556755,1.8545923,0.50983983,6.308549,0.7506207,4.945409,3.1622822,-0.33455253,-0.82828623,3.5873077,4.58233,-0.17057128,4.275086,1.884713,5.329028,1.1261171,1.09246,3.6940846,0.10177574,5.280792,-1.8946688,2.702348,7.8679614,3.8034549,5.7571282,2.0469074,0.741083,4.5623713,-0.7201067,0.6499353,5.6324973,4.9085674,-2.8028452,-0.34317526,1.3021163,3.6490645,2.434236
709,0.71,1.11614,3.4658265,5.6544833,-1.3351704,1.2721735,2.6729383,5.8223686,-0.11773903,3.7715156,3.189465,-0.86978006,-0.7405468,5.8423967,-2.2829387,3.431031,2.9061801,2.4723508,0.56550026,1.8366572,4.125207,2.7851655,-0.03354778,5.41978,5.5379963,-1.2219373,-0.82245606,3.564135,4.179168,2.84752,1.8890054,1.3551419,2.4010541,4.958878,6.674169,-0.9631141,1.1773756,5.39721,4.321928,-1.6485618,-1.0301116,-0.36744305,6.250706,1.3009464,0.9579727,-0.030491795,0.2504004,3.694025,5.016507,0.95562106,-0.6083382,0.14349659,-2.7641034,0.33866444,-2.103412,2.0132656,5.6246686,-2.162627,-0.7521086,2.0722108,-1.7238017,1.0720879,1.7888709,3.986527,0.5354849,6.0238547,1.7619238,0.30140844,6.1992145,0.7819643,4.957419,3.177977,-0.36965513,-0.93440473,3.4810166,4.522215,-0.07164327,4.239059,2.1200094,5.310742,1.1074502,1.1404165,3.5650058,0.15737858,5.240044,-1.8170046,2.8893874,8.072828,3.7953804,5.6657577,1.9703734,0.78872925,4.558581,-0.6139863,0.6544981,5.6701407,4.8664017,-2.763994,-0.18987481,1.3395334,3.734725,2.3822925
710,0.711,1.0937771,3.4453113,5.623334,-1.1049197,1.4259243,2.722462,6.028129,-0.086059995,3.8189647,3.0857077,-0.8811089,-0.6806158,5.8264337,-2.3104715,3.4230485,2.8704863,2.4939075,0.52010983,1.8198035,4.2001395,2.695496,-0.071812086,5.4413815,5.5722713,-1.2208098,-0.7162585,3.5402827,4.0912027,2.7866988,1.8531511,1.2939869,2.4665136,4.9907103,6.669637,-1.032938,1.1684248,5.474943,4.2689657,-1.6688466,-0.8627285,-0.31825492,6.242707,1.2408624,0.8847254,-0.08555968,0.16390102,3.7436523,4.9602113,0.98992527,-0.63849807,0.31197286,-2.7913911,0.37976497,-2.0368018,1.9772317,5.5918508,-2.0961258,-0.6477529,2.0768814,-1.6263001,1.1492981,1.7106657,4.090531,0.63056314,6.130229,1.5415293,0.252127,6.174129,0.8364891,4.9440856,3.1805768,-0.40892127,-0.9469021,3.437065,4.6092954,-0.041410137,4.132266,1.984834,5.3071904,1.1690549,1.2430984,3.5586789,0.12433549,5.1853685,-1.8306403,3.0631452,7.998197,3.7217376,5.78232,1.9715033,0.77294016,4.5829024,-0.6714642,0.6464201,5.6532855,4.896124,-2.7436695,-0.18128604,1.3171705,3.7174551,2.4266005
711,0.712,1.0705972,3.3920147,5.6593733,-0.94650286,1.3868771,2.780476,5.8964477,-0.074649066,3.8486218,3.0031474,-0.7592465,-0.62420404,5.7148294,-2.2941666,3.5258727,2.8169246,2.402065,0.49773696,1.8247709,4.337667,2.7482367,-0.03196262,5.418651,5.6928186,-1.2873442,-0.90710586,3.4669514,4.2319536,2.7319696,1.9572067,1.3683822,2.2577083,5.035331,6.656854,-0.9285388,1.2335054,5.567174,4.2783394,-1.7717681,-0.7892646,-0.30210093,6.334684,1.2499479,0.8736641,-0.007025686,0.020896569,3.7694395,4.955151,0.973402,-0.7034977,0.42904827,-2.8070717,0.31971908,-1.9705805,1.9602966,5.712537,-2.0524516,-0.6406904,2.0258439,-1.737148,1.3361344,1.9270008,4.3578606,0.73792887,6.1468525,1.6100298,0.3551719,6.19415,0.7060783,4.939507,3.1120005,-0.47452784,-0.96284115,3.5325973,4.6593475,0.06278803,4.097261,1.9687526,5.2712817,1.0890532,1.1885917,3.5730102,0.019267583,5.0238705,-1.8810416,3.1875064,7.845941,3.7460628,5.69802,1.6833572,0.80763763,4.6115103,-0.6595387,0.6747041,5.6329126,4.895105,-2.7779822,-0.029029872,1.2585003,3.7288814,2.5489573
712,0.713,1.0470089,3.383832,5.7359366,-0.9453857,1.4458308,2.646199,5.8539257,-0.1657118,3.882946,2.9057229,-0.85365057,-0.61929923,5.6891985,-2.3138356,3.5520372,2.808877,2.3921537,0.45895863,1.8877122,4.3506026,3.0021162,0.0029053804,5.451765,5.7351003,-1.4730533,-0.9413319,3.5577018,4.1531034,2.7522674,1.964451,1.3063602,2.3091586,5.0765176,6.636154,-0.90512425,1.132475,5.5529923,4.3781385,-1.7557408,-0.6845149,-0.45494843,6.4434237,1.1732014,0.9524836,-0.05470594,0.103753895,3.6591294,4.8501215,1.1360134,-0.8429267,0.31021377,-2.8060563,0.37812778,-1.9772667,1.9251518,5.6626816,-2.0354986,-0.61592066,2.1205332,-1.7256802,1.491661,1.9124427,4.347936,0.6118981,6.1892595,1.7817664,0.46846044,6.2022176,0.76368046,4.914864,2.989904,-0.48883188,-0.96103585,3.545651,4.734103,0.16171774,4.0814137,2.054597,5.334593,1.0940155,1.1637789,3.5245209,-0.26458487,4.9141235,-1.8665264,3.2277863,7.750553,3.6493378,5.690279,1.683602,0.8420144,4.5317354,-0.73561937,0.64508444,5.768719,4.9091477,-2.7605758,-0.14605117,1.3539548,3.7577026,2.5684357
713,0.714,1.0217866,3.3676274,5.9061427,-0.8328917,1.7002689,2.5983257,5.962251,-0.109933235,3.8203518,2.746181,-0.81347656,-0.5026932,5.656163,-2.3189752,3.67074,2.982889,2.5577033,0.29781917,1.9644104,4.3792143,2.9513752,-0.075060666,5.4606767,5.669526,-1.4523839,-0.7663319,3.446723,4.0153103,2.6576695,1.7815849,1.2135363,2.421116,5.0662203,6.6008577,-0.9648736,0.9380862,5.5258255,4.47561,-1.8066314,-0.80353355,-0.38429072,6.4417486,1.2564085,0.8870584,-0.056745198,0.108368225,3.7749226,4.927958,1.2819356,-0.65281373,0.39482728,-2.8068223,0.45410165,-1.965276,1.9633145,5.602616,-2.0228224,-0.6119695,2.0795307,-1.6594033,1.3008982,2.092914,4.3797784,0.37904817,6.219753,1.7651983,0.5300716,6.2081213,0.6863829,4.958802,3.030636,-0.4324237,-1.0203104,3.651967,4.738494,0.064614564,4.1957,2.057826,5.360006,0.97798276,1.360935,3.4297786,-0.24512659,4.9030085,-1.8486372,3.24512,7.771861,3.6025987,5.7809463,1.7539594,0.9098898,4.4678473,-0.68134147,0.58006895,5.812968,4.8116517,-2.75079,-0.30058476,1.3744622,3.9554164,2.5371282
714,0.715,0.9986067,3.4524026,5.880094,-0.90224093,1.7253244,2.468518,5.9660172,-0.09445087,3.8899527,2.7928011,-0.73749924,-0.41611066,5.530436,-2.3273938,3.668916,3.032866,2.5727,0.11950118,1.9833528,4.305569,2.9423409,-0.1918907,5.4259667,5.688712,-1.4722154,-0.6719919,3.454381,4.035901,2.5448859,1.8470962,1.201963,2.5859146,5.079291,6.657791,-0.97170275,0.95020926,5.536603,4.404785,-1.775787,-0.9471942,-0.2451893,6.4616833,1.2139322,0.8533956,-0.15062656,0.06932118,3.8092806,4.829706,1.2589757,-0.54379016,0.3712901,-2.8354995,0.46441475,-1.934901,1.9224638,5.6893115,-2.0498452,-0.6750188,2.1073112,-1.8971412,1.3411734,2.359306,4.334546,0.12318339,6.0876746,1.8692514,0.72769475,6.263623,0.7018262,4.77443,3.1604786,-0.6291459,-1.0639051,3.6842692,4.6703362,0.10757453,4.130318,2.1839259,5.32066,0.9679251,1.4424989,3.5471385,-0.18046162,4.8716164,-1.8710728,3.1699653,7.6372814,3.4807339,5.813648,1.8621356,0.89595544,4.6379824,-0.78957117,0.6887689,5.644181,4.731541,-2.741361,-0.333895,1.3199358,4.009385,2.580623
715,0.716,0.9762438,3.4966602,5.9195657,-1.0935674,1.6102645,2.5067105,6.0066175,-0.14009057,3.967257,2.7518337,-0.86901283,-0.4359007,5.610215,-2.3787475,3.5921743,3.196316,2.5945954,0.16558744,2.0949807,4.170811,2.9097624,-0.09417454,5.4329457,5.660843,-1.4255866,-0.7360671,3.487959,4.0322185,2.5009103,1.6078774,1.3924967,2.6066363,4.9772496,6.6095657,-0.8493587,1.0209926,5.4831076,4.5769725,-1.843936,-0.98788637,-0.21935557,6.520625,1.437346,0.6900965,-0.083643265,0.044959795,3.8806636,4.865866,1.1946692,-0.48233497,0.41060314,-2.8404617,0.5965466,-1.9447466,1.8368225,5.604679,-2.0701132,-0.5548474,2.1540706,-1.8376634,1.4748957,2.3586705,4.4312944,0.26768577,6.0682926,1.846462,0.9146053,6.304716,0.8036182,4.7923427,3.159613,-0.54627144,-1.0269321,3.723119,4.590098,0.04147947,4.1753454,2.0431263,5.224504,0.96685594,1.4837084,3.4928343,-0.15080038,4.785274,-1.9468342,3.2327106,7.5527616,3.4210043,5.760596,1.8970361,1.1487556,4.5823913,-0.71499527,0.43122464,5.486954,4.8553767,-2.740581,-0.2883005,1.398554,4.080999,2.6272006
