,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
525,0.7933634992458521,0.38371757,-1.8316603,8.739206,-2.5794024,13.926202,3.957465,10.650957,11.127835,11.394997,-2.6745331,15.194808,-3.141881,14.562977,3.534467,20.13952,5.019057,2.463969,-1.4532328,8.793046,-3.1982765,-4.7775774,4.6680884,10.462806,3.2443101,8.08856,-2.825815,14.016615,-2.7281303,14.595427,-2.632757,-3.0932145,-4.3229537,7.6066966,3.8851101,-2.6918406,-2.986132,-3.1967006,8.844044,1.8368462,-2.62504,-2.0818386,2.2880375,11.114777,-3.249076,8.79779,3.7706244,6.2195754,-0.4840711,-2.827655,6.8740067,7.3604836,7.377974,-2.3931925,12.070866,7.481085,-3.6606445,11.292402,0.5746348,-3.4113076,9.988732,0.19298232,2.611876,6.5990987,-3.0416477,-2.1852157,3.1722572,11.990639,-2.362489,2.3513255,9.389706,0.4303208,8.133368,-2.927986,-2.8971922,6.247676,7.8960547,14.95743,8.302158,11.984119,4.083829,6.53355,-2.8092713,7.721856,-3.0077515,-4.7740583,-2.7966766,-3.996042,-3.1953585,7.7804885,-3.3350081,3.810552,10.796007,8.462411,7.4199977,4.746753,7.8817205,9.100193,6.515268,1.4830832,13.347659,7.3104606
526,0.7948717948717948,0.38612154,-1.8316989,8.740795,-2.5831702,13.931223,3.9460475,10.704895,11.156921,11.450883,-2.677997,15.192829,-3.1290996,14.590413,3.5316706,20.172407,5.0429516,2.466591,-1.4703567,8.829226,-3.1991646,-4.748132,4.6356053,10.485154,3.2929916,8.135329,-2.8240297,14.059184,-2.733723,14.623162,-2.6433907,-3.088867,-4.3252134,7.611398,3.8880126,-2.6911504,-2.9844844,-3.190893,8.88122,1.8463429,-2.629637,-2.091894,2.292178,11.136854,-3.2468066,8.821823,3.796866,6.187097,-0.4552096,-2.8226984,6.8965783,7.3878713,7.3805532,-2.3999643,12.080159,7.513203,-3.6591225,11.307148,0.57758605,-3.4020555,10.036252,0.18481185,2.5822477,6.622632,-3.0519469,-2.1891837,3.162444,11.976292,-2.3703976,2.3090258,9.374012,0.42022467,8.162164,-2.917133,-2.899149,6.249412,7.8948874,15.012391,8.304861,12.021459,4.1145234,6.551705,-2.7983453,7.730062,-3.009759,-4.777298,-2.7970958,-4.008456,-3.2000997,7.8011756,-3.3324237,3.8545992,10.819493,8.478807,7.4046135,4.7562532,7.8515234,9.107212,6.524333,1.4966946,13.391092,7.3149323
527,0.7963800904977375,0.4210309,-1.8248856,8.727999,-2.5888786,13.949745,3.945365,10.748654,11.176098,11.494374,-2.6784885,15.192758,-3.1228597,14.602277,3.5528169,20.22386,5.056714,2.441041,-1.4886186,8.877274,-3.2138035,-4.7044835,4.614783,10.511197,3.3190525,8.1419735,-2.8241463,14.081497,-2.732262,14.668461,-2.6499827,-3.0910165,-4.32996,7.6128716,3.8773355,-2.6940136,-2.9891565,-3.1785283,8.925111,1.8532935,-2.6352887,-2.095443,2.2936816,11.149242,-3.242412,8.850373,3.8172603,6.1488905,-0.45257863,-2.82075,6.896734,7.445461,7.36697,-2.4066544,12.113551,7.554873,-3.6472344,11.321567,0.551116,-3.4063723,10.079922,0.1945384,2.572245,6.6341295,-3.0595298,-2.196994,3.155257,11.950718,-2.3780034,2.2752783,9.377864,0.40382966,8.198041,-2.9108365,-2.9002469,6.2447143,7.8944097,15.044733,8.322257,12.017585,4.1695004,6.601883,-2.795354,7.763785,-3.0077794,-4.7905784,-2.804592,-4.022749,-3.2058635,7.811659,-3.3321183,3.8943176,10.80528,8.490382,7.3905864,4.745425,7.8520193,9.1377945,6.55625,1.4879156,13.4362335,7.3235145
528,0.7978883861236803,0.4510645,-1.8285482,8.739317,-2.5964234,13.986893,3.952342,10.790482,11.192115,11.5330925,-2.6806285,15.155091,-3.1154819,14.612032,3.557446,20.267914,5.064336,2.4198377,-1.5027982,8.892592,-3.2313995,-4.689352,4.5950093,10.565092,3.3465323,8.171926,-2.8208933,14.084139,-2.732064,14.676916,-2.6576526,-3.0965033,-4.3194237,7.611688,3.8377063,-2.6946535,-2.9804716,-3.190329,8.954274,1.8481194,-2.645611,-2.0994046,2.3169973,11.163898,-3.2484872,8.867818,3.8439302,6.1232824,-0.45228934,-2.8202438,6.910624,7.484596,7.360602,-2.4132054,12.093852,7.5805545,-3.6436813,11.350191,0.5480452,-3.4042578,10.113703,0.18051594,2.5493965,6.675976,-3.0664306,-2.2097163,3.132871,11.94533,-2.3851054,2.2494996,9.388232,0.3573888,8.225344,-2.901311,-2.9021828,6.2529573,7.911336,15.028069,8.348948,12.04657,4.1967115,6.607354,-2.792398,7.808681,-3.0065513,-4.7965493,-2.8069203,-4.043496,-3.2038128,7.8114686,-3.3225882,3.9269433,10.791001,8.475962,7.380397,4.734753,7.843057,9.156096,6.6048245,1.4871024,13.47363,7.331023
529,0.799396681749623,0.46755415,-1.8384176,8.759637,-2.6024323,14.02356,3.9873965,10.825871,11.181125,11.566197,-2.6808965,15.150861,-3.106422,14.629442,3.5590913,20.28515,5.075318,2.411031,-1.5240061,8.922152,-3.2368655,-4.6721854,4.571555,10.607052,3.378347,8.187822,-2.8238275,14.104663,-2.7339938,14.689358,-2.6638658,-3.1004527,-4.309119,7.615037,3.7924778,-2.6964295,-2.9793012,-3.2075574,8.957166,1.838087,-2.6541786,-2.1042564,2.317723,11.184866,-3.2513387,8.903189,3.8587813,6.112531,-0.49845418,-2.8157752,6.9182615,7.5252028,7.3656144,-2.4195023,12.101131,7.5745378,-3.6334276,11.3853,0.5479167,-3.4039083,10.1399765,0.16778043,2.5201356,6.7188663,-3.0656955,-2.2193122,3.1058948,11.9308605,-2.3920608,2.2182243,9.412437,0.30319214,8.247466,-2.9080749,-2.9069169,6.2236304,7.9163656,15.040148,8.354181,12.040661,4.2132196,6.6352944,-2.7860465,7.8486814,-3.0139453,-4.785999,-2.8126,-4.062591,-3.1963234,7.819533,-3.3107982,3.9397144,10.805366,8.476504,7.3725753,4.7111917,7.831155,9.176027,6.6406264,1.45721,13.508066,7.3302937
530,0.8024132730015083,0.49674118,-1.8585175,8.790791,-2.6111135,14.093934,3.9458666,10.930331,11.160279,11.601254,-2.6802988,15.147714,-3.1002493,14.686719,3.5896833,20.38185,5.0311165,2.380536,-1.5832913,8.98606,-3.2657804,-4.648041,4.479382,10.686728,3.4071915,8.239819,-2.8284817,14.127892,-2.7439985,14.741014,-2.6818254,-3.0921257,-4.2843986,7.683749,3.7291656,-2.7019477,-2.9688165,-3.2216873,9.025428,1.8368856,-2.67741,-2.1277952,2.3239717,11.186158,-3.25757,8.962891,3.8976624,6.0855885,-0.54013985,-2.8148293,6.9782896,7.5960116,7.349754,-2.4315922,12.144697,7.615829,-3.6619349,11.41386,0.56299585,-3.3941565,10.19126,0.114733115,2.4430947,6.797993,-3.0672233,-2.2371976,3.0229645,11.926013,-2.4055626,2.199099,9.452647,0.22319698,8.273991,-2.9039083,-2.9157453,6.2574906,7.962368,15.077208,8.391629,12.083284,4.2443156,6.6571283,-2.7811477,7.903605,-3.021978,-4.7790728,-2.8195755,-4.0491304,-3.2114837,7.8688507,-3.313643,3.9817986,10.81058,8.460785,7.338482,4.7112536,7.7776856,9.250145,6.6899123,1.4252176,13.546805,7.274308
531,0.803921568627451,0.5162105,-1.8771424,8.817822,-2.61843,14.112222,3.9252563,10.985653,11.167187,11.611118,-2.6886642,15.138784,-3.079668,14.731315,3.5897853,20.433332,5.0079746,2.3647084,-1.6025447,9.014691,-3.2714462,-4.645574,4.439299,10.726189,3.4450445,8.2612705,-2.8400717,14.151265,-2.7531075,14.782523,-2.6925871,-3.0862222,-4.2733364,7.720776,3.6985977,-2.707475,-2.9748228,-3.218014,9.045356,1.8407401,-2.6853049,-2.1399415,2.311907,11.148196,-3.2575867,8.983346,3.9107234,6.0835114,-0.51512283,-2.8180306,7.0120215,7.645122,7.356256,-2.4383106,12.192742,7.630445,-3.6831455,11.448112,0.5703446,-3.3912554,10.195636,0.08059055,2.424045,6.8331313,-3.0732083,-2.244011,3.0040998,11.951391,-2.4121478,2.1710305,9.488881,0.19101278,8.273548,-2.903192,-2.9204905,6.247795,7.9881864,15.090591,8.408085,12.109936,4.26327,6.6634817,-2.7812319,7.9023447,-3.0255866,-4.7732754,-2.823412,-4.057515,-3.2181966,7.894367,-3.32529,4.043753,10.82623,8.46441,7.312893,4.6912203,7.768423,9.257442,6.7082424,1.4312325,13.562586,7.2776756
532,0.8054298642533937,0.5283661,-1.8795055,8.866535,-2.62257,14.132908,3.9417267,11.046569,11.176699,11.642588,-2.6959302,15.165324,-3.0673733,14.752118,3.5762215,20.485714,4.9916534,2.373141,-1.625793,9.064304,-3.281215,-4.6203465,4.419708,10.76703,3.4576077,8.258284,-2.852986,14.183717,-2.7593887,14.791623,-2.7035031,-3.0850985,-4.2724895,7.7412586,3.6871502,-2.7081058,-2.9809673,-3.2200825,9.073156,1.8139805,-2.6977236,-2.1489267,2.2832,11.148765,-3.2495213,9.015951,3.9519515,6.088215,-0.5102172,-2.8135872,7.042972,7.659099,7.386096,-2.4443586,12.233301,7.6335764,-3.7121394,11.4810295,0.58903646,-3.3826392,10.219529,0.05660194,2.3993192,6.8684072,-3.0788326,-2.2530348,2.9814978,11.948624,-2.418571,2.166428,9.501547,0.17733455,8.289848,-2.9034147,-2.9257197,6.2454624,7.9922442,15.13129,8.430405,12.138404,4.2688293,6.6566606,-2.7775497,7.882611,-3.03204,-4.7873735,-2.8214781,-4.068489,-3.229501,7.928911,-3.335073,4.063312,10.815795,8.489769,7.3039036,4.710665,7.7708797,9.253308,6.729977,1.4466428,13.591814,7.252239
533,0.8069381598793364,0.55514914,-1.8893566,8.903779,-2.624158,14.156955,3.9525192,11.0787115,11.168886,11.67943,-2.700622,15.172539,-3.0501952,14.807903,3.6011984,20.512857,4.93013,2.385362,-1.6381671,9.102976,-3.2879322,-4.6128116,4.391329,10.795407,3.4536583,8.261186,-2.863134,14.200011,-2.7650337,14.80427,-2.7144325,-3.0834398,-4.2873,7.7516494,3.6718569,-2.705386,-2.983125,-3.231801,9.095768,1.8032573,-2.7077475,-2.1558318,2.277389,11.172827,-3.2413292,9.044581,3.9934514,6.0789685,-0.52227896,-2.8160403,7.071824,7.6251106,7.417787,-2.450828,12.285764,7.648776,-3.730059,11.491634,0.6129371,-3.3939946,10.266424,0.010794173,2.3753746,6.912061,-3.0799115,-2.262557,2.9614542,11.946711,-2.4257085,2.176156,9.501186,0.153779,8.305544,-2.8991265,-2.9258993,6.268333,8.008295,15.167559,8.43835,12.160116,4.274816,6.64472,-2.7758746,7.8824997,-3.0383275,-4.8166447,-2.8123145,-4.076671,-3.2452965,7.9965453,-3.3423226,4.121014,10.825711,8.505189,7.297615,4.6917977,7.7536197,9.270441,6.734617,1.46778,13.623648,7.2328577
534,0.808446455505279,0.5832866,-1.8909203,8.929566,-2.627026,14.176365,3.929768,11.107286,11.176767,11.677759,-2.7149882,15.168408,-3.0359702,14.83992,3.6416473,20.537186,4.900412,2.3997045,-1.6385179,9.142556,-3.2973242,-4.5995207,4.3932695,10.821153,3.444373,8.300298,-2.864207,14.234243,-2.7713537,14.832245,-2.7201824,-3.0757818,-4.27498,7.7637615,3.6506438,-2.7054906,-2.989238,-3.2431996,9.14451,1.786258,-2.7207255,-2.1631618,2.283506,11.176341,-3.2288337,9.096563,4.0512276,6.056746,-0.52790415,-2.8142366,7.106476,7.620405,7.4075127,-2.45783,12.341386,7.6664186,-3.7404737,11.490878,0.62764955,-3.4008088,10.307365,-0.0183922,2.368792,7.010304,-3.0737183,-2.271749,2.9191287,11.980978,-2.4328575,2.1911533,9.504602,0.14532201,8.297381,-2.8976655,-2.9349735,6.288711,8.041685,15.20493,8.4675455,12.17877,4.2864804,6.630258,-2.7747083,7.899853,-3.0369134,-4.846488,-2.8133109,-4.0875907,-3.2617807,8.065405,-3.3474417,4.182294,10.840529,8.520597,7.293332,4.6948853,7.738613,9.296447,6.7516727,1.4833219,13.648822,7.22204
535,0.8099547511312217,0.6133201,-1.9020398,8.937804,-2.632975,14.190901,3.9071102,11.149762,11.199544,11.690657,-2.7206206,15.171245,-3.024291,14.858456,3.6411536,20.583427,4.8947754,2.3993523,-1.6295806,9.192976,-3.3167474,-4.584398,4.4005785,10.851381,3.4653823,8.349725,-2.867221,14.253788,-2.7726312,14.82055,-2.7308924,-3.0684342,-4.270204,7.762471,3.6618848,-2.7030914,-2.9978004,-3.2472649,9.168522,1.7713822,-2.732967,-2.1704013,2.2705882,11.197921,-3.2137332,9.149738,4.081601,6.050883,-0.5252921,-2.813758,7.1223736,7.6400886,7.420197,-2.4632473,12.385445,7.656946,-3.7628155,11.503271,0.6150522,-3.4016998,10.341091,-0.04265453,2.3570879,7.0483336,-3.072932,-2.281199,2.8779051,12.006331,-2.4384117,2.1852374,9.508213,0.10439458,8.298657,-2.9100635,-2.94433,6.3117433,8.055987,15.24384,8.498415,12.2084675,4.2975492,6.627569,-2.7698526,7.9265184,-3.0336583,-4.8553314,-2.817401,-4.111336,-3.2819219,8.152973,-3.351616,4.2257323,10.8451805,8.553739,7.277337,4.670166,7.718609,9.330935,6.745002,1.4682844,13.645992,7.2468567
536,0.8114630467571644,0.6541888,-1.9084214,8.969879,-2.6342752,14.183574,3.898344,11.189085,11.226571,11.726783,-2.7233133,15.171967,-3.0202966,14.888051,3.658907,20.618216,4.913342,2.3906152,-1.6208355,9.209632,-3.3305178,-4.571557,4.405219,10.869688,3.4829795,8.379897,-2.8730633,14.281462,-2.7750473,14.82819,-2.7343256,-3.0665953,-4.2731924,7.78614,3.6496475,-2.7025962,-3.0074313,-3.2530463,9.201066,1.730607,-2.7379408,-2.1764932,2.2792742,11.199365,-3.2091262,9.184096,4.103414,6.048796,-0.53080744,-2.8127508,7.1407337,7.6417685,7.431596,-2.4694235,12.431901,7.6707964,-3.778738,11.509551,0.5961906,-3.404606,10.379648,-0.06555903,2.333723,7.0810075,-3.0717814,-2.2913084,2.8715901,12.00313,-2.4434755,2.1737223,9.502288,0.055153698,8.295138,-2.9103045,-2.9493363,6.3452926,8.070055,15.270514,8.517182,12.246967,4.2849417,6.6503873,-2.7598567,7.9447494,-3.033199,-4.864532,-2.8236802,-4.1185646,-3.3015382,8.195008,-3.3484662,4.2976007,10.849119,8.597865,7.275882,4.6477294,7.7053437,9.350212,6.7484245,1.4747851,13.664048,7.2386
537,0.8129713423831071,0.6609269,-1.9201264,9.000037,-2.6366355,14.197416,3.9053528,11.229097,11.261855,11.749334,-2.7274835,15.180314,-3.0140522,14.919679,3.6562395,20.66189,4.92692,2.3826783,-1.6147642,9.228167,-3.3349311,-4.5796704,4.4100494,10.902838,3.487716,8.4168005,-2.876532,14.313513,-2.7771316,14.86103,-2.7387826,-3.0746868,-4.27456,7.7901444,3.6647215,-2.695778,-3.0087385,-3.261738,9.247345,1.6698605,-2.7480428,-2.1829739,2.2782886,11.201208,-3.1964872,9.215779,4.1181855,6.06035,-0.52296674,-2.8006966,7.1722283,7.662976,7.448551,-2.4759402,12.4534235,7.7171702,-3.7954814,11.542634,0.59868836,-3.3984213,10.42187,-0.0832147,2.3367753,7.104571,-3.0712643,-2.3008971,2.8624341,12.009998,-2.4482222,2.158074,9.506337,0.015717044,8.302903,-2.9188595,-2.959782,6.379356,8.098573,15.289781,8.542156,12.279425,4.2802844,6.6626167,-2.7506442,7.940397,-3.03404,-4.8849936,-2.8227797,-4.1291428,-3.3193808,8.232961,-3.3527865,4.3551517,10.866586,8.619573,7.2649035,4.6409535,7.677156,9.339689,6.7766066,1.4918654,13.674777,7.2575436
538,0.8144796380090498,0.67010283,-1.9260327,9.036123,-2.6372535,14.213699,3.9067883,11.2506895,11.25862,11.758021,-2.7255201,15.196397,-3.0196705,14.926867,3.640517,20.737247,4.9423885,2.3671803,-1.6168796,9.253155,-3.347539,-4.5855145,4.397465,10.908593,3.4856393,8.446381,-2.8787663,14.357021,-2.781302,14.871541,-2.7422009,-3.0775928,-4.2842193,7.817484,3.6705635,-2.6891494,-3.0111554,-3.265396,9.272671,1.6191412,-2.756508,-2.1897967,2.2964327,11.211194,-3.1970546,9.25386,4.1431284,6.067884,-0.5119086,-2.791815,7.1982374,7.6810217,7.452589,-2.4816024,12.485261,7.7561207,-3.829133,11.571782,0.6056545,-3.403363,10.432073,-0.09911029,2.3357265,7.1255965,-3.0690968,-2.3092637,2.8465788,12.014357,-2.4534354,2.159974,9.502981,-0.0301139,8.334095,-2.9206471,-2.9650202,6.388961,8.107643,15.306554,8.563062,12.3002405,4.292375,6.6760798,-2.7426608,7.9549427,-3.027204,-4.8975677,-2.8246899,-4.138526,-3.3336673,8.271502,-3.3616588,4.405919,10.872025,8.658188,7.2442474,4.6167173,7.6511645,9.343364,6.8094187,1.5017446,13.680295,7.2633986
539,0.8159879336349924,0.678737,-1.9371109,9.04934,-2.6375155,14.234397,3.902434,11.286916,11.267587,11.73352,-2.7299953,15.218912,-3.0191395,14.966383,3.6221771,20.791388,4.9824777,2.3400252,-1.6188561,9.257486,-3.3640747,-4.591121,4.4357834,10.915111,3.5042696,8.485315,-2.8723652,14.401465,-2.7928207,14.883575,-2.7497468,-3.0818012,-4.2999773,7.8501225,3.6786509,-2.6836116,-3.019071,-3.2709782,9.301938,1.5808418,-2.7660918,-2.1968982,2.330195,11.2394085,-3.1818004,9.283293,4.1508007,6.0619683,-0.5101119,-2.7886884,7.196313,7.721934,7.4570765,-2.4869125,12.490759,7.7961893,-3.8379283,11.578019,0.6217973,-3.4110188,10.436369,-0.104904115,2.3428738,7.1543555,-3.071965,-2.3160577,2.8278973,12.023735,-2.459046,2.144812,9.50165,-0.05830746,8.365783,-2.929364,-2.965909,6.3778834,8.113204,15.3380995,8.564976,12.318315,4.28072,6.6824617,-2.7416995,7.970059,-3.0211127,-4.9022384,-2.8213127,-4.1591783,-3.3361087,8.306804,-3.376141,4.466134,10.866644,8.7000065,7.214233,4.6031427,7.6409426,9.340206,6.836707,1.4747016,13.694794,7.2509675
540,0.8174962292609351,0.6873712,-1.9489756,9.0690565,-2.6390758,14.281045,3.8883164,11.31915,11.31446,11.711871,-2.7367606,15.227782,-3.0135245,15.01054,3.6314979,20.833708,5.0060964,2.3201246,-1.6139205,9.280484,-3.3612978,-4.613892,4.4449263,10.920694,3.520441,8.523527,-2.8757708,14.435316,-2.8025572,14.916217,-2.7563496,-3.0866807,-4.3160625,7.882672,3.6778224,-2.6775715,-3.026937,-3.2831097,9.3085,1.5432001,-2.7735524,-2.201021,2.3523145,11.256567,-3.1845422,9.345565,4.1895432,6.0785627,-0.51392025,-2.7832944,7.20391,7.733455,7.471738,-2.4922242,12.485062,7.8142037,-3.8583388,11.568831,0.64746666,-3.4309816,10.470879,-0.10317838,2.3403018,7.1708374,-3.074443,-2.3235724,2.8184438,12.012234,-2.4652877,2.152656,9.508705,-0.06701795,8.393019,-2.9446926,-2.9623997,6.387337,8.111852,15.356842,8.604512,12.328834,4.2783666,6.7167253,-2.7429037,7.996433,-3.023402,-4.912365,-2.8204856,-4.182798,-3.3523428,8.339076,-3.3845031,4.4873347,10.862979,8.725562,7.192405,4.579467,7.619873,9.354386,6.8736854,1.4781277,13.706339,7.233303
541,0.8190045248868778,0.736908,-1.9589431,9.102726,-2.6422932,14.334209,3.8912227,11.364233,11.340073,11.71162,-2.74267,15.232809,-3.0116074,15.0206,3.6294887,20.867884,5.0045114,2.2901404,-1.6291476,9.30854,-3.3472588,-4.614147,4.439701,10.91944,3.533227,8.550369,-2.8728406,14.451998,-2.8141184,14.941937,-2.7623014,-3.0953736,-4.338475,7.897244,3.6843503,-2.6750562,-3.0253794,-3.297079,9.306779,1.5268503,-2.7777817,-2.2035763,2.366294,11.263181,-3.18987,9.4021,4.224395,6.080761,-0.53635734,-2.7798152,7.242401,7.7610216,7.481194,-2.4980447,12.490087,7.835942,-3.8748522,11.568082,0.64904755,-3.4560764,10.479473,-0.11610427,2.328159,7.165126,-3.0748572,-2.330356,2.7829208,12.014284,-2.4709697,2.1473255,9.521094,-0.09368804,8.448091,-2.9488192,-2.9611778,6.4159646,8.145003,15.374866,8.642016,12.357382,4.272196,6.771147,-2.7428787,8.01298,-3.029918,-4.895166,-2.8232756,-4.184639,-3.3670692,8.356208,-3.3900907,4.524676,10.856741,8.747088,7.1830864,4.5920734,7.586375,9.346662,6.900205,1.486861,13.710387,7.245192
542,0.8205128205128205,0.7528559,-1.9603049,9.111689,-2.6435175,14.384372,3.8963287,11.419766,11.365208,11.721111,-2.7453182,15.234765,-3.006872,15.023834,3.617445,20.90245,4.979933,2.2798922,-1.6421584,9.352348,-3.3518767,-4.617917,4.442726,10.938187,3.5535903,8.577524,-2.8736594,14.506879,-2.8190355,14.957661,-2.7759902,-3.1101184,-4.3527126,7.9276752,3.665487,-2.67684,-3.028194,-3.3095984,9.313309,1.5227423,-2.7820532,-2.2136333,2.4092715,11.28104,-3.1877367,9.457925,4.242277,6.1001887,-0.5527963,-2.7741878,7.279631,7.7574725,7.4924383,-2.5043268,12.483466,7.84548,-3.9058094,11.563493,0.6611547,-3.4751575,10.517379,-0.12660293,2.3102343,7.206254,-3.0796082,-2.3374896,2.7332883,11.972586,-2.4762976,2.1441376,9.533204,-0.11829234,8.512053,-2.9486527,-2.9578843,6.439754,8.171923,15.410967,8.692424,12.396422,4.301543,6.808234,-2.7423537,8.020626,-3.0301554,-4.8656616,-2.8218124,-4.1712046,-3.3808088,8.400985,-3.3981736,4.574513,10.851403,8.771377,7.1797175,4.5839334,7.5850544,9.338213,6.9221973,1.4832455,13.724418,7.2605314
543,0.8220211161387632,0.77665925,-1.9747648,9.109482,-2.6458225,14.431748,3.894236,11.462587,11.369885,11.762855,-2.740979,15.258796,-2.9971871,15.034169,3.6051073,20.946333,5.001023,2.2554429,-1.6681195,9.364368,-3.360758,-4.6031027,4.4396253,10.964296,3.5329692,8.6145,-2.8746612,14.533896,-2.8292375,14.974018,-2.7885354,-3.1173167,-4.3562183,7.9370294,3.6491451,-2.6782887,-3.0318837,-3.3176985,9.312649,1.4981498,-2.7860518,-2.2224283,2.4236898,11.28973,-3.1864605,9.534907,4.2406993,6.1053076,-0.56982905,-2.7691264,7.3143177,7.7826552,7.5178194,-2.5091786,12.487129,7.8492303,-3.949779,11.548078,0.6426562,-3.4937074,10.561128,-0.16310461,2.2900205,7.250666,-3.0918427,-2.3451262,2.700568,11.9688635,-2.4823709,2.1144361,9.520486,-0.16844669,8.519082,-2.949598,-2.9568737,6.4331093,8.1823635,15.448537,8.745803,12.44366,4.281708,6.8413515,-2.7405152,8.024308,-3.0239706,-4.8533893,-2.819521,-4.1691227,-3.3864038,8.418916,-3.403079,4.6019096,10.854926,8.783176,7.159521,4.5843654,7.59278,9.338366,6.9249864,1.454596,13.736108,7.281215
544,0.8235294117647058,0.777438,-1.9761244,9.111337,-2.6502934,14.455067,3.8857367,11.517675,11.372299,11.79751,-2.745083,15.283572,-2.9850583,15.051449,3.6009016,20.980572,4.990348,2.2338564,-1.671219,9.391996,-3.350143,-4.612491,4.432676,10.980387,3.554854,8.63699,-2.876752,14.544787,-2.83722,14.993075,-2.7953196,-3.122173,-4.3530755,7.9583464,3.6422038,-2.6833096,-3.031404,-3.3123024,9.338301,1.5178989,-2.7885501,-2.2312534,2.4399498,11.312465,-3.180643,9.599338,4.263961,6.1310844,-0.5902934,-2.7680063,7.3449106,7.798313,7.5246587,-2.513133,12.5083885,7.859929,-3.9872735,11.53026,0.636891,-3.5247128,10.615195,-0.19324702,2.2577722,7.3060894,-3.1046257,-2.3522384,2.6728802,11.977087,-2.4872868,2.1069932,9.538196,-0.20946443,8.539596,-2.9490821,-2.945079,6.4250016,8.193201,15.483119,8.783701,12.481037,4.2456975,6.870264,-2.7363212,8.023454,-3.0213928,-4.8419933,-2.820626,-4.1708536,-3.4058921,8.454744,-3.4103012,4.6043096,10.868883,8.805219,7.136641,4.58321,7.5760107,9.351301,6.9493365,1.4421504,13.758634,7.2814436
545,0.8250377073906485,0.78661394,-1.986571,9.1265,-2.651229,14.467336,3.8765414,11.591964,11.373073,11.825698,-2.7479482,15.292854,-2.9757187,15.046102,3.594602,21.021564,4.967937,2.1999285,-1.6794012,9.414229,-3.353674,-4.6172395,4.4515276,10.987566,3.5778356,8.679312,-2.8799527,14.581445,-2.8439913,15.021186,-2.8058577,-3.1343021,-4.345031,7.961804,3.6363206,-2.6832707,-3.030257,-3.3111775,9.345898,1.5421516,-2.786046,-2.2422056,2.44003,11.343842,-3.1719458,9.6553545,4.308947,6.1506133,-0.62142915,-2.767562,7.3668723,7.817596,7.5499144,-2.5171638,12.514156,7.871736,-4.016009,11.488012,0.60300964,-3.5602365,10.636726,-0.17591983,2.218862,7.3608117,-3.1100643,-2.35893,2.655865,11.9744425,-2.491189,2.0892053,9.5528755,-0.24297304,8.563345,-2.9576468,-2.9324083,6.4218526,8.206928,15.506934,8.836557,12.511138,4.2211585,6.9103394,-2.7371027,8.013406,-3.02234,-4.825485,-2.8233528,-4.1612034,-3.4172394,8.471698,-3.4090984,4.619456,10.89135,8.831097,7.1295395,4.5942516,7.561271,9.368116,6.961644,1.4120127,13.791697,7.2853684
546,0.8265460030165912,0.7849548,-1.9952546,9.130411,-2.6505537,14.505583,3.8871117,11.671653,11.355486,11.840777,-2.7532609,15.290951,-2.9745846,15.052089,3.5671976,21.056532,4.977587,2.1709104,-1.6985677,9.443077,-3.3642144,-4.604315,4.504115,10.989858,3.6017513,8.729754,-2.8820913,14.656114,-2.8439062,15.057832,-2.822764,-3.1495097,-4.333759,7.991975,3.6335564,-2.686284,-3.0368044,-3.3055665,9.345724,1.5723044,-2.7906625,-2.250924,2.4346108,11.3673,-3.1778636,9.694697,4.328776,6.146012,-0.6534594,-2.7714005,7.400863,7.867402,7.581192,-2.5220168,12.525836,7.882813,-4.0307627,11.45545,0.595669,-3.5918024,10.659616,-0.18301104,2.1844032,7.386195,-3.1111684,-2.3659124,2.6072202,11.979852,-2.4944134,2.0772436,9.577163,-0.2698234,8.545033,-2.9541373,-2.9311407,6.412372,8.238664,15.541315,8.876012,12.528745,4.2119575,6.9568176,-2.7417235,8.024592,-3.0130203,-4.829486,-2.8166962,-4.1615233,-3.447805,8.46864,-3.4200857,4.630127,10.902537,8.832122,7.1201572,4.596343,7.566624,9.387661,6.9748297,1.3676627,13.8153,7.2924414
