,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
568,0.8597285067873304,1.1832123,31.66719,32.44549,28.158619,24.516827,30.9402,38.56908,37.127743,27.806274,26.377766,31.603794,36.653545,33.323067,35.464504,32.679928,25.457989,29.512775,39.127678,33.49725,27.845146,32.13699,36.865215,33.67772,34.124184,31.523212,34.15834,27.031246,32.282005,30.317097,38.322025,33.641182,31.91463,35.242554,30.808414,35.837147,29.149918,37.557404,28.426083,28.446522,33.167084,34.71873,31.985043,30.062717,29.356785,27.023071,38.298893,34.026688,33.928288,27.974766,35.452152,35.884266,34.397694,32.62289,37.41097,29.849846,35.547554,29.547886,32.450962,32.599426,30.753971,28.291561,29.043156,31.97966,39.323906,35.78447,25.681957,38.468018,40.13849,29.385788,32.82037,38.11176,38.480785,38.85204,40.109913,36.936554,35.820236,36.839363,33.36462,34.84202,37.809288,40.23813,37.14047,27.69355,30.511185,33.716225,31.453568,28.561405,33.843792,32.491093,35.539936,37.505276,36.327744,26.86747,38.292328,32.23603,29.20699,28.208633,32.999977,31.561802,33.916985,30.259563
569,0.861236802413273,1.2124332,31.544945,32.37091,28.006989,24.560493,31.061008,38.89647,37.169765,27.779526,26.427517,31.687496,36.704247,33.684834,35.813816,32.551006,25.41817,29.662167,39.067154,33.268105,27.73674,32.078106,36.970257,33.64941,34.225548,31.340454,34.375942,27.074013,32.418377,30.390259,38.358788,33.42244,31.775364,35.42158,30.642479,35.835285,29.099754,37.52178,28.295017,28.376198,33.224747,34.951653,32.36421,30.311516,29.428776,27.117954,38.4094,33.899292,34.004364,27.833424,35.74083,36.14291,34.33879,32.722248,37.643867,30.27332,35.701733,29.293476,32.576363,32.538486,30.890621,28.578327,29.32817,31.793617,39.38831,35.730076,25.83459,38.295593,39.71123,29.476334,32.906784,38.513374,38.491802,38.74237,39.959827,37.00237,35.85539,36.715492,33.829155,34.92156,38.090076,40.264053,37.012405,27.33281,30.566452,33.579765,31.644802,28.54911,33.700375,32.520603,35.332596,37.56366,36.51524,26.94067,38.25084,31.95771,29.06939,28.209724,32.93433,31.326294,33.88956,30.363209
570,0.8627450980392157,1.2294647,31.520699,32.6284,28.116154,24.670235,31.212215,38.9938,37.13447,28.059818,26.316395,31.781044,36.625916,33.60773,35.882946,32.57523,25.717857,29.74672,38.749447,33.47844,27.83496,32.162987,36.982674,34.030678,34.287407,31.65781,34.501244,27.00647,32.383636,30.253834,38.455017,33.652077,31.586117,35.405624,30.423218,35.99533,29.235489,37.576912,28.233894,28.73885,33.372456,35.163963,32.434517,30.192432,29.529633,27.310497,38.286137,34.054134,34.10781,28.115326,35.90796,36.17845,34.5648,32.640865,37.769375,30.359047,35.63247,29.319744,32.626644,32.556435,31.054287,28.870132,29.626335,31.76199,39.452255,35.499947,26.005512,38.29523,39.924805,29.710056,33.015793,38.73454,38.63187,38.856094,40.175034,37.143425,35.98848,36.769653,33.58293,35.249176,38.24746,40.547318,37.006252,27.625938,30.82684,33.537086,31.73582,28.667934,33.65283,32.72859,35.53001,37.77785,36.79703,26.70488,38.528633,32.242172,28.830566,28.179432,32.77376,31.461494,33.85246,30.52845
571,0.8642533936651584,1.2478504,31.905209,32.75711,28.023262,24.956913,31.113739,38.941444,36.979904,28.257153,26.233776,31.858696,36.609436,33.81804,35.79099,32.85565,25.633709,29.545303,39.029102,33.649616,28.191158,31.871002,37.068153,33.976147,34.471916,31.802868,34.46184,26.948475,32.078888,30.446022,38.8066,33.5481,31.809265,35.51983,30.799824,35.86546,29.394241,37.579723,28.182945,29.038113,33.44215,35.185913,32.509796,30.435055,29.559689,27.394196,38.45862,33.961937,34.477398,28.060593,35.93222,36.596584,34.4079,32.80441,37.902874,30.457455,35.680737,29.025692,32.81336,32.851902,31.078693,28.636414,29.655636,31.811619,39.773838,35.30914,26.055538,38.262196,39.763874,29.643578,33.087708,38.936893,38.589863,38.650772,40.402832,37.068333,36.198578,36.49348,33.54022,35.211117,38.33402,40.78685,36.830563,27.551891,30.766342,33.708298,31.656227,28.787151,33.495018,32.99632,35.69369,37.74206,36.574104,26.755463,38.61625,32.50288,29.005497,28.287071,32.900978,31.344437,33.810585,30.674782
572,0.8657616892911011,1.2643402,31.980728,32.62327,28.196785,24.900803,31.167759,39.035076,36.75958,28.465485,26.391304,31.904896,36.95258,34.033554,35.98092,32.88238,25.75636,29.565414,39.027496,33.769535,28.328838,32.124237,36.984997,34.047478,34.207966,32.13599,34.43772,27.222095,32.385704,30.543255,38.8113,33.67561,32.099895,35.75366,30.94276,35.73759,29.59087,37.92886,28.120163,29.077564,33.515392,35.31358,32.54856,30.46009,29.495941,27.419403,38.566715,34.37454,34.445602,28.174927,35.83535,36.673225,34.66996,33.019974,37.838116,30.413582,35.769398,29.24181,32.792366,32.89267,31.24776,28.758553,29.72625,32.024918,40.057568,35.623966,25.925053,38.222645,40.00259,29.757107,33.118282,38.794502,38.73148,38.674263,40.686886,37.189896,36.497643,36.626896,33.80645,35.30316,38.40575,40.70238,37.14276,27.391392,30.767582,33.74406,31.880665,29.035881,33.41644,32.937504,35.956135,37.929996,36.62391,26.904087,38.73699,32.852,28.989628,28.256374,33.060604,31.190304,33.819447,30.941944
573,0.8672699849170438,1.2808298,31.84557,32.553783,28.558956,24.77095,31.381409,39.19993,36.87396,28.338665,26.655117,31.939575,37.16026,33.95298,36.23303,32.9397,25.875332,29.619022,39.0686,33.777542,28.372673,32.257866,37.14375,34.057495,34.060776,32.10231,34.431877,27.286533,32.40001,30.799572,38.943066,33.876217,32.339485,35.768658,30.714691,35.764473,29.568745,37.70307,27.938316,28.966084,33.625427,35.30793,32.66037,30.514664,29.621338,27.573826,38.60151,34.373695,34.350266,28.017387,35.90515,36.96698,34.593315,32.914707,37.868843,30.470951,36.037506,29.376305,32.431793,32.933395,31.083809,28.909126,29.631313,31.820618,40.137753,35.991882,26.223831,38.12018,40.265205,29.981499,33.12688,39.03161,38.997208,38.530617,40.534027,37.08312,36.744766,36.77052,33.704742,35.2104,38.575848,40.8681,37.419796,27.589367,31.149723,33.85323,32.09412,29.150772,33.435585,32.855427,35.997696,38.0863,36.536636,27.153378,38.682144,33.167957,29.328571,28.3414,33.159607,31.344395,33.57401,30.808605
574,0.8687782805429864,1.2967777,32.072815,32.50225,28.477268,25.07206,31.29398,39.42894,36.955906,28.241783,26.962612,32.005753,37.41078,34.06243,35.983936,32.995476,25.823841,29.688011,39.06431,34.15786,28.575363,31.995022,37.148712,33.958397,34.11866,32.10386,34.275063,27.479362,32.59998,30.946781,39.093124,34.04979,32.393578,35.98303,30.991295,35.612015,29.40807,37.472416,27.817951,28.912994,33.861584,35.457584,32.842506,30.654572,29.45615,27.594719,39.005394,34.620544,34.548973,28.119781,35.85787,36.9115,34.702682,33.121147,38.163483,30.736183,35.89254,29.202549,32.41632,32.937275,30.891636,28.997444,29.869705,32.009468,40.11684,36.325676,26.282993,38.266182,40.323837,30.301514,33.08703,38.900444,39.112064,38.59209,40.772087,37.203693,37.041336,36.769135,33.792847,35.223644,38.64793,40.801723,37.338337,27.54541,31.051327,33.97046,32.19307,29.035603,33.176407,32.707928,36.109085,37.989277,36.659073,26.924614,38.471237,33.26504,29.516941,28.211006,33.153904,31.13448,33.37399,30.790985
575,0.8702865761689291,1.2975564,32.12673,32.758896,28.320995,25.355816,31.411,39.428703,36.88603,27.965057,26.640316,32.105614,37.279976,34.18173,36.04665,32.934147,25.816063,29.91917,39.018745,34.316277,28.691582,32.007908,37.011383,34.044434,34.119854,32.51551,34.5241,27.773762,32.638493,31.204937,39.30698,33.989395,32.15572,36.31767,30.826271,35.369602,29.380974,37.58036,27.611843,28.837463,34.100105,35.47189,32.96915,30.770222,29.379566,27.834126,39.204704,34.76452,34.49491,28.085377,36.300793,36.951103,34.910618,33.11828,38.353886,30.897594,36.06303,28.972973,32.433567,32.989307,30.757801,28.87146,29.835999,32.004456,40.08054,36.162777,26.118774,38.043056,40.703842,30.086304,33.21812,38.897415,39.268658,38.712124,40.920017,37.213104,37.148224,36.85959,33.77607,35.19602,38.751286,40.91946,37.395355,27.944496,31.30069,34.009026,32.124546,28.99208,33.260456,32.66411,36.078243,38.20042,36.69657,27.101463,38.435436,33.293274,29.76575,28.462502,33.162205,31.484589,33.744663,30.87405
576,0.8717948717948718,1.2837077,32.524822,32.751797,28.436848,25.52203,31.436512,39.50619,36.955036,27.601345,26.47697,32.07362,37.348362,34.23205,35.91175,33.096786,25.773266,30.346897,39.0023,34.376316,28.700047,32.022507,36.99546,33.885113,34.14661,32.39687,34.60157,27.830101,32.65534,31.165897,39.262398,34.128693,32.118725,36.382626,30.972378,35.156364,29.365276,37.623486,27.795502,28.894268,34.226833,35.52987,33.03659,30.96355,29.489563,27.828964,39.30804,34.949318,34.28467,28.175781,36.423653,37.027733,34.750404,33.016846,38.51978,31.169453,36.048965,29.131607,32.67383,33.09243,30.853374,29.141521,29.946465,31.802746,40.00626,36.678833,26.107483,38.30739,40.702965,29.9953,33.42226,39.118557,39.58486,38.92956,41.142254,37.471268,37.32538,36.9887,33.865723,35.293198,38.70687,40.93459,37.624004,27.887897,31.219368,33.931423,32.101883,29.151592,33.351227,32.73211,36.29221,38.386757,36.950516,27.506111,38.606236,33.25826,29.83775,28.465282,33.454926,31.639954,33.671227,31.086052
577,0.8733031674208145,1.269859,32.40629,32.965088,28.469856,25.730854,31.293625,39.50995,37.054806,27.649864,26.63586,32.292103,37.28193,34.3559,35.838997,32.934364,25.732159,30.36547,39.067245,34.680374,28.69278,31.88752,37.042168,33.678818,34.13004,32.46887,34.69706,28.204525,32.72887,31.620872,39.478764,34.446114,32.211693,36.479515,31.026531,35.25007,29.473999,37.449818,27.912727,28.71857,34.54657,35.578484,33.43801,30.983109,29.369633,28.01855,39.185658,35.058147,34.357933,28.30318,36.512543,37.221863,34.96604,33.02033,38.203773,31.282356,36.178,29.14568,32.714745,32.883446,30.71764,29.183693,29.988243,32.21103,40.04828,36.7124,26.18237,37.93484,40.8137,30.148098,33.54658,39.336353,39.825294,39.220364,41.039215,37.60408,37.46656,36.899616,33.92548,35.251286,38.722675,40.856476,37.391964,27.701324,31.297318,33.56702,32.054276,29.24443,33.483986,32.943653,36.410606,38.55422,37.052376,27.3765,38.569126,33.351505,29.889576,28.562859,33.495735,31.733967,34.111008,31.055592
578,0.8748114630467572,1.2267555,32.56021,32.88601,28.782787,25.635376,31.517258,39.539265,37.073517,27.566734,26.831985,32.48356,37.409912,34.40322,35.77802,33.023163,25.863056,30.617596,39.42945,35.029366,28.826485,32.00196,36.967556,33.96447,34.284336,32.68943,34.81231,28.342285,32.707836,31.561222,39.798077,34.458595,32.187824,36.746384,31.186825,35.44056,29.440449,37.664913,28.075352,28.86766,34.45669,35.493343,33.594353,31.214771,29.517193,28.152939,39.27465,34.892418,34.325695,28.459362,36.800922,37.364178,35.038715,33.204987,38.352783,31.261566,36.10329,29.08797,32.863304,33.240807,30.686928,29.17403,30.07206,32.39557,40.199417,36.782616,26.23241,38.345917,40.831337,30.066978,33.644073,39.454437,39.88795,39.2125,41.07508,37.846424,37.304684,36.85775,34.03818,35.13732,38.85102,41.03243,37.37922,27.707268,31.469124,33.687744,32.270008,29.162846,33.47591,32.930927,36.021675,38.475124,37.276897,27.288303,38.466873,33.435883,29.73661,28.73698,33.46728,31.770573,34.41862,31.054535
579,0.8763197586726998,1.1774217,32.54728,33.016327,28.84885,25.737415,31.516846,39.119167,36.8034,27.335041,26.598969,32.36279,37.602375,34.49069,35.7133,33.06652,25.948387,30.904388,39.42739,35.004375,29.123638,32.078224,37.21618,33.936802,34.166035,32.604725,34.814922,28.557617,32.790638,31.472576,39.992043,34.632412,32.285503,36.633385,31.16491,35.48747,29.558872,37.644306,28.035873,29.024704,34.450222,35.372032,33.71636,31.313553,29.794342,28.095829,39.1409,34.975105,34.445065,28.56691,36.428715,37.575073,35.29053,33.303482,38.598824,31.624004,36.24722,29.059471,32.67124,33.535313,30.775879,29.269588,30.17221,32.623287,40.322563,37.053646,26.127117,38.581062,40.72997,29.930847,33.613167,39.626125,39.875286,39.168133,41.14453,37.729645,37.27985,36.938244,34.22076,35.383636,39.195168,41.01857,37.531136,27.740726,31.472027,33.850414,32.45257,29.393185,33.5716,33.06079,35.973812,38.489845,37.428513,27.188507,38.773792,33.322514,29.785282,28.603516,33.405586,31.883919,34.557693,31.20924
580,0.8778280542986425,1.1500291,32.49549,33.024414,29.270168,26.143913,31.371452,39.443645,36.992405,27.46347,26.601334,32.32257,37.641384,34.407135,35.64281,33.09662,25.844688,31.163631,39.471027,35.100224,29.05093,31.837963,37.424866,34.30078,34.283318,32.74644,34.924606,28.680256,32.927265,31.56601,39.868732,34.911522,32.471016,36.52331,31.190857,35.559643,29.551064,37.67237,27.822575,29.02502,34.503345,35.32031,33.80062,31.30975,29.61742,28.116657,39.14987,34.791855,34.525463,28.30769,36.661167,37.306713,35.387882,33.328167,38.77817,31.70885,35.88323,28.87392,32.70884,33.683697,30.858929,29.532593,30.098732,32.42575,40.350548,37.28756,25.932995,38.57449,40.478886,29.996185,33.809135,39.56566,39.712173,39.183605,41.2538,38.062206,37.520607,36.93086,34.371628,35.78161,39.634888,40.941113,37.428764,27.551586,31.482536,33.89079,32.417675,29.48396,33.419674,33.16532,36.219364,38.497993,37.776165,27.181713,38.868305,33.330254,30.01257,28.903187,33.434784,32.060505,34.633804,31.38845
581,0.8793363499245852,1.1250744,32.376324,33.35429,29.058437,26.264633,31.458889,39.50198,36.87389,27.303398,26.565311,32.37796,37.326874,34.590134,35.833866,33.230442,25.77021,31.079975,39.439503,35.138443,29.074467,31.799004,37.616306,34.094673,34.260147,32.650997,34.746147,28.659012,32.813526,31.413742,39.719746,35.12072,32.61401,36.592373,31.098392,35.333084,29.367367,38.101467,27.868435,28.890251,34.581352,35.251854,34.089638,31.4175,30.173748,28.415787,39.132355,34.86757,34.488827,28.171394,36.817665,37.379753,35.179234,33.41212,39.038082,31.732319,35.723866,29.189857,32.792328,33.856266,30.973686,29.664474,30.439972,32.338993,40.355907,37.32642,25.955849,38.86115,40.695984,30.393875,33.92233,39.606255,39.664875,39.349945,40.908688,37.8919,37.45994,37.06102,34.009445,35.920807,39.729847,41.035786,37.64066,27.651318,31.549385,33.700775,32.542492,29.748825,33.565563,32.903885,36.041515,38.497684,38.14573,26.976055,38.954117,33.289383,29.924946,29.144997,33.75061,32.278755,34.645153,31.63195
582,0.8808446455505279,1.1147472,32.5949,33.762623,29.03926,26.494717,31.52061,39.566826,37.05736,27.416111,26.693516,32.508076,37.455273,34.914673,36.19803,33.546677,25.85561,30.98484,39.31491,35.237617,29.031216,32.135994,37.990273,34.265114,34.41259,32.796402,34.999027,28.693295,32.72414,31.366112,39.690067,34.99331,32.44878,36.59403,31.106445,35.191257,29.711658,38.447063,28.008373,28.910679,34.54296,35.156075,34.489937,31.60551,30.043491,28.492184,38.933716,34.900715,34.381363,28.396828,36.770145,37.364502,34.9254,33.42974,38.926468,31.68874,36.127415,29.144314,32.99732,33.99502,30.581474,29.83112,30.354088,32.2332,40.440815,37.63256,26.242538,38.758247,40.51116,30.541317,34.14374,40.037727,39.432404,39.21492,40.782932,37.886055,37.532776,36.893665,34.121857,35.95479,39.80171,40.818394,37.76006,27.790115,31.57877,33.65066,32.563797,29.866253,33.902397,33.133396,36.02727,38.688686,38.23702,26.786686,38.928616,33.276157,30.05746,29.350971,34.006023,32.09383,34.65096,31.747742
583,0.8823529411764706,1.1531779,32.776882,34.0751,29.239697,26.360264,31.055904,39.369347,37.134422,27.566597,26.718117,32.662533,37.431362,35.054024,36.489037,33.638626,25.62542,30.90543,39.40262,35.37927,28.901466,32.185516,37.8084,34.30197,34.36266,33.004883,35.190617,28.717567,32.930294,31.44032,39.6903,34.88804,32.532524,36.593952,31.249908,35.589043,29.405956,38.478455,28.105774,29.336067,34.60928,35.07311,34.696083,31.872532,29.977348,28.289955,39.031544,35.203255,34.754623,28.697113,36.759113,37.302986,34.715824,33.360676,39.066334,31.837254,36.36148,29.431149,33.161945,34.189144,30.438187,30.025455,30.126995,32.188667,40.126297,37.54495,26.182755,38.66558,40.536293,30.586823,34.341,40.211136,39.667282,39.112305,40.6409,38.041878,37.740513,37.073376,34.513264,35.787605,39.764137,40.737225,37.681866,27.92435,31.65324,33.646843,32.647827,29.927582,34.06771,33.2221,36.060535,38.94626,38.48347,26.854282,39.051914,33.404995,30.061642,29.431702,33.996128,32.22159,34.350548,31.658241
584,0.8838612368024132,1.1539567,33.10036,34.023457,29.04264,26.475067,31.21328,39.524708,37.033203,27.606243,26.62727,32.744392,37.88193,35.22528,36.61325,33.417645,25.597431,31.118465,39.352165,35.1507,29.079395,32.073124,38.122387,34.10261,34.2716,32.881172,35.51588,28.887249,32.95206,31.498707,39.520973,34.95407,32.41166,36.791477,31.196598,35.665928,29.354172,38.233536,28.064331,29.363632,34.55991,35.311092,34.828804,32.056084,30.086155,28.237617,38.605865,35.447136,34.736107,28.810314,36.683025,37.5893,34.585625,33.24396,39.18286,31.987782,36.43643,29.419739,33.031662,34.261784,30.498363,30.100002,30.33942,32.23529,40.298424,37.953857,26.169258,38.53425,40.72775,30.597282,34.361523,40.446815,39.604683,39.17769,41.04829,37.931976,37.74801,37.474606,34.51345,35.77726,39.77959,41.022305,37.389656,28.204552,31.882168,33.918716,32.744953,29.978092,34.32437,33.253304,36.201046,39.24207,38.467655,27.201363,39.509426,33.730778,30.094639,29.288624,34.034245,32.255722,34.35398,31.71043
585,0.8853695324283559,1.1587986,33.277485,34.15247,28.953026,26.470024,31.345985,39.649933,37.25927,27.764225,26.655426,32.982784,38.040222,35.256172,36.42566,33.738377,25.654129,31.47998,39.355927,35.209812,28.828499,31.83654,38.267784,34.143337,34.44896,32.996025,35.375355,28.99583,33.07002,31.676987,39.3353,34.83043,32.647377,36.858337,30.904533,35.58625,29.412205,38.270332,28.132076,28.998245,34.295055,35.460346,34.775455,32.29057,30.014683,28.326694,38.474464,35.593483,34.745495,28.795162,36.69993,37.70458,34.75738,33.278095,38.95718,31.833263,36.542625,29.497375,32.997192,34.238014,30.287216,30.049366,30.463886,32.24316,40.26905,38.213203,26.381275,38.777374,40.43329,30.619526,34.38743,40.348175,39.57399,39.500034,41.08221,38.065582,37.413292,37.473133,35.034897,35.806286,39.850086,41.11225,37.405,28.106972,31.55053,34.00337,32.912727,30.112717,34.304596,33.3051,36.358948,39.64236,38.536983,27.317062,39.61579,33.815804,30.280727,29.407383,34.294987,32.19813,34.10899,32.000023
586,0.8868778280542986,1.1717668,33.070526,34.052998,29.190067,26.624184,31.670387,39.731598,37.22795,28.048218,26.827114,32.739994,38.12626,35.078423,36.480316,33.842728,25.825867,31.66349,39.44692,35.508312,29.126625,31.836407,38.374004,34.377205,34.58431,32.832966,35.472004,28.900776,33.15519,31.866276,39.240295,34.633648,32.494076,36.84007,31.37307,35.586994,29.358639,38.34044,28.111557,29.026016,34.180695,35.33384,35.12906,32.219254,30.111202,28.494259,38.599483,35.37804,35.061623,28.857368,36.467773,37.80727,34.7655,33.248924,38.974495,31.946167,36.682674,29.476585,33.04876,34.259323,30.511547,30.176098,30.426983,32.244896,40.536293,38.260323,26.009254,38.953968,40.60597,30.75462,34.42783,40.34546,39.85607,39.4795,41.233883,38.110382,37.49449,37.405323,35.02208,35.972034,39.86911,41.282227,37.47015,28.34,31.798195,34.00146,33.008003,30.135921,34.33635,33.559032,36.534443,39.86438,38.67657,26.987267,39.993523,33.815853,30.35387,29.197868,34.32804,32.357864,34.06934,31.985
587,0.8883861236802413,1.1847351,33.057858,34.444847,29.339138,26.580849,31.887543,39.901615,37.42051,28.15443,26.759148,32.75596,38.167698,34.91904,36.362934,33.970257,25.92506,31.706833,39.52703,35.69719,29.242783,31.987526,38.517967,34.479053,34.540726,32.46002,35.305523,29.07996,33.095776,32.021004,39.255165,34.649612,32.53043,37.075066,31.552998,35.364918,29.018444,38.550648,28.05809,29.008183,34.188713,35.237946,34.955242,32.40519,30.04884,28.437397,38.72226,35.266357,35.09793,28.789871,36.28284,38.15427,35.033875,33.121445,38.940567,31.760529,36.90038,29.673302,33.44301,34.593956,30.692688,30.125492,30.505539,32.170586,40.710606,38.545555,26.239532,38.777863,40.79871,30.727104,34.61462,40.39985,39.84089,39.286213,41.18429,38.043995,37.699562,37.503628,35.08506,36.019573,39.826794,41.036636,37.411716,28.445637,31.815968,33.980057,33.12887,30.014618,34.419163,33.311367,36.508087,39.946064,38.626373,27.024128,40.216896,33.724567,30.391388,28.911701,34.41273,32.388065,34.248634,32.00917
588,0.889894419306184,1.1744077,33.218746,34.463306,29.437336,26.969719,32.264538,40.234528,37.502556,27.999432,26.743473,32.873512,38.293434,35.12922,36.3986,33.88808,26.037865,31.924694,39.269676,35.729897,29.308037,32.347607,38.398636,34.41856,34.418015,32.409695,35.60631,29.223778,33.29531,31.97107,39.22695,34.81824,32.794334,37.351154,31.503853,35.574207,29.090866,38.047714,28.204082,29.078438,34.362785,35.37065,35.176758,32.151325,30.163963,28.006367,38.718517,35.38471,34.92597,28.863045,36.19815,38.20006,34.87989,33.033176,39.217278,31.795837,36.98871,29.947529,33.308174,34.38211,30.558853,30.155083,30.858074,32.16747,40.62646,38.24392,26.182377,38.83004,40.89022,30.679272,34.62417,40.33879,39.909084,39.139675,41.286793,38.312603,37.543915,37.44791,35.260674,36.103714,39.881252,40.83315,37.44394,28.535427,32.11177,34.220245,33.14261,30.215893,34.58784,33.606667,36.734035,39.86947,38.779644,27.200294,40.26532,33.748558,30.443245,29.170387,34.405132,32.54742,34.125534,32.115513
589,0.8914027149321267,1.1640805,33.43048,34.70401,29.44765,26.927174,32.082176,40.0406,37.36289,28.053879,26.861477,33.02752,38.444138,35.286064,36.347664,34.02251,25.85727,31.876156,39.022182,35.830925,29.3665,32.513657,38.220055,34.835045,34.25904,32.577354,35.74078,29.214844,33.122787,32.023346,39.299923,35.230865,32.630554,37.30663,31.408684,35.493473,29.361702,37.827923,28.35712,29.334423,34.39528,35.28685,35.199413,31.947208,30.02216,28.092007,38.619644,35.468807,34.916832,28.99482,36.134117,38.24918,34.724766,33.00883,39.18365,31.728703,36.84919,30.111961,33.364685,34.251667,30.55349,30.16098,30.764091,31.818665,40.789513,38.334747,26.11615,39.03444,40.933125,30.27626,34.688736,40.1742,39.777,39.23498,41.30432,38.272343,37.572666,37.42061,35.336594,36.096054,39.976887,40.749973,37.488266,28.624783,32.082138,34.332027,33.207825,30.540367,34.749996,33.571407,36.65908,39.831646,38.847332,27.14513,40.325134,33.79558,30.478088,29.280636,34.792393,32.853027,33.999195,32.008484
590,0.8929110105580694,1.1561911,33.49527,34.66446,29.516594,27.024181,32.448444,40.18907,37.49489,28.11454,26.645092,32.981857,38.636723,35.562218,36.332844,34.07617,25.850601,32.17149,39.014038,35.662235,29.367752,32.45335,38.195015,34.844555,34.200294,32.835068,35.96218,29.32433,33.42763,32.085033,39.54955,35.3773,32.727325,37.302784,31.551735,35.889297,29.44749,37.754684,28.463371,29.292343,34.4156,35.300293,35.31824,32.014866,30.279194,28.416416,38.32852,35.62358,35.03476,28.89344,36.436226,38.38301,34.66251,33.289925,39.075314,31.581219,37.005135,30.341469,33.219326,34.59973,30.548477,30.087662,30.781246,31.65549,40.902653,38.61762,26.314144,39.21685,41.071667,30.31754,34.925034,40.12367,40.04468,39.197052,41.272087,38.021847,37.590477,37.218506,35.177773,36.194954,40.217274,40.83325,37.25257,28.997711,32.16877,34.488323,33.226772,30.453194,34.868233,33.77798,36.55485,39.6456,38.976562,27.381973,40.427498,33.677967,30.473812,29.227177,35.035633,33.013924,34.306507,32.172546
591,0.8944193061840121,1.1483017,33.60932,34.715042,29.657867,26.998005,32.374825,40.320507,37.72916,28.368431,26.797787,33.1744,38.50007,35.66527,36.227085,34.532715,25.722164,32.174488,38.95893,35.74526,29.52232,32.460995,38.29965,34.92415,34.2771,32.963608,35.75835,29.554935,33.333614,32.233852,39.701206,35.40727,32.62056,37.401268,31.269024,35.81337,29.287193,38.028175,28.6838,28.987152,34.562088,35.32612,35.07333,32.012047,30.2649,28.732365,38.45267,35.46412,35.01188,28.775322,36.793564,38.105747,34.683067,33.474846,38.91659,31.844475,37.107258,30.346718,33.225174,34.554382,30.84422,30.279362,31.055332,31.854675,40.610435,38.52589,26.107792,39.48736,41.03359,30.090218,34.82277,40.17741,40.28525,38.973248,41.37047,38.097145,37.761864,37.44892,35.384468,36.16984,40.15218,40.821068,37.369057,28.880157,32.537777,34.426403,33.34775,30.323566,35.27586,33.681263,36.71187,39.71092,39.19411,27.368835,40.86167,33.780415,30.404518,29.544884,34.954628,33.121346,34.25018,31.999104
592,0.8959276018099548,1.1282228,33.56063,34.868633,29.913113,27.059994,32.307392,40.267323,37.619926,28.569485,27.014484,33.017727,38.339375,35.883266,36.188484,34.665802,25.676388,32.34358,38.86748,35.865707,29.658321,32.517147,38.203472,34.832783,34.236614,32.962944,35.69628,29.686008,33.746952,32.201443,39.89201,35.24658,32.83529,37.503494,31.279778,35.827026,29.38615,38.098503,28.59822,29.098774,34.939808,35.433685,34.84696,32.299183,30.406677,28.866802,38.586113,35.273975,34.973495,28.67688,37.110683,38.335617,34.853184,33.478676,38.983524,31.681393,37.202168,30.624355,33.196983,34.63274,30.967781,30.44598,30.881813,31.876232,40.70799,38.376545,25.999897,39.59882,41.259144,30.029652,35.021523,40.159256,40.121433,39.03229,41.57072,37.944195,37.83609,37.233044,35.549103,36.47946,40.47406,41.080704,37.555367,28.989178,32.880024,34.28294,33.332935,30.607056,35.355522,33.8366,36.807705,39.699295,39.296978,27.418835,40.92058,34.024113,30.522068,29.497154,34.89235,33.13686,34.07528,32.0791
593,0.8974358974358975,1.116812,33.91797,34.948574,29.916447,27.368275,32.558586,40.413666,37.465347,28.401546,26.93658,33.15616,38.044888,35.77298,36.400913,34.81936,25.664982,32.221596,38.870586,36.018085,29.428513,32.58118,38.149944,34.779007,34.54437,32.92197,35.880363,29.906574,33.552902,32.16213,39.95331,35.377125,33.01339,37.701443,31.12117,35.58152,29.40775,38.263165,28.866264,29.329197,34.948494,35.613556,34.992847,32.47156,30.508236,28.795494,38.5753,35.070602,34.903297,29.056725,37.246773,38.174877,35.03691,33.538334,38.99775,31.965767,37.222305,30.757221,32.985676,34.48,31.116154,30.695347,30.829742,31.77193,40.767216,38.43839,25.912308,39.81077,41.113205,30.119373,35.217335,40.186295,39.85576,39.25247,41.73284,38.184795,37.57734,37.35694,35.53319,36.639015,40.206295,41.023815,37.742973,28.964806,33.06229,34.107086,33.56385,30.732193,35.223103,33.906796,37.11061,39.99224,39.54924,27.335194,41.08299,34.15337,30.822231,29.403206,35.14018,33.370388,34.110664,32.34912
