,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
532,0.803921568627451,0.8104932,48.89756,46.992485,17.632114,48.54587,23.047096,36.493076,48.538204,31.143677,21.824497,91.563835,50.525627,41.714073,58.84959,13.014672,68.29126,22.456905,19.812717,59.46813,48.743534,45.742367,36.18241,23.851778,49.188206,25.302845,-8.162175,26.159914,78.43141,35.81518,49.244892,52.77389,45.034233,17.958117,8.626568,28.113522,56.692078,45.81967,37.393585,25.43604,30.98608,37.84539,92.25662,49.453465,50.68761,26.044249,48.779545,73.17762,17.198473,39.310127,60.190533,22.507833,39.357697,54.412674,68.07722,73.58162,64.96063,35.49425,37.51154,68.78214,68.99086,39.08254,48.38643,14.38348,51.66158,77.27072,50.23098,53.69248,63.175076,31.351831,42.964737,37.10451,60.28565,22.398304,61.866505,38.60577,84.885925,31.719635,27.573727,55.70603,9.691691,64.52607,55.564167,99.36796,4.7824564,10.646757,14.472495,10.890889,78.79593,70.42253,84.707886,65.24555,29.357538,64.010345,97.89503,76.38551,95.98404,16.247065,18.355864,47.910576,86.60354,27.461044
533,0.8054298642533937,0.50602883,49.41755,46.010036,16.58041,47.43979,25.27522,37.26443,47.648964,32.5743,20.81892,91.93619,49.700554,40.403248,60.344643,12.708025,67.06975,23.264061,20.19444,58.09877,49.63775,44.58958,36.69818,24.723845,47.94394,23.902182,-7.3420525,25.606121,78.51853,37.630497,47.828163,54.124874,44.292713,16.72763,7.503313,28.286058,55.622772,44.306587,36.48123,26.32318,30.387163,36.880196,90.282265,50.25533,49.864704,25.021814,47.962334,74.679214,17.841827,40.015274,60.44285,21.909678,40.33474,54.83453,67.26394,75.42761,65.1643,34.294453,36.676357,68.82066,68.47649,40.03216,47.59667,13.322234,52.748417,76.2682,49.408714,53.27834,62.173912,32.470406,43.93715,35.913273,60.15302,21.368177,62.63626,37.466045,85.27846,30.949856,28.173172,57.32006,9.513852,63.101063,54.30601,100.31731,3.6002135,10.0038,13.589536,11.807702,78.01233,71.34252,85.94845,66.25342,29.102877,62.690453,99.363686,75.405525,94.581116,15.658292,20.106724,47.046383,87.92209,26.390755
534,0.8069381598793364,1.1149575,48.20548,45.13396,16.133213,48.161682,24.40426,36.395912,47.95222,31.577477,21.705038,91.52424,49.831127,39.195435,59.498817,14.362687,66.60193,21.596647,18.614767,60.107906,48.773716,45.523815,37.822224,22.866238,46.481575,24.275276,-6.5913577,24.333038,79.35096,36.86969,48.772724,54.00651,44.7358,15.019307,7.183539,29.671192,57.13973,46.488544,37.44712,28.34096,29.489626,37.60321,91.372215,51.205704,51.092396,26.478868,48.931946,73.0324,18.642607,39.46899,59.71866,23.506613,39.863663,56.29067,68.066574,74.86698,65.75388,33.228294,38.00693,67.82451,68.78805,41.623833,48.20776,11.977534,52.010548,77.09093,47.783226,54.23015,63.236885,33.54244,43.162846,36.306442,60.63973,22.415169,61.503006,37.316006,84.120125,29.832157,28.999962,58.10429,10.312465,62.48518,56.227364,100.90168,2.2982395,10.935186,14.872083,10.813152,76.94541,72.75457,85.00665,65.50427,30.492617,62.6994,98.50385,76.54484,94.25246,15.577651,19.03702,46.11738,88.8701,27.484568
535,0.808446455505279,1.1713398,47.128956,46.588707,15.1742115,48.993675,24.938982,37.016434,46.26,31.319231,20.848017,92.182465,51.0239,39.62175,59.450047,13.472668,67.28512,21.235323,17.814108,59.423897,49.7421,46.21212,38.77504,24.398182,45.6493,23.048462,-4.9732747,24.94095,79.31112,35.152107,49.81105,54.263466,44.774086,14.144816,8.326419,28.778727,55.581707,45.438213,37.23394,27.32658,29.437262,38.70024,90.7378,51.182137,50.20832,25.030373,49.08755,72.08035,17.707245,40.41256,60.366043,22.641981,40.718052,57.18865,67.03355,73.9231,65.04356,32.78325,38.87354,68.47947,68.34899,41.17168,47.357235,11.382715,52.826042,78.97579,49.185844,53.00596,62.893906,32.671154,44.013973,35.60064,59.73718,20.480846,61.15094,38.963284,85.89723,31.228172,30.46803,57.313324,8.98171,63.121605,55.30802,101.97971,3.4007308,9.981508,13.411942,10.507324,75.88911,73.725586,83.970795,64.33203,29.953112,61.671486,97.43844,76.88154,95.451,16.510145,18.186275,47.080338,89.67105,25.809374
536,0.8099547511312217,1.250275,47.939686,45.427013,14.1226635,50.76949,25.580364,38.066658,45.03785,32.08574,22.244595,92.952385,49.597267,38.808105,60.9979,16.287287,66.314,22.076883,18.730894,60.136013,48.46742,45.53241,39.530365,23.071955,44.868603,22.062616,-4.181772,24.097296,79.01303,36.2109,49.00859,55.35164,43.65501,14.974223,9.39672,30.93384,56.622585,46.213924,35.731876,25.961132,26.95608,38.02238,91.77878,50.3259,51.321205,25.978369,49.99026,73.20545,16.661377,38.19148,59.64334,24.585464,39.697647,58.146217,66.05733,73.57383,66.31583,30.64661,37.16895,66.78786,70.04545,42.03654,46.08725,12.226081,54.013958,80.5486,47.751534,51.868134,61.914417,31.898066,44.692844,37.211338,61.54516,19.847582,62.820126,37.84424,87.24885,30.228466,30.532505,56.260735,8.0559,61.9709,54.75122,101.13425,1.7636027,8.538585,13.3681555,9.218185,75.00331,75.197365,84.073654,63.150414,30.80297,63.549217,96.561844,77.63782,95.12525,17.511168,20.445215,45.702442,89.092255,26.965418
537,0.8114630467571644,1.7013332,48.701176,46.419147,15.262629,49.820374,24.862112,36.4104,46.726887,31.431107,22.903675,91.864395,50.911892,39.477505,60.30913,15.116571,68.95165,23.001287,19.532438,60.120163,49.3919,44.593132,39.14248,22.463066,44.367847,23.733711,-3.401363,25.014343,81.04842,35.28483,49.851337,55.7978,42.57811,15.833795,10.568885,32.219597,55.606525,45.052563,35.43126,24.545048,25.649035,39.554047,90.25663,51.775673,51.223026,24.26569,48.321545,71.916214,14.444863,39.199432,60.57522,25.338816,40.82925,58.961185,67.86337,74.81016,67.18811,29.877491,39.319717,67.66516,70.41966,41.69864,44.815704,12.478469,53.153057,81.849014,47.180267,50.966137,60.510567,32.611042,44.13661,37.33928,62.050495,18.428175,63.171734,38.796227,88.01131,28.903084,30.43632,57.376617,9.109098,63.648544,55.50701,101.78483,1.1535473,9.252269,12.979064,8.043799,74.3763,74.41675,84.78628,62.934788,29.999987,62.21518,96.000626,78.4181,95.11204,18.402157,20.234858,45.126553,88.10328,26.056257
538,0.8129713423831071,0.28049973,47.850464,44.919697,16.148046,51.008823,25.505043,36.23919,45.451317,32.50508,24.175812,90.73885,49.960213,38.31092,60.767056,16.392393,69.5586,24.199812,18.843887,61.063217,49.24049,46.14951,38.508583,21.100142,45.758247,22.84393,-2.4980633,24.50698,81.54416,36.805454,49.002697,54.609295,44.026947,17.073357,9.412441,32.00145,56.08422,44.2254,35.092045,23.788507,23.334944,39.095463,90.20532,50.412205,51.30548,23.250341,49.162975,70.28652,13.474842,41.067963,60.022552,25.615705,41.598843,57.245037,68.988235,73.92214,68.29715,31.30805,38.295494,66.17975,70.789825,42.083275,45.677753,11.984755,54.07565,80.65227,46.075726,51.337322,60.25974,33.432114,42.67149,35.574387,60.532158,19.145672,63.997456,37.800125,87.15456,29.774643,29.572416,58.732426,9.767298,64.747284,56.072903,102.40476,2.1531532,8.917146,14.657967,9.09389,75.37389,72.5299,83.353966,64.378105,29.126589,62.951187,94.73036,78.27634,95.87239,19.034874,20.941221,45.03654,89.08851,27.297623
539,0.8144796380090498,0.38198784,48.775127,45.73131,17.161299,51.423344,26.317541,35.14851,46.319355,33.425762,23.889614,91.631454,49.119022,37.47558,62.659973,17.21369,68.40793,24.134453,17.902729,60.22684,50.4508,45.908497,38.289383,21.00113,45.361156,23.683107,-3.530151,27.084826,80.50034,35.791824,47.663567,55.333076,45.186653,15.797098,10.801456,33.003273,56.841297,43.77209,34.188107,23.50284,24.058561,38.088955,91.223694,51.030605,51.811226,24.024038,49.34791,72.14125,14.811509,39.399487,61.03157,24.895027,40.20978,56.033897,68.62046,74.73836,65.853546,28.804426,39.194004,68.70135,72.22815,41.714153,44.26672,11.208082,54.580353,82.09244,46.769722,51.221653,59.50453,31.174816,41.619007,36.265488,59.43795,17.644705,63.532066,38.454933,86.884125,30.264946,28.689024,57.326958,10.984088,63.05229,54.298195,103.59299,1.1141441,9.015522,13.531085,9.972794,73.987045,74.33575,84.66259,63.727562,28.213821,61.83641,97.640114,79.15221,97.528984,20.30728,21.776201,44.83178,90.032684,26.293604
540,0.8159879336349924,0.35943493,47.827717,47.919727,18.08699,52.450512,27.311457,36.863823,45.69391,32.530186,24.855387,92.95254,49.313385,36.376896,63.31208,18.20761,69.12677,23.57926,18.501953,59.026978,49.12951,44.627632,39.32175,23.242655,45.9878,24.887167,-1.9446642,27.477385,82.107506,37.040825,46.574932,54.817234,44.37592,14.900375,8.783034,34.07437,58.612602,44.089115,34.237495,22.959509,23.477638,37.29841,90.10981,51.903572,52.924793,24.004183,48.978046,73.41896,13.609822,41.377888,61.84465,24.419245,40.83228,55.07056,69.955246,75.80201,66.72852,30.033213,38.208683,67.813484,71.65357,43.805054,44.742813,10.30248,55.74726,83.37475,47.643436,50.029545,57.663048,29.481703,40.703487,36.011753,60.00917,18.699553,65.05331,39.28779,87.65189,29.998823,30.86462,56.114956,11.838958,63.848133,55.773365,102.79719,1.8388045,9.067035,14.322695,9.883869,72.584526,75.04587,85.064026,64.58969,26.817192,62.366444,97.282135,80.02807,98.06686,19.642147,22.895432,42.980274,90.75992,27.63454
541,0.8174962292609351,0.35943493,47.39998,48.72808,18.778147,53.192627,28.21247,35.169933,45.84701,33.556442,23.477417,93.51156,50.16965,35.758945,64.13748,17.572021,70.69576,24.459288,19.304932,58.12521,48.20693,43.747345,37.165802,22.350397,45.29195,24.51291,-2.7191465,28.717031,83.09455,38.552246,45.04912,55.70787,46.547028,13.905544,9.669645,32.633057,60.21325,43.162533,32.174316,23.223955,21.92928,39.72188,91.2123,51.020058,50.27774,23.003448,50.343296,72.11556,12.944509,40.53117,61.00394,23.430237,41.91487,55.456623,68.15932,76.58641,65.820366,30.33721,37.40795,68.7872,71.44185,45.276115,44.191837,11.319242,56.778996,82.56332,48.86822,51.428604,58.53271,30.027557,40.615074,37.47203,59.35676,17.428774,64.29722,38.521038,88.56951,31.842749,29.744066,57.038906,12.564045,64.19359,56.799347,104.239235,2.7027476,10.83135,14.759359,8.961318,73.37856,74.21183,84.84838,64.680466,25.93215,63.255096,98.22268,80.84249,98.33658,20.4972,22.02249,41.382187,89.240234,26.73045
542,0.8190045248868778,2.0621798,48.33771,49.807175,18.063316,52.90075,28.984379,36.17282,44.938908,31.409683,24.288336,92.4867,52.429596,34.58941,64.12932,18.39962,69.904366,23.611847,20.02069,59.32643,46.97907,43.091015,35.89492,22.686306,44.403206,25.327372,-0.45544738,28.806877,84.82962,37.48935,43.780064,54.87762,45.88911,14.674088,10.549777,31.616882,59.68345,44.706463,31.064358,22.179441,22.855572,40.44977,89.9176,52.38999,50.071243,25.210455,50.925026,73.321014,10.625919,41.363674,62.83626,23.181936,41.277645,52.853336,68.99925,74.29402,66.02742,32.30899,40.111187,67.95516,70.081795,44.107788,43.05712,12.835503,57.69493,83.40493,47.73863,50.586143,57.859684,29.954075,41.508102,36.542515,59.88182,18.098194,67.01382,39.717518,90.81303,32.547596,29.337812,54.587524,12.244962,63.479557,55.96729,103.328995,4.3884597,11.9361315,15.683306,9.576639,71.86249,73.16355,83.875046,65.46026,24.674618,65.44498,97.60002,79.66519,97.50926,21.445175,23.528698,42.26915,90.12334,28.627113
543,0.8205128205128205,0.66389924,48.070377,48.416214,19.222559,54.484657,29.648985,36.070026,46.08824,32.8422,23.305893,93.29201,51.392933,33.779434,64.85763,18.035406,70.84121,25.13463,18.26973,58.18014,45.87816,44.372074,35.02546,21.366611,43.334442,26.204506,-0.062212765,29.911224,85.08724,38.495472,45.24361,56.37143,46.509098,16.740234,11.118564,30.86795,60.244114,44.155643,32.52791,21.814636,22.554714,39.185272,90.07946,51.766052,50.723995,23.41758,50.723366,72.64211,11.838151,42.20703,61.920437,26.401453,39.92163,53.589775,66.882965,74.71045,65.0884,33.264465,40.89707,66.66688,69.29143,45.21238,44.03724,14.102667,59.045467,82.26786,48.54466,51.877113,57.44456,29.89796,42.386868,36.09412,57.93653,17.756601,67.95825,40.772682,90.81539,32.2491,29.65546,53.55211,11.311025,64.20941,55.97197,104.470566,4.972479,12.734044,14.460784,8.538711,71.01586,73.807236,82.61055,64.692726,25.291698,66.034615,98.365,78.725685,96.55227,22.768148,22.649204,43.00855,91.28431,29.668425
544,0.8220211161387632,0.9909165,49.171383,49.35453,18.387802,53.609962,28.594343,36.792664,45.330784,34.062126,22.616503,92.91312,50.369724,32.845043,65.79803,19.377474,69.768616,25.486471,19.58815,59.52545,47.337276,43.198215,36.80131,22.24102,44.189697,25.481184,-0.11459699,27.720184,83.78908,40.002052,44.342926,57.112434,45.95451,17.623398,12.497363,30.074308,60.953823,45.04129,32.272457,22.539864,21.384825,41.227592,88.88438,51.479317,52.56423,24.275593,50.099033,74.548515,10.586184,41.510036,62.760166,25.213726,39.764008,54.141125,66.31917,75.23751,67.978455,34.144325,39.39104,67.17592,68.38455,44.42083,42.921368,14.895241,57.228138,81.36163,47.37145,48.751556,56.523224,29.959105,41.706036,37.172585,58.678703,18.651512,66.70123,38.70376,89.80206,31.777359,30.439653,55.117344,10.259718,63.165554,54.694283,104.24111,5.7403007,13.176204,16.430037,9.742735,70.62935,72.677086,81.58323,65.571655,26.37295,65.10841,100.25091,79.78552,96.115875,20.729294,24.112309,41.75848,92.0356,28.944027
545,0.8235294117647058,0.032417685,49.17187,50.282543,20.348307,52.844517,28.44679,34.603836,46.297497,34.39396,24.028488,93.586006,50.684444,32.45304,65.23202,18.833397,71.315,24.683355,19.42494,60.33302,48.500626,44.312183,36.330906,21.509409,43.249718,24.524956,-0.3905059,28.488417,84.46118,38.47051,43.2921,56.287537,46.496216,16.157677,11.042136,32.84028,61.37611,44.12884,33.193985,23.680717,22.375664,40.50219,87.79019,51.05072,51.876232,25.026478,48.829277,75.564896,11.405295,42.833714,63.46536,25.9087,38.582333,55.03214,67.86304,77.82357,67.10929,34.334198,40.351246,66.02724,69.2901,42.824986,44.079453,14.174391,57.803326,82.70831,48.642063,49.34171,55.441128,30.977995,42.758556,39.072926,59.525093,18.89798,65.856735,37.742813,90.28589,31.117975,30.34578,53.544395,12.060843,62.057213,56.106346,105.88553,4.93632,14.250601,17.104097,8.818534,70.15429,73.16669,81.34831,64.446884,24.369728,64.222015,99.265366,79.05036,95.1874,21.347218,25.899584,41.21402,92.94859,28.066978
546,0.8250377073906485,0.38198784,50.681984,52.55566,20.574814,53.060364,27.588667,35.589863,46.539494,33.182674,24.903978,94.117035,48.474937,31.781223,66.748825,19.589699,70.31292,25.329159,19.053944,60.487988,49.85786,43.47425,37.465656,21.02867,45.1822,25.020884,0.7213118,27.010658,85.31461,37.715084,44.789814,55.334267,45.742275,16.906763,10.255736,31.896538,63.334835,44.945686,34.23089,24.463,21.856018,40.17754,88.64576,50.96922,53.508503,25.809744,47.98491,74.32332,11.817461,43.218414,61.72056,25.046543,37.339317,55.699684,69.04699,78.75894,65.88303,33.859966,39.472004,67.42763,70.118385,43.57507,43.101265,14.728362,59.25667,81.40726,47.79606,51.00213,58.029827,30.57482,43.676846,39.01131,58.77167,19.897596,67.17579,38.60188,91.8935,32.277763,31.287048,54.40341,13.051275,61.86344,55.074585,105.00889,6.0634313,12.445853,17.996878,9.432338,69.73632,73.67132,80.50082,65.366135,24.982962,63.087017,99.188736,79.50091,95.17,22.682953,25.073587,42.848755,92.74453,28.928831
547,0.8265460030165912,-0.06907042,51.81745,53.72222,20.349268,52.027294,26.534689,33.51251,46.063797,36.178116,26.05631,92.215385,47.191986,29.778913,66.868904,20.627594,71.18116,23.861473,20.609945,60.458286,48.982513,44.513466,37.266846,21.999819,43.244076,26.148092,-0.26691616,27.897085,84.315056,38.30785,43.763065,55.873436,44.947636,15.846838,9.509511,34.03941,66.18628,43.360344,35.436245,24.529888,20.317888,38.869408,87.72101,51.82326,54.349342,26.82605,48.678467,75.36376,10.797178,43.87798,60.880592,23.854069,37.455624,55.674988,68.08161,76.25681,66.71637,34.515335,40.084465,65.47839,70.81193,44.61574,43.74406,16.039335,60.869167,80.13289,46.701252,51.999615,58.98232,31.463223,44.071743,38.75636,59.30205,19.735924,67.54218,36.498848,92.069984,32.03196,30.99486,53.493763,11.913657,60.73336,56.16655,104.9241,7.00141,13.268495,19.438566,8.7461405,68.95335,75.14497,80.16071,64.95317,25.746614,64.215576,98.304535,79.38883,94.815796,21.864683,27.16866,43.528107,91.37353,29.441708
548,0.8280542986425339,0.48347592,52.49523,54.454716,21.219961,53.426296,26.224985,35.15099,43.579712,35.257843,25.693678,93.0814,48.080467,30.994585,67.723175,21.47253,70.2656,23.48583,19.426104,58.875225,49.90878,42.73958,38.450657,24.01471,43.529125,27.231926,-2.7683227,24.62742,85.325584,37.243786,44.562378,55.620445,45.818813,15.958919,10.765644,33.284733,63.325817,44.7345,33.905907,23.87293,18.935349,40.38665,86.610954,50.513412,55.09861,25.964064,46.911766,74.374344,11.560385,42.671017,59.597767,22.39094,38.42663,56.403954,69.2681,75.37638,65.87915,34.48723,40.84877,64.919716,72.56663,44.330845,42.722057,13.946255,60.09934,79.32809,47.401024,52.03446,59.86843,32.546875,43.204582,40.001873,60.060417,21.37446,68.6048,38.17624,91.99837,34.0774,31.678864,54.237835,12.70641,60.529552,55.31672,105.435776,7.98326,14.031156,20.11814,9.437247,68.062256,76.85936,81.081726,65.906,26.706783,65.37561,97.41513,78.27209,93.68965,23.253418,25.666815,43.3548,92.2561,29.635073
549,0.8295625942684767,1.250275,52.02931,53.681583,21.985785,51.50346,25.792673,34.10758,41.99434,36.383667,27.505056,92.015236,49.310154,29.45229,68.64439,23.382807,71.31458,22.172642,18.782728,59.692196,48.944572,41.87723,38.75901,23.6695,44.284798,26.352516,-2.2030926,25.222536,84.42705,35.911983,45.274513,56.5842,44.94993,16.70894,8.2006035,34.230274,62.809856,42.987335,32.89842,23.258322,19.996586,39.669987,86.55497,51.475185,55.924126,25.058872,47.50205,75.15212,12.447369,43.8426,58.723106,23.341356,37.774082,54.485054,68.50649,74.38286,66.74666,35.08244,38.01644,63.65473,72.75429,45.446213,41.480328,12.846777,60.959076,79.96716,46.377247,52.885864,58.57435,30.761642,42.592014,39.394917,61.700912,20.475794,69.44013,37.232964,92.94149,35.09636,31.276764,55.66874,11.459121,61.554977,54.571514,104.57741,7.4250183,12.598846,21.08996,8.277924,67.42218,76.25336,80.28062,64.780304,27.82691,66.265884,98.71167,79.051956,94.81098,22.083458,24.952312,43.74109,93.63727,31.207561
550,0.8310708898944194,0.20156454,50.627758,52.561737,20.84209,52.250805,26.870703,34.012753,42.757668,34.922783,26.626041,91.50635,48.411938,29.123087,67.66164,24.958992,72.152374,23.20376,17.649307,57.91157,49.932278,43.140244,37.7142,24.605692,43.229225,25.974016,-4.1449485,24.70155,84.41005,37.202343,47.277714,56.40688,46.04265,18.680489,7.439516,32.95071,62.328278,44.18832,32.27851,24.368242,21.347427,42.300495,85.63146,50.581604,56.71997,24.115469,47.067787,73.89028,11.817563,45.084774,59.347576,24.098804,36.814774,55.89141,70.37711,73.09565,65.81671,36.93278,38.078068,64.181404,70.98255,44.554165,40.187256,13.194717,60.075054,80.77117,46.93249,54.295998,59.259956,31.45494,44.363976,40.226814,60.925587,21.217464,70.39602,36.739513,92.0735,35.9339,32.67491,54.61607,12.542534,60.67492,53.6314,103.65298,8.163315,12.338631,22.373295,7.327252,65.68544,76.93248,81.202,63.94147,27.343882,65.06605,97.42537,77.98962,96.931915,22.718365,24.257742,42.04001,92.63332,30.193195
551,0.832579185520362,0.5398582,51.80422,53.83965,22.131617,51.262768,25.3456,35.052814,43.787407,35.63613,27.788088,92.79697,46.94022,27.712183,66.902466,23.954006,70.32868,22.377695,20.280676,59.001495,49.07712,40.754368,37.354527,23.906826,43.83115,26.66636,-5.0879545,25.640066,83.40357,36.00701,46.564995,56.46012,44.543648,19.244886,9.163896,33.32067,62.481285,45.250214,33.583515,23.037182,22.280367,41.193504,86.25866,49.38734,57.886265,23.853176,46.18372,73.04912,12.78663,44.541367,58.449352,24.333014,35.531044,53.957123,69.329384,73.79819,67.092575,36.210728,38.19991,63.585712,70.054924,44.410397,40.878044,12.336335,59.13939,80.18806,47.60956,53.41218,60.13579,30.344301,43.16506,39.360783,59.829655,20.420063,71.30589,38.381557,91.01368,35.23312,33.417347,53.731323,13.703066,62.149803,55.036125,102.78332,7.5009356,10.8481455,21.464687,5.7714496,66.310295,78.05489,80.2616,64.99798,26.477795,66.545166,98.350586,80.52582,96.0053,21.483677,24.981955,40.944733,93.96749,31.242283
552,0.8340874811463047,1.0472988,51.033867,55.106976,21.53943,52.840637,26.245306,35.965736,42.80019,36.53146,26.52577,91.5348,47.856804,28.2518,67.63725,26.79341,71.90909,24.18847,20.662855,57.084217,49.36952,39.631496,35.993042,24.64502,43.920326,25.26137,-4.2011724,24.761744,82.48911,36.494022,45.716797,55.72946,46.321575,18.218866,8.322775,31.95539,61.537514,43.120632,32.11067,23.528385,23.111935,42.496452,86.10518,51.024475,57.345543,22.909197,45.482788,71.937935,11.5810995,45.575752,59.40974,25.15473,36.24511,55.603065,70.71813,74.22371,66.04085,35.34997,39.229385,65.855774,71.60892,43.335144,41.42648,14.512532,59.217358,81.14998,46.293026,54.267216,60.04437,29.661194,44.447155,40.034702,60.617943,22.357777,72.179634,37.950226,89.84573,37.03287,32.419888,52.72764,14.552426,59.75343,52.360188,103.6289,6.3074384,9.946104,21.9151,4.8598533,67.349205,78.934235,79.13007,64.347244,25.677025,66.00667,98.86604,79.4202,96.83766,20.34056,25.147951,40.328995,93.26765,30.604118
553,0.8355957767722474,1.1713398,51.286633,53.677135,22.002966,51.296772,26.998114,36.62353,44.018906,36.183937,27.221262,91.637,46.51963,27.077883,66.901955,25.982128,73.08822,25.319456,21.311155,58.283684,48.362183,40.778824,35.092224,24.970022,44.80857,26.907202,-3.1712582,25.410439,83.41402,37.088184,44.970844,57.32678,45.34192,20.206123,9.177117,32.6178,62.350643,42.372696,32.715416,21.607212,21.791742,43.292046,88.14542,51.761345,58.327564,21.75037,44.36367,72.70321,12.536973,45.9647,58.514233,26.149025,36.29182,56.364586,71.54137,73.20881,65.28716,36.69821,38.076298,66.76328,72.555565,42.28303,43.84675,15.135569,59.69479,81.08624,45.933346,55.230446,60.254116,30.876808,43.209557,38.906975,59.575546,24.189342,70.62483,36.732517,88.70709,36.723396,35.300766,50.975895,16.129074,59.689922,51.533512,102.24003,7.9274797,9.265541,22.812021,3.911454,67.76362,77.79767,78.9856,65.13648,26.458647,67.3358,99.90728,80.12733,97.50279,22.973555,25.962673,41.14311,94.11006,31.717676
554,0.8371040723981901,1.0472988,50.40745,53.500217,21.413946,50.035294,27.18822,36.376675,43.26287,36.864655,26.627579,90.16326,47.528458,27.13485,67.801674,26.822412,72.023476,24.249533,20.234335,59.285282,48.14489,39.94522,34.59963,25.789583,43.763283,25.865978,-4.3794665,23.9392,84.19976,36.10662,44.313175,55.216263,44.132805,20.724222,7.9246182,33.371822,62.861362,41.216843,31.835596,20.706764,22.6597,44.165462,88.54901,52.578014,58.28789,23.966103,44.238678,73.20159,13.481639,45.014454,59.13019,26.551687,37.743076,57.89924,72.11024,73.59412,65.18896,35.68009,36.78457,67.54222,71.68397,41.788662,43.882523,15.7748785,60.644608,81.69633,46.770023,54.0294,59.45403,30.36549,41.241844,39.989834,61.396923,24.91558,71.194595,37.3712,89.277756,36.663067,34.245926,51.6988,15.199543,58.928738,52.38244,102.239746,7.1412487,9.017693,23.66176,4.873325,67.936134,78.59364,77.51677,65.883194,25.611324,67.80865,101.49262,80.10479,98.47695,23.86695,26.885164,42.009666,92.95039,32.56772
555,0.8386123680241327,1.1713398,51.579887,55.056282,22.254942,52.19289,29.263556,37.147396,42.0672,34.989887,25.481485,89.05349,47.293785,26.134243,68.28865,27.750622,72.64771,24.666607,21.180374,58.287365,47.29013,39.050594,35.42145,24.840387,43.00155,25.56866,-3.8459253,22.380669,83.16694,36.102856,44.30062,53.767982,45.62351,21.537485,8.557461,34.23675,63.076714,41.934086,30.378098,21.216381,23.526682,43.178356,89.4999,54.453083,59.504578,22.829702,45.111645,72.17633,14.653794,44.967003,58.136387,25.993237,36.47581,57.029987,73.392334,74.51451,65.79035,36.82201,37.38146,66.56541,71.30224,43.039597,45.497337,15.373522,62.69566,82.891304,45.97568,53.059265,58.212093,30.271086,42.59263,40.100204,62.101997,23.812643,71.364365,36.508373,87.57539,35.756298,35.779274,50.783424,14.839845,58.346786,51.985126,104.50687,8.613488,9.7724085,22.965305,5.873126,68.145966,79.593285,76.40687,65.81283,24.432049,68.35143,101.08071,81.98101,97.45826,25.505507,25.78285,40.918808,92.58859,32.27176
556,0.8401206636500754,0.10007642,51.32295,55.769863,23.1859,53.754776,30.677612,36.524166,42.367535,34.136215,26.18941,89.72086,49.326477,27.570452,70.004196,26.86208,72.122894,24.086788,22.405142,57.54954,46.350857,38.02676,33.73839,23.876764,42.128376,26.319098,-4.090707,23.20729,82.1937,35.252262,45.3537,54.77541,46.53631,20.40892,7.664418,33.93267,61.71996,42.96923,31.008133,20.72497,22.149824,42.085354,91.0418,53.329407,60.86444,23.628687,45.677177,71.081,15.528857,47.035576,59.020576,25.115582,37.943798,57.674877,75.1076,71.57705,64.918724,35.970898,38.05921,67.58698,70.159454,44.416386,46.813683,16.464027,62.470154,83.3957,47.288136,52.615627,59.25213,29.941004,41.27105,40.363834,63.77013,24.627155,72.38886,36.946884,88.17686,36.856346,36.745586,49.00013,15.35316,58.94949,52.95057,103.10924,9.676515,10.949155,22.563856,6.5084963,67.34211,78.70546,77.469406,67.391014,23.838964,66.97476,99.44118,84.38721,98.20403,27.020576,26.415115,41.73849,91.5787,31.368967
557,0.8416289592760181,-0.24949372,52.15274,54.109646,24.83043,54.774246,29.222797,38.123436,42.188305,35.04376,25.202618,88.52028,48.06416,27.112242,71.32452,27.480953,73.27664,25.626177,21.243147,57.12254,47.153088,36.853016,35.047234,23.362757,43.813274,25.19139,-3.1655273,22.755636,81.15361,33.876663,44.544556,54.91369,45.098846,19.47015,10.182722,34.502144,61.34963,41.502182,32.26728,21.760784,22.890203,42.787266,90.043495,53.971573,60.723095,24.08648,43.9165,72.04936,17.031378,48.846313,59.716396,24.151136,39.591675,56.001972,76.40208,72.28575,66.13929,35.254333,38.94448,68.59067,71.014496,43.20033,47.73528,17.195116,63.87688,81.29311,45.988853,53.42797,59.658905,31.667328,42.72726,39.47084,65.045135,25.791265,72.43929,36.883957,86.91271,36.495934,35.703358,51.21059,17.270252,58.344788,51.659054,102.85307,9.150393,10.033795,24.898483,6.471692,66.73864,80.15715,76.584335,68.34837,24.651403,66.752464,98.46955,84.17942,99.05007,28.54333,27.114574,41.886684,93.56635,29.910446
