,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
621,0.9396681749622926,0.89455503,0.7743467,0.34671435,0.7024045,0.19130334,0.18086022,1.311686,0.6128884,1.081038,0.5889934,0.28163567,0.5752534,0.5120446,1.0639551,1.1228819,1.060101,-0.36441866,1.1596569,-0.110389285,1.3053285,1.2076931,-0.47185186,0.41981402,0.25542247,0.37291855,0.40812212,1.6156363,1.4622002,1.7499039,1.4968572,0.64444816,1.8372349,1.4305452,0.429702,0.68652976,0.0673297,1.3269045,-0.026381917,0.08340614,1.4153732,0.25549158,-0.22186989,-0.8720389,-0.6564234,1.444491,0.65373296,-0.43856263,1.729165,1.1961331,1.1933237,1.1238316,-0.1887987,0.8700845,-0.08115777,1.6967478,0.8725584,0.9984949,0.45894465,-0.12634544,0.863251,-0.20394053,1.4517778,0.46388653,0.732275,1.0217445,-0.27212378,0.61541206,1.3614268,-0.15072317,1.0529674,1.8662584,1.4332802,0.18237829,1.4292414,1.7234244,1.6756836,0.1852924,0.65489393,-0.17253044,0.6503211,1.0620971,0.88293695,0.56875736,-0.32136998,1.092275,1.5067899,-0.033300586,0.81042373,0.3330534,1.0241641,1.6446846,0.613,0.61830235,0.9026717,1.4500973,-0.32730716,0.66801053,1.3423284,1.4839357,-0.4822735,0.2529285
622,0.9411764705882353,0.8807063,0.75087816,0.32103205,0.7143337,0.19119915,0.1960016,1.3017659,0.5690631,1.0595958,0.59909195,0.22867385,0.5960875,0.52443874,1.1000537,1.1492524,1.1204581,-0.33743453,1.1463001,-0.087178715,1.2887464,1.2131648,-0.49451318,0.4877326,0.23694535,0.37619692,0.41435882,1.6233759,1.4630132,1.7456009,1.4825786,0.64331067,1.8401318,1.4071957,0.3808035,0.7101484,0.1141638,1.3441862,-0.07601413,0.05788456,1.4140538,0.19638768,-0.24464339,-0.87716085,-0.6426204,1.4164255,0.666537,-0.43635228,1.7303858,1.1701895,1.1911074,1.1293132,-0.20921904,0.83514917,-0.037632152,1.7018108,0.85906017,0.99544907,0.47291332,-0.122209676,0.8659136,-0.19605032,1.48038,0.43178195,0.7112977,1.011632,-0.29837692,0.6120864,1.3402563,-0.15529892,1.0427372,1.85817,1.4485778,0.14459598,1.4457659,1.7314867,1.6775658,0.14091182,0.6239008,-0.17167945,0.71066725,1.0739266,0.9113209,0.5533278,-0.31165338,1.1049631,1.5057384,-0.06412235,0.8370855,0.29907313,1.0313911,1.6662366,0.6180991,0.5799849,0.92687845,1.4314396,-0.40670952,0.6714803,1.3184469,1.4814665,-0.48687336,0.26970106
623,0.942684766214178,0.87904716,0.7805143,0.34575498,0.71851194,0.20781952,0.13753098,1.315555,0.5808188,1.0588065,0.6132185,0.27905905,0.61203027,0.5381403,1.1427463,1.1346059,1.1263466,-0.30756542,1.1313905,-0.10262641,1.3002913,1.2152985,-0.47608486,0.49481332,0.20877106,0.3719393,0.41291982,1.6185302,1.47748,1.7404985,1.467239,0.6403755,1.836591,1.377954,0.42591748,0.72259456,0.09660885,1.3233732,-0.13626105,0.09296507,1.3834534,0.21836916,-0.27020583,-0.9058155,-0.6352112,1.4104632,0.64771926,-0.42669082,1.72134,1.1865115,1.1863652,1.1342257,-0.2340456,0.8454101,-0.011850553,1.7127638,0.8220694,1.0318538,0.4972442,-0.11633467,0.89137703,-0.22721083,1.4518554,0.41883498,0.70427513,1.0744748,-0.3768191,0.5864797,1.3194833,-0.14200592,1.025972,1.8554021,1.4348106,0.08847358,1.4941082,1.7583445,1.6672999,0.14741898,0.5928289,-0.1495981,0.6943567,1.076261,0.9266038,0.5437077,-0.31873262,1.0633627,1.508244,-0.051465776,0.79948,0.33605802,1.0090178,1.6836078,0.6314977,0.5105257,0.9227445,1.4674973,-0.4315297,0.7399656,1.3367877,1.4706464,-0.4804294,0.2654751
624,0.9441930618401206,0.8944533,0.799607,0.38249913,0.69624656,0.24181195,0.13022733,1.3204911,0.59078836,1.0185738,0.6067713,0.27841744,0.6302315,0.5499654,1.1236992,1.1839375,1.1172084,-0.2965818,1.133612,-0.12691738,1.3025274,1.1902246,-0.50283074,0.48630536,0.23948123,0.316632,0.38910472,1.61712,1.4529804,1.7407618,1.4460255,0.6692959,1.8391027,1.3816686,0.39775527,0.6952493,0.064475544,1.3168591,-0.17365724,0.081327885,1.3749514,0.20710228,-0.23669925,-0.9227822,-0.6265489,1.3834,0.64398956,-0.43570504,1.7301428,1.2329202,1.1937835,1.1118889,-0.19185741,0.84405035,-0.046724446,1.7005625,0.7894925,1.044462,0.4805392,-0.10943204,0.9217588,-0.25691652,1.4590626,0.4551753,0.66666186,1.0551554,-0.4094822,0.55905354,1.3193778,-0.16898796,1.0049574,1.852166,1.4300576,0.07245136,1.4945647,1.764283,1.6475396,0.09869092,0.5675562,-0.17680149,0.7293303,1.1231301,0.95751035,0.545756,-0.29292256,1.0647416,1.4751911,-0.027655587,0.79512835,0.35509127,1.057957,1.6923488,0.652244,0.49236345,0.92206836,1.4658247,-0.395424,0.7428471,1.3472409,1.4436227,-0.49092534,0.266917
625,0.9457013574660633,0.9098594,0.83772594,0.35371798,0.65043294,0.23210782,0.11833056,1.2949609,0.5753221,0.9994539,0.5941541,0.23135692,0.6351842,0.5559536,1.1288242,1.220428,1.1518215,-0.3131758,1.0937066,-0.138177,1.3245922,1.1612926,-0.53548187,0.49968937,0.25341532,0.36065155,0.39071366,1.5918684,1.4449995,1.731609,1.4314523,0.71531206,1.8486053,1.3877035,0.36307663,0.6683339,0.13274294,1.3356874,-0.21580595,0.07878026,1.3569965,0.16336483,-0.26293075,-0.9596441,-0.6696143,1.3739241,0.6725526,-0.49309757,1.7478673,1.2280908,1.1893666,1.0745307,-0.21107635,0.8107563,-0.0660631,1.7080817,0.78895867,1.0699393,0.44547838,-0.07818045,0.9667216,-0.2579593,1.4420553,0.49702963,0.60511494,1.0607649,-0.41103908,0.5039501,1.2978439,-0.16434994,0.97681034,1.8532467,1.4378877,0.0061846953,1.4473765,1.7817059,1.6455117,0.10877378,0.5968101,-0.18134367,0.7167195,1.120471,0.9761936,0.60035944,-0.28617448,1.054355,1.4405773,-0.009997743,0.7957006,0.355425,1.053786,1.701818,0.64314526,0.5252508,0.97820437,1.4382486,-0.36717308,0.71562827,1.3396999,1.4040842,-0.45686796,0.26542896
626,0.947209653092006,0.9141596,0.8699978,0.32115155,0.6490797,0.23618823,0.18595928,1.2738084,0.54084635,1.0170047,0.56593174,0.28060555,0.6124984,0.5539624,1.1534616,1.2129375,1.2017828,-0.32193226,1.0911372,-0.15663,1.340703,1.1260841,-0.5256557,0.53316075,0.26703092,0.38485423,0.4137587,1.5805776,1.4430726,1.7344018,1.4121479,0.73958814,1.8419672,1.4204452,0.3359071,0.6121351,0.15853849,1.3500359,-0.22091903,0.118957,1.3511647,0.15225732,-0.28968158,-0.9289153,-0.6635973,1.3611292,0.6316451,-0.4923372,1.7497451,1.2332431,1.1962651,1.0654842,-0.1905386,0.79544634,-0.059205547,1.693926,0.8108835,1.1297234,0.4081626,-0.088869736,0.9911535,-0.20971507,1.4838033,0.49681848,0.5760336,1.0680428,-0.42298204,0.49881157,1.2905155,-0.18651539,0.98578835,1.8597361,1.4309781,-0.039017506,1.4259781,1.796406,1.6283492,0.07786736,0.59120286,-0.21909304,0.68547636,1.1143804,0.9654391,0.5981271,-0.2674741,1.097314,1.4052668,0.0064787487,0.7414185,0.37125963,1.0468642,1.7032027,0.6624708,0.528271,0.93260217,1.4289029,-0.4029671,0.7106811,1.342551,1.379797,-0.46967775,0.23098257
627,0.9487179487179487,0.9173762,0.8653033,0.30482483,0.5999115,0.2176134,0.25219825,1.223913,0.559876,0.9986691,0.5614637,0.28343037,0.6031594,0.5133521,1.1599314,1.1977038,1.2159519,-0.28368604,1.1024979,-0.10735121,1.3387376,1.1133637,-0.52196944,0.5095527,0.23665142,0.36136377,0.44519234,1.596133,1.4086404,1.7182957,1.3970832,0.7092087,1.8444302,1.3946592,0.36790258,0.6026539,0.18094921,1.329421,-0.24661548,0.10878827,1.3694432,0.116035186,-0.28951734,-0.9154393,-0.6314204,1.3246306,0.57946366,-0.4842723,1.7445043,1.2362325,1.1943908,1.063981,-0.19139387,0.77398944,-0.04555472,1.6883215,0.83081096,1.1006398,0.43363678,-0.04062495,1.0162524,-0.22888686,1.49456,0.5486686,0.5464963,1.057601,-0.41954038,0.48288745,1.2667902,-0.1794028,0.9541004,1.860046,1.4272912,0.023257663,1.4063638,1.808067,1.6064519,0.047846913,0.6282339,-0.24700987,0.7114674,1.0702451,0.9666217,0.6040568,-0.2941816,1.0677186,1.3788973,-0.012447881,0.7334546,0.43354672,1.028879,1.7076789,0.63998544,0.53428745,0.95541805,1.392977,-0.40413314,0.7452571,1.3589277,1.3746145,-0.49152845,0.24114056
628,0.9502262443438914,0.93034446,0.8321817,0.2369807,0.5908567,0.19532326,0.2584593,1.1981351,0.56500876,0.9754968,0.5623485,0.31880346,0.6330353,0.510578,1.17565,1.1783252,1.2521362,-0.2745425,1.1489859,-0.09391686,1.3798075,1.1144743,-0.5088099,0.5064095,0.24289232,0.33882883,0.4288091,1.5674756,1.4116387,1.6973202,1.3641046,0.7408328,1.8378692,1.4333793,0.3795113,0.6372485,0.19918486,1.3637464,-0.29858926,0.068991825,1.3785344,0.08822535,-0.31096238,-0.91589266,-0.60195374,1.3239397,0.5886137,-0.4875781,1.7482395,1.2908756,1.169738,1.0420882,-0.19756658,0.7530903,-0.025128897,1.6667509,0.82398117,1.0983783,0.4269055,-0.042373747,1.0165203,-0.18878914,1.50847,0.50449914,0.5733252,1.082623,-0.4255325,0.49891305,1.2915616,-0.14829254,0.99963355,1.866493,1.4358907,0.032851223,1.3853741,1.823879,1.578664,0.030312896,0.59932065,-0.29204458,0.70318365,1.084352,0.93466973,0.60616374,-0.29012713,1.0650063,1.3581597,5.59655e-05,0.7702758,0.45401493,1.0118988,1.6836941,0.5974217,0.5248481,0.946073,1.3587943,-0.43429863,0.7353238,1.3907135,1.3535237,-0.43316886,0.23898527
629,0.951734539969834,0.9205589,0.79607093,0.2533601,0.59214175,0.1676667,0.26095435,1.1900007,0.55472946,0.9854405,0.5499004,0.38276055,0.6507456,0.53579825,1.1488471,1.1530399,1.2313412,-0.28589132,1.1879162,-0.1102193,1.3972565,1.0949807,-0.5018487,0.48774648,0.2882962,0.34043688,0.44343367,1.5697882,1.3924091,1.684821,1.3737409,0.732739,1.8454629,1.4587089,0.27734143,0.67932105,0.21045141,1.3936889,-0.27696222,0.053576242,1.4068656,0.089535564,-0.3257404,-0.91403306,-0.6113354,1.3461713,0.5890433,-0.4536209,1.749512,1.3026003,1.1567346,1.0092635,-0.24381518,0.7640058,-0.04350833,1.6416147,0.7854195,1.1229348,0.4238283,-0.12013486,1.0529822,-0.17888075,1.4872373,0.45267537,0.5969388,1.0499712,-0.47134474,0.4842283,1.2852852,-0.15526704,0.99381375,1.868334,1.4648154,0.025715707,1.414776,1.8242906,1.5887401,0.039623953,0.61732304,-0.34106657,0.7116134,1.1227875,0.9307833,0.64212483,-0.3330366,1.0524037,1.3177238,-0.011015204,0.77650946,0.42781955,0.98033226,1.6679481,0.5677341,0.442459,0.9616344,1.3274354,-0.44705236,0.74175555,1.3787233,1.3350934,-0.47516596,0.23812222
630,0.9532428355957768,0.92621344,0.7722105,0.25017944,0.61394954,0.19499438,0.23236082,1.2042923,0.57120836,0.9772677,0.5694062,0.39196354,0.62977755,0.54095364,1.1445506,1.172602,1.2215023,-0.26171023,1.1560624,-0.08834873,1.3948507,1.1158159,-0.52489007,0.5131907,0.3061173,0.3181511,0.4390258,1.5806267,1.3791766,1.6783117,1.3534704,0.697242,1.8449042,1.4156636,0.26061928,0.65143025,0.19476783,1.3803481,-0.32182288,0.093357176,1.4137528,0.06964179,-0.3768972,-0.89775723,-0.6493779,1.3613837,0.5870836,-0.4813472,1.7400241,1.2729973,1.1822288,0.96998894,-0.24892339,0.7698271,-0.07331362,1.6548464,0.7575617,1.1085243,0.37539652,-0.14189479,1.0393484,-0.15739127,1.4605528,0.42675483,0.57278216,1.0279043,-0.52396995,0.5066484,1.2614924,-0.13583742,0.9793144,1.8682729,1.4113004,0.01670812,1.4180822,1.829293,1.5891848,0.040049773,0.5628551,-0.31457725,0.63737965,1.1138382,0.8557489,0.67142135,-0.36617574,1.0532138,1.3410916,-0.034661055,0.766739,0.40742952,0.9927001,1.6645044,0.60067296,0.4249171,1.0082113,1.3229289,-0.4631092,0.73730683,1.3763832,1.3139129,-0.4780805,0.30194774
631,0.9547511312217195,0.91588616,0.74315333,0.22651735,0.6117198,0.22001648,0.21863899,1.1614803,0.5736042,0.9697024,0.56139505,0.4191075,0.594963,0.5713942,1.1720585,1.1249938,1.2229637,-0.27807564,1.1431434,-0.0686719,1.4071919,1.164747,-0.5190183,0.5201868,0.31253874,0.29125154,0.4605284,1.6028461,1.3985409,1.6824836,1.3345239,0.7022753,1.8355784,1.3921868,0.21491998,0.64935595,0.2307952,1.3371148,-0.34454226,0.031153668,1.399389,0.013337245,-0.3442998,-0.88456154,-0.6761993,1.3588934,0.5652207,-0.5183979,1.760291,1.2612243,1.1271381,0.9491238,-0.20397034,0.7634595,-0.095984325,1.6361015,0.7273214,1.1140993,0.3680753,-0.14165075,1.0757768,-0.14474972,1.4615042,0.46586132,0.5377387,1.0689094,-0.5327324,0.45458424,1.2691884,-0.12478244,0.96089053,1.8613689,1.3534348,0.054828055,1.4128748,1.8219066,1.5759778,-0.0011424321,0.5934919,-0.38318285,0.6118551,1.156,0.853251,0.6704391,-0.36101073,1.0786312,1.3821185,0.0063066343,0.734041,0.3661579,1.0433989,1.6825539,0.62463516,0.3532341,1.0552591,1.3057102,-0.3855418,0.7333886,1.3792465,1.3218538,-0.4978926,0.31503296
632,0.9562594268476622,0.9239786,0.6271143,0.22444206,0.585028,0.2591298,0.19653814,1.1145873,0.5390004,0.95541716,0.57770383,0.4312945,0.5871801,0.60004306,1.1818519,1.1572014,1.2443849,-0.30577743,1.1666335,-0.060356878,1.401105,1.1496451,-0.47943434,0.5403886,0.3354524,0.2939869,0.47382605,1.6031243,1.4101548,1.6988444,1.3467573,0.67434704,1.8264978,1.376576,0.23851545,0.6520295,0.25910166,1.3505046,-0.31252417,0.039694328,1.4136142,-0.005431553,-0.33314496,-0.8831296,-0.65103436,1.4033655,0.59891814,-0.5031799,1.7668991,1.2495561,1.1016622,0.90255344,-0.17922361,0.75518256,-0.10314035,1.6133202,0.74504274,1.1264759,0.40181327,-0.13253042,1.1107454,-0.121666506,1.4670309,0.48353994,0.54627603,1.0376691,-0.56355155,0.4325994,1.2705094,-0.15101576,0.9488517,1.8574638,1.3865429,0.077935554,1.4407833,1.8302087,1.5650941,0.018288089,0.61028856,-0.39454454,0.5789621,1.1609125,0.8717569,0.6976711,-0.3413098,1.1022422,1.3610502,-0.025028374,0.7526664,0.32187742,1.0695043,1.6853065,0.61021566,0.3458026,1.0325278,1.2870293,-0.36630177,0.7005339,1.3823242,1.3174632,-0.45923975,0.31970498
633,0.9577677224736049,0.9198815,0.5867949,0.22488344,0.60844433,0.25995997,0.23679358,1.084733,0.5207633,0.92580473,0.5444211,0.4257788,0.6069038,0.61037475,1.1894842,1.1847006,1.2503479,-0.29915902,1.164583,-0.03998776,1.4006844,1.1409945,-0.5106621,0.5727358,0.28263688,0.33731836,0.49572974,1.6039077,1.4031421,1.6971896,1.3417667,0.66179794,1.836791,1.3958372,0.29619035,0.6491155,0.24975319,1.3711278,-0.32670745,0.06221674,1.4086578,-0.04184147,-0.3058397,-0.87195337,-0.68346626,1.4229265,0.57987297,-0.5213928,1.7676015,1.2227097,1.1036001,0.93835986,-0.21891561,0.74876153,-0.112569824,1.6010034,0.74990535,1.1294618,0.40168726,-0.15318137,1.147405,-0.124883115,1.4358982,0.46765628,0.5670665,0.99868286,-0.58774847,0.43150023,1.2591879,-0.14353561,0.95103955,1.8594551,1.3876336,0.109769896,1.4578441,1.8287213,1.541965,-0.045659576,0.636354,-0.37856925,0.59654856,1.145354,0.8779963,0.7152756,-0.32163274,1.1323195,1.3485706,-0.07098974,0.7380143,0.2563749,1.0903089,1.6910766,0.56392837,0.32547128,1.016796,1.2876225,-0.37168482,0.6942389,1.3471706,1.3054485,-0.43084902,0.3239003
634,0.9592760180995475,0.921202,0.5160574,0.22742069,0.65483356,0.23075067,0.1823437,1.0881971,0.4746954,0.8462942,0.5399327,0.47309947,0.59960353,0.6085097,1.1765583,1.2164414,1.2264743,-0.26909152,1.1467398,-0.0281626,1.3882921,1.1367501,-0.5064853,0.57765603,0.22174756,0.32003984,0.48429728,1.586118,1.4024931,1.7050031,1.3871582,0.67245626,1.8291293,1.4140137,0.23988289,0.70224404,0.26059115,1.3727877,-0.28996015,0.055233903,1.4357009,-0.0338958,-0.3623388,-0.8584082,-0.7327791,1.425787,0.5480461,-0.59467477,1.7654591,1.2157226,1.0923584,0.94363886,-0.22410053,0.74463254,-0.12981738,1.5994109,0.69909465,1.1176867,0.4098906,-0.17060138,1.1668029,-0.15236352,1.4255556,0.4361267,0.52344453,1.0092671,-0.60134614,0.39685255,1.2646047,-0.09721192,0.94741774,1.8582599,1.4041445,0.10100532,1.4612261,1.8165827,1.5468652,-0.047703367,0.5892932,-0.35335848,0.59616023,1.1185076,0.8854809,0.68095374,-0.27045375,1.1897917,1.3521528,-0.09414479,0.6980411,0.31557146,1.136471,1.6972325,0.58133316,0.25348082,1.0059413,1.2944973,-0.37508845,0.7063589,1.3368139,1.2936945,-0.4244671,0.33919847
635,0.9607843137254902,0.9187302,0.50762534,0.24079275,0.5991178,0.17649485,0.15726379,1.090566,0.5117702,0.79587054,0.5255159,0.46711525,0.5943829,0.6482788,1.187446,1.2025235,1.1810175,-0.28376997,1.1378763,-0.048923697,1.4022042,1.0972466,-0.42576328,0.59296346,0.27156723,0.30342633,0.5277614,1.5780668,1.416429,1.7178162,1.3972379,0.70130765,1.817819,1.4044533,0.23428684,0.7109369,0.22993389,1.3253114,-0.29547948,0.056908302,1.4095442,-0.07535851,-0.36881036,-0.8864913,-0.8091527,1.4294436,0.55028754,-0.65202016,1.7703006,1.2230551,1.0599027,0.9105593,-0.24087828,0.7770691,-0.11222608,1.5992894,0.6619135,1.1110098,0.49077603,-0.11177284,1.1429477,-0.19396712,1.4194691,0.4165819,0.46410066,0.99103886,-0.59601915,0.3473398,1.268955,-0.044877764,0.9504227,1.8516271,1.415223,0.035189,1.4290926,1.8019347,1.586291,0.015732253,0.5923219,-0.37448144,0.6115604,1.1005337,0.91233987,0.6979948,-0.23453307,1.1926355,1.3381793,-0.11841129,0.69569075,0.2869431,1.1668036,1.674053,0.6000277,0.29641804,1.0175177,1.2708372,-0.36720365,0.7360827,1.3527462,1.2853006,-0.42573208,0.38070953
636,0.9622926093514329,0.9205924,0.5029855,0.24690373,0.56328493,0.19788277,0.17229804,1.097935,0.54515743,0.803007,0.50631446,0.53353393,0.5905816,0.62606925,1.1923181,1.170781,1.1600189,-0.22436973,1.1438994,-0.085768536,1.4117609,1.0931013,-0.3645304,0.5512619,0.24897555,0.29833865,0.4844528,1.5884376,1.4325806,1.7115388,1.4219465,0.66976655,1.8194773,1.4042299,0.2294333,0.7224402,0.2138729,1.3163137,-0.3689728,0.037048567,1.4127514,-0.11298916,-0.33475077,-0.9145901,-0.7753602,1.4542896,0.53938764,-0.6490869,1.7760082,1.1911261,1.0536113,0.93335694,-0.28284577,0.81109375,-0.11385202,1.5818864,0.63775396,1.0765991,0.531307,-0.14995478,1.1298904,-0.15067028,1.4087716,0.4411502,0.49437428,1.0202694,-0.5842129,0.34410203,1.249004,-0.0016624839,0.9497584,1.8549639,1.3971354,0.017534027,1.417726,1.7999891,1.5714524,0.011203116,0.6097985,-0.38619137,0.5698244,1.0970008,0.8780856,0.7112105,-0.19251105,1.2050292,1.3343644,-0.13924533,0.6518551,0.2473633,1.157898,1.6717211,0.60863596,0.2444075,1.0366606,1.299113,-0.3408351,0.70673406,1.3587987,1.3085946,-0.38541904,0.39296287
637,0.9638009049773756,0.9311228,0.46507418,0.24530695,0.5973572,0.16067961,0.16062063,1.0724515,0.53284776,0.8373594,0.4879072,0.5199817,0.6110102,0.6227678,1.2031897,1.1617441,1.1346372,-0.17546144,1.1804488,-0.103129566,1.4460288,1.1072044,-0.3386013,0.55617476,0.2146264,0.28160077,0.49677128,1.6161537,1.4140233,1.7117494,1.4238515,0.661023,1.8185804,1.3824167,0.2258167,0.64632267,0.21813145,1.3254294,-0.39420334,0.033787236,1.3924217,-0.11341609,-0.34595388,-0.90040386,-0.77891386,1.44052,0.5213115,-0.6907483,1.763885,1.1776478,1.0705653,0.93262357,-0.32253796,0.77504265,-0.072025105,1.5761186,0.6552243,1.0309339,0.49770206,-0.13177443,1.1545326,-0.14091289,1.38095,0.4051196,0.57976174,1.0476792,-0.58315396,0.30443695,1.251407,-0.00413198,0.9509088,1.8527825,1.4209887,0.023503684,1.4244522,1.7764442,1.5647635,-0.015185639,0.58938897,-0.4142288,0.5463151,1.1235296,0.8332861,0.7155334,-0.19326894,1.2010552,1.3326072,-0.17305368,0.63228595,0.24713235,1.1634853,1.6785194,0.6069,0.20897438,1.0317676,1.2867036,-0.36257535,0.7192828,1.3738225,1.3130256,-0.3921159,0.40810546
638,0.9653092006033183,0.944091,0.47582066,0.19704348,0.6700741,0.22867408,0.12224766,1.0784876,0.48971805,0.8770868,0.4648338,0.53604865,0.5912324,0.6292889,1.1934776,1.1463308,1.0849543,-0.17127931,1.2316577,-0.05866041,1.457442,1.1004152,-0.32516018,0.57116103,0.2580684,0.24956203,0.5015291,1.6458774,1.4049581,1.7167771,1.4410541,0.66439635,1.808815,1.38074,0.20781013,0.69330555,0.20033605,1.3077663,-0.431568,0.052692488,1.3786584,-0.12758225,-0.35268438,-0.91394866,-0.71590734,1.4358895,0.508229,-0.7031967,1.7607735,1.179265,1.068689,0.9517987,-0.29396635,0.7708093,0.0065911864,1.5669959,0.72265315,1.0535729,0.4571219,-0.122732416,1.2088858,-0.1547406,1.3954464,0.3850072,0.57399833,0.9996805,-0.62022984,0.26376888,1.2187561,0.042891465,0.93300295,1.8492659,1.4002041,0.035801332,1.4056531,1.7512902,1.5819124,-0.057612155,0.6037777,-0.42510188,0.54824406,1.1546805,0.83026534,0.71909904,-0.20818721,1.1829026,1.3399358,-0.1741199,0.62593776,0.2659701,1.1816541,1.6836252,0.53271663,0.2393532,1.0230546,1.2315822,-0.37192905,0.72878104,1.3755076,1.3037418,-0.3479166,0.3934664
639,0.9668174962292609,0.96356034,0.4366664,0.21226424,0.6645214,0.21495768,0.11668798,1.0673742,0.48826194,0.89373326,0.4870876,0.552926,0.5799228,0.61250496,1.1720129,1.226709,1.0944098,-0.15276639,1.225423,-0.09936923,1.4544002,1.0772938,-0.31807908,0.57597417,0.30658507,0.24123171,0.4674533,1.6481874,1.401011,1.7331977,1.4718266,0.6799263,1.7927543,1.3558787,0.18027331,0.68861693,0.19115202,1.350017,-0.47064406,0.04121599,1.3431674,-0.16922265,-0.39604715,-0.92681414,-0.71320546,1.4135697,0.4719887,-0.6670083,1.7478204,1.1546159,1.1029396,0.975451,-0.29144606,0.8063854,0.0185249,1.559334,0.74674535,1.0359517,0.4902274,-0.12802806,1.2047102,-0.12197636,1.369442,0.4128328,0.5691061,1.0057336,-0.60619116,0.23416089,1.2437807,0.07236123,0.9697375,1.847852,1.4440892,0.03204001,1.4496584,1.7670033,1.568229,-0.099238895,0.59845114,-0.40909111,0.5676902,1.1663951,0.7890353,0.7016789,-0.17311142,1.2022258,1.3029959,-0.1674478,0.60525745,0.28342777,1.1723373,1.6803389,0.55008423,0.20132214,0.9695401,1.2499897,-0.40733856,0.70209235,1.3701835,1.2961105,-0.36172807,0.40355128
640,0.9683257918552036,0.9684022,0.45747954,0.16510919,0.6552485,0.2142961,0.120289296,1.0945654,0.49226284,0.9197594,0.52684206,0.54712725,0.626852,0.62050945,1.1434598,1.225392,1.137638,-0.18976864,1.2232118,-0.14675096,1.414429,1.0728186,-0.3101188,0.53834075,0.34620762,0.2411295,0.46641213,1.6419668,1.4175222,1.7265857,1.4673252,0.7038623,1.7959213,1.335275,0.1787655,0.7162988,0.23708728,1.3613521,-0.52896273,0.035827816,1.3523893,-0.20846896,-0.4072265,-0.8922982,-0.7380354,1.3744205,0.46326512,-0.65763307,1.7413254,1.1521738,1.113004,1.0005335,-0.24916363,0.8033085,0.02646568,1.5474691,0.7512593,1.0004835,0.4999436,-0.13052674,1.2226007,-0.14747305,1.3697699,0.40029365,0.5524788,1.0161989,-0.59143955,0.22439463,1.204277,0.08501774,0.96020806,1.8515176,1.4632064,0.02060932,1.4287509,1.7531652,1.5558451,-0.0589899,0.60316384,-0.424059,0.60054576,1.171856,0.77216315,0.70595664,-0.14998373,1.2034798,1.3083949,-0.08480381,0.64305377,0.2913028,1.1502857,1.7043272,0.53317845,0.19048545,0.9391872,1.2493734,-0.41242024,0.74366546,1.3588376,1.3132478,-0.34686998,0.43514663
641,0.9698340874811463,0.96295077,0.4742555,0.15008447,0.65058553,0.22009882,0.10027565,1.0495309,0.52182686,0.8879978,0.53304243,0.5749031,0.6826978,0.5567264,1.1440734,1.2125428,1.1632234,-0.22931676,1.2240925,-0.12876083,1.383173,1.1196697,-0.29767272,0.5520827,0.41033024,0.23247665,0.46646565,1.6378025,1.4200803,1.7194743,1.4800279,0.68455154,1.8052123,1.3242427,0.14072455,0.7074169,0.25732657,1.3299718,-0.57327396,0.10226553,1.3621022,-0.19510895,-0.42452383,-0.8709619,-0.73300344,1.3689973,0.4668473,-0.61218077,1.7247639,1.2488389,1.1241672,0.9895888,-0.24538623,0.8328408,0.02485351,1.5721245,0.74515337,1.0454229,0.45684928,-0.15284127,1.2187588,-0.14902388,1.3406506,0.38126773,0.6449518,1.0341471,-0.566363,0.23772687,1.2446885,0.09764823,0.96646005,1.8497491,1.4621322,0.008176859,1.3906618,1.7539709,1.5936778,-0.07800676,0.5770185,-0.39914304,0.59391195,1.1797632,0.8179747,0.67752314,-0.1457172,1.1776416,1.3127666,-0.07075931,0.6424875,0.27898365,1.1314456,1.7308788,0.48976254,0.1617152,0.9381856,1.2549442,-0.41479498,0.7422007,1.3506205,1.3306172,-0.39273137,0.47943822
