,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
901,0.902,1.1934777,-1.8751464,0.67957443,-1.4598656,0.9017998,2.5069325,1.6151919,0.9938754,3.6925268,1.2988346,2.1613598,-0.72136277,1.7191763,-1.5535531,1.4623506,0.79457533,0.8247253,0.042223424,0.56244904,0.19412383,0.94109434,1.2138648,1.4202075,1.6359165,0.17889814,1.2870824,-1.520843,0.98202914,3.10721,2.5768497,0.74274707,4.841003,0.5518508,0.6492944,2.944353,2.1325672,1.782994,0.50409055,1.5057056,-1.7309496,2.4996893,1.2648964,2.4629571,0.6899743,3.0692647,2.5617013,0.7603874,3.396496,0.5761531,1.0687767,-1.1323938,0.12012473,-1.5485156,0.88085645,1.1861932,3.1588755,4.0788383,2.041902,-0.32890487,0.14974761,0.92893666,0.6417879,3.065468,0.60255784,1.395489,-2.6889145,5.3236628,2.2250068,2.5087264,2.8003504,1.8417113,5.381004,1.7635555,1.5004106,1.8731065,4.2209005,1.892443,3.0588713,3.111876,2.944721,0.34499514,-2.1493077,2.3335772,2.3856025,1.069082,0.6566636,4.199594,0.02373287,-0.46453166,-0.963216,2.9495552,1.3589842,0.848987,1.5602448,-0.018556297,3.3977585,1.8911772,3.4757543,0.39702493,2.6570747,0.69574803
902,0.903,1.1037407,-1.8922431,0.72238725,-1.4900105,0.9850139,2.500169,1.5303833,0.94473875,3.7659042,1.2670572,2.0910683,-0.66392654,1.7357135,-1.6258667,1.4880953,0.80392087,0.8218148,0.14775726,0.5977578,0.24704331,0.9225725,1.2188431,1.5074828,1.6054075,0.25222194,1.3363879,-1.4202137,0.96922565,3.0810606,2.592311,0.8426804,4.7622643,0.47060925,0.6964605,2.9506428,2.1683064,1.7734654,0.55790246,1.4453373,-1.7904217,2.4393775,1.2653238,2.4389758,0.70734876,3.1324387,2.5728319,0.69357026,3.320073,0.6790279,1.0736681,-1.1237886,0.10298622,-1.6189961,0.8990993,1.1847563,3.1827176,4.1519356,1.9974365,-0.28654927,0.15736556,1.0661201,0.7341156,3.0141795,0.55728745,1.4643767,-2.6654496,5.306347,2.135406,2.443393,2.8467271,1.831433,5.349844,1.805196,1.5324109,1.9105442,4.2229414,1.9426963,3.083021,3.1526868,2.9721217,0.33410075,-2.08528,2.3204741,2.466505,1.11379,0.751595,4.181913,0.09470317,-0.43497854,-1.0273919,3.0449336,1.2982547,0.8848359,1.5113657,-0.0094952285,3.4062388,1.8539169,3.5214639,0.4037118,2.695866,0.67675745
903,0.904,1.059498,-1.9016926,0.73132604,-1.5288906,1.0185007,2.5539546,1.5135853,0.9283741,3.8309317,1.1766632,2.0523977,-0.58408266,1.8429847,-1.6064074,1.5337727,0.84962296,0.7768872,0.09949738,0.60784787,0.20967168,1.0140332,1.1202805,1.6227415,1.557698,0.15404746,1.4480438,-1.3465748,0.98016053,3.063561,2.622298,0.8268211,4.804302,0.40238443,0.6637437,2.948827,2.127077,1.806977,0.58438426,1.4235964,-1.791939,2.5261257,1.260758,2.363625,0.8119336,3.205112,2.6118867,0.68410087,3.2492259,0.6920711,1.1655214,-1.0958376,0.107058555,-1.6481469,0.8774281,1.2219377,3.2027092,4.0852313,2.021601,-0.23691863,0.28705847,1.0120764,0.70168304,3.014704,0.6216192,1.4888244,-2.6664698,5.3349986,2.0666502,2.4706118,2.879376,1.8729286,5.3524494,1.8829846,1.4831991,1.9497399,4.166362,1.8991172,3.1450427,3.2164848,3.017223,0.31994873,-2.0905795,2.3371832,2.4181714,1.100574,0.65220404,4.289624,-0.011294901,-0.41428423,-1.0592458,3.0543885,1.2802262,0.96833634,1.5680511,0.0065945387,3.4084363,1.9059982,3.4432871,0.5183363,2.679496,0.63835275
904,0.905,1.1056428,-1.9244914,0.69677716,-1.5331485,0.97625625,2.5316665,1.5743897,0.85322905,3.7713902,1.1901878,2.169739,-0.6803157,1.9193153,-1.612083,1.5408969,0.83332974,0.85459113,0.078972965,0.59120965,0.2762489,1.033031,1.1375747,1.6349676,1.4991486,0.20690632,1.5463507,-1.2999809,1.0064354,3.0172563,2.6060925,0.7975837,4.845225,0.45283136,0.7136358,2.8896286,2.139441,1.6467171,0.6332523,1.4819407,-1.7165017,2.608874,1.1957997,2.4599235,0.7908447,3.2120638,2.6083004,0.7086742,3.2338974,0.6536994,1.1679027,-1.1314988,0.10350895,-1.6669011,0.7461855,1.178788,3.1343052,4.2131553,2.006194,-0.29121476,0.2544839,1.0073578,0.69008034,2.985716,0.5836434,1.5059164,-2.694238,5.421867,2.083876,2.5139596,2.7590327,1.916776,5.4439282,1.8286846,1.4657989,1.9041862,4.1998262,1.8577673,3.0957491,3.228021,3.0195255,0.3582909,-2.0683262,2.2983937,2.5757172,1.0641229,0.5673623,4.286765,0.05226794,-0.346538,-1.122863,2.96877,1.2454734,0.96759266,1.5834563,0.079223335,3.3714244,1.8940036,3.420707,0.5254098,2.628203,0.6526992
905,0.906,1.1474643,-1.8211474,0.75421876,-1.5482614,0.87695265,2.5938265,1.5946655,0.936648,3.7702565,1.1850256,2.2178016,-0.6254795,1.8509564,-1.5977643,1.54268,0.8596748,0.91097337,0.10484749,0.6115642,0.26722968,0.9653253,1.2132678,1.5908909,1.4954145,0.23845038,1.5730698,-1.3307703,0.9998681,2.9997358,2.6573462,0.8067531,4.832655,0.4802786,0.77458376,2.8725245,2.1546233,1.6973181,0.65878034,1.5317721,-1.7446392,2.4986832,1.2039137,2.492527,0.7498976,3.1203434,2.602904,0.70286906,3.199462,0.6924199,1.1014878,-1.23206,-0.025789201,-1.7221439,0.7509198,1.1465688,3.1134732,4.15475,1.9921415,-0.24599081,0.14170861,1.0602379,0.6854943,2.946056,0.5707155,1.5412982,-2.77891,5.4536033,2.071547,2.4780936,2.770777,1.8424678,5.407136,1.6908944,1.4887216,1.8183584,4.1392374,1.8724122,3.1562212,3.2325907,2.9885306,0.32965133,-2.0753553,2.2632,2.5782492,1.0530136,0.5589794,4.3357015,0.10011518,-0.2253648,-0.9771597,2.850495,1.2148162,1.0673354,1.5876274,0.0769459,3.3383338,1.9241061,3.381087,0.55961627,2.5735044,0.7485744
906,0.907,1.065085,-1.820054,0.72149277,-1.4495995,0.8430502,2.5778918,1.5470169,0.8876027,3.8259494,1.1256597,2.1783838,-0.5814079,1.8823535,-1.5393288,1.6684532,0.80715984,0.94043267,0.1304072,0.68102056,0.28219837,0.9291069,1.231189,1.566649,1.4941237,0.28527522,1.5897539,-1.2267988,0.9651421,2.97486,2.7325256,0.7255223,4.824461,0.41145974,0.7301545,2.7248569,2.181372,1.6439562,0.6649194,1.6243103,-1.6962879,2.599847,1.1747193,2.5044014,0.687261,3.2904286,2.6073909,0.7679032,3.2890067,0.6299852,1.1653688,-1.204694,0.058832586,-1.6850991,0.7201345,1.2150598,3.0950754,4.197092,1.985647,-0.25343704,0.1706058,0.98020387,0.7406957,2.9202218,0.5357937,1.4745638,-2.7985854,5.4000297,2.0774262,2.5584295,2.850634,1.8750741,5.423473,1.6433501,1.4765048,1.7567315,4.1054826,1.8651032,3.1696796,3.1182365,3.036262,0.35344476,-2.1320837,2.2419972,2.5683088,1.0980642,0.57276154,4.3970375,0.087239295,-0.21462077,-1.0145421,2.8963919,1.2501315,1.1350272,1.589546,0.045870304,3.3785877,1.981818,3.3713622,0.47984242,2.5387385,0.6586751
907,0.908,0.97929585,-1.720603,0.7711371,-1.486336,0.8164176,2.5664773,1.5214901,0.85583186,3.8213017,1.1178215,2.2456598,-0.5297363,1.8343718,-1.5651145,1.5995181,0.77979517,1.0316441,0.053951204,0.6652682,0.28573045,0.91427314,1.2345433,1.6838884,1.4578505,0.35710308,1.5926988,-1.2403243,0.9721268,2.9297123,2.7197018,0.75881374,4.828546,0.37710577,0.64218414,2.777712,2.2283711,1.6623826,0.61279166,1.6942282,-1.6846159,2.526331,1.1970341,2.5288863,0.6920614,3.3354492,2.6021552,0.81366664,3.2736905,0.5710876,1.2052541,-1.2568467,0.02061215,-1.6657791,0.6968787,1.3276104,3.1187375,4.1753926,2.0760164,-0.2892778,0.19267635,0.9247314,0.6814147,2.979381,0.56600934,1.48486,-2.8537016,5.3633966,2.0277882,2.562079,2.7476132,1.8286874,5.3922515,1.679872,1.3709607,1.7373567,4.0539107,1.8844182,3.1532333,3.1981528,3.030668,0.33866313,-2.0178814,2.2102008,2.5181015,1.1861641,0.5633069,4.3413944,0.16553076,-0.14366078,-1.0150692,2.9725547,1.2710366,1.1571944,1.7091477,0.050080925,3.36879,1.9691536,3.4507842,0.55572337,2.54008,0.704353
908,0.909,0.9321635,-1.7339089,0.70284224,-1.5287175,0.83646846,2.6276557,1.6261482,0.95227385,3.8295517,1.1261842,2.2874763,-0.5416659,1.8644173,-1.5741789,1.5965233,0.868212,1.1085403,0.100093395,0.6411071,0.30765426,0.90750694,1.2809684,1.7043414,1.4805484,0.31108698,1.5795045,-1.2792447,1.0696015,2.9591916,2.879306,0.69848174,4.910738,0.35403907,0.65460867,2.7598634,2.264405,1.6481211,0.67238474,1.7161424,-1.7814603,2.5096076,1.2791474,2.5046418,0.7405657,3.322037,2.6278396,0.7920382,3.279615,0.540172,1.2670608,-1.3418617,0.036406368,-1.6778705,0.66933596,1.3130202,3.1187181,4.0950456,2.0767946,-0.3035745,0.2562013,0.92740065,0.72181255,2.9631329,0.70669734,1.4586074,-2.9437323,5.3626657,2.0167334,2.5779028,2.6998897,1.8526969,5.45288,1.7527273,1.3898902,1.8455822,4.1386433,1.9316573,3.101513,3.2173855,3.0414214,0.35587373,-2.078876,2.139288,2.5597606,1.1255643,0.53076243,4.378743,0.14145854,-0.14529687,-0.93114907,2.9792604,1.2088513,1.1289082,1.6651175,0.029034078,3.353668,1.9877479,3.457735,0.5741446,2.5830758,0.81251633
909,0.91,0.86744,-1.84407,0.6597583,-1.4515378,0.8084441,2.6079497,1.6375182,0.8829844,3.8365183,1.13409,2.19459,-0.43123108,1.8846245,-1.7293499,1.5058255,0.9107509,1.1089206,0.09487963,0.70949805,0.35359296,1.0075984,1.2837949,1.72718,1.3744688,0.44763452,1.4963744,-1.3071425,1.091748,2.899878,2.9089584,0.6340269,4.8711486,0.3267521,0.61857575,2.8004892,2.3094788,1.6902413,0.67169476,1.6770666,-1.8044727,2.3583362,1.2727747,2.45424,0.7812996,3.326292,2.6901317,0.8104533,3.3104486,0.62610054,1.2108191,-1.428082,0.042731583,-1.786263,0.64783645,1.2646564,3.1438637,4.041452,2.0934448,-0.36919498,0.20472777,0.9254533,0.752806,3.018391,0.6628889,1.5052447,-2.8669076,5.3982964,1.9897928,2.6829243,2.6157,1.7874262,5.4651814,1.7010558,1.3013815,1.7718577,4.0845094,1.9860973,3.1465263,3.2595177,3.0092843,0.32099116,-2.1163893,2.1577477,2.6264038,1.194124,0.5142641,4.299179,0.16520415,-0.14123118,-0.859052,2.9363325,1.1581762,1.051586,1.7712481,-0.0036121607,3.3767476,2.0212026,3.488059,0.5338658,2.4562094,0.7750863
910,0.911,0.9336404,-1.8920035,0.7031934,-1.460521,0.8080427,2.652359,1.6114337,0.89567095,3.8656232,1.2026708,2.2037504,-0.39092672,1.9613557,-1.657968,1.5575421,0.95149493,1.2086601,0.015569031,0.8140962,0.3414116,0.9509176,1.2736033,1.7072742,1.2868583,0.5556822,1.3837318,-1.3053396,1.1376052,2.8785198,3.0179977,0.6675689,4.8603587,0.24947886,0.5966368,2.8961587,2.2514226,1.6598883,0.68392015,1.5819781,-1.892308,2.3900495,1.3450856,2.508437,0.9107766,3.285857,2.662806,0.8900286,3.3750923,0.514066,1.2718587,-1.3521516,-0.0031948388,-1.7726285,0.6404145,1.2953267,3.1068068,4.0731463,2.1350954,-0.38498962,0.18939772,0.8718227,0.7255762,3.0827534,0.59863937,1.4948218,-2.8904262,5.482341,2.0466075,2.7841783,2.6920867,1.7809794,5.5113707,1.7064536,1.3296086,1.7646034,4.10737,1.9958043,3.1865506,3.327815,3.0062652,0.20842023,-2.119776,2.166084,2.6206493,1.1805086,0.4703042,4.298447,0.16757011,-0.039464653,-0.888941,2.8444371,1.1570842,0.947053,1.7729728,0.006094426,3.4221466,2.1466808,3.514563,0.56983197,2.5200467,0.76054704
911,0.912,0.9595543,-1.8985913,0.7195493,-1.446038,0.776173,2.6393573,1.5017593,0.8457178,3.9211984,1.1531298,2.3169625,-0.37995178,1.9459796,-1.672823,1.5430026,0.99862915,1.1753634,-0.028449237,0.8784484,0.39382344,0.9403191,1.2216322,1.7029436,1.232738,0.5661926,1.3705181,-1.3152237,1.2033759,2.9366856,2.9539328,0.5883204,4.9364133,0.41450703,0.5487987,2.9119096,2.3964972,1.7151308,0.6720251,1.5916948,-1.9127171,2.4228387,1.2746032,2.6556826,0.9563373,3.2218573,2.6213665,0.87839437,3.3471577,0.4990471,1.2114387,-1.431128,0.04455176,-1.817563,0.6805705,1.3133485,3.0729795,4.1116285,2.1833136,-0.39177066,0.21064115,0.8672763,0.7305714,3.0889351,0.56768984,1.5822668,-2.82355,5.383164,2.0803525,2.7574568,2.647023,1.8327279,5.6201696,1.7685003,1.3698539,1.7712982,4.1219854,1.9499166,3.2276583,3.3940241,2.9373085,0.18556389,-2.1277087,2.2261968,2.6048667,1.2030084,0.5036898,4.289907,0.099944234,0.038248092,-0.8708795,2.8210437,1.0672541,0.9945662,1.8498104,-0.05735436,3.4821887,2.1735134,3.5695097,0.5985699,2.5212781,0.76486593
912,0.913,0.94661355,-1.8861845,0.7805951,-1.4239407,0.8059269,2.5070963,1.4516969,0.8831365,3.8920135,1.2186027,2.3133526,-0.37189204,1.8694057,-1.6678705,1.4924121,1.0401382,1.0458332,-0.012622148,0.84745574,0.4107251,0.89785236,1.2406049,1.7474351,1.2365578,0.57938904,1.4528124,-1.2600574,1.1374738,2.9972126,2.985916,0.49320176,4.9328527,0.3633779,0.6505885,2.8866668,2.3356082,1.6559172,0.691668,1.553448,-1.8781171,2.4525702,1.2031791,2.6174836,0.83882964,3.1761875,2.5652277,0.8888187,3.312382,0.5134299,1.1343106,-1.4179795,0.1740307,-1.7966073,0.5914912,1.2957017,3.1507502,4.039844,2.1016142,-0.38742656,0.27610272,0.9532988,0.68492293,3.0993888,0.5125109,1.6329234,-2.8309033,5.3673215,2.0836782,2.7388496,2.5948412,1.8200738,5.597986,1.7494328,1.4165826,1.889111,4.0478897,2.018034,3.2179434,3.3822663,2.9136825,0.2455741,-2.2051084,2.1726944,2.529595,1.1146094,0.4803054,4.2268276,0.21740218,0.074338615,-0.96326953,2.7292454,1.0198152,0.9712296,1.8998635,-0.10674226,3.4635777,2.163359,3.544751,0.59998566,2.508871,0.73636174
913,0.914,0.98413587,-1.9284925,0.7782049,-1.336154,0.7186451,2.4660263,1.413543,0.9071119,3.9191825,1.3588774,2.3276598,-0.3467915,1.9749217,-1.6720347,1.5246692,1.095342,1.0968294,0.0243676,0.85246575,0.3044756,1.000844,1.1372626,1.7518077,1.2333047,0.6069331,1.4015388,-1.2880089,1.1688728,2.9822686,3.0730555,0.52442706,4.919114,0.38420585,0.7022416,2.9692159,2.3781486,1.6171987,0.68955165,1.5159409,-1.8826153,2.5303848,1.1802367,2.733383,0.7806171,3.0046146,2.5695312,0.9328671,3.3222606,0.5933874,1.0739101,-1.4606864,0.2702807,-1.882118,0.62830234,1.2709063,3.1338353,4.0520196,2.0850742,-0.36118966,0.2563803,0.98214644,0.66344786,3.1307938,0.51828516,1.6783922,-2.7444372,5.290239,2.0643275,2.6827734,2.5603766,1.7525773,5.6968756,1.8213859,1.4342344,1.8822224,4.013772,2.0469263,3.1327002,3.4873447,2.8443832,0.25376627,-2.2081506,2.2262523,2.5683434,1.0625991,0.4400173,4.2242236,0.25400114,0.043690562,-0.98123735,2.8383932,0.9999206,1.0590647,1.9197509,-0.07353416,3.4386208,2.0924923,3.6053371,0.69498813,2.5018218,0.7105456
914,0.915,0.97026175,-1.7721765,0.8239462,-1.3540902,0.7927656,2.4689958,1.2956128,0.9111189,3.785502,1.3780117,2.361336,-0.27575636,1.9209547,-1.5826311,1.4655707,1.1307763,1.1254547,0.021563798,0.8388752,0.361057,1.0257465,1.0120314,1.7774456,1.2270207,0.58644664,1.3995214,-1.2846892,1.1275836,3.053366,3.0507843,0.45964482,4.9235916,0.31456038,0.67503166,2.9585185,2.2778413,1.6706042,0.6157229,1.5042326,-1.8036933,2.5122092,1.200419,2.6760352,0.70378774,2.9958653,2.5719905,0.89818144,3.279651,0.6421349,1.0053563,-1.4425037,0.26620734,-1.9059324,0.71064174,1.2238208,3.1820493,3.9671896,2.0547676,-0.29771376,0.31412858,0.9330511,0.5927367,3.061991,0.5479685,1.63797,-2.7689567,5.298533,2.052129,2.6532142,2.5477633,1.7175953,5.692055,1.8282061,1.3908606,1.8681476,4.1090736,2.1363316,3.1280138,3.4753754,2.8242984,0.34606308,-2.1567686,2.2831092,2.5206106,1.0979657,0.39313558,4.2032866,0.26496768,0.07971758,-1.0858319,2.7722993,1.0327811,0.97299707,1.8576825,-0.0917801,3.525478,2.1690729,3.697186,0.75708365,2.470987,0.7131055
915,0.916,1.0107503,-1.7967505,0.8210083,-1.3773363,0.77442557,2.4773605,1.2685406,0.8986946,3.732288,1.3480039,2.3815236,-0.2586869,1.8663361,-1.667923,1.4663081,1.1393161,1.0752414,-0.005394131,0.8497119,0.33125174,0.99782395,1.0812213,1.7757432,1.2846669,0.6354488,1.3103782,-1.2853868,1.210463,3.0293143,3.0889764,0.47292957,4.906365,0.3728756,0.6394695,3.003903,2.3236887,1.6295762,0.5945676,1.4256,-1.7670331,2.490051,1.1657062,2.6558468,0.71354574,3.0418198,2.5389,0.91849124,3.3350294,0.5435064,1.0466208,-1.4322939,0.11716941,-1.9267497,0.68713725,1.3074535,3.3108003,3.9895015,2.0494215,-0.31433392,0.23994142,0.9941548,0.5194782,3.1404603,0.5551206,1.7637713,-2.7859302,5.2320194,2.0198872,2.630453,2.4887025,1.6951592,5.6174965,1.8641126,1.3811455,1.8293526,4.039673,2.0582976,3.11937,3.3923728,2.819487,0.32227054,-2.1456764,2.3353612,2.5476437,1.0626838,0.37277344,4.21023,0.23570818,0.122856945,-1.1096435,2.786413,1.0211701,0.9719778,1.8469455,-0.07441482,3.562865,2.1395714,3.6944723,0.83570015,2.4753406,0.7108962
916,0.917,0.92688257,-1.7916086,0.80451435,-1.4105613,0.7904104,2.4204118,1.217355,0.98842996,3.6138375,1.3598936,2.4779742,-0.21231353,1.8658895,-1.619019,1.524055,1.1942115,1.0625222,0.059092134,0.87064886,0.2795274,1.0656018,1.2176654,1.7302082,1.2227464,0.7026623,1.29777,-1.2220771,1.1479497,3.0547209,3.1821442,0.53650117,4.983592,0.36900565,0.6228013,3.0875773,2.2587943,1.6356835,0.5104548,1.3955116,-1.7716289,2.4838588,1.1525853,2.6218052,0.7278596,3.0448549,2.5121708,0.9754809,3.3096166,0.6049173,1.1140428,-1.4330795,0.08659339,-1.9131927,0.64639163,1.33584,3.3694878,4.052689,2.0270116,-0.24550146,0.13485983,0.97328335,0.5814874,3.1391575,0.54215217,1.7895503,-2.659655,5.205852,2.053255,2.5254142,2.549207,1.68296,5.625586,1.9294403,1.3490033,1.7521577,4.1532245,2.1045055,3.0661638,3.4364822,2.8354547,0.42215574,-2.2059255,2.3054767,2.533968,1.0354836,0.43006256,4.224349,0.1958159,0.12273231,-1.1058741,2.690864,0.91830385,0.9801139,1.8138964,-0.097442806,3.4561632,2.0255318,3.663323,0.8279625,2.5040867,0.77950585
917,0.918,0.8939196,-1.7287211,0.7557645,-1.4442916,0.76975065,2.3127851,1.1879227,1.05286,3.687026,1.3677804,2.4255729,-0.20720953,1.8638911,-1.5753253,1.5601776,1.0923996,1.0168536,0.042678505,0.84407234,0.27901918,0.92314625,1.254216,1.7307065,1.2438741,0.5817141,1.268914,-1.2770944,1.2398169,3.0774841,3.2288058,0.60834783,4.9220076,0.4951896,0.62559867,3.0373733,2.2237532,1.6761992,0.5300083,1.4385791,-1.7014632,2.5606728,1.1399236,2.630243,0.7563212,3.0755405,2.5512173,0.96899074,3.3079395,0.56220126,1.1601493,-1.3685067,0.12921602,-1.8829062,0.63115513,1.2318692,3.4185941,4.0963693,2.070634,-0.26252973,0.19093736,0.83037364,0.447787,3.1682484,0.6209113,1.8156006,-2.637129,5.1865067,2.098837,2.4410553,2.619505,1.7053442,5.5552897,1.9283228,1.3050174,1.7544792,4.21545,2.0621076,3.1513755,3.4226127,2.9131126,0.390052,-2.2280173,2.3150773,2.4971082,1.0266423,0.44294435,4.170425,0.21729451,0.10937038,-1.1146126,2.719517,0.89568925,0.81915164,1.686106,-0.13086617,3.4498081,1.9932787,3.738015,0.82872206,2.4615078,0.84107536
918,0.919,0.9189713,-1.7159677,0.8189647,-1.4734938,0.7554434,2.3324733,1.2542002,1.0474106,3.7421145,1.443135,2.4909194,-0.21179622,1.8046367,-1.5009015,1.665837,1.2157836,1.0801685,0.00050103664,0.85558444,0.3554817,0.9211951,1.1924186,1.800462,1.2403827,0.5059842,1.2119207,-1.2890308,1.2711792,3.0279577,3.1358147,0.6300485,4.952851,0.52449954,0.55699706,3.1626256,2.1735268,1.6831408,0.48833394,1.4862182,-1.7530582,2.5498598,1.0950527,2.616074,0.7205855,3.1022282,2.5119824,0.94786185,3.3011987,0.42587575,1.1337781,-1.3148057,0.15256311,-1.8685741,0.66821265,1.2958598,3.3843586,4.096237,2.015189,-0.2736808,0.15239047,0.8482477,0.45595458,3.2370534,0.63848406,1.8602252,-2.6351924,5.189189,2.0264657,2.3181522,2.585854,1.7727203,5.6402206,1.9841013,1.2337024,1.7905445,4.3368645,2.0943089,3.092078,3.329454,2.9531553,0.33911785,-2.1530945,2.3303902,2.5113437,1.0324016,0.50524133,4.1721606,0.27418655,0.20135854,-1.0754845,2.744468,0.8909467,0.7886969,1.7496419,-0.13631505,3.5397167,2.0757406,3.75269,0.8917123,2.5319538,0.82631326
919,0.92,0.9618898,-1.7418642,0.809283,-1.5428343,0.76784146,2.3182492,1.2580848,1.051976,3.730871,1.3624394,2.5515313,-0.11171523,1.7855735,-1.525312,1.7163951,1.1039116,0.9526709,-0.041004658,0.8594115,0.41080427,0.9398207,1.0768322,1.7626433,1.3191116,0.5333499,1.2500932,-1.1974833,1.3625162,3.0101397,3.116632,0.55310106,5.0098047,0.549548,0.6047329,3.1853673,2.242367,1.7364671,0.46173996,1.5360131,-1.7763138,2.4746084,1.075847,2.5849042,0.7269232,3.1302345,2.5160644,1.0646203,3.2783995,0.38027382,1.10329,-1.4218743,0.021288931,-1.9587538,0.63761497,1.2495656,3.3516722,4.107196,1.998599,-0.3065418,0.21811287,0.78186196,0.434356,3.1643245,0.6677604,2.003362,-2.6081057,5.2327313,1.9579482,2.264289,2.663236,1.8214562,5.579784,1.924464,1.1904402,1.7806673,4.2967505,2.0120037,3.0942476,3.3951204,2.9745202,0.34873563,-2.222355,2.2888036,2.4857998,1.1001196,0.5784808,4.105086,0.29301494,0.115136564,-1.0781088,2.7289047,0.8914094,0.7921866,1.7034194,-0.087662965,3.5116053,2.080535,3.689885,0.90018183,2.4374907,0.83898497
920,0.921,0.93917984,-1.7449963,0.7869847,-1.6193874,0.76933706,2.399914,1.2231659,1.0278053,3.6914659,1.3917599,2.4587486,-0.22451079,1.8686626,-1.4918242,1.6932919,1.1596494,1.0031464,-0.015746564,0.8630234,0.38373017,0.86162645,1.0465932,1.7644334,1.2161644,0.58349895,1.1204474,-1.2840683,1.2410203,3.0503445,3.154356,0.57631445,5.1166005,0.50277007,0.54827154,3.2022996,2.1957662,1.7206576,0.51127934,1.6028886,-1.7844903,2.5799546,0.99798834,2.645146,0.765226,3.0750725,2.5034468,1.0366812,3.3418622,0.32273734,1.0246863,-1.3917706,-0.0066414475,-2.0685852,0.66084445,1.2962973,3.328558,4.027178,2.0047038,-0.4249069,0.24384247,0.7700122,0.41904932,3.1080084,0.68953764,2.0184102,-2.6272433,5.1910877,1.9750543,2.2238247,2.7007496,1.8133483,5.620058,1.7388728,1.189811,1.7078319,4.266189,2.0769947,3.095618,3.4852388,2.965956,0.30676863,-2.2780201,2.3305638,2.4814177,1.0731931,0.5097365,4.0752063,0.30820867,0.18586618,-1.0881772,2.7306445,0.9149645,0.8891128,1.6839037,-0.039927512,3.5688195,2.1454163,3.6839333,0.9142496,2.443527,0.7710031
921,0.922,0.8998696,-1.6949623,0.83750916,-1.6205328,0.7670683,2.266565,1.2470134,1.0989466,3.6977873,1.3409418,2.6019456,-0.104997665,1.7854602,-1.4739692,1.6332424,1.2148361,1.0684435,-0.00039049983,0.8158207,0.33846945,0.8190236,0.9411111,1.7316201,1.2093813,0.5484474,1.178591,-1.2434158,1.2620621,3.0991561,3.1312134,0.6149964,5.07671,0.5107248,0.5975836,3.1870887,2.1814342,1.7414815,0.42014349,1.6158376,-1.7711413,2.5155282,0.88432217,2.6448722,0.87873465,3.1891391,2.4912627,1.0350218,3.338292,0.3087285,0.9084934,-1.4084773,0.06265795,-2.0230327,0.6639278,1.3249068,3.3042266,3.9943044,1.8893077,-0.4107349,0.21710268,0.82064533,0.46010277,3.0649087,0.6186322,2.0461326,-2.5846226,5.171653,1.94768,2.2609692,2.6268737,1.8114758,5.6420984,1.7431781,1.1526024,1.7070637,4.2688313,2.0820885,3.109327,3.5084186,2.9492426,0.29581672,-2.2246132,2.3531048,2.5199034,0.95370024,0.4359328,4.130375,0.2332607,0.17847681,-1.1416306,2.6633732,0.92233616,0.9434821,1.6330152,-0.0038829446,3.461722,2.1780562,3.6940517,0.9217202,2.5161493,0.6889881
922,0.923,0.90505904,-1.658644,0.95064545,-1.717875,0.8484553,2.2086985,1.1407557,1.0421015,3.7764592,1.4249635,2.5475593,0.0119277835,1.7469175,-1.4801495,1.5834644,1.1368439,1.1399786,-0.041333705,0.83960676,0.33388573,0.91033477,0.95981777,1.6782641,1.3227718,0.6132146,1.2376215,-1.191798,1.2474687,3.152526,3.2388103,0.66059446,5.1429534,0.54632634,0.5618933,3.1818047,2.1341062,1.6748652,0.2604523,1.7020657,-1.7867141,2.504916,0.9503122,2.6025925,0.94028467,3.2093573,2.4091408,1.13506,3.362983,0.35023192,0.92887175,-1.414639,0.08982602,-2.0683448,0.6371414,1.1983343,3.2929943,4.052167,1.9929953,-0.40338898,0.3149652,0.88840574,0.4468727,3.1295147,0.63367677,2.0000212,-2.6445038,5.22808,1.9569318,2.1843946,2.564395,1.8927214,5.6481934,1.7256942,1.0994835,1.7021611,4.3142853,2.16294,3.1444466,3.5457563,2.8993337,0.28839713,-2.2326403,2.4666648,2.4638696,0.8842658,0.48325074,4.144395,0.07746336,0.25688285,-1.0899241,2.6963844,0.8935641,0.9689632,1.5794172,0.070860535,3.564744,2.189178,3.736102,1.0055771,2.47891,0.6439629
