,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
698,0.698,-0.52574545,-0.42978036,2.830073,1.38819,0.9910096,2.6140304,-2.5700114,0.2569139,0.25175864,-2.2099175,0.99731207,-0.621617,-1.9201577,-0.21668637,-0.74933404,1.1112547,0.58467597,0.27900463,1.9112744,-0.063636184,4.484064,0.67709756,1.1453493,2.4861417,1.8642373,-1.0605483,-0.8452,1.2262964,2.8614557,-1.3352425,0.12815093,2.154744,-1.0607619,1.421035,2.5884519,0.25593352,1.6355236,3.3598528,-0.30491686,-1.2739336,-1.3359578,-0.58957934,-1.5352745,-0.021966785,-0.4246701,-0.26145953,-1.0768375,-0.69653314,-1.213139,0.98651904,1.0324116,0.87019074,2.5075922,-2.445762,0.68141097,-0.90930694,-0.015688747,-2.3122633,-1.2910423,0.8557766,-0.9086221,-1.789959,1.5233343,-1.8044214,-1.0982125,-1.0070612,0.1487403,-0.11490986,0.21537232,0.031034142,1.8547616,0.8309103,1.3990555,-0.70608395,-0.59351784,-1.0951264,2.2551637,1.1846728,0.21009222,2.7304158,2.2006516,-0.367769,1.9597573,-0.019439816,-1.0343957,2.1372597,-2.8033562,0.02960807,0.609861,0.77914387,-1.9930286,0.810863,-2.8936987,0.13712664,-0.35863805,0.5219073,-1.0402713,-0.8692729,-1.1512413,1.1117573,0.043982953
699,0.699,-0.47506577,-0.42153132,2.8211963,1.3947518,1.044874,2.6373956,-2.4904387,0.2209875,0.19094656,-2.1484454,1.0144883,-0.65444976,-1.9275312,-0.2548319,-0.73418325,1.2356226,0.6825072,0.31634307,1.8465495,0.031387717,4.4972315,0.59686303,1.1539485,2.5078375,1.7963395,-1.114613,-0.85312873,1.2793694,2.7843654,-1.4305112,0.17790943,2.1072683,-1.0964937,1.490834,2.6287637,0.27530137,1.5344696,3.4038534,-0.37231457,-1.1482816,-1.355489,-0.68156034,-1.6064303,-0.032576263,-0.46719462,-0.278933,-0.98612016,-0.7054804,-1.1847942,1.0504502,0.98714113,0.8154393,2.485115,-2.4492633,0.6984167,-0.8924754,-0.04099047,-2.265711,-1.2815111,0.90905625,-0.9404543,-1.8973265,1.5378325,-1.82967,-1.0843172,-1.0729916,0.19002788,-0.1492356,0.307315,0.12745817,1.8109355,0.8007014,1.4755569,-0.6934611,-0.6127097,-1.0955937,2.2752216,1.1459298,0.1818076,2.7640266,2.2055154,-0.37724483,1.9312007,-0.017038435,-1.0036404,2.096571,-2.8646696,0.003932476,0.63226247,0.7594495,-1.9564412,0.835426,-2.8775492,0.14040728,-0.3797984,0.45544267,-1.0196159,-0.8743747,-1.2175179,1.0842028,0.024640292
700,0.7,-0.38619632,-0.48051536,2.7841592,1.4088068,0.98372453,2.6629663,-2.422306,0.28819644,0.2223915,-2.217999,0.90954745,-0.655328,-1.8919175,-0.16043532,-0.7711484,1.1696465,0.7438407,0.24923676,1.8385975,-0.04819423,4.4316635,0.64146984,1.1246862,2.4859521,1.751497,-1.1798623,-0.8095853,1.2919173,2.7814708,-1.444035,0.24596228,2.065489,-1.0331361,1.5399842,2.740415,0.29715723,1.5642493,3.467856,-0.33533984,-1.063216,-1.275995,-0.700797,-1.6165304,-0.03535658,-0.35595274,-0.28514057,-1.0006027,-0.6645823,-1.1807156,1.036432,1.0240083,0.7235279,2.4795132,-2.469217,0.7783127,-0.84148866,-0.022782505,-2.3047907,-1.3222461,0.90674174,-0.9861836,-1.8338296,1.4802799,-1.8819551,-1.0603542,-1.0271568,0.12414175,-0.18134117,0.37079826,0.1864043,1.7736444,0.77650654,1.4066672,-0.68457025,-0.60383004,-1.1172447,2.298264,1.16416,0.26605666,2.7675467,2.2868972,-0.33779383,1.8795428,-0.020658195,-0.8936668,2.134399,-2.7874587,-0.09107441,0.6264042,0.75946105,-1.8894794,0.7847688,-2.8407276,0.21479636,-0.2529478,0.46436712,-1.0204501,-0.8965481,-1.2675362,1.055716,0.012432396
701,0.701,-0.29775554,-0.41446108,2.7966301,1.3922489,1.0013831,2.7312274,-2.4192302,0.2447907,0.3021817,-2.1797285,0.9634704,-0.71909016,-2.0045648,-0.15908635,-0.78343195,1.193881,0.8019513,0.3030176,1.8529196,-0.11039552,4.371448,0.63848233,0.98001575,2.4165845,1.8996317,-1.0951934,-0.82763225,1.3471411,2.7090406,-1.2960927,0.3264185,2.1378577,-1.0687909,1.5132632,2.6843781,0.36458582,1.5427332,3.455874,-0.3862676,-0.988664,-1.3415554,-0.6912338,-1.5670452,0.017435312,-0.41061586,-0.36296272,-1.0921156,-0.6536116,-1.2342873,1.013696,0.952896,0.73215544,2.491836,-2.4375455,0.74029183,-0.90166646,0.049084663,-2.2412863,-1.4200621,0.8541422,-1.0436878,-1.8551962,1.5161457,-1.8035915,-1.1410344,-1.020122,0.0961681,-0.19677591,0.43551713,0.1780721,1.8080983,0.71701866,1.4328783,-0.6573562,-0.59553266,-1.1561158,2.337103,1.1205703,0.35627717,2.7420485,2.2487857,-0.33892947,1.9059236,-0.009405881,-0.94534045,2.0820832,-2.8409848,-0.16380829,0.5472263,0.7970376,-1.8571863,0.83099616,-2.8886888,0.21460615,-0.21561378,0.49617022,-0.952496,-0.8840341,-1.1810546,1.1348572,0.019553006
702,0.702,-0.1938011,-0.4021933,2.7618213,1.3767833,1.0300388,2.7083929,-2.5630708,0.19168405,0.33680597,-2.197287,1.0105073,-0.7564221,-1.9523902,-0.23879552,-0.70528835,1.2103906,0.82405955,0.32933578,1.8398871,-0.16909677,4.270245,0.55067563,0.9421949,2.3582675,1.9923198,-1.0292861,-0.9035087,1.3675776,2.7516613,-1.293217,0.3233352,2.2211013,-0.94441766,1.5373414,2.7657862,0.436339,1.4856572,3.5284605,-0.3845353,-1.0207543,-1.3673766,-0.67064506,-1.6081052,0.124450326,-0.41590685,-0.45205718,-1.091615,-0.66207784,-1.2999041,0.9838238,0.8792452,0.7577746,2.5321665,-2.3852081,0.79288125,-0.879216,0.016756862,-2.308783,-1.3818579,0.87380755,-1.0743513,-1.8014145,1.5018675,-1.7893426,-1.1690044,-0.9617513,0.013317525,-0.24296325,0.47609985,0.123464614,1.8410652,0.771346,1.4327178,-0.6031688,-0.58589613,-1.1173079,2.4245615,1.1297617,0.4076637,2.725686,2.1895437,-0.32576704,1.9007132,0.027366668,-0.8222262,2.1086438,-2.802362,-0.22751415,0.5572194,0.7717264,-1.9197564,0.7640718,-2.8486443,0.21568052,-0.31534708,0.54793805,-1.0894446,-0.83001477,-1.1646907,1.1119294,0.03270316
703,0.703,-0.06279094,-0.45456994,2.6744297,1.4080536,1.0929213,2.7490072,-2.5855408,0.21627192,0.37794453,-2.2416332,1.029813,-0.8004984,-1.8367138,-0.13002771,-0.72234565,1.2119969,0.80100614,0.38586792,1.7625961,-0.21465802,4.1579337,0.6142305,1.0081106,2.4405906,1.9564052,-1.0668008,-0.9979442,1.364452,2.8079798,-1.2825377,0.3402957,2.23211,-0.90394706,1.554328,2.790782,0.46701407,1.4870136,3.4938314,-0.380889,-0.9828333,-1.4139502,-0.6007844,-1.5687771,0.007975191,-0.4479012,-0.33299917,-1.0879443,-0.64994043,-1.4006665,1.0022814,0.94956475,0.7685212,2.5446246,-2.3410187,0.8116801,-0.8168885,0.064243674,-2.2986276,-1.3116872,0.912605,-1.0175352,-1.8753946,1.5004399,-1.8103049,-1.1399515,-1.0075352,-0.052963495,-0.1092875,0.46259713,0.12406385,1.848423,0.7450448,1.5436385,-0.55019754,-0.47505468,-1.1274781,2.4264052,1.1542968,0.52868426,2.644258,2.1653197,-0.35437703,1.8836179,0.16092171,-0.9019647,2.0932102,-2.771233,-0.19585186,0.54779744,0.83725834,-1.9329655,0.76062727,-2.840209,0.18086581,-0.2935934,0.61746943,-1.0846379,-0.7857924,-1.0951891,0.9526063,0.118864834
704,0.704,-0.03804176,-0.45328587,2.6686556,1.3939066,1.1367581,2.699233,-2.5475125,0.17274067,0.47827733,-2.3009923,0.92665744,-0.7685254,-1.8457613,-0.16042912,-0.66222125,1.1905525,0.7143509,0.35814923,1.8010373,-0.15945727,4.097879,0.5314742,1.01963,2.400218,1.888356,-1.1065862,-0.98575777,1.3748398,2.7806983,-1.3744476,0.44442758,2.2593846,-0.942123,1.5090632,2.802382,0.42742178,1.4507153,3.4768467,-0.38776433,-0.9169615,-1.4116559,-0.60980093,-1.5457215,-0.033823878,-0.46860564,-0.30876893,-1.1633115,-0.7514083,-1.367718,0.9576869,0.8583429,0.80275124,2.589095,-2.3725917,0.8458401,-0.6890773,0.039450377,-2.2687776,-1.3680885,0.9071434,-1.0543928,-1.8129134,1.4942069,-1.8163452,-1.1829548,-0.96906894,-0.041702956,-0.107239425,0.4994885,0.030140966,1.7738171,0.7050572,1.5583136,-0.5043378,-0.47536963,-1.1130419,2.468495,1.0911213,0.58516425,2.6275685,2.1659186,-0.4479944,1.9221132,0.18811175,-0.94592327,2.2139792,-2.7227693,-0.31938243,0.47674972,0.8832024,-1.877033,0.6941912,-2.8105605,0.1883604,-0.29508722,0.6825261,-1.0944202,-0.769571,-1.0799215,1.0595411,0.05477479
705,0.705,-0.10110797,-0.44893533,2.6901083,1.3072295,1.0979564,2.6942885,-2.5389612,0.23500861,0.51221865,-2.344025,0.8614761,-0.6944787,-1.8575444,-0.10753238,-0.6752297,1.1601179,0.58162993,0.40015298,1.7814882,-0.12786365,4.0547037,0.5877189,0.92139554,2.3732395,1.9426644,-1.0793777,-0.9324847,1.3764797,2.7472496,-1.3243945,0.4381501,2.2160625,-1.0151651,1.5728617,2.9011397,0.5289483,1.459213,3.5197237,-0.3802479,-0.97927445,-1.4686875,-0.5962631,-1.6691971,-0.04671344,-0.33161658,-0.42546356,-1.2361081,-0.7176841,-1.2991812,0.95503384,0.85309154,0.91559416,2.6188068,-2.4362257,0.87716377,-0.6592198,-0.040844142,-2.2731807,-1.3718257,0.8895273,-1.0602005,-1.7776792,1.5397041,-1.7765584,-1.259078,-1.0048413,0.0380266,-0.061790615,0.47112134,0.04914397,1.7260857,0.66439545,1.4919455,-0.457083,-0.4801823,-1.1710944,2.4950745,1.16627,0.52615833,2.6549363,2.2433994,-0.46333277,1.9835298,0.15474758,-0.8557524,2.1254106,-2.7645152,-0.3116539,0.50894785,0.8549746,-1.8974607,0.693207,-2.8565266,0.22728553,-0.2614327,0.6369079,-1.0954452,-0.77453285,-1.0639787,1.1243382,0.080278546
706,0.706,-0.08243923,-0.4006337,2.7596905,1.4076695,1.0412977,2.790513,-2.6040845,0.34704524,0.5562893,-2.4240057,0.89326984,-0.7203788,-1.9424231,-0.13752234,-0.68300563,1.1067159,0.54494196,0.36044237,1.6875544,-0.058900774,4.1453247,0.64698917,0.9772717,2.3475506,1.9703956,-0.98917824,-0.8697861,1.4423654,2.7542894,-1.3969693,0.5254312,2.2097228,-1.0103343,1.4528122,2.8985288,0.41471887,1.3932543,3.5492384,-0.28055525,-1.0192409,-1.5086782,-0.60293067,-1.7529604,-0.022583932,-0.40678418,-0.46362323,-1.1734726,-0.8270888,-1.4272299,0.9337599,0.8394052,0.9642468,2.6915295,-2.5583575,0.8778454,-0.6605361,-0.06823555,-2.215927,-1.4313357,0.7935851,-1.0509443,-1.7670836,1.5256755,-1.8314779,-1.3589435,-0.9586225,0.15302536,0.048940063,0.44993728,0.040815145,1.7396529,0.64358306,1.3345261,-0.44761717,-0.54419804,-1.112196,2.570223,1.2334797,0.5306668,2.651805,2.2313535,-0.44665265,1.9887652,0.13098362,-0.8405209,2.1067598,-2.763091,-0.37661308,0.5466989,0.9429847,-1.9304328,0.7475836,-2.8582473,0.30537271,-0.20109415,0.69998246,-1.1616302,-0.74408585,-1.1333017,1.1610565,0.067337245
707,0.707,-0.07591854,-0.4441313,2.7718232,1.5371838,1.0176657,2.8323674,-2.5677922,0.37933722,0.5756132,-2.3747282,0.81994843,-0.73021775,-1.938668,-0.07563013,-0.6424205,1.1567152,0.5124159,0.39169043,1.7234416,-0.012385309,4.1905584,0.6885656,0.9989897,2.389818,1.8713002,-0.9079626,-0.76427644,1.5015717,2.6641126,-1.3336172,0.48415715,2.1643517,-1.0630789,1.398385,2.9193666,0.45708358,1.429152,3.574025,-0.23817825,-0.9243645,-1.5781362,-0.54294825,-1.7314425,0.03304538,-0.49714017,-0.5314118,-1.212657,-0.87467664,-1.3537354,0.93269706,0.8653934,0.9492554,2.7596614,-2.6457148,0.88493776,-0.6307762,-0.11741096,-2.1953988,-1.4859366,0.6979128,-1.0434525,-1.71189,1.5033555,-1.8677688,-1.2540438,-0.9742368,0.118067175,0.0061892867,0.55667126,0.067210495,1.6682432,0.576345,1.3124492,-0.38264906,-0.58938205,-1.1749144,2.6261413,1.2901018,0.60717434,2.5921226,2.285836,-0.45493072,1.9829054,0.13375407,-0.8936283,2.0671427,-2.805388,-0.40618378,0.5446309,1.0035758,-1.966886,0.74630785,-2.9489598,0.21371439,-0.26569617,0.7490154,-1.1381128,-0.70807904,-1.1635764,1.1657,0.043942034
708,0.708,-0.004802709,-0.37277663,2.7754517,1.4596827,1.0051513,2.8776746,-2.5420523,0.47515637,0.5624733,-2.4556177,0.8520526,-0.68658096,-1.9888949,-0.115584016,-0.6540603,1.0991013,0.54406655,0.43671978,1.7403433,0.08542627,4.1168246,0.7112986,1.0512667,2.4111977,1.943186,-0.94258887,-0.7612596,1.5802355,2.6532965,-1.391577,0.46496895,2.1571534,-1.1027377,1.4078481,2.893319,0.40756804,1.5282626,3.4973905,-0.23270655,-0.9750714,-1.5633948,-0.5199215,-1.7984402,-0.008491427,-0.50420004,-0.5098015,-1.1276577,-0.8772401,-1.3987999,0.8447173,0.86175025,0.8851726,2.7632678,-2.7280211,0.8924999,-0.5656211,-0.066161394,-2.1785698,-1.5699892,0.7700769,-1.0406249,-1.8178182,1.4362388,-1.9287486,-1.3120449,-1.0066893,0.15065286,-0.059714526,0.5470065,0.06063041,1.7435665,0.7040961,1.3411996,-0.32864332,-0.58258414,-1.1820841,2.5844274,1.3551435,0.680192,2.546486,2.264789,-0.46170676,2.011897,0.08220479,-0.93820745,2.0438206,-2.8389788,-0.49220145,0.6548133,1.0223024,-1.9362421,0.60846275,-2.8319654,0.24739449,-0.32342607,0.82626534,-1.07951,-0.6370724,-1.1875608,1.2193483,0.051643968
709,0.709,-0.0029004188,-0.30039686,2.8506596,1.4575174,1.0838114,2.8181708,-2.5789177,0.3851737,0.60327923,-2.4293094,0.8581735,-0.74004596,-2.0244918,-0.09079853,-0.6271476,1.1955428,0.5824992,0.3560985,1.7268322,0.09840143,4.109316,0.68133724,1.0625603,2.471249,1.9195669,-0.9766684,-0.845385,1.5724185,2.7371147,-1.3512082,0.47137976,2.063946,-1.1003239,1.411963,2.9049933,0.3945188,1.553988,3.407904,-0.21984261,-0.89031035,-1.6637404,-0.51803625,-1.7582955,0.028850943,-0.44516802,-0.5597451,-1.1764088,-0.88829046,-1.3799386,0.86160237,0.8587918,0.94463366,2.6707308,-2.8046708,0.86255306,-0.52464867,-0.08958709,-2.1724901,-1.5768731,0.8373215,-1.0079656,-1.8264847,1.4664245,-1.9446232,-1.4197104,-1.054807,0.22426917,0.006357342,0.5574147,0.04851225,1.7972622,0.6996197,1.3299284,-0.27501786,-0.5544077,-1.1285987,2.5840898,1.3918896,0.7453683,2.4907358,2.3346047,-0.5425542,2.0008392,0.18050568,-0.9690961,2.0357556,-2.9141893,-0.5323187,0.76595926,0.9839282,-1.9492939,0.52496564,-2.8087373,0.19045113,-0.36205012,0.79359126,-1.146215,-0.6785186,-1.1731446,1.2770677,0.05766785
710,0.71,0.0703404,-0.30883163,2.8360252,1.4973395,1.097435,2.7834132,-2.5935066,0.326371,0.6237541,-2.4058754,0.8324638,-0.6166147,-1.923825,-0.027934372,-0.72782844,1.0763433,0.49700755,0.29652083,1.7684951,0.12671483,4.0769124,0.7604962,0.98569876,2.473053,1.8840678,-0.97418183,-0.81853336,1.5402572,2.74615,-1.307087,0.37093765,2.0374053,-1.0871637,1.4560144,2.8757243,0.3347469,1.5502112,3.3961825,-0.28165513,-0.79490834,-1.615231,-0.57878596,-1.7293644,0.06935778,-0.41984874,-0.57654357,-1.1816645,-0.89686185,-1.304194,0.8529636,0.90352017,0.96407974,2.6229649,-2.8083081,0.9098616,-0.5830111,-0.09527305,-2.0527337,-1.5324941,0.8595218,-1.0211859,-1.7305939,1.4923983,-2.0376806,-1.3180873,-1.0115349,0.29828602,-0.074459404,0.66412663,0.071540445,1.8103943,0.7327285,1.3005717,-0.2954811,-0.58630794,-1.1488879,2.5849068,1.3887708,0.680627,2.4814816,2.3660817,-0.51105547,1.9328327,0.19330835,-0.94433767,2.0372636,-2.9625237,-0.5574808,0.74974084,0.9507004,-2.003393,0.56399316,-2.8659728,0.20462576,-0.41483492,0.8083849,-1.1101365,-0.64098245,-1.1562331,1.1880319,0.057786882
711,0.711,0.10167477,-0.35676634,2.725739,1.5211408,1.1330678,2.7660725,-2.5286517,0.32844433,0.7000648,-2.392771,0.81051904,-0.6336476,-1.9456356,-0.031972736,-0.64665276,0.95415807,0.52214074,0.2106954,1.7266858,0.08440256,4.00133,0.8528758,1.0279695,2.4924283,1.8788745,-1.0315185,-0.85304767,1.622061,2.6917534,-1.2606313,0.3366023,2.0199935,-1.0335622,1.3983808,2.8680494,0.23325653,1.5698409,3.409933,-0.32150978,-0.80245894,-1.7370274,-0.60040605,-1.8157632,0.045235783,-0.45506203,-0.6299798,-1.051544,-0.864708,-1.334358,0.84772,0.93449336,1.0254166,2.6002643,-2.7991323,0.8618487,-0.65640694,-0.14673066,-2.142772,-1.5376601,0.92091864,-0.8940175,-1.719981,1.4125798,-2.0414863,-1.3917472,-1.0101571,0.2104925,-0.048271567,0.561821,0.114225864,1.8408537,0.8250567,1.2493353,-0.34965318,-0.5697453,-1.1783667,2.5752132,1.3319323,0.6813829,2.399168,2.3197742,-0.59882045,1.8766034,0.27119884,-0.99130315,2.008037,-3.0190573,-0.5308853,0.6026882,0.91553724,-1.997329,0.61715186,-2.8326044,0.18933854,-0.39952433,0.84468925,-1.0649734,-0.5777974,-1.159209,1.2859921,0.035461098
712,0.712,0.051469795,-0.33485675,2.8119028,1.4275656,1.1617508,2.7632167,-2.438858,0.3952081,0.7001256,-2.4324882,0.75191116,-0.72439307,-1.9731059,-0.071825236,-0.737037,0.9877298,0.4865555,0.21782938,1.7900865,0.12637955,4.001722,0.8137512,0.961081,2.4557593,1.9777129,-1.0058746,-0.8529324,1.6331036,2.7332213,-1.3218405,0.36168107,2.0600185,-1.0137599,1.3533324,2.8262997,0.25327477,1.5960126,3.3678823,-0.23059368,-0.84817034,-1.7970111,-0.6994609,-1.8406811,-0.012598991,-0.5255631,-0.6811827,-1.0203168,-0.8388851,-1.2594514,0.90004736,0.922532,0.96238154,2.5938025,-2.8862803,0.8686557,-0.62886256,-0.121319205,-2.1633816,-1.5051742,0.8840517,-0.85250944,-1.7017779,1.3838851,-2.1125462,-1.39608,-0.97503954,0.16746919,-0.02462107,0.4216349,0.20191242,1.8689697,0.7479644,1.2244458,-0.33748823,-0.5521964,-1.23915,2.6670437,1.260412,0.692623,2.4143536,2.317834,-0.59687656,1.8782675,0.30220163,-0.9158426,1.9897828,-3.0243504,-0.5304603,0.63501155,0.9441943,-2.0048053,0.64304185,-2.7528934,0.074002296,-0.39451146,0.82845986,-0.99552554,-0.660827,-1.0800338,1.2799757,0.028554708
713,0.713,0.10122908,-0.35872382,2.8082695,1.4981294,1.2550458,2.7626836,-2.468059,0.37580228,0.67738146,-2.494675,0.83033407,-0.78159124,-1.9719837,-0.066049755,-0.71478504,1.0410866,0.41918448,0.20108135,1.8270073,0.15195014,3.9422586,0.8071487,0.94274217,2.4681368,1.9467249,-1.0079615,-0.8176711,1.6464217,2.6874778,-1.2461431,0.30879727,2.0651646,-1.1117208,1.4331727,2.836433,0.2692824,1.5104458,3.3498096,-0.1467067,-0.92723507,-1.7735522,-0.6573071,-1.878324,0.0053654015,-0.4663756,-0.6640937,-0.9769594,-0.89327604,-1.3452513,0.9024054,0.86314476,0.9467632,2.568859,-2.883566,0.8877411,-0.6545996,-0.047997385,-2.168422,-1.5023367,0.8598754,-0.8568168,-1.7014503,1.4275858,-2.0983303,-1.4040768,-0.9750559,0.07715878,-0.10577828,0.39283457,0.19760166,1.7550004,0.8282521,1.1920431,-0.30919838,-0.46617246,-1.3112476,2.6810212,1.200283,0.6508745,2.4195874,2.353107,-0.5754889,1.9031286,0.257276,-0.9609973,2.078324,-2.9983597,-0.46059448,0.60776126,0.970756,-1.8997409,0.55344224,-2.7581146,0.06771356,-0.31452656,0.8095075,-1.061055,-0.696418,-1.046273,1.358037,0.17189494
714,0.714,0.073844865,-0.3900777,2.8035314,1.5773661,1.2462707,2.6720011,-2.4642694,0.27598456,0.7095326,-2.4350402,0.80587304,-0.8496967,-1.937648,-0.05091998,-0.7538654,1.0152959,0.45601022,0.10880762,1.8422108,0.2276856,3.9421585,0.81786513,1.0298444,2.4369724,1.8993485,-0.9394918,-0.8443108,1.5639241,2.682321,-1.2064564,0.32651073,2.082523,-1.0692191,1.4981282,2.8287313,0.25347376,1.4985113,3.4014335,-0.14672595,-0.9225721,-1.7805834,-0.6398259,-1.8432646,0.0022079647,-0.36296475,-0.592085,-0.90824157,-0.8761707,-1.3258493,0.8624896,0.84814596,1.0344946,2.497337,-2.8306746,0.8363431,-0.7123769,-0.07285178,-2.0899806,-1.5344083,0.8523743,-0.753465,-1.6988089,1.3691528,-2.2148466,-1.3776174,-1.113286,0.1218541,-0.1417259,0.3649683,0.21403423,1.7899134,0.8867472,1.1805084,-0.3443033,-0.47711772,-1.3262079,2.6585155,1.1874108,0.7902888,2.4709513,2.3570173,-0.60732263,1.908812,0.2896958,-0.96110183,2.1385152,-2.9176714,-0.44153333,0.5667409,1.0119058,-1.8780675,0.58813626,-2.8173578,-0.0049615204,-0.38103998,0.7546754,-1.0387499,-0.75769967,-1.0882993,1.3930426,0.1513575
715,0.715,0.08894904,-0.3795523,2.7903507,1.52807,1.2704859,2.5709214,-2.529297,0.24305658,0.683709,-2.4470313,0.7446245,-0.8517595,-1.846524,-0.01645413,-0.74778396,1.0108302,0.494361,0.10264507,1.9204593,0.27443835,3.959869,0.715791,1.0841578,2.4427485,1.8765478,-0.9607429,-0.7568721,1.5703588,2.7481246,-1.3276181,0.27098858,2.0751655,-1.0214319,1.5057714,2.722059,0.10958427,1.5234125,3.4322433,-0.14636165,-0.9707807,-1.7872691,-0.68944544,-1.8055758,0.0033689141,-0.3914202,-0.4913162,-0.9152675,-0.9412765,-1.2951474,0.83454335,0.9226804,0.98352623,2.4350402,-2.802722,0.86434877,-0.68504494,-0.09348178,-2.095074,-1.4989665,0.7531715,-0.72326475,-1.6850219,1.396944,-2.2189221,-1.3842123,-1.0686991,0.17724098,-0.14539808,0.33844376,0.15511784,1.8733628,0.9331571,1.254782,-0.29670572,-0.56575006,-1.2988203,2.6599832,1.2231466,0.76897174,2.5056095,2.3952546,-0.6500041,1.941057,0.29613322,-0.9862631,2.1520324,-2.9082077,-0.40110576,0.5905714,0.92474353,-1.8117585,0.626791,-2.7709277,0.058654666,-0.43740523,0.7390163,-0.95028347,-0.766645,-1.0577166,1.2968953,0.15085006
716,0.716,0.14634414,-0.32696944,2.824267,1.5837219,1.3535378,2.5316935,-2.5598936,0.39370435,0.69735307,-2.4665856,0.7204957,-0.8487105,-1.8406837,-0.0019517839,-0.7960176,1.0580971,0.5821272,0.10495061,1.9996407,0.28237256,3.860329,0.7336483,1.0949649,2.4300215,1.7799611,-0.94602245,-0.6761796,1.6044142,2.7039127,-1.3174419,0.28156775,2.0670097,-0.9964817,1.5191388,2.774878,0.052463472,1.452461,3.4243803,-0.14284873,-1.0590405,-1.7614481,-0.56925917,-1.8345296,0.030889124,-0.36372268,-0.54371166,-0.8640818,-0.98829025,-1.3484282,0.7774673,0.9126843,1.1047056,2.2995963,-2.8839564,0.8736925,-0.7332142,-0.07871333,-2.0886204,-1.5443428,0.8023454,-0.6397293,-1.6071887,1.4910703,-2.2664425,-1.4273674,-1.122823,0.22233456,-0.049880326,0.33607313,0.18155241,1.8482368,0.8835492,1.1982347,-0.29774398,-0.56989056,-1.2440732,2.814473,1.1666658,0.7467942,2.547858,2.484374,-0.6305036,1.8482509,0.32891786,-1.0195041,2.1564353,-2.874747,-0.39036113,0.65371114,0.94356686,-1.7588634,0.7285056,-2.7758496,0.08080277,-0.45919925,0.7849964,-0.92113227,-0.80297405,-1.1095271,1.3206935,0.13076267
717,0.717,0.1426982,-0.27255142,2.8565211,1.6108418,1.493603,2.6304839,-2.5720148,0.31992662,0.71344864,-2.4904225,0.70941865,-0.89545757,-1.8773837,0.04016182,-0.74858886,1.0555297,0.4725926,-0.002675712,2.0367517,0.26464242,3.9348993,0.6885545,1.0133426,2.4719667,1.7782259,-0.9733303,-0.6591446,1.5789158,2.7312965,-1.2606595,0.28475818,2.0498867,-0.9492776,1.5504057,2.7750645,0.033186644,1.3778427,3.4387124,-0.094805,-1.095247,-1.7849448,-0.51040256,-1.7497597,0.03727168,-0.3578207,-0.52522385,-0.9125406,-1.0894442,-1.3232248,0.7482834,0.90823203,1.1403381,2.3687925,-2.8683717,1.0137186,-0.7472028,-0.15766019,-1.9640698,-1.545305,0.77612793,-0.6516673,-1.6340146,1.478257,-2.2400827,-1.444233,-1.0711527,0.2855078,-0.14592701,0.23784019,0.13296936,1.7830107,0.89995795,1.138272,-0.21543002,-0.62595004,-1.3442094,2.859869,1.1636177,0.79418457,2.6593635,2.4125268,-0.6243401,1.8500993,0.29985234,-1.0263143,2.1804495,-2.842615,-0.46652156,0.67530423,0.96491516,-1.8031099,0.71952033,-2.8051252,0.062054545,-0.41179645,0.78144395,-0.875362,-0.8869265,-1.2091794,1.4010391,0.21180424
718,0.718,0.11793468,-0.26944494,2.8979232,1.5745435,1.5086122,2.6907892,-2.521155,0.40509722,0.7162053,-2.443586,0.7965095,-0.9232008,-1.8700895,0.10164818,-0.7265337,1.0867567,0.4650915,-0.048867136,2.0714025,0.21554226,3.9040751,0.7580179,1.0691867,2.5564828,1.7456214,-0.93913275,-0.62514657,1.5798512,2.7667477,-1.2798753,0.2676162,1.9374571,-0.9010404,1.5223835,2.815442,7.855892e-05,1.3959954,3.351934,-0.0691829,-1.0615675,-1.7123258,-0.49558437,-1.7048647,-0.02927515,-0.2852775,-0.63530177,-0.8966027,-1.1150625,-1.4281583,0.84792197,0.9660281,1.1775291,2.4764361,-2.8190272,0.94032896,-0.7290148,-0.2517287,-1.9138262,-1.4788318,0.6638736,-0.5690086,-1.6318026,1.4567363,-2.2204716,-1.4840424,-1.0881684,0.41766277,-0.08395395,0.23231593,0.08486974,1.7914755,0.8125868,1.040333,-0.20237243,-0.7255073,-1.3593316,2.7878513,1.0726451,0.80673325,2.7013073,2.434282,-0.648994,1.8274632,0.27310586,-1.0971239,2.134442,-2.8338845,-0.4583789,0.6984283,0.97672474,-1.6874127,0.66173345,-2.8683374,0.048017234,-0.44542938,0.75992906,-0.8962328,-0.91471976,-1.1705775,1.3448007,0.23543066
