,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
736,0.736,-0.104745544,-16.233871,-20.74863,-17.355135,-17.406258,-18.81209,-20.990927,-16.987785,-16.847122,-17.192581,-17.66958,-18.26813,-18.73224,-18.34155,-17.394745,-17.7899,-16.265526,-19.116125,-17.067192,-17.651188,-16.273863,-17.30243,-18.417885,-18.652725,-17.100592,-17.359526,-18.290192,-17.228706,-18.53694,-16.943783,-19.229868,-18.97578,-18.116873,-18.201218,-16.943495,-19.642511,-16.656818,-17.541197,-17.740444,-19.179964,-18.60088,-16.737242,-18.164207,-16.598944,-18.4028,-19.324137,-20.131317,-15.094958,-18.219404,-16.405046,-16.569613,-15.447965,-19.10098,-19.704865,-20.002209,-17.483934,-19.854204,-17.066458,-18.120888,-16.638203,-18.571049,-18.736212,-20.09767,-17.801443,-15.519727,-16.267042,-18.074139,-17.6437,-19.271536,-15.294608,-19.944695,-18.99542,-17.68252,-19.11085,-18.68341,-17.16414,-17.5372,-17.434324,-17.422216,-18.836847,-18.34266,-19.350712,-17.516607,-16.198687,-17.287851,-14.857511,-17.44937,-19.362328,-17.819765,-18.205622,-18.040325,-17.309217,-17.069044,-16.427485,-16.389532,-18.644966,-17.171701,-18.927,-15.492495,-16.399284,-19.271513
737,0.737,-0.12990339,-16.26519,-20.725554,-17.352165,-17.438992,-18.818708,-21.009464,-16.987148,-16.860487,-17.248661,-17.689806,-18.257133,-18.736109,-18.446266,-17.395859,-17.941021,-16.366755,-19.023289,-17.134981,-17.64694,-16.290047,-17.294481,-18.561008,-18.711533,-17.210428,-17.453857,-18.278189,-17.25912,-18.543653,-17.017233,-19.274164,-19.038042,-18.089367,-18.159286,-16.909512,-19.611355,-16.6807,-17.56301,-17.78598,-19.239378,-18.623468,-16.792303,-18.172096,-16.574387,-18.448313,-19.468966,-20.141928,-15.09579,-18.34711,-16.3917,-16.601358,-15.450825,-19.169016,-19.745377,-20.023272,-17.5126,-19.919569,-17.087528,-18.132563,-16.559114,-18.595266,-18.764803,-20.199621,-17.898706,-15.566205,-16.307201,-18.071915,-17.675756,-19.32667,-15.38936,-19.909708,-19.001673,-17.602222,-19.205927,-18.682337,-17.163694,-17.581413,-17.497358,-17.373447,-18.885109,-18.33598,-19.322699,-17.57821,-16.197603,-17.30663,-14.887456,-17.435621,-19.434166,-17.866856,-18.165659,-18.080452,-17.36897,-17.068213,-16.535116,-16.336428,-18.671421,-17.217968,-18.957052,-15.616341,-16.528852,-19.351364
738,0.738,-0.17174682,-16.32892,-20.849092,-17.421684,-17.46348,-18.844254,-21.05615,-17.05491,-16.876574,-17.200237,-17.718113,-18.357758,-18.719675,-18.443594,-17.45906,-17.866653,-16.40069,-19.016754,-17.18979,-17.61949,-16.305616,-17.280172,-18.548973,-18.724281,-17.297215,-17.539097,-18.26791,-17.280922,-18.561672,-17.101042,-19.192629,-19.034243,-18.14068,-18.084503,-16.922953,-19.663582,-16.777075,-17.583572,-17.840292,-19.246754,-18.67675,-16.874928,-18.173876,-16.627329,-18.474133,-19.467606,-20.103336,-15.106726,-18.269905,-16.39486,-16.6286,-15.420965,-19.176056,-19.73224,-20.072975,-17.588667,-19.903255,-17.075403,-18.221445,-16.560865,-18.672297,-18.748802,-20.321596,-17.935045,-15.540914,-16.346016,-18.121347,-17.701797,-19.353724,-15.4159975,-19.95368,-19.006529,-17.620434,-19.22177,-18.753035,-17.205153,-17.614714,-17.506672,-17.41309,-18.848885,-18.435734,-19.344978,-17.57207,-16.235823,-17.412106,-14.996769,-17.430637,-19.392231,-17.859245,-18.155802,-18.048342,-17.348955,-17.0675,-16.630545,-16.297855,-18.630957,-17.144464,-19.007029,-15.612906,-16.577251,-19.3431
739,0.739,-0.28137395,-16.3692,-20.88819,-17.447426,-17.42441,-18.858887,-21.159555,-17.067034,-16.914324,-17.246655,-17.783455,-18.327381,-18.78646,-18.508661,-17.54335,-17.96466,-16.419031,-19.065483,-17.170479,-17.633856,-16.412157,-17.402868,-18.562754,-18.849333,-17.40168,-17.554365,-18.208908,-17.319818,-18.574314,-17.073164,-19.216139,-19.030159,-18.105392,-18.057404,-16.982157,-19.696808,-16.761017,-17.610258,-17.769945,-19.229855,-18.668625,-16.915747,-18.247145,-16.70745,-18.572203,-19.47563,-20.07248,-15.04735,-18.384457,-16.437887,-16.56098,-15.429291,-19.239399,-19.722227,-20.120058,-17.665148,-19.923594,-17.02181,-18.270864,-16.632828,-18.708273,-18.744884,-20.316162,-17.98312,-15.583488,-16.376188,-18.129139,-17.755327,-19.364256,-15.431526,-19.965494,-19.109238,-17.594757,-19.297865,-18.696873,-17.161108,-17.71783,-17.563688,-17.425467,-18.865025,-18.536165,-19.387478,-17.70045,-16.250393,-17.525211,-14.995317,-17.407156,-19.424152,-17.825197,-18.183693,-18.129137,-17.426468,-17.152754,-16.5884,-16.274883,-18.649446,-17.152918,-19.02677,-15.6344385,-16.56028,-19.408018
740,0.74,-0.36880434,-16.380924,-20.88706,-17.45216,-17.497383,-18.838623,-21.197008,-17.03801,-16.961386,-17.295671,-17.895153,-18.402126,-18.829311,-18.506931,-17.523829,-18.037485,-16.419107,-19.104918,-17.23047,-17.670345,-16.426893,-17.265965,-18.489754,-18.92176,-17.389322,-17.52965,-18.274944,-17.318235,-18.62011,-17.117708,-19.25086,-19.06624,-18.147486,-18.104425,-17.02291,-19.644484,-16.84008,-17.613253,-17.769606,-19.209372,-18.665691,-16.925179,-18.288778,-16.840172,-18.522139,-19.494926,-20.081194,-15.051295,-18.274899,-16.373932,-16.61331,-15.477981,-19.295362,-19.793661,-20.141417,-17.66106,-19.855463,-17.019464,-18.320541,-16.6203,-18.761099,-18.703882,-20.339003,-17.985281,-15.584694,-16.54889,-18.14657,-17.839941,-19.372892,-15.459434,-19.927345,-19.032738,-17.679735,-19.399384,-18.828215,-17.217709,-17.729507,-17.523523,-17.40075,-18.890293,-18.537926,-19.476656,-17.741411,-16.25342,-17.513647,-14.983534,-17.413355,-19.458149,-17.900082,-18.229895,-18.161976,-17.444853,-17.135586,-16.59503,-16.307915,-18.703295,-17.132317,-19.015175,-15.577077,-16.642603,-19.324118
741,0.741,-0.32796934,-16.354603,-20.921848,-17.485998,-17.477928,-18.899723,-21.236197,-17.064081,-17.1346,-17.261412,-17.90662,-18.434158,-18.852137,-18.49349,-17.568869,-18.074953,-16.43589,-19.105654,-17.214882,-17.713184,-16.443556,-17.318857,-18.4537,-18.992702,-17.368078,-17.512386,-18.29368,-17.308308,-18.76326,-17.131308,-19.235298,-19.101177,-18.2002,-18.1224,-17.074226,-19.670975,-16.769817,-17.628506,-17.764519,-19.281883,-18.689169,-16.890339,-18.370028,-16.805252,-18.539806,-19.549984,-20.128662,-15.094127,-18.366177,-16.405079,-16.63627,-15.423737,-19.237083,-19.872719,-20.159426,-17.680218,-19.81907,-17.102459,-18.434504,-16.724789,-18.821802,-18.760092,-20.367805,-18.024378,-15.6613035,-16.603922,-18.178846,-17.862928,-19.40646,-15.450764,-20.014362,-19.044384,-17.730463,-19.47139,-18.866215,-17.263432,-17.736792,-17.55266,-17.410633,-18.936653,-18.534847,-19.5162,-17.76764,-16.227888,-17.490984,-14.912675,-17.491364,-19.500023,-17.919565,-18.181618,-18.218973,-17.526443,-17.195091,-16.609251,-16.286896,-18.672474,-17.203548,-19.088783,-15.674191,-16.549488,-19.356003
742,0.742,-0.31739083,-16.31455,-20.951868,-17.623598,-17.484621,-18.959646,-21.285927,-17.13645,-17.174955,-17.311455,-17.949629,-18.469946,-18.85361,-18.44805,-17.59833,-18.031055,-16.486015,-19.086613,-17.341799,-17.761059,-16.4263,-17.351532,-18.486721,-19.048454,-17.34808,-17.53901,-18.27933,-17.328314,-18.7202,-17.198599,-19.214342,-19.204899,-18.285238,-18.08029,-17.122295,-19.65279,-16.77526,-17.720211,-17.82939,-19.29544,-18.711128,-16.956532,-18.362772,-16.79766,-18.594385,-19.579277,-20.156118,-15.107879,-18.453074,-16.343266,-16.594973,-15.462839,-19.22453,-19.853678,-20.18442,-17.737425,-19.763704,-17.135988,-18.482084,-16.748938,-18.94805,-18.75682,-20.438461,-18.05186,-15.615018,-16.576025,-18.207293,-17.844822,-19.43889,-15.429973,-19.97697,-19.02042,-17.726858,-19.479296,-18.823683,-17.233433,-17.74286,-17.646843,-17.47942,-19.001299,-18.464745,-19.57253,-17.764963,-16.271868,-17.482756,-14.869367,-17.63089,-19.646906,-17.9644,-18.136776,-18.1795,-17.473492,-17.233719,-16.644455,-16.219145,-18.655306,-17.184668,-19.068958,-15.642852,-16.528868,-19.29604
743,0.743,-0.32843557,-16.342714,-21.026766,-17.733788,-17.419212,-18.958143,-21.290943,-17.123055,-17.255217,-17.275621,-17.917109,-18.439247,-18.977816,-18.435194,-17.55309,-18.07214,-16.486032,-19.063156,-17.32417,-17.748594,-16.402937,-17.400833,-18.374323,-19.01549,-17.347378,-17.565275,-18.30846,-17.349396,-18.790451,-17.146856,-19.207455,-19.296219,-18.409344,-18.088707,-17.15468,-19.643707,-16.879324,-17.732195,-17.862606,-19.341726,-18.757399,-16.951197,-18.416504,-16.84354,-18.637867,-19.638884,-20.098269,-15.251752,-18.458687,-16.398739,-16.685411,-15.567386,-19.27045,-19.803295,-20.179903,-17.761553,-19.747824,-17.174059,-18.515362,-16.784758,-18.86737,-18.807571,-20.46483,-18.116667,-15.604775,-16.575,-18.21447,-17.899137,-19.349525,-15.50257,-19.938564,-19.116383,-17.770525,-19.551838,-18.85215,-17.292562,-17.79654,-17.635605,-17.481071,-18.973688,-18.5059,-19.663486,-17.842024,-16.277008,-17.563297,-14.901816,-17.6157,-19.622986,-17.970314,-18.166553,-18.268951,-17.487083,-17.26756,-16.599358,-16.20281,-18.773249,-17.28885,-19.132202,-15.656718,-16.589502,-19.289928
744,0.744,-0.37222973,-16.327295,-21.074444,-17.739374,-17.514175,-19.010536,-21.244461,-17.090212,-17.28401,-17.315933,-17.947414,-18.454855,-18.942019,-18.422346,-17.586292,-18.107119,-16.596676,-19.119884,-17.30264,-17.79844,-16.408453,-17.516281,-18.4522,-19.067108,-17.364592,-17.613865,-18.252508,-17.341976,-18.809732,-17.229612,-19.30788,-19.289831,-18.436007,-18.04151,-17.132826,-19.709436,-16.94211,-17.7978,-17.841032,-19.389095,-18.801779,-16.895887,-18.41309,-16.803009,-18.590992,-19.668606,-20.117186,-15.273611,-18.451351,-16.446415,-16.677795,-15.555953,-19.304935,-19.891985,-20.158062,-17.741497,-19.798866,-17.179155,-18.497946,-16.849215,-18.90506,-18.903158,-20.512642,-18.220997,-15.649486,-16.618258,-18.189817,-17.927979,-19.478395,-15.516964,-20.005024,-19.119802,-17.771032,-19.557596,-18.896797,-17.356,-17.877472,-17.734287,-17.489138,-19.084976,-18.53208,-19.709343,-17.884281,-16.262241,-17.570765,-15.015344,-17.525488,-19.642817,-18.09568,-18.227146,-18.295813,-17.520584,-17.340204,-16.67266,-16.301794,-18.847372,-17.287909,-19.161097,-15.638623,-16.623133,-19.311903
745,0.745,-0.44094497,-16.430342,-21.100565,-17.80909,-17.472097,-19.005945,-21.325214,-17.13983,-17.28713,-17.265795,-17.99583,-18.480692,-19.027735,-18.482752,-17.618118,-18.13984,-16.698513,-19.138233,-17.214834,-17.811794,-16.439882,-17.469217,-18.42162,-19.09459,-17.326036,-17.75499,-18.309847,-17.331043,-18.924517,-17.28157,-19.278069,-19.213657,-18.460962,-18.069256,-17.195604,-19.707016,-16.973259,-17.770756,-17.841166,-19.362589,-18.865923,-16.866766,-18.461287,-16.823494,-18.584402,-19.717453,-20.208485,-15.333297,-18.592096,-16.454655,-16.636429,-15.526729,-19.313139,-20.008875,-20.148056,-17.785055,-19.91875,-17.17181,-18.585741,-16.906904,-18.877924,-18.931726,-20.621492,-18.174131,-15.53373,-16.655144,-18.172749,-17.835386,-19.46247,-15.5762005,-20.115545,-19.103552,-17.758558,-19.635136,-18.905148,-17.384357,-17.898262,-17.59685,-17.495827,-19.09163,-18.587654,-19.67333,-17.897741,-16.23896,-17.631258,-15.085429,-17.525913,-19.794115,-18.022009,-18.259937,-18.357937,-17.519136,-17.28562,-16.676937,-16.387384,-18.897312,-17.227367,-19.145514,-15.694636,-16.627869,-19.364624
746,0.746,-0.45750782,-16.485018,-21.085192,-17.811304,-17.490973,-19.113272,-21.399649,-17.23788,-17.413345,-17.285057,-18.070314,-18.562765,-18.976084,-18.5509,-17.639267,-18.092161,-16.687635,-19.23913,-17.198843,-17.767462,-16.509981,-17.48626,-18.472351,-19.120375,-17.383326,-17.83834,-18.374113,-17.422438,-18.903677,-17.316364,-19.306803,-19.180185,-18.549465,-18.108904,-17.213926,-19.722641,-17.082832,-17.756239,-17.917212,-19.438911,-18.862194,-17.008133,-18.464426,-16.88242,-18.723383,-19.779194,-20.283468,-15.281258,-18.560728,-16.403162,-16.627747,-15.535475,-19.423046,-20.06676,-20.153631,-17.846678,-20.005718,-17.15983,-18.533134,-16.967289,-18.928665,-18.981224,-20.643843,-18.166088,-15.533353,-16.628819,-18.103163,-17.826527,-19.422667,-15.730735,-20.162325,-19.09497,-17.794043,-19.669968,-18.92796,-17.452293,-17.912346,-17.5857,-17.551418,-19.154753,-18.585592,-19.646631,-17.963642,-16.28544,-17.667183,-15.037764,-17.613916,-19.774042,-18.006798,-18.307932,-18.425539,-17.57272,-17.33093,-16.707912,-16.405111,-18.930105,-17.31776,-19.172453,-15.685639,-16.67225,-19.359129
747,0.747,-0.48709586,-16.487938,-21.089186,-17.76863,-17.581778,-19.090313,-21.481207,-17.231892,-17.44328,-17.358103,-18.085981,-18.571201,-19.099487,-18.581951,-17.76426,-18.1294,-16.621033,-19.305317,-17.258553,-17.743017,-16.573952,-17.481361,-18.501413,-19.115255,-17.33268,-17.880264,-18.406897,-17.44387,-18.921303,-17.406439,-19.271235,-19.251524,-18.516397,-18.238691,-17.255821,-19.71879,-17.19408,-17.757793,-17.938055,-19.409834,-18.879246,-17.119404,-18.459866,-16.910383,-18.734701,-19.923693,-20.209593,-15.301037,-18.600628,-16.448856,-16.648771,-15.553374,-19.32942,-20.152376,-20.209648,-18.004038,-19.97917,-17.118849,-18.587585,-17.037426,-18.994673,-18.91541,-20.710836,-18.166222,-15.444299,-16.714106,-18.255299,-17.952541,-19.526165,-15.745358,-20.19237,-19.120724,-17.784256,-19.711857,-18.887455,-17.447775,-17.914566,-17.671131,-17.589125,-19.27541,-18.616423,-19.691746,-17.984358,-16.286469,-17.711123,-15.109023,-17.658562,-19.879267,-18.049042,-18.290396,-18.41525,-17.586,-17.360058,-16.771524,-16.469982,-18.861612,-17.195482,-19.27714,-15.771026,-16.753817,-19.345116
748,0.748,-0.6073961,-16.543745,-20.97586,-17.743937,-17.696455,-19.17747,-21.571583,-17.258755,-17.431128,-17.36489,-18.114143,-18.598814,-19.178709,-18.636208,-17.802118,-18.175884,-16.688383,-19.362188,-17.256285,-17.768803,-16.596292,-17.506462,-18.585272,-19.097359,-17.360943,-17.97402,-18.434113,-17.50794,-18.875025,-17.427076,-19.149551,-19.301664,-18.61463,-18.371122,-17.284958,-19.775484,-17.32941,-17.816221,-17.957396,-19.456377,-18.826088,-17.057621,-18.478743,-16.955761,-18.791552,-19.873535,-20.392862,-15.373538,-18.50211,-16.516466,-16.643621,-15.575941,-19.362003,-20.13214,-20.233128,-18.057829,-20.031187,-17.191334,-18.510305,-17.10664,-18.952589,-18.955849,-20.722511,-18.151087,-15.311319,-16.724163,-18.305056,-17.95267,-19.576902,-15.779813,-20.183086,-19.112408,-17.797686,-19.802534,-18.979097,-17.503752,-18.04326,-17.732845,-17.636108,-19.312428,-18.720898,-19.753235,-18.013008,-16.320635,-17.666376,-15.12541,-17.67359,-19.885036,-18.053026,-18.468756,-18.450119,-17.570097,-17.39755,-16.794737,-16.476742,-19.013685,-17.25455,-19.293236,-15.695146,-16.874035,-19.309063
749,0.749,-0.61309516,-16.573124,-21.025965,-17.758045,-17.674648,-19.210157,-21.641336,-17.318794,-17.391396,-17.371737,-18.12427,-18.605772,-19.229937,-18.610193,-17.877802,-18.255405,-16.772322,-19.32632,-17.252914,-17.828953,-16.65598,-17.574453,-18.573835,-19.04689,-17.489048,-17.995304,-18.376415,-17.501455,-18.971518,-17.381788,-19.19999,-19.335205,-18.656904,-18.260296,-17.33233,-19.713873,-17.39588,-17.85802,-17.977312,-19.49778,-18.881807,-17.12976,-18.480442,-16.935938,-18.685734,-19.893457,-20.394745,-15.40697,-18.468899,-16.483704,-16.7131,-15.538337,-19.333988,-20.17398,-20.320265,-18.100204,-20.053524,-17.252611,-18.466776,-17.134386,-19.006495,-18.904795,-20.780468,-18.18688,-15.340635,-16.744509,-18.227648,-17.993538,-19.6267,-15.862628,-20.214155,-19.13623,-17.768114,-19.81738,-18.954962,-17.647661,-18.03292,-17.723963,-17.679745,-19.250511,-18.76866,-19.735542,-18.003008,-16.385204,-17.681515,-15.130791,-17.711395,-19.842905,-18.08781,-18.50395,-18.48404,-17.583206,-17.439106,-16.810797,-16.563112,-18.959604,-17.266476,-19.323997,-15.634175,-16.899508,-19.298054
750,0.75,-0.5715124,-16.608313,-21.085545,-17.830746,-17.758303,-19.255384,-21.703638,-17.410006,-17.560755,-17.441332,-18.147184,-18.586535,-19.232912,-18.723387,-17.863924,-18.250113,-16.813261,-19.348543,-17.280163,-17.766176,-16.60098,-17.573612,-18.588652,-18.99855,-17.477283,-18.002405,-18.430922,-17.49662,-18.989946,-17.43697,-19.176323,-19.360138,-18.67884,-18.35112,-17.335472,-19.804436,-17.351696,-17.854921,-17.979088,-19.492167,-18.915806,-17.119461,-18.47385,-16.963434,-18.819588,-19.877567,-20.386536,-15.406488,-18.4809,-16.504139,-16.7251,-15.603637,-19.358053,-20.167658,-20.37683,-18.148243,-20.104002,-17.386435,-18.498428,-17.150663,-19.01258,-18.90308,-20.90139,-18.253574,-15.330092,-16.723532,-18.258915,-18.009699,-19.680958,-15.839864,-20.239822,-19.107899,-17.842001,-19.790867,-18.948492,-17.652893,-17.973475,-17.766638,-17.748537,-19.3221,-18.751106,-19.737757,-17.9976,-16.427105,-17.71355,-15.14522,-17.738737,-19.864647,-18.153618,-18.531559,-18.544544,-17.553318,-17.406366,-16.912685,-16.566256,-19.01589,-17.254038,-19.339825,-15.592123,-16.83483,-19.436293
751,0.751,-0.54761183,-16.658087,-21.078836,-17.863262,-17.75249,-19.297756,-21.71568,-17.393984,-17.654871,-17.448006,-18.123903,-18.552183,-19.26527,-18.744045,-17.90425,-18.216862,-16.88687,-19.342213,-17.244467,-17.721863,-16.61553,-17.554977,-18.610085,-19.02861,-17.450947,-17.942005,-18.451675,-17.532043,-19.024864,-17.436277,-19.243677,-19.410254,-18.625738,-18.388454,-17.330246,-19.744337,-17.35842,-17.87274,-18.006914,-19.555174,-18.94745,-17.10315,-18.444838,-17.00484,-18.818731,-19.900873,-20.384544,-15.439781,-18.559914,-16.558035,-16.809679,-15.638997,-19.444622,-20.14772,-20.381546,-18.097654,-20.00806,-17.40029,-18.495716,-17.17108,-19.05765,-19.003658,-20.930483,-18.233257,-15.34961,-16.760256,-18.239704,-18.073286,-19.655542,-15.955205,-20.23199,-19.139536,-17.8546,-19.771212,-18.98277,-17.676363,-18.13363,-17.796635,-17.722862,-19.321707,-18.819336,-19.852152,-18.019918,-16.504438,-17.857952,-15.202979,-17.758276,-19.875227,-18.17641,-18.590853,-18.488426,-17.55297,-17.4054,-16.93481,-16.590982,-19.033327,-17.293995,-19.433046,-15.636739,-16.865583,-19.469322
752,0.752,-0.51408887,-16.695366,-21.148361,-17.883532,-17.788988,-19.307877,-21.756008,-17.3894,-17.700523,-17.381922,-18.205114,-18.610046,-19.296219,-18.783533,-17.947363,-18.279476,-16.910603,-19.402336,-17.28224,-17.782125,-16.592497,-17.582333,-18.614933,-19.077612,-17.552498,-17.950283,-18.484604,-17.502026,-19.061398,-17.419851,-19.245665,-19.390394,-18.701292,-18.446547,-17.216423,-19.736904,-17.347786,-17.882519,-18.016066,-19.61967,-18.906883,-17.1248,-18.470837,-16.94489,-18.911844,-19.856213,-20.418423,-15.346878,-18.57031,-16.515203,-16.827648,-15.617889,-19.414566,-20.23559,-20.393522,-18.058523,-20.04868,-17.375664,-18.428453,-17.147179,-19.107786,-19.042269,-20.927681,-18.260653,-15.2972,-16.863249,-18.230026,-18.093002,-19.763641,-15.9847765,-20.172497,-19.193892,-17.842491,-19.777634,-19.08562,-17.736311,-18.161695,-17.794624,-17.758917,-19.400003,-18.903084,-19.84983,-17.970213,-16.518177,-17.971224,-15.236413,-17.738937,-19.891575,-18.219267,-18.59793,-18.462788,-17.611458,-17.42105,-17.010864,-16.654673,-19.072083,-17.289097,-19.426186,-15.574304,-16.86145,-19.489046
753,0.753,-0.484265,-16.66231,-21.153349,-17.96958,-17.82828,-19.32665,-21.787535,-17.527285,-17.80317,-17.27851,-18.17594,-18.537943,-19.234653,-18.812607,-18.015873,-18.24945,-16.939915,-19.441654,-17.393692,-17.875538,-16.62455,-17.656372,-18.64402,-19.217018,-17.692457,-17.959667,-18.538446,-17.429129,-19.089075,-17.401287,-19.290672,-19.29899,-18.680347,-18.495834,-17.224655,-19.74935,-17.456547,-17.85131,-18.04478,-19.654736,-18.927124,-17.178,-18.419239,-16.99006,-18.941887,-19.863995,-20.43486,-15.377242,-18.586313,-16.541079,-16.899414,-15.674426,-19.46045,-20.265635,-20.443825,-18.142786,-20.047571,-17.522238,-18.485966,-17.179817,-19.131887,-19.084398,-21.00733,-18.275255,-15.369002,-16.87101,-18.297426,-18.155766,-19.821157,-16.031458,-20.288221,-19.155272,-17.874332,-19.788841,-19.076777,-17.846846,-18.281755,-17.769821,-17.78439,-19.414446,-18.876507,-19.936184,-18.04435,-16.443256,-17.986938,-15.322204,-17.803642,-19.969988,-18.263437,-18.632166,-18.478235,-17.683546,-17.400276,-16.99052,-16.645275,-19.107609,-17.244326,-19.459543,-15.68827,-16.877644,-19.515306
754,0.754,-0.520441,-16.67368,-21.190126,-18.006844,-17.786156,-19.351038,-21.81767,-17.521574,-17.83409,-17.305117,-18.140598,-18.548025,-19.293434,-18.757866,-18.045748,-18.257034,-16.836237,-19.521833,-17.414812,-17.804306,-16.644665,-17.764328,-18.698523,-19.302933,-17.677582,-18.017443,-18.53552,-17.437353,-19.102335,-17.465555,-19.333914,-19.39343,-18.70769,-18.545624,-17.22734,-19.783743,-17.462605,-18.006382,-18.091732,-19.649307,-18.950394,-17.203516,-18.331823,-17.022139,-18.880468,-19.88557,-20.437347,-15.368153,-18.615086,-16.547642,-16.883123,-15.775273,-19.503374,-20.301466,-20.572803,-18.138494,-20.018911,-17.482546,-18.492405,-17.1895,-19.204962,-19.09846,-20.940205,-18.349222,-15.477754,-16.876247,-18.377533,-18.156668,-19.910217,-16.06397,-20.31782,-19.13676,-17.898773,-19.846893,-18.94197,-17.880377,-18.366207,-17.790169,-17.771313,-19.375788,-18.940784,-19.943193,-18.005327,-16.464005,-17.958178,-15.392844,-17.747137,-19.841177,-18.297098,-18.606628,-18.41066,-17.676853,-17.41841,-17.02142,-16.67322,-19.176077,-17.239792,-19.444113,-15.733474,-16.886894,-19.550629
755,0.755,-0.54507446,-16.684662,-21.186598,-18.020388,-17.90483,-19.372627,-21.855484,-17.517988,-17.920212,-17.297075,-18.170946,-18.67249,-19.321842,-18.859652,-18.079378,-18.316027,-16.912819,-19.518072,-17.341864,-17.888634,-16.659245,-17.850494,-18.635038,-19.411215,-17.706146,-17.991617,-18.55131,-17.626593,-19.098997,-17.543798,-19.304695,-19.382301,-18.730885,-18.627214,-17.209608,-19.686241,-17.506166,-17.973988,-18.209341,-19.68934,-18.999575,-17.044573,-18.424519,-17.107437,-18.873669,-19.94558,-20.436647,-15.406991,-18.584631,-16.604145,-16.83955,-15.778024,-19.580511,-20.31366,-20.516964,-18.193537,-20.08491,-17.494839,-18.481777,-17.26853,-19.291796,-19.144327,-21.0327,-18.345728,-15.449056,-16.863392,-18.418392,-18.267437,-19.966022,-16.057888,-20.362436,-19.125774,-17.879898,-19.79856,-18.979116,-18.060938,-18.441433,-17.799473,-17.764843,-19.464823,-18.92955,-19.96733,-17.938993,-16.594349,-17.961145,-15.430938,-17.7879,-19.823656,-18.30279,-18.627003,-18.382042,-17.65839,-17.44175,-17.14616,-16.619387,-19.206173,-17.207733,-19.386974,-15.829488,-16.97426,-19.619362
756,0.756,-0.59296215,-16.747976,-21.296547,-18.111809,-17.97006,-19.434158,-21.8937,-17.525229,-17.966528,-17.332514,-18.223135,-18.708923,-19.315308,-18.867071,-18.074959,-18.338198,-16.875254,-19.604074,-17.375208,-17.945286,-16.750917,-17.898771,-18.70802,-19.426674,-17.671297,-17.9738,-18.650742,-17.60532,-19.064814,-17.479141,-19.301659,-19.381979,-18.768234,-18.671333,-17.248518,-19.730667,-17.575367,-18.001562,-18.177721,-19.722044,-18.992552,-17.065851,-18.53873,-17.17671,-18.976452,-19.928688,-20.407759,-15.4358425,-18.64156,-16.662544,-16.815617,-15.724866,-19.661709,-20.366594,-20.556086,-18.178062,-20.142002,-17.505966,-18.390614,-17.27957,-19.37512,-19.212883,-21.046457,-18.436333,-15.412402,-16.851936,-18.423792,-18.202562,-19.912807,-16.074614,-20.38823,-19.089052,-17.876984,-19.810976,-18.957035,-18.103909,-18.38761,-17.799345,-17.75895,-19.548086,-19.025007,-19.932516,-17.903866,-16.59366,-17.991524,-15.447583,-17.85245,-19.812527,-18.403202,-18.679985,-18.36454,-17.72117,-17.528757,-17.22275,-16.673029,-19.222185,-17.37995,-19.348068,-15.779386,-17.013714,-19.707418
757,0.757,-0.6099976,-16.84881,-21.250334,-18.138123,-17.96794,-19.49846,-22.007648,-17.52824,-17.985348,-17.3625,-18.244188,-18.770264,-19.263306,-18.909399,-18.088905,-18.436777,-16.881,-19.597727,-17.37088,-17.987381,-16.79146,-17.900326,-18.719156,-19.494371,-17.61103,-18.04365,-18.66666,-17.681637,-19.094088,-17.535862,-19.343657,-19.42837,-18.824982,-18.677029,-17.333319,-19.764061,-17.505995,-18.059029,-18.199472,-19.702742,-19.010975,-17.03826,-18.514847,-17.20839,-19.066456,-19.986609,-20.493393,-15.473195,-18.61156,-16.646854,-16.883755,-15.70354,-19.637737,-20.273891,-20.577768,-18.185888,-20.135675,-17.5245,-18.470646,-17.355436,-19.416103,-19.23355,-21.07339,-18.357782,-15.484666,-16.955664,-18.564299,-18.169537,-19.972006,-16.078852,-20.411428,-18.997105,-17.814245,-19.851446,-18.936205,-18.128494,-18.346443,-17.754942,-17.812172,-19.59782,-19.162561,-19.945034,-17.964012,-16.619537,-18.020334,-15.472545,-17.828125,-19.802738,-18.43028,-18.708311,-18.383118,-17.742939,-17.602686,-17.325817,-16.723562,-19.212622,-17.405619,-19.340302,-15.884637,-17.012505,-19.769186
