,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
841,0.841,1.7935976,0.9917739,-2.6467988,-3.4154582,5.8741636,1.9154367,7.07676,5.7647486,5.179152,6.4360127,-3.7600367,5.7149453,2.0431757,0.031717572,7.385364,-2.8661144,2.794262,2.7751858,6.858563,2.5870419,4.762217,8.080299,6.4023685,0.46474844,1.7732236,2.9174705,5.621516,2.7272708,-3.4447007,-3.450203,6.21677,1.9883627,0.45125002,2.1931,3.6421626,7.675362,2.672967,3.438862,9.812582,4.20006,4.680608,5.29651,2.8698268,1.3916706,-2.6464715,2.8565888,3.154184,-3.709298,1.2861023,8.382091,3.18168,1.7829158,9.538306,4.7681317,1.8652377,-6.9781313,-3.0234535,-1.5053139,-2.7452552,0.24453786,-1.4223542,4.897076,4.8788586,4.8262978,1.194597,4.3355365,-2.5136287,4.5800714,5.89861,7.3019133,-4.7791896,9.383272,-3.962962,4.6596165,10.21909,-3.4910078,-5.1327734,4.10345,1.9261488,10.66575,4.362762,3.085789,2.3956563,2.3618317,8.596227,4.0740576,8.735378,-2.3976617,3.3019748,4.130903,6.2127457,-6.8579526,4.9008603,-1.7693383,2.1079974,2.3411014,0.8188269,4.243329,7.5829983,-3.359872,-3.5339608
842,0.842,1.8437363,1.0837013,-2.6359477,-3.4127367,5.9697104,1.8591466,7.0912576,5.68922,5.279837,6.4883265,-3.7217102,5.7048454,2.0668957,0.060752977,7.4209714,-2.8930259,2.6390035,2.8218014,6.701925,2.5577543,4.9789834,7.9824905,6.394334,0.52124035,1.7625769,3.0328097,5.536326,2.5426087,-3.3764663,-3.4912632,6.2760735,1.9601221,0.4716249,2.0972464,3.4990745,7.5391326,2.8080778,3.646645,9.904529,4.079878,4.7459636,5.170521,2.9208238,1.4238173,-2.6305022,2.8186855,3.0549195,-3.7602327,1.1487885,8.3612385,3.2273457,1.7828611,9.593489,4.7286367,2.013116,-6.78322,-3.0346148,-1.6453745,-2.7197657,0.2856111,-1.5161424,4.950251,4.673538,4.794906,1.03784,4.3606224,-2.514431,4.543797,5.7972503,7.2659235,-4.752726,9.508484,-3.9376369,4.5994253,10.291556,-3.4896257,-5.081843,3.9249427,1.7391863,10.654561,4.4692473,3.096636,2.3554504,2.2618153,8.621752,4.0766273,8.82262,-2.4041104,3.2210045,4.182429,6.218873,-6.8196864,4.790555,-1.8887573,2.092323,2.398448,0.872998,4.296524,7.6808553,-3.314969,-3.4828737
843,0.843,1.9207968,1.136801,-2.635179,-3.412789,5.8598847,1.8332202,7.083361,5.7183046,5.117195,6.6393247,-3.8056035,5.682279,1.9163011,0.13238168,7.329473,-2.8851874,2.6760533,2.8943484,6.8420787,2.6819112,4.925232,7.9459352,6.2736745,0.56221056,1.7538898,2.9153266,5.7348113,2.6156268,-3.4165807,-3.4347064,6.161059,1.993773,0.41124618,2.2325852,3.5620494,7.5084815,2.7961059,3.695619,10.039559,4.1933284,4.7239037,5.3133655,2.8690016,1.403207,-2.6286244,2.8385634,3.1327636,-3.7690022,1.1995052,8.449835,3.1075916,1.7090651,9.57342,4.6759753,1.8822626,-6.7782865,-3.0094976,-1.6758863,-2.7402964,0.2663821,-1.515688,5.0097327,4.654905,4.7953286,1.1891098,4.4000583,-2.513007,4.537899,5.8213973,7.3669868,-4.69885,9.49012,-3.9591334,4.698332,10.286747,-3.55795,-5.0647945,3.9901273,1.7363045,10.629156,4.374938,3.125576,2.2859392,2.2561066,8.746832,4.198943,8.890211,-2.4167783,3.2463331,4.194664,6.223773,-6.907168,4.862569,-1.8532436,2.1117084,2.4181116,0.7996325,4.390075,7.534879,-3.2652225,-3.4672313
844,0.844,2.088824,1.2601147,-2.63133,-3.4232588,5.860649,1.6020708,7.048319,5.6984634,5.053191,6.5640736,-3.8241932,5.5806866,2.0372095,0.20574306,7.4691873,-2.8851733,2.643621,3.137241,6.971674,2.6481621,4.7860317,8.127487,6.138303,0.57504207,1.7496203,2.8173883,5.7351294,2.589205,-3.327201,-3.4737654,6.0706887,1.8914249,0.3945108,2.2812505,3.6040156,7.5225105,2.8900702,3.8127573,10.058365,4.3265247,4.68483,5.425781,2.8994093,1.6514474,-2.639616,2.8676727,3.0278802,-3.6676545,1.2787912,8.468257,2.9883742,1.7072612,9.561736,4.4575167,1.8026316,-6.684998,-2.991687,-1.7129287,-2.7723353,0.37758282,-1.524898,4.8245764,4.6390324,4.61533,1.2427967,4.391856,-2.5145106,4.634857,5.7878804,7.2370105,-4.844526,9.357664,-3.9464927,4.872344,10.272788,-3.6464553,-5.030736,4.10223,1.671,10.578264,4.3618445,3.2655952,2.284788,2.2589583,8.696356,4.139734,8.956974,-2.4232738,3.36232,4.289739,6.2928114,-6.8616433,5.0054135,-1.8730319,2.2903066,2.579407,0.91157013,4.4528418,7.418169,-3.2424223,-3.4259703
845,0.845,2.1121757,1.1843174,-2.6234572,-3.4122102,5.677611,1.7756573,6.9406605,5.5584273,4.8152165,6.509114,-3.8823967,5.5324244,1.9504615,0.21201806,7.506306,-2.8854914,2.7160726,3.079534,6.957328,2.5807521,4.6082106,8.183348,6.2544546,0.5889641,1.7172822,2.920945,5.7286687,2.669699,-3.3237622,-3.4970078,6.1338234,1.715859,0.40107003,2.0895445,3.596111,7.5170956,2.7916293,3.876257,10.01031,4.2884164,4.646698,5.5253305,2.9068565,1.6279188,-2.6332643,2.869552,2.9034777,-3.6722383,1.2898793,8.36988,2.9505389,1.7128367,9.60642,4.5135827,1.7509403,-6.58567,-2.9558887,-1.7542763,-2.7594728,0.37947026,-1.5251789,4.894402,4.5428705,4.733768,1.1901519,4.354278,-2.5156953,4.5772676,5.7188272,7.2225966,-4.6520777,9.243418,-4.034447,4.889604,10.09112,-3.7160573,-4.9700465,4.0233936,1.5867698,10.6134405,4.489558,3.1338384,2.3897922,2.1464567,8.792516,4.069533,8.843655,-2.4235828,3.422763,4.403535,6.2867746,-6.976615,4.977166,-1.8546637,2.3747532,2.54431,0.87734324,4.537491,7.4360905,-3.1513555,-3.4717786
846,0.846,2.162347,1.2483643,-2.6266553,-3.4672577,5.619009,1.8311579,6.966623,5.4117837,4.9321218,6.5554657,-3.8509054,5.6067815,1.9272047,0.20969231,7.5420113,-2.901016,2.5939195,3.1257224,6.9142404,2.583102,4.673417,8.171526,6.1408544,0.84465003,1.7043178,2.7620137,5.686808,2.6684787,-3.3495274,-3.4537666,6.0142384,1.68016,0.38010022,1.9801823,3.4666095,7.4955063,2.930943,4.0074134,9.891375,4.454769,4.542569,5.4327526,2.8839004,1.6384987,-2.639777,2.9174328,2.9039981,-3.7493863,1.247315,8.292514,3.0325875,1.6731738,9.593388,4.5216503,1.9019364,-6.583456,-2.9791741,-1.7158289,-2.737795,0.40078717,-1.5940498,4.8798537,4.454509,4.8602443,1.0911193,4.317727,-2.5190613,4.6582685,5.8013597,7.2428107,-4.6554413,9.282494,-4.215426,4.9360795,10.193298,-3.800271,-4.9054985,4.0885553,1.4942193,10.444363,4.3729415,3.1777787,2.3740973,2.2683263,8.753167,4.2317343,8.954033,-2.4356568,3.4951992,4.4495916,6.369333,-7.0605226,4.925644,-1.7915807,2.493554,2.5758688,1.0800083,4.549649,7.4310126,-3.1145344,-3.4903326
847,0.847,2.2207613,1.2433285,-2.617443,-3.5040274,5.597646,1.8513066,7.03028,5.3479443,4.9397016,6.48326,-3.9184835,5.7314024,1.9741807,-0.0156282,7.6205263,-2.8640282,2.5908175,3.2251925,6.883859,2.5067744,4.6517467,8.246418,6.2095375,0.8386728,1.5389869,2.834126,5.6097927,2.6812303,-3.4164987,-3.4902024,5.729339,1.5724591,0.5530773,1.9867423,3.334799,7.4960384,3.0267591,4.001254,9.970928,4.3658156,4.27349,5.3416286,2.9341943,1.7292317,-2.6577826,2.9338,2.8130548,-3.6095214,1.3903332,8.112529,3.0524313,1.7530091,9.537504,4.5374513,2.09151,-6.4395647,-3.0077434,-1.8087735,-2.692454,0.64249766,-1.555401,4.919595,4.6276765,4.6752305,1.0010654,4.447619,-2.5147517,4.4077673,5.725416,7.228352,-4.6863475,9.399318,-4.1261334,5.0713687,10.208334,-3.7016854,-4.905497,4.3491464,1.7623222,10.287972,4.289988,3.3464925,2.2151227,2.4851782,8.618083,4.3157907,8.849081,-2.4396253,3.41879,4.480043,6.302112,-7.0881615,5.0052643,-1.798803,2.465716,2.6550686,1.0673941,4.4832664,7.4908967,-3.0707579,-3.4511728
848,0.848,2.2029443,1.0767591,-2.6192362,-3.4643996,5.4976788,2.0049021,7.056689,5.3956714,4.826937,6.6298103,-3.9629366,5.7149067,1.7890712,-0.1185468,7.508727,-2.8588624,2.718392,3.2521005,6.8455024,2.4235604,4.661674,8.365875,6.16474,0.7562495,1.6459621,2.6874905,5.628522,2.8815079,-3.5236297,-3.4299831,5.6764035,1.5544777,0.38302296,2.015324,3.0008502,7.5208497,2.87219,4.1417975,9.833256,4.3976936,4.419123,5.2889977,2.7833316,1.5193927,-2.678141,2.9693203,2.7918284,-3.6856399,1.4826334,8.135893,3.2833843,1.7820051,9.417846,4.4215875,1.9264708,-6.433556,-2.978243,-1.8625424,-2.7203774,0.6169007,-1.5148853,4.78059,4.8421435,4.9276605,1.1170015,4.4877086,-2.5182362,4.508376,5.8172727,7.1734786,-4.6408978,9.489019,-4.237307,5.004837,10.112477,-3.678023,-4.9354715,4.3716593,1.8546983,10.263612,4.337071,3.2558625,2.2685256,2.518022,8.727325,4.5191097,8.967128,-2.4400795,3.3696501,4.4658794,6.279599,-7.072084,5.0387383,-1.7578433,2.4559202,2.806011,0.95995194,4.4773636,7.6166935,-3.0136528,-3.4460433
849,0.849,2.2414303,1.1518044,-2.6149857,-3.448926,5.6095634,1.9966763,7.094039,5.3584394,4.9132137,6.704389,-3.8693733,5.5895658,1.8796451,-0.19468944,7.524964,-2.8213906,2.5633352,3.2759597,6.808523,2.3326378,4.8253074,8.308916,6.2710843,0.7964497,1.540533,2.7353227,5.6453648,2.6708803,-3.5424137,-3.426559,5.725234,1.6383694,0.17992409,1.8635123,2.9526906,7.5157228,3.0027776,4.207828,9.679627,4.395859,4.474742,5.355121,2.5856507,1.4871655,-2.6859457,3.1445603,2.6449933,-3.7798245,1.5559276,7.985427,3.293289,1.7610623,9.439966,4.383809,1.7016815,-6.460228,-2.937052,-1.8831215,-2.730087,0.47455403,-1.4541082,4.794942,4.9146953,5.033904,1.08205,4.570097,-2.5262053,4.4339695,5.75572,7.04577,-4.6903543,9.522461,-4.2173634,4.9551616,10.016775,-3.6108966,-4.984192,4.2062488,1.7717159,10.128359,4.436292,3.2973745,2.2667027,2.3677456,8.814381,4.449502,9.018517,-2.4417262,3.3372931,4.4272375,6.502295,-7.1938066,5.1287103,-1.6710473,2.3681238,2.7647264,1.0240226,4.451436,7.5717735,-3.0284507,-3.4578931
850,0.85,2.1891406,1.1150606,-2.6117945,-3.552897,5.612005,2.0013862,6.956309,5.5170293,5.032139,6.6708927,-3.9413824,5.625516,2.0196834,-0.11445518,7.7878165,-2.8671112,2.4834094,3.288495,6.7971425,2.0452316,4.716253,8.242215,6.248205,0.7623305,1.5356929,2.738193,5.7382603,2.6217012,-3.5250735,-3.4443548,5.641963,1.5816145,0.3254803,1.7436131,2.8460941,7.5702486,3.0638034,4.3224382,9.730932,4.4925528,4.432298,5.2412777,2.4395757,1.6987851,-2.6625915,3.1851983,2.6833267,-3.848799,1.7688649,8.223592,3.3153756,1.9116398,9.367338,4.367531,1.6913579,-6.601061,-2.8988907,-1.8885168,-2.7095547,0.31276274,-1.3370165,4.696058,4.887859,4.996465,1.2521411,4.4814596,-2.5259519,4.3694024,5.900804,7.0153327,-4.76352,9.444379,-4.176383,4.9697537,10.157057,-3.7774434,-4.9450226,4.096532,1.6202277,10.089062,4.441754,3.2048166,2.1580946,2.4657686,8.761394,4.523776,9.111727,-2.4459488,3.2569492,4.3321815,6.532563,-7.1180725,5.0200415,-1.6583698,2.3977323,2.7403655,0.97117174,4.489384,7.444901,-3.0245898,-3.3998294
851,0.851,2.2589715,0.9295985,-2.5917535,-3.6253424,5.531422,1.9959745,6.864856,5.4311366,5.1022797,6.6354237,-3.9114099,5.6493216,2.0552936,-0.07061316,7.712277,-2.8742304,2.331752,3.2575722,6.7541695,2.0623457,4.75918,8.40357,6.1504273,0.7453461,1.593867,2.8608847,5.854604,2.5304797,-3.5060315,-3.4141698,5.6649375,1.4757813,0.23659125,1.682745,2.622943,7.6396146,3.0671287,4.2690988,9.850753,4.631972,4.457818,5.351789,2.5282488,1.8119407,-2.6785066,3.1934705,2.5888708,-3.8502562,1.7110677,8.277032,3.318349,1.973511,9.349344,4.445306,1.5516284,-6.594378,-2.9028468,-1.9673171,-2.719631,0.2559978,-1.2762659,4.8597746,4.84532,5.1640267,1.1352028,4.620182,-2.5320244,4.322674,5.98627,6.995407,-4.7649865,9.487455,-4.2117248,4.9378934,10.101721,-3.7365491,-4.884803,4.085275,1.6891341,10.1082325,4.6211495,3.158862,2.23088,2.421243,8.795254,4.5390387,9.052787,-2.4476404,3.2226844,4.3759284,6.478373,-7.028474,4.9814816,-1.741781,2.4249015,2.6743882,0.8144663,4.668303,7.328888,-3.0432632,-3.3735518
852,0.852,2.2381268,0.88435835,-2.6046493,-3.6113317,5.649354,2.0830147,7.0758133,5.546703,5.0908647,6.6527658,-3.884344,5.7731276,2.0356777,-0.03341825,7.6764884,-2.9115164,2.4163177,3.3209536,6.8768616,2.181201,4.7497883,8.473722,6.2000227,0.6119998,1.5278872,2.8766859,5.9189134,2.4765518,-3.3793137,-3.402139,5.5054846,1.5055902,0.19184634,1.7926052,2.6190066,7.6984987,3.076015,4.3696437,9.848754,4.668832,4.549184,5.4146285,2.4478142,1.6801922,-2.6964989,3.1484296,2.46781,-3.8445742,1.5703906,8.262024,3.2773206,2.0624406,9.469574,4.4459753,1.4369177,-6.682189,-2.9299736,-1.9823145,-2.717625,0.36541745,-1.3165829,5.0829153,4.897557,5.0183725,1.1052377,4.6818814,-2.5287094,4.2595525,6.026059,6.943765,-4.7536983,9.390896,-4.243483,4.9718866,9.987042,-3.7409794,-4.7647996,4.1285634,1.5926588,10.1513405,4.808741,3.117465,2.053089,2.4101524,8.878738,4.4926367,9.0900755,-2.44962,3.3633525,4.3480864,6.454405,-6.9740977,4.851259,-1.6425575,2.342272,2.5989313,0.9725289,4.742173,7.3058496,-2.984618,-3.390456
853,0.853,2.245485,1.0147336,-2.6105278,-3.703383,5.7869673,1.9547634,7.1882544,5.765146,5.0572605,6.574444,-3.9042363,5.660677,2.1297276,-0.14183292,7.6975193,-2.9111283,2.5399256,3.3726275,6.90375,2.0084789,4.579555,8.360418,6.1898985,0.4807606,1.5132995,2.6889806,6.079463,2.3846433,-3.4082031,-3.3797452,5.4969296,1.4436585,0.020449674,1.8901981,2.677143,7.83707,3.1196346,4.2927628,9.986671,4.643486,4.5326047,5.3932114,2.3847876,1.7458377,-2.7068174,3.1064057,2.6286013,-3.80891,1.5217907,8.146012,3.4191012,2.1708038,9.29381,4.347599,1.3477796,-6.6304226,-2.8553224,-1.9341983,-2.733812,0.3945682,-1.222638,5.2792854,4.8174577,4.9674196,1.2294525,4.655728,-2.5250113,4.1013956,5.9486766,6.902605,-4.803476,9.324719,-4.1850767,4.9885197,9.762347,-3.7455,-4.660277,4.2456193,1.7095289,10.3303795,4.7696724,3.0861871,2.1777189,2.4965365,9.055079,4.603352,8.974644,-2.4517593,3.1900508,4.3183293,6.6021442,-6.8299904,4.714523,-1.6969336,2.573762,2.4638429,1.0250384,4.8209705,7.1869626,-2.9437459,-3.392336
854,0.854,2.1327825,1.1556066,-2.6118035,-3.6782424,5.861176,1.9945332,7.140273,5.7515106,5.1164083,6.578086,-3.9480608,5.620788,2.0739326,-0.19826145,7.6044374,-2.9418962,2.6174245,3.3510015,6.9332237,2.0642354,4.749096,8.360368,6.343466,0.41990456,1.4775635,2.6071022,6.119767,2.3355367,-3.3283741,-3.3733757,5.571408,1.4118046,-0.13901567,2.0900214,2.725728,7.6917005,3.1309254,4.3998947,10.091908,4.5965867,4.6549716,5.3383956,2.4080951,1.655845,-2.6965244,3.2838757,2.7620852,-3.7222009,1.6407301,8.22233,3.3507297,2.198873,9.281453,4.363044,1.4291158,-6.61571,-2.8386002,-1.9037954,-2.7511582,0.28359997,-1.3821659,5.5680814,4.809164,5.058087,1.2066453,4.6203313,-2.5290923,4.224073,5.8930707,6.637575,-4.8523674,9.285642,-4.151896,4.778906,9.635274,-3.70867,-4.6541576,4.2033515,1.6178746,10.46064,4.845901,3.092164,2.1092646,2.4732118,9.0998,4.577908,8.932884,-2.452844,3.1604795,4.2862444,6.723821,-6.967964,4.810928,-1.5942554,2.5879443,2.586537,1.0341929,4.6122904,7.194063,-2.8700066,-3.4039564
855,0.855,2.1266174,1.002402,-2.6237786,-3.6669018,5.8681936,1.9466252,6.9619894,5.7146535,5.099688,6.582249,-3.9698908,5.5665736,2.0111618,-0.4185534,7.693028,-2.9362226,2.7084026,3.3893666,6.800054,2.0330272,4.8134294,8.28335,6.385538,0.63588,1.3124763,2.496868,6.0993423,2.2824094,-3.3029108,-3.3307965,5.4088373,1.2448863,-0.21930134,2.040483,2.8074856,7.646691,3.077188,4.385005,10.264456,4.683604,4.65869,5.429409,2.5045214,1.5120796,-2.6939428,3.3404725,2.91713,-3.9138494,1.560535,8.203066,3.3799226,2.0113614,9.194531,4.3251915,1.3734717,-6.6912856,-2.819599,-1.8491915,-2.7668962,0.18499075,-1.4150909,5.5709467,4.9835525,5.105633,1.20616,4.530162,-2.530178,4.2552624,5.81771,6.6393437,-4.9046273,9.245773,-4.2368627,4.761698,9.779565,-3.8037338,-4.655176,4.2199554,1.5609239,10.566149,5.003692,3.1071372,1.9193279,2.3962276,9.013708,4.7312727,8.821783,-2.4540148,3.096381,4.166697,6.56374,-6.9558125,4.8909173,-1.5838323,2.6142805,2.5926452,1.1658443,4.66628,7.2846894,-2.851113,-3.384908
856,0.856,2.110697,0.9740592,-2.6259162,-3.7394366,5.92382,2.0182257,6.935406,5.733257,4.9757557,6.4940834,-3.9826078,5.5876184,1.9865891,-0.44136396,7.6073585,-2.9492924,2.8636835,3.5784028,6.839639,1.9555833,5.000314,8.423294,6.3889623,0.602305,1.5013845,2.5662704,6.1197324,2.1870117,-3.2973843,-3.3277504,5.383249,1.2764914,-0.19877923,2.042824,2.7954676,7.672595,3.01927,4.427089,10.363672,4.593169,4.641388,5.3136735,2.5165293,1.4836218,-2.6735187,3.382892,2.8996077,-3.9512358,1.4104683,8.183818,3.4070876,2.054118,9.227136,4.3187537,1.2412603,-6.741581,-2.8256698,-1.8576981,-2.7625453,0.20224413,-1.4605752,5.5924697,5.1309752,5.0111465,1.331007,4.5078707,-2.5298455,4.204315,5.854527,6.6863213,-4.873991,9.259646,-4.224877,4.829301,9.86249,-3.8358243,-4.589374,4.1944203,1.7022964,10.4417515,5.207833,3.3133085,2.0378027,2.417035,8.956943,4.8276286,8.935464,-2.4577641,3.1272748,4.2898526,6.626248,-6.9697104,4.8661923,-1.5302451,2.5793707,2.5688422,1.2412504,4.6639895,7.263687,-2.8468754,-3.3870106
857,0.857,2.1283195,1.0867774,-2.625033,-3.80651,5.9882913,2.0807781,6.7958355,5.739208,4.8044524,6.643965,-3.997649,5.6311207,2.0551083,-0.45712796,7.569241,-2.9079013,2.9664085,3.6961088,6.9285135,1.9256803,4.9439883,8.52638,6.269889,0.81484187,1.5445269,2.6956284,5.9090343,2.0798454,-3.2902956,-3.2777505,5.2372932,1.5514545,-0.10013143,2.0004776,3.0956752,7.6085663,3.1308944,4.409201,10.459742,4.447076,4.678109,5.4488583,2.5461166,1.4581825,-2.6563482,3.3629973,2.7557244,-3.9557478,1.4472839,8.094193,3.4505537,2.1339197,9.293808,4.2147427,1.3196611,-6.774504,-2.8242083,-1.8874074,-2.7889438,0.07424678,-1.4374398,5.636636,5.1914225,5.0244536,1.1593504,4.4305916,-2.5297246,4.196429,5.9431334,6.628352,-4.74977,9.382345,-4.290794,4.8250027,9.9083,-3.7939227,-4.693064,4.1011314,1.7738348,10.441721,5.0962596,3.3543127,2.1107638,2.345085,8.961815,4.802877,8.960123,-2.4610145,3.1903033,4.1083994,6.761734,-6.927597,4.6371517,-1.5397984,2.5304205,2.5277786,1.1748273,4.6443048,7.1353307,-2.8650396,-3.3513887
858,0.858,2.1550198,0.938124,-2.642467,-3.7977884,6.149773,2.0042796,6.865726,5.624978,4.5287886,6.790357,-3.9377706,5.603841,2.0524688,-0.46396998,7.5487204,-2.9244766,2.8994362,3.7269833,6.989772,2.0831087,4.8218403,8.650733,6.221767,0.76866996,1.5526388,2.6956475,5.680057,2.0120683,-3.282579,-3.2612562,5.2448006,1.5946866,-0.037841085,1.858304,2.9627454,7.572175,3.1097186,4.335012,10.349727,4.456196,4.6337595,5.462162,2.4517243,1.3647279,-2.6631665,3.364683,2.8039117,-3.951169,1.4385312,8.156393,3.4712272,2.0800214,9.347736,4.063745,1.1969647,-6.763737,-2.8345845,-1.9007857,-2.7658088,0.04049758,-1.5392388,5.6773686,5.1202865,5.1379013,1.3054796,4.4841685,-2.5337877,4.163972,6.005304,6.643938,-4.7023315,9.351823,-4.192204,4.749192,9.866799,-3.709346,-4.6264853,4.04301,1.8194884,10.529341,4.9931073,3.471466,1.9966089,2.3938766,8.884164,4.9772425,8.9133215,-2.4639814,3.278717,4.120048,6.795212,-6.926339,4.661695,-1.5093657,2.5218308,2.530369,1.2242855,4.6457186,7.254444,-2.8682556,-3.3410487
859,0.859,2.1825202,0.9469512,-2.6261458,-3.7496176,6.1799755,2.122851,6.939818,5.595115,4.585822,6.632422,-3.8952386,5.604185,2.0803337,-0.46476826,7.45897,-2.9600031,2.9125025,3.5762315,7.0755606,2.0205283,4.8945236,8.782081,6.1693344,0.7196211,1.5745295,2.6182075,5.5545874,2.0353487,-3.2381935,-3.2864726,5.3351455,1.3860309,-0.345828,1.8722744,2.766453,7.604081,3.1212885,4.4711037,10.257663,4.5820875,4.6103725,5.3176436,2.4853566,1.4132454,-2.6826627,3.3696866,2.9070039,-3.9649992,1.3163323,8.188587,3.4096277,1.9343064,9.347278,4.101111,1.1674154,-6.6237526,-2.825405,-1.9113026,-2.8116891,0.12995844,-1.5072869,5.636976,5.0696507,5.084326,1.497223,4.3869696,-2.54244,4.013784,6.149329,6.752562,-4.7435493,9.352403,-4.1730475,4.8012204,9.944871,-3.638579,-4.7031965,4.275807,1.8476193,10.451023,5.0726247,3.4134607,2.0900724,2.317987,8.9456,4.9635453,8.906763,-2.466226,3.1314397,4.118733,6.722893,-6.778336,4.681032,-1.5055348,2.469526,2.5373302,1.1018208,4.5183153,7.4117265,-2.9015596,-3.3626993
860,0.86,2.1241066,0.93649334,-2.6181545,-3.8318439,6.123454,2.1343536,7.1007924,5.4745994,4.5383325,6.566034,-3.9210968,5.631966,2.0605786,-0.29490215,7.4824977,-2.9963753,2.8867662,3.689368,7.09394,1.9780228,4.9251986,8.616015,6.2496758,0.7987979,1.788588,2.624891,5.468005,1.9493694,-3.1759312,-3.3092434,5.5525427,1.2617431,-0.18060431,1.8307918,2.7769742,7.7322173,3.2514799,4.452718,10.21101,4.748603,4.692375,5.34349,2.3526735,1.4023291,-2.6860607,3.4765034,2.8900971,-3.9839907,1.2261206,8.2107725,3.3986437,1.9249603,9.673423,4.0408516,1.2264835,-6.6932597,-2.803023,-1.8567408,-2.819124,0.2690097,-1.5186543,5.7412057,5.2433653,5.000857,1.6501206,4.6343565,-2.5479925,3.8046238,6.045512,6.797388,-4.6689615,9.491926,-4.191811,4.885672,9.960001,-3.6920476,-4.646371,4.293291,1.8227916,10.494956,5.0446835,3.4868405,2.1626873,2.2813566,8.888865,4.914049,8.8305,-2.4682858,3.0373623,4.010211,6.6834326,-6.8226748,4.6854696,-1.5017108,2.4952548,2.5243387,1.2506156,4.5251927,7.416968,-2.8648298,-3.3733268
861,0.861,2.0386078,0.88295305,-2.6092546,-3.8503609,5.974059,2.041463,7.117554,5.5066023,4.576894,6.5316067,-3.8779202,5.5566235,2.0661395,-0.4192772,7.446531,-2.9617558,2.9328861,3.8722997,7.111036,1.9418669,4.862714,8.485753,6.239805,0.83051383,1.9204699,2.7565224,5.568394,1.9785935,-3.0629818,-3.3460286,5.556412,1.3189315,-0.07075377,2.0576477,2.8441172,7.8063936,3.070307,4.424894,10.377174,4.7246304,4.6729026,5.253724,2.4506197,1.4076798,-2.695694,3.4033246,3.0093958,-3.9762635,1.2527604,8.237365,3.378517,1.904403,9.756376,4.0620494,1.1217858,-6.7988667,-2.7989175,-1.9169761,-2.861198,0.19666703,-1.4358169,5.8995233,5.1414175,4.959153,1.7155038,4.6288652,-2.5453892,3.788795,5.9148445,6.8333235,-4.7258587,9.593648,-4.229432,4.895484,10.126499,-3.6606746,-4.7126746,4.483684,1.670762,10.486009,5.008532,3.524526,2.1446354,2.2036595,8.759814,4.8872538,8.911186,-2.4705155,3.0621793,4.0408745,6.6592975,-6.7524557,4.5800962,-1.53483,2.4744368,2.4843843,1.450001,4.5951347,7.5285587,-2.8605144,-3.3342755
862,0.862,1.9128367,0.9413219,-2.610777,-3.8078263,6.010355,2.1555555,7.174933,5.3293233,4.645746,6.527737,-3.8951387,5.454577,2.1772034,-0.3341818,7.347779,-2.9508271,3.094106,3.8569474,7.363643,1.9806354,4.881442,8.496862,6.3404927,0.98900634,1.9698552,2.696865,5.506954,2.0324695,-3.0761814,-3.4209619,5.673968,1.4579834,-0.14391047,1.9817388,2.8024898,7.9170456,3.043338,4.186091,10.368905,4.851822,4.6131363,5.2282295,2.6482213,1.2743828,-2.7046342,3.4409742,3.0670795,-3.8912227,1.1797482,8.399265,3.3794646,2.1394222,9.653306,4.0138507,1.0459917,-6.8339987,-2.7973497,-1.8527877,-2.8105972,0.2215038,-1.4213011,5.84174,5.244057,4.9230323,1.4850893,4.6994543,-2.543049,3.8732579,5.9419327,6.9086285,-4.713348,9.4691305,-4.2998376,4.956029,10.2604,-3.6733112,-4.711317,4.687693,1.6294549,10.450991,4.9126744,3.7529535,2.2141979,2.058358,8.654372,4.866087,8.947495,-2.4728467,3.2639024,4.194244,6.542105,-6.828053,4.523038,-1.4541988,2.676893,2.5107076,1.6249858,4.7145042,7.6336083,-2.8585508,-3.2530994
