,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
938,0.939,0.68170595,-4.0822997,-1.9927465,-4.08248,-3.3149767,-5.6792183,-0.46822506,-5.5917735,-5.4637814,-2.8441346,-6.1505227,-4.5416603,-5.8335996,-5.3408656,-4.3023977,-5.8392706,-5.4619975,-5.258768,2.5318255,-3.8995695,-1.3502333,-5.5255294,-5.924328,-5.413752,-5.714044,-2.5295897,-2.8144457,-5.0354085,-5.913024,-5.3721113,-5.8296623,-4.488939,-5.0206485,-5.136644,-5.8480763,-6.1452575,-3.1044688,-6.3163753,-5.2872944,-5.6935153,-5.856784,-4.46825,0.32854757,-5.938002,-5.802683,-5.5573545,-5.4462757,-4.9327083,-4.405903,-5.6332817,-6.1343617,3.2710547,-5.2881775,-4.880339,-4.4588556,-4.821504,-5.4969544,-1.7517761,-0.482067,-5.9125986,-5.5703793,8.54534,-1.3251425,-3.2461033,-2.2242138,-5.4933286,-6.1225843,-1.492798,-5.2202888,-6.0901093,-5.904985,-3.5864992,-5.4162326,-6.162454,-5.222986,-3.1818728,-6.0547104,-1.5199852,-3.1113756,-5.2370553,-6.1964107,-4.740459,-6.0073357,7.984099,-6.0957565,-6.0075817,-4.3665624,-4.934273,-4.8881707,-3.0500855,-4.792887,-5.6468596,-6.185804,-5.904373,-5.618093,-1.8407985,0.66930705,-5.5161037,3.0433266,0.021315316,-4.1482573
939,0.94,0.6418805,-4.040632,-2.0247731,-4.030509,-3.0968938,-5.679749,-0.77622056,-5.593798,-5.451569,-2.836514,-6.144474,-4.5512023,-5.835964,-5.337428,-4.281494,-5.834842,-5.449604,-5.2607727,2.65341,-3.8655057,-1.1908143,-5.516603,-5.9342175,-5.4190607,-5.7155533,-2.6560616,-2.8999195,-5.018382,-5.9183965,-5.3915153,-5.8325763,-4.406775,-5.054345,-5.179964,-5.83951,-6.146499,-3.111928,-6.3302736,-5.3130474,-5.6944504,-5.8538404,-4.4661136,0.13013108,-5.9294367,-5.803828,-5.5536485,-5.453064,-4.9024673,-4.4605727,-5.6358166,-6.11265,3.0642755,-5.275953,-4.863672,-4.469668,-4.802663,-5.4975486,-1.751779,-0.34961188,-5.9161882,-5.5631595,8.56627,-1.6592358,-3.3285248,-2.077626,-5.4974737,-6.1226544,-1.7065145,-5.2243104,-6.100905,-5.8990254,-3.5240273,-5.414168,-6.1581745,-5.218506,-3.005917,-6.051995,-1.82928,-3.1413784,-5.2412753,-6.193935,-4.705089,-6.0050254,7.866916,-6.0850897,-6.0016193,-4.3971148,-4.9229536,-4.8869467,-2.996929,-4.7875586,-5.6433616,-6.172763,-5.90775,-5.618801,-1.7726808,0.603644,-5.5219216,2.9921489,-0.22318476,-4.158591
940,0.941,0.67924434,-3.9804733,-1.7658286,-4.0234027,-3.2127979,-5.682539,-0.8166744,-5.5951757,-5.453652,-2.729545,-6.1631126,-4.5322857,-5.838501,-5.3546486,-4.3597145,-5.837334,-5.4707136,-5.248636,2.7782087,-3.7793758,-1.3224251,-5.5257177,-5.93269,-5.433088,-5.716838,-2.5415208,-3.0091505,-5.0106845,-5.914787,-5.402181,-5.831361,-4.4351435,-5.030538,-5.162257,-5.838073,-6.149043,-3.3571835,-6.3413186,-5.309392,-5.697217,-5.8490524,-4.4310017,0.40377623,-5.9375486,-5.8033338,-5.551768,-5.438301,-4.9099474,-4.3892093,-5.637065,-6.1174097,3.1651397,-5.2847276,-4.8935943,-4.461891,-4.763433,-5.4920692,-1.662896,-0.25379968,-5.9130144,-5.561435,8.653275,-1.6034939,-3.2374532,-2.0013757,-5.505098,-6.108987,-1.6497066,-5.2030897,-6.111378,-5.9021964,-3.476944,-5.4034686,-6.1581545,-5.2374005,-3.0201108,-6.043063,-2.0421324,-3.105007,-5.2526903,-6.198854,-4.651758,-6.0094843,8.439307,-6.0800285,-6.0022593,-4.431909,-4.928825,-4.8925886,-2.8999748,-4.832691,-5.6490684,-6.17083,-5.906585,-5.621961,-1.6259053,0.86252147,-5.513902,3.0917313,-0.033317957,-4.0622993
941,0.942,0.7953705,-4.0856586,-1.7181635,-4.0489297,-3.290599,-5.6831455,-0.52832806,-5.599609,-5.4547477,-2.8281116,-6.144322,-4.597374,-5.837825,-5.3486886,-4.3084507,-5.843305,-5.470487,-5.252079,2.814241,-3.7136254,-1.1318907,-5.52508,-5.9394846,-5.434623,-5.7190385,-2.6316254,-2.948626,-5.0273237,-5.9207907,-5.4115276,-5.83595,-4.40564,-5.04612,-5.172831,-5.842836,-6.1449184,-3.280114,-6.3292003,-5.319886,-5.6975007,-5.848906,-4.35885,0.28919604,-5.937072,-5.8051867,-5.558198,-5.418377,-4.897798,-4.3929276,-5.638464,-6.126745,2.8955474,-5.2877264,-4.881534,-4.4303718,-4.7251487,-5.4921384,-1.7044866,-0.25032997,-5.9026866,-5.5565896,9.016237,-1.5556513,-3.131481,-1.650698,-5.507594,-6.1184864,-1.7106993,-5.213557,-6.099562,-5.9005075,-3.5757525,-5.4064236,-6.166197,-5.234472,-3.071334,-6.0475864,-1.9700882,-3.1167815,-5.265994,-6.1991005,-4.645205,-6.0169673,8.198375,-6.0925384,-6.009433,-4.3551764,-4.9878054,-4.95094,-2.9080157,-4.845045,-5.6533275,-6.1626425,-5.9118114,-5.6236925,-1.6594868,0.97003824,-5.5183997,3.0639045,-0.020565096,-4.1297216
942,0.943,0.7852672,-4.0718093,-1.3858413,-4.0317154,-3.3277035,-5.686061,-0.6897287,-5.596693,-5.454783,-2.754359,-6.147958,-4.6566634,-5.836173,-5.3497276,-4.312443,-5.845865,-5.46251,-5.2468266,2.9546866,-3.7009819,-1.2310925,-5.544306,-5.9302406,-5.425642,-5.7200384,-2.5211165,-2.8301444,-5.0335746,-5.9194756,-5.4098783,-5.8404694,-4.3965454,-5.05803,-5.180082,-5.841846,-6.1310463,-3.2288594,-6.3638997,-5.3298235,-5.698771,-5.8537054,-4.3797884,0.5647829,-5.943846,-5.806781,-5.5642385,-5.421148,-4.885099,-4.378172,-5.6366167,-6.1227536,2.909886,-5.292393,-4.889685,-4.459622,-4.701279,-5.4987392,-1.5669875,0.0054400386,-5.9003124,-5.5594854,8.9923115,-1.6835588,-3.0935018,-1.6865389,-5.5082273,-6.1309915,-1.7158593,-5.1960945,-6.100152,-5.900705,-3.516284,-5.3858743,-6.155512,-5.2281284,-3.1074002,-6.0558605,-1.9831731,-3.3050025,-5.2573843,-6.1999955,-4.6624045,-6.02863,8.193207,-6.1002083,-6.008627,-4.368096,-4.987855,-4.963185,-2.8866386,-4.850768,-5.6514096,-6.1747727,-5.9103684,-5.6288137,-1.4884009,1.0095692,-5.510492,3.239352,0.19199592,-4.0518665
943,0.944,0.679185,-4.0055857,-1.7993674,-4.0647483,-3.3039846,-5.6907873,-0.80714476,-5.6015816,-5.4391556,-2.716986,-6.133392,-4.707167,-5.833804,-5.354661,-4.282492,-5.84929,-5.4707203,-5.2567873,2.656241,-3.740612,-0.92980534,-5.543846,-5.928066,-5.420462,-5.7216887,-2.5116558,-2.8749352,-5.0565434,-5.9241505,-5.4141498,-5.8410277,-4.4352236,-5.0787706,-5.1932826,-5.8459435,-6.1226664,-3.160594,-6.352215,-5.3290653,-5.701295,-5.8501763,-4.3212657,0.73771936,-5.941702,-5.810728,-5.5709257,-5.419571,-4.894283,-4.3169937,-5.6365485,-6.117849,2.859103,-5.2964625,-4.855819,-4.462952,-4.6783566,-5.4957314,-1.5392433,-0.0759477,-5.9014955,-5.5634723,9.046743,-1.713664,-3.0788784,-1.8070599,-5.4975595,-6.1219296,-1.4682368,-5.183801,-6.105444,-5.909713,-3.5040228,-5.3913913,-6.15651,-5.232111,-3.2185564,-6.050651,-1.9787008,-3.4347012,-5.2459836,-6.2045345,-4.571663,-6.0292344,8.141351,-6.127336,-5.993514,-4.3458695,-4.9670954,-4.9662814,-3.0774632,-4.8830805,-5.652598,-6.1759834,-5.9140196,-5.6323423,-1.4416438,0.7358407,-5.5111413,3.0824494,0.06463025,-4.0463104
944,0.945,0.65721583,-4.1657066,-1.7967435,-4.118893,-3.1808362,-5.692071,-1.0162832,-5.601049,-5.444503,-2.6787767,-6.1461854,-4.716351,-5.8317223,-5.343983,-4.265386,-5.850161,-5.482582,-5.2544336,2.8270805,-3.7730987,-1.1126631,-5.5455637,-5.925103,-5.4193993,-5.723542,-2.7777824,-2.9636683,-5.0351777,-5.9230876,-5.4145474,-5.844586,-4.5061746,-5.0909967,-5.196855,-5.8469944,-6.12523,-3.0754435,-6.364865,-5.328946,-5.7021785,-5.8500533,-4.3074093,0.7796297,-5.9431305,-5.8123827,-5.5789123,-5.407289,-4.872041,-4.20487,-5.6332974,-6.1336923,3.027371,-5.297313,-4.8579545,-4.4429092,-4.6625633,-5.498596,-1.5235894,0.032339305,-5.9010725,-5.5717487,8.803019,-1.840153,-3.0437582,-1.8915004,-5.4993224,-6.1357436,-1.3986809,-5.1726747,-6.0906725,-5.9184914,-3.5428574,-5.3971505,-6.1622763,-5.2608247,-3.1357706,-6.057173,-1.7257882,-3.480917,-5.2521048,-6.181557,-4.5861287,-6.0241513,7.9536853,-6.109817,-5.9869556,-4.3409634,-4.9625926,-4.9629254,-3.0995991,-4.874396,-5.6559772,-6.1717024,-5.9158134,-5.6302176,-1.5219941,0.81049484,-5.508423,3.2848308,-0.010706241,-3.9326015
945,0.946,0.64481366,-4.13367,-1.7178679,-4.1006255,-3.0405846,-5.695611,-1.1827265,-5.60316,-5.438571,-2.6017973,-6.136018,-4.7286687,-5.8317323,-5.335499,-4.1631646,-5.8544917,-5.478654,-5.2708554,2.6548753,-3.8279219,-1.2890065,-5.5423512,-5.9273157,-5.418175,-5.7252684,-2.7815762,-2.9848747,-4.9990025,-5.9250727,-5.4064026,-5.840243,-4.552356,-5.1181736,-5.179498,-5.8451376,-6.134812,-3.3701997,-6.3497624,-5.3353434,-5.7038574,-5.854792,-4.257058,0.83013153,-5.943999,-5.8151107,-5.58234,-5.411851,-4.8813734,-4.262475,-5.6365175,-6.1380906,2.8468418,-5.2843275,-4.8911123,-4.4768395,-4.6401167,-5.4799333,-1.5772313,-0.032130364,-5.9077835,-5.5759454,8.5838,-1.929315,-2.9496782,-2.0177286,-5.5111227,-6.123173,-1.3746552,-5.179851,-6.091349,-5.9205165,-3.5513065,-5.40023,-6.1712976,-5.257481,-3.2306013,-6.0503087,-1.9238653,-3.433955,-5.2550755,-6.1898017,-4.595739,-6.0296946,8.205798,-6.116594,-5.981017,-4.3080125,-4.988721,-4.978369,-3.0563626,-4.8648868,-5.660162,-6.1499286,-5.926919,-5.628891,-1.6966354,1.1091802,-5.5172644,3.3116603,0.18826476,-3.88972
946,0.947,0.54523957,-4.1358037,-1.543847,-4.093073,-3.2212415,-5.697551,-1.3381541,-5.6068153,-5.4320593,-2.57617,-6.1287766,-4.7460012,-5.8361325,-5.3477573,-4.1226654,-5.856557,-5.486019,-5.291397,2.8651695,-3.682433,-1.4182032,-5.540151,-5.926712,-5.4091983,-5.7275233,-2.6693134,-3.1272252,-5.0054326,-5.930451,-5.4098873,-5.8471456,-4.6147404,-5.1242523,-5.177341,-5.848665,-6.1433253,-3.488427,-6.3314033,-5.3242397,-5.704404,-5.8524675,-4.125116,0.8651028,-5.9324703,-5.814428,-5.5823493,-5.4053993,-4.8842034,-4.2548995,-5.6357164,-6.1506767,3.0445638,-5.2916374,-4.907808,-4.4785786,-4.6526046,-5.484442,-1.5058337,-0.28243813,-5.909724,-5.5812173,8.254237,-1.9241196,-3.0172415,-1.8947401,-5.501098,-6.1234236,-1.2559041,-5.1877074,-6.102861,-5.931423,-3.6015818,-5.415986,-6.16236,-5.2342305,-3.054936,-6.0477533,-2.0122848,-3.6548321,-5.25462,-6.1801333,-4.6672816,-6.018664,8.43078,-6.125037,-5.98874,-4.2812614,-4.9515724,-4.955402,-3.0692618,-4.8538723,-5.6626267,-6.1615667,-5.9255805,-5.622392,-1.5890042,0.9289156,-5.517871,3.2710893,0.4567704,-3.9034228
947,0.948,0.43994623,-4.087497,-1.698736,-4.0168686,-3.214812,-5.7001066,-1.5032585,-5.60733,-5.432057,-2.535868,-6.140437,-4.7719393,-5.838089,-5.3625593,-3.995495,-5.8601656,-5.4967957,-5.2804327,3.0465624,-3.5782115,-1.4184836,-5.5363917,-5.934451,-5.4243984,-5.7290807,-2.802177,-2.9296894,-5.029013,-5.93451,-5.4134693,-5.850681,-4.6086445,-5.1080413,-5.180602,-5.8535776,-6.17214,-3.385345,-6.3245707,-5.330309,-5.7053995,-5.85359,-4.1514406,0.93912405,-5.936096,-5.8173566,-5.5879903,-5.408571,-4.922604,-4.258512,-5.63566,-6.145483,2.9657016,-5.277358,-4.9247737,-4.5239,-4.675303,-5.4830494,-1.6211886,-0.20539595,-5.9134345,-5.5863085,8.302961,-1.8114927,-3.0165415,-2.1826673,-5.5053215,-6.135023,-1.0544548,-5.188293,-6.1114917,-5.9346066,-3.5780036,-5.4035187,-6.167705,-5.2405806,-3.2369032,-6.036314,-2.1103053,-3.833182,-5.2683563,-6.186739,-4.7031813,-6.0122786,8.33501,-6.107745,-5.9961195,-4.2932134,-4.9518948,-4.936529,-3.020085,-4.8758254,-5.663375,-6.1505203,-5.9219265,-5.6174865,-1.5852275,0.8955544,-5.5237403,3.0888305,0.7206338,-3.8306942
948,0.949,0.36980236,-4.046445,-1.8380251,-4.117029,-3.3221374,-5.701395,-1.4495671,-5.6034245,-5.434742,-2.572901,-6.141602,-4.753976,-5.845464,-5.3644514,-4.064234,-5.8608656,-5.4968834,-5.276969,3.191923,-3.642566,-1.6090764,-5.530618,-5.941823,-5.4328947,-5.7309966,-2.7674832,-2.9572406,-5.0304728,-5.9447527,-5.428637,-5.851482,-4.6498528,-5.0914083,-5.1422787,-5.8605905,-6.1699743,-3.341348,-6.3350363,-5.3465095,-5.7073135,-5.8596096,-4.150141,0.8098755,-5.933121,-5.8163395,-5.594907,-5.4083567,-4.94623,-4.1788282,-5.6362724,-6.14786,2.8553903,-5.277746,-4.9423056,-4.538021,-4.618116,-5.4860187,-1.2922778,-0.34133312,-5.913065,-5.584646,8.2168665,-1.7869086,-3.049808,-2.0085537,-5.509559,-6.1461205,-1.3220859,-5.190837,-6.1209874,-5.940658,-3.5472982,-5.417078,-6.17495,-5.256454,-3.4958472,-6.0366144,-1.9961284,-3.8489225,-5.2791605,-6.1673484,-4.7082524,-6.009593,8.313819,-6.1125693,-6.0045586,-4.2051425,-4.9471636,-4.9191127,-2.6158261,-4.9153123,-5.667433,-6.139855,-5.928769,-5.6189685,-1.6504875,0.91931236,-5.524922,2.777286,0.6001544,-3.763997
949,0.95,0.35148823,-4.022457,-1.936455,-4.127723,-3.4399128,-5.7027264,-1.3347292,-5.6056213,-5.4297967,-2.7652595,-6.1319604,-4.778731,-5.8508487,-5.3615985,-4.0809603,-5.866174,-5.4975076,-5.2959967,3.1857705,-3.5699244,-1.5181013,-5.5334573,-5.9502163,-5.427125,-5.7325945,-2.7011213,-3.0857801,-5.006098,-5.9450994,-5.4414682,-5.8494287,-4.686712,-5.0607157,-5.1406975,-5.8627505,-6.1862187,-3.1375523,-6.373989,-5.333363,-5.7085853,-5.8591948,-4.1140676,0.6479511,-5.9279027,-5.8186507,-5.594778,-5.4046335,-4.918125,-4.2134347,-5.6398993,-6.1477947,2.8268845,-5.262435,-4.9289856,-4.5738206,-4.6447415,-5.4826074,-1.4726167,-0.2931157,-5.911598,-5.590415,8.203721,-2.074738,-3.0491168,-2.014268,-5.514876,-6.1541786,-1.6365353,-5.196806,-6.1269197,-5.9415393,-3.6113713,-5.425203,-6.18288,-5.276655,-3.616186,-6.037957,-1.7193478,-3.6746688,-5.2649527,-6.181194,-4.68195,-5.9988117,8.197137,-6.121352,-6.0056434,-4.3159895,-4.9790635,-4.892186,-2.562633,-4.9060273,-5.67038,-6.1294684,-5.925296,-5.623542,-1.5965308,0.958692,-5.521571,2.8145204,0.572845,-3.7940538
950,0.951,0.3715006,-3.9637454,-1.9457797,-4.0962358,-3.4710708,-5.70441,-1.2270689,-5.611344,-5.4371142,-2.890574,-6.1330433,-4.8247285,-5.85445,-5.36878,-4.0881453,-5.862836,-5.5057173,-5.2966075,3.0677795,-3.7159934,-1.7617357,-5.5253763,-5.9576125,-5.4308276,-5.73403,-2.5987687,-2.7649012,-5.006876,-5.939307,-5.4407415,-5.8569446,-4.7058086,-5.04448,-5.1407757,-5.864346,-6.187438,-3.1768315,-6.3439803,-5.3377852,-5.7111106,-5.864564,-4.208865,0.5106248,-5.928564,-5.8202014,-5.596072,-5.4250793,-4.9336567,-4.2576895,-5.6395845,-6.1390524,3.0225954,-5.2903876,-4.93069,-4.6243854,-4.5859337,-5.479646,-1.6773719,-0.19170327,-5.916215,-5.594717,7.9533463,-2.058709,-3.0375624,-2.157272,-5.51527,-6.1469393,-1.6814348,-5.1984854,-6.114559,-5.9507356,-3.6221657,-5.430349,-6.197316,-5.2695966,-3.7152026,-6.037106,-1.9752617,-3.6418939,-5.2864084,-6.1755567,-4.6267076,-6.011465,8.167546,-6.1146955,-6.0164523,-4.253238,-4.953485,-4.87796,-2.4624584,-4.9318404,-5.67131,-6.1327333,-5.937016,-5.629461,-1.6282004,1.2088017,-5.5209236,2.697433,0.6671455,-3.823671
951,0.952,0.3571732,-3.9330738,-1.7547408,-4.0947223,-3.5185213,-5.707903,-0.9809639,-5.6105275,-5.437914,-2.8793607,-6.1386013,-4.76965,-5.855826,-5.360175,-4.054224,-5.867228,-5.507182,-5.2823086,3.0138326,-3.6917696,-1.5313607,-5.5318027,-5.9628205,-5.417017,-5.735653,-2.8310013,-2.7592106,-4.998146,-5.9449654,-5.4381156,-5.8540134,-4.6936145,-5.0340147,-5.095596,-5.8655243,-6.1879244,-3.1309087,-6.3414288,-5.355765,-5.713992,-5.864989,-4.304595,0.47672963,-5.9248033,-5.8227215,-5.6018476,-5.4280267,-4.9474125,-4.238833,-5.6418457,-6.133336,2.8060877,-5.284466,-4.927366,-4.643159,-4.5665746,-5.461837,-1.878379,-0.18425564,-5.9243636,-5.59003,7.863138,-2.0087042,-2.7711074,-1.9487269,-5.518006,-6.1476703,-1.7780458,-5.205438,-6.1431246,-5.951235,-3.6899385,-5.423963,-6.19395,-5.2755556,-3.8369713,-6.0396557,-1.8987789,-3.4574442,-5.280444,-6.1857038,-4.6398125,-6.010201,7.9091673,-6.105575,-6.0166426,-4.349718,-4.951912,-4.844495,-2.2655737,-4.934207,-5.6739287,-6.125588,-5.940049,-5.631319,-1.6883365,1.2523807,-5.5153155,2.7024794,0.32216176,-3.9319963
952,0.953,0.36879995,-3.9915802,-1.9156728,-4.1653867,-3.7063916,-5.7112446,-0.71029925,-5.6098285,-5.4317083,-2.7901013,-6.133029,-4.742225,-5.854209,-5.3613915,-4.0498843,-5.872527,-5.5215044,-5.277834,2.9037786,-3.6060116,-1.3913654,-5.546305,-5.967073,-5.421543,-5.7372794,-2.5783694,-2.84318,-4.984657,-5.942647,-5.4556704,-5.852194,-4.7161007,-5.076918,-5.1057534,-5.8717113,-6.1771264,-3.0739038,-6.3445864,-5.3460436,-5.7142663,-5.871347,-4.2647467,0.31520438,-5.931931,-5.8209257,-5.60273,-5.43113,-4.959349,-4.2477603,-5.6437726,-6.1248074,2.8061798,-5.277514,-4.89614,-4.6809587,-4.636217,-5.468322,-1.8989455,-0.39804357,-5.932991,-5.585671,7.732077,-1.9873633,-2.7498226,-2.2032807,-5.5130734,-6.1483016,-1.8209823,-5.206491,-6.130602,-5.956904,-3.6698213,-5.424397,-6.201164,-5.29437,-3.845644,-6.043371,-1.8790808,-3.520578,-5.2903056,-6.190824,-4.611191,-6.012244,7.5934496,-6.1000643,-6.0072308,-4.349404,-4.924926,-4.834822,-2.3189747,-4.919518,-5.6759877,-6.1294193,-5.943014,-5.6298313,-1.6619279,1.086927,-5.5208616,2.888683,0.25403848,-4.034551
953,0.954,0.2668715,-3.999813,-1.932607,-4.178528,-3.628502,-5.713001,-0.5578969,-5.615987,-5.4415464,-2.9118137,-6.1306925,-4.6486864,-5.8520346,-5.3561707,-4.158498,-5.8752875,-5.5290036,-5.261921,2.9504724,-3.6711006,-1.0160466,-5.5524235,-5.969444,-5.432149,-5.7389135,-2.7420356,-2.8852656,-5.0100446,-5.944778,-5.4571767,-5.848584,-4.8249173,-5.117108,-5.1223183,-5.8734784,-6.1598086,-2.8937948,-6.33838,-5.3376403,-5.7169433,-5.86899,-4.211875,0.15194643,-5.938385,-5.820512,-5.609632,-5.436069,-4.9671736,-4.2597823,-5.639161,-6.1277933,2.7793384,-5.280268,-4.9461718,-4.694524,-4.705646,-5.4741,-1.8499845,-0.3972946,-5.929353,-5.5888414,7.6196513,-1.8683796,-2.594279,-2.3843668,-5.504826,-6.1488376,-1.7637787,-5.19022,-6.1194797,-5.9631753,-3.708378,-5.4434023,-6.202196,-5.305616,-3.857289,-6.049272,-1.824595,-3.5206823,-5.2901583,-6.194622,-4.6405716,-6.016651,7.557647,-6.1031713,-6.0051847,-4.3424354,-4.9498925,-4.81437,-2.2901175,-4.901752,-5.6774364,-6.1285715,-5.9378676,-5.62485,-1.3619417,1.2182858,-5.5250173,2.7367415,0.3064573,-4.007987
954,0.955,0.20529206,-4.1446176,-2.090958,-4.2048883,-3.7123775,-5.714806,-0.5500404,-5.6171403,-5.439247,-2.9815555,-6.1173987,-4.5975285,-5.850694,-5.359423,-4.036157,-5.8735356,-5.5309772,-5.247838,3.011611,-3.7688246,-1.2083755,-5.55471,-5.9684772,-5.4521275,-5.7407,-2.94856,-2.8953698,-5.0363607,-5.943218,-5.454734,-5.85371,-4.8439064,-5.106506,-5.0929585,-5.87131,-6.1677637,-2.8613303,-6.3450847,-5.356198,-5.7196746,-5.881284,-4.242142,0.052144267,-5.9419847,-5.8193765,-5.6115503,-5.4222994,-4.9531846,-4.3604164,-5.642953,-6.1263237,2.812691,-5.2835665,-4.956571,-4.741241,-4.687504,-5.4814935,-1.878562,-0.5262682,-5.9387364,-5.585286,7.3458405,-1.6826371,-2.417869,-2.4848783,-5.507834,-6.1637864,-1.9130489,-5.1532845,-6.1134233,-5.965537,-3.6561291,-5.449792,-6.218713,-5.305004,-3.8653693,-6.0427227,-1.9408606,-3.4803066,-5.2931595,-6.172461,-4.683343,-6.0096784,7.318635,-6.090538,-6.0097737,-4.2494197,-4.9839363,-4.8181176,-2.2600482,-4.893079,-5.680191,-6.127112,-5.931593,-5.6306543,-1.4916049,1.067934,-5.528406,2.6827826,0.28169936,-3.9827228
955,0.956,0.18323033,-4.1764517,-1.8096786,-4.244522,-3.8155234,-5.7164025,-0.3759114,-5.6178727,-5.443393,-2.9370308,-6.1174345,-4.5509953,-5.8532844,-5.338256,-4.021366,-5.8740687,-5.5336018,-5.241138,2.9637437,-3.7483912,-0.99563926,-5.55782,-5.9699154,-5.4435625,-5.742588,-2.8499494,-2.9659595,-5.044124,-5.941875,-5.457899,-5.851148,-4.850561,-5.100947,-5.0981584,-5.8695073,-6.1691546,-2.9341304,-6.350748,-5.3659763,-5.7209334,-5.8877068,-4.294698,-0.18142073,-5.9357047,-5.8218365,-5.6163225,-5.4226513,-4.9609623,-4.4475217,-5.6442285,-6.1341677,2.564353,-5.296832,-4.91582,-4.7540803,-4.6282487,-5.4745317,-1.8222704,-0.780697,-5.939579,-5.5827675,7.3871155,-1.5980576,-2.4449933,-2.8117213,-5.511805,-6.164062,-1.9793947,-5.158844,-6.131441,-5.9676576,-3.6850975,-5.4487796,-6.2242184,-5.3029294,-3.7782512,-6.033849,-2.0132868,-3.5834532,-5.2977767,-6.156666,-4.763259,-5.996151,7.4407806,-6.103293,-6.0147915,-4.2967453,-5.016839,-4.8222036,-2.376983,-4.9152565,-5.682852,-6.137786,-5.9192033,-5.634971,-1.5919077,0.83360696,-5.5357,2.8492188,0.44137904,-3.9097095
956,0.957,0.15201548,-4.214943,-1.7959874,-4.2311535,-3.84568,-5.7184653,-0.48048353,-5.6160975,-5.4336257,-3.1175234,-6.1246386,-4.527427,-5.8589716,-5.3489146,-4.062358,-5.8806224,-5.535716,-5.244237,2.939968,-3.6061475,-0.9367936,-5.558872,-5.973396,-5.44918,-5.74408,-2.979975,-3.0276363,-5.0594006,-5.9342184,-5.468345,-5.85228,-4.8925967,-5.0677958,-5.1238136,-5.8694677,-6.1715646,-2.987912,-6.351636,-5.3695426,-5.7226944,-5.895312,-4.2812514,-0.0073754005,-5.942286,-5.824954,-5.6171737,-5.4421363,-4.959054,-4.487131,-5.645363,-6.1250005,2.3446681,-5.2911596,-4.904336,-4.7495794,-4.607318,-5.480555,-1.8478912,-0.90914,-5.9438477,-5.5837245,7.3006887,-1.6034956,-2.631442,-2.6585767,-5.503895,-6.1732454,-1.6761067,-5.1886077,-6.142087,-5.96702,-3.6279972,-5.4461455,-6.219103,-5.3140564,-3.7857087,-6.0425787,-1.9214197,-3.5619264,-5.318641,-6.160281,-4.761076,-6.0015287,7.798345,-6.115305,-6.003296,-4.2737713,-5.0015097,-4.8533015,-2.4278638,-4.9315815,-5.6846337,-6.132604,-5.91507,-5.6402326,-1.7370372,0.7785369,-5.5265265,3.008314,0.38064072,-3.895636
957,0.958,0.09564658,-4.191637,-2.042098,-4.276012,-3.8713462,-5.7205763,-0.33855996,-5.61681,-5.4292183,-3.0900307,-6.128933,-4.5041785,-5.863811,-5.336985,-4.1090555,-5.874022,-5.543336,-5.257881,3.2372608,-3.5115218,-1.057832,-5.5666757,-5.9828153,-5.4373465,-5.745596,-3.0758388,-2.9303005,-5.0461044,-5.9401574,-5.4698086,-5.8499794,-4.888979,-5.0709963,-5.117008,-5.879064,-6.1798615,-3.0130594,-6.3570385,-5.374343,-5.7246175,-5.897963,-4.3437495,0.14529265,-5.947246,-5.8260155,-5.612474,-5.4543285,-5.009752,-4.351263,-5.646689,-6.124357,2.6067355,-5.2727947,-4.927433,-4.7462654,-4.605096,-5.4805875,-1.9019561,-0.6676625,-5.9436893,-5.590738,7.312767,-1.7838935,-2.697914,-2.7525718,-5.5027995,-6.1752067,-1.515643,-5.1877565,-6.1457763,-5.9758687,-3.4162004,-5.4440603,-6.2226896,-5.293146,-3.8540213,-6.039238,-1.8072151,-3.601063,-5.3166575,-6.165913,-4.7204175,-6.022844,7.629052,-6.1082444,-6.003712,-4.149609,-5.0109773,-4.854993,-2.4895203,-4.938576,-5.686065,-6.1384974,-5.92395,-5.63751,-1.8084109,0.8204893,-5.527341,2.6959836,0.38825253,-3.787129
