,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
931,0.932,0.7380597,-9.70398,-9.925515,-9.807381,-11.9213705,-10.292375,-9.980226,-8.3183565,-10.000248,-10.224549,-9.9719925,-12.971024,-10.224829,-8.36269,-8.583093,-10.071065,-11.100879,-6.961306,-7.064646,-8.723902,-9.598283,-11.299489,-7.965781,-10.120584,-10.50661,-10.967651,-10.336714,-9.387514,-8.029855,-11.480201,-9.784637,-8.251919,-10.319506,-8.342662,-9.337652,-7.2385387,-9.825045,-9.960945,-9.270078,-10.412094,-8.191532,-9.676804,-9.439796,-9.6236315,-9.221069,-6.5252004,-9.717467,-12.168603,-7.941091,-6.6183853,-11.452261,-6.4068327,-8.307874,-10.240912,-8.546362,-9.591692,-10.880996,-7.016426,-10.038463,-4.7764955,-10.746685,-11.086049,-12.196348,-9.217593,-10.866864,-7.566,-10.796785,-8.736091,-9.381931,-10.387193,-7.057105,-11.140769,-9.197851,-8.079656,-8.2248745,-8.983767,-9.629216,-11.415306,-9.088837,-7.059147,-9.169985,-8.538898,-9.75146,-10.306693,-11.486713,-10.495006,-10.406612,-8.410976,-9.385133,-9.9647875,-8.78738,-9.461305,-8.394564,-6.406948,-9.571491,-10.706564,-9.31817,-10.501302,-6.3389935,-6.9308124,-8.647292
932,0.933,0.82493764,-9.625271,-9.948081,-9.721003,-11.964382,-10.175444,-9.941792,-8.270251,-9.9639015,-10.261195,-10.028189,-13.058783,-10.253245,-8.342343,-8.562715,-10.020636,-11.190296,-6.875382,-7.1567826,-8.787307,-9.596822,-11.246268,-7.9221816,-10.18608,-10.491516,-10.908325,-10.266108,-9.391323,-8.050688,-11.539553,-9.798468,-8.178612,-10.3543,-8.450345,-9.357237,-7.287927,-9.79034,-10.032312,-9.29347,-10.485208,-8.250834,-9.716035,-9.418287,-9.61663,-9.236123,-6.557596,-9.682057,-12.146276,-7.8591666,-6.638185,-11.46675,-6.453006,-8.28598,-10.228096,-8.514274,-9.667219,-10.944308,-7.0483255,-10.078943,-4.780862,-10.6661215,-11.079744,-12.221706,-9.213253,-10.900748,-7.6079416,-10.753459,-8.78879,-9.385244,-10.396548,-7.0557857,-11.083667,-9.264453,-8.031726,-8.209075,-8.91543,-9.667306,-11.428908,-9.046742,-6.98939,-9.249583,-8.656014,-9.807242,-10.346737,-11.474621,-10.530622,-10.383531,-8.4073925,-9.410611,-9.969896,-8.774149,-9.370643,-8.339418,-6.3838763,-9.67383,-10.650673,-9.345185,-10.469634,-6.505069,-6.954169,-8.592596
933,0.934,0.93506455,-9.707015,-9.993377,-9.769901,-11.957516,-10.105002,-9.956515,-8.273579,-9.989142,-10.3376255,-10.042393,-13.107139,-10.268843,-8.312928,-8.644942,-10.099983,-11.183935,-6.9175596,-7.1022925,-8.763296,-9.561111,-11.278191,-7.9378033,-10.146923,-10.444301,-10.913846,-10.327065,-9.398358,-8.08317,-11.517707,-9.809611,-8.152463,-10.362193,-8.469782,-9.474185,-7.3824396,-9.868697,-10.018707,-9.295552,-10.5790825,-8.291834,-9.530117,-9.407998,-9.747233,-9.1799555,-6.5902715,-9.681216,-12.130543,-7.8785396,-6.754089,-11.442911,-6.453907,-8.383224,-10.245967,-8.471546,-9.618281,-10.990637,-6.913887,-10.114694,-4.8004017,-10.664457,-11.14439,-12.268862,-9.151154,-10.912031,-7.6527157,-10.777087,-8.713496,-9.398617,-10.402547,-7.0529704,-11.129305,-9.31208,-8.021645,-8.249284,-8.863092,-9.649842,-11.416823,-9.078988,-7.0085216,-9.229266,-8.648084,-9.731194,-10.501426,-11.577304,-10.594056,-10.409784,-8.332996,-9.417676,-9.924503,-8.8296585,-9.41377,-8.270827,-6.4457135,-9.644021,-10.6150255,-9.434328,-10.408203,-6.539365,-6.9309483,-8.391522
934,0.935,0.92871946,-9.777603,-10.024289,-9.787417,-11.952904,-10.081919,-9.934164,-8.25078,-10.061046,-10.413406,-10.119405,-13.107185,-10.324184,-8.321396,-8.619279,-9.990356,-11.194643,-6.9574437,-7.089093,-8.759598,-9.590784,-11.395269,-8.003161,-10.195262,-10.391154,-11.009525,-10.443043,-9.364029,-8.07598,-11.528861,-9.760025,-8.111769,-10.335781,-8.434157,-9.48701,-7.3654246,-9.840404,-10.031566,-9.2408695,-10.706096,-8.291746,-9.672095,-9.503006,-9.764083,-9.093194,-6.506195,-9.689481,-12.150851,-7.7820215,-6.8276896,-11.423057,-6.45379,-8.395932,-10.148551,-8.458232,-9.643128,-10.943889,-7.002231,-10.017364,-4.797029,-10.621263,-11.186688,-12.266167,-9.17781,-10.947083,-7.777456,-10.833831,-8.737279,-9.373698,-10.358235,-7.03451,-11.221412,-9.354615,-8.063622,-8.246106,-8.928433,-9.723356,-11.499201,-9.074251,-6.8926888,-9.300693,-8.740078,-9.7024555,-10.421833,-11.596806,-10.562647,-10.416459,-8.362447,-9.406296,-9.869157,-8.733668,-9.362881,-8.238861,-6.46796,-9.625106,-10.708113,-9.398347,-10.510555,-6.582908,-6.92615,-8.367367
935,0.936,0.8914833,-9.842904,-10.136116,-9.778334,-11.956997,-10.022877,-9.787875,-8.276568,-10.034176,-10.4355,-9.923034,-13.120215,-10.312138,-8.357689,-8.6701565,-9.9747505,-11.1455555,-6.971832,-7.139609,-8.813765,-9.522383,-11.454506,-8.0148735,-10.211316,-10.283258,-11.011362,-10.4243965,-9.36735,-8.03845,-11.653815,-9.746852,-8.151786,-10.345867,-8.478258,-9.520681,-7.4103584,-9.703532,-10.056485,-9.179494,-10.718534,-8.341684,-9.705585,-9.512948,-9.938504,-9.135452,-6.537316,-9.703083,-12.159191,-7.828776,-6.759384,-11.464416,-6.542546,-8.412785,-10.182548,-8.480902,-9.734113,-10.840283,-7.022611,-9.9481,-4.737448,-10.652332,-11.213106,-12.289591,-9.164041,-10.936359,-7.7919517,-10.894181,-8.850925,-9.3641815,-10.364909,-6.995589,-11.211054,-9.370486,-8.042155,-8.290428,-8.978011,-9.707768,-11.527076,-9.0475855,-6.7922134,-9.378728,-8.724653,-9.727785,-10.45555,-11.59686,-10.461666,-10.468598,-8.340052,-9.298744,-9.962149,-8.724338,-9.276818,-8.375217,-6.516317,-9.697435,-10.656408,-9.481385,-10.38263,-6.494434,-6.9866037,-8.411362
936,0.937,0.7611283,-9.921064,-10.045819,-9.769098,-11.941371,-9.937991,-9.80088,-8.270748,-10.095659,-10.343548,-9.988101,-13.072235,-10.39674,-8.341883,-8.660825,-9.922871,-11.1601715,-7.0292177,-7.254234,-8.848304,-9.470723,-11.611071,-7.9894533,-10.251434,-10.203104,-11.092911,-10.422138,-9.446126,-7.9903903,-11.681567,-9.724754,-8.169647,-10.303986,-8.539355,-9.487252,-7.4200635,-9.683597,-10.102957,-9.171763,-10.767962,-8.4441805,-9.678824,-9.4426365,-9.929429,-9.177807,-6.54626,-9.672465,-12.236406,-7.8175535,-6.7048635,-11.481256,-6.524176,-8.521512,-10.230364,-8.398379,-9.746027,-10.752913,-7.029309,-10.043264,-4.7443314,-10.586072,-11.17387,-12.219246,-9.178501,-10.962587,-7.8020916,-10.948136,-8.921355,-9.308135,-10.370277,-7.0268745,-11.28153,-9.437983,-7.926196,-8.298056,-9.132232,-9.759935,-11.493475,-9.078401,-6.741625,-9.438482,-8.643426,-9.850563,-10.42212,-11.61916,-10.501832,-10.443607,-8.323801,-9.312197,-9.932387,-8.842279,-9.311879,-8.566789,-6.49447,-9.684819,-10.658574,-9.411871,-10.533778,-6.5199633,-6.9220343,-8.464534
937,0.938,0.78077674,-9.929674,-10.069459,-9.841754,-11.9541645,-10.037077,-9.763424,-8.2711315,-10.0563345,-10.284536,-10.023509,-13.137701,-10.426946,-8.387813,-8.691014,-9.897942,-11.127457,-6.975328,-7.1018677,-8.950786,-9.513784,-11.578426,-8.024238,-10.314324,-10.193381,-11.039759,-10.413635,-9.434629,-8.007403,-11.709752,-9.678236,-8.216862,-10.249389,-8.724724,-9.5399685,-7.4043674,-9.632742,-10.010383,-9.11428,-10.798814,-8.464462,-9.55973,-9.472243,-10.028378,-9.199662,-6.5700774,-9.808615,-12.227912,-7.8444805,-6.701243,-11.524385,-6.493758,-8.549429,-10.275915,-8.413457,-9.7181835,-10.775819,-7.0027976,-10.051863,-4.716071,-10.695367,-11.083845,-12.218962,-9.276923,-11.011521,-7.8003826,-10.900873,-8.95875,-9.318774,-10.39263,-7.094398,-11.420585,-9.458136,-7.8528924,-8.317097,-9.1396475,-9.821025,-11.444445,-9.053861,-6.814693,-9.496896,-8.591607,-9.836156,-10.505674,-11.745851,-10.459502,-10.438005,-8.278423,-9.31425,-9.8505125,-8.821136,-9.156078,-8.555789,-6.4496346,-9.752815,-10.693026,-9.459522,-10.623929,-6.565961,-6.9459577,-8.530391
938,0.939,0.68170595,-9.822103,-10.075266,-9.888587,-11.988929,-10.049992,-9.795748,-8.197368,-10.041976,-10.337078,-10.030722,-13.192922,-10.364726,-8.484878,-8.762002,-9.844202,-11.023845,-7.0433717,-7.074954,-8.790724,-9.424083,-11.642988,-7.9641876,-10.421795,-10.269084,-11.120299,-10.516581,-9.406999,-7.9595237,-11.78169,-9.72481,-8.200818,-10.24763,-8.825302,-9.516539,-7.3308053,-9.681066,-9.870401,-9.103188,-10.7343,-8.434644,-9.533423,-9.542663,-10.065246,-9.166874,-6.6952233,-9.816056,-12.204653,-7.8965416,-6.666956,-11.602512,-6.522673,-8.539801,-10.24834,-8.351884,-9.778747,-10.791588,-7.0559645,-10.081728,-4.678167,-10.753012,-11.087908,-12.225381,-9.312605,-11.075531,-7.847601,-10.95054,-8.936209,-9.348974,-10.407878,-7.103836,-11.421369,-9.496447,-7.8685756,-8.290982,-9.130778,-9.795455,-11.484087,-9.1388855,-6.762921,-9.432243,-8.604547,-9.912529,-10.609869,-11.7569,-10.417559,-10.341907,-8.314322,-9.397636,-9.886446,-8.894747,-9.160752,-8.478943,-6.5673246,-9.807361,-10.716458,-9.4665,-10.629084,-6.583003,-6.9902835,-8.495444
939,0.94,0.6418805,-9.7692175,-9.989891,-9.866026,-12.043182,-10.061307,-9.709716,-8.220029,-10.062615,-10.305319,-10.00206,-13.1124525,-10.326563,-8.521604,-8.6661415,-9.848841,-11.102239,-7.0353007,-7.0889735,-8.7782755,-9.404863,-11.622267,-7.9908323,-10.530544,-10.214702,-11.028249,-10.540177,-9.441262,-8.050788,-11.718384,-9.73491,-8.137931,-10.286372,-8.929269,-9.554242,-7.32025,-9.737715,-9.9429,-9.199332,-10.740178,-8.444262,-9.59566,-9.700807,-10.006473,-9.204347,-6.7684474,-9.914427,-12.138313,-7.898104,-6.7441835,-11.723968,-6.5570574,-8.520387,-10.207202,-8.396095,-9.832978,-10.848152,-7.0668554,-10.072449,-4.6557174,-10.680511,-11.041443,-12.266205,-9.254875,-11.092793,-7.92166,-10.965726,-8.910601,-9.282494,-10.332759,-7.052636,-11.454038,-9.457043,-7.842528,-8.382995,-9.224409,-9.839025,-11.508605,-9.174947,-6.701209,-9.448731,-8.534914,-9.925231,-10.701988,-11.783814,-10.313983,-10.335784,-8.286632,-9.349296,-9.930201,-8.846976,-9.140113,-8.4186945,-6.5701923,-9.8747225,-10.781202,-9.452457,-10.644345,-6.5994735,-7.054569,-8.686913
940,0.941,0.67924434,-9.769519,-10.065222,-9.878372,-12.066107,-10.011475,-9.718436,-8.280776,-10.108728,-10.3122,-10.078982,-13.11058,-10.244599,-8.476984,-8.587387,-9.840523,-11.114555,-6.9364257,-7.184977,-8.80339,-9.435416,-11.711522,-7.96469,-10.46951,-10.20013,-10.987608,-10.509287,-9.383517,-8.019608,-11.725665,-9.695837,-8.149909,-10.288686,-9.015602,-9.432923,-7.369827,-9.760712,-9.932824,-9.228689,-10.834614,-8.392689,-9.592348,-9.643466,-9.989655,-9.2102995,-6.7393045,-9.938569,-12.107354,-7.8534875,-6.8186126,-11.876081,-6.5177016,-8.655762,-10.335088,-8.408026,-9.803299,-10.812985,-7.086176,-9.950528,-4.6319757,-10.795247,-11.003354,-12.241002,-9.234325,-11.0453,-7.9782066,-10.845038,-8.914952,-9.222508,-10.402188,-6.9991646,-11.496684,-9.409581,-7.8453417,-8.400376,-9.270442,-9.803817,-11.539516,-9.178792,-6.772697,-9.461984,-8.566287,-9.933955,-10.724208,-11.8690405,-10.227975,-10.378131,-8.2964525,-9.292925,-9.948407,-8.894129,-9.1368885,-8.476074,-6.515968,-9.8207855,-10.816318,-9.452422,-10.616491,-6.692152,-7.0521526,-8.764701
941,0.942,0.7953705,-9.815863,-10.089308,-9.85646,-12.079414,-10.039801,-9.770572,-8.32317,-10.1746435,-10.291688,-10.046389,-13.078874,-10.273904,-8.449574,-8.625068,-9.841105,-11.17847,-6.903584,-7.2145495,-8.82935,-9.448253,-11.81018,-7.893048,-10.509945,-10.31301,-10.997228,-10.463714,-9.393553,-8.095603,-11.733192,-9.758221,-8.103446,-10.363073,-8.976388,-9.413064,-7.3319917,-9.700294,-9.900179,-9.248421,-10.798901,-8.471246,-9.588742,-9.651781,-10.006423,-9.1743,-6.7696924,-9.898585,-12.154126,-7.80004,-6.7892923,-11.863395,-6.573719,-8.636137,-10.318753,-8.386949,-9.923368,-10.808514,-7.124428,-9.996484,-4.7131214,-10.7624655,-10.997862,-12.319644,-9.198964,-11.107317,-7.965636,-10.848717,-9.025336,-9.155488,-10.381135,-7.057092,-11.603155,-9.4876795,-7.9021363,-8.367864,-9.493839,-9.788955,-11.504707,-9.0758095,-6.855599,-9.421343,-8.642207,-10.014007,-10.819677,-11.845302,-10.170483,-10.460736,-8.197247,-9.194208,-9.964167,-8.927574,-9.129364,-8.535163,-6.54803,-9.751256,-10.632553,-9.477924,-10.660752,-6.6343713,-7.058411,-8.743001
942,0.943,0.7852672,-9.752328,-10.128396,-9.814509,-12.179808,-10.061416,-9.786483,-8.38435,-10.050764,-10.349622,-10.038714,-13.050398,-10.259733,-8.462105,-8.768678,-9.944138,-11.13509,-6.8898816,-7.2452173,-8.823062,-9.514454,-11.957494,-7.959421,-10.496307,-10.313249,-10.997246,-10.572835,-9.379519,-8.057933,-11.832335,-9.807792,-8.173462,-10.343694,-8.990965,-9.423076,-7.252308,-9.733331,-9.865464,-9.301025,-10.826598,-8.537198,-9.592786,-9.701289,-10.021046,-9.221933,-6.698333,-9.905758,-12.187894,-7.838671,-6.6854453,-11.900255,-6.604231,-8.551243,-10.382284,-8.357674,-9.951088,-10.71347,-7.0808525,-9.91004,-4.843111,-10.742888,-11.09215,-12.428226,-9.173204,-11.040946,-7.898346,-10.864682,-8.9601965,-9.18729,-10.368122,-7.0913715,-11.566846,-9.542762,-7.97095,-8.460642,-9.540657,-9.848581,-11.562427,-9.201749,-6.7797737,-9.447899,-8.702519,-10.094615,-10.691117,-11.828854,-10.213332,-10.516178,-8.128865,-9.268468,-9.996106,-9.056996,-9.12989,-8.493623,-6.608174,-9.785051,-10.64909,-9.476046,-10.764097,-6.615044,-7.1041036,-8.790823
943,0.944,0.679185,-9.753551,-10.097441,-9.881094,-12.35803,-9.996057,-9.757882,-8.39615,-9.990937,-10.341223,-10.039609,-13.09028,-10.286538,-8.499686,-8.773106,-9.966775,-11.066571,-6.858862,-7.128939,-8.937266,-9.502287,-11.986275,-8.011742,-10.501103,-10.210978,-10.977646,-10.532441,-9.410904,-8.07857,-11.832898,-9.762598,-8.175831,-10.368879,-8.916301,-9.493391,-7.35062,-9.720912,-10.008818,-9.328223,-10.9116745,-8.469964,-9.602195,-9.676889,-9.962703,-9.21154,-6.7262907,-9.980519,-12.251609,-7.9547453,-6.6716037,-11.980916,-6.6725807,-8.619021,-10.290753,-8.304974,-9.948859,-10.686804,-7.095658,-9.969661,-4.903066,-10.741251,-11.088869,-12.383124,-9.287769,-11.081932,-8.005944,-10.843013,-8.960725,-9.281695,-10.455102,-7.1164074,-11.589802,-9.545109,-8.080758,-8.430229,-9.507044,-9.792087,-11.601304,-9.188386,-6.7291636,-9.460449,-8.711237,-9.987205,-10.675718,-11.774899,-10.296745,-10.576941,-8.0905,-9.330543,-9.944875,-9.044753,-9.174177,-8.578673,-6.5629582,-9.839097,-10.649268,-9.543862,-10.851831,-6.480897,-7.1477,-8.830574
944,0.945,0.65721583,-9.724206,-10.173558,-9.885722,-12.358964,-9.9806595,-9.789909,-8.422322,-10.052543,-10.41464,-10.044905,-13.092981,-10.363726,-8.540781,-8.718436,-9.972432,-11.036254,-6.9533706,-7.136837,-8.970991,-9.559714,-11.997762,-7.9293203,-10.493626,-10.145281,-11.031875,-10.548914,-9.417411,-8.029599,-11.837114,-9.808536,-8.084615,-10.355579,-8.869213,-9.566795,-7.346528,-9.670311,-10.043064,-9.362748,-10.947829,-8.4689245,-9.624646,-9.60655,-9.930632,-9.119261,-6.7122326,-10.080341,-12.226706,-8.022445,-6.7254167,-11.978926,-6.609664,-8.603393,-10.324642,-8.3625765,-9.961418,-10.779808,-7.0925665,-10.025111,-4.826336,-10.792487,-11.066698,-12.392092,-9.247748,-11.142398,-7.9261527,-10.882229,-8.982408,-9.280904,-10.455862,-7.0617537,-11.5895,-9.520608,-8.137482,-8.444121,-9.49603,-9.802735,-11.580945,-9.265456,-6.7988157,-9.548335,-8.75644,-9.9375515,-10.543362,-11.644501,-10.234222,-10.738158,-8.121521,-9.387343,-9.961943,-9.081502,-9.201288,-8.519145,-6.650713,-9.859132,-10.661379,-9.485497,-10.926921,-6.509503,-7.050844,-8.761187
945,0.946,0.64481366,-9.79821,-10.279444,-9.861272,-12.384219,-9.980769,-9.830445,-8.416269,-10.0676775,-10.3527155,-10.049534,-13.123673,-10.2802515,-8.665937,-8.68936,-9.955434,-11.067771,-6.9725366,-7.181868,-8.992718,-9.528028,-12.03734,-7.871052,-10.481905,-10.075815,-11.004428,-10.544966,-9.513551,-8.040022,-11.825029,-9.831087,-8.204374,-10.388688,-8.817914,-9.431303,-7.4399505,-9.74432,-10.030598,-9.316506,-11.080635,-8.507281,-9.602745,-9.602417,-9.937252,-9.135933,-6.653715,-10.114547,-12.268075,-7.9487805,-6.780929,-11.987453,-6.5874867,-8.725446,-10.419336,-8.401058,-9.966978,-10.783565,-7.09344,-9.982588,-4.74898,-10.915393,-11.060845,-12.429362,-9.295368,-11.253859,-7.9086246,-10.873474,-8.972319,-9.243666,-10.4283495,-7.1174717,-11.640044,-9.590682,-8.134851,-8.541713,-9.512027,-9.782557,-11.504429,-9.297725,-6.815371,-9.527461,-8.738866,-10.041984,-10.560291,-11.796246,-10.372255,-10.811565,-8.124706,-9.409876,-9.960246,-9.139872,-9.265352,-8.503476,-6.5990076,-10.031662,-10.675942,-9.490722,-10.91741,-6.565404,-7.180711,-8.637737
946,0.947,0.54523957,-9.84631,-10.217999,-9.798673,-12.316414,-10.127554,-9.78296,-8.493623,-10.141237,-10.285142,-10.001698,-13.099588,-10.280209,-8.723096,-8.600165,-9.961815,-11.057642,-6.9407167,-7.234206,-9.007008,-9.590708,-12.075238,-7.981927,-10.461514,-10.121728,-10.885752,-10.630675,-9.417886,-8.067295,-11.792887,-9.828211,-8.270752,-10.46947,-8.901347,-9.579498,-7.3119226,-9.745675,-9.976769,-9.273093,-11.012771,-8.522215,-9.608617,-9.681543,-10.090964,-9.17746,-6.6131124,-10.132442,-12.316005,-8.071959,-6.7596917,-12.082861,-6.562986,-8.752568,-10.395597,-8.361843,-9.892028,-10.771509,-7.02649,-9.996371,-4.8014226,-10.860221,-11.138401,-12.451866,-9.27856,-11.237402,-8.006036,-10.923182,-9.02663,-9.298754,-10.500882,-7.188473,-11.689917,-9.604037,-8.201729,-8.479645,-9.487692,-9.808699,-11.531485,-9.314544,-6.82991,-9.536711,-8.76654,-10.095334,-10.666554,-11.829829,-10.424385,-10.876017,-8.108695,-9.461171,-9.986389,-9.188545,-9.283592,-8.554191,-6.5067444,-10.166262,-10.571209,-9.468975,-10.993659,-6.641084,-7.17407,-8.675943
947,0.948,0.43994623,-9.943722,-10.20172,-9.727629,-12.351434,-10.088999,-9.797355,-8.563687,-10.129507,-10.31521,-9.910172,-13.013759,-10.239143,-8.804241,-8.636714,-10.053217,-11.112033,-6.9593945,-7.327883,-8.935251,-9.507885,-12.10333,-8.008941,-10.407072,-10.116389,-10.928806,-10.615739,-9.538899,-7.981568,-11.888507,-9.832569,-8.271204,-10.357637,-8.918635,-9.60254,-7.309775,-9.808273,-9.981345,-9.288449,-11.05891,-8.49916,-9.583207,-9.583579,-10.1730175,-9.059825,-6.743612,-10.142682,-12.315623,-8.074823,-6.7865014,-12.000067,-6.6052995,-8.798,-10.480696,-8.442866,-10.002173,-10.834005,-7.0716352,-9.883723,-4.8176804,-10.862701,-11.132986,-12.535453,-9.273534,-11.239974,-8.102925,-10.953885,-8.889085,-9.335302,-10.413694,-7.191229,-11.648432,-9.638117,-8.095877,-8.428133,-9.380639,-9.802792,-11.564354,-9.362871,-6.88502,-9.501663,-8.835412,-10.095535,-10.581398,-11.91153,-10.434036,-11.003003,-8.03148,-9.416278,-10.18518,-9.238753,-9.394428,-8.568048,-6.5146065,-10.085404,-10.65518,-9.565277,-11.059145,-6.6769805,-7.2899246,-8.742123
948,0.949,0.36980236,-9.925779,-10.106507,-9.7623825,-12.460026,-10.169884,-9.882872,-8.5147085,-10.121976,-10.302471,-9.893607,-13.0325775,-10.117444,-8.819242,-8.698643,-10.068199,-11.176233,-7.103239,-7.2534866,-8.990317,-9.478029,-12.061094,-7.994198,-10.424407,-10.215585,-10.911739,-10.757878,-9.583823,-8.001426,-11.942853,-9.787588,-8.258138,-10.302967,-8.87743,-9.546758,-7.3981204,-9.779969,-10.055816,-9.036246,-11.0870075,-8.521668,-9.756017,-9.635948,-10.072394,-9.085496,-6.6678524,-10.167346,-12.335413,-8.024984,-6.845972,-12.100038,-6.512762,-8.725575,-10.475969,-8.477471,-10.027645,-10.809255,-7.071498,-9.863759,-4.878933,-10.8705635,-11.009695,-12.494165,-9.17072,-11.306242,-8.120231,-10.87811,-8.916111,-9.352852,-10.3702545,-7.2370796,-11.576476,-9.644345,-8.047591,-8.409444,-9.439783,-9.736034,-11.662827,-9.377575,-6.788185,-9.641519,-8.948331,-10.183505,-10.607498,-11.963584,-10.542815,-10.979196,-7.9694443,-9.460927,-10.189978,-9.130944,-9.346033,-8.650987,-6.5058985,-10.081359,-10.742143,-9.591176,-11.050421,-6.6419916,-7.3653812,-8.857287
949,0.95,0.35148823,-9.937825,-10.206442,-9.820066,-12.51482,-10.205285,-9.895619,-8.584152,-10.121268,-10.221507,-9.974555,-13.033441,-10.076061,-8.9096575,-8.731508,-10.080966,-11.293646,-7.075583,-7.205753,-8.972607,-9.424919,-12.123497,-7.825974,-10.570296,-10.269899,-10.925431,-10.793961,-9.585763,-8.074623,-11.937439,-9.806916,-8.141293,-10.296796,-8.895222,-9.476804,-7.4149303,-9.750171,-10.0203285,-9.13864,-11.104475,-8.484662,-9.756292,-9.649718,-10.082646,-9.0915,-6.645117,-10.17185,-12.2917795,-8.018648,-6.792104,-12.076828,-6.4433312,-8.6688,-10.421182,-8.527375,-10.061978,-10.849555,-7.125544,-9.876399,-4.9768095,-10.984723,-11.024656,-12.534795,-9.216406,-11.217978,-8.137132,-10.982091,-8.981098,-9.455464,-10.408531,-7.4127083,-11.495777,-9.640018,-8.094726,-8.392478,-9.497693,-9.708702,-11.626598,-9.316559,-6.790178,-9.67289,-8.868438,-10.261139,-10.524609,-12.011968,-10.466883,-10.947785,-7.950695,-9.45074,-10.200842,-9.055112,-9.433651,-8.594694,-6.5443597,-10.09187,-10.836122,-9.614672,-10.968228,-6.572582,-7.442609,-8.990965
950,0.951,0.3715006,-9.895335,-10.117215,-9.885818,-12.544338,-10.265287,-9.882405,-8.570467,-10.118901,-10.210984,-9.876305,-13.076004,-10.047296,-8.966745,-8.797257,-10.012342,-11.390042,-6.9923863,-7.250591,-8.991314,-9.403655,-11.984973,-7.8751483,-10.585831,-10.292837,-10.946308,-10.730032,-9.580267,-8.072728,-12.023546,-9.890953,-8.105077,-10.187331,-8.822438,-9.523917,-7.3677735,-9.701815,-9.895639,-9.055678,-11.069325,-8.484592,-9.797929,-9.704135,-10.122131,-8.913912,-6.695153,-10.094452,-12.351749,-8.114442,-6.8510766,-12.099048,-6.4170957,-8.718824,-10.321039,-8.630249,-10.041006,-10.7093115,-7.138812,-9.782592,-4.9950366,-11.034267,-11.03836,-12.588504,-9.161957,-11.158533,-8.12985,-10.89607,-9.051638,-9.4397955,-10.4455595,-7.5173836,-11.453909,-9.581186,-8.156933,-8.423735,-9.543106,-9.780871,-11.68796,-9.280633,-6.7994084,-9.803948,-8.927305,-10.267159,-10.546261,-12.040384,-10.496769,-10.943527,-8.068187,-9.510687,-10.166824,-9.082275,-9.40855,-8.664113,-6.4915214,-10.082202,-10.827271,-9.602446,-10.996467,-6.5840006,-7.3686666,-8.96363
951,0.952,0.3571732,-9.899871,-10.123506,-10.037793,-12.477122,-10.165956,-9.946296,-8.538952,-10.079349,-10.203453,-9.912862,-13.150432,-9.987174,-8.984208,-8.77404,-10.070115,-11.490066,-7.13218,-7.2546463,-9.02233,-9.435582,-12.005977,-7.8928003,-10.531785,-10.380269,-10.871812,-10.776898,-9.590764,-8.042666,-12.106682,-9.887591,-8.199036,-10.242294,-8.809595,-9.472503,-7.395883,-9.699793,-9.833541,-9.089472,-11.131245,-8.403692,-9.766941,-9.782336,-10.097621,-8.962114,-6.6804595,-10.112049,-12.405654,-8.102689,-6.9226594,-12.222003,-6.5335093,-8.798857,-10.405027,-8.586408,-9.982488,-10.768962,-7.122887,-9.77045,-4.9278197,-11.097071,-11.123712,-12.712386,-9.1486,-11.147675,-8.125,-10.92924,-9.076431,-9.476289,-10.474329,-7.4974275,-11.434829,-9.577129,-8.240307,-8.503348,-9.551809,-9.869572,-11.67451,-9.187517,-6.8299713,-9.930263,-8.981433,-10.253001,-10.576181,-12.1204,-10.451661,-10.989536,-8.184585,-9.646576,-10.16306,-9.055254,-9.444448,-8.66221,-6.4544287,-10.048317,-10.830878,-9.644698,-11.113908,-6.580551,-7.4086294,-8.985348
952,0.953,0.36879995,-9.925904,-10.120864,-10.17078,-12.53093,-10.134335,-9.822922,-8.489992,-10.048101,-10.168494,-9.979701,-13.058887,-10.062968,-8.945934,-8.816405,-10.029069,-11.445015,-7.1991634,-7.215101,-9.102797,-9.496102,-12.006487,-7.910444,-10.502496,-10.337094,-10.8483,-10.751532,-9.597966,-8.061495,-12.106633,-9.971254,-8.093281,-10.328813,-8.700583,-9.487363,-7.527411,-9.734145,-9.846911,-9.121786,-11.189997,-8.331766,-9.777894,-9.8641205,-10.094117,-8.976673,-6.6313767,-10.190989,-12.470579,-8.089765,-6.909984,-12.219067,-6.511432,-8.766062,-10.458326,-8.61586,-9.991463,-10.849895,-7.1695905,-9.8039665,-4.9469905,-11.048226,-11.127433,-12.642769,-9.156792,-11.134487,-8.100702,-10.858364,-9.051101,-9.5737095,-10.468779,-7.4634376,-11.46604,-9.546803,-8.219387,-8.523676,-9.600753,-9.808972,-11.650637,-9.137697,-6.832151,-9.882901,-9.007368,-10.273242,-10.509218,-12.179945,-10.517114,-11.041686,-8.118186,-9.562853,-10.208569,-8.929973,-9.481513,-8.621417,-6.415942,-10.076344,-10.91677,-9.73391,-11.211648,-6.430888,-7.4393845,-8.931361
