,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
746,0.746,-0.45750782,4.08438,2.6570675,11.906559,6.248109,-18.456696,8.595242,7.126332,-30.657005,5.357597,15.615309,16.540247,7.9472885,12.5415745,15.897736,6.395478,-27.929491,14.1784315,-31.899538,17.551153,10.788742,10.475897,6.3137097,4.089689,9.520161,-33.891663,5.9721303,-27.158003,-25.524754,13.57803,14.31087,-23.815544,14.877231,2.9969094,8.363186,9.487435,13.821659,13.023299,-46.609173,6.175237,-23.3945,15.592759,3.5758476,-49.29269,7.6837134,12.578852,7.008743,14.467686,12.790672,4.881044,13.303278,19.025673,8.080184,12.639132,-22.371231,6.405017,7.2088766,5.814311,7.250671,10.608262,7.3609023,4.955674,-42.204422,-22.117289,-41.755974,-41.993195,-55.74141,16.072914,7.1491046,-29.313437,-42.208572,6.2642875,3.9752235,-22.182909,8.263106,13.52121,2.6136258,-30.489054,4.548741,7.800084,7.8263555,8.328648,7.16389,2.9665518,15.161055,11.641567,-26.885258,13.596769,2.575675,2.5260172,7.866305,10.857917,7.953492,-24.999367,9.389302,17.415125,-17.320498,-24.72817,23.136724,-35.319023,-40.59472
747,0.747,-0.48709586,4.0945525,2.6413321,11.952061,6.297532,-18.459776,8.6366205,7.1440005,-30.760668,5.3784213,15.622295,16.56611,7.9746466,12.570698,15.922778,6.36436,-27.99235,14.179514,-31.934046,17.587355,10.80706,10.5222,6.3127193,4.09415,9.557739,-33.925392,5.950683,-27.26619,-25.54793,13.578673,14.293525,-23.80798,14.909414,3.0104406,8.360754,9.47636,13.817809,13.032297,-46.67246,6.1957655,-23.452457,15.623738,3.5976977,-49.312595,7.6792192,12.569095,7.030155,14.479085,12.811464,4.897423,13.333883,19.05994,8.075559,12.644596,-22.3923,6.407363,7.215505,5.8351088,7.2659025,10.625201,7.3260446,4.9984574,-42.307003,-22.137413,-41.839565,-42.082592,-55.843685,16.105785,7.1450562,-29.346199,-42.300697,6.277669,3.9890134,-22.170017,8.261068,13.553069,2.6046162,-30.566862,4.552504,7.779044,7.842333,8.339287,7.1826215,2.9699118,15.193507,11.617354,-26.929619,13.607756,2.5767417,2.5228155,7.905216,10.873987,7.9562826,-25.003819,9.39002,17.444984,-17.354923,-24.759272,23.160631,-35.417187,-40.631603
748,0.748,-0.6073961,4.1015368,2.6348422,11.987688,6.310022,-18.460182,8.643009,7.1582828,-30.81859,5.3651333,15.65679,16.584711,7.9903355,12.591963,15.946321,6.3472233,-28.070087,14.176571,-31.94001,17.638025,10.825949,10.543546,6.3286915,4.084142,9.578493,-33.92812,5.937341,-27.353031,-25.562435,13.561097,14.270402,-23.774908,14.95556,3.045111,8.363386,9.467024,13.805777,13.038715,-46.722477,6.206067,-23.51079,15.682392,3.6141698,-49.31014,7.6905837,12.566403,7.0427957,14.516715,12.824864,4.9046407,13.336383,19.086464,8.084297,12.642936,-22.418667,6.3912387,7.23341,5.8535957,7.290134,10.6533985,7.3008184,5.0344234,-42.372524,-22.161737,-41.89985,-42.157074,-55.973454,16.156963,7.1485767,-29.41631,-42.394688,6.2843814,3.9874685,-22.191492,8.255939,13.592878,2.60233,-30.60813,4.54869,7.787696,7.8617396,8.33729,7.183457,2.9736848,15.206136,11.594311,-26.972498,13.5946455,2.566018,2.51973,7.945303,10.882583,7.9687905,-25.065327,9.419152,17.456635,-17.404564,-24.807566,23.195349,-35.495407,-40.688824
749,0.749,-0.61309516,4.095935,2.6288314,12.022247,6.3140073,-18.449999,8.659343,7.1813245,-30.88746,5.3722777,15.676352,16.611917,7.9925914,12.619327,15.960014,6.31171,-28.187372,14.176743,-31.95628,17.66342,10.850737,10.581,6.342729,4.0757413,9.573248,-33.961575,5.9374685,-27.415129,-25.620438,13.547122,14.2816925,-23.78631,14.998503,3.0515416,8.366535,9.442612,13.805602,13.054223,-46.80202,6.2151537,-23.557,15.730226,3.6397152,-49.352055,7.692144,12.580384,7.0644937,14.547977,12.843688,4.9196486,13.337159,19.106731,8.109826,12.673501,-22.44722,6.37355,7.247512,5.8792114,7.333647,10.679259,7.290166,5.0520487,-42.439022,-22.169193,-42.0063,-42.255802,-56.060665,16.21171,7.163622,-29.49754,-42.483837,6.2920904,3.9842596,-22.197762,8.278539,13.621222,2.5898643,-30.630928,4.562357,7.787477,7.863924,8.347544,7.1843114,2.9799867,15.212529,11.596608,-27.0442,13.581396,2.5645192,2.518364,7.9797997,10.881492,7.9748917,-25.086079,9.423874,17.498169,-17.453125,-24.887638,23.248878,-35.561905,-40.750084
750,0.75,-0.5715124,4.1196113,2.6492634,12.033055,6.294819,-18.407785,8.671318,7.212085,-30.94059,5.3689466,15.67133,16.649643,7.992865,12.661268,15.960086,6.282917,-28.294014,14.1890335,-31.96422,17.690445,10.861324,10.630023,6.334305,4.0714455,9.596288,-34.034004,5.9351554,-27.47856,-25.669313,13.525566,14.253695,-23.815195,15.054391,3.0581317,8.362305,9.416048,13.79222,13.075237,-46.881474,6.241578,-23.598265,15.791658,3.6438503,-49.394814,7.7100105,12.562444,7.0683174,14.595673,12.857794,4.946514,13.347681,19.151365,8.131559,12.699684,-22.44228,6.369893,7.263397,5.9066777,7.3531795,10.72705,7.2812963,5.07272,-42.507458,-22.212444,-42.044914,-42.36146,-56.15208,16.230072,7.188326,-29.55999,-42.54357,6.303862,3.983527,-22.206854,8.276218,13.644405,2.5841515,-30.672132,4.5722547,7.784306,7.864236,8.363337,7.190403,2.982175,15.234305,11.588655,-27.115192,13.585046,2.5599215,2.5209544,8.020273,10.865011,7.986341,-25.151442,9.453149,17.532661,-17.515366,-24.938726,23.295,-35.637707,-40.834774
751,0.751,-0.54761183,4.125517,2.6650093,12.036488,6.283029,-18.397608,8.701464,7.208046,-31.029202,5.351114,15.657898,16.72448,7.9889584,12.706265,15.957994,6.260417,-28.361927,14.197333,-31.942255,17.699137,10.866079,10.660485,6.3280597,4.09261,9.604588,-34.083805,5.9122453,-27.503626,-25.711222,13.50685,14.240504,-23.86507,15.107176,3.062522,8.343342,9.406942,13.778465,13.103198,-46.905533,6.254405,-23.651665,15.821437,3.6623566,-49.435562,7.724673,12.567635,7.065669,14.634242,12.848235,4.9671755,13.3647995,19.197386,8.154029,12.731731,-22.463095,6.364317,7.2886767,5.923565,7.373817,10.761362,7.268664,5.107429,-42.59083,-22.260496,-42.09829,-42.449707,-56.231968,16.26002,7.194534,-29.62706,-42.643032,6.3109136,3.958776,-22.232613,8.279883,13.654144,2.5881052,-30.734411,4.5855827,7.783693,7.8600597,8.377073,7.2027707,2.9749014,15.257755,11.595879,-27.220278,13.581172,2.5586548,2.5264146,8.06034,10.872134,7.986554,-25.196852,9.461403,17.559431,-17.58319,-25.014196,23.328827,-35.667892,-40.892506
752,0.752,-0.51408887,4.1191688,2.682156,12.053352,6.281379,-18.398874,8.718997,7.207428,-31.149822,5.3709536,15.684389,16.781073,8.006859,12.771793,15.964142,6.23297,-28.473476,14.215297,-31.944042,17.68916,10.892614,10.689038,6.3223624,4.121164,9.637727,-34.147644,5.9081273,-27.562141,-25.758787,13.48143,14.24438,-23.891775,15.1342125,3.0769444,8.342386,9.400003,13.801861,13.147666,-46.955963,6.276903,-23.679749,15.855905,3.6868708,-49.491413,7.7522116,12.569071,7.085209,14.669506,12.86029,4.9880466,13.394482,19.243778,8.187396,12.733535,-22.500149,6.3504767,7.3329797,5.9264097,7.382127,10.810593,7.2359653,5.1278076,-42.65037,-22.303312,-42.156265,-42.545513,-56.2902,16.26933,7.205903,-29.695034,-42.715233,6.3010674,3.9447343,-22.261042,8.308611,13.656842,2.5839305,-30.78055,4.593964,7.80564,7.8546953,8.407887,7.2116275,2.9636164,15.306074,11.602162,-27.280539,13.557918,2.5508416,2.523187,8.109385,10.882284,7.998102,-25.291376,9.467348,17.59389,-17.618275,-25.058477,23.34739,-35.688614,-40.953556
753,0.753,-0.484265,4.1022415,2.7181811,12.068652,6.2762213,-18.361008,8.732602,7.2085505,-31.260008,5.393331,15.708676,16.87172,8.0283165,12.823296,15.993248,6.190825,-28.50866,14.234099,-31.943703,17.696415,10.917972,10.735716,6.323286,4.138792,9.6705675,-34.17722,5.9151196,-27.64957,-25.841192,13.464785,14.247274,-23.901112,15.179114,3.073293,8.36133,9.396081,13.794975,13.162881,-46.991,6.3060007,-23.715454,15.920277,3.7146618,-49.52396,7.780513,12.55453,7.1233954,14.704858,12.866237,4.993123,13.412493,19.279093,8.232529,12.740748,-22.550976,6.355856,7.361314,5.939879,7.3977337,10.857934,7.2227473,5.16446,-42.71264,-22.339607,-42.221046,-42.646137,-56.368244,16.322018,7.224707,-29.767332,-42.80079,6.3229733,3.9357843,-22.266027,8.330782,13.664837,2.58018,-30.837788,4.592625,7.8178196,7.8301673,8.432655,7.223403,2.9596565,15.353373,11.599708,-27.354485,13.556571,2.5431027,2.532156,8.1653,10.885678,8.015,-25.354776,9.462187,17.5922,-17.620953,-25.133385,23.348354,-35.752415,-41.028862
754,0.754,-0.520441,4.092765,2.7288935,12.109218,6.2791386,-18.360943,8.750771,7.206216,-31.350136,5.445043,15.748819,16.931784,8.041305,12.876375,16.008232,6.1506424,-28.540783,14.26569,-31.96341,17.701395,10.93992,10.776219,6.3262715,4.1666484,9.694698,-34.197495,5.9070444,-27.7006,-25.90497,13.478292,14.265298,-23.91829,15.230775,3.093775,8.374187,9.366086,13.778128,13.169069,-47.049507,6.3194785,-23.772196,15.946176,3.7328515,-49.553055,7.7822857,12.519091,7.1546664,14.750024,12.878634,5.012151,13.453798,19.30077,8.268177,12.73735,-22.620142,6.3198037,7.3964996,5.973867,7.425503,10.916398,7.2463765,5.206599,-42.777687,-22.366083,-42.2805,-42.726727,-56.438404,16.367844,7.228398,-29.840643,-42.88993,6.3394265,3.9383352,-22.298336,8.364596,13.673936,2.5714405,-30.924126,4.582223,7.841948,7.842474,8.4205475,7.2136407,2.972311,15.409214,11.588982,-27.43789,13.541588,2.5391707,2.5355992,8.211075,10.892984,8.050962,-25.401096,9.479806,17.603792,-17.644693,-25.17725,23.358433,-35.813015,-41.115864
755,0.755,-0.54507446,4.088761,2.7356055,12.157214,6.2875767,-18.365211,8.768402,7.197713,-31.4422,5.4930387,15.773099,16.96071,8.05192,12.920228,16.037586,6.149056,-28.58165,14.2719145,-31.996109,17.696087,10.96521,10.806192,6.3215775,4.173617,9.702831,-34.22605,5.8982477,-27.766176,-25.942884,13.461916,14.301479,-23.953207,15.261347,3.1254654,8.384975,9.344865,13.770629,13.200329,-47.113293,6.34165,-23.802008,15.977135,3.7502587,-49.54466,7.774124,12.492768,7.177386,14.774688,12.880988,5.0397196,13.484478,19.33886,8.290828,12.719678,-22.66619,6.3029804,7.423145,5.9951696,7.4721947,10.940127,7.2657814,5.236342,-42.841473,-22.391058,-42.339863,-42.804405,-56.49168,16.415932,7.2201915,-29.935026,-42.95504,6.3431034,3.9396455,-22.310019,8.397748,13.681612,2.5635068,-30.972841,4.5737166,7.856162,7.8421507,8.420882,7.2070084,2.9960036,15.478104,11.578197,-27.46017,13.534439,2.5286074,2.5389102,8.264077,10.919221,8.090253,-25.427326,9.499355,17.6015,-17.675922,-25.24796,23.388893,-35.851112,-41.2008
756,0.756,-0.59296215,4.075534,2.743401,12.191834,6.278579,-18.391026,8.773613,7.1948004,-31.540785,5.5109143,15.806443,16.998882,8.058188,12.965501,16.06922,6.1391516,-28.637875,14.264302,-32.0324,17.671053,10.978542,10.822233,6.3109617,4.1629915,9.709998,-34.245537,5.9032097,-27.828949,-25.97272,13.441029,14.33656,-23.99231,15.317615,3.1466653,8.375516,9.346668,13.782174,13.211054,-47.156555,6.3591156,-23.821156,16.004364,3.7611177,-49.583717,7.766243,12.491173,7.2244225,14.795091,12.845859,5.073115,13.506552,19.377386,8.307399,12.7221985,-22.7053,6.274603,7.4766903,6.0118494,7.4858108,10.978726,7.279214,5.2531295,-42.941586,-22.387218,-42.386646,-42.88599,-56.57727,16.457706,7.2106175,-29.996857,-43.041508,6.355824,3.961612,-22.31951,8.441345,13.695604,2.5587785,-31.01891,4.5748024,7.8760114,7.8465548,8.424118,7.240555,3.028971,15.541998,11.59146,-27.480576,13.516182,2.5231016,2.5457523,8.350843,10.921247,8.137357,-25.502132,9.522703,17.616165,-17.692112,-25.287931,23.422882,-35.885323,-41.27728
757,0.757,-0.6099976,4.108082,2.7465029,12.243914,6.2754045,-18.412014,8.777081,7.1956244,-31.62394,5.5254364,15.814555,17.036018,8.063126,13.007664,16.10491,6.109779,-28.694143,14.280717,-32.07969,17.654066,10.987046,10.85434,6.3088255,4.1531377,9.693064,-34.32711,5.911779,-27.864424,-26.048843,13.458754,14.363827,-24.052233,15.365412,3.151765,8.380583,9.340875,13.8012295,13.24386,-47.220985,6.380579,-23.800688,16.038515,3.771694,-49.610783,7.767736,12.484953,7.247387,14.8360195,12.846596,5.100204,13.513303,19.401003,8.315812,12.743733,-22.746946,6.2543817,7.51954,6.0351853,7.5244355,11.008555,7.2844934,5.285875,-43.017567,-22.381302,-42.448624,-42.941807,-56.677605,16.51298,7.2052207,-30.054695,-43.092335,6.372239,3.949088,-22.325083,8.467364,13.713004,2.5660675,-31.083385,4.59132,7.9120836,7.8531137,8.436075,7.242403,3.0772338,15.5885935,11.594866,-27.497303,13.500365,2.5181923,2.5548882,8.400763,10.911858,8.165256,-25.57591,9.554478,17.640768,-17.708982,-25.346344,23.459728,-35.94815,-41.342716
758,0.758,-0.6009038,4.136389,2.7323134,12.279759,6.294679,-18.38118,8.799989,7.20356,-31.709763,5.566802,15.847667,17.08072,8.057775,13.039143,16.128508,6.073856,-28.75233,14.309022,-32.099556,17.64896,11.015844,10.8719015,6.304339,4.1538286,9.695046,-34.39113,5.890242,-27.908653,-26.085453,13.471682,14.412062,-24.064062,15.418403,3.161823,8.369756,9.34009,13.813445,13.274996,-47.320663,6.367442,-23.796888,16.079641,3.7816715,-49.63023,7.7624,12.500034,7.2602572,14.873033,12.868194,5.136154,13.56412,19.454391,8.316094,12.764381,-22.810648,6.2355156,7.576019,6.046485,7.5471025,11.064509,7.2768054,5.321435,-43.110603,-22.348654,-42.48717,-43.030197,-56.76458,16.566248,7.212385,-30.135822,-43.16057,6.414075,3.9404051,-22.38087,8.466882,13.723244,2.5532527,-31.152565,4.606374,7.9421983,7.896245,8.419658,7.23035,3.0838203,15.630856,11.592438,-27.50347,13.508774,2.5241978,2.564323,8.4580145,10.904875,8.201854,-25.63567,9.581686,17.675901,-17.757671,-25.428545,23.506966,-35.97441,-41.382923
759,0.759,-0.6024734,4.1492853,2.7436016,12.309868,6.3016734,-18.39154,8.84869,7.211298,-31.741821,5.5807476,15.870252,17.123087,8.048825,13.075831,16.15457,6.0382075,-28.80907,14.2795925,-32.09543,17.663523,11.043008,10.903162,6.317661,4.148046,9.711973,-34.42318,5.8763385,-27.946424,-26.117376,13.501792,14.454045,-24.060385,15.44096,3.1922328,8.370409,9.347954,13.854183,13.283912,-47.412727,6.352766,-23.82571,16.124495,3.7848294,-49.674057,7.756793,12.525291,7.2697163,14.907644,12.88989,5.157888,13.597048,19.528667,8.308033,12.76625,-22.880205,6.211986,7.622374,6.031694,7.5733366,11.087911,7.27127,5.3828382,-43.21418,-22.347736,-42.560406,-43.11264,-56.863575,16.62652,7.221304,-30.212309,-43.225925,6.4358497,3.942894,-22.462513,8.499585,13.717321,2.5513635,-31.194967,4.6307993,7.930219,7.929926,8.396142,7.1997876,3.09706,15.656138,11.606258,-27.505438,13.5093,2.5253644,2.5637531,8.498535,10.938861,8.216757,-25.694054,9.597796,17.70442,-17.795265,-25.491034,23.527725,-35.986004,-41.39772
760,0.76,-0.6433015,4.1393805,2.764438,12.345847,6.3071547,-18.365688,8.876475,7.2373114,-31.764984,5.622764,15.892125,17.15742,8.069231,13.10829,16.182333,5.986205,-28.83109,14.256718,-32.09035,17.656853,11.077696,10.935492,6.338947,4.1451955,9.714904,-34.435024,5.8652816,-27.993944,-26.141615,13.525006,14.462367,-24.096638,15.489219,3.215388,8.355948,9.366073,13.86051,13.297257,-47.48996,6.3539777,-23.867092,16.179037,3.7621229,-49.71717,7.786278,12.52936,7.3355293,14.942078,12.916165,5.1821895,13.615225,19.600382,8.298529,12.754691,-22.97536,6.2096224,7.635873,6.0097933,7.5958652,11.144624,7.2597275,5.4204583,-43.252678,-22.355349,-42.645588,-43.175137,-56.92171,16.68359,7.2521515,-30.292372,-43.270306,6.4488544,3.9257538,-22.503323,8.522972,13.714258,2.5502727,-31.26469,4.6674695,7.947591,7.95984,8.3883915,7.173256,3.1258252,15.685546,11.617052,-27.506205,13.510325,2.5231853,2.5709314,8.542676,10.973456,8.243145,-25.737078,9.617087,17.727835,-17.882666,-25.581947,23.57024,-36.044476,-41.457035
761,0.761,-0.6403293,4.1408834,2.7580922,12.361009,6.2871413,-18.392628,8.911048,7.2624145,-31.792547,5.6444106,15.913945,17.190676,8.08486,13.115488,16.229706,5.961542,-28.918049,14.24084,-32.08053,17.663073,11.111016,10.988737,6.3342295,4.160844,9.702655,-34.459217,5.8509784,-28.02858,-26.158175,13.534916,14.429573,-24.142246,15.550988,3.2352364,8.34603,9.372149,13.864178,13.3311615,-47.60711,6.3610353,-23.921015,16.205421,3.7330136,-49.76542,7.8093414,12.552124,7.3732424,14.959819,12.941187,5.1995196,13.635278,19.64669,8.286115,12.761759,-23.066404,6.202604,7.6505036,5.9977326,7.6277776,11.1881075,7.26445,5.445764,-43.31205,-22.382248,-42.699356,-43.219757,-57.000427,16.722275,7.2486253,-30.385386,-43.316753,6.4642024,3.9176376,-22.541075,8.555123,13.724071,2.5485814,-31.315857,4.6882806,7.9331994,7.977302,8.397165,7.1674757,3.1589792,15.704816,11.627516,-27.546738,13.519519,2.5163643,2.5632796,8.5711775,11.014561,8.268438,-25.782923,9.614188,17.76998,-17.987667,-25.619678,23.611782,-36.096115,-41.533195
762,0.762,-0.67169416,4.136561,2.765346,12.364866,6.2917657,-18.401806,8.940324,7.3123116,-31.815887,5.669757,15.931372,17.229902,8.097282,13.120271,16.27169,5.9120774,-28.978226,14.271584,-32.068134,17.665949,11.137403,11.013181,6.3455954,4.157212,9.696642,-34.484715,5.8419604,-28.065304,-26.217333,13.535788,14.467529,-24.166553,15.594188,3.2416198,8.374166,9.358151,13.883431,13.34187,-47.67868,6.36736,-23.950434,16.206793,3.7176502,-49.837467,7.8119307,12.554676,7.4014053,14.979445,12.982837,5.213487,13.643647,19.692493,8.274831,12.7372265,-23.106909,6.2015734,7.658217,5.997268,7.6570835,11.239479,7.267578,5.447039,-43.38534,-22.420849,-42.77524,-43.263496,-57.090546,16.752403,7.2558894,-30.470654,-43.365654,6.4901104,3.9208713,-22.57251,8.58892,13.719332,2.5596275,-31.326403,4.69733,7.9199963,7.9739556,8.430346,7.17769,3.1562657,15.765451,11.66457,-27.574085,13.498458,2.5160737,2.5541995,8.601914,11.0578985,8.299463,-25.852045,9.61343,17.827665,-18.037014,-25.657333,23.681759,-36.14435,-41.596447
763,0.763,-0.6344833,4.1328125,2.7824452,12.371036,6.297557,-18.429771,8.9508915,7.3320546,-31.864336,5.676417,15.972048,17.239096,8.108072,13.113981,16.304174,5.8841176,-29.040865,14.299779,-32.0711,17.662903,11.147917,11.042562,6.3481297,4.167735,9.706948,-34.53177,5.826591,-28.135977,-26.281042,13.517966,14.49298,-24.197863,15.649286,3.2584746,8.409297,9.374253,13.892303,13.345938,-47.753925,6.3508005,-23.984972,16.227655,3.6953108,-49.87832,7.81768,12.575054,7.4352827,14.999727,13.028386,5.2381196,13.668742,19.738539,8.284184,12.722835,-23.14426,6.228628,7.6500907,5.9580383,7.671363,11.282241,7.2580504,5.4539557,-43.430252,-22.45638,-42.84646,-43.304577,-57.15755,16.78057,7.2638054,-30.511444,-43.424263,6.5116196,3.925683,-22.60317,8.629703,13.722724,2.571594,-31.375008,4.706058,7.935131,7.995351,8.448309,7.174633,3.1608014,15.823211,11.695757,-27.597155,13.479692,2.5188687,2.5505173,8.634928,11.094871,8.319431,-25.905918,9.627186,17.863686,-18.074907,-25.72496,23.71471,-36.20248,-41.683388
764,0.764,-0.60883,4.131295,2.7899797,12.383283,6.3154435,-18.448774,8.954036,7.356422,-31.919443,5.666433,16.024467,17.270214,8.112786,13.122338,16.33885,5.8538113,-29.115791,14.306145,-32.076523,17.651232,11.158649,11.0702305,6.350754,4.18075,9.699174,-34.55673,5.808366,-28.227507,-26.342913,13.498252,14.548359,-24.23197,15.691277,3.3055136,8.428901,9.365314,13.881525,13.356206,-47.80867,6.334449,-24.04674,16.228382,3.687592,-49.911545,7.8151307,12.604307,7.4779086,15.040519,13.0815,5.2498107,13.690856,19.76507,8.318759,12.714881,-23.187399,6.246048,7.644613,5.956365,7.702099,11.322961,7.2669435,5.4580374,-43.443283,-22.506489,-42.933468,-43.32837,-57.247623,16.811611,7.272581,-30.523464,-43.47846,6.5152144,3.9430308,-22.60651,8.661153,13.712447,2.577122,-31.43535,4.698593,7.9475145,7.9933867,8.474727,7.159968,3.1699922,15.881717,11.748197,-27.636562,13.473065,2.5157251,2.5384758,8.663136,11.126276,8.337905,-25.957928,9.640351,17.870459,-18.097641,-25.76033,23.712923,-36.291443,-41.74332
765,0.765,-0.61685693,4.102967,2.7875404,12.39591,6.3027587,-18.470394,8.979653,7.3846374,-31.961533,5.656524,16.060266,17.311203,8.128579,13.14707,16.379478,5.819153,-29.205376,14.327377,-32.087013,17.634264,11.160866,11.09907,6.33254,4.218115,9.693383,-34.585144,5.799849,-28.30893,-26.387098,13.471589,14.575681,-24.283773,15.756483,3.3445218,8.457101,9.364792,13.883542,13.371398,-47.83823,6.320417,-24.059988,16.248755,3.6697183,-49.97715,7.8144226,12.627173,7.5021124,15.094332,13.111827,5.251508,13.734956,19.795256,8.334905,12.701859,-23.1938,6.2589736,7.6517096,5.9563093,7.7409887,11.349735,7.262891,5.450088,-43.46322,-22.536081,-43.00667,-43.371735,-57.327003,16.856302,7.283961,-30.58211,-43.53468,6.52189,3.9458992,-22.62164,8.708601,13.732149,2.5856733,-31.467981,4.711296,7.9393163,8.001692,8.493285,7.15919,3.1990376,15.912304,11.789732,-27.640158,13.467899,2.5178726,2.5321636,8.704419,11.147527,8.361697,-26.010845,9.633998,17.875307,-18.123116,-25.840055,23.732843,-36.346767,-41.799194
766,0.766,-0.5668251,4.095914,2.7815025,12.422258,6.288366,-18.470713,9.008972,7.397924,-31.985409,5.6601777,16.079155,17.336914,8.140668,13.176414,16.415573,5.8051977,-29.26642,14.345763,-32.08011,17.627455,11.1807785,11.127395,6.323781,4.2235093,9.685188,-34.62009,5.7651067,-28.391127,-26.432083,13.49178,14.563361,-24.323431,15.807345,3.377186,8.462397,9.361164,13.891387,13.397839,-47.853176,6.3338957,-24.138428,16.275839,3.6537547,-49.997482,7.8094687,12.649419,7.5263243,15.133762,13.133234,5.2698936,13.755156,19.826366,8.366175,12.678195,-23.198727,6.257183,7.665178,5.9260263,7.7530074,11.35529,7.2587686,5.448307,-43.482666,-22.565506,-43.085598,-43.398956,-57.425823,16.879131,7.3007445,-30.634333,-43.536407,6.5105805,3.984624,-22.638159,8.758196,13.751778,2.5913658,-31.498892,4.7558074,7.9589252,8.005641,8.498108,7.166464,3.2008958,15.947911,11.8435,-27.6766,13.468515,2.5249903,2.5248752,8.755127,11.18112,8.380132,-26.036524,9.645542,17.899778,-18.141714,-25.913092,23.757782,-36.373592,-41.904606
767,0.767,-0.5027691,4.0899367,2.7701502,12.422804,6.28394,-18.511599,9.011479,7.4187083,-32.00361,5.6632404,16.08421,17.37085,8.144748,13.240745,16.44749,5.7905006,-29.343258,14.381575,-32.07177,17.617973,11.194043,11.143555,6.3380632,4.2158117,9.69581,-34.655766,5.737875,-28.442194,-26.486963,13.494306,14.564927,-24.323944,15.858623,3.3828251,8.470168,9.379585,13.87199,13.427818,-47.901794,6.356131,-24.195572,16.295122,3.6417067,-50.033985,7.8126187,12.672315,7.553157,15.175251,13.174737,5.2816978,13.805264,19.857712,8.372194,12.669854,-23.243746,6.2585387,7.688612,5.9008822,7.767466,11.390271,7.258174,5.438283,-43.487877,-22.612867,-43.152397,-43.46717,-57.518387,16.908873,7.2988305,-30.653467,-43.4966,6.510013,3.9990306,-22.620747,8.78623,13.772732,2.5902724,-31.52382,4.792525,7.9848747,8.013992,8.515577,7.18157,3.2164435,15.968189,11.888323,-27.654892,13.461871,2.5305371,2.526288,8.79441,11.206699,8.396087,-26.04265,9.639527,17.921173,-18.195913,-25.964996,23.775625,-36.421066,-41.97043
768,0.768,-0.46514153,4.0766563,2.7695477,12.438317,6.251425,-18.528025,9.005332,7.4385824,-32.023422,5.6753407,16.088232,17.41159,8.143692,13.297906,16.497566,5.7533236,-29.437216,14.421679,-32.080177,17.610998,11.199442,11.135673,6.326448,4.238202,9.724319,-34.720806,5.7262206,-28.51493,-26.516665,13.493902,14.565425,-24.335714,15.898475,3.3748145,8.48787,9.384295,13.869846,13.460518,-47.953327,6.365894,-24.22935,16.303993,3.6206405,-50.072674,7.815825,12.704004,7.588254,15.212532,13.216599,5.285099,13.862928,19.901785,8.375618,12.676543,-23.279099,6.251077,7.6965504,5.8832097,7.785376,11.4132805,7.2489147,5.443922,-43.516293,-22.665495,-43.214207,-43.525303,-57.55736,16.932058,7.2967424,-30.690948,-43.498966,6.4907174,4.0214763,-22.616238,8.797734,13.787777,2.5856354,-31.539629,4.8311925,7.997035,8.022299,8.533383,7.1794996,3.2124119,16.012962,11.918334,-27.684025,13.446684,2.5342886,2.520316,8.831074,11.2136345,8.371867,-26.066818,9.620608,17.925854,-18.255472,-26.033836,23.772408,-36.46114,-42.02627
769,0.769,-0.47717762,4.05024,2.755514,12.433979,6.2239556,-18.52168,8.985988,7.4442453,-32.013885,5.6938443,16.085686,17.468359,8.130202,13.328812,16.521214,5.739324,-29.526997,14.468078,-32.04319,17.627987,11.210948,11.133741,6.326082,4.240694,9.743396,-34.759296,5.7425733,-28.571253,-26.588053,13.516424,14.561106,-24.358055,15.942742,3.3534408,8.474871,9.379837,13.889944,13.468937,-48.027187,6.3657894,-24.248016,16.31334,3.6071603,-50.096252,7.8104625,12.736897,7.6133666,15.257199,13.241843,5.2976766,13.8876295,19.945284,8.401382,12.691236,-23.325172,6.243887,7.7246203,5.8526096,7.8078003,11.450434,7.2375073,5.4681454,-43.53433,-22.714397,-43.26547,-43.601868,-57.63885,16.975378,7.291352,-30.745863,-43.528736,6.484981,4.044436,-22.595999,8.800911,13.793566,2.584899,-31.55615,4.855443,7.9923162,8.031808,8.546865,7.1644096,3.2037427,16.050379,11.9516325,-27.731743,13.439684,2.5387022,2.519797,8.861013,11.220552,8.378105,-26.074541,9.615153,17.9466,-18.307262,-26.093431,23.782747,-36.50338,-42.070763
