,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
869,0.869,2.1111062,2.5265255,-3.8190625,-4.16903,-4.051026,-3.4365242,-4.010867,-2.7391331,0.5958065,-4.540653,-3.9914508,-4.2724133,-1.9289508,-4.192709,-3.6500883,-4.231292,-2.4845626,-3.9052298,-4.249233,-4.8063235,4.243883,-2.861464,1.3304211,-3.7380743,3.9826415,0.9447893,-4.0025496,-4.3474054,-4.098658,-5.3406806,-3.9729404,-4.2632084,-3.646778,-3.469069,-3.457,-3.8835206,-4.0796275,-4.231706,-3.9922032,-3.5342429,-3.3262467,-2.6070201,-3.763347,-3.9199946,1.6821752,-4.387087,-2.183114,-2.2798998,-3.3626199,-0.7943902,-2.8002415,-1.3808714,-4.5074444,-2.2244587,-4.3110733,-2.94748,-4.1334534,-3.5928295,-3.8218894,-3.8339002,-4.3168707,-3.010365,1.9707296,-4.033119,-3.5665686,-4.88246,-1.2437497,-3.4765604,-4.345978,1.875115,-1.1142309,-3.8857353,-3.820611,-4.1341395,-2.9816475,-4.131091,0.582896,-0.27680355,-4.137605,-4.1638894,-2.6543643,-1.9207294,-3.389059,-4.224936,-4.0833898,-4.2211223,-4.1416645,-2.7413433,6.864195,-4.263092,1.7514508,-4.2657037,-4.900194,-4.0577846,-4.219751,-3.7634594,-3.962658,-3.4997075,-4.408322,-4.9121485,-4.119764
870,0.87,2.1269197,2.5236404,-3.8217244,-4.180693,-4.0535808,-3.4403093,-4.0224695,-2.7501867,0.6477649,-4.5420666,-3.9934611,-4.2820926,-1.9203036,-4.2077055,-3.6536524,-4.2313156,-2.5006704,-3.9054646,-4.263807,-4.777187,4.1830516,-2.8536146,1.2493168,-3.7379773,3.9618282,0.7638212,-4.006507,-4.343479,-4.086906,-5.3623433,-3.9735043,-4.2664204,-3.6520808,-3.4715648,-3.4588885,-3.886325,-4.079635,-4.2378387,-4.000303,-3.5356462,-3.3350112,-2.602945,-3.7653685,-3.9233725,1.5703485,-4.3897867,-2.160861,-2.2883167,-3.372921,-0.80205995,-2.7976537,-1.3954586,-4.5093813,-2.2357488,-4.3171806,-2.9639153,-4.127715,-3.5937798,-3.8248808,-3.8369048,-4.3252845,-3.008041,1.9564173,-4.037452,-3.5720527,-4.8808346,-1.2957251,-3.4857,-4.3537226,1.82791,-1.081589,-3.890099,-3.8228443,-4.136431,-2.9648776,-4.1313205,0.54595625,-0.26182517,-4.1357813,-4.1637716,-2.6719909,-1.8373522,-3.3907456,-4.2111735,-4.077384,-4.234977,-4.145849,-2.7481568,6.837512,-4.2628927,1.9046168,-4.271605,-4.8617663,-4.06295,-4.2230997,-3.7651346,-3.966391,-3.5092895,-4.4120474,-4.9207225,-4.122558
871,0.871,2.069589,2.503325,-3.822559,-4.1807413,-4.0590134,-3.4451106,-4.030782,-2.7855103,0.64992964,-4.542398,-3.9901242,-4.27703,-1.8894737,-4.2119336,-3.6557226,-4.2300653,-2.506924,-3.903634,-4.2619863,-4.7542453,4.188593,-2.8449428,1.3747087,-3.7409792,3.9978337,0.7008631,-4.009238,-4.334979,-4.0839186,-5.3158216,-3.9763708,-4.2893147,-3.6512892,-3.4708323,-3.458777,-3.8864958,-4.087033,-4.2308507,-4.002566,-3.5380483,-3.3280954,-2.603868,-3.7674007,-3.9286284,1.4954621,-4.39327,-2.1429863,-2.255718,-3.3776295,-0.8203581,-2.7780142,-1.3807341,-4.510506,-2.2012327,-4.3232284,-2.9607115,-4.129201,-3.5999174,-3.826501,-3.8387244,-4.3247743,-3.0277097,1.9639074,-4.0419583,-3.5734189,-4.9133887,-1.2815484,-3.477811,-4.340989,1.6981461,-1.2307447,-3.8923259,-3.8249905,-4.1331515,-2.981336,-4.1225076,0.7088996,-0.0853741,-4.147217,-4.155134,-2.6945987,-1.8803031,-3.3860235,-4.2139244,-4.0807853,-4.238349,-4.1382565,-2.7582977,6.6790905,-4.2706127,1.8850796,-4.279684,-4.852444,-4.059705,-4.221541,-3.767277,-3.9723942,-3.5208056,-4.409275,-4.904089,-4.131848
872,0.872,2.0458593,2.396793,-3.8252497,-4.181308,-4.060039,-3.4378817,-4.0389695,-2.8094883,0.76302147,-4.557897,-3.992095,-4.279059,-1.9652852,-4.2202697,-3.6537101,-4.235402,-2.5347278,-3.9080262,-4.2648506,-4.776168,4.2406316,-2.8321602,1.1746355,-3.742212,3.9686372,0.58570933,-4.0155935,-4.3240547,-4.0832825,-5.322003,-3.9796538,-4.2841125,-3.6561742,-3.4666846,-3.4608176,-3.8927913,-4.084465,-4.2269726,-3.9997203,-3.5309737,-3.3424783,-2.5844922,-3.7699022,-3.930821,1.7120203,-4.4012456,-2.1443768,-2.2787433,-3.3766344,-0.7051111,-2.7556636,-1.3933324,-4.5158157,-2.1981213,-4.3184476,-2.9815302,-4.1300554,-3.6008904,-3.8291922,-3.8405657,-4.334728,-3.0113497,2.0011256,-4.0405765,-3.5856466,-4.8985076,-1.4024,-3.4850583,-4.3424735,1.666654,-1.2042838,-3.8953013,-3.827018,-4.1245294,-2.964588,-4.1192436,0.8297546,-0.033757653,-4.1571465,-4.1553054,-2.7225368,-1.9541962,-3.3910668,-4.1989894,-4.0887504,-4.228933,-4.142733,-2.773649,6.6845717,-4.2755375,1.9983748,-4.2725134,-4.8465424,-4.0642962,-4.224754,-3.7699099,-3.9748802,-3.529327,-4.396346,-4.927673,-4.133062
873,0.873,1.999329,2.3865004,-3.8282776,-4.176641,-4.0656395,-3.4357762,-4.0392447,-2.8370488,0.9350633,-4.5295525,-3.9926944,-4.2757473,-1.9618782,-4.215041,-3.6577516,-4.232713,-2.5489373,-3.9089491,-4.277084,-4.787527,4.363085,-2.8439748,0.98062485,-3.742662,4.0401077,0.58383936,-4.0129476,-4.330235,-4.0789456,-5.338725,-3.9752614,-4.2966185,-3.6580296,-3.4704947,-3.4648638,-3.8939438,-4.0826573,-4.222128,-3.9958587,-3.5327199,-3.332326,-2.5772228,-3.7723606,-3.934082,1.86905,-4.380003,-2.1351945,-2.275391,-3.361679,-0.7721139,-2.7253664,-1.3979754,-4.5136886,-2.1571584,-4.3205857,-2.9542747,-4.1242585,-3.608581,-3.8313668,-3.841321,-4.3501973,-3.0012639,2.2819412,-4.0399604,-3.5916967,-4.8884745,-1.4017369,-3.4864259,-4.3295865,1.6369356,-1.3175317,-3.900518,-3.8292806,-4.11441,-2.9704263,-4.132969,0.7576816,-0.16745982,-4.1621995,-4.152834,-2.7264585,-1.9580841,-3.3899558,-4.185876,-4.0967894,-4.2360697,-4.147839,-2.7953463,6.443616,-4.2751803,1.8945497,-4.275161,-4.83194,-4.07021,-4.222428,-3.7723775,-3.974824,-3.5397074,-4.399447,-4.9252157,-4.143417
874,0.874,1.9418302,2.2784472,-3.8318338,-4.1804395,-4.061444,-3.4396842,-4.039085,-2.8116035,0.89495915,-4.532125,-3.992917,-4.2831054,-1.9542886,-4.217808,-3.6608067,-4.237201,-2.5526175,-3.911458,-4.2709093,-4.8190765,4.5560937,-2.8411546,1.0543625,-3.7450764,4.0810876,0.5876741,-4.0109196,-4.3291655,-4.0804806,-5.3346825,-3.9794226,-4.289935,-3.6614697,-3.480148,-3.4641104,-3.8961105,-4.083171,-4.218914,-3.9995308,-3.5288818,-3.339462,-2.5835404,-3.774682,-3.9332664,1.8293074,-4.369803,-2.0307636,-2.286427,-3.3557608,-0.83642364,-2.6694582,-1.3930564,-4.503603,-2.1481864,-4.3241763,-2.9341886,-4.1303,-3.6131094,-3.8313425,-3.8430073,-4.3484583,-3.0319517,2.483747,-4.0408926,-3.5927947,-4.90316,-1.4233451,-3.4859529,-4.3241105,1.2634974,-1.2286752,-3.9022868,-3.8316357,-4.111009,-2.9711378,-4.1361504,0.8212152,-0.21070404,-4.168771,-4.1602817,-2.7626672,-1.927582,-3.391531,-4.19136,-4.1015353,-4.2452245,-4.1361594,-2.7631085,6.3200083,-4.2715096,1.9277803,-4.285643,-4.837273,-4.0730762,-4.232433,-3.7745507,-3.9720256,-3.549835,-4.3959136,-4.930188,-4.1462774
875,0.875,1.951565,2.07782,-3.8339362,-4.1847367,-4.0590243,-3.4567146,-4.046467,-2.776537,1.0090532,-4.5262766,-3.998233,-4.2783685,-1.9942921,-4.232228,-3.659766,-4.236691,-2.5403376,-3.910817,-4.2678986,-4.8363175,4.711039,-2.853292,1.1593182,-3.7461185,4.1592445,0.49012795,-4.0138674,-4.3330517,-4.0799985,-5.368961,-3.9851518,-4.3012486,-3.6635005,-3.490858,-3.453912,-3.8958902,-4.0770187,-4.2141237,-4.0030317,-3.5249107,-3.3402286,-2.5820816,-3.7771585,-3.9330077,1.8643168,-4.3617864,-2.0721803,-2.2716854,-3.3440971,-0.9141523,-2.630076,-1.4116908,-4.4937005,-2.1908672,-4.3333616,-2.9530895,-4.1262045,-3.6178973,-3.8331842,-3.8450482,-4.353962,-3.0448563,2.603135,-4.048764,-3.5945764,-4.898818,-1.2709155,-3.4910126,-4.312144,1.3436186,-1.1910373,-3.9062479,-3.8345888,-4.1149173,-2.994742,-4.1432776,0.85435855,-0.24082568,-4.1682734,-4.1525087,-2.7897859,-1.9444689,-3.3880484,-4.194221,-4.1072874,-4.2519126,-4.1392903,-2.7894905,6.329019,-4.2742257,1.9256372,-4.2920084,-4.833736,-4.07227,-4.2535934,-3.7768283,-3.9706478,-3.5495634,-4.3894367,-4.911072,-4.1521473
876,0.876,1.9828873,2.0194561,-3.836294,-4.188625,-4.063986,-3.476716,-4.0454006,-2.775512,0.8113731,-4.521838,-4.0058928,-4.2850013,-1.9951729,-4.2333913,-3.661542,-4.2292013,-2.5162694,-3.9120321,-4.2680845,-4.869945,4.627141,-2.850456,1.2695541,-3.7478685,4.259422,0.50414586,-4.0135083,-4.3380713,-4.077202,-5.392183,-3.9859307,-4.2992597,-3.6645904,-3.49608,-3.454477,-3.8991008,-4.0788393,-4.1939354,-4.003767,-3.5273232,-3.3529038,-2.6193519,-3.7795172,-3.9370143,1.9330704,-4.3729267,-2.1323445,-2.3409004,-3.3501484,-0.83743274,-2.6257648,-1.550714,-4.5004306,-2.1958842,-4.3311424,-2.962402,-4.1284113,-3.617959,-3.8345873,-3.848487,-4.3727536,-3.0530024,2.6470194,-4.0511394,-3.5979223,-4.899007,-1.258652,-3.4985936,-4.297987,1.4324983,-1.1766492,-3.9101799,-3.8357377,-4.11038,-2.994565,-4.146727,0.7133842,-0.27217823,-4.167461,-4.151848,-2.7977731,-1.9775419,-3.3900118,-4.1986847,-4.1223826,-4.248295,-4.1411047,-2.7494526,6.2454944,-4.2596827,1.9129899,-4.2776475,-4.8512897,-4.0786138,-4.2722116,-3.7792137,-3.9755762,-3.5570223,-4.373024,-4.88584,-4.1512394
877,0.877,2.0094094,2.080574,-3.8364134,-4.191305,-4.0724335,-3.4825125,-4.041362,-2.7734466,0.750548,-4.520706,-4.004147,-4.287722,-2.0469766,-4.24962,-3.6599467,-4.2408414,-2.579687,-3.9068768,-4.280793,-4.8923764,4.631839,-2.8413968,1.18568,-3.7497578,4.354603,0.72114867,-4.0172744,-4.3551917,-4.0747757,-5.429264,-3.9919915,-4.294614,-3.6689045,-3.502208,-3.4623177,-3.9005563,-4.0775366,-4.19008,-4.0095463,-3.526527,-3.3474393,-2.6226382,-3.781844,-3.9456048,1.9415091,-4.371015,-2.0953138,-2.327969,-3.3572054,-0.8891095,-2.6655676,-1.5887687,-4.50386,-2.2578743,-4.3230605,-2.9875073,-4.137177,-3.6204126,-3.8363957,-3.8485453,-4.3867946,-3.0525918,2.511298,-4.0566463,-3.6025705,-4.910368,-1.1606002,-3.508607,-4.2817225,1.4943146,-1.165597,-3.9148154,-3.8378253,-4.107953,-3.0066571,-4.1597557,0.58107346,-0.08829546,-4.173791,-4.140779,-2.7968724,-2.016242,-3.3822894,-4.203249,-4.1282268,-4.2608476,-4.15323,-2.7779994,6.160541,-4.26454,1.9109572,-4.268167,-4.8268795,-4.0797143,-4.277262,-3.7813985,-3.9831722,-3.5590458,-4.371355,-4.8677716,-4.1469812
878,0.878,2.0548997,1.9341741,-3.8370423,-4.1851788,-4.0789766,-3.4863951,-4.046199,-2.8050165,0.93117565,-4.5135317,-4.0131655,-4.2876687,-2.03437,-4.264716,-3.6590989,-4.2367735,-2.5864682,-3.908926,-4.2763247,-4.908778,4.716294,-2.841468,1.3414656,-3.7528467,4.347325,0.6745689,-4.0204606,-4.3601537,-4.082398,-5.42703,-3.9935436,-4.287528,-3.6685088,-3.5018444,-3.4609578,-3.9032602,-4.0821185,-4.201658,-4.013,-3.5256627,-3.357974,-2.627992,-3.784271,-3.9434574,2.1371143,-4.3836036,-2.10235,-2.3247447,-3.3766875,-0.8690242,-2.6648579,-1.5826066,-4.5078254,-2.2817934,-4.329879,-3.0021431,-4.1361146,-3.6234674,-3.8392098,-3.8503482,-4.378934,-3.0869095,2.498675,-4.0550447,-3.6050427,-4.9088755,-1.2198726,-3.5147934,-4.275182,1.3049893,-1.0082651,-3.9182026,-3.8404715,-4.11449,-3.0112438,-4.1682863,0.41812807,-0.0065326393,-4.1758966,-4.1451035,-2.7981973,-2.0564494,-3.385013,-4.202163,-4.128167,-4.2717834,-4.155438,-2.7802353,6.1357903,-4.2662673,1.9721457,-4.254248,-4.8116198,-4.072621,-4.280056,-3.7836132,-3.9902608,-3.567107,-4.371636,-4.881857,-4.1503234
879,0.879,2.020186,1.8279843,-3.8389275,-4.1819572,-4.085483,-3.491453,-4.0450096,-2.8189867,0.8355396,-4.5258226,-4.0252647,-4.2892604,-2.0869253,-4.2687373,-3.665507,-4.233304,-2.5844545,-3.9101639,-4.275959,-4.89701,4.7550135,-2.8291535,1.3909124,-3.7544522,4.259351,0.63904184,-4.0239143,-4.353254,-4.0828533,-5.4320664,-3.994047,-4.296284,-3.6684287,-3.5110052,-3.4619436,-3.905467,-4.0758305,-4.1944795,-4.0168223,-3.5238922,-3.3576648,-2.6064053,-3.786446,-3.9489,2.0616622,-4.400236,-2.0949736,-2.3430395,-3.3822236,-0.9030686,-2.679597,-1.603083,-4.526408,-2.2809951,-4.3346195,-2.9916394,-4.1333847,-3.624489,-3.8408737,-3.8520753,-4.3845215,-3.0870335,2.606841,-4.0569706,-3.6093988,-4.8911448,-1.2411398,-3.524169,-4.284118,1.2032391,-0.93113846,-3.9239497,-3.8418775,-4.1184998,-3.0224786,-4.1646,0.3351349,-0.092791885,-4.1783066,-4.1456614,-2.7873366,-2.0314908,-3.389448,-4.186915,-4.1332726,-4.2674594,-4.149946,-2.781601,5.97179,-4.2820325,1.9481663,-4.2608757,-4.8351483,-4.0654516,-4.2815247,-3.78577,-3.9923923,-3.5703638,-4.3578806,-4.89364,-4.152282
880,0.88,2.012205,1.8061247,-3.8398304,-4.177727,-4.080707,-3.5007336,-4.047076,-2.8507395,0.7511485,-4.521028,-4.0358167,-4.2905827,-2.1256657,-4.2769356,-3.6658196,-4.23614,-2.6029227,-3.9115584,-4.269081,-4.896826,4.789541,-2.8228369,1.3237551,-3.7568672,4.314845,0.6519794,-4.0243363,-4.35176,-4.0840335,-5.4306273,-3.9989378,-4.3039765,-3.6728616,-3.5162542,-3.4576197,-3.907163,-4.0736375,-4.194286,-4.021081,-3.5199165,-3.3791187,-2.6447759,-3.7886708,-3.950857,2.1019251,-4.4026685,-2.153069,-2.2809002,-3.385775,-0.7796343,-2.6465352,-1.5719187,-4.5267706,-2.2990127,-4.340776,-2.9915984,-4.14061,-3.6278348,-3.8429313,-3.8546145,-4.383655,-3.1021912,2.6497557,-4.0550017,-3.6150832,-4.8768816,-1.2472634,-3.5310712,-4.2808456,1.1104051,-0.8858786,-3.9242606,-3.844315,-4.1253405,-3.0025604,-4.1646767,0.29589,-0.041694473,-4.180179,-4.146899,-2.839053,-1.9785737,-3.3802624,-4.194073,-4.141737,-4.261642,-4.151599,-2.7833564,5.9812627,-4.2870083,1.9146938,-4.264321,-4.869327,-4.073819,-4.285002,-3.787954,-3.9899702,-3.5803158,-4.351451,-4.9099894,-4.1655416
881,0.881,2.082616,1.8410358,-3.8420799,-4.178484,-4.0782576,-3.5049162,-4.046961,-2.9086676,0.66948956,-4.500402,-4.0345716,-4.3067,-2.1005294,-4.276853,-3.6686172,-4.2356853,-2.5987437,-3.9093232,-4.2710466,-4.890944,4.7538743,-2.83207,1.25808,-3.7581868,4.421203,0.8104148,-4.0285387,-4.3559628,-4.088341,-5.456016,-3.996683,-4.3062153,-3.675858,-3.5168977,-3.4530916,-3.9111207,-4.064818,-4.1896133,-4.023481,-3.5271685,-3.3858087,-2.6662009,-3.79089,-3.9509513,2.1089675,-4.39456,-2.1861608,-2.3123338,-3.3932738,-0.8016505,-2.612192,-1.5351186,-4.5048504,-2.3216538,-4.332921,-2.9966161,-4.152486,-3.6301653,-3.8434386,-3.8562374,-4.3864636,-3.0995305,2.6754608,-4.045815,-3.6187477,-4.865726,-1.252427,-3.530052,-4.2705216,1.1882846,-0.8374628,-3.9295077,-3.8467753,-4.1253138,-3.0072963,-4.1538563,0.35270464,-0.06614365,-4.188322,-4.1518636,-2.8323004,-1.984279,-3.3859727,-4.1980224,-4.131522,-4.270226,-4.149053,-2.746789,6.0546765,-4.2738023,1.8398359,-4.2643046,-4.8867006,-4.0778537,-4.2735496,-3.7901733,-3.9896388,-3.5818746,-4.353446,-4.9470043,-4.175187
882,0.882,2.1328275,1.5872616,-3.8430305,-4.174642,-4.079647,-3.5016325,-4.045407,-2.8978808,0.71473265,-4.504564,-4.031693,-4.3021746,-2.0809157,-4.287763,-3.6649346,-4.249926,-2.5769448,-3.9150896,-4.266089,-4.9058967,4.5970674,-2.8311346,1.0861529,-3.7595897,4.5006323,0.7204857,-4.034306,-4.3461347,-4.088187,-5.452481,-4.0004344,-4.31122,-3.6763823,-3.5162563,-3.4521704,-3.9151227,-4.073848,-4.190989,-4.0227017,-3.5269475,-3.3929646,-2.659122,-3.7930453,-3.953844,2.171109,-4.3868256,-2.1403403,-2.2925951,-3.3997974,-0.84129584,-2.6277778,-1.5808444,-4.496705,-2.2902942,-4.3318563,-3.004208,-4.151326,-3.637443,-3.8437254,-3.8580072,-4.3875976,-3.1157262,2.8073807,-4.046137,-3.6187966,-4.860741,-1.1960477,-3.5312672,-4.2813745,1.3318022,-0.8543923,-3.9330976,-3.847832,-4.1362286,-3.0099926,-4.145456,0.34608957,-0.08902463,-4.1897693,-4.1473193,-2.8361313,-1.9874889,-3.3853736,-4.195164,-4.1198463,-4.270337,-4.140264,-2.7408335,5.8866324,-4.2706013,1.7360759,-4.261613,-4.8844733,-4.078639,-4.2898736,-3.7923784,-3.9915564,-3.5782049,-4.3527694,-4.9695935,-4.1834683
883,0.883,2.216268,1.5670245,-3.8440588,-4.165204,-4.076535,-3.506122,-4.0440145,-2.9074051,0.61623913,-4.498565,-4.042124,-4.2981534,-2.1524138,-4.293546,-3.6660402,-4.240079,-2.6187344,-3.9193223,-4.2626867,-4.9239106,4.6808853,-2.8381999,0.95533377,-3.7626965,4.5384536,0.56646967,-4.0356207,-4.3318906,-4.0917654,-5.4287496,-4.0011873,-4.312579,-3.6810048,-3.5191646,-3.4555235,-3.9181967,-4.078397,-4.201733,-4.017153,-3.5280519,-3.3967736,-2.652861,-3.7952132,-3.9489417,2.1487226,-4.3948703,-2.1290803,-2.3211029,-3.405555,-0.8880071,-2.6374161,-1.6266899,-4.5001416,-2.2961946,-4.333396,-3.009524,-4.150343,-3.6382675,-3.8447144,-3.8612504,-4.4011006,-3.1106195,2.7031941,-4.0510063,-3.618691,-4.869215,-1.244427,-3.54272,-4.288299,1.357063,-0.9873868,-3.9372473,-3.8512118,-4.1437507,-2.9968145,-4.1416545,0.31463784,0.022382552,-4.201032,-4.143788,-2.8329785,-1.9442468,-3.3903923,-4.1965394,-4.121021,-4.259834,-4.1348596,-2.7353785,5.8390183,-4.2686954,1.6946084,-4.248335,-4.896115,-4.076752,-4.305657,-3.794424,-3.9974148,-3.5793698,-4.343903,-4.961065,-4.174439
884,0.884,2.1808152,1.4529066,-3.8449802,-4.1652355,-4.0647397,-3.512738,-4.0459123,-2.9131615,0.5910316,-4.4873753,-4.0397987,-4.3036547,-2.1823564,-4.2984667,-3.6706064,-4.2425537,-2.610988,-3.9220195,-4.266653,-4.908087,4.6620955,-2.8622673,0.97544336,-3.764592,4.588798,0.3859775,-4.03737,-4.329901,-4.1014442,-5.4346385,-4.001357,-4.3127866,-3.686247,-3.5224771,-3.450677,-3.9179044,-4.0824485,-4.2033043,-4.0253477,-3.5235162,-3.4161143,-2.6726074,-3.7974997,-3.9500062,2.04124,-4.392913,-2.133823,-2.3484828,-3.409507,-0.9293281,-2.6419523,-1.6673633,-4.5213313,-2.305764,-4.341163,-3.0510921,-4.154086,-3.6387577,-3.8466306,-3.8635764,-4.4171433,-3.1100328,2.735346,-4.0501623,-3.6162732,-4.869793,-1.3386924,-3.5479832,-4.296362,1.3774666,-1.0483043,-3.940828,-3.853096,-4.147406,-2.9951928,-4.142316,0.36719874,0.14818259,-4.223714,-4.1543016,-2.8263247,-1.9175711,-3.3916044,-4.2024045,-4.1279035,-4.253178,-4.135514,-2.7272952,5.7535696,-4.2730813,1.7299665,-4.2490854,-4.9186854,-4.0777664,-4.302766,-3.796674,-4.0014596,-3.5848246,-4.354597,-4.9637275,-4.1723466
885,0.885,2.0909472,1.5611947,-3.8453243,-4.160129,-4.066357,-3.5186453,-4.0487933,-2.8986704,0.69082177,-4.4800544,-4.0388913,-4.3089066,-2.2176216,-4.3063583,-3.6733172,-4.234645,-2.5937576,-3.9246542,-4.2633586,-4.907428,4.602457,-2.8802047,0.87855667,-3.7666123,4.5808043,0.53930956,-4.033725,-4.3207774,-4.1054296,-5.4684477,-4.002722,-4.3085284,-3.6889157,-3.5252302,-3.4440398,-3.916684,-4.083933,-4.211832,-4.0335493,-3.5214877,-3.4170103,-2.6473377,-3.7994032,-3.9503515,2.1103382,-4.3826447,-2.157834,-2.3648987,-3.4025464,-0.9483108,-2.6355958,-1.7377965,-4.5342984,-2.2819688,-4.349919,-3.055193,-4.1562495,-3.647232,-3.8491209,-3.8672478,-4.416705,-3.108152,2.6578066,-4.047151,-3.617655,-4.857126,-1.289897,-3.5449824,-4.2898526,1.5957255,-1.0609269,-3.9448287,-3.8528218,-4.148157,-2.973357,-4.1418376,0.4040611,0.18440609,-4.2279325,-4.1539097,-2.8504534,-2.0246232,-3.4062066,-4.1926227,-4.1316724,-4.247712,-4.1336794,-2.7497356,5.745212,-4.275141,1.8557986,-4.231653,-4.907592,-4.0707474,-4.314267,-3.7988799,-4.0018177,-3.5817194,-4.3451614,-4.96015,-4.171158
886,0.886,2.0344725,1.5028158,-3.8480022,-4.1634655,-4.068876,-3.5267627,-4.0420384,-2.9252284,0.5863729,-4.4718604,-4.035719,-4.313704,-2.1357696,-4.294806,-3.6782298,-4.226091,-2.5918531,-3.9332843,-4.258398,-4.8766932,4.541739,-2.8924706,0.76718915,-3.768884,4.692736,0.56516796,-4.031524,-4.318626,-4.1066704,-5.481081,-3.999878,-4.3101974,-3.6907783,-3.5246062,-3.4482548,-3.9187276,-4.09533,-4.222463,-4.0354033,-3.5222661,-3.4241362,-2.6477118,-3.8018146,-3.9583004,2.1277704,-4.372538,-2.2315013,-2.3540065,-3.391552,-0.9884306,-2.6196349,-1.7095683,-4.559384,-2.1862986,-4.3729496,-3.0542243,-4.1564765,-3.6501145,-3.8526018,-3.869387,-4.4127884,-3.133721,2.6419456,-4.0427713,-3.6298673,-4.850307,-1.4900535,-3.5541623,-4.2790184,1.5990555,-1.0633557,-3.9483418,-3.8572123,-4.143807,-2.9627342,-4.140189,0.38406232,0.18648422,-4.2341094,-4.155641,-2.8735292,-2.020962,-3.4045148,-4.190711,-4.133565,-4.251753,-4.140825,-2.7278726,5.809403,-4.273797,1.6796441,-4.225505,-4.9195027,-4.0751805,-4.3089356,-3.801061,-4.0052724,-3.583518,-4.3487406,-4.9558296,-4.179576
887,0.887,1.994345,1.3787073,-3.8498952,-4.171369,-4.06505,-3.5307903,-4.040449,-2.9502506,0.7564334,-4.470667,-4.0355535,-4.313845,-2.132708,-4.3041215,-3.679373,-4.2133927,-2.6215687,-3.9378486,-4.263619,-4.8416758,4.4387693,-2.9094982,0.82527,-3.7712305,4.9291215,0.6346525,-4.0288415,-4.324429,-4.113992,-5.4836597,-3.9976726,-4.2927403,-3.6885982,-3.5271235,-3.4538138,-3.9162905,-4.093889,-4.213203,-4.0354757,-3.5256388,-3.4235563,-2.6426544,-3.8043582,-3.9583974,2.166319,-4.3875937,-2.1993499,-2.3553412,-3.392759,-0.99097747,-2.6488905,-1.6914485,-4.551857,-2.14163,-4.355723,-3.0620432,-4.1641946,-3.6549413,-3.8555453,-3.8716397,-4.403511,-3.139296,2.526592,-4.042066,-3.6379154,-4.835047,-1.551454,-3.5531514,-4.2670307,1.6469537,-1.0997714,-3.947728,-3.861006,-4.147412,-2.9904907,-4.13504,0.40438238,0.2575312,-4.2334666,-4.1571584,-2.8624513,-1.9984931,-3.4040272,-4.195067,-4.1424265,-4.265341,-4.1536083,-2.7336416,5.8270955,-4.2772183,1.7370846,-4.235045,-4.9046564,-4.0742855,-4.3285985,-3.8033435,-4.0049877,-3.5813682,-4.3540874,-4.956563,-4.1911936
888,0.888,1.9352406,1.3993576,-3.8542986,-4.18261,-4.0616837,-3.5366373,-4.040371,-2.9582133,0.7612414,-4.461068,-4.035523,-4.306868,-2.0468726,-4.2961607,-3.681885,-4.219078,-2.5783308,-3.9442947,-4.2575774,-4.8430333,4.511281,-2.9158561,0.6854693,-3.7735064,4.9866304,0.7195053,-4.031752,-4.334849,-4.119111,-5.474092,-3.9935286,-4.2932014,-3.690421,-3.529804,-3.4531033,-3.919774,-4.106379,-4.2134786,-4.0351386,-3.53221,-3.4365826,-2.6657073,-3.8064072,-3.9622216,2.1433651,-4.388264,-2.1693914,-2.3513443,-3.3970685,-1.0099998,-2.6470523,-1.6679423,-4.561532,-2.1355736,-4.3598137,-3.079169,-4.148609,-3.6566389,-3.8588927,-3.8733861,-4.4112473,-3.153577,2.7156153,-4.0418296,-3.6357605,-4.8090973,-1.6159846,-3.5556266,-4.2692623,1.4772438,-1.137262,-3.949934,-3.8662071,-4.1363564,-3.0082662,-4.1506066,0.5178938,0.37051448,-4.2452517,-4.1638575,-2.883177,-2.0272136,-3.4169579,-4.1985855,-4.144587,-4.280723,-4.154468,-2.7441204,5.827919,-4.27543,1.7449946,-4.2393055,-4.9290633,-4.0830307,-4.3336177,-3.8063636,-4.0084605,-3.576048,-4.360513,-4.9675317,-4.1941943
