,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
894,0.894,1.5340378,18.15089,-3.1003015,5.273313,-5.4394016,8.943875,13.715043,-3.5497522,7.541825,-3.982057,11.648586,-12.850557,-2.813004,-5.094779,4.2061195,-2.8418074,11.821888,28.03343,7.322803,11.744059,16.193682,9.857066,-3.6307166,6.013983,15.397496,15.227539,13.720491,9.419777,6.3399415,0.580791,-5.4797893,-2.7293267,14.680777,-5.1142497,10.438913,15.524919,-6.973958,12.291636,15.338343,7.1465545,7.2440124,13.657309,14.407586,6.968485,14.890839,0.17222802,8.662791,-4.0322328,12.888151,18.603825,15.887127,5.3861184,14.38056,9.380797,16.077572,8.514704,21.570412,-8.170594,8.480703,14.790689,10.645323,19.68147,3.4770322,-5.585144,3.6451743,4.99296,-4.4911656,11.441581,-1.1911871,9.580841,15.27706,17.4064,-4.123816,-5.2830644,9.134,3.823768,7.283219,16.000322,-4.3819923,15.298245,-3.4224393,2.774734,-2.799658,16.698303,1.3478501,10.072733,-2.9070132,20.104557,10.99228,6.599067,20.701391,12.689379,11.506336,12.103972,-3.1356013,-15.5278635,2.5233514,-5.7813067,6.4653473,-6.408742,-7.3786616
895,0.895,1.4584458,18.160374,-3.111395,5.3183303,-5.5751557,8.914486,13.744733,-3.5116873,7.521139,-3.932178,11.72547,-12.894525,-2.8223522,-5.119421,4.1722355,-2.8791575,11.85425,28.093058,7.398112,11.650006,16.162733,9.835358,-3.5902288,6.0058627,15.484586,15.248107,13.702618,9.439477,6.3613954,0.4882637,-5.5184464,-2.7715566,14.838333,-5.159532,10.412989,15.572289,-6.967693,12.319908,15.449711,7.131901,7.196266,13.631372,14.373965,7.013924,14.880706,0.18098815,8.632471,-4.0900517,12.895039,18.655924,15.898428,5.3583717,14.380583,9.460762,16.135365,8.457014,21.631826,-8.208129,8.453044,14.862179,10.547042,19.660574,3.366214,-5.570977,3.5963683,4.984993,-4.5367937,11.48466,-1.1751419,9.570179,15.253172,17.493774,-4.1195664,-5.309459,9.132689,3.79806,7.3008165,15.949822,-4.4285674,15.268824,-3.4297168,2.7505434,-2.8326297,16.642471,1.3860338,10.089799,-2.8951256,20.193144,10.956627,6.68702,20.717983,12.740256,11.58759,12.110834,-3.1276698,-15.521198,2.503761,-5.796357,6.471199,-6.4093504,-7.4334197
896,0.896,1.4933951,18.176006,-3.1232057,5.471975,-5.685082,8.95479,13.727135,-3.549525,7.4953127,-3.8786447,11.730043,-12.828319,-2.8065648,-5.0974703,4.1547203,-2.8791356,11.964353,28.142824,7.4511657,11.614745,16.224405,9.761205,-3.574018,5.8945856,15.523469,15.24561,13.731564,9.448302,6.411436,0.49709728,-5.479959,-2.775113,14.90755,-5.210857,10.281988,15.571781,-6.922557,12.382589,15.548489,7.137918,7.172543,13.6409025,14.40685,6.9822054,14.881887,0.18801042,8.636319,-4.2222137,12.88748,18.665518,15.964383,5.281093,14.392012,9.451761,16.193073,8.4362545,21.620785,-8.263332,8.399168,14.8289385,10.449921,19.7354,3.303676,-5.578697,3.4718409,5.091344,-4.573094,11.567359,-1.1927804,9.599606,15.169316,17.543152,-4.0987606,-5.2904654,9.15907,3.7447727,7.248591,15.934451,-4.5069046,15.161776,-3.5122726,2.6856751,-2.8221781,16.63575,1.3793011,10.195225,-2.9116044,20.255064,10.912881,6.78128,20.780264,12.742982,11.564454,12.129306,-3.131215,-15.477765,2.4368489,-5.801994,6.4331098,-6.456025,-7.4126835
897,0.897,1.4508893,18.228758,-3.110673,5.5928006,-5.6848145,8.91353,13.751248,-3.5297232,7.463384,-3.8014443,11.821919,-12.7975855,-2.7983644,-5.173637,4.05655,-2.9026299,11.997102,28.243608,7.4298725,11.545939,16.219173,9.686305,-3.5995226,5.9550714,15.543913,15.266077,13.714821,9.483651,6.4342375,0.49807534,-5.524805,-2.779224,14.975863,-5.210673,10.139808,15.526157,-6.913363,12.234151,15.613974,7.2198434,7.2320485,13.6630335,14.531196,7.047081,14.853679,0.0926977,8.61929,-4.245203,12.871713,18.679096,16.093395,5.232589,14.388929,9.523441,16.168697,8.41064,21.51392,-8.29392,8.3548975,14.753697,10.454673,19.75828,3.2641494,-5.5770226,3.4737203,5.101633,-4.554092,11.567475,-1.1754162,9.691861,15.215949,17.5825,-4.0889444,-5.2495675,9.274817,3.740477,7.1848617,15.885205,-4.5647364,15.192884,-3.543261,2.7358708,-2.8200111,16.532436,1.44971,10.178708,-2.9047973,20.288635,10.881174,6.815433,20.84726,12.819945,11.568902,12.177999,-3.1259649,-15.476209,2.4088433,-5.8312364,6.452822,-6.56144,-7.477748
898,0.898,1.406702,18.32739,-3.1011074,5.648026,-5.6475077,8.868617,13.820805,-3.5234687,7.4886527,-3.7573469,11.917979,-12.818812,-2.7892656,-5.2040086,3.977435,-2.9085932,12.097849,28.300354,7.424739,11.565288,16.22346,9.617055,-3.5639207,6.0670304,15.576265,15.311445,13.716175,9.542527,6.422916,0.55511475,-5.57881,-2.8010907,15.211204,-5.274295,10.105112,15.491293,-6.880355,12.204974,15.6015625,7.16631,7.2150445,13.747686,14.578356,7.0231795,14.830449,-0.024393618,8.593149,-4.2283983,12.881468,18.747478,16.200212,5.1601844,14.436597,9.533874,16.08248,8.356046,21.477728,-8.330423,8.3564825,14.786749,10.478435,19.903166,3.2004483,-5.5794764,3.459318,5.100903,-4.606619,11.574291,-1.2291589,9.755403,15.187706,17.548307,-4.113922,-5.2895184,9.275845,3.6769717,7.1598854,15.852221,-4.5839686,15.209213,-3.5674934,2.7686746,-2.8303878,16.529953,1.4669527,10.148106,-2.9086516,20.367376,10.870239,6.8229833,20.903189,12.842341,11.57055,12.196821,-3.1638272,-15.5041485,2.3565598,-5.831972,6.549385,-6.6206555,-7.4076242
899,0.899,1.3511986,18.374144,-3.0894296,5.735907,-5.5711265,8.792115,13.872775,-3.4933496,7.544729,-3.7354896,11.963018,-12.838816,-2.7883384,-5.1602077,4.0398483,-2.941763,12.088852,28.372982,7.3738327,11.495167,16.265368,9.711146,-3.5764236,6.1413255,15.570941,15.268196,13.694267,9.592118,6.430651,0.5396877,-5.6409025,-2.8074672,15.310724,-5.2489967,10.060283,15.401742,-6.9125056,12.217721,15.606429,7.1532984,7.212237,13.738119,14.683291,7.13319,14.878839,-0.04357564,8.593139,-4.225823,12.994243,18.756794,16.318298,5.1274176,14.452343,9.605687,16.091906,8.303502,21.482489,-8.368442,8.325246,14.756737,10.510528,19.93989,3.0791028,-5.6254735,3.5032008,5.151975,-4.6123347,11.563254,-1.2357432,9.815505,15.25062,17.615816,-4.060523,-5.262326,9.333736,3.6308002,7.190681,16.024605,-4.6195526,15.21394,-3.5540051,2.7681668,-2.8572314,16.588747,1.5359063,10.138947,-2.932892,20.415049,10.85029,6.9347525,20.886204,12.877611,11.580821,12.132158,-3.129546,-15.556442,2.3644269,-5.8501964,6.557915,-6.6866317,-7.4225264
900,0.901,1.1994399,18.390684,-3.114469,5.758878,-5.5267596,8.696947,14.008482,-3.4978623,7.7411256,-3.8569627,11.984446,-12.892712,-2.8022945,-5.25212,4.007803,-2.9291563,12.168448,28.384424,7.434211,11.350987,16.352787,9.803472,-3.6218727,6.1432767,15.558266,15.3037815,13.662719,9.711261,6.3674245,0.5851611,-5.5955873,-2.82779,15.39556,-5.304425,10.024548,15.339793,-6.9239006,12.150349,15.531084,7.2577004,7.095578,13.911485,14.707885,7.2645807,14.828193,-0.24951458,8.552034,-4.2182527,13.181098,18.957748,16.544281,5.0936894,14.479832,9.5986395,15.991839,8.176501,21.630829,-8.376088,8.367672,14.757545,10.610043,19.958,3.1243389,-5.6719227,3.4355423,5.227524,-4.5597477,11.471024,-1.3127857,9.827375,15.260093,17.523924,-3.980242,-5.16857,9.424476,3.5718007,7.239181,16.265144,-4.761421,15.363312,-3.6221316,2.8299155,-2.912484,16.615004,1.6697617,10.16373,-2.980778,20.36898,10.792411,6.86325,21.037151,13.074362,11.591375,12.055342,-3.1362386,-15.705406,2.2510517,-5.8935647,6.5537496,-6.6188316,-7.4012837
901,0.902,1.1934777,18.397385,-3.1255758,5.789606,-5.5289283,8.652758,14.072837,-3.624856,7.7447157,-3.8475263,11.9835825,-12.924523,-2.8143227,-5.3010836,3.9537127,-2.9562361,12.195149,28.471003,7.4219365,11.224351,16.333385,9.801323,-3.5935833,6.0364094,15.585518,15.28126,13.568542,9.75134,6.448519,0.60365075,-5.6029754,-2.8531852,15.488865,-5.274384,9.9838,15.360354,-6.940427,12.223379,15.44477,7.338765,6.971036,13.919486,14.7080765,7.291861,14.911131,-0.22980128,8.55519,-4.2827673,13.152495,19.049953,16.522339,5.170781,14.561571,9.572096,15.995629,8.1328125,21.649683,-8.489039,8.403386,14.765764,10.638671,20.03914,3.231288,-5.690762,3.4732785,5.1849866,-4.5067387,11.451093,-1.4058354,9.891081,15.394903,17.539053,-3.9472933,-5.090224,9.466162,3.6181777,7.2276564,16.326458,-4.8464932,15.366046,-3.647446,2.7277439,-2.9175723,16.555439,1.6680526,10.129366,-2.9976165,20.341505,10.911526,6.9310436,21.076448,13.207996,11.618007,12.120565,-3.1732965,-15.696825,2.211292,-5.873241,6.5503144,-6.5637608,-7.3604174
902,0.903,1.1037407,18.39663,-3.14902,5.773014,-5.5407043,8.623188,14.090061,-3.7170258,7.7606816,-3.8676763,11.980688,-12.935338,-2.8166392,-5.3445296,3.9001184,-3.0117898,12.230222,28.5149,7.4881644,11.278041,16.267822,9.758017,-3.5888772,6.014458,15.540558,15.288329,13.582265,9.800613,6.500902,0.6205745,-5.659425,-2.875653,15.555247,-5.280989,10.00654,15.375297,-6.940115,12.210535,15.419359,7.3308644,6.989857,14.014119,14.723383,7.323872,14.916436,-0.16284059,8.52083,-4.244917,13.266733,19.044922,16.62657,5.2127137,14.610914,9.520902,15.98226,8.092333,21.620832,-8.496891,8.429368,14.76909,10.634918,20.122082,3.1543083,-5.648933,3.5297203,5.0658245,-4.451382,11.468158,-1.4233817,9.998958,15.544507,17.454796,-3.853163,-5.091916,9.541631,3.673336,7.1387467,16.32216,-4.804264,15.367195,-3.616848,2.615395,-2.906451,16.545338,1.7345576,10.104299,-2.9643126,20.287369,10.88482,7.0158143,21.102879,13.1268015,11.530611,12.135733,-3.2139535,-15.733066,2.2976687,-5.801496,6.6299386,-6.522408,-7.3000154
903,0.904,1.059498,18.41187,-3.1505194,5.705181,-5.5989823,8.544201,14.038266,-3.7470756,7.7732425,-3.826227,11.847343,-12.98593,-2.8622234,-5.2919335,3.8374548,-3.069989,12.292739,28.588081,7.502003,11.198526,16.365023,9.631459,-3.59102,6.0230236,15.488022,15.27415,13.602904,9.839884,6.5940747,0.59788173,-5.618487,-2.9020224,15.615885,-5.2528057,10.01024,15.33922,-6.956049,12.250464,15.441275,7.371256,7.0015593,14.098909,14.775523,7.265288,14.882,-0.25367665,8.533424,-4.2667727,13.251643,19.08075,16.669088,5.1238904,14.6803465,9.4435005,15.986013,8.059842,21.675196,-8.563253,8.445445,14.759838,10.704478,20.165361,3.158223,-5.7657843,3.661999,5.146145,-4.412901,11.512638,-1.4074343,10.002541,15.632917,17.397327,-3.8176236,-5.0169854,9.6481695,3.725902,7.1419854,16.344978,-4.8101487,15.43497,-3.5933955,2.4396045,-2.911768,16.433983,1.8257546,9.976586,-2.9298038,20.332138,10.867805,7.072292,21.143993,13.15679,11.533636,12.117618,-3.2437649,-15.819826,2.3021069,-5.7603683,6.6350164,-6.487036,-7.267624
904,0.905,1.1056428,18.475334,-3.130686,5.670106,-5.6549463,8.506288,14.100513,-3.6902158,7.8265104,-3.7911713,11.794883,-13.015619,-2.8998659,-5.282937,3.6957085,-3.0745192,12.328009,28.573484,7.4541197,11.129658,16.297523,9.588264,-3.5517933,6.034326,15.431746,15.258893,13.563755,9.886204,6.7202454,0.5844232,-5.607756,-2.935807,15.671779,-5.272231,10.0671425,15.274131,-6.9163795,12.280706,15.441806,7.4333506,6.9704366,14.134183,14.842222,7.277049,14.913279,-0.3449552,8.516062,-4.2302966,13.34065,19.140894,16.712198,4.9873877,14.750861,9.456023,15.995583,8.144227,21.640871,-8.574794,8.490391,14.814728,10.708963,20.160416,3.1854146,-5.736468,3.7663724,5.083871,-4.4383335,11.588583,-1.3628877,10.025636,15.567362,17.419094,-3.8607638,-5.027084,9.691031,3.9596024,7.1444755,16.368135,-4.822925,15.380274,-3.5972402,2.377764,-2.9219906,16.44526,1.8613496,9.838725,-2.8969831,20.335964,10.956195,7.099157,21.181252,13.133968,11.506205,12.079485,-3.2647834,-15.845307,2.298275,-5.8113804,6.6373467,-6.465533,-7.233055
905,0.906,1.1474643,18.481794,-3.1155195,5.6700606,-5.6968846,8.521683,14.169064,-3.674744,7.8996654,-3.83706,11.789454,-13.022566,-2.9303665,-5.24424,3.6449058,-3.0649033,12.386319,28.637745,7.4728503,11.115744,16.27513,9.6449375,-3.5492954,6.0137186,15.359152,15.332203,13.569807,9.891182,6.7617464,0.5182354,-5.609996,-2.933044,15.625411,-5.235583,10.130645,15.253323,-6.928381,12.343078,15.50169,7.573977,6.977164,14.089761,14.917665,7.28831,14.877487,-0.4157518,8.39551,-4.1828065,13.392214,19.088856,16.817274,4.982396,14.733706,9.363936,15.957604,8.150546,21.618319,-8.572926,8.496899,14.920763,10.714694,20.12207,3.261755,-5.765054,3.8604107,5.1036634,-4.4415393,11.538584,-1.4296674,10.038863,15.534234,17.430319,-3.837968,-5.050514,9.701708,4.0620875,7.1455355,16.413246,-4.891391,15.354232,-3.5663176,2.3346624,-2.9290628,16.541494,1.8929491,9.760314,-2.8773828,20.40992,11.033158,7.077065,21.223328,13.226035,11.502463,12.087158,-3.3126373,-15.836304,2.2314534,-5.8443475,6.6491814,-6.4261622,-7.237605
906,0.907,1.065085,18.46081,-3.0581613,5.7141857,-5.6915774,8.466582,14.180014,-3.6980495,7.9841537,-3.8401363,11.78731,-13.080209,-2.9513004,-5.227647,3.6256118,-3.1063106,12.588702,28.649872,7.547926,11.138654,16.220053,9.616553,-3.520292,6.0162396,15.392541,15.3951,13.571028,9.908095,6.846964,0.4674891,-5.5409455,-2.9495685,15.649483,-5.263984,10.122508,15.219477,-6.9055624,12.445699,15.481577,7.5947013,6.8918552,14.068597,14.983945,7.3170505,14.866,-0.529915,8.318128,-4.1646357,13.341641,19.16634,16.779593,4.892946,14.735149,9.367558,15.97758,8.143237,21.622381,-8.517444,8.632772,15.021032,10.65443,20.127651,3.3307624,-5.756105,4.0105996,5.0673203,-4.436452,11.584675,-1.5082088,10.069895,15.52417,17.425278,-3.844393,-5.0356965,9.743001,4.2502584,7.0216928,16.447798,-4.8852816,15.40858,-3.5000968,2.393586,-2.9450896,16.60265,1.9107196,9.656822,-2.8817792,20.36621,11.055208,7.0104246,21.228437,13.279002,11.506632,12.159992,-3.364515,-15.906443,2.3320138,-5.8928795,6.5832973,-6.4289627,-7.178778
907,0.908,0.97929585,18.509863,-3.0255706,5.787509,-5.6746197,8.453457,14.189296,-3.6326237,7.9928894,-3.8910477,11.804803,-13.103787,-2.9765253,-5.2365756,3.6507673,-3.0848818,12.662988,28.708332,7.5789146,11.185081,16.14782,9.651382,-3.4981854,6.0426373,15.417783,15.3455305,13.598425,9.824042,6.837436,0.41455358,-5.537669,-2.9320443,15.583815,-5.196594,10.182492,15.2391815,-6.984303,12.300318,15.582078,7.711692,6.9027476,14.114207,15.038136,7.4232044,14.796892,-0.63392776,8.320526,-4.1600304,13.28075,19.215223,16.912546,4.9469123,14.847064,9.320949,16.015377,8.081904,21.691992,-8.50305,8.609581,15.074346,10.6502905,20.226086,3.3517787,-5.762992,4.0821514,4.986542,-4.354869,11.61002,-1.462336,10.067869,15.542312,17.529419,-3.8761733,-5.050147,9.885222,4.269126,6.8779035,16.45633,-4.860684,15.420122,-3.5091596,2.343235,-2.9649553,16.614964,1.8654554,9.556282,-2.8744822,20.401281,11.029798,7.078209,21.196964,13.320172,11.492413,12.301276,-3.395286,-15.929367,2.4246998,-5.9488106,6.6392164,-6.395597,-7.22399
908,0.909,0.9321635,18.53604,-3.0216837,5.786152,-5.6762457,8.447189,14.207059,-3.6482623,7.883775,-3.9008102,11.737888,-13.162435,-2.9627826,-5.242999,3.7533484,-3.079624,12.71032,28.786335,7.6128783,11.172108,16.122078,9.671465,-3.5740616,6.0976048,15.488909,15.363504,13.528362,9.774399,6.76092,0.37746832,-5.5775757,-2.920091,15.525774,-5.1730137,10.2113905,15.224268,-7.0173793,12.256186,15.55058,7.908078,6.812142,14.058414,15.132903,7.537063,14.76373,-0.64875567,8.339987,-4.117235,13.255621,19.287857,17.00884,4.9385953,14.8425045,9.3376255,16.007023,8.062432,21.63827,-8.432701,8.647954,15.05431,10.622859,20.261238,3.395503,-5.8256106,4.172608,4.9524584,-4.3733993,11.625411,-1.4443089,10.049971,15.636469,17.542057,-3.8681438,-5.1370573,9.886627,4.2582035,6.8122272,16.43377,-4.869336,15.422051,-3.5533814,2.42021,-2.9876943,16.683859,1.873389,9.652409,-2.8616323,20.460499,10.988899,7.136989,21.15791,13.356929,11.40411,12.282456,-3.4623327,-15.92886,2.3376892,-6.020637,6.6363034,-6.4740973,-7.212786
909,0.91,0.86744,18.52651,-3.0071106,5.8049965,-5.6621876,8.435985,14.271331,-3.625478,7.8906045,-3.906385,11.750192,-13.255071,-2.9626408,-5.2339153,3.7675433,-3.0968003,12.844492,28.846481,7.6761208,11.271341,16.10316,9.763585,-3.5692081,6.1348248,15.501388,15.330338,13.469451,9.731649,6.7690835,0.3559164,-5.6200376,-2.919982,15.444129,-5.0871887,10.159751,15.200901,-7.028464,12.355736,15.553851,8.056132,6.7209306,14.002091,15.267213,7.607096,14.698605,-0.61167365,8.279703,-4.135202,13.298553,19.261398,17.092068,4.9907804,14.844487,9.353445,16.069637,8.078096,21.541779,-8.397382,8.649374,15.098259,10.610567,20.321793,3.4817426,-5.8179245,4.1625714,4.9240017,-4.3357306,11.694614,-1.4865375,10.07871,15.605695,17.586432,-3.8362234,-5.145171,9.883829,4.167366,6.772273,16.420769,-4.9256015,15.398766,-3.584876,2.4957108,-2.9950242,16.703257,1.8056263,9.601035,-2.8697383,20.403086,11.0259905,7.216066,21.219336,13.368574,11.511811,12.279971,-3.4987164,-15.958879,2.2129908,-6.064748,6.561376,-6.4289846,-7.1468287
910,0.911,0.9336404,18.437834,-2.9758115,5.864192,-5.644887,8.402812,14.266183,-3.622956,7.8120623,-3.9040658,11.657649,-13.23353,-2.987779,-5.3370247,3.8133235,-3.107721,13.019884,28.776201,7.7286797,11.344732,16.144075,9.836171,-3.566789,6.1641355,15.498377,15.398976,13.47522,9.744297,6.7674174,0.3669571,-5.6816416,-2.9280324,15.494448,-5.0692563,10.204511,15.195095,-7.0432177,12.443348,15.496602,8.188988,6.7274814,13.964986,15.309566,7.7274003,14.620144,-0.72977847,8.273607,-4.124368,13.369681,19.306948,17.1789,5.057941,14.802457,9.399284,16.112665,8.069717,21.463034,-8.43535,8.62712,15.2416935,10.615441,20.421549,3.523844,-5.890609,4.2570043,4.838459,-4.347912,11.624031,-1.341495,10.256042,15.602087,17.545263,-3.915003,-5.193395,9.875949,4.1092415,6.6964045,16.437151,-4.933368,15.36155,-3.6203277,2.50234,-3.001826,16.680927,1.775808,9.592228,-2.9113824,20.355991,10.9650135,7.254116,21.298439,13.438441,11.646082,12.196483,-3.5256634,-15.979884,2.209325,-6.0823636,6.554594,-6.464111,-7.11602
911,0.912,0.9595543,18.42834,-2.9903862,5.85989,-5.750906,8.34762,14.311238,-3.6460245,7.7984786,-3.925273,11.527896,-13.251306,-2.9507718,-5.447551,3.8573897,-3.1445146,13.044897,28.86166,7.8192425,11.407649,16.179106,9.826508,-3.5692089,6.145533,15.472318,15.410381,13.510449,9.815859,6.769875,0.4264839,-5.7021337,-2.932277,15.653288,-5.0784492,10.13516,15.227682,-7.031891,12.488122,15.576803,8.346837,6.8094115,13.838681,15.281601,7.865802,14.680017,-0.7296487,8.276499,-4.096206,13.441763,19.407478,17.218771,5.0215755,14.821278,9.390001,16.160229,8.057508,21.471563,-8.453946,8.566077,15.3547945,10.585855,20.499626,3.5138037,-5.8784237,4.349459,4.813812,-4.3271136,11.630529,-1.2554302,10.300205,15.617353,17.479261,-3.8890393,-5.1567693,9.9153185,4.0438294,6.546378,16.453947,-4.9354954,15.423594,-3.6188715,2.5268807,-3.0012794,16.728312,1.7838403,9.535555,-2.9171906,20.365192,10.971286,7.178828,21.381254,13.379813,11.721502,12.253009,-3.5039868,-16.01726,2.2047312,-5.9893403,6.5559525,-6.46461,-7.138928
912,0.913,0.94661355,18.334465,-2.9944835,5.8051486,-5.7223544,8.306122,14.32622,-3.6843786,7.7317324,-3.9469957,11.389738,-13.247559,-2.9507186,-5.4960847,3.847596,-3.1910188,13.16422,28.813341,7.8176684,11.459868,16.133049,9.785325,-3.6076405,6.118959,15.477724,15.405913,13.448997,9.873145,6.829754,0.3605747,-5.812824,-2.9489129,15.6746,-5.042371,9.977932,15.203295,-7.0020256,12.546904,15.63496,8.377043,6.7847967,13.74793,15.294035,7.881332,14.648382,-0.7195153,8.270043,-4.03409,13.467246,19.461443,17.278543,4.882128,14.940937,9.443439,16.21608,7.959944,21.455896,-8.458879,8.580594,15.433201,10.528059,20.60831,3.4350233,-5.857645,4.3725944,4.782741,-4.350715,11.512388,-1.3291303,10.348438,15.648129,17.465328,-3.9371288,-5.183285,9.990579,4.065147,6.48214,16.477001,-4.8867188,15.450373,-3.600562,2.5282261,-3.018491,16.717836,1.7151622,9.488859,-2.906231,20.318193,10.968598,7.140668,21.507036,13.359522,11.714703,12.343667,-3.5300114,-16.028072,2.2299945,-5.9480057,6.571575,-6.551753,-7.112787
913,0.914,0.98413587,18.233253,-2.988494,5.859313,-5.6661267,8.244846,14.366186,-3.7490816,7.6228228,-3.9504106,11.384998,-13.260654,-2.980478,-5.463485,3.8848736,-3.2098734,13.203596,28.886402,7.884164,11.476426,16.274168,9.7903,-3.554393,6.10529,15.524988,15.3985815,13.518712,9.85429,6.8388343,0.23839612,-5.880153,-2.977433,15.723835,-4.994445,9.97,15.062033,-7.0018425,12.703379,15.753122,8.473369,6.7074327,13.730062,15.314208,7.9606614,14.739336,-0.7452218,8.21384,-4.010252,13.440063,19.534338,17.244616,4.810838,15.016693,9.425499,16.269354,7.907771,21.408522,-8.472053,8.531504,15.403644,10.562402,20.809889,3.442949,-5.8856845,4.357003,4.6793466,-4.310585,11.473403,-1.4438782,10.45753,15.605486,17.47852,-3.9458554,-5.188801,10.033548,4.039297,6.3950706,16.471754,-4.8973446,15.490722,-3.5623894,2.5249443,-3.038572,16.680138,1.7639399,9.625564,-2.8921118,20.369013,10.962106,7.1872663,21.507488,13.327003,11.788794,12.447119,-3.5443509,-16.031607,2.2285,-5.944924,6.549378,-6.5830173,-7.124916
914,0.915,0.97026175,18.20544,-2.965848,5.864142,-5.749058,8.18106,14.366562,-3.7329538,7.583449,-3.932529,11.280482,-13.227705,-2.9624465,-5.4603996,3.851629,-3.2696214,13.304785,28.890293,7.9018745,11.429253,16.388968,9.7690325,-3.5928285,6.158125,15.626497,15.410725,13.635741,9.896372,6.7956533,0.15545303,-5.9726233,-2.9900837,15.749271,-4.994802,9.936993,14.919511,-7.01436,12.755388,15.782178,8.517181,6.664626,13.7255535,15.234938,7.911492,14.773163,-0.79620206,8.229367,-4.0291567,13.538396,19.59495,17.188953,4.736696,15.137257,9.3454485,16.286507,7.8470635,21.39824,-8.450721,8.556588,15.369273,10.524488,20.903473,3.4748538,-5.9326644,4.3454056,4.6566076,-4.3428044,11.528826,-1.4880569,10.415872,15.653771,17.459343,-3.870341,-5.295474,10.089236,3.990016,6.3108816,16.555391,-4.873138,15.50082,-3.527319,2.4193194,-3.0455964,16.665903,1.6837848,9.490751,-2.8759193,20.322374,10.942351,7.187831,21.507565,13.2161,11.772879,12.506557,-3.611074,-16.040823,2.2538757,-5.945322,6.634273,-6.5923347,-7.160299
915,0.916,1.0107503,18.186167,-2.9723713,5.870026,-5.8323717,8.174768,14.450676,-3.7549293,7.497877,-3.9210832,11.221987,-13.20064,-2.9737117,-5.4484096,3.8238766,-3.2990727,13.411393,28.854004,7.935505,11.36615,16.47025,9.697656,-3.6285815,6.2309284,15.708677,15.485362,13.638717,10.055053,6.8215485,0.13308974,-6.0474052,-2.989877,15.747138,-5.06953,10.041526,14.836508,-6.9549522,12.769055,15.779656,8.538682,6.700781,13.728924,15.121131,7.894039,14.820423,-0.8437053,8.338374,-4.082432,13.568705,19.739502,17.258703,4.683555,15.188343,9.330106,16.297575,7.7917056,21.450388,-8.443852,8.657924,15.531935,10.618343,20.989712,3.4992924,-5.964324,4.3962035,4.654661,-4.280008,11.532588,-1.430236,10.430224,15.669133,17.42337,-3.895187,-5.416291,10.062806,4.0096226,6.1948323,16.680502,-4.9247713,15.575268,-3.4424713,2.381332,-3.0657835,16.628538,1.7260559,9.513918,-2.8594475,20.354261,10.84108,7.187867,21.43458,13.206172,11.766733,12.490193,-3.6764376,-16.09423,2.2562857,-5.9539156,6.6437516,-6.5488186,-7.144731
916,0.917,0.92688257,18.270918,-2.968815,5.8175836,-5.860383,8.17528,14.507602,-3.795426,7.4919605,-3.884552,11.15605,-13.167695,-3.0391576,-5.457477,3.7876165,-3.3175085,13.54162,28.897707,7.950582,11.32972,16.551495,9.699928,-3.6538563,6.223465,15.763233,15.539785,13.634193,9.983495,6.8463383,0.07809827,-6.141852,-2.951723,15.784306,-5.102453,10.112965,14.824539,-6.9322805,12.779063,15.815695,8.548598,6.7135773,13.727685,15.184862,7.875244,14.921703,-0.9363576,8.288535,-4.100642,13.575994,19.78197,17.242197,4.7413187,15.20455,9.376569,16.145515,7.7979517,21.448164,-8.376185,8.694213,15.554793,10.589486,21.073093,3.4609933,-6.0140343,4.3774257,4.657251,-4.2463064,11.478663,-1.3350794,10.543644,15.718549,17.416143,-3.9606814,-5.39727,10.130294,3.9863708,6.117927,16.76835,-4.9682035,15.569071,-3.4902208,2.3646693,-3.0634677,16.66091,1.7336345,9.540909,-2.819601,20.412008,10.804773,7.1668973,21.438026,13.151383,11.816437,12.4105,-3.669734,-16.15951,2.1832564,-5.967722,6.5077853,-6.520436,-7.104305
917,0.918,0.8939196,18.25758,-2.9730282,5.795147,-5.97149,8.128043,14.5118265,-3.834589,7.4774995,-3.8045254,11.14681,-13.155842,-3.0529995,-5.4564486,3.8178363,-3.3240733,13.575295,28.877317,7.9564676,11.389168,16.562265,9.617195,-3.6835675,6.220603,15.912944,15.593137,13.723021,9.987644,6.8701167,0.10298228,-6.142881,-2.9248874,15.837231,-5.1803694,10.094669,14.789579,-6.9270425,12.8048115,15.809274,8.620526,6.6976924,13.680565,15.199309,7.9339967,14.98075,-0.984752,8.294087,-4.0994754,13.746162,19.830187,17.277863,4.7760067,15.226409,9.422507,16.083578,7.9133263,21.46127,-8.385632,8.841625,15.593343,10.510839,21.110344,3.3656511,-6.0297656,4.3976984,4.6732216,-4.2204885,11.47003,-1.2985027,10.580078,15.757308,17.412813,-3.9134219,-5.3937206,10.160673,3.9921587,6.0047884,16.78199,-4.96295,15.567836,-3.5045197,2.289879,-3.0568073,16.732094,1.766467,9.642724,-2.8380735,20.318792,10.823479,7.232422,21.491201,13.156097,11.844274,12.357873,-3.7148929,-16.19646,2.1994355,-5.9073133,6.5112944,-6.4848366,-7.089072
