,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
751,0.751,-0.54761183,-1.9310166,-1.4128653,0.25743213,-2.2190444,5.55501,5.448573,-0.98136336,0.39514628,-2.1549933,-1.6881623,-2.241687,-0.9217119,3.8819275,-1.1225991,1.9918648,-0.8299333,-0.67319614,15.940573,-1.1199205,-1.1947185,-0.37352592,1.6908619,-2.0332758,6.381596,-2.1122074,0.04171386,5.071669,-1.9378238,0.080200404,6.682606,4.7381277,-1.1354922,3.4569457,6.172284,0.1534322,-2.0417092,-2.1359787,7.343681,-1.465245,0.85145277,-1.6474671,2.218379,3.4552567,-0.06127823,0.13176921,-0.76458466,4.7507443,2.112853,-0.10268976,5.2139316,1.3952655,9.56479,-0.7599084,-1.8211882,-0.8974422,-1.5243814,5.215064,-0.1461524,-0.12665695,5.231631,2.1726058,-0.10821604,1.0323775,0.99605775,-2.287313,-0.94871074,1.8868866,-0.2350997,10.550715,4.611536,-0.9673573,-2.2623875,-1.866945,2.9714942,1.8012689,3.2204328,-1.9587814,-0.9445062,-2.1556938,-2.131034,-1.5923656,-1.9703728,0.10166853,-2.1332164,-1.6828934,-0.8243352,4.5311723,7.5312448,3.1138642,-2.1687765,-0.5573968,-0.925828,-2.1436152,-1.7690125,-1.8207574,-0.06795635,-1.0438362,2.6600776,-0.443295,-0.6027714
752,0.752,-0.51408887,-1.9554741,-1.4054283,0.21604182,-2.2186718,5.6623826,5.479798,-0.9905967,0.3115647,-2.1554189,-1.6577494,-2.225808,-0.94953895,3.8739383,-1.1740752,1.8844199,-0.8143541,-0.6879619,15.923901,-1.0982862,-1.1159296,-0.35195723,1.7478606,-2.0301993,6.4107113,-2.138046,-0.06844232,5.1384997,-1.9839798,0.095158085,6.7022166,4.835194,-1.1367334,3.439976,6.21911,0.13945854,-2.0475743,-2.160703,7.362648,-1.4304639,0.87301046,-1.623062,2.2885835,3.4181006,-0.1506732,0.06749592,-0.86230975,4.7669005,2.1320994,-0.0593529,5.18388,1.2395375,9.626428,-0.70540226,-1.83156,-0.88420844,-1.5630757,5.170798,-0.13879582,-0.08386473,5.281162,2.1820548,-0.06831098,0.97943753,0.9736395,-2.2915995,-0.9670988,1.9186847,-0.27292526,10.574847,4.5599265,-0.94601005,-2.2525823,-1.857082,2.929675,1.8186551,3.274737,-1.9340209,-0.97294813,-2.1577003,-2.1052394,-1.6547209,-1.9555948,0.11280568,-2.16669,-1.6597649,-0.77873,4.4535313,7.584689,3.132212,-2.1494148,-0.6496609,-0.86194867,-2.1404693,-1.7612921,-1.85872,-0.105639234,-1.1335646,2.679361,-0.38770133,-0.48591995
753,0.753,-0.484265,-1.9603077,-1.4077592,0.3064962,-2.2303786,5.736729,5.519851,-1.0555922,0.21713023,-2.150518,-1.6098329,-2.2145302,-0.9791563,3.9603772,-1.0340213,1.9266684,-0.76359886,-0.59755504,16.012333,-1.0719452,-1.1325392,-0.34319574,1.8589051,-2.0000575,6.302411,-2.1327665,-0.091344506,5.082132,-2.0043461,0.116240755,6.7069926,4.839718,-1.1298984,3.3605125,6.3043513,0.17300346,-2.0790076,-2.1897285,7.396517,-1.4558665,0.8795439,-1.6025937,2.3193443,3.387236,-0.2615667,0.026347466,-0.98461777,4.6974106,2.215699,-0.010496708,5.1675253,1.2310603,9.762598,-0.71334976,-1.8468255,-0.829779,-1.5709909,5.183759,-0.18929733,-0.13393472,5.330045,2.10773,-0.028897345,0.9875774,0.9503765,-2.3018026,-0.9573308,1.8343761,-0.266448,10.456983,4.65327,-0.9693823,-2.243154,-1.8903886,3.0310745,1.8414322,3.2328086,-1.9625716,-0.9848555,-2.161329,-2.13214,-1.6327356,-1.9446446,0.049555242,-2.1843839,-1.6535968,-0.80553806,4.4453015,7.504276,3.1131194,-2.135002,-0.68195057,-0.7622029,-2.1501749,-1.7725165,-1.874368,-0.19330294,-1.2931342,2.6010933,-0.29921407,-0.47562376
754,0.754,-0.520441,-1.9467479,-1.4683257,0.34870088,-2.2390234,5.7409835,5.4928007,-1.0433493,0.13038315,-2.162685,-1.562557,-2.1995304,-0.9503224,3.980901,-1.0488677,1.8411154,-0.7455275,-0.60637325,16.044178,-1.1357912,-1.1342328,-0.30322567,1.9069495,-1.9813784,6.319882,-2.1287887,-0.13889785,5.04187,-1.9824661,0.13826358,6.6527205,4.8913045,-1.1506541,3.335576,6.2892413,0.2724957,-2.0839221,-2.1940482,7.4641066,-1.4427044,0.86373216,-1.622799,2.3159034,3.2857811,-0.35844287,0.0073409826,-1.1399782,4.6950974,2.1667087,-0.044069514,5.1360474,1.2391303,9.826652,-0.7639485,-1.8258569,-0.7276116,-1.5122368,5.122692,-0.23131567,-1.8112361e-05,5.320819,2.1132944,-0.04073505,0.92587906,0.81542,-2.3061087,-0.9434257,1.816157,-0.28818303,10.411134,4.5093036,-0.93586457,-2.2276177,-1.9230474,3.1216414,1.8446127,3.2455022,-1.9928511,-1.0235778,-2.1597297,-2.1345286,-1.6821374,-1.9289154,-0.0851078,-2.1697893,-1.6924253,-0.6259717,4.399416,7.431817,3.0340536,-2.121852,-0.714437,-0.72566766,-2.144751,-1.7830527,-1.9082386,-0.22563767,-1.4105451,2.707082,-0.34773615,-0.49943078
755,0.755,-0.54507446,-1.9116757,-1.4904009,0.3691475,-2.258532,5.6921735,5.478442,-1.0740093,0.109956466,-2.1654592,-1.5508865,-2.1971264,-0.93994683,3.8655097,-1.0649189,1.8740677,-0.67251575,-0.610673,16.09854,-1.2510887,-1.1418806,-0.23261729,2.056064,-1.9907116,6.1976223,-2.1516926,-0.16605449,5.043738,-1.9910079,0.14764746,6.637454,4.8731422,-1.1951002,3.3144965,6.234054,0.38087457,-2.0742476,-2.210082,7.519261,-1.3880041,0.79976225,-1.5755655,2.320327,3.2740018,-0.4538831,0.025273416,-1.125302,4.7017827,2.2443845,-0.08665527,5.0176144,1.2408618,9.900788,-0.7568426,-1.829231,-0.75553554,-1.4898502,5.05715,-0.22549681,-0.006792314,5.52879,2.0980618,-0.07500664,0.9474085,0.8468171,-2.301388,-0.9003882,1.757449,-0.2555112,10.378719,4.4480968,-1.0515558,-2.1954958,-1.9200596,3.1112568,1.8158805,3.2735937,-1.9921582,-0.9460132,-2.1592615,-2.1344397,-1.6819153,-1.9293905,-0.13933171,-2.15593,-1.6902497,-0.4680677,4.3803716,7.2365017,2.9570642,-2.1422067,-0.806738,-0.73449606,-2.1362033,-1.7984189,-1.9445269,-0.1848481,-1.4824913,2.9265325,-0.32193083,-0.5033877
756,0.756,-0.59296215,-1.9033171,-1.5219574,0.3804921,-2.2499416,5.66342,5.5427547,-1.1285516,0.035245433,-2.1610014,-1.513595,-2.195112,-0.97384876,3.845394,-1.1097457,1.857198,-0.7253086,-0.5793171,16.100388,-1.2484466,-1.1988063,-0.18922651,2.0425067,-2.004237,6.1395254,-2.162983,-0.20705345,4.9383683,-1.9845221,0.25943312,6.66703,4.8320937,-1.2294095,3.3500514,6.2750196,0.3728787,-2.0684457,-2.2138658,7.521966,-1.4072443,0.8882304,-1.5405613,2.2942302,3.1917121,-0.46190524,0.022640932,-1.0851718,4.6838527,2.2143385,-0.049807116,4.964064,1.2551153,9.875352,-0.7101002,-1.7995689,-0.8199067,-1.5005387,5.036399,-0.2570761,-0.017824922,5.5829926,2.090533,-0.09904555,0.96331,0.84564966,-2.302582,-0.85975355,1.7917932,-0.2588642,10.389674,4.340987,-1.1261162,-2.172139,-1.9134974,3.1261308,1.7796069,3.2981412,-2.0079918,-0.9626205,-2.150788,-2.12708,-1.6382561,-1.8925433,-0.1802207,-2.1514175,-1.6512874,-0.40992188,4.322852,7.167137,2.9319074,-2.1122987,-0.7957502,-0.87860036,-2.1287549,-1.7798572,-1.9283075,-0.054996103,-1.5180827,2.935532,-0.36316967,-0.50216305
757,0.757,-0.6099976,-1.8646365,-1.504403,0.30695942,-2.2513778,5.5997458,5.515376,-1.128442,-0.056554724,-2.153384,-1.5047756,-2.1898074,-1.0036323,3.8416698,-1.1161023,1.7972926,-0.7801477,-0.6155024,16.065622,-1.2874225,-1.2005626,-0.09616631,2.081625,-1.9904088,6.0466113,-2.175466,-0.26077145,4.9483037,-1.9821434,0.36259356,6.6933064,4.9017844,-1.2494739,3.3999176,6.251735,0.405032,-2.0703568,-2.2151215,7.545356,-1.3860044,0.9393256,-1.5551546,2.2497213,3.1905174,-0.45871997,0.024016911,-1.0211841,4.7199388,2.1564295,-0.10708976,4.933863,1.1960969,9.917311,-0.5998127,-1.7859464,-0.8219207,-1.5598701,4.978792,-0.20694155,0.038155712,5.6753087,2.0236714,-0.1888968,0.9677549,0.8549922,-2.2959685,-0.87724966,1.7642101,-0.18768579,10.442765,4.3639073,-1.1035992,-2.1574435,-1.915331,3.1957917,1.7351352,3.2815008,-1.9907479,-0.98073816,-2.1693256,-2.1270483,-1.6258924,-1.8905709,-0.15772296,-2.1459866,-1.6346313,-0.37056926,4.2537675,7.1764174,3.0422282,-2.0922596,-0.8241038,-0.90999454,-2.137814,-1.7790086,-1.9540023,0.049582392,-1.5138781,2.947203,-0.33902052,-0.52587575
758,0.758,-0.6009038,-1.8170266,-1.4792993,0.3042602,-2.2478657,5.582598,5.527171,-1.1408541,-0.12443558,-2.148569,-1.508338,-2.1893797,-0.98563987,3.8076613,-1.0457765,1.7543935,-0.7920695,-0.5175548,16.057257,-1.3435204,-1.2545197,-0.076550916,2.1357305,-1.99323,6.0583344,-2.1872015,-0.34677684,4.920993,-1.9696949,0.3878418,6.669854,5.001919,-1.3265489,3.350709,6.234852,0.42669433,-2.0763535,-2.2171128,7.6369224,-1.3405491,0.89032584,-1.5902481,2.070318,3.1751494,-0.45311686,-0.059544735,-0.93431515,4.708097,2.2159135,-0.09656255,4.962661,1.1119779,9.998303,-0.5317917,-1.7830472,-0.88227206,-1.578988,5.000364,-0.16416234,0.12172127,5.6947694,2.0292182,-0.26956943,0.9641871,0.8751403,-2.2886128,-0.89760566,1.8186901,-0.3015837,10.533454,4.3768854,-1.097273,-2.1366765,-1.9224937,3.1954746,1.6975737,3.3678458,-1.9825023,-0.96808755,-2.1888254,-2.1099105,-1.6767571,-1.8891411,-0.16157062,-2.140359,-1.5952237,-0.27290052,4.102725,7.1763673,3.0405152,-2.0836058,-0.8173421,-0.9365169,-2.1352472,-1.7423947,-1.9651688,0.099558294,-1.5416886,3.09537,-0.25860927,-0.5854713
759,0.759,-0.6024734,-1.7980694,-1.4404447,0.30546167,-2.2519388,5.502002,5.6171927,-1.1216463,-0.090664625,-2.152845,-1.5402977,-2.1886992,-1.0055697,3.813373,-1.0557139,1.7584047,-0.8196554,-0.53630763,16.13069,-1.3946724,-1.2787995,-0.2010042,2.1660292,-2.0052416,6.1193924,-2.2033749,-0.4061254,4.9551215,-1.9910172,0.5261841,6.6701,5.13671,-1.3775258,3.2475026,6.15519,0.5192498,-2.0658314,-2.2156208,7.671738,-1.3614783,0.8967596,-1.5942591,2.0030181,3.2069924,-0.5049542,-0.01583089,-0.8952989,4.7108674,2.2683244,-0.06596543,4.945993,1.0740035,9.949225,-0.6267917,-1.755698,-0.892497,-1.6216239,4.97888,-0.13872778,0.1699481,5.6013193,2.1181736,-0.27636546,0.9526621,1.0159531,-2.2908912,-0.9413308,1.6763719,-0.34003955,10.4333105,4.4512,-1.079183,-2.106901,-1.9340794,3.1465192,1.6600189,3.3901174,-1.9852483,-0.9905179,-2.2003877,-2.114781,-1.6675922,-1.8985747,-0.1874039,-2.110281,-1.5031576,-0.12650357,4.06533,7.284644,2.8710191,-2.0821295,-0.8142428,-0.879788,-2.130644,-1.715211,-1.9890331,0.11692078,-1.5226344,3.142657,-0.272493,-0.55271965
760,0.76,-0.6433015,-1.8053919,-1.4746028,0.26522535,-2.2427454,5.455496,5.662384,-1.1151627,-0.22001818,-2.141623,-1.5691597,-2.189163,-0.9971266,3.8177664,-1.0026826,1.9318897,-0.825889,-0.45635635,16.316334,-1.4650782,-1.3567979,-0.26630905,2.1543171,-2.02449,6.18085,-2.238177,-0.44723216,4.9795656,-1.9600207,0.63857937,6.6145606,5.1552086,-1.4396105,3.2408786,6.1418858,0.48663732,-2.102385,-2.20758,7.7542653,-1.3509073,0.90364754,-1.5725195,1.9412286,3.1911151,-0.5682366,-0.06560065,-0.8705915,4.7152877,2.3563323,-0.19681036,4.949276,1.0268233,9.913527,-0.7633107,-1.7460955,-0.97208333,-1.6428529,5.0654263,-0.08770829,0.1793869,5.7511454,2.0826368,-0.16123375,1.0673307,1.071509,-2.298003,-0.9415393,1.6715021,-0.46752757,10.4092865,4.5037384,-1.070245,-2.0922773,-1.9484628,3.137567,1.6179066,3.4204924,-1.9704565,-0.9368564,-2.215349,-2.10067,-1.6912974,-1.9150915,-0.16608252,-2.0948188,-1.4981871,-0.06379918,3.967213,7.348792,2.7386777,-2.0688019,-0.9207146,-0.91307586,-2.1439383,-1.6826373,-1.994369,0.024306275,-1.5018812,3.1516454,-0.1641074,-0.49010518
761,0.761,-0.6403293,-1.7979506,-1.4703275,0.1570032,-2.2591407,5.514744,5.6416597,-1.070277,-0.25108162,-2.1354222,-1.5148346,-2.1659725,-0.9776861,3.8193917,-0.96908545,1.920321,-0.8514357,-0.46939576,16.437876,-1.5199559,-1.3543676,-0.33554885,2.2275085,-2.0453823,6.152585,-2.2463439,-0.47131357,5.125846,-1.9506493,0.6254539,6.574669,5.175841,-1.4230192,3.2188096,6.1680956,0.52933043,-2.1024156,-2.1992886,7.7808876,-1.3314488,0.9425209,-1.5786978,2.0008588,3.1857002,-0.53144294,-0.067189336,-0.72857004,4.662672,2.2994096,-0.11498406,4.9095407,0.8842661,10.035623,-0.76306736,-1.7579951,-0.83745825,-1.686799,5.007904,-0.15366708,0.14497359,5.934301,2.0545747,-0.097994216,1.0033691,1.0610527,-2.2913828,-0.94288343,1.6767843,-0.47835517,10.467565,4.4331775,-1.0790504,-2.0994706,-1.96039,3.1316624,1.565191,3.320027,-1.9637017,-0.9444158,-2.2271037,-2.0890918,-1.6908596,-1.9115777,-0.13055027,-2.1166177,-1.4792385,-0.0704155,3.9648447,7.340927,2.625645,-2.0626075,-0.9790024,-0.88056064,-2.146164,-1.6565397,-1.9911846,-0.050258435,-1.4434979,3.2509804,-0.1672522,-0.49556386
762,0.762,-0.67169416,-1.808637,-1.4565455,0.099905215,-2.2576013,5.559276,5.6310587,-1.0588262,-0.28957883,-2.131076,-1.4774249,-2.1646123,-1.029555,3.7934408,-0.89509773,1.9964716,-0.78222215,-0.48158112,16.477375,-1.480704,-1.3457035,-0.4251384,2.2531137,-2.0406184,6.113621,-2.2494888,-0.2961489,5.163634,-1.9693904,0.58444107,6.6096067,5.2327223,-1.433712,3.213205,6.1656117,0.57095176,-2.0954049,-2.2134504,7.824826,-1.3628746,0.94658893,-1.6290252,2.0832014,3.3176641,-0.6100265,-0.051509988,-0.68774855,4.630219,2.3090959,-0.06363363,5.014417,0.8979859,10.162386,-0.68522495,-1.7757623,-0.84180766,-1.702016,4.9418354,-0.13246025,0.1407176,5.955288,1.943331,-0.10775195,1.0274422,1.0596161,-2.281549,-1.0573189,1.6831672,-0.43158972,10.510293,4.565024,-1.0598961,-2.1185162,-1.9398255,3.096566,1.6060611,3.3227315,-1.9619159,-0.95002073,-2.2274344,-2.085864,-1.6768867,-1.8893757,-0.13090992,-2.095453,-1.4672009,-0.032944668,4.0376863,7.2863584,2.6089964,-2.0421808,-1.0950551,-0.8856086,-2.1206741,-1.6266044,-1.9721813,-0.048914604,-1.4787378,3.2127883,-0.15501131,-0.54411113
763,0.763,-0.6344833,-1.8049921,-1.5054295,-0.01715382,-2.256358,5.5696445,5.587462,-1.0773953,-0.2544951,-2.1144342,-1.5111066,-2.1598935,-1.0052652,3.8003592,-0.89693856,2.0898533,-0.73200244,-0.44368038,16.523914,-1.4727503,-1.344788,-0.4000703,2.3597682,-2.050931,5.977331,-2.2549977,-0.27433097,5.1875615,-1.9883584,0.67153615,6.63684,5.2286806,-1.4657899,3.201454,6.1687145,0.48495743,-2.0830112,-2.2170484,7.8403587,-1.4080836,0.9478222,-1.6627046,2.182162,3.2136352,-0.7207317,-0.11762298,-0.66092366,4.5962725,2.339635,0.011593801,5.032295,0.81628394,10.16789,-0.6723139,-1.7763177,-0.84168524,-1.7119509,4.8978825,-0.11747879,0.21790959,6.007662,1.8236061,-0.16130495,1.0932723,1.1114081,-2.276616,-1.1225348,1.5707383,-0.47910976,10.626828,4.5782003,-0.9746333,-2.1145046,-1.9127325,3.088026,1.6564702,3.300984,-1.9675453,-0.9967586,-2.206845,-2.105069,-1.6630948,-1.8603125,-0.12304474,-2.0490441,-1.418849,-0.060620844,4.057692,7.282857,2.5239503,-2.0251868,-1.1500881,-0.9822078,-2.1210876,-1.6507558,-1.9554535,-0.080904916,-1.4813424,3.1944313,-0.20073205,-0.5071998
764,0.764,-0.60883,-1.7626622,-1.4888088,0.03830236,-2.257671,5.6125994,5.511054,-1.1043866,-0.35608417,-2.106944,-1.5429391,-2.1370687,-1.0787547,3.8105078,-0.90536696,2.0294948,-0.7010919,-0.39568123,16.622746,-1.510188,-1.3258121,-0.3951682,2.307502,-2.035252,5.896114,-2.2436678,-0.246771,5.2069354,-1.9891037,0.7908408,6.5560417,5.224636,-1.4484794,3.1568408,6.2021394,0.52889115,-2.0758398,-2.2230012,7.8979964,-1.4028202,0.95181865,-1.638368,2.3198001,3.222608,-0.695788,-0.13762471,-0.6059025,4.5335073,2.2922616,0.08119099,5.011819,0.81185883,10.253256,-0.6472116,-1.7523432,-0.9431233,-1.7211677,4.782239,-0.075779736,0.24302801,6.124108,1.7878371,-0.18851735,1.0919657,1.1886947,-2.2980676,-1.1325058,1.6512902,-0.4368796,10.703054,4.636104,-0.9984437,-2.0968325,-1.8862661,3.2073781,1.7467322,3.2176847,-1.9672878,-1.0525595,-2.2104304,-2.1381414,-1.6583794,-1.8623207,-0.200652,-2.0030348,-1.435187,-0.099268936,4.0235033,7.392171,2.4119885,-2.0219517,-1.1753148,-1.0272096,-2.133125,-1.6592829,-1.9606248,-0.1816442,-1.4470702,3.362305,-0.21310116,-0.55377865
765,0.765,-0.61685693,-1.7688624,-1.5142883,0.11319513,-2.2563124,5.6293445,5.5994663,-1.104121,-0.41144523,-2.0976374,-1.5574391,-2.1232698,-1.0030222,3.9056745,-0.80941033,2.0496733,-0.6305917,-0.30369583,16.62185,-1.5230824,-1.2926766,-0.41044664,2.3263166,-2.015203,5.924953,-2.2460048,-0.21060655,5.2276397,-2.0006945,0.8172526,6.5213346,5.1692934,-1.465863,3.1579728,6.1675696,0.5342798,-2.070745,-2.2219863,7.904147,-1.4176811,1.0113764,-1.62484,2.409723,3.1928225,-0.7088267,0.0425776,-0.6343866,4.4160357,2.196697,0.26662126,5.0307198,0.8232233,10.299289,-0.69827706,-1.7587174,-0.97181034,-1.7809935,4.7344923,-0.08594123,0.2267047,6.1856613,1.7201484,-0.2380402,1.1523887,1.2997979,-2.3026052,-1.1539772,1.6760088,-0.50342506,10.626065,4.766021,-1.0042295,-2.0862336,-1.8658512,3.3413966,1.6896901,3.240256,-1.9634401,-1.0789438,-2.215431,-2.1666749,-1.6829606,-1.8473575,-0.21320373,-2.007118,-1.4450568,-0.09736408,4.0123267,7.442403,2.4036984,-2.0307636,-1.1759566,-1.0071442,-2.138466,-1.6382011,-1.9672196,-0.2805987,-1.4811903,3.42119,-0.18228427,-0.6138199
766,0.766,-0.5668251,-1.810466,-1.5433913,0.15147145,-2.2673645,5.6632524,5.469739,-1.1420316,-0.5272392,-2.1111243,-1.5976273,-2.104519,-0.963527,3.9431317,-0.70242554,2.0239236,-0.647348,-0.29550818,16.65003,-1.5201137,-1.3297871,-0.4061343,2.3869007,-1.9976043,5.8569016,-2.2576256,-0.28998443,5.2342978,-2.0166426,0.87422466,6.514082,5.1080403,-1.4821614,3.2903934,6.2231455,0.49796697,-2.0537245,-2.234877,7.9006104,-1.3573447,1.0402801,-1.5924963,2.425359,3.1068628,-0.71028346,0.13876708,-0.6794455,4.354568,2.1818678,0.34606338,5.1152587,0.8634888,10.348193,-0.6821556,-1.7929696,-1.0157739,-1.74615,4.637625,-0.027036339,0.17880544,6.3178096,1.7389452,-0.24540702,1.2885534,1.3987447,-2.2965546,-1.0970153,1.6654694,-0.5630065,10.667992,4.8130665,-0.95153874,-2.0612824,-1.8547629,3.3297923,1.7525717,3.1295164,-1.9645339,-1.105127,-2.203963,-2.173383,-1.7517787,-1.8282853,-0.24728054,-1.985843,-1.3659786,-0.077150606,4.0262556,7.4109616,2.4106753,-2.0174716,-1.1229799,-1.0536414,-2.1466432,-1.5837635,-1.9438956,-0.41319582,-1.4392015,3.4616551,-0.16160433,-0.61211544
767,0.767,-0.5027691,-1.8055253,-1.5366136,0.10572141,-2.2865465,5.5956707,5.416637,-1.1280088,-0.6057256,-2.1227224,-1.678084,-2.1021345,-0.98033315,3.9422934,-0.5939731,2.0494773,-0.61759996,-0.25027385,16.79481,-1.5386094,-1.2532104,-0.55837494,2.3720562,-1.9631978,5.875506,-2.2627916,-0.25076038,5.2782874,-2.0222514,0.86373127,6.589332,5.156298,-1.4404417,3.258466,6.3511925,0.5849334,-2.0443232,-2.2474275,7.9016833,-1.1984451,1.0120037,-1.5830749,2.4819212,3.00573,-0.6981529,0.20172033,-0.6590448,4.333367,2.1478493,0.44902593,5.155335,0.8222453,10.429203,-0.69004005,-1.769477,-1.0730875,-1.7361293,4.624833,-0.016641026,0.19496754,6.421292,1.698934,-0.3434976,1.3680887,1.4062378,-2.2910106,-1.0867854,1.6907842,-0.63774925,10.641323,4.7979274,-0.9815089,-2.0572252,-1.8806304,3.2513444,1.7900839,3.1881082,-1.9479744,-1.018766,-2.1891494,-2.1765466,-1.750787,-1.853796,-0.18447381,-1.9717745,-1.3186296,-0.0586256,3.9657164,7.293662,2.2865624,-2.0019462,-1.182591,-1.0518045,-2.155458,-1.5879757,-1.9739182,-0.61247015,-1.3771918,3.464054,-0.046464298,-0.6676406
768,0.768,-0.46514153,-1.8160529,-1.556749,0.12721352,-2.2847447,5.694529,5.397815,-1.0419912,-0.7110224,-2.1107333,-1.6801947,-2.1058571,-0.9631571,3.9656572,-0.6105729,2.043719,-0.52689815,-0.25967622,16.81171,-1.5374162,-1.3116035,-0.6537084,2.446925,-1.9510475,5.8266892,-2.26444,-0.21131925,5.428172,-2.0281556,0.97655624,6.50835,5.0199018,-1.4352221,3.2526493,6.378111,0.63258153,-2.0170543,-2.2617908,7.832078,-1.1543479,0.9810851,-1.6342851,2.5570629,2.9986224,-0.7401018,0.23657629,-0.6555438,4.3824053,2.1624262,0.4952555,5.1750717,0.7356378,10.5364685,-0.6618071,-1.79535,-1.1827831,-1.7518997,4.5596976,0.0018900335,0.21076044,6.4700747,1.7185099,-0.34280017,1.3608922,1.4348054,-2.290467,-0.9803205,1.7444117,-0.71613866,10.693524,4.753827,-1.0116093,-2.0389361,-1.9400127,3.1735249,1.8690372,3.272546,-1.9661033,-1.0126212,-2.1835253,-2.18991,-1.7025489,-1.8657497,-0.1042788,-1.9564104,-1.3091515,-0.017507076,3.8991227,7.297971,2.2738311,-2.0286026,-1.2529006,-0.9950227,-2.1364949,-1.6374834,-1.9653516,-0.64061964,-1.3096529,3.5217826,0.046352677,-0.7771079
769,0.769,-0.47717762,-1.8098291,-1.5664035,0.0073000267,-2.283543,5.723912,5.510946,-0.9902553,-0.6851765,-2.1127765,-1.6537765,-2.0926301,-0.9518789,3.9844296,-0.6180738,2.0602233,-0.52652705,-0.30743292,16.783443,-1.5219445,-1.3782506,-0.68971115,2.404683,-1.908543,5.7318044,-2.2694604,-0.14942957,5.5032988,-2.03741,0.9838829,6.453535,4.911436,-1.4266541,3.255486,6.3737035,0.5639488,-2.0251195,-2.2645714,7.718642,-1.090334,1.0611683,-1.6433114,2.5794647,3.0122344,-0.69628537,0.17868736,-0.6251713,4.450811,2.2834225,0.40274203,5.1313124,0.6929234,10.536402,-0.6167991,-1.8277205,-1.2578127,-1.7349874,4.476453,0.04790956,0.13276875,6.4292054,1.5154098,-0.456121,1.3444684,1.389653,-2.2807553,-1.0115124,1.7797765,-0.75131994,10.684753,4.7555385,-1.04017,-2.047953,-1.9227126,3.1859748,1.8745166,3.3652194,-1.9507923,-0.9792264,-2.1832078,-2.2025776,-1.669799,-1.8327165,-0.14656292,-1.944149,-1.2216245,0.0104758935,3.9730554,7.2784357,2.280067,-2.0445032,-1.3277546,-1.0389488,-2.1278682,-1.6461117,-1.9790022,-0.72503483,-1.2306103,3.5882795,0.19622101,-0.91234374
770,0.77,-0.36576033,-1.8196131,-1.5581954,-0.007154445,-2.2873418,5.7269397,5.5226994,-0.9641118,-0.71384305,-2.1251016,-1.5924712,-2.094516,-0.9719402,3.975242,-0.6964604,2.1672366,-0.57359177,-0.36653295,16.834845,-1.5285408,-1.38378,-0.73475957,2.47279,-1.8954905,5.6755753,-2.2632306,0.0038046474,5.490835,-2.0428562,0.99407285,6.426865,4.9107985,-1.3854781,3.3164358,6.405288,0.6684273,-2.0314615,-2.2680376,7.68225,-1.0600282,1.0610857,-1.7199857,2.6196427,3.0363042,-0.64772344,0.12891868,-0.73673797,4.379447,2.3363466,0.37530816,5.056248,0.75898445,10.483713,-0.74197614,-1.8716323,-1.3590406,-1.7348646,4.3548493,0.11206086,0.13514556,6.373643,1.5211766,-0.5363773,1.342095,1.3909022,-2.266346,-1.0458455,1.8263664,-0.7626872,10.707632,4.775651,-1.1191769,-2.031737,-1.9308538,3.1440783,1.9402448,3.4004564,-1.9837207,-0.9600658,-2.1689634,-2.215426,-1.6331277,-1.8075191,-0.14734885,-1.9346908,-1.1368777,0.098195985,4.021809,7.328198,2.3051183,-2.0572088,-1.3035616,-1.019517,-2.1294284,-1.6653098,-1.9808702,-0.74655676,-1.2528788,3.6253383,0.21865748,-0.92804337
771,0.771,-0.41671783,-1.8429894,-1.5826318,-0.009289836,-2.2841907,5.6434746,5.5778165,-0.97297466,-0.70550525,-2.1165144,-1.5801548,-2.1125834,-0.9656624,3.956961,-0.6748655,2.2034638,-0.57194185,-0.44180483,16.914352,-1.5429574,-1.3430661,-0.7590172,2.4339082,-1.9114945,5.541318,-2.265576,-0.06776435,5.636249,-2.0360236,1.0427736,6.436963,4.868968,-1.4132633,3.4304056,6.3363357,0.7019113,-2.0441768,-2.2631736,7.644454,-1.058508,1.0655131,-1.8126082,2.7881925,3.0826294,-0.5576533,0.056819443,-0.8021828,4.4180527,2.3391645,0.44916353,4.9716682,0.7465175,10.528675,-0.76003486,-1.8978536,-1.3502376,-1.7357074,4.2886,0.184075,0.10924715,6.309697,1.4888133,-0.5473268,1.3903811,1.4409451,-2.253168,-0.98679227,1.7759879,-0.7422836,10.667638,4.75192,-1.1645291,-1.9961392,-1.9395621,3.0709028,1.9096524,3.421255,-2.0068831,-0.95267177,-2.157506,-2.2204163,-1.5968263,-1.7880539,-0.21691383,-1.8917264,-1.1415324,0.0908499,3.9683752,7.2732882,2.1846704,-2.0518224,-1.3730693,-1.0528657,-2.1350129,-1.671097,-1.9846716,-0.7071792,-1.2238492,3.6707544,0.2874113,-0.92442083
