,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1395,0.8560049019607843,0.6284949,-85.620056,-85.87986,-89.25225,-111.500084,-92.13115,-90.58046,-100.40732,-77.60553,-94.092285,-88.338,-91.70093,-108.98554,-87.14389,-73.29962,-95.14063,-91.59372,-92.51776,-93.41743,-93.74484,-79.00243,-79.95427,-73.807846,-92.669174,-95.855515,-96.66549,-69.88547,-104.88623,-76.92496,-99.71193,-82.51911,-72.10351,-99.07607,-96.94491,-111.72077,-105.14311,-94.90497,-81.61379,-36.67643,-88.907234,-88.86416,-83.95546,-78.59349,-80.71531,-77.41059,-81.79929,-97.93814,-74.24247,-81.57837,-93.45844,-81.16919,-94.320595,-89.17947,-91.05349,-86.56037,-121.86742,-92.05664,-99.22084,-83.852234,-100.02774,-99.59761,-85.65152,-99.0519,-80.03641,-85.50647,-81.04125,-85.734406,-105.33141,-87.11497,-101.24441,-73.60433,-92.94233,-94.01399,-93.748146,-107.96012,-67.365654,-106.227844,-86.110825,-88.946434,-85.95643,-97.36525,-85.367294,-74.1808,-78.869804,-84.06119,-99.53842,-92.580635,-95.304955,-96.180176,-100.66164,-109.20966,-79.18752,-86.556946,-97.60556,-100.173615,-106.380646,-94.598145,-121.03142,-98.89348,-69.748405,-97.447105
1396,0.8566176470588235,0.6328166,-85.24132,-86.42395,-89.80891,-111.74969,-92.24889,-90.384155,-100.02126,-77.67557,-93.92795,-88.498,-91.7453,-108.735275,-87.27663,-72.761024,-95.11758,-91.47052,-92.18938,-93.01308,-93.98446,-79.176025,-80.10104,-74.13112,-92.29298,-95.75128,-97.01879,-69.94033,-104.955666,-77.06631,-99.67237,-83.02001,-71.87037,-99.53887,-96.833405,-112.15117,-105.366905,-94.55862,-81.65313,-36.825974,-88.94928,-89.35109,-84.65801,-78.32017,-80.435074,-77.176575,-81.60435,-97.82147,-73.99131,-81.55396,-93.07434,-81.59131,-94.592,-89.46755,-91.40827,-86.73402,-122.45309,-91.8808,-99.4341,-84.32449,-100.069145,-100.140495,-86.04751,-98.47218,-79.64937,-85.52121,-80.99596,-85.67964,-105.47328,-86.894394,-101.050446,-73.99684,-93.34762,-94.46892,-93.990265,-108.24613,-66.79851,-106.04193,-86.52942,-88.703156,-86.03046,-97.06547,-85.01394,-74.425995,-79.10851,-84.11524,-99.44441,-92.584946,-95.52654,-96.70221,-101.22882,-109.3621,-79.522064,-86.81196,-98.03027,-100.328636,-106.68307,-94.26408,-121.1421,-98.97352,-69.66007,-97.114334
1397,0.8572303921568627,0.6353533,-85.34242,-86.889206,-90.218704,-112.68745,-92.343376,-90.13309,-99.45046,-77.911,-94.54466,-88.65713,-92.07964,-108.585175,-86.85194,-72.51489,-94.824776,-92.24128,-92.10256,-92.85388,-94.54436,-79.30468,-80.06578,-74.27809,-92.775314,-95.666885,-97.10333,-69.54548,-104.65849,-76.85578,-99.609985,-83.25356,-71.61637,-99.459785,-96.23735,-112.07612,-105.41951,-94.893234,-81.68932,-37.04402,-88.62517,-89.55405,-84.85798,-77.94771,-80.168846,-77.518456,-81.36889,-97.759445,-73.89994,-80.78633,-93.38331,-82.20508,-94.06626,-89.41384,-90.840706,-87.079956,-122.05625,-91.78241,-100.23911,-84.34179,-100.55354,-100.47947,-85.76202,-98.09806,-79.78306,-85.9202,-81.191,-86.266785,-105.63841,-87.18473,-101.060616,-74.30109,-93.94384,-94.42313,-93.782745,-108.30303,-66.85654,-105.74576,-86.596054,-88.901855,-86.512665,-97.205605,-84.927414,-74.11886,-79.77009,-84.360405,-99.35038,-92.42624,-95.19516,-96.87117,-101.499214,-109.57136,-80.11926,-86.90052,-97.48465,-100.579544,-106.51079,-94.020615,-121.58544,-99.28193,-70.095695,-97.919556
1398,0.8578431372549019,0.6384,-85.14776,-86.463005,-90.73125,-112.71312,-92.506325,-89.545456,-99.58722,-78.28565,-94.97392,-88.63008,-92.37784,-108.628204,-86.6704,-72.7398,-94.69894,-92.4423,-92.59331,-92.96402,-94.203354,-78.77809,-80.15362,-73.94769,-93.48723,-95.604,-97.07246,-69.18451,-104.40063,-76.98865,-99.68464,-83.14669,-71.46981,-99.56661,-96.22055,-112.64007,-105.00115,-95.38926,-82.127396,-37.19896,-88.83007,-89.62553,-84.87593,-77.5796,-80.34549,-77.29391,-81.81808,-98.13558,-74.352,-80.92483,-93.46128,-82.25516,-94.37914,-89.44158,-90.47346,-86.72171,-122.27137,-91.79857,-100.7238,-84.410576,-100.92818,-100.18078,-85.99629,-98.02405,-79.31558,-86.425995,-81.407364,-86.83984,-105.23551,-86.80072,-101.630936,-74.18329,-94.56236,-94.711266,-93.65437,-108.00947,-66.77417,-105.22231,-86.7301,-88.625465,-87.00111,-97.20954,-84.59474,-74.30494,-79.67785,-83.73652,-99.11477,-92.75188,-95.151726,-96.66499,-101.55469,-109.48883,-79.90733,-86.889786,-97.643196,-100.426895,-105.83241,-94.32833,-121.103874,-99.582695,-70.18414,-98.22558
1399,0.8584558823529411,0.6411918,-84.880486,-86.53635,-90.715065,-112.79248,-92.03342,-89.60723,-99.16309,-78.06421,-95.78892,-88.82772,-92.66819,-109.17201,-86.737274,-72.70577,-94.607254,-92.38494,-92.645744,-92.9266,-94.62498,-78.71262,-80.40497,-73.93703,-94.044334,-95.16009,-97.446495,-69.34134,-104.37774,-76.710754,-99.85371,-83.70925,-71.590576,-99.23353,-96.444626,-112.483505,-105.04125,-95.47384,-82.136696,-37.3778,-88.66236,-89.67006,-84.55927,-77.905205,-80.26061,-77.19768,-81.62902,-98.674446,-74.57843,-80.99134,-93.73408,-82.70882,-93.985016,-89.59054,-90.38815,-86.75288,-122.63628,-92.09025,-100.07668,-85.00536,-101.051765,-100.61306,-85.68504,-98.35416,-79.65469,-86.21042,-82.005066,-86.59307,-105.467514,-87.09218,-101.91196,-74.023994,-94.57066,-95.248634,-94.10346,-108.02102,-67.1492,-105.62124,-87.17272,-88.86557,-87.14261,-96.953766,-85.07124,-73.95629,-79.45012,-83.60163,-99.185616,-92.51788,-95.62382,-97.36705,-101.844345,-109.71933,-79.64474,-86.597916,-97.36776,-100.30374,-105.79429,-94.04052,-120.77909,-99.99301,-69.57162,-98.43005
1400,0.8590686274509803,0.6411785,-85.00917,-86.34505,-91.07395,-113.367546,-92.3644,-89.52363,-98.661446,-77.814926,-96.09743,-88.91415,-92.34999,-109.430786,-87.205345,-72.79429,-94.43647,-92.7748,-93.87594,-92.659836,-95.11393,-78.89696,-80.56414,-74.08124,-94.418144,-95.55917,-97.473946,-69.732124,-104.972694,-76.64683,-99.76772,-83.71588,-71.46408,-99.453514,-96.80485,-112.48433,-105.193375,-95.749565,-81.686485,-37.853233,-89.10023,-89.743805,-84.92558,-77.39606,-80.33759,-77.3122,-82.047714,-99.37674,-74.31463,-81.63923,-93.80359,-82.567184,-94.06564,-89.95701,-90.83329,-87.27387,-122.47604,-91.81196,-100.19648,-85.075035,-101.216156,-100.423386,-85.361496,-98.66102,-79.95788,-86.655876,-82.28225,-86.55536,-105.57944,-86.934395,-101.97485,-73.92983,-94.72776,-94.92876,-94.194,-107.76193,-66.64076,-105.9539,-87.37073,-88.82794,-86.690445,-96.71574,-85.55195,-74.5362,-79.61945,-83.368,-99.86119,-93.06775,-95.31157,-97.38393,-102.096954,-110.25411,-79.783714,-86.120605,-96.582214,-100.248566,-106.14908,-93.568794,-121.057884,-100.572105,-69.38776,-98.68512
1401,0.8596813725490197,0.6457552,-85.093575,-85.236046,-90.9384,-112.9441,-92.88707,-89.88827,-99.17433,-77.94754,-96.32664,-89.05331,-92.78109,-109.13341,-87.12669,-73.43952,-94.59212,-92.36267,-93.901344,-92.927025,-95.44657,-79.18914,-80.38742,-74.07105,-94.70495,-95.31306,-97.50003,-69.447876,-105.15239,-76.78029,-99.93906,-83.51771,-71.33268,-98.65814,-97.07633,-112.6321,-105.299355,-95.70953,-81.4496,-38.325943,-89.53753,-90.14936,-85.441605,-77.68062,-80.71175,-77.01368,-81.891945,-99.6316,-74.52099,-81.95754,-93.88057,-82.41411,-94.53331,-90.25552,-91.24874,-87.52383,-123.12359,-92.32395,-100.376686,-84.946075,-101.71277,-100.43857,-84.961815,-98.597176,-80.26131,-86.52386,-83.14574,-86.56339,-105.620255,-87.67682,-101.594666,-74.37608,-95.11553,-95.02337,-94.41231,-107.569336,-66.15969,-105.60159,-87.9614,-89.07242,-86.213524,-96.282425,-85.991234,-74.70896,-79.85444,-83.84268,-99.67712,-92.80174,-95.53109,-98.00276,-102.14363,-110.453186,-79.98745,-86.419426,-96.44432,-99.8714,-106.13927,-93.69477,-121.209625,-100.85139,-69.02017,-99.15934
1402,0.8602941176470589,0.6421719,-84.51758,-85.46825,-91.43568,-113.28794,-92.31581,-90.255005,-98.52312,-78.694405,-96.28789,-89.06895,-92.42602,-108.98742,-87.208885,-72.91964,-94.81185,-92.731674,-93.91733,-92.576,-95.58472,-79.73295,-80.26538,-74.34485,-94.96406,-95.26981,-97.23589,-69.38159,-105.89013,-77.196396,-100.22091,-83.88291,-71.31777,-99.29143,-97.40214,-112.40349,-105.47785,-95.585976,-81.05664,-38.451683,-90.06914,-90.35728,-85.60594,-78.88645,-80.80709,-76.62744,-82.176315,-99.14317,-74.3218,-81.9883,-93.74166,-82.33988,-95.05218,-90.52234,-90.56141,-87.52342,-123.02732,-92.613716,-100.56357,-84.946754,-102.323425,-100.40458,-85.21027,-98.496506,-80.9573,-86.432205,-83.556435,-86.64722,-105.52876,-87.658226,-101.43727,-75.09348,-95.36137,-94.89387,-94.16001,-107.659874,-66.219765,-105.76261,-87.52085,-88.8626,-85.813576,-96.1426,-86.747665,-74.44928,-79.66546,-83.19603,-100.03319,-93.21822,-94.79228,-97.922,-101.512825,-110.18752,-80.51826,-86.50803,-96.35246,-99.86797,-106.63831,-93.54568,-120.95889,-100.62368,-69.19382,-99.82098
1403,0.8609068627450981,0.6464936,-84.432014,-85.12212,-91.803375,-114.02827,-92.57975,-90.96978,-98.78857,-78.97181,-96.493286,-89.466194,-92.28818,-109.86143,-87.057175,-72.52468,-95.07268,-93.0256,-93.65794,-91.98038,-95.31806,-79.26364,-80.32049,-74.396675,-94.67579,-94.62603,-97.50406,-68.83366,-105.79797,-76.6475,-100.240326,-83.604706,-71.49408,-98.80222,-97.288025,-112.45904,-105.573074,-95.967125,-80.41986,-37.598724,-90.13596,-89.89017,-85.538086,-78.71855,-80.49086,-77.17597,-82.200134,-99.333466,-74.70399,-81.75949,-93.96363,-82.96021,-94.91093,-90.981895,-90.67096,-87.31009,-122.62596,-92.19322,-101.069244,-84.96323,-102.510826,-100.75341,-85.23581,-98.83019,-80.92196,-86.702705,-83.51406,-87.27201,-105.90433,-87.76417,-101.738884,-75.33801,-95.125916,-94.4556,-94.350975,-107.5232,-66.26724,-105.99831,-86.93695,-89.06722,-85.64533,-96.40635,-86.6993,-73.79549,-80.27423,-83.293076,-99.37244,-93.61285,-94.94012,-98.806694,-101.34011,-110.30768,-80.94083,-87.03603,-96.26275,-99.76194,-106.30269,-93.48426,-120.99438,-100.733826,-69.31252,-99.911354
1404,0.8615196078431373,0.6436753,-84.29098,-84.99898,-91.73753,-113.72243,-92.34245,-90.88933,-98.632256,-79.38072,-96.90568,-89.74454,-91.75426,-109.64293,-86.88631,-72.283585,-95.69922,-92.99062,-93.604805,-91.527084,-94.86798,-80.035576,-80.67416,-74.07349,-94.88567,-94.79209,-97.91866,-69.039474,-105.522896,-76.74099,-99.97429,-83.56816,-71.14394,-98.57081,-96.92648,-112.453575,-104.98886,-95.67289,-79.82275,-37.725197,-89.88928,-89.94356,-85.82036,-78.976654,-80.52061,-77.534134,-81.804596,-99.94595,-74.81473,-81.624,-94.05645,-82.67263,-94.75376,-91.061,-90.54865,-87.52932,-122.87908,-91.9605,-100.917725,-84.852516,-102.186516,-100.83344,-85.14981,-98.71411,-81.29106,-86.844086,-83.494415,-87.40066,-106.18222,-88.06426,-101.453415,-75.212555,-95.125465,-94.494255,-94.177635,-107.57417,-66.45324,-105.59458,-87.39169,-89.79214,-85.14932,-96.54168,-86.732635,-73.825554,-80.67639,-83.945854,-99.07683,-94.055275,-95.463234,-99.18037,-101.375206,-110.52533,-80.96649,-86.79789,-96.290665,-100.356186,-106.53795,-92.876076,-120.76389,-100.58319,-69.37268,-100.28743
1405,0.8621323529411765,0.64162207,-84.53807,-84.58897,-91.888794,-113.48822,-92.351974,-91.35517,-99.12572,-79.12484,-96.6929,-89.68432,-92.15491,-109.66466,-86.67048,-72.2653,-95.350365,-93.1358,-93.56794,-91.9204,-95.543465,-79.96881,-81.116745,-74.2646,-95.26117,-95.1075,-98.21403,-69.47008,-105.55374,-76.61988,-100.00063,-84.060905,-71.37705,-98.446365,-96.762856,-112.2291,-104.83887,-96.44228,-79.633514,-37.67502,-89.607574,-89.424545,-85.88174,-79.108154,-80.41082,-77.562004,-81.30305,-99.68476,-74.637276,-81.944115,-93.80052,-82.88273,-94.864685,-91.14768,-90.92241,-87.2574,-122.60113,-92.31262,-100.51792,-85.05499,-102.73181,-100.9406,-85.32974,-99.08131,-81.910095,-86.65225,-84.045685,-87.4344,-105.85154,-88.5359,-101.948425,-75.178604,-95.66972,-94.33868,-94.10055,-107.863266,-66.25413,-105.65775,-87.663345,-89.56884,-85.23914,-97.37355,-86.33145,-74.15285,-80.73233,-83.93396,-98.26491,-94.28734,-95.37816,-99.212204,-101.20484,-110.39145,-81.14273,-86.84078,-96.18872,-99.74555,-106.57369,-93.37373,-120.7669,-100.34838,-69.29943,-99.8534
1406,0.8627450980392157,0.6408438,-84.4106,-84.687996,-91.50418,-113.41261,-93.117004,-91.50981,-99.33762,-79.07667,-96.16966,-89.182976,-92.431816,-110.15675,-87.16263,-71.870224,-95.43049,-93.45274,-94.01305,-91.77561,-95.39485,-80.19498,-81.794205,-73.79331,-95.144264,-95.43968,-98.82642,-69.5433,-105.53471,-76.75227,-100.37137,-83.85127,-71.058685,-98.63197,-97.00306,-112.77633,-105.0957,-96.664955,-80.09612,-37.67192,-89.56155,-89.57856,-86.03855,-79.453026,-80.61248,-77.57681,-80.88323,-99.10314,-74.68972,-82.27456,-93.740036,-83.22027,-95.15167,-91.67607,-91.58555,-87.672,-123.04724,-92.26751,-100.98237,-84.97368,-103.47445,-100.73773,-85.5441,-99.429756,-81.54015,-86.93157,-84.22935,-86.97081,-106.41064,-87.90065,-101.72343,-74.93407,-95.68103,-94.3757,-94.43726,-107.69032,-66.34572,-105.81144,-87.172585,-89.087296,-85.292114,-97.208084,-85.677185,-74.51549,-80.59975,-84.053795,-98.286514,-94.56264,-95.92711,-99.21951,-101.142815,-110.33996,-81.12572,-86.860634,-96.66134,-99.52677,-107.09326,-93.64513,-120.708626,-100.666664,-69.413795,-99.443436
1407,0.8633578431372549,0.64185053,-84.55774,-84.700745,-91.74549,-113.94711,-93.42103,-91.875786,-99.4652,-78.46922,-96.683365,-89.482864,-92.2916,-110.44026,-86.980064,-72.31153,-95.85993,-93.437225,-93.90158,-92.614456,-95.750145,-80.202995,-81.604996,-73.54359,-95.553894,-95.50052,-98.91207,-69.51359,-106.011345,-76.222084,-100.41942,-83.33233,-71.31315,-98.9267,-97.15715,-113.3492,-105.2417,-97.10174,-80.09464,-37.8004,-89.504845,-89.35119,-86.17708,-79.07764,-80.433,-77.719345,-81.09919,-98.67677,-74.7196,-81.98392,-93.19585,-83.15816,-94.88694,-91.82919,-91.308205,-87.87924,-123.092735,-92.052536,-101.269646,-84.55698,-104.30626,-100.17953,-85.275154,-99.19513,-81.37346,-87.638824,-83.845795,-86.643425,-106.926636,-87.4115,-101.73554,-74.51539,-95.97104,-94.497246,-94.77401,-107.94802,-66.639534,-105.96424,-87.552505,-89.78187,-85.936295,-96.89125,-86.3897,-74.19155,-80.995056,-83.88597,-98.13346,-94.18354,-95.79219,-99.641396,-101.42203,-110.95725,-81.763275,-87.445946,-97.049774,-99.06342,-107.26155,-93.982895,-120.42012,-100.27772,-69.16871,-99.61876
1408,0.8639705882352942,0.6410722,-84.88071,-85.00573,-91.3939,-113.877426,-93.27109,-91.56626,-99.18313,-78.5787,-96.75488,-89.2616,-92.3243,-109.78829,-86.88222,-72.759445,-95.78951,-93.62376,-93.5845,-92.26899,-95.17087,-80.133125,-81.80695,-74.0372,-95.60822,-95.523445,-99.64599,-69.69883,-106.162796,-76.13137,-100.93447,-83.354805,-71.64831,-99.16799,-97.6186,-113.185074,-105.09739,-97.16132,-80.694466,-38.044144,-90.008675,-90.171585,-86.15806,-78.772995,-80.55148,-77.58295,-81.3421,-98.48061,-74.860245,-81.51749,-93.56003,-83.68503,-95.1181,-92.13428,-90.79908,-88.2023,-122.70137,-91.77362,-101.18951,-84.13567,-104.30055,-99.87168,-85.754036,-98.81037,-81.81175,-87.34687,-84.28084,-87.04418,-107.61857,-87.50832,-101.78638,-74.683304,-95.95308,-94.62485,-94.189255,-107.8208,-66.89461,-106.096596,-87.572365,-89.10095,-86.00241,-97.089554,-86.504715,-74.107414,-80.937584,-83.66649,-98.56901,-94.21474,-96.344574,-100.00807,-101.71836,-110.375275,-81.6609,-86.901024,-97.30878,-99.09776,-107.17576,-93.97062,-120.84549,-100.52333,-68.851524,-99.335655
1409,0.8645833333333334,0.64309895,-84.97875,-84.16764,-91.18007,-113.56541,-93.658714,-92.02469,-99.578636,-77.92662,-97.18858,-89.35553,-92.36236,-109.46533,-87.23547,-72.90106,-95.67932,-93.30696,-93.410324,-92.10129,-94.94052,-79.90248,-81.92944,-74.19458,-96.48207,-95.41991,-99.758415,-69.51515,-106.7818,-76.44461,-101.36648,-83.53061,-71.84147,-98.599335,-97.42052,-113.780594,-105.405014,-97.64779,-80.65192,-37.830147,-90.05802,-90.37546,-86.787994,-78.80821,-80.89058,-77.315155,-81.48666,-99.00907,-75.333115,-81.204254,-93.86324,-84.274796,-95.00977,-91.59177,-90.95183,-88.61237,-123.01159,-91.19047,-101.48715,-83.97381,-104.36241,-99.25127,-85.19451,-98.825424,-81.40487,-87.03083,-84.80981,-87.539406,-107.920135,-87.59044,-101.90313,-75.00595,-95.56855,-94.67544,-93.83818,-108.192154,-67.29662,-106.048096,-88.03768,-89.504105,-86.32488,-97.52687,-86.63544,-74.3524,-80.76045,-83.860825,-98.72217,-94.26332,-96.34428,-100.03228,-101.827446,-110.360794,-81.29617,-86.1602,-96.98472,-99.41099,-107.65496,-93.488205,-120.675064,-100.895905,-69.134094,-98.952065
1410,0.8651960784313726,0.64206564,-85.13934,-84.13963,-90.84672,-113.50672,-93.99569,-92.04261,-99.279564,-77.60442,-96.89822,-89.113686,-92.238625,-109.25831,-87.208694,-73.32427,-95.58349,-93.8723,-93.73624,-92.815,-95.03135,-79.45361,-82.378,-74.15849,-96.08562,-95.258484,-99.70132,-69.78086,-107.51178,-76.185684,-101.05826,-83.36674,-72.143425,-97.81811,-97.79948,-113.34486,-106.05547,-97.80944,-80.5397,-37.395233,-90.01157,-91.21616,-86.84608,-78.84488,-80.37833,-77.470505,-81.23388,-99.42626,-75.11801,-81.26698,-93.830605,-84.112785,-95.26858,-91.67943,-90.82299,-88.882,-122.91816,-91.31774,-101.726234,-84.078636,-104.34339,-99.57525,-85.09199,-98.51556,-81.01022,-86.86687,-84.74111,-87.68069,-107.4925,-87.7502,-101.87171,-75.20564,-95.329765,-95.064735,-94.02923,-108.02437,-67.66371,-106.30919,-88.642624,-89.311676,-86.9517,-97.634384,-86.68345,-74.756516,-81.33601,-83.55925,-98.61445,-94.28102,-96.85262,-99.55638,-102.61993,-110.34429,-81.4056,-86.393166,-97.25724,-99.207855,-107.640564,-93.39935,-120.62041,-100.864525,-69.621704,-98.89203
1411,0.8658088235294118,0.64205235,-85.164345,-84.22549,-90.8886,-113.73005,-94.00968,-91.460106,-99.206184,-78.0408,-97.00226,-89.47817,-93.03485,-109.794945,-86.97389,-72.934425,-95.867096,-93.78135,-93.81629,-92.52438,-94.92974,-79.78949,-82.383804,-73.98646,-95.877884,-95.7916,-99.72586,-70.16791,-107.32669,-76.263336,-101.843605,-83.140915,-72.46864,-98.54494,-97.14668,-113.7275,-106.742905,-98.70169,-80.55315,-37.59356,-90.17498,-91.35573,-86.674324,-78.537384,-80.352036,-77.62017,-81.21125,-99.13146,-75.16603,-80.55501,-94.38018,-84.65853,-95.26483,-91.91251,-91.23426,-88.44799,-123.05526,-91.8278,-101.62101,-84.41018,-103.60363,-99.587234,-84.47942,-98.657906,-81.52875,-87.30483,-85.11116,-87.71064,-107.625656,-87.92897,-101.525734,-75.55274,-95.6945,-94.586174,-93.89055,-108.2787,-67.44351,-106.38438,-88.82033,-89.12329,-86.72507,-98.05832,-86.944,-74.5922,-81.9751,-83.42264,-98.729515,-94.32152,-96.762146,-99.49912,-102.81393,-110.97258,-81.836395,-86.94581,-97.45622,-99.47206,-107.4112,-93.47376,-120.801865,-100.31932,-69.4553,-99.50515
1412,0.866421568627451,0.6425491,-84.67291,-84.40439,-91.208664,-114.00818,-93.68317,-91.4985,-99.2874,-78.70108,-96.480354,-89.53381,-93.067406,-110.26854,-87.443504,-73.15336,-95.631714,-93.73555,-93.199234,-92.8194,-95.01544,-79.694534,-83.1693,-74.29617,-96.22866,-95.61421,-100.239044,-70.299805,-107.58582,-76.2969,-101.299805,-83.25593,-72.87503,-98.63828,-96.919846,-113.6126,-106.88624,-98.585945,-80.34457,-36.85553,-90.42226,-91.32047,-86.51758,-78.95096,-80.68628,-77.544235,-81.29764,-99.090744,-75.30305,-79.966774,-94.795166,-85.11918,-95.35296,-91.7096,-91.54461,-88.172905,-123.21627,-92.02394,-101.88166,-84.55115,-103.550995,-99.65634,-85.13276,-98.63772,-81.38059,-86.84135,-85.13363,-87.71258,-107.722824,-88.03337,-101.46401,-75.598145,-95.72618,-94.39849,-93.98178,-108.743774,-68.05602,-106.31202,-89.246254,-89.20375,-86.83644,-97.6492,-87.24775,-75.138054,-81.63216,-83.542595,-98.64282,-94.6557,-97.45063,-99.61014,-102.74656,-110.97981,-82.51752,-86.6609,-97.62935,-99.95886,-107.706726,-93.21801,-120.35213,-100.68291,-69.361305,-99.071396
1413,0.8670343137254902,0.6478908,-84.79972,-84.426865,-90.4011,-113.59839,-93.91366,-92.1517,-99.15721,-79.31815,-96.815575,-89.268135,-93.12579,-110.59917,-87.871666,-72.76127,-96.120285,-94.16545,-93.815575,-92.94513,-95.26061,-79.516235,-83.6915,-74.63356,-95.853355,-95.35434,-100.60611,-70.38314,-107.62904,-76.74126,-101.12568,-83.587105,-72.81698,-98.82398,-97.17984,-113.485085,-107.62455,-98.57462,-80.56782,-36.177658,-90.65077,-91.18435,-86.780464,-78.893814,-80.48786,-77.65205,-80.78841,-99.32948,-75.73918,-80.32826,-95.26986,-85.58635,-95.26813,-91.23373,-91.88369,-88.33473,-123.89026,-91.814095,-102.07013,-84.314476,-103.54463,-99.47613,-85.262764,-98.77971,-80.9187,-87.57206,-85.564026,-87.600845,-107.77191,-88.45151,-101.32281,-75.65913,-95.66033,-94.45586,-94.67373,-108.40901,-68.61923,-106.05511,-89.67315,-89.242584,-87.06952,-97.412384,-87.4241,-75.12545,-81.85995,-83.653694,-98.72825,-94.8978,-97.51262,-100.077835,-103.108986,-111.00548,-82.06886,-86.61518,-98.17013,-100.28647,-107.79164,-93.61163,-120.84691,-100.68068,-69.29613,-99.51112
1414,0.8676470588235294,0.64864254,-84.897575,-84.52725,-90.64465,-113.71207,-94.44937,-91.72348,-98.9255,-79.47961,-96.98333,-89.024445,-92.85457,-110.26588,-87.45714,-72.79389,-96.25908,-94.098076,-93.4147,-92.956215,-95.36464,-79.81546,-83.40326,-74.85186,-95.756065,-95.93971,-100.07292,-70.93261,-107.869896,-76.77003,-101.62475,-83.067,-73.18836,-98.80473,-97.44031,-113.91403,-107.79285,-98.23698,-81.28398,-36.35576,-90.48432,-90.94208,-86.26703,-79.10527,-81.320465,-77.93284,-81.3263,-99.29141,-75.49489,-80.13149,-95.06301,-84.93954,-95.37374,-91.39418,-92.36239,-88.46355,-124.54042,-91.39157,-101.95431,-83.876724,-103.52951,-99.10871,-85.54402,-98.35961,-80.8614,-87.36908,-85.4132,-87.40067,-108.07245,-88.68883,-101.31627,-75.69218,-95.52713,-94.73274,-94.45312,-108.43251,-68.44166,-106.63865,-89.8715,-89.66855,-87.55349,-97.750626,-87.584076,-75.182915,-82.287254,-83.883385,-98.73749,-95.53544,-97.336006,-99.96967,-103.20773,-111.01242,-82.44266,-86.57066,-98.17474,-100.50686,-107.52321,-93.47622,-121.05246,-100.797104,-68.96102,-99.438774
1415,0.8682598039215687,0.6368993,-85.00305,-84.56762,-90.77808,-113.22693,-94.03588,-92.51218,-99.0041,-79.87132,-96.88568,-88.68655,-93.17186,-110.13589,-87.89479,-73.36667,-96.47543,-94.30511,-93.69292,-93.306465,-95.43791,-80.13752,-83.00598,-75.048004,-95.61238,-96.180984,-99.819374,-70.7215,-107.52007,-76.55301,-102.06167,-83.49128,-73.79847,-98.93953,-97.936745,-114.01474,-108.33437,-98.04498,-80.81966,-36.44252,-91.0849,-91.087296,-86.6594,-79.1704,-81.02171,-77.915085,-81.263916,-99.66978,-75.51302,-79.76277,-95.17147,-85.0729,-95.37369,-91.553505,-92.28574,-87.96523,-124.532326,-91.462296,-102.6286,-83.72833,-103.635445,-99.040794,-85.50883,-98.23666,-80.62559,-88.15472,-84.92989,-87.74633,-108.59929,-88.78795,-101.53522,-75.860825,-96.30426,-94.27127,-94.5418,-107.815155,-68.28105,-107.127914,-89.9435,-89.18342,-87.20441,-98.10389,-87.6135,-74.687645,-82.63032,-84.073746,-98.50837,-95.63732,-97.52319,-99.89706,-103.60419,-110.96015,-82.67542,-86.62277,-98.394875,-100.28224,-107.306335,-94.07905,-121.47817,-101.26863,-68.57055,-99.93997
1416,0.8688725490196079,0.627451,-84.94278,-84.442665,-90.17785,-113.09344,-93.97987,-92.99778,-99.05782,-79.63998,-96.828766,-88.6307,-93.6949,-110.55218,-87.95744,-73.15587,-97.04533,-93.88181,-93.517555,-92.85796,-95.379974,-80.14541,-82.86615,-75.53968,-96.40413,-96.517235,-100.13943,-70.7238,-107.521095,-76.88415,-101.96089,-84.260666,-73.306915,-98.735,-97.18229,-114.59335,-108.397156,-98.15886,-80.79803,-36.388695,-91.03083,-90.77582,-87.11786,-78.34095,-81.31334,-78.02516,-81.27391,-99.58175,-75.899124,-80.091064,-95.06954,-84.37162,-95.7341,-92.25823,-92.733215,-87.68445,-124.35512,-91.50746,-102.93223,-83.728035,-104.0489,-99.301125,-85.81204,-98.40444,-80.974174,-88.70939,-84.927124,-87.28698,-108.75737,-88.74496,-101.09172,-75.40192,-96.93269,-94.59105,-94.612015,-107.82921,-68.801605,-107.287796,-90.34194,-88.83734,-87.722786,-97.99689,-87.73849,-75.00302,-82.21629,-84.03295,-98.66838,-95.922035,-97.3354,-100.17586,-103.22949,-111.32183,-82.637054,-87.46639,-98.45476,-100.51732,-107.408745,-93.47601,-121.60896,-101.547585,-68.63154,-100.57971
