,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1303,0.7990196078431373,0.2658459,-3.8056715,-2.2130847,-3.836136,1.2931066,6.7813525,-2.9100175,-1.7914467,-3.7148175,2.7897043,2.0104964,-1.6383035,-2.6534526,5.6269665,4.8559,-2.630933,-3.186428,-3.637224,3.748903,-3.9114685,2.9060802,-2.417623,-3.9103894,-2.7230115,-0.7159618,-1.7128158,-3.7581418,-3.946091,-1.4348024,-1.4716733,6.2095294,10.851869,-3.2123523,1.0418721,-2.9477105,-0.21281447,10.643754,1.9879208,-3.6170106,3.1003792,-3.9142296,-3.3695977,5.715081,-1.107588,2.1868658,2.6459463,1.5513141,7.6519327,-3.666383,6.7176747,11.948497,-3.8246439,5.2605047,10.8036175,0.13384329,-2.0063536,1.2513859,-2.4666696,7.314643,1.2933975,-2.118776,1.0254794,-1.6454866,13.53287,2.7835035,-1.2025174,-3.9297953,-1.1329552,7.967682,7.1961365,-3.2866945,-3.7816794,2.5006785,2.0347936,-2.1839545,-3.6446059,12.804518,-2.8552995,3.754448,-2.7689393,-2.8385916,-2.7906215,2.6948879,-2.650711,-3.1152616,1.2772385,-3.3922832,-0.8121871,12.722384,-2.204409,0.032661088,-3.9071393,-0.41276553,-3.1766977,-0.9981868,-3.4904413,-3.5968826,9.852453,5.0889773,2.1380777,-0.056552496
1304,0.7996323529411765,0.27169758,-3.8069043,-2.2162151,-3.8364387,1.2929121,6.7940416,-2.9094608,-1.7867289,-3.7158434,2.805776,2.0193226,-1.643469,-2.6553757,5.620539,4.8534417,-2.632841,-3.1889174,-3.638237,3.7505476,-3.911845,2.9083793,-2.4146576,-3.9115844,-2.725853,-0.7087965,-1.7057893,-3.7591863,-3.9466922,-1.4376756,-1.4718443,6.2137747,10.863948,-3.2140942,1.0332012,-2.9486268,-0.21093449,10.6507,1.9914998,-3.6183028,3.0834093,-3.9152496,-3.3697007,5.7111926,-1.1147139,2.1770868,2.6343176,1.5511974,7.6533694,-3.667448,6.714828,11.958943,-3.8259025,5.2657757,10.810042,0.12499885,-2.0095103,1.256463,-2.4736552,7.326856,1.2920932,-2.1270628,1.0042789,-1.6518903,13.528633,2.782041,-1.2024839,-3.9310992,-1.138445,7.967778,7.191663,-3.2876549,-3.7825537,2.4985125,2.044552,-2.191707,-3.645793,12.807443,-2.8583872,3.7498882,-2.7703223,-2.8401718,-2.7971656,2.68775,-2.650221,-3.115942,1.2767915,-3.39387,-0.805091,12.729001,-2.2040064,0.031679854,-3.9079149,-0.40382528,-3.1766346,-1.0049896,-3.49162,-3.5981197,9.847089,5.079129,2.1340501,-0.05383507
1305,0.8002450980392157,0.28188428,-3.8082213,-2.2194736,-3.8367355,1.2970768,6.7994328,-2.9090767,-1.7876161,-3.7167463,2.818141,2.022417,-1.6479596,-2.6578689,5.626635,4.850007,-2.634163,-3.1918573,-3.6392817,3.7506428,-3.9123173,2.910025,-2.410996,-3.912091,-2.7268975,-0.6962714,-1.6972803,-3.7601976,-3.9474993,-1.4402698,-1.4720335,6.211168,10.878362,-3.2161045,1.0156431,-2.9474776,-0.20507963,10.654929,2.002343,-3.6195421,3.0706263,-3.9162228,-3.3692744,5.703702,-1.119192,2.1687038,2.6213653,1.5491258,7.65142,-3.6685128,6.7123184,11.967627,-3.827268,5.263669,10.80313,0.11140684,-2.0102954,1.2566271,-2.4812405,7.3370147,1.2870862,-2.1314075,0.9961678,-1.6617727,13.539179,2.773735,-1.2036164,-3.9320915,-1.146524,7.9625726,7.1955967,-3.2880433,-3.7835605,2.4986837,2.0435052,-2.2013516,-3.6468997,12.806866,-2.8588367,3.7480304,-2.7696733,-2.840756,-2.8029406,2.6849637,-2.6507025,-3.1177227,1.2802516,-3.3958411,-0.8005751,12.740159,-2.203408,0.0247671,-3.9089286,-0.39914647,-3.177083,-1.0174893,-3.4927256,-3.5992453,9.845265,5.073582,2.1349726,-0.053989206
1306,0.8014705882352942,0.2986877,-3.8105118,-2.2252054,-3.8372145,1.3008609,6.814362,-2.908236,-1.7771959,-3.7187579,2.831604,2.0307274,-1.6636274,-2.663879,5.6267147,4.8516293,-2.6366887,-3.1966877,-3.641562,3.7513106,-3.9124029,2.8985717,-2.3973498,-3.9134629,-2.7316976,-0.69304407,-1.679571,-3.7628663,-3.947782,-1.4496421,-1.4708683,6.1978383,10.90435,-3.2187989,0.99963677,-2.9482234,-0.21248254,10.663434,2.0244606,-3.622024,3.0712497,-3.9179015,-3.3681815,5.6929197,-1.1333455,2.1587355,2.617898,1.5514613,7.6585665,-3.6706338,6.6967196,11.977343,-3.8299525,5.2505217,10.792639,0.079404704,-2.013912,1.262669,-2.491539,7.3370647,1.2813838,-2.1383753,0.98329306,-1.6839796,13.543819,2.7601733,-1.2077746,-3.9348962,-1.1548407,7.975863,7.183233,-3.2893689,-3.7845724,2.5054045,2.0349057,-2.2152245,-3.6491327,12.800799,-2.8595157,3.7636776,-2.772824,-2.8426874,-2.8178482,2.6975746,-2.6546643,-3.119411,1.2875345,-3.3999405,-0.79552436,12.765698,-2.19588,0.021625888,-3.910714,-0.38906184,-3.1788714,-1.0302773,-3.4958594,-3.6016521,9.833899,5.056614,2.133492,-0.054728374
1307,0.8020833333333334,0.30734438,-3.8117673,-2.2241888,-3.837578,1.3068689,6.8120303,-2.9073417,-1.7690125,-3.7198067,2.8294182,2.036029,-1.6651287,-2.663736,5.62514,4.8495445,-2.6392696,-3.199391,-3.642684,3.7575197,-3.9125762,2.886146,-2.3949327,-3.9140449,-2.7350771,-0.6893891,-1.6752316,-3.7638872,-3.9477255,-1.4452883,-1.4717871,6.190409,10.916847,-3.2200255,0.99029475,-2.9500146,-0.22059847,10.666422,2.0364447,-3.6233215,3.073669,-3.9186203,-3.3690226,5.686946,-1.1407789,2.164092,2.630076,1.5589337,7.67698,-3.671683,6.705107,11.985535,-3.8312402,5.2451243,10.789312,0.06719238,-2.01589,1.2554673,-2.4964156,7.3377514,1.2801584,-2.1401575,0.9795571,-1.6869394,13.55104,2.7450662,-1.207698,-3.9355493,-1.1573828,7.978969,7.167323,-3.290689,-3.7847176,2.5116637,2.0157664,-2.219448,-3.650193,12.809469,-2.860597,3.770386,-2.773443,-2.845199,-2.8261325,2.7044384,-2.6558962,-3.1201737,1.2878011,-3.4019072,-0.80367553,12.773673,-2.1971552,0.013066469,-3.9116502,-0.3798867,-3.1810663,-1.0293185,-3.4973583,-3.6028554,9.835921,5.0507197,2.138178,-0.054722305
1308,0.8026960784313726,0.32645607,-3.8127387,-2.2257485,-3.8377242,1.3123916,6.811654,-2.9047487,-1.7624887,-3.7208462,2.827965,2.0420072,-1.6710927,-2.664772,5.627632,4.844252,-2.6438348,-3.201123,-3.6438525,3.7640622,-3.912401,2.8780718,-2.3885868,-3.9146135,-2.736951,-0.6925907,-1.6670249,-3.7647429,-3.9473436,-1.4477422,-1.47017,6.1882815,10.922403,-3.2220197,0.9868867,-2.9526567,-0.2202043,10.664254,2.0386288,-3.6245415,3.0606623,-3.9190586,-3.3696995,5.6910768,-1.1440308,2.166492,2.6278145,1.5732931,7.6849685,-3.6727326,6.7098374,11.992116,-3.832441,5.2467623,10.786053,0.06681762,-2.0210123,1.249862,-2.5056634,7.3460727,1.2742423,-2.1414764,0.9693689,-1.6936762,13.55786,2.745954,-1.2157159,-3.935939,-1.1669074,7.9927244,7.1527286,-3.29119,-3.7850735,2.5039756,2.0056677,-2.2215948,-3.6513014,12.8174715,-2.8621702,3.7649283,-2.772465,-2.8465493,-2.8325126,2.6982346,-2.6543643,-3.1206548,1.2865406,-3.4041798,-0.79776347,12.769649,-2.1965973,0.0030618552,-3.9127393,-0.37675518,-3.1822128,-1.034716,-3.498792,-3.6040204,9.833633,5.049594,2.1407046,-0.051484313
1309,0.8033088235294118,0.32797277,-3.813874,-2.2285647,-3.838035,1.312112,6.8103,-2.9041886,-1.7588993,-3.7219386,2.8266075,2.050265,-1.6806673,-2.664177,5.630414,4.8397846,-2.6468592,-3.2016215,-3.6449685,3.7682614,-3.9123733,2.8722222,-2.3843243,-3.9147456,-2.7376266,-0.6912656,-1.6625099,-3.7656198,-3.9469929,-1.4548982,-1.4662527,6.189083,10.942326,-3.2238464,0.9818234,-2.9538898,-0.21224125,10.6667795,2.044581,-3.625811,3.0520825,-3.9193118,-3.369599,5.696499,-1.1460449,2.1583261,2.6340013,1.5876491,7.6929746,-3.673778,6.7037506,11.987196,-3.8339274,5.251656,10.776262,0.061869077,-2.0234299,1.2524778,-2.512718,7.3444963,1.2675527,-2.1430783,0.9649332,-1.703636,13.574182,2.7364275,-1.2174528,-3.9362142,-1.1695266,8.0035925,7.1438537,-3.291126,-3.785863,2.5016162,1.9968474,-2.2257218,-3.6524115,12.808767,-2.8615103,3.7672758,-2.7732697,-2.8494735,-2.8359385,2.6786897,-2.6562245,-3.1209183,1.2944124,-3.405654,-0.79069245,12.761058,-2.1953251,-0.002992101,-3.913748,-0.37517038,-3.1827748,-1.035481,-3.4997401,-3.605258,9.833389,5.037597,2.1417954,-0.056054026
1310,0.803921568627451,0.33280447,-3.8148017,-2.2300413,-3.8380513,1.3102026,6.812233,-2.9027972,-1.7565755,-3.7231367,2.8271673,2.0597787,-1.6810595,-2.6626096,5.6333413,4.838674,-2.6502075,-3.2026348,-3.646063,3.773155,-3.911378,2.86589,-2.3772168,-3.9147108,-2.7349389,-0.69322246,-1.6629338,-3.7665577,-3.9467916,-1.4490577,-1.462089,6.194395,10.946906,-3.2265327,0.97764987,-2.9544973,-0.2058215,10.678201,2.0597084,-3.627155,3.0508397,-3.9203224,-3.3696444,5.6950436,-1.1470133,2.1615999,2.6312218,1.5852698,7.7028756,-3.6748185,6.700964,11.986319,-3.8354998,5.249699,10.78063,0.050927617,-2.028927,1.2512925,-2.5216024,7.3509264,1.2696632,-2.146198,0.9688639,-1.7056605,13.588504,2.726923,-1.2247049,-3.9363306,-1.1709805,8.010285,7.1310635,-3.290992,-3.786831,2.4978948,1.9887208,-2.2312264,-3.6535633,12.797283,-2.861323,3.7657464,-2.774218,-2.8517458,-2.840083,2.66734,-2.6563847,-3.121182,1.3095274,-3.4066966,-0.7820274,12.754743,-2.192643,-0.008355256,-3.9144511,-0.37433845,-3.1839287,-1.0314109,-3.5010633,-3.6065338,9.831837,5.0203133,2.1373281,-0.051551737
1311,0.8045343137254902,0.3368712,-3.8158052,-2.230073,-3.8384333,1.3172417,6.8191533,-2.9036472,-1.7499822,-3.7241411,2.8323805,2.0676258,-1.6758964,-2.669271,5.6435833,4.840392,-2.651322,-3.203206,-3.647134,3.7732096,-3.9111114,2.869037,-2.3726804,-3.914435,-2.73826,-0.6893585,-1.6651654,-3.767664,-3.947227,-1.447563,-1.4565306,6.200432,10.952167,-3.2292643,0.97657454,-2.955041,-0.2063617,10.689074,2.0745244,-3.6285028,3.0515988,-3.9220655,-3.3702154,5.693044,-1.1430866,2.1627176,2.644,1.5871813,7.7129993,-3.6758616,6.6938233,11.989678,-3.8368113,5.2510576,10.771566,0.04581761,-2.0361447,1.2506424,-2.5299358,7.3557076,1.2676578,-2.1526914,0.9790931,-1.707089,13.597634,2.7219687,-1.2326934,-3.9365187,-1.1809525,8.014521,7.1240473,-3.2917209,-3.7872922,2.4989057,1.9903148,-2.2335212,-3.6546695,12.7939005,-2.86365,3.7604463,-2.7743783,-2.8541372,-2.8426483,2.6605144,-2.6597738,-3.121819,1.3069798,-3.4080474,-0.7835562,12.758004,-2.189734,-0.013886209,-3.9151013,-0.36570957,-3.1861355,-1.0306904,-3.5017638,-3.607642,9.830113,5.011373,2.1455631,-0.04929819
1312,0.8051470588235294,0.3404279,-3.8165848,-2.229509,-3.8384984,1.3260323,6.823926,-2.9036417,-1.751758,-3.7252145,2.835985,2.0697014,-1.6754732,-2.6723835,5.6378107,4.849146,-2.6499548,-3.2036457,-3.6481986,3.7722554,-3.9111555,2.8640783,-2.3676233,-3.914401,-2.7407837,-0.67291737,-1.6564983,-3.7687454,-3.9483669,-1.4524865,-1.4549593,6.210768,10.955625,-3.2325351,0.9821369,-2.9577582,-0.2093136,10.710124,2.0932047,-3.6299114,3.0472255,-3.9236434,-3.3712618,5.6968637,-1.1439973,2.1609938,2.6533992,1.5879228,7.724148,-3.6768997,6.6872473,11.994972,-3.8381996,5.258346,10.767136,0.043276217,-2.0379322,1.2545412,-2.534578,7.3548584,1.2609448,-2.1594846,0.98808485,-1.7130337,13.603967,2.712199,-1.238887,-3.9365034,-1.1797223,8.002559,7.1242347,-3.2927504,-3.7882054,2.501639,1.9822626,-2.2388604,-3.6557527,12.804496,-2.867338,3.7627635,-2.7776747,-2.8539455,-2.8488798,2.6566403,-2.6640491,-3.1234405,1.3099723,-3.4093242,-0.7854365,12.768535,-2.1890662,-0.021409206,-3.915486,-0.3719422,-3.1878922,-1.030923,-3.5031192,-3.608788,9.828965,4.9955945,2.1570587,-0.05722737
1313,0.8057598039215687,0.3485746,-3.8176274,-2.226967,-3.838574,1.336075,6.833783,-2.9049547,-1.7486097,-3.7262292,2.8436787,2.0725605,-1.6733029,-2.676424,5.642138,4.849088,-2.6492429,-3.2056603,-3.649311,3.7778423,-3.9115722,2.8701034,-2.3623438,-3.9144304,-2.7434456,-0.6664488,-1.646287,-3.7697198,-3.9491467,-1.453535,-1.4552662,6.2130504,10.960234,-3.23472,0.995084,-2.9579327,-0.21289481,10.72512,2.107804,-3.6312935,3.044495,-3.9251013,-3.3735735,5.6992254,-1.1530703,2.164168,2.654114,1.5915004,7.735167,-3.6779451,6.686819,11.989164,-3.8394692,5.26276,10.761843,0.03885783,-2.0399985,1.2551458,-2.5420725,7.354598,1.2551739,-2.1623766,0.9976827,-1.7120441,13.605409,2.7066264,-1.2381037,-3.9371128,-1.184589,8.001982,7.11998,-3.2946615,-3.7892482,2.5074537,1.9706584,-2.2457078,-3.6568265,12.80944,-2.871577,3.7677984,-2.7800887,-2.8557878,-2.8544605,2.655744,-2.666071,-3.1240945,1.3202873,-3.4101672,-0.78718376,12.777964,-2.1870332,-0.03365899,-3.9154937,-0.36845565,-3.1886961,-1.0273076,-3.5038226,-3.60995,9.833217,4.98077,2.1680856,-0.06791356
1314,0.8063725490196079,0.3577413,-3.8185139,-2.2247615,-3.839183,1.3470656,6.841051,-2.9071052,-1.7474535,-3.7272978,2.857615,2.0731406,-1.6686143,-2.6822336,5.6382217,4.851672,-2.6513848,-3.205913,-3.6503735,3.779863,-3.9123805,2.8674538,-2.355361,-3.914513,-2.7470336,-0.64979374,-1.6422719,-3.7705536,-3.9494698,-1.4540124,-1.4623742,6.2102737,10.973313,-3.237279,1.0038626,-2.9554918,-0.21791014,10.736193,2.1183574,-3.63263,3.0420318,-3.9263678,-3.375884,5.7072854,-1.1548921,2.1725912,2.665708,1.5892996,7.7475643,-3.679013,6.6850724,11.998877,-3.8406715,5.266192,10.760805,0.041523147,-2.044118,1.2546355,-2.5482702,7.359964,1.2514735,-2.1655667,1.0007081,-1.7125773,13.615936,2.700546,-1.2415153,-3.9371507,-1.1856475,8.003464,7.1168575,-3.2966144,-3.7901556,2.500618,1.962841,-2.2518542,-3.657926,12.807435,-2.874963,3.7595377,-2.779677,-2.8567083,-2.8585465,2.6540992,-2.6646001,-3.1238706,1.3241421,-3.4106889,-0.79589194,12.787035,-2.1873138,-0.041157395,-3.9149005,-0.35423765,-3.1906269,-1.0241733,-3.5043943,-3.6111097,9.826657,4.9732823,2.1782954,-0.07941772
1315,0.8069852941176471,0.366653,-3.8192527,-2.226406,-3.8400242,1.3499691,6.8431463,-2.9093978,-1.750199,-3.7283375,2.8676398,2.0681493,-1.6698223,-2.68684,5.6371446,4.8594136,-2.6486104,-3.20708,-3.651388,3.7784054,-3.912365,2.8685117,-2.3522902,-3.914696,-2.7498693,-0.63867056,-1.6414043,-3.7715259,-3.950509,-1.4576681,-1.4670223,6.2127724,10.98362,-3.2400105,1.0029618,-2.9552007,-0.2208211,10.747433,2.1270459,-3.6338227,3.031113,-3.9269629,-3.3777788,5.717196,-1.1633189,2.1758647,2.6612551,1.5880493,7.7596035,-3.68006,6.6831856,11.994279,-3.8415956,5.2662973,10.759088,0.036021348,-2.0486312,1.2387,-2.555789,7.3627815,1.2513222,-2.1709173,1.0036403,-1.7123337,13.623862,2.7005842,-1.2439238,-3.937133,-1.1817789,8.006484,7.1135364,-3.298051,-3.7906995,2.4949994,1.9626431,-2.2594101,-3.6590254,12.792045,-2.8747253,3.754504,-2.7804112,-2.8566685,-2.8622885,2.6536312,-2.665355,-3.1230469,1.3211794,-3.411388,-0.7972273,12.794212,-2.1882002,-0.046544023,-3.914674,-0.347141,-3.1928718,-1.0153639,-3.504993,-3.6124191,9.82011,4.95834,2.1843479,-0.08393038
1316,0.8075980392156863,0.38270468,-3.8204715,-2.2295585,-3.8402581,1.3532063,6.8518605,-2.9135222,-1.7468263,-3.7294436,2.8851743,2.0703065,-1.6714097,-2.6890466,5.6357536,4.870633,-2.648935,-3.2093008,-3.6524231,3.7753677,-3.9121041,2.8703644,-2.3486323,-3.915024,-2.753381,-0.6293261,-1.6374319,-3.772659,-3.9514854,-1.4536935,-1.4674475,6.216637,10.997108,-3.242134,0.9992565,-2.9558,-0.23323871,10.764617,2.1414988,-3.6350398,3.0169463,-3.9276562,-3.379995,5.719985,-1.163585,2.1682422,2.6601746,1.5832505,7.7618833,-3.681135,6.6814103,11.989846,-3.8426354,5.2657223,10.749412,0.026104959,-2.0534241,1.2205012,-2.5616567,7.364155,1.2460859,-2.1735487,1.0040063,-1.7083639,13.634235,2.6992307,-1.242269,-3.937633,-1.1783057,8.004208,7.1182036,-3.2994304,-3.7913342,2.4934316,1.9674028,-2.2647402,-3.6601105,12.783703,-2.8756776,3.7572637,-2.7802126,-2.8562238,-2.866609,2.655451,-2.664869,-3.1227145,1.3131099,-3.4121554,-0.79990125,12.809891,-2.186299,-0.053327132,-3.9149864,-0.34977743,-3.193797,-1.0087116,-3.505499,-3.6137407,9.808345,4.944237,2.1914053,-0.08525804
1317,0.8082107843137255,0.39901137,-3.8213117,-2.2361207,-3.840411,1.354574,6.864976,-2.9169261,-1.7474211,-3.7305095,2.905923,2.0719025,-1.6731467,-2.6898742,5.636286,4.8865337,-2.652594,-3.212826,-3.6534972,3.7643533,-3.9113603,2.866352,-2.347601,-3.9149282,-2.754748,-0.6239436,-1.633734,-3.7738566,-3.951882,-1.4557596,-1.4718962,6.218684,11.0133915,-3.2451313,0.9900783,-2.956853,-0.24531811,10.7816,2.1495895,-3.6362512,3.005594,-3.928384,-3.3816524,5.7234015,-1.1625574,2.1612027,2.6661363,1.5888308,7.7641544,-3.6821995,6.6859584,11.992322,-3.8436985,5.2754855,10.747738,0.009633855,-2.065195,1.2141789,-2.5679655,7.376833,1.2357104,-2.1774232,1.0028056,-1.7072088,13.644102,2.6993513,-1.23549,-3.9378192,-1.17695,7.99335,7.1228933,-3.300836,-3.7920945,2.4975162,1.978933,-2.2723587,-3.6611938,12.784681,-2.876735,3.7565255,-2.782508,-2.8567975,-2.8703196,2.6574662,-2.667633,-3.122767,1.3164579,-3.414005,-0.81373584,12.826544,-2.1863472,-0.0559431,-3.9155135,-0.34899318,-3.1949449,-1.0056642,-3.506067,-3.6149652,9.79641,4.9281526,2.2007127,-0.085022144
1318,0.8088235294117647,0.40715808,-3.8218522,-2.2430925,-3.8404846,1.3537517,6.8698463,-2.919744,-1.7449405,-3.7314756,2.923913,2.069213,-1.6798775,-2.6904857,5.637452,4.8920083,-2.6567376,-3.2163563,-3.6545048,3.7538724,-3.9112396,2.8696406,-2.3464668,-3.9148061,-2.7557938,-0.6200967,-1.630495,-3.7749856,-3.9524026,-1.4595118,-1.4791646,6.2255764,11.031947,-3.2477899,0.9837341,-2.958855,-0.25222883,10.79489,2.1686685,-3.63748,2.997721,-3.929335,-3.383082,5.7282205,-1.1704428,2.1535175,2.662539,1.5851377,7.782793,-3.683244,6.6885405,11.996944,-3.8445761,5.2865615,10.737984,-0.005712008,-2.0768025,1.2118292,-2.5732403,7.388021,1.2279134,-2.1804523,1.0010471,-1.7040234,13.656272,2.701252,-1.2373998,-3.9377449,-1.1789216,7.9897146,7.116204,-3.3016593,-3.7926955,2.4976487,1.9903251,-2.2837963,-3.6622727,12.78984,-2.877227,3.7609925,-2.785033,-2.8566835,-2.8740823,2.6544192,-2.6714237,-3.122062,1.3183361,-3.4163375,-0.82489866,12.832024,-2.1874206,-0.054054182,-3.9160213,-0.34601492,-3.1969812,-1.009778,-3.5064306,-3.6160307,9.792363,4.914696,2.2085884,-0.08319813
1319,0.8094362745098039,0.41428477,-3.8224845,-2.248636,-3.8411531,1.3602808,6.868174,-2.9226084,-1.7480111,-3.7324898,2.9497316,2.067469,-1.694018,-2.6887856,5.641863,4.899639,-2.6604185,-3.2183867,-3.6555455,3.7571397,-3.9109116,2.875267,-2.3406525,-3.9151187,-2.75584,-0.61929107,-1.6278512,-3.7758772,-3.9527404,-1.4615984,-1.4920088,6.242083,11.042184,-3.2490377,0.9841542,-2.9618292,-0.24882308,10.807924,2.186008,-3.638655,2.987973,-3.9303951,-3.3845642,5.7340565,-1.1753,2.1496944,2.6604028,1.5806543,7.7906046,-3.684273,6.6837974,11.996542,-3.8455415,5.2960777,10.731966,-0.013785824,-2.080892,1.2087402,-2.5799,7.401533,1.2187792,-2.181517,1.0053362,-1.7015318,13.65932,2.6934202,-1.2401384,-3.9383795,-1.1781064,7.9884305,7.1162267,-3.3028421,-3.7931323,2.4975362,1.9971844,-2.294574,-3.6633496,12.788282,-2.87761,3.7595322,-2.7891967,-2.8542366,-2.8763397,2.6571143,-2.6726434,-3.1210942,1.3161649,-3.4183216,-0.8356282,12.842956,-2.1905186,-0.056649223,-3.9168198,-0.3376666,-3.198932,-1.0083116,-3.507113,-3.617276,9.78783,4.9043636,2.2118733,-0.0847561
1320,0.8100490196078431,0.4158015,-3.8232257,-2.2531848,-3.8415723,1.3600085,6.867891,-2.9238174,-1.744973,-3.7335167,2.9716458,2.0628715,-1.6997967,-2.6889188,5.6440377,4.90768,-2.6623127,-3.2208257,-3.6566043,3.760739,-3.9108882,2.882132,-2.3382714,-3.9158316,-2.757454,-0.61975986,-1.6269993,-3.7766135,-3.9534497,-1.4675124,-1.4974254,6.249889,11.042589,-3.2515872,0.9872966,-2.963847,-0.24544148,10.82159,2.2031782,-3.6398363,2.9761834,-3.9315577,-3.3856394,5.741424,-1.181435,2.1411695,2.6600783,1.5727592,7.792028,-3.6853254,6.683924,11.996916,-3.8463943,5.303763,10.719609,-0.016398707,-2.0796072,1.2045673,-2.5898244,7.416383,1.219747,-2.1820397,1.0070211,-1.7028847,13.667371,2.6981409,-1.247324,-3.9395196,-1.1794102,7.9893293,7.1211076,-3.304138,-3.7936022,2.5004447,2.004971,-2.3042161,-3.664424,12.781757,-2.8769011,3.760556,-2.7939482,-2.8519843,-2.8778837,2.6475494,-2.6736557,-3.1213846,1.3135138,-3.4202576,-0.8340275,12.845549,-2.1961625,-0.057074346,-3.9175198,-0.33512244,-3.2006273,-1.0051318,-3.5077035,-3.6185942,9.784755,4.899604,2.2173116,-0.088013805
1321,0.8106617647058824,0.41196322,-3.824129,-2.2587423,-3.8417492,1.360018,6.870264,-2.92566,-1.7390338,-3.7344356,2.9794486,2.0576653,-1.7011269,-2.6916196,5.6467195,4.909578,-2.6636715,-3.2223465,-3.657653,3.7556446,-3.911086,2.8972738,-2.3336232,-3.9162698,-2.7588875,-0.6189857,-1.6302981,-3.7773302,-3.9537308,-1.4715344,-1.5026295,6.258621,11.052669,-3.2544625,0.9936666,-2.968717,-0.24694431,10.8421135,2.219188,-3.6410153,2.9680488,-3.9325824,-3.3870466,5.740235,-1.1841468,2.1282313,2.654247,1.572525,7.7901835,-3.6863756,6.694966,11.998366,-3.8472672,5.3064795,10.720216,-0.027115963,-2.0785232,1.2046554,-2.6007805,7.424764,1.224806,-2.1836107,1.0060804,-1.7078011,13.688935,2.7000847,-1.2494882,-3.9402633,-1.1814038,7.9948416,7.122374,-3.3044527,-3.793965,2.4995494,2.0031047,-2.3134806,-3.6654842,12.777034,-2.877068,3.7612448,-2.7955525,-2.8516183,-2.8804867,2.6426408,-2.6764963,-3.122498,1.3127167,-3.4217176,-0.8313155,12.851527,-2.199699,-0.056443047,-3.9176617,-0.33348048,-3.2018075,-1.001542,-3.5084982,-3.6198506,9.77458,4.89823,2.2221825,-0.0857448
1322,0.8112745098039216,0.40914494,-3.8249307,-2.262305,-3.8423665,1.3666639,6.8715315,-2.9260654,-1.7388906,-3.7352507,2.9867725,2.0593708,-1.7029625,-2.6933508,5.64741,4.902358,-2.666689,-3.2229862,-3.6587124,3.761578,-3.9113357,2.913043,-2.3307946,-3.916618,-2.7603374,-0.6202625,-1.6323189,-3.7782729,-3.9527292,-1.4786165,-1.5059384,6.250948,11.058512,-3.2565997,1.0021456,-2.9742262,-0.25139636,10.856051,2.2350936,-3.6422672,2.9592223,-3.9334898,-3.3888013,5.7448335,-1.1818209,2.1357265,2.6516688,1.5690745,7.792825,-3.6874719,6.695645,11.993136,-3.8484783,5.3131895,10.719392,-0.040227152,-2.0843387,1.1987162,-2.6095092,7.4273934,1.223526,-2.1878815,0.99228996,-1.7125559,13.715741,2.692467,-1.2552832,-3.9405112,-1.1877601,7.9906354,7.1322217,-3.3053923,-3.7946258,2.496288,2.011267,-2.317934,-3.666548,12.776887,-2.878603,3.7589548,-2.795914,-2.853099,-2.884477,2.6293867,-2.6784396,-3.124773,1.3128746,-3.4231102,-0.83460486,12.846062,-2.2020223,-0.056206297,-3.917943,-0.32197267,-3.203552,-0.9991699,-3.509156,-3.6211364,9.7642355,4.913934,2.2335925,-0.08391128
1323,0.8118872549019608,0.41193664,-3.8258417,-2.2676008,-3.8432145,1.3691818,6.883212,-2.9298272,-1.7435799,-3.736176,2.9950678,2.0634625,-1.7039815,-2.6943853,5.6531887,4.897667,-2.6668894,-3.224645,-3.6597404,3.765565,-3.911579,2.915929,-2.32506,-3.9169745,-2.76254,-0.6138995,-1.6371952,-3.7790928,-3.9523172,-1.483181,-1.5033325,6.2490907,11.067876,-3.2580233,0.99822754,-2.9779408,-0.25675893,10.863934,2.2353036,-3.6434736,2.9519603,-3.9340577,-3.3896904,5.754259,-1.1792428,2.1487954,2.6504009,1.5697464,7.7993517,-3.68858,6.6973376,12.002054,-3.8497956,5.315216,10.715079,-0.057005446,-2.0817783,1.188948,-2.6180563,7.431724,1.2328402,-2.1891272,0.97058314,-1.7118087,13.731581,2.6931303,-1.2592009,-3.9415317,-1.1972133,7.984792,7.12725,-3.3063672,-3.7953792,2.4882712,2.0262063,-2.3255198,-3.667607,12.777,-2.8801596,3.762013,-2.7958963,-2.8541303,-2.8874543,2.6209197,-2.683191,-3.1253655,1.318242,-3.4247787,-0.8336368,12.842939,-2.2006686,-0.056663577,-3.918582,-0.31212673,-3.2051902,-0.9993149,-3.5104475,-3.6221945,9.766426,4.922542,2.2530382,-0.07412043
