,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1293,0.7928921568627451,0.18463388,-1.2154231,-0.9245484,-0.9262018,1.6396136,-0.9657301,-0.5290132,-0.21218306,1.1197435,0.088007115,-1.2864358,-1.7610943,0.3080194,0.453323,-1.2674985,-1.3336916,-0.75767034,-1.257947,-0.13291813,0.8329586,-1.1319367,-1.2639593,-0.40431806,-0.49184984,-0.33291912,-0.49772465,-0.8274653,-0.70477545,0.0278845,-1.1631825,-1.2437888,0.7783736,-0.51209307,0.26941383,-0.60082173,-0.79904956,-0.61273396,0.6052144,-0.76491416,-0.805434,0.23600987,-1.5977479,0.39010444,-0.07703229,3.7261057,-0.6645665,-1.0816182,-0.49153823,-1.4469204,0.6056178,-0.602929,1.6985419,2.7429411,-0.90497804,-0.12339029,-0.8601786,0.13638832,-0.9972198,-0.59148675,1.2878822,-0.007809036,-1.1533829,-0.9673461,-0.8322455,-0.95241654,1.4811397,0.18262655,-0.020049267,-0.6053257,-0.115980044,-0.7565405,-0.35925642,-1.4561312,-0.71561825,-0.627784,-0.94835556,-1.6337317,-0.24638787,-0.41239864,-1.0252991,-0.07710117,-0.35596144,0.83571947,-0.26174033,-1.2907515,-0.6172881,-0.57149005,-0.37148649,0.49916196,1.8790481,0.15505692,-0.2725793,-1.5354539,-0.40128747,-0.6546409,-1.5301915,-1.0313697,-0.26211748,-0.7320569,-1.009781,0.18598273
1294,0.7935049019607843,0.19125058,-1.2207685,-0.8870673,-0.9227114,1.6713223,-0.94671917,-0.51133627,-0.1766445,1.2139916,0.069469385,-1.3126734,-1.754098,0.30817452,0.4384214,-1.2695822,-1.3365796,-0.7377308,-1.2600974,-0.16340676,0.8258005,-1.1153529,-1.2901931,-0.4105617,-0.5007938,-0.358499,-0.5454527,-0.8349492,-0.70127505,0.0174162,-1.1563334,-1.2220976,0.85231507,-0.53267765,0.25428018,-0.6088219,-0.8119494,-0.6470724,0.6115433,-0.7739575,-0.8098757,0.23872267,-1.5833517,0.35094142,-0.062063616,3.696711,-0.6816162,-1.081966,-0.5241271,-1.4541218,0.60759586,-0.6020166,1.6886103,2.7381036,-0.906461,-0.09893276,-0.8702012,0.16241637,-0.9984187,-0.59307414,1.2723305,0.012351652,-1.1508281,-0.9977518,-0.8451309,-0.95712245,1.4939351,0.16580954,-0.0075390954,-0.56210774,-0.12614341,-0.7510716,-0.37655297,-1.4514844,-0.71026486,-0.6375971,-0.9782238,-1.6365669,-0.2313147,-0.41058186,-1.0372947,-0.06243421,-0.34363356,0.84162515,-0.26950383,-1.2984827,-0.63937235,-0.6056882,-0.35810387,0.5088677,1.9241492,0.17396899,-0.26741576,-1.5446422,-0.42171034,-0.6462291,-1.5275282,-1.0405439,-0.27810127,-0.73657405,-1.0250963,0.2196474
1295,0.7941176470588235,0.19378729,-1.2247963,-0.8961642,-0.9331343,1.6457429,-0.9497273,-0.48056436,-0.1749002,1.2293153,0.060754746,-1.3234218,-1.7648861,0.30516386,0.45878035,-1.2868268,-1.3381081,-0.7388121,-1.2505907,-0.17514664,0.78682566,-1.1168447,-1.3163085,-0.38322937,-0.5119253,-0.3578658,-0.53776354,-0.8387172,-0.7046207,0.008538563,-1.167875,-1.2127525,0.8557787,-0.54575473,0.22867946,-0.61789846,-0.81918263,-0.63868225,0.61084825,-0.7638974,-0.7842033,0.22802289,-1.5792372,0.37606913,-0.074578784,3.6888337,-0.68091416,-1.1043313,-0.5489821,-1.4666226,0.60678995,-0.60415316,1.7432616,2.7211597,-0.9204535,-0.09065825,-0.89367735,0.15931645,-1.0213733,-0.57423323,1.2650654,0.0025186106,-1.1585777,-0.9997585,-0.83973086,-0.991333,1.45222,0.14270842,0.025440874,-0.57136905,-0.14528158,-0.7320764,-0.39705408,-1.4590814,-0.7023592,-0.63493073,-0.998543,-1.6347909,-0.24010062,-0.42621276,-1.0531242,-0.035660367,-0.35264736,0.83163434,-0.2505076,-1.2970586,-0.6251312,-0.607645,-0.34647137,0.5061332,1.9080254,0.15707329,-0.28648627,-1.5261886,-0.4449427,-0.63333756,-1.5359821,-1.0299872,-0.2801165,-0.7447822,-1.0295656,0.21205945
1296,0.7947303921568627,0.20575899,-1.2265685,-0.91697925,-0.93901694,1.6095129,-0.9581833,-0.4587164,-0.17943215,1.2312119,0.050431076,-1.3284355,-1.7776583,0.31028548,0.49412966,-1.3021092,-1.3363751,-0.74273384,-1.2403212,-0.18064342,0.7460525,-1.1209165,-1.335244,-0.35629514,-0.51599896,-0.34705782,-0.52291435,-0.8385305,-0.70972854,0.00600253,-1.1819444,-1.2104534,0.84198385,-0.55913246,0.21066663,-0.6215495,-0.8268312,-0.6240158,0.60665655,-0.75176585,-0.7621263,0.21465604,-1.5732635,0.39737597,-0.09767307,3.6818075,-0.6807623,-1.1195734,-0.57356256,-1.4766822,0.5960672,-0.60675627,1.7875097,2.7029934,-0.92652315,-0.08874949,-0.9156304,0.15365095,-1.039857,-0.55562294,1.2664225,-0.0144252945,-1.1693779,-0.99220157,-0.831139,-1.028185,1.400747,0.12847643,0.052748725,-0.58639073,-0.15925464,-0.71930593,-0.41340375,-1.4675635,-0.6971288,-0.6269735,-1.0128968,-1.6337438,-0.24686658,-0.44091374,-1.064757,-0.018023264,-0.367827,0.82554924,-0.2337931,-1.2958509,-0.6153978,-0.6057598,-0.3329163,0.5028741,1.8806561,0.13936062,-0.30786952,-1.5099596,-0.46513957,-0.6268552,-1.5417202,-1.0197746,-0.28131366,-0.75190216,-1.0288233,0.19391324
1297,0.7953431372549019,0.22053568,-1.2204982,-0.9476336,-0.9162314,1.575969,-0.97092897,-0.4821292,-0.18235233,1.2417111,0.026141733,-1.322954,-1.7844,0.34983635,0.56098354,-1.2978892,-1.3228794,-0.7414725,-1.2361184,-0.17618178,0.72295135,-1.1210723,-1.3260512,-0.3570366,-0.49062836,-0.31664026,-0.5230191,-0.8256883,-0.71643907,0.027156943,-1.1916476,-1.226249,0.8151607,-0.5795318,0.2306194,-0.6030365,-0.84052,-0.6179086,0.5941823,-0.7463474,-0.77760124,0.20123556,-1.5519845,0.35366392,-0.14097916,3.6613905,-0.69657874,-1.0896931,-0.603081,-1.4730248,0.54852724,-0.6088226,1.7406396,2.6894352,-0.891721,-0.099277064,-0.9211353,0.16055395,-1.0238487,-0.55380523,1.2952267,-0.035995178,-1.1841575,-0.9691378,-0.82422125,-1.0524766,1.353308,0.15399358,0.041842885,-0.5832415,-0.14594577,-0.7415223,-0.41094393,-1.4700046,-0.70439863,-0.6079235,-1.011229,-1.6391487,-0.22713694,-0.43839115,-1.0569115,-0.04571547,-0.3906467,0.84717906,-0.24685825,-1.3026129,-0.65163445,-0.6138481,-0.3104417,0.50722814,1.856697,0.14628407,-0.31949824,-1.5239714,-0.4712212,-0.64904946,-1.5281361,-1.0262587,-0.29015929,-0.75187397,-1.0160296,0.16634613
1298,0.7959558823529411,0.23046736,-1.2240683,-0.9573714,-0.9035511,1.5566115,-0.9704639,-0.48311874,-0.19586805,1.2478104,0.013887393,-1.3253771,-1.7908461,0.3689742,0.568474,-1.3020525,-1.307523,-0.7437223,-1.2381028,-0.16567774,0.7191628,-1.1230944,-1.3236158,-0.36641648,-0.47753078,-0.30183673,-0.521958,-0.8079213,-0.7203734,0.032986503,-1.1905409,-1.2373285,0.7909826,-0.57320017,0.24149579,-0.6061903,-0.8476834,-0.602898,0.5933579,-0.75596744,-0.79971737,0.1852205,-1.5561525,0.3250977,-0.1576507,3.6253955,-0.70902985,-1.0808594,-0.5987952,-1.4783916,0.5102036,-0.5883735,1.7293098,2.6803195,-0.8927001,-0.11603104,-0.92365503,0.14139831,-1.0051613,-0.548125,1.3117864,-0.044641707,-1.197219,-0.97463036,-0.82475066,-1.0546179,1.3433834,0.15949564,0.026820805,-0.5858691,-0.14505729,-0.7563462,-0.3928862,-1.4745044,-0.7041307,-0.6047866,-1.020011,-1.6389664,-0.22733438,-0.4305799,-1.0462435,-0.077088505,-0.40627146,0.83769107,-0.25761175,-1.3041809,-0.65628105,-0.6108267,-0.2937534,0.5051322,1.8458915,0.14605632,-0.3187907,-1.5308691,-0.47496277,-0.6607015,-1.5148392,-1.0281336,-0.29782706,-0.7558845,-1.0088745,0.16596359
1299,0.7965686274509803,0.23963407,-1.2348834,-0.9513912,-0.8984641,1.547914,-0.96007085,-0.4672573,-0.21734734,1.2506036,0.010676499,-1.3337406,-1.797071,0.37277305,0.5313532,-1.3125166,-1.2907673,-0.74861085,-1.2447369,-0.15063208,0.7298875,-1.1265194,-1.3262587,-0.38228893,-0.47365537,-0.29876617,-0.52002066,-0.78645205,-0.7222217,0.027299814,-1.1813102,-1.2448646,0.7687906,-0.5467797,0.24555205,-0.62562716,-0.8499435,-0.58119535,0.6012883,-0.7768896,-0.82682604,0.16725443,-1.5794442,0.3079116,-0.15430753,3.5776913,-0.71895283,-1.0878417,-0.5691051,-1.4905405,0.4788034,-0.5510027,1.7446878,2.6745417,-0.9205691,-0.1374654,-0.92393196,0.10265815,-0.9844593,-0.53954196,1.3191457,-0.04357693,-1.2089903,-1.0015836,-0.83087677,-1.0401133,1.3616502,0.14995673,0.008704271,-0.5928382,-0.15350269,-0.7656159,-0.36310533,-1.4805518,-0.69819814,-0.61360836,-1.0366465,-1.6345853,-0.24250712,-0.41879374,-1.033454,-0.111229986,-0.41649035,0.80481726,-0.2666289,-1.3018457,-0.63718796,-0.599456,-0.28141233,0.4981889,1.8449707,0.14045443,-0.30881244,-1.5324214,-0.47694612,-0.66443205,-1.5017575,-1.0265448,-0.30461028,-0.76293045,-1.0059564,0.1860103
1300,0.7971813725490197,0.24650577,-1.2246373,-0.9294443,-0.8802972,1.5191858,-0.9541114,-0.43960842,-0.21468931,1.2480772,-0.00792952,-1.3468657,-1.8048387,0.3937953,0.54976517,-1.3157514,-1.2838037,-0.74335957,-1.2687135,-0.15513805,0.6805092,-1.1264558,-1.3288808,-0.38653195,-0.46845192,-0.29887927,-0.5258708,-0.79375315,-0.7279101,0.024032991,-1.173657,-1.2702904,0.7351929,-0.56453925,0.26808858,-0.62228346,-0.84821,-0.5873362,0.6153193,-0.76459837,-0.83341146,0.21739112,-1.5873282,0.3026272,-0.14650962,3.579833,-0.71376806,-1.1100295,-0.54218966,-1.495649,0.5147102,-0.5580523,1.7059872,2.6978288,-0.911013,-0.13293004,-0.92199844,0.07678999,-0.9785198,-0.53068304,1.2838081,-0.08897528,-1.2028279,-1.0189406,-0.82474774,-1.0351205,1.3604566,0.15548684,-0.008252669,-0.58184326,-0.17600703,-0.7687012,-0.38378602,-1.4790466,-0.6884675,-0.609974,-1.0508705,-1.6110151,-0.27631888,-0.4035889,-1.0380567,-0.105935216,-0.4152516,0.79755354,-0.26941562,-1.2964886,-0.6333126,-0.6005713,-0.27700847,0.52490795,1.8446093,0.1848862,-0.29048848,-1.5468669,-0.4906114,-0.6469686,-1.5010271,-1.0148032,-0.27222547,-0.76790684,-0.9782729,0.18487099
1301,0.7977941176470589,0.24980748,-1.2164909,-0.91380864,-0.8731996,1.4997295,-0.95160055,-0.41859716,-0.20566708,1.2428855,-0.018767668,-1.3533373,-1.8051637,0.4160332,0.58100253,-1.3161805,-1.2859344,-0.7419566,-1.2877876,-0.16238545,0.6368068,-1.1208191,-1.325777,-0.38629794,-0.46887255,-0.30162472,-0.5259658,-0.79737437,-0.72741246,0.023376122,-1.172583,-1.2878424,0.704067,-0.5820607,0.28958592,-0.6162255,-0.85853213,-0.5886113,0.6330538,-0.75283897,-0.83295184,0.2578954,-1.590972,0.31133336,-0.13314418,3.5778575,-0.71242565,-1.1259028,-0.52695775,-1.4993665,0.52318776,-0.57281065,1.6923754,2.7413325,-0.89769834,-0.1324058,-0.9170052,0.050318986,-0.96949387,-0.5240402,1.2736192,-0.1247725,-1.1938494,-1.0192856,-0.8143503,-1.0356437,1.3657864,0.15040147,-0.024931379,-0.5813626,-0.19213092,-0.76786083,-0.39989126,-1.4782679,-0.6704463,-0.6058651,-1.0664412,-1.593956,-0.29945207,-0.3871188,-1.0466224,-0.096165925,-0.41601112,0.7862394,-0.2728901,-1.2905321,-0.62853086,-0.608558,-0.27756512,0.5532383,1.8447512,0.2182699,-0.2813693,-1.5605412,-0.4951587,-0.6374673,-1.5000341,-1.0049647,-0.24634475,-0.7670853,-0.9616755,0.17948802
1302,0.7984068627450981,0.25795418,-1.2161806,-0.91477215,-0.89302164,1.5041556,-0.95622635,-0.41430768,-0.18581916,1.2324562,-0.009801379,-1.3440834,-1.7884552,0.43848556,0.63304377,-1.3113352,-1.3071645,-0.7507339,-1.2932421,-0.17295109,0.61475384,-1.1031092,-1.309745,-0.37766218,-0.48218927,-0.3098471,-0.5119197,-0.788458,-0.7123804,0.028257798,-1.186136,-1.2849842,0.6801991,-0.5925527,0.306021,-0.6073849,-0.8966667,-0.5748071,0.6582555,-0.7471607,-0.819598,0.26663983,-1.5873041,0.3498859,-0.10786007,3.5592594,-0.7219802,-1.1252828,-0.5377032,-1.500978,0.45983166,-0.5984508,1.7433685,2.8262217,-0.88139474,-0.14475587,-0.90542674,0.020595208,-0.95132834,-0.5224426,1.3264976,-0.13206017,-1.1811473,-0.982622,-0.796114,-1.0472256,1.3887079,0.11912884,-0.041152142,-0.60726583,-0.19177985,-0.7590636,-0.39824894,-1.4802396,-0.63426024,-0.6025149,-1.085407,-1.5944208,-0.2957308,-0.3682936,-1.0615819,-0.08208633,-0.42296684,0.76201487,-0.27883303,-1.2836657,-0.6194665,-0.630228,-0.28815782,0.5802616,1.8459469,0.21935175,-0.29426363,-1.5705792,-0.47739798,-0.6490611,-1.4966335,-1.0009161,-0.24090746,-0.75347424,-0.97375274,0.16763447
1303,0.7990196078431373,0.2658459,-1.2205393,-0.91253114,-0.90198815,1.4913738,-0.94997287,-0.4258422,-0.1742382,1.2278323,-0.023146631,-1.3398274,-1.779594,0.45945504,0.63579625,-1.3132994,-1.3203015,-0.75048494,-1.2988689,-0.16048111,0.6294899,-1.0999286,-1.3069925,-0.3569944,-0.49343705,-0.3120798,-0.50773126,-0.7814185,-0.6940657,0.020147255,-1.2010276,-1.2826174,0.65630734,-0.59921354,0.32215816,-0.6220578,-0.89914376,-0.5866709,0.6498751,-0.74700665,-0.8277527,0.25790077,-1.5866923,0.3522631,-0.10031141,3.5328996,-0.7155471,-1.1168956,-0.5394551,-1.512207,0.42747808,-0.5947435,1.7723858,2.817728,-0.88785946,-0.15693232,-0.89673567,-0.007782519,-0.95222056,-0.49927223,1.3505337,-0.1399031,-1.184016,-0.9693277,-0.80772054,-1.0600101,1.4158142,0.119327396,-0.036349937,-0.6105437,-0.18454997,-0.7681183,-0.40293103,-1.4788172,-0.62192416,-0.5938459,-1.0744679,-1.5990593,-0.3005121,-0.37835085,-1.0803462,-0.06721507,-0.42361528,0.7645709,-0.3043884,-1.297073,-0.6119652,-0.6438141,-0.2548008,0.62017596,1.8468189,0.21795654,-0.31197828,-1.5719309,-0.43782777,-0.6517494,-1.5026879,-1.0131121,-0.23000894,-0.7508068,-0.98888,0.16658515
1304,0.7996323529411765,0.27169758,-1.226693,-0.9083209,-0.90646625,1.4698076,-0.93920636,-0.4438473,-0.16645126,1.2266854,-0.045929305,-1.3376205,-1.774397,0.48068213,0.61624736,-1.3183002,-1.329532,-0.7456216,-1.3049157,-0.1380711,0.6619368,-1.1035513,-1.3109442,-0.33158705,-0.50363773,-0.31195804,-0.50942725,-0.77599007,-0.6753413,0.006095152,-1.2157582,-1.2805833,0.6328303,-0.6048196,0.33828244,-0.6468719,-0.88762116,-0.6088715,0.6254514,-0.748963,-0.84646976,0.24089524,-1.5874941,0.338575,-0.10020567,3.504391,-0.70241386,-1.1053329,-0.5362942,-1.5281703,0.41087595,-0.57685685,1.7898527,2.7641563,-0.9048564,-0.16954117,-0.88985,-0.03423935,-0.9625952,-0.46831658,1.3620815,-0.14821307,-1.1947242,-0.9667612,-0.83313274,-1.0729325,1.4445232,0.13469934,-0.021905962,-0.6026029,-0.17532884,-0.785377,-0.41078138,-1.4759903,-0.6204039,-0.58306485,-1.0494361,-1.6062028,-0.30868924,-0.40187973,-1.0992393,-0.053715825,-0.42104143,0.78046435,-0.3378439,-1.3202204,-0.6053289,-0.652565,-0.20156242,0.663628,1.846631,0.21720934,-0.329751,-1.5691264,-0.390513,-0.6503761,-1.5131376,-1.0316234,-0.21810728,-0.7524651,-1.0060272,0.17015631
1305,0.8002450980392157,0.28188428,-1.2227652,-0.8946284,-0.9274442,1.437154,-0.94459534,-0.4362793,-0.15445198,1.2406847,-0.039632842,-1.3274314,-1.7666179,0.523607,0.62870014,-1.3179017,-1.3386133,-0.7348137,-1.3184905,-0.14131883,0.6942628,-1.1028408,-1.3217535,-0.32960522,-0.5127499,-0.32364875,-0.53641146,-0.7862784,-0.68263215,-0.0009533062,-1.2126031,-1.2806813,0.6187644,-0.6280441,0.35736656,-0.64539635,-0.94675165,-0.5860274,0.6039132,-0.7386731,-0.869738,0.22729047,-1.5869999,0.35511386,-0.07561611,3.5111718,-0.7115201,-1.1063311,-0.52020204,-1.5464463,0.41241932,-0.55796176,1.785903,2.708304,-0.9122274,-0.19367449,-0.8921684,-0.032461792,-0.9797339,-0.49526203,1.4049251,-0.16099098,-1.2130162,-0.9524172,-0.8459562,-1.0760727,1.4641341,0.15042959,-0.018206697,-0.58751285,-0.19550529,-0.7938965,-0.42136794,-1.47829,-0.6039102,-0.582263,-1.0312886,-1.6243789,-0.3013183,-0.41567302,-1.080268,-0.0791937,-0.41436207,0.8061442,-0.3369762,-1.3428622,-0.60116935,-0.6403998,-0.17684133,0.647755,1.8263326,0.25743508,-0.29720145,-1.566939,-0.40449157,-0.65407836,-1.5200715,-1.0165994,-0.24238698,-0.7330811,-1.0354888,0.16074604
1306,0.8014705882352942,0.2986877,-1.2218183,-0.92154753,-0.9351241,1.4215715,-0.9513824,-0.42187464,-0.103169516,1.2248698,-0.022224694,-1.331247,-1.7571782,0.6100655,0.651199,-1.3289282,-1.3439181,-0.74948287,-1.3568894,-0.15540658,0.6775077,-1.0937878,-1.2769775,-0.3689208,-0.49791113,-0.30578288,-0.5676915,-0.80447155,-0.6923242,-0.034576043,-1.2026047,-1.2955005,0.6289947,-0.5899022,0.43945614,-0.61849225,-0.99663675,-0.587268,0.6139538,-0.7662188,-0.8956278,0.27725074,-1.5455447,0.34968713,-0.1135007,3.5289524,-0.7082831,-1.1128337,-0.5257992,-1.56276,0.46829146,-0.5484849,1.8619434,2.7198074,-0.92119324,-0.24440241,-0.8824989,-0.012924736,-0.9820002,-0.52077436,1.3577,-0.19565216,-1.2362828,-0.9459255,-0.8321063,-1.0867171,1.486632,0.2427242,0.008313635,-0.5717967,-0.19178072,-0.8511859,-0.4160692,-1.4689381,-0.60929835,-0.5658316,-1.0218362,-1.6206839,-0.2913121,-0.35159594,-1.0599093,-0.08416648,-0.38346356,0.8075157,-0.2988404,-1.3448553,-0.6486635,-0.5785586,-0.17691879,0.6147498,1.7535814,0.3130049,-0.32151857,-1.5763146,-0.39112917,-0.67690355,-1.5120649,-1.0509263,-0.20833053,-0.70370394,-1.0473952,0.16326122
1307,0.8020833333333334,0.30734438,-1.203763,-0.934427,-0.94000506,1.4545853,-0.94889784,-0.4273882,-0.09917822,1.2198709,-0.0069984114,-1.3403196,-1.7655027,0.6081427,0.63548887,-1.3260095,-1.3580573,-0.7264137,-1.343485,-0.140708,0.62781215,-1.0855798,-1.2768452,-0.40779328,-0.504753,-0.32417575,-0.55548185,-0.8174572,-0.69621855,-0.057278357,-1.1856499,-1.3029572,0.6453229,-0.57307893,0.42397448,-0.61681306,-0.9949112,-0.597236,0.6047697,-0.76669383,-0.868721,0.28856856,-1.5514138,0.36713308,-0.1205153,3.5599585,-0.69638145,-1.0965285,-0.5005897,-1.566226,0.48112416,-0.5477897,1.8669628,2.7278566,-0.9392677,-0.25707948,-0.8824502,-0.011687772,-0.98001546,-0.54769415,1.3581795,-0.22517702,-1.2408165,-0.9374748,-0.83230734,-1.0757906,1.4902763,0.24846497,0.020339373,-0.5867734,-0.21052529,-0.85864246,-0.4011847,-1.480308,-0.6505679,-0.54459757,-1.0373716,-1.614078,-0.27207845,-0.37001938,-1.0673808,-0.090968,-0.39879593,0.8206683,-0.25860333,-1.3245838,-0.6448333,-0.5694008,-0.17179227,0.6078316,1.7736107,0.30320564,-0.34307286,-1.5766277,-0.41118157,-0.67355055,-1.5063992,-1.0711861,-0.21972671,-0.6832795,-1.0424083,0.1695283
1308,0.8026960784313726,0.32645607,-1.1859972,-0.9453199,-0.95012045,1.4949178,-0.9482703,-0.43739176,-0.1061621,1.2247988,0.008334392,-1.3493416,-1.7775009,0.59539104,0.6184313,-1.3187802,-1.3714901,-0.69608647,-1.3220615,-0.119738996,0.5753898,-1.0794754,-1.2850959,-0.44272426,-0.5193991,-0.35017604,-0.54090023,-0.83022267,-0.69790965,-0.08228709,-1.1716512,-1.3100737,0.6628348,-0.55771023,0.39086562,-0.62127936,-0.9904398,-0.6018818,0.5895947,-0.76450336,-0.8358523,0.29013127,-1.5654935,0.38990483,-0.115971796,3.594369,-0.6851038,-1.0772091,-0.46753657,-1.5698051,0.48662084,-0.5458707,1.8586388,2.7347794,-0.95528793,-0.27193624,-0.8817587,-0.01489675,-0.9786645,-0.57765245,1.3691841,-0.25571203,-1.2441412,-0.9293656,-0.83514327,-1.0595926,1.499691,0.23613784,0.026896428,-0.60495794,-0.22980544,-0.85808283,-0.3877286,-1.493609,-0.69199604,-0.52223486,-1.0511391,-1.6098051,-0.2528693,-0.40658808,-1.0780184,-0.10192964,-0.42286152,0.83657926,-0.22350453,-1.305485,-0.6315365,-0.56477165,-0.16632135,0.60441405,1.8023814,0.28749666,-0.36318398,-1.5744162,-0.43706885,-0.6635136,-1.5036417,-1.0840418,-0.23782009,-0.66695184,-1.0371532,0.17324416
1309,0.8033088235294118,0.32797277,-1.2012349,-0.9643024,-0.9771225,1.5276269,-0.9667277,-0.45276847,-0.13181847,1.2674941,0.015201858,-1.3545866,-1.7914436,0.5943488,0.6371187,-1.3044782,-1.3574897,-0.68616754,-1.3116469,-0.10078682,0.547194,-1.0890198,-1.2825339,-0.43801644,-0.5444946,-0.36115855,-0.55061215,-0.8344872,-0.6867,-0.117695086,-1.1932263,-1.320166,0.68193966,-0.51800716,0.3636225,-0.63379496,-0.9904437,-0.5763751,0.58129364,-0.7852795,-0.8269042,0.28409618,-1.569525,0.39715976,-0.09390944,3.6135726,-0.6870079,-1.074145,-0.4480611,-1.5748106,0.49255228,-0.5399214,1.8560598,2.7737293,-0.9350207,-0.3211828,-0.8645376,-0.024368478,-0.9751231,-0.5921725,1.3559238,-0.27516195,-1.2475635,-0.9394368,-0.8279629,-1.0410528,1.5493697,0.20638892,0.010318704,-0.60913247,-0.20311323,-0.8597216,-0.39361078,-1.4868995,-0.6840158,-0.50966024,-1.0305066,-1.6131442,-0.2588609,-0.43387538,-1.0840116,-0.1141278,-0.4409007,0.83079135,-0.240573,-1.3133343,-0.62788814,-0.53769755,-0.1843765,0.60509825,1.7779567,0.29082367,-0.3901813,-1.5694801,-0.43860033,-0.64429545,-1.5129834,-1.0709541,-0.2195843,-0.6870722,-1.0321957,0.16123703
1310,0.803921568627451,0.33280447,-1.2136973,-0.9763119,-0.97454894,1.5419593,-0.9822256,-0.45391458,-0.14261924,1.2712954,0.011597026,-1.3491985,-1.7957118,0.6096892,0.65677726,-1.299955,-1.3445463,-0.6802833,-1.3014877,-0.07758461,0.52733207,-1.0991685,-1.2793697,-0.4143504,-0.55159885,-0.35978767,-0.5604138,-0.82519853,-0.6824349,-0.1287835,-1.19225,-1.3276318,0.6976906,-0.49088287,0.34565344,-0.65571266,-0.9883782,-0.55306286,0.57831955,-0.7809134,-0.82230103,0.2639384,-1.567745,0.40578753,-0.0882793,3.6341872,-0.6943032,-1.0633022,-0.44510293,-1.5781312,0.52589196,-0.5310198,1.8664308,2.7833197,-0.92249787,-0.35215232,-0.86095273,-0.047701247,-0.97230697,-0.6002694,1.3785702,-0.2980379,-1.2459778,-0.94071263,-0.8307415,-1.0271546,1.5789173,0.18481296,0.039871674,-0.60057145,-0.20164046,-0.85688305,-0.4094596,-1.4807453,-0.6792567,-0.4896286,-1.017618,-1.6169747,-0.26741466,-0.4506786,-1.0913844,-0.1031618,-0.4415626,0.813055,-0.25057292,-1.3099159,-0.62214375,-0.5229789,-0.19659643,0.5953388,1.7631752,0.30708057,-0.40770406,-1.5711844,-0.43813962,-0.64606094,-1.5198619,-1.0643232,-0.19793254,-0.70290065,-1.0352194,0.1666928
1311,0.8045343137254902,0.3368712,-1.2235483,-0.98175836,-0.94413364,1.5389941,-0.9949389,-0.44166464,-0.13943647,1.2384839,-0.0018663671,-1.3338002,-1.7908733,0.6404529,0.6773521,-1.3046368,-1.3325968,-0.6781967,-1.291568,-0.05037942,0.51531357,-1.1098869,-1.2756385,-0.37283567,-0.5417675,-0.34678763,-0.57030076,-0.8031504,-0.6847067,-0.116979375,-1.1700444,-1.3326261,0.71028584,-0.4755973,0.3364131,-0.68648314,-0.98436433,-0.5318142,0.58035976,-0.75287884,-0.82178766,0.23048413,-1.5604943,0.4157084,-0.09811732,3.6561325,-0.7066742,-1.0451361,-0.45769304,-1.5798662,0.5850358,-0.51933837,1.8889937,2.765273,-0.9172645,-0.36591944,-0.8702041,-0.08408443,-0.97017354,-0.6023205,1.43502,-0.32414103,-1.2396775,-0.9337089,-0.8428956,-1.0176241,1.5895169,0.17092876,0.11285307,-0.5800208,-0.22390814,-0.8498296,-0.43469223,-1.4751134,-0.67752934,-0.4625755,-1.0120176,-1.6212684,-0.27838123,-0.4576139,-1.1000571,-0.07038891,-0.42586613,0.7840693,-0.25391966,-1.2958902,-0.6144258,-0.5198898,-0.20332445,0.5757473,1.7574704,0.33551067,-0.41630948,-1.57914,-0.43580344,-0.66757977,-1.5244223,-1.0637698,-0.17306311,-0.71469015,-1.0457568,0.18858796
1312,0.8051470588235294,0.3404279,-1.2463627,-0.9778569,-0.92658097,1.4663142,-0.9983671,-0.4601986,-0.11384557,1.2413478,-0.011860688,-1.3420792,-1.7935892,0.62113124,0.6687317,-1.326077,-1.339838,-0.6936482,-1.2915273,-0.06823499,0.52429336,-1.1141524,-1.28316,-0.38997006,-0.54339564,-0.3622562,-0.56105626,-0.8045057,-0.6958524,-0.122803524,-1.1851289,-1.3486172,0.7186355,-0.47641417,0.34002978,-0.69046056,-0.9916011,-0.54214895,0.5475148,-0.7456354,-0.8547715,0.25203612,-1.5579078,0.39984596,-0.07332049,3.6080046,-0.72311485,-1.068269,-0.46572965,-1.58721,0.5757998,-0.50995547,1.901609,2.7407644,-0.91714513,-0.4023571,-0.8793645,-0.09082513,-0.96226853,-0.5971317,1.4350369,-0.330626,-1.2587199,-0.94655764,-0.8369341,-1.016794,1.5797776,0.1364353,0.15989989,-0.548944,-0.2575634,-0.85366154,-0.427608,-1.4798453,-0.67867273,-0.48663196,-1.0018494,-1.6173613,-0.24160174,-0.4641613,-1.1174943,-0.068654045,-0.40809694,0.74620664,-0.24057664,-1.3252901,-0.61350393,-0.5129098,-0.20824492,0.5092974,1.7533836,0.32311428,-0.42202878,-1.6037859,-0.41053241,-0.67349714,-1.5342257,-1.0504313,-0.16811687,-0.7108692,-1.0580145,0.17595382
