,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,-1.3183625,-1.119867,-1.072036,-2.2135012,-1.4201573,-0.6386127,-1.9397118,-0.65892714,-1.2831758,-1.683312,-1.6596489,-2.4464092,-0.93253297,-0.9195778,-0.86043096,-0.0943306,-2.1218843,-1.6833264,-1.9656433,-1.3009696,-1.6553804,-1.2273864,-1.4596514,-0.98624253,-0.76660043,-1.4827162,-0.8197782,-1.2303053,-2.2031243,-1.1826206,-3.208365,-0.46634984,-0.91264945,-1.984365,-0.789795,-1.0465106,-1.1486956,-0.36253446,-1.9981459,-1.5933286,-1.0140162,-1.6866081,-1.7894008,-0.5692982,-1.2226171,-0.6634345,-0.5203614,-1.4968135,-1.2527766,-1.3443481,-1.0947872,-0.43584216,-2.2839084,-1.9489601,-1.0916623,-1.9871911,-1.9203659,-1.7106797,-0.32457644,0.28489468,-1.330327,-1.531735,-0.8666965,-1.2099082,-0.9567137,-0.75140905,-1.726509,-1.2503219,-0.28174844,-0.7997851,-1.7137638,-0.9683873,-1.9511985,-1.0295681,-1.2166703,-1.6150305,-1.8469416,-1.9607049,-1.2046591,-0.58279836,-0.3262749,-1.2279665,-1.2524339,-1.0516732,-1.0126127,-0.27340668,-1.325115,-1.9509959,-0.6913225,-1.8111757,-0.89322305,-2.387089,-2.0127106,-0.78383625,-0.9864678,-0.60392207,-1.1096565,-1.2282292,-1.4418585,-1.2960078,-2.4604888
11,0.011,-1.3698465,-1.176301,-1.0727845,-2.4279368,-1.4840531,-0.6867872,-1.8328199,-0.8024609,-1.0362066,-1.8399861,-1.8826786,-2.343981,-0.4985334,-1.0204815,-0.7341954,0.055584006,-2.0838869,-1.4629366,-2.0533276,-1.066015,-1.7719114,-1.1086243,-1.6985537,-0.90508854,-0.5691891,-1.5547025,-0.68086654,-1.1232959,-2.1327813,-1.3770274,-3.3232508,-0.48989627,-1.5997834,-2.0815759,-0.8983497,-0.9443374,-1.1767113,-0.51183856,-2.03049,-1.8539155,-0.88866794,-1.7490803,-1.990227,-0.6354309,-1.2986465,-0.89451635,-0.39415294,-1.2080724,-1.1265912,-1.4725639,-0.918339,-0.5823357,-2.2016106,-1.9572928,-1.1876682,-1.9268204,-1.7695585,-1.5766622,-0.51818687,0.042380556,-1.5621394,-1.3498002,-1.0952829,-0.94509387,-0.9229164,-0.70879585,-1.6651351,-1.2535536,-0.129281,-0.6665357,-1.4593209,-0.8668241,-2.1635616,-0.998215,-1.7016535,-1.7958034,-1.6852205,-2.2200875,-1.3143888,-0.6809314,-0.2645835,-0.96581054,-1.0965365,-0.91813874,-1.1558372,-0.17391622,-1.3109112,-2.012512,-1.0181623,-1.5411757,-0.6644065,-2.8849676,-2.2859519,-0.8039763,-1.133389,-0.49245805,-0.94104576,-1.3455564,-1.6196777,-1.1227428,-2.7901654
12,0.012,-1.375326,-1.227775,-1.1718485,-2.5610652,-1.4744196,-0.93355703,-1.589175,-0.6129183,-0.73291343,-1.7891451,-1.869249,-2.4159708,-0.38032824,-0.5311549,-0.7709543,0.13143785,-1.8473206,-1.2122582,-2.203421,-0.92818195,-2.0251925,-1.1495306,-1.4617778,-0.9612939,-0.8515005,-1.8820033,-0.674761,-0.94903636,-2.235001,-0.9350673,-3.0800362,-0.5185593,-1.5316943,-2.3155956,-0.96831536,-1.004313,-0.9300623,-0.6442412,-2.0466185,-2.0274262,-1.0253874,-1.4713905,-1.6023785,-0.7502329,-1.6668178,-0.9535418,-0.7631031,-1.5411382,-0.8517739,-1.2238876,-1.0679703,-0.7402807,-2.4130054,-1.7822591,-1.2856816,-1.7954937,-1.3985213,-1.5569814,-0.65073466,-0.02571518,-1.1171349,-1.3329452,-0.9089126,-0.91548455,-0.9632749,-0.52353156,-1.6499503,-1.2431384,0.036340084,-0.59169906,-1.4199288,-1.3263621,-2.0196803,-0.86692023,-1.6127673,-1.9936844,-1.8246884,-1.9870834,-1.2288337,-0.633406,-0.45181856,-1.2044802,-0.93763125,-1.1239811,-1.0690826,0.15000138,-1.2878557,-2.0303104,-1.236451,-1.4051021,-0.6646686,-3.0073664,-2.6550357,-0.3935311,-1.0819577,-0.23595583,-0.53921425,-1.0094286,-1.6308173,-0.9162216,-3.0653927
13,0.013,-1.4171847,-1.0801105,-0.90961576,-2.5176888,-1.2787321,-0.943687,-1.6253089,-0.48440146,-0.91544473,-1.7728955,-2.2174225,-2.2919009,-0.4173515,-0.6443012,-0.8265491,0.028472638,-1.4948075,-1.304144,-2.5934882,-0.6990853,-1.8711975,-1.30946,-1.7069939,-0.56943053,-0.76198506,-2.0926516,-0.8736596,-0.90804154,-2.4484055,-0.65592015,-3.3086424,-0.30311435,-1.5463543,-2.136417,-1.2498903,-0.8684392,-0.6566961,-0.84077007,-1.9058791,-1.9635886,-1.2662457,-1.2068843,-1.6127194,-0.87267107,-1.3619068,-1.3390872,-0.28115454,-1.4676408,-0.8467283,-1.1767508,-1.0767909,-0.24406397,-2.5986779,-1.4981685,-1.6936307,-1.751704,-1.3209447,-1.396355,-1.1028893,0.060839713,-1.2849771,-0.99898666,-1.2962345,-0.98461986,-0.7975253,-0.30200827,-1.1954323,-0.9906192,-0.2717984,-0.52928966,-1.449581,-1.3080813,-2.014396,-1.2451501,-1.7920038,-1.9321177,-1.6369933,-1.8825958,-1.2581263,-0.35426477,-0.80179095,-1.2956129,-1.0518775,-1.4154974,-1.0685732,-0.076855995,-1.2568892,-1.7862909,-1.4402231,-1.3069164,-0.37785095,-2.6706374,-2.7182548,-0.72568184,-0.8787553,-0.45856616,-0.72014534,-0.89396584,-1.4797668,-1.0602752,-3.3781312
14,0.014,-1.4747324,-1.1805457,-0.96208674,-2.578887,-1.2157192,-0.9260716,-1.3218629,-0.504139,-0.9172725,-2.0185807,-2.029891,-1.9634268,-0.28267413,-0.73530155,-0.75879455,-0.30295035,-1.3737829,-1.6762115,-2.4406378,-0.60706764,-1.7035594,-1.4771538,-1.633505,-0.62656736,-0.72215205,-1.8038726,-0.96580905,-0.9204169,-2.4375944,-0.5404008,-3.2300773,-0.3268248,-1.8169249,-2.1490057,-1.3573148,-0.51540995,-0.5347214,-0.8229971,-1.9976679,-1.9690322,-1.4148741,-1.6296202,-1.4138234,-1.2434407,-1.3602043,-1.419183,-0.6712968,-1.4965985,-0.6902844,-1.304533,-1.4248875,0.28463426,-2.402843,-1.5983565,-1.7497185,-1.9967747,-1.1595589,-1.5690206,-1.1652827,-0.077338316,-1.2673604,-1.1323358,-1.277243,-1.4456799,-0.8701184,-0.1663983,-1.1997306,-1.1339734,-0.27193573,-0.5348237,-1.393375,-1.6486186,-2.033862,-1.2562829,-2.0391061,-2.0373356,-1.5347689,-1.659547,-1.137311,-0.51894736,-1.1157644,-1.8131067,-0.9840026,-1.4271868,-1.6199299,-0.080508344,-1.3288765,-2.3173807,-1.8190246,-1.4194973,-0.15094365,-2.8775952,-2.837339,-0.63376814,-0.7601743,-0.5391583,-0.66818196,-1.0083523,-1.599783,-0.9360342,-3.441857
15,0.015,-1.4882163,-1.3693519,-0.9122969,-2.6272945,-0.94666797,-0.7643912,-1.3364054,-0.48027,-0.8439055,-2.039313,-2.2275739,-2.1655314,-0.2872409,-0.9263302,-0.6936157,-0.41667297,-1.3201771,-1.8154682,-2.3818913,-0.3777987,-1.7444324,-1.4682397,-1.700602,-0.70177484,-0.33724707,-1.6568226,-0.9726176,-0.9098315,-2.3901365,-0.66562164,-2.7927406,-0.2824949,-1.7790105,-1.8754243,-1.4200386,-0.76353705,-0.4265812,-0.802583,-1.8687856,-2.0466075,-1.4245564,-2.0275397,-1.073649,-1.1679571,-1.0247364,-1.362654,-0.500182,-1.5689265,-0.5580152,-1.5111989,-1.2141924,0.47026348,-2.3435621,-1.4613526,-1.8030024,-1.7782668,-1.3094406,-1.7643355,-1.1897955,0.0827013,-1.6106857,-0.9817997,-1.1751456,-1.3359219,-0.8384592,-0.28503212,-1.3384054,-1.1260573,-0.2786211,-0.65722984,-1.471212,-1.2818828,-1.9352098,-1.3026049,-1.7459306,-2.1831224,-1.7956233,-1.4611088,-0.99847215,-0.37740493,-0.91899985,-1.7851229,-0.44100425,-1.2973727,-1.691869,0.12552178,-1.2556245,-2.1458375,-2.1091483,-1.6805968,-0.2544764,-2.8039393,-3.0546367,-0.9778209,-0.97158635,-0.7878966,-0.52242935,-1.1584795,-1.4258811,-1.1407684,-3.4354792
16,0.016,-1.4846866,-1.1791999,-0.9380083,-2.739819,-0.9513516,-0.91202515,-1.3665024,0.12135875,-0.99407136,-1.9924608,-2.1806636,-2.23712,-0.26694056,-0.869627,-0.90274286,-0.33662963,-1.1556246,-1.8845886,-2.242415,-0.29393342,-1.876601,-1.165659,-1.64877,-0.61162275,-0.36119825,-1.4168687,-0.89227086,-0.8244644,-2.2931309,-0.339816,-2.9388208,-0.28055733,-1.7158314,-1.7562466,-1.3567064,-0.5191655,-0.45541716,-0.9571755,-1.866338,-2.168453,-1.0382248,-2.1192718,-0.7268949,-1.1934042,-0.8217621,-1.7157352,-0.09354296,-1.7115152,-0.46965557,-1.2437186,-1.2936399,0.40669885,-2.2006354,-1.2020228,-1.634028,-1.8353535,-0.9704138,-1.5115874,-0.9194228,0.2682628,-1.6858187,-1.0815626,-0.9823017,-1.3667308,-1.0035818,-0.38250798,-1.80258,-1.5971807,-0.5044278,-0.695743,-1.7402291,-0.8628994,-2.005362,-1.3014681,-1.940681,-2.2880218,-1.7597092,-1.4577658,-0.76261383,-0.37503144,-0.8557696,-2.3559947,-0.58824265,-0.9223926,-1.6806993,0.47819617,-1.1381657,-2.018623,-1.9847989,-1.9546479,-0.24029355,-3.1201797,-2.8921201,-0.6553731,-0.76225984,-0.71372426,-0.6584563,-0.8418052,-1.1178565,-1.3968886,-3.641555
17,0.017,-1.4459118,-0.83959377,-0.38386512,-2.9021184,-0.81227833,-0.84462667,-0.8685292,0.143162,-1.2186168,-2.4480438,-2.0570362,-1.9339342,-0.5306423,-0.91297925,-0.6879482,-0.4447255,-1.1641703,-1.7321231,-2.5114458,-0.34155795,-2.0923436,-1.3253644,-1.6284933,-1.0734048,-0.18029544,-1.5484866,-0.7273122,-0.8250735,-2.2033806,-0.42985362,-2.8850408,0.24944213,-1.612521,-1.6561004,-1.3513118,-0.45257252,-0.37756294,-1.1794889,-1.89555,-2.5547514,-1.2078414,-2.3558195,-0.81715393,-1.4725857,-0.9593213,-1.9686658,-0.15293533,-1.5721004,-0.23004803,-0.8080187,-1.2244956,0.51520956,-2.126345,-1.142942,-1.4633363,-1.9946858,-0.8498368,-1.5703305,-0.70066094,0.37658128,-2.024827,-1.120424,-1.1900231,-1.7174282,-1.4360361,-0.36815506,-1.896895,-1.5163112,-0.33039236,-0.763181,-1.533277,-0.9619568,-1.9426596,-1.074145,-1.7951651,-2.0818987,-1.7734588,-1.0456319,-0.870484,-0.3856215,-0.91730654,-1.9640393,-0.56826144,-1.1767176,-1.5940617,0.5745747,-1.0524498,-2.2170422,-1.9044178,-2.2506225,-0.20327125,-3.1234217,-3.0239182,-0.400553,-0.684038,-0.71248823,-1.1773165,-0.8226781,-0.9146194,-1.4224617,-3.6072214
18,0.018,-1.4858695,-1.0034595,-0.18388933,-2.9141126,-0.8331826,-0.746411,-0.9818477,0.13454027,-1.4731699,-2.842192,-2.3586202,-1.7452937,-0.6595796,-1.0438697,-0.6944435,-0.528072,-1.0628679,-1.8966016,-2.3910859,-0.052464966,-2.2667809,-1.3009855,-1.9791685,-1.0112667,-0.42769855,-1.97348,-0.66114366,-0.85939306,-2.5160234,-0.33717525,-3.0774515,0.15357853,-1.8512397,-1.400105,-1.5713745,-0.30406645,-0.1788088,-1.598605,-1.817513,-2.8272476,-1.0779057,-2.303373,-1.0655086,-1.5503354,-1.153477,-2.0190527,-0.24025525,-1.2543774,-0.17775556,-1.3120478,-1.2768832,0.3756359,-2.2921727,-0.98315865,-1.5411999,-2.2703395,-0.9343384,-1.3642992,-0.30177507,0.2550428,-2.1141703,-1.314343,-1.1497563,-1.7887706,-1.8570875,-0.23832437,-1.6979139,-1.521741,-0.37085068,-0.38785353,-1.6334053,-0.53546625,-2.0642593,-1.0373151,-1.6349262,-2.0529678,-1.5648648,-1.1562575,-0.72306305,-0.4509918,-0.7112537,-2.1277874,-0.61368084,-1.1787305,-1.1212146,0.5602923,-1.0320139,-1.8715976,-1.7056755,-2.4731646,0.25747058,-3.3659084,-2.9403043,-0.49871328,-0.70336676,-1.0994416,-1.11844,-0.48120397,-0.89653426,-1.4928632,-3.7865005
19,0.019,-1.5136845,-1.0409371,-0.036646657,-2.8982365,-0.76910293,-0.65760666,-1.0669531,0.06443687,-1.204505,-2.8461227,-2.5367234,-1.353553,-0.5957338,-0.78208524,-0.62778956,-0.03832518,-1.3088328,-1.7965552,-2.3325737,0.058517873,-2.072827,-1.2156204,-2.101626,-0.8044443,-0.47764423,-2.342549,-0.7385541,-1.1518139,-2.5310361,-0.23287551,-3.3181098,0.12079559,-1.7652991,-1.6183028,-1.9513134,-0.29972094,0.22369252,-1.660532,-2.0124629,-2.6949904,-1.008571,-2.2303624,-0.70693487,-1.3001511,-1.076934,-2.1448095,-0.020380206,-1.2230811,-0.13513492,-1.0953138,-1.1098359,0.4760193,-2.352528,-0.7232364,-1.5967602,-2.1624782,-1.0116367,-1.4503942,-0.13796137,0.1377361,-1.968993,-1.1543516,-1.133958,-1.9728245,-1.9644929,-0.25052658,-1.915418,-1.588789,-0.5710456,-0.47305262,-1.6043364,-0.37688947,-2.3195739,-0.7402986,-1.5467166,-1.8490714,-1.3521805,-1.1027801,-0.6451824,-0.4183584,-0.84139085,-2.5101132,-0.7494019,-1.2525159,-1.1138258,0.51557946,-1.0833642,-1.9160167,-1.428845,-2.528638,0.27832296,-3.5751317,-3.3175747,-0.6350519,-0.8743864,-1.1348486,-1.5271906,-0.59501487,-1.1119457,-1.8378847,-3.4405236
20,0.02,-1.5242363,-1.3657767,0.11624637,-2.5803986,-0.78251797,-0.86840725,-0.9638423,0.3636264,-1.1345267,-3.0696478,-2.7299573,-1.5134467,-0.6774963,-0.5883025,-0.46047786,0.13930103,-1.3484601,-1.5508776,-2.459146,0.42680973,-2.3735745,-1.1516618,-2.307102,-1.1639893,-0.38463575,-2.0997303,-0.7449445,-1.0203269,-2.4492276,0.1801393,-3.6078372,0.13977689,-1.6936002,-1.4892708,-1.9497871,-0.8779935,0.11424659,-1.4105073,-2.1415772,-2.488905,-1.0538869,-2.6574364,-0.52304554,-1.122789,-1.2279795,-2.2283423,0.16952625,-1.3256603,-0.4237448,-1.0474921,-0.73055947,0.49082285,-2.5442028,-0.83081406,-1.736249,-2.3036268,-1.1886746,-1.7698656,-0.062794305,0.10337052,-2.0449188,-1.3585211,-1.0112262,-2.114868,-1.9704468,-0.10637318,-1.64522,-1.4785818,-0.34331974,-0.34167638,-1.7611929,-0.4199683,-2.27438,-0.520431,-1.5445505,-1.8438421,-1.3736898,-1.305823,-0.5865888,-0.22175737,-0.81407195,-2.339059,-0.43849507,-1.2342529,-0.8353476,0.6357841,-1.3577452,-2.0316582,-1.5374928,-2.7821836,0.40736493,-3.3796535,-3.2724257,-0.38003674,-0.87812907,-0.857714,-1.409375,-0.46937013,-0.83998173,-1.8430896,-3.4971974
21,0.021,-1.5730847,-1.3114175,0.05777854,-2.5857666,-0.56406736,-0.7222909,-0.9525909,0.1934054,-1.4275188,-3.172416,-2.91723,-1.384283,-0.78852147,-0.5289918,-0.2926232,0.5387909,-1.5581102,-1.4102849,-2.3671646,0.30646443,-2.2796059,-1.1627835,-2.0722542,-1.4014755,-0.5637308,-2.1227071,-0.98376805,-0.82269096,-2.1765432,-0.0089524,-3.2202084,-0.0439094,-1.5925857,-1.7652177,-2.0578742,-0.8053476,0.35379103,-1.281492,-1.9607418,-2.6757133,-0.98097533,-2.8771217,-0.10161893,-1.4073474,-0.99245363,-2.5364013,0.1592312,-1.5256654,-0.4978744,-1.0917155,-0.92318094,0.385814,-2.7735212,-0.58094776,-1.6047448,-2.301197,-1.0159262,-2.0416052,-0.21677713,0.023447901,-1.9655058,-1.2594393,-1.197846,-2.099586,-1.817257,-0.22058049,-1.941923,-1.7988201,-0.318615,-0.50125736,-1.5848651,-0.4362214,-2.527309,-0.37863547,-2.2019944,-1.9432617,-1.2111588,-1.1999139,-0.59556484,-0.021312224,-1.1062876,-2.6305752,-0.08649809,-1.5303192,-1.0103436,0.47495255,-1.7801745,-2.2873297,-1.6732705,-2.3347661,0.70021164,-3.8385665,-3.10351,-0.29756773,-0.80032194,-0.57955,-1.3288163,-0.6334549,-0.54749167,-2.0439734,-3.4542441
22,0.022,-1.556454,-1.1978569,-0.090877,-2.7518392,-0.41804245,-0.5699453,-1.1410563,0.19971772,-1.2795839,-3.3039002,-3.0588753,-1.1809554,-0.69253904,-0.19644448,-0.61659795,0.6600908,-1.4007161,-1.6281283,-2.3765697,0.16377118,-2.6569989,-0.94165105,-1.7480294,-1.4234824,-0.8466431,-2.3407106,-1.5895119,-0.911394,-2.4775534,-0.4490126,-3.3311725,-0.14985181,-1.7645315,-1.8440301,-2.2255883,-0.7057959,0.57229716,-1.3701202,-1.8711437,-2.6221678,-0.9442782,-3.063062,-0.18296376,-0.9453892,-1.0272316,-2.0841131,0.23731022,-1.4675392,-0.30622953,-0.8682111,-0.6231829,0.020658609,-2.8717985,-0.23764637,-1.64239,-2.5121543,-1.2450048,-1.5203545,-0.16617006,-0.115439944,-1.8008713,-1.3667792,-1.0990123,-1.8241043,-1.748945,-0.4082447,-1.521368,-1.9561228,-0.21196842,-0.851587,-1.54599,-0.66505986,-2.7268836,-0.37954298,-1.6583319,-1.9243232,-1.0934262,-1.1894203,-0.5103695,-0.1859911,-1.2637835,-2.7770572,-0.51935345,-1.348847,-1.0245523,0.730616,-1.6648321,-2.0739381,-1.6515065,-2.2418876,0.6199612,-3.4104447,-3.0491114,-0.16884945,-0.74199986,-0.38235968,-1.4709678,-0.7913777,0.0943653,-2.2760532,-3.2366676
23,0.023,-1.559298,-1.6463579,-0.058673862,-2.3633044,-0.21929961,-0.56016976,-0.75068885,0.18748708,-1.1775922,-3.5816426,-2.6943276,-1.8224785,-0.3842107,-0.19100642,-0.700271,0.14447708,-1.4680824,-1.5985706,-2.3769658,-0.05270511,-2.5772634,-1.0189704,-1.6949917,-1.2412457,-0.7376972,-2.4809122,-1.576122,-0.9522589,-2.5623298,-0.1986583,-2.9223344,-0.030911027,-1.6084596,-1.4445733,-2.0105662,-0.5933616,1.0142944,-1.2030473,-1.5098307,-2.7980776,-1.0928862,-2.8629842,-0.09475844,-1.0022229,-1.2796627,-1.8423,0.24638326,-1.4727191,-0.64306885,-0.9900294,-0.5788561,0.14732306,-2.704634,-0.15429324,-1.3313116,-2.5344238,-1.312925,-1.3431942,-0.2811072,0.26117274,-1.8651599,-1.4737284,-0.7379853,-1.9948618,-2.2067566,-0.22932668,-1.4908273,-1.7952945,-0.59711933,-0.5374826,-1.1856673,-0.6912107,-2.9196923,-0.4460915,-1.8703707,-1.7534435,-1.1047987,-1.2842203,-0.5753159,-0.1843673,-1.1173097,-2.7534604,-0.37125394,-1.2369839,-1.3163743,0.79609144,-1.8323814,-2.0741985,-1.488318,-2.8157527,0.69326794,-3.3618915,-3.1798844,-0.19058149,-0.72754514,-0.58049536,-1.5772558,-0.67691547,-0.10900285,-2.093551,-3.672958
24,0.024,-1.5437866,-1.5819937,-0.099960655,-2.358696,0.21122254,-0.5506856,-0.49222317,0.57457805,-1.135865,-3.4074187,-2.684942,-1.7109526,-0.38343924,-0.17239197,-0.856417,0.18886401,-1.173438,-1.4251747,-2.3919976,-0.12100051,-2.5691206,-0.89896536,-1.4382086,-1.0303205,-0.7988015,-2.3059824,-1.5782657,-1.2279493,-2.8431556,-0.34739965,-2.566222,-0.043721218,-1.5854032,-1.4691968,-2.0750785,-0.7236453,0.9403703,-1.2482889,-1.7553455,-2.781797,-1.1600392,-2.5120604,0.072151884,-1.245318,-1.3077964,-1.9369396,0.087011024,-1.3138558,-0.6324134,-0.89952695,-0.86364293,-0.06918776,-2.5605428,-0.15045507,-1.0214945,-2.6574996,-1.1859012,-0.9727782,-0.17823991,0.41887033,-1.9441509,-1.573922,-0.7704835,-2.2953217,-2.3017511,-0.15336554,-1.7969851,-1.2056285,-0.7308769,-0.39311704,-1.4975222,-0.79953647,-2.9577553,-0.6487432,-1.9343426,-1.5638055,-1.0339528,-1.1368474,-0.74653655,-0.4733122,-0.73207533,-2.4859226,-0.31914172,-1.0411855,-1.1611855,-0.017317628,-1.6992397,-2.3203804,-1.5602386,-2.654899,1.0096997,-3.0051146,-3.2245045,-0.21692912,-0.8444555,-0.9902032,-1.2568924,-0.8377418,-0.044440996,-1.708069,-3.7374303
25,0.025,-1.5555855,-1.2409923,-0.26435053,-2.0957685,0.06430129,-0.5353968,-0.20572102,0.60573053,-1.3076888,-3.0049748,-2.5039632,-1.8767891,-0.6812228,-0.4170877,-0.8148263,0.15944749,-1.1512686,-1.3323208,-2.306766,-0.09278307,-2.7754817,-0.90533864,-1.4324113,-1.0646373,-0.6635574,-2.220549,-1.4966155,-0.76162744,-2.6345642,-0.5711594,-2.5582898,-0.12635882,-1.6754228,-1.1729099,-2.1479917,-0.49121192,1.0570316,-1.4391646,-2.0951452,-2.7136855,-1.1728772,-2.7408988,0.19929859,-1.2511573,-1.7252377,-2.2125447,0.19739228,-1.0694898,-0.46730617,-0.83453774,-0.61170757,-0.30464268,-2.6256158,-0.41081208,-1.0793396,-2.596772,-1.448508,-1.1254399,-0.6984594,0.5023956,-2.0321689,-1.7716196,-0.8287089,-2.458397,-2.1810348,0.04381827,-1.6359748,-1.1957923,-1.0756657,-0.32643265,-1.2496655,-0.8307297,-3.0787287,-0.5423323,-1.6214954,-1.6841521,-0.934834,-1.0849065,-0.79486233,-0.61476177,-0.56305057,-2.4770234,-0.53922355,-0.6752848,-0.97945535,0.2646357,-1.887132,-1.8427519,-1.3631848,-2.5362644,0.8095044,-2.9781148,-3.1991847,-0.38102937,-0.934925,-0.7841114,-1.6245743,-0.8091451,-0.18229164,-1.7372919,-4.0022054
26,0.026,-1.5508846,-1.1510322,-0.35212314,-1.8792497,0.24019882,-0.58909196,-0.108032964,0.32619086,-0.93196,-2.8839622,-2.2087421,-1.9089142,-0.90471965,-0.4746594,-0.7845751,0.12625149,-1.1706611,-1.4331951,-2.012008,-0.27088794,-2.6650078,-0.93077034,-1.647239,-0.8871276,-0.5878221,-2.2543423,-1.7524192,-0.50494564,-2.5227463,-0.46632478,-3.0829554,-0.20433511,-1.6752117,-1.0505829,-2.2118578,-0.54429406,0.80826885,-1.210605,-2.3708515,-2.9025712,-1.2449709,-2.8718495,0.013400603,-1.3541445,-1.3538783,-2.0769937,0.5123702,-0.61779547,-0.25005624,-1.1843241,-0.9624085,-0.29282114,-2.581749,-0.10028182,-0.73029405,-2.1745555,-1.2694938,-1.3003229,-0.63405293,0.366311,-2.0376604,-1.6905222,-1.3659236,-2.0205398,-2.5263424,0.43635678,-1.3874364,-0.9931145,-1.4447283,-0.264995,-1.2448833,-0.8275968,-2.663974,-0.45549494,-1.4647307,-1.2421091,-0.6639627,-1.1560637,-0.7937444,-0.48293477,-0.53520167,-2.7322965,-0.47837254,-0.6479193,-0.9681975,0.1856738,-1.918655,-1.6903625,-1.7058357,-2.374444,0.67798454,-3.2460055,-3.001759,-0.091700226,-0.9720019,-0.8988443,-1.3503196,-0.5055642,-0.2014409,-1.9147774,-4.074039
27,0.027,-1.5561702,-1.0991472,-0.2536984,-1.8797215,0.20070526,-0.69454783,-0.09159475,0.40043166,-0.9020539,-3.1735618,-1.9847435,-2.270251,-1.0754435,-0.42608976,-0.695482,0.13618685,-1.4120573,-1.4329263,-1.8838049,-0.33051538,-2.7597654,-0.5969573,-1.2512382,-0.7509404,-0.71169573,-1.9136573,-1.4541733,-0.30534258,-2.254359,-0.8610678,-3.2603598,-0.21304071,-1.7537775,-0.8882095,-1.9737923,-0.34925145,0.85531235,-1.7047685,-2.3471587,-2.7159524,-1.1498733,-3.4464958,0.13651754,-1.218355,-1.583037,-2.0246634,0.5912632,-0.6419108,0.046705604,-1.2984129,-0.8096946,0.02390865,-2.8720992,0.122480005,-0.7108438,-2.0697699,-1.1042944,-1.211981,-0.60436916,0.3060356,-2.126824,-1.860407,-1.2581335,-1.7100734,-2.8497915,0.614648,-1.3065907,-0.9348575,-1.7750478,-0.11189906,-0.98009926,-0.967164,-2.8533971,-0.16273,-1.560874,-1.3003528,-0.49928188,-0.8931508,-0.72150993,-0.3070267,-0.19402574,-2.6431437,-0.8625326,-0.6006783,-1.1248639,0.30552545,-1.622265,-2.0876036,-1.6052536,-2.514715,0.6624749,-3.2008326,-3.1123362,0.19590013,-1.2949237,-1.2683285,-1.7137594,-0.33368757,-0.43681437,-2.2039783,-4.052155
28,0.028,-1.5763373,-1.0214338,0.20544063,-1.8538284,0.30226427,-0.5501757,-0.19034766,0.34379622,-0.8911554,-3.673412,-2.2972162,-1.9713326,-1.0519047,-0.5732433,-0.6941947,0.45617756,-1.4298551,-1.2811136,-1.796875,0.012319225,-2.7652323,-0.78434104,-1.1098479,-0.53905517,-0.6554929,-1.9686064,-1.4434797,-0.42208916,-2.1788185,-1.0342768,-2.8551996,-0.3124827,-1.353619,-0.533778,-1.5638236,0.060821008,1.1109821,-1.6680264,-2.1938148,-2.8531222,-1.2423508,-3.4913452,-0.2389868,-1.6366574,-1.7806166,-2.015159,0.737803,-0.7475948,0.32851952,-1.3111048,-0.93122566,-0.005423163,-2.7309523,0.18804641,-0.67322093,-1.8838278,-1.1289806,-0.93407255,-0.29435602,0.438157,-2.2773566,-1.9507288,-1.2480943,-1.5512651,-2.653629,0.90360355,-1.076332,-0.96444035,-1.5278572,-0.37686798,-0.84442866,-1.1253395,-3.3852448,-0.35829198,-1.8349104,-1.1570764,-0.68052065,-0.86270666,-0.70748997,-0.49953553,-0.009556354,-2.470898,-1.0838369,-0.7146477,-1.0197341,0.21153745,-1.7958584,-1.9411882,-1.8586063,-2.7046869,0.6675327,-3.3810768,-3.1519837,0.22709261,-1.2639582,-1.3667362,-1.4395624,-0.4382655,-0.3016581,-1.9727144,-3.8851871
