,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,-1.3183625,-1.3359123,-1.2083253,-1.1712663,-1.3675692,-1.4034841,-1.3296179,-1.447211,-1.2964451,-1.3298692,-1.2046345,-1.4996588,-1.2122543,-1.1796888,-0.9725644,-1.5215713,-1.1678318,-1.1597478,-1.3667562,-1.203639,-1.3507938,-1.2573869,-1.3164771,-1.2717832,-1.344032,-1.2962315,-1.2245606,-1.2763994,-1.207024,-1.4313177,-1.3993571,-1.4881443,-1.3202666,-1.2402124,-1.2604889,-1.2749238,-1.3616643,-1.1840856,-1.2299072,-1.2819313,-1.227199,-1.241959,-1.2823167,-1.2245278,-1.259204,-1.3387272,-1.081317,-1.1809362,-1.1774532,-1.3065354,-1.1940744,-1.3353871,-1.3731601,-1.2570095,-1.3839048,-1.4149636,-1.2242514,-1.2862754,-1.3112193,-1.1990893,-1.2967827,-1.2847753,-1.4600922,-1.3562651,-1.1910584,-1.3060874,-1.1181353,-1.2552569,-1.3854002,-1.2040894,-1.2909834,-1.2020614,-1.2844402,-1.3457216,-1.3145771,-1.2228419,-1.498118,-1.3603945,-1.375095,-1.2276729,-1.4905521,-1.3444488,-1.2155198,-1.3176118,-1.2723311,-1.2585385,-1.4319314,-1.4989289,-1.2903861,-1.5628383,-1.0946513,-1.1711829,-1.2628714,-1.3877318,-1.3191416,-0.9670118,-1.291271,-1.3028065,-1.3068086,-1.2719638,-1.4056817
11,0.011,-1.3698465,-1.3418839,-1.191891,-1.1401522,-1.3741497,-1.4073962,-1.3455786,-1.4556956,-1.3117881,-1.3427569,-1.2042693,-1.5185419,-1.2067454,-1.1751117,-0.9234452,-1.5475582,-1.154224,-1.1467302,-1.3613101,-1.1836225,-1.3559691,-1.2617108,-1.3332444,-1.272111,-1.355315,-1.2920309,-1.2203324,-1.2451266,-1.1939933,-1.4186842,-1.3842317,-1.5072789,-1.3215625,-1.2400808,-1.2434717,-1.2761242,-1.3378857,-1.1599338,-1.2286906,-1.2709745,-1.2164652,-1.2121578,-1.27603,-1.1990874,-1.2602311,-1.3488284,-1.061583,-1.156001,-1.1725842,-1.3047799,-1.1758201,-1.3248504,-1.3633628,-1.2591587,-1.3737017,-1.4217726,-1.2090632,-1.2641834,-1.2901869,-1.2147021,-1.2933177,-1.2863623,-1.4671522,-1.3558534,-1.1773622,-1.2889147,-1.1049274,-1.2506294,-1.3955046,-1.172249,-1.2859421,-1.1844159,-1.2975955,-1.3392793,-1.3073751,-1.2028369,-1.5024734,-1.367806,-1.3664418,-1.2139922,-1.505455,-1.3442794,-1.2120693,-1.309157,-1.263672,-1.2500296,-1.458528,-1.5073813,-1.2836877,-1.5850468,-1.0616035,-1.1320336,-1.2512759,-1.3978592,-1.314206,-0.9355654,-1.2728121,-1.3017094,-1.3020631,-1.2656459,-1.4049503
12,0.012,-1.375326,-1.3394457,-1.1832424,-1.1187953,-1.3745908,-1.4157114,-1.3513402,-1.4598414,-1.3254846,-1.3474344,-1.1960244,-1.5425019,-1.1789029,-1.1788524,-0.8862805,-1.581352,-1.1529825,-1.1322366,-1.3640364,-1.1711844,-1.347496,-1.2629765,-1.3310511,-1.2742872,-1.3743044,-1.2810203,-1.2188922,-1.2227111,-1.1778066,-1.401145,-1.3810033,-1.5329821,-1.3183982,-1.2245708,-1.2422783,-1.2663995,-1.3248284,-1.1470556,-1.2053684,-1.2647518,-1.2026134,-1.1942225,-1.2788358,-1.1974273,-1.2440504,-1.3435804,-1.0379846,-1.1343781,-1.1692506,-1.3192888,-1.1561234,-1.3203251,-1.3619064,-1.264397,-1.3842696,-1.4281685,-1.1818883,-1.2529863,-1.2828008,-1.214691,-1.2850546,-1.2847813,-1.4701508,-1.340109,-1.15966,-1.2693366,-1.088021,-1.2339239,-1.3965799,-1.1468276,-1.2663395,-1.17509,-1.2840544,-1.328225,-1.2953002,-1.1761374,-1.5092264,-1.3686948,-1.39807,-1.2117375,-1.5086747,-1.3547233,-1.1983049,-1.2891347,-1.2807668,-1.2449955,-1.4671717,-1.5134174,-1.2796309,-1.5875429,-1.0456072,-1.0945746,-1.2371277,-1.4013498,-1.3134185,-0.89639914,-1.2642614,-1.3121309,-1.3036177,-1.2724493,-1.4178728
13,0.013,-1.4171847,-1.3319807,-1.1747552,-1.1003731,-1.3560374,-1.4179157,-1.3771,-1.4742723,-1.339241,-1.3437752,-1.1969303,-1.5576426,-1.1687343,-1.1714641,-0.86195487,-1.6128448,-1.1492559,-1.1134175,-1.3746699,-1.1632415,-1.3275254,-1.2611654,-1.3364456,-1.2776445,-1.3865957,-1.2628473,-1.2123957,-1.1961374,-1.166495,-1.3962406,-1.3690155,-1.5537814,-1.3285129,-1.2098476,-1.2517016,-1.2570558,-1.318916,-1.1415645,-1.1866779,-1.2545705,-1.201024,-1.1783684,-1.2915232,-1.1905571,-1.2280959,-1.3328449,-0.999021,-1.0967107,-1.1645948,-1.3364371,-1.1301429,-1.3080184,-1.3644023,-1.2534758,-1.3806361,-1.433335,-1.1621746,-1.2401601,-1.2879915,-1.2246298,-1.3026568,-1.296744,-1.4851924,-1.3129532,-1.1517575,-1.2547907,-1.081934,-1.2050862,-1.3985167,-1.131425,-1.2555861,-1.1550689,-1.2560378,-1.318539,-1.2978523,-1.1572425,-1.5174701,-1.36268,-1.4148151,-1.1934397,-1.5090702,-1.368068,-1.1757643,-1.2946059,-1.283628,-1.2407724,-1.4679179,-1.5276381,-1.2784694,-1.576778,-1.0294693,-1.0724002,-1.2232394,-1.4072465,-1.326598,-0.8732892,-1.2676331,-1.3135267,-1.3020219,-1.2639025,-1.4154093
14,0.014,-1.4747324,-1.3318582,-1.1661549,-1.0859923,-1.3556862,-1.4215434,-1.3903948,-1.4959236,-1.3563617,-1.3358371,-1.2015122,-1.5643682,-1.1543454,-1.1635541,-0.84140086,-1.6510029,-1.1358415,-1.0897274,-1.394248,-1.1642892,-1.30681,-1.248314,-1.3447573,-1.2773182,-1.3877586,-1.2506483,-1.2116779,-1.1755112,-1.1566132,-1.3915187,-1.3662144,-1.5668839,-1.3348838,-1.1960318,-1.2609063,-1.2474822,-1.3207073,-1.1292844,-1.1726915,-1.2431848,-1.1905739,-1.1736808,-1.2990345,-1.1753048,-1.2243145,-1.320749,-0.9719762,-1.068828,-1.1633922,-1.3467777,-1.119825,-1.305728,-1.3830127,-1.2474704,-1.3792539,-1.4366112,-1.1303787,-1.2238555,-1.2872083,-1.209204,-1.3054847,-1.2985305,-1.4847243,-1.2897338,-1.1457876,-1.2529392,-1.0728524,-1.2030253,-1.4055052,-1.121451,-1.2285595,-1.1439741,-1.241224,-1.312368,-1.310022,-1.1348174,-1.5352025,-1.3817312,-1.4304247,-1.1848586,-1.5130808,-1.3772634,-1.1457824,-1.2897651,-1.2758627,-1.2409127,-1.460474,-1.5273818,-1.2699597,-1.5731364,-1.0241394,-1.0436412,-1.2122556,-1.4142627,-1.3307296,-0.84905744,-1.2571723,-1.3094577,-1.3153943,-1.2602855,-1.427185
15,0.015,-1.4882163,-1.3276906,-1.150998,-1.060856,-1.3512678,-1.4283317,-1.400379,-1.5134432,-1.3637412,-1.3215575,-1.1995454,-1.5784653,-1.1583358,-1.1485814,-0.8066321,-1.6701773,-1.1211344,-1.0635403,-1.4093972,-1.145028,-1.2984872,-1.2440959,-1.3703984,-1.2763542,-1.3846569,-1.2261286,-1.2066307,-1.1795052,-1.1337367,-1.3923864,-1.3664297,-1.5746351,-1.3324724,-1.1791337,-1.2695656,-1.2396086,-1.3370637,-1.1103464,-1.1688907,-1.2386328,-1.1864951,-1.1561393,-1.2965565,-1.16303,-1.2103539,-1.3169771,-0.94559956,-1.0425041,-1.1475548,-1.3534366,-1.104987,-1.2946596,-1.3932934,-1.2343249,-1.3896506,-1.4266757,-1.1166679,-1.215471,-1.292302,-1.1943277,-1.3148311,-1.3156083,-1.4774393,-1.273585,-1.1235123,-1.2499804,-1.0663254,-1.1933321,-1.4106463,-1.0889779,-1.2063895,-1.1462467,-1.2310426,-1.2959132,-1.3180364,-1.1021833,-1.5457494,-1.3745811,-1.4511566,-1.1740061,-1.5193176,-1.378979,-1.121953,-1.2921299,-1.2520089,-1.2565455,-1.4307877,-1.5275018,-1.2568556,-1.5662779,-1.01661,-1.0201007,-1.2015402,-1.4349437,-1.3450238,-0.813292,-1.2377043,-1.2955494,-1.3238378,-1.2669021,-1.4391516
16,0.016,-1.4846866,-1.3302476,-1.1391958,-1.0345349,-1.3260552,-1.4393803,-1.412679,-1.5241975,-1.3523728,-1.3003784,-1.1923194,-1.5917106,-1.1613076,-1.1281475,-0.78289735,-1.7046562,-1.108759,-1.0272037,-1.4160244,-1.1402972,-1.3036718,-1.2496061,-1.3985375,-1.274059,-1.3899502,-1.2024435,-1.1942502,-1.1737099,-1.1163325,-1.3894298,-1.3621479,-1.584384,-1.3208481,-1.1649077,-1.2990882,-1.2149903,-1.3552856,-1.0864456,-1.1448772,-1.2434103,-1.1907765,-1.1392394,-1.2980714,-1.1575476,-1.1948595,-1.3034703,-0.9175309,-1.0279866,-1.1313696,-1.3382787,-1.0900729,-1.2997832,-1.3950101,-1.2206619,-1.3804643,-1.4197198,-1.0865178,-1.2090058,-1.2837021,-1.1997212,-1.3248671,-1.3233887,-1.4739999,-1.2641474,-1.0893592,-1.2405828,-1.0541258,-1.1691083,-1.4037551,-1.0680956,-1.1925715,-1.1276475,-1.2090058,-1.2764428,-1.3132392,-1.0861903,-1.5509732,-1.3775581,-1.4695475,-1.1692472,-1.5258155,-1.3813314,-1.0923694,-1.2801198,-1.2284315,-1.257091,-1.4292427,-1.5332253,-1.2402854,-1.5725536,-1.006644,-1.0111479,-1.1958382,-1.464032,-1.3615395,-0.78922576,-1.2153695,-1.2849422,-1.3451674,-1.2773031,-1.434305
17,0.017,-1.4459118,-1.3390427,-1.127766,-1.0153843,-1.3091713,-1.4481839,-1.4210469,-1.5289197,-1.3452604,-1.2907485,-1.1899267,-1.6156535,-1.1574465,-1.1136059,-0.75387335,-1.7221988,-1.0893018,-0.99941885,-1.4185904,-1.1402187,-1.2893307,-1.2584848,-1.4019496,-1.2865889,-1.394405,-1.158489,-1.1821947,-1.1546952,-1.0939988,-1.3962679,-1.3602849,-1.5919758,-1.3351485,-1.161723,-1.3168926,-1.1895999,-1.3672678,-1.0670984,-1.13253,-1.2547977,-1.1844724,-1.1217686,-1.2958889,-1.1594088,-1.1838528,-1.28874,-0.8820969,-1.0146421,-1.1287729,-1.3447345,-1.0857215,-1.3027788,-1.408956,-1.2115375,-1.3817862,-1.414449,-1.073503,-1.1893933,-1.2686917,-1.2054535,-1.3175547,-1.3291233,-1.4815573,-1.2541882,-1.0645207,-1.2197063,-1.0401499,-1.1462066,-1.4018941,-1.0496695,-1.1804447,-1.1119837,-1.1988415,-1.2633733,-1.3151256,-1.055394,-1.5585153,-1.3603675,-1.4770958,-1.1581727,-1.5391995,-1.3713272,-1.0678118,-1.2650698,-1.2164712,-1.2546642,-1.4376348,-1.5488646,-1.2405888,-1.5893987,-1.0046574,-0.99615836,-1.183775,-1.4757059,-1.3728381,-0.7616969,-1.2008286,-1.2882046,-1.3575051,-1.2968333,-1.4438218
18,0.018,-1.4858695,-1.3411499,-1.1206862,-0.99984974,-1.3148769,-1.4586049,-1.4348733,-1.5496467,-1.3425565,-1.2892035,-1.1780806,-1.6384563,-1.1584649,-1.0919456,-0.7281024,-1.7542547,-1.0774174,-0.9811137,-1.4211513,-1.1368842,-1.2829086,-1.2632194,-1.397663,-1.2867007,-1.4053766,-1.1314961,-1.174357,-1.1410972,-1.0711939,-1.3973864,-1.3621489,-1.6164892,-1.3489647,-1.1526436,-1.3384775,-1.1788145,-1.3736813,-1.0429859,-1.1314886,-1.2504075,-1.1754388,-1.121251,-1.2912927,-1.142076,-1.1944478,-1.2769831,-0.8548607,-1.0091655,-1.1140248,-1.357782,-1.0796064,-1.3070382,-1.4173951,-1.2026689,-1.3796962,-1.4113241,-1.0739135,-1.1812304,-1.2623655,-1.2176423,-1.3171377,-1.3396634,-1.4834236,-1.2445171,-1.0479794,-1.2152145,-1.0228307,-1.1376987,-1.4173589,-1.0382693,-1.1710323,-1.0993409,-1.1835136,-1.2503144,-1.312705,-1.0255803,-1.5785135,-1.3373083,-1.4719226,-1.1502222,-1.5550718,-1.3746014,-1.0617939,-1.254674,-1.2132207,-1.251379,-1.4420348,-1.5579014,-1.2409382,-1.59149,-0.9975703,-1.0035094,-1.1718645,-1.5031039,-1.3796319,-0.7236013,-1.1742452,-1.3034111,-1.3648279,-1.3183837,-1.4395024
19,0.019,-1.5136845,-1.3414543,-1.1038997,-0.98699075,-1.3217552,-1.4642706,-1.4478213,-1.5627648,-1.3278381,-1.2812624,-1.1682037,-1.6533663,-1.1527879,-1.0772507,-0.71504456,-1.7954433,-1.0694381,-0.9694305,-1.4283502,-1.1327378,-1.2736945,-1.2720875,-1.4075422,-1.2861658,-1.4070581,-1.1205086,-1.182285,-1.1229963,-1.049091,-1.405822,-1.3547325,-1.6316063,-1.3556046,-1.1424825,-1.3529884,-1.1523756,-1.3872297,-1.0184487,-1.1175511,-1.2574484,-1.1670072,-1.1279763,-1.2714303,-1.1067519,-1.1905426,-1.267016,-0.84388953,-0.9962136,-1.0919697,-1.3842403,-1.0844495,-1.3198994,-1.4304339,-1.1986644,-1.3697746,-1.4094834,-1.0588185,-1.1761678,-1.2619448,-1.2172546,-1.3198189,-1.3438294,-1.488228,-1.2163309,-1.0338929,-1.2048533,-0.99608034,-1.1426982,-1.4248822,-1.0251659,-1.1595336,-1.0857322,-1.1755178,-1.2439766,-1.3071269,-1.0056479,-1.5886045,-1.3227295,-1.4724877,-1.135317,-1.56626,-1.3747207,-1.038771,-1.2387756,-1.2154016,-1.2442029,-1.4536284,-1.5683681,-1.2577219,-1.600431,-0.9846878,-1.0073041,-1.156677,-1.5123162,-1.3925099,-0.68792266,-1.1564078,-1.3053939,-1.3620342,-1.3303334,-1.4415714
20,0.02,-1.5242363,-1.3516915,-1.0808784,-0.9777647,-1.3005102,-1.4772253,-1.4518367,-1.5741664,-1.3158122,-1.271612,-1.1515244,-1.6609447,-1.1695697,-1.0726961,-0.6946614,-1.8437252,-1.0656049,-0.9560423,-1.4169451,-1.1188048,-1.2763346,-1.2720516,-1.4167919,-1.2782096,-1.416153,-1.1103367,-1.1733562,-1.111308,-1.0362716,-1.4122286,-1.3471156,-1.6229353,-1.3794558,-1.1303548,-1.3560531,-1.1306769,-1.3939987,-0.9907808,-1.1017928,-1.2610102,-1.1651216,-1.123275,-1.249523,-1.07685,-1.1835747,-1.2750283,-0.8328385,-0.9818281,-1.0709586,-1.4015445,-1.0718317,-1.3275737,-1.4250622,-1.2007502,-1.3702644,-1.391007,-1.0446366,-1.164984,-1.2693924,-1.2134352,-1.3080305,-1.3553208,-1.4844762,-1.1861377,-1.0311747,-1.1934878,-0.97727686,-1.1485026,-1.4100448,-1.0031074,-1.1423112,-1.0847261,-1.1782922,-1.2344894,-1.2958751,-0.9851009,-1.594614,-1.3227425,-1.4856228,-1.1574718,-1.5807562,-1.380398,-1.0193151,-1.2349552,-1.1991472,-1.2527354,-1.4514486,-1.5907562,-1.2522349,-1.6286207,-0.95988506,-1.0088266,-1.1349206,-1.5289642,-1.3922992,-0.64707875,-1.1257068,-1.3007616,-1.367616,-1.3349023,-1.4228127
21,0.021,-1.5730847,-1.339748,-1.0732409,-0.95627785,-1.303841,-1.4879838,-1.4593323,-1.5896873,-1.3054184,-1.2605969,-1.143838,-1.6589158,-1.1538926,-1.072088,-0.66807914,-1.8759769,-1.0453345,-0.9387878,-1.418076,-1.1078024,-1.2862114,-1.2854095,-1.434447,-1.2725036,-1.4148779,-1.0990427,-1.1873666,-1.0967188,-1.0009074,-1.4092207,-1.3534863,-1.6265203,-1.40955,-1.118612,-1.3562976,-1.1055764,-1.4088384,-0.97834176,-1.0939204,-1.257431,-1.1544623,-1.114892,-1.2330816,-1.0490899,-1.200894,-1.2926021,-0.8088907,-0.96525484,-1.0571687,-1.398804,-1.0442353,-1.327727,-1.4285766,-1.2075968,-1.3488319,-1.3711946,-1.0225261,-1.1455964,-1.2693712,-1.1906291,-1.3088856,-1.3523947,-1.4913648,-1.1687628,-1.0151315,-1.1760724,-0.9454902,-1.1449362,-1.4218403,-0.98009086,-1.1165972,-1.0994245,-1.1772041,-1.2189459,-1.2872474,-0.97737896,-1.6003869,-1.310405,-1.4970654,-1.1710353,-1.5935369,-1.3856646,-1.0054455,-1.2434316,-1.1803923,-1.2561541,-1.4492575,-1.5903162,-1.2415922,-1.6331651,-0.94290537,-0.9918882,-1.1121386,-1.5396941,-1.3986968,-0.61139905,-1.1137509,-1.2892095,-1.3659937,-1.3342531,-1.4034603
22,0.022,-1.556454,-1.3450441,-1.0719727,-0.94838214,-1.3064547,-1.5035322,-1.465866,-1.6104705,-1.282623,-1.2611382,-1.1311169,-1.6631162,-1.153679,-1.0534555,-0.6423927,-1.9024361,-1.0306123,-0.92115587,-1.4165643,-1.103132,-1.2934206,-1.2883501,-1.4428837,-1.2772464,-1.4126819,-1.0879899,-1.1970087,-1.0952421,-0.9660974,-1.3947026,-1.3466859,-1.6203291,-1.4190625,-1.0981721,-1.3603015,-1.0865526,-1.4126693,-0.9631179,-1.0751135,-1.2727385,-1.1466944,-1.1011131,-1.2251705,-1.0234337,-1.2043797,-1.2989507,-0.789431,-0.9596437,-1.0457165,-1.4127154,-1.0117371,-1.3258253,-1.4408836,-1.1931926,-1.3389661,-1.3478252,-1.0052032,-1.1311173,-1.253255,-1.1618899,-1.3121184,-1.3413044,-1.4982215,-1.1528022,-0.99279857,-1.1620504,-0.92258203,-1.1260501,-1.4236082,-0.9643901,-1.0935537,-1.0885184,-1.1531781,-1.2027253,-1.2834219,-0.95910037,-1.6183642,-1.2974395,-1.4964086,-1.1708151,-1.605674,-1.3900514,-0.98985726,-1.2508652,-1.1733357,-1.256747,-1.4510069,-1.5971845,-1.2337016,-1.6413821,-0.92218333,-1.0007633,-1.117865,-1.5384891,-1.3995721,-0.5743539,-1.1014129,-1.2797725,-1.3622905,-1.3356358,-1.3770118
23,0.023,-1.559298,-1.3473974,-1.073585,-0.94385,-1.3121662,-1.5049994,-1.4737655,-1.6139228,-1.2649409,-1.2562661,-1.1113678,-1.6657046,-1.140796,-1.0433143,-0.61573964,-1.9232663,-1.0026307,-0.8957268,-1.4196593,-1.1001678,-1.3014572,-1.2949003,-1.4674246,-1.295508,-1.4146025,-1.0849613,-1.210394,-1.1052266,-0.945152,-1.3816564,-1.3376117,-1.6299318,-1.4238708,-1.088846,-1.3650961,-1.0660734,-1.4243057,-0.9448938,-1.0627514,-1.2846041,-1.135107,-1.0951792,-1.2212317,-1.0129362,-1.2173012,-1.3146579,-0.7704499,-0.94465446,-1.0212232,-1.4039819,-0.98353595,-1.324467,-1.4592924,-1.1737677,-1.3426515,-1.326687,-0.9914682,-1.1129085,-1.2377572,-1.1437999,-1.3062769,-1.3377552,-1.5123845,-1.1425902,-0.98131603,-1.1518614,-0.8904097,-1.1024503,-1.4093006,-0.9553937,-1.0795689,-1.0805217,-1.1213478,-1.2056429,-1.278625,-0.9269624,-1.6339748,-1.2825395,-1.498813,-1.164461,-1.6230675,-1.3974415,-0.9761104,-1.2477124,-1.1708238,-1.254294,-1.4454906,-1.6183959,-1.2160141,-1.639822,-0.8895744,-0.99530894,-1.1115767,-1.5480933,-1.4090244,-0.5430282,-1.0952616,-1.2629038,-1.3733845,-1.3318702,-1.3647134
24,0.024,-1.5437866,-1.3325446,-1.0642569,-0.94860876,-1.305095,-1.5182153,-1.4676961,-1.6318036,-1.244933,-1.2498933,-1.1039332,-1.668211,-1.1335608,-1.0300925,-0.59668994,-1.9458764,-0.9823278,-0.892697,-1.4290454,-1.105511,-1.2953124,-1.3097115,-1.4933065,-1.2962635,-1.4015316,-1.0797585,-1.2026376,-1.0976547,-0.93095547,-1.3742694,-1.3289368,-1.6464647,-1.436302,-1.0909588,-1.3648132,-1.0652766,-1.4210646,-0.93118715,-1.0614216,-1.2920585,-1.1234471,-1.0754461,-1.2135808,-1.000142,-1.2120482,-1.3350395,-0.7564059,-0.93879056,-1.0063882,-1.3874689,-0.9605013,-1.3072343,-1.4649699,-1.148262,-1.3317968,-1.3017924,-0.96286404,-1.1107186,-1.211155,-1.1400787,-1.2999496,-1.3372108,-1.5034451,-1.1140926,-0.9751741,-1.1424768,-0.8832605,-1.0847864,-1.4026408,-0.9517549,-1.057882,-1.0824665,-1.1235985,-1.1990691,-1.267324,-0.8964159,-1.6619953,-1.2697847,-1.5095185,-1.169219,-1.6412563,-1.4041827,-0.96501845,-1.2507155,-1.1657333,-1.2306964,-1.446455,-1.6214057,-1.2010992,-1.6482723,-0.87818354,-0.9966139,-1.0952152,-1.553947,-1.4050997,-0.51911116,-1.0883017,-1.2498753,-1.393687,-1.3284763,-1.3529471
25,0.025,-1.5555855,-1.3205278,-1.0549899,-0.952531,-1.294148,-1.5182314,-1.4844835,-1.6300815,-1.2273345,-1.2326479,-1.111691,-1.6922832,-1.1336573,-0.99747205,-0.5850262,-1.9595193,-0.9481352,-0.8899821,-1.4358798,-1.1030694,-1.2914789,-1.320697,-1.4956268,-1.3118421,-1.4068891,-1.0831972,-1.2079097,-1.0917406,-0.9177142,-1.3663079,-1.2983829,-1.675863,-1.4494615,-1.0812397,-1.3812993,-1.0459863,-1.4266165,-0.9158609,-1.0706764,-1.3063421,-1.1142677,-1.0682963,-1.2058125,-0.9788147,-1.2032436,-1.3347006,-0.73660827,-0.9452955,-1.0019544,-1.3851153,-0.94149566,-1.3100685,-1.4759188,-1.1451731,-1.3313029,-1.2758793,-0.93469757,-1.1096896,-1.2028357,-1.1321987,-1.2842895,-1.3278829,-1.4982599,-1.0946171,-0.97422177,-1.1263548,-0.8600802,-1.0696585,-1.4103483,-0.9427316,-1.0415374,-1.0760843,-1.1235241,-1.1759064,-1.2539425,-0.8630409,-1.6751641,-1.2635672,-1.5262944,-1.1883043,-1.6659751,-1.4002707,-0.95672596,-1.2516261,-1.161232,-1.2148309,-1.4462914,-1.6428128,-1.1820216,-1.6730926,-0.85457903,-0.99371177,-1.0657464,-1.5587212,-1.3948028,-0.47326156,-1.0915457,-1.2360967,-1.4041429,-1.3299997,-1.327176
26,0.026,-1.5508846,-1.308853,-1.065002,-0.94461346,-1.2901958,-1.5343095,-1.4923837,-1.6327795,-1.2183155,-1.2162414,-1.1229086,-1.7212478,-1.1404746,-0.9823148,-0.56231165,-1.999198,-0.922486,-0.89966303,-1.4377713,-1.1066055,-1.2923598,-1.3283771,-1.5038371,-1.314678,-1.3988136,-1.0835975,-1.214456,-1.0924608,-0.89836365,-1.3682323,-1.2726519,-1.6869079,-1.4627193,-1.0918437,-1.397567,-1.0300926,-1.4338921,-0.9098367,-1.0690165,-1.3136873,-1.1019177,-1.0700727,-1.2050048,-0.96118355,-1.194127,-1.3384391,-0.7188971,-0.94274586,-0.9837449,-1.4020185,-0.9168827,-1.3044958,-1.4772471,-1.151492,-1.3409318,-1.2551457,-0.91983336,-1.109375,-1.1892776,-1.1303942,-1.2818698,-1.3130332,-1.4946713,-1.0856558,-0.9802531,-1.1222278,-0.8280637,-1.0517095,-1.4154005,-0.9345443,-1.0287886,-1.0571839,-1.1269562,-1.1827152,-1.2177155,-0.84426206,-1.6889029,-1.2589792,-1.5368693,-1.200873,-1.6923848,-1.3868897,-0.9500097,-1.2533327,-1.1523852,-1.1936401,-1.451479,-1.6747978,-1.1707577,-1.6721239,-0.83638,-0.98129135,-1.0460111,-1.5662309,-1.3853953,-0.45561674,-1.0924194,-1.2235925,-1.4103793,-1.327119,-1.3008559
27,0.027,-1.5561702,-1.3041918,-1.0617762,-0.9382564,-1.2839649,-1.529736,-1.5020264,-1.6436399,-1.2129446,-1.2030536,-1.1268973,-1.7442199,-1.1438643,-0.9762294,-0.5363668,-2.0232263,-0.8927085,-0.9014746,-1.4429697,-1.1198499,-1.2983738,-1.3251151,-1.528044,-1.3215774,-1.3828893,-1.081235,-1.2162654,-1.0839909,-0.88674843,-1.3750806,-1.2593725,-1.7131015,-1.4751374,-1.0970336,-1.4048699,-1.0359595,-1.4318861,-0.89162135,-1.056312,-1.3175695,-1.0928818,-1.0663906,-1.1990261,-0.9440082,-1.2045263,-1.3435849,-0.7076826,-0.9356858,-0.96561706,-1.4072553,-0.8837365,-1.2914406,-1.4812303,-1.1437559,-1.3433166,-1.2495716,-0.88697475,-1.1221144,-1.16762,-1.1265805,-1.2768061,-1.3022727,-1.4953467,-1.0725743,-0.9787356,-1.1284109,-0.78940284,-1.047247,-1.4119178,-0.92144996,-1.0140145,-1.0636826,-1.1232541,-1.1721263,-1.2037231,-0.824882,-1.6987807,-1.2365705,-1.5394031,-1.1902648,-1.7033583,-1.3845395,-0.9263552,-1.2471578,-1.1505704,-1.1880964,-1.4541245,-1.6902862,-1.1715946,-1.670488,-0.82999706,-0.9610427,-1.0220431,-1.5653193,-1.379888,-0.42562503,-1.1011919,-1.2139627,-1.4079102,-1.3305671,-1.2818147
28,0.028,-1.5763373,-1.2914623,-1.0673369,-0.92741257,-1.2568942,-1.4985051,-1.5008175,-1.668279,-1.1954186,-1.1912657,-1.106103,-1.7657429,-1.1434371,-0.95543057,-0.5081138,-2.0557148,-0.8763681,-0.89793366,-1.4339483,-1.1412244,-1.2959385,-1.3464262,-1.5442622,-1.3145891,-1.3737472,-1.0593338,-1.2077372,-1.0854028,-0.8806314,-1.379912,-1.2461737,-1.7232549,-1.4876324,-1.103792,-1.4071687,-1.0362985,-1.4389616,-0.8686334,-1.0502303,-1.3224415,-1.0999554,-1.067072,-1.2000269,-0.9300358,-1.203367,-1.3488528,-0.69133884,-0.9115245,-0.94723284,-1.4131544,-0.8555869,-1.2683169,-1.4904766,-1.1355213,-1.3491716,-1.256848,-0.8666124,-1.1127654,-1.1533542,-1.1107186,-1.2649357,-1.3159748,-1.5026425,-1.0734252,-0.97027826,-1.13567,-0.75213164,-1.0399191,-1.3868027,-0.9046995,-1.0160697,-1.0767561,-1.109058,-1.1720462,-1.1797497,-0.8061032,-1.7110004,-1.2274234,-1.5409985,-1.2023838,-1.7116885,-1.379243,-0.90269417,-1.2515321,-1.1612846,-1.17875,-1.4550476,-1.696955,-1.1593281,-1.687882,-0.8174224,-0.94740236,-1.0007689,-1.56643,-1.3790257,-0.38832125,-1.0958803,-1.2117326,-1.404806,-1.3557776,-1.2768353
