,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,-1.3183625,-1.320655,-1.2507718,-1.2989665,-1.2334704,-1.1345537,-1.0872848,-1.0472786,-1.0698632,-1.3057098,-1.1701484,-1.3670048,-1.1400868,-1.315919,-0.87158847,-1.5701249,-1.4968119,-1.101881,-1.329842,-1.5071945,-1.4993649,-1.202477,-1.243285,-1.1414852,-1.3129388,-1.2526176,-1.3841534,-1.3525819,-1.5062693,-1.2872859,-1.5177532,-1.031668,-1.0802836,-1.2673012,-1.1090047,-1.3101373,-1.4696674,-1.2738628,-1.045428,-1.3279521,-0.9608693,-1.2129776,-1.342731,-1.2769458,-1.4148991,-1.2623211,-1.1198301,-1.1952078,-1.1099865,-1.2273327,-1.3291376,-0.9918506,-1.3023573,-1.4059182,-1.1648108,-1.2115928,-1.0779814,-1.3295029,-1.3800544,-1.0842237,-1.2059252,-1.0945902,-1.4442134,-1.5469158,-1.1950717,-1.3134978,-1.1331125,-1.326444,-1.2541562,-1.4015685,-1.3829068,-1.3061463,-1.2166297,-1.1723143,-1.449175,-0.91257924,-1.448295,-1.3482708,-1.0761772,-1.2146647,-1.208373,-1.3045323,-1.4753677,-1.1561488,-1.5185847,-1.102678,-1.1701112,-1.4545585,-1.1681637,-1.303776,-1.3463849,-1.338501,-1.2932446,-1.2315906,-1.335985,-1.2627099,-1.3514994,-1.0800897,-1.3961546,-1.012701,-1.2077752
11,0.011,-1.3698465,-1.33224,-1.2328764,-1.2425537,-1.3100786,-1.0525688,-1.118108,-1.1245562,-1.1055007,-1.3911388,-1.1812553,-1.3464286,-1.167356,-1.2939686,-0.843549,-1.577493,-1.4584647,-1.1035866,-1.344602,-1.4413282,-1.5120205,-1.1896704,-1.2938826,-1.0910226,-1.3025569,-1.2937,-1.4671052,-1.375551,-1.5086129,-1.265785,-1.5367347,-1.1202441,-1.0360742,-1.28478,-1.2117517,-1.244992,-1.4423348,-1.2690483,-1.0586069,-1.2883236,-0.9428166,-1.1986771,-1.3417972,-1.3214623,-1.3672934,-1.1488868,-1.1350805,-1.1289632,-1.0970286,-1.2304091,-1.3551544,-1.069587,-1.2778766,-1.4179063,-1.195353,-1.2349799,-1.1176653,-1.3063797,-1.4181393,-1.0498426,-1.1864322,-1.0949563,-1.4010543,-1.5033983,-1.1683185,-1.269243,-1.160827,-1.324916,-1.3115444,-1.3956859,-1.3995494,-1.296882,-1.1549749,-1.2100049,-1.454449,-0.848241,-1.410735,-1.3607209,-1.0203686,-1.283142,-1.2374663,-1.3471631,-1.5467995,-1.1234177,-1.5569563,-1.0795796,-1.2347399,-1.3855587,-1.1141995,-1.3026546,-1.3445858,-1.3991041,-1.2523171,-1.2733654,-1.3222954,-1.2094381,-1.3980836,-1.1056207,-1.4818379,-0.92126274,-1.1357074
12,0.012,-1.375326,-1.3296627,-1.2756512,-1.1867883,-1.3266811,-1.1360139,-1.1655644,-1.1630775,-1.1007417,-1.3156021,-1.1823074,-1.370825,-1.1202754,-1.285789,-0.8054921,-1.5808698,-1.5175725,-1.1015399,-1.3047475,-1.4094821,-1.4557954,-1.2501898,-1.2778251,-1.1504617,-1.307143,-1.2699457,-1.4210724,-1.3732189,-1.5252645,-1.266746,-1.5587168,-1.1317139,-0.96980596,-1.249821,-1.2048277,-1.251088,-1.3416424,-1.2240171,-1.0621232,-1.2411699,-0.92182195,-1.2395799,-1.3609892,-1.2436649,-1.4041522,-1.0671496,-1.0717325,-1.1179249,-1.1248854,-1.2303686,-1.319721,-0.9899245,-1.3194647,-1.3817058,-1.1700425,-1.1910022,-1.1587971,-1.1964427,-1.3723068,-1.1040622,-1.2792146,-1.1006978,-1.4059546,-1.5099521,-1.08437,-1.2510939,-1.0788801,-1.3607949,-1.3427001,-1.4068794,-1.4402707,-1.2219834,-1.0832902,-1.1608269,-1.4239767,-0.816806,-1.4121792,-1.4473019,-1.0671587,-1.2685001,-1.2413173,-1.2960333,-1.5333899,-1.1891578,-1.563216,-1.1183207,-1.2569071,-1.4114499,-1.0895486,-1.2575899,-1.3353925,-1.3755517,-1.2460614,-1.3117315,-1.3615849,-1.2585585,-1.4414914,-1.0583874,-1.4571064,-0.9462452,-1.1527512
13,0.013,-1.4171847,-1.2834401,-1.3058131,-1.2190515,-1.3810039,-1.1154127,-1.1862843,-1.126887,-1.0216074,-1.3033065,-1.2172747,-1.257992,-1.0439744,-1.2709614,-0.8940226,-1.5928545,-1.5873197,-1.1655096,-1.3626033,-1.4002122,-1.4549496,-1.2829014,-1.2683368,-1.1123135,-1.2768339,-1.2643182,-1.4061446,-1.3696272,-1.5130764,-1.2664149,-1.5180082,-1.1466241,-0.92226243,-1.2901983,-1.1373188,-1.2053742,-1.3605038,-1.2783103,-1.0705528,-1.2589397,-0.9303311,-1.2008115,-1.3783299,-1.3123392,-1.3920426,-1.0190008,-0.9532372,-1.1493708,-1.1145717,-1.2166098,-1.3575385,-0.9907035,-1.2483075,-1.4321926,-1.1307315,-1.174005,-1.1425819,-1.1931912,-1.3790314,-1.0094504,-1.3021115,-1.1387453,-1.3514555,-1.4864254,-1.0646884,-1.252707,-1.0869828,-1.3626983,-1.3844873,-1.3905214,-1.439585,-1.283934,-1.0558871,-1.1345934,-1.361055,-0.7593065,-1.4136147,-1.3821568,-1.0705682,-1.2293907,-1.2471321,-1.2098768,-1.5048983,-1.1679074,-1.5966097,-1.113099,-1.2223842,-1.4072558,-1.0547537,-1.2697994,-1.2824892,-1.3484601,-1.3018996,-1.2613826,-1.4575763,-1.2658749,-1.3584415,-1.0655073,-1.4639949,-0.91744494,-1.1054337
14,0.014,-1.4747324,-1.2149837,-1.3240874,-1.2620479,-1.3824608,-1.1192104,-1.135838,-1.1252016,-0.9648546,-1.2487129,-1.2264282,-1.245823,-1.1072148,-1.1757305,-0.84730166,-1.6392331,-1.5825927,-1.2286876,-1.2986438,-1.4101709,-1.4543978,-1.3382851,-1.2563746,-1.0189685,-1.1778299,-1.2243536,-1.4004673,-1.3612924,-1.475574,-1.2522858,-1.5388107,-1.1222104,-0.84579754,-1.3256034,-1.0367166,-1.1649833,-1.3239627,-1.2102382,-1.0767218,-1.2413471,-0.9868778,-1.2375379,-1.3455416,-1.3287562,-1.4329534,-1.081591,-0.949288,-1.214228,-1.0339464,-1.1979954,-1.3104378,-1.0270524,-1.2291539,-1.459817,-1.1355371,-1.2088789,-1.1246084,-1.1644784,-1.318965,-0.98025763,-1.2808782,-1.1375791,-1.37434,-1.5434117,-1.0316312,-1.2447093,-1.1041398,-1.3120549,-1.3544066,-1.4394091,-1.4518533,-1.3538941,-1.0516272,-1.1267414,-1.3677132,-0.7316195,-1.359299,-1.3316692,-0.95028645,-1.1951602,-1.2081534,-1.1559389,-1.5109849,-1.0944678,-1.5648454,-1.1390073,-1.2041821,-1.4014232,-1.0835869,-1.295147,-1.297467,-1.2352521,-1.3567973,-1.2632457,-1.4111488,-1.2986989,-1.2901168,-0.9933475,-1.444033,-0.93021715,-1.016042
15,0.015,-1.4882163,-1.2155846,-1.28935,-1.2143084,-1.4705493,-1.1474546,-1.1149708,-1.0025833,-0.91861945,-1.249733,-1.2475113,-1.2292061,-1.1166956,-1.2196783,-0.8510184,-1.6440212,-1.6238669,-1.196063,-1.2773852,-1.3345442,-1.4951676,-1.3748266,-1.2296474,-0.960619,-1.2259607,-1.1316473,-1.2861098,-1.4284984,-1.4520223,-1.1729959,-1.6145433,-1.1430773,-0.7653545,-1.2728688,-1.0064756,-1.1814305,-1.2994411,-1.1297504,-1.0316036,-1.2144805,-1.0390196,-1.1787937,-1.3249866,-1.3629347,-1.3742568,-1.0563604,-0.8601862,-1.260524,-1.1163532,-1.0871078,-1.303295,-0.976542,-1.2139915,-1.3938018,-1.1147604,-1.1751549,-1.1676733,-1.2104745,-1.282312,-0.9947645,-1.2901909,-1.0257298,-1.327964,-1.5797908,-1.0066973,-1.247528,-1.0963104,-1.3445686,-1.301739,-1.3806354,-1.4232937,-1.2647499,-1.0516062,-1.0908303,-1.4165832,-0.74473083,-1.4019437,-1.3364477,-0.86220896,-1.1639016,-1.2975267,-1.2216858,-1.5010012,-1.1873457,-1.5215144,-1.0620098,-1.1753924,-1.3883337,-1.0565474,-1.2847512,-1.241492,-1.2035944,-1.4067637,-1.2562355,-1.4341801,-1.2554865,-1.2572215,-0.9946476,-1.412718,-0.9303626,-1.0241988
16,0.016,-1.4846866,-1.2397147,-1.2351253,-1.194313,-1.5100591,-1.0740476,-1.1296893,-0.9811484,-0.8546765,-1.1788561,-1.2529436,-1.2401935,-1.0926499,-1.1683351,-0.79305464,-1.6647224,-1.690919,-1.2434783,-1.333358,-1.2496369,-1.4973347,-1.2911046,-1.1908613,-0.9864633,-1.2255495,-1.1283298,-1.1889715,-1.4481795,-1.43311,-1.2022021,-1.6331999,-1.1887751,-0.7411014,-1.2202721,-0.9541917,-1.1285347,-1.3089831,-1.1824288,-1.0398858,-1.210721,-1.1015929,-1.1722027,-1.3479282,-1.3549069,-1.3880007,-1.0961136,-0.83304775,-1.3359845,-1.1347204,-1.0724752,-1.2915683,-0.91968477,-1.148473,-1.4190806,-1.0749819,-1.0708253,-1.1388363,-1.1988599,-1.2796012,-0.95599097,-1.274541,-0.972244,-1.3586718,-1.5293598,-0.9998011,-1.24722,-1.0533851,-1.3628699,-1.2957345,-1.3657969,-1.3551832,-1.2134265,-1.0386326,-1.0725701,-1.3404846,-0.71351117,-1.4061984,-1.3171164,-0.8023449,-1.1610333,-1.2666175,-1.1799074,-1.4235787,-1.1344622,-1.4808648,-1.077248,-1.1596981,-1.3907886,-1.0498556,-1.2698028,-1.2335036,-1.1456852,-1.3962185,-1.2098714,-1.3910819,-1.2924371,-1.1916472,-0.94562477,-1.3105254,-1.0343896,-1.0089428
17,0.017,-1.4459118,-1.1337688,-1.2230632,-1.2059969,-1.5608066,-1.0150571,-1.1740769,-0.94923997,-0.8572289,-1.2323003,-1.1949339,-1.3309832,-1.0116305,-1.1247354,-0.7732337,-1.7022626,-1.6388507,-1.2428108,-1.3132297,-1.2192097,-1.430888,-1.356569,-1.1389842,-1.0108624,-1.155312,-1.1181457,-1.1867028,-1.3341069,-1.4126039,-1.2194642,-1.5631342,-1.1970767,-0.7456309,-1.2445742,-0.9422229,-1.1092046,-1.3504695,-1.1666857,-1.0428147,-1.1853851,-1.0956178,-1.0607753,-1.2755615,-1.3148681,-1.3733305,-1.1218303,-0.7666103,-1.3571341,-1.1302619,-1.095906,-1.2755197,-0.8120105,-1.0354974,-1.3908124,-1.1064346,-0.988222,-1.1226956,-1.1525905,-1.3098254,-0.970667,-1.3127555,-0.96780527,-1.3759912,-1.546619,-0.95083857,-1.2585138,-1.0858697,-1.3702997,-1.3559403,-1.3568133,-1.3699474,-1.1331122,-1.0464706,-1.122598,-1.3093402,-0.70600945,-1.3115981,-1.2712201,-0.79831386,-1.1526852,-1.2397513,-1.1622735,-1.341633,-1.0558711,-1.4955848,-1.0926182,-1.1459801,-1.4320333,-1.0700338,-1.2823895,-1.2464812,-1.1214944,-1.3987451,-1.1659938,-1.3635246,-1.3317537,-1.1906675,-0.8674482,-1.3374742,-0.9479081,-0.99422777
18,0.018,-1.4858695,-1.1596099,-1.1771872,-1.1920713,-1.6175296,-1.0332236,-1.1899174,-0.8721473,-0.94058514,-1.2138647,-1.1402147,-1.2450247,-1.0358413,-1.050128,-0.8668435,-1.6704617,-1.5338376,-1.189342,-1.2347293,-1.1678805,-1.4937898,-1.3905972,-1.1876553,-0.96438354,-1.138644,-1.0964876,-1.1900203,-1.294194,-1.450577,-1.2522019,-1.5834978,-1.2488431,-0.8433138,-1.1523485,-0.87054896,-1.0710077,-1.3478491,-1.2195528,-1.0619745,-1.1831267,-1.0841264,-1.0055985,-1.2155287,-1.2649341,-1.345778,-1.230116,-0.7096562,-1.3326263,-1.0410913,-1.1678948,-1.256322,-0.7805671,-1.1704764,-1.4321747,-1.0976006,-0.9556297,-1.238711,-1.1776351,-1.3306068,-0.9823256,-1.2940897,-0.9590885,-1.3343766,-1.5396929,-0.9465326,-1.2539959,-1.1059817,-1.412811,-1.3155903,-1.3344384,-1.3861037,-1.2013669,-1.0040889,-1.0837663,-1.2859403,-0.5943469,-1.4074576,-1.2402878,-0.79911095,-1.1154885,-1.2415156,-1.114999,-1.3018742,-1.0658821,-1.5179279,-1.0707543,-1.1303174,-1.4437606,-1.1191173,-1.2662408,-1.2898152,-1.1552138,-1.3998069,-1.1098578,-1.3407449,-1.3212758,-1.111631,-0.8841985,-1.3761337,-0.97440636,-1.0165739
19,0.019,-1.5136845,-1.1296502,-1.1372418,-1.1892971,-1.567419,-1.0857643,-1.1700963,-0.83558136,-1.0015227,-1.273844,-0.9913579,-1.2800286,-1.0317674,-1.0760113,-0.8081076,-1.652944,-1.5937257,-1.1170614,-1.2648772,-1.2210991,-1.4492598,-1.3654046,-1.1529633,-0.9327073,-1.0651295,-1.1229786,-1.1257044,-1.2877402,-1.4815762,-1.286066,-1.5859026,-1.2261205,-0.89128244,-1.1090481,-0.85027075,-1.0796056,-1.3509963,-1.2076678,-1.0584656,-1.1746522,-1.1370184,-1.04424,-1.129902,-1.3155501,-1.2971317,-1.3312639,-0.75513947,-1.3420074,-1.0551132,-1.2535872,-1.2989312,-0.68839747,-1.1998575,-1.3865749,-1.1387607,-0.9411915,-1.2726792,-1.179466,-1.2687546,-0.93137723,-1.2879078,-0.89908534,-1.3317622,-1.5492635,-0.9299402,-1.2511189,-1.2060181,-1.3778881,-1.2922317,-1.3100022,-1.3848705,-1.1902207,-0.961251,-0.96326864,-1.2844517,-0.5679457,-1.4103161,-1.2335584,-0.83672845,-1.1173689,-1.1603097,-1.0913258,-1.3211673,-1.0363297,-1.520325,-0.9998404,-1.1914141,-1.434078,-1.1566625,-1.2527132,-1.225489,-1.1139485,-1.4488429,-1.0318578,-1.2749565,-1.3159033,-1.153914,-0.9407735,-1.4174999,-1.016,-0.9850189
20,0.02,-1.5242363,-1.0940186,-1.1705014,-1.152659,-1.5651463,-1.0959475,-1.124436,-0.79338795,-1.0505557,-1.2556771,-0.9679526,-1.2998923,-0.9867925,-1.101855,-0.8572583,-1.6733859,-1.5950369,-1.1220074,-1.2559485,-1.2302138,-1.4046822,-1.3772973,-1.1892464,-0.8792505,-0.99325705,-1.1261016,-1.0441278,-1.3283327,-1.540398,-1.3088257,-1.603131,-1.2388331,-0.86346626,-1.179463,-0.80754936,-1.0546352,-1.3523736,-1.1388382,-1.0591717,-1.2006671,-1.1406137,-0.96215826,-1.1400257,-1.3202486,-1.2863771,-1.3490257,-0.7671118,-1.3693815,-1.112554,-1.2975948,-1.2863603,-0.6878847,-1.1995032,-1.3544424,-1.1293368,-0.934682,-1.221041,-1.1532625,-1.2688417,-1.0059124,-1.3317037,-0.9000058,-1.3421216,-1.6401026,-0.8592144,-1.236859,-1.2446142,-1.4052222,-1.348781,-1.286643,-1.3833256,-1.1478521,-0.9620178,-0.941687,-1.1543825,-0.5772244,-1.4191327,-1.1908476,-0.9210145,-1.1256824,-1.0868138,-1.0419364,-1.2910504,-1.0640312,-1.4817951,-0.99500996,-1.1155812,-1.4272861,-1.1363615,-1.30342,-1.2733353,-1.0393916,-1.4500539,-1.0761766,-1.2382208,-1.2789215,-1.1150941,-0.9588779,-1.426908,-0.9891715,-0.9833729
21,0.021,-1.5730847,-1.0695481,-1.2128525,-1.103836,-1.6256732,-1.0586336,-1.1536167,-0.8325416,-1.0935721,-1.1931643,-0.97402954,-1.3143556,-0.91067326,-1.1193317,-0.8925353,-1.700318,-1.5308565,-1.1272846,-1.196589,-1.1995243,-1.4037209,-1.3669502,-1.1544795,-0.9434425,-0.99386764,-1.136182,-1.0416787,-1.3595024,-1.4697587,-1.3064246,-1.5812043,-1.19115,-0.8877448,-1.179074,-0.7818529,-1.038955,-1.2145629,-1.2009971,-1.1110936,-1.1990508,-1.1733838,-0.9303615,-1.1919675,-1.3495493,-1.2779417,-1.3918898,-0.725616,-1.3461195,-1.0643499,-1.3270978,-1.1889596,-0.6604651,-1.157797,-1.3637781,-1.1617401,-0.90348184,-1.2242078,-1.1631057,-1.2962337,-1.0110556,-1.3507031,-0.90450907,-1.410252,-1.673003,-0.8247468,-1.2208216,-1.3216594,-1.4494917,-1.2941523,-1.2413546,-1.3943911,-1.0866517,-0.9525051,-0.9216633,-1.1585035,-0.5126317,-1.3053577,-1.1459738,-0.8927788,-1.0677445,-1.1094979,-0.99849,-1.3080931,-1.0086955,-1.4226413,-1.036488,-1.1104126,-1.548685,-1.0963615,-1.2705793,-1.2951962,-1.0367632,-1.5132375,-1.0636561,-1.2718822,-1.3145177,-1.075551,-1.0038712,-1.4431973,-0.91488016,-0.9978285
22,0.022,-1.556454,-1.0641981,-1.1773359,-1.0422909,-1.6315484,-1.1402817,-1.1908805,-0.8103651,-1.131028,-1.223217,-0.9828483,-1.2430167,-0.87996185,-1.1262467,-0.8118002,-1.736863,-1.5357764,-1.0624491,-1.1900284,-1.096555,-1.3838587,-1.2645112,-1.1155498,-0.90540254,-1.0021908,-1.0539435,-1.0580647,-1.3601527,-1.3420516,-1.3175029,-1.5927483,-1.1886537,-0.8713232,-1.210607,-0.757094,-1.054225,-1.1610649,-1.1900829,-1.1712629,-1.1709605,-1.1854455,-0.9214578,-1.2203811,-1.3273426,-1.2710259,-1.448159,-0.7803036,-1.3848035,-1.0794333,-1.2170818,-1.1782157,-0.65724605,-1.1392925,-1.4021549,-1.0998538,-0.9023997,-1.1722387,-1.1582055,-1.2178265,-0.9878894,-1.3204997,-0.8939883,-1.3689612,-1.7096591,-0.83031607,-1.2802666,-1.3102709,-1.4891524,-1.2901249,-1.3033959,-1.3443673,-1.0784723,-1.0090511,-0.8509351,-1.080684,-0.47010273,-1.2757198,-1.1233411,-0.8179498,-1.035639,-1.138205,-1.0619574,-1.3001096,-1.0261322,-1.4459176,-1.0454388,-1.1246352,-1.5195436,-1.0374467,-1.2253286,-1.2602623,-0.99483776,-1.4589678,-1.0650066,-1.2377236,-1.3481647,-1.0394695,-0.96183026,-1.4340218,-0.8753089,-1.0450652
23,0.023,-1.559298,-1.0716069,-1.1980882,-0.9647364,-1.6955453,-1.1351495,-1.1684711,-0.74824965,-1.1236036,-1.2140651,-1.0009971,-1.269543,-0.87336963,-1.1385826,-0.86045134,-1.7736517,-1.5191344,-1.032944,-1.1725101,-1.1364628,-1.4064034,-1.2308322,-1.0311865,-0.8991385,-1.0767055,-1.0904907,-0.99516344,-1.3164606,-1.351491,-1.3087797,-1.5371935,-1.1801564,-0.82778454,-1.1780527,-0.8035107,-0.94560015,-1.1477228,-1.1520692,-1.2489749,-1.1278496,-1.2438872,-0.93300724,-1.318001,-1.2679234,-1.216571,-1.3717995,-0.7620153,-1.4508991,-1.019359,-1.1824741,-1.1108804,-0.6743601,-1.1991599,-1.4320987,-1.0863681,-0.8848312,-1.1138989,-1.1489989,-1.188398,-0.97564673,-1.2451373,-0.9668096,-1.3547307,-1.7293192,-0.85060215,-1.3181384,-1.337968,-1.4771038,-1.2258421,-1.3265194,-1.3488326,-1.1357279,-0.988135,-0.8091976,-1.1195092,-0.54999524,-1.3043567,-1.1647578,-0.80813634,-0.9572549,-1.2271416,-1.047132,-1.2135162,-0.9762075,-1.4825771,-1.049542,-1.2025676,-1.5505325,-1.0114524,-1.2721915,-1.1820931,-0.9625001,-1.4549602,-0.9781745,-1.1837453,-1.3975489,-0.9958982,-0.99539053,-1.3962245,-0.8694798,-1.0515795
24,0.024,-1.5437866,-1.1071224,-1.2118932,-0.93151486,-1.7232535,-1.1130415,-1.0482509,-0.74407315,-1.0888916,-1.1701318,-1.0114673,-1.2505873,-0.78053814,-1.1113845,-0.8314956,-1.7437136,-1.499863,-1.0779643,-1.1540123,-1.1369106,-1.3533378,-1.1930612,-1.0791212,-0.90113294,-1.0766597,-1.0978193,-1.0610504,-1.3589109,-1.4063143,-1.2889229,-1.6991396,-1.1495136,-0.8426268,-1.1885859,-0.740507,-1.0470331,-1.1958197,-1.1368487,-1.2948482,-1.0554122,-1.1810863,-0.9582547,-1.3341594,-1.2952534,-1.2414182,-1.3875526,-0.79802346,-1.3764457,-1.0660645,-1.121979,-1.0961959,-0.7511624,-1.1610501,-1.3961976,-1.1054747,-0.9072584,-1.0259278,-1.1698927,-1.1583714,-0.9837163,-1.2768946,-0.96819663,-1.3392096,-1.747782,-0.92773014,-1.3741399,-1.3170992,-1.4633927,-1.174018,-1.3391749,-1.4051553,-1.1526303,-1.011978,-0.88452744,-1.1327174,-0.5475845,-1.3177476,-1.2577981,-0.8482231,-1.0267861,-1.1901622,-0.9742085,-1.1427903,-0.8834559,-1.4884398,-1.0455629,-1.1387476,-1.549798,-0.9254871,-1.2850428,-1.0948806,-0.9550438,-1.406017,-0.9462586,-1.1416988,-1.3560834,-1.0448265,-0.9997406,-1.4364111,-0.83777326,-0.9914669
25,0.025,-1.5555855,-1.0782487,-1.2677667,-0.8855027,-1.6731057,-1.0952184,-0.9820104,-0.6496912,-1.0763001,-1.127761,-1.0148218,-1.3040425,-0.7921124,-1.1453474,-0.768863,-1.7599633,-1.4746394,-1.0818471,-1.2145985,-1.0951908,-1.3350048,-1.1641234,-1.0913726,-0.9377166,-1.0763159,-1.068391,-1.0061156,-1.3144156,-1.4199468,-1.3011959,-1.7093545,-1.1449344,-0.79341435,-1.2713366,-0.7527456,-0.9740094,-1.1121262,-1.162649,-1.3211764,-0.99746597,-1.1802405,-0.84339786,-1.3493285,-1.2598933,-1.3914645,-1.341018,-0.7371036,-1.4054246,-1.0660855,-1.138047,-1.0981193,-0.78446627,-1.1163737,-1.3809366,-1.1207286,-0.9344009,-1.0232825,-1.2177582,-1.1400657,-1.0315596,-1.275343,-0.8969989,-1.3738459,-1.7812384,-0.84910315,-1.3748544,-1.3171673,-1.4004521,-1.0859818,-1.2746401,-1.4575962,-1.1860869,-1.0270169,-0.8255857,-1.0700622,-0.5652657,-1.3261632,-1.2733041,-0.8965105,-1.0137737,-1.1603304,-0.981619,-1.0733281,-0.8943373,-1.4833602,-1.0843103,-1.1688149,-1.5356362,-0.92937696,-1.3115888,-1.0672486,-0.85100234,-1.3951699,-0.8839422,-1.162728,-1.2585112,-1.0272393,-0.97340953,-1.3746015,-0.7759861,-0.995733
26,0.026,-1.5508846,-1.0373336,-1.2447537,-0.8400045,-1.6971402,-1.0544975,-0.9730731,-0.65966684,-1.0310122,-1.0601816,-0.98585427,-1.395239,-0.72428787,-1.1177914,-0.7895244,-1.798578,-1.3884488,-1.0327535,-1.1231835,-1.1018616,-1.3349178,-1.1582366,-1.0972632,-0.9512974,-1.0766995,-1.0939381,-0.9348167,-1.3130548,-1.4011135,-1.3002976,-1.6773577,-1.1882818,-0.9089536,-1.3857406,-0.75197345,-1.0018537,-1.0682377,-1.1481899,-1.3634444,-0.9722611,-1.1489611,-0.89730597,-1.3415716,-1.2557315,-1.4372026,-1.317,-0.7656656,-1.4351714,-1.0494053,-1.0848119,-1.0617907,-0.7290221,-1.2096771,-1.3133705,-1.1317161,-0.9349409,-1.0142126,-1.2511768,-1.1169196,-1.0912306,-1.3030974,-0.9635269,-1.3716782,-1.7451475,-0.89046836,-1.363865,-1.3009106,-1.3425469,-1.1338166,-1.3239768,-1.4970391,-1.1903511,-1.0016484,-0.7699003,-1.048353,-0.5084123,-1.3156823,-1.3346962,-0.9242897,-1.0155883,-1.1457424,-1.0287253,-1.0702485,-0.7917464,-1.4766126,-0.97045755,-1.1398697,-1.5215273,-0.83863735,-1.2809275,-1.0107191,-0.85960984,-1.3977652,-0.8229581,-1.172558,-1.1809916,-1.0599197,-0.9128531,-1.3829547,-0.8024354,-1.0354402
27,0.027,-1.5561702,-1.0355842,-1.1941335,-0.81573284,-1.6630094,-1.1332296,-0.9755385,-0.6730196,-1.051785,-1.0970118,-1.0244334,-1.3794897,-0.75055546,-1.1429738,-0.7719392,-1.767017,-1.3957719,-0.9309101,-1.122999,-1.1667637,-1.2914412,-1.1537957,-1.075886,-0.9728216,-1.0741763,-1.1433138,-0.9830916,-1.3163489,-1.4295603,-1.2814912,-1.6305219,-1.2531308,-0.8762226,-1.4399933,-0.77634054,-0.98979926,-1.016536,-1.0807216,-1.3018451,-0.93397546,-1.0668128,-0.9042865,-1.334483,-1.2390782,-1.4747403,-1.3673735,-0.7350528,-1.3920429,-1.0585256,-1.1141604,-1.0099897,-0.7303248,-1.120846,-1.2899505,-1.1381736,-0.8916694,-1.0627012,-1.2099856,-1.1450047,-1.0542616,-1.2336947,-0.96370065,-1.3076705,-1.8185314,-0.8855242,-1.3374426,-1.303222,-1.2729361,-1.1020228,-1.2840253,-1.5571684,-1.2269557,-1.0358706,-0.67668164,-1.0354369,-0.53710365,-1.355157,-1.368611,-0.8744633,-1.0534881,-1.1615523,-0.9933555,-1.095753,-0.7300402,-1.4572918,-0.9448784,-1.1516016,-1.4427426,-0.9087083,-1.2536983,-1.0143111,-0.8716903,-1.3023583,-0.82576704,-1.1126522,-1.1394802,-1.093106,-0.8780055,-1.3832357,-0.9118471,-1.1212363
28,0.028,-1.5763373,-0.9681245,-1.1985236,-0.8777249,-1.6209539,-1.0732088,-0.89524114,-0.6623342,-1.0237607,-1.1326369,-1.0448886,-1.3951728,-0.69147265,-1.1028585,-0.7011447,-1.7431021,-1.3902681,-0.94105923,-1.1477938,-1.1597303,-1.2774976,-1.1467266,-1.1002165,-0.9937557,-1.0224295,-1.1433456,-0.9392427,-1.1935731,-1.4324471,-1.32601,-1.6564908,-1.1797954,-0.831434,-1.4530889,-0.73622537,-1.0419908,-1.0620424,-1.0178831,-1.2889963,-0.90970135,-1.0615797,-0.87723047,-1.2898619,-1.3009875,-1.463176,-1.3674172,-0.7417965,-1.4211894,-1.086192,-1.1894767,-1.0299824,-0.67534244,-1.1280805,-1.2451653,-1.2697074,-0.88529253,-1.1112826,-1.2160003,-1.0587608,-1.1069754,-1.2995172,-0.9274302,-1.256923,-1.8354602,-0.88232446,-1.3368168,-1.2191141,-1.2769991,-1.0375376,-1.2398014,-1.4510661,-1.1475197,-1.0701399,-0.59529865,-1.0440516,-0.5296253,-1.2809309,-1.3723918,-0.7664088,-0.9712662,-1.0919049,-0.98965657,-1.0443194,-0.68798137,-1.3837569,-0.9165188,-1.1108621,-1.4916553,-0.8776754,-1.325003,-0.99047875,-0.8631555,-1.2442622,-0.7758625,-1.0964725,-1.1202193,-1.0366522,-0.8677412,-1.3631213,-0.8839594,-1.1469901
