,Date,TPX,Value
5694,2012/8/15,-1.6016535524093851,-0.60114545
5695,2012/8/16,-1.6192219481520949,-0.601332
5696,2012/8/17,-1.623464316442238,-0.6015186
5697,2012/8/20,-1.6466226562849011,-0.60207814
5698,2012/8/21,-1.6678844079507942,-0.60226506
5699,2012/8/22,-1.6472215788670388,-0.6024516
5700,2012/8/23,-1.7011745214746226,-0.6026384
5701,2012/8/24,-1.7021477706705965,-0.6028251
5702,2012/8/27,-1.6817344926627316,-0.60338527
5703,2012/8/28,-1.7110816991874858,-0.60357195
5704,2012/8/29,-1.7093847518714285,-0.6037589
5705,2012/8/30,-1.7097341233776757,-0.6039458
5706,2012/8/31,-1.7122296341365832,-0.60413283
5707,2012/9/4,-1.69745621044385,-0.60488075
5708,2012/9/5,-1.705965902131725,-0.6050678
5709,2012/9/6,-1.7162723615660136,-0.6052548
5710,2012/9/7,-1.7426249551800788,-0.605442
5711,2012/9/10,-1.7761147095646195,-0.60600346
5712,2012/9/11,-1.7443468576037249,-0.60619086
5713,2012/9/12,-1.718593186571798,-0.60637766
5714,2012/9/13,-1.6881729104207135,-0.60656506
5715,2012/9/14,-1.7206395053941022,-0.60675234
5716,2012/9/17,-1.6898698577367706,-0.6073144
5717,2012/9/18,-1.7040942690625442,-0.6075019
5718,2012/9/19,-1.6989285617916055,-0.6076892
5719,2012/9/20,-1.7008750601835536,-0.6078767
5720,2012/9/21,-1.6986041453929475,-0.60806423
5721,2012/9/24,-1.668059093703918,-0.6086268
5722,2012/9/25,-1.6783405980306172,-0.6088143
5723,2012/9/26,-1.6467723869304354,-0.6090022
5724,2012/9/27,-1.6302521057064667,-0.60918945
5725,2012/9/28,-1.6378384584135461,-0.6093773
5726,2012/10/1,-1.6520628697393196,-0.60994047
5727,2012/10/2,-1.6678594528432051,-0.61012834
5728,2012/10/3,-1.6514140369420036,-0.6103161
5729,2012/10/4,-1.6181488785257647,-0.610504
5730,2012/10/5,-1.5900244722728751,-0.61069185
5731,2012/10/8,-1.591871150234467,-0.61125547
5732,2012/10/9,-1.5724810316377544,-0.6114436
5733,2012/10/10,-1.5685131695310912,-0.6116317
5734,2012/10/11,-1.5743277095993462,-0.61181957
5735,2012/10/12,-1.5856573284447868,-0.6120077
5736,2012/10/15,-1.6053718634401575,-0.6125718
5737,2012/10/16,-1.618672935785135,-0.61276025
5738,2012/10/17,-1.6219420548793042,-0.6129486
5739,2012/10/18,-1.6463980603165993,-0.6131366
5740,2012/10/19,-1.649267897689343,-0.61332506
5741,2012/10/22,-1.6566546095357098,-0.6138899
5742,2012/10/23,-1.66394150095172,-0.6140781
5743,2012/10/24,-1.6472964441898061,-0.61426646
5744,2012/10/25,-1.6805116923908667,-0.61445504
5745,2012/10/26,-1.713452434408448,-0.6146435
5746,2012/10/31,-1.7208141911472257,-0.61558586
5747,2012/11/1,-1.7487888667545803,-0.61577445
5748,2012/11/2,-1.7277018008418108,-0.6159633
5749,2012/11/5,-1.6989285617916055,-0.6165293
5750,2012/11/6,-1.6857023547693948,-0.616718
5751,2012/11/7,-1.674297870601187,-0.6169067
5752,2012/11/8,-1.690593555856854,-0.6170954
5753,2012/11/9,-1.6826079214283494,-0.6172845
5754,2012/11/12,-1.7051673386888746,-0.61785084
5755,2012/11/13,-1.6757452668413533,-0.6180399
5756,2012/11/14,-1.655856046092859,-0.61822873
5757,2012/11/15,-1.6510147552205785,-0.6184178
5758,2012/11/16,-1.635542588515351,-0.61860687
5759,2012/11/19,-1.6481449178478347,-0.6191742
5760,2012/11/20,-1.6477456361264093,-0.6193631
5761,2012/11/21,-1.6413072183684276,-0.6195522
5762,2012/11/23,-1.6468222971456135,-0.61993057
5763,2012/11/26,-1.617375270190503,-0.6204986
5764,2012/11/27,-1.6006803032134111,-0.62068766
5765,2012/11/28,-1.603550140586155,-0.6208771
5766,2012/11/29,-1.6020528341308102,-0.6210665
5767,2012/11/30,-1.6083664763508465,-0.6212558
5768,2012/12/3,-1.6037248263392783,-0.6218242
5769,2012/12/4,-1.6220917855248387,-0.6220136
5770,2012/12/5,-1.626733435536407,-0.622204
5771,2012/12/6,-1.6493677181196995,-0.62239355
5772,2012/12/7,-1.640059462988974,-0.6225832
5773,2012/12/10,-1.6556314501245577,-0.6231521
5774,2012/12/11,-1.6859519058452856,-0.623342
5775,2012/12/12,-1.6934633932295977,-0.62353164
5776,2012/12/13,-1.6983046841018785,-0.6237213
5777,2012/12/14,-1.7197660766284844,-0.62391096
5778,2012/12/17,-1.7174951618378784,-0.6244804
5779,2012/12/18,-1.6771427528663416,-0.62467057
5780,2012/12/19,-1.671727494519512,-0.62486035
5781,2012/12/20,-1.6844046891747628,-0.62505025
5782,2012/12/21,-1.6605476063196056,-0.6252404
5783,2012/12/24,-1.6545334253906383,-0.6258103
5784,2012/12/26,-1.6229652142904565,-0.6261905
5785,2012/12/27,-1.619271858367273,-0.6263806
5786,2012/12/28,-1.6032007690799077,-0.62657076
5787,2012/12/31,-1.630626432320303,-0.6271414
5788,2013/1/2,-1.6242129696699101,-0.62752205
5789,2013/1/3,-1.630950848718961,-0.6277123
5790,2013/1/4,-1.6210187158985085,-0.6279028
5791,2013/1/7,-1.6587508385731922,-0.62847406
5792,2013/1/8,-1.6511395307585237,-0.6286643
5793,2013/1/9,-1.6715278536587994,-0.6288548
5794,2013/1/10,-1.6841800932064612,-0.6290452
5795,2013/1/11,-1.6870748856867939,-0.6292358
5796,2013/1/14,-1.6965578265706431,-0.62980765
5797,2013/1/15,-1.676618695606971,-0.629998
5798,2013/1/16,-1.6722515517788825,-0.630189
5799,2013/1/17,-1.69583412845056,-0.6303794
5800,2013/1/18,-1.7228854650771188,-0.63057035
5801,2013/1/22,-1.730097491170362,-0.63133353
5802,2013/1/23,-1.7191921091539355,-0.6315245
5803,2013/1/24,-1.707538073909837,-0.63171524
5804,2013/1/25,-1.6840553176685158,-0.6319061
5805,2013/1/28,-1.6656134931601883,-0.632479
5806,2013/1/29,-1.6343946535662535,-0.6326701
5807,2013/1/30,-1.6291790360801364,-0.6328613
5808,2013/1/31,-1.6308510282886044,-0.6330522
5809,2013/2/1,-1.641706500089853,-0.63324314
5810,2013/2/4,-1.6569291157191897,-0.6338168
5811,2013/2/5,-1.6365907030340923,-0.634008
5812,2013/2/6,-1.662019957667361,-0.6341992
5813,2013/2/7,-1.6643407826731456,-0.63439053
5814,2013/2/8,-1.6814100762640736,-0.63458174
5815,2013/2/11,-1.6592748958325627,-0.63515586
5816,2013/2/12,-1.656804340181244,-0.6353472
5817,2013/2/13,-1.634918710825624,-0.63553876
5818,2013/2/14,-1.6452501253675016,-0.6357303
5819,2013/2/15,-1.6529113433973484,-0.63592166
5820,2013/2/19,-1.6508400694674548,-0.63668793
5821,2013/2/20,-1.6766935609297382,-0.6368795
5822,2013/2/21,-1.6881978655283025,-0.6370712
5823,2013/2/22,-1.708561233320989,-0.63726276
5824,2013/2/25,-1.7086111435361673,-0.63783807
5825,2013/2/26,-1.7089854701500033,-0.63802963
5826,2013/2/27,-1.6713032576904978,-0.6382217
5827,2013/2/28,-1.6367903438948048,-0.63841337
5828,2013/3/1,-1.6097889174834241,-0.6386053
5829,2013/3/4,-1.6100883787744928,-0.6391811
5830,2013/3/5,-1.597685690302722,-0.639373
5831,2013/3/6,-1.5741779789538117,-0.63956493
5832,2013/3/7,-1.5665167609239652,-0.63975686
5833,2013/3/8,-1.561276188330259,-0.63994914
5834,2013/3/11,-1.5867553531787062,-0.6405253
5835,2013/3/12,-1.5666664915694994,-0.64071745
5836,2013/3/13,-1.561625559836506,-0.6409095
5837,2013/3/14,-1.560951771931601,-0.6411019
5838,2013/3/15,-1.5603528493494632,-0.6412942
5839,2013/3/18,-1.560627355532943,-0.64187104
5840,2013/3/19,-1.5434582415116584,-0.6420633
5841,2013/3/20,-1.5397149753732968,-0.6422556
5842,2013/3/21,-1.5441070743089744,-0.6424481
5843,2013/3/22,-1.5501212552379418,-0.64264065
5844,2013/3/25,-1.5370946890764439,-0.6432181
5845,2013/3/26,-1.517330243865895,-0.6434105
5846,2013/3/27,-1.5127634591770942,-0.64360315
5847,2013/3/28,-1.495793986016522,-0.64379567
5848,2013/4/1,-1.473309434078764,-0.64456636
5849,2013/4/2,-1.4171853971109307,-0.644759
5850,2013/4/3,-1.4190071199649334,-0.6449519
5851,2013/4/4,-1.4337056783348996,-0.6451445
5852,2013/4/5,-1.420504426420278,-0.6453375
5853,2013/4/8,-1.3962979720588737,-0.64591604
5854,2013/4/9,-1.3803766134170428,-0.6461089
5855,2013/4/10,-1.3661272469836803,-0.6463017
5856,2013/4/11,-1.2944811330954413,-0.6464947
5857,2013/4/12,-1.3130726882493036,-0.6466877
5858,2013/4/15,-1.3359814770160756,-0.6472669
5859,2013/4/16,-1.3180886648747079,-0.6474599
5860,2013/4/17,-1.2932084226083984,-0.6476533
5861,2013/4/18,-1.2690768335697613,-0.6478463
5862,2013/4/19,-1.2502856375551865,-0.6480394
5863,2013/4/22,-1.2954793373990043,-0.648619
5864,2013/4/23,-1.2896148871155713,-0.64881235
5865,2013/4/24,-1.2372590713936886,-0.6490057
5866,2013/4/25,-1.252930878959629,-0.64919907
5867,2013/4/26,-1.2629378771028485,-0.6493924
5868,2013/4/29,-1.296277900841855,-0.64997286
5869,2013/4/30,-1.2717470300817926,-0.6501662
5870,2013/5/1,-1.2231594356058604,-0.6503597
5871,2013/5/2,-1.2314195762178448,-0.6505534
5872,2013/5/3,-1.2140009111206693,-0.65074676
5873,2013/5/6,-1.179288356464264,-0.65132767
5874,2013/5/7,-1.165363406429559,-0.6515215
5875,2013/5/8,-1.1593741806081808,-0.6517152
5876,2013/5/9,-1.1266829896664903,-0.65190893
5877,2013/5/10,-1.1667359373469581,-0.65210265
5878,2013/5/13,-1.0940666640475671,-0.6526839
5879,2013/5/14,-1.0931682801743607,-0.6528776
5880,2013/5/15,-1.122690172452238,-0.6530717
5881,2013/5/16,-1.0948652274904178,-0.6532654
5882,2013/5/17,-1.1235136910026777,-0.6534595
5883,2013/5/20,-1.12885408402674,-0.6540416
5884,2013/5/21,-1.1599731031903187,-0.65423554
5885,2013/5/22,-1.1093641449996712,-0.6544296
5886,2013/5/23,-1.1070682751014762,-0.6546237
5887,2013/5/24,-1.0818885715440978,-0.65481776
5888,2013/5/28,-1.1089399081706568,-0.6555945
5889,2013/5/29,-1.1073926915001342,-0.65578884
5890,2013/5/30,-1.0644199962317442,-0.65598315
5891,2013/5/31,-1.099182461103328,-0.65617746
5892,2013/6/3,-1.131748876507073,-0.6567605
5893,2013/6/4,-1.076997370456639,-0.6569547
5894,2013/6/5,-1.0553612921769093,-0.6571494
5895,2013/6/6,-1.0355968469663608,-0.6573437
5896,2013/6/7,-1.0446555510211957,-0.65753824
5897,2013/6/10,-1.0082210939411438,-0.6581221
5898,2013/6/11,-1.005401166783578,-0.65831655
5899,2013/6/12,-0.9650986680272196,-0.6585111
5900,2013/6/13,-0.9164861184436983,-0.658706
5901,2013/6/14,-0.9266678023400413,-0.65890044
5902,2013/6/17,-0.9378476905399477,-0.65948457
5903,2013/6/18,-0.921002992917321,-0.6596796
5904,2013/6/19,-0.8873635078872457,-0.6598745
5905,2013/6/20,-0.9455338636773837,-0.6600693
5906,2013/6/21,-0.9017376498585538,-0.6602641
5907,2013/6/24,-0.8712674634922918,-0.6608489
5908,2013/6/25,-0.9200047886137582,-0.66104406
5909,2013/6/26,-0.8982439347960834,-0.66123897
5910,2013/6/27,-0.9054060506741481,-0.6614339
5911,2013/6/28,-0.9002902536183875,-0.6616289
5912,2013/7/1,-0.9244717528722028,-0.66221434
5913,2013/7/2,-0.9296374601431416,-0.6624096
5914,2013/7/3,-1.014834197452249,-0.66260463
5915,2013/7/5,-1.0378677617569667,-0.66299504
5916,2013/7/8,-0.9902284613694198,-0.66358095
5917,2013/7/9,-0.9220261523284733,-0.66377634
5918,2013/7/10,-0.8509540059147832,-0.66397184
5919,2013/7/11,-0.7623633739735614,-0.6641672
5920,2013/7/12,-0.7616147207458891,-0.6643625
5921,2013/7/15,-0.7142000163266436,-0.664949
5922,2013/7/16,-0.6486928589053176,-0.6651445
5923,2013/7/17,-0.6454986051339159,-0.66534036
5924,2013/7/18,-0.6818831519987893,-0.66553587
5925,2013/7/19,-0.7187917561230335,-0.6657315
5926,2013/7/22,-0.6768422202657959,-0.6663186
5927,2013/7/23,-0.7093836805619517,-0.6665141
5928,2013/7/24,-0.7001502907539933,-0.66670996
5929,2013/7/25,-0.6529102720878717,-0.6669057
5930,2013/7/26,-0.6574521016690834,-0.66710144
5931,2013/7/29,-0.606119445358353,-0.66768914
5932,2013/7/30,-0.5850822896607614,-0.667885
5933,2013/7/31,-0.614005259356501,-0.668081
5934,2013/8/1,-0.6041729469664047,-0.66827685
5935,2013/8/2,-0.6210425996966209,-0.6684727
5936,2013/8/5,-0.6337447494594607,-0.669061
5937,2013/8/6,-0.5456781747776095,-0.669257
5938,2013/8/7,-0.5312790776987124,-0.6694533
5939,2013/8/8,-0.5624979172926472,-0.66964954
5940,2013/8/9,-0.4907020727588739,-0.66984564
5941,2013/8/12,-0.43679904036646816,-0.6704344
5942,2013/8/13,-0.4402927554289391,-0.67063063
5943,2013/8/14,-0.38526674319502535,-0.67082673
5944,2013/8/15,-0.4042825351779014,-0.6710233
5945,2013/8/16,-0.3842934939990511,-0.6712195
5946,2013/8/19,-0.34369153395162355,-0.6718088
5947,2013/8/20,-0.34149548448378453,-0.67200524
5948,2013/8/21,-0.32742080380354566,-0.67220193
5949,2013/8/22,-0.5462521422521583,-0.6723984
5950,2013/8/23,-0.5319279104960284,-0.67259496
5951,2013/8/26,-0.6317732959599237,-0.6731846
5952,2013/8/27,-0.596337043183435,-0.6733814
5953,2013/8/28,-0.5698846291390139,-0.6735782
5954,2013/8/29,-0.6808100823724589,-0.6737749
5955,2013/8/30,-0.6774161877403447,-0.6739716
5956,2013/9/3,-0.7743168705087289,-0.67475885
5957,2013/9/4,-0.7031449036646825,-0.67495555
5958,2013/9/5,-0.7915858049603701,-0.6751525
5959,2013/9/6,-0.8396493421769315,-0.6753494
5960,2013/9/9,-0.8741373008650353,-0.6759402
5961,2013/9/10,-0.7368342989099359,-0.67613727
5962,2013/9/11,-0.7638357253213166,-0.67633444
5963,2013/9/12,-0.7753400299198813,-0.6765315
5964,2013/9/13,-0.9060299283638751,-0.67672855
5965,2013/9/16,-0.875385056244489,-0.6773203
5966,2013/9/17,-0.8048369670901696,-0.6775171
5967,2013/9/18,-0.8006445090152046,-0.6777145
5968,2013/9/19,-0.7503100570080375,-0.6779116
5969,2013/9/20,-0.7871437958095145,-0.6781092
5970,2013/9/23,-0.768202869149405,-0.678701
5971,2013/9/24,-0.7925590541563438,-0.67889863
5972,2013/9/25,-0.8199597622891499,-0.6790959
5973,2013/9/26,-0.843367653207704,-0.67929333
5974,2013/9/27,-0.7696253102819828,-0.67949075
5975,2013/9/30,-0.6822574786126258,-0.68008333
5976,2013/10/1,-0.6401831672174423,-0.68028086
5977,2013/10/2,-0.5874280697741348,-0.6804784
5978,2013/10/3,-0.5825119135790866,-0.68067616
5979,2013/10/4,-0.5902479969317,-0.68087393
5980,2013/10/7,-0.5456532196700205,-0.681467
5981,2013/10/8,-0.585581391812543,-0.681665
5982,2013/10/9,-0.5249155252634974,-0.68186265
5983,2013/10/10,-0.5291329384460515,-0.68206066
5984,2013/10/11,-0.5302060080723819,-0.6822583
5985,2013/10/14,-0.5121884203930686,-0.6828521
5986,2013/10/15,-0.4908518034044082,-0.6830501
5987,2013/10/16,-0.48411392435535744,-0.683248
5988,2013/10/17,-0.46222829499973733,-0.6834461
5989,2013/10/18,-0.48725826791158106,-0.683644
5990,2013/10/21,-0.4759036939585513,-0.68423826
5991,2013/10/22,-0.4604564823609128,-0.68443626
5992,2013/10/23,-0.4674439124858541,-0.6846344
5993,2013/10/24,-0.5113649018426293,-0.68483263
5994,2013/10/25,-0.5993566112017132,-0.685031
5995,2013/10/28,-0.6957082816031377,-0.6856256
5996,2013/10/29,-0.645598425564272,-0.68582386
5997,2013/10/30,-0.6875978716366878,-0.68602234
5998,2013/10/31,-0.608515135686904,-0.6862208
5999,2013/11/1,-0.526712293009911,-0.68641883
6000,2013/11/4,-0.5552359809842257,-0.6870143
6001,2013/11/5,-0.5329760250147692,-0.687213
6002,2013/11/6,-0.6288036381568235,-0.68741137
6003,2013/11/7,-0.6679082917489066,-0.6876101
6004,2013/11/8,-0.6646142175471482,-0.6878086
6005,2013/11/11,-0.6803109802206778,-0.6884044
6006,2013/11/12,-0.6240871228224878,-0.6886031
6007,2013/11/13,-0.5886758251535885,-0.68880194
6008,2013/11/14,-0.637388195167466,-0.6890008
6009,2013/11/15,-0.6602720288266488,-0.6891996
6010,2013/11/18,-0.6441011191089272,-0.6897959
6011,2013/11/19,-0.7036440058164642,-0.68999475
6012,2013/11/20,-0.7124531587954082,-0.6901935
6013,2013/11/21,-0.717893372249827,-0.69039255
6014,2013/11/22,-0.6628174498007345,-0.6905915
6015,2013/11/25,-0.6668851323377544,-0.69118863
6016,2013/11/26,-0.6818082866760222,-0.6913875
6017,2013/11/27,-0.7316935467465863,-0.69158643
6018,2013/11/29,-0.7255046800644953,-0.69198483
6019,2013/12/2,-0.7516077226026695,-0.6925821
6020,2013/12/3,-0.7223353814006825,-0.6927816
6021,2013/12/4,-0.6439763435709819,-0.6929808
6022,2013/12/5,-0.6262083069675596,-0.69318014
6023,2013/12/6,-0.6223652203988419,-0.6933792
6024,2013/12/9,-0.6473702382030966,-0.69397765
6025,2013/12/10,-0.5845332772938017,-0.69417685
6026,2013/12/11,-0.5415605820254117,-0.6943764
6027,2013/12/12,-0.5439812274615522,-0.6945757
6028,2013/12/13,-0.5561842750726109,-0.69477504
6029,2013/12/16,-0.5538884051744156,-0.69537383
6030,2013/12/17,-0.5629720643368392,-0.6955734
6031,2013/12/18,-0.5344483763625251,-0.69577307
6032,2013/12/19,-0.47852398025540427,-0.69597274
6033,2013/12/20,-0.4697896925992274,-0.69617254
6034,2013/12/23,-0.48004624181833827,-0.69677156
6035,2013/12/24,-0.48932954184147426,-0.69697124
6036,2013/12/26,-0.46602147135327693,-0.69737095
6037,2013/12/27,-0.4734331383072327,-0.697571
6038,2013/12/30,-0.5318780002808503,-0.69817084
6039,2013/12/31,-0.533525037381729,-0.69837064
6040,2014/1/2,-0.5791429740545608,-0.6987706
6041,2014/1/3,-0.5820627216424831,-0.69897074
6042,2014/1/6,-0.607442066060574,-0.69957095
6043,2014/1/7,-0.6479691607852345,-0.699771
6044,2014/1/8,-0.6416056083500195,-0.69997126
6045,2014/1/9,-0.5997558929231381,-0.70017153
6046,2014/1/10,-0.5721804990372086,-0.7003717
6047,2014/1/13,-0.5242167822510033,-0.7009726
6048,2014/1/14,-0.5234681290233312,-0.7011729
6049,2014/1/15,-0.5251900314469776,-0.70137316
6050,2014/1/16,-0.501557544560122,-0.70157367
6051,2014/1/17,-0.5033792674141246,-0.70177394
6052,2014/1/21,-0.48630997382319646,-0.70257586
6053,2014/1/22,-0.48111931144466813,-0.70277625
6054,2014/1/23,-0.5271864400541036,-0.70297676
6055,2014/1/24,-0.5087945257609544,-0.70317715
6056,2014/1/27,-0.5713569804867693,-0.7037789
6057,2014/1/28,-0.5212471244479037,-0.70398
6058,2014/1/29,-0.5333753067361946,-0.70418054
6059,2014/1/30,-0.5059246883882104,-0.7043815
6060,2014/1/31,-0.5314787185594249,-0.70458215
6061,2014/2/3,-0.5595033043819578,-0.70518464
6062,2014/2/4,-0.5606262842234664,-0.7053855
6063,2014/2/5,-0.5367192911531307,-0.7055865
6064,2014/2/6,-0.5552609360918147,-0.7057871
6065,2014/2/7,-0.5759986304983372,-0.7059882
6066,2014/2/10,-0.5529650661936195,-0.7065913
6067,2014/2/11,-0.5036537735976042,-0.7067922
6068,2014/2/12,-0.5066982967234717,-0.7069934
6069,2014/2/13,-0.4708627622255579,-0.7071945
6070,2014/2/14,-0.41972974677554,-0.7073956
6071,2014/2/18,-0.41316655347961256,-0.7082004
6072,2014/2/19,-0.42516996022995884,-0.7084016
6073,2014/2/20,-0.43372956213301167,-0.70860285
6074,2014/2/21,-0.40158738355828133,-0.7088041
6075,2014/2/24,-0.3959475292431501,-0.709408
6076,2014/2/25,-0.3683970904648096,-0.70960945
6077,2014/2/26,-0.38484250636601086,-0.7098109
6078,2014/2/27,-0.3996658402739225,-0.71001226
6079,2014/2/28,-0.36482851007957146,-0.71021396
6080,2014/3/3,-0.37076782568577143,-0.7108187
6081,2014/3/4,-0.3700690826732773,-0.71101993
6082,2014/3/5,-0.36108524394121,-0.71122164
6083,2014/3/6,-0.4148635007956699,-0.7114231
6084,2014/3/7,-0.4431625928016826,-0.71162504
6085,2014/3/10,-0.42774033631163366,-0.7122299
6086,2014/3/11,-0.3791028316205234,-0.7124316
6087,2014/3/12,-0.37658236575402665,-0.712634
6088,2014/3/13,-0.39125596901640336,-0.7128356
6089,2014/3/14,-0.4117690674546244,-0.7130373
6090,2014/3/17,-0.4201290284969648,-0.71364313
6091,2014/3/18,-0.459882514886364,-0.7138452
6092,2014/3/19,-0.43652453418298853,-0.71404713
6093,2014/3/20,-0.39115614858604714,-0.7142492
6094,2014/3/21,-0.359762623238989,-0.71445113
6095,2014/3/24,-0.36333120362422655,-0.7150572
6096,2014/3/25,-0.37353784262815926,-0.71525925
6097,2014/3/26,-0.3719656708500471,-0.71546155
6098,2014/3/27,-0.31916066319156144,-0.7156636
6099,2014/3/28,-0.29238383274848223,-0.7158658
6100,2014/3/31,-0.2618886912746306,-0.71647245
6101,2014/4/1,-0.2871931703699539,-0.716675
6102,2014/4/2,-0.3094032161242323,-0.7168769
6103,2014/4/3,-0.25205637888453425,-0.7170796
6104,2014/4/4,-0.27571382087897894,-0.71728176
6105,2014/4/7,-0.27139658726606863,-0.71788925
6106,2014/4/8,-0.344764603577954,-0.71809155
6107,2014/4/9,-0.281278809871343,-0.7182943
6108,2014/4/10,-0.28160322627000073,-0.71849674
6109,2014/4/11,-0.27411669399327776,-0.7186993
6110,2014/4/14,-0.2829258469722223,-0.719307
6111,2014/4/15,-0.2777102294861049,-0.71950966
6112,2014/4/16,-0.2685267498933246,-0.7197122
6113,2014/4/17,-0.29874738518369665,-0.719915
6114,2014/4/21,-0.35594449177786036,-0.7207262
6115,2014/4/22,-0.44421070732042395,-0.72092897
6116,2014/4/23,-0.4564886202542498,-0.72113186
6117,2014/4/24,-0.37695669236786244,-0.7213344
6118,2014/4/25,-0.45703763262120956,-0.72153753
6119,2014/4/28,-0.4656471447394405,-0.72214633
6120,2014/4/29,-0.5263379663960752,-0.72234946
6121,2014/4/30,-0.668706855191757,-0.72255236
6122,2014/5/1,-0.6103867687560847,-0.7227554
6123,2014/5/2,-0.6110605566609904,-0.7229586
6124,2014/5/5,-0.5442557336450318,-0.72356814
6125,2014/5/6,-0.5064737007551702,-0.7237709
6126,2014/5/7,-0.468242475928705,-0.72397417
6127,2014/5/8,-0.5178033196006108,-0.72417754
6128,2014/5/9,-0.557531850882421,-0.7243809
6129,2014/5/12,-0.5369937973366109,-0.72499055
6130,2014/5/13,-0.45726222858951104,-0.72519404
6131,2014/5/14,-0.4709376275483251,-0.7253975
6132,2014/5/15,-0.5307300653317526,-0.725601
6133,2014/5/16,-0.46147964177206513,-0.72580415
6134,2014/5/19,-0.469565096630926,-0.7264146
6135,2014/5/20,-0.4331555946584629,-0.7266181
6136,2014/5/21,-0.45389328906498594,-0.72682184
6137,2014/5/22,-0.4738573751362472,-0.72702557
6138,2014/5/23,-0.48805683135443134,-0.72722894
6139,2014/5/27,-0.5252399416621557,-0.72804374
6140,2014/5/28,-0.5068979375841847,-0.72824734
6141,2014/5/29,-0.4849623980133858,-0.7284512
6142,2014/5/30,-0.44638180168067393,-0.72865516
6143,2014/6/2,-0.42489545404647866,-0.72926646
6144,2014/6/3,-0.44825343474985463,-0.72947043
6145,2014/6/4,-0.4342785744999714,-0.7296744
6146,2014/6/5,-0.4998356421364756,-0.72987837
6147,2014/6/6,-0.5085200195774743,-0.7300821
6148,2014/6/9,-0.605246016592735,-0.7306941
6149,2014/6/10,-0.6296271567072629,-0.7308981
6150,2014/6/11,-0.6021515832516896,-0.7311023
6151,2014/6/12,-0.6061693555735312,-0.7313065
6152,2014/6/13,-0.6519869331070756,-0.73151046
6153,2014/6/16,-0.609388564452522,-0.7321232
6154,2014/6/17,-0.6077415273516428,-0.73232704
6155,2014/6/18,-0.5868541022995859,-0.7325316
6156,2014/6/19,-0.5748007853340615,-0.7327358
6157,2014/6/20,-0.5507939718333701,-0.73294
6158,2014/6/23,-0.5099424607100514,-0.7335531
6159,2014/6/24,-0.5065485660779373,-0.7337577
6160,2014/6/25,-0.4888054845821041,-0.733962
6161,2014/6/26,-0.47530477137641347,-0.73416644
6162,2014/6/27,-0.47750082084425194,-0.73437077
6163,2014/6/30,-0.5250403008014433,-0.7349846
6164,2014/7/1,-0.5806402805099058,-0.735189
6165,2014/7/2,-0.6408320000147583,-0.7353937
6166,2014/7/3,-0.6432027352357207,-0.73559827
6167,2014/7/7,-0.6816336009228988,-0.736417
6168,2014/7/8,-0.6849526302322458,-0.73662204
6169,2014/7/9,-0.6766425794050835,-0.7368267
6170,2014/7/10,-0.6006293216887562,-0.7370314
6171,2014/7/11,-0.6005295012583999,-0.7372362
6172,2014/7/14,-0.5836099383130061,-0.7378507
6173,2014/7/15,-0.5885260945080536,-0.7380559
6174,2014/7/16,-0.610736140262332,-0.7382608
6175,2014/7/17,-0.5825119135790866,-0.7384657
6176,2014/7/18,-0.6047469144409534,-0.73867065
6177,2014/7/21,-0.5920447646781136,-0.73928577
6178,2014/7/22,-0.6151282391980095,-0.7394909
6179,2014/7/23,-0.6108858709078664,-0.73969597
6180,2014/7/24,-0.5615745783118511,-0.739901
6181,2014/7/25,-0.560875835299357,-0.7401064
6182,2014/7/28,-0.6369140481232733,-0.7407221
6183,2014/7/29,-0.6169499620520121,-0.7409273
6184,2014/7/30,-0.60322465287802,-0.7411327
6185,2014/7/31,-0.6221905346457179,-0.74133795
6186,2014/8/1,-0.5711822947336459,-0.74154323
6187,2014/8/4,-0.5592038430908887,-0.7421594
6188,2014/8/5,-0.5713320253791802,-0.74236494
6189,2014/8/6,-0.6192957421653854,-0.7425702
6190,2014/8/7,-0.6417553389955544,-0.74277586
6191,2014/8/8,-0.6334951983835696,-0.74298126
6192,2014/8/11,-0.6418052492107325,-0.74359804
6193,2014/8/12,-0.5936668466714039,-0.7438037
6194,2014/8/13,-0.5659666772475285,-0.7440093
6195,2014/8/14,-0.5304056489330944,-0.74421495
6196,2014/8/15,-0.5293575344143535,-0.7444206
6197,2014/8/18,-0.5217212714920957,-0.74503785
6198,2014/8/19,-0.5154575394872375,-0.7452437
6199,2014/8/20,-0.5136358166332349,-0.7454495
6200,2014/8/21,-0.466071381568455,-0.74565536
6201,2014/8/22,-0.44580783420612513,-0.7458611
6202,2014/8/25,-0.43243189653837977,-0.74647886
6203,2014/8/26,-0.435426509449069,-0.74668485
6204,2014/8/27,-0.4308846798678573,-0.7468907
6205,2014/8/28,-0.43036062260848656,-0.74709696
6206,2014/8/29,-0.44545846269987777,-0.7473027
6207,2014/9/2,-0.4196548814527728,-0.74812716
6208,2014/9/3,-0.4229489556545308,-0.7483333
6209,2014/9/4,-0.40742687873412503,-0.7485394
6210,2014/9/5,-0.4306101736843771,-0.7487456
6211,2014/9/8,-0.42182597581302217,-0.7493643
6212,2014/9/9,-0.3945001330029832,-0.74957055
6213,2014/9/10,-0.34486442400831024,-0.7497769
6214,2014/9/11,-0.34516388529937886,-0.74998325
6215,2014/9/12,-0.348757420792206,-0.7501897
