,Date,TPX,Value
1830,2017/4/12,0.6203394,-1.9693741
1831,2017/4/13,0.62555426,-1.9624193
1832,2017/4/17,0.6436255,-1.928657
1833,2017/4/18,0.64675,-1.9333342
1834,2017/4/19,0.6449889,-1.9434167
1835,2017/4/20,0.6321506,-1.9289088
1836,2017/4/21,0.5979924,-1.9204901
1837,2017/4/24,0.6007995,-1.9024365
1838,2017/4/25,0.63835543,-1.8945856
1839,2017/4/26,0.66264033,-1.9051292
1840,2017/4/27,0.64876145,-1.9207301
1841,2017/4/28,0.6421566,-1.9044963
1842,2017/5/1,0.64245045,-1.9115019
1843,2017/5/2,0.63238215,-1.9109244
1844,2017/5/3,0.64169484,-1.9302498
1845,2017/5/4,0.68202186,-1.9406388
1846,2017/5/5,0.68904316,-1.9618231
1847,2017/5/8,0.6838667,-1.982616
1848,2017/5/9,0.6764189,-1.9727933
1849,2017/5/10,0.67928386,-1.9628102
1850,2017/5/11,0.6650589,-1.9457172
1851,2017/5/12,0.6599903,-1.93865
1852,2017/5/15,0.58989793,-1.941671
1853,2017/5/16,0.5903458,-1.9254869
1854,2017/5/17,0.6190291,-1.9135689
1855,2017/5/18,0.577483,-1.9274324
1856,2017/5/19,0.6209521,-1.9196224
1857,2017/5/22,0.6151162,-1.9530741
1858,2017/5/23,0.5843267,-1.95111
1859,2017/5/24,0.55214375,-1.9447308
1860,2017/5/25,0.5616878,-1.9403864
1861,2017/5/26,0.5347071,-1.9468637
1862,2017/5/30,0.5349674,-1.9325033
1863,2017/5/31,0.4814344,-1.9199977
1864,2017/6/1,0.5025106,-1.9277021
1865,2017/6/2,0.5240827,-1.9283742
1866,2017/6/5,0.51416594,-1.917569
1867,2017/6/6,0.480023,-1.9255047
1868,2017/6/7,0.45515746,-1.9326477
1869,2017/6/8,0.43455517,-1.9671735
1870,2017/6/9,0.44932887,-1.9816022
1871,2017/6/12,0.4623066,-1.9966697
1872,2017/6/13,0.46206263,-2.0090709
1873,2017/6/14,0.46514416,-1.997971
1874,2017/6/15,0.4999027,-1.9956907
1875,2017/6/16,0.53177744,-1.9932603
1876,2017/6/19,0.56637424,-1.9771247
1877,2017/6/20,0.6052391,-1.9631019
1878,2017/6/21,0.60366786,-1.9549811
1879,2017/6/22,0.59330857,-1.9439338
1880,2017/6/23,0.610245,-1.9298233
1881,2017/6/26,0.6324874,-1.8633014
1882,2017/6/27,0.7064997,-1.8735666
1883,2017/6/28,0.69807196,-1.8957492
1884,2017/6/29,0.7051206,-1.9016268
1885,2017/6/30,0.70855695,-1.9183866
1886,2017/7/3,0.6958842,-1.8718565
1887,2017/7/5,0.694418,-1.8452797
1888,2017/7/6,0.7031436,-1.8589811
1889,2017/7/7,0.6857726,-1.8395834
1890,2017/7/10,0.6423875,-1.8201768
1891,2017/7/11,0.65227854,-1.8120415
1892,2017/7/12,0.6688083,-1.817524
1893,2017/7/13,0.6637456,-1.811901
1894,2017/7/14,0.6843018,-1.8301324
1895,2017/7/17,0.6911528,-1.8276527
1896,2017/7/18,0.6724911,-1.840948
1897,2017/7/19,0.6741334,-1.8197477
1898,2017/7/20,0.6792423,-1.808429
1899,2017/7/21,0.67030686,-1.7862247
1900,2017/7/24,0.70707583,-1.8126844
1901,2017/7/25,0.7602598,-1.8093113
1902,2017/7/26,0.75574255,-1.8048972
1903,2017/7/27,0.7282001,-1.8482214
1904,2017/7/28,0.7295286,-1.8626367
1905,2017/7/31,0.71584976,-1.8792734
1906,2017/8/1,0.7184138,-1.8828125
1907,2017/8/2,0.7181882,-1.8878767
1908,2017/8/3,0.72220486,-1.8791676
1909,2017/8/4,0.7186393,-1.8526502
1910,2017/8/7,0.7110856,-1.8503846
1911,2017/8/8,0.72738224,-1.8566597
1912,2017/8/9,0.7478273,-1.8636332
1913,2017/8/10,0.7704665,-1.8705986
1914,2017/8/11,0.758964,-1.885921
1915,2017/8/14,0.75657356,-1.9135833
1916,2017/8/15,0.75851846,-1.9110414
1917,2017/8/16,0.7602801,-1.9146973
1918,2017/8/17,0.77403635,-1.9157786
1919,2017/8/18,0.76464957,-1.9161923
1920,2017/8/21,0.78420013,-1.985698
1921,2017/8/22,0.7596525,-1.983907
1922,2017/8/23,0.76473045,-1.9899651
1923,2017/8/24,0.7551952,-2.0203574
1924,2017/8/25,0.7732501,-2.0332444
1925,2017/8/28,0.76699376,-2.017213
1926,2017/8/29,0.74983835,-2.0122333
1927,2017/8/30,0.76689273,-2.0160203
1928,2017/8/31,0.79036343,-2.024328
1929,2017/9/1,0.7746813,-2.0145586
1930,2017/9/5,0.7742178,-1.9884841
1931,2017/9/6,0.78703225,-1.9797461
1932,2017/9/7,0.7769781,-1.977714
1933,2017/9/8,0.7797762,-1.9643945
1934,2017/9/11,0.80211574,-1.9619236
1935,2017/9/12,0.7960747,-1.9677947
1936,2017/9/13,0.77917254,-1.9713217
1937,2017/9/14,0.7701033,-1.9833794
1938,2017/9/15,0.7777835,-1.975212
1939,2017/9/18,0.78976166,-1.9720832
1940,2017/9/19,0.778468,-1.9753978
1941,2017/9/20,0.7732098,-1.9918516
1942,2017/9/21,0.79309005,-2.0044353
1943,2017/9/22,0.80485255,-2.000856
1944,2017/9/25,0.8037341,-1.9858924
1945,2017/9/26,0.79899657,-1.9944483
1946,2017/9/27,0.8146024,-1.9902153
1947,2017/9/28,0.80672896,-1.9875356
1948,2017/9/29,0.7717779,-1.9859535
1949,2017/10/2,0.7704665,-2.004282
1950,2017/10/3,0.7335517,-1.9998196
1951,2017/10/4,0.7683672,-2.001586
1952,2017/10/5,0.7679431,-1.9769323
1953,2017/10/6,0.76555914,-1.9598048
1954,2017/10/9,0.73008025,-1.9606694
1955,2017/10/10,0.72564375,-1.9769309
1956,2017/10/11,0.72754586,-1.9951371
1957,2017/10/12,0.73557156,-1.9968309
1958,2017/10/13,0.7195208,-2.0075724
1959,2017/10/16,0.7293242,-2.026181
1960,2017/10/17,0.7357144,-2.0440679
1961,2017/10/18,0.7308974,-2.0502374
1962,2017/10/19,0.7510363,-2.0623965
1963,2017/10/20,0.7707894,-2.064379
1964,2017/10/23,0.77518517,-2.0785968
1965,2017/10/24,0.7427026,-2.0765626
1966,2017/10/25,0.71646535,-2.0772908
1967,2017/10/26,0.71911085,-2.085779
1968,2017/10/27,0.7318777,-2.0879402
1969,2017/10/30,0.7222663,-2.1017606
1970,2017/10/31,0.7603813,-2.0932035
1971,2017/11/1,0.79098517,-2.1035104
1972,2017/11/2,0.81073785,-2.1079323
1973,2017/11/3,0.80035657,-2.108175
1974,2017/11/6,0.81394535,-2.1540296
1975,2017/11/7,0.87106955,-2.1835
1976,2017/11/8,0.8711479,-2.1882148
1977,2017/11/9,0.8727519,-2.1970432
1978,2017/11/10,0.86466485,-2.2210033
1979,2017/11/13,0.88072145,-2.2343292
1980,2017/11/14,0.88056535,-2.2462058
1981,2017/11/15,0.86431193,-2.256746
1982,2017/11/16,0.88725054,-2.2691114
1983,2017/11/17,0.8844846,-2.2920682
1984,2017/11/20,0.88228184,-2.2935805
1985,2017/11/21,0.90335166,-2.2776542
1986,2017/11/22,0.9035454,-2.264177
1987,2017/11/24,0.8995326,-2.283506
1988,2017/11/27,0.9085786,-2.2940304
1989,2017/11/28,0.9239783,-2.3087597
1990,2017/11/29,0.9271919,-2.309968
1991,2017/11/30,0.93357116,-2.3033922
1992,2017/12/1,0.94982797,-2.3073409
1993,2017/12/4,0.9699361,-2.3063738
1994,2017/12/5,0.97788036,-2.3076396
1995,2017/12/6,0.9802845,-2.3161428
1996,2017/12/7,0.99048704,-2.3072653
1997,2017/12/8,0.99161863,-2.3060436
1998,2017/12/11,1.0190538,-2.3193648
1999,2017/12/12,1.0408038,-2.306306
2000,2017/12/13,1.0305898,-2.3003702
2001,2017/12/14,1.0351892,-2.278908
2002,2017/12/15,1.0669459,-2.2656589
2003,2017/12/18,1.0665588,-2.2917452
2004,2017/12/19,1.0575529,-2.3057697
2005,2017/12/20,1.0956761,-2.284319
2006,2017/12/21,1.1091102,-2.281292
2007,2017/12/22,1.1065261,-2.260349
2008,2017/12/26,1.1438689,-2.2900398
2009,2017/12/27,1.1516168,-2.303724
2010,2017/12/28,1.1435449,-2.3231523
2011,2017/12/29,1.1206591,-2.3476515
2012,2018/1/2,1.0897893,-2.3948534
2013,2018/1/3,1.0813242,-2.4024737
2014,2018/1/4,1.0167342,-2.401894
2015,2018/1/5,1.0496893,-2.4008298
2016,2018/1/8,1.0534847,-2.3714468
2017,2018/1/9,1.0458709,-2.3688014
2018,2018/1/10,1.0670933,-2.3721566
2019,2018/1/11,1.0780387,-2.3803189
2020,2018/1/12,1.0844233,-2.3903701
2021,2018/1/16,1.0773958,-2.373994
2022,2018/1/17,1.0688249,-2.351783
2023,2018/1/18,1.0946531,-2.3483217
2024,2018/1/19,1.1054701,-2.3523476
2025,2018/1/22,1.113564,-2.3522358
2026,2018/1/23,1.0959684,-2.3365562
2027,2018/1/24,1.103448,-2.3158271
2028,2018/1/25,1.0565548,-2.3117743
2029,2018/1/26,1.0948358,-2.3070643
2030,2018/1/29,1.1266173,-2.2520843
2031,2018/1/30,1.1439589,-2.2580822
2032,2018/1/31,1.1470889,-2.2710624
2033,2018/2/1,1.1394564,-2.2753031
2034,2018/2/2,1.1345867,-2.2748876
2035,2018/2/5,1.1080005,-2.2478042
2036,2018/2/6,1.1521554,-2.2349598
2037,2018/2/7,1.1472688,-2.2318025
2038,2018/2/8,1.1580026,-2.228287
2039,2018/2/9,1.1606001,-2.2214885
2040,2018/2/12,1.1721647,-2.1914225
2041,2018/2/13,1.1772459,-2.1998317
2042,2018/2/14,1.1684692,-2.2087042
2043,2018/2/15,1.1734313,-2.229653
2044,2018/2/16,1.1541834,-2.238573
2045,2018/2/20,1.151545,-2.2765422
2046,2018/2/21,1.2335687,-2.2600615
2047,2018/2/22,1.2623678,-2.274825
2048,2018/2/23,1.2778648,-2.2843995
2049,2018/2/26,1.2827325,-2.3502176
2050,2018/2/27,1.2757913,-2.3558686
2051,2018/2/28,1.255244,-2.3721933
2052,2018/3/1,1.2685409,-2.388033
2053,2018/3/2,1.2864215,-2.402778
2054,2018/3/5,1.2805066,-2.365641
2055,2018/3/6,1.2563223,-2.3692367
2056,2018/3/7,1.278642,-2.3888829
2057,2018/3/8,1.2824047,-2.4066186
2058,2018/3/9,1.3152723,-2.404662
2059,2018/3/12,1.2984251,-2.4157293
2060,2018/3/13,1.269684,-2.427167
2061,2018/3/14,1.2607186,-2.4304016
2062,2018/3/15,1.2625587,-2.4216695
2063,2018/3/16,1.2235903,-2.4119737
2064,2018/3/19,1.1857502,-2.4044766
2065,2018/3/20,1.2451398,-2.4093425
2066,2018/3/21,1.234234,-2.4075716
2067,2018/3/22,1.1626228,-2.4105043
2068,2018/3/23,1.0156113,-2.4142687
2069,2018/3/26,1.0277563,-2.4594705
2070,2018/3/27,1.0570539,-2.465701
2071,2018/3/28,0.9941257,-2.4605477
2072,2018/3/29,0.9653769,-2.460249
2073,2018/4/2,0.93853915,-2.4843438
2074,2018/4/3,0.9701069,-2.480046
2075,2018/4/4,1.0042852,-2.4742863
2076,2018/4/5,1.0744923,-2.4753113
2077,2018/4/6,1.0510598,-2.4967093
2078,2018/4/9,1.049504,-2.514945
2079,2018/4/10,1.0207738,-2.5013072
2080,2018/4/11,1.0475026,-2.4975529
2081,2018/4/12,1.0738672,-2.4838517
2082,2018/4/13,1.1022998,-2.47115
2083,2018/4/16,1.0617636,-2.4768174
2084,2018/4/17,1.0095968,-2.4734993
2085,2018/4/18,0.9492931,-2.4748836
2086,2018/4/19,0.9233044,-2.490563
2087,2018/4/20,0.9644643,-2.4962409
2088,2018/4/23,0.9409149,-2.487689
2089,2018/4/24,0.95236737,-2.4999702
2090,2018/4/25,0.9629047,-2.503324
2091,2018/4/26,1.0116591,-2.5025733
2092,2018/4/27,1.0298444,-2.5089011
2093,2018/4/30,1.0152369,-2.5119936
2094,2018/5/1,1.015967,-2.4816048
2095,2018/5/2,1.0028948,-2.4802208
2096,2018/5/3,0.9714354,-2.4974518
2097,2018/5/4,0.9644453,-2.497956
2098,2018/5/7,0.9854842,-2.4879332
2099,2018/5/8,0.86531174,-2.4678664
2100,2018/5/9,0.8777937,-2.476414
2101,2018/5/10,0.96604216,-2.4819744
2102,2018/5/11,0.9324768,-2.5003586
2103,2018/5/14,0.9409916,-2.494586
2104,2018/5/15,0.9644643,-2.4939108
2105,2018/5/16,0.95013356,-2.4714456
2106,2018/5/17,0.9406085,-2.4680903
2107,2018/5/18,0.9450685,-2.4655254
2108,2018/5/21,0.9802277,-2.4642544
2109,2018/5/22,0.9701639,-2.4780624
2110,2018/5/23,0.98263013,-2.4756055
2111,2018/5/24,0.9940692,-2.4813232
2112,2018/5/25,0.98153317,-2.4819767
2113,2018/5/29,0.96868294,-2.4590569
2114,2018/5/30,0.989204,-2.4748366
2115,2018/5/31,1.0021242,-2.4590292
2116,2018/6/1,0.99037385,-2.4432442
2117,2018/6/4,1.0273087,-2.4865682
2118,2018/6/5,1.0282598,-2.5008945
2119,2018/6/6,1.0300308,-2.5221207
2120,2018/6/7,1.0293971,-2.5372865
2121,2018/6/8,1.0645494,-2.5530422
2122,2018/6/11,1.0608222,-2.5853796
2123,2018/6/12,1.0689354,-2.5835483
2124,2018/6/13,1.0783141,-2.5814242
2125,2018/6/14,1.0727085,-2.5874677
2126,2018/6/15,1.0678118,-2.5720553
2127,2018/6/18,1.0708685,-2.5672045
2128,2018/6/19,1.0830667,-2.5775623
2129,2018/6/20,1.0703715,-2.587563
2130,2018/6/21,1.0790302,-2.5824287
2131,2018/6/22,1.1107106,-2.6089528
2132,2018/6/25,1.1305773,-2.6342552
2133,2018/6/26,1.1291856,-2.6544683
2134,2018/6/27,1.120496,-2.6725988
2135,2018/6/28,1.1350018,-2.6749058
2136,2018/6/29,1.1473945,-2.696315
2137,2018/7/2,1.1446967,-2.6986933
2138,2018/7/3,1.1371667,-2.700608
2139,2018/7/5,1.1149806,-2.709383
2140,2018/7/6,1.0754114,-2.702073
2141,2018/7/9,1.0681434,-2.67215
2142,2018/7/10,1.0657847,-2.6922154
2143,2018/7/11,1.0499486,-2.6963341
2144,2018/7/12,1.001955,-2.7149642
2145,2018/7/13,1.0231652,-2.6975057
2146,2018/7/16,1.0263759,-2.6680799
2147,2018/7/17,1.0736465,-2.6694264
2148,2018/7/18,1.0741429,-2.6698189
2149,2018/7/19,1.0789751,-2.669693
2150,2018/7/20,1.0998745,-2.680452
2151,2018/7/23,1.0860358,-2.735664
2152,2018/7/24,1.0959135,-2.7544801
2153,2018/7/25,1.1068175,-2.73935
2154,2018/7/26,1.1205323,-2.7344754
2155,2018/7/27,1.0905211,-2.714471
2156,2018/7/30,1.0999292,-2.6813152
2157,2018/7/31,1.067646,-2.674003
2158,2018/8/1,1.0165659,-2.6731539
2159,2018/8/2,1.0330485,-2.6688898
2160,2018/8/3,1.0290989,-2.6678936
2161,2018/8/6,1.0182683,-2.6369035
2162,2018/8/7,0.9871464,-2.651256
2163,2018/8/8,0.99242944,-2.6484349
2164,2018/8/9,0.99314576,-2.6581004
2165,2018/8/10,0.9847473,-2.6295135
2166,2018/8/13,0.99209005,-2.6428597
2167,2018/8/14,0.92426705,-2.6348145
2168,2018/8/15,0.91947013,-2.620235
2169,2018/8/16,0.92033756,-2.603952
2170,2018/8/17,0.88730896,-2.6123295
2171,2018/8/20,0.91704005,-2.6218536
2172,2018/8/21,0.95587724,-2.6158276
2173,2018/8/22,0.9641411,-2.6257257
2174,2018/8/23,0.93692875,-2.6173694
2175,2018/8/24,0.95185196,-2.591828
2176,2018/8/27,0.9905436,-2.578533
2177,2018/8/28,1.0186799,-2.587318
2178,2018/8/29,1.0301799,-2.585998
2179,2018/8/30,1.0271595,-2.5792196
2180,2018/8/31,1.018549,-2.5837183
2181,2018/9/4,1.0067825,-2.5879714
2182,2018/9/5,1.0220631,-2.5936441
2183,2018/9/6,1.0344075,-2.6153438
2184,2018/9/7,1.0572202,-2.642454
2185,2018/9/10,1.0756136,-2.6258898
2186,2018/9/11,1.0615976,-2.6397715
2187,2018/9/12,1.0340539,-2.638596
2188,2018/9/13,1.0645679,-2.6531343
2189,2018/9/14,1.0318195,-2.6652312
2190,2018/9/17,1.0140573,-2.7045302
2191,2018/9/18,0.9958777,-2.708604
2192,2018/9/19,1.0205495,-2.7178948
2193,2018/9/20,1.0180439,-2.7079332
2194,2018/9/21,1.0095218,-2.7093036
2195,2018/9/24,0.9717959,-2.732637
2196,2018/9/25,0.90149117,-2.736101
2197,2018/9/26,0.95427537,-2.738795
2198,2018/9/27,0.92953753,-2.7263317
2199,2018/9/28,0.90855926,-2.7353413
2200,2018/10/1,0.9285764,-2.7672486
2201,2018/10/2,0.91821676,-2.7801194
2202,2018/10/3,0.9052111,-2.7843297
2203,2018/10/4,0.9301909,-2.7933602
2204,2018/10/5,0.9299027,-2.7957978
2205,2018/10/8,0.9509356,-2.7661498
2206,2018/10/9,0.9884302,-2.7630472
2207,2018/10/10,0.99348503,-2.745067
2208,2018/10/11,1.0084714,-2.7327454
2209,2018/10/12,1.0076083,-2.7235446
2210,2018/10/15,1.0004885,-2.7497792
2211,2018/10/16,0.97208047,-2.774199
2212,2018/10/17,0.96815115,-2.775636
2213,2018/10/18,0.94282967,-2.7747204
2214,2018/10/19,0.91871816,-2.7547565
2215,2018/10/22,0.90306103,-2.7885005
2216,2018/10/23,0.9094489,-2.8145614
2217,2018/10/24,0.9312284,-2.8198745
2218,2018/10/25,0.9166156,-2.819343
2219,2018/10/26,0.95250094,-2.8296936
2220,2018/10/29,0.9877883,-2.8396428
2221,2018/10/30,1.0462974,-2.8259718
2222,2018/10/31,1.0937576,-2.8291674
2223,2018/11/1,1.0973014,-2.8356879
2224,2018/11/2,1.127142,-2.8466437
2225,2018/11/5,1.1602956,-2.884009
2226,2018/11/6,1.1589165,-2.9054813
2227,2018/11/7,1.1200609,-2.9031298
2228,2018/11/8,1.1509883,-2.9146147
2229,2018/11/9,1.1522632,-2.9220014
2230,2018/11/12,1.1631417,-2.8716183
2231,2018/11/13,1.1248075,-2.876554
2232,2018/11/14,1.1220183,-2.8876512
2233,2018/11/15,1.106508,-2.8857882
2234,2018/11/16,1.0485961,-2.896214
2235,2018/11/19,1.0536697,-2.9423203
2236,2018/11/20,0.93689036,-2.9481153
2237,2018/11/21,0.9380216,-2.937246
2238,2018/11/23,0.8858289,-2.9339902
2239,2018/11/26,0.910029,-2.9324152
2240,2018/11/27,0.95984036,-2.922576
2241,2018/11/28,0.94221705,-2.9130201
2242,2018/11/29,0.9195665,-2.936924
2243,2018/11/30,0.92430556,-2.9481926
2244,2018/12/3,0.8373185,-2.9523048
2245,2018/12/4,0.83998644,-2.9605336
2246,2018/12/6,0.7373456,-2.9769237
2247,2018/12/7,0.7273209,-2.979606
2248,2018/12/10,0.71410507,-2.9548168
2249,2018/12/11,0.7587615,-2.966719
2250,2018/12/12,0.82821137,-2.957858
2251,2018/12/13,0.8001966,-2.9563026
2252,2018/12/14,0.8531754,-2.9597692
2253,2018/12/17,0.8168314,-3.0009606
2254,2018/12/18,0.854336,-2.976493
2255,2018/12/19,0.8406975,-2.9521832
2256,2018/12/20,0.8971265,-2.9409637
2257,2018/12/21,0.8810336,-2.9590716
2258,2018/12/24,0.8790237,-2.9504447
2259,2018/12/26,0.81296945,-2.9617481
2260,2018/12/27,0.8185618,-2.9640906
2261,2018/12/28,0.8140051,-2.9630916
2262,2018/12/31,0.7946929,-2.9593742
2263,2019/1/2,0.81129587,-2.950192
2264,2019/1/3,0.7874137,-2.952628
2265,2019/1/4,0.76772094,-2.951909
2266,2019/1/7,0.7940118,-2.9710984
2267,2019/1/8,0.8004966,-2.9801176
2268,2019/1/9,0.8243232,-2.9869394
2269,2019/1/10,0.8431259,-2.9864943
2270,2019/1/11,0.854572,-2.9835782
2271,2019/1/14,0.8702281,-2.9498127
2272,2019/1/15,0.91223246,-2.9369397
2273,2019/1/16,0.834312,-2.933968
2274,2019/1/17,0.8170303,-2.91597
2275,2019/1/18,0.75701934,-2.8976521
2276,2019/1/22,0.77691764,-2.8860235
2277,2019/1/23,0.7146183,-2.8752503
2278,2019/1/24,0.68471617,-2.8663416
2279,2019/1/25,0.7489244,-2.8625796
2280,2019/1/28,0.7692555,-2.9004722
2281,2019/1/29,0.71943885,-2.9142308
2282,2019/1/30,0.7236177,-2.9314377
2283,2019/1/31,0.6580902,-2.948164
2284,2019/2/1,0.6447792,-2.9381423
2285,2019/2/4,0.5619675,-2.9047523
2286,2019/2/5,0.49904755,-2.9221573
2287,2019/2/6,0.335731,-2.9201422
2288,2019/2/7,0.3722298,-2.915679
2289,2019/2/8,0.5283888,-2.9237983
2290,2019/2/11,0.5119605,-2.9498742
2291,2019/2/12,0.46148592,-2.9701078
2292,2019/2/13,0.5519927,-2.9746594
2293,2019/2/14,0.5646982,-2.9720519
2294,2019/2/15,0.60035306,-2.9798653
2295,2019/2/19,0.5723837,-2.9589221
2296,2019/2/20,0.5888954,-2.9649029
2297,2019/2/21,0.61649156,-2.98182
2298,2019/2/22,0.60600317,-2.9998875
2299,2019/2/25,0.6175068,-3.057036
2300,2019/2/26,0.64779776,-3.05484
2301,2019/2/27,0.6661425,-3.0517008
2302,2019/2/28,0.6453664,-3.0324094
2303,2019/3/1,0.62559646,-3.0171103
2304,2019/3/4,0.6373256,-3.01493
2305,2019/3/5,0.6655799,-3.0485594
2306,2019/3/6,0.6434367,-3.049877
2307,2019/3/7,0.64675,-3.058799
2308,2019/3/8,0.63345563,-3.0643046
2309,2019/3/11,0.6684752,-3.090855
2310,2019/3/12,0.66251516,-3.0848508
2311,2019/3/13,0.697164,-3.0902324
2312,2019/3/14,0.7003614,-3.082545
2313,2019/3/15,0.69881463,-3.0923963
2314,2019/3/18,0.67168,-3.1078224
2315,2019/3/19,0.60946065,-3.1106384
2316,2019/3/20,0.67909706,-3.1078064
2317,2019/3/21,0.7136328,-3.0968277
2318,2019/3/22,0.7146183,-3.087029
2319,2019/3/25,0.68881553,-3.066536
2320,2019/3/26,0.739465,-3.0653512
2321,2019/3/27,0.74874157,-3.0779254
2322,2019/3/28,0.76282966,-3.0861063
2323,2019/3/29,0.76289034,-3.1030455
2324,2019/4/1,0.75483024,-3.0918765
2325,2019/4/2,0.77776337,-3.079092
2326,2019/4/3,0.7703656,-3.0666432
2327,2019/4/4,0.7768572,-3.0486863
2328,2019/4/5,0.7510566,-3.0367491
2329,2019/4/8,0.76737756,-3.0474992
2330,2019/4/9,0.7912659,-3.045636
2331,2019/4/10,0.77445966,-3.038858
2332,2019/4/11,0.76642805,-3.0571399
2333,2019/4/12,0.73885375,-3.0545006
2334,2019/4/15,0.678765,-3.0667098
2335,2019/4/16,0.69739103,-3.0713336
2336,2019/4/17,0.74662817,-3.0640142
2337,2019/4/18,0.7192544,-3.0685449
2338,2019/4/22,0.7114966,-3.0945792
2339,2019/4/23,0.74082965,-3.108362
2340,2019/4/24,0.7632544,-3.1206377
2341,2019/4/25,0.7562695,-3.114774
2342,2019/4/26,0.76469004,-3.1043737
2343,2019/4/29,0.770184,-3.0921624
2344,2019/4/30,0.68906385,-3.0837512
2345,2019/5/1,0.77185863,-3.0763388
2346,2019/5/2,0.7547694,-3.0847204
2347,2019/5/3,0.7002995,-3.078373
2348,2019/5/6,0.71837276,-3.0976954
2349,2019/5/7,0.76755935,-3.0717854
2350,2019/5/8,0.7592273,-3.0628326
2351,2019/5/9,0.779575,-3.0655317
2352,2019/5/10,0.77611196,-3.053279
2353,2019/5/13,0.78757435,-3.0712137
2354,2019/5/14,0.7762932,-3.0647674
2355,2019/5/15,0.77351224,-3.0528734
2356,2019/5/16,0.7510566,-3.045294
2357,2019/5/17,0.74874157,-3.025994
2358,2019/5/20,0.74646556,-2.9938145
2359,2019/5/21,0.79194754,-3.0067952
2360,2019/5/22,0.78899926,-3.0191023
2361,2019/5/23,0.7974559,-3.0252764
2362,2019/5/24,0.7658623,-3.0255797
2363,2019/5/28,0.7698207,-2.9755235
2364,2019/5/29,0.77322996,-2.9750857
2365,2019/5/30,0.7819889,-2.9710171
2366,2019/5/31,0.7599562,-2.9614465
2367,2019/6/3,0.7765752,-2.9676778
2368,2019/6/4,0.7718384,-2.9918666
2369,2019/6/5,0.73514324,-3.0231457
2370,2019/6/6,0.6785367,-3.0438354
2371,2019/6/7,0.63335043,-3.030119
2372,2019/6/10,0.6306344,-3.0680556
2373,2019/6/11,0.6131474,-3.0969708
2374,2019/6/12,0.6000767,-3.106506
2375,2019/6/13,0.61951524,-3.1103911
2376,2019/6/14,0.6055362,-3.1257815
2377,2019/6/17,0.6407921,-3.1436155
2378,2019/6/18,0.6421986,-3.1698449
2379,2019/6/19,0.6324874,-3.169731
2380,2019/6/20,0.62386614,-3.161409
2381,2019/6/21,0.6119613,-3.1522071
2382,2019/6/24,0.6132956,-3.1360476
2383,2019/6/25,0.62553316,-3.1316159
2384,2019/6/26,0.6339396,-3.1162014
2385,2019/6/27,0.6031156,-3.0961816
2386,2019/6/28,0.59369206,-3.087159
2387,2019/7/1,0.55145323,-3.0776944
2388,2019/7/2,0.5225808,-3.0602844
2389,2019/7/3,0.5228638,-3.0706182
2390,2019/7/5,0.589642,-3.0537193
2391,2019/7/8,0.57859606,-2.999667
2392,2019/7/9,0.5945654,-2.982423
2393,2019/7/10,0.6380402,-2.9543133
2394,2019/7/11,0.65560377,-2.9393954
2395,2019/7/12,0.64072907,-2.939049
2396,2019/7/15,0.61390966,-2.9366431
2397,2019/7/16,0.6249213,-2.9507942
2398,2019/7/17,0.6101814,-2.9683297
2399,2019/7/18,0.5866332,-2.9563167
2400,2019/7/19,0.64293313,-2.9556892
2401,2019/7/22,0.6526342,-2.98701
2402,2019/7/23,0.62321174,-3.0200436
2403,2019/7/24,0.6270939,-3.0300927
2404,2019/7/25,0.61812,-3.0186775
2405,2019/7/26,0.59871566,-3.0035799
2406,2019/7/29,0.6387336,-2.9962218
2407,2019/7/30,0.63425523,-2.9699934
2408,2019/7/31,0.7044205,-2.966627
2409,2019/8/1,0.7146799,-2.9585574
2410,2019/8/2,0.6934677,-2.951228
2411,2019/8/5,0.71455675,-2.9030318
2412,2019/8/6,0.72029966,-2.8894875
2413,2019/8/7,0.69111145,-2.9124615
2414,2019/8/8,0.68384594,-2.9265435
2415,2019/8/9,0.67643964,-2.9257154
2416,2019/8/12,0.691587,-2.899768
2417,2019/8/13,0.68678725,-2.9072182
2418,2019/8/14,0.6710767,-2.8986409
2419,2019/8/15,0.6683086,-2.8912039
2420,2019/8/16,0.5985668,-2.865479
2421,2019/8/19,0.6611174,-2.8684807
2422,2019/8/20,0.64524055,-2.8572116
2423,2019/8/21,0.67124313,-2.8405228
2424,2019/8/22,0.68426037,-2.8476746
2425,2019/8/23,0.68997407,-2.8717563
2426,2019/8/26,0.676855,-2.9016848
2427,2019/8/27,0.670723,-2.903587
2428,2019/8/28,0.6852755,-2.9212832
2429,2019/8/29,0.66357875,-2.923945
2430,2019/8/30,0.6681837,-2.9120443
2431,2019/9/3,0.59684336,-2.8831491
2432,2019/9/4,0.5376125,-2.881371
2433,2019/9/5,0.5231686,-2.8632276
2434,2019/9/6,0.524692,-2.8764496
2435,2019/9/9,0.5219276,-2.8594704
2436,2019/9/10,0.53318834,-2.8570824
2437,2019/9/11,0.495493,-2.853821
2438,2019/9/12,0.52375627,-2.8252726
2439,2019/9/13,0.48951614,-2.7858846
2440,2019/9/16,0.49268174,-2.7522774
2441,2019/9/17,0.5124847,-2.751703
2442,2019/9/18,0.5395407,-2.7679286
2443,2019/9/19,0.5194223,-2.7602885
2444,2019/9/20,0.5206207,-2.737307
2445,2019/9/23,0.529736,-2.7130384
