,Date,TPX,0,1,2,3,4,5,6,7,8,9
2477,2019/11/6,0.6973497,-2.05575,-0.56245697,-2.4167814,-1.7248582,-2.3990996,-0.059326604,-0.7418846,-2.2347567,-0.6227339,0.6777359
2478,2019/11/7,0.7258074,-2.053149,-0.55495465,-2.4140506,-1.7253158,-2.410883,-0.058184214,-0.74432015,-2.240172,-0.6191432,0.6822409
2479,2019/11/8,0.7764141,-2.0480664,-0.5556369,-2.4248362,-1.7349024,-2.4180121,-0.052776232,-0.75389224,-2.2321343,-0.61869246,0.68894154
2480,2019/11/11,0.7991166,-2.0385337,-0.588093,-2.4033356,-1.7397494,-2.4390655,-0.04736908,-0.7602037,-2.2305515,-0.62594867,0.6887797
2481,2019/11/12,0.784381,-2.0319602,-0.5949518,-2.3994505,-1.7437761,-2.4447174,-0.047904704,-0.7681669,-2.2301834,-0.62404794,0.68695915
2482,2019/11/13,0.7800177,-2.0344267,-0.59073234,-2.3898828,-1.7485459,-2.4500644,-0.045552075,-0.77555454,-2.2299001,-0.6278076,0.68223745
2483,2019/11/14,0.79329044,-2.0331817,-0.59195465,-2.3897297,-1.7501296,-2.449967,-0.047376484,-0.773945,-2.24457,-0.6354492,0.6850812
2484,2019/11/15,0.81235194,-2.0278883,-0.60555744,-2.384923,-1.7393184,-2.447798,-0.055335607,-0.77545744,-2.257187,-0.6355152,0.68418473
2485,2019/11/18,0.8234894,-2.0448596,-0.64446664,-2.3645065,-1.7482607,-2.4762523,-0.068182714,-0.8130882,-2.2478435,-0.6291825,0.68584895
2486,2019/11/19,0.8328077,-2.0351484,-0.66008306,-2.3727343,-1.7468954,-2.4846554,-0.06895158,-0.8150822,-2.2501917,-0.6245544,0.6874654
2487,2019/11/20,0.83278793,-2.0306559,-0.6609462,-2.3687353,-1.7367436,-2.4878998,-0.072035074,-0.8195668,-2.2450104,-0.62398523,0.69089377
2488,2019/11/21,0.86087877,-2.0386612,-0.6651714,-2.3696668,-1.7354549,-2.4848974,-0.06341892,-0.81902766,-2.2290459,-0.62551725,0.6921054
2489,2019/11/22,0.867193,-2.0382977,-0.64924175,-2.36091,-1.7342699,-2.4839296,-0.06420639,-0.81004655,-2.225187,-0.63961446,0.6940552
2490,2019/11/25,0.86936677,-2.0330005,-0.6474493,-2.3571265,-1.745531,-2.4805238,-0.076459065,-0.81389403,-2.2356067,-0.64340144,0.7061876
2491,2019/11/26,0.8683682,-2.0387585,-0.6463968,-2.3551145,-1.7469212,-2.473901,-0.074816704,-0.8041752,-2.2318897,-0.650062,0.706595
2492,2019/11/27,0.922091,-2.0290256,-0.6445341,-2.3592606,-1.7369703,-2.4772565,-0.07711385,-0.8060845,-2.2289696,-0.6472483,0.70700777
2493,2019/11/29,0.9226496,-2.0408854,-0.6615436,-2.3600385,-1.7379699,-2.4752815,-0.07319288,-0.789274,-2.2180114,-0.6469801,0.7092189
2494,2019/12/2,0.9297297,-2.0540874,-0.6879298,-2.3532553,-1.7070514,-2.481474,-0.07061049,-0.7889501,-2.187727,-0.6348842,0.68825716
2495,2019/12/3,0.938635,-2.057659,-0.6872953,-2.3537261,-1.7019389,-2.4839985,-0.073621966,-0.7754177,-2.1864548,-0.64060444,0.68669593
2496,2019/12/4,0.941049,-2.0652115,-0.69124734,-2.3613572,-1.7071519,-2.4917762,-0.08232131,-0.76460636,-2.1832013,-0.63876575,0.68453085
2497,2019/12/5,0.9518329,-2.0677345,-0.6929149,-2.3744988,-1.6988168,-2.5036006,-0.08626237,-0.7683943,-2.1936073,-0.62988377,0.68131334
2498,2019/12/6,0.9339551,-2.0799818,-0.6936279,-2.3764431,-1.688833,-2.506389,-0.07620242,-0.7679573,-2.1987934,-0.6169337,0.6786641
2499,2019/12/9,0.9032354,-2.0933223,-0.6779253,-2.3920348,-1.6800029,-2.5058727,-0.07266277,-0.78092116,-2.1958618,-0.6100553,0.6640981
2500,2019/12/10,0.9269226,-2.0954902,-0.65842545,-2.3878286,-1.6694058,-2.504942,-0.07251924,-0.7832983,-2.201074,-0.6148821,0.6554747
2501,2019/12/11,0.9347035,-2.095413,-0.6647209,-2.3813632,-1.6729003,-2.503518,-0.078258105,-0.7882333,-2.2075527,-0.62284666,0.6506162
2502,2019/12/12,0.927038,-2.101084,-0.6724713,-2.3726268,-1.6772282,-2.5062976,-0.0888236,-0.79271245,-2.2161963,-0.61285144,0.6481226
2503,2019/12/13,0.91621035,-2.0968032,-0.66499394,-2.380119,-1.6897635,-2.5100763,-0.096150085,-0.7984442,-2.2232316,-0.6063508,0.64218986
2504,2019/12/16,0.91287,-2.1008368,-0.67465943,-2.3788407,-1.6794722,-2.5046308,-0.0931084,-0.8215142,-2.238713,-0.61261857,0.6481794
2505,2019/12/17,0.91665417,-2.0952396,-0.67848134,-2.3807292,-1.665093,-2.511511,-0.08953415,-0.8217268,-2.2472534,-0.61877686,0.6502467
2506,2019/12/18,0.9389991,-2.08158,-0.67701757,-2.3882675,-1.6673414,-2.5131614,-0.08963955,-0.82653517,-2.2556512,-0.6094266,0.6500001
2507,2019/12/19,0.94426495,-2.077757,-0.6676071,-2.3950295,-1.6642454,-2.5190997,-0.089305855,-0.8157871,-2.2433784,-0.5975869,0.6494219
2508,2019/12/20,0.9543326,-2.0795608,-0.6695967,-2.3887973,-1.6564151,-2.5257638,-0.09527187,-0.796361,-2.25171,-0.60150415,0.6452845
2509,2019/12/23,0.9487581,-2.0868373,-0.6768728,-2.3617702,-1.6340975,-2.5337257,-0.11193166,-0.79213923,-2.2668805,-0.59944654,0.63697964
2510,2019/12/24,0.9320927,-2.087678,-0.66419464,-2.364219,-1.6227592,-2.5323758,-0.11134918,-0.7971408,-2.2615783,-0.5964677,0.6323376
2511,2019/12/26,0.96102077,-2.0844147,-0.6754203,-2.3670237,-1.615538,-2.524736,-0.13071506,-0.80439675,-2.2681522,-0.6058195,0.6196917
2512,2019/12/27,0.9462159,-2.0873048,-0.6781076,-2.3739247,-1.6221945,-2.5197105,-0.14252256,-0.81026524,-2.2592094,-0.6138193,0.621632
2513,2019/12/30,0.93959314,-2.0920227,-0.66989046,-2.3703127,-1.6136653,-2.5189059,-0.14908466,-0.8430747,-2.2511737,-0.6147591,0.61894524
2514,2019/12/31,0.9551527,-2.0881038,-0.6692984,-2.3636074,-1.6115109,-2.5314765,-0.15636718,-0.84810644,-2.2387033,-0.6138626,0.6204697
2515,2020/1/2,0.9588691,-2.0877156,-0.68126386,-2.36094,-1.6174144,-2.5267808,-0.15359265,-0.8293041,-2.2461045,-0.6185069,0.62166184
2516,2020/1/3,0.9754176,-2.0929163,-0.6843914,-2.3690677,-1.614992,-2.5304565,-0.15333234,-0.82128894,-2.2531133,-0.62102205,0.62368584
2517,2020/1/6,0.972953,-2.116078,-0.6447822,-2.3676083,-1.5855731,-2.5317078,-0.14759882,-0.82925284,-2.291886,-0.62189615,0.6345726
2518,2020/1/7,0.96189624,-2.1211362,-0.62451774,-2.3788886,-1.5855613,-2.5362852,-0.14437287,-0.829132,-2.31329,-0.625554,0.63553196
2519,2020/1/8,0.9578594,-2.1330552,-0.6226672,-2.3776195,-1.5770383,-2.5494254,-0.14936616,-0.8336028,-2.313647,-0.6330606,0.63259506
2520,2020/1/9,1.0091842,-2.1344104,-0.6106358,-2.367557,-1.5691181,-2.5547297,-0.14409092,-0.8479978,-2.3180237,-0.6410617,0.633933
2521,2020/1/10,1.0033458,-2.136421,-0.60231405,-2.3663182,-1.5595138,-2.5662246,-0.14051922,-0.8505218,-2.322515,-0.65024364,0.636339
2522,2020/1/13,1.0226983,-2.1346729,-0.589489,-2.3777304,-1.5404073,-2.5957303,-0.114936985,-0.8541031,-2.3267467,-0.6559498,0.65237606
2523,2020/1/14,1.0062194,-2.1327302,-0.57971424,-2.376175,-1.540493,-2.5949674,-0.10343577,-0.8484515,-2.3280275,-0.655694,0.6536539
2524,2020/1/15,1.0019175,-2.1345775,-0.5726484,-2.3766525,-1.5451177,-2.6026099,-0.10555841,-0.85670114,-2.3138626,-0.656277,0.6563904
2525,2020/1/16,0.9961978,-2.138665,-0.56335884,-2.3662543,-1.5462598,-2.607535,-0.10391207,-0.85967904,-2.3113732,-0.6580295,0.6552188
2526,2020/1/17,0.98931724,-2.1545794,-0.56779146,-2.3601675,-1.5371317,-2.6083074,-0.10597487,-0.86448014,-2.3236444,-0.66748255,0.65462965
2527,2020/1/21,0.98705196,-2.1628695,-0.5574511,-2.3421414,-1.509903,-2.6110106,-0.09091098,-0.87971234,-2.3265264,-0.6915366,0.66207916
2528,2020/1/22,0.9741855,-2.15741,-0.55574816,-2.3308184,-1.500796,-2.6078768,-0.083297506,-0.87237155,-2.328803,-0.705955,0.6627142
2529,2020/1/23,0.9926745,-2.1533883,-0.55948293,-2.3260887,-1.4977586,-2.6092072,-0.07627138,-0.87755245,-2.3321915,-0.71180964,0.6599512
2530,2020/1/24,0.99640495,-2.1425533,-0.5670094,-2.338702,-1.50284,-2.6024349,-0.07831807,-0.8900109,-2.3364136,-0.7179411,0.6555864
2531,2020/1/27,0.9740718,-2.12639,-0.56344837,-2.350487,-1.5138323,-2.6059837,-0.073779255,-0.87817687,-2.3378606,-0.7272881,0.65699303
2532,2020/1/28,0.9284995,-2.1311796,-0.56660837,-2.3475082,-1.5081816,-2.6011732,-0.07288203,-0.8719359,-2.344275,-0.74240553,0.66126996
2533,2020/1/29,0.98106027,-2.1381025,-0.5691701,-2.3526306,-1.5042471,-2.6083467,-0.07656559,-0.8656919,-2.3540087,-0.7437897,0.6636548
2534,2020/1/30,0.93600816,-2.1478398,-0.5617402,-2.359505,-1.5005186,-2.6114712,-0.07630482,-0.8588135,-2.3667033,-0.7372068,0.66387373
2535,2020/1/31,0.9886189,-2.1554186,-0.55492085,-2.363143,-1.4943131,-2.6168094,-0.07932528,-0.8665451,-2.3688333,-0.7398792,0.66725343
2536,2020/2/3,1.0001311,-2.1511676,-0.51863056,-2.3621848,-1.4816296,-2.610748,-0.08768615,-0.8738402,-2.362486,-0.75532246,0.66887677
2537,2020/2/4,1.0102156,-2.1429622,-0.5060852,-2.3583457,-1.4942131,-2.6058645,-0.084806405,-0.8830344,-2.354018,-0.7585587,0.6711966
2538,2020/2/5,0.9924106,-2.1410673,-0.48905045,-2.3494983,-1.4889009,-2.5988917,-0.08004754,-0.8807097,-2.34871,-0.7721639,0.6713769
2539,2020/2/6,0.987996,-2.1371706,-0.48165086,-2.337807,-1.4922051,-2.5989265,-0.083165444,-0.8691453,-2.3438406,-0.7787124,0.67499065
2540,2020/2/7,1.0006578,-2.1339574,-0.4813405,-2.334645,-1.4840345,-2.6132557,-0.08565744,-0.8718195,-2.342764,-0.76934457,0.6755519
2541,2020/2/10,1.017015,-2.120625,-0.49219778,-2.3294957,-1.4818462,-2.6406844,-0.07416692,-0.86110425,-2.3404021,-0.7634829,0.6624441
2542,2020/2/11,0.9997738,-2.1202505,-0.503365,-2.3241088,-1.479014,-2.6412761,-0.07203841,-0.8630989,-2.3374367,-0.7710493,0.6560635
2543,2020/2/12,1.0169588,-2.1132872,-0.51135314,-2.3172917,-1.4797423,-2.650445,-0.06495861,-0.85345936,-2.3403487,-0.77050906,0.6567585
2544,2020/2/13,0.99135464,-2.0993805,-0.514943,-2.3117094,-1.4797697,-2.657673,-0.05123327,-0.84331834,-2.3400683,-0.77094144,0.65578526
2545,2020/2/14,0.9912415,-2.1002698,-0.517519,-2.311295,-1.4902228,-2.6612563,-0.035218902,-0.83697784,-2.3372426,-0.7732454,0.6604663
2546,2020/2/18,0.9382516,-2.083956,-0.51355755,-2.291122,-1.477917,-2.6131885,-0.03382541,-0.8414638,-2.3285723,-0.7913061,0.6534747
2547,2020/2/19,0.91846746,-2.0874057,-0.50623006,-2.2859788,-1.4773282,-2.6148157,-0.039952613,-0.84835505,-2.3285527,-0.7811643,0.66292495
2548,2020/2/20,0.93322563,-2.0951047,-0.50305444,-2.281128,-1.4718971,-2.6083446,-0.044807997,-0.8441522,-2.3272824,-0.78124046,0.66791743
2549,2020/2/21,0.8845236,-2.0942206,-0.50437915,-2.2846615,-1.4828134,-2.6098552,-0.0433429,-0.83761424,-2.3243196,-0.7872814,0.6655151
2550,2020/2/24,0.9033129,-2.0958133,-0.48934615,-2.2760117,-1.4773295,-2.646542,-0.056678243,-0.82453686,-2.3194885,-0.78003126,0.6665458
2551,2020/2/25,0.8804093,-2.0984955,-0.49403232,-2.2698064,-1.4815788,-2.6561728,-0.05439421,-0.8241375,-2.3174756,-0.7840246,0.6648913
2552,2020/2/26,0.9029254,-2.0902162,-0.48435923,-2.2710695,-1.4791894,-2.6610613,-0.042379305,-0.81362706,-2.3156996,-0.79675156,0.6594761
2553,2020/2/27,0.93683285,-2.0867524,-0.48757184,-2.2649288,-1.4691815,-2.6640418,-0.03787408,-0.81398296,-2.312442,-0.7972622,0.6563864
2554,2020/2/28,1.0035524,-2.0812352,-0.48342806,-2.252973,-1.4873654,-2.6541548,-0.035867177,-0.8176875,-2.3137608,-0.7992834,0.65564203
2555,2020/3/2,0.99444604,-2.0672894,-0.48064634,-2.2538462,-1.4829344,-2.6755834,-0.018238036,-0.82955724,-2.298182,-0.786894,0.64973557
2556,2020/3/3,0.97080916,-2.0714312,-0.4905056,-2.2433589,-1.4872701,-2.6818333,-0.019521197,-0.82778,-2.2902312,-0.7838653,0.64439785
2557,2020/3/4,0.9694425,-2.0683382,-0.5034669,-2.2512355,-1.4866112,-2.6900723,-0.020349342,-0.8111564,-2.2793674,-0.7690254,0.6398058
2558,2020/3/5,0.9583357,-2.0576699,-0.5074518,-2.2582314,-1.4814097,-2.687001,-0.016779605,-0.79670924,-2.2728128,-0.76085246,0.6429973
2559,2020/3/6,0.9388266,-2.050789,-0.50172627,-2.2516153,-1.4736317,-2.6869733,-0.01865322,-0.8100237,-2.2817786,-0.7635309,0.6420171
2560,2020/3/9,0.9097583,-2.0356362,-0.47889546,-2.2711804,-1.4849777,-2.6974175,-0.027142802,-0.8320599,-2.2950094,-0.7808562,0.64408475
2561,2020/3/10,0.86682075,-2.0319169,-0.4639861,-2.276644,-1.4861308,-2.7024496,-0.032931235,-0.83399075,-2.2969136,-0.7942101,0.64726317
2562,2020/3/11,0.878848,-2.0291934,-0.45291054,-2.27792,-1.4893376,-2.6988757,-0.034642756,-0.8357477,-2.3030686,-0.8154807,0.642576
2563,2020/3/12,0.8839584,-2.0196114,-0.45404017,-2.275857,-1.4874533,-2.6809583,-0.041388635,-0.8450698,-2.2852387,-0.8302532,0.637703
2564,2020/3/13,0.8830227,-2.0242739,-0.4657193,-2.2685158,-1.4858097,-2.6706727,-0.042137623,-0.83935475,-2.2741687,-0.8385228,0.6279042
2565,2020/3/16,0.77250403,-2.0208983,-0.4564265,-2.2476969,-1.5177321,-2.642459,-0.042593356,-0.8237437,-2.2762334,-0.8528651,0.61807334
2566,2020/3/17,0.7480305,-2.0274305,-0.4485576,-2.2438834,-1.5238094,-2.6399202,-0.046817284,-0.81923187,-2.2748802,-0.86405474,0.6078331
2567,2020/3/18,0.66966176,-2.0273461,-0.44629005,-2.2341118,-1.513376,-2.6489148,-0.040235776,-0.8108133,-2.2716093,-0.87860537,0.6022422
2568,2020/3/19,0.548409,-2.0237734,-0.45637175,-2.212247,-1.5046216,-2.640166,-0.046593964,-0.8136379,-2.2733955,-0.8874772,0.59733
2569,2020/3/20,0.58065,-2.0164576,-0.45869184,-2.2020142,-1.4937341,-2.6392424,-0.04311293,-0.8109467,-2.2686648,-0.88525176,0.58523375
2570,2020/3/23,0.53596497,-2.0095508,-0.45293415,-2.2070422,-1.4948642,-2.6470873,-0.05647719,-0.8139197,-2.2579436,-0.88798463,0.57353777
2571,2020/3/24,0.53027904,-2.0085557,-0.4583275,-2.2050817,-1.5001922,-2.6450078,-0.05701466,-0.8094878,-2.2373812,-0.89613366,0.56919324
2572,2020/3/25,0.5588469,-2.0119994,-0.44911936,-2.2106733,-1.4952897,-2.651035,-0.03962201,-0.7897366,-2.2242522,-0.9129383,0.56673294
2573,2020/3/26,0.46215135,-2.0235512,-0.4368532,-2.2211177,-1.4727522,-2.6324248,-0.02840786,-0.7831948,-2.2229667,-0.920614,0.5616572
2574,2020/3/27,0.27386802,-2.032267,-0.44690594,-2.215548,-1.4637187,-2.6232464,-0.02700546,-0.7831859,-2.2232184,-0.9196683,0.55638707
2575,2020/3/30,0.31521684,-2.0498755,-0.4349793,-2.210335,-1.4366304,-2.5926037,-0.034609023,-0.76428396,-2.2043362,-0.95202464,0.5573018
2576,2020/3/31,0.2648094,-2.0637622,-0.43789595,-2.206906,-1.4323947,-2.5983322,-0.039112236,-0.77918524,-2.1895542,-0.9529797,0.55271584
2577,2020/4/1,0.12707713,-2.0611436,-0.44582573,-2.2064009,-1.4369744,-2.6108978,-0.04171161,-0.7747199,-2.1959062,-0.9685264,0.54746974
2578,2020/4/2,-0.039767966,-2.068829,-0.4428783,-2.2091663,-1.4307008,-2.6058457,-0.053449333,-0.763184,-2.1967041,-0.9747965,0.54373133
2579,2020/4/3,-0.10603327,-2.0760145,-0.44431537,-2.2092624,-1.4294353,-2.5988417,-0.05686352,-0.75667906,-2.1902354,-0.9827061,0.5422024
2580,2020/4/6,-0.02232898,-2.0942452,-0.4233693,-2.207291,-1.432203,-2.5809777,-0.066965945,-0.7285059,-2.1786218,-0.97929627,0.54878587
2581,2020/4/7,-0.016211333,-2.1002042,-0.42017224,-2.2114162,-1.4195029,-2.586228,-0.083200105,-0.7339295,-2.185723,-0.97851926,0.5503779
2582,2020/4/8,0.015427059,-2.1166253,-0.42194167,-2.2153404,-1.420915,-2.5904284,-0.08105507,-0.73539144,-2.169259,-0.98089325,0.5537435
2583,2020/4/9,0.037706073,-2.125955,-0.41425228,-2.2108307,-1.4327446,-2.5958765,-0.07951203,-0.7396185,-2.168647,-0.9820712,0.5572761
2584,2020/4/13,0.13988128,-2.123598,-0.42729044,-2.1998382,-1.4441137,-2.5873673,-0.054575756,-0.73949146,-2.1865578,-1.0150263,0.5448437
2585,2020/4/14,0.35657525,-2.128702,-0.4227056,-2.196132,-1.4396096,-2.5778246,-0.051998664,-0.7351057,-2.1947498,-1.0222467,0.5382732
2586,2020/4/15,0.29809648,-2.142536,-0.43101278,-2.1925762,-1.4432466,-2.5828373,-0.054863192,-0.7298904,-2.1985636,-1.0282533,0.54389894
2587,2020/4/16,0.43549445,-2.1448042,-0.43284702,-2.1891232,-1.4468255,-2.573138,-0.0515828,-0.72809774,-2.2034147,-1.0352974,0.54420424
2588,2020/4/17,0.38149568,-2.1511793,-0.4415656,-2.178698,-1.4478732,-2.568537,-0.04704195,-0.7264478,-2.204218,-1.0318699,0.5433253
2589,2020/4/20,0.30676094,-2.129959,-0.4596185,-2.1573975,-1.4694436,-2.5525315,-0.03830106,-0.72764516,-2.1920664,-1.0357336,0.55453014
2590,2020/4/21,0.18360388,-2.136952,-0.45476416,-2.1696053,-1.4799641,-2.5481362,-0.04538187,-0.73056173,-2.192491,-1.0318738,0.55963403
2591,2020/4/22,0.13196434,-2.138011,-0.456349,-2.169258,-1.4872104,-2.5452492,-0.051524144,-0.726188,-2.1916099,-1.0364698,0.5642578
2592,2020/4/23,0.12031139,-2.1324356,-0.45546025,-2.1637,-1.4940833,-2.5457308,-0.05423189,-0.73111975,-2.1870766,-1.040349,0.5630903
2593,2020/4/24,0.24396166,-2.1243484,-0.44737524,-2.1601408,-1.4873166,-2.5492043,-0.048393935,-0.7296624,-2.1813476,-1.0461451,0.56553924
2594,2020/4/27,0.30715635,-2.12621,-0.45931888,-2.1400812,-1.4762082,-2.5261536,-0.03606645,-0.7066259,-2.1747756,-1.0568001,0.56858194
2595,2020/4/28,0.35852188,-2.1298518,-0.45852372,-2.1429338,-1.475107,-2.5292068,-0.03926889,-0.71541584,-2.1713648,-1.0478673,0.5678414
2596,2020/4/29,0.3390262,-2.1363235,-0.46832493,-2.1573045,-1.4763205,-2.5333202,-0.035681285,-0.7263101,-2.1685913,-1.0408336,0.56552124
2597,2020/4/30,0.36896798,-2.139744,-0.46895963,-2.1635637,-1.4785379,-2.5376709,-0.027538147,-0.733624,-2.168749,-1.0454891,0.56227463
2598,2020/5/1,0.31342992,-2.1468036,-0.46465465,-2.1638453,-1.4830717,-2.539831,-0.022272322,-0.73395723,-2.1810513,-1.0479596,0.5562907
2599,2020/5/4,0.37687743,-2.1569438,-0.4853211,-2.1665673,-1.4769623,-2.5278413,-0.009285678,-0.7603594,-2.154362,-1.0425848,0.55917704
2600,2020/5/5,0.37815207,-2.1591625,-0.48731276,-2.1699295,-1.4787657,-2.5247626,-0.0028552178,-0.7422873,-2.1419928,-1.0366358,0.558043
2601,2020/5/6,0.3511185,-2.1673815,-0.48861203,-2.1712859,-1.4747827,-2.532229,0.0001727877,-0.7409816,-2.135473,-1.0134157,0.56153315
2602,2020/5/7,0.39737082,-2.1698058,-0.4893862,-2.172243,-1.4645237,-2.5396962,-0.0041126735,-0.74216497,-2.1224465,-0.9978363,0.5630626
2603,2020/5/8,0.37437218,-2.1692274,-0.4897969,-2.1607509,-1.4639069,-2.5294263,0.0035752528,-0.7372916,-2.121468,-0.98687536,0.5620402
2604,2020/5/11,0.3365148,-2.185204,-0.48967054,-2.155365,-1.4507436,-2.5459163,-0.0070950263,-0.7308457,-2.1372783,-0.96580297,0.56652826
2605,2020/5/12,0.3157272,-2.1864045,-0.48330852,-2.1456683,-1.4439037,-2.5539455,-0.007004753,-0.73247224,-2.1409965,-0.9639476,0.567869
2606,2020/5/13,0.3596893,-2.1727037,-0.48647872,-2.142817,-1.4391621,-2.5559871,-0.0058796187,-0.73761296,-2.1367898,-0.9656988,0.571981
2607,2020/5/14,0.34893787,-2.1621363,-0.48938885,-2.1338496,-1.4328154,-2.5575795,-0.009113588,-0.7475216,-2.1335692,-0.96772057,0.57593536
2608,2020/5/15,0.40800923,-2.164283,-0.4703473,-2.132291,-1.4385588,-2.5617435,-0.008052129,-0.75241387,-2.1475868,-0.9700312,0.58067155
2609,2020/5/18,0.41229093,-2.2066102,-0.4688405,-2.1444943,-1.4457424,-2.5798285,-0.013965402,-0.74042106,-2.151853,-0.9817484,0.5861047
2610,2020/5/19,0.44563058,-2.2177093,-0.48375052,-2.1493917,-1.4585432,-2.5941036,-0.012423744,-0.74526197,-2.1374652,-0.98213494,0.58267736
2611,2020/5/20,0.371751,-2.2168496,-0.4917578,-2.155211,-1.4577233,-2.6059313,-0.022083014,-0.7526757,-2.1222982,-0.9740897,0.5777685
2612,2020/5/21,0.3614053,-2.2139206,-0.48895237,-2.1550267,-1.474481,-2.6070554,-0.034635745,-0.744864,-2.1107635,-0.97539127,0.58122194
2613,2020/5/22,0.43278766,-2.2083473,-0.49421817,-2.1725035,-1.4895606,-2.6120243,-0.037720367,-0.7416031,-2.1159194,-0.98436624,0.5865516
2614,2020/5/26,0.48240438,-2.1952085,-0.50693244,-2.1849759,-1.4793655,-2.610276,-0.05900213,-0.7600907,-2.0796838,-1.0062048,0.59601545
2615,2020/5/27,0.47379673,-2.1860998,-0.50001985,-2.188984,-1.4795732,-2.6122053,-0.066317335,-0.7619065,-2.0775428,-1.0080909,0.5982052
2616,2020/5/28,0.46930733,-2.1786025,-0.48749962,-2.1900778,-1.4701132,-2.617454,-0.07311244,-0.76377624,-2.068832,-1.0141618,0.60140264
2617,2020/5/29,0.40643033,-2.1789932,-0.48128632,-2.194424,-1.4700661,-2.6264305,-0.061293777,-0.7609179,-2.0591123,-1.0028008,0.6049303
2618,2020/6/1,0.42267886,-2.165059,-0.51213086,-2.2026713,-1.5043398,-2.6159322,-0.07581867,-0.7530956,-2.0380373,-0.99316335,0.62692046
2619,2020/6/2,0.4350472,-2.1676536,-0.52458304,-2.2203004,-1.5075858,-2.6079326,-0.09019858,-0.75665945,-2.0326393,-1.004223,0.63536096
2620,2020/6/3,0.4943512,-2.1768613,-0.5297804,-2.2241073,-1.5006938,-2.596801,-0.09639386,-0.7770997,-2.0165043,-1.0073539,0.63879585
2621,2020/6/4,0.51327085,-2.1704378,-0.53388107,-2.2066543,-1.4850202,-2.5824456,-0.10327427,-0.7856499,-2.0149832,-1.0132042,0.6475043
2622,2020/6/5,0.50566363,-2.1785803,-0.54858804,-2.2026153,-1.4825305,-2.577152,-0.10080483,-0.78528666,-2.0048954,-1.0108316,0.6504168
2623,2020/6/8,0.47618267,-2.1831987,-0.5638862,-2.2228148,-1.4575801,-2.5770547,-0.121753804,-0.8176378,-1.9906312,-1.0265114,0.6610646
2624,2020/6/9,0.5296274,-2.1771524,-0.5607518,-2.2357233,-1.4692106,-2.578044,-0.12796384,-0.82236207,-1.9859425,-1.0351179,0.6567843
2625,2020/6/10,0.5995451,-2.167928,-0.56863487,-2.2407262,-1.4768208,-2.5867975,-0.1377121,-0.82653,-1.976836,-1.0339596,0.6503464
2626,2020/6/11,0.63073975,-2.1587765,-0.56805146,-2.2447553,-1.4811941,-2.5805383,-0.14114682,-0.8255389,-1.9796662,-1.03023,0.6447108
2627,2020/6/12,0.688919,-2.1497598,-0.56969285,-2.2534156,-1.4845546,-2.574752,-0.136327,-0.82236385,-1.972347,-1.0227736,0.64363885
2628,2020/6/15,0.66051215,-2.1366599,-0.58483684,-2.2762825,-1.4682932,-2.5597186,-0.13080728,-0.8374035,-1.9698402,-1.0074563,0.6441752
2629,2020/6/16,0.6710975,-2.1345017,-0.5989232,-2.2757142,-1.4557161,-2.557066,-0.14175671,-0.83716637,-1.9786307,-1.007462,0.64479023
2630,2020/6/17,0.7102429,-2.1415057,-0.6083558,-2.2794595,-1.447338,-2.5558765,-0.1451069,-0.84466016,-1.982427,-1.0008532,0.6501915
2631,2020/6/18,0.7335925,-2.143616,-0.6074521,-2.2864742,-1.4488584,-2.5642507,-0.15490867,-0.8403916,-1.9810108,-1.0172246,0.65072936
2632,2020/6/19,0.74325204,-2.1502671,-0.60422015,-2.2824614,-1.4505762,-2.5761461,-0.15084566,-0.83512425,-1.9757144,-1.0236441,0.64809066
2633,2020/6/22,0.7608266,-2.1554148,-0.6049697,-2.2631223,-1.4366828,-2.5653615,-0.15790884,-0.8406749,-1.9658132,-1.0421233,0.65020835
2634,2020/6/23,0.79753596,-2.1521158,-0.59528327,-2.274785,-1.4290352,-2.5774066,-0.16538307,-0.8480951,-1.9667912,-1.0472113,0.6533329
2635,2020/6/24,0.7929498,-2.153695,-0.57680607,-2.2822325,-1.4186283,-2.5738811,-0.17213087,-0.8500355,-1.9611284,-1.0455555,0.6555016
2636,2020/6/25,0.7854859,-2.1383247,-0.5784621,-2.2945266,-1.4081948,-2.5682852,-0.17190173,-0.8311424,-1.9702787,-1.0559199,0.6628587
2637,2020/6/26,0.71279085,-2.128193,-0.5901561,-2.2912717,-1.40957,-2.5748227,-0.17388318,-0.82419515,-1.9711491,-1.0630916,0.6665282
2638,2020/6/29,0.6751101,-2.1393049,-0.6098879,-2.2822168,-1.3785518,-2.5714273,-0.1731576,-0.8202435,-1.9684917,-1.0743475,0.66961706
2639,2020/6/30,0.5911347,-2.1252337,-0.61020297,-2.2752733,-1.3860775,-2.5638168,-0.18837051,-0.8206132,-1.9719841,-1.0777104,0.6734808
2640,2020/7/1,0.72208196,-2.1155107,-0.59681445,-2.2704487,-1.3934383,-2.5587015,-0.20084743,-0.8201823,-1.9614979,-1.0811973,0.67263734
2641,2020/7/2,0.7090299,-2.117599,-0.59156305,-2.2662656,-1.3934814,-2.561927,-0.21088117,-0.817856,-1.962195,-1.0891318,0.67616177
2642,2020/7/6,0.7007943,-2.131074,-0.59580034,-2.2854707,-1.3865457,-2.5568345,-0.2217331,-0.80346847,-1.9547747,-1.1036974,0.67456365
