,Date,TPX,Value
1826,2017/4/6,0.64068705,0.0099110855
1827,2017/4/7,0.608867,-0.011338018
1828,2017/4/10,0.639616,-0.036399662
1829,2017/4/11,0.63410795,-0.053171165
1830,2017/4/12,0.6203394,-0.01668103
1831,2017/4/13,0.62555426,0.025383852
1832,2017/4/17,0.6436255,-0.01934709
1833,2017/4/18,0.64675,-0.021497518
1834,2017/4/19,0.6449889,0.02977043
1835,2017/4/20,0.6321506,0.044686615
1836,2017/4/21,0.5979924,0.062335663
1837,2017/4/24,0.6007995,0.026804224
1838,2017/4/25,0.63835543,0.02563985
1839,2017/4/26,0.66264033,0.031889714
1840,2017/4/27,0.64876145,0.015486272
1841,2017/4/28,0.6421566,0.028890593
1842,2017/5/1,0.64245045,0.079627
1843,2017/5/2,0.63238215,0.07399386
1844,2017/5/3,0.64169484,0.112052225
1845,2017/5/4,0.68202186,0.1203787
1846,2017/5/5,0.68904316,0.17186862
1847,2017/5/8,0.6838667,0.1975814
1848,2017/5/9,0.6764189,0.20949939
1849,2017/5/10,0.67928386,0.14952022
1850,2017/5/11,0.6650589,0.14542533
1851,2017/5/12,0.6599903,0.12591843
1852,2017/5/15,0.58989793,0.13802381
1853,2017/5/16,0.5903458,0.1134715
1854,2017/5/17,0.6190291,0.09977632
1855,2017/5/18,0.577483,0.08388034
1856,2017/5/19,0.6209521,0.10692125
1857,2017/5/22,0.6151162,0.056738477
1858,2017/5/23,0.5843267,0.0069898064
1859,2017/5/24,0.55214375,-0.015173547
1860,2017/5/25,0.5616878,-0.01008727
1861,2017/5/26,0.5347071,0.046393003
1862,2017/5/30,0.5349674,0.13512313
1863,2017/5/31,0.4814344,0.12141071
1864,2017/6/1,0.5025106,0.113703564
1865,2017/6/2,0.5240827,0.12333916
1866,2017/6/5,0.51416594,0.09068917
1867,2017/6/6,0.480023,0.08470686
1868,2017/6/7,0.45515746,0.071258366
1869,2017/6/8,0.43455517,0.086481094
1870,2017/6/9,0.44932887,0.055892102
1871,2017/6/12,0.4623066,0.03519138
1872,2017/6/13,0.46206263,0.052962735
1873,2017/6/14,0.46514416,0.051511467
1874,2017/6/15,0.4999027,0.026669677
1875,2017/6/16,0.53177744,0.033374242
1876,2017/6/19,0.56637424,-0.017030016
1877,2017/6/20,0.6052391,-0.039212372
1878,2017/6/21,0.60366786,-0.010063356
1879,2017/6/22,0.59330857,-0.011220285
1880,2017/6/23,0.610245,-0.01890672
1881,2017/6/26,0.6324874,0.071254686
1882,2017/6/27,0.7064997,0.106484435
1883,2017/6/28,0.69807196,0.1474006
1884,2017/6/29,0.7051206,0.22539043
1885,2017/6/30,0.70855695,0.28869924
1886,2017/7/3,0.6958842,0.32117137
1887,2017/7/5,0.694418,0.29479998
1888,2017/7/6,0.7031436,0.28117913
1889,2017/7/7,0.6857726,0.28705502
1890,2017/7/10,0.6423875,0.33043513
1891,2017/7/11,0.65227854,0.37037405
1892,2017/7/12,0.6688083,0.3808917
1893,2017/7/13,0.6637456,0.3447658
1894,2017/7/14,0.6843018,0.38335416
1895,2017/7/17,0.6911528,0.42884958
1896,2017/7/18,0.6724911,0.43979263
1897,2017/7/19,0.6741334,0.38504007
1898,2017/7/20,0.6792423,0.3738954
1899,2017/7/21,0.67030686,0.38871717
1900,2017/7/24,0.70707583,0.36967912
1901,2017/7/25,0.7602598,0.33090654
1902,2017/7/26,0.75574255,0.3148257
1903,2017/7/27,0.7282001,0.22775006
1904,2017/7/28,0.7295286,0.21438506
1905,2017/7/31,0.71584976,0.20124318
1906,2017/8/1,0.7184138,0.14694592
1907,2017/8/2,0.7181882,0.095266655
1908,2017/8/3,0.72220486,0.061361566
1909,2017/8/4,0.7186393,0.042468768
1910,2017/8/7,0.7110856,0.04704021
1911,2017/8/8,0.72738224,0.019545972
1912,2017/8/9,0.7478273,0.055132408
1913,2017/8/10,0.7704665,0.09155139
1914,2017/8/11,0.758964,0.11032569
1915,2017/8/14,0.75657356,0.12659502
1916,2017/8/15,0.75851846,0.13623571
1917,2017/8/16,0.7602801,0.10279223
1918,2017/8/17,0.77403635,0.13742134
1919,2017/8/18,0.76464957,0.14438848
1920,2017/8/21,0.78420013,0.25221747
1921,2017/8/22,0.7596525,0.30082133
1922,2017/8/23,0.76473045,0.33535847
1923,2017/8/24,0.7551952,0.35532108
1924,2017/8/25,0.7732501,0.3592166
1925,2017/8/28,0.76699376,0.46448812
1926,2017/8/29,0.74983835,0.42159715
1927,2017/8/30,0.76689273,0.4111627
1928,2017/8/31,0.79036343,0.4046832
1929,2017/9/1,0.7746813,0.4453471
1930,2017/9/5,0.7742178,0.45576787
1931,2017/9/6,0.78703225,0.46071455
1932,2017/9/7,0.7769781,0.4686881
1933,2017/9/8,0.7797762,0.4457462
1934,2017/9/11,0.80211574,0.46724352
1935,2017/9/12,0.7960747,0.4694605
1936,2017/9/13,0.77917254,0.4473308
1937,2017/9/14,0.7701033,0.4155428
1938,2017/9/15,0.7777835,0.4014505
1939,2017/9/18,0.78976166,0.4192604
1940,2017/9/19,0.778468,0.41847584
1941,2017/9/20,0.7732098,0.4497881
1942,2017/9/21,0.79309005,0.46966708
1943,2017/9/22,0.80485255,0.47245032
1944,2017/9/25,0.8037341,0.44656405
1945,2017/9/26,0.79899657,0.42293486
1946,2017/9/27,0.8146024,0.411925
1947,2017/9/28,0.80672896,0.399932
1948,2017/9/29,0.7717779,0.40067577
1949,2017/10/2,0.7704665,0.30514023
1950,2017/10/3,0.7335517,0.29109722
1951,2017/10/4,0.7683672,0.3044891
1952,2017/10/5,0.7679431,0.32116553
1953,2017/10/6,0.76555914,0.3600625
1954,2017/10/9,0.73008025,0.43904188
1955,2017/10/10,0.72564375,0.44360024
1956,2017/10/11,0.72754586,0.46707135
1957,2017/10/12,0.73557156,0.48223963
1958,2017/10/13,0.7195208,0.44849253
1959,2017/10/16,0.7293242,0.33581862
1960,2017/10/17,0.7357144,0.26532403
1961,2017/10/18,0.7308974,0.22716564
1962,2017/10/19,0.7510363,0.21901952
1963,2017/10/20,0.7707894,0.20018554
1964,2017/10/23,0.77518517,0.103090085
1965,2017/10/24,0.7427026,0.08711861
1966,2017/10/25,0.71646535,0.107620984
1967,2017/10/26,0.71911085,0.13789642
1968,2017/10/27,0.7318777,0.14246392
1969,2017/10/30,0.7222663,0.12338398
1970,2017/10/31,0.7603813,0.12605606
1971,2017/11/1,0.79098517,0.13974798
1972,2017/11/2,0.81073785,0.13891052
1973,2017/11/3,0.80035657,0.14663133
1974,2017/11/6,0.81394535,0.056781232
1975,2017/11/7,0.87106955,0.06539711
1976,2017/11/8,0.8711479,0.098237656
1977,2017/11/9,0.8727519,0.12188736
1978,2017/11/10,0.86466485,0.11438148
1979,2017/11/13,0.88072145,0.16723451
1980,2017/11/14,0.88056535,0.17697577
1981,2017/11/15,0.86431193,0.20268391
1982,2017/11/16,0.88725054,0.2231038
1983,2017/11/17,0.8844846,0.24997029
1984,2017/11/20,0.88228184,0.32523614
1985,2017/11/21,0.90335166,0.31223845
1986,2017/11/22,0.9035454,0.27233365
1987,2017/11/24,0.8995326,0.2253762
1988,2017/11/27,0.9085786,0.26378563
1989,2017/11/28,0.9239783,0.27801755
1990,2017/11/29,0.9271919,0.32191503
1991,2017/11/30,0.93357116,0.30921882
1992,2017/12/1,0.94982797,0.314977
1993,2017/12/4,0.9699361,0.31571648
1994,2017/12/5,0.97788036,0.33036023
1995,2017/12/6,0.9802845,0.3449207
1996,2017/12/7,0.99048704,0.40447363
1997,2017/12/8,0.99161863,0.4798753
1998,2017/12/11,1.0190538,0.38337767
1999,2017/12/12,1.0408038,0.3200931
2000,2017/12/13,1.0305898,0.27054346
2001,2017/12/14,1.0351892,0.22603789
2002,2017/12/15,1.0669459,0.15809786
2003,2017/12/18,1.0665588,0.057576045
2004,2017/12/19,1.0575529,0.014740471
2005,2017/12/20,1.0956761,0.026862888
2006,2017/12/21,1.1091102,0.03607326
2007,2017/12/22,1.1065261,0.037711874
2008,2017/12/26,1.1438689,-0.01305427
2009,2017/12/27,1.1516168,-0.0014394782
2010,2017/12/28,1.1435449,0.021166055
2011,2017/12/29,1.1206591,0.04146949
2012,2018/1/2,1.0897893,-0.08537696
2013,2018/1/3,1.0813242,-0.095129974
2014,2018/1/4,1.0167342,-0.14680678
2015,2018/1/5,1.0496893,-0.19648263
2016,2018/1/8,1.0534847,-0.20537068
2017,2018/1/9,1.0458709,-0.21736792
2018,2018/1/10,1.0670933,-0.22399335
2019,2018/1/11,1.0780387,-0.1997337
2020,2018/1/12,1.0844233,-0.24586746
2021,2018/1/16,1.0773958,-0.35137913
2022,2018/1/17,1.0688249,-0.41264468
2023,2018/1/18,1.0946531,-0.44890702
2024,2018/1/19,1.1054701,-0.4402396
2025,2018/1/22,1.113564,-0.4639285
2026,2018/1/23,1.0959684,-0.42417517
2027,2018/1/24,1.103448,-0.42988598
2028,2018/1/25,1.0565548,-0.39251527
2029,2018/1/26,1.0948358,-0.3714191
2030,2018/1/29,1.1266173,-0.32643843
2031,2018/1/30,1.1439589,-0.32271045
2032,2018/1/31,1.1470889,-0.3306568
2033,2018/2/1,1.1394564,-0.30950415
2034,2018/2/2,1.1345867,-0.3179857
2035,2018/2/5,1.1080005,-0.28252903
2036,2018/2/6,1.1521554,-0.28147316
2037,2018/2/7,1.1472688,-0.34548578
2038,2018/2/8,1.1580026,-0.40240735
2039,2018/2/9,1.1606001,-0.40623608
2040,2018/2/12,1.1721647,-0.51156974
2041,2018/2/13,1.1772459,-0.5488695
2042,2018/2/14,1.1684692,-0.5507242
2043,2018/2/15,1.1734313,-0.5513431
2044,2018/2/16,1.1541834,-0.5818294
2045,2018/2/20,1.151545,-0.48856142
2046,2018/2/21,1.2335687,-0.49981397
2047,2018/2/22,1.2623678,-0.5107857
2048,2018/2/23,1.2778648,-0.5062274
2049,2018/2/26,1.2827325,-0.5801372
2050,2018/2/27,1.2757913,-0.61646736
2051,2018/2/28,1.255244,-0.60094386
2052,2018/3/1,1.2685409,-0.62732184
2053,2018/3/2,1.2864215,-0.6830274
2054,2018/3/5,1.2805066,-0.67660964
2055,2018/3/6,1.2563223,-0.7324157
2056,2018/3/7,1.278642,-0.7770371
2057,2018/3/8,1.2824047,-0.7824389
2058,2018/3/9,1.3152723,-0.78406453
2059,2018/3/12,1.2984251,-0.84228337
2060,2018/3/13,1.269684,-0.823671
2061,2018/3/14,1.2607186,-0.8090573
2062,2018/3/15,1.2625587,-0.8545668
2063,2018/3/16,1.2235903,-0.8026775
2064,2018/3/19,1.1857502,-0.82763815
2065,2018/3/20,1.2451398,-0.79165
2066,2018/3/21,1.234234,-0.7656503
2067,2018/3/22,1.1626228,-0.744255
2068,2018/3/23,1.0156113,-0.7317062
2069,2018/3/26,1.0277563,-0.7670729
2070,2018/3/27,1.0570539,-0.7961455
2071,2018/3/28,0.9941257,-0.78919846
2072,2018/3/29,0.9653769,-0.72212034
2073,2018/4/2,0.93853915,-0.7668191
2074,2018/4/3,0.9701069,-0.77836555
2075,2018/4/4,1.0042852,-0.785515
2076,2018/4/5,1.0744923,-0.859025
2077,2018/4/6,1.0510598,-0.88362813
2078,2018/4/9,1.049504,-0.8600019
2079,2018/4/10,1.0207738,-0.9108525
2080,2018/4/11,1.0475026,-0.9130331
2081,2018/4/12,1.0738672,-0.9123637
2082,2018/4/13,1.1022998,-0.97273916
2083,2018/4/16,1.0617636,-0.824369
2084,2018/4/17,1.0095968,-0.84513175
2085,2018/4/18,0.9492931,-0.83533156
2086,2018/4/19,0.9233044,-0.819826
2087,2018/4/20,0.9644643,-0.8337637
2088,2018/4/23,0.9409149,-0.8003631
2089,2018/4/24,0.95236737,-0.7971928
2090,2018/4/25,0.9629047,-0.8274417
2091,2018/4/26,1.0116591,-0.8543391
2092,2018/4/27,1.0298444,-0.8164673
2093,2018/4/30,1.0152369,-0.8320258
2094,2018/5/1,1.015967,-0.83363205
2095,2018/5/2,1.0028948,-0.8325669
2096,2018/5/3,0.9714354,-0.87746173
2097,2018/5/4,0.9644453,-0.88470376
2098,2018/5/7,0.9854842,-0.9502598
2099,2018/5/8,0.86531174,-0.97451395
2100,2018/5/9,0.8777937,-1.0207404
2101,2018/5/10,0.96604216,-1.0201656
2102,2018/5/11,0.9324768,-1.0435203
2103,2018/5/14,0.9409916,-1.1181422
2104,2018/5/15,0.9644643,-1.0616872
2105,2018/5/16,0.95013356,-1.028721
2106,2018/5/17,0.9406085,-1.016462
2107,2018/5/18,0.9450685,-1.0259937
2108,2018/5/21,0.9802277,-1.0839555
2109,2018/5/22,0.9701639,-1.0787218
2110,2018/5/23,0.98263013,-1.0683347
2111,2018/5/24,0.9940692,-1.0960069
2112,2018/5/25,0.98153317,-1.1541212
2113,2018/5/29,0.96868294,-1.197323
2114,2018/5/30,0.989204,-1.2469305
2115,2018/5/31,1.0021242,-1.2639066
2116,2018/6/1,0.99037385,-1.1880269
2117,2018/6/4,1.0273087,-1.0571365
2118,2018/6/5,1.0282598,-1.082329
2119,2018/6/6,1.0300308,-1.1056689
2120,2018/6/7,1.0293971,-1.1124763
2121,2018/6/8,1.0645494,-1.0795841
2122,2018/6/11,1.0608222,-1.0584152
2123,2018/6/12,1.0689354,-1.0169268
2124,2018/6/13,1.0783141,-1.0212867
2125,2018/6/14,1.0727085,-1.0312802
2126,2018/6/15,1.0678118,-1.0563688
2127,2018/6/18,1.0708685,-0.9780071
2128,2018/6/19,1.0830667,-0.9479971
2129,2018/6/20,1.0703715,-0.9136681
2130,2018/6/21,1.0790302,-0.8797441
2131,2018/6/22,1.1107106,-0.90970564
2132,2018/6/25,1.1305773,-0.87373847
2133,2018/6/26,1.1291856,-0.89682424
2134,2018/6/27,1.120496,-0.9182318
2135,2018/6/28,1.1350018,-0.9308994
2136,2018/6/29,1.1473945,-0.9394637
2137,2018/7/2,1.1446967,-0.8876028
2138,2018/7/3,1.1371667,-0.84570855
2139,2018/7/5,1.1149806,-0.7885639
2140,2018/7/6,1.0754114,-0.7528762
2141,2018/7/9,1.0681434,-0.689752
2142,2018/7/10,1.0657847,-0.666747
2143,2018/7/11,1.0499486,-0.6434783
2144,2018/7/12,1.001955,-0.61813676
2145,2018/7/13,1.0231652,-0.61143744
2146,2018/7/16,1.0263759,-0.57415247
2147,2018/7/17,1.0736465,-0.6116089
2148,2018/7/18,1.0741429,-0.5808703
2149,2018/7/19,1.0789751,-0.5707641
2150,2018/7/20,1.0998745,-0.61924565
2151,2018/7/23,1.0860358,-0.8062629
2152,2018/7/24,1.0959135,-0.7976947
2153,2018/7/25,1.1068175,-0.83246773
2154,2018/7/26,1.1205323,-0.826792
2155,2018/7/27,1.0905211,-0.81221706
2156,2018/7/30,1.0999292,-0.73555225
2157,2018/7/31,1.067646,-0.67878246
2158,2018/8/1,1.0165659,-0.64132965
2159,2018/8/2,1.0330485,-0.63090533
2160,2018/8/3,1.0290989,-0.56807613
2161,2018/8/6,1.0182683,-0.606555
2162,2018/8/7,0.9871464,-0.580833
2163,2018/8/8,0.99242944,-0.5747673
2164,2018/8/9,0.99314576,-0.5948791
2165,2018/8/10,0.9847473,-0.5745278
2166,2018/8/13,0.99209005,-0.7048239
2167,2018/8/14,0.92426705,-0.7510164
2168,2018/8/15,0.91947013,-0.7908801
2169,2018/8/16,0.92033756,-0.8082421
2170,2018/8/17,0.88730896,-0.7762613
2171,2018/8/20,0.91704005,-0.8263616
2172,2018/8/21,0.95587724,-0.7300223
2173,2018/8/22,0.9641411,-0.7204438
2174,2018/8/23,0.93692875,-0.7183534
2175,2018/8/24,0.95185196,-0.74115723
2176,2018/8/27,0.9905436,-0.7111055
2177,2018/8/28,1.0186799,-0.69196475
2178,2018/8/29,1.0301799,-0.68364155
2179,2018/8/30,1.0271595,-0.6980405
2180,2018/8/31,1.018549,-0.65525305
2181,2018/9/4,1.0067825,-0.6461376
2182,2018/9/5,1.0220631,-0.6831523
2183,2018/9/6,1.0344075,-0.75507474
2184,2018/9/7,1.0572202,-0.70900816
2185,2018/9/10,1.0756136,-0.5965523
2186,2018/9/11,1.0615976,-0.65903175
2187,2018/9/12,1.0340539,-0.70125544
2188,2018/9/13,1.0645679,-0.76270777
2189,2018/9/14,1.0318195,-0.851077
2190,2018/9/17,1.0140573,-0.70502734
2191,2018/9/18,0.9958777,-0.6735172
2192,2018/9/19,1.0205495,-0.7078218
2193,2018/9/20,1.0180439,-0.7126628
2194,2018/9/21,1.0095218,-0.73467547
2195,2018/9/24,0.9717959,-0.74671763
2196,2018/9/25,0.90149117,-0.789351
2197,2018/9/26,0.95427537,-0.8086349
2198,2018/9/27,0.92953753,-0.85345167
2199,2018/9/28,0.90855926,-0.8832315
2200,2018/10/1,0.9285764,-0.81859684
2201,2018/10/2,0.91821676,-0.8351277
2202,2018/10/3,0.9052111,-0.80588603
2203,2018/10/4,0.9301909,-0.804091
2204,2018/10/5,0.9299027,-0.7941304
2205,2018/10/8,0.9509356,-0.7548675
2206,2018/10/9,0.9884302,-0.79700553
2207,2018/10/10,0.99348503,-0.7285193
2208,2018/10/11,1.0084714,-0.714113
2209,2018/10/12,1.0076083,-0.731808
2210,2018/10/15,1.0004885,-0.72456354
2211,2018/10/16,0.97208047,-0.64959955
2212,2018/10/17,0.96815115,-0.59451526
2213,2018/10/18,0.94282967,-0.63695353
2214,2018/10/19,0.91871816,-0.63161904
2215,2018/10/22,0.90306103,-0.740832
2216,2018/10/23,0.9094489,-0.7486373
2217,2018/10/24,0.9312284,-0.7232852
2218,2018/10/25,0.9166156,-0.7205746
2219,2018/10/26,0.95250094,-0.73994184
2220,2018/10/29,0.9877883,-0.71061635
2221,2018/10/30,1.0462974,-0.73204803
2222,2018/10/31,1.0937576,-0.7612643
2223,2018/11/1,1.0973014,-0.7837404
2224,2018/11/2,1.127142,-0.78146344
2225,2018/11/5,1.1602956,-0.61257356
2226,2018/11/6,1.1589165,-0.5772342
2227,2018/11/7,1.1200609,-0.5314297
2228,2018/11/8,1.1509883,-0.47689477
2229,2018/11/9,1.1522632,-0.46174815
2230,2018/11/12,1.1631417,-0.43756753
2231,2018/11/13,1.1248075,-0.4737594
2232,2018/11/14,1.1220183,-0.43417534
2233,2018/11/15,1.106508,-0.4113196
2234,2018/11/16,1.0485961,-0.47024047
2235,2018/11/19,1.0536697,-0.41508377
2236,2018/11/20,0.93689036,-0.40510574
2237,2018/11/21,0.9380216,-0.4155257
2238,2018/11/23,0.8858289,-0.5842076
2239,2018/11/26,0.910029,-0.5796529
2240,2018/11/27,0.95984036,-0.5806784
2241,2018/11/28,0.94221705,-0.5305875
2242,2018/11/29,0.9195665,-0.49092308
2243,2018/11/30,0.92430556,-0.4786808
2244,2018/12/3,0.8373185,-0.5436258
2245,2018/12/4,0.83998644,-0.5812061
2246,2018/12/6,0.7373456,-0.63598
2247,2018/12/7,0.7273209,-0.6658755
2248,2018/12/10,0.71410507,-0.74670005
2249,2018/12/11,0.7587615,-0.7108406
2250,2018/12/12,0.82821137,-0.68338674
2251,2018/12/13,0.8001966,-0.6636012
2252,2018/12/14,0.8531754,-0.6287038
2253,2018/12/17,0.8168314,-0.62104666
2254,2018/12/18,0.854336,-0.6555934
2255,2018/12/19,0.8406975,-0.6108615
2256,2018/12/20,0.8971265,-0.5844471
2257,2018/12/21,0.8810336,-0.57107663
2258,2018/12/24,0.8790237,-0.55767035
2259,2018/12/26,0.81296945,-0.5781238
2260,2018/12/27,0.8185618,-0.5595139
2261,2018/12/28,0.8140051,-0.52470994
2262,2018/12/31,0.7946929,-0.42535818
2263,2019/1/2,0.81129587,-0.3187131
2264,2019/1/3,0.7874137,-0.3348434
2265,2019/1/4,0.76772094,-0.41506386
2266,2019/1/7,0.7940118,-0.27888167
2267,2019/1/8,0.8004966,-0.23596136
2268,2019/1/9,0.8243232,-0.1780764
2269,2019/1/10,0.8431259,-0.16944881
2270,2019/1/11,0.854572,-0.18106578
2271,2019/1/14,0.8702281,0.034051523
2272,2019/1/15,0.91223246,0.048614018
2273,2019/1/16,0.834312,-0.013493586
2274,2019/1/17,0.8170303,-0.013661167
2275,2019/1/18,0.75701934,-0.0027371147
2276,2019/1/22,0.77691764,0.036336195
2277,2019/1/23,0.7146183,0.08727081
2278,2019/1/24,0.68471617,0.11014485
2279,2019/1/25,0.7489244,0.15242575
2280,2019/1/28,0.7692555,0.20450248
2281,2019/1/29,0.71943885,0.23159845
2282,2019/1/30,0.7236177,0.2735565
2283,2019/1/31,0.6580902,0.35433504
2284,2019/2/1,0.6447792,0.31196737
2285,2019/2/4,0.5619675,0.38394007
2286,2019/2/5,0.49904755,0.39790258
2287,2019/2/6,0.335731,0.46614492
2288,2019/2/7,0.3722298,0.44100225
2289,2019/2/8,0.5283888,0.4437623
2290,2019/2/11,0.5119605,0.5920094
2291,2019/2/12,0.46148592,0.49621448
2292,2019/2/13,0.5519927,0.44025433
2293,2019/2/14,0.5646982,0.43303162
2294,2019/2/15,0.60035306,0.39373845
2295,2019/2/19,0.5723837,0.2576895
2296,2019/2/20,0.5888954,0.27551287
2297,2019/2/21,0.61649156,0.24213134
2298,2019/2/22,0.60600317,0.30824846
2299,2019/2/25,0.6175068,0.38747334
2300,2019/2/26,0.64779776,0.46968386
2301,2019/2/27,0.6661425,0.584756
2302,2019/2/28,0.6453664,0.6194723
2303,2019/3/1,0.62559646,0.58785
2304,2019/3/4,0.6373256,0.59577525
2305,2019/3/5,0.6655799,0.61144686
2306,2019/3/6,0.6434367,0.6065616
2307,2019/3/7,0.64675,0.5612831
2308,2019/3/8,0.63345563,0.55304736
2309,2019/3/11,0.6684752,0.6110504
2310,2019/3/12,0.66251516,0.5743512
2311,2019/3/13,0.697164,0.6106539
2312,2019/3/14,0.7003614,0.6082718
2313,2019/3/15,0.69881463,0.5956077
2314,2019/3/18,0.67168,0.54067504
2315,2019/3/19,0.60946065,0.48377255
2316,2019/3/20,0.67909706,0.46618184
2317,2019/3/21,0.7136328,0.44092262
2318,2019/3/22,0.7146183,0.43951827
2319,2019/3/25,0.68881553,0.3035812
2320,2019/3/26,0.739465,0.34041774
2321,2019/3/27,0.74874157,0.3629499
2322,2019/3/28,0.76282966,0.44134986
2323,2019/3/29,0.76289034,0.554345
2324,2019/4/1,0.75483024,0.5131942
2325,2019/4/2,0.77776337,0.5726901
2326,2019/4/3,0.7703656,0.607929
2327,2019/4/4,0.7768572,0.66119677
2328,2019/4/5,0.7510566,0.714857
2329,2019/4/8,0.76737756,0.720785
2330,2019/4/9,0.7912659,0.70843256
2331,2019/4/10,0.77445966,0.7597436
2332,2019/4/11,0.76642805,0.68651175
2333,2019/4/12,0.73885375,0.68869525
2334,2019/4/15,0.678765,0.65726775
2335,2019/4/16,0.69739103,0.6610494
2336,2019/4/17,0.74662817,0.64873546
2337,2019/4/18,0.7192544,0.67496014
2338,2019/4/22,0.7114966,0.5446271
2339,2019/4/23,0.74082965,0.4260997
2340,2019/4/24,0.7632544,0.41169614
2341,2019/4/25,0.7562695,0.40674147
2342,2019/4/26,0.76469004,0.39396772
2343,2019/4/29,0.770184,0.3809069
2344,2019/4/30,0.68906385,0.29844236
2345,2019/5/1,0.77185863,0.23117182
2346,2019/5/2,0.7547694,0.15792084
2347,2019/5/3,0.7002995,0.10426146
2348,2019/5/6,0.71837276,0.041147448
2349,2019/5/7,0.76755935,0.0035913307
2350,2019/5/8,0.7592273,-0.005804996
2351,2019/5/9,0.779575,-0.052384112
2352,2019/5/10,0.77611196,-0.043912984
2353,2019/5/13,0.78757435,-0.09214009
2354,2019/5/14,0.7762932,-0.14476566
2355,2019/5/15,0.77351224,-0.16536301
2356,2019/5/16,0.7510566,-0.25167337
2357,2019/5/17,0.74874157,-0.23367132
2358,2019/5/20,0.74646556,-0.09882851
2359,2019/5/21,0.79194754,-0.06503564
2360,2019/5/22,0.78899926,-0.04883923
2361,2019/5/23,0.7974559,0.03703652
2362,2019/5/24,0.7658623,0.082432546
2363,2019/5/28,0.7698207,-0.0087806545
2364,2019/5/29,0.77322996,-0.07719852
2365,2019/5/30,0.7819889,-0.09890986
2366,2019/5/31,0.7599562,-0.11492066
2367,2019/6/3,0.7765752,0.015416035
2368,2019/6/4,0.7718384,0.106696375
2369,2019/6/5,0.73514324,0.10457475
2370,2019/6/6,0.6785367,0.15342058
2371,2019/6/7,0.63335043,0.16117474
2372,2019/6/10,0.6306344,0.113840155
2373,2019/6/11,0.6131474,0.16287206
2374,2019/6/12,0.6000767,0.09428039
2375,2019/6/13,0.61951524,0.040092465
2376,2019/6/14,0.6055362,0.09559382
2377,2019/6/17,0.6407921,0.19141287
2378,2019/6/18,0.6421986,0.2719868
2379,2019/6/19,0.6324874,0.44074416
2380,2019/6/20,0.62386614,0.5017898
2381,2019/6/21,0.6119613,0.47014993
2382,2019/6/24,0.6132956,0.43910596
2383,2019/6/25,0.62553316,0.3534506
2384,2019/6/26,0.6339396,0.3289763
2385,2019/6/27,0.6031156,0.26618955
2386,2019/6/28,0.59369206,0.27604654
2387,2019/7/1,0.55145323,0.22207567
2388,2019/7/2,0.5225808,0.1587187
2389,2019/7/3,0.5228638,0.1040099
2390,2019/7/5,0.589642,-0.029403292
2391,2019/7/8,0.57859606,0.055730473
2392,2019/7/9,0.5945654,0.0730172
2393,2019/7/10,0.6380402,0.16895916
2394,2019/7/11,0.65560377,0.18079549
2395,2019/7/12,0.64072907,0.16161482
2396,2019/7/15,0.61390966,0.067488834
2397,2019/7/16,0.6249213,0.14287427
2398,2019/7/17,0.6101814,0.23582853
2399,2019/7/18,0.5866332,0.22724757
2400,2019/7/19,0.64293313,0.29449478
2401,2019/7/22,0.6526342,0.30337214
2402,2019/7/23,0.62321174,0.3385645
2403,2019/7/24,0.6270939,0.4105945
2404,2019/7/25,0.61812,0.43421435
2405,2019/7/26,0.59871566,0.4921726
2406,2019/7/29,0.6387336,0.5067218
2407,2019/7/30,0.63425523,0.44820872
2408,2019/7/31,0.7044205,0.372782
2409,2019/8/1,0.7146799,0.21948421
2410,2019/8/2,0.6934677,0.12348998
2411,2019/8/5,0.71455675,-0.13087732
2412,2019/8/6,0.72029966,-0.046476424
2413,2019/8/7,0.69111145,-0.033109743
2414,2019/8/8,0.68384594,-0.05354482
2415,2019/8/9,0.67643964,-0.16403705
2416,2019/8/12,0.691587,-0.41552678
2417,2019/8/13,0.68678725,-0.4989643
2418,2019/8/14,0.6710767,-0.5305445
2419,2019/8/15,0.6683086,-0.6250383
2420,2019/8/16,0.5985668,-0.56749547
2421,2019/8/19,0.6611174,-0.6256824
2422,2019/8/20,0.64524055,-0.7129244
2423,2019/8/21,0.67124313,-0.7075748
2424,2019/8/22,0.68426037,-0.72845453
2425,2019/8/23,0.68997407,-0.7428872
2426,2019/8/26,0.676855,-0.509798
2427,2019/8/27,0.670723,-0.5732659
2428,2019/8/28,0.6852755,-0.59374684
2429,2019/8/29,0.66357875,-0.5382782
2430,2019/8/30,0.6681837,-0.44301507
2431,2019/9/3,0.59684336,-0.3287044
2432,2019/9/4,0.5376125,-0.382302
2433,2019/9/5,0.5231686,-0.34460238
2434,2019/9/6,0.524692,-0.28891575
2435,2019/9/9,0.5219276,-0.40707502
2436,2019/9/10,0.53318834,-0.46590707
2437,2019/9/11,0.495493,-0.42785323
2438,2019/9/12,0.52375627,-0.3728667
2439,2019/9/13,0.48951614,-0.34234956
2440,2019/9/16,0.49268174,-0.088808276
2441,2019/9/17,0.5124847,-0.20784907
2442,2019/9/18,0.5395407,-0.27265012
2443,2019/9/19,0.5194223,-0.32997817
2444,2019/9/20,0.5206207,-0.1741735
2445,2019/9/23,0.529736,-0.19424915
2446,2019/9/24,0.47669056,-0.14179935
2447,2019/9/25,0.50233537,-0.122921646
2448,2019/9/26,0.50378096,-0.17951432
2449,2019/9/27,0.50338674,-0.30111456
