,Date,TPX,Value
6596,2016/3/21,-0.011938333662439328,-2.1008894
6597,2016/3/22,-0.04817314988177848,-2.1024523
6598,2016/3/23,-0.041984283199687444,-2.1018062
6599,2016/3/24,-0.17035335663789752,-2.1024575
6600,2016/3/28,-0.26388509988175657,-2.120433
6601,2016/3/29,-0.08246146770916973,-2.1220949
6602,2016/3/30,-0.03644424931491237,-2.1226587
6603,2016/3/31,-0.11729879790352073,-2.1241734
6604,2016/4/1,-0.016305477490527732,-2.126685
6605,2016/4/4,-0.037766870017133934,-2.14326
6606,2016/4/5,0.06197869501640524,-2.1477757
6607,2016/4/6,0.1383413242389799,-2.152206
6608,2016/4/7,0.11181404487179124,-2.1560564
6609,2016/4/8,-0.0024054825634122327,-2.1596534
6610,2016/4/11,-0.045977100413940035,-2.1568534
6611,2016/4/12,-0.09548803387066777,-2.1569598
6612,2016/4/13,-0.06693939078876403,-2.1570654
6613,2016/4/14,-0.25679784932645905,-2.1519723
6614,2016/4/15,-0.3550461079046533,-2.146326
6615,2016/4/18,-0.5264377868264314,-2.142638
6616,2016/4/19,-0.2869935295092415,-2.1418939
6617,2016/4/20,-0.27506498808166296,-2.1414838
6618,2016/4/21,-0.31152440026930356,-2.1437287
6619,2016/4/22,-0.23965369041276313,-2.1459737
6620,2016/4/25,-0.28801668892039384,-2.1577194
6621,2016/4/26,-0.26760341091252904,-2.1552339
6622,2016/4/27,-0.28963877091368345,-2.153006
6623,2016/4/28,-0.30620896235283057,-2.151326
6624,2016/4/29,-0.24878725979036537,-2.1498125
6625,2016/5/2,-0.23947900465963975,-2.1525958
6626,2016/5/3,-0.2729687590441807,-2.1524568
6627,2016/5/4,-0.26553213698263584,-2.153248
6628,2016/5/5,-0.14380112216312035,-2.1548724
6629,2016/5/6,-0.09528839300995534,-2.1546178
6630,2016/5/9,-0.0795666752288372,-2.1404724
6631,2016/5/10,-0.11313129493614475,-2.1373312
6632,2016/5/11,-0.1485176374974555,-2.1379821
6633,2016/5/12,-0.18692354807704462,-2.139997
6634,2016/5/13,-0.13741261462031631,-2.1407394
6635,2016/5/16,-0.1195697126941269,-2.1441855
6636,2016/5/17,-0.06808732573786164,-2.1480541
6637,2016/5/18,-0.0877269954104652,-2.1458097
6638,2016/5/19,-0.1166250099986157,-2.1431987
6639,2016/5/20,-0.12044314145974436,-2.1405044
6640,2016/5/23,-0.15518065122373914,-2.1361625
6641,2016/5/24,-0.09309234354211633,-2.1367755
6642,2016/5/25,-0.10739162019065726,-2.1408648
6643,2016/5/26,-0.13132356836858206,-2.1449542
6644,2016/5/27,-0.10277492528667831,-2.149164
6645,2016/5/31,-0.06334585529593743,-2.1474898
6646,2016/6/1,-0.07395177602129498,-2.1458929
6647,2016/6/2,-0.12713111029361704,-2.1447208
6648,2016/6/3,-0.14981530309208743,-2.147526
6649,2016/6/6,-0.26410969585005806,-2.1561043
6650,2016/6/7,-0.2608405767558892,-2.159073
6651,2016/6/8,-0.34653641621677855,-2.1620994
6652,2016/6/9,-0.348083632887301,-2.1621358
6653,2016/6/10,-0.3358805852762423,-2.1553357
6654,2016/6/13,-0.29832314835468215,-2.1406515
6655,2016/6/14,-0.3180376833500529,-2.1420727
6656,2016/6/15,-0.2692254929058192,-2.1450565
6657,2016/6/16,-0.18664904189356446,-2.1452765
6658,2016/6/17,-0.08954871826446784,-2.142863
6659,2016/6/20,-0.11437905031559858,-2.1411524
6660,2016/6/21,-0.2173188691205395,-2.1403162
6661,2016/6/22,-0.1103113677785794,-2.1394663
6662,2016/6/23,-0.10344871319158334,-2.1401134
6663,2016/6/24,-0.03382396301805945,-2.1413429
6664,2016/6/27,0.0006639956700442321,-2.1452918
6665,2016/6/28,-0.013485550332962372,-2.1498435
6666,2016/6/29,-0.03879002942828571,-2.1543953
6667,2016/6/30,-0.05723185393661355,-2.1544678
6668,2016/7/1,-0.1664104496388236,-2.1541927
6669,2016/7/5,-0.26770323134288526,-2.152402
6670,2016/7/6,-0.271795868987494,-2.1548834
6671,2016/7/7,-0.25098330925820383,-2.1547146
6672,2016/7/8,-0.18051008542665153,-2.154546
6673,2016/7/11,-0.18200739188199647,-2.137965
6674,2016/7/12,-0.17459572492804065,-2.1343124
6675,2016/7/13,-0.21721904869018327,-2.1308858
6676,2016/7/14,-0.213575602982178,-2.1278923
6677,2016/7/15,-0.17813935020568972,-2.124978
6678,2016/7/18,-0.17182570798565283,-2.1237981
6679,2016/7/19,-0.17636753756686518,-2.1277187
6680,2016/7/20,-0.15929824397593642,-2.1282613
6681,2016/7/21,-0.17107705475798066,-2.126059
6682,2016/7/22,-0.2014723758014761,-2.124679
6683,2016/7/25,-0.16059590957056838,-2.1272154
6684,2016/7/26,-0.160620864678158,-2.1284268
6685,2016/7/27,-0.14300255872026948,-2.1282592
6686,2016/7/28,-0.10287474571703453,-2.1276548
6687,2016/7/29,-0.06846165235169802,-2.128064
6688,2016/8/1,-0.11270705810713084,-2.128232
6689,2016/8/2,-0.18822121367167655,-2.126299
6690,2016/8/3,-0.17469554535839688,-2.121956
6691,2016/8/4,-0.1866739970011535,-2.1175318
6692,2016/8/5,-0.16586143727186384,-2.117976
6693,2016/8/8,-0.14040722753100562,-2.1183457
6694,2016/8/9,-0.17424635342179332,-2.1163986
6695,2016/8/10,-0.1909413203988857,-2.1168165
6696,2016/8/11,-0.30618400724524153,-2.1172347
6697,2016/8/12,-0.33765239791506685,-2.119829
6698,2016/8/15,-0.3247256521839256,-2.1288247
6699,2016/8/16,-0.4134410596630927,-2.1296327
6700,2016/8/17,-0.39030767492801877,-2.126683
6701,2016/8/18,-0.31953498980539724,-2.123831
6702,2016/8/19,-0.2828260265418655,-2.1216967
6703,2016/8/22,-0.3060093214921181,-2.108991
6704,2016/8/23,-0.27082261979151984,-2.1083078
6705,2016/8/24,-0.5059745986033884,-2.1109617
6706,2016/8/25,-0.4528701296538336,-2.111773
6707,2016/8/26,-0.45571501191898856,-2.1088128
6708,2016/8/29,-0.3981435787109885,-2.1020298
6709,2016/8/30,-0.4028101838301461,-2.1061957
6710,2016/8/31,-0.3812988810883618,-2.1118872
6711,2016/9/1,-0.3625076850737872,-2.1138704
6712,2016/9/2,-0.37580875741876485,-2.1126456
6713,2016/9/6,-0.43180801884865283,-2.1108162
6714,2016/9/7,-0.4520466111033942,-2.1082032
6715,2016/9/8,-0.4924988405052869,-2.1042376
6716,2016/9/9,-0.3779299415638367,-2.099806
6717,2016/9/12,-0.30321434944214126,-2.1112168
6718,2016/9/13,-0.26695457811521306,-2.1144469
6719,2016/9/14,-0.23975351084311936,-2.1176772
6720,2016/9/15,-0.2249301769352083,-2.1152112
6721,2016/9/16,-0.1892693281904174,-2.1124578
6722,2016/9/19,-0.19086645507611855,-2.1185472
6723,2016/9/20,-0.16930524211915612,-2.1212108
6724,2016/9/21,-0.19895190993497938,-2.1231248
6725,2016/9/22,-0.20431725806663106,-2.1210973
6726,2016/9/23,-0.2502845662457097,-2.1190705
6727,2016/9/26,-0.2135256927669999,-2.1165042
6728,2016/9/27,-0.2501348356001754,-2.115803
6729,2016/9/28,-0.21085549625496885,-2.1151674
6730,2016/9/29,-0.21312641104557503,-2.1146452
6731,2016/9/30,-0.26710430876074737,-2.1140113
6732,2016/10/3,-0.3375276223771216,-2.116755
6733,2016/10/4,-0.31005204892154825,-2.1241555
6734,2016/10/5,-0.3177631771665727,-2.128192
6735,2016/10/6,-0.25380323641576974,-2.1297488
6736,2016/10/7,-0.22395692773923406,-2.128536
6737,2016/10/10,-0.23059498635792863,-2.1157112
6738,2016/10/11,-0.20965765109069315,-2.1171324
6739,2016/10/12,-0.2261030669918944,-2.116179
6740,2016/10/13,-0.2714215423736577,-2.1145692
6741,2016/10/14,-0.2398283761658865,-2.1156003
6742,2016/10/17,-0.29058706500206866,-2.1313667
6743,2016/10/18,-0.278408972498599,-2.1390998
6744,2016/10/19,-0.25841993131974866,-2.1335561
6745,2016/10/20,-0.2736924571642638,-2.1278977
6746,2016/10/21,-0.25085853372025857,-2.1240816
6747,2016/10/24,-0.25694757997199336,-2.116429
6748,2016/10/25,-0.29779909109531144,-2.1156366
6749,2016/10/26,-0.2345628484645916,-2.119481
6750,2016/10/27,-0.23563591809092208,-2.123326
6751,2016/10/28,-0.1938860230943969,-2.1248438
6752,2016/10/31,-0.1743212187445605,-2.1160583
6753,2016/11/1,-0.1658863923794529,-2.113169
6754,2016/11/2,-0.15817526413442845,-2.1152663
6755,2016/11/3,-0.13638945520916454,-2.1170905
6756,2016/11/4,-0.14400076302383277,-2.1172948
6757,2016/11/7,-0.152934691540722,-2.112859
6758,2016/11/8,-0.15815030902683938,-2.1104376
6759,2016/11/9,-0.20995711238176235,-2.1080523
6760,2016/11/10,-0.21023161856524195,-2.1057315
6761,2016/11/11,-0.23081958232623012,-2.1035283
6762,2016/11/14,-0.2648333939701418,-2.098001
6763,2016/11/15,-0.23890503718509096,-2.0941262
6764,2016/11/16,-0.225254593333866,-2.0897846
6765,2016/11/17,-0.1361648592408625,-2.0882025
6766,2016/11/18,-0.14392589770106562,-2.0887883
6767,2016/11/21,-0.17816430531327876,-2.078515
6768,2016/11/22,-0.14477437135909402,-2.0806139
6769,2016/11/23,-0.19081654486094043,-2.0827124
6770,2016/11/25,-0.1596725705897728,-2.0797176
6771,2016/11/28,-0.21075567582461263,-2.0801234
6772,2016/11/29,-0.1909413203988857,-2.075301
6773,2016/11/30,-0.167258923296852,-2.0704787
6774,2016/12/1,-0.148293041529154,-2.072847
6775,2016/12/2,-0.13302051568463885,-2.0753927
6776,2016/12/5,-0.1413056114042127,-2.0745301
6777,2016/12/6,-0.1269813796480827,-2.078705
6778,2016/12/7,-0.16191853027278993,-2.082577
6779,2016/12/8,-0.16201835070314616,-2.0851023
6780,2016/12/9,-0.1498402581996765,-2.087628
6781,2016/12/12,-0.13643936542434265,-2.0940902
6782,2016/12/13,-0.12643236728112295,-2.0872111
6783,2016/12/14,-0.12486019550301086,-2.0860107
6784,2016/12/15,-0.09092124918186693,-2.0936246
6785,2016/12/16,-0.10467151346344811,-2.1001298
6786,2016/12/19,-0.0988819285027825,-2.099845
6787,2016/12/20,-0.07465051903378905,-2.1021628
6788,2016/12/21,-0.06122467115086558,-2.1040053
6789,2016/12/22,-0.062946573574512,-2.1055298
6790,2016/12/23,-0.03699326168187213,-2.1063092
6791,2016/12/27,-0.0354710001189387,-2.0999882
6792,2016/12/28,-0.03504676328992422,-2.0988493
6793,2016/12/29,-0.09681065457288876,-2.098012
6794,2016/12/30,-0.15021458481351288,-2.0958343
6795,2017/1/3,-0.1108853352531282,-2.095317
6796,2017/1/4,-0.10916343282948178,-2.0954037
6797,2017/1/5,-0.26470861843219595,-2.0954907
6798,2017/1/6,-0.07707116446992955,-2.0901299
6799,2017/1/9,-0.07225482870523761,-2.0795617
6800,2017/1/10,-0.018052335021763205,-2.0806763
6801,2017/1/11,-0.010615712960218338,-2.0850472
6802,2017/1/12,0.035975472908587824,-2.0894182
6803,2017/1/13,0.03954405329382536,-2.0918136
6804,2017/1/17,0.05296990117674884,-2.098556
6805,2017/1/18,0.08907994185814272,-2.0954309
6806,2017/1/19,0.10048442602635056,-2.0939114
6807,2017/1/20,0.13157849008234007,-2.1003046
6808,2017/1/23,0.1429829742505479,-2.1048572
6809,2017/1/24,0.15558530358303146,-2.1054215
6810,2017/1/25,0.15306483771653476,-2.1070254
6811,2017/1/26,0.15521097696919567,-2.108771
6812,2017/1/27,0.18974884587247745,-2.1107519
6813,2017/1/30,0.17654759395785602,-2.1159933
6814,2017/1/31,0.14904706539469367,-2.1081436
6815,2017/2/1,0.17460109556590814,-2.0985942
6816,2017/2/2,0.20809084995044852,-2.0959728
6817,2017/2/3,0.26316677239954095,-2.0982823
6818,2017/2/6,0.2947848937149006,-2.1032727
6819,2017/2/7,0.30993264402147047,-2.1107476
6820,2017/2/8,0.33194304891503584,-2.1182227
6821,2017/2/9,0.32805005213114,-2.1205103
6822,2017/2/10,0.33810696048953787,-2.1214359
6823,2017/2/13,0.35794627102285387,-2.1313996
6824,2017/2/14,0.3539284987010122,-2.1297088
6825,2017/2/15,0.36216368420540734,-2.1280181
6826,2017/2/16,0.3436469943743129,-2.121722
6827,2017/2/17,0.34085202232433603,-2.1154258
6828,2017/2/21,0.32667752121374094,-2.1064174
6829,2017/2/22,0.32188614055663806,-2.1013606
6830,2017/2/23,0.3233335367968043,-2.1007633
6831,2017/2/24,0.2773911837253147,-2.1001663
6832,2017/2/27,0.2779401960922739,-2.107227
6833,2017/2/28,0.3674541670142919,-2.1145806
6834,2017/3/1,0.3704487799249812,-2.1204336
6835,2017/3/2,0.3645593745339588,-2.12418
6836,2017/3/3,0.3370838010783855,-2.1269531
6837,2017/3/6,0.35727248311794885,-2.1196463
6838,2017/3/7,0.319864776841923,-2.1177604
6839,2017/3/8,0.34352221883636763,-2.1202412
6840,2017/3/9,0.3079611905219335,-2.1253557
6841,2017/3/10,0.25420788877506206,-2.1305656
6842,2017/3/13,0.2660865199874625,-2.1420548
6843,2017/3/14,0.30174736873225344,-2.14319
6844,2017/3/15,0.31499853086205293,-2.1412113
6845,2017/3/16,0.2680080632718219,-2.1386018
6846,2017/3/17,0.24729532397288792,-2.1387227
6847,2017/3/20,0.2853518630462297,-2.1413507
6848,2017/3/21,0.3438216801274363,-2.140775
6849,2017/3/22,0.3544026457452048,-2.1467946
6850,2017/3/23,0.34072724678639077,-2.1528144
6851,2017/3/24,0.28557645901453177,-2.1545632
6852,2017/3/27,0.30079907464386824,-2.1619422
6853,2017/3/28,0.25747700786923156,-2.166531
6854,2017/3/29,0.2689064471450284,-2.1717637
6855,2017/3/30,0.2824570705658972,-2.1769955
6856,2017/3/31,0.2718012396253615,-2.1752687
6857,2017/4/3,0.2917653256966228,-2.176595
6858,2017/4/4,0.2653129116522013,-2.1767592
6859,2017/4/5,0.347689721803743,-2.1745536
6860,2017/4/6,0.3667554240017978,-2.1713321
6861,2017/4/7,0.32912312175746994,-2.1638598
6862,2017/4/10,0.3654827135147549,-2.1649225
6863,2017/4/11,0.35894447532641655,-2.1617463
6864,2017/4/12,0.3426487900707496,-2.1545887
6865,2017/4/13,0.34881270164525163,-2.151126
6866,2017/4/17,0.3702491390642682,-2.1478016
6867,2017/4/18,0.3739674500950406,-2.1509078
6868,2017/4/19,0.3718712210575584,-2.1549616
6869,2017/4/20,0.35662365032063287,-2.1572917
6870,2017/4/21,0.316346106671863,-2.1585107
6871,2017/4/24,0.31964018087362095,-2.1749465
6872,2017/4/25,0.36398540705941,-2.1758184
6873,2017/4/26,0.39293333186273915,-2.1766903
6874,2017/4/27,0.3763631404235921,-2.1758287
6875,2017/4/28,0.36850228153303327,-2.174577
6876,2017/5/1,0.36885165303928,-2.1793363
6877,2017/5/2,0.35689815650411244,-2.1782675
6878,2017/5/3,0.3679532691660735,-2.1772454
6879,2017/5/4,0.4161914921357584,-2.1781394
6880,2017/5/5,0.4246512736084556,-2.1790326
6881,2017/5/8,0.41841249671118647,-2.186903
6882,2017/5/9,0.4094536130867076,-2.1825202
6883,2017/5/10,0.4128974179340004,-2.1796744
6884,2017/5/11,0.3958281243430717,-2.181918
6885,2017/5/12,0.3897640331989265,-2.1841617
6886,2017/5/15,0.30686316578801404,-2.192316
6887,2017/5/16,0.3073872230473847,-2.1948488
6888,2017/5/17,0.3411015734002272,-2.1955435
6889,2017/5/18,0.2923642482787607,-2.1938968
6890,2017/5/19,0.34337248819083277,-2.1926775
6891,2017/5/22,0.33648487849624764,-2.1944468
6892,2017/5/23,0.3003498827072647,-2.1945868
6893,2017/5/24,0.2629421764312389,-2.1911957
6894,2017/5/25,0.2739972890932,-2.1858854
6895,2017/5/26,0.2428283597144433,-2.1819398
6896,2017/5/30,0.2431278210055125,-2.1878777
6897,2017/5/31,0.182037717627453,-2.1960561
6898,2017/6/1,0.20596966580537723,-2.2048788
6899,2017/6/2,0.23062531210338516,-2.21134
6900,2017/6/5,0.21927073815035486,-2.2207894
6901,2017/6/6,0.18044059074175184,-2.2216418
6902,2017/6/7,0.1524160049192188,-2.2198339
6903,2017/6/8,0.129357485506912,-2.2180266
6904,2017/6/9,0.14587776673088101,-2.2213607
6905,2017/6/12,0.16045154956290153,-2.2260685
6906,2017/6/13,0.16017704337942193,-2.2255788
6907,2017/6/14,0.16364580333430326,-2.2273843
6908,2017/6/15,0.203000008002277,-2.2291822
6909,2017/6/16,0.23945942018991817,-2.230087
6910,2017/6/19,0.27943750254761884,-2.235001
6911,2017/6/20,0.3248557983597383,-2.23524
6912,2017/6/21,0.3230091203981466,-2.2333853
6913,2017/6/22,0.310855983002266,-2.2317202
6914,2017/6/23,0.33074520375076016,-2.2307465
6915,2017/6/26,0.3570229320420577,-2.232516
6916,2017/6/27,0.4457632946288139,-2.2353973
6917,2017/6/28,0.43555665562488177,-2.2389357
6918,2017/6/29,0.44409130242034617,-2.2391405
6919,2017/6/30,0.44825880538772156,-2.234823
6920,2017/7/3,0.4329114142204398,-2.227179
6921,2017/7/5,0.4311396015816153,-2.2260945
6922,2017/7/6,0.4416956120917947,-2.2241998
6923,2017/7/7,0.4207083666093811,-2.221477
6924,2017/7/10,0.3687767877165129,-2.2134922
6925,2017/7/11,0.3805555984985571,-2.2122462
6926,2017/7/12,0.4003200437091059,-2.211
6927,2017/7/13,0.39425595256496015,-2.212451
6928,2017/7/14,0.41893655397055657,-2.2144146
6929,2017/7/17,0.42719669458254134,-2.2096384
6930,2017/7/18,0.40473709775237243,-2.2070148
6931,2017/7/19,0.4067085512519094,-2.2046225
6932,2017/7/20,0.41284750771882234,-2.2068
6933,2017/7/21,0.4021168114555189,-2.2089775
6934,2017/7/24,0.44646203764130854,-2.1950905
6935,2017/7/25,0.511495048018442,-2.1987507
6936,2017/7/26,0.5059300590260779,-2.2009242
6937,2017/7/27,0.47216579845805734,-2.1987777
6938,2017/7/28,0.47378788045134695,-2.196631
6939,2017/7/31,0.4571178685818442,-2.1909442
6940,2017/8/1,0.4602372570304788,-2.1857846
6941,2017/8/2,0.4599627508469986,-2.1849725
6942,2017/8/3,0.4648539519344577,-2.1891856
6943,2017/8/4,0.46051176321395837,-2.1923416
6944,2017/8/7,0.45132828362117805,-2.1872869
6945,2017/8/8,0.47116759415449405,-2.1842623
6946,2017/8/9,0.4961975670663378,-2.1832435
6947,2017/8/10,0.5240973773509255,-2.1832054
6948,2017/8/11,0.5098979211327408,-2.183976
6949,2017/8/14,0.5069532184372302,-2.1876898
6950,2017/8/15,0.5093489087657811,-2.187779
6951,2017/8/16,0.5115200031260311,-2.1858292
6952,2017/8/17,0.5285144313941921,-2.1836004
6953,2017/8/18,0.5169103063652712,-2.1816945
6954,2017/8/21,0.5411167607266756,-2.1740882
6955,2017/8/22,0.5107463947907698,-2.1704507
6956,2017/8/23,0.517010126795628,-2.165894
6957,2017/8/24,0.5052562711211729,-2.1613371
6958,2017/8/25,0.5275411821982184,-2.162049
6959,2017/8/28,0.5198050988456043,-2.1677706
6960,2017/8/29,0.49866812271765637,-2.1708612
6961,2017/8/30,0.519680323307659,-2.1766248
6962,2017/8/31,0.5487779787565226,-2.1822655
6963,2017/9/1,0.5293129948370423,-2.1841302
6964,2017/9/5,0.5287390273624936,-2.1837938
6965,2017/9/6,0.5446354308967356,-2.18609
6966,2017/9/7,0.5321578771021973,-2.18646
6967,2017/9/8,0.5356266370570787,-2.1807082
6968,2017/9/11,0.5634266269113102,-2.1713796
6969,2017/9/12,0.5558901844194092,-2.1722534
6970,2017/9/13,0.5348779838294064,-2.174182
6971,2017/9/14,0.523648185414322,-2.17708
6972,2017/9/15,0.5331560814057607,-2.181172
6973,2017/9/18,0.5480293255288498,-2.1945207
6974,2017/9/19,0.534004555063789,-2.1978252
6975,2017/9/20,0.5274912719830397,-2.201019
6976,2017/9/21,0.5521718733886367,-2.1985097
6977,2017/9/22,0.566845476651014,-2.1930132
6978,2017/9/25,0.5654479906260252,-2.1923532
6979,2017/9/26,0.5595336301274144,-2.1923342
6980,2017/9/27,0.5790485242620721,-2.1923146
6981,2017/9/28,0.5691912567643868,-2.1958754
6982,2017/9/29,0.5257194593442157,-2.1999977
6983,2017/10/2,0.5240973773509255,-2.2007163
6984,2017/10/3,0.4787040366463951,-2.203446
6985,2017/10/4,0.5215020461616616,-2.205858
6986,2017/10/5,0.520977988902291,-2.2041848
6987,2017/10/6,0.5180332862067798,-2.2025115
6988,2017/10/9,0.474461668356252,-2.2036414
6989,2017/10/10,0.46904641000942277,-2.2071154
6990,2017/10/11,0.47136723501520644,-2.2109299
6991,2017/10/12,0.4811745922977137,-2.2156236
6992,2017/10/13,0.46158483284028884,-2.2201972
6993,2017/10/16,0.4735383293754564,-2.2174623
6994,2017/10/17,0.4813492780508371,-2.222231
6995,2017/10/18,0.47545987265981526,-2.2265728
6996,2017/10/19,0.5001404740654123,-2.2304678
6997,2017/10/20,0.524496659072351,-2.235115
6998,2017/10/23,0.5299368725267692,-2.2509422
6999,2017/10/24,0.48990887995389054,-2.2520106
7000,2017/10/25,0.45786652180951637,-2.2583659
7001,2017/10/26,0.46108573068850717,-2.267032
7002,2017/10/27,0.476657717824091,-2.2734697
7003,2017/10/30,0.4649288172572249,-2.286267
7004,2017/10/31,0.5116447786639763,-2.291725
7005,2017/11/1,0.5495515870917838,-2.2945197
7006,2017/11/2,0.5742072333897912,-2.2970297
7007,2017/11/3,0.5612305774434718,-2.2988997
7008,2017/11/6,0.5782250057116328,-2.3109722
7009,2017/11/7,0.6504450870744205,-2.3181279
7010,2017/11/8,0.6505449075047768,-2.3265634
7011,2017/11/9,0.6525912263270809,-2.3349993
7012,2017/11/10,0.642284766892792,-2.3373778
7013,2017/11/13,0.662772910223424,-2.343529
7014,2017/11/14,0.6625732693627115,-2.3454492
7015,2017/11/15,0.641835574956189,-2.346822
7016,2017/11/16,0.6711328712657649,-2.348161
7017,2017/11/17,0.6675892459881159,-2.3489282
7018,2017/11/20,0.66476931883055,-2.3495214
7019,2017/11/21,0.6918206554571094,-2.3502276
7020,2017/11/22,0.6920702065329999,-2.3517334
7021,2017/11/24,0.6869044992620612,-2.353205
7022,2017/11/27,0.6985585345061601,-2.3632417
7023,2017/11/28,0.7184727103622432,-2.3636606
7024,2017/11/29,0.7226402133296187,-2.3624763
7025,2017/11/30,0.7309253090491925,-2.3631341
7026,2017/12/1,0.752112195392318,-2.3658488
7027,2017/12/4,0.7784647890063833,-2.3657098
7028,2017/12/5,0.788920979086206,-2.366205
7029,2017/12/6,0.7920902777500192,-2.36679
7030,2017/12/7,0.8055660358481203,-2.368215
7031,2017/12/8,0.8070633423034652,-2.3700342
7032,2017/12/11,0.8435227544911058,-2.3709762
7033,2017/12/12,0.8726453650475584,-2.370489
7034,2017/12/13,0.8589450109811553,-2.3700006
7035,2017/12/14,0.8651089225556573,-2.368912
7036,2017/12/15,0.9079069320709233,-2.367747
7037,2017/12/18,0.9073828748115526,-2.364464
7038,2017/12/19,0.8952047823080835,-2.364764
7039,2017/12/20,0.9469866305554174,-2.3651059
7040,2017/12/21,0.9653785448485666,-2.3658402
7041,2017/12/22,0.961834919570918,-2.366574
7042,2017/12/26,1.0133173065271828,-2.3666217
7043,2017/12/27,1.0240729578980747,-2.3659322
7044,2017/12/28,1.0128681145905791,-2.3635306
7045,2017/12/29,0.9812499932752196,-2.3613188
7046,2018/1/2,0.9389510859117347,-2.3553464
7047,2018/1/3,0.927421826205581,-2.3509343
7048,2018/1/4,0.8404283211500603,-2.3482947
7049,2018/1/5,0.8845988615827259,-2.3467054
7050,2018/1/8,0.8897146586384865,-2.349952
7051,2018/1/9,0.8794581094193763,-2.3499777
7052,2018/1/10,0.9081065729316362,-2.352044
7053,2018/1/11,0.9229548619471364,-2.3549044
7054,2018/1/12,0.9316392393881351,-2.3567932
7055,2018/1/16,0.9220814331815189,-2.3576
7056,2018/1/17,0.910452353045009,-2.3567998
7057,2018/1/18,0.9455891445304292,-2.355955
7058,2018/1/19,0.9603875233307513,-2.3567395
7059,2018/1/22,0.9714925462078905,-2.3557785
7060,2018/1/23,0.9473859122768422,-2.3536713
7061,2018/1/24,0.957617506388364,-2.3542466
7062,2018/1/25,0.8938572064982735,-2.354822
7063,2018/1/26,0.9458386956063198,-2.3553164
7064,2018/1/29,0.9894602236720257,-2.3579137
7065,2018/1/30,1.013442082065128,-2.3583612
7066,2018/1/31,1.0177842707856275,-2.3573751
7067,2018/2/1,1.0072033051678588,-2.3564906
7068,2018/2/2,1.0004654261188086,-2.3567812
7069,2018/2/5,0.9638562832856331,-2.3547475
7070,2018/2/6,1.0248216111257473,-2.3533714
7071,2018/2/7,1.0180338218615186,-2.351941
7072,2018/2/8,1.0329569761997863,-2.3522334
7073,2018/2/9,1.036575466800202,-2.3567975
7074,2018/2/12,1.0527214214103346,-2.3594925
7075,2018/2/13,1.0598336270732218,-2.3567848
7076,2018/2/14,1.0475557141393959,-2.3534951
7077,2018/2/15,1.054493234049159,-2.353597
7078,2018/2/16,1.0276415382833128,-2.357146
7079,2018/2/20,1.0239731374677183,-2.3638606
7080,2018/2/21,1.1394154651747868,-2.3653443
7081,2018/2/22,1.1806413029119411,-2.3662293
7082,2018/2/23,1.2029761242041648,-2.366863
7083,2018/2/26,1.2100134645442842,-2.3686612
7084,2018/2/27,1.1999815112934755,-2.3675773
7085,2018/2/28,1.17040970880042,-2.366493
7086,2018/3/1,1.1895253212136527,-2.3678286
7087,2018/3/2,1.215353857568347,-2.369397
7088,2018/3/5,1.2067942556652935,-2.3587043
7089,2018/3/6,1.1719569254709425,-2.3564894
7090,2018/3/7,1.2040991040456734,-2.354172
7091,2018/3/8,1.2095393175000921,-2.351105
7092,2018/3/9,1.2573283485331734,-2.3480368
7093,2018/3/12,1.2327725226655224,-2.3463063
7094,2018/3/13,1.1911723583145315,-2.3451252
7095,2018/3/14,1.1782705676909793,-2.3443286
7096,2018/3/15,1.1809158090954213,-2.344322
7097,2018/3/16,1.1252160089566026,-2.3441443
7098,2018/3/19,1.0717621685008003,-2.3367584
7099,2018/3/20,1.1559357463987556,-2.3348672
7100,2018/3/21,1.140363759263172,-2.3355443
7101,2018/3/22,1.0393953939577678,-2.338445
7102,2018/3/23,0.8389310146947159,-2.341377
7103,2018/3/26,0.8551518346276157,-2.351999
7104,2018/3/27,0.8945309944031785,-2.356572
7105,2018/3/28,0.8103823716128121,-2.3592103
7106,2018/3/29,0.7724755631850047,-2.3611815
7107,2018/4/2,0.7373886819147631,-2.361952
7108,2018/4/3,0.7786893849746848,-2.3597968
7109,2018/4/4,0.8238581297109132,-2.3579857
7110,2018/4/5,0.918138526182445,-2.3561928
7111,2018/4/6,0.8864455395443176,-2.35679
7112,2018/4/9,0.8843493105068349,-2.3608866
7113,2018/4/10,0.845818624389301,-2.3619893
7114,2018/4/11,0.8816541588872148,-2.3635602
7115,2018/4/12,0.9172900525244161,-2.3651316
7116,2018/4/13,0.9560453346102519,-2.367356
7117,2018/4/16,0.9008945468383929,-2.3674605
7118,2018/4/17,0.8309204251586222,-2.3659458
7119,2018/4/18,0.7514134523798239,-2.3650343
7120,2018/4/19,0.7175992815966252,-2.36435
7121,2018/4/20,0.771277718020729,-2.3656352
7122,2018/4/23,0.7404831152558087,-2.3717902
7123,2018/4/24,0.7554312247016656,-2.3754318
7124,2018/4/25,0.7692313991984249,-2.3798892
7125,2018/4/26,0.8336654869934205,-2.3818765
7126,2018/4/27,0.857946806677592,-2.3784006
7127,2018/4/30,0.8384319125429343,-2.3734384
7128,2018/5/1,0.8394051617389079,-2.3728156
7129,2018/5/2,0.8220114517493221,-2.3722436
7130,2018/5/3,0.7804362425059203,-2.3703792
7131,2018/5/4,0.7712527629131399,-2.3673193
7132,2018/5/7,0.7989529323370153,-2.378802
