,Date,TPX,0,1,2,3,4,5,6,7,8,9
2213,2018/10/18,0.94282967,0.6879016,-1.0643945,0.06097619,0.61074924,-0.8521489,-0.58213896,1.3350228,-0.35751048,-0.66149896,0.6965203
2214,2018/10/19,0.91871816,0.68472,-1.0481832,0.06318574,0.6301482,-0.84724694,-0.5889291,1.3223861,-0.35511768,-0.66078,0.6976895
2215,2018/10/22,0.90306103,0.70682836,-1.038971,0.0664116,0.66792214,-0.8528351,-0.60259986,1.3371762,-0.37756792,-0.6731729,0.6704211
2216,2018/10/23,0.9094489,0.7145692,-1.0354563,0.077717096,0.6847045,-0.847596,-0.59968174,1.3349061,-0.3788501,-0.6916115,0.6659342
2217,2018/10/24,0.9312284,0.7169137,-1.0366746,0.093076944,0.6783448,-0.84765,-0.5860001,1.330072,-0.37304407,-0.69978756,0.6664773
2218,2018/10/25,0.9166156,0.71551937,-1.034279,0.08361293,0.6850676,-0.84389734,-0.58088356,1.3321058,-0.36626494,-0.7151154,0.6799453
2219,2018/10/26,0.95250094,0.71234864,-1.018434,0.06270458,0.6954912,-0.8475869,-0.5804357,1.3345584,-0.3627374,-0.71094066,0.690065
2220,2018/10/29,0.9877883,0.72010416,-1.0077707,0.049961083,0.68601274,-0.8379123,-0.58535165,1.3227102,-0.33718953,-0.7241013,0.6882895
2221,2018/10/30,1.0462974,0.7278845,-1.0149673,0.05007244,0.69592696,-0.83527464,-0.5946892,1.3228325,-0.32794604,-0.7188223,0.69711137
2222,2018/10/31,1.0937576,0.7382752,-1.0093961,0.068499394,0.69668114,-0.8374221,-0.6058347,1.3203111,-0.3168204,-0.7117618,0.697947
2223,2018/11/1,1.0973014,0.7458455,-1.0124203,0.07321096,0.69852364,-0.8390191,-0.60886455,1.3207895,-0.3140504,-0.70402485,0.71255183
2224,2018/11/2,1.127142,0.74561566,-1.018756,0.08829213,0.7027254,-0.82861114,-0.6224446,1.3188565,-0.31694087,-0.7107518,0.7227054
2225,2018/11/5,1.1602956,0.748982,-0.99953616,0.08078933,0.72498345,-0.8152596,-0.6302714,1.3211102,-0.31822175,-0.747804,0.73456514
2226,2018/11/6,1.1589165,0.7673517,-1.0166194,0.086489014,0.7215797,-0.8004351,-0.62199026,1.3224211,-0.30923644,-0.7609648,0.72480154
2227,2018/11/7,1.1200609,0.7822186,-1.0164323,0.09577637,0.72223175,-0.799565,-0.62492543,1.3266808,-0.29597163,-0.7651977,0.7128988
2228,2018/11/8,1.1509883,0.79856646,-1.0146099,0.09088608,0.72575235,-0.80322146,-0.63173234,1.3221244,-0.2890955,-0.77428734,0.7030239
2229,2018/11/9,1.1522632,0.7935273,-1.0092816,0.079392195,0.7271168,-0.81745136,-0.63464934,1.3276973,-0.28010905,-0.7709887,0.70274335
2230,2018/11/12,1.1631417,0.80066854,-1.005588,0.050050978,0.7268926,-0.815481,-0.6651107,1.3217125,-0.27815536,-0.75783265,0.73864156
2231,2018/11/13,1.1248075,0.7985961,-1.0059892,0.05660617,0.72371924,-0.8345028,-0.674201,1.3190655,-0.26556435,-0.76335275,0.7511639
2232,2018/11/14,1.1220183,0.80140716,-1.0113328,0.061202057,0.7274955,-0.8404145,-0.6725974,1.3091152,-0.25463152,-0.78184456,0.7609914
2233,2018/11/15,1.106508,0.8001517,-1.0103784,0.06723026,0.7296626,-0.8399728,-0.68230164,1.298357,-0.2567313,-0.7808799,0.7632054
2234,2018/11/16,1.0485961,0.80187553,-1.013339,0.07027779,0.7286244,-0.8392344,-0.6802746,1.2980893,-0.24632722,-0.78441447,0.7639731
2235,2018/11/19,1.0536697,0.7997671,-1.0030248,0.08443015,0.7170444,-0.8604667,-0.6822259,1.2754928,-0.2428498,-0.7623876,0.7586365
2236,2018/11/20,0.93689036,0.8103772,-1.0007676,0.072327815,0.7299951,-0.86744356,-0.67303836,1.2681651,-0.24597709,-0.7674371,0.75850844
2237,2018/11/21,0.9380216,0.8127811,-0.97995615,0.06775313,0.73692137,-0.8767214,-0.6702879,1.2554584,-0.25285456,-0.7736357,0.76056874
2238,2018/11/23,0.8858289,0.8048307,-0.96931165,0.055666234,0.7351225,-0.91644967,-0.66049993,1.241191,-0.27701324,-0.76105934,0.75729007
2239,2018/11/26,0.910029,0.8021386,-1.0001496,0.062744245,0.7573333,-0.90817887,-0.697607,1.217025,-0.30430093,-0.7509998,0.74114996
2240,2018/11/27,0.95984036,0.80148286,-1.0164135,0.05410916,0.7511643,-0.8957353,-0.6949269,1.219806,-0.30280638,-0.76558316,0.7373183
2241,2018/11/28,0.94221705,0.811818,-1.0286435,0.043094803,0.7490377,-0.89553756,-0.6964647,1.2156415,-0.30458894,-0.76810807,0.74281186
2242,2018/11/29,0.9195665,0.8132717,-1.049838,0.020247545,0.74598086,-0.8979735,-0.69653237,1.2178425,-0.30590162,-0.7764941,0.7543672
2243,2018/11/30,0.92430556,0.81861913,-1.0649835,0.008811379,0.7462533,-0.8908161,-0.69804466,1.2187654,-0.30596736,-0.79079974,0.76196355
2244,2018/12/3,0.8373185,0.8125652,-1.0658474,-0.0072147544,0.7227089,-0.91964465,-0.70046985,1.2105025,-0.2824878,-0.7536156,0.7551158
2245,2018/12/4,0.83998644,0.8080991,-1.0645447,-0.0150138065,0.71359205,-0.9336329,-0.70854014,1.2036544,-0.27657107,-0.7531336,0.7516663
2246,2018/12/6,0.7373456,0.83002186,-1.0697155,-0.034779564,0.6949579,-0.9406108,-0.730184,1.203887,-0.2451891,-0.76278996,0.7434738
2247,2018/12/7,0.7273209,0.83416414,-1.0696262,-0.041876733,0.6986197,-0.92815685,-0.7348023,1.2005904,-0.23748262,-0.7670907,0.73718613
2248,2018/12/10,0.71410507,0.8308929,-1.0792098,-0.02254907,0.7206436,-0.9129519,-0.75135535,1.193822,-0.24640067,-0.74819094,0.7514185
2249,2018/12/11,0.7587615,0.8247324,-1.0804983,-0.015500069,0.73476505,-0.92378044,-0.749344,1.1968535,-0.2302368,-0.73837686,0.75766534
2250,2018/12/12,0.82821137,0.8288423,-1.0795702,-0.0009603184,0.7491125,-0.91679573,-0.7427675,1.1982392,-0.21929653,-0.7417958,0.76343805
2251,2018/12/13,0.8001966,0.8210888,-1.0856141,0.0039396575,0.75728965,-0.9165272,-0.7500676,1.1848532,-0.22714697,-0.7421441,0.76603365
2252,2018/12/14,0.8531754,0.82141304,-1.0805441,0.018942878,0.76589644,-0.9147006,-0.7362108,1.1844027,-0.23817724,-0.7392287,0.7470966
2253,2018/12/17,0.8168314,0.837061,-1.0695918,0.023766812,0.7639277,-0.93313193,-0.71622163,1.16945,-0.21782482,-0.713447,0.73118025
2254,2018/12/18,0.854336,0.84357,-1.0733415,0.008955394,0.77109665,-0.9315877,-0.7177439,1.1659942,-0.2157033,-0.7037373,0.7222019
2255,2018/12/19,0.8406975,0.8379313,-1.0641352,7.2706025e-05,0.75764096,-0.9284171,-0.71993446,1.1714576,-0.22107211,-0.701893,0.7186029
2256,2018/12/20,0.8971265,0.8311318,-1.0763505,-0.005318761,0.74787146,-0.93174255,-0.721867,1.16481,-0.205938,-0.6824617,0.7167879
2257,2018/12/21,0.8810336,0.84393185,-1.0713356,-0.008706504,0.7308842,-0.9400203,-0.72336763,1.1593621,-0.20124447,-0.6691285,0.705969
2258,2018/12/24,0.8790237,0.8235897,-1.0618814,0.024654027,0.74193835,-0.99614865,-0.7286506,1.1654224,-0.14894968,-0.67155635,0.7022215
2259,2018/12/26,0.81296945,0.82709104,-1.0762702,0.005481501,0.75397307,-1.0113895,-0.72138935,1.1611222,-0.14042486,-0.6711331,0.7093637
2260,2018/12/27,0.8185618,0.8297353,-1.0840912,0.0011448059,0.7429017,-1.0164416,-0.7141873,1.1647052,-0.13178957,-0.6837732,0.7062475
2261,2018/12/28,0.8140051,0.8217104,-1.089005,0.001486733,0.74214995,-1.0126557,-0.6989,1.1661478,-0.12120204,-0.6879092,0.7077002
2262,2018/12/31,0.7946929,0.82425,-1.0966402,0.016328212,0.7098735,-0.9994566,-0.6813671,1.1544116,-0.14443223,-0.68974715,0.6661783
2263,2019/1/2,0.81129587,0.8147474,-1.1005868,0.032159273,0.7093971,-1.007628,-0.70251304,1.1385769,-0.14753826,-0.67202634,0.6431207
2264,2019/1/3,0.7874137,0.80605924,-1.0830445,0.045684066,0.7016875,-1.0016638,-0.6985919,1.1280292,-0.13547944,-0.6815421,0.6415662
2265,2019/1/4,0.76772094,0.79127294,-1.0847937,0.06907105,0.7068279,-0.99460435,-0.69363374,1.1307538,-0.13521288,-0.68652815,0.6386029
2266,2019/1/7,0.7940118,0.77499145,-1.1057165,0.12054722,0.6981405,-0.99576586,-0.7148494,1.1374965,-0.1414437,-0.69630736,0.62218565
2267,2019/1/8,0.8004966,0.7762618,-1.1233664,0.1311722,0.70342475,-0.9934976,-0.7295026,1.1419474,-0.14015904,-0.70048,0.6173642
2268,2019/1/9,0.8243232,0.7646149,-1.1223873,0.13092011,0.7146928,-0.99767846,-0.7289867,1.1469985,-0.13568798,-0.70643336,0.60456884
2269,2019/1/10,0.8431259,0.76308477,-1.1451863,0.13637003,0.71299475,-1.0100104,-0.7230489,1.142574,-0.1342317,-0.7031337,0.5950495
2270,2019/1/11,0.854572,0.7555758,-1.1538414,0.12751134,0.7034513,-1.0156803,-0.720173,1.138815,-0.13556802,-0.6993324,0.6066828
2271,2019/1/14,0.8702281,0.7834443,-1.1639363,0.11865102,0.71806866,-1.032449,-0.7256655,1.1384413,-0.10104034,-0.6987761,0.6130268
2272,2019/1/15,0.91223246,0.7929039,-1.1707505,0.123897746,0.7134764,-1.0427403,-0.7327505,1.1409327,-0.099570945,-0.6844904,0.606549
2273,2019/1/16,0.834312,0.7912663,-1.1593349,0.1308874,0.71730727,-1.0618092,-0.7490932,1.1422446,-0.109220654,-0.6810691,0.6037536
2274,2019/1/17,0.8170303,0.78684235,-1.1658283,0.12165131,0.71441215,-1.0631224,-0.74916667,1.1491407,-0.099965766,-0.6805451,0.6002002
2275,2019/1/18,0.75701934,0.785386,-1.1529868,0.12692283,0.71027285,-1.0436171,-0.75473493,1.1442105,-0.09660979,-0.6726096,0.59384865
2276,2019/1/22,0.77691764,0.7843809,-1.1281582,0.09034737,0.7199616,-1.0826994,-0.7268183,1.1428181,-0.099961646,-0.70147127,0.5531698
2277,2019/1/23,0.7146183,0.782858,-1.1278567,0.09307802,0.71228665,-1.0803001,-0.73373705,1.1290898,-0.09097656,-0.6963183,0.54796886
2278,2019/1/24,0.68471617,0.7773248,-1.1403856,0.09489412,0.7117079,-1.0755304,-0.73767334,1.1234533,-0.0955841,-0.70402604,0.55188024
2279,2019/1/25,0.7489244,0.7764175,-1.1341288,0.09109737,0.7233891,-1.0727582,-0.7379117,1.1221987,-0.10255504,-0.7147622,0.5566198
2280,2019/1/28,0.7692555,0.80592537,-1.1513516,0.07608587,0.7311488,-1.0566636,-0.73420817,1.1083367,-0.12728548,-0.724184,0.5760246
2281,2019/1/29,0.71943885,0.80107576,-1.1481346,0.069491826,0.72970814,-1.0645249,-0.72033453,1.112061,-0.133057,-0.7250332,0.58890516
2282,2019/1/30,0.7236177,0.80454665,-1.1449718,0.05762966,0.74114263,-1.0565842,-0.705021,1.1107334,-0.1318496,-0.73048955,0.58638644
2283,2019/1/31,0.6580902,0.8041632,-1.1471713,0.051100284,0.75116,-1.0667458,-0.694819,1.110184,-0.13646744,-0.73040456,0.5843244
2284,2019/2/1,0.6447792,0.7982831,-1.1601562,0.05524239,0.7555368,-1.0718019,-0.6912871,1.1027149,-0.13229698,-0.72401696,0.57108253
2285,2019/2/4,0.5619675,0.77169317,-1.1486201,0.059795592,0.771275,-1.0755274,-0.70425564,1.0819421,-0.09534249,-0.7069849,0.58325833
2286,2019/2/5,0.49904755,0.7651757,-1.1498882,0.050027188,0.76824665,-1.0837379,-0.7008272,1.0881811,-0.09762639,-0.7022808,0.5836685
2287,2019/2/6,0.335731,0.7501593,-1.1404076,0.04205881,0.7688019,-1.0783874,-0.69214964,1.0845368,-0.09118032,-0.6941472,0.5838936
2288,2019/2/7,0.3722298,0.74737215,-1.1481518,0.03639293,0.7645571,-1.0829352,-0.68344015,1.0909497,-0.08136751,-0.69930786,0.57961684
2289,2019/2/8,0.5283888,0.73524725,-1.1627804,0.03499031,0.75674844,-1.0859584,-0.6746225,1.0977479,-0.07834306,-0.7083387,0.5817745
2290,2019/2/11,0.5119605,0.71005076,-1.1321808,0.03427905,0.7513762,-1.0864911,-0.6334887,1.090657,-0.045824002,-0.7268548,0.60644454
2291,2019/2/12,0.46148592,0.7028787,-1.1248246,0.03189456,0.7456552,-1.0765226,-0.6303296,1.0772648,-0.048953008,-0.7279131,0.60644287
2292,2019/2/13,0.5519927,0.6961298,-1.140563,0.028504783,0.74969053,-1.0678772,-0.6276458,1.0685788,-0.049844433,-0.7310713,0.61037236
2293,2019/2/14,0.5646982,0.6913261,-1.1432657,0.030002782,0.75285643,-1.0618769,-0.6243995,1.0621884,-0.049315184,-0.7326024,0.61263454
2294,2019/2/15,0.60035306,0.68455887,-1.1300048,0.029628683,0.7491026,-1.0533253,-0.6312181,1.0672904,-0.052638266,-0.73951805,0.622486
2295,2019/2/19,0.5723837,0.6992563,-1.1253985,0.042581663,0.74707574,-1.0808234,-0.63564384,1.0679519,-0.050849423,-0.7344545,0.65623486
2296,2019/2/20,0.5888954,0.7119951,-1.1280999,0.043848265,0.75450724,-1.0922898,-0.63644725,1.0731117,-0.05414085,-0.735957,0.65216273
2297,2019/2/21,0.61649156,0.72263247,-1.139014,0.065564916,0.76597273,-1.1001896,-0.6329795,1.0824609,-0.053590614,-0.7346257,0.6502559
2298,2019/2/22,0.60600317,0.7263583,-1.1418694,0.075122975,0.7663119,-1.1139407,-0.6308107,1.0811572,-0.036785208,-0.75640666,0.6531186
2299,2019/2/25,0.6175068,0.69935006,-1.1226596,0.1101071,0.76560664,-1.1000009,-0.6272559,1.0843492,-0.012623231,-0.724935,0.6457493
2300,2019/2/26,0.64779776,0.6851515,-1.1110978,0.120111816,0.7636374,-1.1003896,-0.6246258,1.085775,-0.016264763,-0.7280751,0.63989973
2301,2019/2/27,0.6661425,0.6791356,-1.1095517,0.14157106,0.75923,-1.0966231,-0.63113403,1.0924948,-0.03291232,-0.7274932,0.63637024
2302,2019/2/28,0.6453664,0.6766435,-1.1167291,0.14079833,0.74902844,-1.0988864,-0.6352097,1.1015353,-0.05342946,-0.72466266,0.6341452
2303,2019/3/1,0.62559646,0.680152,-1.1178948,0.13295905,0.74114007,-1.0941017,-0.62522244,1.1036509,-0.066402376,-0.7326578,0.62991726
2304,2019/3/4,0.6373256,0.6882313,-1.1111225,0.14748013,0.7333085,-1.1103821,-0.61516994,1.1049443,-0.063453466,-0.7086447,0.616318
2305,2019/3/5,0.6655799,0.69858044,-1.1150025,0.14758006,0.7400305,-1.0875363,-0.6163753,1.1007495,-0.071996406,-0.70104903,0.6145487
2306,2019/3/6,0.6434367,0.7032776,-1.1125624,0.14591542,0.7405725,-1.074377,-0.6229098,1.1030397,-0.067766435,-0.69553936,0.6166061
2307,2019/3/7,0.64675,0.6977524,-1.0931985,0.1409263,0.7382705,-1.0589473,-0.61691636,1.1003368,-0.069098845,-0.6932518,0.60917765
2308,2019/3/8,0.63345563,0.69609696,-1.0754496,0.1421427,0.73477465,-1.0452969,-0.6184426,1.1048539,-0.06330101,-0.6923878,0.61640584
2309,2019/3/11,0.6684752,0.6947935,-1.0591314,0.14926419,0.7500557,-1.0487337,-0.62089187,1.1105005,-0.11306285,-0.71004736,0.6292161
2310,2019/3/12,0.66251516,0.6865012,-1.046979,0.15403566,0.7494524,-1.0373574,-0.6007466,1.1175026,-0.13124637,-0.7029207,0.6279511
2311,2019/3/13,0.697164,0.68170846,-1.0399209,0.16113988,0.7461393,-1.0316349,-0.5893334,1.1210775,-0.14760278,-0.6989382,0.62217546
2312,2019/3/14,0.7003614,0.6804171,-1.0403111,0.16370337,0.75439936,-1.0399414,-0.601735,1.1385585,-0.14901422,-0.6952201,0.63025737
2313,2019/3/15,0.69881463,0.69415414,-1.0480045,0.17330138,0.75403595,-1.0567791,-0.5954018,1.1501127,-0.15505412,-0.66805613,0.6290586
2314,2019/3/18,0.67168,0.71775365,-1.0437527,0.17049053,0.74315315,-1.0626109,-0.57271683,1.1578184,-0.14498264,-0.6690165,0.6286418
2315,2019/3/19,0.60946065,0.72956806,-1.0351688,0.17095146,0.7457301,-1.0751497,-0.56537575,1.1630867,-0.15251863,-0.6838623,0.6255424
2316,2019/3/20,0.67909706,0.7357104,-1.0186579,0.18458965,0.7467896,-1.0674597,-0.55576515,1.1543499,-0.1511055,-0.69551176,0.6252499
2317,2019/3/21,0.7136328,0.7385224,-0.9991259,0.19113392,0.7574253,-1.0648502,-0.5502232,1.149783,-0.13815801,-0.70475495,0.62168145
2318,2019/3/22,0.7146183,0.74078614,-0.9868854,0.17958923,0.7611626,-1.0829041,-0.54521465,1.1509048,-0.15055394,-0.7087095,0.6285012
2319,2019/3/25,0.68881553,0.75420433,-0.98599666,0.1371469,0.7750252,-1.0539359,-0.53480834,1.1370302,-0.14526561,-0.70504546,0.6497074
2320,2019/3/26,0.739465,0.75013214,-0.9860819,0.1318077,0.7819748,-1.0543084,-0.52899015,1.1263213,-0.15259488,-0.69976616,0.6622433
2321,2019/3/27,0.74874157,0.753364,-0.9885307,0.13328713,0.786936,-1.0456125,-0.5316677,1.1157155,-0.16176465,-0.6990942,0.6709738
2322,2019/3/28,0.76282966,0.7557089,-0.9972355,0.12570421,0.7960167,-1.0521066,-0.5404601,1.1118369,-0.1552309,-0.6982183,0.6799724
2323,2019/3/29,0.76289034,0.76346207,-1.006616,0.12393974,0.80346316,-1.0430714,-0.5655663,1.1036944,-0.1485581,-0.69576037,0.6889949
2324,2019/4/1,0.75483024,0.7799375,-1.0467565,0.14312065,0.8163842,-1.0313969,-0.61960447,1.1038324,-0.13538739,-0.70005465,0.6836027
2325,2019/4/2,0.77776337,0.7903869,-1.0562216,0.15286459,0.81290275,-1.02577,-0.6360367,1.1082624,-0.14239882,-0.70067245,0.68537265
2326,2019/4/3,0.7703656,0.7857683,-1.0458463,0.15713534,0.81189626,-1.0198691,-0.65607566,1.1063795,-0.14379002,-0.7022609,0.67860574
2327,2019/4/4,0.7768572,0.76847976,-1.0589758,0.16031261,0.8080331,-1.0192786,-0.6719979,1.1101029,-0.14218459,-0.68808466,0.6839148
2328,2019/4/5,0.7510566,0.77468807,-1.0464185,0.1594894,0.80987835,-1.0136881,-0.6755424,1.1132278,-0.147452,-0.6782966,0.6750335
2329,2019/4/8,0.76737756,0.7850606,-1.0549634,0.163528,0.81375396,-1.019923,-0.69660866,1.1307324,-0.15182307,-0.6820227,0.68602794
2330,2019/4/9,0.7912659,0.7826972,-1.0446787,0.15974373,0.8117361,-1.0144273,-0.69810295,1.1199454,-0.16133365,-0.6780271,0.689273
2331,2019/4/10,0.77445966,0.7791885,-1.0273687,0.14676996,0.80507857,-1.0189885,-0.6839589,1.1283152,-0.17752902,-0.6786306,0.683992
2332,2019/4/11,0.76642805,0.788053,-1.0209036,0.16188058,0.8057071,-1.0152732,-0.699339,1.1262317,-0.1922279,-0.681229,0.6839666
2333,2019/4/12,0.73885375,0.8012789,-1.0253879,0.16031624,0.8112094,-1.0135777,-0.70391834,1.1406343,-0.19978997,-0.66956294,0.6953564
2334,2019/4/15,0.678765,0.82258266,-1.0012119,0.155736,0.7980597,-1.0117197,-0.72220606,1.1503872,-0.22046667,-0.6249859,0.7128965
2335,2019/4/16,0.69739103,0.82762724,-1.0128227,0.14823775,0.7898988,-1.0255398,-0.74115926,1.1440117,-0.24417184,-0.6209919,0.70102465
2336,2019/4/17,0.74662817,0.8300839,-1.0098372,0.13194507,0.7775897,-1.0350473,-0.75556844,1.1448728,-0.26637965,-0.62833244,0.6860767
2337,2019/4/18,0.7192544,0.8220717,-1.0194143,0.121525876,0.76609206,-1.0516995,-0.7562501,1.147931,-0.2806538,-0.6245391,0.6897067
2338,2019/4/22,0.7114966,0.8037864,-1.0333607,0.08825113,0.73269343,-1.0660477,-0.75606155,1.1205416,-0.2952313,-0.5998754,0.6684337
2339,2019/4/23,0.74082965,0.80462366,-1.028769,0.084234715,0.7206665,-1.0581769,-0.75163996,1.1396779,-0.2882561,-0.5951258,0.66165686
2340,2019/4/24,0.7632544,0.8000451,-1.0224893,0.07483216,0.7090069,-1.053539,-0.76324797,1.1431824,-0.27862468,-0.5961828,0.6432265
2341,2019/4/25,0.7562695,0.80051386,-1.0114319,0.0837827,0.70479274,-1.0529397,-0.75434345,1.1405828,-0.27862006,-0.5941857,0.6449485
2342,2019/4/26,0.76469004,0.7967939,-1.0127531,0.08039018,0.6890304,-1.0578623,-0.74809533,1.1404648,-0.2568652,-0.59975845,0.64225477
2343,2019/4/29,0.770184,0.7650607,-0.97194606,0.071087904,0.67946655,-1.0627059,-0.74057955,1.1549891,-0.23868446,-0.5692529,0.6355359
2344,2019/4/30,0.68906385,0.7663992,-0.97026247,0.07500957,0.6769614,-1.0640745,-0.7352533,1.1729243,-0.24421045,-0.555994,0.6414438
2345,2019/5/1,0.77185863,0.77686137,-0.98757076,0.072174765,0.67865115,-1.0528654,-0.73231184,1.1727189,-0.23502614,-0.5552936,0.6488105
2346,2019/5/2,0.7547694,0.7887976,-0.9988332,0.07137726,0.67214656,-1.0523828,-0.73128945,1.1634295,-0.21792439,-0.55572265,0.6441785
2347,2019/5/3,0.7002995,0.7915125,-0.9918938,0.06959591,0.66186637,-1.050505,-0.72646797,1.1637478,-0.2024083,-0.5608855,0.6449842
2348,2019/5/6,0.71837276,0.77338845,-0.9975841,0.08150103,0.6351744,-1.0423853,-0.7028748,1.1760732,-0.19424197,-0.5703856,0.64156455
2349,2019/5/7,0.76755935,0.7673181,-0.99665284,0.077076875,0.63243824,-1.0253115,-0.6977808,1.1615291,-0.2030069,-0.58478254,0.64244854
2350,2019/5/8,0.7592273,0.7571215,-0.99961644,0.061782543,0.6358632,-1.0295866,-0.70457506,1.1552215,-0.2132747,-0.59362835,0.64205664
2351,2019/5/9,0.779575,0.7569946,-0.9920531,0.061800808,0.63847667,-1.0377142,-0.70885575,1.152488,-0.20058237,-0.604808,0.6360613
2352,2019/5/10,0.77611196,0.75780404,-0.9874737,0.066628814,0.65121126,-1.0349958,-0.72202605,1.1474882,-0.19273177,-0.61684537,0.6436272
2353,2019/5/13,0.78757435,0.76589435,-0.96743184,0.06551907,0.6601357,-1.043833,-0.7473509,1.1298882,-0.16213289,-0.6591915,0.6562044
2354,2019/5/14,0.7762932,0.76904947,-0.9581806,0.056964654,0.6745035,-1.0313298,-0.75708497,1.1227745,-0.1651865,-0.66351247,0.6600718
2355,2019/5/15,0.77351224,0.77244925,-0.9450212,0.061998334,0.676135,-1.025942,-0.75763834,1.1230135,-0.17097524,-0.66185266,0.6487144
2356,2019/5/16,0.7510566,0.781196,-0.932127,0.06226806,0.6722352,-1.0290931,-0.7566177,1.1245184,-0.17950366,-0.66774994,0.65211797
2357,2019/5/17,0.74874157,0.7745393,-0.942484,0.06362443,0.6771091,-1.031833,-0.75411195,1.1331135,-0.17808296,-0.66279244,0.65192884
2358,2019/5/20,0.74646556,0.74075526,-0.9252934,0.058929443,0.68981,-1.0401193,-0.73825645,1.1321807,-0.20505871,-0.6707308,0.64965355
2359,2019/5/21,0.79194754,0.7284836,-0.9172171,0.06772827,0.68914527,-1.0397841,-0.72815937,1.1330402,-0.20098613,-0.66428685,0.649965
2360,2019/5/22,0.78899926,0.7168176,-0.90940243,0.06672056,0.69244915,-1.0433438,-0.72779316,1.1384329,-0.18825862,-0.65115213,0.6556053
2361,2019/5/23,0.7974559,0.6997089,-0.9164678,0.0536877,0.68685806,-1.0565815,-0.723672,1.1468717,-0.18133752,-0.6442603,0.65294087
2362,2019/5/24,0.7658623,0.68745923,-0.91926616,0.038198248,0.68812406,-1.0620905,-0.7223041,1.1483182,-0.1737775,-0.6548597,0.6440664
2363,2019/5/28,0.7698207,0.69095564,-0.905183,0.06636644,0.68182313,-1.0533186,-0.7297073,1.1467654,-0.14921503,-0.6698854,0.646672
2364,2019/5/29,0.77322996,0.6881233,-0.89464563,0.07247628,0.6872539,-1.049196,-0.7280577,1.1480305,-0.15050985,-0.67272055,0.6464516
2365,2019/5/30,0.7819889,0.6963767,-0.8958307,0.08044185,0.6815522,-1.0459878,-0.7259676,1.1465591,-0.14846168,-0.6599952,0.64251924
2366,2019/5/31,0.7599562,0.70342904,-0.8823132,0.07345193,0.6734436,-1.0527358,-0.7292094,1.1431606,-0.15406239,-0.6610387,0.6442795
2367,2019/6/3,0.7765752,0.6794402,-0.83638984,0.10259652,0.68039197,-1.0567274,-0.6957095,1.1305153,-0.15630908,-0.6211466,0.6509276
2368,2019/6/4,0.7718384,0.67280024,-0.8338381,0.10797365,0.6853253,-1.0706366,-0.67794394,1.1257325,-0.13435987,-0.6121918,0.6488898
2369,2019/6/5,0.73514324,0.6752884,-0.81949294,0.105170555,0.70147216,-1.0950686,-0.6674533,1.1248326,-0.112258315,-0.60683423,0.6443952
2370,2019/6/6,0.6785367,0.6871382,-0.80464435,0.10227109,0.71022534,-1.1015272,-0.6634046,1.1289766,-0.09628045,-0.604295,0.6415758
2371,2019/6/7,0.63335043,0.6934931,-0.8131129,0.10722445,0.7097381,-1.1045159,-0.6699361,1.1343223,-0.10297682,-0.5950703,0.64352894
2372,2019/6/10,0.6306344,0.68755925,-0.79260623,0.10914567,0.6951266,-1.1222682,-0.64485294,1.1348805,-0.08201025,-0.6053008,0.6267948
2373,2019/6/11,0.6131474,0.6913632,-0.80314523,0.103100166,0.6934371,-1.1197904,-0.64349717,1.1322676,-0.078853086,-0.61557496,0.62870556
2374,2019/6/12,0.6000767,0.68864405,-0.79338515,0.101217315,0.69514984,-1.1341635,-0.63552284,1.1293916,-0.08550557,-0.63123095,0.6321929
2375,2019/6/13,0.61951524,0.67008394,-0.7649569,0.094577365,0.67804587,-1.1503279,-0.6106086,1.1328627,-0.09167204,-0.6462241,0.62685496
2376,2019/6/14,0.6055362,0.6681168,-0.7545608,0.08901939,0.6681287,-1.1565876,-0.6038306,1.1394159,-0.1008597,-0.65083843,0.6249063
2377,2019/6/17,0.6407921,0.67621773,-0.75589436,0.09931919,0.6586759,-1.1827236,-0.5809534,1.1558553,-0.093922555,-0.61843807,0.6153623
2378,2019/6/18,0.6421986,0.6750091,-0.7700804,0.09458621,0.65338206,-1.1783077,-0.57371855,1.1596131,-0.08937058,-0.60784054,0.6220323
2379,2019/6/19,0.6324874,0.678211,-0.78885335,0.094509736,0.65549725,-1.1886913,-0.5727856,1.1618334,-0.08215554,-0.6088182,0.6184649
2380,2019/6/20,0.62386614,0.6801394,-0.8001324,0.08313507,0.65803254,-1.1895276,-0.5662967,1.1697162,-0.08191257,-0.61702645,0.58946246
2381,2019/6/21,0.6119613,0.6802384,-0.8213406,0.09874988,0.67769927,-1.1935965,-0.5536895,1.1681783,-0.06641348,-0.62209845,0.5843143
2382,2019/6/24,0.6132956,0.68545103,-0.8123881,0.112177566,0.6873635,-1.2380631,-0.52326965,1.1513896,-0.0865954,-0.62540704,0.5809199
2383,2019/6/25,0.62553316,0.6781701,-0.80555224,0.11419915,0.69558716,-1.2449536,-0.51797676,1.146733,-0.07128842,-0.64002657,0.58603567
2384,2019/6/26,0.6339396,0.6742543,-0.8128521,0.13120222,0.70323175,-1.2466054,-0.5109952,1.1365907,-0.069070466,-0.6532017,0.5858589
2385,2019/6/27,0.6031156,0.6854694,-0.8110322,0.14387007,0.69672126,-1.2443868,-0.49831188,1.1189404,-0.06700338,-0.6586026,0.5794823
