,Date,TPX,Value
1617,2016/6/8,-0.022560545974188738,-0.10408592
1618,2016/6/9,-0.0241562169399343,-0.10165322
1619,2016/6/10,-0.011592144126408093,-0.10241401
1620,2016/6/13,0.02677566498104789,-0.09698832
1621,2016/6/14,0.006692006102494429,-0.09291279
1622,2016/6/15,0.056194115267761614,-0.08863458
1623,2016/6/16,0.13826514171999185,-0.0865781
1624,2016/6/17,0.2322027936221913,-0.08384842
1625,2016/6/20,0.20843731634492665,-0.077911824
1626,2016/6/21,0.10802343438987813,-0.07636869
1627,2016/6/22,0.2123424279122571,-0.07512832
1628,2016/6/23,0.2189202327903677,-0.0727613
1629,2016/6/24,0.2849160396920541,-0.07113156
1630,2016/6/27,0.3171187179912016,-0.069377065
1631,2016/6/28,0.30394518281925825,-0.070968926
1632,2016/6/29,0.28025275746489753,-0.068763256
1633,2016/6/30,0.2628767893634611,-0.068232566
1634,2016/7/1,0.1580688397935336,-0.06738779
1635,2016/7/5,0.05772588403147444,-0.062047154
1636,2016/7/6,0.053606053052363954,-0.062111467
1637,2016/7/7,0.07450308394791878,-0.062198818
1638,2016/7/8,0.14428488951171636,-0.063896894
1639,2016/7/11,0.14281768185355778,-0.0643062
1640,2016/7/12,0.15007391977033982,-0.063922495
1641,2016/7/13,0.10812231737755912,-0.06269768
1642,2016/7/14,0.11172949752490545,-0.062107623
1643,2016/7/15,0.1466066201375333,-0.060260028
1644,2016/7/18,0.1527817107944796,-0.054492533
1645,2016/7/19,0.1483407304238839,-0.054085523
1646,2016/7/20,0.16499977830353493,-0.055004865
1647,2016/7/21,0.15351316071184903,-0.05429572
1648,2016/7/22,0.12368371318530007,-0.054643273
1649,2016/7/25,0.163736283343133,-0.054643393
1650,2016/7/26,0.1637119805685181,-0.05438724
1651,2016/7/27,0.18082485805359116,-0.051892042
1652,2016/7/28,0.2194697761566976,-0.051809847
1653,2016/7/29,0.25225052563799644,-0.050320745
1654,2016/8/1,0.21004305055233832,-0.04543954
1655,2016/8/2,0.1367217114027942,-0.045161426
1656,2016/8/3,0.1499762997637233,-0.044693112
1657,2016/8/4,0.1382406485263578,-0.04306507
1658,2016/8/5,0.1586043841878833,-0.044568837
1659,2016/8/8,0.1833381694442987,-0.045906335
1660,2016/8/9,0.15041556680015847,-0.04620272
1661,2016/8/10,0.13404960679487463,-0.04788679
1662,2016/8/11,0.018782433035282275,-0.04796028
1663,2016/8/12,-0.013413376665335318,-0.047804028
1664,2016/8/15,-0.00014935719696367727,-0.04885462
1665,2016/8/16,-0.0922830804968072,-0.047717005
1666,2016/8/17,-0.06800651863888106,-0.047312796
1667,2016/8/18,0.005161603095453201,-0.045710504
1668,2016/8/19,0.042476639592960976,-0.044559747
1669,2016/8/22,0.018960273269815902,-0.041945815
1670,2016/8/23,0.05458624038905653,-0.04107991
1671,2016/8/24,-0.19123651781980863,-0.04272014
1672,2016/8/25,-0.13408141603817644,-0.04381284
1673,2016/8/26,-0.1371180530927187,-0.044468552
1674,2016/8/29,-0.07620943890483575,-0.04482758
1675,2016/8/30,-0.08110443125387906,-0.043247342
1676,2016/8/31,-0.05860118062080523,-0.0405066
1677,2016/9/1,-0.03906964843057516,-0.03748697
1678,2016/9/2,-0.05288266006533078,-0.034546554
1679,2016/9/6,-0.11168711309017854,-0.031104267
1680,2016/9/7,-0.13320291659842212,-0.031443834
1681,2016/9/8,-0.1766378273553167,-0.031074107
1682,2016/9/9,-0.05509090079238131,-0.02972132
1683,2016/9/12,0.021804399835833505,-0.025247812
1684,2016/9/13,0.058478949278369705,-0.02296412
1685,2016/9/14,0.08572312907884476,-0.021337807
1686,2016/9/15,0.10047476898608429,-0.020484
1687,2016/9/16,0.1356923521908062,-0.01922077
1688,2016/9/19,0.13412318024517192,-0.013182193
1689,2016/9/20,0.15524360602130075,-0.011570632
1690,2016/9/21,0.12616764850850984,-0.011171341
1691,2016/9/22,0.12087779031334106,-0.0077043176
1692,2016/9/23,0.07520234663568551,-0.0050599575
1693,2016/9/26,0.11177888327988239,0.006045878
1694,2016/9/27,0.07535216914943255,0.013683915
1695,2016/9/28,0.11441993225170421,0.017062545
1696,2016/9/29,0.11217394241814162,0.01800847
1697,2016/9/30,0.05832835012991766,0.019644856
1698,2016/10/3,-0.013285087580957484,0.020115793
1699,2016/10/4,0.014842057011782829,0.022556126
1700,2016/10/5,0.006972502157311955,0.02502197
1701,2016/10/6,0.07167953610031874,0.025585145
1702,2016/10/7,0.10144098229383494,0.027832448
1703,2016/10/10,0.09484522684980806,0.032994986
1704,2016/10/11,0.1156040077957481,0.036942273
1705,2016/10/12,0.09930997785419134,0.03866583
1706,2016/10/13,0.05398308302201457,0.040502667
1707,2016/10/14,0.08564845635737954,0.04341203
1708,2016/10/17,0.03462295276071251,0.051398724
1709,2016/10/18,0.04693799808643923,0.0612382
1710,2016/10/19,0.06705163349621635,0.065276384
1711,2016/10/20,0.05169509815936395,0.076297134
1712,2016/10/21,0.07462796327408892,0.08687782
1713,2016/10/24,0.06852827204525849,0.105404556
1714,2016/10/25,0.0273078516716129,0.1064803
1715,2016/10/26,0.09089627632851187,0.10903749
1716,2016/10/27,0.08982749978859729,0.11497924
1717,2016/10/28,0.13115440129553715,0.11743274
1718,2016/10/31,0.15034235973314708,0.12157965
1719,2016/11/1,0.15858004316730345,0.12180865
1720,2016/11/2,0.16609279271933192,0.12238407
1721,2016/11/3,0.18722515534296888,0.12177715
1722,2016/11/4,0.17985768421293302,0.12380779
1723,2016/11/7,0.17118869201969736,0.1256957
1724,2016/11/8,0.16611707777126136,0.123824865
1725,2016/11/9,0.11530802918258852,0.12162605
1726,2016/11/10,0.11503669187110917,0.11929187
1727,2016/11/11,0.09462182888264743,0.12230641
1728,2016/11/14,0.060611690962804526,0.13737753
1729,2016/11/15,0.08656930053366857,0.13665396
1730,2016/11/16,0.1001526343045275,0.13769037
1731,2016/11/17,0.18744230369986553,0.14356753
1732,2016/11/18,0.17993023219420387,0.14840412
1733,2016/11/21,0.1465821894674628,0.14766812
1734,2016/11/22,0.17910792729087155,0.14873824
1735,2016/11/23,0.13417222829059075,0.14989144
1736,2016/11/25,0.16463535880162064,0.14820188
1737,2016/11/28,0.11451862162381153,0.14868632
1738,2016/11/29,0.13404960679487463,0.14888933
1739,2016/11/30,0.15724100737766214,0.14794672
1740,2016/12/1,0.17569556747872014,0.14655823
1741,2016/12/2,0.1904808645828941,0.14647716
1742,2016/12/5,0.18246839605871626,0.1520389
1743,2016/12/6,0.19630890781546675,0.15110028
1744,2016/12/7,0.16244798683904316,0.14581996
1745,2016/12/8,0.1623507362718578,0.14447534
1746,2016/12/9,0.17419396709266224,0.14260045
1747,2016/12/12,0.18717689819034744,0.14101142
1748,2016/12/13,0.19683821420687775,0.1347605
1749,2016/12/14,0.1983534805042497,0.13123918
1750,2016/12/15,0.23089363300780744,0.12942594
1751,2016/12/16,0.21774915782583537,0.13026983
1752,2016/12/19,0.22329012774168427,0.13327295
1753,2016/12/20,0.24637945138597614,0.13571703
1754,2016/12/21,0.25910252500814734,0.13664675
1755,2016/12/22,0.2574735254743889,0.13803369
1756,2016/12/23,0.28194074454977097,0.14112312
1757,2016/12/27,0.28337016185904207,0.14004117
1758,2016/12/28,0.2837684125325431,0.14046979
1759,2016/12/29,0.22527017483531447,0.13709459
1760,2016/12/30,0.1738305728557896,0.13810706
1761,2017/1/3,0.21179168297485376,0.14676476
1762,2017/1/4,0.2134436390410216,0.14956573
1763,2017/1/5,0.06073710296257463,0.15213358
1764,2017/1/6,0.24408022728755296,0.15417331
1765,2017/1/9,0.24865337838474405,0.15802914
1766,2017/1/10,0.29968203085256107,0.15715212
1767,2017/1/11,0.30662136614946933,0.15658677
1768,2017/1/12,0.3497643838172209,0.15698561
1769,2017/1/13,0.35304546113764396,0.1603938
1770,2017/1/17,0.36536018751341937,0.17654097
1771,2017/1/18,0.3982530347130888,0.17713004
1772,2017/1/19,0.40857293614920637,0.17867249
1773,2017/1/20,0.4365452502412623,0.18229523
1774,2017/1/23,0.44674496100532834,0.18834752
1775,2017/1/24,0.45797902410875163,0.18415868
1776,2017/1/25,0.4557353030160322,0.18677038
1777,2017/1/26,0.45764589572380393,0.1892721
1778,2017/1/27,0.4882402569615492,0.18781161
1779,2017/1/30,0.476580150817065,0.19603246
1780,2017/1/31,0.45215548590029303,0.20041382
1781,2017/2/1,0.4748573617084562,0.20184684
1782,2017/2/2,0.504372128926546,0.20677775
1783,2017/2/3,0.5523379002162652,0.20740288
1784,2017/2/6,0.5795589994769832,0.21384078
1785,2017/2/7,0.59252019617881,0.2159965
1786,2017/2/8,0.611262166781679,0.21813667
1787,2017/2/9,0.6079550856203664,0.21811455
1788,2017/2/10,0.6164915346148656,0.21756655
1789,2017/2/13,0.6332662380617117,0.21306837
1790,2017/2/14,0.6298760523264711,0.21485561
1791,2017/2/15,0.6368210957298972,0.21519375
1792,2017/2/16,0.621184474826258,0.21363539
1793,2017/2/17,0.6188177088310283,0.21443796
1794,2017/2/21,0.6067883280260815,0.22004938
1795,2017/2/22,0.6027120104842547,0.2225368
1796,2017/2/23,0.6039439348799,0.22540921
1797,2017/2/24,0.5646122759175033,0.22474086
1798,2017/2/27,0.5650850997221616,0.22300088
1799,2017/2/28,0.6412749754452007,0.22330111
1800,2017/3/1,0.6437933480109402,0.22333789
1801,2017/3/2,0.638838699985287,0.22600639
1802,2017/3/3,0.6156240816988572,0.22998464
1803,2017/3/6,0.6326979433178688,0.23552275
1804,2017/3/7,0.6009907857752042,0.23819536
1805,2017/3/8,0.6210788522241645,0.24006903
1806,2017/3/9,0.5908362297472532,0.24248743
1807,2017/3/10,0.5445834356311522,0.24640405
1808,2017/3/13,0.5548611455219884,0.24414444
1809,2017/3/14,0.5855228454864546,0.24473614
1810,2017/3/15,0.5968433695560943,0.24650007
1811,2017/3/16,0.5565206790621792,0.24577117
1812,2017/3/17,0.5385875673495504,0.24555326
1813,2017/3/20,0.5714615254429641,0.25536454
1814,2017/3/21,0.621332340726521,0.25888813
1815,2017/3/22,0.6302763196861069,0.25957417
1816,2017/3/23,0.6187120096013289,0.26183903
1817,2017/3/24,0.5716545561149271,0.2650715
1818,2017/3/27,0.5847112061975529,0.2741295
1819,2017/3/28,0.5474151946625739,0.27479422
1820,2017/3/29,0.5572962754670668,0.27829754
1821,2017/3/30,0.5689725521064412,0.27987945
1822,2017/3/31,0.5597941663240792,0.282328
1823,2017/4/3,0.576969136573837,0.29372787
1824,2017/4/4,0.5541927832943474,0.29423523
1825,2017/4/5,0.6246047988207146,0.29810154
1826,2017/4/6,0.6406870754494812,0.3019873
1827,2017/4/7,0.6088669874680499,0.30316478
1828,2017/4/10,0.6396159854003506,0.31327617
1829,2017/4/11,0.6341079743424013,0.31558716
1830,2017/4/12,0.6203393982789462,0.3177877
1831,2017/4/13,0.6255542530053976,0.31788838
1832,2017/4/17,0.6436255169525071,0.3261326
1833,2017/4/18,0.6467499546908921,0.32833803
1834,2017/4/19,0.6449888945450954,0.3303523
1835,2017/4/20,0.6321506029823483,0.3310594
1836,2017/4/21,0.5979924126047682,0.33227813
1837,2017/4/24,0.6007994825370646,0.33746946
1838,2017/4/25,0.6383554292412766,0.33992064
1839,2017/4/26,0.6626403097004597,0.3449577
1840,2017/4/27,0.6487614319223072,0.3470441
1841,2017/4/28,0.642156626915047,0.34785795
1842,2017/5/1,0.642450457817733,0.34787232
1843,2017/5/2,0.632382181250377,0.3497014
1844,2017/5/3,0.641694839183383,0.3514676
1845,2017/5/4,0.6820218739411831,0.34873044
1846,2017/5/5,0.6890431556882628,0.3480891
1847,2017/5/8,0.6838666821130753,0.35060406
1848,2017/5/9,0.6764188758051876,0.35534227
1849,2017/5/10,0.6792838322280244,0.36009312
1850,2017/5/11,0.6650588882425732,0.36085498
1851,2017/5/12,0.6599903261882833,0.36484593
1852,2017/5/15,0.5898979475096149,0.37018275
1853,2017/5/16,0.5903457976824434,0.3718481
1854,2017/5/17,0.6190290970209115,0.37302852
1855,2017/5/18,0.577482991812513,0.37702143
1856,2017/5/19,0.6209521005892018,0.38022774
1857,2017/5/22,0.6151161973755115,0.37916327
1858,2017/5/23,0.584326675017621,0.37903768
1859,2017/5/24,0.5521437235943691,0.37890106
1860,2017/5/25,0.5616878434979052,0.37703717
1861,2017/5/26,0.5347071135122377,0.37258375
1862,2017/5/30,0.5349674000081343,0.36792392
1863,2017/5/31,0.4814344053434605,0.36494637
1864,2017/6/1,0.502510610739794,0.36694992
1865,2017/6/2,0.5240827409850798,0.36809933
1866,2017/6/5,0.51416591709327,0.36691338
1867,2017/6/6,0.4800230031202839,0.36745292
1868,2017/6/7,0.45515746169995847,0.3679754
1869,2017/6/8,0.43455515938030065,0.36713582
1870,2017/6/9,0.44932888197994353,0.3656255
1871,2017/6/12,0.46230660157589565,0.37963164
1872,2017/6/13,0.4620626344862566,0.38428307
1873,2017/6/14,0.4651441513059074,0.38784766
1874,2017/6/15,0.4999027001628677,0.39318055
1875,2017/6/16,0.5317774590964783,0.39766216
1876,2017/6/19,0.5663742711234026,0.4117363
1877,2017/6/20,0.6052390779717397,0.41653317
1878,2017/6/21,0.6036678543258452,0.4210868
1879,2017/6/22,0.5933085906375279,0.4230287
1880,2017/6/23,0.6102449602318764,0.42728388
1881,2017/6/26,0.6324874386674898,0.43385696
1882,2017/6/27,0.7064996870296739,0.43551242
1883,2017/6/28,0.6980719583505943,0.43320453
1884,2017/6/29,0.7051205952718315,0.43228805
1885,2017/6/30,0.7085569495388548,0.43213433
1886,2017/7/3,0.6958841990564323,0.42316753
1887,2017/7/5,0.6944179925271231,0.41832542
1888,2017/7/6,0.7031435669272347,0.4159708
1889,2017/7/7,0.68577257931984,0.41660303
1890,2017/7/10,0.6423874962798894,0.4218155
1891,2017/7/11,0.6522785366519002,0.42020714
1892,2017/7/12,0.6688083100194578,0.4209968
1893,2017/7/13,0.6637455722830314,0.42019087
1894,2017/7/14,0.6843018219117909,0.42019475
1895,2017/7/17,0.6911528008130364,0.42500687
1896,2017/7/18,0.6724910456743086,0.4283718
1897,2017/7/19,0.6741334121587338,0.43462592
1898,2017/7/20,0.6792423290761314,0.43979436
1899,2017/7/21,0.6703068734281089,0.44463873
1900,2017/7/24,0.707075851266276,0.4547968
1901,2017/7/25,0.7602598315235019,0.45869744
1902,2017/7/26,0.7557425420021445,0.46207523
1903,2017/7/27,0.7282000797069178,0.46574265
1904,2017/7/28,0.7295285865812486,0.47045612
1905,2017/7/31,0.7158497755966902,0.47377843
1906,2017/8/1,0.7184137976121261,0.47545522
1907,2017/8/2,0.7181882444923481,0.48099297
1908,2017/8/3,0.7222048571436471,0.48505628
1909,2017/8/4,0.7186393351444107,0.48683864
1910,2017/8/7,0.7110856051595063,0.4873659
1911,2017/8/8,0.7273822681339548,0.4843536
1912,2017/8/9,0.7478272886231643,0.483469
1913,2017/8/10,0.7704665141510244,0.48468566
1914,2017/8/11,0.7589640292994683,0.48687583
1915,2017/8/14,0.756573544305675,0.4950385
1916,2017/8/15,0.7585184784308517,0.4969827
1917,2017/8/16,0.7602800743514673,0.49747884
1918,2017/8/17,0.7740363644622664,0.5014403
1919,2017/8/18,0.7646495852022097,0.5049038
1920,2017/8/21,0.7842001190870008,0.5129776
1921,2017/8/22,0.759652488291827,0.5152772
1922,2017/8/23,0.7647304469232604,0.52035
1923,2017/8/24,0.7551951810052223,0.5257969
1924,2017/8/25,0.7732501226164248,0.5322156
1925,2017/8/28,0.7669937620647238,0.53471005
1926,2017/8/29,0.7498383640292472,0.5387548
1927,2017/8/30,0.766892754675509,0.5419053
1928,2017/8/31,0.7903634420559864,0.54658866
1929,2017/9/1,0.7746813445349676,0.55262005
1930,2017/9/5,0.774217777991813,0.5607019
1931,2017/9/6,0.7870322763159314,0.56088257
1932,2017/9/7,0.7769780506717152,0.55805784
1933,2017/9/8,0.7797762353672815,0.5561713
1934,2017/9/11,0.8021157302193399,0.5529
1935,2017/9/12,0.7960746940384563,0.5538534
1936,2017/9/13,0.7791725136048391,0.5550399
1937,2017/9/14,0.7701032596846232,0.5542438
1938,2017/9/15,0.7777835295725635,0.5515491
1939,2017/9/18,0.7897616758149084,0.54184735
1940,2017/9/19,0.7784680303663093,0.5396413
1941,2017/9/20,0.7732097974153765,0.5368087
1942,2017/9/21,0.7930900581982662,0.53193194
1943,2017/9/22,0.8048525176129647,0.5255902
1944,2017/9/25,0.8037341081082586,0.5176918
1945,2017/9/26,0.7989965912577401,0.5165683
1946,2017/9/27,0.8146023776324667,0.51199675
1947,2017/9/28,0.8067289866466681,0.50960094
1948,2017/9/29,0.7717779298680352,0.50800925
1949,2017/10/2,0.7704665141510244,0.52069926
1950,2017/10/3,0.7335516842085675,0.51978683
1951,2017/10/4,0.7683671522805388,0.52017343
1952,2017/10/5,0.7679430787465624,0.5191918
1953,2017/10/6,0.7655591640688628,0.51854753
1954,2017/10/9,0.7300802689619498,0.52004945
1955,2017/10/10,0.7256437377963142,0.5206565
1956,2017/10/11,0.7275458468441282,0.5197778
1957,2017/10/12,0.7355715730905824,0.51844144
1958,2017/10/13,0.7195208323396174,0.52055943
1959,2017/10/16,0.7293242361049257,0.52373886
1960,2017/10/17,0.7357143462052941,0.5259519
1961,2017/10/18,0.7308974048098789,0.52601814
1962,2017/10/19,0.7510362946299898,0.52870774
1963,2017/10/20,0.7707893730702228,0.52950287
1964,2017/10/23,0.7751851465394052,0.53465605
1965,2017/10/24,0.7427025885142314,0.5356629
1966,2017/10/25,0.7164653246213749,0.54265183
1967,2017/10/26,0.7191108632610057,0.54390144
1968,2017/10/27,0.7318776978373233,0.5411906
1969,2017/10/30,0.7222662975135108,0.5390121
1970,2017/10/31,0.7603812866079402,0.5405507
1971,2017/11/1,0.7909851506246951,0.54194474
1972,2017/11/2,0.8107378199195624,0.54191554
1973,2017/11/3,0.8003565824621172,0.54392886
1974,2017/11/6,0.8139453273380602,0.55083406
1975,2017/11/7,0.8710695762402121,0.5555711
1976,2017/11/8,0.8711478437345732,0.5618842
1977,2017/11/9,0.8727519138571452,0.5658692
1978,2017/11/10,0.8646648513338989,0.57185066
1979,2017/11/13,0.8807214410890521,0.5751972
1980,2017/11/14,0.8805653627597251,0.57708013
1981,2017/11/15,0.8643119324186265,0.5819345
1982,2017/11/16,0.8872505294294672,0.5854541
1983,2017/11/17,0.8844845703264685,0.59093785
1984,2017/11/20,0.8822818139787668,0.5835877
1985,2017/11/21,0.903351651963483,0.5819732
1986,2017/11/22,0.90354539132074,0.5828072
1987,2017/11/24,0.8995326397059392,0.5807843
1988,2017/11/27,0.9085785819068096,0.5766038
1989,2017/11/28,0.9239783086692316,0.5773945
1990,2017/11/29,0.9271918841719279,0.574463
1991,2017/11/30,0.93357116600712,0.5737742
1992,2017/12/1,0.9498279591986873,0.5730577
1993,2017/12/4,0.9699360696138486,0.5668497
1994,2017/12/5,0.9778803657414397,0.5652813
1995,2017/12/6,0.9802844886539868,0.56187654
1996,2017/12/7,0.9904870151520448,0.5615843
1997,2017/12/8,0.9916186628786283,0.56512094
1998,2017/12/11,1.0190538668336242,0.5774909
1999,2017/12/12,1.0408037377409274,0.5826069
2000,2017/12/13,1.0305898464877552,0.58703035
2001,2017/12/14,1.0351891234081854,0.5895424
2002,2017/12/15,1.0669458722092198,0.59368706
2003,2017/12/18,1.066558876927909,0.5958507
2004,2017/12/19,1.0575528956594504,0.59800017
2005,2017/12/20,1.0956761191013913,0.6006467
2006,2017/12/21,1.1091102845558038,0.6019887
2007,2017/12/22,1.106526180994668,0.60500896
2008,2017/12/26,1.1438688804604429,0.61537206
2009,2017/12/27,1.1516168129138082,0.61823833
2010,2017/12/28,1.1435449004291383,0.62202364
2011,2017/12/29,1.120659117735545,0.6229219
2012,2018/1/2,1.0897892431092924,0.6274931
2013,2018/1/3,1.08132426465586,0.62595534
2014,2018/1/4,1.016734284378095,0.62475336
2015,2018/1/5,1.0496892736051917,0.62773955
2016,2018/1/8,1.0534846803953963,0.6324508
2017,2018/1/9,1.0458709011640501,0.6325965
2018,2018/1/10,1.0670932869130056,0.6291648
2019,2018/1/11,1.0780386330650042,0.62956274
2020,2018/1/12,1.0844233085275896,0.6291607
2021,2018/1/16,1.077395804326388,0.63077235
2022,2018/1/17,1.0688249110873134,0.63173294
2023,2018/1/18,1.0946530770741503,0.63246274
2024,2018/1/19,1.105470113247946,0.6356884
2025,2018/1/22,1.1135639681435903,0.6397507
2026,2018/1/23,1.0959683579295174,0.6411866
2027,2018/1/24,1.1034480647501916,0.64367366
2028,2018/1/25,1.0565548032476613,0.64498794
2029,2018/1/26,1.0948357866725635,0.64671177
2030,2018/1/29,1.1266172781916808,0.64432675
2031,2018/1/30,1.1439588692060865,0.6418436
2032,2018/1/31,1.1470889328852203,0.6419066
2033,2018/2/1,1.1394563895229088,0.64131033
2034,2018/2/2,1.134586724302833,0.64312106
2035,2018/2/5,1.1080004625796696,0.6419318
2036,2018/2/6,1.1521554280457142,0.6383674
2037,2018/2/7,1.1472687304119447,0.6347339
2038,2018/2/8,1.1580026549032016,0.63446045
2039,2018/2/9,1.1606000529697515,0.6345589
2040,2018/2/12,1.1721646971912947,0.6307467
2041,2018/2/13,1.177245887676969,0.62998784
2042,2018/2/14,1.1684691822925608,0.6290311
2043,2018/2/15,1.173431277752911,0.62800395
2044,2018/2/16,1.1541834140749427,0.628495
2045,2018/2/20,1.1515449908460902,0.62628794
2046,2018/2/21,1.2335686772265617,0.6260491
2047,2018/2/22,1.262367842859263,0.62298954
2048,2018/2/23,1.2778648049246835,0.62666225
2049,2018/2/26,1.2827324400078972,0.62983906
2050,2018/2/27,1.2757912667861122,0.6325176
2051,2018/2/28,1.2552440246088672,0.63249075
2052,2018/3/1,1.26854081427216,0.6343434
2053,2018/3/2,1.2864214799692715,0.6367508
2054,2018/3/5,1.280506656779278,0.6425467
2055,2018/3/6,1.2563222833831722,0.6422596
2056,2018/3/7,1.2786420421986067,0.64343584
2057,2018/3/8,1.2824047067810154,0.64210904
2058,2018/3/9,1.315272360991296,0.6433636
2059,2018/3/12,1.2984250560258235,0.64513063
2060,2018/3/13,1.2696839596739304,0.6448392
2061,2018/3/14,1.260718585614901,0.64402705
2062,2018/3/15,1.2625587556585236,0.6444636
2063,2018/3/16,1.2235902173867992,0.6459728
2064,2018/3/19,1.1857503035430543,0.6490068
2065,2018/3/20,1.2451397955703052,0.6477037
2066,2018/3/21,1.2342339914500764,0.64735186
2067,2018/3/22,1.1626227998887426,0.6473413
2068,2018/3/23,1.0156113136278473,0.6441108
2069,2018/3/26,1.0277562971851821,0.654649
2070,2018/3/27,1.0570538876093143,0.6557818
2071,2018/3/28,0.9941257505833547,0.656303
2072,2018/3/29,0.9653769114721902,0.65551513
2073,2018/4/2,0.9385391305329495,0.66239864
2074,2018/4/3,0.9701069142073164,0.6659878
2075,2018/4/4,1.0042851653424263,0.6701809
2076,2018/4/5,1.0744923147283267,0.67373765
2077,2018/4/6,1.0510598320256541,0.6763936
2078,2018/4/9,1.049504018854168,0.6750551
2079,2018/4/10,1.0207737826316694,0.6751945
2080,2018/4/11,1.0475025971820375,0.67746663
2081,2018/4/12,1.0738671752839193,0.6780876
2082,2018/4/13,1.1022998580357857,0.6812384
2083,2018/4/16,1.0617637016133488,0.68730295
2084,2018/4/17,1.009596847679793,0.68689823
2085,2018/4/18,0.9492930998623652,0.68805027
2086,2018/4/19,0.9233044035442558,0.68771434
2087,2018/4/20,0.9644643150536492,0.68884134
2088,2018/4/23,0.9409149410861871,0.6895541
2089,2018/4/24,0.952367344663468,0.6925975
2090,2018/4/25,0.962904705577141,0.69437885
2091,2018/4/26,1.011659128219818,0.6933539
2092,2018/4/27,1.0298444141093277,0.69385993
2093,2018/4/30,1.0152369041596998,0.70096374
2094,2018/5/1,1.0159669628409838,0.70026064
2095,2018/5/2,1.0028948178567825,0.69996357
2096,2018/5/3,0.9714354002819986,0.6997552
2097,2018/5/4,0.9644452999143753,0.69977474
2098,2018/5/7,0.9854842051831116,0.7051884
2099,2018/5/8,0.8653117702404814,0.7094697
2100,2018/5/9,0.8777937295714139,0.7141478
2101,2018/5/10,0.9660421855184254,0.71744406
2102,2018/5/11,0.9324768141340656,0.7188636
2103,2018/5/14,0.9409915513479538,0.7179191
2104,2018/5/15,0.9644643150536492,0.71976435
2105,2018/5/16,0.9501335537534601,0.7192403
2106,2018/5/17,0.9406084820540113,0.7193922
2107,2018/5/18,0.945068452372822,0.7228036
2108,2018/5/21,0.9802277187675568,0.7302047
2109,2018/5/22,0.970163860417738,0.72981787
2110,2018/5/23,0.9826301137442564,0.7311125
2111,2018/5/24,0.9940692209590976,0.73071337
2112,2018/5/25,0.9815331763787749,0.7326305
2113,2018/5/29,0.968682935911186,0.736511
2114,2018/5/30,0.9892040065124786,0.7356119
2115,2018/5/31,1.0021242351174917,0.7319875
2116,2018/6/1,0.9903738287942915,0.73005545
2117,2018/6/4,1.0273086696845861,0.71903944
2118,2018/6/5,1.0282598047465101,0.71641994
2119,2018/6/6,1.0300307881668733,0.71642125
2120,2018/6/7,1.0293970729414401,0.71813273
2121,2018/6/8,1.0645494495417864,0.7177479
2122,2018/6/11,1.0608222824140932,0.7122427
2123,2018/6/12,1.0689354091014105,0.7132623
2124,2018/6/13,1.0783140923396262,0.7126844
2125,2018/6/14,1.0727085120616664,0.7168348
2126,2018/6/15,1.067811838254559,0.72061944
2127,2018/6/18,1.070868518978109,0.72559786
2128,2018/6/19,1.0830666928962196,0.729004
2129,2018/6/20,1.0703715429340062,0.7368655
2130,2018/6/21,1.0790301776625182,0.73714375
2131,2018/6/22,1.110710674544229,0.74248934
2132,2018/6/25,1.1305773268111716,0.7413795
2133,2018/6/26,1.1291855286186674,0.74048483
2134,2018/6/27,1.1204959755938486,0.7404102
2135,2018/6/28,1.135001830875518,0.74706745
2136,2018/6/29,1.147394582787144,0.75246096
2137,2018/7/2,1.144696683339487,0.74661183
2138,2018/7/3,1.1371667483472285,0.7460574
2139,2018/7/5,1.1149806010153076,0.74728703
2140,2018/7/6,1.0754114199630782,0.7489474
2141,2018/7/9,1.0681434239832377,0.7453704
2142,2018/7/10,1.0657847486674934,0.7401025
2143,2018/7/11,1.04994861259115,0.7328111
2144,2018/7/12,1.001955058452579,0.72967446
2145,2018/7/13,1.0231652021391082,0.72750294
2146,2018/7/16,1.026375915152167,0.7206409
2147,2018/7/17,1.0736465092398741,0.71882725
2148,2018/7/18,1.0741429868588606,0.7189331
2149,2018/7/19,1.0789750997541085,0.72197413
2150,2018/7/20,1.0998745386538118,0.725224
2151,2018/7/23,1.086035847462404,0.7275536
2152,2018/7/24,1.0959135651425342,0.7277329
2153,2018/7/25,1.106817449899086,0.7272444
2154,2018/7/26,1.120532230107903,0.72682977
2155,2018/7/27,1.0905211099380951,0.7278092
2156,2018/7/30,1.0999292649798182,0.7272241
2157,2018/7/31,1.067646032755637,0.7251389
2158,2018/8/1,1.0165658633970525,0.7257972
2159,2018/8/2,1.033048566005857,0.7266308
2160,2018/8/3,1.0290988114271271,0.7272022
2161,2018/8/6,1.0182683864309228,0.73561156
2162,2018/8/7,0.9871463663022937,0.7381002
2163,2018/8/8,0.9924294357689026,0.7408705
2164,2018/8/9,0.9931457651281305,0.74283886
2165,2018/8/10,0.9847472947848377,0.74660265
2166,2018/8/13,0.9920900669761914,0.75256526
2167,2018/8/14,0.9242670825576292,0.75889206
2168,2018/8/15,0.9194701243956146,0.764276
2169,2018/8/16,0.9203375666893454,0.7692034
2170,2018/8/17,0.887308939906462,0.76999855
2171,2018/8/20,0.917040058659936,0.77344096
2172,2018/8/21,0.9558772249322391,0.77475214
2173,2018/8/22,0.9641410426173449,0.77340126
2174,2018/8/23,0.9369287272631046,0.7664809
