,Date,TPX,0,1,2,3,4,5,6,7,8,9
4506,2017/11/30,1.0891757,-1.6486459,1.5111694,-2.3902912,-0.423363,4.568066,0.61669904,4.618239,2.0629065,1.5479947,14.625902
4507,2017/12/1,1.1070814,-1.6615852,1.5639281,-2.3930812,-0.41679716,4.57992,0.567583,4.660475,2.1147685,1.5731187,14.586241
4508,2017/12/4,1.1292291,-1.7107596,1.638243,-2.4038627,-0.5775077,4.510998,0.642515,4.6605983,1.9605461,1.5992492,14.701177
4509,2017/12/5,1.1379791,-1.720761,1.5841807,-2.4041574,-0.60672444,4.4904447,0.70013356,4.6958823,1.9645053,1.6113608,14.682847
4510,2017/12/6,1.1406271,-1.7268692,1.5398147,-2.4033892,-0.62591654,4.4625206,0.7578876,4.7354646,1.990516,1.6475235,14.651121
4511,2017/12/7,1.1518645,-1.7146456,1.571535,-2.4056118,-0.61122864,4.4329343,0.80473596,4.774255,1.9803541,1.7180725,14.635579
4512,2017/12/8,1.1531109,-1.7295146,1.5540181,-2.3933978,-0.6048149,4.4045424,0.8343531,4.768892,1.9845976,1.7567457,14.629981
4513,2017/12/11,1.1833289,-1.7054992,1.5556413,-2.3668807,-0.6309777,4.4663243,0.81179655,4.6228943,1.9350024,1.752536,14.5679245
4514,2017/12/12,1.2072848,-1.6884562,1.5052614,-2.3648667,-0.6421873,4.461639,0.85247576,4.568107,1.945003,1.8045626,14.565077
4515,2017/12/13,1.1960349,-1.6822534,1.4781897,-2.3640172,-0.5950893,4.450958,0.8531293,4.5151844,1.8886552,1.8650218,14.538733
4516,2017/12/14,1.2011007,-1.6800933,1.4628111,-2.3588827,-0.54301095,4.43194,0.8618892,4.482358,1.8131225,1.921036,14.502188
4517,2017/12/15,1.2360785,-1.6830729,1.4704227,-2.335479,-0.52999675,4.385724,0.9434911,4.527691,1.7281268,1.9509021,14.448697
4518,2017/12/18,1.2356522,-1.6500182,1.3948114,-2.3375344,-0.46366477,4.354001,1.0267191,4.617563,1.593293,1.9393163,14.404354
4519,2017/12/19,1.2257328,-1.6433754,1.3847568,-2.3405871,-0.43866494,4.3676167,0.9966304,4.660829,1.5612495,1.9218637,14.421875
4520,2017/12/20,1.2677228,-1.6306087,1.3753226,-2.3343506,-0.4251295,4.415827,0.9215867,4.6674814,1.4854531,1.91958,14.422324
4521,2017/12/21,1.2825196,-1.6116089,1.4356165,-2.3458261,-0.3699532,4.435455,0.9182303,4.666076,1.3977566,1.9097072,14.431882
4522,2017/12/22,1.2796733,-1.6023669,1.4951298,-2.3580832,-0.32450077,4.444796,0.92816746,4.6645937,1.3363045,1.8959686,14.442114
4523,2017/12/26,1.3208038,-1.6638622,1.3920498,-2.3297477,-0.3082637,4.4980707,0.9008649,4.7254934,1.3363205,2.0331955,14.515402
4524,2017/12/27,1.3293375,-1.6809399,1.3706325,-2.3272588,-0.27794355,4.5033507,0.9289998,4.741182,1.3657097,2.036333,14.504683
4525,2017/12/28,1.3204468,-1.6857692,1.3083111,-2.344727,-0.23983689,4.4606166,0.98491573,4.660817,1.4375281,2.0330608,14.466199
4526,2017/12/29,1.2952398,-1.6862087,1.3191916,-2.340605,-0.2642604,4.4675083,0.95197403,4.597379,1.4693513,1.9526229,14.425718
4527,2018/1/2,1.2612388,-1.67904,1.3746053,-2.348704,-0.23876572,4.3515453,0.9390998,4.4410515,1.4631373,1.8251742,14.472043
4528,2018/1/3,1.2519152,-1.6788832,1.398125,-2.337122,-0.2768205,4.3789816,0.9378642,4.443083,1.419841,1.7882795,14.481936
4529,2018/1/4,1.180774,-1.69616,1.3905951,-2.3315585,-0.31369996,4.3773293,0.917048,4.465059,1.4360528,1.7383658,14.477765
4530,2018/1/5,1.2170715,-1.7358596,1.3431182,-2.3337424,-0.34904936,4.3382516,0.8710483,4.5126867,1.5288235,1.6717249,14.455501
4531,2018/1/8,1.221252,-1.7446297,1.2897004,-2.3711174,-0.35834083,4.421392,0.7623025,4.604701,1.6378382,1.6522311,14.385492
4532,2018/1/9,1.212866,-1.7541641,1.274854,-2.3781857,-0.39171708,4.452159,0.71635294,4.635815,1.6585554,1.6734536,14.397959
4533,2018/1/10,1.2362409,-1.7717038,1.2566643,-2.3854902,-0.4400793,4.4904623,0.6805047,4.664333,1.6635436,1.7014425,14.448916
4534,2018/1/11,1.2482964,-1.7388635,1.2282319,-2.3703518,-0.47810903,4.5403066,0.58922243,4.620587,1.6731617,1.6874166,14.43394
4535,2018/1/12,1.2553287,-1.7129469,1.2028414,-2.363643,-0.5096985,4.5553565,0.5197592,4.6114717,1.6694502,1.6500577,14.41182
4536,2018/1/16,1.2475884,-1.6964612,1.1826044,-2.3527775,-0.5581899,4.6685195,0.31144607,4.8775167,1.6047599,1.6449734,14.275983
4537,2018/1/17,1.2381481,-1.7001511,1.1742136,-2.3543737,-0.6119725,4.7226863,0.24081564,4.942597,1.5889132,1.6815428,14.23205
4538,2018/1/18,1.266596,-1.6937268,1.1402317,-2.3568387,-0.6706117,4.7683525,0.14926851,4.9637823,1.5769409,1.7102907,14.221645
4539,2018/1/19,1.2785102,-1.6829797,1.1260488,-2.3500898,-0.6416746,4.772728,0.10526421,5.0087876,1.6018026,1.7165754,14.180942
4540,2018/1/22,1.287425,-1.7200953,1.2050128,-2.3365858,-0.49754298,5.038105,-0.03680966,5.0822105,1.584084,1.6252294,14.097946
4541,2018/1/23,1.2680447,-1.7253305,1.2732202,-2.3301237,-0.52682394,5.0998898,-0.020371035,5.0875616,1.6015532,1.5803533,14.087254
4542,2018/1/24,1.276283,-1.7385967,1.3544035,-2.3198118,-0.4988691,5.15019,-0.0072973557,5.141662,1.5778744,1.5222791,14.1454115
4543,2018/1/25,1.2246335,-1.7589499,1.412713,-2.3221884,-0.51638967,5.208772,-0.013351345,5.1586146,1.551946,1.4671052,14.168095
4544,2018/1/26,1.2667972,-1.7778615,1.4591274,-2.3311918,-0.55006105,5.269826,-0.02563151,5.157054,1.5308071,1.4184356,14.171941
4545,2018/1/29,1.3018023,-1.6658934,1.3980557,-2.329152,-0.49108037,5.365831,-0.076751895,5.1206098,1.6044949,1.454309,14.138647
4546,2018/1/30,1.3209028,-1.6776111,1.3967309,-2.3346207,-0.46463275,5.3477173,-0.057418797,5.109528,1.5850182,1.4369628,14.187566
4547,2018/1/31,1.3243504,-1.6876813,1.3917856,-2.347469,-0.43989646,5.329611,-0.024614798,5.099842,1.5682281,1.4047366,14.229532
4548,2018/2/1,1.3159437,-1.6780262,1.3517097,-2.3714254,-0.42756253,5.324491,0.015651084,5.0918226,1.5643042,1.3448248,14.235779
4549,2018/2/2,1.31058,-1.6582034,1.3239398,-2.3949351,-0.3997335,5.2787433,-0.003771793,5.0634046,1.5934218,1.3445268,14.203928
4550,2018/2/5,1.2812972,-1.596005,1.2094529,-2.4126172,-0.3553992,5.1759415,0.032800317,5.040063,1.6670591,1.4324996,14.141583
4551,2018/2/6,1.3299308,-1.5517958,1.2025588,-2.3922381,-0.37946463,5.150534,0.08553398,5.051851,1.7251152,1.4616573,14.1613865
4552,2018/2/7,1.3245484,-1.5517746,1.2294651,-2.3974612,-0.4274423,5.1512117,0.06521058,5.065236,1.702127,1.4995729,14.1988
4553,2018/2/8,1.3363711,-1.5540833,1.263167,-2.402745,-0.47279823,5.1692266,0.033809092,5.069846,1.6788483,1.5539701,14.219253
4554,2018/2/9,1.3392318,-1.5499,1.3035975,-2.4012427,-0.5054876,5.2207623,-0.0037402213,5.053467,1.67683,1.6445181,14.195199
4555,2018/2/12,1.3519695,-1.5153257,1.3231856,-2.4077845,-0.5236059,5.206849,-0.050413784,4.9078827,1.8738983,1.5396984,14.107113
4556,2018/2/13,1.3575661,-1.5080708,1.364684,-2.4075282,-0.5294452,5.209286,-0.054131053,4.808391,1.9358467,1.5082208,14.077286
4557,2018/2/14,1.3478992,-1.5187209,1.4113877,-2.406149,-0.5062341,5.250481,-0.06823626,4.6999607,1.9932758,1.4880109,14.054294
4558,2018/2/15,1.3533646,-1.5368847,1.3647479,-2.3903465,-0.5175422,5.2607603,-0.14273372,4.6268444,1.9818949,1.4955987,14.042351
4559,2018/2/16,1.3321644,-1.5465649,1.3191572,-2.378251,-0.52954084,5.2807145,-0.20827666,4.554497,1.9749159,1.5031621,14.03741
4560,2018/2/20,1.3292584,-1.5015432,1.2289072,-2.3551602,-0.48957288,5.3552976,-0.17724043,4.318317,1.9246448,1.4480939,13.970661
4561,2018/2/21,1.4196017,-1.5248634,1.1681061,-2.3562422,-0.47960794,5.383376,-0.18619391,4.343159,1.9452057,1.4684621,13.912397
4562,2018/2/22,1.4513218,-1.569415,1.0709207,-2.3523867,-0.476492,5.415213,-0.1830274,4.396221,1.9443443,1.4569514,13.810285
4563,2018/2/23,1.4683907,-1.6232579,1.0311328,-2.3572662,-0.4178228,5.368685,-0.16968675,4.462086,1.9556259,1.3860921,13.759348
4564,2018/2/26,1.473752,-1.7372668,0.8140175,-2.3701744,-0.42573574,5.398397,-0.1742123,4.5710435,1.9611149,1.3140979,13.657211
4565,2018/2/27,1.4661069,-1.7739074,0.84680885,-2.377124,-0.42125508,5.384247,-0.17047292,4.5959697,1.9397537,1.2979798,13.625974
4566,2018/2/28,1.4434755,-1.7991809,0.89263296,-2.3899736,-0.48358268,5.340424,-0.22755304,4.6320324,1.9859611,1.2986586,13.516683
4567,2018/3/1,1.458121,-1.8047317,0.91626674,-2.400636,-0.52560854,5.3406734,-0.23241878,4.633487,2.024947,1.2848217,13.4664755
4568,2018/3/2,1.4778153,-1.7932177,0.92070854,-2.409411,-0.5500859,5.379063,-0.19210047,4.6049924,2.0577023,1.258416,13.467376
4569,2018/3/5,1.4713005,-1.6733516,0.9930993,-2.443226,-0.49313092,5.456176,-0.11575598,4.524833,2.0828953,1.3106822,13.521158
4570,2018/3/6,1.4446632,-1.6555902,1.0187114,-2.4505134,-0.46105483,5.4568386,-0.056664396,4.5124536,2.0254197,1.2968289,13.483128
4571,2018/3/7,1.4692467,-1.6449195,1.063099,-2.4607286,-0.43966648,5.46125,-0.0058857854,4.504155,1.9770715,1.2789615,13.420287
4572,2018/3/8,1.473391,-1.6752198,1.0394254,-2.4654148,-0.42822114,5.463774,0.016885046,4.5298676,2.0256205,1.3062167,13.359005
4573,2018/3/9,1.5095924,-1.6809443,1.052446,-2.4688056,-0.43376735,5.484719,0.0074710827,4.4761767,2.0649755,1.3141445,13.301651
4574,2018/3/12,1.4910363,-1.6804477,1.0453722,-2.4501536,-0.47393048,5.5930395,-0.021810975,4.290463,1.995154,1.3902223,13.315855
4575,2018/3/13,1.45938,-1.6878316,1.0262617,-2.4519308,-0.42608473,5.6259403,-0.058307156,4.2150326,1.953037,1.3810045,13.290951
4576,2018/3/14,1.4495053,-1.6977324,0.98359686,-2.46857,-0.40515983,5.7006636,-0.110376,4.200077,1.9529188,1.3535829,13.271699
4577,2018/3/15,1.4515321,-1.7093456,0.93507946,-2.4869728,-0.40403014,5.771279,-0.1540605,4.2054343,1.9569815,1.321571,13.260644
4578,2018/3/16,1.408611,-1.7257322,0.8949571,-2.4900105,-0.4611559,5.7516212,-0.12859653,4.216233,1.9132714,1.2957201,13.282758
4579,2018/3/19,1.3669331,-1.7108833,0.96703154,-2.4704995,-0.5495133,5.808908,-0.13693242,4.1913486,1.8822968,1.2749447,13.351343
4580,2018/3/20,1.4323465,-1.7191166,0.96444005,-2.4763706,-0.5745524,5.8609767,-0.16579182,4.1514163,1.9550792,1.2399741,13.350731
4581,2018/3/21,1.4203345,-1.7155068,0.9409711,-2.4869432,-0.65668654,5.932328,-0.15892085,4.1566925,1.9444373,1.1883543,13.336736
4582,2018/3/22,1.3414599,-1.7193402,0.9550746,-2.4882526,-0.6964246,6.0010686,-0.17159964,4.1683865,1.9372836,1.1591161,13.288624
4583,2018/3/23,1.179537,-1.7298324,0.9742976,-2.4901915,-0.72833925,6.0523343,-0.19278489,4.1894526,1.9408565,1.1347276,13.236786
4584,2018/3/26,1.1929139,-1.7902347,0.9028703,-2.5106227,-0.76216274,6.023174,-0.22242826,4.2409186,2.1476707,1.0625266,13.234635
4585,2018/3/27,1.2251831,-1.7763202,0.9520587,-2.5064409,-0.7625428,6.0112324,-0.25792965,4.2788615,2.1686268,1.1110014,13.2582035
4586,2018/3/28,1.1558723,-1.7661984,0.9809995,-2.5005343,-0.77843773,6.0036507,-0.27511692,4.300674,2.1743276,1.1360052,13.275207
4587,2018/3/29,1.1242075,-1.7628671,0.9748989,-2.4918966,-0.81839484,6.0035954,-0.2615308,4.2949624,2.1575396,1.1214455,13.281534
4588,2018/4/2,1.0946475,-1.7654858,1.1733372,-2.5058975,-0.88288814,6.0991836,-0.10628355,4.2478786,2.1653426,1.2882705,13.415457
4589,2018/4/3,1.1294173,-1.7813714,1.1606221,-2.520108,-0.92086625,6.1323557,-0.07919289,4.276593,2.1475813,1.3107792,13.469923
4590,2018/4/4,1.1670622,-1.7786983,1.2066566,-2.5345743,-0.8641035,6.1604095,-0.1327039,4.269291,2.0931113,1.2359011,13.482948
4591,2018/4/5,1.2443904,-1.7792708,1.2448003,-2.5416024,-0.8233821,6.205358,-0.17033154,4.294063,2.03884,1.2223259,13.4771185
4592,2018/4/6,1.2185811,-1.78488,1.2706149,-2.5373774,-0.8075659,6.275913,-0.18338864,4.3676133,1.9851067,1.3021572,13.443043
4593,2018/4/9,1.2168676,-1.7652181,1.4017669,-2.516427,-0.91074765,6.390506,0.031313226,4.4006805,1.8808763,1.2725428,13.482036
4594,2018/4/10,1.1852232,-1.7351278,1.425809,-2.5223603,-0.9140539,6.390185,0.10416184,4.3536296,1.8304033,1.2539185,13.485902
4595,2018/4/11,1.2146631,-1.7054998,1.4529159,-2.5419407,-0.89904726,6.370157,0.16487168,4.306683,1.7743654,1.247053,13.509429
4596,2018/4/12,1.2437018,-1.7053646,1.4827191,-2.5466323,-0.95765716,6.3625574,0.17181247,4.2866955,1.7515925,1.222005,13.494587
4597,2018/4/13,1.2750183,-1.7021744,1.4985017,-2.542173,-1.0062509,6.358705,0.20228192,4.305194,1.7339976,1.2019418,13.496789
4598,2018/4/16,1.2303706,-1.7345465,1.4828784,-2.5117302,-1.0745893,6.3687916,0.32549652,4.4365087,1.7288836,1.2449391,13.56775
4599,2018/4/17,1.1729126,-1.719701,1.4519116,-2.5096567,-1.1585901,6.4076586,0.34641066,4.4720106,1.7247854,1.3101858,13.607541
4600,2018/4/18,1.1064923,-1.7121378,1.4311086,-2.506436,-1.2028947,6.4090886,0.3842847,4.5553484,1.6955366,1.3576015,13.662308
4601,2018/4/19,1.0778676,-1.7093139,1.4169703,-2.502895,-1.2215788,6.3879175,0.42984673,4.66434,1.652024,1.3929195,13.72584
4602,2018/4/20,1.1232023,-1.7186373,1.4213994,-2.515079,-1.1831696,6.3764157,0.365974,4.629837,1.6521397,1.3791704,13.77651
4603,2018/4/23,1.0972644,-1.6626345,1.4623401,-2.4870238,-1.1987147,6.384033,0.33867475,4.593915,1.5876689,1.4821235,13.861235
4604,2018/4/24,1.1098784,-1.6365837,1.5003684,-2.481254,-1.2518184,6.4168653,0.32349855,4.573759,1.559457,1.4882274,13.920623
4605,2018/4/25,1.1214845,-1.5752236,1.5483028,-2.4996133,-1.2712293,6.371317,0.28972477,4.585544,1.5372714,1.5008094,13.939263
4606,2018/4/26,1.175184,-1.5537575,1.5795448,-2.5221422,-1.290087,6.357406,0.2891614,4.613001,1.5459756,1.474246,13.980893
4607,2018/4/27,1.1952139,-1.5551391,1.5998579,-2.5460956,-1.3078513,6.3618946,0.3070863,4.6457577,1.5701518,1.4239961,14.033027
4608,2018/4/30,1.1791247,-1.5552751,1.554581,-2.5573745,-1.3498715,6.444428,0.14106193,4.497698,1.4101906,1.2657168,13.998874
4609,2018/5/1,1.1799288,-1.5348921,1.5663971,-2.5453794,-1.368962,6.4688454,0.1402239,4.493071,1.3044271,1.2200443,14.049618
4610,2018/5/2,1.1655308,-1.517929,1.5792264,-2.529435,-1.380256,6.493601,0.15471745,4.481389,1.1851387,1.1762679,14.087908
4611,2018/5/3,1.1308805,-1.523211,1.5792915,-2.5132668,-1.3747206,6.5316343,0.14947502,4.4306355,1.0425621,1.151626,14.056381
4612,2018/5/4,1.1231813,-1.5233078,1.5397404,-2.5076222,-1.366813,6.5561123,0.16680251,4.371124,0.9764949,1.1343534,14.069551
4613,2018/5/7,1.1463542,-1.490046,1.5206581,-2.508892,-1.428746,6.5031095,0.1784321,4.32312,1.0204195,1.122576,14.137709
4614,2018/5/8,1.0139929,-1.5214659,1.5722705,-2.5103757,-1.4213457,6.544848,0.22168157,4.3478317,1.0843667,1.1292533,14.183559
4615,2018/5/9,1.0277408,-1.4995476,1.5993851,-2.5251598,-1.4600631,6.5779414,0.23241884,4.313486,1.0341841,1.1644185,14.217803
4616,2018/5/10,1.1249403,-1.468211,1.6098584,-2.534715,-1.5102807,6.6128073,0.23335962,4.2871323,0.9853792,1.1897384,14.237402
4617,2018/5/11,1.0879704,-1.4352784,1.584639,-2.5231879,-1.5713441,6.656677,0.22178918,4.3112016,0.9941413,1.1737316,14.220894
4618,2018/5/14,1.0973487,-1.3870249,1.4961798,-2.4699743,-1.5945824,6.7721014,0.13127844,4.168801,0.9623637,1.2077239,14.098809
4619,2018/5/15,1.1232023,-1.4021599,1.4501338,-2.45773,-1.6169074,6.8131404,0.10318664,4.173688,0.9161838,1.1977863,14.075555
4620,2018/5/16,1.1074181,-1.3960078,1.361296,-2.4526489,-1.6685358,6.8021626,0.051505752,4.2032437,0.85398406,1.1549288,14.086477
4621,2018/5/17,1.0969268,-1.3805338,1.3237585,-2.4389238,-1.7055402,6.8233786,0.027371245,4.211543,0.8453931,1.1467936,14.085418
4622,2018/5/18,1.1018392,-1.3771586,1.2911521,-2.419866,-1.724793,6.8416734,0.0055184606,4.2174067,0.83483136,1.1393073,14.090855
4623,2018/5/21,1.1405646,-1.4029949,1.2032604,-2.3813837,-1.6798717,6.7421856,-0.10448264,4.199901,0.78825796,1.1297582,14.041497
4624,2018/5/22,1.12948,-1.363551,1.2362766,-2.391729,-1.6550508,6.741189,-0.14075275,4.179702,0.8213844,1.1235982,14.049388
4625,2018/5/23,1.1432106,-1.3339267,1.2620909,-2.396678,-1.6185101,6.738273,-0.15178645,4.176402,0.8501475,1.0984648,14.043359
4626,2018/5/24,1.15581,-1.3147871,1.2802176,-2.3958583,-1.5694163,6.7333026,-0.13583833,4.1911736,0.8742602,1.0530275,14.022439
4627,2018/5/25,1.1420025,-1.2654932,1.276828,-2.3856184,-1.5832299,6.768523,-0.02759505,4.1725087,0.83442533,1.0365986,14.0866785
4628,2018/5/29,1.1278489,-1.0933255,1.3020769,-2.3833015,-1.5581115,6.830029,0.22959347,4.1222916,0.5950203,1.0166279,14.023702
4629,2018/5/30,1.1504513,-1.0711939,1.310928,-2.373462,-1.5708652,6.885032,0.2659231,4.0955544,0.52512395,1.0511476,13.9996195
4630,2018/5/31,1.164682,-1.0435375,1.3027982,-2.367409,-1.5703527,6.8942556,0.3006295,4.0801725,0.47730032,1.034574,13.954854
4631,2018/6/1,1.1517398,-1.0103074,1.277505,-2.3651865,-1.5564291,6.857195,0.33368006,4.076277,0.4518114,0.96635467,13.889199
4632,2018/6/4,1.192421,-0.97795266,1.0878259,-2.3585956,-1.6298193,6.7802353,0.32900888,3.9517913,0.5226777,0.86350554,13.857929
4633,2018/6/5,1.1934686,-0.98476505,1.0433062,-2.3602202,-1.645536,6.763972,0.33629692,3.9624503,0.55880666,0.8668007,13.858371
4634,2018/6/6,1.1954192,-0.9763564,1.0076201,-2.3646753,-1.6523633,6.7476916,0.3533346,4.0104594,0.61060965,0.85548437,13.867636
4635,2018/6/7,1.1947211,-0.94856954,0.9678532,-2.3610034,-1.6413313,6.725637,0.37064296,4.018602,0.6286798,0.783525,13.813979
4636,2018/6/8,1.233439,-0.91597587,0.935513,-2.3570652,-1.6498454,6.695155,0.35308838,4.0237837,0.6415967,0.72919935,13.787766
4637,2018/6/11,1.2293338,-0.8464463,0.847444,-2.3274057,-1.8125225,6.6980033,0.29030797,4.0240583,0.6597589,0.6514027,13.7438755
4638,2018/6/12,1.2382698,-0.8416341,0.9428396,-2.3244417,-1.8258624,6.7189217,0.26279935,4.0003567,0.7219255,0.61035967,13.736509
4639,2018/6/13,1.2485998,-0.8154385,0.9812706,-2.3289783,-1.8219881,6.757344,0.22911699,3.9796908,0.7326396,0.5528309,13.738458
4640,2018/6/14,1.2424256,-0.77525884,0.99862057,-2.3337817,-1.8119497,6.7970924,0.19141366,3.9690733,0.7268241,0.4916833,13.726983
4641,2018/6/15,1.2370323,-0.6947604,1.0236181,-2.3196123,-1.8057634,6.7974787,0.14230104,4.021884,0.74596065,0.45077854,13.593709
4642,2018/6/18,1.240399,-0.65015566,1.0091453,-2.3288035,-1.8569124,6.880287,0.11777218,4.0100555,0.76855576,0.448397,13.501148
4643,2018/6/19,1.2538344,-0.6020527,1.0605662,-2.3337429,-1.8881533,6.889865,0.12043808,3.9983766,0.7494521,0.42385164,13.485465
4644,2018/6/20,1.2398516,-0.5343393,1.1431578,-2.345121,-1.8860509,6.88026,0.16178247,4.0316706,0.65935504,0.4555683,13.436658
4645,2018/6/21,1.2493885,-0.48752677,1.154277,-2.3438008,-1.9139066,6.899143,0.19749585,4.022289,0.65366876,0.4800229,13.4327755
4646,2018/6/22,1.2842823,-0.44909522,1.1449214,-2.3374908,-1.9469377,6.9246173,0.2163499,4.000407,0.6694376,0.49502257,13.443929
4647,2018/6/25,1.306164,-0.36312836,1.1782441,-2.3385167,-1.9557368,6.86617,0.16098261,3.9871554,0.51880175,0.4296546,13.423402
4648,2018/6/26,1.304631,-0.32665583,1.1660352,-2.3266475,-1.9586554,6.878833,0.14533724,3.9119267,0.45655406,0.48362023,13.477567
4649,2018/6/27,1.2950602,-0.27631587,1.141926,-2.3140788,-1.9620715,6.8713756,0.12958829,3.875208,0.40854686,0.5017827,13.514287
4650,2018/6/28,1.3110373,-0.20101757,1.0964311,-2.3025947,-1.9670708,6.81964,0.1194897,3.9195955,0.387944,0.4439328,13.509736
4651,2018/6/29,1.324687,-0.199807,1.1064562,-2.3014734,-1.952402,6.7926636,0.1295496,3.9612172,0.34820345,0.44051152,13.514069
4652,2018/7/2,1.3217155,-0.19531156,1.0710795,-2.327558,-1.968823,6.6707606,0.22628036,4.0070987,0.3325276,0.50853556,13.555269
4653,2018/7/3,1.3134217,-0.19454701,1.0404595,-2.338799,-1.9966614,6.6888547,0.21835126,4.00394,0.32431373,0.4539342,13.566534
4654,2018/7/5,1.2889854,-0.1210998,1.0293981,-2.3465788,-1.9746479,6.6024523,0.10844076,4.002757,0.33372068,0.4126581,13.541428
4655,2018/7/6,1.2454027,-0.14980035,1.0004404,-2.3558972,-1.9806073,6.64981,0.055291876,4.0236835,0.3669685,0.3866141,13.508125
4656,2018/7/9,1.2373976,-0.20644273,0.95340115,-2.3829901,-1.9749761,6.6876636,0.007886797,4.0335608,0.43668938,0.42494655,13.61479
4657,2018/7/10,1.2347996,-0.22415233,0.9619038,-2.37655,-1.9717137,6.7273417,-0.06756056,4.055667,0.47053984,0.4747215,13.626615
4658,2018/7/11,1.2173572,-0.22518624,0.97350144,-2.368983,-1.982876,6.765341,-0.13124669,4.0758796,0.5081434,0.537064,13.589521
4659,2018/7/12,1.1644957,-0.20217273,0.9504324,-2.3437743,-1.9899307,6.7771125,-0.18485405,3.9945319,0.5069914,0.5130417,13.624647
4660,2018/7/13,1.1878572,-0.20068115,0.9325709,-2.3266525,-1.9912331,6.788614,-0.23220037,3.938443,0.507537,0.48402557,13.682266
4661,2018/7/16,1.1913936,-0.2728854,0.95765126,-2.3095584,-2.0081584,6.7849975,-0.21127203,3.9524968,0.59418356,0.35595292,13.852921
4662,2018/7/17,1.2434587,-0.3366038,0.9702128,-2.308414,-2.0441382,6.8336678,-0.20527323,3.9635737,0.61024964,0.392351,13.847429
4663,2018/7/18,1.2440056,-0.35843483,0.99688655,-2.3141859,-2.0734847,6.8709083,-0.17534664,3.9750109,0.65179926,0.39460212,13.823034
4664,2018/7/19,1.2493278,-0.3501716,1.033687,-2.3249235,-2.098056,6.8999248,-0.12824431,3.9867024,0.711638,0.37232566,13.78507
4665,2018/7/20,1.2723471,-0.34931085,1.0492792,-2.355663,-2.1024187,6.9915304,-0.12988423,4.0169587,0.60421365,0.35522032,13.86003
4666,2018/7/23,1.2571048,-0.43125308,1.1218401,-2.410332,-2.1755662,7.146625,-0.20145881,4.130745,0.5433048,0.17276117,13.985854
4667,2018/7/24,1.2679844,-0.38990065,1.1195253,-2.41954,-2.1888323,7.128235,-0.21662676,4.1698456,0.5514001,0.08755926,14.008172
4668,2018/7/25,1.2799941,-0.37888503,1.1006434,-2.4252925,-2.1873424,7.1237864,-0.2667695,4.2085013,0.5312945,0.025800861,14.037803
4669,2018/7/26,1.2951001,-0.3541336,1.1267301,-2.4267366,-2.1959512,7.1323366,-0.30373448,4.2217927,0.52336067,-0.024518233,14.089468
4670,2018/7/27,1.2620449,-0.32006282,1.1833023,-2.4252615,-2.2114074,7.1496997,-0.3317858,4.2179017,0.5236718,-0.06710764,14.156088
4671,2018/7/30,1.2724073,-0.28236136,1.3104546,-2.4088154,-2.251886,7.197755,-0.39327183,4.116303,0.62892616,-0.07245125,14.2014
4672,2018/7/31,1.2368497,-0.31055054,1.3714468,-2.395417,-2.2575338,7.1827273,-0.42535582,4.055508,0.62118804,-0.080298476,14.210419
4673,2018/8/1,1.1805885,-0.3407612,1.4196854,-2.3856056,-2.2631702,7.159614,-0.4505901,3.9915159,0.6260522,-0.08084179,14.2262125
4674,2018/8/2,1.198743,-0.34520113,1.4305644,-2.3960671,-2.2667205,7.1362514,-0.47706378,3.9586039,0.68712115,-0.070568934,14.248443
4675,2018/8/3,1.1943927,-0.3491694,1.4575319,-2.4075124,-2.2762232,7.1071024,-0.5035225,3.9832013,0.72243935,-0.044722356,14.234358
4676,2018/8/6,1.1824636,-0.4303243,1.527546,-2.4186006,-2.2959356,7.127791,-0.57442343,4.096021,0.74902153,-0.031541724,14.208388
4677,2018/8/7,1.148185,-0.40002194,1.5528302,-2.410002,-2.2889762,7.1152215,-0.5695396,4.104752,0.7352614,-0.032020636,14.216303
4678,2018/8/8,1.154004,-0.426006,1.5451795,-2.3979263,-2.2854402,7.1053267,-0.5950653,4.0472603,0.732458,-0.05746435,14.279063
4679,2018/8/9,1.1547929,-0.45873484,1.5284803,-2.387943,-2.2840025,7.1053066,-0.63082665,4.000332,0.73401,-0.08313062,14.33718
4680,2018/8/10,1.1455426,-0.47133487,1.5056279,-2.3880055,-2.2872663,7.1379175,-0.67893267,4.042102,0.74232817,-0.09016153,14.336316
4681,2018/8/13,1.1536301,-0.61417985,1.682514,-2.3857343,-2.30064,7.15333,-0.78635746,4.06296,0.76688784,-0.06778741,14.21915
4682,2018/8/14,1.0789279,-0.6614661,1.7477502,-2.3942604,-2.2906682,7.1766415,-0.8000669,4.077299,0.8225096,-0.017158138,14.201214
4683,2018/8/15,1.0736444,-0.6536331,1.7933695,-2.4013064,-2.2862978,7.182474,-0.7641675,4.104863,0.9017904,0.037237428,14.213496
4684,2018/8/16,1.0745999,-0.68132293,1.7930337,-2.3949378,-2.2910783,7.191031,-0.7873509,4.060012,0.9142566,0.044232786,14.187858
4685,2018/8/17,1.0382211,-0.70013654,1.7886641,-2.3863873,-2.295468,7.2099915,-0.8176155,4.0224905,0.919976,0.044203825,14.144686
4686,2018/8/20,1.0709679,-0.7057656,1.8450615,-2.3804526,-2.3030562,7.1639457,-0.81988555,4.0935936,0.8428084,0.06781138,14.019525
