,Date,TPX,0,1,2,3,4,5,6,7,8,9
2103,2018/5/14,0.9409916,1.1299807,0.041893244,1.0152041,3.3220482,3.2685866,-1.9569234,1.2614588,1.2402376,2.0448685,-0.9252122
2104,2018/5/15,0.9644643,1.1263582,0.07420671,1.0897483,3.3101482,3.26611,-1.9660128,1.2227858,1.2954155,2.0458617,-0.90868425
2105,2018/5/16,0.95013356,1.0658989,0.04436791,1.1929864,3.2815537,3.2696157,-2.0006237,1.2194391,1.3354794,2.0952954,-0.8932035
2106,2018/5/17,0.9406085,1.0803472,-0.022847176,1.1177033,3.279655,3.2597156,-2.0467172,1.2214807,1.4522284,2.0310154,-0.76567155
2107,2018/5/18,0.9450685,1.1094886,-0.054531395,1.0742848,3.3628926,3.2916613,-2.0981836,1.276081,1.4046379,1.9729885,-0.77481806
2108,2018/5/21,0.9802277,1.0685512,-0.011789203,1.1110392,3.3187013,3.255785,-2.083211,1.243591,1.3835899,1.9585959,-0.8147243
2109,2018/5/22,0.9701639,1.1674942,0.04683703,1.0900091,3.2600784,3.2371511,-2.0923562,1.216956,1.4139439,1.9102048,-0.7313671
2110,2018/5/23,0.98263013,1.1389786,0.02105999,1.0405717,3.3171968,3.2097893,-2.1246543,1.2003742,1.3066283,1.8720969,-0.79802376
2111,2018/5/24,0.9940692,1.1422578,-0.026476622,0.9543146,3.2745662,3.1839833,-2.0680585,1.194158,1.2917415,1.889479,-0.851115
2112,2018/5/25,0.98153317,1.1920689,0.010083854,0.9870963,3.27839,3.2005844,-2.0508082,1.204657,1.248782,1.8654162,-0.882539
2113,2018/5/29,0.96868294,1.1184964,-0.019130826,0.9679105,3.2379336,3.1617122,-2.0523424,1.2233979,1.2823142,1.8508455,-0.85876364
2114,2018/5/30,0.989204,1.2406193,-0.05995649,0.903288,3.2673197,3.1543145,-2.025125,1.1835352,1.2759384,1.8353173,-0.9115094
2115,2018/5/31,1.0021242,1.2904269,-0.049060106,0.8949785,3.2993407,3.1366086,-1.9843671,1.0942634,1.2355357,1.8799609,-0.9303201
2116,2018/6/1,0.99037385,1.32152,-0.015637398,0.91686165,3.3514166,3.1066256,-1.9474947,1.0173198,1.2259544,1.9134792,-0.9288488
2117,2018/6/4,1.0273087,1.3108779,-0.010674536,0.8921379,3.4584417,3.041534,-1.8919022,0.9470186,1.2122563,1.9818274,-0.9388652
2118,2018/6/5,1.0282598,1.3369473,0.021604776,0.8848442,3.4867167,2.9711685,-1.9543204,0.956046,1.289343,1.9746412,-0.9251485
2119,2018/6/6,1.0300308,1.2748519,-0.04732001,0.8889189,3.4848208,3.0454745,-2.0111935,0.9504616,1.3355325,1.9873441,-0.84489596
2120,2018/6/7,1.0293971,1.2334658,0.025580525,0.83766246,3.4777417,3.123115,-2.0100398,1.0647062,1.3046106,2.0503068,-0.8988069
2121,2018/6/8,1.0645494,1.159468,0.10452342,0.8985379,3.464888,3.1144361,-1.9856856,1.0043213,1.2879087,2.073761,-0.9337674
2122,2018/6/11,1.0608222,1.2006322,0.06428927,0.8524972,3.4855275,3.1031399,-2.0159864,0.9069755,1.2921973,2.1731558,-0.9534777
2123,2018/6/12,1.0689354,1.1683084,0.071703255,0.9428842,3.4442086,3.0513577,-1.9915968,0.9307262,1.3381191,2.1522179,-0.97816557
2124,2018/6/13,1.0783141,1.054519,0.06549144,1.025356,3.527833,3.0482764,-1.9978287,0.94309413,1.2825102,2.2282038,-0.8959706
2125,2018/6/14,1.0727085,1.0844618,0.059898257,1.0778449,3.4782948,3.1131687,-1.9925932,0.9142325,1.228058,2.2828617,-0.89488834
2126,2018/6/15,1.0678118,1.0401045,0.085966885,1.0758104,3.4746451,3.0922074,-2.066997,0.96277285,1.141153,2.256815,-0.83865124
2127,2018/6/18,1.0708685,1.053551,0.10902619,1.0334733,3.4734812,3.154901,-2.0640612,0.9913031,1.1383964,2.2548285,-0.82983625
2128,2018/6/19,1.0830667,1.0542655,0.16259742,1.0499897,3.4612303,3.1962767,-2.007235,0.94842064,1.1368409,2.279057,-0.8105388
2129,2018/6/20,1.0703715,0.98068464,0.17562664,1.0274822,3.4820967,3.2329984,-1.9911435,0.99062085,1.102406,2.2181401,-0.75044155
2130,2018/6/21,1.0790302,1.0595998,0.13972378,0.998569,3.5470548,3.2533545,-2.0247967,1.0048109,1.059124,2.1996126,-0.6840924
2131,2018/6/22,1.1107106,1.0546882,0.13027883,0.9256637,3.604075,3.2567225,-1.9704776,0.97851837,1.122847,2.144905,-0.69695634
2132,2018/6/25,1.1305773,1.0091803,0.17241287,0.9071578,3.6623564,3.1672525,-1.9147203,1.0118374,1.1738323,2.1448364,-0.73376554
2133,2018/6/26,1.1291856,1.103053,0.15199995,0.8203399,3.6863136,3.1446347,-1.9517056,1.0302157,1.1530336,2.2368398,-0.64784783
2134,2018/6/27,1.120496,1.0862334,0.13143408,0.8826281,3.6907597,3.1156702,-1.932849,1.1185008,1.0715262,2.2100153,-0.6059638
2135,2018/6/28,1.1350018,1.0583715,0.11909962,0.86820066,3.6859145,3.0566278,-1.9404204,1.1045305,1.1205448,2.2220182,-0.59272623
2136,2018/6/29,1.1473945,1.0598671,0.08919048,0.82558584,3.6564112,2.9940982,-1.8917063,1.1798805,1.1325561,2.2980413,-0.646654
2137,2018/7/2,1.1446967,1.0075922,0.07267767,0.8300817,3.6683707,2.973659,-1.9265835,1.284902,1.136623,2.2731948,-0.66533667
2138,2018/7/3,1.1371667,1.0044962,0.04651445,0.8188242,3.6346812,2.9935212,-1.9434994,1.2597278,1.0635821,2.2865381,-0.64311945
2139,2018/7/5,1.1149806,0.92954135,0.041890204,0.8926852,3.5906386,3.0381584,-1.9607121,1.2355932,1.0622834,2.3135748,-0.6753416
2140,2018/7/6,1.0754114,0.96939564,-0.010041475,0.828488,3.6281466,3.0649285,-1.9440396,1.1878697,0.9803462,2.4077759,-0.7293053
2141,2018/7/9,1.0681434,1.0543511,-0.07543594,0.81162155,3.5895238,2.9810934,-1.9398216,1.1557041,0.9637377,2.3877826,-0.8095198
2142,2018/7/10,1.0657847,1.0466082,-0.052439034,0.7456683,3.5933113,2.9338822,-1.9412193,1.1969563,0.9467586,2.388276,-0.84018046
2143,2018/7/11,1.0499486,0.9704224,-0.053083897,0.78955543,3.49535,3.0177245,-1.9298289,1.1735064,1.0341457,2.3962526,-0.82706416
2144,2018/7/12,1.001955,0.9408933,-0.08997762,0.85528505,3.5220156,3.054141,-1.8815657,1.136866,1.0094377,2.4796176,-0.8225007
2145,2018/7/13,1.0231652,0.8973676,-0.13081998,0.8097764,3.5888624,3.0098271,-1.9303385,1.0637698,1.0324655,2.5586238,-0.8360843
2146,2018/7/16,1.0263759,0.867151,-0.15044594,0.80702734,3.6411219,3.1089659,-1.9270664,0.9882761,1.111025,2.5618243,-0.85868245
2147,2018/7/17,1.0736465,0.873605,-0.25872523,0.80980134,3.6693144,3.0548987,-1.9994533,1.0212016,1.2088791,2.5749397,-0.85481644
2148,2018/7/18,1.0741429,0.78289413,-0.20057195,0.7714251,3.6902986,3.017655,-2.0377202,1.0294973,1.1717669,2.624494,-0.8134588
2149,2018/7/19,1.0789751,0.7479484,-0.17917728,0.72289634,3.725491,2.9782052,-2.0318594,1.0613208,1.2138809,2.6423497,-0.81078243
2150,2018/7/20,1.0998745,0.74438024,-0.28420448,0.7496921,3.7355614,2.8799644,-2.1003242,1.0987937,1.2289017,2.660975,-0.88389474
2151,2018/7/23,1.0860358,0.75692904,-0.24574608,0.86380756,3.7381601,2.8149667,-2.043422,1.1250902,1.2010535,2.6619692,-0.9207162
2152,2018/7/24,1.0959135,0.74266887,-0.28823644,0.83816266,3.7125516,2.8399615,-2.008452,1.1553496,1.1325117,2.6991286,-0.94622874
2153,2018/7/25,1.1068175,0.70135427,-0.32926518,0.8692535,3.7073631,2.7759418,-2.033349,1.1649235,1.0810173,2.7094216,-0.9622322
2154,2018/7/26,1.1205323,0.66725063,-0.3423879,0.88887,3.7081494,2.691834,-2.102269,1.1262897,1.1090621,2.7142973,-0.9632903
2155,2018/7/27,1.0905211,0.6174561,-0.3280276,0.79354227,3.7721715,2.6760874,-2.1655126,1.1102482,1.0788207,2.7190394,-0.9594795
2156,2018/7/30,1.0999292,0.5824808,-0.37357605,0.73664,3.7896519,2.6366825,-2.2106495,1.075642,1.0754437,2.704382,-0.9491724
2157,2018/7/31,1.067646,0.663224,-0.41692072,0.80917835,3.7504,2.611187,-2.2518306,1.0260692,1.0689585,2.6839104,-0.98572
2158,2018/8/1,1.0165659,0.639606,-0.38948694,0.77741957,3.7078562,2.6318755,-2.1969442,1.0595961,1.1609653,2.7087402,-1.040373
2159,2018/8/2,1.0330485,0.6426029,-0.39748338,0.75129163,3.7111,2.5831275,-2.140493,1.1013471,1.2397803,2.6761475,-0.9751045
2160,2018/8/3,1.0290989,0.6265631,-0.35093272,0.79528344,3.8140812,2.5564356,-2.133755,1.0408343,1.3099715,2.689455,-0.9855719
2161,2018/8/6,1.0182683,0.6841451,-0.3286025,0.85639024,3.7747388,2.5727277,-2.1051,1.0595301,1.3305804,2.7162447,-0.9606713
2162,2018/8/7,0.9871464,0.6456795,-0.296081,0.9004196,3.802658,2.589631,-2.0607243,1.0719317,1.3970109,2.7302728,-0.980445
2163,2018/8/8,0.99242944,0.7956345,-0.30274713,0.9256408,3.7935534,2.5586467,-1.9805421,1.0138166,1.3494314,2.7993464,-1.0325878
2164,2018/8/9,0.99314576,0.85677576,-0.33397937,0.94181085,3.8551254,2.5083394,-1.8606849,1.0687875,1.3454415,2.8696284,-1.0046275
2165,2018/8/10,0.9847473,0.9549717,-0.35704064,1.0127442,3.8219156,2.4854403,-1.8275397,1.000774,1.3960124,2.9547987,-1.0434654
2166,2018/8/13,0.99209005,0.9410938,-0.35776812,1.0800254,3.7995749,2.4906955,-1.8067997,1.0741113,1.3777803,2.9296298,-1.0991824
2167,2018/8/14,0.92426705,0.9841242,-0.3754856,1.1005319,3.9166632,2.465228,-1.7899466,0.95856345,1.3626167,2.9518409,-1.0677303
2168,2018/8/15,0.91947013,1.0061624,-0.3917118,1.0416332,3.8259683,2.4170823,-1.8292806,0.9681902,1.3028728,3.021388,-1.0927063
2169,2018/8/16,0.92033756,1.0059443,-0.34612513,1.0228761,3.8623023,2.4767723,-1.8011773,0.9381124,1.248041,2.979344,-1.0992239
2170,2018/8/17,0.88730896,1.0012949,-0.349221,0.99933124,3.8957157,2.4031248,-1.7894015,1.02242,1.3163146,3.0135407,-1.0930194
2171,2018/8/20,0.91704005,1.0111477,-0.28932977,1.0179015,3.8464928,2.4034529,-1.758218,1.0397375,1.3546802,2.9354925,-1.106517
2172,2018/8/21,0.95587724,1.0402013,-0.2677204,1.0201967,3.8650522,2.387062,-1.7925329,1.0213134,1.3748075,2.927925,-1.2457243
2173,2018/8/22,0.9641411,1.06091,-0.21683544,0.9722302,3.8471727,2.3909268,-1.8182104,1.0216432,1.312596,2.9304051,-1.2098367
2174,2018/8/23,0.93692875,1.1237756,-0.15332437,0.92398727,3.9364738,2.4086304,-1.8799874,1.0756506,1.2508174,3.040501,-1.1703508
2175,2018/8/24,0.95185196,1.1105305,-0.10800028,0.98727465,4.006785,2.415525,-1.8519437,1.0433714,1.250527,3.019125,-1.1322136
2176,2018/8/27,0.9905436,1.062095,-0.122039676,0.9666301,3.988902,2.4245887,-1.8212749,0.99976766,1.2685941,2.9983287,-1.1160167
2177,2018/8/28,1.0186799,1.2187785,-0.15613008,0.93612087,3.9659653,2.5053983,-1.8331155,0.98616266,1.3098282,2.919312,-1.186415
2178,2018/8/29,1.0301799,1.236854,-0.1407919,0.9228128,3.9625063,2.4897904,-1.871895,0.90983534,1.3060347,2.8881369,-1.2284446
2179,2018/8/30,1.0271595,1.3291572,-0.15703064,0.85908926,3.9077492,2.457007,-1.8472168,0.98612165,1.2912413,2.9299126,-1.2218487
2180,2018/8/31,1.018549,1.2990154,-0.115416706,0.8306558,3.8970485,2.4915538,-1.8087556,0.9953909,1.2653903,2.884335,-1.1499609
2181,2018/9/4,1.0067825,1.2555517,-0.16544783,0.87084913,3.8630638,2.501433,-1.8296404,0.98261917,1.3792473,2.8820863,-1.1535199
2182,2018/9/5,1.0220631,1.25779,-0.21955317,0.9022429,3.8345575,2.4959207,-1.7784317,0.9445213,1.3986946,2.9387016,-1.1640893
2183,2018/9/6,1.0344075,1.3618189,-0.21603191,0.87707543,3.7696133,2.4951615,-1.7427845,0.9275949,1.4857756,2.921164,-1.238107
2184,2018/9/7,1.0572202,1.333254,-0.15034813,0.82261324,3.72368,2.4152474,-1.7892412,0.9011309,1.4451772,2.8972793,-1.2712406
2185,2018/9/10,1.0756136,1.2809545,-0.22813189,0.79822695,3.7265272,2.4273415,-1.725442,0.9152652,1.4260169,2.869916,-1.2270691
2186,2018/9/11,1.0615976,1.341261,-0.16693658,0.7343638,3.7465396,2.4127846,-1.735029,0.90223145,1.3818463,2.911508,-1.1713133
2187,2018/9/12,1.0340539,1.3683618,-0.2588365,0.70790195,3.7966986,2.3725777,-1.7785565,0.88355565,1.4478852,2.8516698,-1.1883945
2188,2018/9/13,1.0645679,1.348369,-0.1972931,0.7225894,3.8766007,2.4038916,-1.7232872,0.8937987,1.491603,2.8311768,-1.2698584
2189,2018/9/14,1.0318195,1.3101658,-0.17828351,0.69365585,3.957695,2.4603086,-1.7117233,0.83302164,1.5783798,2.8304472,-1.2625344
2190,2018/9/17,1.0140573,1.3105811,-0.06869596,0.7993344,3.9177608,2.5239263,-1.7112398,0.91108084,1.5324978,2.9262805,-1.2535393
2191,2018/9/18,0.9958777,1.3218459,-0.009925067,0.7944621,4.0025578,2.516584,-1.6806788,0.92712533,1.4983827,2.8730712,-1.2805054
2192,2018/9/19,1.0205495,1.3113378,0.012916148,0.65348566,3.9868894,2.5228882,-1.6235111,0.88014257,1.4781951,2.8520584,-1.2914119
2193,2018/9/20,1.0180439,1.2568015,-0.011600554,0.63177776,3.8732662,2.452127,-1.590734,0.96137977,1.4242417,2.7747202,-1.3614981
2194,2018/9/21,1.0095218,1.2260214,-0.068071425,0.6350651,3.8758059,2.4644427,-1.6763542,1.0193493,1.3969287,2.6744547,-1.3506442
2195,2018/9/24,0.9717959,1.23169,-0.11348885,0.62836456,3.8956223,2.4282565,-1.6629608,1.0091009,1.3278073,2.6482396,-1.3362447
2196,2018/9/25,0.90149117,1.2106982,-0.16780972,0.65000725,3.9346251,2.376225,-1.6819699,1.0290238,1.2931913,2.7529345,-1.2721696
2197,2018/9/26,0.95427537,1.2081653,-0.15135151,0.6760038,3.8887262,2.400743,-1.6792883,1.041175,1.2199672,2.7951493,-1.2970026
2198,2018/9/27,0.92953753,1.1699547,-0.19597131,0.7532964,3.888688,2.3649774,-1.6737276,1.0080385,1.1528546,2.7453518,-1.2573636
2199,2018/9/28,0.90855926,1.1278046,-0.05559665,0.7814362,3.8593454,2.4266796,-1.715627,1.0189927,1.1355315,2.7173162,-1.2484647
2200,2018/10/1,0.9285764,1.1850389,-0.034181714,0.8137964,3.908533,2.4252038,-1.7251606,0.9697509,1.168981,2.7459035,-1.3236533
2201,2018/10/2,0.91821676,1.1927971,0.003224671,0.7672905,3.9156647,2.4221244,-1.7345798,0.95925975,1.1436576,2.7159824,-1.3988308
2202,2018/10/3,0.9052111,1.2642945,0.036121726,0.8012768,3.822363,2.3882332,-1.6580042,0.97983694,1.0513877,2.728498,-1.4035785
2203,2018/10/4,0.9301909,1.303806,-0.002375424,0.80847216,3.7381039,2.382575,-1.656962,1.003923,1.0076065,2.7501101,-1.3919356
2204,2018/10/5,0.9299027,1.3275563,0.029652834,0.8592472,3.8005543,2.3640447,-1.6964929,0.9686502,0.99744546,2.7635956,-1.3623928
2205,2018/10/8,0.9509356,1.3697804,-0.010706961,0.7771243,3.7966466,2.363841,-1.688459,1.0230604,1.0054057,2.7676883,-1.3777881
2206,2018/10/9,0.9884302,1.3608166,-0.117280304,0.79954493,3.8128896,2.3292794,-1.7701092,1.0440121,0.94969213,2.7225347,-1.3946214
2207,2018/10/10,0.99348503,1.3397938,-0.083234966,0.7765527,3.8426542,2.2978334,-1.7457066,1.0219929,0.97075534,2.8802629,-1.3776217
2208,2018/10/11,1.0084714,1.3171607,-0.096336305,0.77860355,3.808085,2.3528771,-1.7229078,0.95293736,0.95224,2.9159431,-1.4009675
2209,2018/10/12,1.0076083,1.2302727,-0.12379879,0.74242616,3.826015,2.4411383,-1.7203195,0.9396881,1.0330646,2.8923922,-1.3985438
2210,2018/10/15,1.0004885,1.1777653,-0.07826811,0.7842958,3.8232312,2.5087395,-1.7544953,0.9448148,1.0918479,2.865522,-1.411115
2211,2018/10/16,0.97208047,1.2081784,-0.02308321,0.7711636,3.8494282,2.487773,-1.847306,0.886552,1.0788054,2.8273664,-1.3918729
2212,2018/10/17,0.96815115,1.3023525,-0.025851905,0.76997626,3.7928562,2.5246134,-1.9069185,0.87553155,1.0545976,2.8072534,-1.4436548
2213,2018/10/18,0.94282967,1.341401,-0.031100333,0.7373127,3.782249,2.553957,-1.8550794,0.90410554,1.0925575,2.9537263,-1.4653592
2214,2018/10/19,0.91871816,1.3541373,-0.0039006472,0.76623094,3.741341,2.559146,-1.8064175,1.0226622,1.1721638,2.9631867,-1.45607
2215,2018/10/22,0.90306103,1.3650578,0.006632209,0.67733514,3.7304883,2.5351257,-1.8698579,1.0438702,1.1752387,2.9741893,-1.5348513
2216,2018/10/23,0.9094489,1.3087052,0.027298987,0.63407063,3.7142124,2.5074544,-1.8882787,1.0457978,1.1936289,2.9432392,-1.4662833
2217,2018/10/24,0.9312284,1.2867838,-0.030998528,0.6371647,3.6841335,2.5602846,-1.9216493,1.001246,1.1347767,2.965891,-1.5010871
2218,2018/10/25,0.9166156,1.3634893,-0.11026019,0.6279805,3.7115798,2.5568128,-1.9995334,0.9028182,1.1331745,2.925715,-1.4522989
2219,2018/10/26,0.95250094,1.3402644,-0.1592952,0.69178855,3.747096,2.492961,-1.8903806,0.9896909,1.1435791,2.8589506,-1.4564853
2220,2018/10/29,0.9877883,1.3290023,-0.076030314,0.6514927,3.6435685,2.5225902,-1.9094317,0.9774773,1.1049724,2.8600922,-1.4821393
2221,2018/10/30,1.0462974,1.333131,-0.13211739,0.66961634,3.6340709,2.5600333,-1.9541038,1.0579245,1.0418093,2.8477216,-1.5351341
2222,2018/10/31,1.0937576,1.3293396,-0.03414315,0.68502057,3.6103191,2.5548015,-1.9976696,1.0144975,1.0861186,2.826388,-1.6105456
2223,2018/11/1,1.0973014,1.3118826,0.0012499094,0.70684147,3.5889072,2.5880876,-1.9982541,0.993606,1.1435424,2.8410625,-1.605909
2224,2018/11/2,1.127142,1.306157,0.021690965,0.70431936,3.5264134,2.620274,-1.9430196,0.96265197,1.074427,2.929182,-1.555135
2225,2018/11/5,1.1602956,1.2960337,0.031383157,0.7377355,3.493688,2.6924481,-1.9709889,0.9024489,1.1200367,2.9110484,-1.5776546
2226,2018/11/6,1.1589165,1.2523185,0.028974235,0.72759974,3.4848943,2.7625117,-1.9877249,0.935204,1.1021423,2.917901,-1.6224086
2227,2018/11/7,1.1200609,1.1944181,0.04044175,0.66215456,3.557622,2.7633953,-1.968074,0.9133301,1.1312293,2.8842416,-1.6574564
2228,2018/11/8,1.1509883,1.2279776,0.065720975,0.6623043,3.6783943,2.7081323,-2.0268564,0.8361784,1.0634952,2.8602815,-1.6909342
2229,2018/11/9,1.1522632,1.2831944,0.076648116,0.5928577,3.6766396,2.6516256,-1.968877,0.7820902,1.0144795,2.8616786,-1.5966189
2230,2018/11/12,1.1631417,1.3132282,0.12734139,0.60151994,3.7690144,2.6537008,-1.9268067,0.81793547,1.0078142,2.8824868,-1.5961742
2231,2018/11/13,1.1248075,1.4107369,0.16197562,0.60248256,3.7921405,2.664299,-1.8762565,0.8714335,0.97729504,2.8463297,-1.5164766
2232,2018/11/14,1.1220183,1.3519126,0.21108592,0.5807822,3.8063326,2.707501,-1.7861553,0.8836945,0.84812057,2.923418,-1.478052
2233,2018/11/15,1.106508,1.3603119,0.18502128,0.5852052,3.8412232,2.7441773,-1.7363498,0.8472358,0.903782,2.8299184,-1.3688767
2234,2018/11/16,1.0485961,1.3867496,0.13298368,0.59861434,3.7956285,2.7146745,-1.6687059,0.8424977,0.8383424,2.77916,-1.381263
2235,2018/11/19,1.0536697,1.3618184,0.17176104,0.563288,3.8073163,2.7636914,-1.6007706,0.85370004,0.89772165,2.7313833,-1.4215531
2236,2018/11/20,0.93689036,1.3601054,0.13816082,0.6196916,3.7740316,2.7827654,-1.6616142,0.7848679,0.92246044,2.7558932,-1.4339519
2237,2018/11/21,0.9380216,1.3831674,0.083906054,0.5887064,3.7225137,2.7387376,-1.7399313,0.8075005,1.0095304,2.8541937,-1.4316528
2238,2018/11/23,0.8858289,1.423618,0.15659225,0.5063385,3.6933231,2.6984048,-1.7240441,0.8296045,0.9878055,2.863998,-1.4238849
2239,2018/11/26,0.910029,1.3591224,0.073008776,0.44355774,3.813438,2.660831,-1.7471583,0.8061496,1.0395173,2.8818703,-1.4370301
2240,2018/11/27,0.95984036,1.3538798,0.025234342,0.49753237,3.80445,2.6133685,-1.7536922,0.7931272,1.0379485,2.8359303,-1.3917917
2241,2018/11/28,0.94221705,1.3921703,0.0026940703,0.4770732,3.7492042,2.6443863,-1.8177159,0.78580177,0.98507655,2.809309,-1.369435
2242,2018/11/29,0.9195665,1.3610948,0.016214848,0.50152457,3.7391949,2.6563983,-1.8373575,0.72150326,1.0294883,2.813685,-1.3638613
2243,2018/11/30,0.92430556,1.4260751,0.042428195,0.5789292,3.648356,2.7625027,-1.8107871,0.6954361,1.0583898,2.823152,-1.3004507
2244,2018/12/3,0.8373185,1.4406844,0.0086016655,0.60169137,3.702444,2.7757063,-1.7770793,0.70057917,1.0330489,2.7892566,-1.3270308
2245,2018/12/4,0.83998644,1.4234203,0.040611625,0.6293802,3.6789923,2.876615,-1.7629126,0.6964276,0.9727913,2.7906656,-1.311629
2246,2018/12/6,0.7373456,1.3987554,0.056088388,0.6537831,3.6881428,2.9286437,-1.7214005,0.59740174,0.9382168,2.844768,-1.2963297
2247,2018/12/7,0.7273209,1.3605417,0.027522027,0.6058892,3.661261,3.0014024,-1.7183924,0.5381453,0.9881078,2.8623676,-1.3187003
2248,2018/12/10,0.71410507,1.3965124,-0.0038634539,0.67337906,3.6085792,2.9765658,-1.6937363,0.57577324,1.0003114,2.7960415,-1.309825
2249,2018/12/11,0.7587615,1.3240553,0.009902954,0.71648633,3.6444259,3.0643497,-1.7182109,0.604879,1.0326927,2.7184606,-1.2733932
2250,2018/12/12,0.82821137,1.3459255,-0.021664739,0.6952187,3.66179,3.1452217,-1.6623428,0.58452237,1.05943,2.6255221,-1.2914263
2251,2018/12/13,0.8001966,1.336255,0.08055675,0.6970241,3.6205726,3.1345477,-1.679385,0.4841045,1.089209,2.625084,-1.2762944
2252,2018/12/14,0.8531754,1.3093284,0.10576391,0.71066236,3.6024795,3.079574,-1.7083135,0.5053288,1.0758947,2.6437187,-1.1959722
2253,2018/12/17,0.8168314,1.3276788,0.075846374,0.664065,3.6513863,3.0096874,-1.7390751,0.54677355,1.1692752,2.6124396,-1.2158917
2254,2018/12/18,0.854336,1.4431678,0.094747186,0.6421143,3.6342092,2.93543,-1.6780311,0.6221547,1.0714562,2.5947785,-1.3333755
2255,2018/12/19,0.8406975,1.3390244,0.11072075,0.6141279,3.6889138,2.8963795,-1.6194685,0.7275106,1.1510094,2.6739464,-1.3520193
2256,2018/12/20,0.8971265,1.325951,0.12721872,0.58550036,3.6959014,2.8662271,-1.6234188,0.80589235,1.173302,2.596367,-1.3190687
2257,2018/12/21,0.8810336,1.3388911,0.12457156,0.529843,3.7929754,2.8339705,-1.6101962,0.7348635,1.1725715,2.5478086,-1.3267682
2258,2018/12/24,0.8790237,1.2981757,0.08415431,0.5528748,3.8440185,2.7327971,-1.6387308,0.77379274,1.1131457,2.6114101,-1.2864342
2259,2018/12/26,0.81296945,1.3335077,0.09151065,0.5152209,3.8449788,2.7517323,-1.6881113,0.8066437,1.2227088,2.631578,-1.2290673
2260,2018/12/27,0.8185618,1.407127,0.117862225,0.5325241,3.8267183,2.7226162,-1.6359763,0.79617214,1.1755785,2.806779,-1.2540731
2261,2018/12/28,0.8140051,1.4307784,0.17290807,0.5141525,3.8471808,2.7277951,-1.6212986,0.86536634,1.2132763,2.8676815,-1.3052833
2262,2018/12/31,0.7946929,1.4103163,0.22412801,0.5036204,3.9307585,2.7714863,-1.6963476,0.7694304,1.2140518,2.856831,-1.3368055
2263,2019/1/2,0.81129587,1.422686,0.1515261,0.52411497,4.0183806,2.6728277,-1.6726496,0.8202249,1.1686262,2.9345732,-1.4181044
2264,2019/1/3,0.7874137,1.3458337,0.1716348,0.5021168,4.0830293,2.616603,-1.7402674,0.89649546,1.1126268,2.9126525,-1.382843
2265,2019/1/4,0.76772094,1.4133247,0.16426778,0.6396258,4.1155457,2.6022882,-1.7792544,0.9076172,1.0583271,2.8705583,-1.2973213
2266,2019/1/7,0.7940118,1.3568383,0.17613065,0.62479866,4.0977077,2.585628,-1.6922082,0.9192455,1.0441097,2.8021164,-1.340087
2267,2019/1/8,0.8004966,1.3337532,0.21454883,0.6196482,4.1371193,2.5912962,-1.6706038,0.9570979,1.1378268,2.7557,-1.2645099
2268,2019/1/9,0.8243232,1.3782171,0.16511297,0.65957975,4.1496267,2.6353402,-1.6883271,0.94394183,1.1959516,2.83013,-1.2899874
2269,2019/1/10,0.8431259,1.3539952,0.17593396,0.7021687,4.22222,2.6369267,-1.7486537,0.99400043,1.2514127,2.7632565,-1.3467127
2270,2019/1/11,0.854572,1.4281961,0.27833712,0.671252,4.2505274,2.6092014,-1.8346002,0.9212847,1.2612528,2.811748,-1.3122945
2271,2019/1/14,0.8702281,1.4083368,0.27191162,0.6419095,4.23273,2.5952706,-1.7790138,0.8941364,1.2698451,2.8317952,-1.325199
2272,2019/1/15,0.91223246,1.3747967,0.24063241,0.6620797,4.335918,2.6271586,-1.7377555,0.9476006,1.2203072,2.7831807,-1.1970568
2273,2019/1/16,0.834312,1.3472339,0.22675157,0.70141053,4.3724966,2.688334,-1.718978,0.9112731,1.2450484,2.8084345,-1.1542455
2274,2019/1/17,0.8170303,1.3538207,0.19806087,0.71085536,4.3768706,2.7412171,-1.6199121,1.00483,1.1716462,2.8185425,-1.1090133
2275,2019/1/18,0.75701934,1.3854066,0.2569332,0.6861931,4.365984,2.8663502,-1.5487527,1.0107514,1.1515089,2.806384,-1.1585487
2276,2019/1/22,0.77691764,1.4069487,0.23307824,0.7267159,4.381256,2.8360991,-1.5139489,0.99252164,1.1273881,2.8772774,-1.1018869
2277,2019/1/23,0.7146183,1.3481559,0.210482,0.71989834,4.3621993,2.8484259,-1.5481911,0.8987012,1.1390718,2.821474,-1.1490161
2278,2019/1/24,0.68471617,1.2890986,0.24565423,0.72438073,4.4076147,2.882986,-1.5900357,0.89656925,1.1713086,2.9147778,-1.0905724
2279,2019/1/25,0.7489244,1.3172103,0.20401096,0.72561944,4.4014525,2.9807496,-1.560463,0.9642391,1.208901,2.9063058,-1.0310382
2280,2019/1/28,0.7692555,1.302689,0.27503455,0.6722301,4.333027,3.001243,-1.5105379,0.9826373,1.2688833,2.913148,-1.0369396
2281,2019/1/29,0.71943885,1.3616945,0.24132538,0.6707618,4.3455644,3.0851336,-1.5320487,1.0220699,1.2325889,2.8535342,-1.0295113
2282,2019/1/30,0.7236177,1.4185327,0.26104593,0.6926513,4.347854,3.0401826,-1.5465429,0.9998981,1.3216695,2.900065,-1.0126542
2283,2019/1/31,0.6580902,1.3741437,0.29064047,0.6300168,4.2404714,3.039393,-1.5932052,0.9260193,1.3659726,2.9251575,-0.8719238
