,Date,TPX,0,1,2,3,4,5,6,7,8,9
2539,2020/2/6,0.987996,-13.51648,-15.646602,-13.572806,-12.236802,-14.069069,-11.823371,-11.8576145,-13.340208,-15.448505,-10.69929
2540,2020/2/7,1.0006578,-13.585834,-15.694468,-13.553041,-12.250067,-14.035516,-11.873056,-11.89842,-13.406758,-15.427103,-10.726736
2541,2020/2/10,1.017015,-13.594148,-15.636041,-13.5449915,-12.2797575,-14.074751,-11.890957,-12.032213,-13.50005,-15.46583,-10.63837
2542,2020/2/11,0.9997738,-13.587299,-15.643345,-13.55857,-12.311599,-14.131285,-11.835464,-12.0427,-13.526632,-15.435343,-10.591713
2543,2020/2/12,1.0169588,-13.687608,-15.665171,-13.561636,-12.251408,-14.10533,-11.896394,-12.060353,-13.473208,-15.49372,-10.6092615
2544,2020/2/13,0.99135464,-13.678704,-15.727049,-13.599699,-12.214852,-14.170967,-11.82287,-12.10685,-13.420929,-15.454517,-10.638399
2545,2020/2/14,0.9912415,-13.598303,-15.724789,-13.532554,-12.263288,-14.117028,-11.821859,-12.068637,-13.371829,-15.476385,-10.600042
2546,2020/2/18,0.9382516,-13.624291,-15.684388,-13.537052,-12.240798,-14.106003,-11.806983,-12.036309,-13.4086075,-15.4842005,-10.50248
2547,2020/2/19,0.91846746,-13.671943,-15.654724,-13.555261,-12.155122,-14.098153,-11.792942,-12.002494,-13.372039,-15.452223,-10.520642
2548,2020/2/20,0.93322563,-13.728228,-15.722544,-13.575542,-12.103838,-14.011822,-11.887961,-11.970553,-13.342203,-15.374719,-10.502565
2549,2020/2/21,0.8845236,-13.8462105,-15.739275,-13.525223,-12.093363,-14.005402,-11.886484,-11.979567,-13.331992,-15.401575,-10.519593
2550,2020/2/24,0.9033129,-13.912142,-15.701324,-13.538988,-12.092573,-13.899475,-11.827939,-11.946884,-13.314867,-15.384789,-10.575893
2551,2020/2/25,0.8804093,-13.881496,-15.7019,-13.601157,-12.055168,-13.815765,-11.755615,-11.915765,-13.295349,-15.373356,-10.625579
2552,2020/2/26,0.9029254,-13.954949,-15.656692,-13.546299,-12.032834,-13.793156,-11.732424,-11.873109,-13.252064,-15.371149,-10.681626
2553,2020/2/27,0.93683285,-14.051774,-15.651836,-13.565374,-12.043912,-13.815705,-11.679891,-11.916375,-13.231455,-15.344836,-10.7359295
2554,2020/2/28,1.0035524,-14.052569,-15.659221,-13.565521,-12.159646,-13.793866,-11.667625,-11.908205,-13.278366,-15.30957,-10.699912
2555,2020/3/2,0.99444604,-14.091709,-15.70796,-13.548976,-12.21817,-13.742274,-11.655126,-11.847108,-13.30216,-15.298857,-10.673299
2556,2020/3/3,0.97080916,-14.042124,-15.691279,-13.607962,-12.216332,-13.667387,-11.618676,-11.886808,-13.29798,-15.281469,-10.714153
2557,2020/3/4,0.9694425,-14.054334,-15.656325,-13.634824,-12.2293,-13.680595,-11.585213,-11.892234,-13.321159,-15.284551,-10.815144
2558,2020/3/5,0.9583357,-14.023547,-15.634559,-13.669211,-12.301005,-13.671852,-11.662842,-11.900426,-13.326594,-15.341624,-10.897384
2559,2020/3/6,0.9388266,-13.985595,-15.684313,-13.695322,-12.326179,-13.676224,-11.623149,-11.944048,-13.28275,-15.34362,-10.852858
2560,2020/3/9,0.9097583,-14.024283,-15.687251,-13.6190195,-12.312758,-13.651582,-11.677006,-11.964878,-13.316931,-15.319016,-10.867857
2561,2020/3/10,0.86682075,-13.979104,-15.620311,-13.67733,-12.305445,-13.566279,-11.722149,-11.885069,-13.270365,-15.304661,-10.907666
2562,2020/3/11,0.878848,-13.977877,-15.624629,-13.677135,-12.325518,-13.487482,-11.731624,-11.890306,-13.2784195,-15.293624,-10.920944
2563,2020/3/12,0.8839584,-14.045207,-15.5943575,-13.649811,-12.228549,-13.406736,-11.805379,-11.951708,-13.208218,-15.248231,-10.876518
2564,2020/3/13,0.8830227,-14.09044,-15.595432,-13.717643,-12.252906,-13.3193865,-11.844792,-11.961328,-13.201671,-15.223195,-10.937207
2565,2020/3/16,0.77250403,-14.077032,-15.62072,-13.714856,-12.238445,-13.2843075,-11.831064,-12.077282,-13.227574,-15.194755,-10.982534
2566,2020/3/17,0.7480305,-14.124511,-15.65622,-13.734024,-12.292629,-13.279557,-11.851277,-12.024857,-13.29248,-15.143843,-10.984746
2567,2020/3/18,0.66966176,-14.073545,-15.726682,-13.773371,-12.319923,-13.290922,-11.78246,-12.078379,-13.3046665,-15.162818,-10.9554205
2568,2020/3/19,0.548409,-14.086181,-15.767774,-13.826032,-12.29988,-13.259415,-11.835442,-12.089324,-13.381473,-15.121082,-10.965895
2569,2020/3/20,0.58065,-14.060135,-15.729752,-13.86495,-12.316283,-13.265477,-11.807888,-12.011021,-13.439943,-15.186443,-10.982138
2570,2020/3/23,0.53596497,-14.021523,-15.69058,-13.933144,-12.347225,-13.210329,-11.732471,-12.073413,-13.466706,-15.199242,-11.004977
2571,2020/3/24,0.53027904,-14.034992,-15.761306,-13.979511,-12.313253,-13.296385,-11.722936,-12.090671,-13.528113,-15.159433,-11.031824
2572,2020/3/25,0.5588469,-14.057944,-15.668306,-13.949037,-12.263987,-13.386939,-11.68961,-12.0882845,-13.476866,-15.1754875,-11.082492
2573,2020/3/26,0.46215135,-14.058111,-15.674377,-14.003937,-12.288016,-13.4684,-11.691619,-12.209579,-13.533532,-15.0680895,-11.038303
2574,2020/3/27,0.27386802,-14.110043,-15.710853,-14.047077,-12.3443775,-13.54095,-11.6379,-12.148124,-13.513291,-15.126269,-11.022944
2575,2020/3/30,0.31521684,-14.112527,-15.682375,-14.052594,-12.368405,-13.542589,-11.621529,-12.142648,-13.523558,-15.050115,-11.035129
2576,2020/3/31,0.2648094,-14.091236,-15.64655,-14.16553,-12.427865,-13.598518,-11.578112,-12.224007,-13.587939,-15.08631,-11.001805
2577,2020/4/1,0.12707713,-14.081859,-15.592656,-14.198041,-12.496047,-13.5668,-11.52707,-12.230437,-13.591968,-14.992432,-10.987137
2578,2020/4/2,-0.039767966,-14.093608,-15.5882435,-14.191732,-12.51183,-13.618607,-11.502855,-12.20114,-13.577803,-14.829105,-10.94415
2579,2020/4/3,-0.10603327,-14.081964,-15.651222,-14.22072,-12.506187,-13.662754,-11.512072,-12.13192,-13.600354,-14.854683,-11.034629
2580,2020/4/6,-0.02232898,-14.0927515,-15.585114,-14.196937,-12.470224,-13.635357,-11.57034,-12.194996,-13.549452,-14.9157915,-11.079438
2581,2020/4/7,-0.016211333,-14.195384,-15.6473465,-14.149589,-12.461655,-13.664297,-11.609768,-12.134488,-13.587463,-14.907406,-11.074272
2582,2020/4/8,0.015427059,-14.204102,-15.552074,-14.105874,-12.533247,-13.6295185,-11.591352,-12.158522,-13.61641,-14.896163,-11.117474
2583,2020/4/9,0.037706073,-14.149028,-15.57879,-14.192174,-12.560572,-13.591675,-11.633963,-12.24637,-13.63679,-14.865826,-11.131475
2584,2020/4/13,0.13988128,-14.066666,-15.571656,-14.335233,-12.508751,-13.6096525,-11.657784,-12.293562,-13.691523,-14.830259,-11.165571
2585,2020/4/14,0.35657525,-14.109705,-15.535722,-14.369112,-12.594844,-13.593277,-11.660144,-12.299049,-13.762394,-14.797715,-11.179929
2586,2020/4/15,0.29809648,-14.148089,-15.525049,-14.347342,-12.591883,-13.574486,-11.705044,-12.242044,-13.774831,-14.820898,-11.206405
2587,2020/4/16,0.43549445,-14.171965,-15.51052,-14.348576,-12.512692,-13.547231,-11.703036,-12.259839,-13.8269615,-14.827547,-11.243422
2588,2020/4/17,0.38149568,-14.194814,-15.464291,-14.354371,-12.567569,-13.627801,-11.717587,-12.216389,-13.82911,-14.819821,-11.249007
2589,2020/4/20,0.30676094,-14.176172,-15.4420595,-14.376948,-12.639715,-13.66302,-11.655701,-12.286331,-13.812982,-14.804261,-11.189108
2590,2020/4/21,0.18360388,-14.176186,-15.472067,-14.382148,-12.665699,-13.738796,-11.706147,-12.319048,-13.8416195,-14.788925,-11.158623
2591,2020/4/22,0.13196434,-14.205257,-15.459278,-14.469307,-12.627984,-13.691189,-11.721102,-12.311232,-13.913847,-14.761642,-11.167736
2592,2020/4/23,0.12031139,-14.221588,-15.496177,-14.50691,-12.559119,-13.661617,-11.732516,-12.357432,-13.883505,-14.776073,-11.163798
2593,2020/4/24,0.24396166,-14.256593,-15.577403,-14.447088,-12.686731,-13.594863,-11.768177,-12.387942,-13.85313,-14.757137,-11.098381
2594,2020/4/27,0.30715635,-14.241166,-15.57169,-14.427122,-12.686253,-13.548478,-11.794302,-12.459948,-13.852948,-14.782563,-11.139047
2595,2020/4/28,0.35852188,-14.2661295,-15.648874,-14.50811,-12.689428,-13.500387,-11.845869,-12.4589405,-13.892579,-14.733994,-11.21545
2596,2020/4/29,0.3390262,-14.226448,-15.635849,-14.484571,-12.612506,-13.500672,-11.9123125,-12.381576,-13.862434,-14.699876,-11.1852455
2597,2020/4/30,0.36896798,-14.222417,-15.6084,-14.497325,-12.594331,-13.44762,-11.986408,-12.449016,-13.823543,-14.680226,-11.2132635
2598,2020/5/1,0.31342992,-14.1744175,-15.626544,-14.550249,-12.626796,-13.459948,-12.026939,-12.439605,-13.79013,-14.6531515,-11.180009
2599,2020/5/4,0.37687743,-14.097872,-15.583022,-14.536351,-12.65911,-13.4407015,-12.033358,-12.38184,-13.899478,-14.713152,-11.250159
2600,2020/5/5,0.37815207,-14.074166,-15.627865,-14.495393,-12.810179,-13.420947,-12.115763,-12.359909,-13.901794,-14.711004,-11.2786255
2601,2020/5/6,0.3511185,-14.180196,-15.653379,-14.515301,-12.826038,-13.361852,-12.124355,-12.468602,-13.896344,-14.735946,-11.19153
2602,2020/5/7,0.39737082,-14.21302,-15.728763,-14.529331,-12.853474,-13.404351,-12.133635,-12.383626,-13.877681,-14.699351,-11.196816
2603,2020/5/8,0.37437218,-14.202724,-15.644866,-14.4704895,-12.780672,-13.345756,-12.123928,-12.501788,-13.964466,-14.621834,-11.201408
2604,2020/5/11,0.3365148,-14.169842,-15.750319,-14.4366,-12.829202,-13.478931,-12.167816,-12.552262,-13.878306,-14.619655,-11.193571
2605,2020/5/12,0.3157272,-14.143624,-15.728509,-14.434752,-12.857036,-13.48234,-12.05473,-12.554612,-13.857192,-14.660751,-11.215853
2606,2020/5/13,0.3596893,-14.154858,-15.744211,-14.541159,-12.852896,-13.445851,-12.017021,-12.535071,-13.815596,-14.746303,-11.282507
2607,2020/5/14,0.34893787,-14.1043825,-15.757612,-14.650639,-12.850334,-13.45901,-12.040677,-12.522508,-13.818122,-14.78626,-11.357099
2608,2020/5/15,0.40800923,-14.071904,-15.696918,-14.651856,-12.816368,-13.50662,-11.99947,-12.469481,-13.719809,-14.841242,-11.418343
2609,2020/5/18,0.41229093,-14.047827,-15.696137,-14.607608,-12.788935,-13.478632,-12.012057,-12.596417,-13.761575,-14.797896,-11.438513
2610,2020/5/19,0.44563058,-14.050911,-15.73589,-14.615016,-12.827029,-13.482714,-12.041466,-12.609925,-13.718664,-14.885872,-11.4741335
2611,2020/5/20,0.371751,-14.054468,-15.766041,-14.650081,-12.827046,-13.482097,-11.976362,-12.654131,-13.8582735,-14.804935,-11.466122
2612,2020/5/21,0.3614053,-14.0387125,-15.732615,-14.611104,-12.777194,-13.45667,-11.932079,-12.693467,-13.808759,-14.747888,-11.495009
2613,2020/5/22,0.43278766,-14.068297,-15.7287035,-14.610597,-12.825987,-13.526627,-12.037762,-12.746885,-13.86688,-14.804113,-11.490217
2614,2020/5/26,0.48240438,-13.996515,-15.718784,-14.611814,-12.863697,-13.522457,-12.041748,-12.791085,-13.984584,-14.87839,-11.484617
2615,2020/5/27,0.47379673,-13.995761,-15.742015,-14.580622,-12.947029,-13.599544,-12.002798,-12.873581,-13.980474,-14.927917,-11.54088
2616,2020/5/28,0.46930733,-14.005099,-15.667637,-14.558417,-12.936944,-13.635008,-11.972091,-12.822814,-13.935508,-15.000297,-11.53175
2617,2020/5/29,0.40643033,-14.020391,-15.66796,-14.531185,-12.887422,-13.702591,-11.951832,-12.897445,-13.880609,-15.054824,-11.53016
2618,2020/6/1,0.42267886,-14.01426,-15.60445,-14.565943,-12.900396,-13.6858635,-11.910499,-12.938545,-13.926983,-15.021352,-11.47306
2619,2020/6/2,0.4350472,-14.116593,-15.633638,-14.54942,-12.871606,-13.712745,-11.9809265,-12.92465,-13.973127,-15.023232,-11.513312
2620,2020/6/3,0.4943512,-14.073875,-15.612358,-14.479427,-12.887315,-13.7109585,-11.980686,-12.96131,-13.95693,-15.116142,-11.486561
2621,2020/6/4,0.51327085,-14.085453,-15.614638,-14.492799,-12.931689,-13.700725,-11.94522,-12.988847,-13.936192,-15.107841,-11.504633
2622,2020/6/5,0.50566363,-14.13281,-15.63378,-14.573048,-12.918205,-13.771473,-11.89759,-13.040771,-13.925334,-15.140004,-11.519979
2623,2020/6/8,0.47618267,-14.151926,-15.596206,-14.638924,-12.96733,-13.739059,-11.804328,-13.170303,-13.885388,-15.169261,-11.471416
2624,2020/6/9,0.5296274,-14.156054,-15.539135,-14.598911,-12.932545,-13.6818695,-11.828462,-13.202991,-13.849833,-15.1787195,-11.437903
2625,2020/6/10,0.5995451,-14.122511,-15.503541,-14.698922,-12.876327,-13.64704,-11.870198,-13.198975,-13.918335,-15.1732,-11.478425
2626,2020/6/11,0.63073975,-14.203708,-15.472818,-14.713878,-12.860312,-13.613239,-11.851549,-13.215231,-13.928991,-15.199179,-11.4618
2627,2020/6/12,0.688919,-14.173379,-15.481018,-14.810648,-12.816168,-13.610055,-11.829053,-13.2609625,-13.883908,-15.273216,-11.403882
2628,2020/6/15,0.66051215,-14.255872,-15.549678,-14.870756,-12.791502,-13.545301,-11.841174,-13.280562,-13.9230585,-15.29878,-11.451341
2629,2020/6/16,0.6710975,-14.262685,-15.579648,-14.978552,-12.8068495,-13.487471,-11.842956,-13.187305,-13.896116,-15.288896,-11.458839
2630,2020/6/17,0.7102429,-14.268452,-15.61934,-14.969822,-12.782556,-13.46949,-11.871556,-13.202234,-13.923337,-15.320839,-11.468461
2631,2020/6/18,0.7335925,-14.211486,-15.584411,-15.044559,-12.722774,-13.511668,-11.844954,-13.212438,-13.900439,-15.322584,-11.553559
2632,2020/6/19,0.74325204,-14.239149,-15.63314,-14.993801,-12.774465,-13.467159,-11.883966,-13.34938,-13.886638,-15.32373,-11.56579
2633,2020/6/22,0.7608266,-14.266159,-15.599862,-14.927548,-12.788691,-13.47181,-11.929267,-13.30061,-13.842968,-15.273004,-11.556554
2634,2020/6/23,0.79753596,-14.231038,-15.559314,-14.943692,-12.8411665,-13.437522,-11.878352,-13.312691,-13.862379,-15.275303,-11.519154
2635,2020/6/24,0.7929498,-14.233544,-15.554203,-14.918626,-12.939241,-13.425373,-11.888259,-13.32883,-13.959085,-15.244202,-11.56241
2636,2020/6/25,0.7854859,-14.310209,-15.508738,-14.922578,-12.986934,-13.372515,-11.849804,-13.333062,-13.953498,-15.176437,-11.520811
2637,2020/6/26,0.71279085,-14.3617325,-15.474061,-15.007282,-13.010634,-13.347254,-11.860256,-13.302012,-13.937038,-15.217279,-11.54524
2638,2020/6/29,0.6751101,-14.354057,-15.469066,-14.985183,-13.066026,-13.396847,-11.879025,-13.231778,-13.910718,-15.26025,-11.531696
2639,2020/6/30,0.5911347,-14.358285,-15.48709,-15.032802,-13.095905,-13.3777485,-11.904906,-13.185427,-13.93917,-15.282953,-11.622068
2640,2020/7/1,0.72208196,-14.451647,-15.397954,-15.0143,-13.095862,-13.336035,-11.872306,-13.189296,-13.975055,-15.332245,-11.673185
2641,2020/7/2,0.7090299,-14.477453,-15.386237,-14.954663,-13.15393,-13.412703,-11.822145,-13.1252165,-14.01613,-15.391238,-11.660787
2642,2020/7/6,0.7007943,-14.483999,-15.468499,-15.0590725,-13.1062765,-13.444783,-11.888771,-13.180866,-14.086096,-15.352964,-11.657934
2643,2020/7/7,0.7001964,-14.431088,-15.4674015,-15.10235,-13.160211,-13.441238,-11.95053,-13.266158,-14.114234,-15.312536,-11.649586
2644,2020/7/8,0.6925378,-14.53254,-15.393385,-15.042862,-13.176746,-13.446179,-11.997589,-13.228035,-14.128774,-15.289867,-11.602582
2645,2020/7/9,0.70913273,-14.550496,-15.455647,-14.993811,-13.080456,-13.472328,-12.076004,-13.328218,-14.117188,-15.2867985,-11.509248
2646,2020/7/10,0.6954506,-14.586322,-15.495665,-15.003658,-13.073058,-13.489742,-12.052988,-13.279667,-14.135289,-15.246081,-11.482814
2647,2020/7/13,0.6567114,-14.629807,-15.523303,-14.953824,-13.100443,-13.518295,-12.070366,-13.222698,-14.300335,-15.239124,-11.44535
2648,2020/7/14,0.6889811,-14.613808,-15.541156,-14.908752,-13.06723,-13.497694,-12.050013,-13.269778,-14.2571745,-15.269791,-11.483941
2649,2020/7/15,0.63021314,-14.571413,-15.443327,-14.892423,-13.145666,-13.494266,-12.131358,-13.325349,-14.194991,-15.310153,-11.465598
2650,2020/7/16,0.6502692,-14.608994,-15.447472,-15.020394,-13.147902,-13.535186,-12.178093,-13.350618,-14.163458,-15.308045,-11.383979
2651,2020/7/17,0.6077854,-14.659241,-15.429099,-15.037571,-13.2027025,-13.546292,-12.118647,-13.339681,-14.205996,-15.286597,-11.364585
2652,2020/7/20,0.61657614,-14.712088,-15.367923,-15.009557,-13.155901,-13.527855,-12.129763,-13.341212,-14.178375,-15.34479,-11.403191
2653,2020/7/21,0.636758,-14.637315,-15.330585,-15.015414,-13.252068,-13.504898,-12.117193,-13.35005,-14.215125,-15.248315,-11.365908
2654,2020/7/22,0.68852586,-14.578295,-15.340169,-15.029143,-13.361855,-13.502282,-12.104918,-13.266671,-14.26852,-15.298689,-11.386594
2655,2020/7/23,0.67724955,-14.565279,-15.335594,-15.070957,-13.325286,-13.536993,-12.07977,-13.233258,-14.217794,-15.288694,-11.381689
2656,2020/7/24,0.64704335,-14.492464,-15.246472,-15.027098,-13.281361,-13.484207,-12.0865755,-13.179884,-14.174258,-15.334794,-11.391392
2657,2020/7/27,0.6470643,-14.456431,-15.267452,-15.03322,-13.345231,-13.486127,-12.125625,-13.223979,-14.239319,-15.367263,-11.412385
2658,2020/7/28,0.6005444,-14.457148,-15.226593,-15.081748,-13.406375,-13.470152,-12.153061,-13.128237,-14.330311,-15.373039,-11.4324255
2659,2020/7/29,0.67996854,-14.453074,-15.223072,-15.096262,-13.358338,-13.456164,-12.173481,-13.164644,-14.294567,-15.317015,-11.452403
2660,2020/7/30,0.6635996,-14.478327,-15.177092,-15.096483,-13.293408,-13.385743,-12.130129,-13.265425,-14.265635,-15.350691,-11.464849
2661,2020/7/31,0.71400243,-14.456084,-15.114128,-15.110429,-13.288642,-13.296735,-12.238387,-13.247101,-14.25915,-15.345141,-11.446461
2662,2020/8/3,0.6924758,-14.405851,-15.1733465,-15.072761,-13.274781,-13.2891,-12.2708025,-13.191333,-14.280755,-15.356974,-11.475661
2663,2020/8/4,0.6816901,-14.45362,-15.160894,-15.059756,-13.236294,-13.264311,-12.362946,-13.228317,-14.330412,-15.426638,-11.426563
2664,2020/8/5,0.68827754,-14.440194,-15.263932,-15.005146,-13.191777,-13.255844,-12.387455,-13.307102,-14.328528,-15.539162,-11.432878
2665,2020/8/6,0.7000727,-14.551657,-15.329293,-15.063205,-13.185445,-13.239031,-12.393487,-13.295744,-14.323259,-15.573154,-11.4067955
2666,2020/8/7,0.6798441,-14.504306,-15.352602,-14.976661,-13.237769,-13.295451,-12.427912,-13.227526,-14.231632,-15.61601,-11.377624
2667,2020/8/10,0.68757385,-14.518337,-15.393053,-14.952846,-13.292684,-13.332393,-12.49808,-13.182848,-14.208303,-15.628731,-11.46177
2668,2020/8/11,0.67186713,-14.480825,-15.378223,-15.004333,-13.379319,-13.259643,-12.520572,-13.191937,-14.16104,-15.628025,-11.498767
2669,2020/8/12,0.62983394,-14.523907,-15.328752,-14.997663,-13.454758,-13.299443,-12.491011,-13.1456995,-14.194168,-15.684667,-11.475053
2670,2020/8/13,0.60960907,-14.539917,-15.376468,-14.916171,-13.421296,-13.355579,-12.531306,-13.1556,-14.223014,-15.6419735,-11.470801
2671,2020/8/14,0.51626074,-14.6370945,-15.41818,-14.867315,-13.459404,-13.515329,-12.536747,-13.114541,-14.220518,-15.638654,-11.530496
2672,2020/8/17,0.5737343,-14.5989685,-15.334621,-14.889198,-13.511584,-13.502766,-12.56113,-13.144685,-14.152809,-15.595755,-11.61081
2673,2020/8/18,0.64291215,-14.667262,-15.390146,-14.872473,-13.446811,-13.44187,-12.515513,-13.117524,-14.142903,-15.617043,-11.6050205
2674,2020/8/19,0.6417578,-14.668011,-15.381861,-14.87023,-13.424716,-13.49297,-12.5247555,-13.07251,-14.097408,-15.725957,-11.541257
2675,2020/8/20,0.6316032,-14.642796,-15.362348,-14.9000635,-13.357296,-13.468788,-12.611644,-13.129292,-14.033849,-15.800482,-11.581221
2676,2020/8/21,0.6249846,-14.569405,-15.409828,-14.907736,-13.451166,-13.490326,-12.598369,-13.148877,-14.0799675,-15.7941265,-11.671496
2677,2020/8/24,0.70670545,-14.580146,-15.394021,-14.903992,-13.447461,-13.427221,-12.654968,-13.030654,-14.106186,-15.827141,-11.593734
2678,2020/8/25,0.7467298,-14.63838,-15.442005,-14.953169,-13.373654,-13.488907,-12.604147,-13.10111,-14.145626,-15.841551,-11.599058
2679,2020/8/26,0.7843609,-14.611118,-15.450426,-14.930408,-13.368465,-13.497656,-12.628038,-13.2055,-14.124325,-15.896425,-11.713543
2680,2020/8/27,0.78281325,-14.596719,-15.377543,-14.957472,-13.418865,-13.50356,-12.637814,-13.215205,-14.122427,-15.995591,-11.743804
2681,2020/8/28,0.75543845,-14.645848,-15.450057,-15.049147,-13.516766,-13.43382,-12.658153,-13.100968,-14.138754,-15.977526,-11.740973
2682,2020/8/31,0.7575259,-14.621494,-15.456648,-15.017368,-13.530499,-13.500814,-12.710207,-13.077455,-14.091436,-16.05174,-11.73293
2683,2020/9/1,0.76335555,-14.654482,-15.484526,-15.066351,-13.416081,-13.427947,-12.726855,-13.16335,-14.072883,-16.096508,-11.727941
2684,2020/9/2,0.7338374,-14.589776,-15.502797,-14.967482,-13.373851,-13.362371,-12.680813,-13.253629,-14.114421,-16.085014,-11.805773
2685,2020/9/3,0.7437404,-14.4942875,-15.48449,-14.868613,-13.392289,-13.340349,-12.70616,-13.162543,-14.150463,-16.017508,-11.755979
2686,2020/9/4,0.7499805,-14.527296,-15.550095,-14.908771,-13.469126,-13.324005,-12.669536,-13.066798,-14.169363,-16.037039,-11.790584
2687,2020/9/8,0.7865303,-14.625858,-15.548902,-14.899836,-13.473354,-13.333422,-12.716,-13.093028,-14.178019,-16.111162,-11.877301
2688,2020/9/9,0.7850239,-14.634453,-15.518207,-14.9256115,-13.450453,-13.450133,-12.664351,-13.10554,-14.263697,-16.261028,-11.889494
2689,2020/9/10,0.76772094,-14.709546,-15.560462,-14.935414,-13.450681,-13.457996,-12.733398,-13.049688,-14.300255,-16.258476,-11.940708
2690,2020/9/11,0.745388,-14.691475,-15.496133,-14.878377,-13.499926,-13.464801,-12.655033,-13.053615,-14.31558,-16.224884,-11.929913
2691,2020/9/14,0.7723427,-14.6426325,-15.446451,-14.863539,-13.524695,-13.559773,-12.625128,-13.056113,-14.340454,-16.241976,-11.998926
2692,2020/9/15,0.76755935,-14.67434,-15.513321,-14.781047,-13.461552,-13.486481,-12.656505,-13.07415,-14.35869,-16.200806,-12.0572405
2693,2020/9/16,0.7828535,-14.676008,-15.571521,-14.802802,-13.448754,-13.415961,-12.715779,-13.105467,-14.39305,-16.205273,-12.019524
2694,2020/9/17,0.7985765,-14.662257,-15.52608,-14.811887,-13.464754,-13.355859,-12.766699,-13.092585,-14.408488,-16.303019,-12.050969
2695,2020/9/18,0.76915455,-14.734703,-15.522591,-14.83881,-13.433858,-13.321311,-12.750571,-13.108131,-14.378227,-16.327782,-12.034537
2696,2020/9/21,0.75527626,-14.702675,-15.476892,-14.86696,-13.492057,-13.281368,-12.790815,-13.114533,-14.341758,-16.361837,-12.032754
2697,2020/9/22,0.77780366,-14.809671,-15.494603,-14.923587,-13.478364,-13.2907505,-12.82345,-13.126025,-14.332866,-16.388945,-11.994786
2698,2020/9/23,0.74646556,-14.942343,-15.432913,-14.901865,-13.448973,-13.255505,-12.752234,-13.209829,-14.408795,-16.35766,-11.964647
2699,2020/9/24,0.7857872,-14.919985,-15.447413,-14.964347,-13.482072,-13.222839,-12.787753,-13.30825,-14.438684,-16.387249,-12.037504
2700,2020/9/25,0.80936223,-14.938956,-15.484871,-15.030394,-13.509049,-13.249717,-12.807055,-13.402048,-14.448471,-16.400915,-12.051085
2701,2020/9/28,0.8380697,-14.921534,-15.410213,-15.068043,-13.529754,-13.259664,-12.773282,-13.381034,-14.453768,-16.413815,-12.005812
2702,2020/9/29,0.81772655,-14.992594,-15.3916855,-15.085155,-13.577256,-13.332473,-12.693503,-13.3233385,-14.518474,-16.426916,-12.0126095
2703,2020/9/30,0.8247003,-15.046711,-15.433616,-14.96548,-13.577916,-13.362953,-12.685017,-13.274949,-14.504694,-16.449793,-12.034265
2704,2020/10/1,0.81286985,-15.022717,-15.517987,-14.958445,-13.59224,-13.316104,-12.644842,-13.262951,-14.501827,-16.408747,-12.02452
2705,2020/10/2,0.8288061,-15.028171,-15.538715,-14.917965,-13.624871,-13.335722,-12.6494055,-13.200024,-14.482504,-16.426588,-12.031978
2706,2020/10/5,0.8245018,-15.032023,-15.580891,-14.896153,-13.671174,-13.383793,-12.583908,-13.219173,-14.501796,-16.391146,-12.004653
2707,2020/10/6,0.78895915,-15.044075,-15.557178,-14.96304,-13.612078,-13.464273,-12.647398,-13.115939,-14.461892,-16.394161,-12.045224
2708,2020/10/7,0.804553,-15.044722,-15.499924,-15.033102,-13.65701,-13.481386,-12.66897,-13.087771,-14.45024,-16.325842,-12.07486
2709,2020/10/8,0.85940635,-15.135189,-15.524622,-14.947317,-13.568445,-13.43947,-12.719206,-13.116157,-14.491372,-16.282845,-12.060788
2710,2020/10/9,0.8518766,-15.152295,-15.506626,-15.00841,-13.587815,-13.377564,-12.671651,-13.105966,-14.563329,-16.294739,-12.091518
2711,2020/10/12,0.78705233,-15.096892,-15.491685,-14.94727,-13.637797,-13.310243,-12.605938,-13.098808,-14.566569,-16.224674,-12.122932
2712,2020/10/13,0.78705233,-15.128509,-15.471591,-14.912392,-13.671613,-13.2766285,-12.596302,-13.173557,-14.5700245,-16.386509,-12.124343
2713,2020/10/14,0.75422186,-15.137847,-15.461176,-14.946322,-13.690525,-13.262239,-12.611386,-13.224874,-14.658738,-16.398785,-12.104373
2714,2020/10/15,0.81057835,-15.188498,-15.423943,-14.900584,-13.730228,-13.283674,-12.572389,-13.283496,-14.663635,-16.47354,-12.150391
2715,2020/10/16,0.82747775,-15.183714,-15.3927355,-14.904065,-13.759198,-13.187493,-12.506504,-13.229818,-14.595422,-16.5021,-12.210045
2716,2020/10/19,0.82890517,-15.1738405,-15.4282875,-14.930747,-13.798424,-13.17582,-12.456288,-13.104686,-14.56428,-16.495495,-12.207973
2717,2020/10/20,0.846696,-15.162087,-15.436899,-14.83088,-13.750487,-13.270681,-12.4013195,-13.060295,-14.563568,-16.493904,-12.171538
2718,2020/10/21,0.83070844,-15.179911,-15.426921,-14.812456,-13.849757,-13.289428,-12.355973,-13.051077,-14.616103,-16.550638,-12.260089
2719,2020/10/22,0.822715,-15.151926,-15.42439,-14.812249,-13.976015,-13.289888,-12.320038,-13.033677,-14.57882,-16.507257,-12.246213
2720,2020/10/23,0.8341141,-15.080604,-15.398645,-14.83535,-13.970691,-13.25091,-12.3260145,-13.061571,-14.504568,-16.547005,-12.307505
