,Date,TPX,0,1,2,3,4,5,6,7,8,9
3976,2015/10/23,1.0204855,-30.765497,-11.843422,7.1741333,-9.1578865,-39.83537,-12.519963,6.079952,-22.04,-10.55558,-21.091848
3977,2015/10/26,1.0129564,-30.820608,-12.105433,7.076856,-9.292507,-39.67098,-12.57582,6.2647724,-22.09444,-10.852089,-21.104574
3978,2015/10/27,1.031073,-30.957056,-12.316662,7.4268837,-9.443926,-39.456524,-12.667383,6.471883,-22.169052,-11.067035,-21.298641
3979,2015/10/28,1.029676,-31.166523,-12.249129,7.687143,-9.512575,-39.577065,-12.497465,6.5794454,-21.997595,-11.007804,-21.197327
3980,2015/10/29,0.9782792,-31.22566,-12.163624,7.6403794,-9.69675,-39.395332,-12.7854,6.5470314,-22.042038,-10.8853655,-20.999662
3981,2015/10/30,0.92423356,-31.449266,-12.125921,7.5916805,-9.678765,-39.08982,-12.63331,6.602875,-22.281815,-10.783762,-20.872309
3982,2015/11/2,0.8098276,-31.396303,-12.450681,7.9286776,-9.690306,-39.32954,-12.622873,6.560977,-22.356974,-10.791511,-21.11308
3983,2015/11/3,0.59285444,-31.130054,-12.4049425,7.9872627,-9.444585,-39.371075,-12.400752,6.74214,-22.297777,-10.877211,-21.041931
3984,2015/11/4,0.47386,-31.14789,-12.709603,8.101516,-9.583466,-39.17104,-12.347076,6.8740125,-22.380455,-10.8166685,-20.913979
3985,2015/11/5,0.58823955,-30.995584,-12.54843,8.150368,-9.6818285,-39.29099,-12.625173,6.932938,-22.505445,-10.732095,-21.191814
3986,2015/11/6,0.63997453,-31.110126,-12.62842,8.0852,-9.68622,-39.33275,-12.38397,6.843378,-22.78106,-10.639091,-21.288902
3987,2015/11/9,0.7563939,-31.096216,-12.550602,8.176068,-9.704608,-39.175568,-12.31395,6.6635084,-22.744366,-10.753473,-21.25318
3988,2015/11/10,0.7266995,-31.139217,-12.656945,8.002246,-9.477111,-39.147633,-12.189452,6.709965,-22.71958,-10.927296,-21.206648
3989,2015/11/11,0.58614874,-31.406078,-12.764876,8.114742,-9.326609,-39.239445,-12.312117,6.826735,-22.99605,-10.976285,-20.934757
3990,2015/11/12,0.55655295,-31.426329,-12.627547,7.782243,-9.352278,-39.43623,-12.354281,6.640631,-22.889584,-11.128906,-20.804184
3991,2015/11/13,0.57852894,-31.37457,-12.914248,7.9748125,-9.307145,-39.50465,-12.132111,6.891477,-22.87027,-11.1680355,-20.898932
3992,2015/11/16,0.5035445,-31.316591,-12.950749,8.100786,-9.39603,-39.41416,-12.324741,6.9212255,-22.789358,-11.199892,-20.878319
3993,2015/11/17,0.50633043,-31.529316,-12.953379,7.890196,-9.307544,-39.205563,-12.32123,6.8368087,-22.557032,-11.275401,-20.966063
3994,2015/11/18,0.43364173,-31.49986,-13.1534605,7.80398,-9.324918,-39.002316,-12.306376,6.964348,-22.533356,-11.346955,-20.70966
3995,2015/11/19,0.65661025,-31.46004,-13.106185,7.574037,-9.461418,-39.185795,-12.424664,7.128863,-22.39051,-11.569419,-20.605106
3996,2015/11/20,0.58957607,-31.203295,-12.990777,7.6034603,-9.646896,-39.144173,-12.593521,7.158227,-22.308718,-11.683159,-20.699919
3997,2015/11/23,0.5913006,-30.96575,-13.115935,7.7282023,-9.557762,-39.186478,-12.633314,7.054392,-22.104372,-11.691399,-20.46287
3998,2015/11/24,0.5477641,-31.17975,-12.877553,7.563811,-9.540109,-39.000957,-12.796406,6.897206,-21.852913,-11.469123,-20.487364
3999,2015/11/25,0.54734623,-30.983309,-12.931311,7.7161417,-9.236779,-39.086636,-12.696815,7.0401607,-21.757189,-11.466503,-20.679026
4000,2015/11/27,0.5727241,-30.73962,-12.9784155,7.7956743,-8.998818,-39.043877,-12.754987,7.1819305,-21.702517,-11.429069,-20.382956
4001,2015/11/30,0.6195529,-30.862738,-13.077457,7.8765125,-9.042482,-38.958138,-12.804501,7.053136,-21.959343,-11.390773,-20.477509
4002,2015/12/1,0.5476904,-30.767866,-13.302035,7.7500825,-9.301247,-38.752037,-12.661632,6.84774,-21.887823,-11.396838,-20.711168
4003,2015/12/2,0.45958033,-30.758293,-13.387906,7.699394,-9.20775,-38.756813,-12.391105,6.9361005,-21.852907,-11.19074,-20.643202
4004,2015/12/3,0.52656305,-30.604986,-13.259951,7.6013856,-9.144607,-38.97092,-12.432309,6.7949476,-21.9204,-10.943275,-20.611479
4005,2015/12/4,0.4889328,-30.517647,-13.3201885,7.491005,-9.348031,-38.952408,-12.400928,6.885037,-21.676888,-11.048958,-20.391329
4006,2015/12/7,0.32758212,-30.48193,-13.180735,7.4525614,-9.248063,-38.967087,-12.322363,6.730537,-21.800083,-11.01833,-20.513163
4007,2015/12/8,0.4195322,-30.41071,-13.202309,7.2042384,-9.147249,-39.186768,-12.510302,6.678553,-21.710802,-11.05954,-20.457846
4008,2015/12/9,0.49908748,-30.486395,-13.372654,7.010036,-8.761205,-39.190765,-12.336711,6.56651,-21.95874,-11.285884,-20.793913
4009,2015/12/10,0.5045149,-30.609175,-13.607153,7.170641,-8.690181,-39.024837,-12.561725,6.546958,-21.943962,-11.393738,-20.770887
4010,2015/12/11,0.55147374,-30.90483,-13.65965,7.273864,-8.6815815,-38.970867,-12.499519,6.4402246,-21.673634,-11.329281,-20.58588
4011,2015/12/14,0.58062416,-30.671906,-13.5625305,7.3830466,-8.598194,-39.07821,-12.426407,6.479231,-21.910234,-11.308698,-20.59562
4012,2015/12/15,0.62258744,-30.65863,-13.449391,7.1166353,-8.770075,-39.23964,-12.61781,6.4150705,-21.81144,-11.088971,-20.9536
4013,2015/12/16,0.5941407,-31.058233,-13.537598,7.01438,-8.709074,-39.398365,-12.5168,6.636094,-21.44802,-11.091114,-20.912207
4014,2015/12/17,0.67506784,-30.90495,-13.491975,7.1433296,-8.632821,-39.347,-12.445834,6.7377877,-21.137308,-10.773429,-20.794104
4015,2015/12/18,0.64648503,-30.918325,-13.627253,7.080247,-8.556658,-39.373386,-12.480929,6.5945153,-21.245607,-10.829379,-20.909342
4016,2015/12/21,0.568401,-30.918278,-13.77701,6.956924,-8.55069,-39.189808,-12.5538025,6.722259,-21.292301,-11.019893,-21.115982
4017,2015/12/22,0.6166846,-30.8981,-13.685328,6.898427,-8.638087,-39.262184,-12.664731,6.597043,-21.23524,-11.124208,-21.194778
4018,2015/12/23,0.6529599,-31.111965,-13.906335,6.9512033,-8.305485,-39.197365,-12.849962,6.7307944,-21.287512,-11.042903,-21.21654
4019,2015/12/24,0.6263891,-31.062027,-14.127907,6.9105296,-8.399899,-39.12018,-12.676945,6.6590624,-21.416386,-10.670732,-21.03925
4020,2015/12/28,0.63726634,-31.051023,-14.175403,7.1331716,-8.530308,-38.996296,-12.94056,6.6241775,-21.321915,-10.4922905,-20.784515
4021,2015/12/29,0.7026718,-31.119923,-14.007134,7.106629,-8.258313,-38.89504,-12.923848,6.5187716,-21.176048,-10.42656,-20.795053
4022,2015/12/30,0.6823912,-31.030224,-14.057992,6.89741,-8.276846,-38.825687,-12.94604,6.5317345,-20.944271,-10.237657,-20.628874
4023,2015/12/31,0.751845,-31.179552,-14.105366,6.980243,-8.599254,-38.747562,-12.979209,6.622887,-20.953117,-10.335551,-20.663002
4024,2016/1/4,0.77764606,-31.119009,-13.934402,6.9140596,-8.786578,-38.82585,-12.768107,6.5052495,-20.91017,-10.322413,-20.762094
4025,2016/1/5,0.74084365,-30.99333,-13.72122,6.950949,-9.027425,-38.6743,-12.718872,6.661935,-20.892761,-10.056852,-20.647722
4026,2016/1/6,0.7503352,-31.011274,-13.671433,6.942647,-8.920037,-38.616108,-12.72538,6.7450595,-21.000742,-10.2314205,-20.527555
4027,2016/1/7,0.7501493,-30.989294,-13.739681,6.934129,-9.0727825,-38.834213,-12.461141,6.8649974,-21.155956,-10.138711,-20.452742
4028,2016/1/8,0.77582407,-30.905313,-13.7788925,6.643679,-9.37673,-38.514465,-12.7060175,6.91188,-21.275204,-10.208845,-20.614573
4029,2016/1/11,0.7030485,-30.912304,-13.893749,6.9061794,-9.569826,-38.67042,-12.902594,6.7941246,-21.238918,-9.933657,-20.606148
4030,2016/1/12,0.7345953,-31.137213,-13.723205,7.1162896,-9.44005,-38.695915,-13.024848,6.8620605,-21.41506,-10.062299,-20.59443
4031,2016/1/13,0.7686657,-31.429659,-13.633632,7.0558434,-9.567826,-38.392056,-12.907318,6.788075,-21.391356,-9.911495,-20.345125
4032,2016/1/14,0.78823674,-31.560019,-13.8801,7.0039163,-9.671162,-38.377495,-12.817935,6.4549623,-21.347816,-10.000205,-20.74104
4033,2016/1/15,0.85063654,-31.634401,-13.961028,6.834773,-9.586144,-38.216763,-12.793228,6.030563,-21.52546,-9.942468,-20.780077
4034,2016/1/19,0.8472685,-31.595415,-14.076593,6.7262764,-9.710376,-38.200123,-13.03595,6.072337,-21.699627,-10.010723,-20.79812
4035,2016/1/20,0.86045134,-31.44797,-14.047309,6.4597745,-9.989374,-38.28866,-12.869433,5.963628,-21.584122,-10.270651,-20.610153
4036,2016/1/21,0.8565061,-31.523048,-14.189615,6.5595303,-10.025741,-38.371765,-12.95919,5.925604,-21.684511,-10.190259,-20.598953
4037,2016/1/22,0.83900464,-31.600952,-14.293552,6.501829,-10.164587,-38.642345,-12.978994,5.810956,-21.705511,-10.1897135,-20.525858
4038,2016/1/25,0.806444,-31.406424,-14.311719,6.4755306,-10.2140255,-38.578957,-12.871214,6.062635,-21.51839,-9.972422,-20.489779
4039,2016/1/26,0.83963925,-31.64352,-14.499645,6.246223,-9.994326,-38.801453,-12.87977,6.0430546,-21.752048,-9.872049,-20.427023
4040,2016/1/27,0.84059095,-31.725811,-14.62146,6.2788954,-9.945403,-38.73436,-12.712753,5.8926606,-21.90836,-9.887415,-20.07681
4041,2016/1/28,0.8718345,-31.550209,-14.665258,6.2948656,-10.02665,-38.718906,-12.651121,5.8376017,-22.212605,-10.051115,-20.023714
4042,2016/1/29,0.87811804,-31.609007,-14.686352,6.270183,-10.053506,-38.919415,-12.305598,5.826606,-22.042595,-9.914953,-20.018373
4043,2016/2/1,0.88430107,-31.459682,-14.550766,6.4756975,-10.046339,-38.98919,-12.577766,5.767346,-22.179913,-9.923572,-19.984098
4044,2016/2/2,0.8589865,-31.412853,-14.635221,6.227117,-10.12669,-39.010857,-12.30342,5.5481153,-22.250273,-9.892944,-19.931067
4045,2016/2/3,0.8761893,-31.35578,-14.668549,6.1599817,-9.967788,-39.112423,-12.132371,5.5646343,-22.197182,-10.012673,-19.733498
4046,2016/2/4,0.8584905,-31.265446,-14.621948,6.2889595,-10.109301,-39.232872,-12.10361,5.6239457,-22.108301,-9.979333,-19.761454
4047,2016/2/5,0.82633424,-30.999516,-14.470735,6.3024507,-9.974001,-39.241302,-12.059163,5.336606,-22.218798,-10.196045,-19.825409
4048,2016/2/8,0.8753591,-31.048567,-14.380592,6.1194634,-10.213247,-39.44836,-12.201507,5.362552,-22.308302,-10.061743,-19.808605
4049,2016/2/9,0.87605464,-30.992313,-14.164214,6.086085,-10.0607195,-39.39724,-12.221281,5.688011,-22.198446,-10.182265,-19.92084
4050,2016/2/10,0.87757987,-30.934624,-14.081853,6.135573,-9.947466,-39.369648,-12.214315,5.5054936,-22.191164,-10.265742,-19.9203
4051,2016/2/11,0.81213486,-30.71766,-14.073656,6.210001,-10.051121,-39.27851,-12.050578,5.404375,-22.213003,-10.284223,-20.03681
4052,2016/2/12,0.837599,-30.595207,-14.246912,5.9912987,-10.017902,-39.155254,-11.968808,5.433839,-22.222406,-10.52163,-20.296114
4053,2016/2/16,0.8000338,-30.416237,-14.1484,5.999588,-10.11655,-39.198265,-12.242675,5.5934978,-22.134054,-10.153266,-20.45157
4054,2016/2/17,0.769775,-30.634184,-14.138942,6.015976,-10.056626,-39.085693,-12.43981,5.8355055,-22.044636,-10.285058,-20.515446
4055,2016/2/18,0.7344086,-30.421988,-13.942672,6.072834,-10.080577,-39.1915,-12.666445,5.7441106,-22.204983,-10.068131,-20.348562
4056,2016/2/19,0.7557212,-30.107855,-13.989025,6.0947523,-10.007638,-38.803978,-12.453958,5.855318,-22.29417,-10.19907,-20.031708
4057,2016/2/22,0.70519006,-30.313671,-14.188073,6.074696,-10.0143585,-38.703857,-12.338717,5.764197,-22.319279,-10.540783,-20.256258
4058,2016/2/23,0.64509773,-30.128416,-14.058677,6.0871735,-10.051938,-38.66341,-12.5160475,5.840463,-22.515556,-10.703505,-20.393646
4059,2016/2/24,0.735272,-30.279474,-14.072082,5.9348035,-10.02482,-38.506683,-12.548052,5.638449,-22.42724,-10.576184,-20.228693
4060,2016/2/25,0.7908106,-30.477371,-13.863663,5.9494224,-9.939914,-38.51215,-12.597879,5.7394457,-22.194859,-10.584636,-20.375938
4061,2016/2/26,0.72681636,-30.699673,-13.935226,6.1173706,-10.078925,-38.627945,-12.397773,5.8157945,-22.24246,-10.675288,-20.815231
4062,2016/2/29,0.71318024,-30.730383,-14.029437,6.083516,-10.212988,-38.437,-12.152349,5.9074845,-22.11588,-10.509526,-21.009567
4063,2016/3/1,0.71862215,-30.590044,-14.085652,6.0936728,-10.189535,-38.54213,-12.247303,5.958009,-22.200106,-10.549137,-20.806042
4064,2016/3/2,0.6951538,-30.612528,-14.317599,6.0317097,-10.53674,-38.528797,-12.094488,5.959228,-22.389956,-10.826586,-20.55135
4065,2016/3/3,0.6775817,-30.734268,-14.187276,6.013266,-10.648425,-38.714,-12.139969,6.030184,-22.220337,-10.768446,-20.808138
4066,2016/3/4,0.70834124,-30.662752,-14.31625,6.040054,-10.633533,-38.905735,-12.036936,6.001575,-22.427702,-11.028222,-20.752579
4067,2016/3/7,0.74149585,-30.590376,-14.491123,6.002054,-10.51706,-39.01762,-12.02044,5.8813148,-22.34113,-10.813358,-20.774824
4068,2016/3/8,0.75059074,-30.629797,-14.520789,6.008224,-10.5538845,-38.987003,-11.919001,5.824633,-22.702154,-10.642934,-20.507282
4069,2016/3/9,0.66209084,-30.694649,-14.316728,6.128243,-10.445608,-38.85235,-11.813121,5.9859605,-22.62213,-10.599156,-20.676033
4070,2016/3/10,0.65026146,-30.665588,-14.500226,6.2700024,-10.319065,-38.795246,-11.646004,5.8845177,-22.675196,-10.394224,-20.730776
4071,2016/3/11,0.6121485,-30.3758,-14.408968,6.207336,-10.348557,-38.562756,-11.504541,5.814141,-22.604227,-10.691438,-20.7807
4072,2016/3/14,0.5367601,-30.50628,-14.375383,6.26563,-10.5157175,-38.593384,-11.500201,5.9423237,-22.503412,-10.422932,-20.822508
4073,2016/3/15,0.51048046,-30.45373,-14.443742,6.307165,-10.320157,-38.509308,-11.45265,6.1628265,-22.307804,-10.517903,-20.877752
4074,2016/3/16,0.39599514,-30.263916,-14.421789,6.2646527,-10.151707,-38.47567,-11.4226465,6.2577443,-22.283154,-10.742612,-21.003222
4075,2016/3/17,0.49746767,-30.128145,-14.637005,6.1120415,-10.1601,-38.802,-11.181261,5.949788,-22.506372,-11.056143,-20.886862
4076,2016/3/18,0.40777016,-30.249739,-14.500054,6.0906963,-9.851189,-38.86196,-11.148226,5.62615,-22.572569,-11.118636,-20.840237
4077,2016/3/21,0.3972769,-30.181322,-14.515974,5.9799175,-9.965738,-38.74301,-11.202458,5.4760146,-22.549747,-11.133038,-20.515045
4078,2016/3/22,0.35986713,-30.030916,-14.319354,5.905146,-10.023285,-38.998344,-11.234909,5.289085,-22.494017,-11.283428,-20.620665
4079,2016/3/23,0.3662843,-29.80059,-14.351005,6.0744886,-10.0092,-39.051865,-11.623293,5.0927687,-22.598326,-10.988626,-20.74076
4080,2016/3/24,0.23077588,-29.53246,-14.2010565,5.926412,-10.014331,-39.179825,-11.520509,4.9768963,-22.631283,-10.891935,-20.831783
4081,2016/3/28,0.12872258,-29.727448,-13.915831,5.8648076,-9.877308,-39.01995,-11.604637,5.0386233,-22.530373,-11.101568,-20.750978
4082,2016/3/29,0.32410482,-29.933619,-14.057328,5.9486504,-9.813794,-39.09404,-11.610543,5.030795,-22.548931,-11.0826845,-20.89755
4083,2016/3/30,0.37201902,-30.088379,-14.156713,6.054069,-9.855396,-38.99094,-11.628027,4.753782,-22.792439,-11.177969,-20.921225
4084,2016/3/31,0.28740177,-30.091545,-14.13536,6.116312,-9.997341,-39.07799,-11.459005,4.7156215,-22.831324,-11.501194,-20.929935
4085,2016/4/1,0.39278874,-30.057222,-14.122681,6.0716386,-10.254474,-39.085987,-11.643341,4.7420173,-22.708391,-11.432562,-20.733746
4086,2016/4/4,0.37065077,-30.015963,-14.176263,6.264349,-10.091246,-39.008476,-11.781489,4.762619,-22.835316,-11.3841915,-20.642265
4087,2016/4/5,0.47240445,-29.995726,-14.222961,5.976206,-10.086103,-38.96298,-11.721881,4.8880672,-22.849638,-11.415377,-20.686552
4088,2016/4/6,0.54840314,-29.885471,-14.008735,5.887644,-10.103503,-38.97727,-11.605405,4.885971,-23.237343,-11.659993,-20.51301
4089,2016/4/7,0.522184,-29.936365,-13.990518,5.871188,-10.216486,-39.047176,-11.669181,4.7775908,-23.233526,-11.676073,-20.482258
4090,2016/4/8,0.4070545,-29.770868,-13.987067,5.5245194,-9.992105,-39.0866,-11.8066025,4.958593,-22.928339,-11.762384,-20.676043
4091,2016/4/11,0.3621455,-29.612421,-14.04648,5.438978,-9.813852,-39.04771,-11.914105,5.141113,-23.16915,-11.549892,-20.930567
4092,2016/4/12,0.31042445,-29.695671,-14.11947,5.241804,-9.888986,-39.098328,-11.885536,4.890744,-23.079412,-11.416057,-20.93563
4093,2016/4/13,0.34033823,-29.675722,-14.115069,5.195399,-9.855449,-39.035545,-12.036871,4.9223604,-23.240526,-11.615011,-20.930998
4094,2016/4/14,0.1365578,-29.729214,-14.4517765,5.299957,-9.7795725,-38.783333,-12.214831,4.9742885,-23.183714,-11.681227,-21.097523
4095,2016/4/15,0.026387593,-30.053946,-14.19501,5.292332,-9.914498,-38.95314,-12.144741,5.0246263,-23.123243,-11.806376,-21.073725
4096,2016/4/18,-0.17427526,-30.084993,-14.29585,5.405705,-10.010009,-39.115192,-12.182271,4.8324223,-22.9965,-11.816265,-20.821032
4097,2016/4/19,0.10305601,-30.010883,-14.077658,5.346766,-10.181054,-39.145695,-12.206955,4.8060775,-23.027992,-11.968785,-20.804739
4098,2016/4/20,0.11632794,-29.889622,-13.914337,5.567816,-10.506358,-39.28938,-12.306759,4.835118,-22.922186,-12.280915,-20.905832
4099,2016/4/21,0.07560751,-29.676874,-13.852345,5.684762,-10.63199,-39.46674,-12.467196,4.7253575,-23.002863,-12.480208,-21.00844
4100,2016/4/22,0.15544103,-29.577223,-13.924423,5.8490524,-10.6807995,-39.540554,-12.155663,4.870443,-22.889463,-12.656947,-21.182798
4101,2016/4/25,0.101915345,-29.412903,-14.079205,5.9170337,-10.641234,-39.3515,-11.947982,4.735352,-22.606394,-12.760512,-21.11414
4102,2016/4/26,0.12460499,-29.36238,-14.174799,6.03261,-10.3515835,-39.312016,-11.719737,4.8336687,-22.62802,-12.636498,-21.20373
4103,2016/4/27,0.10010622,-29.351381,-14.375213,5.9088492,-10.136722,-39.39049,-11.82989,4.9494877,-22.470854,-12.810178,-21.361834
4104,2016/4/28,0.081572965,-29.52353,-14.39403,6.140502,-10.311335,-39.403973,-11.861821,4.8301,-22.235888,-12.832465,-21.347681
4105,2016/4/29,0.14539333,-29.543638,-14.671423,6.1618934,-10.330921,-39.521286,-11.837301,4.8366594,-22.151072,-12.995099,-21.47221
4106,2016/5/2,0.15563293,-29.484568,-14.704537,6.1928587,-10.156235,-39.508614,-11.911152,4.6727653,-21.978146,-12.855093,-21.359173
4107,2016/5/3,0.1186552,-29.317963,-14.643518,6.237472,-10.18987,-39.30994,-11.911759,4.5576963,-21.717337,-12.667657,-21.52819
4108,2016/5/4,0.12689926,-29.476362,-14.729108,6.446417,-10.375335,-39.2697,-11.917097,4.2989883,-21.616507,-12.593847,-21.35082
4109,2016/5/5,0.25922698,-29.7376,-14.754095,6.255574,-10.177431,-39.079254,-11.8448305,4.5384274,-21.778515,-12.666936,-21.401918
4110,2016/5/6,0.3106345,-29.583488,-14.759157,6.0775375,-10.441034,-39.132652,-11.83666,4.524701,-21.935553,-12.646376,-21.402063
4111,2016/5/9,0.32713783,-29.594501,-14.93724,5.7431107,-10.333054,-39.266415,-11.968259,4.435008,-21.75624,-12.623328,-21.609032
4112,2016/5/10,0.29181227,-29.693525,-15.095482,5.4608507,-10.26354,-39.067085,-11.932699,4.48501,-21.984709,-12.699835,-21.44776
4113,2016/5/11,0.25418958,-29.819155,-15.319752,5.51217,-10.264534,-39.317837,-11.754417,4.609444,-21.868605,-13.092479,-21.52544
4114,2016/5/12,0.2129059,-29.63688,-15.286479,5.6525707,-10.598735,-39.436752,-11.835644,4.7177143,-22.12155,-12.999113,-21.31446
4115,2016/5/13,0.26603886,-29.351122,-15.317258,5.773382,-10.432155,-39.31145,-11.578619,4.426465,-22.191904,-13.010844,-21.29239
4116,2016/5/16,0.28499618,-29.461563,-14.8860655,5.77727,-10.537713,-39.19521,-11.590723,4.625327,-22.135574,-12.9693985,-21.011864
4117,2016/5/17,0.3391402,-29.396294,-14.868858,5.6197157,-10.427999,-39.27866,-11.756015,4.302841,-22.173313,-12.961959,-21.074976
4118,2016/5/18,0.31858128,-29.454508,-14.817802,5.5094924,-10.539335,-39.42868,-11.821941,4.314487,-22.32954,-13.092378,-21.130888
4119,2016/5/19,0.2881152,-29.405233,-14.62556,5.149533,-10.409039,-39.560753,-11.926271,4.337274,-22.592468,-12.953462,-21.093939
4120,2016/5/20,0.28407052,-29.297276,-14.330003,4.892057,-10.687124,-39.37873,-11.703587,4.1961007,-22.77509,-12.569878,-21.090273
4121,2016/5/23,0.24706121,-29.42592,-14.344837,4.9318576,-10.552242,-39.65391,-11.732346,4.0798674,-22.861877,-12.404907,-21.184149
4122,2016/5/24,0.3129443,-29.541164,-14.297056,5.11468,-10.414538,-39.771355,-11.89251,4.2416697,-22.710978,-12.207689,-21.30113
4123,2016/5/25,0.29787773,-29.85534,-14.482594,5.201531,-10.240422,-39.93574,-11.778759,4.3011274,-22.791729,-12.480818,-21.338066
4124,2016/5/26,0.27251947,-29.726923,-14.540564,5.0588937,-10.281376,-39.99338,-11.827536,4.3537297,-22.806791,-12.418826,-21.12297
4125,2016/5/27,0.30274904,-29.922834,-14.59251,4.9461365,-10.223169,-39.757156,-11.907535,4.3456845,-22.935946,-12.653455,-21.288795
4126,2016/5/31,0.34408605,-29.965069,-14.31971,4.9907484,-10.403399,-39.918774,-11.834827,4.3403,-23.016363,-12.471023,-21.02514
4127,2016/6/1,0.33301356,-29.866741,-14.225561,4.74246,-10.441002,-39.82124,-11.700872,4.3841166,-22.818808,-12.428651,-20.923563
4128,2016/6/2,0.27697474,-29.900913,-14.199641,4.734976,-10.454204,-39.825203,-12.090982,4.4465322,-22.601076,-12.564712,-20.86598
4129,2016/6/3,0.2528024,-29.924843,-13.923135,4.717492,-10.624357,-39.47001,-12.152777,4.437656,-22.413877,-12.376713,-20.8886
4130,2016/6/6,0.128474,-29.879353,-13.866012,4.9655414,-10.644359,-39.495045,-12.1479,4.3755875,-22.429672,-12.157609,-21.054298
4131,2016/6/7,0.13209051,-29.670326,-13.890547,4.831842,-10.281991,-39.689205,-12.120068,4.6934204,-22.393536,-12.348875,-21.083735
4132,2016/6/8,0.036064595,-29.870562,-14.121812,4.729956,-10.484895,-39.750877,-12.198,4.599359,-22.195757,-12.199304,-21.175331
4133,2016/6/9,0.034307074,-30.029356,-14.257962,4.7464185,-10.819616,-39.897404,-12.205267,4.700371,-22.274734,-12.16371,-21.350012
4134,2016/6/10,0.04814551,-30.185555,-14.295773,4.739632,-10.861095,-39.70059,-12.36236,4.7184334,-22.431122,-12.259448,-21.505419
4135,2016/6/13,0.09040492,-30.272127,-14.279487,4.7547393,-11.110979,-39.64393,-12.095443,4.694492,-22.388447,-12.500475,-21.4778
4136,2016/6/14,0.0682842,-30.38886,-14.174274,4.6273394,-11.322868,-39.774292,-12.327699,4.846718,-22.323206,-12.444573,-21.406498
4137,2016/6/15,0.12280726,-30.34719,-14.021577,4.701957,-11.261724,-39.716206,-12.067671,4.8417015,-22.216848,-12.46779,-21.242111
4138,2016/6/16,0.21320266,-30.290062,-14.344219,4.5459642,-11.19011,-39.61677,-11.953454,4.817094,-22.128132,-12.175375,-21.103275
4139,2016/6/17,0.3166683,-30.079664,-14.3433275,4.440565,-11.067647,-39.768776,-11.948224,4.934589,-22.12571,-12.424637,-20.889471
4140,2016/6/20,0.29049233,-30.205467,-14.334237,4.032306,-11.349906,-39.73616,-11.887811,5.065303,-22.018003,-12.488603,-20.931349
4141,2016/6/21,0.17989357,-30.257448,-14.368883,4.09342,-11.181432,-39.6624,-11.829767,5.168736,-22.009018,-12.372778,-21.047314
4142,2016/6/22,0.29479352,-30.280804,-14.580113,4.1847916,-11.318425,-39.862854,-11.853089,5.240363,-21.87646,-12.681591,-21.041607
4143,2016/6/23,0.30203852,-30.583902,-14.677795,4.228357,-11.299696,-39.81949,-11.785973,5.0777063,-22.01739,-12.75425,-21.02917
4144,2016/6/24,0.3747282,-30.66827,-14.86369,4.0939894,-11.203094,-40.059,-11.530577,5.0625763,-21.957907,-12.740246,-21.341774
4145,2016/6/27,0.41019717,-30.87444,-14.945733,4.072417,-11.227193,-39.947655,-11.33315,4.8826838,-22.061726,-12.752037,-21.301847
4146,2016/6/28,0.39568746,-31.280184,-15.270976,4.2305417,-11.075844,-39.914093,-11.19329,5.025677,-21.943169,-12.71909,-21.394695
4147,2016/6/29,0.36959192,-31.54557,-15.352137,4.148047,-10.99256,-39.88881,-11.288668,4.817414,-22.12469,-12.672169,-21.359268
4148,2016/6/30,0.35045353,-31.737991,-15.442851,3.9407563,-11.1339245,-39.713234,-11.108827,4.678632,-22.242151,-12.629837,-21.21502
4149,2016/7/1,0.23501502,-31.716673,-15.409527,3.9711175,-10.916338,-39.584892,-11.290081,4.5167775,-22.341967,-12.607061,-21.228186
4150,2016/7/5,0.12449439,-31.668077,-15.3635645,3.961818,-10.91065,-39.687107,-11.256045,4.324087,-22.757801,-12.77393,-21.427982
4151,2016/7/6,0.11995669,-31.498503,-15.481485,3.8703425,-10.983749,-39.693707,-11.44831,4.2752924,-22.927845,-12.532215,-21.546625
4152,2016/7/7,0.14297329,-31.45286,-15.340994,4.0028687,-10.808762,-39.655556,-11.325845,4.261026,-22.73273,-12.732763,-21.424452
4153,2016/7/8,0.21983299,-31.431911,-15.4128,4.1151986,-11.07537,-39.690353,-11.588888,4.129879,-22.681644,-12.798868,-21.416471
4154,2016/7/11,0.21821696,-31.336637,-15.303387,4.1006603,-11.171008,-39.555294,-11.407495,4.045301,-22.543474,-12.925232,-21.255325
4155,2016/7/12,0.2262092,-31.484896,-15.342791,4.1357,-11.332734,-39.430912,-11.258687,4.0838323,-22.79636,-13.056095,-21.501034
4156,2016/7/13,0.18000248,-31.480742,-15.33048,4.3786783,-11.370317,-39.374565,-11.211084,3.997626,-22.82499,-13.029675,-21.583822
4157,2016/7/14,0.18397553,-31.10059,-15.099606,4.472629,-11.226817,-39.36138,-11.400492,3.9508812,-22.716143,-12.909311,-21.545786
4158,2016/7/15,0.2223902,-31.039127,-14.92387,4.472946,-11.21574,-39.182056,-11.389135,3.8419902,-22.670486,-12.837016,-21.397684
4159,2016/7/18,0.22919163,-31.119318,-14.9455185,4.434498,-11.197885,-39.246002,-11.563721,3.7965274,-22.619013,-12.549495,-21.685133
4160,2016/7/19,0.2243002,-31.106369,-14.742979,4.31494,-10.992037,-39.34721,-11.68,3.821501,-22.728752,-12.721073,-21.941381
4161,2016/7/20,0.24264896,-31.203197,-14.6308365,4.416086,-10.9481325,-39.278763,-11.865868,3.7200181,-22.852757,-12.882047,-22.193184
