,Date,TPX,Value
1620,2016/6/13,0.02677566498104789,-0.2416769
1621,2016/6/14,0.006692006102494429,-0.2419084
1622,2016/6/15,0.056194115267761614,-0.24197415
1623,2016/6/16,0.13826514171999185,-0.24204001
1624,2016/6/17,0.2322027936221913,-0.24210587
1625,2016/6/20,0.20843731634492665,-0.237997
1626,2016/6/21,0.10802343438987813,-0.23642832
1627,2016/6/22,0.2123424279122571,-0.23464376
1628,2016/6/23,0.2189202327903677,-0.23236218
1629,2016/6/24,0.2849160396920541,-0.23008007
1630,2016/6/27,0.3171187179912016,-0.22242063
1631,2016/6/28,0.30394518281925825,-0.21929926
1632,2016/6/29,0.28025275746489753,-0.21617877
1633,2016/6/30,0.2628767893634611,-0.21305826
1634,2016/7/1,0.1580688397935336,-0.21321411
1635,2016/7/5,0.05772588403147444,-0.21961528
1636,2016/7/6,0.053606053052363954,-0.2164227
1637,2016/7/7,0.07450308394791878,-0.21322936
1638,2016/7/8,0.14428488951171636,-0.21003689
1639,2016/7/11,0.14281768185355778,-0.20443371
1640,2016/7/12,0.15007391977033982,-0.2032519
1641,2016/7/13,0.10812231737755912,-0.20207004
1642,2016/7/14,0.11172949752490545,-0.20180184
1643,2016/7/15,0.1466066201375333,-0.20203616
1644,2016/7/18,0.1527817107944796,-0.20193529
1645,2016/7/19,0.1483407304238839,-0.19960842
1646,2016/7/20,0.16499977830353493,-0.19728105
1647,2016/7/21,0.15351316071184903,-0.19495422
1648,2016/7/22,0.12368371318530007,-0.1931982
1649,2016/7/25,0.163736283343133,-0.1896902
1650,2016/7/26,0.1637119805685181,-0.18852234
1651,2016/7/27,0.18082485805359116,-0.1893493
1652,2016/7/28,0.2194697761566976,-0.19124788
1653,2016/7/29,0.25225052563799644,-0.19314593
1654,2016/8/1,0.21004305055233832,-0.19987747
1655,2016/8/2,0.1367217114027942,-0.20216691
1656,2016/8/3,0.1499762997637233,-0.20445597
1657,2016/8/4,0.1382406485263578,-0.20674491
1658,2016/8/5,0.1586043841878833,-0.2084535
1659,2016/8/8,0.1833381694442987,-0.21355811
1660,2016/8/9,0.15041556680015847,-0.21590719
1661,2016/8/10,0.13404960679487463,-0.2185966
1662,2016/8/11,0.018782433035282275,-0.22128525
1663,2016/8/12,-0.013413376665335318,-0.2239739
1664,2016/8/15,-0.00014935719696367727,-0.22210038
1665,2016/8/16,-0.0922830804968072,-0.22051334
1666,2016/8/17,-0.06800651863888106,-0.21892628
1667,2016/8/18,0.005161603095453201,-0.21751851
1668,2016/8/19,0.042476639592960976,-0.21611157
1669,2016/8/22,0.018960273269815902,-0.21312332
1670,2016/8/23,0.05458624038905653,-0.2135784
1671,2016/8/24,-0.19123651781980863,-0.2140331
1672,2016/8/25,-0.13408141603817644,-0.21448788
1673,2016/8/26,-0.1371180530927187,-0.21568838
1674,2016/8/29,-0.07620943890483575,-0.22383264
1675,2016/8/30,-0.08110443125387906,-0.22654706
1676,2016/8/31,-0.05860118062080523,-0.22694963
1677,2016/9/1,-0.03906964843057516,-0.22734869
1678,2016/9/2,-0.05288266006533078,-0.22774759
1679,2016/9/6,-0.11168711309017854,-0.22827199
1680,2016/9/7,-0.13320291659842212,-0.22826922
1681,2016/9/8,-0.1766378273553167,-0.22876
1682,2016/9/9,-0.05509090079238131,-0.23022935
1683,2016/9/12,0.021804399835833505,-0.23465183
1684,2016/9/13,0.058478949278369705,-0.23979887
1685,2016/9/14,0.08572312907884476,-0.24494725
1686,2016/9/15,0.10047476898608429,-0.2500943
1687,2016/9/16,0.1356923521908062,-0.25524142
1688,2016/9/19,0.13412318024517192,-0.25380284
1689,2016/9/20,0.15524360602130075,-0.25263357
1690,2016/9/21,0.12616764850850984,-0.25232083
1691,2016/9/22,0.12087779031334106,-0.25366458
1692,2016/9/23,0.07520234663568551,-0.2550087
1693,2016/9/26,0.11177888327988239,-0.2527313
1694,2016/9/27,0.07535216914943255,-0.2478233
1695,2016/9/28,0.11441993225170421,-0.24291646
1696,2016/9/29,0.11217394241814162,-0.23800969
1697,2016/9/30,0.05832835012991766,-0.23614064
1698,2016/10/3,-0.013285087580957484,-0.23486581
1699,2016/10/4,0.014842057011782829,-0.23603147
1700,2016/10/5,0.006972502157311955,-0.24020037
1701,2016/10/6,0.07167953610031874,-0.24437031
1702,2016/10/7,0.10144098229383494,-0.24853915
1703,2016/10/10,0.09484522684980806,-0.24251336
1704,2016/10/11,0.1156040077957481,-0.23748437
1705,2016/10/12,0.09930997785419134,-0.23245534
1706,2016/10/13,0.05398308302201457,-0.22757474
1707,2016/10/14,0.08564845635737954,-0.22276163
1708,2016/10/17,0.03462295276071251,-0.21000764
1709,2016/10/18,0.04693799808643923,-0.20997703
1710,2016/10/19,0.06705163349621635,-0.20994636
1711,2016/10/20,0.05169509815936395,-0.20991582
1712,2016/10/21,0.07462796327408892,-0.20978129
1713,2016/10/24,0.06852827204525849,-0.19965321
1714,2016/10/25,0.0273078516716129,-0.19643214
1715,2016/10/26,0.09089627632851187,-0.19559672
1716,2016/10/27,0.08982749978859729,-0.19584003
1717,2016/10/28,0.13115440129553715,-0.1960833
1718,2016/10/31,0.15034235973314708,-0.192789
1719,2016/11/1,0.15858004316730345,-0.1900663
1720,2016/11/2,0.16609279271933192,-0.18734422
1721,2016/11/3,0.18722515534296888,-0.18471313
1722,2016/11/4,0.17985768421293302,-0.18554538
1723,2016/11/7,0.17118869201969736,-0.18804255
1724,2016/11/8,0.16611707777126136,-0.18767115
1725,2016/11/9,0.11530802918258852,-0.18676881
1726,2016/11/10,0.11503669187110917,-0.18586677
1727,2016/11/11,0.09462182888264743,-0.18496457
1728,2016/11/14,0.060611690962804526,-0.17745155
1729,2016/11/15,0.08656930053366857,-0.1745151
1730,2016/11/16,0.1001526343045275,-0.17196375
1731,2016/11/17,0.18744230369986553,-0.17274064
1732,2016/11/18,0.17993023219420387,-0.17351791
1733,2016/11/21,0.1465821894674628,-0.17504233
1734,2016/11/22,0.17910792729087155,-0.17429236
1735,2016/11/23,0.13417222829059075,-0.17363408
1736,2016/11/25,0.16463535880162064,-0.17290923
1737,2016/11/28,0.11451862162381153,-0.17534062
1738,2016/11/29,0.13404960679487463,-0.17622083
1739,2016/11/30,0.15724100737766214,-0.176655
1740,2016/12/1,0.17569556747872014,-0.17708924
1741,2016/12/2,0.1904808645828941,-0.17752331
1742,2016/12/5,0.18246839605871626,-0.17996043
1743,2016/12/6,0.19630890781546675,-0.18106008
1744,2016/12/7,0.16244798683904316,-0.18215954
1745,2016/12/8,0.1623507362718578,-0.18189484
1746,2016/12/9,0.17419396709266224,-0.17934045
1747,2016/12/12,0.18717689819034744,-0.17254236
1748,2016/12/13,0.19683821420687775,-0.17506838
1749,2016/12/14,0.1983534805042497,-0.17781368
1750,2016/12/15,0.23089363300780744,-0.18076652
1751,2016/12/16,0.21774915782583537,-0.18371943
1752,2016/12/19,0.22329012774168427,-0.17538193
1753,2016/12/20,0.24637945138597614,-0.1724315
1754,2016/12/21,0.25910252500814734,-0.16868529
1755,2016/12/22,0.2574735254743889,-0.1633833
1756,2016/12/23,0.28194074454977097,-0.15807992
1757,2016/12/27,0.28337016185904207,-0.15789077
1758,2016/12/28,0.2837684125325431,-0.16285509
1759,2016/12/29,0.22527017483531447,-0.16781941
1760,2016/12/30,0.1738305728557896,-0.1714871
1761,2017/1/3,0.21179168297485376,-0.17987084
1762,2017/1/4,0.2134436390410216,-0.1808925
1763,2017/1/5,0.06073710296257463,-0.18191454
1764,2017/1/6,0.24408022728755296,-0.18293613
1765,2017/1/9,0.24865337838474405,-0.18881115
1766,2017/1/10,0.29968203085256107,-0.19120145
1767,2017/1/11,0.30662136614946933,-0.19359162
1768,2017/1/12,0.3497643838172209,-0.19426116
1769,2017/1/13,0.35304546113764396,-0.19426519
1770,2017/1/17,0.36536018751341937,-0.19202891
1771,2017/1/18,0.3982530347130888,-0.19041163
1772,2017/1/19,0.40857293614920637,-0.1887947
1773,2017/1/20,0.4365452502412623,-0.1869534
1774,2017/1/23,0.44674496100532834,-0.17163676
1775,2017/1/24,0.45797902410875163,-0.16371548
1776,2017/1/25,0.4557353030160322,-0.16259062
1777,2017/1/26,0.45764589572380393,-0.16402397
1778,2017/1/27,0.4882402569615492,-0.1654568
1779,2017/1/30,0.476580150817065,-0.16923934
1780,2017/1/31,0.45215548590029303,-0.17030245
1781,2017/2/1,0.4748573617084562,-0.17136526
1782,2017/2/2,0.504372128926546,-0.17201373
1783,2017/2/3,0.5523379002162652,-0.16655174
1784,2017/2/6,0.5795589994769832,-0.1501644
1785,2017/2/7,0.59252019617881,-0.15010321
1786,2017/2/8,0.611262166781679,-0.15202019
1787,2017/2/9,0.6079550856203664,-0.15393662
1788,2017/2/10,0.6164915346148656,-0.15585294
1789,2017/2/13,0.6332662380617117,-0.16237274
1790,2017/2/14,0.6298760523264711,-0.16460997
1791,2017/2/15,0.6368210957298972,-0.16646981
1792,2017/2/16,0.621184474826258,-0.16323438
1793,2017/2/17,0.6188177088310283,-0.15999803
1794,2017/2/21,0.6067883280260815,-0.14354515
1795,2017/2/22,0.6027120104842547,-0.13828957
1796,2017/2/23,0.6039439348799,-0.13303402
1797,2017/2/24,0.5646122759175033,-0.13062689
1798,2017/2/27,0.5650850997221616,-0.13591391
1799,2017/2/28,0.6412749754452007,-0.13805023
1800,2017/3/1,0.6437933480109402,-0.14484489
1801,2017/3/2,0.638838699985287,-0.15164104
1802,2017/3/3,0.6156240816988572,-0.15843558
1803,2017/3/6,0.6326979433178688,-0.17304382
1804,2017/3/7,0.6009907857752042,-0.17595759
1805,2017/3/8,0.6210788522241645,-0.17806092
1806,2017/3/9,0.5908362297472532,-0.17837518
1807,2017/3/10,0.5445834356311522,-0.17612883
1808,2017/3/13,0.5548611455219884,-0.1656402
1809,2017/3/14,0.5855228454864546,-0.16626343
1810,2017/3/15,0.5968433695560943,-0.1668869
1811,2017/3/16,0.5565206790621792,-0.16751021
1812,2017/3/17,0.5385875673495504,-0.16813338
1813,2017/3/20,0.5714615254429641,-0.16326573
1814,2017/3/21,0.621332340726521,-0.16143766
1815,2017/3/22,0.6302763196861069,-0.16115841
1816,2017/3/23,0.6187120096013289,-0.1630468
1817,2017/3/24,0.5716545561149271,-0.16493574
1818,2017/3/27,0.5847112061975529,-0.17309201
1819,2017/3/28,0.5474151946625739,-0.17697677
1820,2017/3/29,0.5572962754670668,-0.17951304
1821,2017/3/30,0.5689725521064412,-0.18204933
1822,2017/3/31,0.5597941663240792,-0.18264422
1823,2017/4/3,0.576969136573837,-0.18252566
1824,2017/4/4,0.5541927832943474,-0.1807954
1825,2017/4/5,0.6246047988207146,-0.17658046
1826,2017/4/6,0.6406870754494812,-0.16979456
1827,2017/4/7,0.6088669874680499,-0.16298631
1828,2017/4/10,0.6396159854003506,-0.15790924
1829,2017/4/11,0.6341079743424013,-0.1584422
1830,2017/4/12,0.6203393982789462,-0.1589751
1831,2017/4/13,0.6255542530053976,-0.15990958
1832,2017/4/17,0.6436255169525071,-0.16351691
1833,2017/4/18,0.6467499546908921,-0.16308102
1834,2017/4/19,0.6449888945450954,-0.16264519
1835,2017/4/20,0.6321506029823483,-0.16220933
1836,2017/4/21,0.5979924126047682,-0.16241899
1837,2017/4/24,0.6007994825370646,-0.18001872
1838,2017/4/25,0.6383554292412766,-0.18384519
1839,2017/4/26,0.6626403097004597,-0.18525696
1840,2017/4/27,0.6487614319223072,-0.18592528
1841,2017/4/28,0.642156626915047,-0.18659335
1842,2017/5/1,0.642450457817733,-0.18634114
1843,2017/5/2,0.632382181250377,-0.18543434
1844,2017/5/3,0.641694839183383,-0.18452775
1845,2017/5/4,0.6820218739411831,-0.18348098
1846,2017/5/5,0.6890431556882628,-0.18119192
1847,2017/5/8,0.6838666821130753,-0.1714592
1848,2017/5/9,0.6764188758051876,-0.17028594
1849,2017/5/10,0.6792838322280244,-0.16989622
1850,2017/5/11,0.6650588882425732,-0.1695067
1851,2017/5/12,0.6599903261882833,-0.16911715
1852,2017/5/15,0.5898979475096149,-0.16684246
1853,2017/5/16,0.5903457976824434,-0.16599941
1854,2017/5/17,0.6190290970209115,-0.16473058
1855,2017/5/18,0.577482991812513,-0.15990397
1856,2017/5/19,0.6209521005892018,-0.15507618
1857,2017/5/22,0.6151161973755115,-0.14681321
1858,2017/5/23,0.584326675017621,-0.1500051
1859,2017/5/24,0.5521437235943691,-0.1531963
1860,2017/5/25,0.5616878434979052,-0.15638742
1861,2017/5/26,0.5347071135122377,-0.15756738
1862,2017/5/30,0.5349674000081343,-0.15182462
1863,2017/5/31,0.4814344053434605,-0.14707989
1864,2017/6/1,0.502510610739794,-0.14233407
1865,2017/6/2,0.5240827409850798,-0.1375893
1866,2017/6/5,0.51416591709327,-0.13489339
1867,2017/6/6,0.4800230031202839,-0.13662767
1868,2017/6/7,0.45515746169995847,-0.13836199
1869,2017/6/8,0.43455515938030065,-0.14078668
1870,2017/6/9,0.44932888197994353,-0.14405888
1871,2017/6/12,0.46230660157589565,-0.15336227
1872,2017/6/13,0.4620626344862566,-0.15229976
1873,2017/6/14,0.4651441513059074,-0.1512371
1874,2017/6/15,0.4999027001628677,-0.15017465
1875,2017/6/16,0.5317774590964783,-0.1491121
1876,2017/6/19,0.5663742711234026,-0.15934008
1877,2017/6/20,0.6052390779717397,-0.16309214
1878,2017/6/21,0.6036678543258452,-0.16697714
1879,2017/6/22,0.5933085906375279,-0.17102286
1880,2017/6/23,0.6102449602318764,-0.17506745
1881,2017/6/26,0.6324874386674898,-0.1784907
1882,2017/6/27,0.7064996870296739,-0.17477882
1883,2017/6/28,0.6980719583505943,-0.17106798
1884,2017/6/29,0.7051205952718315,-0.16735727
1885,2017/6/30,0.7085569495388548,-0.16847697
1886,2017/7/3,0.6958841990564323,-0.17565134
1887,2017/7/5,0.6944179925271231,-0.18270153
1888,2017/7/6,0.7031435669272347,-0.18533859
1889,2017/7/7,0.68577257931984,-0.18797559
1890,2017/7/10,0.6423874962798894,-0.1929512
1891,2017/7/11,0.6522785366519002,-0.19420898
1892,2017/7/12,0.6688083100194578,-0.19546679
1893,2017/7/13,0.6637455722830314,-0.19496265
1894,2017/7/14,0.6843018219117909,-0.19400969
1895,2017/7/17,0.6911528008130364,-0.19113132
1896,2017/7/18,0.6724910456743086,-0.1901344
1897,2017/7/19,0.6741334121587338,-0.18913764
1898,2017/7/20,0.6792423290761314,-0.18814096
1899,2017/7/21,0.6703068734281089,-0.18766102
1900,2017/7/24,0.707075851266276,-0.19624093
1901,2017/7/25,0.7602598315235019,-0.19910064
1902,2017/7/26,0.7557425420021445,-0.20361936
1903,2017/7/27,0.7282000797069178,-0.20895627
1904,2017/7/28,0.7295285865812486,-0.21429175
1905,2017/7/31,0.7158497755966902,-0.21583298
1906,2017/8/1,0.7184137976121261,-0.21133512
1907,2017/8/2,0.7181882444923481,-0.20683733
1908,2017/8/3,0.7222048571436471,-0.20283848
1909,2017/8/4,0.7186393351444107,-0.20096749
1910,2017/8/7,0.7110856051595063,-0.19535401
1911,2017/8/8,0.7273822681339548,-0.19299537
1912,2017/8/9,0.7478272886231643,-0.19052026
1913,2017/8/10,0.7704665141510244,-0.18804565
1914,2017/8/11,0.7589640292994683,-0.18557113
1915,2017/8/14,0.756573544305675,-0.17861426
1916,2017/8/15,0.7585184784308517,-0.17637658
1917,2017/8/16,0.7602800743514673,-0.17490911
1918,2017/8/17,0.7740363644622664,-0.17798975
1919,2017/8/18,0.7646495852022097,-0.18107125
1920,2017/8/21,0.7842001190870008,-0.1859793
1921,2017/8/22,0.759652488291827,-0.18505815
1922,2017/8/23,0.7647304469232604,-0.18355346
1923,2017/8/24,0.7551951810052223,-0.18204138
1924,2017/8/25,0.7732501226164248,-0.18153402
1925,2017/8/28,0.7669937620647238,-0.18325374
1926,2017/8/29,0.7498383640292472,-0.18339217
1927,2017/8/30,0.766892754675509,-0.18107215
1928,2017/8/31,0.7903634420559864,-0.1787515
1929,2017/9/1,0.7746813445349676,-0.17643145
1930,2017/9/5,0.774217777991813,-0.15925902
1931,2017/9/6,0.7870322763159314,-0.15413961
1932,2017/9/7,0.7769780506717152,-0.15113407
1933,2017/9/8,0.7797762353672815,-0.15035328
1934,2017/9/11,0.8021157302193399,-0.14637116
1935,2017/9/12,0.7960746940384563,-0.13505566
1936,2017/9/13,0.7791725136048391,-0.12373719
1937,2017/9/14,0.7701032596846232,-0.1124217
1938,2017/9/15,0.7777835295725635,-0.101106115
1939,2017/9/18,0.7897616758149084,-0.09021867
1940,2017/9/19,0.7784680303663093,-0.0870683
1941,2017/9/20,0.7732097974153765,-0.08940106
1942,2017/9/21,0.7930900581982662,-0.09738264
1943,2017/9/22,0.8048525176129647,-0.105362125
1944,2017/9/25,0.8037341081082586,-0.119045086
1945,2017/9/26,0.7989965912577401,-0.11819161
1946,2017/9/27,0.8146023776324667,-0.11733847
1947,2017/9/28,0.8067289866466681,-0.116485305
1948,2017/9/29,0.7717779298680352,-0.11676731
1949,2017/10/2,0.7704665141510244,-0.118312694
1950,2017/10/3,0.7335516842085675,-0.11850078
1951,2017/10/4,0.7683671522805388,-0.118359305
1952,2017/10/5,0.7679430787465624,-0.11821782
1953,2017/10/6,0.7655591640688628,-0.11807635
1954,2017/10/9,0.7300802689619498,-0.11907507
1955,2017/10/10,0.7256437377963142,-0.11959035
1956,2017/10/11,0.7275458468441282,-0.120105796
1957,2017/10/12,0.7355715730905824,-0.119915105
1958,2017/10/13,0.7195208323396174,-0.119585015
1959,2017/10/16,0.7293242361049257,-0.11796465
1960,2017/10/17,0.7357143462052941,-0.1163824
1961,2017/10/18,0.7308974048098789,-0.11480061
1962,2017/10/19,0.7510362946299898,-0.11321885
1963,2017/10/20,0.7707893730702228,-0.11203254
1964,2017/10/23,0.7751851465394052,-0.11418656
1965,2017/10/24,0.7427025885142314,-0.11490453
1966,2017/10/25,0.7164653246213749,-0.12309354
1967,2017/10/26,0.7191108632610057,-0.13270354
1968,2017/10/27,0.7318776978373233,-0.14231089
1969,2017/10/30,0.7222662975135108,-0.16464442
1970,2017/10/31,0.7603812866079402,-0.16995046
1971,2017/11/1,0.7909851506246951,-0.17525667
1972,2017/11/2,0.8107378199195624,-0.17876089
1973,2017/11/3,0.8003565824621172,-0.17390904
1974,2017/11/6,0.8139453273380602,-0.15935233
1975,2017/11/7,0.8710695762402121,-0.16003957
1976,2017/11/8,0.8711478437345732,-0.16173649
1977,2017/11/9,0.8727519138571452,-0.16343299
1978,2017/11/10,0.8646648513338989,-0.16512969
1979,2017/11/13,0.8807214410890521,-0.16537285
1980,2017/11/14,0.8805653627597251,-0.16514203
1981,2017/11/15,0.8643119324186265,-0.16365772
1982,2017/11/16,0.8872505294294672,-0.15656999
1983,2017/11/17,0.8844845703264685,-0.14948034
1984,2017/11/20,0.8822818139787668,-0.13753712
1985,2017/11/21,0.903351651963483,-0.14139873
1986,2017/11/22,0.90354539132074,-0.14525929
1987,2017/11/24,0.8995326397059392,-0.14965323
1988,2017/11/27,0.9085785819068096,-0.14203012
1989,2017/11/28,0.9239783086692316,-0.14025283
1990,2017/11/29,0.9271918841719279,-0.14176816
1991,2017/11/30,0.93357116600712,-0.14328402
1992,2017/12/1,0.9498279591986873,-0.14479941
1993,2017/12/4,0.9699360696138486,-0.14368594
1994,2017/12/5,0.9778803657414397,-0.14215338
1995,2017/12/6,0.9802844886539868,-0.14062065
1996,2017/12/7,0.9904870151520448,-0.14226496
1997,2017/12/8,0.9916186628786283,-0.14678267
1998,2017/12/11,1.0190538668336242,-0.16007587
1999,2017/12/12,1.0408037377409274,-0.16326714
2000,2017/12/13,1.0305898464877552,-0.16645914
2001,2017/12/14,1.0351891234081854,-0.16965023
2002,2017/12/15,1.0669458722092198,-0.17284149
2003,2017/12/18,1.066558876927909,-0.17785677
2004,2017/12/19,1.0575528956594504,-0.17945513
2005,2017/12/20,1.0956761191013913,-0.18232438
2006,2017/12/21,1.1091102845558038,-0.18631852
2007,2017/12/22,1.106526180994668,-0.1903117
2008,2017/12/26,1.1438688804604429,-0.20177704
2009,2017/12/27,1.1516168129138082,-0.20477417
2010,2017/12/28,1.1435449004291383,-0.2077713
2011,2017/12/29,1.120659117735545,-0.20985931
2012,2018/1/2,1.0897892431092924,-0.21561065
2013,2018/1/3,1.08132426465586,-0.21374208
2014,2018/1/4,1.016734284378095,-0.21187401
2015,2018/1/5,1.0496892736051917,-0.21000609
2016,2018/1/8,1.0534846803953963,-0.20769155
2017,2018/1/9,1.0458709011640501,-0.20731574
2018,2018/1/10,1.0670932869130056,-0.20693997
2019,2018/1/11,1.0780386330650042,-0.20752782
2020,2018/1/12,1.0844233085275896,-0.2082561
2021,2018/1/16,1.077395804326388,-0.20678386
2022,2018/1/17,1.0688249110873134,-0.2046678
2023,2018/1/18,1.0946530770741503,-0.20255175
2024,2018/1/19,1.105470113247946,-0.20136759
2025,2018/1/22,1.1135639681435903,-0.2083371
2026,2018/1/23,1.0959683579295174,-0.21065998
2027,2018/1/24,1.1034480647501916,-0.21153629
2028,2018/1/25,1.0565548032476613,-0.2122125
2029,2018/1/26,1.0948357866725635,-0.21288854
2030,2018/1/29,1.1266172781916808,-0.2182276
2031,2018/1/30,1.1439588692060865,-0.22104359
2032,2018/1/31,1.1470889328852203,-0.22385958
2033,2018/2/1,1.1394563895229088,-0.22702298
2034,2018/2/2,1.134586724302833,-0.23173773
2035,2018/2/5,1.1080004625796696,-0.2464456
2036,2018/2/6,1.1521554280457142,-0.24764636
2037,2018/2/7,1.1472687304119447,-0.24836072
2038,2018/2/8,1.1580026549032016,-0.24907482
2039,2018/2/9,1.1606000529697515,-0.24978897
2040,2018/2/12,1.1721646971912947,-0.25572354
2041,2018/2/13,1.177245887676969,-0.25792328
2042,2018/2/14,1.1684691822925608,-0.25993645
2043,2018/2/15,1.173431277752911,-0.26129103
2044,2018/2/16,1.1541834140749427,-0.26264587
2045,2018/2/20,1.1515449908460902,-0.2634347
2046,2018/2/21,1.2335686772265617,-0.2623391
2047,2018/2/22,1.262367842859263,-0.26124328
2048,2018/2/23,1.2778648049246835,-0.26131377
2049,2018/2/26,1.2827324400078972,-0.26429957
2050,2018/2/27,1.2757912667861122,-0.2647948
2051,2018/2/28,1.2552440246088672,-0.26357996
2052,2018/3/1,1.26854081427216,-0.2623648
2053,2018/3/2,1.2864214799692715,-0.2611499
2054,2018/3/5,1.280506656779278,-0.26802185
2055,2018/3/6,1.2563222833831722,-0.2723571
2056,2018/3/7,1.2786420421986067,-0.2766922
2057,2018/3/8,1.2824047067810154,-0.2782112
2058,2018/3/9,1.315272360991296,-0.2775452
2059,2018/3/12,1.2984250560258235,-0.27575824
2060,2018/3/13,1.2696839596739304,-0.27600113
2061,2018/3/14,1.260718585614901,-0.27624395
2062,2018/3/15,1.2625587556585236,-0.27648678
2063,2018/3/16,1.2235902173867992,-0.27672958
2064,2018/3/19,1.1857503035430543,-0.2731512
2065,2018/3/20,1.2451397955703052,-0.27190906
2066,2018/3/21,1.2342339914500764,-0.27006096
2067,2018/3/22,1.1626227998887426,-0.2677525
2068,2018/3/23,1.0156113136278473,-0.26544473
2069,2018/3/26,1.0277562971851821,-0.2619636
2070,2018/3/27,1.0570538876093143,-0.26243877
2071,2018/3/28,0.9941257505833547,-0.26291367
2072,2018/3/29,0.9653769114721902,-0.2633887
2073,2018/4/2,0.9385391305329495,-0.266922
2074,2018/4/3,0.9701069142073164,-0.26742142
2075,2018/4/4,1.0042851653424263,-0.26762852
2076,2018/4/5,1.0744923147283267,-0.26783568
2077,2018/4/6,1.0510598320256541,-0.26804277
2078,2018/4/9,1.049504018854168,-0.26532322
2079,2018/4/10,1.0207737826316694,-0.26404062
2080,2018/4/11,1.0475025971820375,-0.26275805
2081,2018/4/12,1.0738671752839193,-0.26467648
2082,2018/4/13,1.1022998580357857,-0.2669086
2083,2018/4/16,1.0617637016133488,-0.26976153
2084,2018/4/17,1.009596847679793,-0.2653614
2085,2018/4/18,0.9492930998623652,-0.26096252
2086,2018/4/19,0.9233044035442558,-0.25656357
2087,2018/4/20,0.9644643150536492,-0.2530418
2088,2018/4/23,0.9409149410861871,-0.25046018
2089,2018/4/24,0.952367344663468,-0.24959978
2090,2018/4/25,0.962904705577141,-0.25425288
2091,2018/4/26,1.011659128219818,-0.2594107
2092,2018/4/27,1.0298444141093277,-0.26456705
2093,2018/4/30,1.0152369041596998,-0.2691634
2094,2018/5/1,1.0159669628409838,-0.26745948
2095,2018/5/2,1.0028948178567825,-0.2657555
2096,2018/5/3,0.9714354002819986,-0.2640291
2097,2018/5/4,0.9644452999143753,-0.26223654
2098,2018/5/7,0.9854842051831116,-0.2568583
2099,2018/5/8,0.8653117702404814,-0.25798818
2100,2018/5/9,0.8777937295714139,-0.25936645
2101,2018/5/10,0.9660421855184254,-0.2607444
2102,2018/5/11,0.9324768141340656,-0.26212245
2103,2018/5/14,0.9409915513479538,-0.26539427
2104,2018/5/15,0.9644643150536492,-0.26643938
2105,2018/5/16,0.9501335537534601,-0.26695246
2106,2018/5/17,0.9406084820540113,-0.26594138
2107,2018/5/18,0.945068452372822,-0.26493016
2108,2018/5/21,0.9802277187675568,-0.26569715
2109,2018/5/22,0.970163860417738,-0.2687853
2110,2018/5/23,0.9826301137442564,-0.27187276
2111,2018/5/24,0.9940692209590976,-0.2749603
2112,2018/5/25,0.9815331763787749,-0.27659646
2113,2018/5/29,0.968682935911186,-0.27977502
2114,2018/5/30,0.9892040065124786,-0.28259927
2115,2018/5/31,1.0021242351174917,-0.28542426
2116,2018/6/1,0.9903738287942915,-0.28824854
2117,2018/6/4,1.0273086696845861,-0.29194558
2118,2018/6/5,1.0282598047465101,-0.29229867
2119,2018/6/6,1.0300307881668733,-0.29265168
2120,2018/6/7,1.0293970729414401,-0.2932918
2121,2018/6/8,1.0645494495417864,-0.29412264
2122,2018/6/11,1.0608222824140932,-0.2960878
2123,2018/6/12,1.0689354091014105,-0.29496512
2124,2018/6/13,1.0783140923396262,-0.2938422
2125,2018/6/14,1.0727085120616664,-0.29271954
2126,2018/6/15,1.067811838254559,-0.2915969
2127,2018/6/18,1.070868518978109,-0.3031341
2128,2018/6/19,1.0830666928962196,-0.3070843
2129,2018/6/20,1.0703715429340062,-0.30768594
2130,2018/6/21,1.0790301776625182,-0.30611464
2131,2018/6/22,1.110710674544229,-0.30454382
2132,2018/6/25,1.1305773268111716,-0.3061462
2133,2018/6/26,1.1291855286186674,-0.3095293
2134,2018/6/27,1.1204959755938486,-0.31291157
2135,2018/6/28,1.135001830875518,-0.31629384
2136,2018/6/29,1.147394582787144,-0.31219846
2137,2018/7/2,1.144696683339487,-0.29856688
2138,2018/7/3,1.1371667483472285,-0.29654193
2139,2018/7/5,1.1149806010153076,-0.29568622
2140,2018/7/6,1.0754114199630782,-0.2952585
2141,2018/7/9,1.0681434239832377,-0.29665285
2142,2018/7/10,1.0657847486674934,-0.2973992
2143,2018/7/11,1.04994861259115,-0.29814562
2144,2018/7/12,1.001955058452579,-0.2970178
2145,2018/7/13,1.0231652021391082,-0.2957888
2146,2018/7/16,1.026375915152167,-0.29263684
2147,2018/7/17,1.0736465092398741,-0.29227325
2148,2018/7/18,1.0741429868588606,-0.29190978
2149,2018/7/19,1.0789750997541085,-0.29154637
2150,2018/7/20,1.0998745386538118,-0.292412
2151,2018/7/23,1.086035847462404,-0.30422404
2152,2018/7/24,1.0959135651425342,-0.308161
2153,2018/7/25,1.106817449899086,-0.307909
2154,2018/7/26,1.120532230107903,-0.30745637
2155,2018/7/27,1.0905211099380951,-0.30700383
2156,2018/7/30,1.0999292649798182,-0.30664274
2157,2018/7/31,1.067646032755637,-0.30680424
2158,2018/8/1,1.0165658633970525,-0.3069658
2159,2018/8/2,1.033048566005857,-0.30727357
