,Date,TPX,0,1,2,3,4,5,6,7,8,9
2450,2019/9/30,0.5505467,0.86990285,-7.848298,0.57156795,-1.0780846,-0.70325714,-1.2209481,-6.288825,-1.8947113,-0.96478677,-2.8847528
2451,2019/10/1,0.5361601,0.8694874,-7.84673,0.5662761,-1.0892934,-0.7326329,-1.200023,-6.272155,-1.8869321,-0.95126957,-2.8569129
2452,2019/10/2,0.54823613,0.8693034,-7.8452463,0.56014526,-1.0976408,-0.77562314,-1.173654,-6.252884,-1.8762002,-0.936173,-2.817225
2453,2019/10/3,0.5396274,0.8691194,-7.8437624,0.554016,-1.105986,-0.8186023,-1.1472918,-6.2336183,-1.865471,-0.92108047,-2.7775476
2454,2019/10/4,0.5989709,0.8689354,-7.842278,0.5478868,-1.1143312,-0.8615814,-1.1209296,-6.214352,-1.8547418,-0.9059878,-2.73787
2455,2019/10/7,0.60458094,0.86165166,-7.826026,0.5389775,-1.0952302,-0.886492,-1.1315299,-6.1788297,-1.9044424,-0.9132178,-2.7518406
2456,2019/10/8,0.6341921,0.85874283,-7.8197656,0.53668565,-1.0857086,-0.88735807,-1.1414746,-6.168583,-1.9268616,-0.91938114,-2.766005
2457,2019/10/9,0.64863575,0.8558865,-7.8117733,0.5335705,-1.0748008,-0.8904449,-1.1473367,-6.1577153,-1.9485455,-0.9282857,-2.7738833
2458,2019/10/10,0.70196915,0.85335684,-7.79302,0.52534115,-1.0552808,-0.9073281,-1.1278367,-6.1429977,-1.9656613,-0.9542193,-2.7427096
2459,2019/10/11,0.7254596,0.8508265,-7.7742615,0.5171095,-1.0357556,-0.9242158,-1.1083318,-6.128276,-1.9827816,-0.9801595,-2.7115278
2460,2019/10/14,0.75553983,0.851396,-7.7237077,0.5010774,-0.9581236,-0.9411571,-1.0828459,-6.0901227,-2.0148792,-1.0473716,-2.6619925
2461,2019/10/15,0.7650741,0.85897636,-7.712021,0.50357336,-0.91496295,-0.91627043,-1.1042544,-6.082837,-2.0081432,-1.0601897,-2.6853218
2462,2019/10/16,0.7489447,0.86655474,-7.700337,0.50606865,-0.8718134,-0.8913901,-1.1256572,-6.075554,-2.0014088,-1.0730045,-2.7086453
2463,2019/10/17,0.7672564,0.87413305,-7.688654,0.50856394,-0.82866395,-0.8665098,-1.1470602,-6.06827,-1.9946744,-1.0858192,-2.7319689
2464,2019/10/18,0.7684075,0.8724428,-7.693322,0.5104128,-0.79892844,-0.8514177,-1.1770536,-6.0608754,-1.9933095,-1.0946318,-2.7624412
2465,2019/10/21,0.7819286,0.8367101,-7.7614245,0.5138217,-0.75408894,-0.8385182,-1.2954599,-6.0383224,-2.0069768,-1.107832,-2.8775153
2466,2019/10/22,0.7761724,0.8261345,-7.7840557,0.51512027,-0.7409072,-0.8348901,-1.3289683,-6.029648,-2.008415,-1.1131597,-2.9058855
2467,2019/10/23,0.7825921,0.8234854,-7.8062825,0.5173831,-0.73820204,-0.835251,-1.3270867,-6.014095,-1.991334,-1.124001,-2.8749378
2468,2019/10/24,0.7441269,0.8208356,-7.8285155,0.5196465,-0.73549616,-0.8356118,-1.3252046,-5.9985375,-1.9742485,-1.1348451,-2.8439822
2469,2019/10/25,0.7104896,0.8181865,-7.8507423,0.52190936,-0.73279095,-0.8359726,-1.3233229,-5.9829845,-1.9571676,-1.1456864,-2.8130345
2470,2019/10/28,0.74158305,0.8134825,-7.9273987,0.5148901,-0.7660481,-0.7947203,-1.3396996,-5.935112,-1.916861,-1.190903,-2.8580978
2471,2019/10/29,0.7278934,0.8126229,-7.955125,0.50953573,-0.78616565,-0.77172786,-1.349966,-5.918891,-1.9058151,-1.2087443,-2.9032276
2472,2019/10/30,0.67134714,0.8117633,-7.982851,0.5041815,-0.8062833,-0.7487355,-1.3602325,-5.9026704,-1.8947695,-1.2265857,-2.9483578
2473,2019/10/31,0.67971957,0.8159627,-8.000992,0.4995802,-0.81984615,-0.73607916,-1.360602,-5.896023,-1.8920944,-1.2316482,-2.970391
2474,2019/11/1,0.6794083,0.82562256,-8.008791,0.49579042,-0.82633877,-0.7345742,-1.3502911,-5.899705,-1.8984519,-1.2229211,-2.9675047
2475,2019/11/4,0.7078165,0.8527323,-8.03187,0.48767787,-0.8464381,-0.73014706,-1.3220006,-5.908807,-1.9149941,-1.1955473,-2.9596326
2476,2019/11/5,0.69792753,0.8499307,-8.037578,0.50565547,-0.8571206,-0.7292217,-1.3293114,-5.899505,-1.9044573,-1.1787972,-2.9619956
2477,2019/11/6,0.6973497,0.84712833,-8.043286,0.52363765,-0.8678058,-0.72829616,-1.3366241,-5.8902006,-1.8939178,-1.1620429,-2.9643593
2478,2019/11/7,0.7258074,0.84432673,-8.048994,0.54161525,-0.8784882,-0.72737086,-1.3439349,-5.8808994,-1.8833809,-1.1452928,-2.9667225
2479,2019/11/8,0.7764141,0.84152514,-8.054702,0.55959284,-0.8891707,-0.7264455,-1.3512458,-5.871598,-1.872844,-1.1285427,-2.9690855
2480,2019/11/11,0.7991166,0.8193892,-8.003639,0.5163811,-0.9960494,-0.837907,-1.4290683,-5.918131,-1.8346785,-1.0617309,-2.9994173
2481,2019/11/12,0.784381,0.8117156,-7.9851513,0.49988693,-1.0332835,-0.8775169,-1.4562101,-5.9352427,-1.8218167,-1.0391057,-3.0100272
2482,2019/11/13,0.7800177,0.8065535,-7.976646,0.49317625,-1.075438,-0.89150566,-1.4813621,-5.9389153,-1.8154047,-1.0206504,-3.0133853
2483,2019/11/14,0.79329044,0.8040422,-7.9786777,0.49679515,-1.1227996,-0.8784418,-1.5044193,-5.9283967,-1.8158019,-1.0065935,-3.0090857
2484,2019/11/15,0.81235194,0.80153155,-7.980709,0.5004132,-1.170149,-0.8653814,-1.5274706,-5.917881,-1.8161992,-0.99254024,-3.0047874
2485,2019/11/18,0.8234894,0.80155003,-7.9710245,0.5129358,-1.2839339,-0.8731538,-1.587877,-5.910808,-1.8213047,-0.9620267,-3.0049622
2486,2019/11/19,0.8328077,0.8055781,-7.9593906,0.518,-1.3068174,-0.9007559,-1.6033583,-5.9214873,-1.825092,-0.95805657,-3.0119824
2487,2019/11/20,0.83278793,0.80960506,-7.9477587,0.5230628,-1.3296949,-0.92835087,-1.6188352,-5.9321632,-1.8288782,-0.95408726,-3.0190005
2488,2019/11/21,0.86087877,0.81363213,-7.9361277,0.5281257,-1.3525723,-0.95594585,-1.6343124,-5.942839,-1.8326644,-0.95011806,-3.0260189
2489,2019/11/22,0.867193,0.81549895,-7.9237494,0.5307529,-1.3452773,-0.9518374,-1.6087291,-5.9595556,-1.8475627,-0.95633084,-2.9883304
2490,2019/11/25,0.86936677,0.81970966,-7.8861313,0.53706783,-1.3039737,-0.91910946,-1.5055499,-6.0135927,-1.8994125,-0.9815229,-2.846486
2491,2019/11/26,0.8683682,0.82132137,-7.8776765,0.53766435,-1.2881558,-0.9146436,-1.4914733,-6.013139,-1.908892,-0.97433966,-2.8179765
2492,2019/11/27,0.922091,0.8231487,-7.8734407,0.5367026,-1.2702143,-0.916834,-1.4983842,-5.9936047,-1.9103122,-0.95105565,-2.8088536
2493,2019/11/29,0.9226496,0.8268023,-7.8649693,0.5347795,-1.2343404,-0.9212136,-1.5122023,-5.9545465,-1.9131513,-0.9044993,-2.7906125
2494,2019/12/2,0.9297297,0.82817376,-7.8917656,0.5395093,-1.1755046,-0.94111526,-1.5398151,-5.9234343,-1.9724627,-0.83688927,-2.7564101
2495,2019/12/3,0.938635,0.8280986,-7.905814,0.5420722,-1.1552441,-0.9494755,-1.5499103,-5.9166245,-1.9993627,-0.81464344,-2.744125
2496,2019/12/4,0.941049,0.8280234,-7.9198623,0.54463494,-1.1349834,-0.9578356,-1.5600053,-5.9098134,-2.0262623,-0.7923975,-2.7318394
2497,2019/12/5,0.9518329,0.82061976,-7.9300313,0.53414303,-1.1198374,-0.9565523,-1.5765518,-5.888947,-2.0277574,-0.7906288,-2.7272468
2498,2019/12/6,0.9339551,0.8117003,-7.9394007,0.5209513,-1.105744,-0.95327646,-1.5944352,-5.86517,-2.0240042,-0.79309,-2.724242
2499,2019/12/9,0.9032354,0.7904686,-7.9592595,0.48837784,-1.0755434,-0.9657128,-1.6479204,-5.8017488,-2.021323,-0.8014233,-2.7412481
2500,2019/12/10,0.9269226,0.792652,-7.9520497,0.489249,-1.085725,-1.0072141,-1.6654993,-5.793842,-2.0348177,-0.8057983,-2.790577
2501,2019/12/11,0.9347035,0.794835,-7.9448423,0.49011996,-1.0959039,-1.0487046,-1.6830738,-5.7859373,-2.0483093,-0.81017226,-2.839893
2502,2019/12/12,0.927038,0.7970178,-7.9376335,0.49099085,-1.1060828,-1.0901951,-1.7006481,-5.778033,-2.0618007,-0.8145461,-2.889209
2503,2019/12/13,0.91621035,0.7984879,-7.9316206,0.49516943,-1.1152548,-1.1237423,-1.7135355,-5.772211,-2.078801,-0.81856704,-2.9394896
2504,2019/12/16,0.91287,0.7921351,-7.931614,0.55764914,-1.1275694,-1.1044537,-1.681432,-5.786195,-2.182785,-0.82530075,-3.104906
2505,2019/12/17,0.91665417,0.7900177,-7.931612,0.5784739,-1.131674,-1.0980247,-1.6707318,-5.7908554,-2.2174437,-0.82754517,-3.1600401
2506,2019/12/18,0.9389991,0.79044825,-7.942507,0.57522815,-1.1336178,-1.0823686,-1.6831348,-5.7771893,-2.203927,-0.81418836,-3.184413
2507,2019/12/19,0.94426495,0.7913853,-7.95557,0.5671976,-1.1351328,-1.0648746,-1.7001328,-5.759877,-2.1808324,-0.79772747,-3.2026782
2508,2019/12/20,0.9543326,0.79232204,-7.9686303,0.55916905,-1.1366472,-1.0473852,-1.7171264,-5.7425694,-2.1577435,-0.78127074,-3.2209384
2509,2019/12/23,0.9487581,0.8134256,-7.965801,0.56297123,-1.1010586,-1.064053,-1.7406158,-5.7808614,-2.122807,-0.7339448,-3.2594519
2510,2019/12/24,0.9320927,0.8265335,-7.950907,0.57349914,-1.0758709,-1.0925664,-1.7393152,-5.8235807,-2.1225634,-0.718851,-3.2668853
2511,2019/12/26,0.96102077,0.8498603,-7.9183416,0.5930658,-1.0276111,-1.1455187,-1.7426761,-5.899181,-2.120803,-0.68726707,-3.2862017
2512,2019/12/27,0.9462159,0.8460922,-7.8872156,0.5948945,-1.0147824,-1.1502311,-1.7762059,-5.884425,-2.1131234,-0.6640163,-3.3196318
2513,2019/12/30,0.93959314,0.8347868,-7.793828,0.6003812,-0.97629285,-1.1643698,-1.8768038,-5.8401523,-2.090082,-0.5942582,-3.41993
2514,2019/12/31,0.9551527,0.82978576,-7.782033,0.59024423,-0.93195117,-1.1646522,-1.8916017,-5.8192644,-2.1252313,-0.5811346,-3.4319232
2515,2020/1/2,0.9588691,0.8193117,-7.765825,0.56539714,-0.8312197,-1.1635252,-1.9140465,-5.7751412,-2.2118993,-0.5587525,-3.4477248
2516,2020/1/3,0.9754176,0.81407523,-7.7577214,0.5529752,-0.7808604,-1.1629616,-1.9252675,-5.7530823,-2.2552273,-0.5475627,-3.4556246
2517,2020/1/6,0.972953,0.8165004,-7.7811213,0.5296128,-0.7227139,-1.1661291,-1.8724506,-5.7164803,-2.3111162,-0.48105508,-3.4820492
2518,2020/1/7,0.96189624,0.8184941,-7.7920384,0.5227349,-0.7094079,-1.1675024,-1.8491942,-5.706214,-2.3249006,-0.4567352,-3.4910347
2519,2020/1/8,0.9578594,0.818558,-7.8031383,0.51444536,-0.6951774,-1.1614245,-1.8298374,-5.701016,-2.3309734,-0.44190615,-3.4990833
2520,2020/1/9,1.0091842,0.8096229,-7.815092,0.49957073,-0.67663085,-1.1205974,-1.8286626,-5.719453,-2.3010836,-0.47133386,-3.5027647
2521,2020/1/10,1.0033458,0.8006902,-7.8270435,0.4846999,-0.65808916,-1.0797808,-1.8274882,-5.7378855,-2.2712016,-0.500754,-3.506445
2522,2020/1/13,1.0226983,0.7805328,-7.8473945,0.46080992,-0.61837703,-1.0076392,-1.841822,-5.775045,-2.198199,-0.5808104,-3.523196
2523,2020/1/14,1.0062194,0.77945805,-7.8409996,0.47046286,-0.61866546,-1.0263581,-1.8617837,-5.7720146,-2.1880093,-0.6005278,-3.5336356
2524,2020/1/15,1.0019175,0.7783836,-7.834606,0.48011327,-0.6189539,-1.0450723,-1.8817401,-5.7689853,-2.177822,-0.62024015,-3.5440726
2525,2020/1/16,0.9961978,0.7773092,-7.8282137,0.48976368,-0.61924225,-1.0637864,-1.9016968,-5.765956,-2.167635,-0.6399525,-3.5545094
2526,2020/1/17,0.98931724,0.7819594,-7.8120637,0.5027034,-0.6497176,-1.0657203,-1.9139388,-5.7764144,-2.1672807,-0.657686,-3.5429783
2527,2020/1/21,0.98705196,0.81856763,-7.7159357,0.5639744,-0.8787978,-1.0128723,-1.9334968,-5.864551,-2.1957257,-0.7170374,-3.4111195
2528,2020/1/22,0.9741855,0.8083897,-7.720457,0.563797,-0.8982613,-1.0153801,-1.9374281,-5.8613696,-2.1640487,-0.71042997,-3.3650756
2529,2020/1/23,0.9926745,0.79821455,-7.7249775,0.5636197,-0.9177197,-1.0178874,-1.9413586,-5.858189,-2.1323795,-0.7038243,-3.3190436
2530,2020/1/24,0.99640495,0.7880393,-7.729498,0.56344235,-0.9371782,-1.0203946,-1.9452889,-5.8550086,-2.1007106,-0.69721854,-3.2730117
2531,2020/1/27,0.9740718,0.78860044,-7.7379923,0.5425963,-0.95844275,-0.953663,-1.912705,-5.906189,-2.101672,-0.6957437,-3.2653074
2532,2020/1/28,0.9284995,0.7952235,-7.739774,0.5314429,-0.95784676,-0.91604954,-1.8926579,-5.935818,-2.1218607,-0.6990495,-3.2897346
2533,2020/1/29,0.98106027,0.8018464,-7.741556,0.5202895,-0.95725083,-0.8784361,-1.872611,-5.9654474,-2.1420496,-0.7023553,-3.314162
2534,2020/1/30,0.93600816,0.80872923,-7.7249784,0.5089632,-0.9495908,-0.8435794,-1.8674741,-5.9931498,-2.1478503,-0.7026866,-3.3241525
2535,2020/1/31,0.9886189,0.8158549,-7.6913753,0.49747384,-0.93537974,-0.81126964,-1.876159,-6.019072,-2.1403136,-0.70026016,-3.3207612
2536,2020/2/3,1.0001311,0.8333388,-7.599008,0.46414953,-0.892196,-0.7238364,-1.8973644,-6.091693,-2.1169968,-0.6979007,-3.3154173
2537,2020/2/4,1.0102156,0.81972003,-7.6103134,0.45871705,-0.87498915,-0.74206555,-1.8802073,-6.0902624,-2.105657,-0.721717,-3.3377845
2538,2020/2/5,0.9924106,0.8061049,-7.621616,0.45328602,-0.8577868,-0.76029,-1.8630545,-6.088832,-2.0943208,-0.74552715,-3.3601463
2539,2020/2/6,0.987996,0.79248977,-7.632919,0.44785497,-0.8405844,-0.77851444,-1.845902,-6.0874014,-2.0829844,-0.76933724,-3.3825078
2540,2020/2/7,1.0006578,0.7788746,-7.6442213,0.44242394,-0.8233821,-0.7967389,-1.8287493,-6.085972,-2.071648,-0.7931474,-3.4048696
2541,2020/2/10,1.017015,0.8012388,-7.771091,0.43593675,-0.88528574,-0.8235582,-1.7175007,-5.9951577,-2.0916212,-0.836784,-3.4390569
2542,2020/2/11,0.9997738,0.8097556,-7.814941,0.43393946,-0.90782714,-0.83202887,-1.679416,-5.963434,-2.0991862,-0.8508609,-3.4498985
2543,2020/2/12,1.0169588,0.8099683,-7.8185816,0.43507063,-0.9079981,-0.8363098,-1.654351,-5.947981,-2.0884407,-0.8549216,-3.4624455
2544,2020/2/13,0.99135464,0.80264753,-7.7857475,0.43904024,-0.88787514,-0.83679104,-1.641091,-5.947282,-2.061082,-0.8498966,-3.4765425
2545,2020/2/14,0.9912415,0.7953286,-7.752922,0.44300878,-0.86775744,-0.8372721,-1.6278346,-5.9465837,-2.03373,-0.844873,-3.4906356
2546,2020/2/18,0.9382516,0.77570254,-7.7181234,0.48488504,-0.8109108,-0.82602084,-1.6479506,-5.910262,-1.9542868,-0.794465,-3.4928353
2547,2020/2/19,0.91846746,0.7727844,-7.729305,0.50070924,-0.80156744,-0.8204943,-1.6680465,-5.8942766,-1.9406009,-0.77562,-3.4822257
2548,2020/2/20,0.93322563,0.76986617,-7.740486,0.5165335,-0.79222405,-0.81496763,-1.6881423,-5.878291,-1.9269149,-0.75677496,-3.4716158
2549,2020/2/21,0.8845236,0.7676868,-7.736103,0.518607,-0.79973227,-0.80028105,-1.6594219,-5.8680005,-1.9405897,-0.79615736,-3.5132577
2550,2020/2/24,0.9033129,0.7615048,-7.7154365,0.51818734,-0.8303977,-0.75179374,-1.5496776,-5.839876,-1.9948313,-0.94243616,-3.66343
2551,2020/2/25,0.8804093,0.7597847,-7.7025185,0.51504004,-0.84142315,-0.733639,-1.5376992,-5.8237214,-1.9943676,-0.95414466,-3.673117
2552,2020/2/26,0.9029254,0.75836635,-7.684246,0.5092224,-0.85316557,-0.71371007,-1.547554,-5.801544,-1.9774442,-0.9329713,-3.646975
2553,2020/2/27,0.93683285,0.75694835,-7.665978,0.5034062,-0.86490494,-0.69378614,-1.5574063,-5.7793727,-1.960525,-0.91180336,-3.6208403
2554,2020/2/28,1.0035524,0.75553036,-7.64771,0.49759007,-0.8766444,-0.67386234,-1.5672586,-5.757201,-1.9436059,-0.89063543,-3.5947053
2555,2020/3/2,0.99444604,0.7380644,-7.657102,0.479876,-0.8316633,-0.6848756,-1.558367,-5.7529416,-1.9078832,-0.8639034,-3.6185002
2556,2020/3/3,0.97080916,0.73063713,-7.6680355,0.47393972,-0.8069231,-0.6971501,-1.5507299,-5.759089,-1.8978043,-0.85946333,-3.638853
2557,2020/3/4,0.9694425,0.72320986,-7.678969,0.46800342,-0.782183,-0.7094247,-1.543093,-5.7652364,-1.8877256,-0.8550233,-3.6592062
2558,2020/3/5,0.9583357,0.71990335,-7.680471,0.47646075,-0.7956801,-0.69052404,-1.5511748,-5.7820506,-1.8868598,-0.87782013,-3.657618
2559,2020/3/6,0.9388266,0.7172295,-7.680523,0.4871332,-0.81505966,-0.6668253,-1.5616753,-5.8005085,-1.8874099,-0.90481037,-3.652656
2560,2020/3/9,0.9097583,0.7085953,-7.670578,0.50571835,-0.8648424,-0.5983157,-1.5921113,-5.8481584,-1.8806607,-0.9723306,-3.6237898
2561,2020/3/10,0.86682075,0.7047726,-7.651751,0.4913041,-0.86863476,-0.57941645,-1.6006353,-5.852206,-1.8655134,-0.9742238,-3.5926943
2562,2020/3/11,0.878848,0.70095086,-7.6329293,0.47689354,-0.8724261,-0.56052214,-1.6091572,-5.8562536,-1.8503702,-0.9761164,-3.561607
2563,2020/3/12,0.8839584,0.69712925,-7.614108,0.46248302,-0.8762175,-0.54162776,-1.6176791,-5.8603005,-1.835227,-0.97800916,-3.53052
2564,2020/3/13,0.8830227,0.6937014,-7.602136,0.451319,-0.88234925,-0.52837396,-1.6344997,-5.863093,-1.8219454,-0.9791425,-3.5040212
2565,2020/3/16,0.77250403,0.68803626,-7.6465483,0.4558962,-0.9281916,-0.5547563,-1.7822886,-5.8567533,-1.8039291,-0.9736375,-3.4783278
2566,2020/3/17,0.7480305,0.68614805,-7.661351,0.45742184,-0.94347113,-0.56354964,-1.8315471,-5.85464,-1.7979243,-0.9718027,-3.4697642
2567,2020/3/18,0.66966176,0.68479073,-7.668023,0.45799333,-0.9694428,-0.56569064,-1.8302779,-5.8462253,-1.825892,-0.94831705,-3.472223
2568,2020/3/19,0.548409,0.6835109,-7.673504,0.4584251,-0.9969883,-0.5668571,-1.8216021,-5.8368845,-1.8588462,-0.9216519,-3.4762983
2569,2020/3/20,0.58065,0.6822313,-7.6789837,0.45885673,-1.0245266,-0.5680232,-1.8129286,-5.827545,-1.8917918,-0.8949936,-3.4803724
2570,2020/3/23,0.53596497,0.66886526,-7.663938,0.4622556,-1.0485709,-0.555218,-1.7591395,-5.848177,-1.8959527,-0.86306775,-3.5092268
2571,2020/3/24,0.53027904,0.66140294,-7.648985,0.4640525,-1.0380943,-0.5458035,-1.7324469,-5.87041,-1.8674519,-0.86759585,-3.524094
2572,2020/3/25,0.5588469,0.6539407,-7.634031,0.46584943,-1.0276177,-0.53638893,-1.7057542,-5.8926435,-1.8389508,-0.87212396,-3.5389612
2573,2020/3/26,0.46215135,0.6490936,-7.6207066,0.4689461,-1.0189744,-0.5210771,-1.6871419,-5.910863,-1.811136,-0.8753103,-3.5497208
2574,2020/3/27,0.27386802,0.65413725,-7.6135416,0.4769601,-1.0172629,-0.48345494,-1.6990887,-5.913904,-1.7859097,-0.8734224,-3.5449457
2575,2020/3/30,0.31521684,0.66926414,-7.5920525,0.50099576,-1.0121298,-0.37061763,-1.7349198,-5.923026,-1.7102505,-0.8677602,-3.530624
2576,2020/3/31,0.2648094,0.651466,-7.601667,0.48941007,-1.0299829,-0.3581019,-1.7590674,-5.938255,-1.7245959,-0.87462527,-3.568615
2577,2020/4/1,0.12707713,0.6304773,-7.6136246,0.47508776,-1.0505698,-0.34908366,-1.7849238,-5.955188,-1.744464,-0.8827131,-3.6125815
2578,2020/4/2,-0.039767966,0.60949403,-7.625579,0.46076915,-1.0711513,-0.34006774,-1.8107734,-5.972117,-1.7643272,-0.8907988,-3.6565368
2579,2020/4/3,-0.10603327,0.58851075,-7.6375327,0.4464505,-1.0917327,-0.33105183,-1.8366228,-5.989045,-1.78419,-0.8988845,-3.7004917
2580,2020/4/6,-0.02232898,0.58949924,-7.690128,0.44331235,-1.1118243,-0.31963366,-1.808825,-5.9918194,-1.712266,-0.95657575,-3.7209358
2581,2020/4/7,-0.016211333,0.5936279,-7.708652,0.44463238,-1.1160457,-0.31675673,-1.7933002,-5.9898915,-1.680479,-0.97779095,-3.7211294
2582,2020/4/8,0.015427059,0.59709597,-7.7305665,0.44589698,-1.1197796,-0.31275606,-1.7798778,-5.984094,-1.6555377,-0.99783283,-3.723203
2583,2020/4/9,0.037706073,0.59814596,-7.764903,0.44695908,-1.1217295,-0.30463988,-1.7741503,-5.964131,-1.6556562,-1.0135839,-3.732161
2584,2020/4/13,0.13988128,0.59855926,-7.898922,0.46367422,-1.1521287,-0.2684248,-1.7536527,-5.902796,-1.6724828,-1.0548034,-3.7517703
2585,2020/4/14,0.35657525,0.59532106,-7.9295287,0.4788594,-1.1796805,-0.25605097,-1.7506508,-5.9037848,-1.6911247,-1.0458956,-3.7423613
2586,2020/4/15,0.29809648,0.5920836,-7.960128,0.49404064,-1.2072251,-0.24368036,-1.7476497,-5.904774,-1.7097619,-1.0369902,-3.7329545
2587,2020/4/16,0.43549445,0.5888462,-7.990727,0.50922185,-1.2347698,-0.23130971,-1.7446487,-5.9057636,-1.7283992,-1.0280846,-3.723548
2588,2020/4/17,0.38149568,0.58411044,-7.988648,0.5180145,-1.2445357,-0.21999657,-1.7357069,-5.9224834,-1.7405647,-1.0155252,-3.7238147
2589,2020/4/20,0.30676094,0.5662465,-7.902685,0.5288076,-1.2304597,-0.18863434,-1.6943865,-6.011028,-1.7612756,-0.96892875,-3.7482176
2590,2020/4/21,0.18360388,0.5609744,-7.873946,0.5317498,-1.2242556,-0.17614989,-1.6874564,-6.0351415,-1.7698913,-0.9616335,-3.7502553
2591,2020/4/22,0.13196434,0.55812013,-7.8448935,0.53236926,-1.2126851,-0.15645799,-1.7047914,-6.040113,-1.7845829,-0.9835452,-3.7306747
2592,2020/4/23,0.12031139,0.55526656,-7.815848,0.53298855,-1.2011178,-0.13677117,-1.722122,-6.0450835,-1.7992706,-1.0054513,-3.7110994
2593,2020/4/24,0.24396166,0.552413,-7.7868023,0.5336078,-1.1895504,-0.11708435,-1.7394525,-6.050054,-1.8139584,-1.0273575,-3.6915238
2594,2020/4/27,0.30715635,0.5374143,-7.7169423,0.50064737,-1.2087893,-0.040354583,-1.7398461,-6.0857797,-1.8130081,-1.0030038,-3.6904054
2595,2020/4/28,0.35852188,0.5311525,-7.697048,0.48283172,-1.2257833,-0.0113152675,-1.7298553,-6.10177,-1.8038609,-0.97721744,-3.701334
2596,2020/4/29,0.3390262,0.5248907,-7.677154,0.46501604,-1.2427772,0.017724048,-1.7198644,-6.11776,-1.7947137,-0.95143116,-3.7122624
2597,2020/4/30,0.36896798,0.52298033,-7.6539774,0.45962405,-1.261363,0.04333862,-1.7248014,-6.123014,-1.8144917,-0.9410861,-3.711658
2598,2020/5/1,0.31342992,0.52453226,-7.6281824,0.46411684,-1.2812203,0.066234544,-1.741619,-6.119725,-1.8572923,-0.9430258,-3.7018766
2599,2020/5/4,0.37687743,0.52887,-7.5587354,0.4759218,-1.3391851,0.13052219,-1.7774435,-6.1044636,-1.9686176,-0.95235264,-3.679758
2600,2020/5/5,0.37815207,0.5290164,-7.568074,0.47300398,-1.3519788,0.13397087,-1.7294053,-6.0772185,-1.9357874,-0.96986437,-3.7020078
2601,2020/5/6,0.3511185,0.52916276,-7.57741,0.47008687,-1.3647691,0.13741866,-1.6813796,-6.0499806,-1.9029658,-0.98737156,-3.7242517
2602,2020/5/7,0.39737082,0.5293092,-7.5867467,0.46716976,-1.3775595,0.14086646,-1.633354,-6.0227427,-1.8701441,-1.0048788,-3.7464957
2603,2020/5/8,0.37437218,0.52945566,-7.596083,0.46425268,-1.39035,0.14431424,-1.5853282,-5.995505,-1.8373225,-1.0223861,-3.76874
2604,2020/5/11,0.3365148,0.54866415,-7.68269,0.48239145,-1.5645161,0.15352803,-1.6461635,-5.9755793,-1.8744427,-0.98516905,-3.7511432
2605,2020/5/12,0.3157272,0.5552959,-7.712273,0.48876584,-1.6242261,0.15658523,-1.6689446,-5.969693,-1.8884722,-0.97166777,-3.7442474
2606,2020/5/13,0.3596893,0.56321955,-7.720296,0.48992935,-1.6558771,0.16128781,-1.6698604,-5.9690976,-1.8985319,-0.9671312,-3.7432044
2607,2020/5/14,0.34893787,0.57215106,-7.7115383,0.48703685,-1.6656941,0.1672725,-1.6537557,-5.97262,-1.9055039,-0.96957195,-3.7467165
2608,2020/5/15,0.40800923,0.5810802,-7.7027826,0.48414508,-1.6755086,0.17325562,-1.6376549,-5.976142,-1.9124739,-0.97201216,-3.7502282
2609,2020/5/18,0.41229093,0.58922994,-7.6836987,0.463942,-1.6724609,0.16456215,-1.6322508,-5.985939,-1.9165103,-0.9073816,-3.7678182
2610,2020/5/19,0.44563058,0.583018,-7.6807785,0.45168686,-1.6558809,0.1489023,-1.6509991,-5.988836,-1.9097724,-0.85137606,-3.77706
2611,2020/5/20,0.371751,0.57680607,-7.677859,0.43943182,-1.6393011,0.13324246,-1.6697472,-5.991733,-1.9030344,-0.79537064,-3.786302
2612,2020/5/21,0.3614053,0.5705941,-7.6749387,0.4271767,-1.6227211,0.117582604,-1.6884955,-5.99463,-1.8962965,-0.73936516,-3.7955441
2613,2020/5/22,0.43278766,0.5653414,-7.6795797,0.4242518,-1.6317618,0.11521861,-1.676741,-5.990759,-1.9139957,-0.7089452,-3.802956
2614,2020/5/26,0.48240438,0.55212563,-7.7072134,0.41884688,-1.6481402,0.11773012,-1.632091,-5.960408,-2.0147562,-0.59987724,-3.830338
2615,2020/5/27,0.47379673,0.559957,-7.722709,0.4206947,-1.6049771,0.12744716,-1.645164,-5.934929,-2.0686922,-0.574358,-3.8349943
2616,2020/5/28,0.46930733,0.56778646,-7.738201,0.42254204,-1.561825,0.13716169,-1.6582336,-5.909457,-2.1226144,-0.5488453,-3.8396492
2617,2020/5/29,0.40643033,0.5756159,-7.753693,0.42438942,-1.5186731,0.1468762,-1.6713033,-5.883984,-2.1765363,-0.5233326,-3.8443043
2618,2020/6/1,0.42267886,0.5484057,-7.812142,0.42620528,-1.4764781,0.18874562,-1.6948149,-5.893979,-2.1411066,-0.47590807,-3.89399
2619,2020/6/2,0.4350472,0.53356564,-7.832985,0.4263863,-1.4723475,0.20414907,-1.7008643,-5.9071465,-2.106851,-0.46341568,-3.914616
