,Date,TPX,Value
1833,2017/4/18,0.64675,-3.5042624
1834,2017/4/19,0.6449889,-3.5125759
1835,2017/4/20,0.6321506,-3.5208871
1836,2017/4/21,0.5979924,-3.528837
1837,2017/4/24,0.6007995,-3.5424833
1838,2017/4/25,0.63835543,-3.5470319
1839,2017/4/26,0.66264033,-3.5403125
1840,2017/4/27,0.64876145,-3.5301204
1841,2017/4/28,0.6421566,-3.5199306
1842,2017/5/1,0.64245045,-3.5538292
1843,2017/5/2,0.63238215,-3.588636
1844,2017/5/3,0.64169484,-3.6234345
1845,2017/5/4,0.68202186,-3.6549137
1846,2017/5/5,0.68904316,-3.6570046
1847,2017/5/8,0.6838667,-3.6632779
1848,2017/5/9,0.6764189,-3.6860807
1849,2017/5/10,0.67928386,-3.7150798
1850,2017/5/11,0.6650589,-3.744071
1851,2017/5/12,0.6599903,-3.7730622
1852,2017/5/15,0.58989793,-3.7660902
1853,2017/5/16,0.5903458,-3.7565546
1854,2017/5/17,0.6190291,-3.7490582
1855,2017/5/18,0.577483,-3.7585955
1856,2017/5/19,0.6209521,-3.768135
1857,2017/5/22,0.6151162,-3.7813072
1858,2017/5/23,0.5843267,-3.7709303
1859,2017/5/24,0.55214375,-3.7605557
1860,2017/5/25,0.5616878,-3.7501817
1861,2017/5/26,0.5347071,-3.7522523
1862,2017/5/30,0.5349674,-3.8192177
1863,2017/5/31,0.4814344,-3.8039498
1864,2017/6/1,0.5025106,-3.788678
1865,2017/6/2,0.5240827,-3.7734096
1866,2017/6/5,0.51416594,-3.7382152
1867,2017/6/6,0.480023,-3.7289062
1868,2017/6/7,0.45515746,-3.7195973
1869,2017/6/8,0.43455517,-3.7124922
1870,2017/6/9,0.44932887,-3.708088
1871,2017/6/12,0.4623066,-3.6952043
1872,2017/6/13,0.46206263,-3.6935735
1873,2017/6/14,0.46514416,-3.6919427
1874,2017/6/15,0.4999027,-3.690312
1875,2017/6/16,0.53177744,-3.6886816
1876,2017/6/19,0.56637424,-3.712082
1877,2017/6/20,0.6052391,-3.720605
1878,2017/6/21,0.60366786,-3.7166228
1879,2017/6/22,0.59330857,-3.6976385
1880,2017/6/23,0.610245,-3.6786594
1881,2017/6/26,0.6324874,-3.6093314
1882,2017/6/27,0.7064997,-3.5793123
1883,2017/6/28,0.69807196,-3.5493014
1884,2017/6/29,0.7051206,-3.5192904
1885,2017/6/30,0.70855695,-3.5165832
1886,2017/7/3,0.6958842,-3.5300226
1887,2017/7/5,0.694418,-3.570988
1888,2017/7/6,0.7031436,-3.5973835
1889,2017/7/7,0.6857726,-3.6237788
1890,2017/7/10,0.6423875,-3.7225213
1891,2017/7/11,0.65227854,-3.7580996
1892,2017/7/12,0.6688083,-3.7936783
1893,2017/7/13,0.6637456,-3.806396
1894,2017/7/14,0.6843018,-3.8132944
1895,2017/7/17,0.6911528,-3.8361273
1896,2017/7/18,0.6724911,-3.847628
1897,2017/7/19,0.6741334,-3.859126
1898,2017/7/20,0.6792423,-3.870624
1899,2017/7/21,0.67030686,-3.874554
1900,2017/7/24,0.70707583,-3.7396102
1901,2017/7/25,0.7602598,-3.694633
1902,2017/7/26,0.75574255,-3.6824584
1903,2017/7/27,0.7282001,-3.6783566
1904,2017/7/28,0.7295286,-3.6742563
1905,2017/7/31,0.71584976,-3.6378214
1906,2017/8/1,0.7184138,-3.6173177
1907,2017/8/2,0.7181882,-3.5968144
1908,2017/8/3,0.72220486,-3.5824258
1909,2017/8/4,0.7186393,-3.6057792
1910,2017/8/7,0.7110856,-3.675845
1911,2017/8/8,0.72738224,-3.721485
1912,2017/8/9,0.7478273,-3.7724369
1913,2017/8/10,0.7704665,-3.8233757
1914,2017/8/11,0.758964,-3.8743148
1915,2017/8/14,0.75657356,-3.9426694
1916,2017/8/15,0.75851846,-3.9594994
1917,2017/8/16,0.7602801,-3.9764087
1918,2017/8/17,0.77403635,-3.993785
1919,2017/8/18,0.76464957,-4.011166
1920,2017/8/21,0.78420013,-4.0458107
1921,2017/8/22,0.7596525,-4.0416884
1922,2017/8/23,0.76473045,-4.037567
1923,2017/8/24,0.7551952,-4.0334463
1924,2017/8/25,0.7732501,-4.028079
1925,2017/8/28,0.76699376,-4.007956
1926,2017/8/29,0.74983835,-4.007883
1927,2017/8/30,0.76689273,-4.0453224
1928,2017/8/31,0.79036343,-4.0827713
1929,2017/9/1,0.7746813,-4.1202106
1930,2017/9/5,0.7742178,-4.1823177
1931,2017/9/6,0.78703225,-4.188661
1932,2017/9/7,0.7769781,-4.190765
1933,2017/9/8,0.7797762,-4.188406
1934,2017/9/11,0.80211574,-4.1805916
1935,2017/9/12,0.7960747,-4.1734924
1936,2017/9/13,0.77917254,-4.1663914
1937,2017/9/14,0.7701033,-4.159292
1938,2017/9/15,0.7777835,-4.152193
1939,2017/9/18,0.78976166,-4.11252
1940,2017/9/19,0.778468,-4.0989156
1941,2017/9/20,0.7732098,-4.1086955
1942,2017/9/21,0.79309005,-4.142567
1943,2017/9/22,0.80485255,-4.1764293
1944,2017/9/25,0.8037341,-4.2086024
1945,2017/9/26,0.79899657,-4.1826754
1946,2017/9/27,0.8146024,-4.156755
1947,2017/9/28,0.80672896,-4.1308346
1948,2017/9/29,0.7717779,-4.1275187
1949,2017/10/2,0.7704665,-4.131503
1950,2017/10/3,0.7335517,-4.1360993
1951,2017/10/4,0.7683672,-4.1439915
1952,2017/10/5,0.7679431,-4.151882
1953,2017/10/6,0.76555914,-4.1597714
1954,2017/10/9,0.73008025,-4.2202353
1955,2017/10/10,0.72564375,-4.245105
1956,2017/10/11,0.72754586,-4.2699747
1957,2017/10/12,0.73557156,-4.275414
1958,2017/10/13,0.7195208,-4.2770143
1959,2017/10/16,0.7293242,-4.2845306
1960,2017/10/17,0.7357144,-4.2915273
1961,2017/10/18,0.7308974,-4.298522
1962,2017/10/19,0.7510363,-4.305517
1963,2017/10/20,0.7707894,-4.315259
1964,2017/10/23,0.77518517,-4.3841763
1965,2017/10/24,0.7427026,-4.4071465
1966,2017/10/25,0.71646535,-4.3842225
1967,2017/10/26,0.71911085,-4.3525763
1968,2017/10/27,0.7318777,-4.320938
1969,2017/10/30,0.7222663,-4.3167925
1970,2017/10/31,0.7603813,-4.345305
1971,2017/11/1,0.79098517,-4.3738174
1972,2017/11/2,0.81073785,-4.3939857
1973,2017/11/3,0.80035657,-4.3754587
1974,2017/11/6,0.81394535,-4.319874
1975,2017/11/7,0.87106955,-4.335163
1976,2017/11/8,0.8711479,-4.356621
1977,2017/11/9,0.8727519,-4.3780723
1978,2017/11/10,0.86466485,-4.399524
1979,2017/11/13,0.88072145,-4.5121107
1980,2017/11/14,0.88056535,-4.552741
1981,2017/11/15,0.86431193,-4.5765066
1982,2017/11/16,0.88725054,-4.5248823
1983,2017/11/17,0.8844846,-4.4732447
1984,2017/11/20,0.88228184,-4.3697295
1985,2017/11/21,0.90335166,-4.378438
1986,2017/11/22,0.9035454,-4.387144
1987,2017/11/24,0.8995326,-4.407075
1988,2017/11/27,0.9085786,-4.4477367
1989,2017/11/28,0.9239783,-4.4624615
1990,2017/11/29,0.9271919,-4.4822435
1991,2017/11/30,0.93357116,-4.5020304
1992,2017/12/1,0.94982797,-4.521812
1993,2017/12/4,0.9699361,-4.580346
1994,2017/12/5,0.97788036,-4.5996885
1995,2017/12/6,0.9802845,-4.6190305
1996,2017/12/7,0.99048704,-4.6290684
1997,2017/12/8,0.99161863,-4.6306944
1998,2017/12/11,1.0190538,-4.6345215
1999,2017/12/12,1.0408038,-4.630731
2000,2017/12/13,1.0305898,-4.6269393
2001,2017/12/14,1.0351892,-4.6231484
2002,2017/12/15,1.0669459,-4.619358
2003,2017/12/18,1.0665588,-4.5855255
2004,2017/12/19,1.0575529,-4.573889
2005,2017/12/20,1.0956761,-4.571057
2006,2017/12/21,1.1091102,-4.5760155
2007,2017/12/22,1.1065261,-4.5809727
2008,2017/12/26,1.1438689,-4.6071424
2009,2017/12/27,1.1516168,-4.6149826
2010,2017/12/28,1.1435449,-4.6228223
2011,2017/12/29,1.1206591,-4.651139
2012,2018/1/2,1.0897893,-4.777412
2013,2018/1/3,1.0813242,-4.8097854
2014,2018/1/4,1.0167342,-4.8421507
2015,2018/1/5,1.0496893,-4.8745165
2016,2018/1/8,1.0534847,-4.927844
2017,2018/1/9,1.0458709,-4.9403543
2018,2018/1/10,1.0670933,-4.9528637
2019,2018/1/11,1.0780387,-4.954821
2020,2018/1/12,1.0844233,-4.955243
2021,2018/1/16,1.0773958,-4.951785
2022,2018/1/17,1.0688249,-4.94887
2023,2018/1/18,1.0946531,-4.9459543
2024,2018/1/19,1.1054701,-4.944312
2025,2018/1/22,1.113564,-4.953757
2026,2018/1/23,1.0959684,-4.9569044
2027,2018/1/24,1.103448,-4.957895
2028,2018/1/25,1.0565548,-4.9585867
2029,2018/1/26,1.0948358,-4.9592786
2030,2018/1/29,1.1266173,-4.9616313
2031,2018/1/30,1.1439589,-4.9625025
2032,2018/1/31,1.1470889,-4.9633737
2033,2018/2/1,1.1394564,-4.9580483
2034,2018/2/2,1.1345867,-4.930146
2035,2018/2/5,1.1080005,-4.846433
2036,2018/2/6,1.1521554,-4.8470445
2037,2018/2/7,1.1472688,-4.851405
2038,2018/2/8,1.1580026,-4.855765
2039,2018/2/9,1.1606001,-4.8601246
2040,2018/2/12,1.1721647,-4.8894706
2041,2018/2/13,1.1772459,-4.900203
2042,2018/2/14,1.1684692,-4.914195
2043,2018/2/15,1.1734313,-4.939695
2044,2018/2/16,1.1541834,-4.9652014
2045,2018/2/20,1.151545,-5.038032
2046,2018/2/21,1.2335687,-5.0480914
2047,2018/2/22,1.2623678,-5.0581512
2048,2018/2/23,1.2778648,-5.0579047
2049,2018/2/26,1.2827325,-5.032647
2050,2018/2/27,1.2757913,-5.0296693
2051,2018/2/28,1.255244,-5.045304
2052,2018/3/1,1.2685409,-5.0609426
2053,2018/3/2,1.2864215,-5.076578
2054,2018/3/5,1.2805066,-5.0464125
2055,2018/3/6,1.2563223,-5.021373
2056,2018/3/7,1.278642,-4.996333
2057,2018/3/8,1.2824047,-4.9899716
2058,2018/3/9,1.3152723,-4.998102
2059,2018/3/12,1.2984251,-5.0185866
2060,2018/3/13,1.269684,-5.0098777
2061,2018/3/14,1.2607186,-5.0011654
2062,2018/3/15,1.2625587,-4.992456
2063,2018/3/16,1.2235903,-4.9837465
2064,2018/3/19,1.1857502,-5.0613985
2065,2018/3/20,1.2451398,-5.0884724
2066,2018/3/21,1.234234,-5.0921917
2067,2018/3/22,1.1626228,-5.078185
2068,2018/3/23,1.0156113,-5.0641823
2069,2018/3/26,1.0277563,-5.032772
2070,2018/3/27,1.0570539,-5.027336
2071,2018/3/28,0.9941257,-5.0219
2072,2018/3/29,0.9653769,-5.016465
2073,2018/4/2,0.93853915,-4.968525
2074,2018/4/3,0.9701069,-4.9590597
2075,2018/4/4,1.0042852,-4.9515796
2076,2018/4/5,1.0744923,-4.9441013
2077,2018/4/6,1.0510598,-4.9366236
2078,2018/4/9,1.049504,-4.9583855
2079,2018/4/10,1.0207738,-4.9706154
2080,2018/4/11,1.0475026,-4.9828444
2081,2018/4/12,1.0738672,-4.9930086
2082,2018/4/13,1.1022998,-5.0029726
2083,2018/4/16,1.0617636,-5.020454
2084,2018/4/17,1.0095968,-5.0090055
2085,2018/4/18,0.9492931,-4.99756
2086,2018/4/19,0.9233044,-4.986114
2087,2018/4/20,0.9644643,-4.985555
2088,2018/4/23,0.9409149,-5.082983
2089,2018/4/24,0.95236737,-5.115456
2090,2018/4/25,0.9629047,-5.1291156
2091,2018/4/26,1.0116591,-5.141061
2092,2018/4/27,1.0298444,-5.1530037
2093,2018/4/30,1.0152369,-5.1199355
2094,2018/5/1,1.015967,-5.0884113
2095,2018/5/2,1.0028948,-5.0568867
2096,2018/5/3,0.9714354,-5.032021
2097,2018/5/4,0.9644453,-5.0267844
2098,2018/5/7,0.9854842,-5.011074
2099,2018/5/8,0.86531174,-5.0044475
2100,2018/5/9,0.8777937,-4.997701
2101,2018/5/10,0.96604216,-4.990957
2102,2018/5/11,0.9324768,-4.984212
2103,2018/5/14,0.9409916,-4.926897
2104,2018/5/15,0.9644643,-4.9058385
2105,2018/5/16,0.95013356,-4.889586
2106,2018/5/17,0.9406085,-4.887104
2107,2018/5/18,0.9450685,-4.884622
2108,2018/5/21,0.9802277,-4.89387
2109,2018/5/22,0.9701639,-4.9093966
2110,2018/5/23,0.98263013,-4.924919
2111,2018/5/24,0.9940692,-4.940442
2112,2018/5/25,0.98153317,-4.929151
2113,2018/5/29,0.96868294,-4.8136935
2114,2018/5/30,0.989204,-4.793732
2115,2018/5/31,1.0021242,-4.7737656
2116,2018/6/1,0.99037385,-4.7538047
2117,2018/6/4,1.0273087,-4.770188
2118,2018/6/5,1.0282598,-4.7896867
2119,2018/6/6,1.0300308,-4.809186
2120,2018/6/7,1.0293971,-4.8362994
2121,2018/6/8,1.0645494,-4.8684745
2122,2018/6/11,1.0608222,-4.9518056
2123,2018/6/12,1.0689354,-4.935119
2124,2018/6/13,1.0783141,-4.918428
2125,2018/6/14,1.0727085,-4.901741
2126,2018/6/15,1.0678118,-4.8850546
2127,2018/6/18,1.0708685,-4.882122
2128,2018/6/19,1.0830667,-4.8814754
2129,2018/6/20,1.0703715,-4.8891444
2130,2018/6/21,1.0790302,-4.9022107
2131,2018/6/22,1.1107106,-4.915274
2132,2018/6/25,1.1305773,-4.943399
2133,2018/6/26,1.1291856,-4.9477854
2134,2018/6/27,1.120496,-4.95217
2135,2018/6/28,1.1350018,-4.956555
2136,2018/6/29,1.1473945,-4.9521465
2137,2018/7/2,1.1446967,-4.9373393
2138,2018/7/3,1.1371667,-4.9305477
2139,2018/7/5,1.1149806,-4.914608
2140,2018/7/6,1.0754114,-4.9066396
2141,2018/7/9,1.0681434,-4.9241524
2142,2018/7/10,1.0657847,-4.934346
2143,2018/7/11,1.0499486,-4.944539
2144,2018/7/12,1.001955,-4.949612
2145,2018/7/13,1.0231652,-4.9544106
2146,2018/7/16,1.0263759,-4.9507904
2147,2018/7/17,1.0736465,-4.926406
2148,2018/7/18,1.0741429,-4.902028
2149,2018/7/19,1.0789751,-4.8776493
2150,2018/7/20,1.0998745,-4.850116
2151,2018/7/23,1.0860358,-4.743848
2152,2018/7/24,1.0959135,-4.708428
2153,2018/7/25,1.1068175,-4.719166
2154,2018/7/26,1.1205323,-4.732118
2155,2018/7/27,1.0905211,-4.7450666
2156,2018/7/30,1.0999292,-4.799049
2157,2018/7/31,1.067646,-4.8213215
2158,2018/8/1,1.0165659,-4.843594
2159,2018/8/2,1.0330485,-4.860204
2160,2018/8/3,1.0290989,-4.863036
2161,2018/8/6,1.0182683,-4.8715315
2162,2018/8/7,0.9871464,-4.907529
2163,2018/8/8,0.99242944,-4.944927
2164,2018/8/9,0.99314576,-4.9823174
2165,2018/8/10,0.9847473,-5.0197062
2166,2018/8/13,0.99209005,-5.0718536
2167,2018/8/14,0.92426705,-5.086405
2168,2018/8/15,0.91947013,-5.083584
2169,2018/8/16,0.92033756,-5.039579
2170,2018/8/17,0.88730896,-4.9955635
2171,2018/8/20,0.91704005,-4.9210877
2172,2018/8/21,0.95587724,-4.9367037
2173,2018/8/22,0.9641411,-4.9523163
2174,2018/8/23,0.93692875,-4.9679284
2175,2018/8/24,0.95185196,-4.982734
2176,2018/8/27,0.9905436,-5.025758
2177,2018/8/28,1.0186799,-5.036141
2178,2018/8/29,1.0301799,-5.037381
2179,2018/8/30,1.0271595,-5.038622
2180,2018/8/31,1.018549,-5.039862
2181,2018/9/4,1.0067825,-5.11102
2182,2018/9/5,1.0220631,-5.1345425
2183,2018/9/6,1.0344075,-5.158102
2184,2018/9/7,1.0572202,-5.181689
2185,2018/9/10,1.0756136,-5.240092
2186,2018/9/11,1.0615976,-5.223544
2187,2018/9/12,1.0340539,-5.2070007
2188,2018/9/13,1.0645679,-5.1904573
2189,2018/9/14,1.0318195,-5.173914
2190,2018/9/17,1.0140573,-5.1838408
2191,2018/9/18,0.9958777,-5.1873093
2192,2018/9/19,1.0205495,-5.166411
2193,2018/9/20,1.0180439,-5.13206
2194,2018/9/21,1.0095218,-5.0977182
2195,2018/9/24,0.9717959,-5.076419
2196,2018/9/25,0.90149117,-5.1043186
2197,2018/9/26,0.95427537,-5.132218
2198,2018/9/27,0.92953753,-5.1601176
2199,2018/9/28,0.90855926,-5.1803675
2200,2018/10/1,0.9285764,-5.240689
2201,2018/10/2,0.91821676,-5.2346425
2202,2018/10/3,0.9052111,-5.214502
2203,2018/10/4,0.9301909,-5.1943665
2204,2018/10/5,0.9299027,-5.1742315
2205,2018/10/8,0.9509356,-5.0695896
2206,2018/10/9,0.9884302,-5.0303774
2207,2018/10/10,0.99348503,-4.991166
2208,2018/10/11,1.0084714,-5.012644
2209,2018/10/12,1.0076083,-5.0349364
2210,2018/10/15,1.0004885,-5.110892
2211,2018/10/16,0.97208047,-5.147064
2212,2018/10/17,0.96815115,-5.1832275
2213,2018/10/18,0.94282967,-5.2193913
2214,2018/10/19,0.91871816,-5.249075
2215,2018/10/22,0.90306103,-5.2975287
2216,2018/10/23,0.9094489,-5.3136787
2217,2018/10/24,0.9312284,-5.3379087
2218,2018/10/25,0.9166156,-5.3622084
2219,2018/10/26,0.95250094,-5.386501
2220,2018/10/29,0.9877883,-5.4328876
2221,2018/10/30,1.0462974,-5.441227
2222,2018/10/31,1.0937576,-5.449567
2223,2018/11/1,1.0973014,-5.4562325
2224,2018/11/2,1.127142,-5.4594893
2225,2018/11/5,1.1602956,-5.469257
2226,2018/11/6,1.1589165,-5.4364705
2227,2018/11/7,1.1200609,-5.403592
2228,2018/11/8,1.1509883,-5.370722
2229,2018/11/9,1.1522632,-5.3378515
2230,2018/11/12,1.1631417,-5.315194
2231,2018/11/13,1.1248075,-5.3108125
2232,2018/11/14,1.1220183,-5.315462
2233,2018/11/15,1.106508,-5.3380785
2234,2018/11/16,1.0485961,-5.360689
2235,2018/11/19,1.0536697,-5.3806767
2236,2018/11/20,0.93689036,-5.355585
2237,2018/11/21,0.9380216,-5.3304996
2238,2018/11/23,0.8858289,-5.30705
2239,2018/11/26,0.910029,-5.3511643
2240,2018/11/27,0.95984036,-5.3543625
2241,2018/11/28,0.94221705,-5.335224
2242,2018/11/29,0.9195665,-5.316091
2243,2018/11/30,0.92430556,-5.296958
2244,2018/12/3,0.8373185,-5.3108063
2245,2018/12/4,0.83998644,-5.3271446
2246,2018/12/6,0.7373456,-5.358691
2247,2018/12/7,0.7273209,-5.3733654
2248,2018/12/10,0.71410507,-5.4002976
2249,2018/12/11,0.7587615,-5.365523
2250,2018/12/12,0.82821137,-5.330757
2251,2018/12/13,0.8001966,-5.295991
2252,2018/12/14,0.8531754,-5.26178
2253,2018/12/17,0.8168314,-5.2768354
2254,2018/12/18,0.854336,-5.2818537
2255,2018/12/19,0.8406975,-5.274983
2256,2018/12/20,0.8971265,-5.262576
2257,2018/12/21,0.8810336,-5.2501717
2258,2018/12/24,0.8790237,-5.267662
2259,2018/12/26,0.81296945,-5.32383
2260,2018/12/27,0.8185618,-5.3513393
2261,2018/12/28,0.8140051,-5.349752
2262,2018/12/31,0.7946929,-5.3449874
2263,2019/1/2,0.81129587,-5.3003616
2264,2019/1/3,0.7874137,-5.2742195
2265,2019/1/4,0.76772094,-5.248078
2266,2019/1/7,0.7940118,-5.221324
2267,2019/1/8,0.8004966,-5.2171116
2268,2019/1/9,0.8243232,-5.213567
2269,2019/1/10,0.8431259,-5.2362804
2270,2019/1/11,0.854572,-5.259
2271,2019/1/14,0.8702281,-5.3252244
2272,2019/1/15,0.91223246,-5.345179
2273,2019/1/16,0.834312,-5.3651276
2274,2019/1/17,0.8170303,-5.385077
2275,2019/1/18,0.75701934,-5.400778
2276,2019/1/22,0.77691764,-5.433873
2277,2019/1/23,0.7146183,-5.4511714
2278,2019/1/24,0.68471617,-5.4684734
2279,2019/1/25,0.7489244,-5.4857717
2280,2019/1/28,0.7692555,-5.5074744
2281,2019/1/29,0.71943885,-5.507
2282,2019/1/30,0.7236177,-5.506524
2283,2019/1/31,0.6580902,-5.5034304
2284,2019/2/1,0.6447792,-5.4958205
2285,2019/2/4,0.5619675,-5.472992
2286,2019/2/5,0.49904755,-5.4652386
2287,2019/2/6,0.335731,-5.4574833
2288,2019/2/7,0.3722298,-5.4497304
2289,2019/2/8,0.5283888,-5.4419775
2290,2019/2/11,0.5119605,-5.4526706
2291,2019/2/12,0.46148592,-5.457473
2292,2019/2/13,0.5519927,-5.461903
2293,2019/2/14,0.5646982,-5.465708
2294,2019/2/15,0.60035306,-5.4695115
2295,2019/2/19,0.5723837,-5.5475426
2296,2019/2/20,0.5888954,-5.5821176
2297,2019/2/21,0.61649156,-5.616693
2298,2019/2/22,0.60600317,-5.6271486
2299,2019/2/25,0.6175068,-5.6288915
2300,2019/2/26,0.64779776,-5.6273007
2301,2019/2/27,0.6661425,-5.622136
2302,2019/2/28,0.6453664,-5.616973
2303,2019/3/1,0.62559646,-5.6118093
2304,2019/3/4,0.6373256,-5.6562643
2305,2019/3/5,0.6655799,-5.6803894
2306,2019/3/6,0.6434367,-5.7045145
2307,2019/3/7,0.64675,-5.7329955
2308,2019/3/8,0.63345563,-5.763221
2309,2019/3/11,0.6684752,-5.854829
2310,2019/3/12,0.66251516,-5.8875427
2311,2019/3/13,0.697164,-5.920249
2312,2019/3/14,0.7003614,-5.952955
2313,2019/3/15,0.69881463,-5.982582
2314,2019/3/18,0.67168,-5.9027624
2315,2019/3/19,0.60946065,-5.8761578
2316,2019/3/20,0.67909706,-5.862734
2317,2019/3/21,0.7136328,-5.8544245
2318,2019/3/22,0.7146183,-5.8461165
2319,2019/3/25,0.68881553,-5.8307242
2320,2019/3/26,0.739465,-5.829279
2321,2019/3/27,0.74874157,-5.827834
2322,2019/3/28,0.76282966,-5.8271775
2323,2019/3/29,0.76289034,-5.8394914
2324,2019/4/1,0.75483024,-5.876436
2325,2019/4/2,0.77776337,-5.900967
2326,2019/4/3,0.7703656,-5.9301214
2327,2019/4/4,0.7768572,-5.9592676
2328,2019/4/5,0.7510566,-5.988415
2329,2019/4/8,0.76737756,-5.956665
2330,2019/4/9,0.7912659,-5.9360323
2331,2019/4/10,0.77445966,-5.9182196
2332,2019/4/11,0.76642805,-5.9425254
2333,2019/4/12,0.73885375,-5.966838
2334,2019/4/15,0.678765,-6.0323257
2335,2019/4/16,0.69739103,-6.046474
2336,2019/4/17,0.74662817,-6.0606184
2337,2019/4/18,0.7192544,-6.074763
2338,2019/4/22,0.7114966,-6.0897264
2339,2019/4/23,0.74082965,-6.0918474
2340,2019/4/24,0.7632544,-6.0969377
2341,2019/4/25,0.7562695,-6.102029
2342,2019/4/26,0.76469004,-6.1071186
2343,2019/4/29,0.770184,-6.0812073
2344,2019/4/30,0.68906385,-6.062587
2345,2019/5/1,0.77185863,-6.0439663
2346,2019/5/2,0.7547694,-6.041597
2347,2019/5/3,0.7002995,-6.0630965
2348,2019/5/6,0.71837276,-6.124681
2349,2019/5/7,0.76755935,-6.1068
2350,2019/5/8,0.7592273,-6.088914
2351,2019/5/9,0.779575,-6.0710325
2352,2019/5/10,0.77611196,-6.0531516
2353,2019/5/13,0.78757435,-6.119013
2354,2019/5/14,0.7762932,-6.144711
2355,2019/5/15,0.77351224,-6.1529274
2356,2019/5/16,0.7510566,-6.1360373
2357,2019/5/17,0.74874157,-6.119152
2358,2019/5/20,0.74646556,-6.09564
2359,2019/5/21,0.79194754,-6.103914
2360,2019/5/22,0.78899926,-6.1121855
2361,2019/5/23,0.7974559,-6.1204567
2362,2019/5/24,0.7658623,-6.099041
2363,2019/5/28,0.7698207,-5.9779434
2364,2019/5/29,0.77322996,-5.9577713
2365,2019/5/30,0.7819889,-5.937605
2366,2019/5/31,0.7599562,-5.917439
2367,2019/6/3,0.7765752,-5.9007645
2368,2019/6/4,0.7718384,-5.9016223
2369,2019/6/5,0.73514324,-5.9024806
2370,2019/6/6,0.6785367,-5.9174953
2371,2019/6/7,0.63335043,-5.9371614
2372,2019/6/10,0.6306344,-5.988067
2373,2019/6/11,0.6131474,-5.988559
2374,2019/6/12,0.6000767,-5.9890513
2375,2019/6/13,0.61951524,-5.9895434
2376,2019/6/14,0.6055362,-5.9891047
2377,2019/6/17,0.6407921,-5.959503
2378,2019/6/18,0.6421986,-5.949637
2379,2019/6/19,0.6324874,-5.967062
2380,2019/6/20,0.62386614,-5.9931917
2381,2019/6/21,0.6119613,-6.0193152
2382,2019/6/24,0.6132956,-6.0700088
2383,2019/6/25,0.62553316,-6.0767336
2384,2019/6/26,0.6339396,-6.083459
2385,2019/6/27,0.6031156,-6.090134
2386,2019/6/28,0.59369206,-6.0963387
2387,2019/7/1,0.55145323,-6.1149545
2388,2019/7/2,0.5225808,-6.1099095
2389,2019/7/3,0.5228638,-6.1013823
2390,2019/7/5,0.589642,-6.084332
2391,2019/7/8,0.57859606,-6.0979614
2392,2019/7/9,0.5945654,-6.105555
2393,2019/7/10,0.6380402,-6.111675
2394,2019/7/11,0.65560377,-6.104641
2395,2019/7/12,0.64072907,-6.0976048
2396,2019/7/15,0.61390966,-6.09731
2397,2019/7/16,0.6249213,-6.1173325
2398,2019/7/17,0.6101814,-6.13735
2399,2019/7/18,0.5866332,-6.157367
2400,2019/7/19,0.64293313,-6.1681514
2401,2019/7/22,0.6526342,-6.1649084
2402,2019/7/23,0.62321174,-6.162067
2403,2019/7/24,0.6270939,-6.144394
2404,2019/7/25,0.61812,-6.126716
2405,2019/7/26,0.59871566,-6.109043
2406,2019/7/29,0.6387336,-6.1250954
2407,2019/7/30,0.63425523,-6.1463423
2408,2019/7/31,0.7044205,-6.1675887
2409,2019/8/1,0.7146799,-6.181899
2410,2019/8/2,0.6934677,-6.187493
2411,2019/8/5,0.71455675,-6.204127
2412,2019/8/6,0.72029966,-6.2084446
2413,2019/8/7,0.69111145,-6.212764
2414,2019/8/8,0.68384594,-6.2170806
2415,2019/8/9,0.67643964,-6.2213984
2416,2019/8/12,0.691587,-6.207193
2417,2019/8/13,0.68678725,-6.201741
2418,2019/8/14,0.6710767,-6.19072
2419,2019/8/15,0.6683086,-6.172842
2420,2019/8/16,0.5985668,-6.15497
2421,2019/8/19,0.6611174,-6.1412325
2422,2019/8/20,0.64524055,-6.159068
2423,2019/8/21,0.67124313,-6.1768994
2424,2019/8/22,0.68426037,-6.1947308
2425,2019/8/23,0.68997407,-6.185923
2426,2019/8/26,0.676855,-6.137663
2427,2019/8/27,0.670723,-6.132934
2428,2019/8/28,0.6852755,-6.1418724
2429,2019/8/29,0.66357875,-6.1508074
2430,2019/8/30,0.6681837,-6.159743
2431,2019/9/3,0.59684336,-6.142309
2432,2019/9/4,0.5376125,-6.134215
2433,2019/9/5,0.5231686,-6.139539
2434,2019/9/6,0.524692,-6.1484127
2435,2019/9/9,0.5219276,-6.166057
2436,2019/9/10,0.53318834,-6.155394
2437,2019/9/11,0.495493,-6.1447344
2438,2019/9/12,0.52375627,-6.134074
2439,2019/9/13,0.48951614,-6.124444
2440,2019/9/16,0.49268174,-6.1166344
2441,2019/9/17,0.5124847,-6.114032
2442,2019/9/18,0.5395407,-6.098243
2443,2019/9/19,0.5194223,-6.079076
2444,2019/9/20,0.5206207,-6.0599136
2445,2019/9/23,0.529736,-6.0398407
2446,2019/9/24,0.47669056,-6.04622
2447,2019/9/25,0.50233537,-6.052599
2448,2019/9/26,0.50378096,-6.0626163
2449,2019/9/27,0.50338674,-6.096305
2450,2019/9/30,0.5505467,-6.1973786
2451,2019/10/1,0.5361601,-6.1821485
2452,2019/10/2,0.54823613,-6.154812
2453,2019/10/3,0.5396274,-6.1274824
2454,2019/10/4,0.5989709,-6.100153
