,Date,TPX,Value
6761,2016/11/11,-0.23081958232623012,-0.4415323
6762,2016/11/14,-0.2648333939701418,-0.44287768
6763,2016/11/15,-0.23890503718509096,-0.44374782
6764,2016/11/16,-0.225254593333866,-0.44540402
6765,2016/11/17,-0.1361648592408625,-0.44285247
6766,2016/11/18,-0.14392589770106562,-0.43803594
6767,2016/11/21,-0.17816430531327876,-0.45573983
6768,2016/11/22,-0.14477437135909402,-0.45609716
6769,2016/11/23,-0.19081654486094043,-0.45640936
6770,2016/11/25,-0.1596725705897728,-0.4569867
6771,2016/11/28,-0.21075567582461263,-0.45821884
6772,2016/11/29,-0.1909413203988857,-0.45821038
6773,2016/11/30,-0.167258923296852,-0.4580235
6774,2016/12/1,-0.148293041529154,-0.4582125
6775,2016/12/2,-0.13302051568463885,-0.45871863
6776,2016/12/5,-0.1413056114042127,-0.4588749
6777,2016/12/6,-0.1269813796480827,-0.45832664
6778,2016/12/7,-0.16191853027278993,-0.45797205
6779,2016/12/8,-0.16201835070314616,-0.4576979
6780,2016/12/9,-0.1498402581996765,-0.45767364
6781,2016/12/12,-0.13643936542434265,-0.45773876
6782,2016/12/13,-0.12643236728112295,-0.4570161
6783,2016/12/14,-0.12486019550301086,-0.45485553
6784,2016/12/15,-0.09092124918186693,-0.451502
6785,2016/12/16,-0.10467151346344811,-0.45832527
6786,2016/12/19,-0.0988819285027825,-0.45143238
6787,2016/12/20,-0.07465051903378905,-0.44301137
6788,2016/12/21,-0.06122467115086558,-0.43876925
6789,2016/12/22,-0.062946573574512,-0.42763802
6790,2016/12/23,-0.03699326168187213,-0.419458
6791,2016/12/27,-0.0354710001189387,-0.42685866
6792,2016/12/28,-0.03504676328992422,-0.42028686
6793,2016/12/29,-0.09681065457288876,-0.4109264
6794,2016/12/30,-0.15021458481351288,-0.4050846
6795,2017/1/3,-0.1108853352531282,-0.42360392
6796,2017/1/4,-0.10916343282948178,-0.41739506
6797,2017/1/5,-0.26470861843219595,-0.40631884
6798,2017/1/6,-0.07707116446992955,-0.41023576
6799,2017/1/9,-0.07225482870523761,-0.3897825
6800,2017/1/10,-0.018052335021763205,-0.39297023
6801,2017/1/11,-0.010615712960218338,-0.39996338
6802,2017/1/12,0.035975472908587824,-0.40561664
6803,2017/1/13,0.03954405329382536,-0.40949887
6804,2017/1/17,0.05296990117674884,-0.40208232
6805,2017/1/18,0.08907994185814272,-0.39821675
6806,2017/1/19,0.10048442602635056,-0.40415505
6807,2017/1/20,0.13157849008234007,-0.40212476
6808,2017/1/23,0.1429829742505479,-0.39345476
6809,2017/1/24,0.15558530358303146,-0.3918156
6810,2017/1/25,0.15306483771653476,-0.3906842
6811,2017/1/26,0.15521097696919567,-0.39123794
6812,2017/1/27,0.18974884587247745,-0.39421734
6813,2017/1/30,0.17654759395785602,-0.40071538
6814,2017/1/31,0.14904706539469367,-0.40266338
6815,2017/2/1,0.17460109556590814,-0.4051567
6816,2017/2/2,0.20809084995044852,-0.3988473
6817,2017/2/3,0.26316677239954095,-0.3969794
6818,2017/2/6,0.2947848937149006,-0.38996977
6819,2017/2/7,0.30993264402147047,-0.3965527
6820,2017/2/8,0.33194304891503584,-0.4028667
6821,2017/2/9,0.32805005213114,-0.40147462
6822,2017/2/10,0.33810696048953787,-0.39946595
6823,2017/2/13,0.35794627102285387,-0.40186372
6824,2017/2/14,0.3539284987010122,-0.39770362
6825,2017/2/15,0.36216368420540734,-0.39667058
6826,2017/2/16,0.3436469943743129,-0.3966953
6827,2017/2/17,0.34085202232433603,-0.39313716
6828,2017/2/21,0.32667752121374094,-0.39118618
6829,2017/2/22,0.32188614055663806,-0.39260656
6830,2017/2/23,0.3233335367968043,-0.39612186
6831,2017/2/24,0.2773911837253147,-0.39960504
6832,2017/2/27,0.2779401960922739,-0.40223634
6833,2017/2/28,0.3674541670142919,-0.4057131
6834,2017/3/1,0.3704487799249812,-0.40975478
6835,2017/3/2,0.3645593745339588,-0.41458234
6836,2017/3/3,0.3370838010783855,-0.4169813
6837,2017/3/6,0.35727248311794885,-0.4330372
6838,2017/3/7,0.319864776841923,-0.4339991
6839,2017/3/8,0.34352221883636763,-0.43268782
6840,2017/3/9,0.3079611905219335,-0.43303558
6841,2017/3/10,0.25420788877506206,-0.43024483
6842,2017/3/13,0.2660865199874625,-0.416789
6843,2017/3/14,0.30174736873225344,-0.41709664
6844,2017/3/15,0.31499853086205293,-0.42144454
6845,2017/3/16,0.2680080632718219,-0.4258627
6846,2017/3/17,0.24729532397288792,-0.42370883
6847,2017/3/20,0.2853518630462297,-0.42236188
6848,2017/3/21,0.3438216801274363,-0.42648596
6849,2017/3/22,0.3544026457452048,-0.4299946
6850,2017/3/23,0.34072724678639077,-0.43130425
6851,2017/3/24,0.28557645901453177,-0.4357845
6852,2017/3/27,0.30079907464386824,-0.44397238
6853,2017/3/28,0.25747700786923156,-0.4456388
6854,2017/3/29,0.2689064471450284,-0.44581115
6855,2017/3/30,0.2824570705658972,-0.44830045
6856,2017/3/31,0.2718012396253615,-0.4477217
6857,2017/4/3,0.2917653256966228,-0.44835374
6858,2017/4/4,0.2653129116522013,-0.44507873
6859,2017/4/5,0.347689721803743,-0.44049165
6860,2017/4/6,0.3667554240017978,-0.43889058
6861,2017/4/7,0.32912312175746994,-0.44170484
6862,2017/4/10,0.3654827135147549,-0.43907553
6863,2017/4/11,0.35894447532641655,-0.43377185
6864,2017/4/12,0.3426487900707496,-0.42830816
6865,2017/4/13,0.34881270164525163,-0.42641935
6866,2017/4/17,0.3702491390642682,-0.46163064
6867,2017/4/18,0.3739674500950406,-0.46279523
6868,2017/4/19,0.3718712210575584,-0.46153474
6869,2017/4/20,0.35662365032063287,-0.4600497
6870,2017/4/21,0.316346106671863,-0.46213108
6871,2017/4/24,0.31964018087362095,-0.45330477
6872,2017/4/25,0.36398540705941,-0.44992435
6873,2017/4/26,0.39293333186273915,-0.44657084
6874,2017/4/27,0.3763631404235921,-0.44620878
6875,2017/4/28,0.36850228153303327,-0.44926956
6876,2017/5/1,0.36885165303928,-0.4599254
6877,2017/5/2,0.35689815650411244,-0.46326253
6878,2017/5/3,0.3679532691660735,-0.46408582
6879,2017/5/4,0.4161914921357584,-0.46514723
6880,2017/5/5,0.4246512736084556,-0.46223083
6881,2017/5/8,0.41841249671118647,-0.43905598
6882,2017/5/9,0.4094536130867076,-0.44488057
6883,2017/5/10,0.4128974179340004,-0.4540383
6884,2017/5/11,0.3958281243430717,-0.4581565
6885,2017/5/12,0.3897640331989265,-0.45867157
6886,2017/5/15,0.30686316578801404,-0.45860463
6887,2017/5/16,0.3073872230473847,-0.45522
6888,2017/5/17,0.3411015734002272,-0.45537058
6889,2017/5/18,0.2923642482787607,-0.46268472
6890,2017/5/19,0.34337248819083277,-0.47166044
6891,2017/5/22,0.33648487849624764,-0.45956755
6892,2017/5/23,0.3003498827072647,-0.4610673
6893,2017/5/24,0.2629421764312389,-0.4630259
6894,2017/5/25,0.2739972890932,-0.46529746
6895,2017/5/26,0.2428283597144433,-0.4702672
6896,2017/5/30,0.2431278210055125,-0.47759727
6897,2017/5/31,0.182037717627453,-0.47782785
6898,2017/6/1,0.20596966580537723,-0.47802335
6899,2017/6/2,0.23062531210338516,-0.47824824
6900,2017/6/5,0.21927073815035486,-0.4782268
6901,2017/6/6,0.18044059074175184,-0.47843832
6902,2017/6/7,0.1524160049192188,-0.478475
6903,2017/6/8,0.129357485506912,-0.4783653
6904,2017/6/9,0.14587776673088101,-0.47811946
6905,2017/6/12,0.16045154956290153,-0.47881532
6906,2017/6/13,0.16017704337942193,-0.47884062
6907,2017/6/14,0.16364580333430326,-0.47897628
6908,2017/6/15,0.203000008002277,-0.4790939
6909,2017/6/16,0.23945942018991817,-0.47838864
6910,2017/6/19,0.27943750254761884,-0.46434116
6911,2017/6/20,0.3248557983597383,-0.46536157
6912,2017/6/21,0.3230091203981466,-0.4645782
6913,2017/6/22,0.310855983002266,-0.46599257
6914,2017/6/23,0.33074520375076016,-0.47174168
6915,2017/6/26,0.3570229320420577,-0.47107968
6916,2017/6/27,0.4457632946288139,-0.47479647
6917,2017/6/28,0.43555665562488177,-0.47726908
6918,2017/6/29,0.44409130242034617,-0.47845522
6919,2017/6/30,0.44825880538772156,-0.4800969
6920,2017/7/3,0.4329114142204398,-0.48108426
6921,2017/7/5,0.4311396015816153,-0.4814172
6922,2017/7/6,0.4416956120917947,-0.48148093
6923,2017/7/7,0.4207083666093811,-0.4814795
6924,2017/7/10,0.3687767877165129,-0.47675908
6925,2017/7/11,0.3805555984985571,-0.4802056
6926,2017/7/12,0.4003200437091059,-0.48198012
6927,2017/7/13,0.39425595256496015,-0.48205525
6928,2017/7/14,0.41893655397055657,-0.4782123
6929,2017/7/17,0.42719669458254134,-0.47435752
6930,2017/7/18,0.40473709775237243,-0.473556
6931,2017/7/19,0.4067085512519094,-0.47710642
6932,2017/7/20,0.41284750771882234,-0.48067632
6933,2017/7/21,0.4021168114555189,-0.48303148
6934,2017/7/24,0.44646203764130854,-0.48346484
6935,2017/7/25,0.511495048018442,-0.4837099
6936,2017/7/26,0.5059300590260779,-0.48379996
6937,2017/7/27,0.47216579845805734,-0.48394576
6938,2017/7/28,0.47378788045134695,-0.48431203
6939,2017/7/31,0.4571178685818442,-0.4845828
6940,2017/8/1,0.4602372570304788,-0.4849814
6941,2017/8/2,0.4599627508469986,-0.4853502
6942,2017/8/3,0.4648539519344577,-0.48562998
6943,2017/8/4,0.46051176321395837,-0.4857817
6944,2017/8/7,0.45132828362117805,-0.48585668
6945,2017/8/8,0.47116759415449405,-0.48589557
6946,2017/8/9,0.4961975670663378,-0.48596737
6947,2017/8/10,0.5240973773509255,-0.48594755
6948,2017/8/11,0.5098979211327408,-0.4860461
6949,2017/8/14,0.5069532184372302,-0.48701382
6950,2017/8/15,0.5093489087657811,-0.48720405
6951,2017/8/16,0.5115200031260311,-0.4872478
6952,2017/8/17,0.5285144313941921,-0.48713052
6953,2017/8/18,0.5169103063652712,-0.4869338
6954,2017/8/21,0.5411167607266756,-0.48742715
6955,2017/8/22,0.5107463947907698,-0.48736152
6956,2017/8/23,0.517010126795628,-0.48697653
6957,2017/8/24,0.5052562711211729,-0.486616
6958,2017/8/25,0.5275411821982184,-0.4865124
6959,2017/8/28,0.5198050988456043,-0.4869442
6960,2017/8/29,0.49866812271765637,-0.48728177
6961,2017/8/30,0.519680323307659,-0.48710567
6962,2017/8/31,0.5487779787565226,-0.4870747
6963,2017/9/1,0.5293129948370423,-0.4871547
6964,2017/9/5,0.5287390273624936,-0.48769894
6965,2017/9/6,0.5446354308967356,-0.48773077
6966,2017/9/7,0.5321578771021973,-0.487867
6967,2017/9/8,0.5356266370570787,-0.48792195
6968,2017/9/11,0.5634266269113102,-0.48803857
6969,2017/9/12,0.5558901844194092,-0.48816526
6970,2017/9/13,0.5348779838294064,-0.48818618
6971,2017/9/14,0.523648185414322,-0.4882357
6972,2017/9/15,0.5331560814057607,-0.4883242
6973,2017/9/18,0.5480293255288498,-0.4887114
6974,2017/9/19,0.534004555063789,-0.48890877
6975,2017/9/20,0.5274912719830397,-0.48900303
6976,2017/9/21,0.5521718733886367,-0.48914668
6977,2017/9/22,0.566845476651014,-0.48938784
6978,2017/9/25,0.5654479906260252,-0.489522
6979,2017/9/26,0.5595336301274144,-0.4896069
6980,2017/9/27,0.5790485242620721,-0.4896981
6981,2017/9/28,0.5691912567643868,-0.4897734
6982,2017/9/29,0.5257194593442157,-0.48982874
6983,2017/10/2,0.5240973773509255,-0.48153013
6984,2017/10/3,0.4787040366463951,-0.47893953
6985,2017/10/4,0.5215020461616616,-0.4861944
6986,2017/10/5,0.520977988902291,-0.48964024
6987,2017/10/6,0.5180332862067798,-0.4905802
6988,2017/10/9,0.474461668356252,-0.48648676
6989,2017/10/10,0.46904641000942277,-0.4776174
6990,2017/10/11,0.47136723501520644,-0.47635275
6991,2017/10/12,0.4811745922977137,-0.47718248
6992,2017/10/13,0.46158483284028884,-0.4782908
6993,2017/10/16,0.4735383293754564,-0.48419407
6994,2017/10/17,0.4813492780508371,-0.4771992
6995,2017/10/18,0.47545987265981526,-0.47219384
6996,2017/10/19,0.5001404740654123,-0.4718874
6997,2017/10/20,0.524496659072351,-0.47147706
6998,2017/10/23,0.5299368725267692,-0.47004715
6999,2017/10/24,0.48990887995389054,-0.47247702
7000,2017/10/25,0.45786652180951637,-0.47427142
7001,2017/10/26,0.46108573068850717,-0.4710862
7002,2017/10/27,0.476657717824091,-0.47313303
7003,2017/10/30,0.4649288172572249,-0.483855
7004,2017/10/31,0.5116447786639763,-0.48316112
7005,2017/11/1,0.5495515870917838,-0.48641577
7006,2017/11/2,0.5742072333897912,-0.48741502
7007,2017/11/3,0.5612305774434718,-0.49351555
7008,2017/11/6,0.5782250057116328,-0.4940102
7009,2017/11/7,0.6504450870744205,-0.49413973
7010,2017/11/8,0.6505449075047768,-0.49427685
7011,2017/11/9,0.6525912263270809,-0.49439916
7012,2017/11/10,0.642284766892792,-0.494487
7013,2017/11/13,0.662772910223424,-0.4948223
7014,2017/11/14,0.6625732693627115,-0.4949025
7015,2017/11/15,0.641835574956189,-0.49513742
7016,2017/11/16,0.6711328712657649,-0.49534446
7017,2017/11/17,0.6675892459881159,-0.49542925
7018,2017/11/20,0.66476931883055,-0.4912279
7019,2017/11/21,0.6918206554571094,-0.49073106
7020,2017/11/22,0.6920702065329999,-0.4915352
7021,2017/11/24,0.6869044992620612,-0.4936191
7022,2017/11/27,0.6985585345061601,-0.49626145
7023,2017/11/28,0.7184727103622432,-0.4964168
7024,2017/11/29,0.7226402133296187,-0.4964671
7025,2017/11/30,0.7309253090491925,-0.49664187
7026,2017/12/1,0.752112195392318,-0.49677137
7027,2017/12/4,0.7784647890063833,-0.49700946
7028,2017/12/5,0.788920979086206,-0.49710774
7029,2017/12/6,0.7920902777500192,-0.4936632
7030,2017/12/7,0.8055660358481203,-0.49294612
7031,2017/12/8,0.8070633423034652,-0.49677253
7032,2017/12/11,0.8435227544911058,-0.49794734
7033,2017/12/12,0.8726453650475584,-0.49820676
7034,2017/12/13,0.8589450109811553,-0.49861467
7035,2017/12/14,0.8651089225556573,-0.49869123
7036,2017/12/15,0.9079069320709233,-0.49874952
7037,2017/12/18,0.9073828748115526,-0.49907655
7038,2017/12/19,0.8952047823080835,-0.4993641
7039,2017/12/20,0.9469866305554174,-0.49902984
7040,2017/12/21,0.9653785448485666,-0.49910808
7041,2017/12/22,0.961834919570918,-0.4989389
7042,2017/12/26,1.0133173065271828,-0.4972521
7043,2017/12/27,1.0240729578980747,-0.4992179
7044,2017/12/28,1.0128681145905791,-0.49936327
7045,2017/12/29,0.9812499932752196,-0.49945384
7046,2018/1/2,0.9389510859117347,-0.49986103
7047,2018/1/3,0.927421826205581,-0.49998242
7048,2018/1/4,0.8404283211500603,-0.5001483
7049,2018/1/5,0.8845988615827259,-0.500219
7050,2018/1/8,0.8897146586384865,-0.5006812
7051,2018/1/9,0.8794581094193763,-0.500898
7052,2018/1/10,0.9081065729316362,-0.5010412
7053,2018/1/11,0.9229548619471364,-0.5011091
7054,2018/1/12,0.9316392393881351,-0.50118357
7055,2018/1/16,0.9220814331815189,-0.5016242
7056,2018/1/17,0.910452353045009,-0.50176394
7057,2018/1/18,0.9455891445304292,-0.501781
7058,2018/1/19,0.9603875233307513,-0.5017842
7059,2018/1/22,0.9714925462078905,-0.50215286
7060,2018/1/23,0.9473859122768422,-0.5025909
7061,2018/1/24,0.957617506388364,-0.5026114
7062,2018/1/25,0.8938572064982735,-0.50253713
7063,2018/1/26,0.9458386956063198,-0.502754
7064,2018/1/29,0.9894602236720257,-0.5035109
7065,2018/1/30,1.013442082065128,-0.50382376
7066,2018/1/31,1.0177842707856275,-0.50429475
7067,2018/2/1,1.0072033051678588,-0.50495267
7068,2018/2/2,1.0004654261188086,-0.5050424
7069,2018/2/5,0.9638562832856331,-0.50484985
7070,2018/2/6,1.0248216111257473,-0.50492096
7071,2018/2/7,1.0180338218615186,-0.5055746
7072,2018/2/8,1.0329569761997863,-0.5060885
7073,2018/2/9,1.036575466800202,-0.5064014
7074,2018/2/12,1.0527214214103346,-0.5064322
7075,2018/2/13,1.0598336270732218,-0.5065046
7076,2018/2/14,1.0475557141393959,-0.507038
7077,2018/2/15,1.054493234049159,-0.50712085
7078,2018/2/16,1.0276415382833128,-0.5072297
7079,2018/2/20,1.0239731374677183,-0.50723916
7080,2018/2/21,1.1394154651747868,-0.5076764
7081,2018/2/22,1.1806413029119411,-0.50778806
7082,2018/2/23,1.2029761242041648,-0.5076653
7083,2018/2/26,1.2100134645442842,-0.5078724
7084,2018/2/27,1.1999815112934755,-0.50804305
7085,2018/2/28,1.17040970880042,-0.50822854
7086,2018/3/1,1.1895253212136527,-0.5085855
7087,2018/3/2,1.215353857568347,-0.50922614
7088,2018/3/5,1.2067942556652935,-0.5091008
7089,2018/3/6,1.1719569254709425,-0.50897825
7090,2018/3/7,1.2040991040456734,-0.5091208
7091,2018/3/8,1.2095393175000921,-0.5089339
7092,2018/3/9,1.2573283485331734,-0.50966346
7093,2018/3/12,1.2327725226655224,-0.51008177
7094,2018/3/13,1.1911723583145315,-0.5099875
7095,2018/3/14,1.1782705676909793,-0.5105504
7096,2018/3/15,1.1809158090954213,-0.5106485
7097,2018/3/16,1.1252160089566026,-0.51101893
7098,2018/3/19,1.0717621685008003,-0.5120497
7099,2018/3/20,1.1559357463987556,-0.51210773
7100,2018/3/21,1.140363759263172,-0.5114336
7101,2018/3/22,1.0393953939577678,-0.5118034
7102,2018/3/23,0.8389310146947159,-0.51158625
7103,2018/3/26,0.8551518346276157,-0.5128403
7104,2018/3/27,0.8945309944031785,-0.5126268
7105,2018/3/28,0.8103823716128121,-0.5128585
7106,2018/3/29,0.7724755631850047,-0.5127023
7107,2018/4/2,0.7373886819147631,-0.51397693
7108,2018/4/3,0.7786893849746848,-0.51392937
7109,2018/4/4,0.8238581297109132,-0.51405126
7110,2018/4/5,0.918138526182445,-0.514665
7111,2018/4/6,0.8864455395443176,-0.5140462
7112,2018/4/9,0.8843493105068349,-0.51402754
7113,2018/4/10,0.845818624389301,-0.5140652
7114,2018/4/11,0.8816541588872148,-0.5144362
7115,2018/4/12,0.9172900525244161,-0.51444805
7116,2018/4/13,0.9560453346102519,-0.51374304
7117,2018/4/16,0.9008945468383929,-0.5136235
7118,2018/4/17,0.8309204251586222,-0.5138033
7119,2018/4/18,0.7514134523798239,-0.51461875
7120,2018/4/19,0.7175992815966252,-0.5148239
7121,2018/4/20,0.771277718020729,-0.51516163
7122,2018/4/23,0.7404831152558087,-0.51738405
7123,2018/4/24,0.7554312247016656,-0.51756287
7124,2018/4/25,0.7692313991984249,-0.51778257
7125,2018/4/26,0.8336654869934205,-0.51698977
7126,2018/4/27,0.857946806677592,-0.51821935
7127,2018/4/30,0.8384319125429343,-0.51791644
7128,2018/5/1,0.8394051617389079,-0.5174453
7129,2018/5/2,0.8220114517493221,-0.5173602
7130,2018/5/3,0.7804362425059203,-0.51763856
7131,2018/5/4,0.7712527629131399,-0.517277
7132,2018/5/7,0.7989529323370153,-0.5162262
7133,2018/5/8,0.643108285443232,-0.51542556
7134,2018/5/9,0.6590296440850625,-0.5146533
7135,2018/5/10,0.7733489919506227,-0.5136651
7136,2018/5/11,0.7295028679166148,-0.51398885
7137,2018/5/14,0.7405829356861648,-0.51473534
7138,2018/5/15,0.771277718020729,-0.5148933
7139,2018/5/16,0.7525114771137434,-0.5156212
7140,2018/5/17,0.7400838335343832,-0.51597035
7141,2018/5/18,0.7458983736026384,-0.5162963
7142,2018/5/21,0.7920154124272515,-0.51728636
7143,2018/5/22,0.778764250297452,-0.51733196
7144,2018/5/23,0.7951847110910647,-0.5173608
7145,2018/5/24,0.810307506290045,-0.5171225
7146,2018/5/25,0.7937373148508979,-0.51772773
7147,2018/5/29,0.7768177519055041,-0.517305
7148,2018/5/30,0.8038690885320628,-0.5178173
7149,2018/5/31,0.8209882923381697,-0.51839626
7150,2018/6/1,0.8054163052025859,-0.51841795
7151,2018/6/4,0.8545529120454778,-0.51852834
7152,2018/6/5,0.8558256225325207,-0.51872444
7153,2018/6/6,0.8581963577534831,-0.51876384
7154,2018/6/7,0.8573478840954541,-0.5186454
7155,2018/6/8,0.9046627680843434,-0.5185859
7156,2018/6/11,0.89962183635135,-0.5186235
7157,2018/6/12,0.910602083690544,-0.51935077
7158,2018/6/13,0.9233291885609728,-0.5193529
7159,2018/6/14,0.9157178807463046,-0.5192665
7160,2018/6/15,0.90907982212761,-0.5195148
7161,2018/6/18,0.9132223699873968,-0.5188935
7162,2018/6/19,0.9297925614265434,-0.5190991
7163,2018/6/20,0.9125485820824918,-0.51854604
7164,2018/6/21,0.9243024377569464,-0.5185963
7165,2018/6/22,0.9675745943164056,-0.5187633
7166,2018/6/25,0.9949253922340336,-0.51931083
7167,2018/6/26,0.9930038489496748,-0.51920485
7168,2018/6/27,0.9810253973069175,-0.5189289
7169,2018/6/28,1.0010393935933568,-0.51888704
7170,2018/6/29,1.0182085076146419,-0.517686
7171,2018/7/2,1.0144652414762805,-0.51648027
7172,2018/7/3,1.0040340065040463,-0.51705843
7173,2018/7/5,0.9734390445998383,-0.5169328
7174,2018/7/6,0.9193862815618988,-0.51658803
7175,2018/7/9,0.9095290140642135,-0.5169668
7176,2018/7/10,0.9063347602928118,-0.5164912
7177,2018/7/11,0.8849482330889727,-0.51636416
7178,2018/7/12,0.8207636963698682,-0.5158508
7179,2018/7/13,0.8490128781607028,-0.51564914
7180,2018/7/16,0.853305156666024,-0.51732326
7181,2018/7/17,0.9169905912333474,-0.51702476
7182,2018/7/18,0.9176643791382524,-0.5165248
7183,2018/7/19,0.9242275724341793,-0.51620066
7184,2018/7/20,0.9527263053009049,-0.5158248
7185,2018/7/23,0.9338352888559741,-0.5157007
7186,2018/7/24,0.9473110469540751,-0.515844
7187,2018/7/25,0.9622342012923429,-0.515982
7188,2018/7/26,0.9810753075220956,-0.51579356
7189,2018/7/27,0.9399492902152979,-0.51551163
7190,2018/7/30,0.9528011706236721,-0.5149516
7191,2018/7/31,0.9088552261593085,-0.5151578
7192,2018/8/1,0.8402037251817588,-0.51555026
7193,2018/8/2,0.8622390851829133,-0.5157471
7194,2018/8/3,0.8569486023740293,-0.5163881
7195,2018/8/6,0.8424746399723644,-0.5167388
7196,2018/8/7,0.8011489818048537,-0.5166373
7197,2018/8/8,0.808136411929795,-0.5163374
7198,2018/8/9,0.8090847060181803,-0.5160245
7199,2018/8/10,0.7979796831410411,-0.51534283
7200,2018/8/13,0.807687219993192,-0.5150101
7201,2018/8/14,0.7188470369760791,-0.5151118
7202,2018/8/15,0.712633215186399,-0.5154257
7203,2018/8/16,0.7137561950279075,-0.51559246
7204,2018/8/17,0.6712077365885322,-0.5154413
7205,2018/8/20,0.7094888716301754,-0.5157052
7206,2018/8/21,0.7600229644980555,-0.5158105
7207,2018/8/22,0.770853481191715,-0.5162561
7208,2018/8/23,0.735292452877281,-0.5165045
7209,2018/8/24,0.7547574367967606,-0.5164759
7210,2018/8/27,0.8056409011708874,-0.5171821
7211,2018/8/28,0.8430236523393242,-0.51722956
7212,2018/8/29,0.8583959986141956,-0.51726735
7213,2018/8/30,0.8543532711847648,-0.5175648
7214,2018/8/31,0.8428489665862008,-0.5178926
7215,2018/9/4,0.8271771590202608,-0.5183499
7216,2018/9/5,0.8475405268129469,-0.51847947
7217,2018/9/6,0.8640608080369159,-0.5185583
7218,2018/9/7,0.89475559037148,-0.5187111
7219,2018/9/10,0.9196607877453784,-0.5202271
7220,2018/9/11,0.9006699508700914,-0.5202455
7221,2018/9/12,0.8635866609927233,-0.5201063
7222,2018/9/13,0.9046877231919325,-0.52008176
7223,2018/9/14,0.8605920480820339,-0.5204093
7224,2018/9/17,0.8368597407648222,-0.5202434
7225,2018/9/18,0.8127031966185965,-0.5196104
7226,2018/9/19,0.8455191630982318,-0.51903117
7227,2018/9/20,0.8421751786812958,-0.5193206
7228,2018/9/21,0.830820604728266,-0.51912254
7229,2018/9/24,0.7809103895501128,-0.52080774
7230,2018/9/25,0.6894249651285579,-0.5212226
7231,2018/9/26,0.7579267354605732,-0.5220665
7232,2018/9/27,0.7256847364554861,-0.5227239
7233,2018/9/28,0.6985335793985711,-0.5223719
7234,2018/10/1,0.7244369810760323,-0.5229691
7235,2018/10/2,0.7110111331931094,-0.5229225
7236,2018/10/3,0.6942163457856608,-0.5228684
7237,2018/10/4,0.7265332101135145,-0.52327836
7238,2018/10/5,0.7261588834996787,-0.52357423
7239,2018/10/8,0.7535595916324849,-0.5244249
7240,2018/10/9,0.8028459291209111,-0.52458954
7241,2018/10/10,0.8095338979547838,-0.5246049
7242,2018/10/11,0.8294231187032773,-0.5244367
7243,2018/10/12,0.8282751837541803,-0.5237611
7244,2018/10/15,0.8188171979779197,-0.52340627
7245,2018/10/16,0.7812847161639487,-0.5231546
7246,2018/10/17,0.77611900889301,-0.52337587
7247,2018/10/18,0.7429786260147163,-0.52347356
7248,2018/10/19,0.7116599659904254,-0.52321696
7249,2018/10/22,0.691446328843273,-0.52404535
7250,2018/10/23,0.6996815143476681,-0.52425516
7251,2018/10/24,0.7278807859233252,-0.5242348
7252,2018/10/25,0.7089398592632157,-0.52400255
7253,2018/10/26,0.755605910454789,-0.52423275
7254,2018/10/29,0.8019974554628821,-0.5250248
7255,2018/10/30,0.8800320768939252,-0.5250912
7256,2018/10/31,0.9443663442585645,-0.5252553
7257,2018/11/1,0.9492076351308449,-0.5257906
7258,2018/11/2,0.9901839217921088,-0.52677345
7259,2018/11/5,1.0361512299711881,-0.5271212
7260,2018/11/6,1.0342296866868292,-0.5272076
7261,2018/11/7,0.9804264747247797,-0.52720284
7262,2018/11/8,1.0231995291324572,-0.5273911
7263,2018/11/9,1.0249713417712818,-0.5279708
7264,2018/11/12,1.0401190920778511,-0.5284823
7265,2018/11/13,0.986964712913118,-0.5287283
7266,2018/11/14,0.9831216263444004,-0.5289049
7267,2018/11/15,0.961809964463329,-0.5289349
7268,2018/11/16,0.88312651023497,-0.5285796
7269,2018/11/19,0.8899642097143771,-0.52653277
7270,2018/11/20,0.7352425426621022,-0.52625
7271,2018/11/21,0.7367148940098581,-0.5256407
7272,2018/11/23,0.6693111484117623,-0.5255717
7273,2018/11/26,0.7004301675753409,-0.52630985
7274,2018/11/27,0.7652136268765832,-0.52658033
7275,2018/11/28,0.7421800625718661,-0.5270207
7276,2018/11/29,0.7127579907243443,-0.52745855
7277,2018/11/30,0.7188969471912572,-0.52762675
7278,2018/12/3,0.6076221224515649,-0.52795315
7279,2018/12/4,0.6109910619760901,-0.52786005
7280,2018/12/6,0.4833456866579637,-0.52722657
7281,2018/12/7,0.47109272883172687,-0.5268209
7282,2018/12/10,0.4549966844367724,-0.5258433
7283,2018/12/11,0.5096483700568503,-0.5262352
7284,2018/12/12,0.5961427729605894,-0.5266361
7285,2018/12/13,0.5610309365827588,-0.526705
7286,2018/12/14,0.6276860289531824,-0.526737
7287,2018/12/17,0.581843496312049,-0.52644634
7288,2018/12/18,0.6291583803009377,-0.52669847
7289,2018/12/19,0.6118894458492972,-0.52735305
7290,2018/12/20,0.6838100659210157,-0.52784485
7291,2018/12/21,0.6631721919448493,-0.5280056
7292,2018/12/24,0.6606018158631746,-0.5282079
7293,2018/12/26,0.577002205439768,-0.5285562
7294,2018/12/27,0.5840145906722984,-0.52811265
7295,2018/12/28,0.5782998710344,-0.52702844
7296,2018/12/31,0.5541682819957627,-0.5256276
7297,2019/1/2,0.5749059764022852,-0.52613026
7298,2019/1/3,0.5451095779409282,-0.52642083
7299,2019/1/4,0.5207034827188114,-0.52665305
7300,2019/1/7,0.5533198083377343,-0.5264147
