,Date,TPX,0,1,2,3,4,5,6,7,8,9
2194,2018/9/21,1.0095218,-1.5899998,-0.02508104,-1.0532265,-1.6358335,-1.8848951,-0.31009364,0.6008749,1.013401,-2.0485675,0.6264175
2195,2018/9/24,0.9717959,-1.6114435,-0.05982582,-1.0808451,-1.6532176,-1.8863966,-0.29090667,0.6029689,1.0338174,-2.0147905,0.60560143
2196,2018/9/25,0.90149117,-1.6300936,-0.081347056,-1.0933648,-1.657859,-1.8767415,-0.29194492,0.6028758,1.0426795,-2.0131834,0.5918482
2197,2018/9/26,0.95427537,-1.6487439,-0.10286829,-1.1058848,-1.6625006,-1.8670866,-0.29298317,0.6027829,1.0515418,-2.0115762,0.578095
2198,2018/9/27,0.92953753,-1.667394,-0.12438952,-1.1184045,-1.667142,-1.8574319,-0.29402143,0.6026899,1.0604041,-2.0099695,0.56434184
2199,2018/9/28,0.90855926,-1.6382004,-0.12495201,-1.1132529,-1.6688318,-1.8720748,-0.30602556,0.6001701,1.0656017,-2.0359056,0.56365085
2200,2018/10/1,0.9285764,-1.5478926,-0.12544848,-1.0967919,-1.6737337,-1.9173889,-0.34266445,0.5924721,1.0809878,-2.1152864,0.5623202
2201,2018/10/2,0.91821676,-1.513269,-0.12584929,-1.1001005,-1.6708508,-1.9213564,-0.36389133,0.5851542,1.0840364,-2.139333,0.56263626
2202,2018/10/3,0.9052111,-1.4761989,-0.12637702,-1.1081495,-1.6655331,-1.9193244,-0.3899817,0.57527363,1.085965,-2.1620865,0.56336176
2203,2018/10/4,0.9301909,-1.4391382,-0.12690459,-1.1161964,-1.6602166,-1.9172927,-0.41606528,0.56539553,1.0878931,-2.184834,0.5640871
2204,2018/10/5,0.9299027,-1.4020776,-0.12743218,-1.1242434,-1.6549001,-1.9152611,-0.44214886,0.55551755,1.0898213,-2.2075818,0.5648125
2205,2018/10/8,0.9509356,-1.4275832,-0.125783,-1.0869291,-1.6510397,-1.9018767,-0.49658635,0.5585384,1.0826836,-2.2494116,0.5452764
2206,2018/10/9,0.9884302,-1.449479,-0.12491661,-1.06847,-1.6509376,-1.8967013,-0.5123965,0.5627452,1.0790381,-2.260765,0.53663737
2207,2018/10/10,0.99348503,-1.4713746,-0.12405023,-1.0500109,-1.6508355,-1.8915259,-0.52820677,0.56695205,1.0753927,-2.2721183,0.5279984
2208,2018/10/11,1.0084714,-1.469543,-0.10698284,-1.0541679,-1.6211331,-1.8828042,-0.54740787,0.56949335,1.0742779,-2.2598464,0.54581076
2209,2018/10/12,1.0076083,-1.4673942,-0.08969481,-1.0586276,-1.5910279,-1.8740327,-0.5666592,0.5720131,1.0731964,-2.247256,0.5639807
2210,2018/10/15,1.0004885,-1.4541321,-0.06093332,-1.0693765,-1.5229905,-1.8492112,-0.62398,0.57460994,1.0751264,-2.2267776,0.60919756
2211,2018/10/16,0.97208047,-1.4415771,-0.078888655,-1.0698266,-1.5268552,-1.842708,-0.6425928,0.56955826,1.0819415,-2.2405682,0.61320406
2212,2018/10/17,0.96815115,-1.4290255,-0.096839346,-1.0702766,-1.5307192,-1.8362064,-0.6612008,0.56450796,1.0887549,-2.2543552,0.61720955
2213,2018/10/18,0.94282967,-1.4164739,-0.11479004,-1.0707266,-1.5345831,-1.829705,-0.6798089,0.5594576,1.0955683,-2.2681422,0.6212151
2214,2018/10/19,0.91871816,-1.4007921,-0.13009465,-1.0702755,-1.5262295,-1.8309238,-0.6896708,0.5576297,1.099309,-2.274614,0.6192868
2215,2018/10/22,0.90306103,-1.3341286,-0.15943187,-1.0632758,-1.4246106,-1.8829572,-0.6644552,0.5723375,1.0912769,-2.2481923,0.57631916
2216,2018/10/23,0.9094489,-1.3119093,-0.1692101,-1.0609428,-1.3907406,-1.9003001,-0.6560506,0.5772397,1.0885997,-2.2393858,0.56199783
2217,2018/10/24,0.9312284,-1.2969848,-0.15817712,-1.0429789,-1.4000299,-1.8704344,-0.6395657,0.58290726,1.0792146,-2.2382321,0.5743971
2218,2018/10/25,0.9166156,-1.2821133,-0.1469788,-1.0248883,-1.4096584,-1.8401921,-0.6230134,0.5885823,1.0697746,-2.2371383,0.5870081
2219,2018/10/26,0.95250094,-1.2672458,-0.13578336,-1.0068023,-1.4192846,-1.8099575,-0.6064654,0.5942558,1.0603371,-2.2360442,0.59961593
2220,2018/10/29,0.9877883,-1.2308757,-0.082912564,-0.9468931,-1.4213955,-1.7523447,-0.56580174,0.5998861,1.0519372,-2.2226462,0.5816507
2221,2018/10/30,1.0462974,-1.2209669,-0.060108613,-0.9254075,-1.414905,-1.7420373,-0.55466294,0.5987012,1.0544897,-2.215462,0.5606688
2222,2018/10/31,1.0937576,-1.2110583,-0.037304655,-0.9039219,-1.4084142,-1.7317296,-0.54352415,0.5975163,1.0570422,-2.2082777,0.539687
2223,2018/11/1,1.0973014,-1.2001595,-0.016269783,-0.8987146,-1.3987294,-1.7274635,-0.5342303,0.59715915,1.0551451,-2.2028532,0.5238966
2224,2018/11/2,1.127142,-1.1872406,0.0011648182,-0.92668396,-1.3825321,-1.7355101,-0.5286943,0.59848905,1.0441787,-2.2010133,0.5186829
2225,2018/11/5,1.1602956,-1.1484936,0.053455118,-1.0105704,-1.3339527,-1.7596438,-0.51209044,0.60247785,1.0112876,-2.1954956,0.5030461
2226,2018/11/6,1.1589165,-1.135009,0.063700184,-0.98696756,-1.3254948,-1.7620108,-0.5189324,0.59706897,1.01622,-2.2006383,0.50577146
2227,2018/11/7,1.1200609,-1.1215196,0.07393115,-0.9632385,-1.3170524,-1.7643653,-0.525805,0.591643,1.0211905,-2.2057986,0.50851613
2228,2018/11/8,1.1509883,-1.1080337,0.08415948,-0.9395156,-1.3086123,-1.7667193,-0.5326758,0.5862185,1.0261599,-2.2109575,0.51126003
2229,2018/11/9,1.1522632,-1.0945476,0.09438781,-0.9157927,-1.3001723,-1.7690731,-0.53954667,0.580794,1.0311292,-2.2161167,0.514004
2230,2018/11/12,1.1631417,-1.0673628,0.09146562,-0.9111781,-1.2652316,-1.7265991,-0.5627338,0.6015888,1.0140185,-2.2385023,0.4826634
2231,2018/11/13,1.1248075,-1.0588561,0.08908905,-0.91241765,-1.2531843,-1.7103751,-0.57056963,0.6100668,1.0069792,-2.2462518,0.470566
2232,2018/11/14,1.1220183,-1.0494561,0.092540845,-0.9040069,-1.2539235,-1.7001843,-0.575934,0.6168303,1.0044347,-2.2549174,0.45804927
2233,2018/11/15,1.106508,-1.0382775,0.10758579,-0.87640035,-1.280095,-1.7019911,-0.57638437,0.6201857,1.0108299,-2.2654076,0.4446954
2234,2018/11/16,1.0485961,-1.0271018,0.12262684,-0.84880084,-1.3062596,-1.7037975,-0.5768347,0.62354016,1.0172234,-2.275895,0.43134502
2235,2018/11/19,1.0536697,-0.99901056,0.14938535,-0.7866634,-1.3722962,-1.7039771,-0.5624008,0.62764305,1.0309392,-2.2837064,0.3887994
2236,2018/11/20,0.93689036,-0.9932526,0.1461176,-0.7796593,-1.3860455,-1.7005594,-0.54711133,0.6250546,1.0318851,-2.2706125,0.37295818
2237,2018/11/21,0.9380216,-0.9874961,0.14285071,-0.772657,-1.3997912,-1.6971426,-0.5318257,0.6224669,1.0328308,-2.2575219,0.35712108
2238,2018/11/23,0.8858289,-0.9807472,0.14501172,-0.75128824,-1.4036573,-1.6996282,-0.49339014,0.62348175,1.0333958,-2.2394936,0.34068915
2239,2018/11/26,0.910029,-0.9847603,0.17405424,-0.69738,-1.3393509,-1.7310114,-0.41239512,0.6433731,1.0303063,-2.2366407,0.36126876
2240,2018/11/27,0.95984036,-0.99628997,0.17327467,-0.6835686,-1.3318766,-1.7335403,-0.39219925,0.6451316,1.0213212,-2.2328408,0.35463518
2241,2018/11/28,0.94221705,-1.0276084,0.15218997,-0.67782235,-1.3514988,-1.7206733,-0.38519913,0.63743407,0.9968896,-2.2235093,0.32180658
2242,2018/11/29,0.9195665,-1.0589188,0.13111071,-0.67207754,-1.3711162,-1.7078097,-0.37820083,0.62973845,0.9724643,-2.21418,0.28898644
2243,2018/11/30,0.92430556,-1.0902292,0.11003145,-0.66633284,-1.3907334,-1.6949459,-0.3712025,0.6220429,0.9480391,-2.204851,0.25616628
2244,2018/12/3,0.8373185,-1.1160696,0.046534598,-0.6635442,-1.421243,-1.7227899,-0.33862674,0.604064,0.94125235,-2.173559,0.2342624
2245,2018/12/4,0.83998644,-1.1134795,0.025329074,-0.66499144,-1.4267485,-1.7430001,-0.32586426,0.5989121,0.9499296,-2.162586,0.23955747
2246,2018/12/6,0.7373456,-1.1094944,-0.002223038,-0.6753462,-1.4254982,-1.7709943,-0.303809,0.5869412,0.96254766,-2.147461,0.24501126
2247,2018/12/7,0.7273209,-1.1086695,-0.0014799958,-0.6878164,-1.412889,-1.7728496,-0.29616967,0.5793245,0.96422935,-2.1465633,0.24271873
2248,2018/12/10,0.71410507,-1.1106954,0.005068176,-0.72220635,-1.3873869,-1.783297,-0.2720259,0.55508304,0.968304,-2.1466367,0.2312065
2249,2018/12/11,0.7587615,-1.1228981,0.018318102,-0.72595847,-1.4104365,-1.7992897,-0.2608202,0.5434201,0.9671793,-2.1537473,0.21548967
2250,2018/12/12,0.82821137,-1.1350977,0.03156461,-0.7297097,-1.43348,-1.8152785,-0.24961741,0.5317602,0.966055,-2.160856,0.1997769
2251,2018/12/13,0.8001966,-1.1472973,0.04481111,-0.7334609,-1.4565237,-1.8312671,-0.23841462,0.52010036,0.9649306,-2.167965,0.18406413
2252,2018/12/14,0.8531754,-1.1592896,0.05805554,-0.73699856,-1.4793525,-1.8467735,-0.22730096,0.5086482,0.9637148,-2.1749275,0.16866511
2253,2018/12/17,0.8168314,-1.1512809,0.097351596,-0.70230305,-1.5022728,-1.7909583,-0.2128723,0.5183785,0.94067025,-2.1648617,0.18903594
2254,2018/12/18,0.854336,-1.1486115,0.11044916,-0.69073886,-1.5099125,-1.7723548,-0.20806317,0.52162164,0.9329894,-2.161507,0.19582564
2255,2018/12/19,0.8406975,-1.1485972,0.11794251,-0.6933558,-1.5176466,-1.769498,-0.19902182,0.51633054,0.9371834,-2.1637406,0.19004913
2256,2018/12/20,0.8971265,-1.1498188,0.12282904,-0.70257473,-1.5254266,-1.7739702,-0.188008,0.5070653,0.9469061,-2.1685767,0.17842156
2257,2018/12/21,0.8810336,-1.15104,0.1277143,-0.7117913,-1.5332048,-1.7784415,-0.17699704,0.4978025,0.9566264,-2.1734114,0.16679698
2258,2018/12/24,0.8790237,-1.160092,0.12804607,-0.7144149,-1.5444162,-1.7940884,-0.16254516,0.46136883,0.9603838,-2.1660106,0.13015154
2259,2018/12/26,0.81296945,-1.1705098,0.11661196,-0.69580054,-1.5420249,-1.806335,-0.16803144,0.43004984,0.94221795,-2.1432538,0.10428429
2260,2018/12/27,0.8185618,-1.1756076,0.11112382,-0.6865958,-1.5406771,-1.8124726,-0.17047033,0.4147651,0.9331963,-2.1319022,0.09159229
2261,2018/12/28,0.8140051,-1.1750767,0.11722827,-0.6825795,-1.5316255,-1.8193471,-0.15750213,0.4184581,0.92727965,-2.1218958,0.09113549
2262,2018/12/31,0.7946929,-1.1734841,0.13554318,-0.6705295,-1.5044686,-1.8399721,-0.11859419,0.429538,0.9095282,-2.0918746,0.089765005
2263,2019/1/2,0.81129587,-1.2029667,0.14002362,-0.6791171,-1.4957311,-1.8188169,-0.11409925,0.43936667,0.89794916,-2.0797176,0.105661675
2264,2019/1/3,0.7874137,-1.2205298,0.14154893,-0.684947,-1.492229,-1.8050137,-0.11383459,0.4445061,0.892184,-2.0743666,0.115163065
2265,2019/1/4,0.76772094,-1.238093,0.14307423,-0.6907768,-1.4887269,-1.7912107,-0.11356992,0.44964555,0.8864188,-2.0690153,0.12466445
2266,2019/1/7,0.7940118,-1.2540345,0.14706157,-0.7371731,-1.5140071,-1.7462963,-0.15205747,0.47905493,0.8905344,-2.081119,0.14889047
2267,2019/1/8,0.8004966,-1.2560017,0.14833695,-0.7552686,-1.5256913,-1.7310073,-0.16846177,0.49013084,0.8938556,-2.0877166,0.15657538
2268,2019/1/9,0.8243232,-1.25761,0.1496679,-0.77243817,-1.5367668,-1.7159481,-0.18403162,0.5008649,0.89701366,-2.0945785,0.16423853
2269,2019/1/10,0.8431259,-1.2450848,0.15318592,-0.7531719,-1.5238984,-1.7099268,-0.166771,0.49814948,0.89375544,-2.1118305,0.17104398
2270,2019/1/11,0.854572,-1.2325562,0.15670484,-0.7339008,-1.5110266,-1.7039039,-0.14950593,0.49543336,0.8904965,-2.129087,0.1778512
2271,2019/1/14,0.8702281,-1.2148701,0.17610708,-0.67892635,-1.472664,-1.7055047,-0.116781294,0.49977443,0.8781446,-2.17328,0.19978856
2272,2019/1/15,0.91223246,-1.2310389,0.19239251,-0.6637301,-1.4601423,-1.7278545,-0.12701254,0.51507545,0.8711672,-2.179624,0.2087903
2273,2019/1/16,0.834312,-1.2472035,0.20867372,-0.6485377,-1.4476235,-1.7501985,-0.13724113,0.5303725,0.8641914,-2.185966,0.21778971
2274,2019/1/17,0.8170303,-1.2633681,0.22495492,-0.6333454,-1.435105,-1.7725425,-0.14746971,0.54566956,0.8572157,-2.1923084,0.22678912
2275,2019/1/18,0.75701934,-1.274655,0.22882277,-0.6224933,-1.4217594,-1.7874132,-0.15255746,0.5578414,0.8562109,-2.1960168,0.2287226
2276,2019/1/22,0.77691764,-1.2845873,0.15722689,-0.60963476,-1.363096,-1.7943126,-0.13625099,0.58393914,0.89418423,-2.192033,0.18636987
2277,2019/1/23,0.7146183,-1.2611272,0.15735228,-0.6037147,-1.3668238,-1.8013142,-0.11991054,0.5729187,0.89870435,-2.18354,0.16875574
2278,2019/1/24,0.68471617,-1.2376612,0.1574777,-0.5977931,-1.3705525,-1.8083174,-0.10356584,0.5618954,0.90322566,-2.1750448,0.15113705
2279,2019/1/25,0.7489244,-1.2142012,0.15760309,-0.59187305,-1.3742802,-1.815319,-0.08722538,0.55087495,0.9077457,-2.1665516,0.13352291
2280,2019/1/28,0.7692555,-1.1576121,0.1374774,-0.6074619,-1.3534279,-1.8287555,-0.081903495,0.5276132,0.9269577,-2.1139972,0.11502956
2281,2019/1/29,0.71943885,-1.142273,0.12553535,-0.6211721,-1.338299,-1.8313017,-0.091287136,0.52236253,0.93480384,-2.089569,0.117636025
2282,2019/1/30,0.7236177,-1.1269338,0.113593295,-0.6348822,-1.32317,-1.8338475,-0.10067077,0.5171118,0.94264984,-2.0651407,0.12024247
2283,2019/1/31,0.6580902,-1.1229784,0.108685166,-0.64509773,-1.3160704,-1.8333771,-0.11781114,0.5071046,0.9469761,-2.0489557,0.1252202
2284,2019/2/1,0.6447792,-1.1386482,0.11590273,-0.6492907,-1.3228121,-1.8277061,-0.14832911,0.4888942,0.94523513,-2.0469775,0.13428743
2285,2019/2/4,0.5619675,-1.184888,0.13841958,-0.6617488,-1.3424232,-1.8111868,-0.2388164,0.4352185,0.94057935,-2.0410786,0.16160497
2286,2019/2/5,0.49904755,-1.179298,0.17004427,-0.6626448,-1.3320726,-1.8192534,-0.24005413,0.44343337,0.95471543,-2.0400457,0.1741178
2287,2019/2/6,0.335731,-1.1737065,0.20167714,-0.663541,-1.3217194,-1.8273222,-0.24129221,0.45165035,0.96885514,-2.0390122,0.18663387
2288,2019/2/7,0.3722298,-1.1681166,0.23330182,-0.664437,-1.3113687,-1.8353891,-0.24252994,0.4598652,0.98299134,-2.0379791,0.19914669
2289,2019/2/8,0.5283888,-1.1625265,0.26492652,-0.66533303,-1.3010182,-1.8434558,-0.2437677,0.4680801,0.9971274,-2.036946,0.21165954
2290,2019/2/11,0.5119605,-1.1690147,0.2556097,-0.67757916,-1.3074977,-1.8489487,-0.28757834,0.3912601,0.9760541,-2.0728421,0.19049391
2291,2019/2/12,0.46148592,-1.1720256,0.24870442,-0.6820094,-1.3110262,-1.8500973,-0.30364287,0.36195529,0.96671504,-2.0862284,0.18129838
2292,2019/2/13,0.5519927,-1.1717172,0.24094409,-0.67960364,-1.3127002,-1.8435686,-0.3177479,0.35174105,0.955548,-2.0916567,0.16948302
2293,2019/2/14,0.5646982,-1.1658182,0.23174156,-0.6656826,-1.3112508,-1.824107,-0.32855594,0.37368083,0.9412991,-2.0836813,0.15325174
2294,2019/2/15,0.60035306,-1.1599205,0.22254139,-0.6517651,-1.3098018,-1.8046503,-0.3393612,0.39561492,0.92705363,-2.075708,0.13702464
2295,2019/2/19,0.5723837,-1.1188889,0.22691782,-0.6079515,-1.3057957,-1.7621992,-0.3589333,0.4205432,0.9241475,-2.0699043,0.14971194
2296,2019/2/20,0.5888954,-1.104448,0.23789069,-0.5998441,-1.3052237,-1.7600749,-0.35815203,0.41170603,0.93639433,-2.0747132,0.17149957
2297,2019/2/21,0.61649156,-1.090007,0.24886356,-0.59173656,-1.3046517,-1.7579504,-0.3573708,0.40286884,0.9486412,-2.079522,0.19328718
2298,2019/2/22,0.60600317,-1.0792506,0.2417799,-0.5860859,-1.289243,-1.7536864,-0.34533542,0.39773726,0.95028377,-2.0777345,0.18443504
2299,2019/2/25,0.6175068,-1.0515047,0.19834879,-0.57215,-1.2247891,-1.7382654,-0.29540312,0.3868928,0.94218683,-2.0642707,0.120242424
2300,2019/2/26,0.64779776,-1.0459417,0.19626181,-0.5707035,-1.2084304,-1.7345939,-0.2826545,0.38384092,0.9438752,-2.058282,0.1058117
2301,2019/2/27,0.6661425,-1.0464424,0.2145653,-0.5745212,-1.2005012,-1.7333384,-0.27631176,0.38171428,0.95278466,-2.0498202,0.10284102
2302,2019/2/28,0.6453664,-1.046943,0.23286411,-0.5783379,-1.192574,-1.7320834,-0.26997072,0.37958822,0.961692,-2.0413609,0.09987112
2303,2019/3/1,0.62559646,-1.0474434,0.25116286,-0.5821545,-1.1846468,-1.7308282,-0.26362965,0.3774621,0.9705992,-2.0329013,0.09690121
2304,2019/3/4,0.6373256,-1.0526845,0.27407482,-0.5978608,-1.1567602,-1.7642401,-0.22372256,0.37168503,0.9561516,-1.9825066,0.04479145
2305,2019/3/5,0.6655799,-1.0550121,0.27674425,-0.6037565,-1.1468283,-1.7811494,-0.20717877,0.3698529,0.9449431,-1.9618256,0.020715095
2306,2019/3/6,0.6434367,-1.0573398,0.2794137,-0.6096522,-1.1368964,-1.7980586,-0.190635,0.3680208,0.93373454,-1.9411446,-0.0033612582
2307,2019/3/7,0.64675,-1.053595,0.28683963,-0.6176484,-1.127439,-1.8025256,-0.18939145,0.36610773,0.92654705,-1.9334247,-0.01159656
2308,2019/3/8,0.63345563,-1.0474274,0.2961644,-0.62648433,-1.1181685,-1.8020318,-0.19424939,0.3641619,0.9209613,-1.930872,-0.013516532
2309,2019/3/11,0.6684752,-1.0306547,0.31799698,-0.653566,-1.1024228,-1.7972941,-0.20716803,0.36455047,0.90438807,-1.9264739,-0.014857625
2310,2019/3/12,0.66251516,-1.0289867,0.3113184,-0.6639168,-1.1246105,-1.7883041,-0.20771787,0.37884295,0.8992709,-1.9324205,-0.005253842
2311,2019/3/13,0.697164,-1.027319,0.30464154,-0.6742649,-1.1467925,-1.7793165,-0.20826755,0.39313173,0.894155,-1.9383658,0.0043474613
2312,2019/3/14,0.7003614,-1.0256513,0.29796472,-0.68461305,-1.1689745,-1.770329,-0.20881724,0.40742052,0.88903916,-1.944311,0.013948763
2313,2019/3/15,0.69881463,-1.0258404,0.29097614,-0.6957698,-1.1906872,-1.761688,-0.20917366,0.42008522,0.8834619,-1.9498259,0.02233878
2314,2019/3/18,0.67168,-1.1281759,0.2529236,-0.7735656,-1.2301065,-1.7547687,-0.1996501,0.36906576,0.8414378,-1.9427886,-0.018880406
2315,2019/3/19,0.60946065,-1.1622847,0.24024051,-0.79949534,-1.2432451,-1.7524625,-0.19647585,0.35206074,0.827431,-1.9404429,-0.032618955
2316,2019/3/20,0.67909706,-1.1695048,0.24000603,-0.7961895,-1.250551,-1.7655945,-0.20198026,0.342745,0.82681626,-1.941884,-0.03224516
2317,2019/3/21,0.7136328,-1.1662865,0.24460496,-0.78153133,-1.2555938,-1.7847239,-0.21085581,0.3364125,0.8314011,-1.944796,-0.02639184
2318,2019/3/22,0.7146183,-1.163069,0.2492027,-0.76687706,-1.2606355,-1.8038487,-0.21972907,0.33008155,0.83598477,-1.9477072,-0.020540029
2319,2019/3/25,0.68881553,-1.1659068,0.2729107,-0.7605175,-1.2742116,-1.8360485,-0.19578072,0.33673948,0.82920194,-1.9550815,-0.015542537
2320,2019/3/26,0.739465,-1.1716814,0.28464514,-0.7729361,-1.2781373,-1.8370471,-0.16824892,0.34887534,0.81900275,-1.9570134,-0.018732127
2321,2019/3/27,0.74874157,-1.1774561,0.29637957,-0.7853547,-1.2820631,-1.8380456,-0.14071712,0.36101124,0.80880356,-1.9589456,-0.02192172
2322,2019/3/28,0.76282966,-1.1811476,0.3077379,-0.7967165,-1.2863734,-1.8378844,-0.114991516,0.37290615,0.7984755,-1.9599594,-0.025142625
2323,2019/3/29,0.76289034,-1.1505816,0.31291133,-0.7906991,-1.2970071,-1.8186479,-0.1189704,0.38083816,0.78602797,-1.9458698,-0.028878495
2324,2019/4/1,0.75483024,-1.0588757,0.328433,-0.7726455,-1.328911,-1.7609335,-0.13090806,0.4046361,0.7486822,-1.9035972,-0.040087078
2325,2019/4/2,0.77776337,-1.0473471,0.336554,-0.7748513,-1.3228788,-1.7620562,-0.13531968,0.40950948,0.7424876,-1.9019697,-0.03763758
2326,2019/4/3,0.7703656,-1.0430096,0.3457909,-0.78016526,-1.3105471,-1.7708728,-0.13989598,0.4132282,0.7386544,-1.9050511,-0.032849997
2327,2019/4/4,0.7768572,-1.0386734,0.3550254,-0.78547776,-1.2982187,-1.7796872,-0.14447108,0.416946,0.73482215,-1.9081317,-0.028063655
2328,2019/4/5,0.7510566,-1.0343372,0.36426,-0.7907904,-1.2858902,-1.7885016,-0.14904618,0.42066377,0.73098993,-1.9112124,-0.023277309
2329,2019/4/8,0.76737756,-1.0958911,0.34063888,-0.782143,-1.3054571,-1.8194541,-0.12586007,0.39391017,0.7502204,-1.8748186,-0.03720121
2330,2019/4/9,0.7912659,-1.1226941,0.32843825,-0.77718776,-1.3167473,-1.8301507,-0.11501977,0.3817969,0.75922084,-1.8588406,-0.04422688
2331,2019/4/10,0.77445966,-1.1478995,0.31716606,-0.7725158,-1.3267485,-1.8411554,-0.10534964,0.37114215,0.7672265,-1.8445183,-0.050152846
2332,2019/4/11,0.76642805,-1.1492361,0.31976283,-0.7720731,-1.3174918,-1.8567615,-0.11316003,0.3822757,0.76037115,-1.8549291,-0.03965117
2333,2019/4/12,0.73885375,-1.150573,0.32236022,-0.7716304,-1.3082328,-1.8723714,-0.120972425,0.3934121,0.75351393,-1.8653426,-0.029146777
2334,2019/4/15,0.678765,-1.1443299,0.32524034,-0.75182694,-1.2882315,-1.8995795,-0.13589154,0.4156716,0.73123956,-1.90074,0.008233848
2335,2019/4/16,0.69739103,-1.1316413,0.32112092,-0.7261107,-1.289599,-1.8883643,-0.13206,0.4115676,0.7220456,-1.9168508,0.026775677
2336,2019/4/17,0.74662817,-1.1189559,0.31700256,-0.70040107,-1.290966,-1.877152,-0.12822947,0.40746462,0.7128539,-1.9329574,0.045312718
2337,2019/4/18,0.7192544,-1.1062704,0.3128842,-0.6746914,-1.2923332,-1.8659396,-0.124398924,0.40336168,0.7036624,-1.9490641,0.063849755
2338,2019/4/22,0.7114966,-0.97872055,0.3635721,-0.6296415,-1.3244517,-1.862711,-0.0801189,0.44610825,0.6681781,-1.9520307,0.026115129
2339,2019/4/23,0.74082965,-0.9444424,0.37759554,-0.62123185,-1.3325266,-1.8637289,-0.067077704,0.4583732,0.66116595,-1.9492067,0.012032475
2340,2019/4/24,0.7632544,-0.92379797,0.36958015,-0.61693907,-1.3251503,-1.8645804,-0.044551916,0.45652738,0.6787842,-1.9347256,0.0018994431
2341,2019/4/25,0.7562695,-0.90314823,0.3615627,-0.61264515,-1.3177722,-1.8654323,-0.02202031,0.4546811,0.69640696,-1.9202409,-0.008236206
2342,2019/4/26,0.76469004,-0.88250387,0.35354733,-0.6083524,-1.310396,-1.8662839,0.00050547905,0.4528353,0.71402526,-1.90576,-0.018369239
2343,2019/4/29,0.770184,-0.8770354,0.35210264,-0.5930864,-1.3203509,-1.8274632,0.006384339,0.5001304,0.74383736,-1.8705678,-0.013687485
2344,2019/4/30,0.68906385,-0.88890314,0.35710096,-0.58741957,-1.3314475,-1.804493,-0.006615489,0.5287026,0.74818647,-1.8608391,-0.0036215791
2345,2019/5/1,0.77185863,-0.9007709,0.36209935,-0.5817528,-1.3425442,-1.7815229,-0.019615319,0.5572749,0.75253564,-1.8511106,0.006444328
2346,2019/5/2,0.7547694,-0.9044839,0.35907185,-0.58009344,-1.3444752,-1.7786801,-0.030458547,0.5782619,0.7561168,-1.8419733,0.020182807
2347,2019/5/3,0.7002995,-0.8962201,0.34425497,-0.5843199,-1.3329436,-1.8053999,-0.03813689,0.5881127,0.7585708,-1.8337021,0.039319213
2348,2019/5/6,0.71837276,-0.87227756,0.30105188,-0.59472966,-1.3005692,-1.8850548,-0.06120267,0.6172526,0.7662985,-1.8088071,0.09464796
2349,2019/5/7,0.76755935,-0.87546617,0.30303606,-0.5681554,-1.3190904,-1.9051924,-0.069377854,0.62159413,0.77374625,-1.7993484,0.085708275
2350,2019/5/8,0.7592273,-0.8786557,0.3050208,-0.5415743,-1.3376164,-1.9253352,-0.07755515,0.6259368,0.7811961,-1.7898872,0.07676628
2351,2019/5/9,0.779575,-0.8818442,0.307005,-0.515,-1.3561375,-1.9454726,-0.08573033,0.63027835,0.78864384,-1.7804284,0.06782659
2352,2019/5/10,0.77611196,-0.88503283,0.3089892,-0.48842573,-1.3746588,-1.9656101,-0.093905516,0.6346199,0.7960917,-1.7709696,0.058886908
2353,2019/5/13,0.78757435,-0.85932225,0.27978462,-0.45930266,-1.3758955,-1.9879403,-0.110837296,0.6544688,0.8285442,-1.7484822,0.058423262
2354,2019/5/14,0.7762932,-0.84964687,0.26894838,-0.45118237,-1.3746043,-1.994189,-0.11624259,0.66129845,0.8396777,-1.7411718,0.05909505
2355,2019/5/15,0.77351224,-0.84432095,0.26618582,-0.44448024,-1.3736327,-1.995732,-0.1202479,0.66537726,0.840421,-1.749477,0.06696326
2356,2019/5/16,0.7510566,-0.8452407,0.2750181,-0.43981332,-1.3731198,-1.9905167,-0.12224355,0.6655066,0.82624215,-1.7802119,0.08516916
2357,2019/5/17,0.74874157,-0.8461602,0.2838481,-0.43514752,-1.3726069,-1.9853027,-0.12423867,0.6656358,0.812067,-1.8109388,0.10337035
2358,2019/5/20,0.74646556,-0.85037017,0.308757,-0.42456043,-1.3696539,-1.9797683,-0.13949299,0.6504657,0.79438645,-1.8747313,0.13660932
2359,2019/5/21,0.79194754,-0.8526355,0.3161236,-0.4230547,-1.3678298,-1.9839227,-0.15008107,0.63617253,0.80323935,-1.8791497,0.13500986
2360,2019/5/22,0.78899926,-0.8549003,0.32348832,-0.42154938,-1.3660061,-1.9880761,-0.16066644,0.6218831,0.81209004,-1.8835671,0.13341081
2361,2019/5/23,0.7974559,-0.85716504,0.330853,-0.420044,-1.3641825,-1.9922293,-0.17125177,0.6075936,0.8209407,-1.8879845,0.13181175
2362,2019/5/24,0.7658623,-0.8538091,0.33180165,-0.4262337,-1.3656068,-1.9919035,-0.17620271,0.6038459,0.8272466,-1.886312,0.14187303
2363,2019/5/28,0.7698207,-0.81953466,0.32305363,-0.45453665,-1.3733851,-1.9839911,-0.18656379,0.6045647,0.85088956,-1.8741996,0.19052589
2364,2019/5/29,0.77322996,-0.7824067,0.31252262,-0.4468409,-1.370355,-1.9808147,-0.18521228,0.60790056,0.8608017,-1.8772205,0.18684958
