,Date,TPX,0,1,2,3,4,5,6,7,8,9
2145,2018/7/13,1.0231652,-4.2751865,-2.882536,-2.8992934,-7.8587327,0.08457821,-4.265745,-12.3848095,-4.643033,-11.127264,-4.2649503
2146,2018/7/16,1.0263759,-4.117936,-2.92469,-2.994147,-7.7863507,0.16064256,-4.18888,-12.38393,-4.557872,-11.095924,-4.3357906
2147,2018/7/17,1.0736465,-4.1086435,-2.8977094,-2.9847078,-7.749632,0.1648927,-4.167286,-12.366398,-4.607102,-11.122904,-4.3572264
2148,2018/7/18,1.0741429,-4.099354,-2.8707356,-2.9752715,-7.712923,0.16914174,-4.1456985,-12.34887,-4.6563206,-11.149878,-4.3786573
2149,2018/7/19,1.0789751,-4.0900636,-2.8437617,-2.9658346,-7.6762137,0.17339075,-4.1241097,-12.331342,-4.705538,-11.176851,-4.4000874
2150,2018/7/20,1.0998745,-4.080128,-2.820973,-2.959632,-7.6565394,0.1708615,-4.1145234,-12.31329,-4.7265644,-11.195717,-4.395758
2151,2018/7/23,1.0860358,-4.0454817,-2.7839704,-2.9652653,-7.7252126,0.112458974,-4.175732,-12.255192,-4.57831,-11.19154,-4.1896563
2152,2018/7/24,1.0959135,-4.0339336,-2.7716374,-2.9671428,-7.748101,0.09299314,-4.196133,-12.235828,-4.5288963,-11.190147,-4.1209617
2153,2018/7/25,1.1068175,-3.9771495,-2.751749,-2.9646022,-7.7242293,0.1034314,-4.1920567,-12.24318,-4.539136,-11.140463,-4.123974
2154,2018/7/26,1.1205323,-3.9181843,-2.731494,-2.9618502,-7.6981125,0.11530483,-4.1868076,-12.251816,-4.5522356,-11.088454,-4.130422
2155,2018/7/27,1.0905211,-3.8592339,-2.7112436,-2.959098,-7.672002,0.12717518,-4.181559,-12.260448,-4.565332,-11.036457,-4.1368685
2156,2018/7/30,1.0999292,-3.807024,-2.638705,-2.8740478,-7.560106,0.17522004,-4.1884394,-12.293583,-4.636233,-11.003666,-4.2722373
2157,2018/7/31,1.067646,-3.8248782,-2.611195,-2.8239803,-7.5133195,0.19474933,-4.1971316,-12.306673,-4.668804,-11.027584,-4.350172
2158,2018/8/1,1.0165659,-3.842732,-2.583685,-2.7739134,-7.4665337,0.21427864,-4.205824,-12.319763,-4.7013755,-11.051501,-4.428107
2159,2018/8/2,1.0330485,-3.8501668,-2.560005,-2.7319582,-7.430905,0.23714606,-4.2113996,-12.344794,-4.7248054,-11.087996,-4.489646
2160,2018/8/3,1.0290989,-3.8322463,-2.5456457,-2.7097435,-7.422429,0.26813692,-4.2093916,-12.398886,-4.7259917,-11.155097,-4.5112886
2161,2018/8/6,1.0182683,-3.7784793,-2.5025644,-2.6430936,-7.3969965,0.36111742,-4.2033668,-12.5611725,-4.72955,-11.356418,-4.5762196
2162,2018/8/7,0.9871464,-3.771459,-2.494998,-2.6552823,-7.3858833,0.34786853,-4.2385993,-12.551745,-4.699184,-11.366408,-4.588766
2163,2018/8/8,0.99242944,-3.7648945,-2.4877148,-2.6689181,-7.3746567,0.33275902,-4.275405,-12.539649,-4.6674857,-11.374005,-4.600934
2164,2018/8/9,0.99314576,-3.7583323,-2.4804335,-2.6825511,-7.363434,0.31765345,-4.3122015,-12.527557,-4.6357965,-11.3816,-4.613099
2165,2018/8/10,0.9847473,-3.7517693,-2.4731522,-2.6961834,-7.3522096,0.3025478,-4.348997,-12.515464,-4.604106,-11.3891945,-4.6252637
2166,2018/8/13,0.99209005,-3.7068956,-2.405328,-2.8648965,-7.4372635,0.3068437,-4.431372,-12.527805,-4.705855,-11.46529,-4.652235
2167,2018/8/14,0.92426705,-3.6907516,-2.3805542,-2.9271553,-7.4712105,0.31061482,-4.457507,-12.534212,-4.7490478,-11.493167,-4.6607757
2168,2018/8/15,0.91947013,-3.676331,-2.358434,-2.9626033,-7.4842906,0.31426182,-4.466283,-12.534111,-4.7693305,-11.51593,-4.676743
2169,2018/8/16,0.92033756,-3.665997,-2.3426058,-2.9344895,-7.4479046,0.3176145,-4.433905,-12.518584,-4.735297,-11.526569,-4.710317
2170,2018/8/17,0.88730896,-3.6556606,-2.3267736,-2.9063683,-7.411509,0.3209681,-4.401519,-12.503055,-4.701255,-11.537213,-4.7439003
2171,2018/8/20,0.91704005,-3.6284404,-2.2560964,-2.9065237,-7.306621,0.32443672,-4.3807187,-12.413285,-4.609977,-11.51421,-4.8346577
2172,2018/8/21,0.95587724,-3.6220233,-2.2162273,-2.9659743,-7.2746525,0.3209611,-4.4274435,-12.352993,-4.5871496,-11.467932,-4.857912
2173,2018/8/22,0.9641411,-3.615608,-2.1763682,-3.0254095,-7.242692,0.31748635,-4.4741564,-12.292715,-4.564328,-11.421665,-4.8811603
2174,2018/8/23,0.93692875,-3.6091926,-2.1365097,-3.0848444,-7.2107315,0.31401163,-4.5208693,-12.232439,-4.541507,-11.375399,-4.9044085
2175,2018/8/24,0.95185196,-3.6142921,-2.100966,-3.0839245,-7.177126,0.32290435,-4.5295153,-12.218861,-4.538881,-11.408366,-4.909017
2176,2018/8/27,0.9905436,-3.6495693,-2.0018134,-2.9764569,-7.0734487,0.37104082,-4.489415,-12.259139,-4.5660386,-11.644746,-4.8905087
2177,2018/8/28,1.0186799,-3.6582534,-1.9761297,-2.9552395,-7.055883,0.3850963,-4.4839845,-12.259012,-4.572065,-11.687805,-4.892683
2178,2018/8/29,1.0301799,-3.6598358,-1.9674597,-2.967757,-7.0775695,0.3945576,-4.496883,-12.227576,-4.5711007,-11.648326,-4.9141316
2179,2018/8/30,1.0271595,-3.661419,-1.9587874,-2.9802775,-7.0992618,0.40402132,-4.5097847,-12.196132,-4.570136,-11.608837,-4.935586
2180,2018/8/31,1.018549,-3.6630015,-1.9501176,-2.992795,-7.120949,0.41348258,-4.522683,-12.164695,-4.569172,-11.569359,-4.957035
2181,2018/9/4,1.0067825,-3.7394102,-1.8518448,-3.1192434,-7.3133864,0.46367657,-4.5583806,-12.21903,-4.5174646,-11.43849,-4.892892
2182,2018/9/5,1.0220631,-3.7645817,-1.8217698,-3.1574693,-7.3706474,0.47729373,-4.5659266,-12.248213,-4.500394,-11.40812,-4.863869
2183,2018/9/6,1.0344075,-3.7873874,-1.833055,-3.1632786,-7.379264,0.48430848,-4.5707016,-12.297948,-4.4874754,-11.395548,-4.8469114
2184,2018/9/7,1.0572202,-3.8088622,-1.8677113,-3.1507745,-7.3603992,0.4875947,-4.5739107,-12.359305,-4.476901,-11.39303,-4.836767
2185,2018/9/10,1.0756136,-3.8476164,-1.9568977,-3.125402,-7.294842,0.50048375,-4.5888147,-12.514013,-4.444023,-11.371441,-4.80429
2186,2018/9/11,1.0615976,-3.785644,-1.9435571,-3.1523542,-7.246773,0.51363516,-4.609188,-12.48,-4.429669,-11.323264,-4.787468
2187,2018/9/12,1.0340539,-3.7236876,-1.93022,-3.1792994,-7.198716,0.52678317,-4.6295557,-12.445994,-4.4153185,-11.2751,-4.7706504
2188,2018/9/13,1.0645679,-3.661731,-1.9168828,-3.2062447,-7.1506596,0.5399312,-4.6499233,-12.411989,-4.4009686,-11.226934,-4.753833
2189,2018/9/14,1.0318195,-3.5997748,-1.9035457,-3.23319,-7.102603,0.5530792,-4.670292,-12.377984,-4.3866186,-11.17877,-4.7370152
2190,2018/9/17,1.0140573,-3.6204176,-1.8592817,-3.2243598,-6.9798474,0.5219545,-4.730929,-12.333249,-4.5194945,-11.041267,-4.844162
2191,2018/9/18,0.9958777,-3.6278534,-1.8445169,-3.2211757,-6.9389906,0.51139075,-4.7511387,-12.318494,-4.5642557,-10.995457,-4.880298
2192,2018/9/19,1.0205495,-3.6068501,-1.804931,-3.2548573,-6.9463186,0.5158363,-4.7783103,-12.281695,-4.586646,-10.939863,-4.8664546
2193,2018/9/20,1.0180439,-3.5701475,-1.7516382,-3.3088915,-6.980239,0.5285655,-4.809331,-12.232723,-4.5966973,-10.878855,-4.825027
2194,2018/9/21,1.0095218,-3.5334544,-1.698359,-3.3629117,-7.0141506,0.5412914,-4.840344,-12.1837635,-4.6067457,-10.817863,-4.7836103
2195,2018/9/24,0.9717959,-3.4813054,-1.6350429,-3.527925,-7.0404987,0.5677906,-4.8832607,-12.126701,-4.649288,-10.75405,-4.7595353
2196,2018/9/25,0.90149117,-3.4887333,-1.6552751,-3.5841827,-7.0169964,0.5716207,-4.8760986,-12.146145,-4.6687737,-10.783811,-4.79441
2197,2018/9/26,0.95427537,-3.4961612,-1.6755075,-3.6404405,-6.993494,0.57545084,-4.8689375,-12.165589,-4.68826,-10.813572,-4.8292856
2198,2018/9/27,0.92953753,-3.5035894,-1.69574,-3.6966987,-6.9699917,0.5792809,-4.861777,-12.185034,-4.707746,-10.843333,-4.8641605
2199,2018/9/28,0.90855926,-3.5000958,-1.7210885,-3.6872191,-7.0316267,0.5931678,-4.8252335,-12.171217,-4.729845,-10.8068695,-4.869204
2200,2018/10/1,0.9285764,-3.4889936,-1.7974317,-3.6550422,-7.2213845,0.6354035,-4.7139263,-12.127874,-4.7962966,-10.693706,-4.8826394
2201,2018/10/2,0.91821676,-3.5020292,-1.8008089,-3.6400375,-7.234541,0.6468615,-4.6978216,-12.114707,-4.824712,-10.707187,-4.904376
2202,2018/10/3,0.9052111,-3.524087,-1.7922951,-3.6227226,-7.220709,0.656911,-4.6930256,-12.102226,-4.856511,-10.7482605,-4.935418
2203,2018/10/4,0.9301909,-3.546139,-1.7837834,-3.605412,-7.20688,0.6669579,-4.688231,-12.089748,-4.888303,-10.789324,-4.966452
2204,2018/10/5,0.9299027,-3.568191,-1.7752718,-3.5881016,-7.1930513,0.6770048,-4.6834364,-12.0772705,-4.920094,-10.830387,-4.997486
2205,2018/10/8,0.9509356,-3.4503531,-1.8220048,-3.5493398,-7.323246,0.6753772,-4.581689,-12.071776,-4.927223,-10.775185,-5.0627236
2206,2018/10/9,0.9884302,-3.3930473,-1.8446624,-3.5377107,-7.383463,0.67172146,-4.539215,-12.073074,-4.920951,-10.739304,-5.081736
2207,2018/10/10,0.99348503,-3.3357418,-1.8673204,-3.5260823,-7.4436803,0.66806585,-4.4967413,-12.074373,-4.9146795,-10.703423,-5.1007485
2208,2018/10/11,1.0084714,-3.3240285,-1.9100976,-3.5072215,-7.427557,0.66725254,-4.4966664,-12.080263,-4.910276,-10.686113,-5.0863094
2209,2018/10/12,1.0076083,-3.3129208,-1.9531541,-3.4882593,-7.410411,0.66647696,-4.4971566,-12.086216,-4.905896,-10.669046,-5.0714192
2210,2018/10/15,1.0004885,-3.3110065,-2.0250793,-3.4378822,-7.3851376,0.6709281,-4.497472,-12.105694,-4.910086,-10.627093,-5.053774
2211,2018/10/16,0.97208047,-3.3478289,-1.9808087,-3.428834,-7.4079113,0.6804973,-4.496198,-12.114126,-4.932153,-10.624117,-5.0801163
2212,2018/10/17,0.96815115,-3.3846412,-1.9365497,-3.419788,-7.4306793,0.6900641,-4.4949255,-12.122557,-4.954215,-10.621141,-5.106452
2213,2018/10/18,0.94282967,-3.4214535,-1.8922906,-3.4107425,-7.4534473,0.6996308,-4.493653,-12.130987,-4.9762764,-10.618166,-5.132788
2214,2018/10/19,0.91871816,-3.442346,-1.8807224,-3.399857,-7.4586043,0.70779854,-4.479329,-12.148685,-4.999534,-10.60475,-5.1575613
2215,2018/10/22,0.90306103,-3.4052734,-2.05086,-3.3556728,-7.3637176,0.72353774,-4.354575,-12.25985,-5.076806,-10.499082,-5.2220955
2216,2018/10/23,0.9094489,-3.3929172,-2.1075675,-3.3409462,-7.332092,0.72878367,-4.3129935,-12.296902,-5.1025615,-10.463863,-5.243605
2217,2018/10/24,0.9312284,-3.4162755,-2.1079493,-3.316127,-7.351834,0.72636586,-4.3535614,-12.301224,-5.1579876,-10.444307,-5.274568
2218,2018/10/25,0.9166156,-3.4399188,-2.1078916,-3.2912226,-7.3719826,0.7238876,-4.39478,-12.30529,-5.2136593,-10.424868,-5.305613
2219,2018/10/26,0.95250094,-3.4635558,-2.1078336,-3.2663245,-7.392126,0.7214099,-4.4359884,-12.309356,-5.269317,-10.405434,-5.3366494
2220,2018/10/29,0.9877883,-3.593876,-2.10318,-3.2755451,-7.4205155,0.7289127,-4.4748225,-12.273922,-5.396677,-10.354522,-5.3561773
2221,2018/10/30,1.0462974,-3.6532764,-2.1004248,-3.3011723,-7.4213657,0.73542756,-4.4649754,-12.249311,-5.4284773,-10.3395405,-5.342909
2222,2018/10/31,1.0937576,-3.7126772,-2.0976696,-3.3267992,-7.4222155,0.74194235,-4.4551287,-12.224701,-5.460277,-10.32456,-5.3296404
2223,2018/11/1,1.0973014,-3.7457483,-2.109299,-3.3573546,-7.4380436,0.7488462,-4.4535694,-12.223676,-5.493024,-10.302183,-5.332103
2224,2018/11/2,1.127142,-3.7251644,-2.1502492,-3.3979628,-7.4844046,0.7565447,-4.4689016,-12.270722,-5.527709,-10.264726,-5.3666286
2225,2018/11/5,1.1602956,-3.6634278,-2.2730682,-3.5197558,-7.6234508,0.77963424,-4.514888,-12.411827,-5.631737,-10.152383,-5.470179
2226,2018/11/6,1.1589165,-3.6834874,-2.2301702,-3.5151007,-7.5924425,0.7877841,-4.5328426,-12.418881,-5.661344,-10.151034,-5.488657
2227,2018/11/7,1.1200609,-3.7036467,-2.1870656,-3.5103388,-7.561246,0.7959371,-4.550808,-12.425844,-5.6909466,-10.149769,-5.5071015
2228,2018/11/8,1.1509883,-3.7238007,-2.1439724,-3.5055783,-7.530058,0.80408806,-4.5687695,-12.432806,-5.720542,-10.148504,-5.525542
2229,2018/11/9,1.1522632,-3.743955,-2.1008792,-3.5008178,-7.498869,0.812239,-4.5867305,-12.439768,-5.750137,-10.14724,-5.543982
2230,2018/11/12,1.1631417,-3.7148023,-2.1417854,-3.4547844,-7.438959,0.8222022,-4.6361747,-12.453733,-5.753506,-10.060786,-5.6221123
2231,2018/11/13,1.1248075,-3.7013454,-2.1625223,-3.4381163,-7.420395,0.82491827,-4.6524696,-12.458098,-5.7510643,-10.028522,-5.649105
2232,2018/11/14,1.1220183,-3.6933289,-2.164254,-3.4173584,-7.4099874,0.82771635,-4.664419,-12.469625,-5.7721586,-9.9969225,-5.6736174
2233,2018/11/15,1.106508,-3.6961312,-2.1281865,-3.3884616,-7.4158,0.83067846,-4.667731,-12.495403,-5.8400707,-9.966639,-5.693202
2234,2018/11/16,1.0485961,-3.6989326,-2.0921283,-3.359572,-7.4216104,0.83363974,-4.6710415,-12.5211735,-5.907966,-9.936362,-5.712782
2235,2018/11/19,1.0536697,-3.7697167,-2.0006359,-3.3003564,-7.450041,0.83786917,-4.6369157,-12.605019,-6.0920415,-9.877962,-5.73789
2236,2018/11/20,0.93689036,-3.8347216,-1.9812032,-3.2988343,-7.46682,0.8361898,-4.596294,-12.637313,-6.1404,-9.880013,-5.723939
2237,2018/11/21,0.9380216,-3.89971,-1.9617758,-3.2973127,-7.483594,0.8345109,-4.555682,-12.669598,-6.1887455,-9.882065,-5.7099915
2238,2018/11/23,0.8858289,-3.994675,-1.9199923,-3.313152,-7.511327,0.83709,-4.490161,-12.713238,-6.267085,-9.868113,-5.7075067
2239,2018/11/26,0.910029,-4.0332417,-1.8486226,-3.3929462,-7.535669,0.8585758,-4.4384594,-12.716594,-6.330147,-9.793607,-5.7791805
2240,2018/11/27,0.95984036,-4.0435104,-1.8499291,-3.384318,-7.5278974,0.8616269,-4.431199,-12.707929,-6.3510523,-9.796899,-5.78587
2241,2018/11/28,0.94221705,-4.048762,-1.8999512,-3.3073087,-7.4892874,0.8566996,-4.443297,-12.680268,-6.3717437,-9.854788,-5.7591715
2242,2018/11/29,0.9195665,-4.0540123,-1.9499605,-3.230319,-7.4506874,0.85177356,-4.4553914,-12.6526165,-6.3924303,-9.912663,-5.732479
2243,2018/11/30,0.92430556,-4.0592628,-1.9999697,-3.1533294,-7.4120874,0.84684753,-4.4674854,-12.624964,-6.4131165,-9.970538,-5.7057877
2244,2018/12/3,0.8373185,-4.0657654,-2.108198,-3.0301728,-7.336931,0.82500476,-4.487694,-12.583921,-6.4239025,-10.076639,-5.8177433
2245,2018/12/4,0.83998644,-4.066412,-2.1373923,-3.006864,-7.3185697,0.8165625,-4.491784,-12.57714,-6.4190626,-10.100892,-5.8866506
2246,2018/12/6,0.7373456,-4.06679,-2.1682928,-2.942573,-7.3050303,0.80543494,-4.494713,-12.56865,-6.4066324,-10.158528,-5.961236
2247,2018/12/7,0.7273209,-4.0660863,-2.1568806,-2.8931465,-7.320919,0.80549645,-4.4910436,-12.569365,-6.397729,-10.196276,-5.936739
2248,2018/12/10,0.71410507,-4.0548234,-2.126034,-2.768917,-7.365074,0.8060778,-4.47303,-12.5731125,-6.3769526,-10.30283,-5.869949
2249,2018/12/11,0.7587615,-4.0276203,-2.1244102,-2.7890127,-7.3708353,0.8072883,-4.449067,-12.578469,-6.3852096,-10.321296,-5.864795
2250,2018/12/12,0.82821137,-4.0004234,-2.122787,-2.809103,-7.3765945,0.8084985,-4.4251103,-12.583825,-6.393464,-10.339757,-5.859643
2251,2018/12/13,0.8001966,-3.973227,-2.1211636,-2.8291934,-7.3823543,0.8097087,-4.401154,-12.589182,-6.401719,-10.358218,-5.854491
2252,2018/12/14,0.8531754,-3.9461985,-2.1196148,-2.8494518,-7.3875866,0.8107831,-4.3783836,-12.59489,-6.409591,-10.376582,-5.849065
2253,2018/12/17,0.8168314,-3.9007633,-2.130803,-2.945911,-7.291502,0.7851999,-4.5618954,-12.686789,-6.3520103,-10.411102,-5.774519
2254,2018/12/18,0.854336,-3.8856196,-2.1345325,-2.9780612,-7.259477,0.7766729,-4.6230607,-12.71742,-6.332819,-10.422609,-5.7496734
2255,2018/12/19,0.8406975,-3.9223912,-2.1218612,-3.0010264,-7.222361,0.7693639,-4.6470942,-12.758348,-6.3820105,-10.396015,-5.722526
2256,2018/12/20,0.8971265,-3.9833384,-2.1015522,-3.019722,-7.182865,0.7626198,-4.6538486,-12.804084,-6.4630475,-10.351679,-5.694302
2257,2018/12/21,0.8810336,-4.04427,-2.0812488,-3.0384126,-7.1433797,0.7558775,-4.6606016,-12.849808,-6.5440636,-10.307355,-5.666085
2258,2018/12/24,0.8790237,-4.134339,-2.0209577,-2.9686248,-7.111435,0.73124623,-4.652832,-12.806946,-6.745881,-10.220811,-5.6081314
2259,2018/12/26,0.81296945,-4.1189237,-1.981276,-2.8196993,-7.160535,0.7112449,-4.6248474,-12.631889,-6.8468513,-10.200904,-5.5912256
2260,2018/12/27,0.8185618,-4.110827,-1.962744,-2.745984,-7.1847816,0.7016455,-4.610772,-12.546014,-6.895917,-10.190677,-5.5822034
2261,2018/12/28,0.8140051,-4.0830293,-2.0104861,-2.710131,-7.193685,0.7123713,-4.5924726,-12.543753,-6.8731165,-10.166601,-5.5443063
2262,2018/12/31,0.7946929,-3.9996297,-2.1537259,-2.6025624,-7.220399,0.74455124,-4.53757,-12.536971,-6.80471,-10.094368,-5.4306054
2263,2019/1/2,0.81129587,-4.017209,-2.1642818,-2.6795819,-7.176195,0.76648927,-4.5300055,-12.509235,-6.7193685,-10.07585,-5.3509502
2264,2019/1/3,0.7874137,-4.032763,-2.1617064,-2.7318368,-7.148362,0.7775016,-4.528908,-12.493223,-6.67303,-10.069331,-5.310772
2265,2019/1/4,0.76772094,-4.048317,-2.1591313,-2.7840915,-7.12053,0.7885139,-4.5278106,-12.477211,-6.6266913,-10.062813,-5.2705936
2266,2019/1/7,0.7940118,-4.0801363,-2.2162976,-2.8383389,-7.1108,0.82964444,-4.5345383,-12.336583,-6.649623,-10.086948,-5.323168
2267,2019/1/8,0.8004966,-4.0893903,-2.2412593,-2.8470848,-7.114272,0.84409,-4.5376925,-12.2812805,-6.6720104,-10.09897,-5.356452
2268,2019/1/9,0.8243232,-4.0991907,-2.2647438,-2.858242,-7.117192,0.8581408,-4.539992,-12.226551,-6.6929493,-10.110429,-5.387805
2269,2019/1/10,0.8431259,-4.130478,-2.230104,-2.9642456,-7.0983305,0.8566606,-4.508653,-12.194263,-6.656868,-10.099678,-5.343152
2270,2019/1/11,0.854572,-4.1617737,-2.1954556,-3.0702765,-7.079465,0.8551801,-4.4773064,-12.161968,-6.620778,-10.088926,-5.2984877
2271,2019/1/14,0.8702281,-4.213482,-2.1376007,-3.3392844,-7.0380335,0.8504109,-4.4015074,-12.100057,-6.5279536,-10.101134,-5.161505
2272,2019/1/15,0.91223246,-4.183956,-2.1694148,-3.374613,-7.04103,0.84845626,-4.3964453,-12.118189,-6.5141096,-10.154529,-5.1124783
2273,2019/1/16,0.834312,-4.154438,-2.2012203,-3.4099321,-7.0440245,0.84650207,-4.391383,-12.136315,-6.500268,-10.207908,-5.063463
2274,2019/1/17,0.8170303,-4.12492,-2.233026,-3.4452512,-7.047019,0.8445479,-4.386322,-12.154443,-6.486428,-10.261288,-5.014448
2275,2019/1/18,0.75701934,-4.1051702,-2.2476845,-3.461263,-7.06354,0.8428445,-4.379189,-12.165217,-6.4731083,-10.287477,-4.998402
2276,2019/1/22,0.77691764,-4.095123,-2.185718,-3.3911433,-7.2236915,0.8378519,-4.3363447,-12.156104,-6.4215765,-10.201111,-5.165969
2277,2019/1/23,0.7146183,-4.0928817,-2.1842477,-3.4429007,-7.217473,0.83831966,-4.3358145,-12.143369,-6.3452272,-10.205394,-5.17669
2278,2019/1/24,0.68471617,-4.09064,-2.182777,-3.4946709,-7.211252,0.83878756,-4.3352833,-12.130629,-6.268857,-10.209677,-5.187414
2279,2019/1/25,0.7489244,-4.0883985,-2.1813064,-3.5464277,-7.2050333,0.8392552,-4.3347526,-12.117893,-6.1925073,-10.213959,-5.1981354
2280,2019/1/28,0.7692555,-4.019664,-2.1982865,-3.6315875,-7.227767,0.84334147,-4.332614,-12.073448,-6.0658045,-10.262485,-5.142222
2281,2019/1/29,0.71943885,-3.9809237,-2.2094073,-3.6420696,-7.2459116,0.8453884,-4.3317614,-12.057043,-6.0497084,-10.287767,-5.1010995
2282,2019/1/30,0.7236177,-3.9421828,-2.2205281,-3.652551,-7.2640553,0.84743536,-4.330909,-12.040638,-6.0336113,-10.313049,-5.059977
2283,2019/1/31,0.6580902,-3.9063904,-2.2253115,-3.6634471,-7.261222,0.85170394,-4.3317394,-12.048269,-6.0033464,-10.32936,-5.0208893
2284,2019/2/1,0.6447792,-3.8756714,-2.2191694,-3.6750605,-7.2222195,0.8598038,-4.335471,-12.097341,-5.948644,-10.330205,-4.9853
2285,2019/2/4,0.5619675,-3.7868297,-2.2015746,-3.7087498,-7.105577,0.8838475,-4.347216,-12.243344,-5.7867494,-10.332064,-4.879445
2286,2019/2/5,0.49904755,-3.8485084,-2.2186275,-3.6883316,-7.0759897,0.8849351,-4.366448,-12.259553,-5.7928886,-10.313978,-4.8687215
2287,2019/2/6,0.335731,-3.9102027,-2.2356846,-3.667908,-7.0463943,0.8860229,-4.385684,-12.275765,-5.7990294,-10.295889,-4.857995
2288,2019/2/7,0.3722298,-3.9718814,-2.2527375,-3.6474895,-7.016807,0.88711053,-4.404916,-12.291974,-5.8051686,-10.277803,-4.847272
2289,2019/2/8,0.5283888,-4.03356,-2.2697904,-3.6270714,-6.98722,0.8881982,-4.4241476,-12.308183,-5.811308,-10.259718,-4.8365483
2290,2019/2/11,0.5119605,-4.0442123,-2.3091562,-3.5702517,-7.027449,0.8832606,-4.550512,-12.3666725,-5.6916695,-10.423538,-4.845914
2291,2019/2/12,0.46148592,-4.0414033,-2.321847,-3.5514753,-7.0455623,0.8813159,-4.595134,-12.386527,-5.6467586,-10.486093,-4.850551
2292,2019/2/13,0.5519927,-4.050623,-2.3346112,-3.5273073,-7.058655,0.8788359,-4.625315,-12.386605,-5.608375,-10.529875,-4.8576202
2293,2019/2/14,0.5646982,-4.080108,-2.3475034,-3.494052,-7.0632954,0.87545377,-4.631181,-12.353373,-5.5809765,-10.5420475,-4.8687897
2294,2019/2/15,0.60035306,-4.1095853,-2.360392,-3.4608045,-7.0679336,0.87207246,-4.637044,-12.320147,-5.553584,-10.554216,-4.8799562
2295,2019/2/19,0.5723837,-4.103833,-2.414888,-3.6454215,-7.072112,0.8622749,-4.7034316,-12.235964,-5.5630674,-10.574981,-4.759656
2296,2019/2/20,0.5888954,-4.072728,-2.4292154,-3.7677672,-7.069708,0.86072016,-4.730326,-12.226608,-5.5939994,-10.573475,-4.6900077
2297,2019/2/21,0.61649156,-4.0416226,-2.443543,-3.890113,-7.0673037,0.85916543,-4.7572207,-12.217253,-5.6249313,-10.571968,-4.620359
2298,2019/2/22,0.60600317,-4.026454,-2.4079545,-3.9487243,-7.0776167,0.8611928,-4.7711816,-12.20928,-5.6400137,-10.548158,-4.565193
2299,2019/2/25,0.6175068,-4.0005207,-2.2398689,-4.046289,-7.124181,0.8716755,-4.7971807,-12.1870575,-5.665798,-10.449322,-4.4174714
2300,2019/2/26,0.64779776,-3.986249,-2.201724,-4.0758123,-7.1389494,0.873533,-4.7912807,-12.172124,-5.6727486,-10.43716,-4.3891196
2301,2019/2/27,0.6661425,-3.9627104,-2.192997,-4.100413,-7.152487,0.8726976,-4.761405,-12.144797,-5.676996,-10.459197,-4.395134
2302,2019/2/28,0.6453664,-3.939178,-2.184272,-4.1250076,-7.1660213,0.8718624,-4.731538,-12.117479,-5.6812434,-10.48123,-4.401147
2303,2019/3/1,0.62559646,-3.9156451,-2.1755471,-4.1496015,-7.179555,0.8710271,-4.7016697,-12.090158,-5.6854897,-10.503262,-4.4071593
2304,2019/3/4,0.6373256,-3.8623285,-2.1297305,-4.2378016,-7.216891,0.87622464,-4.674844,-12.001663,-5.5929823,-10.626375,-4.334409
2305,2019/3/5,0.6655799,-3.8472419,-2.11141,-4.2694364,-7.2288275,0.87915313,-4.675652,-11.971153,-5.5458064,-10.676261,-4.2960634
2306,2019/3/6,0.6434367,-3.8321555,-2.0930893,-4.3010716,-7.240764,0.8820817,-4.6764603,-11.940642,-5.4986305,-10.726147,-4.2577176
2307,2019/3/7,0.64675,-3.8242967,-2.0752869,-4.3007374,-7.266133,0.87958,-4.665919,-11.945747,-5.5037994,-10.716457,-4.252606
2308,2019/3/8,0.63345563,-3.8193188,-2.0576863,-4.2876534,-7.2968645,0.8749121,-4.6508493,-11.965056,-5.529845,-10.683008,-4.2607465
2309,2019/3/11,0.6684752,-3.810974,-2.014236,-4.2577877,-7.3687263,0.86279094,-4.6244693,-11.999457,-5.596257,-10.587591,-4.285077
2310,2019/3/12,0.66251516,-3.823175,-2.0209951,-4.269161,-7.3464756,0.8630246,-4.6584888,-11.957425,-5.5917625,-10.566941,-4.2929935
2311,2019/3/13,0.697164,-3.8353724,-2.0277526,-4.2805324,-7.32423,0.86325824,-4.692499,-11.915403,-5.58727,-10.546297,-4.3009076
2312,2019/3/14,0.7003614,-3.8475704,-2.0345101,-4.2919035,-7.3019853,0.8634919,-4.7265096,-11.873383,-5.5827775,-10.525652,-4.3088217
2313,2019/3/15,0.69881463,-3.8586862,-2.040076,-4.307628,-7.281564,0.86386347,-4.758074,-11.831025,-5.5785813,-10.504445,-4.3162727
2314,2019/3/18,0.67168,-3.8327405,-1.991489,-4.5934634,-7.3203115,0.8725401,-4.7187157,-11.685621,-5.5822873,-10.410044,-4.313239
2315,2019/3/19,0.60946065,-3.8240926,-1.9752947,-4.6887336,-7.333226,0.8754321,-4.7055974,-11.6371565,-5.5835223,-10.378578,-4.312228
2316,2019/3/20,0.67909706,-3.8238935,-1.9818473,-4.733122,-7.3568897,0.8763664,-4.666513,-11.580771,-5.5974493,-10.37973,-4.343418
2317,2019/3/21,0.7136328,-3.8269744,-1.9972336,-4.757765,-7.3847322,0.8765408,-4.6173368,-11.521296,-5.6163077,-10.393546,-4.3871183
