,Date,TPX,Value
1820,2017/3/29,0.5572963,-0.13580936
1821,2017/3/30,0.5689725,-0.13302901
1822,2017/3/31,0.5597942,-0.13188097
1823,2017/4/3,0.57696915,-0.13003716
1824,2017/4/4,0.5541928,-0.12852506
1825,2017/4/5,0.6246048,-0.12578443
1826,2017/4/6,0.64068705,-0.12304309
1827,2017/4/7,0.608867,-0.12030245
1828,2017/4/10,0.639616,-0.10681983
1829,2017/4/11,0.63410795,-0.10156351
1830,2017/4/12,0.6203394,-0.096307196
1831,2017/4/13,0.62555426,-0.09672755
1832,2017/4/17,0.6436255,-0.1076307
1833,2017/4/18,0.64675,-0.11456566
1834,2017/4/19,0.6449889,-0.12150242
1835,2017/4/20,0.6321506,-0.1284374
1836,2017/4/21,0.5979924,-0.13495976
1837,2017/4/24,0.6007995,-0.14287849
1838,2017/4/25,0.63835543,-0.14551784
1839,2017/4/26,0.66264033,-0.1462758
1840,2017/4/27,0.64876145,-0.14645436
1841,2017/4/28,0.6421566,-0.14663287
1842,2017/5/1,0.64245045,-0.14869815
1843,2017/5/2,0.63238215,-0.14994451
1844,2017/5/3,0.64169484,-0.15119056
1845,2017/5/4,0.68202186,-0.15233557
1846,2017/5/5,0.68904316,-0.1525859
1847,2017/5/8,0.6838667,-0.15333694
1848,2017/5/9,0.6764189,-0.15189931
1849,2017/5/10,0.67928386,-0.14995682
1850,2017/5/11,0.6650589,-0.14801484
1851,2017/5/12,0.6599903,-0.14607286
1852,2017/5/15,0.58989793,-0.13993078
1853,2017/5/16,0.5903458,-0.13785936
1854,2017/5/17,0.6190291,-0.13598771
1855,2017/5/18,0.577483,-0.13578498
1856,2017/5/19,0.6209521,-0.13558221
1857,2017/5/22,0.6151162,-0.13716884
1858,2017/5/23,0.5843267,-0.13979745
1859,2017/5/24,0.55214375,-0.1424254
1860,2017/5/25,0.5616878,-0.14505334
1861,2017/5/26,0.5347071,-0.14832395
1862,2017/5/30,0.5349674,-0.16392067
1863,2017/5/31,0.4814344,-0.16169423
1864,2017/6/1,0.5025106,-0.1594672
1865,2017/6/2,0.5240827,-0.15724075
1866,2017/6/5,0.51416594,-0.15923801
1867,2017/6/6,0.480023,-0.16188352
1868,2017/6/7,0.45515746,-0.16452903
1869,2017/6/8,0.43455517,-0.1635358
1870,2017/6/9,0.44932887,-0.15808062
1871,2017/6/12,0.4623066,-0.14209153
1872,2017/6/13,0.46206263,-0.13979924
1873,2017/6/14,0.46514416,-0.13750637
1874,2017/6/15,0.4999027,-0.13521409
1875,2017/6/16,0.53177744,-0.1329218
1876,2017/6/19,0.56637424,-0.1375036
1877,2017/6/20,0.6052391,-0.13932376
1878,2017/6/21,0.60366786,-0.13926941
1879,2017/6/22,0.59330857,-0.13696635
1880,2017/6/23,0.610245,-0.13466386
1881,2017/6/26,0.6324874,-0.1317706
1882,2017/6/27,0.7064997,-0.13304242
1883,2017/6/28,0.69807196,-0.13431394
1884,2017/6/29,0.7051206,-0.13558544
1885,2017/6/30,0.70855695,-0.13289219
1886,2017/7/3,0.6958842,-0.121680774
1887,2017/7/5,0.694418,-0.12530598
1888,2017/7/6,0.7031436,-0.12916987
1889,2017/7/7,0.6857726,-0.13303375
1890,2017/7/10,0.6423875,-0.13536091
1891,2017/7/11,0.65227854,-0.13487244
1892,2017/7/12,0.6688083,-0.13438396
1893,2017/7/13,0.6637456,-0.13557516
1894,2017/7/14,0.6843018,-0.13719447
1895,2017/7/17,0.6911528,-0.13994312
1896,2017/7/18,0.6724911,-0.13703303
1897,2017/7/19,0.6741334,-0.13412368
1898,2017/7/20,0.6792423,-0.13121435
1899,2017/7/21,0.67030686,-0.12888664
1900,2017/7/24,0.70707583,-0.13317971
1901,2017/7/25,0.7602598,-0.13461061
1902,2017/7/26,0.75574255,-0.13163574
1903,2017/7/27,0.7282001,-0.12757537
1904,2017/7/28,0.7295286,-0.12351606
1905,2017/7/31,0.71584976,-0.10800813
1906,2017/8/1,0.7184138,-0.10168609
1907,2017/8/2,0.7181882,-0.09536405
1908,2017/8/3,0.72220486,-0.090661146
1909,2017/8/4,0.7186393,-0.09595181
1910,2017/8/7,0.7110856,-0.11182517
1911,2017/8/8,0.72738224,-0.11478655
1912,2017/8/9,0.7478273,-0.1171947
1913,2017/8/10,0.7704665,-0.11960222
1914,2017/8/11,0.758964,-0.12200974
1915,2017/8/14,0.75657356,-0.12197277
1916,2017/8/15,0.75851846,-0.12144883
1917,2017/8/16,0.7602801,-0.12040851
1918,2017/8/17,0.77403635,-0.116319545
1919,2017/8/18,0.76464957,-0.11222952
1920,2017/8/21,0.78420013,-0.1066193
1921,2017/8/22,0.7596525,-0.11071594
1922,2017/8/23,0.76473045,-0.11481151
1923,2017/8/24,0.7551952,-0.118907094
1924,2017/8/25,0.7732501,-0.120589994
1925,2017/8/28,0.76699376,-0.11785351
1926,2017/8/29,0.74983835,-0.117285565
1927,2017/8/30,0.76689273,-0.118663594
1928,2017/8/31,0.79036343,-0.12004199
1929,2017/9/1,0.7746813,-0.121420026
1930,2017/9/5,0.7742178,-0.12237099
1931,2017/9/6,0.78703225,-0.12213086
1932,2017/9/7,0.7769781,-0.12243619
1933,2017/9/8,0.7797762,-0.12331575
1934,2017/9/11,0.80211574,-0.124889836
1935,2017/9/12,0.7960747,-0.11893575
1936,2017/9/13,0.77917254,-0.11298013
1937,2017/9/14,0.7701033,-0.107026026
1938,2017/9/15,0.7777835,-0.10107194
1939,2017/9/18,0.78976166,-0.11265269
1940,2017/9/19,0.778468,-0.11712356
1941,2017/9/20,0.7732098,-0.11684571
1942,2017/9/21,0.79309005,-0.11167593
1943,2017/9/22,0.80485255,-0.10650748
1944,2017/9/25,0.8037341,-0.094455674
1945,2017/9/26,0.79899657,-0.09226097
1946,2017/9/27,0.8146024,-0.090066835
1947,2017/9/28,0.80672896,-0.08787271
1948,2017/9/29,0.7717779,-0.09028759
1949,2017/10/2,0.7704665,-0.1003734
1950,2017/10/3,0.7335517,-0.10006063
1951,2017/10/4,0.7683672,-0.09604383
1952,2017/10/5,0.7679431,-0.09202808
1953,2017/10/6,0.76555914,-0.08801232
1954,2017/10/9,0.73008025,-0.092760876
1955,2017/10/10,0.72564375,-0.09649706
1956,2017/10/11,0.72754586,-0.100233234
1957,2017/10/12,0.73557156,-0.10352503
1958,2017/10/13,0.7195208,-0.106729835
1959,2017/10/16,0.7293242,-0.113370046
1960,2017/10/17,0.7357144,-0.110670954
1961,2017/10/18,0.7308974,-0.10797256
1962,2017/10/19,0.7510363,-0.10527418
1963,2017/10/20,0.7707894,-0.102733
1964,2017/10/23,0.77518517,-0.09738008
1965,2017/10/24,0.7427026,-0.09559592
1966,2017/10/25,0.71646535,-0.10141731
1967,2017/10/26,0.71911085,-0.108684584
1968,2017/10/27,0.7318777,-0.11594999
1969,2017/10/30,0.7222663,-0.122836486
1970,2017/10/31,0.7603813,-0.12022121
1971,2017/11/1,0.79098517,-0.11760595
1972,2017/11/2,0.81073785,-0.11661243
1973,2017/11/3,0.80035657,-0.12313987
1974,2017/11/6,0.81394535,-0.1427239
1975,2017/11/7,0.87106955,-0.13966495
1976,2017/11/8,0.8711479,-0.13485777
1977,2017/11/9,0.8727519,-0.13005184
1978,2017/11/10,0.86466485,-0.1252459
1979,2017/11/13,0.88072145,-0.12189723
1980,2017/11/14,0.88056535,-0.121493764
1981,2017/11/15,0.86431193,-0.120967604
1982,2017/11/16,0.88725054,-0.119893014
1983,2017/11/17,0.8844846,-0.11881815
1984,2017/11/20,0.88228184,-0.11303753
1985,2017/11/21,0.90335166,-0.108958334
1986,2017/11/22,0.9035454,-0.10488019
1987,2017/11/24,0.8995326,-0.09595872
1988,2017/11/27,0.9085786,-0.079306155
1989,2017/11/28,0.9239783,-0.07434943
1990,2017/11/29,0.9271919,-0.07195303
1991,2017/11/30,0.93357116,-0.069556005
1992,2017/12/1,0.94982797,-0.0671596
1993,2017/12/4,0.9699361,-0.062743574
1994,2017/12/5,0.97788036,-0.0618409
1995,2017/12/6,0.9802845,-0.06093823
1996,2017/12/7,0.99048704,-0.05752404
1997,2017/12/8,0.99161863,-0.05183763
1998,2017/12/11,1.0190538,-0.036349054
1999,2017/12/12,1.0408038,-0.038752213
2000,2017/12/13,1.0305898,-0.041155986
2001,2017/12/14,1.0351892,-0.043559145
2002,2017/12/15,1.0669459,-0.045962304
2003,2017/12/18,1.0665588,-0.052072287
2004,2017/12/19,1.0575529,-0.054091107
2005,2017/12/20,1.0956761,-0.05579522
2006,2017/12/21,1.1091102,-0.057221286
2007,2017/12/22,1.1065261,-0.05864699
2008,2017/12/26,1.1438689,-0.06960181
2009,2017/12/27,1.1516168,-0.07341536
2010,2017/12/28,1.1435449,-0.0772289
2011,2017/12/29,1.1206591,-0.07875413
2012,2018/1/2,1.0897893,-0.08328288
2013,2018/1/3,1.0813242,-0.08413251
2014,2018/1/4,1.0167342,-0.084981926
2015,2018/1/5,1.0496893,-0.08583134
2016,2018/1/8,1.0534847,-0.08613615
2017,2018/1/9,1.0458709,-0.08596792
2018,2018/1/10,1.0670933,-0.08579969
2019,2018/1/11,1.0780387,-0.08990383
2020,2018/1/12,1.0844233,-0.09463091
2021,2018/1/16,1.0773958,-0.10308579
2022,2018/1/17,1.0688249,-0.10103357
2023,2018/1/18,1.0946531,-0.098981336
2024,2018/1/19,1.1054701,-0.096888974
2025,2018/1/22,1.113564,-0.09015808
2026,2018/1/23,1.0959684,-0.087914646
2027,2018/1/24,1.103448,-0.08869095
2028,2018/1/25,1.0565548,-0.08988564
2029,2018/1/26,1.0948358,-0.09108003
2030,2018/1/29,1.1266173,-0.102420785
2031,2018/1/30,1.1439589,-0.10862919
2032,2018/1/31,1.1470889,-0.114837594
2033,2018/2/1,1.1394564,-0.11864716
2034,2018/2/2,1.1345867,-0.11371565
2035,2018/2/5,1.1080005,-0.09891986
2036,2018/2/6,1.1521554,-0.10036376
2037,2018/2/7,1.1472688,-0.10264638
2038,2018/2/8,1.1580026,-0.10492841
2039,2018/2/9,1.1606001,-0.10721046
2040,2018/2/12,1.1721647,-0.11494185
2041,2018/2/13,1.1772459,-0.117570475
2042,2018/2/14,1.1684692,-0.11997279
2043,2018/2/15,1.1734313,-0.121576205
2044,2018/2/16,1.1541834,-0.12318005
2045,2018/2/20,1.151545,-0.12686583
2046,2018/2/21,1.2335687,-0.1270253
2047,2018/2/22,1.2623678,-0.12718478
2048,2018/2/23,1.2778648,-0.13109273
2049,2018/2/26,1.2827325,-0.15173663
2050,2018/2/27,1.2757913,-0.15727517
2051,2018/2/28,1.255244,-0.15822184
2052,2018/3/1,1.2685409,-0.15916875
2053,2018/3/2,1.2864215,-0.16011542
2054,2018/3/5,1.2805066,-0.1552754
2055,2018/3/6,1.2563223,-0.15216894
2056,2018/3/7,1.278642,-0.1490625
2057,2018/3/8,1.2824047,-0.14694978
2058,2018/3/9,1.3152723,-0.14560762
2059,2018/3/12,1.2984251,-0.14307408
2060,2018/3/13,1.269684,-0.14817405
2061,2018/3/14,1.2607186,-0.15327531
2062,2018/3/15,1.2625587,-0.15837526
2063,2018/3/16,1.2235903,-0.16347522
2064,2018/3/19,1.1857502,-0.16029288
2065,2018/3/20,1.2451398,-0.15901995
2066,2018/3/21,1.234234,-0.1559946
2067,2018/3/22,1.1626228,-0.15163828
2068,2018/3/23,1.0156113,-0.14728309
2069,2018/3/26,1.0277563,-0.13119741
2070,2018/3/27,1.0570539,-0.124399036
2071,2018/3/28,0.9941257,-0.1176024
2072,2018/3/29,0.9653769,-0.11080578
2073,2018/4/2,0.93853915,-0.07982228
2074,2018/4/3,0.9701069,-0.07730047
2075,2018/4/4,1.0042852,-0.07867321
2076,2018/4/5,1.0744923,-0.08004558
2077,2018/4/6,1.0510598,-0.08141797
2078,2018/4/9,1.049504,-0.08653542
2079,2018/4/10,1.0207738,-0.08835367
2080,2018/4/11,1.0475026,-0.090171926
2081,2018/4/12,1.0738672,-0.09025205
2082,2018/4/13,1.1022998,-0.09016218
2083,2018/4/16,1.0617636,-0.09106338
2084,2018/4/17,1.0095968,-0.09299466
2085,2018/4/18,0.9492931,-0.09492544
2086,2018/4/19,0.9233044,-0.096856214
2087,2018/4/20,0.9644643,-0.09862798
2088,2018/4/23,0.9409149,-0.10249597
2089,2018/4/24,0.95236737,-0.10378519
2090,2018/4/25,0.9629047,-0.10294829
2091,2018/4/26,1.0116591,-0.10191704
2092,2018/4/27,1.0298444,-0.10088605
2093,2018/4/30,1.0152369,-0.097857684
2094,2018/5/1,1.015967,-0.09686762
2095,2018/5/2,1.0028948,-0.09587755
2096,2018/5/3,0.9714354,-0.09531652
2097,2018/5/4,0.9644453,-0.09602031
2098,2018/5/7,0.9854842,-0.098131835
2099,2018/5/8,0.86531174,-0.0948652
2100,2018/5/9,0.8777937,-0.09126066
2101,2018/5/10,0.96604216,-0.087657034
2102,2018/5/11,0.9324768,-0.08405342
2103,2018/5/14,0.9409916,-0.09660714
2104,2018/5/15,0.9644643,-0.102023214
2105,2018/5/16,0.95013356,-0.1067169
2106,2018/5/17,0.9406085,-0.10934074
2107,2018/5/18,0.9450685,-0.11196526
2108,2018/5/21,0.9802277,-0.123257875
2109,2018/5/22,0.9701639,-0.1295731
2110,2018/5/23,0.98263013,-0.13588671
2111,2018/5/24,0.9940692,-0.14220032
2112,2018/5/25,0.98153317,-0.14372168
2113,2018/5/29,0.96868294,-0.13861975
2114,2018/5/30,0.989204,-0.14379713
2115,2018/5/31,1.0021242,-0.14897585
2116,2018/6/1,0.99037385,-0.15415323
2117,2018/6/4,1.0273087,-0.15273198
2118,2018/6/5,1.0282598,-0.14913757
2119,2018/6/6,1.0300308,-0.14554316
2120,2018/6/7,1.0293971,-0.14331219
2121,2018/6/8,1.0645494,-0.14198574
2122,2018/6/11,1.0608222,-0.13828585
2123,2018/6/12,1.0689354,-0.13799256
2124,2018/6/13,1.0783141,-0.13769919
2125,2018/6/14,1.0727085,-0.1374059
2126,2018/6/15,1.0678118,-0.13711263
2127,2018/6/18,1.0708685,-0.14381066
2128,2018/6/19,1.0830667,-0.14609641
2129,2018/6/20,1.0703715,-0.15093555
2130,2018/6/21,1.0790302,-0.15743297
2131,2018/6/22,1.1107106,-0.16392872
2132,2018/6/25,1.1305773,-0.17405914
2133,2018/6/26,1.1291856,-0.17321587
2134,2018/6/27,1.120496,-0.17237282
2135,2018/6/28,1.1350018,-0.17152977
2136,2018/6/29,1.1473945,-0.16990882
2137,2018/7/2,1.1446967,-0.1649057
2138,2018/7/3,1.1371667,-0.16633487
2139,2018/7/5,1.1149806,-0.17312184
2140,2018/7/6,1.0754114,-0.17651491
2141,2018/7/9,1.0681434,-0.18204966
2142,2018/7/10,1.0657847,-0.1834059
2143,2018/7/11,1.0499486,-0.18476212
2144,2018/7/12,1.001955,-0.18362339
2145,2018/7/13,1.0231652,-0.18234988
2146,2018/7/16,1.0263759,-0.17769793
2147,2018/7/17,1.0736465,-0.17507572
2148,2018/7/18,1.0741429,-0.17245421
2149,2018/7/19,1.0789751,-0.16983268
2150,2018/7/20,1.0998745,-0.16752662
2151,2018/7/23,1.0860358,-0.16297284
2152,2018/7/24,1.0959135,-0.16145505
2153,2018/7/25,1.1068175,-0.16183278
2154,2018/7/26,1.1205323,-0.16230144
2155,2018/7/27,1.0905211,-0.16276994
2156,2018/7/30,1.0999292,-0.16375658
2157,2018/7/31,1.067646,-0.1639669
2158,2018/8/1,1.0165659,-0.16417721
2159,2018/8/2,1.0330485,-0.16375032
2160,2018/8/3,1.0290989,-0.16177279
2161,2018/8/6,1.0182683,-0.15583967
2162,2018/8/7,0.9871464,-0.15990531
2163,2018/8/8,0.99242944,-0.16422571
2164,2018/8/9,0.99314576,-0.16854501
2165,2018/8/10,0.9847473,-0.17286429
2166,2018/8/13,0.99209005,-0.16527279
2167,2018/8/14,0.92426705,-0.1617736
2168,2018/8/15,0.91947013,-0.16003503
2169,2018/8/16,0.92033756,-0.16247046
2170,2018/8/17,0.88730896,-0.16490653
2171,2018/8/20,0.91704005,-0.16646387
2172,2018/8/21,0.95587724,-0.16294181
2173,2018/8/22,0.9641411,-0.15942067
2174,2018/8/23,0.93692875,-0.15589954
2175,2018/8/24,0.95185196,-0.15550312
2176,2018/8/27,0.9905436,-0.15973485
2177,2018/8/28,1.0186799,-0.15943055
2178,2018/8/29,1.0301799,-0.15516478
2179,2018/8/30,1.0271595,-0.15089789
2180,2018/8/31,1.018549,-0.1466321
2181,2018/9/4,1.0067825,-0.15759963
2182,2018/9/5,1.0220631,-0.16276954
2183,2018/9/6,1.0344075,-0.15918949
2184,2018/9/7,1.0572202,-0.15066485
2185,2018/9/10,1.0756136,-0.12863861
2186,2018/9/11,1.0615976,-0.13163213
2187,2018/9/12,1.0340539,-0.13462488
2188,2018/9/13,1.0645679,-0.13761763
2189,2018/9/14,1.0318195,-0.1406104
2190,2018/9/17,1.0140573,-0.14473248
2191,2018/9/18,0.9958777,-0.14609332
2192,2018/9/19,1.0205495,-0.14458238
2193,2018/9/20,1.0180439,-0.14148629
2194,2018/9/21,1.0095218,-0.13839099
2195,2018/9/24,0.9717959,-0.12042396
2196,2018/9/25,0.90149117,-0.11071853
2197,2018/9/26,0.95427537,-0.10101313
2198,2018/9/27,0.92953753,-0.091307715
2199,2018/9/28,0.90855926,-0.09480858
2200,2018/10/1,0.9285764,-0.1060626
2201,2018/10/2,0.91821676,-0.10636302
2202,2018/10/3,0.9052111,-0.10480408
2203,2018/10/4,0.9301909,-0.10324554
2204,2018/10/5,0.9299027,-0.101687014
2205,2018/10/8,0.9509356,-0.10725798
2206,2018/10/9,0.9884302,-0.11011887
2207,2018/10/10,0.99348503,-0.11297977
2208,2018/10/11,1.0084714,-0.11427187
2209,2018/10/12,1.0076083,-0.115543365
2210,2018/10/15,1.0004885,-0.1154952
2211,2018/10/16,0.97208047,-0.11087228
2212,2018/10/17,0.96815115,-0.106250554
2213,2018/10/18,0.94282967,-0.101628825
2214,2018/10/19,0.91871816,-0.09812092
2215,2018/10/22,0.90306103,-0.094575614
2216,2018/10/23,0.9094489,-0.09339395
2217,2018/10/24,0.9312284,-0.09793038
2218,2018/10/25,0.9166156,-0.102512635
2219,2018/10/26,0.95250094,-0.10709371
2220,2018/10/29,0.9877883,-0.10780598
2221,2018/10/30,1.0462974,-0.10454105
2222,2018/10/31,1.0937576,-0.10127611
2223,2018/11/1,1.0973014,-0.10002427
2224,2018/11/2,1.127142,-0.10287517
2225,2018/11/5,1.1602956,-0.111425675
2226,2018/11/6,1.1589165,-0.11066818
2227,2018/11/7,1.1200609,-0.109902084
2228,2018/11/8,1.1509883,-0.109136194
2229,2018/11/9,1.1522632,-0.10837029
2230,2018/11/12,1.1631417,-0.11706955
2231,2018/11/13,1.1248075,-0.12042798
2232,2018/11/14,1.1220183,-0.12081731
2233,2018/11/15,1.106508,-0.11530139
2234,2018/11/16,1.0485961,-0.1097869
2235,2018/11/19,1.0536697,-0.09910758
2236,2018/11/20,0.93689036,-0.09943922
2237,2018/11/21,0.9380216,-0.099770784
2238,2018/11/23,0.8858289,-0.10098993
2239,2018/11/26,0.910029,-0.10446869
2240,2018/11/27,0.95984036,-0.103105955
2241,2018/11/28,0.94221705,-0.096846566
2242,2018/11/29,0.9195665,-0.09058879
2243,2018/11/30,0.92430556,-0.08433101
2244,2018/12/3,0.8373185,-0.0948126
2245,2018/12/4,0.83998644,-0.10311917
2246,2018/12/6,0.7373456,-0.110586174
2247,2018/12/7,0.7273209,-0.1053815
2248,2018/12/10,0.71410507,-0.09277276
2249,2018/12/11,0.7587615,-0.09625774
2250,2018/12/12,0.82821137,-0.09974183
2251,2018/12/13,0.8001966,-0.10322592
2252,2018/12/14,0.8531754,-0.10665757
2253,2018/12/17,0.8168314,-0.1058298
2254,2018/12/18,0.854336,-0.105553895
2255,2018/12/19,0.8406975,-0.10778009
2256,2018/12/20,0.8971265,-0.11117159
2257,2018/12/21,0.8810336,-0.11456221
2258,2018/12/24,0.8790237,-0.12574525
2259,2018/12/26,0.81296945,-0.13402195
2260,2018/12/27,0.8185618,-0.13797471
2261,2018/12/28,0.8140051,-0.13252968
2262,2018/12/31,0.7946929,-0.1161931
2263,2019/1/2,0.81129587,-0.115114406
2264,2019/1/3,0.7874137,-0.1154823
2265,2019/1/4,0.76772094,-0.115850195
2266,2019/1/7,0.7940118,-0.116737604
2267,2019/1/8,0.8004966,-0.11701368
2268,2019/1/9,0.8243232,-0.11715125
2269,2019/1/10,0.8431259,-0.111839175
2270,2019/1/11,0.854572,-0.106525734
2271,2019/1/14,0.8702281,-0.09267124
2272,2019/1/15,0.91223246,-0.09036139
2273,2019/1/16,0.834312,-0.088052124
2274,2019/1/17,0.8170303,-0.08574286
2275,2019/1/18,0.75701934,-0.08491514
2276,2019/1/22,0.77691764,-0.09195593
2277,2019/1/23,0.7146183,-0.090262204
2278,2019/1/24,0.68471617,-0.08856803
2279,2019/1/25,0.7489244,-0.0868743
2280,2019/1/28,0.7692555,-0.08653334
2281,2019/1/29,0.71943885,-0.08762998
2282,2019/1/30,0.7236177,-0.08872662
2283,2019/1/31,0.6580902,-0.088493384
2284,2019/2/1,0.6447792,-0.08596729
2285,2019/2/4,0.5619675,-0.07860037
2286,2019/2/5,0.49904755,-0.0819522
2287,2019/2/6,0.335731,-0.08530489
2288,2019/2/7,0.3722298,-0.08865672
2289,2019/2/8,0.5283888,-0.09200856
2290,2019/2/11,0.5119605,-0.100985266
2291,2019/2/12,0.46148592,-0.10393787
2292,2019/2/13,0.5519927,-0.10588079
2293,2019/2/14,0.5646982,-0.10612347
2294,2019/2/15,0.60035306,-0.10636607
2295,2019/2/19,0.5723837,-0.10106416
2296,2019/2/20,0.5888954,-0.09823403
2297,2019/2/21,0.61649156,-0.095403895
2298,2019/2/22,0.60600317,-0.09254165
2299,2019/2/25,0.6175068,-0.08391469
2300,2019/2/26,0.64779776,-0.08114638
2301,2019/2/27,0.6661425,-0.078553624
2302,2019/2/28,0.6453664,-0.07596155
2303,2019/3/1,0.62559646,-0.073369466
2304,2019/3/4,0.6373256,-0.06931696
2305,2019/3/5,0.6655799,-0.06854456
2306,2019/3/6,0.6434367,-0.06777216
2307,2019/3/7,0.64675,-0.06894632
2308,2019/3/8,0.63345563,-0.070897065
2309,2019/3/11,0.6684752,-0.07589553
2310,2019/3/12,0.66251516,-0.0756229
2311,2019/3/13,0.697164,-0.075350344
2312,2019/3/14,0.7003614,-0.075077794
2313,2019/3/15,0.69881463,-0.07465478
2314,2019/3/18,0.67168,-0.065139264
2315,2019/3/19,0.60946065,-0.061967693
2316,2019/3/20,0.67909706,-0.065348595
2317,2019/3/21,0.7136328,-0.07127452
2318,2019/3/22,0.7146183,-0.07719891
2319,2019/3/25,0.68881553,-0.08501405
2320,2019/3/26,0.739465,-0.08376867
2321,2019/3/27,0.74874157,-0.082523294
2322,2019/3/28,0.76282966,-0.08132593
2323,2019/3/29,0.76289034,-0.080918275
2324,2019/4/1,0.75483024,-0.079695195
2325,2019/4/2,0.77776337,-0.08021358
2326,2019/4/3,0.7703656,-0.08108203
2327,2019/4/4,0.7768572,-0.08195026
2328,2019/4/5,0.7510566,-0.08281849
2329,2019/4/8,0.76737756,-0.083495
2330,2019/4/9,0.7912659,-0.0835579
2331,2019/4/10,0.77445966,-0.08330883
2332,2019/4/11,0.76642805,-0.07839976
2333,2019/4/12,0.73885375,-0.07348943
2334,2019/4/15,0.678765,-0.06235037
2335,2019/4/16,0.69739103,-0.06234839
2336,2019/4/17,0.74662817,-0.062346406
2337,2019/4/18,0.7192544,-0.062344432
2338,2019/4/22,0.7114966,-0.066746086
2339,2019/4/23,0.74082965,-0.0684976
2340,2019/4/24,0.7632544,-0.07649019
2341,2019/4/25,0.7562695,-0.08448485
2342,2019/4/26,0.76469004,-0.09247745
2343,2019/4/29,0.770184,-0.10057178
2344,2019/4/30,0.68906385,-0.099418454
2345,2019/5/1,0.77185863,-0.098265134
2346,2019/5/2,0.7547694,-0.09596826
2347,2019/5/3,0.7002995,-0.09199114
2348,2019/5/6,0.71837276,-0.08025533
2349,2019/5/7,0.76755935,-0.07889494
2350,2019/5/8,0.7592273,-0.07753421
2351,2019/5/9,0.779575,-0.076173835
2352,2019/5/10,0.77611196,-0.074813455
2353,2019/5/13,0.78757435,-0.0755513
2354,2019/5/14,0.7762932,-0.07594832
2355,2019/5/15,0.77351224,-0.07368487
2356,2019/5/16,0.7510566,-0.06759983
2357,2019/5/17,0.74874157,-0.06151636
2358,2019/5/20,0.74646556,-0.04518617
2359,2019/5/21,0.79194754,-0.040881198
2360,2019/5/22,0.78899926,-0.03657734
2361,2019/5/23,0.7974559,-0.03227348
2362,2019/5/24,0.7658623,-0.029016688
2363,2019/5/28,0.7698207,-0.01760285
2364,2019/5/29,0.77322996,-0.015177997
2365,2019/5/30,0.7819889,-0.012753771
2366,2019/5/31,0.7599562,-0.010329545
2367,2019/6/3,0.7765752,-0.0008657132
2368,2019/6/4,0.7718384,0.0026092818
2369,2019/6/5,0.73514324,0.006084277
2370,2019/6/6,0.6785367,0.0073303836
2371,2019/6/7,0.63335043,0.007845126
2372,2019/6/10,0.6306344,0.008919747
2373,2019/6/11,0.6131474,0.008320694
2374,2019/6/12,0.6000767,0.0077217957
2375,2019/6/13,0.61951524,0.0071228975
2376,2019/6/14,0.6055362,0.0068209027
2377,2019/6/17,0.6407921,0.014937886
2378,2019/6/18,0.6421986,0.017643314
2379,2019/6/19,0.6324874,0.01654566
2380,2019/6/20,0.62386614,0.014235398
2381,2019/6/21,0.6119613,0.011925731
2382,2019/6/24,0.6132956,0.006053156
2383,2019/6/25,0.62553316,0.0044841887
2384,2019/6/26,0.6339396,0.0029152208
2385,2019/6/27,0.6031156,0.0010818114
2386,2019/6/28,0.59369206,-0.003262722
2387,2019/7/1,0.55145323,-0.016297443
2388,2019/7/2,0.5225808,-0.01302697
2389,2019/7/3,0.5228638,-0.00739949
2390,2019/7/5,0.589642,0.003852565
2391,2019/7/8,0.57859606,-0.0002801579
2392,2019/7/9,0.5945654,-0.0032923294
2393,2019/7/10,0.6380402,-0.0057545053
2394,2019/7/11,0.65560377,-0.0033047954
2395,2019/7/12,0.64072907,-0.0008544526
2396,2019/7/15,0.61390966,0.008831312
2397,2019/7/16,0.6249213,0.014320299
2398,2019/7/17,0.6101814,0.01980787
2399,2019/7/18,0.5866332,0.02529544
2400,2019/7/19,0.64293313,0.028283602
2401,2019/7/22,0.6526342,0.027613156
2402,2019/7/23,0.62321174,0.027625911
2403,2019/7/24,0.6270939,0.029628411
2404,2019/7/25,0.61812,0.031631425
2405,2019/7/26,0.59871566,0.03363393
2406,2019/7/29,0.6387336,0.03047612
2407,2019/7/30,0.63425523,0.027314346
2408,2019/7/31,0.7044205,0.02415257
2409,2019/8/1,0.7146799,0.020328477
2410,2019/8/2,0.6934677,0.01567065
2411,2019/8/5,0.71455675,0.001586376
2412,2019/8/6,0.72029966,-0.0040959027
2413,2019/8/7,0.69111145,-0.009779648
2414,2019/8/8,0.68384594,-0.015461926
2415,2019/8/9,0.67643964,-0.021144204
2416,2019/8/12,0.691587,-0.034128383
2417,2019/8/13,0.68678725,-0.038348887
2418,2019/8/14,0.6710767,-0.042447463
2419,2019/8/15,0.6683086,-0.046397112
2420,2019/8/16,0.5985668,-0.05034574
2421,2019/8/19,0.6611174,-0.05263782
2422,2019/8/20,0.64524055,-0.04803189
2423,2019/8/21,0.67124313,-0.043427147
2424,2019/8/22,0.68426037,-0.0388224
2425,2019/8/23,0.68997407,-0.038925715
2426,2019/8/26,0.676855,-0.04309438
2427,2019/8/27,0.670723,-0.042587265
2428,2019/8/28,0.6852755,-0.039797753
2429,2019/8/29,0.66357875,-0.03700896
2430,2019/8/30,0.6681837,-0.034220167
