,Date,SPX,Value
5740,2012/10/19,0.027478285702139938,-0.37616628
5741,2012/10/22,0.028198267331597127,-0.37661737
5742,2012/10/23,0.004530299798166575,-0.3643207
5743,2012/10/24,-0.00045243020887131275,-0.3664245
5744,2012/10/25,0.0043703038805095375,-0.37348312
5745,2012/10/26,0.0031931910577460035,-0.37197155
5746,2012/10/31,0.0034446132140644663,-0.39024585
5747,2012/11/1,0.02107844899585244,-0.39114183
5748,2012/11/2,0.0057759822999262425,-0.40107197
5749,2012/11/5,0.009273035928718906,-0.4131865
5750,2012/11/6,0.021992711382465124,-0.40507215
5751,2012/11/7,-0.016703444130908133,-0.39125055
5752,2012/11/8,-0.03615437640608857,-0.37742227
5753,2012/11/9,-0.033480158925247167,-0.3897218
5754,2012/11/12,-0.03327444988825928,-0.40801805
5755,2012/11/13,-0.039560003796220065,-0.40922302
5756,2012/11/14,-0.06131944859759699,-0.4153399
5757,2012/11/15,-0.06378795704145078,-0.41960138
5758,2012/11/16,-0.05630243375106091,-0.40789503
5759,2012/11/19,-0.025434649923057145,-0.4025597
5760,2012/11/20,-0.024383248178452974,-0.40216058
5761,2012/11/21,-0.02070334207233772,-0.39816135
5762,2012/11/23,4.700984435029926e-06,-0.4186315
5763,2012/11/26,-0.0032637870477047227,-0.4115805
5764,2012/11/27,-0.011663572724706755,-0.4011292
5765,2012/11/28,0.0008961068113821643,-0.3910169
5766,2012/11/29,0.007775931270641036,-0.3769998
5767,2012/11/30,0.008038781706792144,-0.359374
5768,2012/12/3,0.0003589776592473026,-0.3232364
5769,2012/12/4,-0.0023952377804228792,-0.3298363
5770,2012/12/5,0.0001532686222594224,-0.33656973
5771,2012/12/6,0.005478847024277198,-0.32920069
5772,2012/12/7,0.010198726595163977,-0.31656212
5773,2012/12/10,0.010747284027131484,-0.28203863
5774,2012/12/11,0.021364155991668837,-0.28633302
5775,2012/12/12,0.022095565900958933,-0.29062647
5776,2012/12/13,0.011775829212070626,-0.28763384
5777,2012/12/14,0.005067428950301437,-0.28414243
5778,2012/12/17,0.02424408250949812,-0.2978286
5779,2012/12/18,0.04302074627455195,-0.323883
5780,2012/12/19,0.030472495018295676,-0.3493623
5781,2012/12/20,0.0394779795264287,-0.37142366
5782,2012/12/21,0.024004088633012566,-0.39348406
5783,2012/12/24,0.02001561897141562,-0.40832323
5784,2012/12/26,0.012210103845711417,-0.38181394
5785,2012/12/27,0.010233011434661914,-0.37564272
5786,2012/12/28,-0.0076751030631098125,-0.36948675
5787,2012/12/31,0.01947848981928076,-0.36752313
5788,2013/1/2,0.06088314765299335,-0.39481062
5789,2013/1/3,0.057397522304033076,-0.40912527
5790,2013/1/4,0.06551160098521897,-0.4195041
5791,2013/1/7,0.06027744882186262,-0.39920133
5792,2013/1/8,0.05486044418118368,-0.3775224
5793,2013/1/9,0.05928318847642142,-0.36062902
5794,2013/1/10,0.07196857909066944,-0.34518236
5795,2013/1/11,0.07188858113184092,-0.32766622
5796,2013/1/14,0.07032290679476717,-0.2680797
5797,2013/1/15,0.0722200012469879,-0.24777691
5798,2013/1/16,0.07255142136213515,-0.25705045
5799,2013/1/17,0.0820483219030722,-0.2670564
5800,2013/1/18,0.08780817493873075,-0.27920908
5801,2013/1/22,0.0953279830686183,-0.33130354
5802,2013/1/23,0.0978993460309659,-0.32175058
5803,2013/1/24,0.09791077431079853,-0.31219667
5804,2013/1/25,0.10721339409458061,-0.29953665
5805,2013/1/28,0.10403633230110228,-0.27007955
5806,2013/1/29,0.11279039465291658,-0.25501436
5807,2013/1/30,0.10607056611131502,-0.22788326
5808,2013/1/31,0.10167067837574231,-0.20198624
5809,2013/2/1,0.11888166780372239,-0.18447869
5810,2013/2/4,0.09892789121590503,-0.13755791
5811,2013/2/5,0.11673315119518295,-0.12612812
5812,2013/2/6,0.11768169842129331,-0.11674015
5813,2013/2/7,0.11456177802697846,-0.10643761
5814,2013/2/8,0.12432152900406662,-0.09433453
5815,2013/2/11,0.1232701272594622,-0.060566828
5816,2013/2/12,0.126035770978965,-0.056958124
5817,2013/2/13,0.1270643161639039,-0.055074617
5818,2013/2/14,0.12826428554633298,-0.05230038
5819,2013/2/15,0.12644718905294053,-0.04878895
5820,2013/2/19,0.13918972106635202,-0.08495037
5821,2013/2/20,0.11748741766413834,-0.10543053
5822,2013/2/21,0.10659626698361722,-0.12911122
5823,2013/2/22,0.12165873980305761,-0.15384285
5824,2013/2/25,0.08994526326743729,-0.21021359
5825,2013/2/26,0.10033356963532174,-0.19398396
5826,2013/2/27,0.1221044427165313,-0.17775433
5827,2013/2/28,0.12060733805845343,-0.17757313
5828,2013/3/1,0.12463009255954832,-0.17806236
5829,2013/3/4,0.1326298884424075,-0.17841236
5830,2013/3/5,0.14930374871825247,-0.14781182
5831,2013/3/6,0.15121227145030608,-0.12433712
5832,2013/3/7,0.1544121898034497,-0.13618176
5833,2013/3/8,0.16232055944764773,-0.1480302
5834,2013/3/11,0.1680804124833063,-0.11209385
5835,2013/3/12,0.16380623582589293,-0.11069958
5836,2013/3/13,0.16613760491175472,-0.11628716
5837,2013/3/14,0.1760916366459981,-0.13348286
5838,2013/3/15,0.1732002818483362,-0.14638416
5839,2013/3/18,0.1633719611922519,-0.10080139
5840,2013/3/19,0.15907492797517325,-0.10110752
5841,2013/3/20,0.17092605416163764,-0.10432236
5842,2013/3/21,0.1561721448976787,-0.10962002
5843,2013/3/22,0.1688461072320943,-0.11110012
5844,2013/3/25,0.16290340171911316,-0.090427324
5845,2013/3/26,0.17670876375696148,-0.08308308
5846,2013/3/27,0.17565736201235707,-0.06304543
5847,2013/3/28,0.18290289142626112,-0.039683267
5848,2013/4/1,0.17488023898373664,0.0018578321
5849,2013/4/2,0.1841142890885226,0.0186034
5850,2013/4/3,0.16518905768564435,0.013255194
5851,2013/4/4,0.17237744570038493,0.007906988
5852,2013/4/5,0.16472049821250537,0.0045157224
5853,2013/4/8,0.17590878416867553,-0.02854149
5854,2013/4/9,0.1822400511959669,-0.047855303
5855,2013/4/10,0.20409092223600522,-0.065824434
5856,2013/4/11,0.21053647206162304,-0.0837888
5857,2013/4/12,0.20537088957726257,-0.0864114
5858,2013/4/15,0.16366909646790093,-0.07439606
5859,2013/4/16,0.18905130597622988,-0.07963364
5860,2013/4/17,0.16326910667375807,-0.10415833
5861,2013/4/18,0.15138369564779577,-0.12234585
5862,2013/4/19,0.16697186933953861,-0.10510437
5863,2013/4/22,0.1752573722182142,-0.04721062
5864,2013/4/23,0.1938626117857781,-0.025216982
5865,2013/4/24,0.19387404006561074,-0.0023402423
5866,2013/4/25,0.20115385431901273,0.013035849
5867,2013/4/26,0.1978167966078771,0.015058592
5868,2013/4/29,0.2108107507776068,-0.0023478717
5869,2013/4/30,0.21533634959133863,0.017948225
5870,2013/5/1,0.19834249748017932,0.044220045
5871,2013/5/2,0.2153592061510039,0.062124327
5872,2013/5/3,0.23459300110936407,0.07368477
5873,2013/5/6,0.23811291129782203,0.11882408
5874,2013/5/7,0.24778123603624902,0.13016708
5875,2013/5/8,0.2554724683636265,0.14150913
5876,2013/5/9,0.24859264390436764,0.15295132
5877,2013/5/10,0.25662672462672476,0.16441734
5878,2013/5/13,0.25670672258555327,0.20007999
5879,2013/5/14,0.2756433822682641,0.21452911
5880,2013/5/15,0.28528885044702584,0.22897537
5881,2013/5/16,0.2757919499060888,0.21525963
5882,2013/5/17,0.29522002562160393,0.20108326
5883,2013/5/20,0.2938714886013505,0.2089215
5884,2013/5/21,0.29715140491332287,0.23490818
5885,2013/5/22,0.2813689504644248,0.2571364
5886,2013/5/23,0.2758376630254194,0.26356703
5887,2013/5/24,0.2747976895606476,0.26999766
5888,2013/5/28,0.2867516702656058,0.2861176
5889,2013/5/29,0.2733805828613982,0.28641516
5890,2013/5/30,0.2802946921601553,0.28199488
5891,2013/5/31,0.2532439537962585,0.27791697
5892,2013/6/3,0.26430652867426957,0.2785197
5893,2013/6/4,0.25397536370554863,0.28387266
5894,2013/6/5,0.228284590641738,0.29558188
5895,2013/6/6,0.2438956208931459,0.3113833
5896,2013/6/7,0.2676892995047358,0.32775313
5897,2013/6/10,0.2670378875542742,0.34654337
5898,2013/6/11,0.24797551679340427,0.33292013
5899,2013/6/12,0.23242162794115934,0.3287583
5900,2013/6/13,0.2596666470622111,0.32672888
5901,2013/6/14,0.24866121358336352,0.33457857
5902,2013/6/17,0.26272942605736294,0.35265642
5903,2013/6/18,0.2773233394036646,0.34582144
5904,2013/6/19,0.2511754351465479,0.348383
5905,2013/6/20,0.20461662310830744,0.35094362
5906,2013/6/21,0.2094622137573536,0.3262406
5907,2013/6/24,0.1873599205609968,0.29647928
5908,2013/6/25,0.20443377063098486,0.30755907
5909,2013/6/26,0.22183904081611994,0.31027132
5910,2013/6/27,0.23319875096978002,0.31298357
5911,2013/6/28,0.22529038132558202,0.310772
5912,2013/7/1,0.23521012822032747,0.34027582
5913,2013/7/2,0.2342044395950536,0.3519326
5914,2013/7/3,0.23572440081279702,0.3540774
5915,2013/7/5,0.25455820597701406,0.3588572
5916,2013/7/8,0.2643522417936002,0.381898
5917,2013/7/9,0.27790618167513004,0.39774805
5918,2013/7/10,0.27824903007010965,0.41646582
5919,2013/7/11,0.3038483768952591,0.4237147
5920,2013/7/12,0.30975679756874236,0.41254717
5921,2013/7/15,0.31239673021008585,0.4208098
5922,2013/7/16,0.3052654835945085,0.42018515
5923,2013/7/17,0.3105796337166936,0.41800886
5924,2013/7/18,0.32024795845512033,0.4158011
5925,2013/7/19,0.3233564505696028,0.4135657
5926,2013/7/22,0.3272877788320365,0.4597245
5927,2013/7/23,0.3236992989645827,0.4657212
5928,2013/7/24,0.31632805847251955,0.47171885
5929,2013/7/25,0.3212536470803942,0.4621287
5930,2013/7/26,0.32285360625696613,0.44864374
5931,2013/7/29,0.3156309334027274,0.4322024
5932,2013/7/30,0.3163509150321848,0.42708308
5933,2013/7/31,0.3160880645960337,0.42190367
5934,2013/8/1,0.3402474481622683,0.41038996
5935,2013/8/2,0.3434473665154122,0.3988753
5936,2013/8/5,0.34055601171775024,0.4071179
5937,2013/8/6,0.32939058232124513,0.42076975
5938,2013/8/7,0.3220079135493496,0.43349272
5939,2013/8/8,0.32951629339940447,0.44283873
5940,2013/8/9,0.32259075582081503,0.4521876
5941,2013/8/12,0.3203622412534471,0.46940333
5942,2013/8/13,0.3257221044949628,0.48450094
5943,2013/8/14,0.3156995030817235,0.4962054
5944,2013/8/15,0.28819163352452043,0.5033017
5945,2013/8/16,0.28191750789639225,0.5093232
5946,2013/8/19,0.2707520784998874,0.49787146
5947,2013/8/20,0.277940466514628,0.4842301
5948,2013/8/21,0.2670264592744416,0.46713167
5949,2013/8/22,0.2832089035174825,0.44801813
5950,2013/8/23,0.29068299852803947,0.43557745
5951,2013/8/26,0.28300319448049466,0.4244042
5952,2013/8/27,0.2529468185206095,0.41591173
5953,2013/8/28,0.2580666878856394,0.40091807
5954,2013/8/29,0.261735165711922,0.38468748
5955,2013/8/30,0.25579246019894086,0.37166125
5956,2013/9/3,0.26356369048514683,0.36070353
5957,2013/9/4,0.2787747309424119,0.34124666
5958,2013/9/5,0.2810603869089431,0.321786
5959,2013/9/6,0.28116324142743715,0.30410105
5960,2013/9/9,0.3000656162706501,0.26433283
5961,2013/9/10,0.3140995439051516,0.2556935
5962,2013/9/11,0.3199736797391369,0.24932297
5963,2013/9/12,0.31344813195469023,0.24295719
5964,2013/9/13,0.318670855838214,0.23222645
5965,2013/9/16,0.3296534327573962,0.19043072
5966,2013/9/17,0.337836081117578,0.17337616
5967,2013/9/18,0.3615611900501718,0.15540417
5968,2013/9/19,0.3579269970633871,0.14037235
5969,2013/9/20,0.3437216452313959,0.13710697
5970,2013/9/23,0.3344990234064424,0.1289893
5971,2013/9/24,0.3294477237204086,0.12671192
5972,2013/9/25,0.3241335735982235,0.12449272
5973,2013/9/26,0.3308762586994906,0.11213024
5974,2013/9/27,0.3229678890552926,0.08502777
5975,2013/9/30,0.31131104362598344,0.084509924
5976,2013/10/1,0.3266820800009058,0.06500347
5977,2013/10/2,0.32539068437981555,0.04138191
5978,2013/10/3,0.308008270754346,0.02649124
5979,2013/10/4,0.3215393540762106,0.017058447
5980,2013/10/7,0.3051054876768512,0.032404974
5981,2013/10/8,0.2814832332627515,0.019315794
5982,2013/10/9,0.28256891984685384,0.0062189847
5983,2013/10/10,0.32389357972173766,0.015893057
5984,2013/10/11,0.33605326946368375,0.0304261
5985,2013/10/14,0.343984495667547,0.04579647
5986,2013/10/15,0.3301791336296985,0.03825958
5987,2013/10/16,0.3570127346767747,0.03071697
5988,2013/10/17,0.3702809675624884,0.02309139
5989,2013/10/18,0.38325206517255284,0.015460089
5990,2013/10/21,0.3834349176498754,0.03397186
5991,2013/10/22,0.39487462576236404,0.0588208
5992,2013/10/23,0.38540058178109227,0.08045395
5993,2013/10/24,0.39190327300587335,0.09189613
5994,2013/10/25,0.4007030484770185,0.1033345
5995,2013/10/28,0.4033772659578599,0.05440052
5996,2013/10/29,0.4146226933131935,0.071945265
5997,2013/10/30,0.40474865953777867,0.09902485
5998,2013/10/31,0.39701171409107056,0.13786228
5999,2013/11/1,0.4028401368057253,0.16904934
6000,2013/11/4,0.41002852482046587,0.15540607
6001,2013/11/5,0.40436009802346845,0.14687641
6002,2013/11/6,0.4129541644576257,0.1378947
6003,2013/11/7,0.38628055932820676,0.12868221
6004,2013/11/8,0.4130913038156174,0.11911304
6005,2013/11/11,0.41455412363419764,0.084803656
6006,2013/11/12,0.4097542461044821,0.07116611
6007,2013/11/13,0.42610811454501274,0.0789233
6008,2013/11/14,0.43595929176076204,0.090059355
6009,2013/11/15,0.44459907131425014,0.10145004
6010,2013/11/18,0.43699926522553384,0.100522116
6011,2013/11/19,0.4328165148067816,0.08663376
6012,2013/11/20,0.4253881329155553,0.08830364
6013,2013/11/21,0.44193628211324115,0.08997257
6014,2013/11/22,0.4521188794441377,0.07272346
6015,2013/11/25,0.4495132316422922,0.06139286
6016,2013/11/26,0.4498217951977739,0.08070667
6017,2013/11/27,0.45494166456280377,0.11583717
6018,2013/11/29,0.45331884882656653,0.15200908
6019,2013/12/2,0.4477075634287326,0.17174537
6020,2013/12/3,0.4411363025249554,0.17327316
6021,2013/12/4,0.43846208504411377,0.16575725
6022,2013/12/5,0.42957088333430743,0.15714367
6023,2013/12/6,0.4524960126786153,0.14472492
6024,2013/12/9,0.4562444884637264,0.0664912
6025,2013/12/10,0.4496732275599492,0.038097456
6026,2013/12/11,0.4263595367013312,0.011863783
6027,2013/12/12,0.41867973265378633,0.002595976
6028,2013/12/13,0.4184740236167985,0.015663221
6029,2013/12/16,0.4312965535890385,0.036228254
6030,2013/12/17,0.42496528656174715,0.02933319
6031,2013/12/18,0.4588501362655722,0.021230772
6032,2013/12/19,0.4576501668831431,0.024670675
6033,2013/12/20,0.46761562689721914,0.034600332
6034,2013/12/23,0.47866677349539755,-0.02725403
6035,2013/12/24,0.4847580466462031,0.0015478879
6036,2013/12/26,0.4947006501006138,0.040873602
6037,2013/12/27,0.49399209675098926,0.048129156
6038,2013/12/30,0.49361496351651146,0.0037918836
6039,2013/12/31,0.5019461795145176,0.021058157
6040,2014/1/2,0.4832266571486273,0.020497397
6041,2014/1/3,0.4825295320788351,0.0045300275
6042,2014/1/6,0.4772725233558135,-0.0394191
6043,2014/1/7,0.4899693422498944,-0.053678438
6044,2014/1/8,0.4895236393364207,-0.06915085
6045,2014/1/9,0.4902550492457108,-0.08800022
6046,2014/1/10,0.49510063989475667,-0.10685246
6047,2014/1/13,0.468621315522493,-0.15174477
6048,2014/1/14,0.49111217023316,-0.1349353
6049,2014/1/15,0.5019690360741832,-0.12808125
6050,2014/1/16,0.4991233943958518,-0.13237469
6051,2014/1/17,0.4909064611961721,-0.1439275
6052,2014/1/21,0.49673488391082654,-0.2164716
6053,2014/1/22,0.497946281573088,-0.1974229
6054,2014/1/23,0.4792039026475324,-0.17136471
6055,2014/1/24,0.43558215852628446,-0.16100971
6056,2014/1/27,0.42560527023237577,-0.1912555
6057,2014/1/28,0.43810780836930147,-0.19873326
6058,2014/1/29,0.4171940562755411,-0.2163562
6059,2014/1/30,0.4400391876610204,-0.23526852
6060,2014/1/31,0.4267823830551393,-0.24400227
6061,2014/2/3,0.38026928413622973,-0.25315565
6062,2014/2/4,0.39548032459349475,-0.2599849
6063,2014/2/5,0.3914118569730693,-0.2971515
6064,2014/2/6,0.41631407872842663,-0.33431143
6065,2014/2/7,0.44327339085366196,-0.35213178
6066,2014/2/10,0.4464961657664709,-0.375987
6067,2014/2/11,0.469249870913289,-0.3738069
6068,2014/2/12,0.46868988520148885,-0.36090368
6069,2014/2/13,0.48076957698460615,-0.35049146
6070,2014/2/14,0.4908264632373436,-0.3999223
6071,2014/2/18,0.49326068684169916,-0.5062036
6072,2014/2/19,0.47953532276267935,-0.53174776
6073,2014/2/20,0.4921407154180989,-0.5494222
6074,2014/2/21,0.48810653263717135,-0.54325765
6075,2014/2/24,0.5010890585270684,-0.5124387
6076,2014/2/25,0.4982434168487371,-0.4987573
6077,2014/2/26,0.4982891299680679,-0.48457807
6078,2014/2/27,0.5087231494552826,-0.47918218
6079,2014/2/28,0.5146201418489332,-0.484271
6080,2014/3/3,0.4989405419185292,-0.5288238
6081,2014/3/4,0.5311454344869538,-0.562066
6082,2014/3/5,0.5310311516886271,-0.5964584
6083,2014/3/6,0.5347110577947424,-0.61551565
6084,2014/3/7,0.5358653140578405,-0.62680525
6085,2014/3/10,0.5348710537123996,-0.6454267
6086,2014/3/11,0.5239684747520459,-0.61479276
6087,2014/3/12,0.5246198867025073,-0.58413976
6088,2014/3/13,0.4996376669883211,-0.5906629
6089,2014/3/14,0.49368353319550756,-0.6026296
6090,2014/3/17,0.5139115884993084,-0.6281881
6091,2014/3/18,0.5292483400347329,-0.5999078
6092,2014/3/19,0.5161286747868438,-0.5732593
6093,2014/3/20,0.5289740613187491,-0.5653419
6094,2014/3/21,0.5226999356906209,-0.55742735
6095,2014/3/24,0.5123230576025694,-0.5222215
6096,2014/3/25,0.5216713905056818,-0.5243768
6097,2014/3/26,0.5067460570442331,-0.53923506
6098,2014/3/27,0.5027233025431382,-0.58552164
6099,2014/3/28,0.512528766639557,-0.630248
6100,2014/3/31,0.5293511945532267,-0.61583036
6101,2014/4/1,0.5444136673726673,-0.6519231
6102,2014/4/2,0.5505620819226363,-0.6763391
6103,2014/4/3,0.5481278583182805,-0.68888754
6104,2014/4/4,0.5210656916745511,-0.6921224
6105,2014/4/7,0.4981519906100759,-0.6177129
6106,2014/4/8,0.5060603602542739,-0.5987844
6107,2014/4/9,0.5291683420759044,-0.58099645
6108,2014/4/10,0.4844837679302193,-0.5636777
6109,2014/4/11,0.46460998930123076,-0.5504989
6110,2014/4/14,0.4816609828115533,-0.5204219
6111,2014/4/15,0.49579776496454886,-0.5071096
6112,2014/4/16,0.5178886298810728,-0.5153646
6113,2014/4/17,0.5207914129585673,-0.525711
6114,2014/4/21,0.5288369219607574,-0.6859893
6115,2014/4/22,0.5375909843125717,-0.69598
6116,2014/4/23,0.5328368199021869,-0.6732034
6117,2014/4/24,0.5365167260083019,-0.65042967
6118,2014/4/25,0.5191343123828324,-0.624875
6119,2014/4/28,0.5260255651219239,-0.5867881
6120,2014/4/29,0.5361967341729876,-0.57426924
6121,2014/4/30,0.5426194274389403,-0.53796667
6122,2014/5/1,0.5423108638834587,-0.5034551
6123,2014/5/2,0.5394080808059641,-0.49508566
6124,2014/5/5,0.5434308353070589,-0.5156278
6125,2014/5/6,0.5240713292705397,-0.51551145
6126,2014/5/7,0.5360595948149959,-0.5005836
6127,2014/5/8,0.5331110986181706,-0.48852724
6128,2014/5/9,0.5363681583704776,-0.48414415
6129,2014/5/12,0.5571333428264135,-0.53141016
6130,2014/5/13,0.5580476052130259,-0.55864996
6131,2014/5/14,0.5478535796022967,-0.58640665
6132,2014/5/15,0.5276483808581609,-0.5952863
6133,2014/5/16,0.5356596050208527,-0.58366865
6134,2014/5/19,0.5439108230600304,-0.5941991
6135,2014/5/20,0.5299111802650268,-0.58904165
6136,2014/5/21,0.5472821656106639,-0.58317465
6137,2014/5/22,0.5523791784160286,-0.57941717
6138,2014/5/23,0.5615675154014839,-0.57661146
6139,2014/5/27,0.5745728978510465,-0.6718902
6140,2014/5/28,0.5721386742466906,-0.6768865
6141,2014/5/29,0.583852661075163,-0.709732
6142,2014/5/30,0.5878982721359232,-0.74584764
6143,2014/6/2,0.5894982313124951,-0.73791593
6144,2014/6/3,0.5886639668847112,-0.7246904
6145,2014/6/4,0.5928238607437981,-0.71776193
6146,2014/6/5,0.6072006367732793,-0.7649793
6147,2014/6/6,0.6174632320630044,-0.812211
6148,2014/6/9,0.6195546072723803,-0.7445707
6149,2014/6/10,0.6190060498404127,-0.6964845
6150,2014/6/11,0.6111205367558803,-0.66642183
6151,2014/6/12,0.5953723671464801,-0.6760997
6152,2014/6/13,0.6022864764452373,-0.68567556
6153,2014/6/16,0.6041378577781273,-0.65161604
6154,2014/6/17,0.6089491635876756,-0.5870351
6155,2014/6/18,0.6260801550568269,-0.5450935
6156,2014/6/19,0.6289372250149908,-0.5240602
6157,2014/6/20,0.6328114118782611,-0.5094051
6158,2014/6/23,0.6325142766026121,-0.5328502
6159,2014/6/24,0.6180803591739678,-0.5486087
6160,2014/6/25,0.6289943664141541,-0.58623976
6161,2014/6/26,0.6263544337728106,-0.63204664
6162,2014/6/27,0.630628610430224,-0.66308683
6163,2014/6/30,0.6297943460024401,-0.7115316
6164,2014/7/1,0.6447539643033866,-0.730957
6165,2014/7/2,0.6462396406816319,-0.7484035
6166,2014/7/3,0.6586050394605658,-0.7657117
6167,2014/7/7,0.6497024094709268,-0.870573
6168,2014/7/8,0.6337713873842044,-0.9056596
6169,2014/7/9,0.6441939785915864,-0.9227733
6170,2014/7/10,0.634879930527972,-0.93989176
6171,2014/7/11,0.6381827033996095,-0.93647283
6172,2014/7/14,0.6490738540801305,-0.80954736
6173,2014/7/15,0.6447082511840561,-0.76089185
6174,2014/7/16,0.6541822951653278,-0.75743
6175,2014/7/17,0.6273829789577495,-0.7550697
6176,2014/7/18,0.6503538214213882,-0.76418775
6177,2014/7/21,0.6451082409781992,-0.72302336
6178,2014/7/22,0.6564222380125284,-0.7146377
6179,2014/7/23,0.6603992793942928,-0.7220258
6180,2014/7/24,0.6615078225380604,-0.71493334
6181,2014/7/25,0.65049096077938,-0.67341036
6182,2014/7/28,0.6511423727298414,-0.5432882
6183,2014/7/29,0.6409026339997816,-0.5435819
6184,2014/7/30,0.6410397733577734,-0.55734724
6185,2014/7/31,0.5960123508171091,-0.5463819
6186,2014/8/1,0.589703940349483,-0.5110597
6187,2014/8/4,0.6055206796378788,-0.4625005
6188,2014/8/5,0.5840583701121509,-0.473525
6189,2014/8/6,0.5840926549516489,-0.4850635
6190,2014/8/7,0.5718986803702049,-0.45981783
6191,2014/8/8,0.5970637525617133,-0.41967863
6192,2014/8/11,0.6031550257125191,-0.37405294
6193,2014/8/12,0.599532261005567,-0.37907785
6194,2014/8/13,0.6143547399485219,-0.38409513
6195,2014/8/14,0.6240230646869489,-0.40387625
6196,2014/8/15,0.6238859253289568,-0.424941
6197,2014/8/18,0.6429482960898271,-0.48351568
6198,2014/8/19,0.6542165800048257,-0.48099607
6199,2014/8/20,0.6598278654026599,-0.47779745
6200,2014/8/21,0.6665248373845962,-0.4699878
6201,2014/8/22,0.661987810291032,-0.46216577
6202,2014/8/25,0.6728675326917205,-0.4459123
6203,2014/8/26,0.6752674714565782,-0.47300428
6204,2014/8/27,0.6753817542549045,-0.48828977
6205,2014/8/28,0.671518995671467,-0.4802541
6206,2014/8/29,0.6790959452005177,-0.47214788
6207,2014/9/2,0.6778502626987584,-0.49086088
6208,2014/9/3,0.6760674510448641,-0.5061464
6209,2014/9/4,0.6725589691362388,-0.5164346
6210,2014/9/5,0.6840558186478907,-0.5274133
6211,2014/9/8,0.6770045699911418,-0.52477545
6212,2014/9/9,0.6620335234103626,-0.49723905
6213,2014/9/10,0.6703190262890382,-0.50891966
6214,2014/9/11,0.6723304035395856,-0.53354734
6215,2014/9/12,0.6587193222588923,-0.5590829
6216,2014/9/15,0.657107934802488,-0.5649995
6217,2014/9/16,0.6740789303539819,-0.53136533
6218,2014/9/17,0.6770388548306397,-0.51667684
6219,2014/9/18,0.6882271407868099,-0.502778
6220,2014/9/19,0.6871300259228752,-0.5187625
6221,2014/9/22,0.6687190671124662,-0.5534906
6222,2014/9/23,0.6555536887452466,-0.55904955
6223,2014/9/24,0.6733018073253613,-0.62978834
6224,2014/9/25,0.6363770351860499,-0.7005643
6225,2014/9/26,0.6556451149839078,-0.6923875
6226,2014/9/29,0.6498738336684166,-0.6719045
6227,2014/9/30,0.6435768514806232,-0.6756486
6228,2014/10/1,0.6137147562778932,-0.6835498
6229,2014/10/2,0.6137261845577259,-0.69497865
6230,2014/10/3,0.6385598366340873,-0.73434824
6231,2014/10/6,0.635039926445629,-0.82107157
6232,2014/10/7,0.6010750787829755,-0.85050863
6233,2014/10/8,0.6396912363375202,-0.88496107
6234,2014/10/9,0.5932009939782756,-0.91424555
6235,2014/10/10,0.5679673521077714,-0.932537
6236,2014/10/13,0.5320939817130642,-0.9616241
6237,2014/10/14,0.5354767525435304,-0.96137136
6238,2014/10/15,0.5180943389180607,-0.9595403
6239,2014/10/16,0.5184029024735423,-0.95350355
6240,2014/10/17,0.5458307740719166,-0.94371027
6241,2014/10/20,0.5655445567832482,-0.90528005
6242,2014/10/21,0.608137755719557,-0.89031786
6243,2014/10/22,0.5919438831966833,-0.87535375
6244,2014/10/23,0.6190403346799107,-0.8616552
6245,2014/10/24,0.6347656477296453,-0.8484029
6246,2014/10/27,0.631394305179012,-0.96876615
6247,2014/10/28,0.6581593365470921,-0.9838905
6248,2014/10/29,0.6550165595931117,-0.9990234
6249,2014/10/30,0.669130485186442,-0.9666328
6250,2014/10/31,0.6958726599948568,-0.93141454
6251,2014/11/3,0.6955983812788731,-0.8468217
6252,2014/11/4,0.6890728334944265,-0.8642511
6253,2014/11/5,0.7021810704624829,-0.88468546
6254,2014/11/6,0.7109122762546322,-0.9218969
6255,2014/11/7,0.7117236841227508,-0.9591016
6256,2014/11/10,0.7189692135366546,-0.9174146
6257,2014/11/11,0.7205920292728918,-0.8791856
6258,2014/11/12,0.718957785256822,-0.8467168
6259,2014/11/13,0.7201920394787487,-0.8244695
6260,2014/11/14,0.7207520251905488,-0.80085653
6261,2014/11/17,0.7224662671654473,-0.70073503
6262,2014/11/18,0.734443104430071,-0.6754541
6263,2014/11/19,0.7309231942416125,-0.6545858
6264,2014/11/20,0.7355287910141731,-0.6370725
6265,2014/11/21,0.7478141918342782,-0.6275949
6266,2014/11/24,0.7545683052153778,-0.68921274
6267,2014/11/25,0.751848374615206,-0.73166937
6268,2014/11/26,0.7584767769181462,-0.77682585
6269,2014/11/28,0.7524540734463365,-0.83231634
6270,2014/12/1,0.7363173423226264,-0.79364675
6271,2014/12/2,0.7512998171832385,-0.7979955
6272,2014/12/3,0.7601910188930445,-0.8027496
6273,2014/12/4,0.7574368034533746,-0.80750555
6274,2014/12/5,0.7613795599956408,-0.7809114
6275,2014/12/8,0.744168570567661,-0.69434637
6276,2014/12/9,0.743608584855861,-0.68036073
6277,2014/12/10,0.7051181383794757,-0.6845836
6278,2014/12/11,0.7156207275456863,-0.6888055
6279,2014/12/12,0.6779074040979216,-0.6694793
6280,2014/12/15,0.6633934887104487,-0.65381616
6281,2014/12/16,0.6440911240730927,-0.6532211
6282,2014/12/17,0.6899756676012065,-0.64038557
6283,2014/12/18,0.7452199723122653,-0.6315145
6284,2014/12/19,0.7559854119146273,-0.64781183
