,Date,SPX,Value
1820,2017/3/29,0.33610263,-3.0938191
1821,2017/3/30,0.34383056,-3.1269124
1822,2017/3/31,0.33787772,-3.1510704
1823,2017/4/3,0.333544,-3.1156833
1824,2017/4/4,0.33501914,-3.1050503
1825,2017/4/5,0.32695156,-3.1195827
1826,2017/4/6,0.33203444,-3.1291108
1827,2017/4/7,0.32985246,-3.1539233
1828,2017/4/10,0.3316653,-3.1595998
1829,2017/4/11,0.32788154,-3.188746
1830,2017/4/12,0.31794855,-3.1678448
1831,2017/4/13,0.2999177,-3.175235
1832,2017/4/17,0.32253247,-3.150036
1833,2017/4/18,0.31486565,-3.169596
1834,2017/4/19,0.31033602,-3.1413224
1835,2017/4/20,0.33018827,-3.1516294
1836,2017/4/21,0.32217324,-3.1717148
1837,2017/4/24,0.35060307,-3.1355844
1838,2017/4/25,0.36661437,-3.123701
1839,2017/4/26,0.3653335,-3.1200075
1840,2017/4/27,0.36679098,-3.128349
1841,2017/4/28,0.36174154,-3.1368446
1842,2017/5/1,0.36630526,-3.164025
1843,2017/5/2,0.36943892,-3.1924849
1844,2017/5/3,0.36608443,-3.1875992
1845,2017/5/4,0.36761874,-3.1759212
1846,2017/5/5,0.378378,-3.2014422
1847,2017/5/8,0.37847692,-3.2532299
1848,2017/5/9,0.37577206,-3.2481425
1849,2017/5/10,0.37875167,-3.2473838
1850,2017/5/11,0.3730424,-3.254607
1851,2017/5/12,0.36914116,-3.2560456
1852,2017/5/15,0.3817059,-3.2502627
1853,2017/5/16,0.37989423,-3.2550447
1854,2017/5/17,0.33151987,-3.2806392
1855,2017/5/18,0.34122366,-3.2829783
1856,2017/5/19,0.3590084,-3.2965465
1857,2017/5/22,0.37257984,-3.268416
1858,2017/5/23,0.3774217,-3.2499046
1859,2017/5/24,0.38397703,-3.2144806
1860,2017/5/25,0.39566365,-3.201923
1861,2017/5/26,0.39648238,-3.1996982
1862,2017/5/30,0.39330423,-3.2017546
1863,2017/5/31,0.39209095,-3.189542
1864,2017/6/1,0.41197962,-3.15713
1865,2017/6/2,0.42173824,-3.1679614
1866,2017/6/5,0.41852546,-3.1529768
1867,2017/6/6,0.41118738,-3.1410544
1868,2017/6/7,0.4153196,-3.1338894
1869,2017/6/8,0.4160239,-3.1390011
1870,2017/6/9,0.41383448,-3.1378741
1871,2017/6/12,0.4112525,-3.2065163
1872,2017/6/13,0.42312166,-3.2442462
1873,2017/6/14,0.4204947,-3.252289
1874,2017/6/15,0.41458255,-3.2791808
1875,2017/6/16,0.4153304,-3.2718244
1876,2017/6/19,0.4372494,-3.2735353
1877,2017/6/20,0.4195319,-3.282706
1878,2017/6/21,0.41799504,-3.2631505
1879,2017/6/22,0.41679305,-3.2598772
1880,2017/6/23,0.42090568,-3.273925
1881,2017/6/26,0.42173824,-3.2221887
1882,2017/6/27,0.40036523,-3.2333777
1883,2017/6/28,0.42348903,-3.2234752
1884,2017/6/29,0.40071398,-3.2030041
1885,2017/6/30,0.40475383,-3.1916842
1886,2017/7/3,0.41084,-3.1734054
1887,2017/7/5,0.41466928,-3.140648
1888,2017/7/6,0.3898487,-3.1298807
1889,2017/7/7,0.406679,-3.1105301
1890,2017/7/10,0.40912426,-3.0688918
1891,2017/7/11,0.40705952,-3.0559216
1892,2017/7/12,0.42625332,-3.0334604
1893,2017/7/13,0.4311916,-3.0292292
1894,2017/7/14,0.44348627,-3.0300705
1895,2017/7/17,0.4433469,-3.0320868
1896,2017/7/18,0.44492266,-3.041576
1897,2017/7/19,0.45905158,-3.0330803
1898,2017/7/20,0.4586465,-3.0143578
1899,2017/7/21,0.45767623,-3.0228033
1900,2017/7/24,0.45486996,-3.0236394
1901,2017/7/25,0.4625667,-3.046336
1902,2017/7/26,0.46331173,-3.0510483
1903,2017/7/27,0.4607458,-3.0784066
1904,2017/7/28,0.45720693,-3.0881448
1905,2017/7/31,0.4552863,-3.1003828
1906,2017/8/1,0.4617363,-3.1012483
1907,2017/8/2,0.46303505,-3.0946913
1908,2017/8/3,0.45727095,-3.0718074
1909,2017/8/4,0.46224734,-3.0687928
1910,2017/8/7,0.46658736,-3.0606802
1911,2017/8/8,0.46021315,-3.0515966
1912,2017/8/9,0.45925412,-3.0413406
1913,2017/8/10,0.42080835,-3.0219343
1914,2017/8/11,0.42416957,-2.9971716
1915,2017/8/14,0.4505213,-3.0054615
1916,2017/8/15,0.44920567,-2.9818294
1917,2017/8/16,0.4529476,-2.9999833
1918,2017/8/17,0.41192535,-3.0069392
1919,2017/8/18,0.40708128,-2.9960241
1920,2017/8/21,0.41014516,-3.0200937
1921,2017/8/22,0.4362282,-3.0013132
1922,2017/8/23,0.42710578,-2.9746392
1923,2017/8/24,0.42163014,-2.9622583
1924,2017/8/25,0.42603746,-2.9455457
1925,2017/8/28,0.42732155,-2.9175816
1926,2017/8/29,0.42954293,-2.9158895
1927,2017/8/30,0.44168437,-2.9138052
1928,2017/8/31,0.4567269,-2.9165435
1929,2017/9/1,0.46194923,-2.9373727
1930,2017/9/5,0.44196332,-2.9777195
1931,2017/9/6,0.45020047,-2.9986985
1932,2017/9/7,0.44972986,-2.9807394
1933,2017/9/8,0.44580123,-2.9834821
1934,2017/9/11,0.47422883,-3.007095
1935,2017/9/12,0.48308432,-2.9973655
1936,2017/9/13,0.48507982,-2.9985833
1937,2017/9/14,0.4821758,-3.0071447
1938,2017/9/15,0.4870422,-2.993777
1939,2017/9/18,0.49087828,-3.029741
1940,2017/9/19,0.4938043,-3.0296235
1941,2017/9/20,0.49547637,-3.0172129
1942,2017/9/21,0.48743236,-2.994984
1943,2017/9/22,0.4891401,-3.030189
1944,2017/9/25,0.48327443,-3.0350256
1945,2017/9/26,0.4834645,-3.0346975
1946,2017/9/27,0.49421453,-3.0414658
1947,2017/9/28,0.497389,-3.0300696
1948,2017/9/29,0.5071407,-3.0391808
1949,2017/10/2,0.51733613,-3.0434895
1950,2017/10/3,0.52302253,-3.0389667
1951,2017/10/4,0.526308,-3.0400636
1952,2017/10/5,0.54115576,-3.0254638
1953,2017/10/6,0.5383232,-2.9976926
1954,2017/10/9,0.533561,-2.9820552
1955,2017/10/10,0.53967786,-2.953555
1956,2017/10/11,0.544429,-2.9406123
1957,2017/10/12,0.5399776,-2.9529996
1958,2017/10/13,0.54229206,-2.956481
1959,2017/10/16,0.5469045,-3.0018792
1960,2017/10/17,0.5486772,-2.967953
1961,2017/10/18,0.55063397,-2.9436605
1962,2017/10/19,0.55149865,-2.9296813
1963,2017/10/20,0.5649567,-2.9223366
1964,2017/10/23,0.554461,-2.904167
1965,2017/10/24,0.5587238,-2.9116182
1966,2017/10/25,0.5463993,-2.9106138
1967,2017/10/26,0.5497485,-2.9036815
1968,2017/10/27,0.57095015,-2.9087772
1969,2017/10/30,0.5625186,-2.9060433
1970,2017/10/31,0.5650079,-2.9058232
1971,2017/11/1,0.5692026,-2.9128945
1972,2017/11/2,0.5697035,-2.9247222
1973,2017/11/3,0.57785743,-2.948819
1974,2017/11/6,0.5812076,-2.9583094
1975,2017/11/7,0.5807089,-2.9582987
1976,2017/11/8,0.5845128,-2.9692292
1977,2017/11/9,0.5745744,-2.9836338
1978,2017/11/10,0.57220644,-3.0001853
1979,2017/11/13,0.5747988,-3.0712042
1980,2017/11/14,0.5687017,-3.0717666
1981,2017/11/15,0.55409086,-3.0595725
1982,2017/11/16,0.5756148,-3.0438032
1983,2017/11/17,0.5686812,-3.060607
1984,2017/11/20,0.57204306,-3.0645506
1985,2017/11/21,0.58923477,-3.0640335
1986,2017/11/22,0.5872556,-3.0537665
1987,2017/11/24,0.5926718,-3.0778546
1988,2017/11/27,0.5916584,-3.1100214
1989,2017/11/28,0.6175003,-3.1145678
1990,2017/11/29,0.6165265,-3.114095
1991,2017/11/30,0.6380368,-3.1218922
1992,2017/12/1,0.6326931,-3.1306052
1993,2017/12/4,0.62991726,-3.1589396
1994,2017/12/5,0.6200385,-3.138442
1995,2017/12/6,0.6197376,-3.1377642
1996,2017/12/7,0.6274586,-3.1487362
1997,2017/12/8,0.64193803,-3.1681693
1998,2017/12/11,0.6503676,-3.2258747
1999,2017/12/12,0.6544486,-3.2238705
2000,2017/12/13,0.6532012,-3.2275622
2001,2017/12/14,0.64244515,-3.2283628
2002,2017/12/15,0.6660035,-3.2320023
2003,2017/12/18,0.6801068,-3.2732477
2004,2017/12/19,0.6715752,-3.2716997
2005,2017/12/20,0.6693913,-3.245187
2006,2017/12/21,0.6746219,-3.2396765
2007,2017/12/22,0.67341346,-3.222467
2008,2017/12/26,0.67062116,-3.2073274
2009,2017/12/27,0.6727058,-3.200885
2010,2017/12/28,0.67753744,-3.190749
2011,2017/12/29,0.6638347,-3.1671648
2012,2018/1/2,0.685639,-3.121453
2013,2018/1/3,0.70245796,-3.116284
2014,2018/1/4,0.7130596,-3.0865805
2015,2018/1/5,0.73154175,-3.0740025
2016,2018/1/8,0.7359214,-3.0910587
2017,2018/1/9,0.7393547,-3.0955594
2018,2018/1/10,0.7364204,-3.10355
2019,2018/1/11,0.754902,-3.0919728
2020,2018/1/12,0.77264,-3.090902
2021,2018/1/16,0.7633301,-3.0567853
2022,2018/1/17,0.78803986,-3.045643
2023,2018/1/18,0.7837743,-3.0357726
2024,2018/1/19,0.79531217,-3.036047
2025,2018/1/22,0.8164977,-3.011738
2026,2018/1/23,0.822225,-3.0188472
2027,2018/1/24,0.82074785,-3.0244222
2028,2018/1/25,0.82233644,-3.0135489
2029,2018/1/26,0.8533763,-3.0097466
2030,2018/1/29,0.8355652,-3.018156
2031,2018/1/30,0.80666906,-3.0376902
2032,2018/1/31,0.807958,-3.0551896
2033,2018/2/1,0.8062486,-3.0664077
2034,2018/2/2,0.74972343,-3.0546398
2035,2018/2/5,0.63939095,-3.0634868
2036,2018/2/6,0.6849836,-3.0699494
2037,2018/2/7,0.67176205,-3.07462
2038,2018/2/8,0.5708786,-3.0692601
2039,2018/2/9,0.6099716,-3.081254
2040,2018/2/12,0.64640933,-3.0715528
2041,2018/2/13,0.65329033,-3.0808518
2042,2018/2/14,0.6883959,-3.0729787
2043,2018/2/15,0.7200297,-3.0721757
2044,2018/2/16,0.7210143,-3.0480223
2045,2018/2/20,0.7055662,-3.0590367
2046,2018/2/21,0.69103277,-3.0653706
2047,2018/2/22,0.69359875,-3.0748422
2048,2018/2/23,0.73552793,-3.0798764
2049,2018/2/26,0.7663485,-3.082093
2050,2018/2/27,0.73262775,-3.0754945
2051,2018/2/28,0.70320624,-3.0824223
2052,2018/3/1,0.6678358,-3.073374
2053,2018/3/2,0.681175,-3.0704007
2054,2018/3/5,0.71010554,-3.0277753
2055,2018/3/6,0.7170544,-3.0305116
2056,2018/3/7,0.7157783,-3.049828
2057,2018/3/8,0.72752064,-3.0513694
2058,2018/3/9,0.77295226,-3.050393
2059,2018/3/12,0.76959085,-3.0204952
2060,2018/3/13,0.75275743,-3.0358703
2061,2018/3/14,0.73761946,-3.041511
2062,2018/3/15,0.7355567,-3.043347
2063,2018/3/16,0.74004465,-3.014836
2064,2018/3/19,0.7023219,-3.0277615
2065,2018/3/20,0.7062263,-3.0101798
2066,2018/3/21,0.7013595,-3.0146468
2067,2018/3/22,0.6341597,-3.0150423
2068,2018/3/23,0.57828534,-3.0138977
2069,2018/3/26,0.6489397,-2.9991887
2070,2018/3/27,0.6029866,-3.0021448
2071,2018/3/28,0.59528464,-3.0000517
2072,2018/3/29,0.6313455,-3.005074
2073,2018/4/2,0.5717775,-3.0116897
2074,2018/4/3,0.6048329,-3.0112908
2075,2018/4/4,0.6351569,-3.0074854
2076,2018/4/5,0.65319127,-3.000742
2077,2018/4/6,0.59474814,-3.0097196
2078,2018/4/9,0.60353154,-3.035677
2079,2018/4/10,0.64727294,-3.028488
2080,2018/4/11,0.63266313,-3.0477862
2081,2018/4/12,0.65432984,-3.0596242
2082,2018/4/13,0.6467072,-3.0755253
2083,2018/4/16,0.6680032,-3.0811388
2084,2018/4/17,0.6959674,-3.0838437
2085,2018/4/18,0.6981586,-3.0788412
2086,2018/4/19,0.6830163,-3.0660214
2087,2018/4/20,0.66041017,-3.0610127
2088,2018/4/23,0.6605583,-3.0292575
2089,2018/4/24,0.62503755,-3.0384989
2090,2018/4/25,0.6298773,-3.0337667
2091,2018/4/26,0.65724814,-3.0325162
2092,2018/4/27,0.660183,-3.0257168
2093,2018/4/30,0.63850486,-3.0258045
2094,2018/5/1,0.6452177,-3.0266497
2095,2018/5/2,0.6261483,-3.013351
2096,2018/5/3,0.62019897,-3.0094292
2097,2018/5/4,0.65376556,-3.015106
2098,2018/5/7,0.66286796,-3.0186791
2099,2018/5/8,0.6621674,-3.0315592
2100,2018/5/9,0.687575,-3.0381746
2101,2018/5/10,0.7121689,-3.047381
2102,2018/5/11,0.71666783,-3.0361888
2103,2018/5/14,0.71899647,-3.0206895
2104,2018/5/15,0.70089275,-3.0115993
2105,2018/5/16,0.71157813,-3.00803
2106,2018/5/17,0.7093204,-3.0048015
2107,2018/5/18,0.7023705,-3.003434
2108,2018/5/21,0.7217766,-3.006895
2109,2018/5/22,0.7134952,-2.9892573
2110,2018/5/23,0.72204673,-2.9889367
2111,2018/5/24,0.71670645,-2.9825263
2112,2018/5/25,0.71048343,-2.983394
2113,2018/5/29,0.6798127,-2.9695616
2114,2018/5/30,0.713079,-2.9793558
2115,2018/5/31,0.6948759,-2.9822283
2116,2018/6/1,0.72332954,-2.9860256
2117,2018/6/4,0.7351152,-2.9772658
2118,2018/6/5,0.7369672,-2.9866378
2119,2018/6/6,0.7594619,-2.993115
2120,2018/6/7,0.75757796,-2.992411
2121,2018/6/8,0.76580775,-3.0017114
2122,2018/6/11,0.76862425,-2.9934058
2123,2018/6/12,0.7732172,-2.9901428
2124,2018/6/13,0.7625797,-2.9815662
2125,2018/6/14,0.7690887,-2.984581
2126,2018/6/15,0.7664054,-2.9809966
2127,2018/6/18,0.7607931,-2.9897199
2128,2018/6/19,0.7501625,-2.9847114
2129,2018/6/20,0.75467336,-2.9770706
2130,2018/6/21,0.737888,-2.970001
2131,2018/6/22,0.74279314,-2.9760728
2132,2018/6/25,0.7063525,-2.9495149
2133,2018/6/26,0.7121592,-2.9510474
2134,2018/6/27,0.68937284,-2.9707816
2135,2018/6/28,0.7056148,-2.9935012
2136,2018/6/29,0.70761377,-3.0019422
2137,2018/7/2,0.71569127,-3.0110044
2138,2018/7/3,0.7026135,-2.9951196
2139,2018/7/5,0.7252477,-3.0155
2140,2018/7/6,0.7475173,-3.005443
2141,2018/7/9,0.77068025,-3.017027
2142,2018/7/10,0.7798227,-3.0145895
2143,2018/7/11,0.76104975,-3.0063987
2144,2018/7/12,0.7840193,-2.9952185
2145,2018/7/13,0.7868635,-2.9859757
2146,2018/7/16,0.7841512,-2.9706569
2147,2018/7/17,0.7946084,-2.957354
2148,2018/7/18,0.8002991,-2.9492376
2149,2018/7/19,0.7898551,-2.9305072
2150,2018/7/20,0.787353,-2.9343615
2151,2018/7/23,0.79219526,-2.9178123
2152,2018/7/24,0.80477184,-2.913582
2153,2018/7/25,0.8286627,-2.9136834
2154,2018/7/26,0.8206549,-2.9093404
2155,2018/7/27,0.80329424,-2.9108863
2156,2018/7/30,0.78807753,-2.9167795
2157,2018/7/31,0.8009265,-2.9169996
2158,2018/8/1,0.7981818,-2.9162908
2159,2018/8/2,0.8111403,-2.9073346
2160,2018/8/3,0.8233578,-2.9112396
2161,2018/8/6,0.8326713,-2.9072406
2162,2018/8/7,0.8401077,-2.902455
2163,2018/8/8,0.8394158,-2.9045029
2164,2018/8/9,0.8356114,-2.8866994
2165,2018/8/10,0.81678617,-2.8645942
2166,2018/8/13,0.8062019,-2.8385155
2167,2018/8/14,0.8229957,-2.8568003
2168,2018/8/15,0.80287325,-2.8525114
2169,2018/8/16,0.8236734,-2.858991
2170,2018/8/17,0.83242154,-2.875539
2171,2018/8/20,0.8388159,-2.8613043
2172,2018/8/21,0.8442648,-2.865542
2173,2018/8/22,0.84321463,-2.8825076
2174,2018/8/23,0.8387513,-2.8865519
2175,2018/8/24,0.85504633,-2.895101
2176,2018/8/27,0.8751948,-2.9021473
2177,2018/8/28,0.87590474,-2.9114707
2178,2018/8/29,0.89089584,-2.9179308
2179,2018/8/30,0.8791879,-2.9061582
2180,2018/8/31,0.87954235,-2.8893318
2181,2018/9/4,0.8751766,-2.8650753
2182,2018/9/5,0.86777467,-2.85793
2183,2018/9/6,0.8581265,-2.848421
2184,2018/9/7,0.8522839,-2.847451
2185,2018/9/10,0.8572835,-2.8381329
2186,2018/9/11,0.86712646,-2.8509107
2187,2018/9/12,0.8680668,-2.8756335
2188,2018/9/13,0.8819586,-2.8788593
2189,2018/9/14,0.8826849,-2.8830812
2190,2018/9/17,0.86795723,-2.874874
2191,2018/9/18,0.8820766,-2.8746123
2192,2018/9/19,0.8853794,-2.8781538
2193,2018/9/20,0.90597314,-2.8868258
2194,2018/9/21,0.9050012,-2.8984895
2195,2018/9/24,0.8957144,-2.9215496
2196,2018/9/25,0.89227086,-2.921564
2197,2018/9/26,0.8835833,-2.9345872
2198,2018/9/27,0.8908596,-2.9377172
2199,2018/9/28,0.89084154,-2.947603
2200,2018/10/1,0.900425,-2.9780977
2201,2018/10/2,0.89937896,-2.982753
2202,2018/10/3,0.90125436,-2.9931788
2203,2018/10/4,0.8796241,-3.003024
2204,2018/10/5,0.8650073,-3.0044072
2205,2018/10/8,0.86396533,-3.0363142
2206,2018/10/9,0.86022377,-3.0439787
2207,2018/10/10,0.7721099,-3.0518448
2208,2018/10/11,0.71729606,-3.052219
2209,2018/10/12,0.7544923,-3.042888
2210,2018/10/15,0.73887545,-3.041193
2211,2018/10/16,0.7949556,-3.0431006
2212,2018/10/17,0.7942893,-3.0301785
2213,2018/10/18,0.7560642,-3.0327075
2214,2018/10/19,0.75511163,-3.035196
2215,2018/10/22,0.74375015,-3.040017
2216,2018/10/23,0.729176,-3.064015
2217,2018/10/24,0.64650863,-3.075681
2218,2018/10/25,0.6951683,-3.0740237
2219,2018/10/26,0.6490786,-3.090874
2220,2018/10/29,0.6317249,-3.081484
2221,2018/10/30,0.67271566,-3.0938983
2222,2018/10/31,0.70117474,-3.0979006
2223,2018/11/1,0.7288681,-3.0974865
2224,2018/11/2,0.7121592,-3.1047843
2225,2018/11/5,0.7268852,-3.0726147
2226,2018/11/6,0.74333864,-3.0931761
2227,2018/11/7,0.79867846,-3.1019726
2228,2018/11/8,0.79205436,-3.110369
2229,2018/11/9,0.7676858,-3.1049564
2230,2018/11/12,0.7152174,-3.121807
2231,2018/11/13,0.7113069,-3.1040735
2232,2018/11/14,0.6912768,-3.096293
2233,2018/11/15,0.7190641,-3.0949254
2234,2018/11/16,0.72492003,-3.0928068
2235,2018/11/19,0.68066543,-3.1162078
2236,2018/11/20,0.63236374,-3.105608
2237,2018/11/21,0.6403762,-3.1028578
2238,2018/11/23,0.6230351,-3.1005323
2239,2018/11/26,0.66367686,-3.1088505
2240,2018/11/27,0.6722635,-3.1317058
2241,2018/11/28,0.7321569,-3.1351135
2242,2018/11/29,0.7263555,-3.141037
2243,2018/11/30,0.74785167,-3.1592867
2244,2018/12/3,0.77654564,-3.19271
2245,2018/12/4,0.6897928,-3.1895707
2246,2018/12/6,0.68577594,-3.2009404
2247,2018/12/7,0.62355584,-3.2079363
2248,2018/12/10,0.62819844,-3.1775377
2249,2018/12/11,0.62725854,-3.1746058
2250,2018/12/12,0.64151037,-3.1610603
2251,2018/12/13,0.64098316,-3.1519096
2252,2018/12/14,0.59016794,-3.1460466
2253,2018/12/17,0.5348145,-3.1243207
2254,2018/12/18,0.53504235,-3.1159194
2255,2018/12/19,0.4941304,-3.1150033
2256,2018/12/20,0.4522103,-3.1073837
2257,2018/12/21,0.39735544,-3.0989702
2258,2018/12/24,0.32487753,-3.087772
2259,2018/12/26,0.45250952,-3.1053193
2260,2018/12/27,0.47499177,-3.1059515
2261,2018/12/28,0.47171596,-3.103758
2262,2018/12/31,0.49401468,-3.0902283
2263,2019/1/2,0.4973575,-3.0970259
2264,2019/1/3,0.43125623,-3.1173692
2265,2019/1/4,0.5202746,-3.1031601
2266,2019/1/7,0.5386956,-3.1072178
2267,2019/1/8,0.56413746,-3.1098623
2268,2019/1/9,0.57492125,-3.1269367
2269,2019/1/10,0.58680886,-3.1278527
2270,2019/1/11,0.5864229,-3.1301017
2271,2019/1/14,0.572523,-3.1420565
2272,2019/1/15,0.600644,-3.1302173
2273,2019/1/16,0.6064965,-3.1150668
2274,2019/1/17,0.62643844,-3.1200123
2275,2019/1/18,0.660973,-3.11675
2276,2019/1/22,0.6233756,-3.160819
2277,2019/1/23,0.6291779,-3.1735194
2278,2019/1/24,0.63280284,-3.171923
2279,2019/1/25,0.6550919,-3.1900349
2280,2019/1/28,0.6343193,-3.193366
2281,2019/1/29,0.63047665,-3.2113252
2282,2019/1/30,0.6711622,-3.2151253
2283,2019/1/31,0.69373524,-3.2105484
2284,2019/2/1,0.69610375,-3.2189667
2285,2019/2/4,0.7139113,-3.2142994
2286,2019/2/5,0.72629774,-3.2095237
2287,2019/2/6,0.72042555,-3.204666
2288,2019/2/7,0.6956361,-3.2036462
2289,2019/2/8,0.6974187,-3.206485
2290,2019/2/11,0.69928765,-3.2042084
2291,2019/2/12,0.73306006,-3.1876903
2292,2019/2/13,0.7410218,-3.171594
2293,2019/2/14,0.7340206,-3.173928
2294,2019/2/15,0.7625512,-3.1715894
2295,2019/2/19,0.7665003,-3.1498275
2296,2019/2/20,0.7711821,-3.147205
2297,2019/2/21,0.7618671,-3.1712196
2298,2019/2/22,0.77871823,-3.1753082
2299,2019/2/25,0.78196424,-3.2018254
2300,2019/2/26,0.77987933,-3.179886
2301,2019/2/27,0.77844435,-3.190239
2302,2019/2/28,0.7709833,-3.1909044
2303,2019/3/1,0.78910285,-3.1809263
2304,2019/3/4,0.7788504,-3.192188
2305,2019/3/5,0.7758652,-3.191534
2306,2019/3/6,0.7586057,-3.210467
2307,2019/3/7,0.7370919,-3.2163465
2308,2019/3/8,0.73146486,-3.2031114
2309,2019/3/11,0.76985615,-3.1778038
2310,2019/3/12,0.7776322,-3.1770923
2311,2019/3/13,0.79589385,-3.1960518
2312,2019/3/14,0.79360396,-3.2065883
2313,2019/3/15,0.8067157,-3.2208357
2314,2019/3/18,0.8164697,-3.2232854
2315,2019/3/19,0.81612533,-3.2352188
2316,2019/3/20,0.80835015,-3.2454574
2317,2019/3/21,0.83681244,-3.2493498
2318,2019/3/22,0.7862987,-3.2339027
2319,2019/3/25,0.7840853,-3.263387
2320,2019/3/26,0.8029575,-3.2638295
2321,2019/3/27,0.79068244,-3.2817733
2322,2019/3/28,0.80013055,-3.2829597
2323,2019/3/29,0.81782836,-3.2841132
2324,2019/4/1,0.8481578,-3.2693706
2325,2019/4/2,0.84820384,-3.2690651
2326,2019/4/3,0.85386276,-3.2663167
2327,2019/4/4,0.8593539,-3.2828972
2328,2019/4/5,0.87155116,-3.2986252
2329,2019/4/8,0.8743117,-3.2918053
2330,2019/4/9,0.8582639,-3.2787395
2331,2019/4/10,0.86741865,-3.2646694
2332,2019/4/11,0.8675191,-3.256901
2333,2019/4/12,0.88488966,-3.25769
2334,2019/4/15,0.88322943,-3.227504
2335,2019/4/16,0.8845722,-3.2135823
2336,2019/4/17,0.8785698,-3.188398
2337,2019/4/18,0.88273025,-3.1692889
2338,2019/4/22,0.8853975,-3.2350543
2339,2019/4/23,0.90860796,-3.2507133
2340,2019/4/24,0.90282226,-3.2393327
2341,2019/4/25,0.9018492,-3.2349553
2342,2019/4/26,0.9141748,-3.2175586
2343,2019/4/29,0.91699857,-3.1579256
2344,2019/4/30,0.9195061,-3.139035
2345,2019/5/1,0.8996495,-3.1391096
2346,2019/5/2,0.8940429,-3.14456
2347,2019/5/3,0.919336,-3.1381943
2348,2019/5/6,0.9075202,-3.1111953
2349,2019/5/7,0.86361796,-3.0903158
2350,2019/5/8,0.8593814,-3.0820143
2351,2019/5/9,0.8514022,-3.0987966
2352,2019/5/10,0.86119395,-3.1037223
2353,2019/5/13,0.7967849,-3.0562654
2354,2019/5/14,0.81783766,-3.0569894
2355,2019/5/15,0.8331893,-3.0410197
2356,2019/5/16,0.85654104,-3.0363898
2357,2019/5/17,0.8411038,-3.0225844
2358,2019/5/20,0.8232464,-3.0083246
2359,2019/5/21,0.84555393,-2.991711
2360,2019/5/22,0.83809596,-2.9605465
2361,2019/5/23,0.8064915,-2.9470975
2362,2019/5/24,0.8100582,-2.9650838
2363,2019/5/28,0.78787994,-2.9415607
2364,2019/5/29,0.76959085,-2.9129348
2365,2019/5/30,0.77511835,-2.9142075
2366,2019/5/31,0.7400926,-2.888045
2367,2019/6/3,0.73279107,-2.8641944
2368,2019/6/4,0.7887078,-2.8757975
2369,2019/6/5,0.81014216,-2.8813286
2370,2019/6/6,0.82627124,-2.8860445
2371,2019/6/7,0.8538077,-2.8685446
2372,2019/6/10,0.8660671,-2.861705
2373,2019/6/11,0.8651444,-2.848683
2374,2019/6/12,0.859766,-2.8352654
2375,2019/6/13,0.87054825,-2.8134685
2376,2019/6/14,0.86629546,-2.7934146
2377,2019/6/17,0.8687512,-2.7150867
2378,2019/6/18,0.89425075,-2.6963038
2379,2019/6/19,0.9021105,-2.6897287
2380,2019/6/20,0.9269697,-2.6995401
2381,2019/6/21,0.9236472,-2.6986854
2382,2019/6/24,0.9190764,-2.6750598
2383,2019/6/25,0.89391637,-2.6796882
2384,2019/6/26,0.8906605,-2.6826525
2385,2019/6/27,0.90072256,-2.6760852
2386,2019/6/28,0.9158605,-2.6549249
2387,2019/7/1,0.9360139,-2.595563
2388,2019/7/2,0.9437237,-2.6168668
2389,2019/7/3,0.9638773,-2.629843
2390,2019/7/5,0.9591113,-2.600102
2391,2019/7/8,0.94632995,-2.6016512
2392,2019/7/9,0.9495886,-2.6153858
2393,2019/7/10,0.9614557,-2.6105888
2394,2019/7/11,0.96747476,-2.612478
2395,2019/7/12,0.97962934,-2.6177313
2396,2019/7/15,0.980093,-2.6124697
2397,2019/7/16,0.9711025,-2.6449773
2398,2019/7/17,0.95382416,-2.6562169
2399,2019/7/18,0.9632523,-2.660632
2400,2019/7/19,0.9469147,-2.6794746
2401,2019/7/22,0.95436305,-2.717395
2402,2019/7/23,0.97235733,-2.7257137
2403,2019/7/24,0.9846903,-2.729146
2404,2019/7/25,0.97077763,-2.7374177
2405,2019/7/26,0.9901861,-2.7407188
2406,2019/7/29,0.9859213,-2.7911968
2407,2019/7/30,0.97911304,-2.7952409
2408,2019/7/31,0.95025223,-2.8032014
2409,2019/8/1,0.9264162,-2.8222249
2410,2019/8/2,0.9071425,-2.826624
2411,2019/8/5,0.8274301,-2.831157
2412,2019/8/6,0.86153257,-2.8335493
2413,2019/8/7,0.86355394,-2.8437994
2414,2019/8/8,0.9125688,-2.8354006
2415,2019/8/9,0.895064,-2.8234186
2416,2019/8/12,0.86334366,-2.8553271
2417,2019/8/13,0.90198433,-2.8423085
2418,2019/8/14,0.8235899,-2.8323314
2419,2019/8/15,0.8300798,-2.8264718
2420,2019/8/16,0.8678477,-2.8376603
2421,2019/8/19,0.8995774,-2.8323014
2422,2019/8/20,0.8786243,-2.8482914
2423,2019/8/21,0.9002808,-2.8444812
2424,2019/8/22,0.898946,-2.8312845
2425,2019/8/23,0.829626,-2.8174555
2426,2019/8/26,0.85842884,-2.8374863
2427,2019/8/27,0.84996897,-2.85878
2428,2019/8/28,0.8671721,-2.8587692
2429,2019/8/29,0.900416,-2.8582995
2430,2019/8/30,0.9021105,-2.8569336
2431,2019/9/3,0.8838555,-2.9126449
2432,2019/9/4,0.9122906,-2.8957698
2433,2019/9/5,0.94637424,-2.892461
2434,2019/9/6,0.94877434,-2.898762
