,Date,SPX,Value
1821,2017/3/30,0.34383056,-1.8855172
1822,2017/3/31,0.33787772,-1.8809513
1823,2017/4/3,0.333544,-1.854596
1824,2017/4/4,0.33501914,-1.8521734
1825,2017/4/5,0.32695156,-1.843866
1826,2017/4/6,0.33203444,-1.8462542
1827,2017/4/7,0.32985246,-1.8487241
1828,2017/4/10,0.3316653,-1.8308482
1829,2017/4/11,0.32788154,-1.8267986
1830,2017/4/12,0.31794855,-1.828873
1831,2017/4/13,0.2999177,-1.842418
1832,2017/4/17,0.32253247,-1.8028696
1833,2017/4/18,0.31486565,-1.7949567
1834,2017/4/19,0.31033602,-1.7817606
1835,2017/4/20,0.33018827,-1.7726839
1836,2017/4/21,0.32217324,-1.7842182
1837,2017/4/24,0.35060307,-1.7802938
1838,2017/4/25,0.36661437,-1.7816253
1839,2017/4/26,0.3653335,-1.782494
1840,2017/4/27,0.36679098,-1.7888951
1841,2017/4/28,0.36174154,-1.790027
1842,2017/5/1,0.36630526,-1.8092498
1843,2017/5/2,0.36943892,-1.8098328
1844,2017/5/3,0.36608443,-1.8185557
1845,2017/5/4,0.36761874,-1.8243351
1846,2017/5/5,0.378378,-1.8294774
1847,2017/5/8,0.37847692,-1.8544155
1848,2017/5/9,0.37577206,-1.8514221
1849,2017/5/10,0.37875167,-1.8510596
1850,2017/5/11,0.3730424,-1.8552554
1851,2017/5/12,0.36914116,-1.8500825
1852,2017/5/15,0.3817059,-1.8106519
1853,2017/5/16,0.37989423,-1.8158276
1854,2017/5/17,0.33151987,-1.8243742
1855,2017/5/18,0.34122366,-1.8231527
1856,2017/5/19,0.3590084,-1.8296955
1857,2017/5/22,0.37257984,-1.8136905
1858,2017/5/23,0.3774217,-1.798559
1859,2017/5/24,0.38397703,-1.7838602
1860,2017/5/25,0.39566365,-1.7756972
1861,2017/5/26,0.39648238,-1.7839564
1862,2017/5/30,0.39330423,-1.7532057
1863,2017/5/31,0.39209095,-1.7604226
1864,2017/6/1,0.41197962,-1.7665409
1865,2017/6/2,0.42173824,-1.7691939
1866,2017/6/5,0.41852546,-1.7796048
1867,2017/6/6,0.41118738,-1.7815422
1868,2017/6/7,0.4153196,-1.7817917
1869,2017/6/8,0.4160239,-1.7822387
1870,2017/6/9,0.41383448,-1.7768489
1871,2017/6/12,0.4112525,-1.7773429
1872,2017/6/13,0.42312166,-1.7779762
1873,2017/6/14,0.4204947,-1.7889072
1874,2017/6/15,0.41458255,-1.781697
1875,2017/6/16,0.4153304,-1.7763548
1876,2017/6/19,0.4372494,-1.7774932
1877,2017/6/20,0.4195319,-1.7799761
1878,2017/6/21,0.41799504,-1.771926
1879,2017/6/22,0.41679305,-1.77917
1880,2017/6/23,0.42090568,-1.7795923
1881,2017/6/26,0.42173824,-1.7764264
1882,2017/6/27,0.40036523,-1.7795963
1883,2017/6/28,0.42348903,-1.7954223
1884,2017/6/29,0.40071398,-1.7855128
1885,2017/6/30,0.40475383,-1.7775831
1886,2017/7/3,0.41084,-1.7750162
1887,2017/7/5,0.41466928,-1.7849269
1888,2017/7/6,0.3898487,-1.775831
1889,2017/7/7,0.406679,-1.7752688
1890,2017/7/10,0.40912426,-1.7755078
1891,2017/7/11,0.40705952,-1.7686929
1892,2017/7/12,0.42625332,-1.770805
1893,2017/7/13,0.4311916,-1.7615805
1894,2017/7/14,0.44348627,-1.7731265
1895,2017/7/17,0.4433469,-1.7685157
1896,2017/7/18,0.44492266,-1.7738901
1897,2017/7/19,0.45905158,-1.7699006
1898,2017/7/20,0.4586465,-1.7783313
1899,2017/7/21,0.45767623,-1.7865515
1900,2017/7/24,0.45486996,-1.8145489
1901,2017/7/25,0.4625667,-1.8187972
1902,2017/7/26,0.46331173,-1.8234569
1903,2017/7/27,0.4607458,-1.8195449
1904,2017/7/28,0.45720693,-1.8000449
1905,2017/7/31,0.4552863,-1.7962
1906,2017/8/1,0.4617363,-1.8107793
1907,2017/8/2,0.46303505,-1.8111948
1908,2017/8/3,0.45727095,-1.8026283
1909,2017/8/4,0.46224734,-1.7975323
1910,2017/8/7,0.46658736,-1.7778771
1911,2017/8/8,0.46021315,-1.7884979
1912,2017/8/9,0.45925412,-1.7808113
1913,2017/8/10,0.42080835,-1.7841933
1914,2017/8/11,0.42416957,-1.7762439
1915,2017/8/14,0.4505213,-1.7427948
1916,2017/8/15,0.44920567,-1.733385
1917,2017/8/16,0.4529476,-1.7325933
1918,2017/8/17,0.41192535,-1.7414143
1919,2017/8/18,0.40708128,-1.7362514
1920,2017/8/21,0.41014516,-1.7228396
1921,2017/8/22,0.4362282,-1.7202386
1922,2017/8/23,0.42710578,-1.7255228
1923,2017/8/24,0.42163014,-1.7306346
1924,2017/8/25,0.42603746,-1.7256579
1925,2017/8/28,0.42732155,-1.7089025
1926,2017/8/29,0.42954293,-1.7014372
1927,2017/8/30,0.44168437,-1.7225044
1928,2017/8/31,0.4567269,-1.7262386
1929,2017/9/1,0.46194923,-1.7257382
1930,2017/9/5,0.44196332,-1.7239889
1931,2017/9/6,0.45020047,-1.7271051
1932,2017/9/7,0.44972986,-1.7257795
1933,2017/9/8,0.44580123,-1.7160026
1934,2017/9/11,0.47422883,-1.6916932
1935,2017/9/12,0.48308432,-1.6861804
1936,2017/9/13,0.48507982,-1.6893244
1937,2017/9/14,0.4821758,-1.7091161
1938,2017/9/15,0.4870422,-1.7064546
1939,2017/9/18,0.49087828,-1.7274514
1940,2017/9/19,0.4938043,-1.7301383
1941,2017/9/20,0.49547637,-1.7282766
1942,2017/9/21,0.48743236,-1.7416474
1943,2017/9/22,0.4891401,-1.735221
1944,2017/9/25,0.48327443,-1.7260482
1945,2017/9/26,0.4834645,-1.7044092
1946,2017/9/27,0.49421453,-1.7009618
1947,2017/9/28,0.497389,-1.6943176
1948,2017/9/29,0.5071407,-1.6993649
1949,2017/10/2,0.51733613,-1.6759664
1950,2017/10/3,0.52302253,-1.6731699
1951,2017/10/4,0.526308,-1.6782097
1952,2017/10/5,0.54115576,-1.6917993
1953,2017/10/6,0.5383232,-1.6918001
1954,2017/10/9,0.533561,-1.7143466
1955,2017/10/10,0.53967786,-1.7053729
1956,2017/10/11,0.544429,-1.6989942
1957,2017/10/12,0.5399776,-1.7069366
1958,2017/10/13,0.54229206,-1.7026134
1959,2017/10/16,0.5469045,-1.6987358
1960,2017/10/17,0.5486772,-1.7040559
1961,2017/10/18,0.55063397,-1.7222017
1962,2017/10/19,0.55149865,-1.7239277
1963,2017/10/20,0.5649567,-1.7198774
1964,2017/10/23,0.554461,-1.7282727
1965,2017/10/24,0.5587238,-1.7267926
1966,2017/10/25,0.5463993,-1.7292858
1967,2017/10/26,0.5497485,-1.7329803
1968,2017/10/27,0.57095015,-1.7274652
1969,2017/10/30,0.5625186,-1.7265742
1970,2017/10/31,0.5650079,-1.7303138
1971,2017/11/1,0.5692026,-1.7129656
1972,2017/11/2,0.5697035,-1.7055656
1973,2017/11/3,0.57785743,-1.6926979
1974,2017/11/6,0.5812076,-1.674966
1975,2017/11/7,0.5807089,-1.6725652
1976,2017/11/8,0.5845128,-1.6615763
1977,2017/11/9,0.5745744,-1.6577085
1978,2017/11/10,0.57220644,-1.6575171
1979,2017/11/13,0.5747988,-1.659568
1980,2017/11/14,0.5687017,-1.6690375
1981,2017/11/15,0.55409086,-1.6720287
1982,2017/11/16,0.5756148,-1.6692141
1983,2017/11/17,0.5686812,-1.6591221
1984,2017/11/20,0.57204306,-1.6534541
1985,2017/11/21,0.58923477,-1.6504059
1986,2017/11/22,0.5872556,-1.6617866
1987,2017/11/24,0.5926718,-1.6578978
1988,2017/11/27,0.5916584,-1.6693866
1989,2017/11/28,0.6175003,-1.6863565
1990,2017/11/29,0.6165265,-1.6920737
1991,2017/11/30,0.6380368,-1.687311
1992,2017/12/1,0.6326931,-1.6952417
1993,2017/12/4,0.62991726,-1.7194774
1994,2017/12/5,0.6200385,-1.7078497
1995,2017/12/6,0.6197376,-1.7034276
1996,2017/12/7,0.6274586,-1.7187874
1997,2017/12/8,0.64193803,-1.7243493
1998,2017/12/11,0.6503676,-1.7242774
1999,2017/12/12,0.6544486,-1.7314312
2000,2017/12/13,0.6532012,-1.7356585
2001,2017/12/14,0.64244515,-1.7376708
2002,2017/12/15,0.6660035,-1.7419423
2003,2017/12/18,0.6801068,-1.764777
2004,2017/12/19,0.6715752,-1.7690457
2005,2017/12/20,0.6693913,-1.7757703
2006,2017/12/21,0.6746219,-1.7757572
2007,2017/12/22,0.67341346,-1.7718481
2008,2017/12/26,0.67062116,-1.789684
2009,2017/12/27,0.6727058,-1.782605
2010,2017/12/28,0.67753744,-1.7745874
2011,2017/12/29,0.6638347,-1.7751364
2012,2018/1/2,0.685639,-1.7677798
2013,2018/1/3,0.70245796,-1.7676878
2014,2018/1/4,0.7130596,-1.7613338
2015,2018/1/5,0.73154175,-1.7412649
2016,2018/1/8,0.7359214,-1.7815077
2017,2018/1/9,0.7393547,-1.7932593
2018,2018/1/10,0.7364204,-1.7969955
2019,2018/1/11,0.754902,-1.7976375
2020,2018/1/12,0.77264,-1.799552
2021,2018/1/16,0.7633301,-1.8298069
2022,2018/1/17,0.78803986,-1.8366209
2023,2018/1/18,0.7837743,-1.8353486
2024,2018/1/19,0.79531217,-1.8493434
2025,2018/1/22,0.8164977,-1.8599604
2026,2018/1/23,0.822225,-1.8589777
2027,2018/1/24,0.82074785,-1.8546462
2028,2018/1/25,0.82233644,-1.8607249
2029,2018/1/26,0.8533763,-1.8625772
2030,2018/1/29,0.8355652,-1.842206
2031,2018/1/30,0.80666906,-1.851087
2032,2018/1/31,0.807958,-1.861389
2033,2018/2/1,0.8062486,-1.8535118
2034,2018/2/2,0.74972343,-1.8494123
2035,2018/2/5,0.63939095,-1.8181162
2036,2018/2/6,0.6849836,-1.8112451
2037,2018/2/7,0.67176205,-1.8168436
2038,2018/2/8,0.5708786,-1.8112451
2039,2018/2/9,0.6099716,-1.7906803
2040,2018/2/12,0.64640933,-1.7881465
2041,2018/2/13,0.65329033,-1.7881945
2042,2018/2/14,0.6883959,-1.7890095
2043,2018/2/15,0.7200297,-1.7835869
2044,2018/2/16,0.7210143,-1.7982308
2045,2018/2/20,0.7055662,-1.8131628
2046,2018/2/21,0.69103277,-1.8170359
2047,2018/2/22,0.69359875,-1.808736
2048,2018/2/23,0.73552793,-1.7987851
2049,2018/2/26,0.7663485,-1.8029139
2050,2018/2/27,0.73262775,-1.8263655
2051,2018/2/28,0.70320624,-1.8340179
2052,2018/3/1,0.6678358,-1.8318788
2053,2018/3/2,0.681175,-1.8291192
2054,2018/3/5,0.71010554,-1.8048596
2055,2018/3/6,0.7170544,-1.7904778
2056,2018/3/7,0.7157783,-1.7760941
2057,2018/3/8,0.72752064,-1.7810801
2058,2018/3/9,0.77295226,-1.7741544
2059,2018/3/12,0.76959085,-1.8004155
2060,2018/3/13,0.75275743,-1.8095424
2061,2018/3/14,0.73761946,-1.817696
2062,2018/3/15,0.7355567,-1.8169193
2063,2018/3/16,0.74004465,-1.8206456
2064,2018/3/19,0.7023219,-1.8268011
2065,2018/3/20,0.7062263,-1.8395075
2066,2018/3/21,0.7013595,-1.8495764
2067,2018/3/22,0.6341597,-1.8644775
2068,2018/3/23,0.57828534,-1.8731494
2069,2018/3/26,0.6489397,-1.8299611
2070,2018/3/27,0.6029866,-1.8298336
2071,2018/3/28,0.59528464,-1.8281944
2072,2018/3/29,0.6313455,-1.8388581
2073,2018/4/2,0.5717775,-1.8464684
2074,2018/4/3,0.6048329,-1.845534
2075,2018/4/4,0.6351569,-1.8429348
2076,2018/4/5,0.65319127,-1.8557396
2077,2018/4/6,0.59474814,-1.8531923
2078,2018/4/9,0.60353154,-1.8375725
2079,2018/4/10,0.64727294,-1.8366551
2080,2018/4/11,0.63266313,-1.8397839
2081,2018/4/12,0.65432984,-1.8449273
2082,2018/4/13,0.6467072,-1.8452817
2083,2018/4/16,0.6680032,-1.8293569
2084,2018/4/17,0.6959674,-1.838444
2085,2018/4/18,0.6981586,-1.8432283
2086,2018/4/19,0.6830163,-1.8403525
2087,2018/4/20,0.66041017,-1.8257852
2088,2018/4/23,0.6605583,-1.8183907
2089,2018/4/24,0.62503755,-1.8167493
2090,2018/4/25,0.6298773,-1.825381
2091,2018/4/26,0.65724814,-1.8238362
2092,2018/4/27,0.660183,-1.8176175
2093,2018/4/30,0.63850486,-1.8246261
2094,2018/5/1,0.6452177,-1.8319374
2095,2018/5/2,0.6261483,-1.8320777
2096,2018/5/3,0.62019897,-1.8329064
2097,2018/5/4,0.65376556,-1.8520315
2098,2018/5/7,0.66286796,-1.839148
2099,2018/5/8,0.6621674,-1.82265
2100,2018/5/9,0.687575,-1.8288237
2101,2018/5/10,0.7121689,-1.8363299
2102,2018/5/11,0.71666783,-1.8268031
2103,2018/5/14,0.71899647,-1.841482
2104,2018/5/15,0.70089275,-1.8522321
2105,2018/5/16,0.71157813,-1.8477026
2106,2018/5/17,0.7093204,-1.8373275
2107,2018/5/18,0.7023705,-1.8359815
2108,2018/5/21,0.7217766,-1.8216226
2109,2018/5/22,0.7134952,-1.8180873
2110,2018/5/23,0.72204673,-1.8086475
2111,2018/5/24,0.71670645,-1.7994455
2112,2018/5/25,0.71048343,-1.7901912
2113,2018/5/29,0.6798127,-1.8119814
2114,2018/5/30,0.713079,-1.8248829
2115,2018/5/31,0.6948759,-1.8301239
2116,2018/6/1,0.72332954,-1.834676
2117,2018/6/4,0.7351152,-1.8218937
2118,2018/6/5,0.7369672,-1.8204268
2119,2018/6/6,0.7594619,-1.8378721
2120,2018/6/7,0.75757796,-1.8479127
2121,2018/6/8,0.76580775,-1.8639215
2122,2018/6/11,0.76862425,-1.8708652
2123,2018/6/12,0.7732172,-1.8670797
2124,2018/6/13,0.7625797,-1.8744693
2125,2018/6/14,0.7690887,-1.8736064
2126,2018/6/15,0.7664054,-1.8624868
2127,2018/6/18,0.7607931,-1.8483431
2128,2018/6/19,0.7501625,-1.8354996
2129,2018/6/20,0.75467336,-1.8190781
2130,2018/6/21,0.737888,-1.8191633
2131,2018/6/22,0.74279314,-1.8214146
2132,2018/6/25,0.7063525,-1.800496
2133,2018/6/26,0.7121592,-1.8035816
2134,2018/6/27,0.68937284,-1.8059956
2135,2018/6/28,0.7056148,-1.8071874
2136,2018/6/29,0.70761377,-1.8054
2137,2018/7/2,0.71569127,-1.8259218
2138,2018/7/3,0.7026135,-1.8319429
2139,2018/7/5,0.7252477,-1.8381078
2140,2018/7/6,0.7475173,-1.8361216
2141,2018/7/9,0.77068025,-1.8004754
2142,2018/7/10,0.7798227,-1.7887217
2143,2018/7/11,0.76104975,-1.7736144
2144,2018/7/12,0.7840193,-1.7856102
2145,2018/7/13,0.7868635,-1.7726814
2146,2018/7/16,0.7841512,-1.7473246
2147,2018/7/17,0.7946084,-1.7319275
2148,2018/7/18,0.8002991,-1.7252806
2149,2018/7/19,0.7898551,-1.718576
2150,2018/7/20,0.787353,-1.7120658
2151,2018/7/23,0.79219526,-1.6930294
2152,2018/7/24,0.80477184,-1.6776279
2153,2018/7/25,0.8286627,-1.6864061
2154,2018/7/26,0.8206549,-1.6802173
2155,2018/7/27,0.80329424,-1.6848298
2156,2018/7/30,0.78807753,-1.7287529
2157,2018/7/31,0.8009265,-1.7375705
2158,2018/8/1,0.7981818,-1.732702
2159,2018/8/2,0.8111403,-1.7249241
2160,2018/8/3,0.8233578,-1.7340955
2161,2018/8/6,0.8326713,-1.7399666
2162,2018/8/7,0.8401077,-1.7607921
2163,2018/8/8,0.8394158,-1.7596056
2164,2018/8/9,0.8356114,-1.7596893
2165,2018/8/10,0.81678617,-1.766425
2166,2018/8/13,0.8062019,-1.7513535
2167,2018/8/14,0.8229957,-1.746634
2168,2018/8/15,0.80287325,-1.7480196
2169,2018/8/16,0.8236734,-1.7495704
2170,2018/8/17,0.83242154,-1.7418417
2171,2018/8/20,0.8388159,-1.7610981
2172,2018/8/21,0.8442648,-1.7665721
2173,2018/8/22,0.84321463,-1.7764434
2174,2018/8/23,0.8387513,-1.7896746
2175,2018/8/24,0.85504633,-1.7939218
2176,2018/8/27,0.8751948,-1.7856536
2177,2018/8/28,0.87590474,-1.7971886
2178,2018/8/29,0.89089584,-1.7985351
2179,2018/8/30,0.8791879,-1.7923838
2180,2018/8/31,0.87954235,-1.7826041
2181,2018/9/4,0.8751766,-1.7453854
2182,2018/9/5,0.86777467,-1.7313665
2183,2018/9/6,0.8581265,-1.7269286
2184,2018/9/7,0.8522839,-1.7456043
2185,2018/9/10,0.8572835,-1.7354999
2186,2018/9/11,0.86712646,-1.7395227
2187,2018/9/12,0.8680668,-1.747623
2188,2018/9/13,0.8819586,-1.7504653
2189,2018/9/14,0.8826849,-1.7447162
2190,2018/9/17,0.86795723,-1.7312889
2191,2018/9/18,0.8820766,-1.7164059
2192,2018/9/19,0.8853794,-1.7087253
2193,2018/9/20,0.90597314,-1.7067467
2194,2018/9/21,0.9050012,-1.703274
2195,2018/9/24,0.8957144,-1.6875912
2196,2018/9/25,0.89227086,-1.6917849
2197,2018/9/26,0.8835833,-1.7015848
2198,2018/9/27,0.8908596,-1.7012787
2199,2018/9/28,0.89084154,-1.7098424
2200,2018/10/1,0.900425,-1.6943147
2201,2018/10/2,0.89937896,-1.6820139
2202,2018/10/3,0.90125436,-1.693066
2203,2018/10/4,0.8796241,-1.6932539
2204,2018/10/5,0.8650073,-1.7025455
2205,2018/10/8,0.86396533,-1.7120509
2206,2018/10/9,0.86022377,-1.729168
2207,2018/10/10,0.7721099,-1.7369913
2208,2018/10/11,0.71729606,-1.7482735
2209,2018/10/12,0.7544923,-1.7541646
2210,2018/10/15,0.73887545,-1.7470838
2211,2018/10/16,0.7949556,-1.7490056
2212,2018/10/17,0.7942893,-1.7643305
2213,2018/10/18,0.7560642,-1.783263
2214,2018/10/19,0.75511163,-1.782972
2215,2018/10/22,0.74375015,-1.7896988
2216,2018/10/23,0.729176,-1.7981683
2217,2018/10/24,0.64650863,-1.7970065
2218,2018/10/25,0.6951683,-1.7938309
2219,2018/10/26,0.6490786,-1.7861639
2220,2018/10/29,0.6317249,-1.7995338
2221,2018/10/30,0.67271566,-1.8020363
2222,2018/10/31,0.70117474,-1.8136208
2223,2018/11/1,0.7288681,-1.8125883
2224,2018/11/2,0.7121592,-1.8086151
2225,2018/11/5,0.7268852,-1.8101004
2226,2018/11/6,0.74333864,-1.8166935
2227,2018/11/7,0.79867846,-1.8246574
2228,2018/11/8,0.79205436,-1.8334855
2229,2018/11/9,0.7676858,-1.8227152
2230,2018/11/12,0.7152174,-1.812639
2231,2018/11/13,0.7113069,-1.8132609
2232,2018/11/14,0.6912768,-1.8140801
2233,2018/11/15,0.7190641,-1.8191686
2234,2018/11/16,0.72492003,-1.8210702
2235,2018/11/19,0.68066543,-1.854019
2236,2018/11/20,0.63236374,-1.8516474
2237,2018/11/21,0.6403762,-1.8474872
2238,2018/11/23,0.6230351,-1.8383977
2239,2018/11/26,0.66367686,-1.8305252
2240,2018/11/27,0.6722635,-1.8319294
2241,2018/11/28,0.7321569,-1.8442162
2242,2018/11/29,0.7263555,-1.8592223
2243,2018/11/30,0.74785167,-1.8573067
2244,2018/12/3,0.77654564,-1.8793215
2245,2018/12/4,0.6897928,-1.8821721
2246,2018/12/6,0.68577594,-1.9017494
2247,2018/12/7,0.62355584,-1.9093994
2248,2018/12/10,0.62819844,-1.9076078
2249,2018/12/11,0.62725854,-1.911387
2250,2018/12/12,0.64151037,-1.9367055
2251,2018/12/13,0.64098316,-1.9530904
2252,2018/12/14,0.59016794,-1.9754486
2253,2018/12/17,0.5348145,-2.0101538
2254,2018/12/18,0.53504235,-1.9917973
2255,2018/12/19,0.4941304,-1.9773608
2256,2018/12/20,0.4522103,-1.9701586
2257,2018/12/21,0.39735544,-1.9439856
2258,2018/12/24,0.32487753,-1.9468828
2259,2018/12/26,0.45250952,-1.9417595
2260,2018/12/27,0.47499177,-1.9560465
2261,2018/12/28,0.47171596,-1.9615842
2262,2018/12/31,0.49401468,-1.9322175
2263,2019/1/2,0.4973575,-1.9317769
2264,2019/1/3,0.43125623,-1.9290546
2265,2019/1/4,0.5202746,-1.905408
2266,2019/1/7,0.5386956,-1.8570908
2267,2019/1/8,0.56413746,-1.8593671
2268,2019/1/9,0.57492125,-1.8556093
2269,2019/1/10,0.58680886,-1.8430203
2270,2019/1/11,0.5864229,-1.8301122
2271,2019/1/14,0.572523,-1.7830405
2272,2019/1/15,0.600644,-1.7706243
2273,2019/1/16,0.6064965,-1.7659055
2274,2019/1/17,0.62643844,-1.7516478
2275,2019/1/18,0.660973,-1.7589469
2276,2019/1/22,0.6233756,-1.7547859
2277,2019/1/23,0.6291779,-1.7571806
2278,2019/1/24,0.63280284,-1.741668
2279,2019/1/25,0.6550919,-1.7410208
2280,2019/1/28,0.6343193,-1.7116807
2281,2019/1/29,0.63047665,-1.7128016
2282,2019/1/30,0.6711622,-1.7166926
2283,2019/1/31,0.69373524,-1.7025155
2284,2019/2/1,0.69610375,-1.7017994
2285,2019/2/4,0.7139113,-1.7135093
2286,2019/2/5,0.72629774,-1.7000426
2287,2019/2/6,0.72042555,-1.6884869
2288,2019/2/7,0.6956361,-1.6904818
2289,2019/2/8,0.6974187,-1.6803846
2290,2019/2/11,0.69928765,-1.6852967
2291,2019/2/12,0.73306006,-1.6914427
2292,2019/2/13,0.7410218,-1.7101153
2293,2019/2/14,0.7340206,-1.7231834
2294,2019/2/15,0.7625512,-1.734421
2295,2019/2/19,0.7665003,-1.7516958
2296,2019/2/20,0.7711821,-1.7626324
2297,2019/2/21,0.7618671,-1.7530295
2298,2019/2/22,0.77871823,-1.7362205
2299,2019/2/25,0.78196424,-1.7218626
2300,2019/2/26,0.77987933,-1.7193614
2301,2019/2/27,0.77844435,-1.7238247
2302,2019/2/28,0.7709833,-1.7303963
2303,2019/3/1,0.78910285,-1.7309531
2304,2019/3/4,0.7788504,-1.7288387
2305,2019/3/5,0.7758652,-1.7421098
2306,2019/3/6,0.7586057,-1.745634
2307,2019/3/7,0.7370919,-1.7467335
2308,2019/3/8,0.73146486,-1.7442299
2309,2019/3/11,0.76985615,-1.7474663
2310,2019/3/12,0.7776322,-1.7367408
2311,2019/3/13,0.79589385,-1.7142279
2312,2019/3/14,0.79360396,-1.726675
2313,2019/3/15,0.8067157,-1.7296991
2314,2019/3/18,0.8164697,-1.7227544
2315,2019/3/19,0.81612533,-1.7347646
2316,2019/3/20,0.80835015,-1.73261
2317,2019/3/21,0.83681244,-1.7231301
2318,2019/3/22,0.7862987,-1.7186728
2319,2019/3/25,0.7840853,-1.7314112
2320,2019/3/26,0.8029575,-1.7300551
2321,2019/3/27,0.79068244,-1.737019
2322,2019/3/28,0.80013055,-1.720435
2323,2019/3/29,0.81782836,-1.7135535
2324,2019/4/1,0.8481578,-1.7239101
2325,2019/4/2,0.84820384,-1.7355518
2326,2019/4/3,0.85386276,-1.7387244
2327,2019/4/4,0.8593539,-1.7327219
2328,2019/4/5,0.87155116,-1.7323889
2329,2019/4/8,0.8743117,-1.7024113
2330,2019/4/9,0.8582639,-1.7041782
2331,2019/4/10,0.86741865,-1.7108402
2332,2019/4/11,0.8675191,-1.7020481
2333,2019/4/12,0.88488966,-1.6855667
2334,2019/4/15,0.88322943,-1.6575383
2335,2019/4/16,0.8845722,-1.6673872
2336,2019/4/17,0.8785698,-1.6706818
2337,2019/4/18,0.88273025,-1.672465
2338,2019/4/22,0.8853975,-1.6795214
2339,2019/4/23,0.90860796,-1.7043797
2340,2019/4/24,0.90282226,-1.7002472
2341,2019/4/25,0.9018492,-1.7035125
2342,2019/4/26,0.9141748,-1.7150902
2343,2019/4/29,0.91699857,-1.7142437
2344,2019/4/30,0.9195061,-1.720181
2345,2019/5/1,0.8996495,-1.7209048
2346,2019/5/2,0.8940429,-1.7240549
2347,2019/5/3,0.919336,-1.735511
2348,2019/5/6,0.9075202,-1.7709717
2349,2019/5/7,0.86361796,-1.7652354
2350,2019/5/8,0.8593814,-1.7591952
2351,2019/5/9,0.8514022,-1.7676924
2352,2019/5/10,0.86119395,-1.7640227
2353,2019/5/13,0.7967849,-1.7437184
2354,2019/5/14,0.81783766,-1.7389963
2355,2019/5/15,0.8331893,-1.732103
2356,2019/5/16,0.85654104,-1.7245867
2357,2019/5/17,0.8411038,-1.7203138
2358,2019/5/20,0.8232464,-1.7200848
2359,2019/5/21,0.84555393,-1.715703
2360,2019/5/22,0.83809596,-1.7166318
2361,2019/5/23,0.8064915,-1.7192672
2362,2019/5/24,0.8100582,-1.7247194
2363,2019/5/28,0.78787994,-1.7367092
2364,2019/5/29,0.76959085,-1.7102575
2365,2019/5/30,0.77511835,-1.6996267
2366,2019/5/31,0.7400926,-1.6918355
2367,2019/6/3,0.73279107,-1.682562
2368,2019/6/4,0.7887078,-1.6801046
2369,2019/6/5,0.81014216,-1.6746656
2370,2019/6/6,0.82627124,-1.66199
2371,2019/6/7,0.8538077,-1.6640885
2372,2019/6/10,0.8660671,-1.6527461
2373,2019/6/11,0.8651444,-1.6440259
2374,2019/6/12,0.859766,-1.6362407
2375,2019/6/13,0.87054825,-1.6399571
2376,2019/6/14,0.86629546,-1.6339602
2377,2019/6/17,0.8687512,-1.6219996
2378,2019/6/18,0.89425075,-1.6174994
2379,2019/6/19,0.9021105,-1.6068298
2380,2019/6/20,0.9269697,-1.6035608
2381,2019/6/21,0.9236472,-1.6110672
2382,2019/6/24,0.9190764,-1.595864
2383,2019/6/25,0.89391637,-1.5930605
2384,2019/6/26,0.8906605,-1.5885143
2385,2019/6/27,0.90072256,-1.5743935
2386,2019/6/28,0.9158605,-1.5652282
2387,2019/7/1,0.9360139,-1.5441449
2388,2019/7/2,0.9437237,-1.5313764
2389,2019/7/3,0.9638773,-1.5265923
2390,2019/7/5,0.9591113,-1.4992236
2391,2019/7/8,0.94632995,-1.5303904
2392,2019/7/9,0.9495886,-1.5292025
2393,2019/7/10,0.9614557,-1.5349169
2394,2019/7/11,0.96747476,-1.5459865
2395,2019/7/12,0.97962934,-1.5527618
2396,2019/7/15,0.980093,-1.5942918
2397,2019/7/16,0.9711025,-1.6040012
2398,2019/7/17,0.95382416,-1.6019474
2399,2019/7/18,0.9632523,-1.5870272
2400,2019/7/19,0.9469147,-1.5960093
2401,2019/7/22,0.95436305,-1.5962749
2402,2019/7/23,0.97235733,-1.5913656
2403,2019/7/24,0.9846903,-1.6009133
2404,2019/7/25,0.97077763,-1.5964137
2405,2019/7/26,0.9901861,-1.6008391
2406,2019/7/29,0.9859213,-1.6118557
2407,2019/7/30,0.97911304,-1.6087673
2408,2019/7/31,0.95025223,-1.6019305
2409,2019/8/1,0.9264162,-1.6024902
2410,2019/8/2,0.9071425,-1.6037999
2411,2019/8/5,0.8274301,-1.5685215
2412,2019/8/6,0.86153257,-1.5630784
2413,2019/8/7,0.86355394,-1.562846
2414,2019/8/8,0.9125688,-1.5715703
2415,2019/8/9,0.895064,-1.5645479
2416,2019/8/12,0.86334366,-1.5596176
2417,2019/8/13,0.90198433,-1.5568372
2418,2019/8/14,0.8235899,-1.5537628
2419,2019/8/15,0.8300798,-1.5513791
2420,2019/8/16,0.8678477,-1.5486809
2421,2019/8/19,0.8995774,-1.5437824
2422,2019/8/20,0.8786243,-1.5523117
2423,2019/8/21,0.9002808,-1.5563681
2424,2019/8/22,0.898946,-1.5497686
2425,2019/8/23,0.829626,-1.5349822
2426,2019/8/26,0.85842884,-1.5591766
2427,2019/8/27,0.84996897,-1.5644581
2428,2019/8/28,0.8671721,-1.5661297
2429,2019/8/29,0.900416,-1.5744972
2430,2019/8/30,0.9021105,-1.574051
2431,2019/9/3,0.8838555,-1.5974311
2432,2019/9/4,0.9122906,-1.6037428
