,Date,SPX,0,1,2,3,4,5,6,7,8,9
2441,2019/9/17,0.97255915,-3.188346,-3.510912,-0.12189603,-0.056662016,-0.7814072,-0.6545718,-3.8157787,-4.9116545,-3.6469665,-3.3534389
2442,2019/9/18,0.9734626,-3.1760767,-3.5423489,-0.12249706,-0.049799133,-0.7663881,-0.6540081,-3.8160393,-4.8889093,-3.6579692,-3.381302
2443,2019/9/19,0.9735152,-3.1688666,-3.5472252,-0.12969516,-0.0484011,-0.76346385,-0.6532238,-3.8199604,-4.8702955,-3.673059,-3.4125094
2444,2019/9/20,0.96057457,-3.153743,-3.5057075,-0.12505424,-0.04275836,-0.78189033,-0.6503059,-3.8124874,-4.8942924,-3.7051125,-3.4269345
2445,2019/9/23,0.960319,-3.1383634,-3.4121337,-0.13855976,-0.02455099,-0.8243878,-0.6577818,-3.7965276,-4.892999,-3.7503088,-3.449499
2446,2019/9/24,0.9380323,-3.1500783,-3.406957,-0.14750901,-0.020652978,-0.81316864,-0.6734254,-3.810439,-4.893466,-3.7754276,-3.4440691
2447,2019/9/25,0.9542217,-3.1514077,-3.3924935,-0.15542817,-0.015411673,-0.79183495,-0.6808939,-3.8020267,-4.8664193,-3.7937136,-3.4353733
2448,2019/9/26,0.9478093,-3.1598985,-3.4040701,-0.16731109,-0.015684828,-0.79166055,-0.6763155,-3.7892704,-4.893484,-3.8044424,-3.4460142
2449,2019/9/27,0.9337535,-3.1676736,-3.4058099,-0.17187771,-0.00904522,-0.8043514,-0.6925946,-3.799739,-4.8717937,-3.8489199,-3.4359226
2450,2019/9/30,0.9470298,-3.1102736,-3.3690405,-0.19342585,-0.003907401,-0.80779964,-0.70939493,-3.7866702,-4.899437,-3.891994,-3.4471672
2451,2019/10/1,0.9145066,-3.1022267,-3.3747694,-0.19796552,-0.013520628,-0.8114015,-0.70441437,-3.771037,-4.91302,-3.890923,-3.4309459
2452,2019/10/2,0.8668708,-3.0874708,-3.370909,-0.19057693,-0.029447092,-0.8082538,-0.7035088,-3.7655888,-4.8886323,-3.8905597,-3.4073048
2453,2019/10/3,0.8878084,-3.09815,-3.3746808,-0.19058593,-0.0326437,-0.8178086,-0.6880014,-3.768322,-4.8659596,-3.8929715,-3.38838
2454,2019/10/4,0.9250321,-3.1003363,-3.3617358,-0.18562607,-0.032027315,-0.8351055,-0.68189853,-3.7471888,-4.86463,-3.9147916,-3.3952868
2455,2019/10/7,0.913197,-3.123779,-3.3648705,-0.2149217,-0.036636878,-0.8449279,-0.6582402,-3.7588603,-4.829706,-3.9501476,-3.3803215
2456,2019/10/8,0.8718428,-3.128347,-3.3420472,-0.21752003,-0.028406585,-0.8349095,-0.646003,-3.750284,-4.8107533,-3.9487948,-3.3600552
2457,2019/10/9,0.8957415,-3.1716835,-3.3529794,-0.22012748,-0.029187392,-0.845811,-0.65105706,-3.7500558,-4.7911177,-3.9362855,-3.3419847
2458,2019/10/10,0.9126047,-3.1633048,-3.350436,-0.22832881,-0.030227114,-0.8475041,-0.66859293,-3.760607,-4.773739,-3.9381886,-3.3428965
2459,2019/10/11,0.9412924,-3.1412542,-3.3767655,-0.22711375,-0.024737868,-0.8437526,-0.6773195,-3.7724538,-4.747692,-3.9262373,-3.3494833
2460,2019/10/14,0.9376323,-3.085939,-3.372071,-0.24104449,-0.021972608,-0.84272933,-0.66006625,-3.808391,-4.710054,-3.9558342,-3.2859557
2461,2019/10/15,0.96375406,-3.0720701,-3.3591244,-0.2524474,-0.021210857,-0.8543911,-0.6496968,-3.8515806,-4.7276287,-3.9647813,-3.2673585
2462,2019/10/16,0.9584763,-3.0605125,-3.3588147,-0.25739223,-0.011053213,-0.87883157,-0.63544387,-3.8519351,-4.7204013,-3.966562,-3.2479868
2463,2019/10/17,0.9657514,-3.060026,-3.3537426,-0.25694826,-0.019899366,-0.8938386,-0.6374054,-3.8670988,-4.695591,-3.9758575,-3.2366593
2464,2019/10/18,0.9553964,-3.0470428,-3.3425338,-0.27057856,-0.01508845,-0.88376343,-0.6416385,-3.8695445,-4.6966014,-3.957006,-3.2267907
2465,2019/10/21,0.9734538,-3.097814,-3.3344986,-0.26079416,-0.016150678,-0.8817687,-0.5968335,-3.8765595,-4.7022047,-3.9787989,-3.2435546
2466,2019/10/22,0.9640269,-3.1240149,-3.3551972,-0.26919135,-0.013163832,-0.88856375,-0.6011762,-3.857728,-4.6896567,-3.9819486,-3.2545877
2467,2019/10/23,0.97152376,-3.143476,-3.3672965,-0.28700522,-0.0146731995,-0.90801716,-0.6105746,-3.869288,-4.695784,-3.9894702,-3.2458344
2468,2019/10/24,0.9765828,-3.1449602,-3.3789246,-0.29422304,-0.02617608,-0.914244,-0.609991,-3.8866398,-4.705579,-3.9743285,-3.2375324
2469,2019/10/25,0.9873001,-3.1465864,-3.3922021,-0.31418264,-0.023913732,-0.9014774,-0.60211486,-3.893135,-4.676617,-3.9630988,-3.2345424
2470,2019/10/28,1.0019764,-3.0927975,-3.421716,-0.29130763,-0.016678512,-0.87506026,-0.6022108,-3.8921628,-4.667895,-3.965815,-3.2673168
2471,2019/10/29,0.9997806,-3.0883527,-3.3952312,-0.2886434,-0.008115767,-0.8585405,-0.5816235,-3.8785467,-4.669124,-3.9917264,-3.2741635
2472,2019/10/30,1.0083452,-3.0966337,-3.378685,-0.28098318,-0.0058072014,-0.8502806,-0.5486402,-3.8746064,-4.6608844,-4.0289774,-3.2727444
2473,2019/10/31,1.0003623,-3.1097987,-3.3780372,-0.27680957,-0.011643471,-0.85671276,-0.5456154,-3.8743944,-4.677862,-4.0246105,-3.2886987
2474,2019/11/1,1.0257181,-3.125774,-3.378209,-0.291585,-0.010421343,-0.8524374,-0.5287714,-3.8625548,-4.679339,-4.018281,-3.3418984
2475,2019/11/4,1.0354671,-3.1029363,-3.3614392,-0.29010832,3.4269295e-05,-0.81866556,-0.50284755,-3.903412,-4.6947727,-4.0261426,-3.429785
2476,2019/11/5,1.0323387,-3.1032846,-3.3574834,-0.27154505,0.011539899,-0.82578814,-0.5055772,-3.8907335,-4.725357,-4.049468,-3.4308205
2477,2019/11/6,1.0341905,-3.092146,-3.3456223,-0.27075958,0.012143621,-0.8172748,-0.49796015,-3.8923967,-4.7177362,-4.081925,-3.430213
2478,2019/11/7,1.0413796,-3.0708477,-3.3209715,-0.27206185,0.020021584,-0.80610955,-0.4783693,-3.8758557,-4.7100883,-4.095647,-3.443339
2479,2019/11/8,1.048123,-3.0789673,-3.333139,-0.26071823,0.017501023,-0.80921555,-0.48468217,-3.838967,-4.712131,-4.076862,-3.4669533
2480,2019/11/11,1.0429432,-3.0301807,-3.3306267,-0.2851461,0.00010390626,-0.84805197,-0.4693257,-3.8378577,-4.7217546,-4.096649,-3.454901
2481,2019/11/12,1.0470656,-2.9994247,-3.337621,-0.27240422,-0.005407878,-0.85661393,-0.45612407,-3.8411767,-4.7259173,-4.108142,-3.4684339
2482,2019/11/13,1.0489413,-2.999681,-3.3256295,-0.2667679,-0.0004436751,-0.8354192,-0.4556971,-3.8495677,-4.7265587,-4.123343,-3.4795759
2483,2019/11/14,1.0511476,-3.0002995,-3.3225658,-0.2665002,0.0001191874,-0.84449476,-0.45715815,-3.8555675,-4.7420673,-4.1307144,-3.4743173
2484,2019/11/15,1.0713617,-2.9867146,-3.338532,-0.25255373,-0.0071031037,-0.8375255,-0.441265,-3.8647835,-4.7445903,-4.1225533,-3.4686344
2485,2019/11/18,1.072688,-2.920447,-3.3632462,-0.24232869,-0.008415432,-0.879437,-0.44292685,-3.894375,-4.7765846,-4.0580983,-3.4287453
2486,2019/11/19,1.071125,-2.8876235,-3.3562815,-0.24501507,-0.017378584,-0.87136555,-0.4202016,-3.9100664,-4.7746925,-4.059512,-3.440902
2487,2019/11/20,1.0612019,-2.8585398,-3.3568404,-0.23871742,-0.02166122,-0.8523631,-0.39920542,-3.9155092,-4.777277,-4.063971,-3.4728012
2488,2019/11/21,1.0570251,-2.8348064,-3.3835669,-0.23654503,-0.026712798,-0.8686323,-0.39093336,-3.913302,-4.762247,-4.079331,-3.4925885
2489,2019/11/22,1.0627538,-2.8110838,-3.3731,-0.22069684,-0.028368354,-0.8788163,-0.389731,-3.9040945,-4.7622614,-4.0797524,-3.4975753
2490,2019/11/25,1.0824755,-2.7568152,-3.382723,-0.22151935,-0.043503847,-0.8533882,-0.3824084,-3.8874385,-4.7626204,-4.1070447,-3.4510052
2491,2019/11/26,1.0882585,-2.7599843,-3.3919365,-0.20308998,-0.04080226,-0.8593497,-0.38304108,-3.8921938,-4.7428837,-4.139457,-3.425524
2492,2019/11/27,1.099243,-2.7407222,-3.4124665,-0.201965,-0.044356477,-0.8630953,-0.37568548,-3.8941798,-4.741412,-4.1406837,-3.434746
2493,2019/11/29,1.0886447,-2.7094498,-3.411404,-0.21141854,-0.067697495,-0.85252786,-0.3828105,-3.8880725,-4.717685,-4.168218,-3.3899674
2494,2019/12/2,1.0657871,-2.7216468,-3.4359188,-0.18488912,-0.069558375,-0.83028066,-0.3875192,-3.910509,-4.737317,-4.2470145,-3.3873801
2495,2019/12/3,1.0482253,-2.7053974,-3.4368198,-0.17698589,-0.06957652,-0.83400375,-0.39799294,-3.9392478,-4.7405167,-4.239542,-3.3914754
2496,2019/12/4,1.064847,-2.7195506,-3.432888,-0.19148014,-0.08015035,-0.8367031,-0.40395224,-3.9666011,-4.7239366,-4.223525,-3.3970904
2497,2019/12/5,1.0688001,-2.740156,-3.4392564,-0.18521485,-0.08106354,-0.8278158,-0.40924576,-3.9961503,-4.73814,-4.22248,-3.3978515
2498,2019/12/6,1.0927802,-2.7406929,-3.4480052,-0.18708949,-0.08321721,-0.8308278,-0.4165343,-4.001136,-4.7298794,-4.238523,-3.4315274
2499,2019/12/9,1.0844271,-2.7890592,-3.445534,-0.18495068,-0.118486784,-0.78045934,-0.44692463,-4.0443707,-4.7152214,-4.2689824,-3.459658
2500,2019/12/10,1.081533,-2.8060193,-3.4442103,-0.17866759,-0.114464365,-0.77361465,-0.4459901,-4.042111,-4.6973586,-4.2683887,-3.481733
2501,2019/12/11,1.0891904,-2.8297708,-3.4569764,-0.18382134,-0.1255548,-0.77216244,-0.44443595,-4.010929,-4.703691,-4.2811723,-3.4890888
2502,2019/12/12,1.1117053,-2.8203611,-3.469397,-0.17175299,-0.11890281,-0.759456,-0.4455482,-3.9949925,-4.6888833,-4.3034763,-3.486117
2503,2019/12/13,1.1118968,-2.7869706,-3.4876766,-0.16469549,-0.12008743,-0.76332384,-0.4374384,-4.0129194,-4.679143,-4.308551,-3.4750829
2504,2019/12/16,1.1306775,-2.7571685,-3.542062,-0.14806178,-0.1079365,-0.75454557,-0.4400844,-3.999686,-4.631403,-4.2905564,-3.443151
2505,2019/12/17,1.1315613,-2.7728257,-3.556019,-0.14936265,-0.12113633,-0.75945044,-0.43729338,-3.9791937,-4.611308,-4.2656713,-3.4558637
2506,2019/12/18,1.1304213,-2.7824197,-3.5457313,-0.15182553,-0.13314538,-0.75685674,-0.42216697,-3.9822867,-4.598985,-4.2302103,-3.4283564
2507,2019/12/19,1.1421534,-2.764866,-3.568474,-0.1505655,-0.14089313,-0.7700151,-0.41418633,-3.9685256,-4.600523,-4.229547,-3.399124
2508,2019/12/20,1.1551601,-2.779039,-3.5597532,-0.13537353,-0.1442354,-0.7668481,-0.3839845,-3.9843428,-4.6010327,-4.257596,-3.4004302
2509,2019/12/23,1.1574429,-2.722983,-3.5823617,-0.10139082,-0.14154407,-0.7345057,-0.39232922,-3.9959335,-4.591727,-4.305837,-3.3723433
2510,2019/12/24,1.1569276,-2.7056193,-3.5856547,-0.09906787,-0.14476447,-0.7131665,-0.39897552,-3.9985902,-4.5847783,-4.301028,-3.358795
2511,2019/12/26,1.1704153,-2.694851,-3.6249197,-0.115165785,-0.14492661,-0.6943052,-0.38560432,-4.038824,-4.564114,-4.294855,-3.351967
2512,2019/12/27,1.1705047,-2.6507342,-3.6364026,-0.11994777,-0.13058701,-0.69677156,-0.3837803,-4.060551,-4.581233,-4.2744513,-3.3483505
2513,2019/12/30,1.1552174,-2.628325,-3.6947443,-0.13514262,-0.11682871,-0.68471086,-0.3830513,-4.057795,-4.5775375,-4.264285,-3.262943
2514,2019/12/31,1.1629741,-2.6160321,-3.6850355,-0.13568161,-0.108897,-0.6909802,-0.38438365,-4.0472093,-4.57091,-4.275474,-3.2443492
2515,2020/1/2,1.1849756,-2.5991502,-3.7210097,-0.15272331,-0.10765458,-0.66324556,-0.3896178,-4.0477085,-4.5431724,-4.2563696,-3.2574096
2516,2020/1/3,1.1662939,-2.606129,-3.7101629,-0.15999,-0.10541899,-0.6584218,-0.40180227,-4.062591,-4.5391746,-4.236824,-3.2537472
2517,2020/1/6,1.1755944,-2.630907,-3.7456455,-0.18363445,-0.115966365,-0.6673963,-0.40578768,-4.047255,-4.518565,-4.2578387,-3.1908755
2518,2020/1/7,1.1681924,-2.6292102,-3.7603528,-0.19828106,-0.111120366,-0.65290636,-0.40589672,-4.041676,-4.5055585,-4.257082,-3.2157946
2519,2020/1/8,1.1810877,-2.6043031,-3.7524054,-0.19919923,-0.10514022,-0.6504653,-0.42065525,-4.023253,-4.478738,-4.258842,-3.214066
2520,2020/1/9,1.1985786,-2.5952642,-3.7395573,-0.2046306,-0.114525236,-0.6464747,-0.4490908,-4.0306516,-4.4811554,-4.281421,-3.2284021
2521,2020/1/10,1.1910391,-2.6033661,-3.715377,-0.21463147,-0.12509423,-0.6424661,-0.46632683,-4.039845,-4.4906926,-4.290695,-3.2266467
2522,2020/1/13,1.2093706,-2.5969572,-3.737494,-0.19835341,-0.1341966,-0.654839,-0.4478788,-4.0433292,-4.510847,-4.299949,-3.2309356
2523,2020/1/14,1.205374,-2.5624008,-3.738227,-0.1963248,-0.1409613,-0.6664522,-0.44621974,-4.0657463,-4.516145,-4.295656,-3.2451527
2524,2020/1/15,1.2103007,-2.5654304,-3.7363389,-0.18780896,-0.1327644,-0.6775899,-0.455794,-4.077563,-4.5471325,-4.29662,-3.2164388
2525,2020/1/16,1.2322702,-2.5620377,-3.728067,-0.17988518,-0.12375008,-0.6802788,-0.45496893,-4.080964,-4.574649,-4.3032255,-3.2232487
2526,2020/1/17,1.2424345,-2.5500646,-3.7244003,-0.17586209,-0.121055305,-0.67209786,-0.4482803,-4.0783386,-4.582174,-4.2915096,-3.2545116
2527,2020/1/21,1.2354324,-2.5933235,-3.7635303,-0.14408827,-0.11590848,-0.6156138,-0.43206567,-4.0501046,-4.577724,-4.254078,-3.2378447
2528,2020/1/22,1.2361946,-2.6343043,-3.7765722,-0.15598097,-0.12299322,-0.61291516,-0.4242876,-4.085025,-4.6055813,-4.2383657,-3.2271278
2529,2020/1/23,1.2392014,-2.6420486,-3.7761257,-0.15311411,-0.13385598,-0.61822945,-0.41510415,-4.0955687,-4.603762,-4.248966,-3.2591796
2530,2020/1/24,1.2152503,-2.6300423,-3.7857966,-0.15342592,-0.15384553,-0.62794685,-0.40768763,-4.1057196,-4.620694,-4.2629914,-3.2808375
2531,2020/1/27,1.173441,-2.6243813,-3.818231,-0.16876352,-0.16335051,-0.63456047,-0.4420451,-4.1060405,-4.641341,-4.3017178,-3.3266156
2532,2020/1/28,1.1998184,-2.6373854,-3.8422124,-0.17017634,-0.15635334,-0.6300519,-0.45128354,-4.1206794,-4.644567,-4.2916875,-3.3458571
2533,2020/1/29,1.1975317,-2.6398504,-3.8342316,-0.16706139,-0.15732332,-0.6345484,-0.46547323,-4.1433725,-4.6499557,-4.298419,-3.353218
2534,2020/1/30,1.2057835,-2.6437485,-3.8165789,-0.17391333,-0.16107376,-0.6301547,-0.4682052,-4.1452484,-4.6363482,-4.302193,-3.3597937
2535,2020/1/31,1.1586776,-2.6355703,-3.828257,-0.16330789,-0.14947392,-0.63956213,-0.46769464,-4.1707764,-4.619261,-4.2997956,-3.3666666
2536,2020/2/3,1.177738,-2.6140852,-3.860528,-0.18106517,-0.12113759,-0.6574629,-0.5103659,-4.16239,-4.608663,-4.3020477,-3.35262
2537,2020/2/4,1.216946,-2.6145215,-3.862541,-0.18651147,-0.11045739,-0.6688414,-0.51182663,-4.1820946,-4.6022477,-4.3019533,-3.351981
2538,2020/2/5,1.2464466,-2.6076148,-3.8701093,-0.1780834,-0.12230873,-0.6909596,-0.5098226,-4.1879406,-4.5960374,-4.3087096,-3.3538878
2539,2020/2/6,1.2552012,-2.6129866,-3.8739016,-0.17569979,-0.13067321,-0.70174426,-0.5069688,-4.18913,-4.57072,-4.3100286,-3.3416004
2540,2020/2/7,1.2409215,-2.6296842,-3.8617098,-0.17188348,-0.1458029,-0.71673375,-0.5147726,-4.1941977,-4.5480843,-4.2783937,-3.3385468
2541,2020/2/10,1.2601695,-2.5901427,-3.8667881,-0.19406222,-0.1878362,-0.7285333,-0.5354413,-4.185692,-4.483049,-4.2525187,-3.2871714
2542,2020/2/11,1.264618,-2.6112704,-3.8850808,-0.19573097,-0.19196266,-0.7363929,-0.549915,-4.2056746,-4.4757953,-4.2351832,-3.2829068
2543,2020/2/12,1.2816043,-2.6120539,-3.888422,-0.2019421,-0.19790703,-0.7555805,-0.5612041,-4.219678,-4.46673,-4.229233,-3.2934287
2544,2020/2/13,1.2773015,-2.5943186,-3.8618276,-0.2048346,-0.19087097,-0.77989256,-0.5592075,-4.2341466,-4.4526978,-4.2165413,-3.30247
2545,2020/2/14,1.2821583,-2.61793,-3.8617518,-0.20686804,-0.173998,-0.7713908,-0.56056523,-4.238907,-4.4263597,-4.1841955,-3.3067954
2546,2020/2/18,1.2744474,-2.6378257,-3.8475964,-0.20826782,-0.17133623,-0.7589578,-0.59806854,-4.2445135,-4.4163227,-4.16184,-3.3313832
2547,2020/2/19,1.2868268,-2.637599,-3.82654,-0.2195633,-0.17549108,-0.7633566,-0.6208751,-4.2725053,-4.4609385,-4.1695075,-3.3451915
2548,2020/2/20,1.2767466,-2.6474483,-3.8095553,-0.22115502,-0.17966147,-0.77297825,-0.63687056,-4.302263,-4.4922786,-4.1715393,-3.378414
2549,2020/2/21,1.2488651,-2.6475205,-3.8135588,-0.21407893,-0.18497027,-0.7685478,-0.64049155,-4.326697,-4.4905367,-4.1655602,-3.3785098
2550,2020/2/24,1.1589801,-2.6928988,-3.8358412,-0.23216394,-0.24814579,-0.77213305,-0.67457646,-4.371767,-4.512292,-4.194931,-3.3802814
2551,2020/2/25,1.0779024,-2.701347,-3.8377583,-0.24448231,-0.2698541,-0.7788241,-0.6686802,-4.382114,-4.5163426,-4.197035,-3.3647106
2552,2020/2/26,1.0679202,-2.7139256,-3.839149,-0.2600361,-0.27727747,-0.77807295,-0.6654112,-4.380491,-4.5254636,-4.188505,-3.3367693
2553,2020/2/27,0.9488186,-2.7450223,-3.8366559,-0.26756743,-0.28275806,-0.7768112,-0.6573415,-4.3864183,-4.525574,-4.1766453,-3.3538997
2554,2020/2/28,0.9270054,-2.7525084,-3.8457396,-0.2810427,-0.28290412,-0.80094135,-0.66528994,-4.4196215,-4.5166893,-4.1820946,-3.3185034
2555,2020/3/2,1.0456922,-2.7891357,-3.848454,-0.27625212,-0.26661333,-0.82428545,-0.6619876,-4.430373,-4.5020943,-4.2020264,-3.3076684
2556,2020/3/3,0.9705143,-2.814645,-3.8742402,-0.25904998,-0.2574779,-0.8267804,-0.6739257,-4.4609756,-4.496899,-4.220956,-3.320096
2557,2020/3/4,1.079512,-2.8207076,-3.9079335,-0.2448242,-0.24689065,-0.8182807,-0.70184165,-4.4910483,-4.500229,-4.233378,-3.3330793
2558,2020/3/5,0.9885124,-2.8140266,-3.8861737,-0.24285315,-0.23595096,-0.8141464,-0.7336372,-4.48529,-4.4976406,-4.2331576,-3.3520463
2559,2020/3/6,0.943156,-2.8420317,-3.8553345,-0.24257028,-0.23583229,-0.7739143,-0.7554275,-4.4632845,-4.508988,-4.2126026,-3.327235
2560,2020/3/9,0.73481756,-2.8065884,-3.883727,-0.22960441,-0.23391664,-0.7623823,-0.7647384,-4.480322,-4.481442,-4.189809,-3.3430352
2561,2020/3/10,0.86195344,-2.8107178,-3.893366,-0.24375392,-0.2444271,-0.7531518,-0.7869791,-4.48284,-4.4668427,-4.194731,-3.3417423
2562,2020/3/11,0.7298398,-2.8269544,-3.8960483,-0.2552636,-0.25788802,-0.74856144,-0.80110884,-4.49768,-4.4737625,-4.1849017,-3.3273134
2563,2020/3/12,0.46630037,-2.820412,-3.8722548,-0.2702926,-0.24687554,-0.7550892,-0.8135325,-4.5113626,-4.454756,-4.17973,-3.3192239
2564,2020/3/13,0.70047456,-2.8130238,-3.8651805,-0.28288662,-0.23719536,-0.7607095,-0.8238381,-4.5579915,-4.462863,-4.177857,-3.3007739
2565,2020/3/16,0.3638752,-2.735424,-3.8860343,-0.24278235,-0.21187186,-0.7919717,-0.82952386,-4.574144,-4.4201965,-4.1954536,-3.305456
2566,2020/3/17,0.5174091,-2.7412658,-3.8810945,-0.23836946,-0.19522054,-0.8243979,-0.82477975,-4.590441,-4.4036875,-4.201455,-3.3032088
2567,2020/3/18,0.37706986,-2.7545571,-3.869584,-0.23558639,-0.19414334,-0.82719266,-0.81171215,-4.577534,-4.405153,-4.2090616,-3.3205552
2568,2020/3/19,0.38945475,-2.7804167,-3.8607638,-0.22774215,-0.18717784,-0.8356009,-0.794891,-4.5705757,-4.3822527,-4.197781,-3.2812154
2569,2020/3/20,0.27256948,-2.77542,-3.85732,-0.22542563,-0.19343121,-0.8203993,-0.8021501,-4.55809,-4.3741946,-4.1994004,-3.2719867
2570,2020/3/23,0.19417205,-2.836999,-3.8979802,-0.2135924,-0.17174219,-0.80783486,-0.79544353,-4.558007,-4.3932414,-4.192571,-3.2478456
2571,2020/3/24,0.43065295,-2.84757,-3.8998296,-0.22242022,-0.16487773,-0.81251866,-0.7935456,-4.551701,-4.4166894,-4.2395663,-3.2468045
2572,2020/3/25,0.46089494,-2.851012,-3.896074,-0.23708451,-0.15060681,-0.8033556,-0.8117575,-4.5267353,-4.4197683,-4.2590346,-3.2665482
2573,2020/3/26,0.62053984,-2.8713725,-3.9240785,-0.25045508,-0.16609569,-0.8078107,-0.8388298,-4.5296454,-4.434764,-4.2729006,-3.259181
2574,2020/3/27,0.5301808,-2.8706005,-3.9160297,-0.24913807,-0.16877122,-0.80508965,-0.84829336,-4.5402923,-4.4502406,-4.2894564,-3.2809649
2575,2020/3/30,0.61710876,-2.8308978,-3.934996,-0.24600035,-0.16805044,-0.8125924,-0.845467,-4.5493755,-4.3856096,-4.297781,-3.2510362
2576,2020/3/31,0.5745438,-2.857019,-3.9485974,-0.2482237,-0.16366258,-0.8178675,-0.8560763,-4.5505657,-4.371493,-4.2853665,-3.2304516
2577,2020/4/1,0.45549977,-2.8496816,-3.9327528,-0.25725362,-0.1610439,-0.8189003,-0.8790106,-4.5525827,-4.368307,-4.324486,-3.2321818
2578,2020/4/2,0.51502055,-2.8388493,-3.9396656,-0.25634247,-0.16761532,-0.81504923,-0.8752367,-4.54535,-4.370846,-4.35346,-3.2017415
2579,2020/4/3,0.47480106,-2.8402839,-3.923714,-0.26357424,-0.17452413,-0.8097424,-0.8570489,-4.563524,-4.3722634,-4.3724737,-3.1850078
2580,2020/4/6,0.654023,-2.8406198,-3.9343164,-0.26010093,-0.17034623,-0.78631663,-0.88423395,-4.552979,-4.3885927,-4.3911905,-3.167997
2581,2020/4/7,0.6497926,-2.8704553,-3.9332442,-0.27073064,-0.16300611,-0.7757782,-0.8544493,-4.5731587,-4.3860197,-4.4097066,-3.17223
2582,2020/4/8,0.7380989,-2.875925,-3.9513333,-0.2727037,-0.16123085,-0.77035147,-0.84958327,-4.5770755,-4.367445,-4.4007087,-3.1779013
2583,2020/4/9,0.77602583,-2.875052,-3.9756851,-0.27674174,-0.15004891,-0.77076334,-0.8497746,-4.592078,-4.372668,-4.401917,-3.182521
2584,2020/4/13,0.74924606,-2.8978055,-4.026311,-0.26672763,-0.15131015,-0.7668429,-0.8406916,-4.5660048,-4.4697294,-4.4407125,-3.2572205
2585,2020/4/14,0.8286534,-2.902241,-4.025919,-0.26594537,-0.16695026,-0.7627289,-0.83360004,-4.5743165,-4.477735,-4.4653525,-3.2814722
2586,2020/4/15,0.769913,-2.8943014,-4.0198917,-0.24884415,-0.18037601,-0.7666675,-0.8300556,-4.6135774,-4.5028715,-4.484704,-3.2969363
2587,2020/4/16,0.7852063,-2.8829744,-4.0164924,-0.22837375,-0.19221352,-0.77062845,-0.83794,-4.6388354,-4.5419264,-4.4838552,-3.3082979
2588,2020/4/17,0.85492706,-2.8750682,-4.0147443,-0.21334799,-0.20122662,-0.77325386,-0.84593683,-4.644668,-4.559818,-4.479463,-3.309538
2589,2020/4/20,0.80735093,-2.9086256,-4.0136175,-0.21475172,-0.20292135,-0.7639466,-0.871815,-4.6020865,-4.527111,-4.502581,-3.3069541
2590,2020/4/21,0.7251995,-2.9317575,-4.020223,-0.20665705,-0.21179226,-0.7442004,-0.8583492,-4.602642,-4.5209107,-4.494655,-3.2711303
2591,2020/4/22,0.7849803,-2.9624152,-4.0271525,-0.20886487,-0.20150135,-0.74126476,-0.84676105,-4.6185155,-4.5226674,-4.4982924,-3.2524629
2592,2020/4/23,0.78355753,-2.997248,-4.0428896,-0.19858322,-0.192589,-0.7464246,-0.8486417,-4.6385746,-4.5401726,-4.505717,-3.2321374
2593,2020/4/24,0.82000434,-3.0016391,-4.055978,-0.19722663,-0.1948507,-0.73993623,-0.84266746,-4.6493263,-4.556567,-4.518031,-3.2373598
2594,2020/4/27,0.85852045,-2.963338,-4.0696225,-0.17886959,-0.194279,-0.7124825,-0.82806087,-4.666113,-4.634738,-4.5405645,-3.2567704
2595,2020/4/28,0.8446608,-2.9927769,-4.0737896,-0.16164534,-0.19517636,-0.72066903,-0.80571264,-4.6856885,-4.636513,-4.564138,-3.2364018
2596,2020/4/29,0.9138429,-3.0217562,-4.084968,-0.15222444,-0.18969384,-0.7305258,-0.79914063,-4.7066956,-4.640694,-4.594995,-3.2493532
2597,2020/4/30,0.88943857,-3.0305862,-4.081753,-0.15404713,-0.19903049,-0.7450873,-0.7773832,-4.6995687,-4.641236,-4.6126604,-3.2598677
2598,2020/5/1,0.8143933,-3.0478456,-4.066353,-0.16366313,-0.20367743,-0.74697936,-0.7753743,-4.6833124,-4.623396,-4.632051,-3.2572865
2599,2020/5/4,0.82557565,-3.088968,-4.0181923,-0.16544117,-0.21909398,-0.75278604,-0.7494482,-4.634017,-4.659617,-4.6557617,-3.2503734
2600,2020/5/5,0.8493072,-3.104539,-4.008671,-0.16764241,-0.22129256,-0.7562486,-0.75687677,-4.660244,-4.6635046,-4.6342583,-3.2546833
2601,2020/5/6,0.83083904,-3.121149,-3.987595,-0.16950636,-0.21408482,-0.7538297,-0.75940347,-4.66781,-4.682919,-4.661619,-3.2405827
2602,2020/5/7,0.8610018,-3.1433024,-4.004801,-0.16331401,-0.2148604,-0.7637817,-0.7747566,-4.671787,-4.700809,-4.670803,-3.224402
2603,2020/5/8,0.9051182,-3.1460679,-4.018246,-0.16131724,-0.19974668,-0.7766468,-0.78108186,-4.6963816,-4.71394,-4.650286,-3.229249
2604,2020/5/11,0.90558624,-3.178663,-4.050337,-0.14838625,-0.18982452,-0.7735584,-0.8144436,-4.757559,-4.7261515,-4.6825304,-3.271592
2605,2020/5/12,0.85085106,-3.190817,-4.0401735,-0.15096515,-0.191867,-0.7754013,-0.8061488,-4.747762,-4.7387657,-4.715983,-3.2671673
2606,2020/5/13,0.8043978,-3.1918285,-4.0556283,-0.14151953,-0.19684252,-0.77318686,-0.80146515,-4.73799,-4.7705574,-4.721148,-3.255654
2607,2020/5/14,0.83461326,-3.180936,-4.060542,-0.14817114,-0.19491674,-0.76703626,-0.82548505,-4.7415943,-4.767594,-4.7138095,-3.2383683
