,Date,SPX,0,1,2,3,4,5,6,7,8,9
3830,2015/3/27,0.60993963,-2.5106487,-5.255234,-2.0509033,-3.6364634,-1.1687833,-8.121438,-1.1091728,-4.638661,-4.320172,-6.7763286
3831,2015/3/30,0.639118,-2.4550939,-5.229351,-2.0647852,-3.6536021,-1.1132588,-8.125467,-1.1261798,-4.659305,-4.313552,-6.7953815
3832,2015/3/31,0.61792314,-2.443813,-5.23097,-2.0621953,-3.6533198,-1.0922917,-8.121784,-1.1413227,-4.659266,-4.307015,-6.8080845
3833,2015/4/1,0.608391,-2.4638515,-5.233621,-2.046457,-3.6643782,-1.1028585,-8.130545,-1.1490113,-4.661994,-4.3055744,-6.8235016
3834,2015/4/2,0.61684394,-2.4835334,-5.231201,-2.032612,-3.6693163,-1.1172767,-8.136696,-1.1510146,-4.6638994,-4.3053327,-6.8416333
3835,2015/4/6,0.6326466,-2.4813623,-5.1860433,-1.9980954,-3.5981493,-1.101684,-8.118375,-1.0937028,-4.6132526,-4.2987123,-6.888936
3836,2015/4/7,0.6276949,-2.4736452,-5.1897225,-2.0038686,-3.5955086,-1.0924671,-8.106835,-1.0784296,-4.60043,-4.29944,-6.8952713
3837,2015/4/8,0.6341221,-2.4655244,-5.1971555,-2.0194428,-3.5898588,-1.0963871,-8.093789,-1.0745875,-4.5869517,-4.307012,-6.9103017
3838,2015/4/9,0.6447921,-2.4489632,-5.216369,-2.0269976,-3.578614,-1.0949007,-8.091987,-1.0567695,-4.5896983,-4.3034773,-6.9175696
3839,2015/4/10,0.6572416,-2.4337134,-5.233448,-2.037668,-3.5739098,-1.0913353,-8.09215,-1.036739,-4.5901475,-4.3045464,-6.92557
3840,2015/4/13,0.6462257,-2.4084656,-5.20211,-2.0790231,-3.56614,-1.0815544,-8.133718,-1.0075016,-4.583976,-4.3231616,-6.975695
3841,2015/4/14,0.65013224,-2.3841825,-5.1950173,-2.100117,-3.5672083,-1.0852503,-8.116775,-1.0264028,-4.5690403,-4.3491993,-6.954172
3842,2015/4/15,0.6624516,-2.3583896,-5.1941943,-2.1155512,-3.5677733,-1.0673811,-8.11163,-1.0433794,-4.558213,-4.35646,-6.950326
3843,2015/4/16,0.66058326,-2.330948,-5.200265,-2.1247568,-3.567785,-1.0258125,-8.119458,-1.0582328,-4.551906,-4.3430767,-6.9659142
3844,2015/4/17,0.63329226,-2.3254716,-5.2015376,-2.1334155,-3.5654712,-1.0184485,-8.12108,-1.0450093,-4.540682,-4.3359065,-6.979569
3845,2015/4/20,0.6553463,-2.3286812,-5.2288327,-2.188877,-3.5393693,-1.0028963,-8.125722,-1.0652438,-4.5079236,-4.3537774,-6.9938536
3846,2015/4/21,0.65179145,-2.3198214,-5.2227554,-2.1947212,-3.5223374,-1.0025452,-8.150754,-1.0696403,-4.5009665,-4.37185,-6.9953895
3847,2015/4/22,0.66396576,-2.298141,-5.2305746,-2.1931078,-3.5152652,-0.98102236,-8.176555,-1.0357128,-4.4854302,-4.4001017,-7.003373
3848,2015/4/23,0.66961545,-2.2840335,-5.227552,-2.1945744,-3.5200708,-0.96458894,-8.191341,-1.0075614,-4.4696975,-4.4257584,-7.013676
3849,2015/4/24,0.675014,-2.277798,-5.2132816,-2.1992357,-3.537198,-0.95345217,-8.194687,-0.98542947,-4.453775,-4.4486995,-7.0263762
3850,2015/4/27,0.6650581,-2.245239,-5.16312,-2.1864114,-3.5680425,-0.9173468,-8.185754,-0.9880399,-4.4082866,-4.4679103,-7.0421166
3851,2015/4/28,0.6716924,-2.252914,-5.157285,-2.192215,-3.5703719,-0.9131795,-8.190977,-0.99075776,-4.3894205,-4.468778,-7.0498266
3852,2015/4/29,0.66270214,-2.2601583,-5.154821,-2.192185,-3.5709014,-0.9136585,-8.196983,-0.9894954,-4.3655214,-4.4686604,-7.064712
3853,2015/4/30,0.6382784,-2.2570963,-5.1561203,-2.19549,-3.5577023,-0.9218558,-8.20592,-0.98634213,-4.364845,-4.4739327,-7.080272
3854,2015/5/1,0.66434133,-2.2559795,-5.150789,-2.206085,-3.5413282,-0.9316557,-8.210406,-0.98607844,-4.369995,-4.472055,-7.0850368
3855,2015/5/4,0.67138606,-2.2271788,-5.1693773,-2.2343123,-3.5455117,-0.9312193,-8.212653,-1.0172822,-4.3656354,-4.4592304,-7.0568027
3856,2015/5/5,0.64281803,-2.2070634,-5.1950397,-2.249565,-3.557082,-0.9222176,-8.219761,-1.0196934,-4.3519063,-4.4635897,-7.0472245
3857,2015/5/6,0.63210464,-2.1981795,-5.21033,-2.2590766,-3.56122,-0.9132778,-8.230581,-1.0276778,-4.3248553,-4.465577,-7.058264
3858,2015/5/7,0.6411411,-2.192977,-5.220823,-2.2655318,-3.5630114,-0.9082572,-8.240773,-1.0384076,-4.2952046,-4.4656267,-7.074486
3859,2015/5/8,0.67321205,-2.1813467,-5.2266154,-2.2663352,-3.5697386,-0.93286973,-8.2347975,-1.052943,-4.2866144,-4.4582005,-7.066935
3860,2015/5/11,0.6609707,-2.199778,-5.2206097,-2.2544718,-3.5459714,-0.9048506,-8.239086,-1.0327164,-4.289794,-4.438008,-7.050012
3861,2015/5/12,0.6538838,-2.2020514,-5.214041,-2.2616813,-3.5314677,-0.8832339,-8.242901,-1.0354432,-4.2787595,-4.434243,-7.048859
3862,2015/5/13,0.6531523,-2.1961296,-5.2206397,-2.2570608,-3.531985,-0.8518868,-8.244387,-1.0364331,-4.2712045,-4.4443617,-7.057316
3863,2015/5/14,0.67887396,-2.2002473,-5.235169,-2.2467341,-3.520478,-0.8393167,-8.246148,-1.042382,-4.2821703,-4.457666,-7.056214
3864,2015/5/15,0.6807169,-2.2091842,-5.251257,-2.2371356,-3.506599,-0.8345027,-8.247222,-1.0471034,-4.29678,-4.470527,-7.052973
3865,2015/5/18,0.688018,-2.2164037,-5.261942,-2.2446125,-3.516411,-0.81821007,-8.251876,-1.02044,-4.2789917,-4.4594493,-7.0409813
3866,2015/5/19,0.6864739,-2.2237058,-5.2536955,-2.2435198,-3.5180593,-0.79541135,-8.2558565,-1.0147699,-4.28047,-4.456602,-7.0184946
3867,2015/5/20,0.68424046,-2.2389748,-5.247988,-2.2436192,-3.508156,-0.78492665,-8.254919,-1.0117528,-4.276036,-4.4558496,-7.001898
3868,2015/5/21,0.68984264,-2.2673962,-5.2484484,-2.2456198,-3.476258,-0.8001956,-8.244778,-1.0144038,-4.259242,-4.4583545,-6.997988
3869,2015/5/22,0.68447745,-2.2533765,-5.264157,-2.238095,-3.4651947,-0.7954602,-8.246666,-0.9982269,-4.248292,-4.4411254,-6.9965067
3870,2015/5/26,0.6596827,-2.1823943,-5.2393675,-2.2465303,-3.419164,-0.78328556,-8.21244,-0.958177,-4.255938,-4.468009,-7.0112805
3871,2015/5/27,0.6815644,-2.1746855,-5.2489986,-2.2620692,-3.4043505,-0.7737895,-8.209868,-0.95228547,-4.247773,-4.4835863,-7.0159154
3872,2015/5/28,0.6785233,-2.165705,-5.251474,-2.2813866,-3.3902576,-0.7623464,-8.205722,-0.94148767,-4.2447925,-4.491446,-7.020317
3873,2015/5/29,0.66331697,-2.1541107,-5.2394047,-2.307164,-3.3780434,-0.74749696,-8.198244,-0.92090166,-4.252575,-4.484411,-7.025104
3874,2015/6/1,0.6682526,-2.1192515,-5.232449,-2.3332958,-3.3499565,-0.69414085,-8.228,-0.9242372,-4.1941237,-4.471664,-7.0177965
3875,2015/6/2,0.6658315,-2.1143262,-5.236409,-2.3357074,-3.345873,-0.68979836,-8.222783,-0.9286236,-4.1771245,-4.460388,-7.011435
3876,2015/6/3,0.6709095,-2.1127298,-5.238175,-2.3340654,-3.3480716,-0.6876749,-8.205903,-0.93436915,-4.1675005,-4.4411006,-7.003307
3877,2015/6/4,0.65013224,-2.1019886,-5.2328053,-2.33784,-3.3508,-0.6703192,-8.204059,-0.9588958,-4.1418295,-4.4367976,-7.008068
3878,2015/6/5,0.6466842,-2.1022625,-5.229934,-2.3418238,-3.348189,-0.64938074,-8.20544,-0.9700284,-4.1244607,-4.42663,-7.0075507
3879,2015/6/8,0.631101,-2.1776564,-5.184593,-2.409092,-3.342759,-0.5730861,-8.207463,-0.9056673,-4.128881,-4.381688,-6.950422
3880,2015/6/9,0.63210464,-2.201888,-5.1860557,-2.4183085,-3.3768525,-0.56645995,-8.215235,-0.897323,-4.134858,-4.3795977,-6.929168
3881,2015/6/10,0.6608226,-2.224529,-5.193215,-2.4517415,-3.4103243,-0.5690136,-8.227315,-0.8932068,-4.149519,-4.377102,-6.908944
3882,2015/6/11,0.6649898,-2.2460048,-5.204587,-2.5030804,-3.4433522,-0.57835025,-8.242584,-0.8922124,-4.170602,-4.374306,-6.8894715
3883,2015/6/12,0.6481511,-2.251287,-5.181575,-2.5248978,-3.4548833,-0.5872528,-8.249577,-0.88825816,-4.1749277,-4.367214,-6.8906703
3884,2015/6/15,0.6370357,-2.2281027,-5.162752,-2.5694897,-3.4803538,-0.61271155,-8.289845,-0.90349615,-4.2189918,-4.35826,-6.9029617
3885,2015/6/16,0.6506473,-2.224308,-5.162915,-2.5797155,-3.4865947,-0.63453037,-8.306727,-0.92689747,-4.2405944,-4.3560104,-6.8966026
3886,2015/6/17,0.655392,-2.2115517,-5.1645703,-2.5755622,-3.490566,-0.65787894,-8.310629,-0.92335624,-4.2492766,-4.3429675,-6.8935494
3887,2015/6/18,0.6790323,-2.1964664,-5.158718,-2.5856323,-3.4924068,-0.67612267,-8.315755,-0.9272775,-4.258811,-4.341046,-6.8882174
3888,2015/6/19,0.666275,-2.179762,-5.147631,-2.6056187,-3.492761,-0.6907994,-8.321734,-0.936402,-4.2689357,-4.346881,-6.881299
3889,2015/6/22,0.6808525,-2.1397145,-5.123105,-2.5860384,-3.5087955,-0.6679071,-8.376847,-0.8944983,-4.2948728,-4.3257637,-6.864974
3890,2015/6/23,0.6823777,-2.1368406,-5.1268005,-2.5957341,-3.506334,-0.66975856,-8.386589,-0.8963827,-4.283594,-4.31819,-6.8616695
3891,2015/6/24,0.6646713,-2.1393518,-5.1320295,-2.6129036,-3.5039682,-0.676633,-8.396776,-0.89346045,-4.2725325,-4.3108096,-6.862018
3892,2015/6/25,0.6575269,-2.1423464,-5.1232734,-2.6308072,-3.5161989,-0.69267327,-8.4046,-0.8764495,-4.2886305,-4.303568,-6.8600516
3893,2015/6/26,0.65659094,-2.1270385,-5.1245565,-2.6427758,-3.5259879,-0.69590265,-8.405598,-0.8628748,-4.3003063,-4.3149323,-6.8652124
3894,2015/6/29,0.60600203,-2.103875,-5.105656,-2.6745758,-3.5416696,-0.6688391,-8.399205,-0.8054199,-4.27686,-4.300227,-6.8887506
3895,2015/6/30,0.6123712,-2.0948272,-5.099963,-2.6913927,-3.5506055,-0.6654587,-8.404367,-0.7975104,-4.305142,-4.293187,-6.904821
3896,2015/7/1,0.628954,-2.094282,-5.088646,-2.6838036,-3.5446944,-0.67401785,-8.396051,-0.8109361,-4.329304,-4.2792854,-6.9106455
3897,2015/7/2,0.6282148,-2.095605,-5.083968,-2.674077,-3.5351977,-0.6835004,-8.388764,-0.8274072,-4.3472066,-4.2725005,-6.917142
3898,2015/7/6,0.61893225,-2.0459511,-5.075509,-2.7177942,-3.4940922,-0.71370405,-8.386023,-0.792312,-4.3614516,-4.242194,-6.9253974
3899,2015/7/7,0.6334767,-2.0423436,-5.072659,-2.7343614,-3.4789865,-0.7078703,-8.377372,-0.80135137,-4.366045,-4.2199926,-6.926396
3900,2015/7/8,0.59318924,-2.0590286,-5.069058,-2.7327309,-3.4650383,-0.6969364,-8.368788,-0.8152896,-4.373648,-4.215946,-6.942183
3901,2015/7/9,0.5986103,-2.062506,-5.06401,-2.7360058,-3.4469948,-0.6993454,-8.371486,-0.80984455,-4.372856,-4.2104244,-6.930429
3902,2015/7/10,0.62802994,-2.0651314,-5.0558877,-2.7446477,-3.4280977,-0.6992425,-8.37606,-0.8052156,-4.371051,-4.2021246,-6.9139
3903,2015/7/13,0.65443236,-2.0684018,-5.0362735,-2.7772295,-3.4061508,-0.689211,-8.358727,-0.8305556,-4.3875146,-4.14393,-6.9298644
3904,2015/7/14,0.66509223,-2.0620368,-5.0253444,-2.7880147,-3.3855255,-0.69989747,-8.351346,-0.8464313,-4.3903975,-4.1666293,-6.9133368
3905,2015/7/15,0.66332835,-2.0625532,-5.010085,-2.794352,-3.3727794,-0.6976251,-8.346656,-0.8452766,-4.3931537,-4.184536,-6.8993526
3906,2015/7/16,0.6824793,-2.0719378,-4.989245,-2.7949586,-3.3701868,-0.678653,-8.345434,-0.82217515,-4.3957467,-4.1962657,-6.8886456
3907,2015/7/17,0.6851318,-2.0745966,-4.985514,-2.7908173,-3.3663116,-0.67959744,-8.355474,-0.8254664,-4.413852,-4.197183,-6.8935084
3908,2015/7/20,0.6869812,-2.1032784,-4.967277,-2.7532187,-3.3194835,-0.68618834,-8.352139,-0.8597224,-4.4463444,-4.2376146,-6.9236956
3909,2015/7/21,0.67673534,-2.1061125,-4.9725556,-2.7640696,-3.2965753,-0.6590973,-8.340399,-0.8754913,-4.4384403,-4.2550173,-6.907105
3910,2015/7/22,0.6710003,-2.084651,-4.973968,-2.7898288,-3.3068573,-0.6678667,-8.324198,-0.90012294,-4.4463854,-4.275024,-6.916471
3911,2015/7/23,0.6573443,-2.073266,-4.9738975,-2.804212,-3.302408,-0.6768568,-8.315544,-0.9131914,-4.455732,-4.2949247,-6.9223213
3912,2015/7/24,0.6315279,-2.0741234,-4.9720244,-2.8047745,-3.2800472,-0.68612057,-8.316059,-0.9122105,-4.4667873,-4.314708,-6.923901
3913,2015/7/27,0.6176331,-2.003605,-4.920745,-2.8364453,-3.2808108,-0.7399052,-8.36086,-0.9357305,-4.497218,-4.302483,-6.924031
3914,2015/7/28,0.64716566,-1.9994383,-4.9002767,-2.8446295,-3.2925665,-0.73626965,-8.3733225,-0.9411644,-4.503209,-4.2856827,-6.920458
3915,2015/7/29,0.6646599,-2.003852,-4.8800907,-2.846874,-3.3037233,-0.7290288,-8.3853655,-0.93617594,-4.5133896,-4.2674294,-6.919605
3916,2015/7/30,0.66472816,-1.9925779,-4.88108,-2.8242815,-3.2865574,-0.73294526,-8.370541,-0.9275701,-4.5069966,-4.271575,-6.927915
3917,2015/7/31,0.6592722,-1.9918977,-4.8909216,-2.815794,-3.265454,-0.7356394,-8.363774,-0.92460686,-4.507731,-4.2674003,-6.931188
3918,2015/8/3,0.65264916,-1.9936159,-4.93641,-2.8295426,-3.2137084,-0.7355489,-8.35461,-0.9475438,-4.5141387,-4.2575994,-6.9247475
3919,2015/8/4,0.6472459,-1.9841611,-4.9423122,-2.8270767,-3.2155724,-0.73528993,-8.351262,-0.95746446,-4.5115623,-4.2589793,-6.910853
3920,2015/8/5,0.6547066,-1.9970726,-4.95282,-2.8215566,-3.2132738,-0.721745,-8.3544235,-0.97208154,-4.498559,-4.258494,-6.898609
3921,2015/8/6,0.6360342,-2.018194,-4.965999,-2.8160706,-3.2089202,-0.70348686,-8.360899,-0.9879156,-4.4813967,-4.257172,-6.8864694
3922,2015/8/7,0.6291272,-2.007992,-4.984536,-2.8287895,-3.2040448,-0.70581174,-8.369394,-0.9910492,-4.474847,-4.2566347,-6.8659873
3923,2015/8/10,0.6596599,-1.9993796,-5.0004296,-2.8369253,-3.2283168,-0.71160483,-8.366111,-0.9927058,-4.4942536,-4.2401924,-6.821724
3924,2015/8/11,0.63662136,-1.9866579,-5.0070376,-2.8310826,-3.2417305,-0.70656604,-8.364307,-0.9774843,-4.5063667,-4.2379055,-6.8013177
3925,2015/8/12,0.63889956,-1.9773976,-5.0088854,-2.831698,-3.2571335,-0.72705793,-8.379626,-0.98370486,-4.5173426,-4.2439013,-6.775916
3926,2015/8/13,0.63583845,-1.9694177,-5.002976,-2.8259044,-3.2717333,-0.7280283,-8.383506,-0.9917806,-4.521343,-4.260411,-6.7604866
3927,2015/8/14,0.645205,-1.9605936,-4.9943547,-2.8179266,-3.2855785,-0.71933365,-8.3812475,-0.9985346,-4.521033,-4.2786837,-6.752569
3928,2015/8/17,0.6576752,-1.8863382,-4.9881,-2.8461344,-3.2750995,-0.66283816,-8.40529,-0.96709776,-4.511175,-4.232573,-6.7981596
3929,2015/8/18,0.65136814,-1.8732203,-4.9886646,-2.8423936,-3.2656827,-0.66083604,-8.421353,-0.9775937,-4.521706,-4.2285523,-6.7983704
3930,2015/8/19,0.63148177,-1.8662009,-4.99298,-2.8359718,-3.2539065,-0.65948635,-8.430046,-0.9831294,-4.53269,-4.2245827,-6.7934327
3931,2015/8/20,0.58031946,-1.8698876,-5.0049663,-2.8295743,-3.234527,-0.65459937,-8.42468,-0.97259444,-4.543321,-4.2166657,-6.7786655
3932,2015/8/21,0.5026635,-1.8518493,-5.0136204,-2.8334944,-3.2134082,-0.6489067,-8.416861,-0.9837736,-4.5426416,-4.2028255,-6.7657747
3933,2015/8/24,0.4061936,-1.79972,-5.040463,-2.8090806,-3.1854212,-0.65667564,-8.4298315,-1.0093228,-4.569795,-4.15948,-6.745115
3934,2015/8/25,0.3735321,-1.7798368,-5.0509152,-2.8227663,-3.1750622,-0.6666284,-8.421558,-1.0007025,-4.6032076,-4.1697345,-6.734524
3935,2015/8/26,0.46539545,-1.7781478,-5.07148,-2.827925,-3.1549244,-0.6557096,-8.414807,-0.9919905,-4.588572,-4.1747756,-6.727877
3936,2015/8/27,0.5229904,-1.7919494,-5.088147,-2.8298917,-3.1473093,-0.64410925,-8.4112215,-0.98061746,-4.576668,-4.1816077,-6.7259088
3937,2015/8/28,0.5244504,-1.8357469,-5.094148,-2.826708,-3.169164,-0.6354735,-8.414228,-0.96342933,-4.5810127,-4.1934843,-6.7333236
3938,2015/8/31,0.50423324,-1.7890103,-5.1308722,-2.8617253,-3.182977,-0.68144196,-8.375491,-1.0175071,-4.5955267,-4.189004,-6.7509937
3939,2015/9/1,0.432207,-1.7813448,-5.151334,-2.8551667,-3.1851282,-0.6938617,-8.360217,-1.0370157,-4.6088963,-4.192341,-6.7477803
3940,2015/9/2,0.47569644,-1.7826473,-5.1743655,-2.8359923,-3.1803946,-0.7149006,-8.345907,-1.0464404,-4.624449,-4.19399,-6.741281
3941,2015/9/3,0.47848922,-1.7689493,-5.1776576,-2.8445745,-3.2026653,-0.72489387,-8.343435,-1.0282904,-4.6126504,-4.1866984,-6.7377334
3942,2015/9/4,0.44142774,-1.7670852,-5.1827426,-2.859185,-3.2175806,-0.723181,-8.34418,-1.0190668,-4.5999203,-4.1788435,-6.726735
3943,2015/9/8,0.5008613,-1.7992702,-5.2479067,-2.9175065,-3.1895597,-0.6621991,-8.370516,-1.0136383,-4.608138,-4.151372,-6.6822653
3944,2015/9/9,0.46728623,-1.7989367,-5.253603,-2.9149747,-3.1836333,-0.6654158,-8.370121,-1.0069838,-4.6224003,-4.13013,-6.6732965
3945,2015/9/10,0.4799151,-1.7999938,-5.256796,-2.9122286,-3.186475,-0.67002577,-8.371552,-1.0043645,-4.6414285,-4.1048007,-6.657525
3946,2015/9/11,0.49065575,-1.8030796,-5.2517533,-2.924669,-3.1921065,-0.6750326,-8.361294,-1.0126415,-4.635748,-4.0990047,-6.663493
3947,2015/9/14,0.4808243,-1.8216025,-5.2411413,-2.9496012,-3.1989157,-0.6751384,-8.364585,-1.0348963,-4.579552,-4.1224585,-6.6367226
3948,2015/9/15,0.5114117,-1.8230537,-5.2550116,-2.937916,-3.1948564,-0.68874246,-8.365835,-1.0355487,-4.580864,-4.148783,-6.623918
3949,2015/9/16,0.5322061,-1.8251119,-5.243929,-2.9240236,-3.1834004,-0.67637235,-8.378674,-1.021801,-4.6018977,-4.15861,-6.595582
3950,2015/9/17,0.5260542,-1.8180726,-5.231725,-2.9208136,-3.164295,-0.6734678,-8.392547,-1.0217723,-4.6128454,-4.1627545,-6.5727
3951,2015/9/18,0.48695835,-1.8035973,-5.2186003,-2.9263296,-3.1389308,-0.67829525,-8.407272,-1.032952,-4.615558,-4.1622586,-6.5542636
3952,2015/9/21,0.4978871,-1.7935104,-5.239477,-2.9219537,-3.1356802,-0.6905158,-8.45066,-1.0764546,-4.561566,-4.186965,-6.5636897
3953,2015/9/22,0.46815082,-1.7886162,-5.236899,-2.908555,-3.1244347,-0.694156,-8.450332,-1.0728949,-4.5599127,-4.1771636,-6.563428
3954,2015/9/23,0.46323094,-1.7865443,-5.2318,-2.8916614,-3.1085896,-0.69538844,-8.446362,-1.0697547,-4.5622215,-4.1570616,-6.563127
3955,2015/9/24,0.45514932,-1.8137271,-5.2326937,-2.8801575,-3.091753,-0.682755,-8.446224,-1.0934491,-4.5656333,-4.1128964,-6.568518
3956,2015/9/25,0.45403162,-1.8276359,-5.224492,-2.8700104,-3.078936,-0.68500096,-8.440112,-1.1192088,-4.56599,-4.088663,-6.5566306
3957,2015/9/28,0.3916529,-1.8040427,-5.227376,-2.8699782,-3.0930276,-0.6865115,-8.454143,-1.1330137,-4.55444,-4.068396,-6.516026
3958,2015/9/29,0.39460886,-1.8066391,-5.2364473,-2.870245,-3.101185,-0.671856,-8.441782,-1.1237463,-4.563186,-4.0637507,-6.5007315
3959,2015/9/30,0.43994132,-1.8240645,-5.234688,-2.869475,-3.1062367,-0.6561245,-8.446996,-1.1258866,-4.5482354,-4.05254,-6.484644
3960,2015/10/1,0.44467223,-1.8453171,-5.2264824,-2.8672662,-3.1088898,-0.6403612,-8.455726,-1.1313457,-4.529254,-4.04248,-6.4681873
3961,2015/10/2,0.478772,-1.8640578,-5.203006,-2.8597567,-3.1045735,-0.625977,-8.456763,-1.1366622,-4.5239916,-4.046847,-6.451149
3962,2015/10/5,0.52225405,-1.8584536,-5.211445,-2.8592231,-3.077767,-0.6107598,-8.472649,-1.1504538,-4.4835086,-4.0242257,-6.4451737
3963,2015/10/6,0.51363015,-1.8481499,-5.2136855,-2.8580453,-3.0785127,-0.617069,-8.487915,-1.1535913,-4.4666586,-4.0232687,-6.4507017
3964,2015/10/7,0.53283125,-1.8305526,-5.2206807,-2.869422,-3.101959,-0.63088804,-8.5053835,-1.1643881,-4.446952,-4.0240936,-6.4573483
3965,2015/10/8,0.5538944,-1.8247976,-5.2299623,-2.8914745,-3.1110222,-0.6450377,-8.519815,-1.1741489,-4.439832,-4.020414,-6.4434853
3966,2015/10/9,0.5556334,-1.8187717,-5.2414255,-2.9125087,-3.109045,-0.656324,-8.535777,-1.1779147,-4.43374,-4.012389,-6.4264317
3967,2015/10/12,0.55869144,-1.808702,-5.279089,-2.9375868,-3.0338745,-0.6499249,-8.5981455,-1.1961223,-4.4175296,-3.9661386,-6.454755
3968,2015/10/13,0.5422607,-1.813069,-5.276017,-2.925582,-3.0330613,-0.6570559,-8.597519,-1.214367,-4.431976,-3.9447472,-6.4573674
3969,2015/10/14,0.53091925,-1.8115587,-5.2657657,-2.923123,-3.023712,-0.65681857,-8.598638,-1.2288707,-4.4357157,-3.9324942,-6.450836
3970,2015/10/15,0.56629,-1.80123,-5.2447414,-2.93523,-3.0013504,-0.64539266,-8.602504,-1.2378204,-4.4232297,-3.934097,-6.4306436
3971,2015/10/16,0.57722986,-1.8062382,-5.2261324,-2.944435,-3.0102284,-0.62961054,-8.598753,-1.2347977,-4.420442,-3.9166348,-6.4104595
3972,2015/10/19,0.5778788,-1.8474314,-5.2300353,-2.9468515,-3.0298731,-0.60736144,-8.565968,-1.2260826,-4.3859987,-3.8342135,-6.3701663
3973,2015/10/20,0.5744671,-1.8441753,-5.252656,-2.9403775,-3.0401535,-0.60042906,-8.545957,-1.2221899,-4.353015,-3.809672,-6.3689375
3974,2015/10/21,0.5604508,-1.8549603,-5.2492313,-2.9543939,-3.0302458,-0.62649685,-8.547981,-1.2019128,-4.3506064,-3.7779293,-6.3704433
3975,2015/10/22,0.6000133,-1.8524058,-5.2432976,-2.9706566,-3.0246055,-0.6514823,-8.545792,-1.1898477,-4.3513565,-3.7591453,-6.373446
3976,2015/10/23,0.6263311,-1.8308597,-5.233793,-2.9901097,-3.025045,-0.6749138,-8.537602,-1.1894811,-4.356602,-3.7588212,-6.378578
3977,2015/10/26,0.621737,-1.8415802,-5.22883,-2.975736,-3.0425375,-0.6891275,-8.547515,-1.1845028,-4.32697,-3.7707217,-6.3519006
3978,2015/10/27,0.6156017,-1.8380698,-5.2233353,-2.9815865,-3.0580547,-0.6928555,-8.550637,-1.1822766,-4.301073,-3.7704203,-6.372244
3979,2015/10/28,0.64383966,-1.8266876,-5.209509,-2.9903073,-3.074866,-0.70383185,-8.549385,-1.179795,-4.261307,-3.7674613,-6.399726
3980,2015/10/29,0.64276063,-1.818325,-5.1861677,-2.9751387,-3.0662415,-0.7002265,-8.541118,-1.1523644,-4.2543736,-3.727993,-6.408683
3981,2015/10/30,0.63119334,-1.8160918,-5.1768394,-2.9731774,-3.0616744,-0.6961554,-8.532409,-1.1320833,-4.2463326,-3.7104402,-6.411243
3982,2015/11/2,0.6595117,-1.8314131,-5.163689,-2.9785497,-3.1037602,-0.70864534,-8.553576,-1.1274768,-4.237125,-3.7316244,-6.39885
3983,2015/11/3,0.6660476,-1.8270255,-5.170946,-2.9935112,-3.1156387,-0.6958208,-8.559351,-1.1164448,-4.2299123,-3.6947858,-6.4087586
3984,2015/11/4,0.6575269,-1.8372592,-5.1725645,-3.006364,-3.1339543,-0.6946676,-8.5601,-1.1058817,-4.23198,-3.6800315,-6.4145346
3985,2015/11/5,0.6548094,-1.8553271,-5.170962,-3.018069,-3.155294,-0.70077765,-8.558609,-1.0962603,-4.2381477,-3.6777713,-6.417573
3986,2015/11/6,0.65397525,-1.8588785,-5.1698246,-3.031168,-3.159286,-0.72095525,-8.573508,-1.1037914,-4.213147,-3.6707642,-6.41136
3987,2015/11/9,0.63029325,-1.8633676,-5.1964097,-3.0361605,-3.1461837,-0.71709883,-8.545125,-1.0634915,-4.211362,-3.6302948,-6.3533278
3988,2015/11/10,0.63391465,-1.8697858,-5.21584,-3.0379877,-3.1501582,-0.70240545,-8.532801,-1.0599254,-4.2030506,-3.6028864,-6.3422365
3989,2015/11/11,0.6261577,-1.8918345,-5.238915,-3.0357738,-3.162757,-0.70556414,-8.530329,-1.0766146,-4.175966,-3.5818582,-6.355356
3990,2015/11/12,0.59235686,-1.8971635,-5.246999,-3.0299435,-3.1778376,-0.7122997,-8.542905,-1.0752451,-4.1687474,-3.5668612,-6.357805
3991,2015/11/13,0.56531775,-1.8932489,-5.2464166,-3.022198,-3.1934183,-0.7220873,-8.561761,-1.0630232,-4.170756,-3.554342,-6.3536263
3992,2015/11/16,0.600808,-1.8860643,-5.2271037,-3.025388,-3.2013962,-0.77430856,-8.541408,-1.0241623,-4.096452,-3.5036266,-6.3321033
3993,2015/11/17,0.5975926,-1.8652464,-5.21626,-3.0190709,-3.189725,-0.7774767,-8.554295,-1.0354438,-4.08148,-3.4835007,-6.3325276
3994,2015/11/18,0.6360572,-1.8452629,-5.207753,-3.0200238,-3.173617,-0.771631,-8.567515,-1.0419276,-4.0731645,-3.4714172,-6.3356895
3995,2015/11/19,0.6333614,-1.8390459,-5.2102356,-3.049143,-3.1528838,-0.74059874,-8.5763855,-1.0329671,-4.0792713,-3.4884465,-6.349391
3996,2015/11/20,0.642485,-1.8478289,-5.2148957,-3.0703945,-3.1613648,-0.7286686,-8.584089,-1.0323578,-4.078722,-3.4958217,-6.351352
3997,2015/11/23,0.63952047,-1.8475714,-5.19281,-3.0948892,-3.2011228,-0.7556104,-8.589462,-1.0766913,-4.085311,-3.4943893,-6.330954
3998,2015/11/24,0.6424506,-1.8625777,-5.1801033,-3.109535,-3.2003245,-0.76000696,-8.587148,-1.0844845,-4.0706725,-3.4913962,-6.313521
