,Date,SPX,0,1,2,3,4,5,6,7,8,9
2605,2020/5/12,0.85085106,-5.070808,0.45192745,-0.14131935,-2.3579106,0.779104,-1.0664922,-0.22003035,-1.7744093,-0.6437626,0.55292386
2606,2020/5/13,0.8043978,-5.074478,0.4429062,-0.14335528,-2.3509953,0.7821997,-1.0740213,-0.2102504,-1.7835835,-0.63109463,0.5574394
2607,2020/5/14,0.83461326,-5.080089,0.4396256,-0.14366396,-2.3542223,0.7853336,-1.0780286,-0.2100837,-1.7997861,-0.6356609,0.55708975
2608,2020/5/15,0.84494627,-5.086202,0.4431626,-0.15291822,-2.3449945,0.7859393,-1.0941246,-0.20532857,-1.8070539,-0.6398923,0.55119616
2609,2020/5/18,0.92672867,-5.1006885,0.44506177,-0.17896034,-2.3190835,0.7764712,-1.1531856,-0.19849525,-1.8056732,-0.6182098,0.5428602
2610,2020/5/19,0.8989369,-5.1093006,0.4417908,-0.18831585,-2.3083313,0.7751671,-1.1662649,-0.19941622,-1.7854824,-0.6058932,0.5373359
2611,2020/5/20,0.9424817,-5.118065,0.44397587,-0.19115293,-2.3129818,0.77839684,-1.1650773,-0.19591305,-1.7793237,-0.5924801,0.5337475
2612,2020/5/21,0.9219039,-5.1142,0.44121754,-0.19050784,-2.3027017,0.78200716,-1.1526011,-0.1870073,-1.7783539,-0.58417475,0.5304227
2613,2020/5/22,0.928103,-5.1123505,0.450226,-0.19348094,-2.3035865,0.7782248,-1.1321963,-0.17083758,-1.7770026,-0.58396393,0.5330426
2614,2020/5/26,0.96031016,-5.115735,0.43076065,-0.19963074,-2.3498023,0.76833254,-1.122215,-0.1254858,-1.7921525,-0.54046756,0.5450615
2615,2020/5/27,0.9991206,-5.122291,0.4345982,-0.18781283,-2.3525438,0.7670897,-1.1298043,-0.13185997,-1.8070434,-0.5363006,0.5523091
2616,2020/5/28,0.99355644,-5.130682,0.44117448,-0.18035343,-2.352819,0.76558656,-1.1352491,-0.12846649,-1.8185589,-0.54309803,0.5523713
2617,2020/5/29,1.0062153,-5.135182,0.43723485,-0.16527872,-2.3634734,0.7701192,-1.1354878,-0.1242349,-1.8214815,-0.5536753,0.5587688
2618,2020/6/1,1.0160884,-5.1228757,0.42953575,-0.15424058,-2.3703818,0.7775729,-1.1402847,-0.11041473,-1.8183681,-0.542598,0.5516621
2619,2020/6/2,1.0376506,-5.106305,0.43186113,-0.15610617,-2.361525,0.7747355,-1.1501032,-0.11446903,-1.810045,-0.5452444,0.543472
2620,2020/6/3,1.0733974,-5.1164722,0.4306408,-0.1609894,-2.350353,0.7769289,-1.1514559,-0.10511316,-1.8068475,-0.54006475,0.5480743
2621,2020/6/4,1.0644996,-5.1268682,0.4275307,-0.1516054,-2.3528774,0.78049654,-1.1587638,-0.08957097,-1.785637,-0.5215851,0.55204797
2622,2020/6/5,1.1327256,-5.142185,0.41663182,-0.16114219,-2.3498569,0.7804125,-1.1644638,-0.08858165,-1.7770383,-0.5211561,0.55173457
2623,2020/6/8,1.1642878,-5.1943917,0.4014438,-0.1770119,-2.3341074,0.78392786,-1.1429213,-0.08483326,-1.7551056,-0.53957695,0.5579572
2624,2020/6/9,1.143642,-5.2038355,0.39727885,-0.17241377,-2.327536,0.7829486,-1.1473417,-0.09834005,-1.7397586,-0.5312414,0.5582187
2625,2020/6/10,1.1295948,-5.230862,0.39323488,-0.16758224,-2.30793,0.78173757,-1.1518761,-0.10886933,-1.7244871,-0.5221991,0.56196225
2626,2020/6/11,0.96939903,-5.228981,0.39435792,-0.16816151,-2.3043697,0.785462,-1.1406633,-0.10434979,-1.7111508,-0.5179297,0.56047827
2627,2020/6/12,1.0036156,-5.244477,0.39512077,-0.16989002,-2.3167276,0.7826429,-1.1306411,-0.10851733,-1.7175536,-0.52997863,0.5443126
2628,2020/6/15,1.025443,-5.2517366,0.41194603,-0.16228741,-2.3156595,0.7733878,-1.1264558,-0.11621102,-1.742757,-0.5718373,0.529546
2629,2020/6/16,1.0749758,-5.253765,0.41351086,-0.16771056,-2.332644,0.7750133,-1.1123319,-0.11909504,-1.7413802,-0.5603798,0.5270516
2630,2020/6/17,1.0654653,-5.2782617,0.4189494,-0.1511889,-2.330979,0.7765151,-1.1065491,-0.1111556,-1.7365522,-0.5593977,0.5206014
2631,2020/6/18,1.0670316,-5.288774,0.41390827,-0.14841987,-2.3245752,0.7729548,-1.1066732,-0.11457359,-1.7256595,-0.54788613,0.5132321
2632,2020/6/19,1.0520927,-5.288001,0.41152552,-0.14309491,-2.3124986,0.77420425,-1.112432,-0.12021524,-1.7240257,-0.5271447,0.5071744
2633,2020/6/22,1.0691637,-5.2875886,0.4210335,-0.14742875,-2.253245,0.7805022,-1.1255039,-0.12903745,-1.7348022,-0.48285872,0.5053155
2634,2020/6/23,1.0804974,-5.302851,0.41771892,-0.15769663,-2.2604764,0.7806293,-1.1243526,-0.1268598,-1.7332042,-0.46828842,0.50457174
2635,2020/6/24,1.0114244,-5.283853,0.42320585,-0.16092558,-2.2597656,0.7767197,-1.1224775,-0.11811277,-1.7287898,-0.45622328,0.506689
2636,2020/6/25,1.0401657,-5.2685037,0.41971496,-0.16837563,-2.2429013,0.77995545,-1.1128594,-0.13045996,-1.7286102,-0.4576213,0.4978597
2637,2020/6/26,0.9754964,-5.2669005,0.4130353,-0.17011587,-2.23393,0.7779838,-1.1225914,-0.13158719,-1.7356089,-0.43732378,0.49175704
2638,2020/6/29,1.0139388,-5.2394156,0.4225456,-0.19010371,-2.2124856,0.78488153,-1.1157537,-0.1462027,-1.7275667,-0.42945692,0.5061061
2639,2020/6/30,1.0542623,-5.2378983,0.4245739,-0.19242027,-2.1934228,0.7828233,-1.1271493,-0.1542758,-1.7426399,-0.42685866,0.4997539
2640,2020/7/1,1.0674717,-5.2318196,0.4262337,-0.19908337,-2.1945117,0.7830289,-1.1226062,-0.15602416,-1.7404517,-0.43393964,0.49132508
2641,2020/7/2,1.0794193,-5.227534,0.42228225,-0.21589068,-2.1700404,0.78179395,-1.106808,-0.16185752,-1.7550055,-0.43801796,0.48946887
2642,2020/7/6,1.120968,-5.1598706,0.40199837,-0.20573056,-2.1606505,0.77693564,-1.1061653,-0.1663791,-1.7646224,-0.4573864,0.48442835
2643,2020/7/7,1.0922856,-5.16781,0.40367013,-0.20530081,-2.1732774,0.7797707,-1.126405,-0.1820101,-1.759798,-0.46798024,0.48167998
2644,2020/7/8,1.1128452,-5.168092,0.4022112,-0.20117559,-2.1671083,0.78112894,-1.1269283,-0.18590522,-1.7582831,-0.46615627,0.48355824
2645,2020/7/9,1.0979216,-5.183096,0.3963297,-0.193659,-2.1471977,0.7810882,-1.1315252,-0.17818181,-1.7656397,-0.45564342,0.48817763
2646,2020/7/10,1.125376,-5.1808763,0.40153557,-0.1938946,-2.1727395,0.7828003,-1.1236149,-0.17494124,-1.7637149,-0.4394625,0.49034292
2647,2020/7/13,1.1005721,-5.190613,0.40484688,-0.2148795,-2.2006414,0.7795055,-1.1211697,-0.15578873,-1.7965913,-0.42111123,0.49633354
2648,2020/7/14,1.1356878,-5.193082,0.4038352,-0.2205372,-2.223622,0.7804573,-1.1031274,-0.15548432,-1.7992604,-0.41881105,0.49798974
2649,2020/7/15,1.1595277,-5.189662,0.40146604,-0.23205991,-2.2410202,0.78138226,-1.1070473,-0.15588886,-1.7914628,-0.40629894,0.5029997
2650,2020/7/16,1.1505309,-5.163156,0.3986819,-0.2491644,-2.2549038,0.7813151,-1.1160811,-0.15796594,-1.7933546,-0.38395524,0.5108107
2651,2020/7/17,1.1580317,-5.143456,0.39513144,-0.2538708,-2.2604928,0.7818416,-1.1288935,-0.15893336,-1.8084236,-0.37068266,0.51781094
2652,2020/7/20,1.1801068,-5.153949,0.40846217,-0.24766812,-2.2369347,0.77605134,-1.130112,-0.17468373,-1.8282858,-0.318642,0.5276625
2653,2020/7/21,1.1845305,-5.1668925,0.41390526,-0.25265417,-2.2371154,0.7710777,-1.1294695,-0.16915375,-1.8221704,-0.30346498,0.5202609
2654,2020/7/22,1.1996413,-5.1609364,0.40876904,-0.24823426,-2.2400262,0.76403654,-1.1546475,-0.17208472,-1.8168985,-0.29702204,0.51929903
2655,2020/7/23,1.166954,-5.164272,0.40339088,-0.24529986,-2.2358785,0.76160055,-1.1736197,-0.16748948,-1.8309342,-0.28904453,0.52378964
2656,2020/7/24,1.1505802,-5.166963,0.3957351,-0.23926097,-2.228791,0.7620296,-1.1697019,-0.15659694,-1.8408821,-0.28093448,0.5220215
2657,2020/7/27,1.1700083,-5.1338487,0.40489808,-0.22771257,-2.2172678,0.7620717,-1.1652635,-0.11730221,-1.86282,-0.24757102,0.5308359
2658,2020/7/28,1.1528834,-5.12427,0.4084582,-0.2270712,-2.2259746,0.7578973,-1.1815953,-0.11232331,-1.8669425,-0.25879148,0.5347592
2659,2020/7/29,1.1854532,-5.134045,0.40998238,-0.23853469,-2.232248,0.75435245,-1.1892363,-0.11392165,-1.8743132,-0.26017573,0.5440742
2660,2020/7/30,1.1755457,-5.1329093,0.41101336,-0.25104627,-2.2624807,0.7547611,-1.2134547,-0.12896496,-1.8749255,-0.25619495,0.5514199
2661,2020/7/31,1.1956943,-5.1364846,0.4114335,-0.25342366,-2.2636821,0.7504565,-1.2338243,-0.13091011,-1.8692669,-0.250102,0.5465506
2662,2020/8/3,1.2145619,-5.1478176,0.4059581,-0.26240715,-2.2504208,0.7478608,-1.2340888,-0.14764948,-1.9098766,-0.2599246,0.5339729
2663,2020/8/4,1.224069,-5.14901,0.41249964,-0.25902125,-2.2561107,0.74548835,-1.2347655,-0.15041672,-1.9204094,-0.25402525,0.5357104
2664,2020/8/5,1.240969,-5.1586723,0.41174704,-0.26069978,-2.2502136,0.7458956,-1.2422448,-0.15452845,-1.9271547,-0.24379563,0.541485
2665,2020/8/6,1.2578638,-5.1639314,0.40700522,-0.26608738,-2.254703,0.7553395,-1.2582587,-0.1648156,-1.9407883,-0.232422,0.5468214
2666,2020/8/7,1.2595323,-5.16091,0.40342808,-0.27847588,-2.2615159,0.75583655,-1.2790602,-0.17298256,-1.9314151,-0.2303609,0.5457107
2667,2020/8/10,1.2667532,-5.1620708,0.40171286,-0.29795176,-2.3138132,0.75252265,-1.2645863,-0.17386413,-1.9003513,-0.22288178,0.5457614
2668,2020/8/11,1.2456557,-5.150185,0.39424536,-0.29205415,-2.326039,0.7517067,-1.2655476,-0.16659239,-1.8966382,-0.21908227,0.5496689
2669,2020/8/12,1.2823064,-5.138705,0.39686945,-0.2835782,-2.3265834,0.7508048,-1.2767313,-0.1602171,-1.90345,-0.22332156,0.54997534
2670,2020/8/13,1.2769029,-5.1180167,0.39340028,-0.28383675,-2.3238413,0.74898744,-1.2926031,-0.1473471,-1.9243134,-0.2279203,0.5497634
2671,2020/8/14,1.2764496,-5.1145444,0.39009947,-0.26819414,-2.3191872,0.746377,-1.2833624,-0.13498214,-1.9310714,-0.22793266,0.54538083
2672,2020/8/17,1.2835854,-5.102919,0.4078358,-0.28936765,-2.2853856,0.74621004,-1.2411424,-0.13180193,-1.9264578,-0.21540499,0.55412936
2673,2020/8/18,1.2896521,-5.077399,0.40314183,-0.2773635,-2.2727284,0.74400336,-1.2288808,-0.13124268,-1.9360816,-0.21319275,0.55439454
2674,2020/8/19,1.2780126,-5.058194,0.40195897,-0.27223012,-2.275764,0.74260354,-1.2422951,-0.12528867,-1.940664,-0.21984482,0.55574846
2675,2020/8/20,1.2863284,-5.052044,0.40650705,-0.26240295,-2.2819984,0.74727875,-1.2596114,-0.12671605,-1.9235349,-0.23499216,0.5584046
2676,2020/8/21,1.2953867,-5.0534735,0.4033851,-0.25374302,-2.2762868,0.74797726,-1.2424794,-0.123111024,-1.9291507,-0.23397477,0.5597124
2677,2020/8/24,1.3217382,-5.0732408,0.40179732,-0.25032958,-2.3236146,0.74753445,-1.2505761,-0.10380398,-1.9016452,-0.2328998,0.56065494
2678,2020/8/25,1.3312042,-5.071073,0.39742085,-0.24721196,-2.3420467,0.7472731,-1.2648374,-0.09803316,-1.8897098,-0.24118276,0.5549364
2679,2020/8/26,1.3579525,-5.0700083,0.3932839,-0.23866785,-2.3487597,0.7466,-1.2535915,-0.10822237,-1.8819144,-0.2519627,0.5483005
2680,2020/8/27,1.3623602,-5.0677214,0.4031666,-0.2356277,-2.3500772,0.7485149,-1.2541803,-0.11029168,-1.8842913,-0.26008588,0.5475375
2681,2020/8/28,1.3800535,-5.0767455,0.40633288,-0.22248797,-2.35605,0.7411193,-1.2633828,-0.11505205,-1.8867159,-0.2502594,0.5474039
2682,2020/8/31,1.3742594,-5.1030602,0.41331288,-0.18432565,-2.3958323,0.7215478,-1.2484752,-0.14551577,-1.9240217,-0.27495238,0.5304072
2683,2020/9/1,1.3940275,-5.0970407,0.41803914,-0.18702392,-2.4055917,0.71676725,-1.2496735,-0.13368036,-1.9315885,-0.2737204,0.52557784
2684,2020/9/2,1.4342368,-5.1032305,0.4142119,-0.19010216,-2.390134,0.71473885,-1.2546107,-0.13342382,-1.9403971,-0.26529822,0.5202996
2685,2020/9/3,1.3399495,-5.094103,0.41909787,-0.20623569,-2.3989637,0.7109943,-1.2569426,-0.13763921,-1.9329976,-0.25676525,0.5165991
2686,2020/9/4,1.3184162,-5.0829525,0.42207274,-0.2128037,-2.4067562,0.70585954,-1.2590272,-0.13787109,-1.918964,-0.25348252,0.5170372
2687,2020/9/8,1.244192,-5.049252,0.41478616,-0.21357083,-2.37756,0.71416754,-1.2398005,-0.15232155,-1.9475892,-0.2289552,0.51412886
2688,2020/9/9,1.2967834,-5.069144,0.41042787,-0.21550457,-2.3643568,0.71681243,-1.2454399,-0.15406822,-1.9533299,-0.22559623,0.5101067
2689,2020/9/10,1.2500025,-5.084963,0.40308002,-0.21986394,-2.3593838,0.7218969,-1.2275269,-0.15315077,-1.9620485,-0.22544608,0.5055762
2690,2020/9/11,1.2514077,-5.1009984,0.39232078,-0.21741219,-2.3576972,0.71741027,-1.2069412,-0.16155884,-1.9462652,-0.21536873,0.4970783
2691,2020/9/14,1.2847936,-5.12154,0.3856666,-0.2019058,-2.351874,0.7175688,-1.179413,-0.16475014,-1.9339548,-0.18392968,0.48595977
2692,2020/9/15,1.2985206,-5.126379,0.382975,-0.19751544,-2.3636465,0.7247549,-1.1666486,-0.17610438,-1.9520732,-0.17027266,0.47876984
2693,2020/9/16,1.2863129,-5.123285,0.37971112,-0.1985509,-2.3649452,0.7254321,-1.1800358,-0.16705175,-1.9459815,-0.17080438,0.48078898
2694,2020/9/17,1.2640369,-5.1188493,0.38426307,-0.20729515,-2.357104,0.72598225,-1.1656547,-0.16799556,-1.9443517,-0.16856752,0.47568697
2695,2020/9/18,1.2343841,-5.1007447,0.3788438,-0.20116189,-2.3732455,0.7233678,-1.1631709,-0.16339208,-1.9508402,-0.16585506,0.47510296
2696,2020/9/21,1.2036948,-5.087519,0.38344428,-0.227865,-2.37364,0.7164774,-1.148629,-0.14354968,-1.9583544,-0.13693784,0.46849555
2697,2020/9/22,1.2312843,-5.085841,0.384745,-0.24033305,-2.3637094,0.7144565,-1.1391207,-0.14160691,-1.9470965,-0.13806629,0.47463357
2698,2020/9/23,1.1679807,-5.1011143,0.38467595,-0.23007229,-2.334239,0.71037567,-1.1463094,-0.1394547,-1.9486191,-0.13207658,0.4758797
2699,2020/9/24,1.1758462,-5.0830655,0.375948,-0.23817283,-2.313077,0.70322675,-1.1572248,-0.13523096,-1.9572833,-0.12841175,0.47237298
2700,2020/9/25,1.2176416,-5.0517073,0.37102208,-0.24556506,-2.305354,0.70073444,-1.153643,-0.13423717,-1.952853,-0.1218877,0.47162583
2701,2020/9/28,1.2597841,-5.0183086,0.3836675,-0.28090367,-2.3303232,0.69188344,-1.1247833,-0.13198243,-1.9633607,-0.11344008,0.46534172
2702,2020/9/29,1.2470633,-5.0016956,0.37954068,-0.27247345,-2.338324,0.6959043,-1.1322985,-0.14508653,-1.9577012,-0.12124519,0.46446478
2703,2020/9/30,1.2687377,-5.0122333,0.37632224,-0.26591155,-2.3355358,0.6975646,-1.1347986,-0.15456083,-1.9642215,-0.12933044,0.46153745
2704,2020/10/1,1.2826575,-5.0169854,0.37223336,-0.28389832,-2.3232605,0.69484955,-1.1308649,-0.15273969,-1.9551153,-0.13695721,0.462038
2705,2020/10/2,1.2572968,-5.0151563,0.36380672,-0.2853796,-2.320007,0.6919225,-1.1329924,-0.16163912,-1.9606473,-0.13961533,0.46219832
2706,2020/10/5,1.3042746,-5.0084085,0.3654834,-0.29629907,-2.326555,0.6986622,-1.1403122,-0.14977941,-1.9887316,-0.12510921,0.44418755
2707,2020/10/6,1.2671299,-4.996658,0.37759504,-0.28570578,-2.3147588,0.69785154,-1.1334504,-0.14703538,-1.984751,-0.10953948,0.43092442
2708,2020/10/7,1.3126315,-4.997774,0.3787921,-0.27499017,-2.3195682,0.6989228,-1.1240304,-0.14177406,-1.9840952,-0.101550356,0.429318
2709,2020/10/8,1.333661,-4.9918203,0.369335,-0.27852374,-2.3182306,0.70064443,-1.1271086,-0.13405934,-1.9754937,-0.094367184,0.432506
2710,2020/10/9,1.3567394,-4.98452,0.36667806,-0.28607208,-2.3101258,0.700946,-1.1243227,-0.123415664,-1.9768841,-0.08436914,0.43990442
2711,2020/10/12,1.3996814,-4.9911594,0.35231525,-0.27135876,-2.322891,0.69487023,-1.1142595,-0.0999876,-1.9596844,-0.073028915,0.4544485
2712,2020/10/13,1.3829985,-5.001174,0.3523734,-0.25912675,-2.3381872,0.6997887,-1.1031448,-0.08770029,-1.9546984,-0.06810021,0.45003048
2713,2020/10/14,1.3654761,-5.025228,0.35111526,-0.24278474,-2.3311331,0.70330375,-1.0984443,-0.086281516,-1.949552,-0.06310297,0.45593777
2714,2020/10/15,1.3614445,-5.0476217,0.3463759,-0.23898557,-2.3277342,0.7051394,-1.098207,-0.095192045,-1.9511564,-0.06207982,0.45916978
2715,2020/10/16,1.3618002,-5.0634484,0.3391308,-0.25371465,-2.332797,0.70669526,-1.0858966,-0.10152003,-1.9564677,-0.07031196,0.45824057
2716,2020/10/19,1.3183855,-5.0564313,0.34502572,-0.24553432,-2.342614,0.7085339,-1.071946,-0.10140732,-1.9557939,-0.05703384,0.4576672
2717,2020/10/20,1.3308213,-5.047578,0.3463088,-0.23580416,-2.357975,0.70580053,-1.0872474,-0.09800617,-1.9550508,-0.04621572,0.45176935
2718,2020/10/21,1.3250252,-5.0478883,0.3462971,-0.23141888,-2.3716369,0.7057728,-1.085061,-0.10181421,-1.9632711,-0.046504397,0.44764823
2719,2020/10/22,1.338751,-5.0413013,0.33694094,-0.22439072,-2.3773851,0.70685494,-1.0915118,-0.10479868,-1.9736255,-0.053745404,0.44379252
2720,2020/10/23,1.3478214,-5.0539136,0.33369058,-0.22604236,-2.3802404,0.7100711,-1.0978844,-0.11440823,-1.9768516,-0.05340207,0.43994603
2721,2020/10/26,1.2983422,-5.05133,0.35187763,-0.23267175,-2.3492813,0.7034751,-1.1411452,-0.12524107,-1.9919367,-0.040863227,0.44806764
2722,2020/10/27,1.2903521,-5.0574017,0.36381412,-0.22941114,-2.32956,0.70169187,-1.1420786,-0.12926954,-1.9920506,-0.038846362,0.44516245
2723,2020/10/28,1.1956218,-5.067922,0.3624764,-0.22613655,-2.3195996,0.7041596,-1.1380556,-0.12441097,-1.9952556,-0.042846672,0.44969773
2724,2020/10/29,1.2269384,-5.086731,0.36349475,-0.2231712,-2.3321671,0.70521706,-1.1331967,-0.124182895,-1.9871079,-0.05040641,0.4491456
2725,2020/10/30,1.1947591,-5.099266,0.36021438,-0.22263326,-2.347225,0.7099151,-1.1293997,-0.12550302,-1.9907839,-0.048388537,0.4496013
2726,2020/11/2,1.227042,-5.108814,0.3493462,-0.22857098,-2.369623,0.7114466,-1.1298907,-0.10020179,-2.003301,-0.05376884,0.44582343
2727,2020/11/3,1.2735631,-5.1128306,0.34457895,-0.22408867,-2.370189,0.70948476,-1.1255304,-0.10351518,-1.996229,-0.049983993,0.4508725
2728,2020/11/4,1.3310664,-5.101658,0.33813897,-0.2205084,-2.3663762,0.70925605,-1.128977,-0.10393353,-2.0011117,-0.04794461,0.4495995
2729,2020/11/5,1.381887,-5.1195636,0.3328471,-0.22830875,-2.3525023,0.71154594,-1.148755,-0.111239284,-2.007548,-0.037849884,0.44443396
2730,2020/11/6,1.3811282,-5.115569,0.32720295,-0.22101401,-2.3549795,0.71703506,-1.138864,-0.11962558,-2.0078704,-0.032024544,0.43432555
2731,2020/11/9,1.4117999,-5.1150045,0.32549453,-0.20997545,-2.3413236,0.7293058,-1.1527528,-0.11024258,-2.0048864,-0.028991401,0.43150517
2732,2020/11/10,1.4081063,-5.1115785,0.3283677,-0.20579563,-2.3428917,0.73146623,-1.1557283,-0.1152121,-1.9990016,-0.026053272,0.43518943
2733,2020/11/11,1.4282063,-5.1029267,0.33969066,-0.20582184,-2.3391945,0.733535,-1.1560515,-0.113829724,-2.0176282,-0.026225898,0.43200657
2734,2020/11/12,1.4017622,-5.0865626,0.33808434,-0.20478868,-2.3264194,0.7287648,-1.15232,-0.12441091,-2.0405128,-0.028391661,0.42479682
2735,2020/11/13,1.4374087,-5.1009946,0.33573183,-0.21642542,-2.3138595,0.7335143,-1.1715409,-0.14027497,-2.0351603,-0.03179402,0.42198804
2736,2020/11/16,1.4679453,-5.1082444,0.3221884,-0.23081052,-2.3336623,0.7384963,-1.2032664,-0.13298863,-2.0709412,-0.046936117,0.39496008
2737,2020/11/17,1.4552792,-5.1140175,0.32131884,-0.22911268,-2.3356788,0.7420775,-1.1901388,-0.1325448,-2.081517,-0.039746918,0.3843092
2738,2020/11/18,1.4246095,-5.1240597,0.3236183,-0.22453976,-2.3348753,0.7428513,-1.1827979,-0.13234055,-2.0898502,-0.040083148,0.38270944
2739,2020/11/19,1.4349952,-5.120971,0.317727,-0.24099274,-2.3214014,0.745677,-1.1915725,-0.13026915,-2.083264,-0.043154832,0.37447283
2740,2020/11/20,1.4170232,-5.112044,0.3204257,-0.25718096,-2.3372633,0.7525489,-1.1797857,-0.15323898,-2.098395,-0.03797764,0.3682324
2741,2020/11/23,1.4318424,-5.1133046,0.30866057,-0.28067994,-2.3228889,0.7455424,-1.1771706,-0.19896778,-2.0797133,-0.054147586,0.33688447
2742,2020/11/24,1.4741178,-5.101485,0.31235337,-0.28567663,-2.3284218,0.74173117,-1.1758966,-0.20053259,-2.0825016,-0.06800519,0.33652544
2743,2020/11/25,1.4699366,-5.09887,0.301582,-0.29171243,-2.334985,0.73934084,-1.1582654,-0.20290452,-2.0851452,-0.075174354,0.32696435
2744,2020/11/27,1.4762493,-5.121543,0.29652685,-0.28977078,-2.3561218,0.7433008,-1.1379433,-0.2067075,-2.086454,-0.07261196,0.33396387
2745,2020/11/30,1.4641038,-5.149934,0.29396975,-0.29622686,-2.3313887,0.75488824,-1.1367359,-0.19311713,-2.108234,-0.08465293,0.32598487
2746,2020/12/1,1.493658,-5.1515665,0.2909458,-0.30272603,-2.325607,0.7546863,-1.1282295,-0.19866548,-2.1135778,-0.09364893,0.3220968
2747,2020/12/2,1.4983767,-5.156636,0.28514642,-0.30347645,-2.302625,0.7533741,-1.1112492,-0.19291875,-2.1104875,-0.10098784,0.31079748
2748,2020/12/3,1.4967304,-5.1465206,0.28971037,-0.315828,-2.2954583,0.74993104,-1.1180685,-0.1900539,-2.07981,-0.11208662,0.3102651
2749,2020/12/4,1.5199279,-5.1586723,0.28565818,-0.31133896,-2.2988186,0.7476695,-1.1183106,-0.18504897,-2.0853627,-0.11867414,0.31958836
2750,2020/12/7,1.514819,-5.19914,0.29722133,-0.3076039,-2.2890317,0.7479941,-1.0995103,-0.18119062,-2.0907223,-0.112336196,0.32756722
2751,2020/12/8,1.5221581,-5.20733,0.30294076,-0.3140036,-2.3026528,0.7528418,-1.0943432,-0.19679993,-2.084648,-0.1128256,0.32888642
2752,2020/12/9,1.5011134,-5.2002416,0.30636868,-0.3254306,-2.3162105,0.7554051,-1.0897939,-0.20815343,-2.0851867,-0.08868443,0.34038475
2753,2020/12/10,1.4977226,-5.208843,0.30564168,-0.33333567,-2.2983358,0.75774807,-1.0948136,-0.2168947,-2.0609243,-0.09113521,0.343451
2754,2020/12/11,1.494385,-5.2162237,0.3044498,-0.343323,-2.3017652,0.76648796,-1.0832468,-0.23176661,-2.0454254,-0.10355274,0.3445854
2755,2020/12/14,1.4828651,-5.219106,0.30154452,-0.35862046,-2.3067088,0.7662443,-1.0669087,-0.2549673,-2.077187,-0.10383145,0.33261263
2756,2020/12/15,1.5167181,-5.2319055,0.28957254,-0.35012978,-2.3176246,0.7669621,-1.065658,-0.26015562,-2.0654855,-0.09803813,0.3337603
2757,2020/12/16,1.5213888,-5.2376556,0.27232826,-0.36311087,-2.347742,0.76926017,-1.0606524,-0.25175926,-2.0671868,-0.09493924,0.3377746
2758,2020/12/17,1.5365273,-5.232018,0.26741806,-0.36956865,-2.360918,0.77287906,-1.022532,-0.24498567,-2.0655913,-0.09518657,0.34019423
2759,2020/12/18,1.5272528,-5.233835,0.269351,-0.3685714,-2.367772,0.77392286,-0.9956289,-0.24258754,-2.0526464,-0.10553301,0.3307549
2760,2020/12/21,1.5169322,-5.2340364,0.2702603,-0.39136904,-2.3962908,0.7791037,-0.9609363,-0.24785697,-2.0775998,-0.10019152,0.32689437
2761,2020/12/22,1.5114601,-5.2452335,0.26679114,-0.3912218,-2.3976138,0.7786401,-0.9650134,-0.2522438,-2.052818,-0.10205143,0.3304502
2762,2020/12/23,1.513426,-5.27714,0.26129234,-0.39551452,-2.4164124,0.78436875,-0.96740186,-0.25575736,-2.067224,-0.111965396,0.32717937
2763,2020/12/24,1.522735,-5.292547,0.2744972,-0.39882842,-2.4134498,0.78512734,-0.971303,-0.2438969,-2.0671566,-0.10274592,0.3238566
2764,2020/12/28,1.5456352,-5.29003,0.26781568,-0.4008605,-2.4091442,0.7887496,-0.9464971,-0.22429706,-2.0533848,-0.092335634,0.3191267
2765,2020/12/29,1.5397553,-5.2979436,0.26289624,-0.40214294,-2.4202192,0.7915885,-0.94029146,-0.2265019,-2.047844,-0.1065995,0.32224962
2766,2020/12/30,1.5432905,-5.29722,0.26511425,-0.39613754,-2.4304779,0.78940976,-0.9482807,-0.22924513,-2.0451627,-0.11652984,0.32910395
2767,2020/12/31,1.5602143,-5.3075886,0.25739124,-0.38718724,-2.4546795,0.787382,-0.9381004,-0.23040155,-2.0364842,-0.11510357,0.32579392
2768,2021/1/4,1.5210183,-5.3313847,0.26092905,-0.37490273,-2.4743958,0.78536326,-0.914278,-0.25429836,-2.0291212,-0.07568916,0.32554337
2769,2021/1/5,1.539628,-5.3247766,0.2702056,-0.37516442,-2.4859111,0.7852567,-0.92321414,-0.2527794,-2.031406,-0.079100914,0.32132915
2770,2021/1/6,1.5546414,-5.3205085,0.2710698,-0.37479773,-2.4969099,0.7848995,-0.9275693,-0.24316677,-2.018348,-0.07742763,0.3253985
2771,2021/1/7,1.5935038,-5.3114624,0.27094093,-0.3855584,-2.4927804,0.78475374,-0.9198728,-0.23352173,-2.0329733,-0.074245736,0.32080072
2772,2021/1/8,1.6079454,-5.3137903,0.27952018,-0.40198645,-2.4842658,0.7840659,-0.914774,-0.21954197,-2.0550923,-0.07086379,0.31100082
2773,2021/1/11,1.5906045,-5.288578,0.28542534,-0.37560657,-2.508075,0.7916135,-0.8923117,-0.19438928,-2.052979,-0.078485504,0.3048181
2774,2021/1/12,1.5917008,-5.30331,0.28522065,-0.37735865,-2.4984806,0.79627544,-0.8923087,-0.18874687,-2.0626547,-0.082995184,0.3081414
2775,2021/1/13,1.5976944,-5.2973337,0.2798582,-0.37731224,-2.4748843,0.7929702,-0.8873365,-0.17935124,-2.0648615,-0.07871969,0.30206865
