,Date,SPX,0,1,2,3,4,5,6,7,8,9
2326,2019/4/3,0.85386276,-4.752222,-1.3542546,1.1355522,3.2167647,-1.2041968,1.3673632,-2.0808806,1.313432,3.494168,1.6214612
2327,2019/4/4,0.8593539,-4.690433,-1.3713181,1.1293056,3.2420204,-1.2160327,1.3336012,-2.0743897,1.2813637,3.4817293,1.6710153
2328,2019/4/5,0.87155116,-4.642248,-1.3947845,1.082176,3.228041,-1.3217115,1.3647416,-2.1633177,1.2602162,3.5144975,1.7369316
2329,2019/4/8,0.8743117,-4.6605225,-1.4151855,1.0475731,3.2374494,-1.2839787,1.400027,-2.1819518,1.2911868,3.5537002,1.7127724
2330,2019/4/9,0.8582639,-4.6418724,-1.3957319,1.0277901,3.1995804,-1.2626708,1.3943858,-2.0807362,1.2977715,3.51032,1.6779976
2331,2019/4/10,0.86741865,-4.6240177,-1.3965077,1.0213556,3.193411,-1.265342,1.4429493,-2.0904982,1.2639747,3.4844406,1.6722794
2332,2019/4/11,0.8675191,-4.632023,-1.4439694,1.0151215,3.1813452,-1.1989108,1.3803523,-2.1139803,1.2595353,3.429053,1.661927
2333,2019/4/12,0.88488966,-4.6342974,-1.4243846,1.0461037,3.1195505,-1.177526,1.3978338,-2.1222503,1.2696719,3.4102943,1.6870892
2334,2019/4/15,0.88322943,-4.711162,-1.4730322,1.0104783,3.0503728,-1.1806821,1.4346504,-2.1711216,1.3384738,3.4068153,1.6843631
2335,2019/4/16,0.8845722,-4.7032475,-1.4741129,0.9972186,2.9862802,-1.1504686,1.4814024,-2.197968,1.3202832,3.4350493,1.7499199
2336,2019/4/17,0.8785698,-4.677823,-1.4971206,0.85988665,3.0050395,-1.0763657,1.4968703,-2.246068,1.3148701,3.462149,1.7869685
2337,2019/4/18,0.88273025,-4.681239,-1.4708208,0.8402438,3.0336611,-1.0774763,1.5563438,-2.2434335,1.3452475,3.452028,1.7868903
2338,2019/4/22,0.8853975,-4.629322,-1.4110407,0.87674356,3.0918825,-1.0832429,1.5969281,-2.186141,1.3622837,3.493644,1.7671587
2339,2019/4/23,0.90860796,-4.6638412,-1.3990229,0.9058976,3.026728,-1.0713272,1.623909,-2.1929753,1.3071418,3.4701602,1.7047989
2340,2019/4/24,0.90282226,-4.643243,-1.4043941,0.8560145,3.011409,-1.0622813,1.5951505,-2.2145364,1.3238621,3.461611,1.7147651
2341,2019/4/25,0.9018492,-4.6184626,-1.3332348,0.8251395,3.0125034,-1.0542984,1.605041,-2.1588354,1.2883377,3.4413602,1.72858
2342,2019/4/26,0.9141748,-4.59628,-1.3222642,0.80522037,3.0109985,-1.0979629,1.6492307,-2.1764228,1.319763,3.427688,1.6882477
2343,2019/4/29,0.91699857,-4.6477995,-1.3780041,0.7970979,3.0436041,-1.0743899,1.5979073,-2.1975663,1.357146,3.4806397,1.61767
2344,2019/4/30,0.9195061,-4.590631,-1.3841786,0.65204597,2.9513624,-1.0063112,1.6039512,-2.2374935,1.355464,3.5091302,1.6338785
2345,2019/5/1,0.8996495,-4.5522337,-1.407443,0.6678722,2.9706686,-0.9366856,1.58601,-2.261148,1.4001505,3.4700377,1.6278701
2346,2019/5/2,0.8940429,-4.6536016,-1.4029335,0.7077093,3.0110028,-0.92263454,1.6031103,-2.2565453,1.3682344,3.5118024,1.6323223
2347,2019/5/3,0.919336,-4.71045,-1.3813245,0.69787884,3.082445,-0.89736736,1.530148,-2.2758007,1.377743,3.501238,1.6785474
2348,2019/5/6,0.9075202,-4.6955323,-1.446053,0.60765886,3.0798733,-0.9321215,1.5610864,-2.2565746,1.4208415,3.5049064,1.6963744
2349,2019/5/7,0.86361796,-4.657978,-1.3979197,0.6223295,3.105694,-0.9196377,1.5597863,-2.216054,1.4287729,3.4572132,1.7342691
2350,2019/5/8,0.8593814,-4.6181755,-1.3873614,0.69891953,3.0872982,-0.96275985,1.5364239,-2.2320256,1.4238627,3.4390862,1.7651203
2351,2019/5/9,0.8514022,-4.6011057,-1.3972017,0.7077701,3.0756242,-0.97144914,1.56936,-2.2603757,1.4057717,3.415448,1.7398362
2352,2019/5/10,0.86119395,-4.592263,-1.3500786,0.7215748,3.072734,-1.0017097,1.4765043,-2.2546802,1.4277985,3.460603,1.6691606
2353,2019/5/13,0.7967849,-4.6522617,-1.3632948,0.7156234,3.065437,-1.0066149,1.5260379,-2.2269745,1.5421131,3.4410732,1.5944724
2354,2019/5/14,0.81783766,-4.5503654,-1.3524367,0.757432,3.1191065,-1.0402856,1.492414,-2.2318802,1.5801523,3.5102036,1.6607611
2355,2019/5/15,0.8331893,-4.5612926,-1.3770245,0.72891116,3.1698549,-1.0227729,1.4050477,-2.233617,1.5757134,3.4807847,1.6264822
2356,2019/5/16,0.85654104,-4.5906363,-1.4075207,0.691962,3.162401,-0.98815006,1.435287,-2.2513137,1.5908267,3.5130408,1.7029157
2357,2019/5/17,0.8411038,-4.584901,-1.4282405,0.6400838,3.131533,-0.9930866,1.4059849,-2.2537723,1.5367324,3.4946325,1.696696
2358,2019/5/20,0.8232464,-4.629981,-1.4140596,0.642149,3.051635,-0.9711961,1.4612772,-2.3006558,1.521277,3.5344393,1.7514133
2359,2019/5/21,0.84555393,-4.594165,-1.4078872,0.5890274,3.0760338,-0.98514557,1.4435506,-2.2494988,1.5497568,3.5431736,1.7912316
2360,2019/5/22,0.83809596,-4.629345,-1.4018589,0.581619,3.091654,-1.0263793,1.4431279,-2.3153365,1.5405216,3.5293496,1.7211695
2361,2019/5/23,0.8064915,-4.6258583,-1.4112637,0.63008475,3.1550238,-0.94806457,1.4769096,-2.369665,1.5721352,3.5509326,1.7165439
2362,2019/5/24,0.8100582,-4.602278,-1.393174,0.63156986,3.1337392,-1.000219,1.524878,-2.3797567,1.609688,3.5510352,1.6323297
2363,2019/5/28,0.78787994,-4.560872,-1.3616506,0.5947027,3.0782201,-0.99526066,1.4839876,-2.3853693,1.6484356,3.542534,1.6620128
2364,2019/5/29,0.76959085,-4.588497,-1.358765,0.5999956,3.0974581,-1.0227153,1.4684687,-2.401398,1.6875594,3.5801404,1.6537576
2365,2019/5/30,0.77511835,-4.534719,-1.4040425,0.5323672,3.0870245,-0.9881854,1.4208071,-2.4220643,1.7473507,3.5683749,1.638902
2366,2019/5/31,0.7400926,-4.5804353,-1.3637654,0.53690886,3.104016,-0.9961336,1.4113348,-2.5023348,1.6818271,3.5826719,1.6688569
2367,2019/6/3,0.73279107,-4.618282,-1.3825567,0.63969326,3.1273468,-0.9430746,1.3714418,-2.5456252,1.6618309,3.5794566,1.661655
2368,2019/6/4,0.7887078,-4.636716,-1.4292904,0.7015171,3.1025622,-0.8451921,1.3567138,-2.5666025,1.5902712,3.580158,1.6676857
2369,2019/6/5,0.81014216,-4.5899286,-1.359445,0.6438732,3.1071475,-0.83951426,1.3450751,-2.517587,1.5522377,3.5857556,1.6620727
2370,2019/6/6,0.82627124,-4.595245,-1.2987607,0.64442325,3.0436614,-0.81106377,1.371208,-2.5203514,1.6215186,3.5820348,1.6613326
2371,2019/6/7,0.8538077,-4.623514,-1.3417634,0.6288464,3.0447443,-0.7915284,1.376477,-2.5301015,1.6596704,3.5550544,1.6705837
2372,2019/6/10,0.8660671,-4.5759563,-1.3865136,0.71593285,3.0413678,-0.8344405,1.3455396,-2.5379927,1.6538076,3.5283363,1.7445517
2373,2019/6/11,0.8651444,-4.6046724,-1.4011267,0.77246475,3.0801122,-0.901246,1.2624998,-2.546826,1.5775096,3.4335964,1.7564709
2374,2019/6/12,0.859766,-4.490286,-1.3765961,0.74909306,3.1088002,-0.89770234,1.2392802,-2.5595906,1.5525596,3.3918593,1.6792629
2375,2019/6/13,0.87054825,-4.449941,-1.3299628,0.84087515,3.0448282,-0.93996817,1.2187853,-2.5303664,1.6072338,3.3633015,1.7374563
2376,2019/6/14,0.86629546,-4.48542,-1.3426284,0.94408894,3.0499032,-1.0352992,1.2197559,-2.548465,1.5739973,3.3714826,1.7236922
2377,2019/6/17,0.8687512,-4.4565663,-1.3433092,0.96796536,3.1139882,-1.0361574,1.2261083,-2.485825,1.5817003,3.3758261,1.772855
2378,2019/6/18,0.89425075,-4.407856,-1.3067489,0.9871533,3.1123993,-1.0117569,1.2450888,-2.5304527,1.6099029,3.3688586,1.7381313
2379,2019/6/19,0.9021105,-4.451641,-1.3339751,0.99394226,3.1273139,-1.0225477,1.2450459,-2.5033793,1.5863376,3.355704,1.8245475
2380,2019/6/20,0.9269697,-4.4934435,-1.253716,0.99994564,3.1253726,-1.0113199,1.2863517,-2.500291,1.5653892,3.3762624,1.7570095
2381,2019/6/21,0.9236472,-4.513467,-1.2715045,0.9491849,3.1203454,-0.99858636,1.2920566,-2.5507927,1.4950399,3.296013,1.6785245
2382,2019/6/24,0.9190764,-4.5864162,-1.2647741,1.0210912,3.094684,-1.0285516,1.228715,-2.5359678,1.4574604,3.2526972,1.6568909
2383,2019/6/25,0.89391637,-4.5719414,-1.2672071,1.0861957,3.0936782,-1.002831,1.2165327,-2.5016365,1.4517138,3.2695549,1.6486816
2384,2019/6/26,0.8906605,-4.5092793,-1.2508729,1.0297401,3.0273035,-1.08882,1.1622508,-2.4642262,1.38747,3.2897785,1.6047332
2385,2019/6/27,0.90072256,-4.528827,-1.2585386,1.0414741,2.986388,-1.0887507,1.0924048,-2.3786328,1.4137976,3.2498991,1.478451
2386,2019/6/28,0.9158605,-4.487483,-1.2999394,1.0251508,2.9658868,-1.0437129,1.0746322,-2.41016,1.4613907,3.341596,1.4602809
2387,2019/7/1,0.9360139,-4.5236025,-1.2942693,0.9959445,2.940241,-1.0792524,1.1204982,-2.4268024,1.438576,3.3559573,1.433722
2388,2019/7/2,0.9437237,-4.465766,-1.2635696,0.958457,2.9500644,-1.0461172,1.1273367,-2.4433084,1.5180073,3.3204238,1.388583
2389,2019/7/3,0.9638773,-4.565229,-1.2985554,0.96934104,2.9001591,-1.0472763,1.0242198,-2.4106317,1.4758692,3.3056,1.3678157
2390,2019/7/5,0.9591113,-4.5738907,-1.290442,0.9139831,2.875151,-1.0717326,0.9787891,-2.3885283,1.502902,3.2926915,1.3716149
2391,2019/7/8,0.94632995,-4.5854692,-1.2379525,0.908021,2.7974317,-1.0901532,1.0053384,-2.4667466,1.4996688,3.29754,1.4135933
2392,2019/7/9,0.9495886,-4.5664883,-1.2019427,0.896075,2.7873237,-1.100971,0.9693718,-2.333521,1.4902534,3.2950046,1.3402631
2393,2019/7/10,0.9614557,-4.592734,-1.2094553,0.88126755,2.720731,-1.1114861,0.8751843,-2.298617,1.4630134,3.3065922,1.333827
2394,2019/7/11,0.96747476,-4.582383,-1.198664,0.84251547,2.7262352,-1.1075209,0.84482527,-2.3324451,1.4099452,3.3080838,1.3573606
2395,2019/7/12,0.97962934,-4.591232,-1.1561866,0.867156,2.7116625,-1.0860534,0.765594,-2.3506832,1.409519,3.3178933,1.3587863
2396,2019/7/15,0.980093,-4.607588,-1.1738398,0.8158238,2.7047346,-1.0762025,0.73635316,-2.3971603,1.4293764,3.2562277,1.3594422
2397,2019/7/16,0.9711025,-4.511989,-1.2330195,0.9038904,2.6748984,-1.0031345,0.6976557,-2.3929539,1.4048152,3.2163646,1.4004381
2398,2019/7/17,0.95382416,-4.504595,-1.2474552,0.91983366,2.630288,-0.96264845,0.7017412,-2.359763,1.3893225,3.2491343,1.3953688
2399,2019/7/18,0.9632523,-4.4719,-1.2449968,0.97407913,2.622533,-0.9615541,0.67934656,-2.2601695,1.3366177,3.1623628,1.4821043
2400,2019/7/19,0.9469147,-4.5162864,-1.2068729,0.99905205,2.6046932,-1.0597951,0.72264457,-2.1836593,1.2549036,3.2663133,1.5063655
2401,2019/7/22,0.95436305,-4.5187893,-1.2390959,0.9510808,2.5399683,-1.0216918,0.7628796,-2.2447126,1.31722,3.2766898,1.5305862
2402,2019/7/23,0.97235733,-4.464844,-1.1699369,0.9045236,2.4745104,-1.0224693,0.78222084,-2.3131673,1.3131542,3.3099272,1.5811169
2403,2019/7/24,0.9846903,-4.484548,-1.1318935,0.85036373,2.493739,-0.9659046,0.76149607,-2.363659,1.3043206,3.3001382,1.615545
2404,2019/7/25,0.97077763,-4.4445133,-1.1223773,0.8356383,2.5046036,-1.079999,0.78658724,-2.3495107,1.2928412,3.3149507,1.5848055
2405,2019/7/26,0.9901861,-4.4398355,-1.1553181,0.8114903,2.399229,-1.0538373,0.87171316,-2.3835511,1.2462363,3.2907069,1.5867765
2406,2019/7/29,0.9859213,-4.4434013,-1.2239368,0.82597876,2.4630005,-0.98514223,0.87089634,-2.3717523,1.2825055,3.2987444,1.5441635
2407,2019/7/30,0.97911304,-4.4368906,-1.1492735,0.90745044,2.4381673,-0.9502026,0.8541963,-2.423176,1.2620938,3.2880666,1.5807047
2408,2019/7/31,0.95025223,-4.473984,-1.1501613,0.8902023,2.4209092,-0.8810666,0.9336605,-2.460576,1.2251782,3.3005822,1.6767273
2409,2019/8/1,0.9264162,-4.508729,-1.1695317,0.8195126,2.3912797,-0.8503493,0.9786494,-2.5107722,1.1882303,3.3606102,1.6991396
2410,2019/8/2,0.9071425,-4.4783573,-1.1592436,0.8112614,2.4178293,-0.93638587,0.9969125,-2.4114914,1.1967134,3.3452647,1.7480557
2411,2019/8/5,0.8274301,-4.5484514,-1.1767607,0.84345055,2.4595387,-0.9485752,0.9492984,-2.4384942,1.2469702,3.37666,1.7335458
2412,2019/8/6,0.86153257,-4.5252438,-1.1729965,0.82753134,2.497773,-0.95813525,1.0536246,-2.4434118,1.2302656,3.3595884,1.7292702
2413,2019/8/7,0.86355394,-4.54764,-1.2096442,0.803612,2.4595,-0.98284644,1.0259237,-2.3587804,1.2478039,3.343372,1.7165678
2414,2019/8/8,0.9125688,-4.536176,-1.2007465,0.8039789,2.4853947,-1.0045263,1.0325348,-2.3253078,1.2257073,3.372719,1.7370224
2415,2019/8/9,0.895064,-4.487472,-1.1618737,0.78485775,2.4641416,-1.0417845,0.9592855,-2.3457818,1.2112267,3.3737628,1.7145438
2416,2019/8/12,0.86334366,-4.49444,-1.1915576,0.7611637,2.4734614,-1.0641189,0.8362167,-2.369065,1.2369213,3.4267046,1.765698
2417,2019/8/13,0.90198433,-4.48436,-1.2285719,0.7155974,2.5097263,-1.0905337,0.9188385,-2.293014,1.2157776,3.425873,1.8354766
2418,2019/8/14,0.8235899,-4.4539003,-1.1942492,0.6737063,2.5309823,-1.1551211,0.9709017,-2.2666683,1.1562881,3.4153988,1.8799281
2419,2019/8/15,0.8300798,-4.4770856,-1.2464633,0.6919408,2.529919,-1.1480701,0.9981587,-2.313082,1.2155871,3.393986,1.8710935
2420,2019/8/16,0.8678477,-4.471902,-1.2849698,0.58310056,2.4826577,-1.2122885,0.99890685,-2.335511,1.2954304,3.364823,1.7950666
2421,2019/8/19,0.8995774,-4.3554173,-1.3047299,0.58507633,2.4716175,-1.1689947,0.93582463,-2.2250977,1.3032157,3.3140233,1.8260617
2422,2019/8/20,0.8786243,-4.3751593,-1.2545288,0.61551857,2.435097,-1.2003376,0.8994224,-2.1526375,1.2785695,3.2838304,1.8578634
2423,2019/8/21,0.9002808,-4.3160563,-1.2958102,0.60600066,2.4546812,-1.1658704,0.86664677,-2.1609077,1.2888582,3.2160776,1.8016932
2424,2019/8/22,0.898946,-4.2918425,-1.3280263,0.60516167,2.4889247,-1.1956325,0.8433981,-2.2029364,1.3321893,3.1775267,1.7857943
2425,2019/8/23,0.829626,-4.2787256,-1.3002751,0.61012244,2.4919326,-1.2419914,0.87621975,-2.2920246,1.3700898,3.1923478,1.7667906
2426,2019/8/26,0.85842884,-4.3089485,-1.2786655,0.5640464,2.4839046,-1.198723,0.8855989,-2.2920072,1.3462825,3.2086546,1.8217335
2427,2019/8/27,0.84996897,-4.3070445,-1.3137687,0.5786159,2.4967945,-1.2315776,0.8566668,-2.3336935,1.3472421,3.1928484,1.7704778
2428,2019/8/28,0.8671721,-4.2907267,-1.4119002,0.62044644,2.4999397,-1.2642452,0.82886696,-2.3101425,1.2604897,3.2947996,1.7300026
2429,2019/8/29,0.900416,-4.236815,-1.428906,0.6097379,2.4579127,-1.2720195,0.76864624,-2.2817023,1.2172301,3.2335422,1.7609725
2430,2019/8/30,0.9021105,-4.2374,-1.4492688,0.65141535,2.4610488,-1.2051159,0.68916893,-2.2380884,1.2239671,3.2171338,1.7143364
2431,2019/9/3,0.8838555,-4.2479944,-1.4140038,0.6337285,2.4968507,-1.170293,0.66017437,-2.2016034,1.2054679,3.1425226,1.7575631
2432,2019/9/4,0.9122906,-4.2682962,-1.446776,0.66805696,2.5379555,-1.2209758,0.6713817,-2.27469,1.2101054,3.12341,1.7762184
2433,2019/9/5,0.94637424,-4.258727,-1.369288,0.7360487,2.549537,-1.2402271,0.67825365,-2.2845035,1.2155066,3.0727494,1.7927592
2434,2019/9/6,0.94877434,-4.3003945,-1.3560556,0.6955931,2.5684578,-1.249641,0.7025502,-2.285315,1.2413867,3.082577,1.7419469
2435,2019/9/9,0.94852644,-4.3263097,-1.2884858,0.6546867,2.5697663,-1.2981604,0.7362375,-2.3243394,1.1744165,3.0639036,1.7490826
2436,2019/9/10,0.9493762,-4.28423,-1.3162186,0.760386,2.5172136,-1.3107706,0.7650707,-2.3456218,1.1770978,3.0815413,1.7014222
2437,2019/9/11,0.96837115,-4.2559624,-1.2959455,0.7343483,2.4804547,-1.2582889,0.810426,-2.2667146,1.1481755,3.0534189,1.7087562
2438,2019/9/12,0.975952,-4.248748,-1.2829769,0.7121403,2.4534194,-1.2774246,0.75252414,-2.2102644,1.0944426,3.013087,1.7091
2439,2019/9/13,0.97404134,-4.2360888,-1.2670949,0.7476182,2.4911988,-1.3122321,0.75950193,-2.1384802,1.08072,2.9894202,1.7683101
2440,2019/9/16,0.96576023,-4.2708416,-1.251978,0.7860365,2.4498856,-1.3506895,0.83181405,-2.16898,1.0527847,2.976506,1.8110132
2441,2019/9/17,0.97255915,-4.2534423,-1.2467325,0.8344078,2.4554598,-1.4077765,0.84091043,-2.1410549,1.0161366,2.9127276,1.8335834
2442,2019/9/18,0.9734626,-4.2695293,-1.192818,0.7971482,2.4804132,-1.4202993,0.8298018,-2.1364906,1.0673878,2.920923,1.876518
2443,2019/9/19,0.9735152,-4.229868,-1.1524055,0.79785633,2.4955485,-1.4202099,0.775208,-2.1609814,1.027679,2.9091504,1.9267364
2444,2019/9/20,0.96057457,-4.2510095,-1.0897493,0.88075495,2.5241396,-1.4127373,0.826,-2.115125,1.0169582,2.85733,1.8996351
2445,2019/9/23,0.960319,-4.3445377,-1.1525136,0.9517069,2.5019348,-1.3898983,0.8580682,-2.2291107,1.0371902,2.8214428,1.9243035
2446,2019/9/24,0.9380323,-4.273801,-1.1161523,0.9235246,2.4906566,-1.4431331,0.8568888,-2.103304,0.97979236,2.8338144,1.9639838
2447,2019/9/25,0.9542217,-4.2379966,-1.0692241,0.9709089,2.485583,-1.3938911,0.84873366,-2.1272807,0.9866266,2.7561224,1.913213
2448,2019/9/26,0.9478093,-4.298831,-1.0370557,1.0177002,2.5152562,-1.3579545,0.7854247,-2.1791112,0.9924607,2.7570841,1.8988647
2449,2019/9/27,0.9337535,-4.361929,-1.0272212,1.0218198,2.5490816,-1.3632075,0.74454856,-2.167894,0.9410031,2.7350228,1.9691019
2450,2019/9/30,0.9470298,-4.3386407,-1.037644,1.0210462,2.4996555,-1.3918475,0.71651244,-2.149242,0.9666548,2.7186382,1.9487092
2451,2019/10/1,0.9145066,-4.333248,-0.9857957,0.98877,2.547835,-1.3516032,0.73159814,-2.1155941,1.0076632,2.7698538,1.9596047
2452,2019/10/2,0.8668708,-4.3346486,-0.9366195,0.9762156,2.4775245,-1.2486832,0.70933914,-2.0896497,0.9858606,2.7060893,1.9461997
2453,2019/10/3,0.8878084,-4.271035,-0.86452407,0.94589615,2.4913557,-1.2516031,0.7529712,-2.0785751,0.98845553,2.6968362,1.9798717
2454,2019/10/4,0.9250321,-4.224803,-0.8929512,0.9230337,2.439103,-1.2208652,0.73325205,-2.0580592,1.0181627,2.6731384,1.9769938
2455,2019/10/7,0.913197,-4.161088,-0.87973124,0.9547765,2.4241579,-1.2406472,0.6984248,-2.0490751,1.0405746,2.6471236,2.056319
2456,2019/10/8,0.8718428,-4.134578,-0.845989,0.93175197,2.423919,-1.1461906,0.7603071,-2.0728886,1.1073377,2.6605175,2.0856786
2457,2019/10/9,0.8957415,-4.131094,-0.8375673,0.9164331,2.3813155,-1.1191478,0.78333044,-2.0671203,1.1734619,2.6671813,2.112983
2458,2019/10/10,0.9126047,-4.1405883,-0.88649166,0.8439934,2.4093487,-1.1156206,0.795717,-2.095023,1.1491041,2.613705,2.1471567
2459,2019/10/11,0.9412924,-4.113023,-0.9602857,0.8753753,2.427344,-1.0889151,0.81628895,-2.0798447,1.1525285,2.6506474,2.151898
2460,2019/10/14,0.9376323,-4.0552454,-0.98562723,0.84761405,2.4093907,-1.0676022,0.7550547,-2.0381181,1.1692712,2.622709,2.1147413
2461,2019/10/15,0.96375406,-4.014239,-0.99849653,0.8006971,2.3647132,-1.1021998,0.8298433,-2.0808797,1.1921473,2.6026328,2.0648706
2462,2019/10/16,0.9584763,-3.9975984,-1.0244908,0.85355926,2.386165,-1.1069704,0.82864165,-2.0688329,1.1674409,2.5840714,2.0516734
2463,2019/10/17,0.9657514,-4.0627527,-1.0388741,0.7787912,2.405986,-1.0681517,0.9075129,-2.1046286,1.120786,2.6263392,2.0341985
2464,2019/10/18,0.9553964,-4.0674505,-1.0245361,0.70993376,2.4810903,-1.0564804,0.8957896,-2.0737388,1.0908518,2.5410058,2.039613
2465,2019/10/21,0.9734538,-4.0272913,-1.0372939,0.7398412,2.4934642,-1.1116121,0.9231663,-2.0687435,1.0435636,2.5864575,2.0405786
2466,2019/10/22,0.9640269,-4.059704,-1.0437684,0.788326,2.4878142,-1.1090477,0.86201024,-2.0787153,1.0809205,2.565099,2.0694783
2467,2019/10/23,0.97152376,-4.047823,-1.0286288,0.7474525,2.411393,-1.1410588,0.84245396,-2.0734773,1.1253133,2.5108926,2.113879
2468,2019/10/24,0.9765828,-4.0138373,-1.0726686,0.7639718,2.4476397,-1.1301174,0.85233045,-2.066415,1.0985575,2.423834,2.1480792
2469,2019/10/25,0.9873001,-4.040535,-1.0734566,0.7113292,2.4981487,-1.1180404,0.87521577,-2.0290966,1.0719893,2.4387872,2.1144273
2470,2019/10/28,1.0019764,-3.9981897,-0.9935794,0.6648972,2.484936,-1.1573329,0.9061279,-2.0336757,1.1146688,2.3735018,2.1609883
2471,2019/10/29,0.9997806,-4.0626497,-1.0691303,0.6477971,2.5438092,-1.1427631,0.9559126,-2.033782,1.1366735,2.4224002,2.1403136
2472,2019/10/30,1.0083452,-3.937071,-1.0990334,0.6523092,2.5618913,-1.2119164,0.96982884,-2.0345755,1.1735177,2.3859332,2.1450112
2473,2019/10/31,1.0003623,-3.8843381,-1.0943072,0.64406776,2.5435078,-1.1664369,0.98723626,-2.0948048,1.2021067,2.4561255,2.1073275
2474,2019/11/1,1.0257181,-3.8653388,-1.091065,0.6418011,2.6082842,-1.1214901,0.9703715,-2.0692742,1.2328844,2.3844323,2.122063
2475,2019/11/4,1.0354671,-3.8545542,-1.1010336,0.6345835,2.6193092,-1.0580146,0.980109,-2.0453722,1.1946623,2.3233705,2.1258793
2476,2019/11/5,1.0323387,-3.9032438,-1.0850335,0.58684015,2.6221583,-1.0413556,0.9586458,-2.0627196,1.1668029,2.3960323,2.121302
2477,2019/11/6,1.0341905,-3.8670387,-1.0964112,0.57599664,2.6403043,-1.0253785,0.9462781,-2.0121624,1.1286187,2.438801,2.15378
2478,2019/11/7,1.0413796,-3.8690252,-1.0651903,0.65546465,2.632768,-1.0636709,0.91240597,-1.9991915,1.0212109,2.411545,2.1849744
2479,2019/11/8,1.048123,-3.872572,-1.0277675,0.7302542,2.646518,-1.0883454,0.96710205,-2.0117855,0.95293474,2.3735802,2.2526891
2480,2019/11/11,1.0429432,-3.9109755,-0.9895255,0.7076497,2.646106,-1.038697,0.93823266,-1.9565732,0.9552293,2.3320134,2.233996
2481,2019/11/12,1.0470656,-3.8879993,-0.9394103,0.7462189,2.589784,-1.0519814,0.903672,-1.9488463,0.8791809,2.334888,2.269387
2482,2019/11/13,1.0489413,-3.9143968,-0.9681677,0.7387581,2.6080706,-1.0512335,0.903574,-1.9190912,0.82356715,2.390161,2.2655625
2483,2019/11/14,1.0511476,-3.9126625,-0.87160885,0.6995313,2.6273234,-1.0324945,0.9314089,-1.9005167,0.84165835,2.3378675,2.2712138
2484,2019/11/15,1.0713617,-3.9398627,-0.8140443,0.7221744,2.6368206,-1.0195212,0.95593905,-1.8760154,0.8598106,2.337861,2.291816
2485,2019/11/18,1.072688,-3.8992898,-0.86019963,0.6910758,2.5714314,-1.0042442,1.0021951,-1.8304344,0.8928602,2.2930217,2.2949808
2486,2019/11/19,1.071125,-3.8979392,-0.79010564,0.6508517,2.5622618,-0.97340703,1.0881135,-1.829309,0.9070034,2.3363628,2.3124917
2487,2019/11/20,1.0612019,-3.831076,-0.76063275,0.6362581,2.5600178,-0.9723963,1.1079233,-1.8342174,0.95233846,2.3267846,2.2532806
2488,2019/11/21,1.0570251,-3.7126584,-0.7965962,0.55600667,2.5832937,-0.9988298,1.1191466,-1.7985663,0.9488511,2.312111,2.218138
2489,2019/11/22,1.0627538,-3.715563,-0.79720145,0.5448563,2.630131,-1.0379404,1.0906873,-1.8111196,0.9424226,2.3014598,2.273478
2490,2019/11/25,1.0824755,-3.7261868,-0.8112642,0.5106065,2.6362555,-1.0880516,1.0832384,-1.7749972,0.98812985,2.2590044,2.25427
2491,2019/11/26,1.0882585,-3.765999,-0.7621118,0.51996183,2.6105711,-1.0495536,1.1003406,-1.8394903,0.96301746,2.2919514,2.2566178
2492,2019/11/27,1.099243,-3.7522638,-0.7633092,0.5813,2.5249856,-0.9883038,1.0819073,-1.8441734,0.94157887,2.2939599,2.2142317
2493,2019/11/29,1.0886447,-3.745176,-0.7761491,0.57533026,2.5251396,-0.97730744,1.0832105,-1.8543692,0.93865657,2.3243916,2.2196758
2494,2019/12/2,1.0657871,-3.722382,-0.7325692,0.6002276,2.5178144,-0.9627042,0.99822235,-1.8991585,0.967165,2.2988708,2.1990201
2495,2019/12/3,1.0482253,-3.6791449,-0.7447953,0.74572897,2.487756,-0.93640167,1.0449955,-1.8688098,0.9102285,2.2849112,2.2647603
2496,2019/12/4,1.064847,-3.6944873,-0.7822402,0.7907369,2.5141652,-0.9388333,1.0602586,-1.8618221,0.9308324,2.385486,2.2729836
2497,2019/12/5,1.0688001,-3.6824083,-0.81633776,0.85596037,2.5439293,-0.92341495,1.0573797,-1.873795,0.99667144,2.3629522,2.2681656
2498,2019/12/6,1.0927802,-3.5944848,-0.7998027,0.83837795,2.5183084,-0.941762,1.1230328,-1.8893917,0.93733835,2.4835365,2.2883415
2499,2019/12/9,1.0844271,-3.6110847,-0.792821,0.8628707,2.5225308,-0.90786153,1.1622057,-1.9114752,0.9880121,2.508321,2.229546
2500,2019/12/10,1.081533,-3.5971591,-0.7298555,0.8357346,2.477866,-0.89371616,1.1855392,-1.8687651,1.0292828,2.483177,2.170549
2501,2019/12/11,1.0891904,-3.5812864,-0.71396625,0.8298507,2.4509118,-0.9198331,1.1679158,-1.7956562,1.0144887,2.5410903,2.167546
2502,2019/12/12,1.1117053,-3.488215,-0.6918109,0.8446202,2.3696861,-0.9207548,1.1455398,-1.7702973,0.97698,2.5576975,2.2324479
2503,2019/12/13,1.1118968,-3.420284,-0.63145936,0.8952043,2.3752935,-0.922282,1.131098,-1.7730056,0.93002224,2.555446,2.2667048
