,Date,SPX,0,1,2,3,4,5,6,7,8,9
4287,2017/1/19,0.83496064,19.336655,16.8534,11.944773,12.512987,15.847971,15.138523,14.945089,16.38187,12.1080475,10.306965
4288,2017/1/20,0.84302276,19.306887,16.888124,11.92259,12.504637,15.8073635,15.084009,14.931253,16.356272,12.015142,10.270639
4289,2017/1/23,0.83656037,19.318312,16.901121,11.897409,12.496693,15.7714405,15.14043,14.958006,16.342901,12.008162,10.225679
4290,2017/1/24,0.85225767,19.360037,16.8787,11.8540535,12.533747,15.855938,15.1581135,14.943998,16.363873,12.035728,10.215406
4291,2017/1/25,0.87143594,19.345663,16.974176,11.895222,12.590382,15.87192,15.115606,14.869808,16.348255,12.021402,10.240461
4292,2017/1/26,0.8696712,19.328922,17.018219,11.889662,12.555677,15.8371525,15.119572,14.929743,16.381178,11.979448,10.228899
4293,2017/1/27,0.8675916,19.42238,17.033112,11.93886,12.531429,15.793478,15.067333,14.918644,16.34705,11.94562,10.261627
4294,2017/1/30,0.8531309,19.459442,17.067772,12.010593,12.463869,15.824383,15.08358,14.9665165,16.275166,11.90527,10.232471
4295,2017/1/31,0.85099477,19.485641,17.068033,11.999495,12.452921,15.917692,15.067034,14.985407,16.32083,11.851425,10.292383
4296,2017/2/1,0.8517105,19.513182,17.011873,11.987474,12.549614,15.934212,15.036692,15.003698,16.346506,11.859135,10.337463
4297,2017/2/2,0.85307825,19.55089,17.01355,12.017513,12.546099,15.871086,15.000427,15.008823,16.368103,11.800995,10.316727
4298,2017/2/3,0.87044406,19.54126,17.00203,12.009127,12.544985,15.881754,15.035265,14.992428,16.396706,11.839741,10.299812
4299,2017/2/6,0.86536366,19.525438,17.015993,12.037357,12.579376,15.875158,15.084879,15.014959,16.343544,11.8485565,10.313541
4300,2017/2/7,0.8659078,19.610043,17.085371,12.022474,12.58552,15.895596,15.066053,15.023249,16.331947,11.850697,10.354948
4301,2017/2/8,0.8675707,19.581652,17.09234,12.007601,12.526398,15.909224,15.106014,15.02541,16.323757,11.89732,10.379972
4302,2017/2/9,0.8813317,19.542603,17.13397,12.06002,12.565422,15.912516,15.159565,15.014629,16.323545,11.888456,10.339142
4303,2017/2/10,0.88987166,19.51194,17.10811,12.035973,12.646673,15.914835,15.188047,15.022017,16.356756,11.913521,10.378273
4304,2017/2/13,0.90242404,19.489119,17.116642,12.029936,12.620186,15.92445,15.154295,15.06432,16.315702,11.8810005,10.346243
4305,2017/2/14,0.9120186,19.602888,17.097263,12.047373,12.542166,15.912922,15.132044,15.0643215,16.299757,11.971853,10.350063
4306,2017/2/15,0.92396575,19.59807,17.119284,12.025051,12.500704,15.909662,15.114922,15.059851,16.281992,12.070572,10.374113
4307,2017/2/16,0.9218918,19.590424,17.157463,12.075399,12.497562,15.900835,15.132278,15.058516,16.27804,12.047287,10.4131775
4308,2017/2/17,0.9259155,19.563562,17.109838,12.090963,12.472492,15.920176,15.121223,15.0431385,16.29836,12.00169,10.349022
4309,2017/2/21,0.9403815,19.646097,17.061802,12.056257,12.502981,15.952616,15.200411,15.000023,16.248285,12.003433,10.298553
4310,2017/2/22,0.93778366,19.685392,17.049658,12.039642,12.473936,15.956532,15.102888,14.949656,16.213327,12.001383,10.3031845
4311,2017/2/23,0.93878865,19.681068,17.138067,12.024803,12.499474,15.9198,15.129202,14.930511,16.113731,12.0239105,10.306885
4312,2017/2/24,0.9423686,19.753149,17.199545,12.011452,12.595432,15.85421,15.173176,14.9546795,16.07359,12.033125,10.366549
4313,2017/2/27,0.9448097,19.709637,17.234926,12.016079,12.58902,15.810772,15.237865,14.9625225,16.086462,12.078247,10.38381
4314,2017/2/28,0.9386161,19.750822,17.214424,11.990265,12.639736,15.800592,15.268307,14.938093,16.102259,12.114555,10.358372
4315,2017/3/1,0.97119826,19.77774,17.221445,12.027021,12.649387,15.805405,15.295818,14.8755665,16.04167,12.103163,10.321497
4316,2017/3/2,0.95709866,19.78419,17.21354,11.996193,12.6464405,15.800348,15.335417,14.897512,16.067293,12.175777,10.288931
4317,2017/3/3,0.958307,19.778364,17.284529,12.005646,12.616392,15.782631,15.348373,14.873203,16.120016,12.199402,10.327324
4318,2017/3/6,0.9504318,19.77481,17.29376,11.980534,12.625799,15.753666,15.333639,14.879194,16.088766,12.141006,10.361052
4319,2017/3/7,0.94343245,19.782936,17.335371,11.973217,12.637569,15.786854,15.323595,14.856668,16.075396,12.212969,10.337654
4320,2017/3/8,0.9379461,19.777966,17.377504,11.982716,12.628254,15.81719,15.390175,14.863628,16.101105,12.232338,10.355169
4321,2017/3/9,0.9398642,19.791336,17.35754,11.979553,12.668409,15.821112,15.347002,14.815769,16.117315,12.270733,10.2933655
4322,2017/3/10,0.94769317,19.819218,17.370968,12.043077,12.657158,15.775839,15.329481,14.764242,16.061388,12.317446,10.234291
4323,2017/3/13,0.94857275,19.789783,17.39835,12.049761,12.641357,15.680767,15.280144,14.774199,16.105442,12.300461,10.257874
4324,2017/3/14,0.9404525,19.765408,17.403458,12.035728,12.648758,15.712086,15.262615,14.808315,16.127256,12.288984,10.229219
4325,2017/3/15,0.96046036,19.767008,17.444984,12.039675,12.694571,15.679863,15.248024,14.837149,16.153328,12.261387,10.263958
4326,2017/3/16,0.9565547,19.785675,17.481853,12.139835,12.745609,15.706444,15.271225,14.865694,16.10796,12.29644,10.246086
4327,2017/3/17,0.9533994,19.78345,17.484564,12.131762,12.737198,15.70085,15.2926235,14.901152,16.098858,12.364729,10.233549
4328,2017/3/20,0.94857275,19.773302,17.440987,12.203665,12.716684,15.709845,15.32266,14.892801,16.05085,12.359667,10.189583
4329,2017/3/21,0.9186189,19.786814,17.466751,12.147358,12.690969,15.723154,15.295616,14.952616,16.079794,12.370037,10.191408
4330,2017/3/22,0.92314863,19.810572,17.393248,12.182783,12.695341,15.775784,15.328745,14.925081,16.091454,12.332674,10.234749
4331,2017/3/23,0.92060363,19.870094,17.395864,12.173397,12.711735,15.733107,15.376871,14.937622,16.094175,12.295673,10.225588
4332,2017/3/24,0.91857797,19.858467,17.325588,12.174801,12.706821,15.784674,15.47204,14.884274,16.122683,12.303701,10.218475
4333,2017/3/27,0.91613054,19.927078,17.336197,12.172283,12.747997,15.83004,15.526354,14.908205,16.156567,12.230316,10.244762
4334,2017/3/28,0.9334646,19.925491,17.370106,12.153835,12.71508,15.877089,15.493267,14.863373,16.246475,12.213594,10.287016
4335,2017/3/29,0.9360671,19.946838,17.391495,12.204199,12.728434,15.901941,15.575426,14.824789,16.209414,12.252329,10.373045
4336,2017/3/30,0.9430981,20.0206,17.370163,12.2019615,12.744076,15.922787,15.598511,14.840775,16.241188,12.23311,10.4700775
4337,2017/3/31,0.9376821,19.99886,17.327639,12.212755,12.695974,15.906584,15.564526,14.852562,16.169228,12.21398,10.506788
4338,2017/4/3,0.9337392,19.988846,17.351608,12.244112,12.709805,15.918663,15.55855,14.84053,16.213997,12.253935,10.510998
4339,2017/4/4,0.9350813,19.998638,17.316328,12.257507,12.658642,15.90847,15.516218,14.868141,16.193804,12.214151,10.509441
4340,2017/4/5,0.9277412,20.00256,17.347343,12.291094,12.679472,15.878624,15.56595,14.893909,16.133127,12.225498,10.532734
4341,2017/4/6,0.9323658,20.075241,17.372103,12.281645,12.6922245,15.810671,15.513954,14.889727,16.189644,12.260828,10.536755
4342,2017/4/7,0.9303806,20.096811,17.341677,12.256445,12.655153,15.823952,15.579231,14.874968,16.185387,12.240425,10.536345
4343,2017/4/10,0.9320299,20.110882,17.362617,12.287224,12.674952,15.818684,15.56992,14.875198,16.215424,12.273277,10.533197
4344,2017/4/11,0.9285874,20.071787,17.340393,12.32098,12.638741,15.824408,15.5980625,14.8743515,16.206533,12.354683,10.510429
4345,2017/4/12,0.9195501,20.024464,17.338118,12.375984,12.580572,15.813963,15.5919,14.92905,16.231401,12.402666,10.478895
4346,2017/4/13,0.9031452,20.042698,17.354776,12.45487,12.599335,15.836588,15.620977,14.994162,16.266079,12.377253,10.501551
4347,2017/4/17,0.92372066,19.999727,17.367207,12.488165,12.635412,15.834131,15.60857,14.967306,16.269167,12.367304,10.502527
4348,2017/4/18,0.9167452,20.003813,17.41361,12.540123,12.625,15.871559,15.6239395,14.9844055,16.22395,12.364922,10.617397
4349,2017/4/19,0.91262406,20.06598,17.518045,12.513235,12.679146,15.883335,15.560625,15.047739,16.219522,12.410669,10.663698
4350,2017/4/20,0.93068606,20.130556,17.494162,12.482277,12.711168,15.831726,15.568024,15.011267,16.224863,12.463106,10.688574
4351,2017/4/21,0.92339385,20.156832,17.423368,12.474833,12.66906,15.855972,15.563282,15.028816,16.241043,12.5064125,10.663265
4352,2017/4/24,0.94925994,20.115786,17.430285,12.447035,12.620367,15.847254,15.626055,15.070066,16.25012,12.446026,10.701481
4353,2017/4/25,0.96382743,20.063505,17.417898,12.454229,12.659231,15.859848,15.661095,15.063139,16.237993,12.4338,10.728905
4354,2017/4/26,0.96266204,20.020945,17.484505,12.423386,12.607231,15.927679,15.648226,15.02574,16.298143,12.373852,10.771271
4355,2017/4/27,0.9639881,19.997738,17.488792,12.434366,12.612539,15.963028,15.638311,15.020674,16.333433,12.409246,10.809956
4356,2017/4/28,0.959394,20.058178,17.546589,12.445162,12.5975685,15.869217,15.621725,15.077814,16.326765,12.434608,10.803226
4357,2017/5/1,0.96354616,20.0607,17.61801,12.463655,12.5334,15.85438,15.62809,15.123005,16.389452,12.434509,10.798716
4358,2017/5/2,0.9663972,20.048538,17.636253,12.456329,12.5474415,15.86067,15.598028,15.13553,16.357483,12.409626,10.784527
4359,2017/5/3,0.9633452,19.988932,17.640232,12.46117,12.565401,15.897062,15.639326,15.153063,16.378954,12.3539715,10.76922
4360,2017/5/4,0.96474123,19.987118,17.641888,12.4277115,12.5241585,15.859879,15.674833,15.1237545,16.3556,12.33568,10.743103
4361,2017/5/5,0.9745302,19.99471,17.680355,12.467575,12.538364,15.918695,15.668232,15.114904,16.38636,12.343891,10.740486
4362,2017/5/8,0.9746202,20.011837,17.643085,12.463924,12.568954,15.956091,15.656496,15.159063,16.420994,12.3408165,10.796049
4363,2017/5/9,0.9721593,19.971003,17.656494,12.459679,12.548826,15.93166,15.655737,15.143263,16.388184,12.3430195,10.811647
4364,2017/5/10,0.9748702,19.968264,17.689934,12.439617,12.47452,15.927036,15.662334,15.180727,16.385246,12.352362,10.846764
4365,2017/5/11,0.9696758,19.90196,17.74873,12.438608,12.438204,16.025652,15.663277,15.184422,16.368965,12.352583,10.830248
4366,2017/5/12,0.9661263,19.881508,17.707767,12.456953,12.474863,16.036331,15.63039,15.196989,16.37222,12.296167,10.817808
4367,2017/5/15,0.9775581,19.858908,17.725737,12.462179,12.52989,16.050537,15.622528,15.157225,16.407513,12.306873,10.754513
4368,2017/5/16,0.9759097,19.79329,17.73763,12.463278,12.544346,16.024124,15.63604,15.168423,16.433054,12.287111,10.750177
4369,2017/5/17,0.93189764,19.821941,17.800865,12.473629,12.51442,16.042496,15.654482,15.22905,16.467434,12.248533,10.797382
4370,2017/5/18,0.94072634,19.804771,17.81625,12.56641,12.543015,16.05424,15.679497,15.210899,16.48332,12.221113,10.834196
4371,2017/5/19,0.95690733,19.812702,17.799414,12.5846405,12.565237,16.106428,15.648483,15.211285,16.490034,12.181927,10.813368
4372,2017/5/22,0.969255,19.808603,17.767143,12.583029,12.561195,16.131834,15.5929165,15.194494,16.513262,12.20089,10.81332
4373,2017/5/23,0.9736602,19.780054,17.735498,12.613197,12.616289,16.143482,15.689297,15.185585,16.567232,12.141384,10.816229
4374,2017/5/24,0.97962433,19.747196,17.7397,12.667437,12.568476,16.162594,15.692472,15.16423,16.589766,12.235855,10.778158
4375,2017/5/25,0.99025714,19.728025,17.746935,12.771183,12.670088,16.232393,15.661985,15.20112,16.573343,12.210838,10.8139305
4376,2017/5/26,0.991002,19.696293,17.795916,12.800148,12.712242,16.182398,15.670292,15.201864,16.602713,12.148354,10.77347
4377,2017/5/30,0.9881105,19.69421,17.750116,12.837927,12.737282,16.236155,15.663172,15.297512,16.614277,12.115755,10.738628
4378,2017/5/31,0.9870066,19.7269,17.732899,12.82308,12.761433,16.250427,15.703619,15.364929,16.590368,12.085489,10.728081
4379,2017/6/1,1.0051018,19.71461,17.723455,12.821127,12.764523,16.22429,15.748707,15.367376,16.633131,12.059608,10.669685
4380,2017/6/2,1.0139804,19.701773,17.726603,12.8437,12.747175,16.236046,15.763548,15.398666,16.667881,12.147057,10.650339
4381,2017/6/5,1.0110574,19.696384,17.768595,12.833664,12.7438965,16.236767,15.784647,15.326506,16.676544,12.169245,10.652454
4382,2017/6/6,1.004381,19.670967,17.76413,12.829788,12.701567,16.202843,15.776253,15.384747,16.690277,12.171848,10.673664
4383,2017/6/7,1.0081406,19.613266,17.791555,12.792334,12.706999,16.1952,15.753683,15.364277,16.721357,12.179354,10.675547
4384,2017/6/8,1.0087813,19.617386,17.84747,12.781467,12.73872,16.211218,15.764839,15.41346,16.751225,12.258839,10.686707
4385,2017/6/9,1.0067893,19.606705,17.829258,12.755959,12.768629,16.210827,15.732695,15.368832,16.739126,12.227716,10.652615
4386,2017/6/12,1.0044402,19.539911,17.899817,12.775883,12.758551,16.264856,15.718328,15.3290825,16.699615,12.267242,10.716858
4387,2017/6/13,1.0152391,19.533966,17.907196,12.794218,12.82247,16.275257,15.640684,15.39156,16.740778,12.258856,10.757294
4388,2017/6/14,1.012849,19.579021,17.88197,12.803389,12.820572,16.284838,15.637527,15.428085,16.759874,12.243944,10.710894
4389,2017/6/15,1.00747,19.542532,17.902737,12.802208,12.845814,16.306276,15.649391,15.410831,16.807882,12.217178,10.739111
4390,2017/6/16,1.0081505,19.54306,17.892313,12.765924,12.849411,16.320362,15.604832,15.439222,16.864737,12.19249,10.724703
4391,2017/6/19,1.0280927,19.585472,17.907436,12.732584,12.86367,16.302832,15.545048,15.504068,16.876055,12.222332,10.717533
4392,2017/6/20,1.011973,19.587708,17.872381,12.696844,12.89673,16.259798,15.518694,15.506002,16.842892,12.288546,10.637108
4393,2017/6/21,1.0105747,19.619053,17.876423,12.691845,12.891916,16.281794,15.565588,15.535149,16.85754,12.27701,10.628559
4394,2017/6/22,1.0094812,19.570332,17.827656,12.69581,12.941614,16.276735,15.546158,15.486015,16.846598,12.238531,10.704931
4395,2017/6/23,1.0132229,19.583033,17.842573,12.648031,13.001883,16.188196,15.527203,15.514936,16.818153,12.250891,10.758209
4396,2017/6/26,1.0139804,19.4927,17.915586,12.629154,13.014227,16.184483,15.51602,15.520012,16.899195,12.337389,10.760811
4397,2017/6/27,0.99453473,19.454056,17.927132,12.58193,13.028215,16.24406,15.526506,15.466122,16.828514,12.321228,10.74206
4398,2017/6/28,1.0155733,19.463089,17.942001,12.630997,13.028511,16.224815,15.560534,15.436796,16.797762,12.304213,10.767584
4399,2017/6/29,0.994852,19.459116,17.987865,12.676344,13.0432625,16.264517,15.496908,15.434145,16.803188,12.354782,10.792187
4400,2017/6/30,0.9985276,19.483051,18.021646,12.711288,13.039902,16.284786,15.5080185,15.424992,16.786743,12.357004,10.773958
4401,2017/7/3,1.0040649,19.49475,18.030777,12.665451,13.043474,16.300297,15.5053425,15.447399,16.75766,12.3328285,10.751966
4402,2017/7/5,1.0075489,19.442942,18.044254,12.726654,13.072063,16.323149,15.476521,15.448854,16.772161,12.294836,10.781662
4403,2017/7/6,0.9849665,19.421902,18.056381,12.665091,13.097334,16.285204,15.471226,15.505182,16.771826,12.296471,10.82436
4404,2017/7/7,1.0002792,19.448593,18.10211,12.633207,13.083918,16.328295,15.45896,15.5395355,16.70313,12.309549,10.807556
4405,2017/7/10,1.0025039,19.5142,18.128788,12.634504,13.085505,16.332716,15.4522705,15.602022,16.715563,12.341066,10.806326
4406,2017/7/11,1.0006254,19.491762,18.104452,12.710598,13.069811,16.311003,15.459089,15.67754,16.708265,12.322184,10.828548
4407,2017/7/12,1.0180883,19.498354,18.087418,12.717903,13.018188,16.360752,15.4723835,15.7281,16.700283,12.301222,10.869198
4408,2017/7/13,1.0225813,19.479183,18.085506,12.720005,13.030384,16.376114,15.507893,15.754648,16.722706,12.294926,10.869169
4409,2017/7/14,1.0337672,19.46969,18.094173,12.721117,13.064861,16.421902,15.520906,15.731136,16.708744,12.252953,10.8709755
4410,2017/7/17,1.0336405,19.39706,18.129885,12.710306,13.067944,16.44066,15.514563,15.649664,16.747698,12.2396145,10.895504
4411,2017/7/18,1.0350741,19.42148,18.178299,12.708443,13.108307,16.486063,15.527382,15.5986,16.775986,12.263573,10.898806
4412,2017/7/19,1.0479289,19.419664,18.174824,12.821594,13.11747,16.521212,15.518026,15.567123,16.80493,12.2928295,10.973547
4413,2017/7/20,1.0475605,19.460571,18.230938,12.824377,13.079781,16.481146,15.569603,15.65193,16.794434,12.319954,10.948236
4414,2017/7/21,1.0466776,19.413797,18.298435,12.796593,13.068453,16.524088,15.5733185,15.660101,16.806538,12.367201,10.980568
4415,2017/7/24,1.0441244,19.419123,18.34277,12.824095,13.0961,16.503826,15.570982,15.672632,16.77726,12.341486,11.001787
4416,2017/7/25,1.0511271,19.432562,18.409508,12.799084,13.115423,16.44337,15.523445,15.703363,16.775936,12.37332,11.028513
4417,2017/7/26,1.0518049,19.388086,18.428122,12.788733,13.173016,16.389238,15.538996,15.736616,16.759174,12.393782,11.041143
4418,2017/7/27,1.0494704,19.391016,18.469273,12.8221855,13.204454,16.399239,15.570932,15.729565,16.798035,12.351652,11.014172
4419,2017/7/28,1.0462507,19.466366,18.464977,12.863005,13.184296,16.38421,15.4998665,15.782209,16.813406,12.291115,11.042387
4420,2017/7/31,1.0445032,19.510916,18.504366,12.885807,13.129089,16.386202,15.525394,15.774834,16.852713,12.351221,10.988836
4421,2017/8/1,1.0503715,19.50784,18.471188,12.878647,13.109215,16.4396,15.503643,15.741436,16.807594,12.374365,10.926132
4422,2017/8/2,1.0515532,19.50102,18.48767,12.84132,13.126162,16.475256,15.504568,15.729486,16.85491,12.313253,10.87826
4423,2017/8/3,1.0463089,19.572918,18.51552,12.862362,13.1484165,16.526678,15.471148,15.722973,16.805445,12.277065,10.88225
4424,2017/8/4,1.0508366,19.659521,18.492794,12.881481,13.153158,16.540897,15.504053,15.656303,16.763374,12.3048115,10.848251
4425,2017/8/7,1.0547851,19.66764,18.41604,12.881243,13.1367855,16.475042,15.536314,15.646847,16.723429,12.316322,10.819967
4426,2017/8/8,1.0489858,19.70503,18.479792,12.928259,13.144598,16.501566,15.492836,15.711027,16.73134,12.263254,10.830294
4427,2017/8/9,1.0481132,19.6965,18.474434,12.97945,13.144268,16.475317,15.486643,15.678335,16.720837,12.237097,10.855068
4428,2017/8/10,1.0131344,19.694487,18.495123,12.965488,13.151508,16.494884,15.497305,15.704279,16.770397,12.247978,10.861099
4429,2017/8/11,1.0161924,19.738798,18.538317,13.002985,13.192936,16.544655,15.520411,15.692314,16.831024,12.24823,10.819265
4430,2017/8/14,1.0401679,19.767155,18.529434,13.035767,13.226259,16.49858,15.506851,15.717873,16.804695,12.186848,10.830448
4431,2017/8/15,1.038971,19.789186,18.5294,13.006588,13.182674,16.509537,15.521452,15.73155,16.828392,12.155552,10.758755
4432,2017/8/16,1.0423754,19.756874,18.51872,13.050781,13.200542,16.501987,15.590197,15.706186,16.869701,12.126364,10.789738
4433,2017/8/17,1.0050524,19.773438,18.534977,13.031153,13.249693,16.560612,15.5771885,15.743019,16.918623,12.153244,10.796967
4434,2017/8/18,1.0006452,19.80795,18.51798,13.00794,13.239687,16.597805,15.625538,15.670572,16.867796,12.149809,10.813171
4435,2017/8/21,1.0034328,19.778088,18.547274,12.99786,13.2417755,16.626736,15.651205,15.736433,16.850887,12.231995,10.736004
4436,2017/8/22,1.0271636,19.776335,18.610622,13.029207,13.202171,16.588562,15.667433,15.788656,16.819698,12.114952,10.729954
4437,2017/8/23,1.0188639,19.762506,18.707888,13.032398,13.234985,16.593855,15.698902,15.778433,16.840641,12.084881,10.796457
4438,2017/8/24,1.013882,19.782894,18.686352,13.035963,13.240097,16.555664,15.703005,15.7789135,16.788029,12.138784,10.779055
4439,2017/8/25,1.0178919,19.769125,18.675089,13.027517,13.258612,16.49011,15.704765,15.780094,16.781115,12.119581,10.820709
4440,2017/8/28,1.0190603,19.772099,18.734888,12.992714,13.301332,16.472248,15.7074585,15.751726,16.770864,12.089939,10.776188
4441,2017/8/29,1.0210813,19.714598,18.768213,13.05962,13.245659,16.512629,15.752398,15.760584,16.787794,12.122021,10.77994
4442,2017/8/30,1.0321279,19.701082,18.760883,13.072536,13.184141,16.529715,15.789103,15.751492,16.80907,12.136839,10.790663
4443,2017/8/31,1.0458139,19.765526,18.757076,13.124897,13.178749,16.514112,15.781601,15.700411,16.814325,12.136494,10.765123
4444,2017/9/1,1.0505654,19.780035,18.667635,13.065962,13.169859,16.45973,15.788521,15.697535,16.819374,12.109503,10.784283
4445,2017/9/5,1.0323817,19.773523,18.712656,13.076717,13.1491375,16.46074,15.814838,15.720619,16.87922,12.086079,10.790426
4446,2017/9/6,1.039876,19.81375,18.737823,13.078196,13.194408,16.404806,15.77079,15.748972,16.919874,12.081476,10.722872
4447,2017/9/7,1.0394478,19.815645,18.717112,13.123743,13.249336,16.411833,15.813841,15.809513,16.91105,12.072639,10.778078
4448,2017/9/8,1.0358735,19.831812,18.709555,13.090561,13.249683,16.39627,15.838234,15.820459,16.981476,12.058926,10.669315
4449,2017/9/11,1.0617375,19.831987,18.689547,13.123997,13.244537,16.476147,15.909119,15.864683,16.998327,12.08707,10.757994
4450,2017/9/12,1.0697945,19.913363,18.692234,13.105072,13.267895,16.440928,15.840342,15.85524,16.985384,12.0739155,10.758404
4451,2017/9/13,1.0716101,19.902943,18.675842,13.094591,13.2515335,16.406006,15.850807,15.874022,17.05775,12.117107,10.766989
4452,2017/9/14,1.0689679,19.950523,18.688612,13.05311,13.228952,16.45272,15.893486,15.939821,17.078156,12.101084,10.75416
4453,2017/9/15,1.0733955,19.908918,18.698105,13.021877,13.204769,16.405802,15.892981,15.976551,17.045847,12.168945,10.7697315
4454,2017/9/18,1.0768857,19.921831,18.656624,12.975872,13.211849,16.456095,15.804319,15.998997,16.990236,12.16843,10.809792
4455,2017/9/19,1.0795478,19.91947,18.658272,12.99445,13.17589,16.5231,15.799568,16.03031,17.095957,12.212503,10.761063
4456,2017/9/20,1.0810691,19.921463,18.690409,13.02313,13.085791,16.498253,15.773298,16.042387,17.050724,12.1554985,10.701277
4457,2017/9/21,1.0737505,20.002407,18.74392,13.018612,13.131403,16.557936,15.802555,16.05206,17.04296,12.209494,10.644911
4458,2017/9/22,1.0753042,20.02303,18.82298,12.98016,13.139259,16.540003,15.808722,16.097984,17.013449,12.210991,10.64846
4459,2017/9/25,1.0699675,20.006392,18.883408,12.974236,13.142244,16.58164,15.831722,16.065216,17.03449,12.215044,10.647257
4460,2017/9/26,1.0701405,20.020866,18.950098,13.025267,13.153507,16.504131,15.839962,16.076538,17.01858,12.208984,10.640387
4461,2017/9/27,1.079921,20.049828,18.978401,13.011223,13.090107,16.48583,15.817734,16.049295,17.065598,12.267065,10.665764
4462,2017/9/28,1.0828092,20.047049,19.004587,13.010529,13.125395,16.515364,15.77009,16.07396,17.059446,12.257168,10.725353
4463,2017/9/29,1.0916816,20.006433,19.071272,12.984634,13.113598,16.501854,15.760864,16.019629,17.02796,12.257462,10.707617
4464,2017/10/2,1.1009576,20.02892,19.071495,12.9981365,13.102726,16.484585,15.737143,16.050001,16.946407,12.284527,10.699448
4465,2017/10/3,1.1061312,19.97095,19.101137,12.977901,13.124287,16.541695,15.73214,16.060394,16.960747,12.246784,10.697744
4466,2017/10/4,1.1091205,19.932262,19.095156,12.97488,13.077959,16.540882,15.699106,16.056353,16.993395,12.246626,10.694595
4467,2017/10/5,1.1226293,19.914778,19.063858,12.998768,13.092548,16.479124,15.68071,16.062548,16.934065,12.234177,10.6813965
4468,2017/10/6,1.1200522,19.880611,19.084805,12.930796,13.094618,16.510317,15.646009,16.057892,16.915953,12.210966,10.779596
4469,2017/10/9,1.1157194,19.831049,19.119415,12.963688,13.007479,16.540834,15.653688,16.074049,16.885748,12.219879,10.742146
4470,2017/10/10,1.1212846,19.92946,19.119673,12.951815,13.007315,16.518032,15.682682,16.084692,16.888868,12.270838,10.686905
4471,2017/10/11,1.1256074,19.924168,19.141762,12.875103,13.005266,16.504467,15.704405,16.125227,16.87985,12.26927,10.676357
4472,2017/10/12,1.1215574,19.90085,19.086199,12.796537,12.9793625,16.557703,15.697304,16.139769,16.866377,12.261393,10.676998
4473,2017/10/13,1.1236631,19.852722,19.016903,12.758785,12.939583,16.547245,15.704235,16.124506,16.827452,12.2441635,10.646351
4474,2017/10/16,1.1278596,19.887663,19.047472,12.73138,12.9222355,16.582794,15.665222,16.107666,16.81068,12.275087,10.654127
4475,2017/10/17,1.1294725,19.920963,18.997927,12.747978,12.939362,16.610664,15.669571,16.12224,16.800348,12.312559,10.713703
4476,2017/10/18,1.1312528,19.868353,19.012087,12.725517,12.968931,16.630075,15.685982,16.124235,16.803202,12.30879,10.675695
4477,2017/10/19,1.1320394,19.867182,19.036879,12.750311,12.951897,16.652607,15.688225,16.099958,16.775124,12.349222,10.717602
4478,2017/10/20,1.1442839,19.917921,19.018276,12.773338,12.955061,16.729496,15.668179,16.076408,16.790619,12.363123,10.703274
4479,2017/10/23,1.1347347,19.885616,19.093058,12.67713,12.937344,16.730713,15.671665,16.102886,16.75917,12.325653,10.707094
4480,2017/10/24,1.1386131,19.945227,19.140867,12.747438,12.954535,16.706074,15.671299,16.074806,16.800385,12.349453,10.66218
4481,2017/10/25,1.1273999,19.9312,19.144186,12.751078,12.967138,16.742222,15.6775,16.043194,16.800938,12.379372,10.639729
4482,2017/10/26,1.1304471,19.970264,19.153975,12.72184,12.948236,16.764172,15.711779,16.077774,16.811184,12.406734,10.600416
4483,2017/10/27,1.1497369,19.972178,19.196054,12.619375,13.002565,16.734962,15.680094,16.097609,16.78355,12.426094,10.615238
4484,2017/10/30,1.1420658,19.936762,19.208124,12.56497,12.982574,16.820919,15.713507,16.030825,16.858208,12.384218,10.624147
4485,2017/10/31,1.1443305,19.896627,19.1534,12.594538,13.014631,16.83852,15.726698,16.043104,16.86322,12.344297,10.644548
4486,2017/11/1,1.148147,19.86377,19.142982,12.604778,13.030809,16.786652,15.681215,16.003746,16.859852,12.386522,10.641529
4487,2017/11/2,1.1486027,19.873709,19.18814,12.648153,13.01219,16.804096,15.682585,16.042223,16.85545,12.37406,10.636036
4488,2017/11/3,1.1560214,19.855303,19.185648,12.674507,13.074444,16.867222,15.655445,16.082869,16.815418,12.403452,10.722326
4489,2017/11/6,1.1590694,19.82515,19.152771,12.757496,13.112585,16.891485,15.653275,16.067158,16.807497,12.370327,10.727596
4490,2017/11/7,1.1586156,19.806078,19.137657,12.785118,13.075682,16.858591,15.665136,16.158148,16.876688,12.410088,10.749617
4491,2017/11/8,1.1620766,19.829868,19.113552,12.80574,13.06917,16.87916,15.689478,16.14952,16.875042,12.372993,10.729481
4492,2017/11/9,1.1530343,19.806154,19.16998,12.815987,13.083183,16.901222,15.758646,16.136602,16.914995,12.380177,10.690441
4493,2017/11/10,1.1508799,19.854237,19.20377,12.763269,13.104,16.90342,15.773176,16.168404,16.860102,12.43568,10.746897
4494,2017/11/13,1.1532385,19.870163,19.22717,12.76926,13.08292,16.885836,15.795057,16.178797,16.9121,12.449198,10.725172
4495,2017/11/14,1.1476911,19.877987,19.21857,12.798456,13.014334,16.924421,15.811525,16.187674,16.9001,12.488491,10.677397
4496,2017/11/15,1.134398,19.874685,19.275833,12.853928,13.023113,16.934135,15.8087635,16.205645,16.90437,12.465708,10.6637745
