,Date,SPX,0,1,2,3,4,5,6,7,8,9
2153,2018/7/25,0.8286627,-2.9347243,-5.7578974,-3.4517615,-4.3801694,-4.451228,-4.2619176,-4.1860857,-3.2284718,-1.3056531,-1.6139308
2154,2018/7/26,0.8206549,-2.9421866,-5.721772,-3.4696758,-4.4537435,-4.474313,-4.174255,-4.2603135,-3.1822252,-1.3206978,-1.6643999
2155,2018/7/27,0.80329424,-2.9413443,-5.767392,-3.5191517,-4.421462,-4.4658055,-4.0974016,-4.2904677,-3.1834128,-1.4131066,-1.7186929
2156,2018/7/30,0.78807753,-2.9270182,-5.699671,-3.562599,-4.515477,-4.454446,-4.1735897,-4.329769,-3.1841164,-1.4718336,-1.7395905
2157,2018/7/31,0.8009265,-2.9387996,-5.6948824,-3.5738497,-4.5594,-4.4230556,-4.237003,-4.3622527,-3.115816,-1.5159218,-1.728127
2158,2018/8/1,0.7981818,-2.9695597,-5.7799025,-3.533774,-4.5773015,-4.339246,-4.213412,-4.352153,-3.1284482,-1.5271508,-1.722357
2159,2018/8/2,0.8111403,-2.992916,-5.832902,-3.5350618,-4.5828247,-4.2850447,-4.228274,-4.313093,-3.135387,-1.4643023,-1.7759666
2160,2018/8/3,0.8233578,-2.9634037,-5.8174515,-3.513264,-4.557741,-4.233304,-4.2049465,-4.330583,-3.1456242,-1.495625,-1.7078915
2161,2018/8/6,0.8326713,-2.897966,-5.8577366,-3.4751089,-4.577384,-4.258127,-4.1696596,-4.3855495,-3.1774206,-1.3953091,-1.6953919
2162,2018/8/7,0.8401077,-2.9149532,-5.87943,-3.4207146,-4.583889,-4.2981324,-4.1788597,-4.4150867,-3.0909042,-1.4291338,-1.6714568
2163,2018/8/8,0.8394158,-2.9028819,-5.889372,-3.4310825,-4.508381,-4.3578916,-4.2172556,-4.3681874,-3.1117454,-1.4664366,-1.6997192
2164,2018/8/9,0.8356114,-2.896706,-5.855855,-3.44412,-4.519535,-4.3756876,-4.196476,-4.3181987,-3.1722283,-1.4975529,-1.7518662
2165,2018/8/10,0.81678617,-2.8425384,-5.849044,-3.4038217,-4.4867015,-4.425932,-4.2445693,-4.3575726,-3.169443,-1.5193999,-1.7606759
2166,2018/8/13,0.8062019,-2.7781909,-5.802163,-3.4433408,-4.529811,-4.448378,-4.2912545,-4.3930893,-3.2132373,-1.5458856,-1.7789756
2167,2018/8/14,0.8229957,-2.7834291,-5.7031937,-3.4326234,-4.4856434,-4.499154,-4.2617626,-4.389888,-3.2327466,-1.585201,-1.8383945
2168,2018/8/15,0.80287325,-2.7876868,-5.6990128,-3.522688,-4.4842925,-4.458803,-4.2518992,-4.4077597,-3.1946988,-1.6308382,-1.8387343
2169,2018/8/16,0.8236734,-2.7945192,-5.6965666,-3.515576,-4.508133,-4.4335823,-4.274228,-4.3760786,-3.1317587,-1.6511422,-1.839732
2170,2018/8/17,0.83242154,-2.7353256,-5.768654,-3.5135536,-4.520008,-4.4711876,-4.2817707,-4.390501,-3.0965824,-1.5874321,-1.8487488
2171,2018/8/20,0.8388159,-2.7595656,-5.803816,-3.498076,-4.5225163,-4.575243,-4.3025723,-4.3583517,-3.1200342,-1.5595943,-1.8069354
2172,2018/8/21,0.8442648,-2.765141,-5.794774,-3.4949427,-4.507139,-4.5748496,-4.3198547,-4.393065,-3.074654,-1.5312326,-1.7897252
2173,2018/8/22,0.84321463,-2.7645988,-5.791874,-3.482324,-4.5206337,-4.5423565,-4.324916,-4.393541,-3.0729141,-1.5749947,-1.8105947
2174,2018/8/23,0.8387513,-2.748403,-5.7989492,-3.5019581,-4.531145,-4.578532,-4.3032074,-4.3612514,-3.0997205,-1.5603445,-1.8575637
2175,2018/8/24,0.85504633,-2.7204103,-5.763172,-3.5304735,-4.5291615,-4.5713377,-4.339483,-4.311543,-3.077538,-1.5985394,-1.8512627
2176,2018/8/27,0.8751948,-2.712924,-5.7397556,-3.4921818,-4.535177,-4.605913,-4.412447,-4.3675036,-3.0944097,-1.5485301,-1.8218935
2177,2018/8/28,0.87590474,-2.6814525,-5.7539663,-3.5329804,-4.512645,-4.626125,-4.4330587,-4.371584,-3.1160417,-1.5093174,-1.8105937
2178,2018/8/29,0.89089584,-2.6797423,-5.7691145,-3.4713073,-4.450081,-4.648846,-4.4304514,-4.370684,-3.1189942,-1.4884781,-1.8387557
2179,2018/8/30,0.8791879,-2.7023659,-5.7438726,-3.4775681,-4.482191,-4.5897555,-4.482047,-4.37474,-3.1043375,-1.5038196,-1.9619895
2180,2018/8/31,0.87954235,-2.7261686,-5.764513,-3.501325,-4.4555054,-4.6187887,-4.437391,-4.3933344,-3.0696907,-1.4715388,-1.9606801
2181,2018/9/4,0.8751766,-2.7449903,-5.7699366,-3.5541945,-4.4792547,-4.56947,-4.4211473,-4.323119,-3.1212375,-1.439571,-1.954947
2182,2018/9/5,0.86777467,-2.8170004,-5.7658205,-3.6158352,-4.472864,-4.5802536,-4.5027614,-4.337882,-3.0336914,-1.4135752,-1.9363871
2183,2018/9/6,0.8581265,-2.7747073,-5.792287,-3.6124737,-4.4720597,-4.623213,-4.5265837,-4.382055,-3.0451615,-1.4380273,-1.9669443
2184,2018/9/7,0.8522839,-2.8197827,-5.8353806,-3.5901432,-4.4455385,-4.61833,-4.5373726,-4.356802,-3.027201,-1.4414645,-1.9587114
2185,2018/9/10,0.8572835,-2.7933967,-5.8539104,-3.6129131,-4.4714355,-4.6494017,-4.5415277,-4.397784,-3.02851,-1.5057971,-1.9681478
2186,2018/9/11,0.86712646,-2.8416567,-5.8849983,-3.5389285,-4.4901023,-4.690046,-4.556037,-4.432207,-3.001299,-1.4829731,-1.9536176
2187,2018/9/12,0.8680668,-2.8572452,-5.8674383,-3.5032864,-4.4122887,-4.697195,-4.539566,-4.4414463,-3.0375977,-1.5315192,-1.8873367
2188,2018/9/13,0.8819586,-2.8187003,-5.9049435,-3.5973828,-4.4391546,-4.7019615,-4.5565157,-4.3814936,-3.0610845,-1.4965932,-1.8867879
2189,2018/9/14,0.8826849,-2.8430443,-5.906295,-3.5919542,-4.5069685,-4.6824055,-4.57449,-4.380328,-3.0371642,-1.5214225,-1.8683871
2190,2018/9/17,0.86795723,-2.8310587,-5.9275846,-3.5980413,-4.526893,-4.6643844,-4.623822,-4.3279867,-3.0065622,-1.5390228,-1.8499088
2191,2018/9/18,0.8820766,-2.8458214,-5.9067116,-3.5739987,-4.5279646,-4.680118,-4.615266,-4.3252687,-3.032223,-1.5705329,-1.9096692
2192,2018/9/19,0.8853794,-2.8174527,-5.8975735,-3.5787153,-4.526575,-4.6687236,-4.4880395,-4.275055,-3.053892,-1.6316323,-1.9343631
2193,2018/9/20,0.90597314,-2.7951565,-5.9435873,-3.57272,-4.486104,-4.663818,-4.479108,-4.2320347,-2.9774907,-1.5698134,-1.892998
2194,2018/9/21,0.9050012,-2.7881248,-5.991459,-3.5172873,-4.493288,-4.6357565,-4.4899397,-4.208214,-2.9357338,-1.5635548,-1.8974075
2195,2018/9/24,0.8957144,-2.790637,-5.9556665,-3.5040898,-4.436429,-4.6962376,-4.5379,-4.22974,-2.951652,-1.6393077,-1.8807132
2196,2018/9/25,0.89227086,-2.7521968,-6.0263233,-3.548194,-4.495391,-4.634548,-4.521653,-4.2243934,-2.9326272,-1.6278284,-1.8439442
2197,2018/9/26,0.8835833,-2.751219,-5.967637,-3.4951422,-4.4714985,-4.608584,-4.5150194,-4.1856403,-2.9193425,-1.5928185,-1.8244028
2198,2018/9/27,0.8908596,-2.7235682,-5.9232492,-3.5573573,-4.512472,-4.5477786,-4.5185986,-4.211207,-2.9256182,-1.548421,-1.8367538
2199,2018/9/28,0.89084154,-2.7581563,-5.884572,-3.5652323,-4.550946,-4.519218,-4.5328836,-4.208458,-2.9095392,-1.5650713,-1.8852063
2200,2018/10/1,0.900425,-2.7803438,-5.8708153,-3.5568123,-4.5397015,-4.5249686,-4.5864625,-4.186969,-2.9855711,-1.5549479,-1.8540719
2201,2018/10/2,0.89937896,-2.786631,-5.8915167,-3.5176053,-4.582775,-4.5304885,-4.546274,-4.161087,-2.9744308,-1.5771645,-1.8769172
2202,2018/10/3,0.90125436,-2.8487666,-5.940728,-3.5358574,-4.5565434,-4.511748,-4.5139246,-4.1474643,-2.9669564,-1.596879,-1.8777796
2203,2018/10/4,0.8796241,-2.8541365,-5.94423,-3.4806447,-4.617752,-4.516237,-4.484253,-4.1523952,-3.0680976,-1.578061,-1.8821526
2204,2018/10/5,0.8650073,-2.874731,-5.9430304,-3.498783,-4.5930142,-4.417936,-4.4900465,-4.18428,-3.0839963,-1.6140763,-1.972948
2205,2018/10/8,0.86396533,-2.8974617,-5.921261,-3.5722966,-4.62607,-4.4005704,-4.5913744,-4.2305393,-3.0236073,-1.6257552,-1.9775898
2206,2018/10/9,0.86022377,-2.8695374,-5.9453783,-3.590814,-4.653103,-4.4298067,-4.557356,-4.178822,-3.0278273,-1.6113242,-1.9193294
2207,2018/10/10,0.7721099,-2.7696934,-5.9684877,-3.5504923,-4.668884,-4.450513,-4.5043926,-4.17757,-3.1179342,-1.5926343,-1.9080256
2208,2018/10/11,0.71729606,-2.770019,-5.9353485,-3.5360484,-4.6538954,-4.3992414,-4.562795,-4.2155266,-3.1155646,-1.5343946,-1.9190361
2209,2018/10/12,0.7544923,-2.74654,-5.9057207,-3.553566,-4.6823025,-4.3411875,-4.625727,-4.165495,-3.1093326,-1.5483057,-1.855611
2210,2018/10/15,0.73887545,-2.7087712,-5.9019575,-3.5649562,-4.6437855,-4.3586736,-4.612316,-4.2091303,-3.0963392,-1.5701649,-1.9330275
2211,2018/10/16,0.7949556,-2.7248425,-5.91296,-3.4997194,-4.6305065,-4.395114,-4.654226,-4.180032,-3.1212158,-1.5193393,-1.9775175
2212,2018/10/17,0.7942893,-2.7336853,-5.8827724,-3.5259728,-4.604425,-4.3343124,-4.6096096,-4.174469,-3.1642604,-1.5417147,-1.9489834
2213,2018/10/18,0.7560642,-2.7308292,-5.819274,-3.5562387,-4.645824,-4.3909163,-4.540163,-4.190035,-3.227488,-1.5585814,-1.9838734
2214,2018/10/19,0.75511163,-2.8389728,-5.879096,-3.5197077,-4.623851,-4.3790016,-4.5723085,-4.0869703,-3.2160892,-1.571226,-1.9851568
2215,2018/10/22,0.74375015,-2.8223634,-5.943716,-3.5258574,-4.6416297,-4.302097,-4.6075945,-4.060978,-3.211669,-1.5573857,-2.0100074
2216,2018/10/23,0.729176,-2.8359857,-5.919405,-3.5918303,-4.6538315,-4.32701,-4.6393576,-4.1144285,-3.1930156,-1.5469477,-2.0329006
2217,2018/10/24,0.64650863,-2.8059368,-5.925,-3.5356479,-4.6128683,-4.388721,-4.692294,-4.1098924,-3.2097607,-1.560213,-1.9864686
2218,2018/10/25,0.6951683,-2.868791,-5.9101524,-3.522564,-4.5884895,-4.350457,-4.701127,-4.109412,-3.2136421,-1.5449089,-1.9999847
2219,2018/10/26,0.6490786,-2.8792927,-5.886194,-3.5268044,-4.55923,-4.387388,-4.680695,-4.1290684,-3.2286758,-1.5309179,-1.9125584
2220,2018/10/29,0.6317249,-2.8139699,-5.89876,-3.621465,-4.540333,-4.361413,-4.710432,-4.1714277,-3.2697797,-1.4818786,-1.8504229
2221,2018/10/30,0.67271566,-2.808043,-5.878807,-3.6535413,-4.5645375,-4.320635,-4.681142,-4.189512,-3.2491908,-1.4334816,-1.8470721
2222,2018/10/31,0.70117474,-2.8158112,-5.8289585,-3.6669583,-4.5529737,-4.343049,-4.6870785,-4.174773,-3.2058501,-1.4456325,-1.8272853
2223,2018/11/1,0.7288681,-2.8188717,-5.831502,-3.6253588,-4.476651,-4.3131337,-4.674323,-4.2233,-3.2536001,-1.4300952,-1.8231993
2224,2018/11/2,0.7121592,-2.8144078,-5.8648233,-3.6491022,-4.4338217,-4.2855487,-4.722685,-4.266525,-3.238514,-1.4641874,-1.8166033
2225,2018/11/5,0.7268852,-2.8404522,-5.916458,-3.5933118,-4.492998,-4.2549934,-4.6194305,-4.361987,-3.287302,-1.4693929,-1.8670571
2226,2018/11/6,0.74333864,-2.8333488,-5.9354877,-3.5491183,-4.478689,-4.2702503,-4.673308,-4.3234544,-3.2814178,-1.4691296,-1.8959514
2227,2018/11/7,0.79867846,-2.8032744,-5.9381104,-3.5947094,-4.4853096,-4.2882137,-4.621935,-4.323803,-3.2569623,-1.3798848,-1.8695016
2228,2018/11/8,0.79205436,-2.8151817,-5.9533663,-3.6161397,-4.4237146,-4.281534,-4.5477686,-4.3323965,-3.3162265,-1.3579997,-1.93598
2229,2018/11/9,0.7676858,-2.8169217,-5.941201,-3.6495771,-4.477995,-4.2714834,-4.5665145,-4.361882,-3.3143072,-1.3476381,-1.8900682
2230,2018/11/12,0.7152174,-2.8476982,-5.8926153,-3.639525,-4.490058,-4.2734413,-4.5253525,-4.3996572,-3.2762628,-1.3402102,-1.8952702
2231,2018/11/13,0.7113069,-2.8521786,-5.849036,-3.7056305,-4.572742,-4.242218,-4.493561,-4.376271,-3.2808814,-1.364136,-1.8661742
2232,2018/11/14,0.6912768,-2.8304567,-5.9047575,-3.6674228,-4.5933695,-4.2170324,-4.454205,-4.3987904,-3.2480135,-1.2869039,-1.8465521
2233,2018/11/15,0.7190641,-2.7941742,-5.9425764,-3.6230779,-4.605721,-4.2709436,-4.467803,-4.454526,-3.1879425,-1.3681668,-1.8704504
2234,2018/11/16,0.72492003,-2.8270502,-5.9381065,-3.6130607,-4.5820923,-4.241443,-4.4860353,-4.4426675,-3.2311554,-1.3908453,-1.8542976
2235,2018/11/19,0.68066543,-2.88206,-5.969941,-3.6068447,-4.567237,-4.1974754,-4.513564,-4.4222403,-3.2078319,-1.3647087,-1.830749
2236,2018/11/20,0.63236374,-2.8603683,-5.942025,-3.624513,-4.612524,-4.188153,-4.538698,-4.470648,-3.2154698,-1.39797,-1.7230765
2237,2018/11/21,0.6403762,-2.8806396,-5.935253,-3.6670756,-4.574605,-4.1642847,-4.499647,-4.423686,-3.2778819,-1.4160627,-1.7178044
2238,2018/11/23,0.6230351,-2.8699846,-5.9447803,-3.6862302,-4.5554585,-4.190944,-4.4989605,-4.4198503,-3.2917218,-1.4346786,-1.7727915
2239,2018/11/26,0.66367686,-2.902278,-5.9490366,-3.7274537,-4.518499,-4.165469,-4.4942565,-4.4039407,-3.2847404,-1.3541251,-1.8222519
2240,2018/11/27,0.6722635,-2.9429002,-5.945327,-3.7398117,-4.4828253,-4.150625,-4.5062084,-4.4048386,-3.2412405,-1.3945057,-1.8175483
2241,2018/11/28,0.7321569,-3.0267706,-5.953499,-3.780511,-4.363508,-4.15821,-4.527928,-4.3887253,-3.251318,-1.4057878,-1.8622649
2242,2018/11/29,0.7263555,-3.0364957,-5.9232893,-3.7648537,-4.3817625,-4.163187,-4.543249,-4.419353,-3.1743646,-1.4060222,-1.8785913
2243,2018/11/30,0.74785167,-2.9915247,-5.952937,-3.7748277,-4.406625,-4.1738596,-4.479057,-4.2831907,-3.1644075,-1.3988819,-1.8706079
2244,2018/12/3,0.77654564,-3.0167594,-6.02112,-3.7823446,-4.3757844,-4.2017946,-4.4662867,-4.3440666,-3.1483488,-1.3788179,-1.8469383
2245,2018/12/4,0.6897928,-3.0018492,-6.082369,-3.779631,-4.3317175,-4.0549192,-4.5056543,-4.3664703,-3.1531448,-1.3295593,-1.866015
2246,2018/12/6,0.68577594,-3.0016432,-6.0592623,-3.7974792,-4.382641,-4.097621,-4.543068,-4.3229313,-3.1354566,-1.3448513,-1.8866796
2247,2018/12/7,0.62355584,-2.92662,-6.039016,-3.8285909,-4.405223,-4.119237,-4.5977473,-4.340452,-3.114392,-1.3352739,-1.8735099
2248,2018/12/10,0.62819844,-2.9589071,-6.0668297,-3.8219414,-4.36973,-4.069085,-4.5970945,-4.3119383,-3.0418167,-1.3127576,-1.799144
2249,2018/12/11,0.62725854,-3.0008383,-6.0939207,-3.7733588,-4.423257,-4.063875,-4.577,-4.2180767,-3.04568,-1.2889028,-1.8086808
2250,2018/12/12,0.64151037,-2.9953663,-6.074398,-3.7916527,-4.4266086,-4.026598,-4.6122656,-4.206029,-3.0581865,-1.2882806,-1.7374142
2251,2018/12/13,0.64098316,-2.9124808,-6.09182,-3.8070047,-4.4366093,-4.01493,-4.613119,-4.149473,-3.0580714,-1.3365126,-1.724105
2252,2018/12/14,0.59016794,-2.9044995,-6.0492926,-3.791772,-4.4555836,-4.043366,-4.678553,-4.083267,-3.1015668,-1.309366,-1.7557344
2253,2018/12/17,0.5348145,-2.9069092,-6.096794,-3.7816315,-4.398951,-4.039441,-4.718946,-4.162483,-3.1392288,-1.2387056,-1.8080739
2254,2018/12/18,0.53504235,-2.847601,-6.0803413,-3.754574,-4.4132786,-3.997245,-4.6182704,-4.1709747,-3.1312175,-1.2033684,-1.8682228
2255,2018/12/19,0.4941304,-2.8470857,-6.128729,-3.782062,-4.436494,-3.9262693,-4.6403093,-4.197633,-3.1602798,-1.1275804,-1.826457
2256,2018/12/20,0.4522103,-2.891225,-6.134886,-3.7769792,-4.4204655,-3.9379835,-4.652047,-4.1732097,-3.1993403,-1.0914359,-1.856515
2257,2018/12/21,0.39735544,-2.8970912,-6.1264257,-3.7660031,-4.4374266,-3.9115474,-4.659309,-4.212634,-3.2254322,-1.0728743,-1.8174975
2258,2018/12/24,0.32487753,-2.8940575,-6.1748896,-3.746188,-4.457354,-3.8618073,-4.727395,-4.230085,-3.2258668,-1.0934672,-1.8228905
2259,2018/12/26,0.45250952,-2.8373644,-6.231306,-3.7235823,-4.4369183,-3.9039538,-4.664632,-4.2311206,-3.2861683,-1.0460392,-1.8272321
2260,2018/12/27,0.47499177,-2.80156,-6.2453156,-3.726084,-4.3554635,-3.964193,-4.64859,-4.257407,-3.3113816,-1.0758346,-1.7944853
2261,2018/12/28,0.47171596,-2.7855878,-6.242504,-3.724643,-4.378127,-3.9626029,-4.6417284,-4.285843,-3.2731743,-1.0229552,-1.8349123
2262,2018/12/31,0.49401468,-2.8017538,-6.264456,-3.7211187,-4.3883348,-3.9247448,-4.65834,-4.2698526,-3.2772427,-1.0418236,-1.8739791
2263,2019/1/2,0.4973575,-2.7445858,-6.286396,-3.7099032,-4.376759,-3.8778758,-4.6628323,-4.3483324,-3.2903214,-1.0316786,-1.89681
2264,2019/1/3,0.43125623,-2.7801578,-6.3083134,-3.7257628,-4.3711147,-3.8650444,-4.690914,-4.361077,-3.315117,-0.98248595,-1.9141763
2265,2019/1/4,0.5202746,-2.7413816,-6.324872,-3.7020607,-4.329004,-3.8693027,-4.683958,-4.380167,-3.3538089,-1.0293567,-1.9441211
2266,2019/1/7,0.5386956,-2.778926,-6.3680077,-3.7259011,-4.3596115,-3.8610332,-4.6928215,-4.442068,-3.378069,-1.0666625,-1.9522326
2267,2019/1/8,0.56413746,-2.8003159,-6.4154034,-3.7070758,-4.3440866,-3.8702679,-4.7376094,-4.4103413,-3.29458,-1.028479,-1.924396
2268,2019/1/9,0.57492125,-2.764864,-6.385166,-3.703789,-4.3672123,-3.880058,-4.764592,-4.485384,-3.2795625,-0.9423072,-1.9203334
2269,2019/1/10,0.58680886,-2.8059287,-6.3944063,-3.7567236,-4.333064,-3.8606143,-4.771776,-4.488888,-3.2690716,-0.9534691,-1.9490305
2270,2019/1/11,0.5864229,-2.78026,-6.377305,-3.8116858,-4.3673954,-3.8347952,-4.759979,-4.4542947,-3.3206754,-0.95523876,-1.823662
2271,2019/1/14,0.572523,-2.7525096,-6.3543987,-3.7456183,-4.365239,-3.8433754,-4.767372,-4.511665,-3.3065038,-0.8844797,-1.8331919
2272,2019/1/15,0.600644,-2.790513,-6.364745,-3.743259,-4.377746,-3.8569746,-4.7401714,-4.482148,-3.2365704,-0.89321434,-1.7893705
2273,2019/1/16,0.6064965,-2.7570636,-6.3661585,-3.734746,-4.3696194,-3.874201,-4.705617,-4.4670177,-3.1238317,-0.887469,-1.7683913
2274,2019/1/17,0.62643844,-2.7705877,-6.4273376,-3.725038,-4.304097,-3.9089315,-4.7376137,-4.4797726,-3.1100125,-0.94299424,-1.7940004
2275,2019/1/18,0.660973,-2.7582924,-6.4288692,-3.7279487,-4.345643,-3.8849254,-4.6845446,-4.500075,-3.120178,-0.9297893,-1.8001035
2276,2019/1/22,0.6233756,-2.7529032,-6.3889484,-3.751751,-4.3378153,-3.8496504,-4.666298,-4.5103445,-3.0388908,-0.96183294,-1.8313493
2277,2019/1/23,0.6291779,-2.7874808,-6.3827057,-3.8185647,-4.4251313,-3.8663588,-4.6168184,-4.447673,-3.0222247,-0.9682957,-1.806751
2278,2019/1/24,0.63280284,-2.7748814,-6.4613504,-3.773618,-4.347572,-3.970221,-4.58416,-4.5221176,-3.0362394,-0.9130132,-1.7563369
2279,2019/1/25,0.6550919,-2.7751198,-6.4478474,-3.7771032,-4.3890514,-4.0017285,-4.576969,-4.5306525,-3.0527496,-0.8841206,-1.7723744
2280,2019/1/28,0.6343193,-2.828135,-6.501975,-3.720997,-4.396492,-4.0368705,-4.599312,-4.4412146,-3.025404,-0.8718785,-1.8484745
2281,2019/1/29,0.63047665,-2.806087,-6.529543,-3.7456462,-4.3947906,-4.1181736,-4.64139,-4.4611263,-3.0871873,-0.903873,-1.8703675
2282,2019/1/30,0.6711622,-2.7742906,-6.5555763,-3.6874957,-4.4356346,-4.113223,-4.6423397,-4.5162263,-3.1097534,-0.9151244,-1.8986138
2283,2019/1/31,0.69373524,-2.7947125,-6.5439186,-3.6580787,-4.506852,-4.1506495,-4.6525035,-4.556979,-3.1286855,-0.9358785,-1.8907031
2284,2019/2/1,0.69610375,-2.7581618,-6.5808086,-3.6326826,-4.5595684,-4.238117,-4.6074333,-4.536356,-3.121502,-0.96691835,-1.9134307
2285,2019/2/4,0.7139113,-2.7412443,-6.5741777,-3.6393523,-4.5878177,-4.1827927,-4.6618843,-4.564044,-3.1062984,-0.9803724,-1.9175535
2286,2019/2/5,0.72629774,-2.803336,-6.5974035,-3.6428561,-4.5956554,-4.225978,-4.713685,-4.666321,-3.1417022,-0.96945363,-1.9231522
2287,2019/2/6,0.72042555,-2.7899525,-6.6363783,-3.5791779,-4.6344023,-4.1623144,-4.7747116,-4.695591,-3.1931183,-1.0109832,-1.957738
2288,2019/2/7,0.6956361,-2.8199084,-6.6326036,-3.5327523,-4.661088,-4.151609,-4.7399607,-4.7687654,-3.2135773,-1.036853,-1.9582864
2289,2019/2/8,0.6974187,-2.7767158,-6.650919,-3.5406437,-4.6449146,-4.154993,-4.7393346,-4.7646694,-3.20431,-1.0665572,-1.896184
2290,2019/2/11,0.69928765,-2.810613,-6.5706825,-3.5333297,-4.6329837,-4.200261,-4.727235,-4.774151,-3.2051303,-1.1297324,-1.8741841
2291,2019/2/12,0.73306006,-2.845449,-6.5498056,-3.596127,-4.6574135,-4.159878,-4.7467294,-4.72437,-3.1740603,-1.1179409,-1.8871143
2292,2019/2/13,0.7410218,-2.918944,-6.5395365,-3.578498,-4.678297,-4.129266,-4.717431,-4.7561393,-3.192624,-1.1484666,-1.9024386
2293,2019/2/14,0.7340206,-2.953764,-6.642441,-3.5118117,-4.672467,-4.140187,-4.7016363,-4.763547,-3.203034,-1.1474406,-1.8078634
2294,2019/2/15,0.7625512,-2.9906602,-6.6319714,-3.431563,-4.6784062,-4.100142,-4.719846,-4.750557,-3.2103918,-1.1749581,-1.83864
2295,2019/2/19,0.7665003,-2.9613144,-6.5926504,-3.5021777,-4.6262093,-4.1339827,-4.720578,-4.7535973,-3.182202,-1.1740344,-1.8742857
2296,2019/2/20,0.7711821,-2.8580027,-6.587384,-3.4469821,-4.5936136,-4.1295285,-4.702091,-4.8023796,-3.1580229,-1.1402798,-1.884252
2297,2019/2/21,0.7618671,-2.860548,-6.5206633,-3.4254692,-4.6001782,-4.1965604,-4.7044353,-4.757455,-3.1192076,-1.1307102,-1.8463556
2298,2019/2/22,0.77871823,-2.8098443,-6.5251064,-3.4780116,-4.5756626,-4.262783,-4.684149,-4.811902,-3.2105339,-1.1274178,-1.8984094
2299,2019/2/25,0.78196424,-2.7899854,-6.4859114,-3.485415,-4.6179485,-4.2544785,-4.6518717,-4.8285356,-3.198925,-1.1158946,-1.9117837
2300,2019/2/26,0.77987933,-2.8355978,-6.470749,-3.4746761,-4.6746397,-4.2558274,-4.6569853,-4.8338203,-3.2340503,-1.1610142,-1.9220301
2301,2019/2/27,0.77844435,-2.8033912,-6.5340023,-3.492206,-4.6297045,-4.248603,-4.7142835,-4.8170786,-3.2378225,-1.1581215,-1.922008
2302,2019/2/28,0.7709833,-2.795167,-6.5103235,-3.4742856,-4.5952177,-4.2005587,-4.669838,-4.7357655,-3.244976,-1.1121554,-1.944519
2303,2019/3/1,0.78910285,-2.7877202,-6.5851955,-3.5157394,-4.591896,-4.1719646,-4.636137,-4.7561703,-3.283073,-1.0988458,-1.9004337
2304,2019/3/4,0.7788504,-2.8933907,-6.527237,-3.5533361,-4.568696,-4.201125,-4.638426,-4.7662067,-3.2316394,-1.0445328,-1.928002
2305,2019/3/5,0.7758652,-2.8760428,-6.5533485,-3.6123412,-4.5828967,-4.1626368,-4.645657,-4.8098974,-3.207442,-1.0838382,-1.9635317
2306,2019/3/6,0.7586057,-2.8783448,-6.567484,-3.6380582,-4.5499945,-4.1169825,-4.6291704,-4.79333,-3.2072935,-1.1252159,-1.9837015
2307,2019/3/7,0.7370919,-2.9080322,-6.5836134,-3.6315682,-4.547592,-4.144499,-4.6578875,-4.725893,-3.1925745,-1.1066926,-2.005992
2308,2019/3/8,0.73146486,-2.920187,-6.5449095,-3.696319,-4.524289,-4.191544,-4.6287036,-4.7112837,-3.1311057,-1.0563105,-2.0031981
2309,2019/3/11,0.76985615,-2.8929744,-6.487158,-3.6944969,-4.576336,-4.244953,-4.642602,-4.666199,-3.1400766,-1.0817218,-1.9842658
2310,2019/3/12,0.7776322,-2.867784,-6.4368925,-3.7375536,-4.61341,-4.3137913,-4.674903,-4.634705,-3.1477778,-1.0603261,-1.9324346
2311,2019/3/13,0.79589385,-2.9291496,-6.468625,-3.72456,-4.6431737,-4.2643485,-4.721814,-4.6113772,-3.1654682,-0.95112467,-1.931328
2312,2019/3/14,0.79360396,-2.9242601,-6.4874134,-3.7539375,-4.6134863,-4.2519636,-4.7436004,-4.5999727,-3.1749163,-0.9714696,-1.9702214
2313,2019/3/15,0.8067157,-2.9263577,-6.5107107,-3.7853634,-4.641363,-4.212221,-4.700081,-4.6731615,-3.1800642,-1.0646672,-1.9139638
2314,2019/3/18,0.8164697,-2.9115386,-6.4492493,-3.7576594,-4.692407,-4.217969,-4.7204695,-4.625782,-3.1904025,-1.000268,-1.9502374
2315,2019/3/19,0.81612533,-2.9062424,-6.4611998,-3.7516663,-4.7432213,-4.2439947,-4.7473383,-4.5701,-3.1983864,-1.0232335,-1.9621153
2316,2019/3/20,0.80835015,-2.9693089,-6.437724,-3.7824876,-4.726448,-4.2435923,-4.7218914,-4.545808,-3.162704,-1.0047383,-1.8948123
2317,2019/3/21,0.83681244,-2.9724855,-6.457283,-3.826369,-4.7675424,-4.248641,-4.712085,-4.5284553,-3.1323304,-1.0437642,-1.8423139
2318,2019/3/22,0.7862987,-2.9978824,-6.4668207,-3.8463025,-4.769612,-4.236065,-4.7186728,-4.5471,-3.1776977,-1.0288849,-1.8264225
2319,2019/3/25,0.7840853,-2.959966,-6.4427166,-3.8403664,-4.8027377,-4.2665205,-4.681713,-4.5180554,-3.1917517,-1.0139654,-1.7701982
2320,2019/3/26,0.8029575,-3.0277698,-6.4540195,-3.8459747,-4.831477,-4.2558556,-4.657742,-4.5281,-3.260385,-0.98806816,-1.765554
2321,2019/3/27,0.79068244,-3.0537016,-6.4001303,-3.8008451,-4.8284626,-4.2547264,-4.69801,-4.570982,-3.2820601,-1.0164359,-1.7989061
