,Date,SPX,Value
1815,2017/3/22,0.3219038,-0.99225754
1816,2017/3/23,0.31910652,-1.0018858
1817,2017/3/24,0.31688008,-1.0115166
1818,2017/3/27,0.3141901,-1.0352278
1819,2017/3/28,0.33324215,-1.0400898
1820,2017/3/29,0.33610263,-1.0449508
1821,2017/3/30,0.34383056,-1.0498117
1822,2017/3/31,0.33787772,-1.0504955
1823,2017/4/3,0.333544,-1.0484514
1824,2017/4/4,0.33501914,-1.0446302
1825,2017/4/5,0.32695156,-1.036511
1826,2017/4/6,0.33203444,-1.0283897
1827,2017/4/7,0.32985246,-1.0202706
1828,2017/4/10,0.3316653,-0.9902798
1829,2017/4/11,0.32788154,-0.97946733
1830,2017/4/12,0.31794855,-0.96865493
1831,2017/4/13,0.2999177,-0.95430905
1832,2017/4/17,0.32253247,-0.9098991
1833,2017/4/18,0.31486565,-0.93527335
1834,2017/4/19,0.31033602,-0.9606542
1835,2017/4/20,0.33018827,-0.98602843
1836,2017/4/21,0.32217324,-1.0085137
1837,2017/4/24,0.35060307,-0.9944024
1838,2017/4/25,0.36661437,-0.98969907
1839,2017/4/26,0.3653335,-0.98331714
1840,2017/4/27,0.36679098,-0.97641635
1841,2017/4/28,0.36174154,-0.9695173
1842,2017/5/1,0.36630526,-0.95770323
1843,2017/5/2,0.36943892,-0.9570028
1844,2017/5/3,0.36608443,-0.9563027
1845,2017/5/4,0.36761874,-0.95507514
1846,2017/5/5,0.378378,-0.94917756
1847,2017/5/8,0.37847692,-0.93148327
1848,2017/5/9,0.37577206,-0.9514846
1849,2017/5/10,0.37875167,-0.9792316
1850,2017/5/11,0.3730424,-1.0069714
1851,2017/5/12,0.36914116,-1.0347111
1852,2017/5/15,0.3817059,-1.0343945
1853,2017/5/16,0.37989423,-1.0278766
1854,2017/5/17,0.33151987,-1.0206938
1855,2017/5/18,0.34122366,-1.0079541
1856,2017/5/19,0.3590084,-0.9952111
1857,2017/5/22,0.37257984,-0.9729064
1858,2017/5/23,0.3774217,-0.98069346
1859,2017/5/24,0.38397703,-0.98847854
1860,2017/5/25,0.39566365,-0.9962637
1861,2017/5/26,0.39648238,-1.0042444
1862,2017/5/30,0.39330423,-1.0378445
1863,2017/5/31,0.39209095,-1.0522574
1864,2017/6/1,0.41197962,-1.066674
1865,2017/6/2,0.42173824,-1.0810868
1866,2017/6/5,0.41852546,-1.1024352
1867,2017/6/6,0.41118738,-1.1045555
1868,2017/6/7,0.4153196,-1.1066757
1869,2017/6/8,0.4160239,-1.1107856
1870,2017/6/9,0.41383448,-1.1173362
1871,2017/6/12,0.4112525,-1.136944
1872,2017/6/13,0.42312166,-1.1431655
1873,2017/6/14,0.4204947,-1.1493886
1874,2017/6/15,0.41458255,-1.1556098
1875,2017/6/16,0.4153304,-1.1618313
1876,2017/6/19,0.4372494,-1.1345444
1877,2017/6/20,0.4195319,-1.1242745
1878,2017/6/21,0.41799504,-1.1143521
1879,2017/6/22,0.41679305,-1.1048439
1880,2017/6/23,0.42090568,-1.0953383
1881,2017/6/26,0.42173824,-1.0586138
1882,2017/6/27,0.40036523,-1.0417961
1883,2017/6/28,0.42348903,-1.0249828
1884,2017/6/29,0.40071398,-1.0081695
1885,2017/6/30,0.40475383,-1.0028427
1886,2017/7/3,0.41084,-0.9959314
1887,2017/7/5,0.41466928,-0.994053
1888,2017/7/6,0.3898487,-0.99361837
1889,2017/7/7,0.406679,-0.99318373
1890,2017/7/10,0.40912426,-0.9969965
1891,2017/7/11,0.40705952,-0.9989655
1892,2017/7/12,0.42625332,-1.0009345
1893,2017/7/13,0.4311916,-1.0098233
1894,2017/7/14,0.44348627,-1.0204767
1895,2017/7/17,0.4433469,-1.0424637
1896,2017/7/18,0.44492266,-1.0317051
1897,2017/7/19,0.45905158,-1.0209496
1898,2017/7/20,0.4586465,-1.0101941
1899,2017/7/21,0.45767623,-1.0026827
1900,2017/7/24,0.45486996,-1.0430518
1901,2017/7/25,0.4625667,-1.056507
1902,2017/7/26,0.46331173,-1.0713326
1903,2017/7/27,0.4607458,-1.0864992
1904,2017/7/28,0.45720693,-1.101662
1905,2017/7/31,0.4552863,-1.1266224
1906,2017/8/1,0.4617363,-1.1278293
1907,2017/8/2,0.46303505,-1.1290363
1908,2017/8/3,0.45727095,-1.131501
1909,2017/8/4,0.46224734,-1.1417286
1910,2017/8/7,0.46658736,-1.1724138
1911,2017/8/8,0.46021315,-1.1787657
1912,2017/8/9,0.45925412,-1.1841973
1913,2017/8/10,0.42080835,-1.1896275
1914,2017/8/11,0.42416957,-1.1950577
1915,2017/8/14,0.4505213,-1.142925
1916,2017/8/15,0.44920567,-1.1207271
1917,2017/8/16,0.4529476,-1.1009682
1918,2017/8/17,0.41192535,-1.0956088
1919,2017/8/18,0.40708128,-1.090248
1920,2017/8/21,0.41014516,-1.0933461
1921,2017/8/22,0.4362282,-1.1115694
1922,2017/8/23,0.42710578,-1.1297879
1923,2017/8/24,0.42163014,-1.1480064
1924,2017/8/25,0.42603746,-1.1569192
1925,2017/8/28,0.42732155,-1.1536309
1926,2017/8/29,0.42954293,-1.1481909
1927,2017/8/30,0.44168437,-1.1181877
1928,2017/8/31,0.4567269,-1.0881767
1929,2017/9/1,0.46194923,-1.0581734
1930,2017/9/5,0.44196332,-1.0020206
1931,2017/9/6,0.45020047,-0.9946736
1932,2017/9/7,0.44972986,-0.9818005
1933,2017/9/8,0.44580123,-0.96310663
1934,2017/9/11,0.47422883,-0.909793
1935,2017/9/12,0.48308432,-0.90878963
1936,2017/9/13,0.48507982,-0.9077859
1937,2017/9/14,0.4821758,-0.90678245
1938,2017/9/15,0.4870422,-0.905779
1939,2017/9/18,0.49087828,-0.8654539
1940,2017/9/19,0.4938043,-0.85123914
1941,2017/9/20,0.49547637,-0.8407195
1942,2017/9/21,0.48743236,-0.834004
1943,2017/9/22,0.4891401,-0.82729006
1944,2017/9/25,0.48327443,-0.8273294
1945,2017/9/26,0.4834645,-0.837999
1946,2017/9/27,0.49421453,-0.84866583
1947,2017/9/28,0.497389,-0.8593327
1948,2017/9/29,0.5071407,-0.85573834
1949,2017/10/2,0.51733613,-0.8361653
1950,2017/10/3,0.52302253,-0.8351462
1951,2017/10/4,0.526308,-0.8396757
1952,2017/10/5,0.54115576,-0.8442042
1953,2017/10/6,0.5383232,-0.8487325
1954,2017/10/9,0.533561,-0.838065
1955,2017/10/10,0.53967786,-0.83140004
1956,2017/10/11,0.544429,-0.82473505
1957,2017/10/12,0.5399776,-0.8174811
1958,2017/10/13,0.54229206,-0.81010884
1959,2017/10/16,0.5469045,-0.7955836
1960,2017/10/17,0.5486772,-0.8032818
1961,2017/10/18,0.55063397,-0.81097794
1962,2017/10/19,0.55149865,-0.8186742
1963,2017/10/20,0.5649567,-0.82662135
1964,2017/10/23,0.554461,-0.8540925
1965,2017/10/24,0.5587238,-0.8632487
1966,2017/10/25,0.5463993,-0.87470746
1967,2017/10/26,0.5497485,-0.8866065
1968,2017/10/27,0.57095015,-0.8985025
1969,2017/10/30,0.5625186,-0.91758275
1970,2017/10/31,0.5650079,-0.9184722
1971,2017/11/1,0.5692026,-0.9193616
1972,2017/11/2,0.5697035,-0.92140144
1973,2017/11/3,0.57785743,-0.92877644
1974,2017/11/6,0.5812076,-0.95090336
1975,2017/11/7,0.5807089,-0.9609418
1976,2017/11/8,0.5845128,-0.9714683
1977,2017/11/9,0.5745744,-0.9819921
1978,2017/11/10,0.57220644,-0.992516
1979,2017/11/13,0.5747988,-1.0435829
1980,2017/11/14,0.5687017,-1.0618587
1981,2017/11/15,0.55409086,-1.078909
1982,2017/11/16,0.5756148,-1.0904813
1983,2017/11/17,0.5686812,-1.1020565
1984,2017/11/20,0.57204306,-1.1415725
1985,2017/11/21,0.58923477,-1.1587867
1986,2017/11/22,0.5872556,-1.1759963
1987,2017/11/24,0.5926718,-1.1975771
1988,2017/11/27,0.5916584,-1.1751006
1989,2017/11/28,0.6175003,-1.1695116
1990,2017/11/29,0.6165265,-1.1721284
1991,2017/11/30,0.6380368,-1.1747459
1992,2017/12/1,0.6326931,-1.1773628
1993,2017/12/4,0.62991726,-1.1956508
1994,2017/12/5,0.6200385,-1.2038879
1995,2017/12/6,0.6197376,-1.2121252
1996,2017/12/7,0.6274586,-1.217578
1997,2017/12/8,0.64193803,-1.2205142
1998,2017/12/11,0.6503676,-1.2291507
1999,2017/12/12,0.6544486,-1.2312092
2000,2017/12/13,0.6532012,-1.2332683
2001,2017/12/14,0.64244515,-1.2353268
2002,2017/12/15,0.6660035,-1.2373853
2003,2017/12/18,0.6801068,-1.2114116
2004,2017/12/19,0.6715752,-1.2022383
2005,2017/12/20,0.6693913,-1.2006822
2006,2017/12/21,0.6746219,-1.2058661
2007,2017/12/22,0.67341346,-1.2110486
2008,2017/12/26,0.67062116,-1.2194043
2009,2017/12/27,0.6727058,-1.2189598
2010,2017/12/28,0.67753744,-1.2185152
2011,2017/12/29,0.6638347,-1.2292182
2012,2018/1/2,0.685639,-1.2629561
2013,2018/1/3,0.70245796,-1.2457201
2014,2018/1/4,0.7130596,-1.2284887
2015,2018/1/5,0.73154175,-1.2112572
2016,2018/1/8,0.7359214,-1.2156205
2017,2018/1/9,0.7393547,-1.2238171
2018,2018/1/10,0.7364204,-1.2320136
2019,2018/1/11,0.754902,-1.2241257
2020,2018/1/12,0.77264,-1.2138948
2021,2018/1/16,0.7633301,-1.1645128
2022,2018/1/17,0.78803986,-1.1487931
2023,2018/1/18,0.7837743,-1.1330733
2024,2018/1/19,0.79531217,-1.1257904
2025,2018/1/22,0.8164977,-1.1992112
2026,2018/1/23,0.822225,-1.2236828
2027,2018/1/24,0.82074785,-1.2035741
2028,2018/1/25,0.82233644,-1.1772865
2029,2018/1/26,0.8533763,-1.1510057
2030,2018/1/29,0.8355652,-1.1127344
2031,2018/1/30,0.80666906,-1.1126815
2032,2018/1/31,0.807958,-1.1126287
2033,2018/2/1,0.8062486,-1.1142975
2034,2018/2/2,0.74972343,-1.1222401
2035,2018/2/5,0.63939095,-1.14607
2036,2018/2/6,0.6849836,-1.1358578
2037,2018/2/7,0.67176205,-1.1232556
2038,2018/2/8,0.5708786,-1.1106567
2039,2018/2/9,0.6099716,-1.0980577
2040,2018/2/12,0.64640933,-1.0949496
2041,2018/2/13,0.65329033,-1.0959418
2042,2018/2/14,0.6883959,-1.0989075
2043,2018/2/15,0.7200297,-1.1088393
2044,2018/2/16,0.7210143,-1.1187736
2045,2018/2/20,0.7055662,-1.1116443
2046,2018/2/21,0.69103277,-1.0967764
2047,2018/2/22,0.69359875,-1.0819083
2048,2018/2/23,0.73552793,-1.0749263
2049,2018/2/26,0.7663485,-1.0727415
2050,2018/2/27,0.73262775,-1.070665
2051,2018/2/28,0.70320624,-1.063975
2052,2018/3/1,0.6678358,-1.0572832
2053,2018/3/2,0.681175,-1.0505931
2054,2018/3/5,0.71010554,-1.0621166
2055,2018/3/6,0.7170544,-1.0721004
2056,2018/3/7,0.7157783,-1.0820841
2057,2018/3/8,0.72752064,-1.0790691
2058,2018/3/9,0.77295226,-1.0659664
2059,2018/3/12,0.76959085,-1.030019
2060,2018/3/13,0.75275743,-1.0313877
2061,2018/3/14,0.73761946,-1.0327566
2062,2018/3/15,0.7355567,-1.0341252
2063,2018/3/16,0.74004465,-1.0354939
2064,2018/3/19,0.7023219,-0.9529236
2065,2018/3/20,0.7062263,-0.9244072
2066,2018/3/21,0.7013595,-0.9214216
2067,2018/3/22,0.6341597,-0.93781424
2068,2018/3/23,0.57828534,-0.95420265
2069,2018/3/26,0.6489397,-0.98228395
2070,2018/3/27,0.6029866,-0.9816281
2071,2018/3/28,0.59528464,-0.9809723
2072,2018/3/29,0.6313455,-0.98031664
2073,2018/4/2,0.5717775,-0.97052914
2074,2018/4/3,0.6048329,-0.97415066
2075,2018/4/4,0.6351569,-0.9823107
2076,2018/4/5,0.65319127,-0.9904686
2077,2018/4/6,0.59474814,-0.9986265
2078,2018/4/9,0.60353154,-1.0436347
2079,2018/4/10,0.64727294,-1.0609478
2080,2018/4/11,0.63266313,-1.0782609
2081,2018/4/12,0.65432984,-1.081209
2082,2018/4/13,0.6467072,-1.0827525
2083,2018/4/16,0.6680032,-1.0823519
2084,2018/4/17,0.6959674,-1.0752116
2085,2018/4/18,0.6981586,-1.0680732
2086,2018/4/19,0.6830163,-1.0609345
2087,2018/4/20,0.66041017,-1.0561037
2088,2018/4/23,0.6605583,-1.0626183
2089,2018/4/24,0.62503755,-1.0647897
2090,2018/4/25,0.6298773,-1.055152
2091,2018/4/26,0.65724814,-1.0444337
2092,2018/4/27,0.660183,-1.0337182
2093,2018/4/30,0.63850486,-1.0252357
2094,2018/5/1,0.6452177,-1.0294511
2095,2018/5/2,0.6261483,-1.0336665
2096,2018/5/3,0.62019897,-1.0376563
2097,2018/5/4,0.65376556,-1.0409808
2098,2018/5/7,0.66286796,-1.050955
2099,2018/5/8,0.6621674,-1.0417068
2100,2018/5/9,0.687575,-1.0313886
2101,2018/5/10,0.7121689,-1.0210733
2102,2018/5/11,0.71666783,-1.0107578
2103,2018/5/14,0.71899647,-0.98317575
2104,2018/5/15,0.70089275,-0.9741601
2105,2018/5/16,0.71157813,-0.9676835
2106,2018/5/17,0.7093204,-0.96848214
2107,2018/5/18,0.7023705,-0.969281
2108,2018/5/21,0.7217766,-0.9557304
2109,2018/5/22,0.7134952,-0.939326
2110,2018/5/23,0.72204673,-0.92292583
2111,2018/5/24,0.71670645,-0.90652555
2112,2018/5/25,0.71048343,-0.90325457
2113,2018/5/29,0.6798127,-0.9271528
2114,2018/5/30,0.713079,-0.93783724
2115,2018/5/31,0.6948759,-0.9485245
2116,2018/6/1,0.72332954,-0.95920897
2117,2018/6/4,0.7351152,-0.99327815
2118,2018/6/5,0.7369672,-1.005004
2119,2018/6/6,0.7594619,-1.01673
2120,2018/6/7,0.75757796,-1.0118431
2121,2018/6/8,0.76580775,-0.995927
2122,2018/6/11,0.76862425,-0.9527808
2123,2018/6/12,0.7732172,-0.95389605
2124,2018/6/13,0.7625797,-0.9550114
2125,2018/6/14,0.7690887,-0.9561266
2126,2018/6/15,0.7664054,-0.9572418
2127,2018/6/18,0.7607931,-0.96073836
2128,2018/6/19,0.7501625,-0.96190476
2129,2018/6/20,0.75467336,-0.96253896
2130,2018/6/21,0.737888,-0.9628278
2131,2018/6/22,0.74279314,-0.9631165
2132,2018/6/25,0.7063525,-0.9530666
2133,2018/6/26,0.7121592,-0.9447913
2134,2018/6/27,0.68937284,-0.93651825
2135,2018/6/28,0.7056148,-0.9282451
2136,2018/6/29,0.70761377,-0.9351244
2137,2018/7/2,0.71569127,-0.95848846
2138,2018/7/3,0.7026135,-0.9600548
2139,2018/7/5,0.7252477,-0.9552965
2140,2018/7/6,0.7475173,-0.9529177
2141,2018/7/9,0.77068025,-0.98066455
2142,2018/7/10,0.7798227,-0.99358124
2143,2018/7/11,0.76104975,-1.006498
2144,2018/7/12,0.7840193,-1.0112542
2145,2018/7/13,0.7868635,-1.0155718
2146,2018/7/16,0.7841512,-1.0258198
2147,2018/7/17,0.7946084,-1.0257599
2148,2018/7/18,0.8002991,-1.0257003
2149,2018/7/19,0.7898551,-1.0256405
2150,2018/7/20,0.787353,-1.0257936
2151,2018/7/23,0.79219526,-1.027847
2152,2018/7/24,0.80477184,-1.0285316
2153,2018/7/25,0.8286627,-1.0420119
2154,2018/7/26,0.8206549,-1.0561087
2155,2018/7/27,0.80329424,-1.0702018
2156,2018/7/30,0.78807753,-1.0592057
2157,2018/7/31,0.8009265,-1.0404718
2158,2018/8/1,0.7981818,-1.0217379
2159,2018/8/2,0.8111403,-1.0099701
2160,2018/8/3,0.8233578,-1.0151539
2161,2018/8/6,0.8326713,-1.0307068
2162,2018/8/7,0.8401077,-1.0427855
2163,2018/8/8,0.8394158,-1.055157
2164,2018/8/9,0.8356114,-1.0675253
2165,2018/8/10,0.81678617,-1.0798935
2166,2018/8/13,0.8062019,-1.0507339
2167,2018/8/14,0.8229957,-1.0378906
2168,2018/8/15,0.80287325,-1.0343077
2169,2018/8/16,0.8236734,-1.0526792
2170,2018/8/17,0.83242154,-1.0710554
2171,2018/8/20,0.8388159,-1.1086404
2172,2018/8/21,0.8442648,-1.1088494
2173,2018/8/22,0.84321463,-1.1090583
2174,2018/8/23,0.8387513,-1.1092672
2175,2018/8/24,0.85504633,-1.099161
2176,2018/8/27,0.8751948,-1.0509453
2177,2018/8/28,0.87590474,-1.0371218
2178,2018/8/29,0.89089584,-1.0284898
2179,2018/8/30,0.8791879,-1.0198555
2180,2018/8/31,0.87954235,-1.0112234
2181,2018/9/4,0.8751766,-1.000415
2182,2018/9/5,0.86777467,-0.99976796
2183,2018/9/6,0.8581265,-1.0029304
2184,2018/9/7,0.8522839,-1.0082461
2185,2018/9/10,0.8572835,-1.0261858
2186,2018/9/11,0.86712646,-1.037996
2187,2018/9/12,0.8680668,-1.0498035
2188,2018/9/13,0.8819586,-1.0616108
2189,2018/9/14,0.8826849,-1.0734181
2190,2018/9/17,0.86795723,-1.0794102
2191,2018/9/18,0.8820766,-1.0813283
2192,2018/9/19,0.8853794,-1.0904979
2193,2018/9/20,0.90597314,-1.1036713
2194,2018/9/21,0.9050012,-1.1168416
2195,2018/9/24,0.8957144,-1.15069
2196,2018/9/25,0.89227086,-1.1595459
2197,2018/9/26,0.8835833,-1.1684018
2198,2018/9/27,0.8908596,-1.1772578
2199,2018/9/28,0.89084154,-1.1826459
2200,2018/10/1,0.900425,-1.1986148
2201,2018/10/2,0.89937896,-1.2113014
2202,2018/10/3,0.90125436,-1.2279598
2203,2018/10/4,0.8796241,-1.2446138
2204,2018/10/5,0.8650073,-1.2612678
2205,2018/10/8,0.86396533,-1.2822992
2206,2018/10/9,0.86022377,-1.2864736
2207,2018/10/10,0.7721099,-1.2906482
2208,2018/10/11,0.71729606,-1.2831135
2209,2018/10/12,0.7544923,-1.2754202
2210,2018/10/15,0.73887545,-1.2590332
2211,2018/10/16,0.7949556,-1.2615465
2212,2018/10/17,0.7942893,-1.2640591
2213,2018/10/18,0.7560642,-1.2665718
2214,2018/10/19,0.75511163,-1.2702191
2215,2018/10/22,0.74375015,-1.2882717
2216,2018/10/23,0.729176,-1.2942886
2217,2018/10/24,0.64650863,-1.283711
2218,2018/10/25,0.6951683,-1.273001
2219,2018/10/26,0.6490786,-1.2622938
2220,2018/10/29,0.6317249,-1.2445244
2221,2018/10/30,0.67271566,-1.2424597
2222,2018/10/31,0.70117474,-1.240395
2223,2018/11/1,0.7288681,-1.244858
2224,2018/11/2,0.7121592,-1.2626271
2225,2018/11/5,0.7268852,-1.315921
2226,2018/11/6,0.74333864,-1.3283451
2227,2018/11/7,0.79867846,-1.34076
2228,2018/11/8,0.79205436,-1.3531716
2229,2018/11/9,0.7676858,-1.3655834
2230,2018/11/12,0.7152174,-1.4154353
2231,2018/11/13,0.7113069,-1.4325775
2232,2018/11/14,0.6912768,-1.4433153
2233,2018/11/15,0.7190641,-1.4413179
2234,2018/11/16,0.72492003,-1.439321
2235,2018/11/19,0.68066543,-1.4304016
2236,2018/11/20,0.63236374,-1.4254835
2237,2018/11/21,0.6403762,-1.4205667
2238,2018/11/23,0.6230351,-1.4134947
2239,2018/11/26,0.66367686,-1.4110804
2240,2018/11/27,0.6722635,-1.4128845
2241,2018/11/28,0.7321569,-1.4197538
2242,2018/11/29,0.7263555,-1.4266214
2243,2018/11/30,0.74785167,-1.4334888
2244,2018/12/3,0.77654564,-1.4615114
2245,2018/12/4,0.6897928,-1.4720716
2246,2018/12/6,0.68577594,-1.4904379
2247,2018/12/7,0.62355584,-1.4969312
2248,2018/12/10,0.62819844,-1.5102277
2249,2018/12/11,0.62725854,-1.4988316
2250,2018/12/12,0.64151037,-1.4874384
2251,2018/12/13,0.64098316,-1.4760454
2252,2018/12/14,0.59016794,-1.4649035
2253,2018/12/17,0.5348145,-1.4847915
2254,2018/12/18,0.53504235,-1.4914203
2255,2018/12/19,0.4941304,-1.4849122
2256,2018/12/20,0.4522103,-1.4722869
2257,2018/12/21,0.39735544,-1.4596651
2258,2018/12/24,0.32487753,-1.4482851
2259,2018/12/26,0.45250952,-1.4622507
2260,2018/12/27,0.47499177,-1.4691963
2261,2018/12/28,0.47171596,-1.4742656
2262,2018/12/31,0.49401468,-1.4894744
2263,2019/1/2,0.4973575,-1.4502302
2264,2019/1/3,0.43125623,-1.4260452
2265,2019/1/4,0.5202746,-1.40186
2266,2019/1/7,0.5386956,-1.3696344
2267,2019/1/8,0.56413746,-1.3625656
2268,2019/1/9,0.57492125,-1.3553997
2269,2019/1/10,0.58680886,-1.3444086
2270,2019/1/11,0.5864229,-1.3334148
2271,2019/1/14,0.572523,-1.3059604
2272,2019/1/15,0.600644,-1.3029296
2273,2019/1/16,0.6064965,-1.2998996
2274,2019/1/17,0.62643844,-1.2968695
2275,2019/1/18,0.660973,-1.2905838
2276,2019/1/22,0.6233756,-1.2423589
2277,2019/1/23,0.6291779,-1.2269909
2278,2019/1/24,0.63280284,-1.2116189
2279,2019/1/25,0.6550919,-1.196251
2280,2019/1/28,0.6343193,-1.17119
2281,2019/1/29,0.63047665,-1.1682103
2282,2019/1/30,0.6711622,-1.1652305
2283,2019/1/31,0.69373524,-1.1658559
2284,2019/2/1,0.69610375,-1.172697
2285,2019/2/4,0.7139113,-1.1938089
2286,2019/2/5,0.72629774,-1.2173162
2287,2019/2/6,0.72042555,-1.2408295
2288,2019/2/7,0.6956361,-1.2643367
2289,2019/2/8,0.6974187,-1.287844
2290,2019/2/11,0.69928765,-1.3270614
2291,2019/2/12,0.73306006,-1.3389909
2292,2019/2/13,0.7410218,-1.346891
2293,2019/2/14,0.7340206,-1.3480062
2294,2019/2/15,0.7625512,-1.349121
2295,2019/2/19,0.7665003,-1.3283747
2296,2019/2/20,0.7711821,-1.3171418
2297,2019/2/21,0.7618671,-1.3059087
2298,2019/2/22,0.77871823,-1.3151531
2299,2019/2/25,0.78196424,-1.3680409
2300,2019/2/26,0.77987933,-1.3806251
2301,2019/2/27,0.77844435,-1.3849113
2302,2019/2/28,0.7709833,-1.3891966
2303,2019/3/1,0.78910285,-1.3934817
2304,2019/3/4,0.7788504,-1.4186124
2305,2019/3/5,0.7758652,-1.4288944
2306,2019/3/6,0.7586057,-1.4391764
2307,2019/3/7,0.7370919,-1.4450141
2308,2019/3/8,0.73146486,-1.449081
2309,2019/3/11,0.76985615,-1.4607162
2310,2019/3/12,0.7776322,-1.4633163
2311,2019/3/13,0.79589385,-1.4659159
2312,2019/3/14,0.79360396,-1.4685154
2313,2019/3/15,0.8067157,-1.4722383
2314,2019/3/18,0.8164697,-1.544996
2315,2019/3/19,0.81612533,-1.5692465
2316,2019/3/20,0.80835015,-1.5739188
2317,2019/3/21,0.83681244,-1.5709906
2318,2019/3/22,0.7862987,-1.5680633
2319,2019/3/25,0.7840853,-1.5660164
2320,2019/3/26,0.8029575,-1.5679383
2321,2019/3/27,0.79068244,-1.5698601
2322,2019/3/28,0.80013055,-1.5727427
2323,2019/3/29,0.81782836,-1.5914257
2324,2019/4/1,0.8481578,-1.6474794
2325,2019/4/2,0.84820384,-1.6581523
2326,2019/4/3,0.85386276,-1.6658009
2327,2019/4/4,0.8593539,-1.6734476
2328,2019/4/5,0.87155116,-1.6810942
2329,2019/4/8,0.8743117,-1.6535761
2330,2019/4/9,0.8582639,-1.6401498
2331,2019/4/10,0.86741865,-1.6282461
2332,2019/4/11,0.8675191,-1.6390887
2333,2019/4/12,0.88488966,-1.6499343
2334,2019/4/15,0.88322943,-1.6679223
2335,2019/4/16,0.8845722,-1.6588778
2336,2019/4/17,0.8785698,-1.6498356
2337,2019/4/18,0.88273025,-1.6407933
2338,2019/4/22,0.8853975,-1.6749237
2339,2019/4/23,0.90860796,-1.6851779
2340,2019/4/24,0.90282226,-1.6765579
2341,2019/4/25,0.9018492,-1.6679356
2342,2019/4/26,0.9141748,-1.6593156
2343,2019/4/29,0.91699857,-1.6599376
2344,2019/4/30,0.9195061,-1.6665657
2345,2019/5/1,0.8996495,-1.6731937
2346,2019/5/2,0.8940429,-1.6773432
2347,2019/5/3,0.919336,-1.6778532
2348,2019/5/6,0.9075202,-1.680203
2349,2019/5/7,0.86361796,-1.6918591
2350,2019/5/8,0.8593814,-1.7035184
2351,2019/5/9,0.8514022,-1.7151744
2352,2019/5/10,0.86119395,-1.7268307
2353,2019/5/13,0.7967849,-1.6634046
2354,2019/5/14,0.81783766,-1.6391796
2355,2019/5/15,0.8331893,-1.6255653
2356,2019/5/16,0.85654104,-1.6271868
2357,2019/5/17,0.8411038,-1.6288078
2358,2019/5/20,0.8232464,-1.6169873
2359,2019/5/21,0.84555393,-1.6031429
2360,2019/5/22,0.83809596,-1.5893021
2361,2019/5/23,0.8064915,-1.575461
2362,2019/5/24,0.8100582,-1.576545
2363,2019/5/28,0.78787994,-1.5945988
2364,2019/5/29,0.76959085,-1.585213
2365,2019/5/30,0.77511835,-1.5758295
2366,2019/5/31,0.7400926,-1.5664461
2367,2019/6/3,0.73279107,-1.5505617
2368,2019/6/4,0.7887078,-1.5470631
2369,2019/6/5,0.81014216,-1.5435647
2370,2019/6/6,0.82627124,-1.5520241
2371,2019/6/7,0.8538077,-1.5644116
2372,2019/6/10,0.8660671,-1.5949297
2373,2019/6/11,0.8651444,-1.5915694
2374,2019/6/12,0.859766,-1.5882099
2375,2019/6/13,0.87054825,-1.5848505
2376,2019/6/14,0.86629546,-1.5834247
2377,2019/6/17,0.8687512,-1.6379132
2378,2019/6/18,0.89425075,-1.6560745
2379,2019/6/19,0.9021105,-1.6591631
2380,2019/6/20,0.9269697,-1.6574476
2381,2019/6/21,0.9236472,-1.6557326
2382,2019/6/24,0.9190764,-1.6326585
2383,2019/6/25,0.89391637,-1.61838
2384,2019/6/26,0.8906605,-1.6041014
2385,2019/6/27,0.90072256,-1.5923862
2386,2019/6/28,0.9158605,-1.6050116
2387,2019/7/1,0.9360139,-1.6428913
2388,2019/7/2,0.9437237,-1.6359181
2389,2019/7/3,0.9638773,-1.6228793
2390,2019/7/5,0.9591113,-1.5968083
2391,2019/7/8,0.94632995,-1.5879369
2392,2019/7/9,0.9495886,-1.5873325
2393,2019/7/10,0.9614557,-1.5885851
2394,2019/7/11,0.96747476,-1.6064227
2395,2019/7/12,0.97962934,-1.6242647
2396,2019/7/15,0.980093,-1.6569835
2397,2019/7/16,0.9711025,-1.647785
2398,2019/7/17,0.95382416,-1.6385887
2399,2019/7/18,0.9632523,-1.6293923
2400,2019/7/19,0.9469147,-1.6209441
2401,2019/7/22,0.95436305,-1.5984818
2402,2019/7/23,0.97235733,-1.5926573
2403,2019/7/24,0.9846903,-1.6008353
2404,2019/7/25,0.97077763,-1.6090153
2405,2019/7/26,0.9901861,-1.6171933
2406,2019/7/29,0.9859213,-1.6234617
2407,2019/7/30,0.97911304,-1.6213472
2408,2019/7/31,0.95025223,-1.6192329
2409,2019/8/1,0.9264162,-1.6139779
2410,2019/8/2,0.9071425,-1.604773
2411,2019/8/5,0.8274301,-1.5799501
2412,2019/8/6,0.86153257,-1.595709
2413,2019/8/7,0.86355394,-1.6114718
2414,2019/8/8,0.9125688,-1.6272304
2415,2019/8/9,0.895064,-1.6429894
2416,2019/8/12,0.86334366,-1.6104406
2417,2019/8/13,0.90198433,-1.5974866
2418,2019/8/14,0.8235899,-1.5851748
2419,2019/8/15,0.8300798,-1.5736494
2420,2019/8/16,0.8678477,-1.5621269
2421,2019/8/19,0.8995774,-1.5266731
2422,2019/8/20,0.8786243,-1.5143538
2423,2019/8/21,0.9002808,-1.5020375
2424,2019/8/22,0.898946,-1.4897215
2425,2019/8/23,0.829626,-1.4842238
2426,2019/8/26,0.85842884,-1.4733177
