,Date,SPX,Value
6732,2016/10/3,0.8594684857993269,0.07358599
6733,2016/10/4,0.8472287980985522,0.07341188
6734,2016/10/5,0.8577885286639266,0.07398565
6735,2016/10/6,0.8589770697665228,0.07277756
6736,2016/10/7,0.8509429890441654,0.07318253
6737,2016/10/10,0.8622798426381603,0.074723646
6738,2016/10/11,0.8315034850488179,0.07731909
6739,2016/10/12,0.8343034136078185,0.07958713
6740,2016/10/13,0.8267264640787679,0.07614677
6741,2016/10/14,0.8272178801115719,0.075812444
6742,2016/10/17,0.8198123547800108,0.08062346
6743,2016/10/18,0.8347834013607901,0.08200878
6744,2016/10/19,0.8401432646023058,0.08272456
6745,2016/10/20,0.8367719220516725,0.083039954
6746,2016/10/21,0.8365662130146844,0.08217302
6747,2016/10/24,0.8481887736044955,0.079863094
6748,2016/10/25,0.8388518689812156,0.081471846
6749,2016/10/26,0.8345891206036348,0.08123951
6750,2016/10/27,0.8272864497905678,0.083097056
6751,2016/10/28,0.8197095002615168,0.086211614
6752,2016/10/31,0.819412364985868,0.079628944
6753,2016/11/1,0.8029213571873451,0.07897296
6754,2016/11/2,0.7871731875779454,0.07921985
6755,2016/11/3,0.7765677438932405,0.077612415
6756,2016/11/4,0.7725907025114762,0.07720652
6757,2016/11/7,0.8255493512560041,0.07886522
6758,2016/11/8,0.8347376882414594,0.07930499
6759,2016/11/9,0.8618227114448545,0.079617344
6760,2016/11/10,0.8666454455342351,0.080376975
6761,2016/11/11,0.86318267674494,0.08340602
6762,2016/11/14,0.8628969697491237,0.07705892
6763,2016/11/15,0.8813993547981938,0.073656976
6764,2016/11/16,0.8774565982559276,0.07309245
6765,2016/11/17,0.8890905871255712,0.07337309
6766,2016/11/18,0.883125025052925,0.07387653
6767,2016/11/21,0.9017302646204887,0.075154915
6768,2016/11/22,0.9071701258208331,0.07449385
6769,2016/11/23,0.9092043596310456,0.07487123
6770,2016/11/25,0.9190669651266278,0.074097
6771,2016/11/28,0.9057758756812488,0.06787011
6772,2016/11/29,0.9091357899520497,0.06538742
6773,2016/11/30,0.9024502462499461,0.06529673
6774,2016/12/1,0.893616185939303,0.06344897
6775,2016/12/2,0.894610446284744,0.06374602
6776,2016/12/5,0.9091929313512133,0.06233103
6777,2016/12/6,0.9177869977853704,0.06160388
6778,2016/12/7,0.9510661486580645,0.06163586
6779,2016/12/8,0.9565974360970702,0.061287373
6780,2016/12/9,0.9718427613938334,0.061205976
6781,2016/12/12,0.9689056934768406,0.06025724
6782,2016/12/13,0.9857738345098406,0.06032887
6783,2016/12/14,0.9647000864984234,0.06087467
6784,2016/12/15,0.9746998313519974,0.061520696
6785,2016/12/16,0.9701742325382656,0.061353877
6786,2016/12/19,0.9752712453436302,0.062056586
6787,2016/12/20,0.9846767196459061,0.062033802
6788,2016/12/21,0.9782997394992836,0.06191481
6789,2016/12/22,0.973477005409903,0.06251553
6790,2016/12/23,0.9767112086025446,0.062114738
6791,2016/12/27,0.9825282030373667,0.062273562
6792,2016/12/28,0.9608601844746509,0.06273262
6793,2016/12/29,0.9601059180056958,0.06277422
6794,2016/12/30,0.9481862221402353,0.06299227
6795,2017/1/3,0.9698999538222816,0.062072106
6796,2017/1/4,0.9846652913660732,0.062292904
6797,2017/1/5,0.9826653423953584,0.062962696
6798,2017/1/6,0.9917851097018179,0.063016556
6799,2017/1/9,0.9825510595970319,0.06207595
6800,2017/1/10,0.9825510595970319,0.062401623
6801,2017/1/11,0.9898880152495971,0.06250697
6802,2017/1/12,0.9843110146912609,0.06278095
6803,2017/1/13,0.9891108922209763,0.06363939
6804,2017/1/17,0.9813968033339334,0.06374407
6805,2017/1/18,0.9859681152669958,0.06405091
6806,2017/1/19,0.9765969258042181,0.063777804
6807,2017/1/20,0.9853052750367018,0.06456112
6808,2017/1/23,0.9783225960589489,0.062042706
6809,2017/1/24,0.9953164481701088,0.061586335
6810,2017/1/25,1.0162302002638688,0.061204538
6811,2017/1/26,1.01429882097215,0.061171114
6812,2017/1/27,1.0120245932854517,0.060883194
6813,2017/1/30,0.996264995396219,0.061126515
6814,2017/1/31,0.9939450545901897,0.06134603
6815,2017/2/1,0.9947221776188107,0.061457947
6816,2017/2/2,0.9962078539970556,0.061283603
6817,2017/2/3,1.0151445136797668,0.06157881
6818,2017/2/6,1.0095903696810957,0.060864486
6819,2017/2/7,1.010184640232394,0.06099707
6820,2017/2/8,1.0120017367257863,0.06124042
6821,2017/2/9,1.027087066104892,0.0614679
6822,2017/2/10,1.0364925404071679,0.061478406
6823,2017/2/13,1.050377900403845,0.060921162
6824,2017/2/14,1.061040485487713,0.061034113
6825,2017/2/15,1.0743772880524225,0.061078414
6826,2017/2/16,1.0720573472463932,0.060954824
6827,2017/2/17,1.0765600895004597,0.06097778
6828,2017/2/21,1.0928111034224968,0.060863577
6829,2017/2/22,1.0898854637853368,0.060872585
6830,2017/2/23,1.0910168634887696,0.06092623
6831,2017/2/24,1.0950510462696974,0.061041623
6832,2017/2/27,1.0978052617093672,0.06084808
6833,2017/2/28,1.0908225827316143,0.060874067
6834,2017/3/1,1.1277587831507585,0.060902447
6835,2017/3/2,1.1117134782657097,0.060959145
6836,2017/3/3,1.113084871845628,0.061032094
6837,2017/3/6,1.1041593852963238,0.0611946
6838,2017/3/7,1.096251015652126,0.061216205
6839,2017/3/8,1.0900683162626592,0.0613057
6840,2017/3/9,1.092228261151031,0.06152349
6841,2017/3/10,1.1010623214616742,0.06177582
6842,2017/3/13,1.102056581807115,0.061542436
6843,2017/3/14,1.092891101381325,0.0614703
6844,2017/3/15,1.115530523729817,0.061281398
6845,2017/3/16,1.1110963511547463,0.06119959
6846,2017/3/17,1.1075192995671248,0.061135963
6847,2017/3/20,1.102056581807115,0.06137395
6848,2017/3/21,1.0684002976999434,0.061524764
6849,2017/3/22,1.0734630256658098,0.061893664
6850,2017/3/23,1.0706173839874789,0.06231697
6851,2017/3/24,1.0683545845806128,0.062307574
6852,2017/3/27,1.0656232257006082,0.062014334
6853,2017/3/28,1.085028444856458,0.062007166
6854,2017/3/29,1.087954084493618,0.06198138
6855,2017/3/30,1.0958738824176484,0.062307656
6856,2017/3/31,1.0897711809870099,0.06279953
6857,2017/4/3,1.0853370084119398,0.06394349
6858,2017/4/4,1.0868455413498501,0.063854545
6859,2017/4/5,1.078605751590505,0.06294793
6860,2017/4/6,1.0837941906345308,0.062184915
6861,2017/4/7,1.081565676067163,0.062044367
6862,2017/4/10,1.0834170574000532,0.06339615
6863,2017/4/11,1.079554298816616,0.06428009
6864,2017/4/12,1.069440271164715,0.06412941
6865,2017/4/13,1.0511778799921307,0.06296005
6866,2017/4/17,1.074103009336439,0.061756738
6867,2017/4/18,1.0663089224905675,0.061624296
6868,2017/4/19,1.0617147539978398,0.06164167
6869,2017/4/20,1.081908524462143,0.06125304
6870,2017/4/21,1.073737304381794,0.060402386
6871,2017/4/24,1.102833704835736,0.061964102
6872,2017/4/25,1.1193589974737566,0.06192939
6873,2017/4/26,1.1180333170131682,0.0620588
6874,2017/4/27,1.119541849951079,0.06303956
6875,2017/4/28,1.114319126067555,0.064221665
6876,2017/5/1,1.119039005638442,0.06485781
6877,2017/5/2,1.1222846371109165,0.07013214
6878,2017/5/3,1.118810440041789,0.080445275
6879,2017/5/4,1.120398970938528,0.08213746
6880,2017/5/5,1.131564400335033,0.0770096
6881,2017/5/8,1.131667254853527,0.08804732
6882,2017/5/9,1.1288558980146937,0.085772105
6883,2017/5/10,1.1319529618493434,0.08484357
6884,2017/5/11,1.126021684616195,0.08385815
6885,2017/5/12,1.1219760735554347,0.08215457
6886,2017/5/15,1.1350271691243279,0.0882675
6887,2017/5/16,1.1331415029519396,0.08249603
6888,2017/5/17,1.0832684897622291,0.07376963
6889,2017/5/18,1.0931996649368068,0.06741117
6890,2017/5/19,1.1114963409488892,0.06685953
6891,2017/5/22,1.1255416968632233,0.06314893
6892,2017/5/23,1.130570139989592,0.062202655
6893,2017/5/24,1.1373928230496875,0.06156279
6894,2017/5/25,1.1495982259109643,0.06151752
6895,2017/5/26,1.1504553468984136,0.06146443
6896,2017/5/30,1.1471297174671102,0.06240073
6897,2017/5/31,1.1458611784056858,0.06319259
6898,2017/6/1,1.1667292173801154,0.064279094
6899,2017/6/2,1.1770260975093387,0.0660633
6900,2017/6/5,1.1736318983990395,0.060991995
6901,2017/6/6,1.1658949529523315,0.06095329
6902,2017/6/7,1.1702491275685734,0.060668886
6903,2017/6/8,1.1709919657576962,0.0603315
6904,2017/6/9,1.1686834532314996,0.06043355
6905,2017/6/12,1.1659635226313274,0.06007824
6906,2017/6/13,1.1784889173279183,0.060292557
6907,2017/6/14,1.175711845328583,0.060843095
6908,2017/6/15,1.169472004539953,0.061343826
6909,2017/6/16,1.1702605558484063,0.061792478
6910,2017/6/19,1.1934713921885305,0.062146902
6911,2017/6/20,1.1746947284234768,0.0669751
6912,2017/6/21,1.1730719126872395,0.069284454
6913,2017/6/22,1.1718033736258147,0.06318797
6914,2017/6/23,1.176146119962224,0.06257439
6915,2017/6/26,1.1770260975093387,0.061400667
6916,2017/6/27,1.154523814518839,0.060049593
6917,2017/6/28,1.1788774788422287,0.059162773
6918,2017/6/29,1.1548895194734836,0.059009
6919,2017/6/30,1.159129411291399,0.059515662
6920,2017/7/3,1.1655292479976869,0.060099334
6921,2017/7/5,1.169563430778614,0.060089648
6922,2017/7/6,1.1435183810399911,0.05977744
6923,2017/7/7,1.1611522168217792,0.06002091
6924,2017/7/10,1.1637235797841268,0.060377344
6925,2017/7/11,1.1615522066159225,0.061052665
6926,2017/7/12,1.1818031184793887,0.06085348
6927,2017/7/13,1.187037270642745,0.060020372
6928,2017/7/14,1.2001112227713036,0.05943659
6929,2017/7/17,1.1999626551334788,0.059070222
6930,2017/7/18,1.2016426122688795,0.059253655
6931,2017/7/19,1.2167507982076504,0.059395306
6932,2017/7/20,1.2163165235740094,0.05983737
6933,2017/7/21,1.215276550109238,0.060040995
6934,2017/7/24,1.2122709125132494,0.05934915
6935,2017/7/25,1.2205221305524272,0.05866924
6936,2017/7/26,1.2213221101407128,0.058775887
6937,2017/7/27,1.218567894701043,0.05900166
6938,2017/7/28,1.214773705796601,0.058795944
6939,2017/7/31,1.2127166154267233,0.057317667
6940,2017/8/1,1.2196307247254798,0.057096213
6941,2017/8/2,1.2210249748650641,0.057035685
6942,2017/8/3,1.214842275475597,0.057061434
6943,2017/8/4,1.2201792821574473,0.05725374
6944,2017/8/7,1.2248420203291708,0.057024494
6945,2017/8/8,1.2179964807094101,0.057297908
6946,2017/8/9,1.2169679355244711,0.057563707
6947,2017/8/10,1.17604326544373,0.057630703
6948,2017/8/11,1.1795974604716861,0.0575497
6949,2017/8/14,1.2076196026213586,0.057948425
6950,2017/8/15,1.2062139242019418,0.05849096
6951,2017/8/16,1.2102138221433716,0.058578566
6952,2017/8/17,1.1666720759809523,0.058821946
6953,2017/8/18,1.161575063175588,0.058953047
6954,2017/8/21,1.1647978380883965,0.059281275
6955,2017/8/22,1.1923857056044282,0.059065297
6956,2017/8/23,1.1827059525861685,0.058912024
6957,2017/8/24,1.1769118147110116,0.05907215
6958,2017/8/25,1.1815745528827357,0.05909337
6959,2017/8/28,1.1829345181828212,0.058623746
6960,2017/8/29,1.1852887438283488,0.058313206
6961,2017/8/30,1.1981912717594174,0.057632156
6962,2017/8/31,1.2142594332041317,0.05712287
6963,2017/9/1,1.2198592903221332,0.056810178
6964,2017/9/5,1.1984884070350663,0.056499347
6965,2017/9/6,1.2072767542263787,0.05651073
6966,2017/9/7,1.2067739099137418,0.056633443
6967,2017/9/8,1.202579731215157,0.05665932
6968,2017/9/11,1.2330703818086834,0.056339547
6969,2017/9/12,1.2426358520286165,0.056293696
6970,2017/9/13,1.2447957969169883,0.0561143
6971,2017/9/14,1.2416530199630078,0.05604033
6972,2017/9/15,1.2469214569658624,0.05606763
6973,2017/9/18,1.251081350824949,0.056126848
6974,2017/9/19,1.2542584126184275,0.05613418
6975,2017/9/20,1.2560755091118196,0.056115568
6976,2017/9/21,1.2473443033196705,0.056150675
6977,2017/9/22,1.2491956846525607,0.05621013
6978,2017/9/25,1.242841561065604,0.056418285
6979,2017/9/26,1.243047270102592,0.05623603
6980,2017/9/27,1.254704115531901,0.056336872
6981,2017/9/28,1.258155456041363,0.056496084
6982,2017/9/29,1.2687837562857334,0.05658882
6983,2017/10/2,1.2799377574024053,0.0564934
6984,2017/10/3,1.2861775981910355,0.056578964
6985,2017/10/4,1.2897889346181546,0.056592435
6986,2017/10/5,1.306165659618351,0.05672227
6987,2017/10/6,1.303034310944203,0.056596577
6988,2017/10/9,1.2977773022211814,0.056189217
6989,2017/10/10,1.304531415602281,0.05620174
6990,2017/10/11,1.3097884243253026,0.056260727
6991,2017/10/12,1.304862835717428,0.05621212
6992,2017/10/13,1.307422770399943,0.05618532
6993,2017/10/16,1.3125312114851402,0.056662187
6994,2017/10/17,1.3144968756163573,0.056520164
6995,2017/10/18,1.316668248784562,0.056397676
6996,2017/10/19,1.3176282242905046,0.05652733
6997,2017/10/20,1.3326106991511169,0.05659476
6998,2017/10/23,1.3209195688823099,0.05699867
6999,2017/10/24,1.3256623050128622,0.056544654
7000,2017/10/25,1.3119712257733402,0.05636522
7001,2017/10/26,1.3156854167189533,0.056395777
7002,2017/10/27,1.3393076711330534,0.056494087
7003,2017/10/30,1.3298907685509447,0.05628165
7004,2017/10/31,1.3326678405502803,0.056952372
7005,2017/11/1,1.3373534352816692,0.05706252
7006,2017/11/2,1.337913420993469,0.057261795
7007,2017/11/3,1.3470446165797614,0.057283908
7008,2017/11/6,1.3508045206447052,0.0585652
7009,2017/11/7,1.3502445349329049,0.05957517
7010,2017/11/8,1.3545187115903183,0.059852317
7011,2017/11/9,1.343364710473646,0.06014812
7012,2017/11/10,1.3407133495524701,0.06463042
7013,2017/11/13,1.3436161326299647,0.059275374
7014,2017/11/14,1.3367934495698688,0.05768688
7015,2017/11/15,1.320508150808334,0.05674787
7016,2017/11/16,1.3445303950165768,0.056773096
7017,2017/11/17,1.3367705930102034,0.057472363
7018,2017/11/20,1.3405304970751473,0.057170063
7019,2017/11/21,1.3598328617125035,0.0560946
7020,2017/11/22,1.3576043471451353,0.055682726
7021,2017/11/24,1.3637070485757739,0.055760875
7022,2017/11/27,1.3625642205925081,0.057546213
7023,2017/11/28,1.3918434735237726,0.060716018
7024,2017/11/29,1.3907349303800052,0.05756773
7025,2017/11/30,1.415317160300048,0.057187393
7026,2017/12/1,1.4091916023097442,0.057827845
7027,2017/12/4,1.406014540516266,0.057362407
7028,2017/12/5,1.394734828321435,0.058262244
7029,2017/12/6,1.394391979926455,0.06255385
7030,2017/12/7,1.4032031836774328,0.057673246
7031,2017/12/8,1.4197970459944491,0.05648069
7032,2017/12/11,1.4294996555723738,0.056913882
7033,2017/12/12,1.4342081068634285,0.0563934
7034,2017/12/13,1.4327681436045137,0.056297123
7035,2017/12/14,1.4203798882659149,0.056267932
7036,2017/12/15,1.4475791942676357,0.056802258
7037,2017/12/18,1.463978775827497,0.05683896
7038,2017/12/19,1.4540476006529188,0.056186765
7039,2017/12/20,1.4515105225300695,0.056219146
7040,2017/12/21,1.4575903674010426,0.05653368
7041,2017/12/22,1.456184688981626,0.05737914
7042,2017/12/26,1.4529390575091514,0.067178294
7043,2017/12/27,1.4553618528336745,0.0805309
7044,2017/12/28,1.4609845665113412,0.08659855
7045,2017/12/29,1.4450649727044518,0.08646555
7046,2018/1/2,1.4704357539329478,0.08461655
7047,2018/1/3,1.4901495366442792,0.07790403
7048,2018/1/4,1.502640646501372,0.080985636
7049,2018/1/5,1.5245372306607412,0.08003718
7050,2018/1/8,1.5297485262644324,0.088300854
7051,2018/1/9,1.533839850444523,0.084191054
7052,2018/1/10,1.5303427968157304,0.07873787
7053,2018/1/11,1.5524336617322543,0.07117692
7054,2018/1/12,1.5737816884596554,0.07346517
7055,2018/1/16,1.5625591176639877,0.08470393
7056,2018/1/17,1.5924326411465501,0.08153227
7057,2018/1/18,1.5872556303823573,0.08082017
7058,2018/1/19,1.6012781297370262,0.08185004
7059,2018/1/22,1.6271860401176568,0.08047092
7060,2018/1/23,1.6342258604945732,0.07901673
7061,2018/1/24,1.6324087640011808,0.079565436
7062,2018/1/25,1.634362999852565,0.08079752
7063,2018/1/26,1.6727848766499542,0.08658432
7064,2018/1/29,1.6506825834535979,0.09895906
7065,2018/1/30,1.6151406331740374,0.10581591
7066,2018/1/31,1.6167177357909441,0.105906844
7067,2018/2/1,1.614626360581568,0.1118481
7068,2018/2/2,1.5462281057831222,0.11203645
7069,2018/2/5,1.4168714063572894,0.10822714
7070,2018/2/6,1.4696700591841596,0.11193892
7071,2018/2/7,1.4542647379697393,0.111642964
7072,2018/2/8,1.3392276731742245,0.111904725
7073,2018/2/9,1.3832836919291136,0.10821809
7074,2018/2/12,1.4249397719191443,0.11884594
7075,2018/2/13,1.4328709981230077,0.120098606
7076,2018/2/14,1.4736585288457569,0.12627096
7077,2018/2/15,1.510880436260717,0.11665809
7078,2018/2/16,1.512046120803648,0.118344754
7079,2018/2/20,1.4938065861907295,0.14198956
7080,2018/2/21,1.4767441644005739,0.13613704
7081,2018/2/22,1.4797498019965625,0.14212133
7082,2018/2/23,1.5292799667912935,0.14390905
7083,2018/2/26,1.566193310650772,0.17364223
7084,2018/2/27,1.5258286262818315,0.17890044
7085,2018/2/28,1.4910295141913938,0.16495974
7086,2018/3/1,1.4497048543165099,0.15675864
7087,2018/3/2,1.4652244583292566,0.16353849
7088,2018/3/5,1.4991550211524123,0.14656875
7089,2018/3/6,1.5073605260722591,0.14741215
7090,2018/3/7,1.5058519931343488,0.14005177
7091,2018/3/8,1.5197602096906908,0.12394865
7092,2018/3/9,1.5741588216941336,0.11651182
7093,2018/3/12,1.5701017823535404,0.12200633
7094,2018/3/13,1.5498622987699067,0.1274728
7095,2018/3/14,1.5317713317948123,0.1321479
7096,2018/3/15,1.5293142516307912,0.14165269
7097,2018/3/16,1.5346626865924746,0.1387326
7098,2018/3/19,1.4899895407266222,0.11626466
7099,2018/3/20,1.49458370921935,0.11374158
7100,2018/3/21,1.488858141023189,0.10881587
7101,2018/3/22,1.4108715594451449,0.11137762
7102,2018/3/23,1.3475246043327331,0.11038878
7103,2018/3/26,1.4278539832764718,0.12925366
7104,2018/3/27,1.3753638940050827,0.14934638
7105,2018/3/28,1.366655544772599,0.16026591
7106,2018/3/29,1.4076487845323358,0.17248431
7107,2018/4/2,1.3402333617994984,0.15682635
7108,2018/4/3,1.3774552692144586,0.16248801
7109,2018/4/4,1.4120143874284106,0.1615209
7110,2018/4/5,1.4327567153246812,0.15580156
7111,2018/4/6,1.3660498459414678,0.1540364
7112,2018/4/9,1.3759810211160461,0.13620654
7113,2018/4/10,1.4259340322645853,0.13903731
7114,2018/4/11,1.4091573174702465,0.13774109
7115,2018/4/12,1.4340709675054362,0.14127812
7116,2018/4/13,1.4252826203141242,0.13606453
7117,2018/4/16,1.4498991350736652,0.12802067
7118,2018/4/17,1.4825268739958977,0.12004344
7119,2018/4/18,1.4850982369582453,0.11991548
7120,2018/4/19,1.4673729749377962,0.12793626
7121,2018/4/20,1.4410993596025197,0.13605988
7122,2018/4/23,1.4412707838000096,0.117503166
7123,2018/4/24,1.4004375399579299,0.1123946
7124,2018/4/25,1.4059688273969355,0.10806772
7125,2018/4/26,1.43744231005607,0.10960162
7126,2018/4/27,1.4408365091663686,0.11349394
7127,2018/4/30,1.415854289452183,0.10228099
7128,2018/5/1,1.423568378339226,0.09984344
7129,2018/5/2,1.401706079019355,0.09345849
7130,2018/5/3,1.394917680798757,0.09536825
7131,2018/5/4,1.4334195555549751,0.09782301
7132,2018/5/7,1.4439450012808515,0.09794
7133,2018/5/8,1.4431335934127327,0.09528066
7134,2018/5/9,1.4726985533398136,0.08605261
7135,2018/5/10,1.5015892447567682,0.089845076
7136,2018/5/11,1.5069033948789528,0.089548424
7137,2018/5/14,1.5096576103186232,0.07116313
7138,2018/5/15,1.4883095835912215,0.06347482
7139,2018/5/16,1.500892119686976,0.057039827
7140,2018/5/17,1.4982293304859673,0.05351141
7141,2018/5/18,1.4900466821257852,0.05963126
7142,2018/5/21,1.5129489549104282,0.05860062
7143,2018/5/22,1.5031549190938418,0.05656922
7144,2018/5/23,1.5132689467457423,0.054327503
7145,2018/5/24,1.506949107998284,0.05905454
7146,2018/5/25,1.4996007240658857,0.069444224
7147,2018/5/29,1.4636359274325177,0.06701951
7148,2018/5/30,1.5026635030610378,0.07125774
7149,2018/5/31,1.4812469066546403,0.07376124
7150,2018/6/1,1.5147889079634855,0.07241432
7151,2018/6/4,1.528788550758489,0.085630015
7152,2018/6/5,1.530994208766192,0.09166893
7153,2018/6/6,1.5579078077720965,0.09391002
7154,2018/6/7,1.5556450083652307,0.10247441
7155,2018/6/8,1.565541898700311,0.10872689
7156,2018/6/11,1.5689360978106095,0.10765879
7157,2018/6/12,1.5744788135294476,0.11940128
7158,2018/6/13,1.5616562835572079,0.12968603
7159,2018/6/14,1.5694960835224094,0.123539045
7160,2018/6/15,1.5662618803297679,0.12891805
7161,2018/6/18,1.5595077669486683,0.15047517
7162,2018/6/19,1.5467538066554245,0.15968303
7163,2018/6/20,1.5521593830162708,0.16918404
7164,2018/6/21,1.532091323630127,0.16307855
7165,2018/6/22,1.5379426029044467,0.15707663
7166,2018/6/25,1.4947322768571745,0.15570626
7167,2018/6/26,1.5015778164769353,0.15262718
7168,2018/6/27,1.4748013568290226,0.15429391
7169,2018/6/28,1.4938637275898925,0.1459892
7170,2018/6/29,1.4962179532354196,0.14093933
7171,2018/7/2,1.5057491386158548,0.15197039
7172,2018/7/3,1.4903323891216016,0.15621464
7173,2018/7/5,1.5170631356501842,0.14902768
7174,2018/7/6,1.5435881731417789,0.16573812
7175,2018/7/9,1.571416034534296,0.17583264
7176,2018/7/10,1.5824671811324744,0.17618527
7177,2018/7/11,1.5598163305041501,0.17724957
7178,2018/7/12,1.5875527656580062,0.1761175
7179,2018/7/13,1.5910041061674682,0.17279527
7180,2018/7/16,1.5877127615756632,0.16154945
7181,2018/7/17,1.600421008749577,0.15860641
7182,2018/7/18,1.607357974607999,0.15393373
7183,2018/7/19,1.5946382991542527,0.14011401
7184,2018/7/20,1.5915983767187663,0.13813913
7185,2018/7/23,1.5974839408325843,0.14937961
7186,2018/7/24,1.6128206923680086,0.13372433
7187,2018/7/25,1.6421570866984365,0.12345871
7188,2018/7/26,1.6322944812028544,0.12257115
7189,2018/7/27,1.611015024154449,0.13027014
7190,2018/7/30,1.5924783542658807,0.13403587
7191,2018/7/31,1.6081236693567869,0.12736401
7192,2018/8/1,1.6047751833658188,0.12804502
7193,2018/8/2,1.6206147792138796,0.12870905
7194,2018/8/3,1.635620110634157,0.11565585
7195,2018/8/6,1.6471055318659764,0.10421556
7196,2018/8/7,1.6563052971312642,0.10025592
7197,2018/8/8,1.6554481761438151,0.09685169
7198,2018/8/9,1.6507397248527609,0.09692393
7199,2018/8/10,1.6275403167924696,0.11053829
7200,2018/8/13,1.6145692191824046,0.13252291
7201,2018/8/14,1.6351744077206836,0.131443
7202,2018/8/15,1.6105007515619791,0.13434368
7203,2018/8/16,1.6360086721484675,0.13765128
7204,2018/8/17,1.6467969683104948,0.14297819
7205,2018/8/20,1.6547053379546928,0.14313109
7206,2018/8/21,1.6614594513357923,0.12880343
7207,2018/8/22,1.6601566274348698,0.11380452
7208,2018/8/23,1.6546253399958641,0.111535296
7209,2018/8/24,1.6748648235794978,0.116673104
7210,2018/8/27,1.700064180610504,0.11747126
7211,2018/8/28,1.7009555864374513,0.109914675
7212,2018/8/29,1.719835104720999,0.10804087
7213,2018/8/30,1.7050811954570402,0.11118026
7214,2018/8/31,1.7055268983705136,0.10441239
7215,2018/9/4,1.7000413240508385,0.12863696
7216,2018/9/5,1.6907615608267221,0.12906699
7217,2018/9/6,1.6787047256032703,0.12744386
7218,2018/9/7,1.671424911349868,0.1242875
7219,2018/9/10,1.677653323858666,0.13649154
7220,2018/9/11,1.6899501529586034,0.1396666
7221,2018/9/12,1.6911272657813672,0.1450151
7222,2018/9/13,1.708566820806,0.14747468
7223,2018/9/14,1.7094810831926126,0.14242624
7224,2018/9/17,1.6909901264233755,0.14696497
7225,2018/9/18,1.7087153884438246,0.14199087
7226,2018/9/19,1.7128752823029112,0.13605338
7227,2018/9/20,1.7389317603213672,0.13643385
7228,2018/9/21,1.7376975060994404,0.143814
7229,2018/9/24,1.7259263778718046,0.1283166
7230,2018/9/25,1.7215722032555627,0.12539853
7231,2018/9/26,1.7106124828960454,0.12412039
7232,2018/9/27,1.7197893916016684,0.12498002
7233,2018/9/28,1.719766535042003,0.12043597
7234,2018/10/1,1.7318919399444512,0.11561322
7235,2018/10/2,1.7305662594838627,0.1178146
7236,2018/10/3,1.7329433416890556,0.12691867
7237,2018/10/4,1.7056297528890079,0.13003848
7238,2018/10/5,1.6872987920374276,0.13400564
7239,2018/10/8,1.6859959681365044,0.14222004
7240,2018/10/9,1.6813218016849485,0.14887309
7241,2018/10/10,1.5731417047890268,0.14676102
7242,2018/10/11,1.5076462330680755,0.13553108
7243,2018/10/12,1.5519422456994503,0.13384247
7244,2018/10/15,1.5332684364528903,0.13236022
7245,2018/10/16,1.6008438551033852,0.13291514
7246,2018/10/17,1.6000324472352665,0.12901965
7247,2018/10/18,1.5538279118718386,0.12275807
7248,2018/10/19,1.552685083888573,0.12292451
7249,2018/10/22,1.5390854308877122,0.12297653
7250,2018/10/23,1.521725873821908,0.12052454
7251,2018/10/24,1.4250540547174708,0.11474778
7252,2018/10/25,1.4815897550496202,0.11409183
7253,2018/10/26,1.4280139791941289,0.121906444
7254,2018/10/29,1.4080830591659768,0.120833516
7255,2018/10/30,1.4553732811135074,0.12675491
7256,2018/10/31,1.4886410037063684,0.12990159
7257,2018/11/1,1.5213601688672627,0.13282579
7258,2018/11/2,1.5015778164769353,0.13109529
7259,2018/11/5,1.5190059432217355,0.12874158
7260,2018/11/6,1.5385940148549078,0.13449314
7261,2018/11/7,1.6053808821969493,0.13746405
7262,2018/11/8,1.5973125166350943,0.14112103
7263,2018/11/9,1.567804698107177,0.14649066
7264,2018/11/12,1.5051891529040544,0.15387756
7265,2018/11/13,1.5005721278516615,0.16613223
7266,2018/11/14,1.4770298713963903,0.176578
7267,2018/11/15,1.5097376082774514,0.18304452
7268,2018/11/16,1.5166745741358738,0.18718068
7269,2018/11/19,1.4646301877779586,0.19266845
7270,2018/11/20,1.4088144690752666,0.18864779
7271,2018/11/21,1.418002806060722,0.18530752
7272,2018/11/23,1.3981518839913987,0.18801005
7273,2018/11/26,1.444882120227129,0.186971
7274,2018/11/27,1.454847580241205,0.18019211
7275,2018/11/28,1.525268640570031,0.17408341
7276,2018/11/29,1.51837738783094,0.169426
7277,2018/11/30,1.5439881629359218,0.16641803
7278,2018/12/3,1.5785015680305425,0.1670741
7279,2018/12/4,1.4752927728618266,0.16120735
7280,2018/12/6,1.4705957498506048,0.15228565
7281,2018/12/7,1.398746154542697,0.15334898
7282,2018/12/10,1.404048876385049,0.15844294
7283,2018/12/11,1.4029746180807798,0.14930731
7284,2018/12/12,1.419305629961645,0.14044139
7285,2018/12/13,1.4186999311305142,0.13361746
7286,2018/12/14,1.3608842634571074,0.12934731
7287,2018/12/17,1.299160124080933,0.13042198
7288,2018/12/18,1.299411546237251,0.124539405
7289,2018/12/19,1.2546126892932399,0.13009068
7290,2018/12/20,1.2094252708349182,0.13748956
7291,2018/12/21,1.1513696092850256,0.13411044
7292,2018/12/24,1.0764915198214637,0.14995983
7293,2018/12/26,1.2097452626702323,0.15792617
7294,2018/12/27,1.2338932179566344,0.1522331
7295,2018/12/28,1.2303618794883435,0.15708792
